county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Los Angeles,2022-06-26,0.95,843.05,102,23591.2,107,32349,1.2722843500074492
Los Angeles,2022-07-03,0.5,899,98,17046,92,32400,1.1812918078037251
Los Angeles,2022-07-03,0.04999999999999999,805.95,79,10011.75,64.94999999999999,32354.95,NA
Los Angeles,2022-07-03,0.95,994.05,118.04999999999995,27892.05,125,32457,1.2663284478611962
Los Angeles,2022-07-10,0.5,1063,116,20331,109,32510,1.108825807122192
Los Angeles,2022-07-10,0.04999999999999999,949.9,93,11115.05,76,32452,NA
Los Angeles,2022-07-10,0.95,1166.1,141.04999999999995,32541.49999999999,151,32579,1.1805909039562694
Los Angeles,2022-07-17,0.5,1199,131,22196,128,32639,1.019601746274463
Los Angeles,2022-07-17,0.04999999999999999,1077,109,12588.95,92,32570,NA
Los Angeles,2022-07-17,0.95,1317,159,36322.649999999994,172,32722.05,1.076307609012103
Los Angeles,2022-07-24,0.5,1242,140,21993,140,32779,0.9646459364983576
Los Angeles,2022-07-24,0.04999999999999999,1120,117,12523.15,99,32698,NA
Los Angeles,2022-07-24,0.95,1372,165,35818.649999999994,189,32883.15,1.0174230923910204
Los Angeles,2022-07-31,0.5,1200,138,20703.5,142,32924,0.92970482535105
Los Angeles,2022-07-31,0.04999999999999999,1084.85,114,12077.5,101,32829.95,NA
Los Angeles,2022-07-31,0.95,1320.1,165,33211.549999999996,188.04999999999995,33042.05,0.9844189793329748
Los Angeles,2022-08-07,0.5,1114,129,18746.5,137,33063,0.9082864836247788
Los Angeles,2022-08-07,0.04999999999999999,1009,106,10957.2,97,32956.95,NA
Los Angeles,2022-08-07,0.95,1232,153,30377.8,181,33184.15,0.95917052010498
Los Angeles,2022-08-14,0.5,1012,118,16686.5,126,33191,0.896699371891494
Los Angeles,2022-08-14,0.04999999999999999,910,96,9943.2,89,33075,NA
Los Angeles,2022-08-14,0.95,1122.1,140,27044.6,171,33324,0.9504781954669416
Los Angeles,2022-08-21,0.5,904,105,14986.5,114,33304,0.9125105411464114
Los Angeles,2022-08-21,0.04999999999999999,815.95,85,8600.85,81,33182,NA
Los Angeles,2022-08-21,0.95,1002.05,127,24484.15,156,33448.05,0.9664378694885932
Los Angeles,2022-08-28,0.5,818,96,13649.5,101,33407,0.9235532241350646
Los Angeles,2022-08-28,0.04999999999999999,739,75,7775.5999999999985,69.94999999999999,33284.95,NA
Los Angeles,2022-08-28,0.95,901,116,21843.8,136,33561,0.9773130897557252
Los Angeles,2022-09-04,0.5,750,87,12647.5,91,33502,0.8960993040738454
Los Angeles,2022-09-04,0.04999999999999999,668,70,7067.999999999999,63,33368,NA
Los Angeles,2022-09-04,0.95,841,107,20039.15,125,33652.05,0.9493714568305408
Los Angeles,2022-09-11,0.5,680.5,80,11253.5,85,33587,0.8779306747722622
Los Angeles,2022-09-11,0.04999999999999999,607,62,6312.6500000000005,59,33446.9,NA
Los Angeles,2022-09-11,0.95,761,98,18558.9,117.04999999999995,33745,0.927052983260909
Los Angeles,2022-09-18,0.5,604,71,10096,76,33665,0.8940866124030135
Los Angeles,2022-09-18,0.04999999999999999,537.95,55,5606.8,53,33519,NA
Los Angeles,2022-09-18,0.95,677,88,15933.799999999996,106.04999999999995,33825.2,0.9432069885723284
Los Angeles,2022-09-25,0.5,536,63,8925.5,67.5,33734,0.9132411611480382
Los Angeles,2022-09-25,0.04999999999999999,478.95,49,5042.85,45,33582.95,NA
Los Angeles,2022-09-25,0.95,603,80,14370.199999999995,93,33903.05,0.9698491507627192
Los Angeles,2022-10-02,0.5,490,56,8285,60,33793,0.9101633107319133
Los Angeles,2022-10-02,0.04999999999999999,438,42,4482.2,41,33637,NA
Los Angeles,2022-10-02,0.95,550,72,13194.65,86,33965.05,0.964376286087816
Los Angeles,2022-10-09,0.5,448,52,7600,55,33853,0.9212977007795106
Los Angeles,2022-10-09,0.04999999999999999,395,39,4129.95,38,33688.9,NA
Los Angeles,2022-10-09,0.95,504,66,12174.95,80,34022.25,0.9791239759053562
Los Angeles,2022-10-16,0.5,413,48,6969,51.5,33905,0.9705159449567328
Los Angeles,2022-10-16,0.04999999999999999,365,36,4037.9,34,33740,NA
Los Angeles,2022-10-16,0.95,465,61,11458.05,71,34077.05,1.0249871165055864
Los Angeles,2022-10-23,0.5,396,46,7008.5,48,33951,1.052344494045202
Los Angeles,2022-10-23,0.04999999999999999,350,34,4029.35,31,33784,NA
Los Angeles,2022-10-23,0.95,445,58,11349.949999999995,67,34129,1.1162476431599158
Los Angeles,2022-10-30,0.5,406,46,7360,46,33996.5,1.166346661289996
Los Angeles,2022-10-30,0.04999999999999999,359,34,4103.299999999999,30,33829.95,NA
Los Angeles,2022-10-30,0.95,458,58,11716.249999999998,65,34180.05,1.2479037833659288
Los Angeles,2022-11-06,0.5,463,51,8741.5,49,34045,1.2594424534851345
Los Angeles,2022-11-06,0.04999999999999999,409,39,5017.45,33,33879.95,NA
Los Angeles,2022-11-06,0.95,523,65,14240.05,69,34232,1.3691306873101543
Los Angeles,2022-11-13,0.5,580.5,62,11554,58,34105,1.2893584446880055
Los Angeles,2022-11-13,0.04999999999999999,513,48,6430.95,38.94999999999999,33937.95,NA
Los Angeles,2022-11-13,0.95,644,78,18272.4,80.04999999999995,34297.05,1.4070448791884549
Los Angeles,2022-11-20,0.5,759,81,15158.5,73,34176,1.2528108309209558
Los Angeles,2022-11-20,0.04999999999999999,684.9000000000001,64,8545.3,50,34003.9,NA
Los Angeles,2022-11-20,0.95,848.05,100,24553.449999999997,101,34372.05,1.359835042989799
Los Angeles,2022-11-27,0.5,988,105,19099,96,34273.5,1.145289711251784
Los Angeles,2022-11-27,0.04999999999999999,882.9499999999999,86,10898.55,66,34098,NA
Los Angeles,2022-11-27,0.95,1088.05,127,31331.599999999995,131,34480,1.2279941346467498
Los Angeles,2022-12-04,0.5,1165,128,21729.5,120,34398,1.040199197999174
Los Angeles,2022-12-04,0.04999999999999999,1053,105,12011.8,82.94999999999999,34208,NA
Los Angeles,2022-12-04,0.95,1288,153,34924.8,165,34613.05,1.1057916830954424
Los Angeles,2022-12-11,0.5,1245.5,140,22589,139,34542,1.005235427184673
Los Angeles,2022-12-11,0.04999999999999999,1122,113.95,12684.999999999998,100.95,34343.95,NA
Los Angeles,2022-12-11,0.95,1376.05,168,36876.8,191,34758.05,1.0661832069005197
Los Angeles,2022-12-18,0.5,1249,142,22080.5,144,34684,0.9943111406133848
Los Angeles,2022-12-18,0.04999999999999999,1130.9,117,12668.4,104,34479.95,NA
Los Angeles,2022-12-18,0.95,1391.05,170.04999999999995,36344.15,196,34918.1,1.052543420573545
Los Angeles,2022-12-25,0.5,1232,141.5,21706.5,143,34829,0.9705656315876556
Los Angeles,2022-12-25,0.04999999999999999,1108.95,115,12047.6,102,34613.95,NA
Los Angeles,2022-12-25,0.95,1363.05,169,34171.5,191.04999999999995,35074.4,1.0277569517785166
Los Angeles,2023-01-01,0.5,1189,137,20518.5,142,34974,0.902358068703182
Los Angeles,2023-01-01,0.04999999999999999,1072.9,112.95,12287.25,101,34753,NA
Los Angeles,2023-01-01,0.95,1308.15,163,34442.54999999999,191,35228.05,0.9595599438680036
Los Angeles,2023-01-08,0.5,1095.5,128,17998,135,35110.5,0.8509657513956492
Los Angeles,2023-01-08,0.04999999999999999,981,104.95,10217.3,96,34881,NA
Los Angeles,2023-01-08,0.95,1210,153,29646.399999999987,180,35375.05,0.9058000177098672
Los Angeles,2023-01-15,0.5,957,113,15515.5,123,35234.5,0.8490600164113248
Los Angeles,2023-01-15,0.04999999999999999,860,91.95,8753.95,86,35000.75,NA
Los Angeles,2023-01-15,0.95,1056.05,136,24911.449999999997,164,35506.05,0.9054235707232752
Los Angeles,2023-01-22,0.5,812,97,12852,106,35341,0.8974971406196004
Los Angeles,2023-01-22,0.04999999999999999,728.95,78,7365.649999999999,75,35099.95,NA
Los Angeles,2023-01-22,0.95,904,116,21123.05,147,35623.05,0.9463312731486688
Los Angeles,2023-01-29,0.5,716,84,11893,89,35433,0.955826371101034
Los Angeles,2023-01-29,0.04999999999999999,643,66,6813.5999999999995,62,35182.95,NA
Los Angeles,2023-01-29,0.95,807,104,19313.39999999999,127,35716.05,1.012363410095657
Los Angeles,2023-02-05,0.5,670,77,11397,82,35515,0.990648732319377
Los Angeles,2023-02-05,0.04999999999999999,594,60,6065.75,57,35259.95,NA
Los Angeles,2023-02-05,0.95,755,96,18243.15,112,35806.15,1.046684951086754
Los Angeles,2023-02-12,0.5,660,75,11563.5,77,35592.5,0.987262977746528
Los Angeles,2023-02-12,0.04999999999999999,589,59,6377.65,53,35327.95,NA
Los Angeles,2023-02-12,0.95,739.05,93,19057.85,109.04999999999995,35892,1.0461811408967292
Los Angeles,2023-02-19,0.5,654.5,74,11535.5,76,35666.5,0.9798157651806076
Los Angeles,2023-02-19,0.04999999999999999,584,58,6735.6,50,35401.9,NA
Los Angeles,2023-02-19,0.95,726.05,91,18717.249999999996,105,35972.1,1.061891868115973
Los Angeles,2023-02-26,0.5,647,74,11438,75,35743,0.9881149410975048
Los Angeles,2023-02-26,0.04999999999999999,571.95,57,6333.55,52,35474.85,NA
Los Angeles,2023-02-26,0.95,733.05,92,17802.75,105,36056.2,1.0669833258476482
Los Angeles,2023-03-05,0.5,643.5,73,11192.5,76,35817,0.9964368249551544
Los Angeles,2023-03-05,0.04999999999999999,534.95,55,6366.85,49,35547.95,NA
Los Angeles,2023-03-05,0.95,759,92,18487.949999999997,104,36137.2,1.06813171113095
Los Angeles,2023-03-12,0.5,641.5,72,11004,75,35894,1.0044058665651985
Los Angeles,2023-03-12,0.04999999999999999,502,51,6212.45,50,35621.9,NA
Los Angeles,2023-03-12,0.95,797.05,96,18942.4,104,36215,1.067526452688543
Los Angeles,2023-03-19,0.5,640,73,11199.5,73.5,35971,1.0110490658366111
Los Angeles,2023-03-19,0.04999999999999999,476,51,6005.8499999999995,48,35694.9,NA
Los Angeles,2023-03-19,0.95,849.05,102.04999999999995,20054.3,112,36304,1.061700521230886
Los Angeles,2023-03-26,0.5,648.5,74,11202,74,36046.5,1.016498551368176
Los Angeles,2023-03-26,0.04999999999999999,449.9,47,5666.6,45,35762,NA
Los Angeles,2023-03-26,0.95,909,105,19975.449999999993,115.04999999999995,36384.1,1.0549327653323632
Los Angeles,2023-04-02,0.5,665,74.5,11483,75,36119,1.019970942484156
Los Angeles,2023-04-02,0.04999999999999999,434.9,45,5730.6,44,35823.95,NA
Los Angeles,2023-04-02,0.95,947,111,20678.449999999997,117.04999999999995,36480.05,1.0473571545492004
Los Angeles,2023-04-09,0.5,668,77,11867.5,77,36201,1.021614139357217
Los Angeles,2023-04-09,0.04999999999999999,423,46,5578.25,43,35891.95,NA
Los Angeles,2023-04-09,0.95,980.05,118,21985.3,121.04999999999995,36566.05,1.0409201365672
Los Angeles,2023-04-16,0.5,688.5,79,12140.5,79,36283,1.021694625818559
Los Angeles,2023-04-16,0.04999999999999999,412.95,45,6042.65,44,35964,NA
Los Angeles,2023-04-16,0.95,1021,120.04999999999995,22370.049999999996,130,36659.05,1.0366909805870652
Los Angeles,2023-04-23,0.5,712,79,12555,79,36366,1.0204053022114887
Los Angeles,2023-04-23,0.04999999999999999,411.9,44.94999999999999,5942.15,41.94999999999999,36032.75,NA
Los Angeles,2023-04-23,0.95,1026.2999999999995,120,23179.3,132.04999999999995,36759.3,1.0356738971457269
Los Angeles,2023-04-30,0.5,728,81,12684.5,83,36449,1.0193399826140517
Los Angeles,2023-04-30,0.04999999999999999,411.9,45,5555.549999999999,44,36088,NA
Los Angeles,2023-04-30,0.95,1045,124.04999999999995,24508.9,135.04999999999995,36874.15,1.0357663156746548
Los Angeles,2023-05-07,0.5,749,84,12476.5,84,36539.5,1.0181156534629443
Los Angeles,2023-05-07,0.04999999999999999,420.85,45,6096.95,43,36153.95,NA
Los Angeles,2023-05-07,0.95,1057,124,23860.099999999995,137.04999999999995,36983.1,1.0360902137484045
Los Angeles,2023-05-14,0.5,764,86,13120.5,85,36624,1.0168199478102935
Los Angeles,2023-05-14,0.04999999999999999,419.9,47,6207.9,44,36216.85,NA
Los Angeles,2023-05-14,0.95,1058.05,124,24073.6,139,37099.15,1.0369048487256682
Los Angeles,2023-05-21,0.5,777,88,13466.5,86,36714,NA
Los Angeles,2023-05-21,0.04999999999999999,434.85,48,6476.2,48,36265.95,NA
Los Angeles,2023-05-21,0.95,1032,123,23147.9,135,37215.2,NA
Madera,2022-06-19,0.5,12,2,227,0,371,1.1922943658237508
Madera,2022-06-19,0.04999999999999999,6,0,137.95,0,371,NA
Madera,2022-06-19,0.95,23,5,321,5,376,1.3500956941971425
Madera,2022-06-26,0.5,15,3,304,0,371,1.1442950174924265
Madera,2022-06-26,0.04999999999999999,8,0,194.95,0,371,NA
Madera,2022-06-26,0.95,26,6,415.0999999999999,6,382,1.260802603441948
Madera,2022-07-03,0.5,18,4,354.5,0,372,1.1107056674351865
Madera,2022-07-03,0.04999999999999999,10,1,232.95,0,371,NA
Madera,2022-07-03,0.95,30,8,478.0999999999999,8,387.04999999999995,1.2160000499124315
Madera,2022-07-10,0.5,21,4,396,0,373,1.0758359894188751
Madera,2022-07-10,0.04999999999999999,12,1,258.9,0,371,NA
Madera,2022-07-10,0.95,35,9,538.05,9,395,1.1628621423739698
Madera,2022-07-17,0.5,23,5,431,0,374,1.0337973320992826
Madera,2022-07-17,0.04999999999999999,13,1,298,0,371,NA
Madera,2022-07-17,0.95,37,9,596.05,12,403,1.1129426996003955
Madera,2022-07-24,0.5,24,5,429,0,376,0.9961867177128028
Madera,2022-07-24,0.04999999999999999,13,1,287.95,0,371,NA
Madera,2022-07-24,0.95,38,10,585.0999999999999,11,410,1.0719943400512002
Madera,2022-07-31,0.5,23,5,418,0,378,0.9616875547682175
Madera,2022-07-31,0.04999999999999999,13,1,288.95,0,371,NA
Madera,2022-07-31,0.95,36,10,577.0999999999999,12,415,1.036868815516652
Madera,2022-08-07,0.5,22,5,395,0,379,0.943305620751422
Madera,2022-08-07,0.04999999999999999,13,1,253.95,0,371,NA
Madera,2022-08-07,0.95,34,9,541.05,12,423,1.0228275320794906
Madera,2022-08-14,0.5,20,4,351.5,0,381,0.9390875275376164
Madera,2022-08-14,0.04999999999999999,11,1,243.95,0,371,NA
Madera,2022-08-14,0.95,32,9,496.0499999999999,9,427.04999999999995,1.0113811664412222
Madera,2022-08-21,0.5,19,4,320,0,382,0.9067657217439832
Madera,2022-08-21,0.04999999999999999,10,1,223,0,371,NA
Madera,2022-08-21,0.95,31,8,449.1999999999998,10,432,0.9839727601312268
Madera,2022-08-28,0.5,17,3,284,0,384,0.8670843062205833
Madera,2022-08-28,0.04999999999999999,9,1,195.95,0,371,NA
Madera,2022-08-28,0.95,28,7,400.0999999999999,9,432.04999999999995,0.9381784177307708
Madera,2022-09-04,0.5,14,3,242,0,385,0.8241586367591164
Madera,2022-09-04,0.04999999999999999,7,0,158,0,371,NA
Madera,2022-09-04,0.95,24,7,341.04999999999995,8,434.04999999999995,0.9000901785974402
Madera,2022-09-11,0.5,11,2,190,0,387,0.7987438278560666
Madera,2022-09-11,0.04999999999999999,5,0,126.95,0,372,NA
Madera,2022-09-11,0.95,19.049999999999955,6,268,6,435,0.8747989068685014
Madera,2022-09-18,0.5,9,2,143,0,388,0.8018353623442727
Madera,2022-09-18,0.04999999999999999,4,0,96,0,372,NA
Madera,2022-09-18,0.95,16,5,208.04999999999995,6,438,0.86987482614205
Madera,2022-09-25,0.5,7,1,111.5,0,389,0.8203673537643001
Madera,2022-09-25,0.04999999999999999,2,0,76,0,372,NA
Madera,2022-09-25,0.95,12,4,165,4,440,0.8937034110325612
Madera,2022-10-02,0.5,5,1,86,0,389,0.8640429280441174
Madera,2022-10-02,0.04999999999999999,2,0,59,0,372,NA
Madera,2022-10-02,0.95,10,3,128,3,441,0.9328366519000624
Madera,2022-10-09,0.5,4,1,73,0,390,0.9234845156518936
Madera,2022-10-09,0.04999999999999999,1,0,48,0,372,NA
Madera,2022-10-09,0.95,9,3,112,3,441,0.9979654649128432
Madera,2022-10-16,0.5,4,1,67,0,390,0.9984399093351456
Madera,2022-10-16,0.04999999999999999,1,0,43,0,373,NA
Madera,2022-10-16,0.95,8,3,104,2,441.04999999999995,1.0772741834475366
Madera,2022-10-23,0.5,4,1,67,0,391,1.0713972105708431
Madera,2022-10-23,0.04999999999999999,1,0,43,0,373,NA
Madera,2022-10-23,0.95,8,3,102,3,441.04999999999995,1.1567439034575977
Madera,2022-10-30,0.5,4,1,74,0,391,1.1349729299147089
Madera,2022-10-30,0.04999999999999999,1,0,48.94999999999999,0,373,NA
Madera,2022-10-30,0.95,8,3,116,2,442.14999999999986,1.2380782976079068
Madera,2022-11-06,0.5,4,1,89,0,392,1.18189300757283
Madera,2022-11-06,0.04999999999999999,1,0,58,0,373,NA
Madera,2022-11-06,0.95,9,3,138.04999999999995,2,445.04999999999995,1.282682000630637
Madera,2022-11-13,0.5,6,1,115,0,392,1.1882140126397864
Madera,2022-11-13,0.04999999999999999,2,0,75.94999999999999,0,373,NA
Madera,2022-11-13,0.95,11,3,167,4,445.04999999999995,1.2996508923966748
Madera,2022-11-20,0.5,8,1,146,0,393,1.1437965434717818
Madera,2022-11-20,0.04999999999999999,3,0,99.95,0,374,NA
Madera,2022-11-20,0.95,14,4,215.04999999999995,3,445.04999999999995,1.247310512791071
Madera,2022-11-27,0.5,9,2,180,0,393,1.0871200214251813
Madera,2022-11-27,0.04999999999999999,4,0,120,0,375,NA
Madera,2022-11-27,0.95,17,5,259,4.0499999999999545,446,1.1872226331536426
Madera,2022-12-04,0.5,11,2,199,0,394,1.0021821777696935
Madera,2022-12-04,0.04999999999999999,5,0,131,0,375,NA
Madera,2022-12-04,0.95,19,5,289,5,447,1.0820139450090345
Madera,2022-12-11,0.5,11,2,206,0,396,0.931394134360844
Madera,2022-12-11,0.04999999999999999,5,0,131.95,0,375,NA
Madera,2022-12-11,0.95,19,5.0499999999999545,285.04999999999995,6,449.04999999999995,1.0039586900660988
Madera,2022-12-18,0.5,10,2,185,0,397,0.8764853922693223
Madera,2022-12-18,0.04999999999999999,5,0,126,0,375.95,NA
Madera,2022-12-18,0.95,18,5,263.04999999999995,5,451,0.9433441502470236
Madera,2022-12-25,0.5,9,2,157,0,397.5,0.8429355895733057
Madera,2022-12-25,0.04999999999999999,4,0,104,0,376,NA
Madera,2022-12-25,0.95,16,5,219.04999999999995,5,453.04999999999995,0.9112628755557204
Madera,2023-01-01,0.5,7,1,127.5,0,398,0.8306478723123216
Madera,2023-01-01,0.04999999999999999,3,0,87,0,376,NA
Madera,2023-01-01,0.95,14,4,182.0999999999999,4,454,0.9049381342608352
Madera,2023-01-08,0.5,6,1,102,0,399,0.8437435032961678
Madera,2023-01-08,0.04999999999999999,2,0,66,0,377,NA
Madera,2023-01-08,0.95,11,4,143,4,455,0.9194354069174792
Madera,2023-01-15,0.5,5,1,82,0,400,0.8725454162799895
Madera,2023-01-15,0.04999999999999999,1,0,53.94999999999999,0,377,NA
Madera,2023-01-15,0.95,10,3,123.04999999999995,4,455,0.9483480096526508
Madera,2023-01-22,0.5,4,1,70,0,400,0.9269718372158844
Madera,2023-01-22,0.04999999999999999,1,0,46,0,377,NA
Madera,2023-01-22,0.95,9,3,106.04999999999995,2,455.04999999999995,1.0053663032273903
Madera,2023-01-29,0.5,4,1,64,0,401,0.9889438012056446
Madera,2023-01-29,0.04999999999999999,1,0,41,0,377,NA
Madera,2023-01-29,0.95,8,3,99,2,456,1.0649204302617727
Madera,2023-02-05,0.5,3,1,63,0,401,1.0475106257788849
Madera,2023-02-05,0.04999999999999999,1,0,41,0,378,NA
Madera,2023-02-05,0.95,7,2,96,2,456,1.1365969131621307
Madera,2023-02-12,0.5,3.5,1,67,0,401,1.0958081384275025
Madera,2023-02-12,0.04999999999999999,1,0,43,0,378,NA
Madera,2023-02-12,0.95,8,2,101,3,456,1.2103062327708356
Madera,2023-02-19,0.5,4,1,77,0,402,1.1328105198620877
Madera,2023-02-19,0.04999999999999999,1,0,50,0,378,NA
Madera,2023-02-19,0.95,8,3,117,2,456,1.2796880324113349
Madera,2023-02-26,0.5,5,1,90,0,402.5,1.138112611408304
Madera,2023-02-26,0.04999999999999999,1,0,57.94999999999999,0,378,NA
Madera,2023-02-26,0.95,10,3,139,2,457.04999999999995,1.2812538621749452
Madera,2023-03-05,0.5,6,1,110,0,403,1.139845589628817
Madera,2023-03-05,0.04999999999999999,2,0,66,0,378.95,NA
Madera,2023-03-05,0.95,12,3,186.04999999999995,3,457.04999999999995,1.274279294262179
Madera,2023-03-12,0.5,7,1,131,0,404,1.1364978711283016
Madera,2023-03-12,0.04999999999999999,2.9499999999999886,0,70,0,379,NA
Madera,2023-03-12,0.95,15,4,248,4,459,1.2550988305783146
Madera,2023-03-19,0.5,8,2,159,0,404,1.1291746318900584
Madera,2023-03-19,0.04999999999999999,3,0,75,0,379,NA
Madera,2023-03-19,0.95,20,5,342.04999999999995,4,459,1.2297012093205144
Madera,2023-03-26,0.5,10,2,183,0,405,1.1138143907576197
Madera,2023-03-26,0.04999999999999999,3,0,78,0,380,NA
Madera,2023-03-26,0.95,25,6,430,5,460.0999999999999,1.188097962043522
Madera,2023-04-02,0.5,11,2,217.5,0,406,1.0938815325376114
Madera,2023-04-02,0.04999999999999999,4,0,87.84999999999997,0,380,NA
Madera,2023-04-02,0.95,29,7,500.0499999999999,6,463,1.15787594810268
Madera,2023-04-09,0.5,13,2,242,0,407,1.0720182999392458
Madera,2023-04-09,0.04999999999999999,4,0,90.95,0,381,NA
Madera,2023-04-09,0.95,34.049999999999955,8,540.3499999999997,5,463.04999999999995,1.128750579575334
Madera,2023-04-16,0.5,14,3,267,0,409,1.0522740903855057
Madera,2023-04-16,0.04999999999999999,4,0,93.95,0,381,NA
Madera,2023-04-16,0.95,34,8,552.1999999999998,8,465.04999999999995,1.1012673494067609
Madera,2023-04-23,0.5,16,3,283,0,410,1.0350194938341135
Madera,2023-04-23,0.04999999999999999,4,0,100,0,382,NA
Madera,2023-04-23,0.95,33,8,556.05,7,466,1.080714944368152
Madera,2023-04-30,0.5,16,3,288,0,411,1.0167841102172703
Madera,2023-04-30,0.04999999999999999,5,0,105.95,0,383,NA
Madera,2023-04-30,0.95,33,8,527.05,9,471,1.064101203254898
Madera,2023-05-07,0.5,15,3,281,0,413,0.9950114729972565
Madera,2023-05-07,0.04999999999999999,5,0,112,0,383,NA
Madera,2023-05-07,0.95,31.049999999999955,8,499.0499999999999,9.049999999999956,475,1.050590291224226
Madera,2023-05-14,0.5,15,3,269,0,414,0.9762391408290384
Madera,2023-05-14,0.04999999999999999,5,0,118.95,0,384,NA
Madera,2023-05-14,0.95,29,7.0499999999999545,448.0999999999999,7,477,1.040070258493622
Madera,2023-05-21,0.5,15,3,255.5,0,415,NA
Madera,2023-05-21,0.04999999999999999,5,0,117.84999999999997,0,385,NA
Madera,2023-05-21,0.95,27,7,425.0499999999999,7,480,NA
Marin,2022-06-19,0.5,34,4,563,1,304,1.0487541027279217
Marin,2022-06-19,0.04999999999999999,17,1,408.95,0,303,NA
Marin,2022-06-19,0.95,63,8,701.0999999999999,4,307,1.1570580194715745
Marin,2022-06-26,0.5,38,4,632,1,305,0.994265479649012
Marin,2022-06-26,0.04999999999999999,18,1,488.85,0,303,NA
Marin,2022-06-26,0.95,65.04999999999995,9,781.05,5,310,1.069242040949387
Marin,2022-07-03,0.5,37,4,621,1,307,0.9628454429215976
Marin,2022-07-03,0.04999999999999999,19,1,484,0,303,NA
Marin,2022-07-03,0.95,65,9,750.05,5,313,1.027352891195491
Marin,2022-07-10,0.5,36,4,567,1,309,0.9479316448896684
Marin,2022-07-10,0.04999999999999999,18,1,457,0,304,NA
Marin,2022-07-10,0.95,67.04999999999995,9,714.05,5.0499999999999545,317,1.0102966028382745
Marin,2022-07-17,0.5,34,4,519,1,310,0.9368904543154786
Marin,2022-07-17,0.04999999999999999,16,1,413.95,0,305,NA
Marin,2022-07-17,0.95,59,8,631.05,6,320.04999999999995,0.995945522867562
Marin,2022-07-24,0.5,30,3,477.5,1,312,0.909351621508418
Marin,2022-07-24,0.04999999999999999,15,1,374.95,0,306,NA
Marin,2022-07-24,0.95,55.049999999999955,7,587,5,323,0.972753540717782
Marin,2022-07-31,0.5,27,3,417,1,313,0.8892058923887634
Marin,2022-07-31,0.04999999999999999,12,1,328.95,0,307,NA
Marin,2022-07-31,0.95,50,7,517,4,324,0.9482362367317868
Marin,2022-08-07,0.5,23,3,361,1,314,0.8767366462125881
Marin,2022-08-07,0.04999999999999999,10,0,280.95,0,307,NA
Marin,2022-08-07,0.95,40.049999999999955,7,444,4,325,0.9347155966987768
Marin,2022-08-14,0.5,20,2,303,1,315,0.8739117564703542
Marin,2022-08-14,0.04999999999999999,10,0,235,0,308,NA
Marin,2022-08-14,0.95,37,6,374.0499999999999,4,327,0.9336458810999748
Marin,2022-08-21,0.5,17,2,255,0,316,0.8830467213445368
Marin,2022-08-21,0.04999999999999999,7,0,200,0,309,NA
Marin,2022-08-21,0.95,30,5,321,3,328,0.942110786298258
Marin,2022-08-28,0.5,14,2,218.5,0,317,0.8884509258161621
Marin,2022-08-28,0.04999999999999999,6,0,169,0,309,NA
Marin,2022-08-28,0.95,27.049999999999955,5,278,3,329,0.9476150919296638
Marin,2022-09-04,0.5,12,1,190,0,318,0.9072206414693038
Marin,2022-09-04,0.04999999999999999,5,0,145.95,0,310,NA
Marin,2022-09-04,0.95,22.049999999999955,4,240,2,330,0.9651135246426626
Marin,2022-09-11,0.5,11,1,171,0,318,0.942234696894766
Marin,2022-09-11,0.04999999999999999,4,0,131,0,310,NA
Marin,2022-09-11,0.95,21,4,213.04999999999995,2,331,1.0071331192789128
Marin,2022-09-18,0.5,10,1,158,0,319,0.9889467519669776
Marin,2022-09-18,0.04999999999999999,4,0,119.89999999999998,0,310,NA
Marin,2022-09-18,0.95,20,3,198,2,332,1.05722350797685
Marin,2022-09-25,0.5,10,1,157,0,319,1.0022653898177325
Marin,2022-09-25,0.04999999999999999,4,0,121,0,311,NA
Marin,2022-09-25,0.95,19,3,198.04999999999995,2,332.04999999999995,1.064346335975251
Marin,2022-10-02,0.5,10,1,160,0,320,0.9749974200823636
Marin,2022-10-02,0.04999999999999999,3,0,121.95,0,311,NA
Marin,2022-10-02,0.95,20,3,201,2,333.04999999999995,1.0411479541965845
Marin,2022-10-09,0.5,10,1,156,0,320,0.9580956714971078
Marin,2022-10-09,0.04999999999999999,4,0,119,0,311,NA
Marin,2022-10-09,0.95,18,3,197,2,334,1.0188629458854437
Marin,2022-10-16,0.5,9,1,149,0,320.5,0.9658391731231302
Marin,2022-10-16,0.04999999999999999,3,0,113,0,312,NA
Marin,2022-10-16,0.95,18,3,189.04999999999995,2,334,1.0271656934409923
Marin,2022-10-23,0.5,9,1,142,0,321,0.9890860384694564
Marin,2022-10-23,0.04999999999999999,3,0,108,0,312,NA
Marin,2022-10-23,0.95,17,3,180.04999999999995,2,334,1.0524310315023278
Marin,2022-10-30,0.5,8,1,140,0,321,1.0400307370531292
Marin,2022-10-30,0.04999999999999999,3,0,107,0,312,NA
Marin,2022-10-30,0.95,17,3,183,2,335,1.1055462729285352
Marin,2022-11-06,0.5,9,1,147,0,322,1.0929747294369685
Marin,2022-11-06,0.04999999999999999,3,0,115,0,312,NA
Marin,2022-11-06,0.95,17,3,189,2,335,1.173055750019666
Marin,2022-11-13,0.5,10,1,168,0,322,1.1356505818184264
Marin,2022-11-13,0.04999999999999999,4,0,131.95,0,313,NA
Marin,2022-11-13,0.95,19,3,213,2,335,1.210168976594938
