county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Imperial,2022-10-16,0.5,4,0,124,0,972,1.0136263255318814
Imperial,2022-10-16,0.04999999999999999,1,0,90,0,962,NA
Imperial,2022-10-16,0.95,12,3,164.04999999999995,1.0499999999999543,984,1.074358597993454
Imperial,2022-10-23,0.5,4,0,128,0,972,1.0840650920094617
Imperial,2022-10-23,0.04999999999999999,1,0,92,0,962,NA
Imperial,2022-10-23,0.95,11,3,169,1,985,1.168176563603476
Imperial,2022-10-30,0.5,5,0,142.5,0,972,1.1606885908411742
Imperial,2022-10-30,0.04999999999999999,1,0,105,0,962,NA
Imperial,2022-10-30,0.95,12,4,184.04999999999995,2,985,1.260163221271055
Imperial,2022-11-06,0.5,6,0,176,0,973,1.1989671565936604
Imperial,2022-11-06,0.04999999999999999,1,0,129,0,963,NA
Imperial,2022-11-06,0.95,15,4,237,2,986,1.2978454086080224
Imperial,2022-11-13,0.5,8,1,228,0,973,1.2168695781541596
Imperial,2022-11-13,0.04999999999999999,2,0,167,0,963,NA
Imperial,2022-11-13,0.95,18,5,303,2,986,1.3137745735014918
Imperial,2022-11-20,0.5,10,1,309,0,974,1.1956936042889563
Imperial,2022-11-20,0.04999999999999999,3,0,232,0,963,NA
Imperial,2022-11-20,0.95,23,6,410,2,987,1.3154228181737069
Imperial,2022-11-27,0.5,14,1,393,1,975,1.104548623783335
Imperial,2022-11-27,0.04999999999999999,4,0,291,0,964,NA
Imperial,2022-11-27,0.95,32,7,506,3,988,1.1998578923893473
Imperial,2022-12-04,0.5,16,1,459,1,976,0.9542765883996128
Imperial,2022-12-04,0.04999999999999999,5,0,347,0,965,NA
Imperial,2022-12-04,0.95,38,10,595.05,4,990,1.0266937090513586
Imperial,2022-12-11,0.5,16.5,2,430.5,1,977,0.8615107510791875
Imperial,2022-12-11,0.04999999999999999,5,0,320.95,0,966,NA
Imperial,2022-12-11,0.95,38,10,565,4,991,0.9248523159423904
Imperial,2022-12-18,0.5,13,1,356,1,979,0.8333283223429175
Imperial,2022-12-18,0.04999999999999999,4,0,263.95,0,967,NA
Imperial,2022-12-18,0.95,30,9,467.0499999999999,4,993,0.896744389485023
Imperial,2022-12-25,0.5,11,1,279,1,980,0.8283875121695385
Imperial,2022-12-25,0.04999999999999999,3,0,208.95,0,968,NA
Imperial,2022-12-25,0.95,24,7,366.0999999999999,3,994.05,0.8958608035810157
Imperial,2023-01-01,0.5,9,1,218,1,980,0.8315447806271492
Imperial,2023-01-01,0.04999999999999999,2,0,165,0,968.95,NA
Imperial,2023-01-01,0.95,19,6,292,2.0499999999999545,996,0.8959533187686055
Imperial,2023-01-08,0.5,7,1,174,0,981,0.8482129816898885
Imperial,2023-01-08,0.04999999999999999,1,0,129,0,969,NA
Imperial,2023-01-08,0.95,16,5,234,2,997,0.913897627369525
Imperial,2023-01-15,0.5,6,0,141,0,982,0.8904568851066353
Imperial,2023-01-15,0.04999999999999999,1,0,102,0,969,NA
Imperial,2023-01-15,0.95,14,4,187.04999999999995,2,997,0.9536608999341468
Imperial,2023-01-22,0.5,5,0,121.5,0,982,0.9598575785560266
Imperial,2023-01-22,0.04999999999999999,1,0,87,0,970,NA
Imperial,2023-01-22,0.95,12,3,165.04999999999995,2,998,1.032771494397372
Imperial,2023-01-29,0.5,4,0,118,0,982,1.0189551191354784
Imperial,2023-01-29,0.04999999999999999,1,0,85,0,970,NA
Imperial,2023-01-29,0.95,11,3,160,2,998,1.094611604017333
Imperial,2023-02-05,0.5,4,0,122,0,983,1.049960459984695
Imperial,2023-02-05,0.04999999999999999,1,0,88,0,970,NA
Imperial,2023-02-05,0.95,11,3,163,1,999,1.1253173594551318
Imperial,2023-02-12,0.5,5,0,130,0,983,1.0580954820473716
Imperial,2023-02-12,0.04999999999999999,1,0,97,0,971,NA
Imperial,2023-02-12,0.95,12,3,173.04999999999995,2,999,1.1440687201085202
Imperial,2023-02-19,0.5,5,0,144,0,984,1.083881815824044
Imperial,2023-02-19,0.04999999999999999,1,0,104.95,0,971,NA
Imperial,2023-02-19,0.95,13,4,192,2,999.05,1.168216715094072
Imperial,2023-02-26,0.5,6,0,161,0,984,1.105724404400152
Imperial,2023-02-26,0.04999999999999999,1,0,120,0,971,NA
Imperial,2023-02-26,0.95,14,4,213.04999999999995,2,1000,1.1933872317540586
Imperial,2023-03-05,0.5,6,1,184,0,984,1.1341353933788867
Imperial,2023-03-05,0.04999999999999999,2,0,134.95,0,971.95,NA
Imperial,2023-03-05,0.95,15,4,248,2,1001,1.2371259803889143
Imperial,2023-03-12,0.5,8,1,221.5,0,985,1.13534113405424
Imperial,2023-03-12,0.04999999999999999,2,0,163,0,972,NA
Imperial,2023-03-12,0.95,19.049999999999955,5,291,2,1001,1.273313331901085
Imperial,2023-03-19,0.5,9,1,264,0,986,1.1278746719152697
Imperial,2023-03-19,0.04999999999999999,2.9499999999999886,0,189,0,972,NA
Imperial,2023-03-19,0.95,21,6,361.0499999999999,2,1002,1.258245994834554
Imperial,2023-03-26,0.5,11,1,313,1,986,1.1145644319959895
Imperial,2023-03-26,0.04999999999999999,3,0,214,0,973,NA
Imperial,2023-03-26,0.95,26,8,459.0999999999999,3,1003,1.2270477171904322
Imperial,2023-04-02,0.5,13,1,355,1,987,1.0967145816951651
Imperial,2023-04-02,0.04999999999999999,3,0,220,0,974,NA
Imperial,2023-04-02,0.95,32,8,575,3,1004,1.1900845938942168
Imperial,2023-04-09,0.5,14,1,408,1,988,1.0721944973333188
Imperial,2023-04-09,0.04999999999999999,4,0,239,0,974,NA
Imperial,2023-04-09,0.95,37.049999999999955,8.049999999999955,703.1499999999999,3,1005,1.1388529167660548
Imperial,2023-04-16,0.5,16,2,442,1,989,1.0438754432352026
Imperial,2023-04-16,0.04999999999999999,4,0,239.95,0,975,NA
Imperial,2023-04-16,0.95,42.049999999999955,10,807,4,1008,1.092421383332663
Imperial,2023-04-23,0.5,16,2,465,1,991,1.0163205293618471
Imperial,2023-04-23,0.04999999999999999,4,0,251.95,0,976,NA
Imperial,2023-04-23,0.95,44,11,830.1999999999998,4,1009,1.058885745707259
Imperial,2023-04-30,0.5,17,2,478,1,992,0.9963984632225368
Imperial,2023-04-30,0.04999999999999999,5,0,249.9,0,978,NA
Imperial,2023-04-30,0.95,45,12,815.1499999999999,4,1011,1.0306678159295344
Imperial,2023-05-07,0.5,16,2,462,1,993,0.9790348217526958
Imperial,2023-05-07,0.04999999999999999,4,0,256.9,0,979,NA
Imperial,2023-05-07,0.95,45,11,764.05,4,1013,1.013924442953162
Imperial,2023-05-14,0.5,16,2,436,1,995,0.9619621338312122
Imperial,2023-05-14,0.04999999999999999,4,0,255.95,0,980,NA
Imperial,2023-05-14,0.95,38,10,703.3999999999996,4,1014,1.003096186825263
Imperial,2023-05-21,0.5,15,1,406.5,1,996,0.949391755709574
Imperial,2023-05-21,0.04999999999999999,4,0,235.9,0,980,NA
Imperial,2023-05-21,0.95,37,9,659.0999999999999,4,1016,0.9979585660523588
Imperial,2023-05-28,0.5,14,1,370.5,1,998,0.9421132555538938
Imperial,2023-05-28,0.04999999999999999,4,0,234,0,981,NA
Imperial,2023-05-28,0.95,35,8.049999999999955,570.05,4,1017,0.9938279228632604
Imperial,2023-06-04,0.5,13,1,339,1,998,0.9410474535886738
Imperial,2023-06-04,0.04999999999999999,3,0,227,0,982,NA
Imperial,2023-06-04,0.95,31,9,515.05,3,1019,0.9922190187893476
Imperial,2023-06-11,0.5,11,1,314,1,1000,NA
Imperial,2023-06-11,0.04999999999999999,3,0,208.95,0,983,NA
Imperial,2023-06-11,0.95,28,7,472,3,1020,NA
Inyo,2022-06-19,0.5,1,0,21,0,57,1.125265276859682
Inyo,2022-06-19,0.04999999999999999,0,0,10,0,57,NA
Inyo,2022-06-19,0.95,3,1,40,1,58,1.2781022929168904
Inyo,2022-06-26,0.5,1,0,26,0,57,1.0747831997223698
Inyo,2022-06-26,0.04999999999999999,0,0,13,0,57,NA
Inyo,2022-06-26,0.95,3,2,44,1,59,1.1969919500437372
Inyo,2022-07-03,0.5,1,0,28,0,57,1.007835763660104
Inyo,2022-07-03,0.04999999999999999,0,0,14,0,57,NA
Inyo,2022-07-03,0.95,4,2,49,1,59,1.0982721200896624
Inyo,2022-07-10,0.5,1,0,30,0,57,0.9443394397525472
Inyo,2022-07-10,0.04999999999999999,0,0,14,0,57,NA
Inyo,2022-07-10,0.95,4,2,48.049999999999955,1,60,1.0300123335482168
Inyo,2022-07-17,0.5,1,0,26,0,58,0.902503292801184
Inyo,2022-07-17,0.04999999999999999,0,0,13,0,57,NA
Inyo,2022-07-17,0.95,3,2,46,1,60,0.9807220166765112
Inyo,2022-07-24,0.5,1,0,23,0,58,0.8732321890613133
Inyo,2022-07-24,0.04999999999999999,0,0,12,0,57,NA
Inyo,2022-07-24,0.95,3,1,41,1,60,0.9514654871743664
Inyo,2022-07-31,0.5,1,0,19,0,58,0.8603623995326213
Inyo,2022-07-31,0.04999999999999999,0,0,9,0,57,NA
Inyo,2022-07-31,0.95,3,1,34,1,60,0.9365694343600413
Inyo,2022-08-07,0.5,0,0,16,0,58,0.8642969456656657
Inyo,2022-08-07,0.04999999999999999,0,0,7,0,57,NA
Inyo,2022-08-07,0.95,3,1,28,1,61,0.9434427205262872
Inyo,2022-08-14,0.5,0,0,14,0,58,0.8826415777354042
Inyo,2022-08-14,0.04999999999999999,0,0,5.949999999999989,0,57,NA
Inyo,2022-08-14,0.95,2,1,25,1,61,0.9584299874658117
Inyo,2022-08-21,0.5,0,0,11,0,58,0.8964317881027196
Inyo,2022-08-21,0.04999999999999999,0,0,5,0,57,NA
Inyo,2022-08-21,0.95,2,1,22,1,61,0.9798744267014122
Inyo,2022-08-28,0.5,0,0,10,0,58,0.9092181613807832
Inyo,2022-08-28,0.04999999999999999,0,0,4,0,57,NA
Inyo,2022-08-28,0.95,2,1,19,1,61,0.9926044769574788
Inyo,2022-09-04,0.5,0,0,9,0,58,0.9226642770816164
Inyo,2022-09-04,0.04999999999999999,0,0,4,0,57,NA
Inyo,2022-09-04,0.95,2,1,17,1,62,1.0043218637575675
Inyo,2022-09-11,0.5,0,0,8,0,58,0.9237210684745428
Inyo,2022-09-11,0.04999999999999999,0,0,3,0,57,NA
Inyo,2022-09-11,0.95,2,1,16,1,62,1.0053548656570666
Inyo,2022-09-18,0.5,0,0,7,0,59,0.942690846435154
Inyo,2022-09-18,0.04999999999999999,0,0,3,0,57,NA
Inyo,2022-09-18,0.95,2,1,15,1,62,1.0226336782441374
Inyo,2022-09-25,0.5,0,0,7,0,59,0.9736096454136464
Inyo,2022-09-25,0.04999999999999999,0,0,2,0,57,NA
Inyo,2022-09-25,0.95,1,1,14,0.04999999999995452,62,1.056899519120469
Inyo,2022-10-02,0.5,0,0,7,0,59,1.0080460809545824
Inyo,2022-10-02,0.04999999999999999,0,0,2,0,57,NA
Inyo,2022-10-02,0.95,2,1,14,0,62,1.1002337679839538
Inyo,2022-10-09,0.5,0,0,7,0,59,1.055273956429147
Inyo,2022-10-09,0.04999999999999999,0,0,2,0,57,NA
Inyo,2022-10-09,0.95,1,1,13.049999999999956,0,62,1.1512253396555774
Inyo,2022-10-16,0.5,0,0,7,0,59,1.1030925901461242
Inyo,2022-10-16,0.04999999999999999,0,0,3,0,57,NA
Inyo,2022-10-16,0.95,1,1,15,0,62,1.205127543245028
Inyo,2022-10-23,0.5,0,0,8,0,59,1.1478323321810928
Inyo,2022-10-23,0.04999999999999999,0,0,3,0,57,NA
Inyo,2022-10-23,0.95,2,1,16,0,62,1.2555550467983296
Inyo,2022-10-30,0.5,0,0,10,0,59,1.1704051419621644
Inyo,2022-10-30,0.04999999999999999,0,0,4,0,57,NA
Inyo,2022-10-30,0.95,2,1,19,0,62,1.2917976529502162
Inyo,2022-11-06,0.5,0,0,13,0,59,1.1716493010808509
Inyo,2022-11-06,0.04999999999999999,0,0,5,0,57,NA
Inyo,2022-11-06,0.95,2,1,23,1,62,1.284955699615741
Inyo,2022-11-13,0.5,0,0,15,0,59,1.1503320646952035
Inyo,2022-11-13,0.04999999999999999,0,0,7,0,57,NA
Inyo,2022-11-13,0.95,2,1,28,1,62,1.2538978321102154
Inyo,2022-11-20,0.5,1,0,19,0,59,1.0918968200580852
Inyo,2022-11-20,0.04999999999999999,0,0,8,0,57,NA
Inyo,2022-11-20,0.95,2.0499999999999545,1,33,1,62.049999999999955,1.1914498890762062
Inyo,2022-11-27,0.5,1,0,21,0,59,1.020881922574902
Inyo,2022-11-27,0.04999999999999999,0,0,10,0,57,NA
Inyo,2022-11-27,0.95,3,1,36,1,63,1.1136864666518973
Inyo,2022-12-04,0.5,1,0,22,0,59,0.9604401299168884
Inyo,2022-12-04,0.04999999999999999,0,0,10,0,57,NA
Inyo,2022-12-04,0.95,3,1,38,1,63,1.0448122700288789
Inyo,2022-12-11,0.5,1,0,20,0,59,0.9247721514746866
Inyo,2022-12-11,0.04999999999999999,0,0,10,0,57,NA
Inyo,2022-12-11,0.95,3,1,35,1,63,1.0052583450468526
Inyo,2022-12-18,0.5,1,0,19,0,60,0.9054907545947536
Inyo,2022-12-18,0.04999999999999999,0,0,9,0,57,NA
Inyo,2022-12-18,0.95,3,1,32,1,64,0.985046590007107
Inyo,2022-12-25,0.5,0.5,0,16,0,60,0.8970651907427255
Inyo,2022-12-25,0.04999999999999999,0,0,7,0,57,NA
Inyo,2022-12-25,0.95,2,1,28,1,64,0.9704156528085288
Inyo,2023-01-01,0.5,0,0,14,0,60,0.8869112337773104
Inyo,2023-01-01,0.04999999999999999,0,0,6,0,57,NA
Inyo,2023-01-01,0.95,2,1,26,1,64,0.963630293911415
Inyo,2023-01-08,0.5,0,0,12,0,60,0.8861542638108824
Inyo,2023-01-08,0.04999999999999999,0,0,5,0,57,NA
Inyo,2023-01-08,0.95,2,1,22.049999999999955,1,64,0.9600406244634913
Inyo,2023-01-15,0.5,0,0,11,0,60,0.886039463655673
Inyo,2023-01-15,0.04999999999999999,0,0,4,0,57,NA
Inyo,2023-01-15,0.95,2,1,20,1,64,0.973922395569634
Inyo,2023-01-22,0.5,0,0,9,0,60,0.8953654019360947
Inyo,2023-01-22,0.04999999999999999,0,0,3,0,57,NA
Inyo,2023-01-22,0.95,2,1,18,1,64,0.986660614687284
Inyo,2023-01-29,0.5,0,0,8,0,60,0.9015638014566628
Inyo,2023-01-29,0.04999999999999999,0,0,3,0,57,NA
Inyo,2023-01-29,0.95,2,1,16,1,64,0.9850595793874796
Inyo,2023-02-05,0.5,0,0,7,0,60,0.9046894750090164
Inyo,2023-02-05,0.04999999999999999,0,0,3,0,57,NA
Inyo,2023-02-05,0.95,2,1,14,1,64,0.9902045568128104
Inyo,2023-02-12,0.5,0,0,6,0,60,0.9160158413698848
Inyo,2023-02-12,0.04999999999999999,0,0,2,0,57.94999999999999,NA
Inyo,2023-02-12,0.95,1,1,13,0,64,1.0094788394999543
Inyo,2023-02-19,0.5,0,0,6,0,60,0.9308631297533712
Inyo,2023-02-19,0.04999999999999999,0,0,2,0,58,NA
Inyo,2023-02-19,0.95,1,1,12,0,64,1.027980809032125
Inyo,2023-02-26,0.5,0,0,5,0,60,0.9517538586802315
Inyo,2023-02-26,0.04999999999999999,0,0,2,0,58,NA
Inyo,2023-02-26,0.95,1,1,11.049999999999956,0,65,1.0631593249405051
Inyo,2023-03-05,0.5,0,0,5,0,60,0.9719025273840312
Inyo,2023-03-05,0.04999999999999999,0,0,1,0,58,NA
Inyo,2023-03-05,0.95,1,1,11,0,65,1.1089058842106614
Inyo,2023-03-12,0.5,0,0,5,0,60,0.9860113715233648
Inyo,2023-03-12,0.04999999999999999,0,0,1,0,58,NA
Inyo,2023-03-12,0.95,1,0,11,0,65,1.14467022311483
Inyo,2023-03-19,0.5,0,0,5,0,60,0.991985203186537
Inyo,2023-03-19,0.04999999999999999,0,0,1,0,58,NA
Inyo,2023-03-19,0.95,1,0,12,0,65,1.1481724587181446
Inyo,2023-03-26,0.5,0,0,5,0,60,0.998729500201618
Inyo,2023-03-26,0.04999999999999999,0,0,1,0,58,NA
Inyo,2023-03-26,0.95,1,1,12,0,65,1.149623602436431
Inyo,2023-04-02,0.5,0,0,5,0,60,1.0047430245782285
Inyo,2023-04-02,0.04999999999999999,0,0,1,0,58,NA
Inyo,2023-04-02,0.95,1,0,13,0,65,1.1486051300737934
Inyo,2023-04-09,0.5,0,0,5,0,60,1.0099731082646255
Inyo,2023-04-09,0.04999999999999999,0,0,1,0,58,NA
Inyo,2023-04-09,0.95,1,0,16.049999999999955,0,65,1.1418320347073414
Inyo,2023-04-16,0.5,0,0,5,0,60,1.0149657678510977
Inyo,2023-04-16,0.04999999999999999,0,0,1,0,58,NA
Inyo,2023-04-16,0.95,1,0,19,0,65,1.1369824777537407
Inyo,2023-04-23,0.5,0,0,5,0,60,1.0181912143197127
Inyo,2023-04-23,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-04-23,0.95,2,1,21,0,65,1.1284432283488872
Inyo,2023-04-30,0.5,0,0,5,0,60,1.0214498451028482
Inyo,2023-04-30,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-04-30,0.95,2,1,24,0,65,1.1147122719642173
Inyo,2023-05-07,0.5,0,0,5,0,60,1.0233893004859609
Inyo,2023-05-07,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-05-07,0.95,2,1,26.049999999999955,0,65,1.1023504381603852
Inyo,2023-05-14,0.5,0,0,6,0,61,1.024338394088954
Inyo,2023-05-14,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-05-14,0.95,2,1,32,1,65,1.0933117831346195
Inyo,2023-05-21,0.5,0,0,6,0,61,1.0237644560717485
Inyo,2023-05-21,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-05-21,0.95,2,1,32,1,65,1.0824265965334028
Inyo,2023-05-28,0.5,0,0,6,0,61,1.0222931897925478
Inyo,2023-05-28,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-05-28,0.95,2,1,34,1,65,1.0719268186341742
Inyo,2023-06-04,0.5,0,0,6,0,61,1.0202280232895211
Inyo,2023-06-04,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-06-04,0.95,2,1,34.049999999999955,1,65,1.063965424182246
Inyo,2023-06-11,0.5,0,0,6,0,61,NA
Inyo,2023-06-11,0.04999999999999999,0,0,0,0,58,NA
Inyo,2023-06-11,0.95,2,1,33,0,66,NA
Kern,2022-06-19,0.5,56,8,800.5,3,2357,1.1773398344465953
Kern,2022-06-19,0.04999999999999999,40,3,451.85,1,2355,NA
Kern,2022-06-19,0.95,76,14,1295.05,7,2361,1.32242824234707
Kern,2022-06-26,0.5,67,9,955.5,4,2361,1.15229705123652
Kern,2022-06-26,0.04999999999999999,50.94999999999999,5,545.8,1,2357,NA
Kern,2022-06-26,0.95,90,15,1529,8,2366,1.2551686710508485
Kern,2022-07-03,0.5,79,11,1082.5,4,2365,1.1199299355936696
Kern,2022-07-03,0.04999999999999999,59,6,645.95,1,2360,NA
Kern,2022-07-03,0.95,105,18,1795.1,9,2372,1.2057049052438762
Kern,2022-07-10,0.5,89,13,1260.5,5,2370.5,1.0662444651282754
Kern,2022-07-10,0.04999999999999999,70,7,731.95,1,2363,NA
Kern,2022-07-10,0.95,116,20.049999999999955,1946.25,10,2379,1.1455058440498622
Kern,2022-07-17,0.5,97,14,1334,5,2376,1.0119656698064878
Kern,2022-07-17,0.04999999999999999,74,8,763.9,2,2368,NA
Kern,2022-07-17,0.95,122,22,2054.7999999999993,10.049999999999956,2386,1.0800300660379496
Kern,2022-07-24,0.5,98,15,1270,6,2382.5,0.9711315176660318
Kern,2022-07-24,0.04999999999999999,77,8,746.8,2,2373,NA
Kern,2022-07-24,0.95,125,22,2054.3499999999995,12,2394,1.0338078158423871
Kern,2022-07-31,0.5,95,15,1253,6,2389,0.9417526441691296
Kern,2022-07-31,0.04999999999999999,74,8,730.8999999999999,2,2378,NA
Kern,2022-07-31,0.95,124,22,1906.2,12,2402,1.000737113685805
Kern,2022-08-07,0.5,91.5,14,1145.5,6,2395,0.9227636820003912
Kern,2022-08-07,0.04999999999999999,71.94999999999999,8,662.8999999999999,2,2383,NA
Kern,2022-08-07,0.95,119,21,1785.3999999999996,11.049999999999956,2409,0.9861841105771784
Kern,2022-08-14,0.5,84,13,1034,5,2401,0.9035991006116042
Kern,2022-08-14,0.04999999999999999,65,7,613.95,2,2387.95,NA
Kern,2022-08-14,0.95,107,20,1671.05,11,2416,0.9667313154928664
Kern,2022-08-21,0.5,76,12,923.5,5,2406,0.8887741009678369
Kern,2022-08-21,0.04999999999999999,57,6,550.9499999999999,1,2392,NA
Kern,2022-08-21,0.95,98,19,1509.1,9,2423,0.9572594743821946
Kern,2022-08-28,0.5,68,10,827,5,2411,0.8693193397025198
Kern,2022-08-28,0.04999999999999999,51,5,487.9,1,2396,NA
Kern,2022-08-28,0.95,88,17,1352.05,9,2428,0.9376131003131536
Kern,2022-09-04,0.5,60,9,711,4,2415,0.8498484875828556
Kern,2022-09-04,0.04999999999999999,43,5,426.85,1,2399,NA
Kern,2022-09-04,0.95,79,15,1125.15,8,2433,0.9209568286037874
Kern,2022-09-11,0.5,51,8,616,3,2419,0.8356362739066625
Kern,2022-09-11,0.04999999999999999,37,3,362.9,1,2403,NA
Kern,2022-09-11,0.95,67,13,962.05,8,2437.05,0.9021119508605652
Kern,2022-09-18,0.5,43,7,506,3,2422,0.8361836274276779
Kern,2022-09-18,0.04999999999999999,29,3,303.9,0,2405,NA
Kern,2022-09-18,0.95,57.049999999999955,12,801,7,2442,0.9005833265278833
Kern,2022-09-25,0.5,37,5,423,3,2424,0.8515537512848328
Kern,2022-09-25,0.04999999999999999,26,2,244.95,0,2408,NA
Kern,2022-09-25,0.95,49,10,704.2499999999998,6,2444,0.9196707044848116
Kern,2022-10-02,0.5,31,5,363,2,2427,0.8899289234570811
Kern,2022-10-02,0.04999999999999999,21,2,210,0,2410,NA
Kern,2022-10-02,0.95,43,9,604.05,5,2446.05,0.9581553711236306
Kern,2022-10-09,0.5,27,4,336,2,2429,0.9466162614148116
Kern,2022-10-09,0.04999999999999999,18,1,205.9,0,2412,NA
Kern,2022-10-09,0.95,38,8,543.05,5,2449,1.0139029618172812
Kern,2022-10-16,0.5,25,4,319,2,2431,1.011944965067288
Kern,2022-10-16,0.04999999999999999,17,1,179,0,2413.95,NA
Kern,2022-10-16,0.95,36,8,523.0999999999999,4,2451,1.0904190521801125
Kern,2022-10-23,0.5,25,4,325,1,2432,1.0895309360349243
Kern,2022-10-23,0.04999999999999999,17,1,188,0,2415,NA
Kern,2022-10-23,0.95,36,7,530.0999999999999,4,2453,1.1749476653511637
Kern,2022-10-30,0.5,27,4,360,1,2434,1.1519603075553415
Kern,2022-10-30,0.04999999999999999,17,1,200,0,2416.95,NA
Kern,2022-10-30,0.95,37,8,584.05,4,2455,1.2604760405670852
Kern,2022-11-06,0.5,31,4,438.5,2,2436,1.1848854849001205
Kern,2022-11-06,0.04999999999999999,21,1,248.9,0,2418,NA
Kern,2022-11-06,0.95,43,8,692,4.0499999999999545,2457,1.2830872246206269
Kern,2022-11-13,0.5,37,5,521.5,2,2438,1.1735747847124836
Kern,2022-11-13,0.04999999999999999,25,2,300,0,2420,NA
Kern,2022-11-13,0.95,50,9,846.05,5,2460,1.2700631253908083
Kern,2022-11-20,0.5,44,6,640.5,2,2440,1.1296910409673286
Kern,2022-11-20,0.04999999999999999,31,3,354,0,2422.95,NA
Kern,2022-11-20,0.95,59,11,983.15,6,2463,1.2193616870862982
Kern,2022-11-27,0.5,51,7,708,3,2443,1.0930699538575681
Kern,2022-11-27,0.04999999999999999,36,3,426,0,2424.95,NA
Kern,2022-11-27,0.95,68,13,1127.15,6,2466,1.185727948812179
Kern,2022-12-04,0.5,57,8,806,3,2446.5,1.0698782346674305
Kern,2022-12-04,0.04999999999999999,42,4,465.9,1,2427.95,NA
Kern,2022-12-04,0.95,74,13,1294.5499999999995,7,2469.05,1.151472497009911
Kern,2022-12-11,0.5,62,9,857,4,2450.5,1.047480117123914
Kern,2022-12-11,0.04999999999999999,46,4,496.5999999999999,1,2430,NA
Kern,2022-12-11,0.95,82,15,1329.2499999999998,8,2474,1.1165345678722864
Kern,2022-12-18,0.5,65,10,865,4,2455,1.0168838255434565
Kern,2022-12-18,0.04999999999999999,49,5,498.9,1,2433,NA
Kern,2022-12-18,0.95,86,16,1385.4999999999995,8,2479,1.0864929328566004
Kern,2022-12-25,0.5,68,10,874.5,4,2459,0.9784522402916912
Kern,2022-12-25,0.04999999999999999,49,5,525.9,1,2436,NA
Kern,2022-12-25,0.95,86,16,1387.1999999999998,8,2484,1.046485013372876
Kern,2023-01-01,0.5,67,10,846.5,4,2463,0.9228887544877408
Kern,2023-01-01,0.04999999999999999,50,5,512,1,2440,NA
Kern,2023-01-01,0.95,87,16,1333.1,8,2489,0.9882027363998268
Kern,2023-01-08,0.5,62,9,778,4,2468,0.8783387927286495
Kern,2023-01-08,0.04999999999999999,45,5,456.9,1,2444,NA
Kern,2023-01-08,0.95,81,15.049999999999956,1239.05,9,2494,0.944674074329361
Kern,2023-01-15,0.5,56,9,678.5,4,2472,0.8673372674892487
Kern,2023-01-15,0.04999999999999999,40,4,395.95,1,2448,NA
Kern,2023-01-15,0.95,73,15,1142,8,2498,0.9264926927713286
Kern,2023-01-22,0.5,49,8,593.5,3,2475,0.8902792916283732
Kern,2023-01-22,0.04999999999999999,36,4,342,1,2451,NA
Kern,2023-01-22,0.95,64,13,956.1,7,2502,0.9551713863072508
Kern,2023-01-29,0.5,43,7,537,3,2478,0.9268516459410644
Kern,2023-01-29,0.04999999999999999,32,3,310,0,2454,NA
Kern,2023-01-29,0.95,60,12,813.3499999999997,6,2506,0.9962229297673032
Kern,2023-02-05,0.5,40,6,499,3,2481,0.9664361923902572
Kern,2023-02-05,0.04999999999999999,27,2,285.95,0,2457,NA
Kern,2023-02-05,0.95,54,11,812.2999999999997,6,2509,1.0423876338653184
Kern,2023-02-12,0.5,38,6,482,2,2483.5,0.9928086255979276
Kern,2023-02-12,0.04999999999999999,26,2,279,0,2459,NA
Kern,2023-02-12,0.95,51,10,755.1499999999999,6,2512,1.0668432492429294
Kern,2023-02-19,0.5,37,5,473,2,2486,1.004973818213425
Kern,2023-02-19,0.04999999999999999,25,2,279.95,0,2460,NA
Kern,2023-02-19,0.95,51,10,770.05,5,2515.05,1.0777027515782915
Kern,2023-02-26,0.5,37,6,490.5,2,2488.5,1.0032741438777115
Kern,2023-02-26,0.04999999999999999,26,2,293,0,2462,NA
Kern,2023-02-26,0.95,50,10,762.0999999999999,5,2518,1.0776864159645196
Kern,2023-03-05,0.5,38,5,479,2,2491,0.9979478557519784
Kern,2023-03-05,0.04999999999999999,26,2,282.95,0,2465,NA
Kern,2023-03-05,0.95,50,10,761.05,5,2521,1.087849574232934
Kern,2023-03-12,0.5,37,6,489,2,2493,0.9938890842579912
Kern,2023-03-12,0.04999999999999999,25,2,297.95,0,2467,NA
Kern,2023-03-12,0.95,51,10,794.1499999999999,5,2524,1.1081568446600998
Kern,2023-03-19,0.5,37,5,492,2,2496,0.9964957985975234
Kern,2023-03-19,0.04999999999999999,25,2,287,0,2469,NA
Kern,2023-03-19,0.95,52,10,805.05,6,2526,1.1083628660832103
Kern,2023-03-26,0.5,37,5,492,2,2498,0.999465372486652
Kern,2023-03-26,0.04999999999999999,24,2,266,0,2472,NA
Kern,2023-03-26,0.95,54,11,842.0999999999999,6,2529,1.1068021776840642
Kern,2023-04-02,0.5,38,5,478,2,2500,1.0024914884213525
Kern,2023-04-02,0.04999999999999999,22.94999999999999,2,262.9,0,2474,NA
