county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Madera,2023-01-01,0.04999999999999999,3,0,83,0,376,NA
Madera,2023-01-01,0.95,14,4,185,5,467.04999999999995,0.9076095513524828
Madera,2023-01-08,0.5,6,1,102,0,400,0.845016485453717
Madera,2023-01-08,0.04999999999999999,2,0,67,0,376.95,NA
Madera,2023-01-08,0.95,12,4,144,4,468,0.9213049956083325
Madera,2023-01-15,0.5,5,1,81,0,401,0.8806451424296724
Madera,2023-01-15,0.04999999999999999,1,0,53,0,377,NA
Madera,2023-01-15,0.95,10,3,120,4,468,0.9595291250875884
Madera,2023-01-22,0.5,4,1,70,0,402,0.9469499659539928
Madera,2023-01-22,0.04999999999999999,1,0,47.94999999999999,0,377,NA
Madera,2023-01-22,0.95,8,3,110,2,469,1.0239098594385534
Madera,2023-01-29,0.5,4,1,66,0,402,1.0226850069429905
Madera,2023-01-29,0.04999999999999999,1,0,43,0,377,NA
Madera,2023-01-29,0.95,8,3,99,2,469.0999999999999,1.1086036482612012
Madera,2023-02-05,0.5,4,1,68,0,402,1.0884397203213472
Madera,2023-02-05,0.04999999999999999,1,0,44,0,377,NA
Madera,2023-02-05,0.95,8,2,100,2,469.0999999999999,1.194441952847089
Madera,2023-02-12,0.5,4,1,77,0,403,1.1297631807674644
Madera,2023-02-12,0.04999999999999999,1,0,50,0,377,NA
Madera,2023-02-12,0.95,8,3,115,2,471.04999999999995,1.2839264785802196
Madera,2023-02-19,0.5,5,1,92,0,403,1.1366864565005312
Madera,2023-02-19,0.04999999999999999,1,0,57,0,377,NA
Madera,2023-02-19,0.95,10,3,140.04999999999995,2,472,1.28866713576867
Madera,2023-02-26,0.5,6,1,113,0,403,1.137487592536614
Madera,2023-02-26,0.04999999999999999,2,0,61,0,378,NA
Madera,2023-02-26,0.95,11.049999999999956,3,190,3.0499999999999545,472,1.2807338480615889
Madera,2023-03-05,0.5,7,1,131,0,404,1.1360764963130865
Madera,2023-03-05,0.04999999999999999,2,0,67,0,378,NA
Madera,2023-03-05,0.95,15.049999999999956,4,251.14999999999984,3,473.0999999999999,1.2619326625675469
Madera,2023-03-12,0.5,8,1,159,0,405,1.127661353709322
Madera,2023-03-12,0.04999999999999999,3,0,70.89999999999998,0,378,NA
Madera,2023-03-12,0.95,19.049999999999955,5,329.04999999999995,4,475,1.2306978823932435
Madera,2023-03-19,0.5,10,2,185,0,406,1.1142444049799327
Madera,2023-03-19,0.04999999999999999,3,0,74.94999999999999,0,379,NA
Madera,2023-03-19,0.95,23,6,429.1999999999998,5,477.04999999999995,1.1947630596991714
Madera,2023-03-26,0.5,11,2,220,0,406,1.0918703473340543
Madera,2023-03-26,0.04999999999999999,3,0,73,0,380,NA
Madera,2023-03-26,0.95,30,6,505.2499999999998,5,478,1.1583376400079275
Madera,2023-04-02,0.5,13,2,248,0,408,1.0707754261661404
Madera,2023-04-02,0.04999999999999999,4,0,80.94999999999999,0,380,NA
Madera,2023-04-02,0.95,32,7,561.0999999999999,6.0499999999999545,481,1.125488271802796
Madera,2023-04-09,0.5,14,3,269.5,0,409,1.0509937595236427
Madera,2023-04-09,0.04999999999999999,3,0,84.94999999999999,0,381,NA
Madera,2023-04-09,0.95,33,8,567.1999999999998,7,481.04999999999995,1.0986451375489636
Madera,2023-04-16,0.5,15,3,286,0,411,1.0330666618169977
Madera,2023-04-16,0.04999999999999999,4,0,85,0,382,NA
Madera,2023-04-16,0.95,34,8,568.05,11.049999999999956,485,1.0782469722228467
Madera,2023-04-23,0.5,15,3,293,0,412,1.0152301912159092
Madera,2023-04-23,0.04999999999999999,4,0,99,0,382.95,NA
Madera,2023-04-23,0.95,33,8,532,8,487,1.0617969688345523
Madera,2023-04-30,0.5,14,3,282,0,413,0.994221693613626
Madera,2023-04-30,0.04999999999999999,4,0,96.95,0,383.95,NA
Madera,2023-04-30,0.95,32,8,508,9,489,1.0532381059734242
Madera,2023-05-07,0.5,15,3,262.5,0,415,0.9748037253446004
Madera,2023-05-07,0.04999999999999999,5,0,105,0,384,NA
Madera,2023-05-07,0.95,29,7,465,10,494,1.0460574191168202
Madera,2023-05-14,0.5,14,3,250,0,416,NA
Madera,2023-05-14,0.04999999999999999,5,0,108.89999999999998,0,384,NA
Madera,2023-05-14,0.95,27.049999999999955,7,422.0499999999999,8,495.04999999999995,NA
Marin,2022-06-19,0.5,32,3,545,1,304,1.0525452297703213
Marin,2022-06-19,0.04999999999999999,16,1,367.85,0,303,NA
Marin,2022-06-19,0.95,62,8,703.0999999999999,4,307,1.160358744467303
Marin,2022-06-26,0.5,35,4,613,1,305,0.9974054737617708
Marin,2022-06-26,0.04999999999999999,19,1,431,0,303,NA
Marin,2022-06-26,0.95,64,9,780.3499999999997,5,310,1.0800692090307853
Marin,2022-07-03,0.5,35,4,600,1,307,0.9674028532088712
Marin,2022-07-03,0.04999999999999999,18,1,429.95,0,304,NA
Marin,2022-07-03,0.95,64,9,755.1499999999999,5,313,1.0373857890393932
Marin,2022-07-10,0.5,33,4,563,1,309,0.9575333587609614
Marin,2022-07-10,0.04999999999999999,17,1,414,0,304,NA
Marin,2022-07-10,0.95,58.049999999999955,9,707,5,317,1.0237929397259025
Marin,2022-07-17,0.5,32,4,521,1,310,0.9407429066792444
Marin,2022-07-17,0.04999999999999999,16,1,382.95,0,305,NA
Marin,2022-07-17,0.95,56,8,656.05,6,320,1.0051352776016638
Marin,2022-07-24,0.5,30,3,475,1,311,0.9122767559980788
Marin,2022-07-24,0.04999999999999999,15,1,349.95,0,306,NA
Marin,2022-07-24,0.95,52.049999999999955,7,596,5,322,0.9760764670923232
Marin,2022-07-31,0.5,26,3,418,1,313,0.8912484646135694
Marin,2022-07-31,0.04999999999999999,14,0,312,0,307,NA
Marin,2022-07-31,0.95,44,7,531.05,4,324,0.9521420192149234
Marin,2022-08-07,0.5,22,3,359,1,314,0.877065847791327
Marin,2022-08-07,0.04999999999999999,11,0,268,0,308,NA
Marin,2022-08-07,0.95,39,6,458.0499999999999,4,325,0.9445589776498432
Marin,2022-08-14,0.5,19,2,305,1,315,0.8780434886368955
Marin,2022-08-14,0.04999999999999999,9,0,233,0,309,NA
Marin,2022-08-14,0.95,33.049999999999955,6,390,3,328,0.9378547562565231
Marin,2022-08-21,0.5,16,2,254,0,316,0.8816741368455652
Marin,2022-08-21,0.04999999999999999,7,0,192.95,0,309,NA
Marin,2022-08-21,0.95,29,5,335,3,329,0.9461333435657108
Marin,2022-08-28,0.5,14,2,219,0,317,0.8915288146492244
Marin,2022-08-28,0.04999999999999999,6,0,163.89999999999998,0,309.95,NA
Marin,2022-08-28,0.95,25,5,284,3,330,0.9586583094013535
Marin,2022-09-04,0.5,12,1,189,0,317,0.907338298473266
Marin,2022-09-04,0.04999999999999999,5,0,140,0,310,NA
Marin,2022-09-04,0.95,23,4,246.04999999999995,2,331,0.9689182628797176
Marin,2022-09-11,0.5,10,1,169,0,318,0.944131611373976
Marin,2022-09-11,0.04999999999999999,4,0,129,0,310,NA
Marin,2022-09-11,0.95,20,4,228.04999999999995,2,331.04999999999995,1.0065352094347766
Marin,2022-09-18,0.5,10,1,157,0,318,0.9856611408420978
Marin,2022-09-18,0.04999999999999999,3,0,114,0,311,NA
Marin,2022-09-18,0.95,18,3,204,2,332.04999999999995,1.0584069223177393
Marin,2022-09-25,0.5,9,1,157,0,319,0.9992225275591052
Marin,2022-09-25,0.04999999999999999,4,0,111,0,311,NA
Marin,2022-09-25,0.95,18,3,206,2,333,1.0662212024416386
Marin,2022-10-02,0.5,9,1,158,0,319,0.9769381909576405
Marin,2022-10-02,0.04999999999999999,3,0,114,0,311,NA
Marin,2022-10-02,0.95,18,3,205,2,333,1.045134297918955
Marin,2022-10-09,0.5,9,1,154,0,320,0.9660559813794948
Marin,2022-10-09,0.04999999999999999,4,0,112,0,312,NA
Marin,2022-10-09,0.95,18,3,206,2,333,1.032712215133752
Marin,2022-10-16,0.5,9,1,146,0,320,0.9731072103814802
Marin,2022-10-16,0.04999999999999999,3,0,107,0,312,NA
Marin,2022-10-16,0.95,17,3,193,2,334,1.0418443300237592
Marin,2022-10-23,0.5,9,1,144,0,320.5,0.9950069086608762
Marin,2022-10-23,0.04999999999999999,3,0,106,0,312,NA
Marin,2022-10-23,0.95,17,3,188,2,335,1.0649464048376804
Marin,2022-10-30,0.5,9,1,142,0,321,1.0393392390836818
Marin,2022-10-30,0.04999999999999999,3,0,103,0,312,NA
Marin,2022-10-30,0.95,16,3,188.04999999999995,2,335,1.1103896451815245
Marin,2022-11-06,0.5,9,1,149,0,321,1.09324979042787
Marin,2022-11-06,0.04999999999999999,3,0,111,0,313,NA
Marin,2022-11-06,0.95,17,3,196,2,336,1.166402240219756
Marin,2022-11-13,0.5,10,1,167,0,322,1.1291126587057458
Marin,2022-11-13,0.04999999999999999,4,0,122,0,313,NA
Marin,2022-11-13,0.95,18,3,223.04999999999995,2,336,1.2118650441356866
Marin,2022-11-20,0.5,11,1,201,0,322,1.143912902091692
Marin,2022-11-20,0.04999999999999999,4,0,147,0,314,NA
Marin,2022-11-20,0.95,21,4,256.0999999999999,2,337,1.2352686505551842
Marin,2022-11-27,0.5,13,1,241,0,323,1.10753109880516
Marin,2022-11-27,0.04999999999999999,6,0,180,0,314,NA
Marin,2022-11-27,0.95,25,4,313.04999999999995,2,338,1.1941212656395004
Marin,2022-12-04,0.5,16,2,280,0,323,1.0491009246868928
Marin,2022-12-04,0.04999999999999999,7,0,205.95,0,314,NA
Marin,2022-12-04,0.95,28,5,358,3,339,1.126138360605312
Marin,2022-12-11,0.5,17,2,300,0,324,0.9859071551038492
Marin,2022-12-11,0.04999999999999999,8,0,221,0,315,NA
Marin,2022-12-11,0.95,31,5,377,3,339,1.063358528584575
Marin,2022-12-18,0.5,17,2,295,0,325,0.9282089832366572
Marin,2022-12-18,0.04999999999999999,8,0,226,0,315,NA
Marin,2022-12-18,0.95,31,5,378,3,340,1.0127359195603396
Marin,2022-12-25,0.5,16,2,265,0,326,0.8880092802091295
Marin,2022-12-25,0.04999999999999999,7,0,203.95,0,316,NA
Marin,2022-12-25,0.95,30,5,361.0499999999999,3,342,0.956215222855138
Marin,2023-01-01,0.5,14,2,228,0,326.5,0.8600875423707003
Marin,2023-01-01,0.04999999999999999,5,0,174.95,0,316,NA
Marin,2023-01-01,0.95,26,5,309,3,342,0.9333269029548388
Marin,2023-01-08,0.5,12,1,185,0,327,0.8808614972919586
Marin,2023-01-08,0.04999999999999999,5,0,139,0,317,NA
Marin,2023-01-08,0.95,23,4,266,3,343,0.9423486175042646
Marin,2023-01-15,0.5,10,1,158,0,328,0.9227199398562508
Marin,2023-01-15,0.04999999999999999,4,0,116,0,317,NA
Marin,2023-01-15,0.95,19,4,243,2,343.04999999999995,0.9892816459469014
Marin,2023-01-22,0.5,9,1,140,0,328,0.9928870622302716
Marin,2023-01-22,0.04999999999999999,3,0,103.95,0,318,NA
Marin,2023-01-22,0.95,18,3,216.04999999999995,2,344,1.0626232062572225
Marin,2023-01-29,0.5,9,1,138,0,329,1.095320780450998
Marin,2023-01-29,0.04999999999999999,3,0,102,0,318,NA
Marin,2023-01-29,0.95,17,3,226.04999999999995,2,345,1.1811648319994137
Marin,2023-02-05,0.5,10,1,158,0,329,1.199979867534957
Marin,2023-02-05,0.04999999999999999,3.9499999999999886,0,119,0,318,NA
Marin,2023-02-05,0.95,18,3,230.0999999999999,2,346,1.311798967187822
Marin,2023-02-12,0.5,11,1,203,0,329,1.2759883007425596
Marin,2023-02-12,0.04999999999999999,4,0,150.95,0,319,NA
Marin,2023-02-12,0.95,22,3,273,2,346.04999999999995,1.4572847216694118
Marin,2023-02-19,0.5,16,2,288,0,330,1.2662263208740956
Marin,2023-02-19,0.04999999999999999,7,0,201,0,319,NA
Marin,2023-02-19,0.95,29,4,383.0499999999999,3,348,1.4344120588876428
Marin,2023-02-26,0.5,22,2,407,0,331,1.2387543280620328
Marin,2023-02-26,0.04999999999999999,10,0,237.95,0,320,NA
Marin,2023-02-26,0.95,42,6,615.05,3,349,1.3901155650375303
Marin,2023-03-05,0.5,29,3,555,1,332,1.1972045966325835
Marin,2023-03-05,0.04999999999999999,12,0,262,0,321,NA
Marin,2023-03-05,0.95,61,8,927.05,4,350,1.3184646116603247
Marin,2023-03-12,0.5,38,4,700.5,1,333,1.1374543162767377
Marin,2023-03-12,0.04999999999999999,13,0.9499999999999886,278.9,0,322,NA
Marin,2023-03-12,0.95,91,10,1264.2499999999998,5,353,1.2313012117243254
Marin,2023-03-19,0.5,46,5,823,1,335,1.0744530572518296
Marin,2023-03-19,0.04999999999999999,15.949999999999989,1,283.74999999999994,0,323,NA
Marin,2023-03-19,0.95,107,12,1508.2999999999995,6,356,1.1545359106513389
Marin,2023-03-26,0.5,49,5,888.5,2,338,1.0204070832508667
Marin,2023-03-26,0.04999999999999999,17.94999999999999,1,306,0,324,NA
Marin,2023-03-26,0.95,112,14,1546.2999999999995,7,359,1.1011547962928467
Marin,2023-04-02,0.5,49,6,863,2,340,0.9741161841704546
Marin,2023-04-02,0.04999999999999999,16.94999999999999,1,339.74999999999994,0,326,NA
Marin,2023-04-02,0.95,105.04999999999995,14,1444.2499999999998,9,363,1.0620317655861415
Marin,2023-04-09,0.5,47,5,775,2,342,0.928323469038725
Marin,2023-04-09,0.04999999999999999,18,1,353.84999999999997,0,327,NA
Marin,2023-04-09,0.95,96.04999999999995,13,1276.1999999999998,7,368,1.0335412202418188
Marin,2023-04-16,0.5,40.5,5,677,2,345,0.8992401920168434
Marin,2023-04-16,0.04999999999999999,16,1,336.74999999999994,0,328,NA
Marin,2023-04-16,0.95,83,11,1090.1999999999998,7,372,1.0154959060801865
Marin,2023-04-23,0.5,35,4,571,1,346,0.8837060932725604
Marin,2023-04-23,0.04999999999999999,14,1,298.9,0,329,NA
Marin,2023-04-23,0.95,75.04999999999995,10,955.1,6,374,1.0051620221027835
Marin,2023-04-30,0.5,31,4,491,1,348,0.8853631596286248
Marin,2023-04-30,0.04999999999999999,12,1,258.95,0,330,NA
Marin,2023-04-30,0.95,63,9,834,6,378,0.99816370934302
Marin,2023-05-07,0.5,27,3,416.5,1,350,0.8966490243136245
Marin,2023-05-07,0.04999999999999999,11,0,237.9,0,331,NA
Marin,2023-05-07,0.95,57,8,734.2499999999998,5,380,0.9922472486168256
Marin,2023-05-14,0.5,23,3,363.5,1,351,NA
Marin,2023-05-14,0.04999999999999999,10,0,211.84999999999997,0,332,NA
Marin,2023-05-14,0.95,48,8,644.05,4,381,NA
Mariposa,2022-06-19,0.5,0,0,42,0,29,1.0651330633345115
Mariposa,2022-06-19,0.04999999999999999,0,0,25.94999999999999,0,29,NA
Mariposa,2022-06-19,0.95,0,0,64,1,30,1.208193174831118
Mariposa,2022-06-26,0.5,0,0,49,0,29,1.012850777384804
Mariposa,2022-06-26,0.04999999999999999,0,0,31,0,29,NA
Mariposa,2022-06-26,0.95,0,0,71,1,31,1.1233724055741334
Mariposa,2022-07-03,0.5,0,0,49,0,29,0.9713525514686842
Mariposa,2022-07-03,0.04999999999999999,0,0,32,0,29,NA
Mariposa,2022-07-03,0.95,0,0,71,1,32,1.058219193998744
Mariposa,2022-07-10,0.5,0,0,46,0,30,0.9295349460707196
Mariposa,2022-07-10,0.04999999999999999,0,0,31,0,29,NA
Mariposa,2022-07-10,0.95,0,0,68,2,32,1.004609290408414
Mariposa,2022-07-17,0.5,0,0,41,0,30,0.8976881944602408
Mariposa,2022-07-17,0.04999999999999999,0,0,26,0,29,NA
Mariposa,2022-07-17,0.95,0,0,59,1,33,0.9665882925389668
Mariposa,2022-07-24,0.5,0,0,35,0,30,0.8821690255776482
Mariposa,2022-07-24,0.04999999999999999,0,0,22,0,29,NA
Mariposa,2022-07-24,0.95,0,0,53,1,33,0.9558314469976612
Mariposa,2022-07-31,0.5,0,0,29,0,30,0.8828640717576828
Mariposa,2022-07-31,0.04999999999999999,0,0,18,0,29,NA
Mariposa,2022-07-31,0.95,0,0,44.049999999999955,1,34,0.961318253878236
Mariposa,2022-08-07,0.5,0,0,24,0,30,0.8903142063885396
Mariposa,2022-08-07,0.04999999999999999,0,0,14,0,29,NA
Mariposa,2022-08-07,0.95,0,0,37,1,34,0.96811429919302
Mariposa,2022-08-14,0.5,0,0,21,0,31,0.901734943117612
Mariposa,2022-08-14,0.04999999999999999,0,0,13,0,29,NA
Mariposa,2022-08-14,0.95,0,0,32,1,34,0.9872453094225824
Mariposa,2022-08-21,0.5,0,0,18,0,31,0.9086062201872892
Mariposa,2022-08-21,0.04999999999999999,0,0,10,0,29,NA
Mariposa,2022-08-21,0.95,0,0,29,1,35,0.9945987705215148
Mariposa,2022-08-28,0.5,0,0,16,0,31,0.897749720835572
Mariposa,2022-08-28,0.04999999999999999,0,0,9,0,29,NA
Mariposa,2022-08-28,0.95,0,0,26,1,35,0.9733117413914646
Mariposa,2022-09-04,0.5,0,0,14,0,31,0.882333412852615
Mariposa,2022-09-04,0.04999999999999999,0,0,8,0,29,NA
Mariposa,2022-09-04,0.95,0,0,23,1,35,0.9626210682981696
Mariposa,2022-09-11,0.5,0,0,12,0,31,0.8757543364422229
Mariposa,2022-09-11,0.04999999999999999,0,0,6,0,29,NA
Mariposa,2022-09-11,0.95,0,0,21,1,35,0.951739018829684
Mariposa,2022-09-18,0.5,0,0,10,0,31,0.8858877575969931
Mariposa,2022-09-18,0.04999999999999999,0,0,5,0,29,NA
Mariposa,2022-09-18,0.95,0,0,18,0,35,0.9580969303451592
Mariposa,2022-09-25,0.5,0,0,9,0,31,0.921564217024988
Mariposa,2022-09-25,0.04999999999999999,0,0,4,0,29,NA
Mariposa,2022-09-25,0.95,0,0,16,1,35,1.0000481520072495
Mariposa,2022-10-02,0.5,0,0,8,0,31,0.9759181234852848
Mariposa,2022-10-02,0.04999999999999999,0,0,3,0,29,NA
Mariposa,2022-10-02,0.95,0,0,14,1,35,1.0553199519266565
Mariposa,2022-10-09,0.5,0,0,8,0,31,1.033117180057483
Mariposa,2022-10-09,0.04999999999999999,0,0,3,0,29,NA
Mariposa,2022-10-09,0.95,0,0,14,0,35,1.1219106610127154
Mariposa,2022-10-16,0.5,0,0,8,0,31,1.0814408580508474
Mariposa,2022-10-16,0.04999999999999999,0,0,3,0,29,NA
Mariposa,2022-10-16,0.95,0,0,15,0,35.049999999999955,1.1776767188239827
Mariposa,2022-10-23,0.5,0,0,9,0,31,1.1176877303238602
Mariposa,2022-10-23,0.04999999999999999,0,0,4,0,29,NA
Mariposa,2022-10-23,0.95,0,0,16,0,36,1.2077817232010608
Mariposa,2022-10-30,0.5,0,0,10,0,31,1.130469883493118
Mariposa,2022-10-30,0.04999999999999999,0,0,5,0,29,NA
Mariposa,2022-10-30,0.95,0,0,18,0,36,1.228811775588446
Mariposa,2022-11-06,0.5,0,0,13,0,31,1.1282457026725528
Mariposa,2022-11-06,0.04999999999999999,0,0,6,0,29,NA
Mariposa,2022-11-06,0.95,0,0,21,0,36,1.2310205200516453
Mariposa,2022-11-13,0.5,0,0,15,0,31,1.1113102842026428
Mariposa,2022-11-13,0.04999999999999999,0,0,8,0,29,NA
Mariposa,2022-11-13,0.95,0,0,24,1,36,1.209461309426519
Mariposa,2022-11-20,0.5,0,0,18,0,32,1.0775663231965191
Mariposa,2022-11-20,0.04999999999999999,0,0,9,0,29,NA
Mariposa,2022-11-20,0.95,0,0,29,1,36,1.1783513781159265
Mariposa,2022-11-27,0.5,0,0,20,0,32,1.0401553199848124
Mariposa,2022-11-27,0.04999999999999999,0,0,11.949999999999989,0,29,NA
Mariposa,2022-11-27,0.95,0,0,32,1,36,1.1310609478244962
Mariposa,2022-12-04,0.5,0,0,21,0,32,0.9986164773186492
Mariposa,2022-12-04,0.04999999999999999,0,0,12,0,29,NA
Mariposa,2022-12-04,0.95,0,0,33.049999999999955,1,36.049999999999955,1.0828744170570717
Mariposa,2022-12-11,0.5,0,0,21,0,32,0.9547317948295132
Mariposa,2022-12-11,0.04999999999999999,0,0,12,0,29,NA
Mariposa,2022-12-11,0.95,0,0,34,1,37,1.033108653853304
Mariposa,2022-12-18,0.5,0,0,20,0,32,0.907266312875108
Mariposa,2022-12-18,0.04999999999999999,0,0,11,0,29,NA
Mariposa,2022-12-18,0.95,0,0,31,1,37,0.9835160829940416
Mariposa,2022-12-25,0.5,0,0,17,0,32,0.8712424724245453
Mariposa,2022-12-25,0.04999999999999999,0,0,10,0,29,NA
Mariposa,2022-12-25,0.95,0,0,28,1,37,0.9444961543315938
Mariposa,2023-01-01,0.5,0,0,14,0,32,0.8596144483955851
Mariposa,2023-01-01,0.04999999999999999,0,0,7,0,29,NA
Mariposa,2023-01-01,0.95,0,0,24,1,37,0.9362050315403068
Mariposa,2023-01-08,0.5,0,0,12,0,32,0.8660172038585472
Mariposa,2023-01-08,0.04999999999999999,0,0,6,0,29,NA
Mariposa,2023-01-08,0.95,0,0,20,1,37,0.9398523343763352
Mariposa,2023-01-15,0.5,0,0,10,0,32,0.8922211140055827
Mariposa,2023-01-15,0.04999999999999999,0,0,4,0,29,NA
Mariposa,2023-01-15,0.95,0,0,18,1,38,0.964010088863728
Mariposa,2023-01-22,0.5,0,0,8,0,32,0.9352661888872286
Mariposa,2023-01-22,0.04999999999999999,0,0,3,0,29,NA
Mariposa,2023-01-22,0.95,0,0,15,0,38,1.0158842169017583
Mariposa,2023-01-29,0.5,0,0,8,0,32,0.9979609775281172
Mariposa,2023-01-29,0.04999999999999999,0,0,3,0,29,NA
Mariposa,2023-01-29,0.95,0,0,14,0,38,1.1054794439180895
Mariposa,2023-02-05,0.5,0,0,7,0,32,1.0658834365513412
Mariposa,2023-02-05,0.04999999999999999,0,0,3,0,29,NA
Mariposa,2023-02-05,0.95,0,0,14,0,38,1.212344748990254
Mariposa,2023-02-12,0.5,0,0,8,0,32,1.1106678831846035
Mariposa,2023-02-12,0.04999999999999999,0,0,3.9499999999999886,0,29,NA
Mariposa,2023-02-12,0.95,0,0,16,0,38,1.306155986102013
Mariposa,2023-02-19,0.5,0,0,10,0,33,1.115165740483561
Mariposa,2023-02-19,0.04999999999999999,0,0,4,0,29,NA
Mariposa,2023-02-19,0.95,0,0,19,0,38,1.3066079073214003
Mariposa,2023-02-26,0.5,0,0,12,0,33,1.1169776639943407
Mariposa,2023-02-26,0.04999999999999999,0,0,4,0,29,NA
Mariposa,2023-02-26,0.95,0,0,25.049999999999955,1,38,1.2900026740957735
Mariposa,2023-03-05,0.5,0,0,14,0,33,1.1144920534487377
Mariposa,2023-03-05,0.04999999999999999,0,0,5,0,29,NA
Mariposa,2023-03-05,0.95,0,0,35,1,38,1.2581173231666058
Mariposa,2023-03-12,0.5,0,0,16,0,33,1.107183545249046
Mariposa,2023-03-12,0.04999999999999999,0,0,5,0,30,NA
Mariposa,2023-03-12,0.95,0,0,48.049999999999955,1,38,1.2187140586160718
Mariposa,2023-03-19,0.5,0,0,19,0,33,1.0918610130346784
Mariposa,2023-03-19,0.04999999999999999,0,0,5,0,30,NA
Mariposa,2023-03-19,0.95,0,0,63,1,39,1.1781297878264287
Mariposa,2023-03-26,0.5,0,0,21,0,33,1.0742756546719057
Mariposa,2023-03-26,0.04999999999999999,0,0,5,0,30,NA
Mariposa,2023-03-26,0.95,0,0,69.04999999999995,1,39,1.1486179413068458
Mariposa,2023-04-02,0.5,0,0,25,0,33,1.0585539400292323
Mariposa,2023-04-02,0.04999999999999999,0,0,5,0,30,NA
Mariposa,2023-04-02,0.95,0,0,78,1,39,1.1163156768964897
Mariposa,2023-04-09,0.5,0,0,26,0,33,1.0437118890908512
Mariposa,2023-04-09,0.04999999999999999,0,0,5,0,30,NA
Mariposa,2023-04-09,0.95,0,0,74.04999999999995,1,39,1.0956189311539584
Mariposa,2023-04-16,0.5,0,0,28,0,33,1.0294255904463503
Mariposa,2023-04-16,0.04999999999999999,0,0,5.949999999999989,0,30,NA
Mariposa,2023-04-16,0.95,0,0,72,1,40,1.0777162086859418
Mariposa,2023-04-23,0.5,0,0,28,0,34,1.016197768902777
Mariposa,2023-04-23,0.04999999999999999,0,0,6,0,30,NA
Mariposa,2023-04-23,0.95,0,0,68.04999999999995,1,40,1.066060010555416
Mariposa,2023-04-30,0.5,0,0,27,0,34,1.0020458168919169
Mariposa,2023-04-30,0.04999999999999999,0,0,5,0,30,NA
Mariposa,2023-04-30,0.95,0,0,60,1,40,1.0558637997624116
Mariposa,2023-05-07,0.5,0,0,27,0,34,0.989676198706774
Mariposa,2023-05-07,0.04999999999999999,0,0,5,0,30,NA
Mariposa,2023-05-07,0.95,0,0,56.049999999999955,1,41,1.0486128226277214
Mariposa,2023-05-14,0.5,0,0,25,0,34,NA
Mariposa,2023-05-14,0.04999999999999999,0,0,6,0,30,NA
Mariposa,2023-05-14,0.95,0,0,54,1,41,NA
Mendocino,2022-06-19,0.5,8,1,111,0,131,1.111004878988326
Mendocino,2022-06-19,0.04999999999999999,3,0,65,0,131,NA
Mendocino,2022-06-19,0.95,16.049999999999955,5,168,4,135,1.2434151249973306
Mendocino,2022-06-26,0.5,9,2,133.5,0,132,1.081469575517592
Mendocino,2022-06-26,0.04999999999999999,3,0,78,0,131,NA
Mendocino,2022-06-26,0.95,18,5,202,4,136,1.18357922720789
Mendocino,2022-07-03,0.5,10,2,147,0,133,1.0537689648722894
Mendocino,2022-07-03,0.04999999999999999,4,0,89,0,131,NA
Mendocino,2022-07-03,0.95,19,6,213,4,138,1.1368475458679208
Mendocino,2022-07-10,0.5,10,2,152,1,134,1.0227273205161769
Mendocino,2022-07-10,0.04999999999999999,4,0,95,0,131,NA
Mendocino,2022-07-10,0.95,20,6,227,4,140,1.099412919178872
Mendocino,2022-07-17,0.5,10,2,154,1,135,0.9894085959957732
Mendocino,2022-07-17,0.04999999999999999,4,0,89,0,132,NA
Mendocino,2022-07-17,0.95,20,6,223.04999999999995,4,142,1.0607262957741626
Mendocino,2022-07-24,0.5,11,2,152,1,136,0.9509808479572592
Mendocino,2022-07-24,0.04999999999999999,4,0,91,0,132,NA
Mendocino,2022-07-24,0.95,20,6,221,4,144,1.0177683440584482
Mendocino,2022-07-31,0.5,10,2,138,1,138,0.9171014123092214
Mendocino,2022-07-31,0.04999999999999999,4,0,85,0,133,NA
Mendocino,2022-07-31,0.95,19,6,208.04999999999995,4,145,0.9850670920607636
Mendocino,2022-08-07,0.5,9,2,125,1,139,0.8978146160314006
Mendocino,2022-08-07,0.04999999999999999,3,0,75,0,133,NA
Mendocino,2022-08-07,0.95,18,5,184,4,147,0.9674848244512072
Mendocino,2022-08-14,0.5,8,2,112,0,139,0.8801475645687362
Mendocino,2022-08-14,0.04999999999999999,3,0,67,0,134,NA
Mendocino,2022-08-14,0.95,16,5,162,3,148,0.9545167591493198
Mendocino,2022-08-21,0.5,7,1,94,0,140,0.8627620877903379
Mendocino,2022-08-21,0.04999999999999999,2,0,55,0,134,NA
Mendocino,2022-08-21,0.95,14,4,138,3,149,0.9360482560257694
Mendocino,2022-08-28,0.5,6,1,80,0,141,0.8537074766542282
Mendocino,2022-08-28,0.04999999999999999,2,0,47.94999999999999,0,135,NA
Mendocino,2022-08-28,0.95,12,4,120.04999999999995,3,150,0.9251000822255204
Mendocino,2022-09-04,0.5,5,1,67,0,141,0.8581640941429913
Mendocino,2022-09-04,0.04999999999999999,1,0,42,0,135,NA
Mendocino,2022-09-04,0.95,11,4,100,2,151,0.9260255635563266
Mendocino,2022-09-11,0.5,4,1,56,0,142,0.8746510830750118
Mendocino,2022-09-11,0.04999999999999999,1,0,34,0,135,NA
Mendocino,2022-09-11,0.95,9,3,88,2,152,0.9340078151365576
Mendocino,2022-09-18,0.5,4,1,48,0,143,0.8952560379765493
