county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Humboldt,2022-11-17,0.95,12,2,112.8,1,178,1.1057900918410266
Humboldt,2022-11-24,0.5,9,2,101,0.5,173.5,1.0674316694263537
Humboldt,2022-11-24,0.04999999999999999,4.699999999999999,0,73.4,0,161.7,NA
Humboldt,2022-11-24,0.95,14.599999999999998,2.6499999999999995,150.54999999999998,1,178.65,1.078892697368925
Humboldt,2022-12-01,0.5,7,1,94.5,0,173.5,1.0162752086629872
Humboldt,2022-12-01,0.04999999999999999,4.699999999999999,0,71.7,0,162.35,NA
Humboldt,2022-12-01,0.95,16.849999999999994,5.299999999999999,121.65,0.6499999999999995,178.65,1.0298215745014432
Humboldt,2022-12-08,0.5,13,1,112.5,0,173.5,0.948444665731458
Humboldt,2022-12-08,0.04999999999999999,5.35,0,72.6,0,162.7,NA
Humboldt,2022-12-08,0.95,18,4.299999999999999,156.19999999999996,1,178.65,0.9513617268146044
Humboldt,2022-12-15,0.5,9.5,1.5,96.5,0,173.5,0.895618897846647
Humboldt,2022-12-15,0.04999999999999999,7.35,0.34999999999999987,65.39999999999999,0,162.7,NA
Humboldt,2022-12-15,0.95,14.65,4.949999999999998,126.64999999999998,0.6499999999999995,179,0.9152898653387812
Humboldt,2022-12-22,0.5,9.5,2.5,96.5,1,174,0.8740228654994529
Humboldt,2022-12-22,0.04999999999999999,2.6999999999999997,0.34999999999999987,51.2,0,164.05,NA
Humboldt,2022-12-22,0.95,14.3,3,133.6,2,180,0.8889008232119069
Humboldt,2022-12-29,0.5,8.5,1,85.5,1,175.5,0.897022365910316
Humboldt,2022-12-29,0.04999999999999999,4.1,0.34999999999999987,60,0,165.05,NA
Humboldt,2022-12-29,0.95,12.299999999999995,1.6499999999999997,112.39999999999998,1.6499999999999997,180.65,0.9094465351722394
Humboldt,2023-01-05,0.5,6.5,1.5,65,0,175.5,0.9160255457442624
Humboldt,2023-01-05,0.04999999999999999,2.6999999999999997,0.34999999999999987,38.35,0,165.05,NA
Humboldt,2023-01-05,0.95,10.3,2,83.95,2.299999999999999,182.3,0.9283519525325514
Humboldt,2023-01-12,0.5,7,0,58.5,0,176,0.9339085463434728
Humboldt,2023-01-12,0.04999999999999999,5,0,39.4,0,165.05,NA
Humboldt,2023-01-12,0.95,9.65,1,73.5,0.6499999999999995,182.3,0.9480130571610066
Humboldt,2023-01-19,0.5,4,0.5,62,0,176,0.949790125560074
Humboldt,2023-01-19,0.04999999999999999,1,0,47.4,0,165.7,NA
Humboldt,2023-01-19,0.95,6.6499999999999995,2.6499999999999995,69.9,1.6499999999999997,183.6,0.9660387524869888
Humboldt,2023-01-26,0.5,4,0,49.5,0,176.5,0.9839675240630354
Humboldt,2023-01-26,0.04999999999999999,3.3499999999999996,0,39.4,0,165.7,NA
Humboldt,2023-01-26,0.95,6.299999999999999,1.6499999999999997,59.25,1,183.6,0.9920837898500638
Humboldt,2023-02-02,0.5,5.5,0.5,42,0,176.5,0.9846781906427295
Humboldt,2023-02-02,0.04999999999999999,2.3499999999999996,0,27,0,165.7,NA
Humboldt,2023-02-02,0.95,12.299999999999995,1,59.44999999999999,1.6499999999999997,185.25,1.001890363187406
Humboldt,2023-02-09,0.5,4.5,0.5,47,0,177,0.9589700958700196
Humboldt,2023-02-09,0.04999999999999999,1.0499999999999996,0,26.549999999999997,0,165.7,NA
Humboldt,2023-02-09,0.95,7.299999999999999,1,60.749999999999986,0.6499999999999995,185.25,0.9733323059077684
Humboldt,2023-02-16,0.5,4,0,46.5,0,177,0.9462419789498996
Humboldt,2023-02-16,0.04999999999999999,2.3499999999999996,0,36.35,0,166.7,NA
Humboldt,2023-02-16,0.95,8.299999999999999,1.6499999999999997,66.69999999999999,1,185.25,0.9582040000951472
Humboldt,2023-02-23,0.5,4.5,0,39,0,178.5,0.9446319737383784
Humboldt,2023-02-23,0.04999999999999999,1.0499999999999996,0,23.549999999999997,0,166.7,NA
Humboldt,2023-02-23,0.95,6.6499999999999995,0.6499999999999995,62.04999999999998,1.9499999999999984,185.25,0.945546904127161
Humboldt,2023-03-02,0.5,3.5,0,39.5,0,178.5,0.9408677794150756
Humboldt,2023-03-02,0.04999999999999999,1.6999999999999995,0,19.45,0,167.05,NA
Humboldt,2023-03-02,0.95,6.299999999999999,1.6499999999999997,48.599999999999994,1.6499999999999997,186.55,0.9478257573696224
Humboldt,2023-03-09,0.5,2.5,1,37,0,178.5,0.916370258658106
Humboldt,2023-03-09,0.04999999999999999,1,0,24.4,0,167.05,NA
Humboldt,2023-03-09,0.95,6,1.6499999999999997,44.65,1,187.55,0.9240031337061084
Humboldt,2023-03-16,0.5,4,0,34.5,0,178.5,0.8918295761667977
Humboldt,2023-03-16,0.04999999999999999,0,0,23.75,0,167.05,NA
Humboldt,2023-03-16,0.95,6,1,40.3,0.6499999999999995,187.55,0.9078010117737806
Humboldt,2023-03-23,0.5,2,0,21.5,0,179,0.8818960118410717
Humboldt,2023-03-23,0.04999999999999999,0.34999999999999987,0,17.35,0,167.4,NA
Humboldt,2023-03-23,0.95,4.6499999999999995,1.6499999999999997,36.49999999999999,1.6499999999999997,187.55,0.8881371623887842
Humboldt,2023-03-30,0.5,1,0.5,21.5,0,179,0.877722511316346
Humboldt,2023-03-30,0.04999999999999999,0,0,13.45,0,167.4,NA
Humboldt,2023-03-30,0.95,3,1,29.3,0,187.55,0.8801998293315784
Humboldt,2023-04-06,0.5,1,0,16.5,0,179,0.8699784750794199
Humboldt,2023-04-06,0.04999999999999999,1,0,9.45,0,168.05,NA
Humboldt,2023-04-06,0.95,4.6499999999999995,0.6499999999999995,31.84999999999999,0.6499999999999995,187.55,0.8781164293083805
Humboldt,2023-04-13,0.5,2,0,13,0,179,0.8992086370140753
Humboldt,2023-04-13,0.04999999999999999,0.34999999999999987,0,7.35,0,168.05,NA
Humboldt,2023-04-13,0.95,3.649999999999999,0,26.65,0,187.55,0.9099916709381254
Humboldt,2023-04-20,0.5,0,0,11.5,0,179.5,0.9441869258646852
Humboldt,2023-04-20,0.04999999999999999,0,0,8.7,0,168.05,NA
Humboldt,2023-04-20,0.95,2,0.6499999999999995,14,0.6499999999999995,187.55,0.9554495591996616
Humboldt,2023-04-27,0.5,0,0,9.5,0,179.5,0.9787993995950182
Humboldt,2023-04-27,0.04999999999999999,0,0,5.35,0,168.05,NA
Humboldt,2023-04-27,0.95,2.299999999999999,0.6499999999999995,16.65,0,187.55,0.9852518222578668
Humboldt,2023-05-04,0.5,0.5,0,9,0,179.5,0.986063932263724
Humboldt,2023-05-04,0.04999999999999999,0,0,5.35,0,168.05,NA
Humboldt,2023-05-04,0.95,2.6499999999999995,0.6499999999999995,16,0,187.55,0.995414717540103
Humboldt,2023-05-11,0.5,1,0,12,0,179.5,0.979531474206672
Humboldt,2023-05-11,0.04999999999999999,0,0,3.1499999999999986,0,168.05,NA
Humboldt,2023-05-11,0.95,2.6499999999999995,1,17.299999999999997,0,187.55,0.9852107859501992
Humboldt,2023-05-18,0.5,1,0,11,0,179.5,0.9830295689396928
Humboldt,2023-05-18,0.04999999999999999,0,0,5,0,168.05,NA
Humboldt,2023-05-18,0.95,3.649999999999999,0,17,0,187.55,0.9982079464627208
Humboldt,2023-05-25,0.5,1,0,9.5,0,180,1.0065614074487457
Humboldt,2023-05-25,0.04999999999999999,0,0,4.35,0,168.05,NA
Humboldt,2023-05-25,0.95,2.6499999999999995,0.6499999999999995,17.549999999999997,1,187.9,1.026315053762734
Humboldt,2023-06-01,0.5,0,0,8.5,0,180,1.0398095957825273
Humboldt,2023-06-01,0.04999999999999999,0,0,6.35,0,168.05,NA
Humboldt,2023-06-01,0.95,1.6499999999999997,1,12.65,0,187.9,1.090175745744714
Humboldt,2023-06-08,0.5,1,0,10.5,0,180,1.0870925192278618
Humboldt,2023-06-08,0.04999999999999999,0.34999999999999987,0,7.35,0,168.05,NA
Humboldt,2023-06-08,0.95,1,1,14.65,0.6499999999999995,187.9,1.1145100355631798
Humboldt,2023-06-15,0.5,0,0,10,0,180,1.1362255349295367
Humboldt,2023-06-15,0.04999999999999999,0,0,3.3999999999999995,0,168.05,NA
Humboldt,2023-06-15,0.95,1,1,18.199999999999996,0,187.9,1.1892237663133236
Humboldt,2023-06-22,0.5,1,0,22.5,0,180,1.2291604004538403
Humboldt,2023-06-22,0.04999999999999999,0.34999999999999987,0,15.7,0,168.05,NA
Humboldt,2023-06-22,0.95,2,1,26.65,0,187.9,1.3025964183752377
Humboldt,2023-06-29,0.5,2,0,19.5,0,180,1.3116173988092383
Humboldt,2023-06-29,0.04999999999999999,0.34999999999999987,0,18,0,168.05,NA
Humboldt,2023-06-29,0.95,4.6499999999999995,0.6499999999999995,34.8,0,187.9,1.3761442920897902
Humboldt,2023-07-06,0.5,2.5,0,30,0,180,1.3101370026265389
Humboldt,2023-07-06,0.04999999999999999,0,0,24.7,0,168.05,NA
Humboldt,2023-07-06,0.95,6,1,41.2,0,187.9,1.3723110944887242
Humboldt,2023-07-13,0.5,4.5,0.5,52.5,0,180.5,1.304225052764441
Humboldt,2023-07-13,0.04999999999999999,1.6999999999999995,0,36.849999999999994,0,168.05,NA
Humboldt,2023-07-13,0.95,7.949999999999998,1.6499999999999997,65.15,1,188.25,1.360582373648065
Humboldt,2023-07-20,0.5,7.5,1,81.5,0.5,181,1.2918839870687626
Humboldt,2023-07-20,0.04999999999999999,4.35,0,45.75,0,169.05,NA
Humboldt,2023-07-20,0.95,9,2.299999999999999,138.75,1,188.6,1.3362789518586655
Humboldt,2023-07-27,0.5,13,1.5,104.5,0,181,1.2705555367309953
Humboldt,2023-07-27,0.04999999999999999,6.3999999999999995,0,68.5,0,169.4,NA
Humboldt,2023-07-27,0.95,18.95,3.649999999999999,217.6,1,189.25,1.2934269630702109
Humboldt,2023-08-03,0.5,14.5,2.5,183,1,183,1.231284676996448
Humboldt,2023-08-03,0.04999999999999999,9.05,0.34999999999999987,110.7,0.34999999999999987,170.4,NA
Humboldt,2023-08-03,0.95,25.299999999999997,4,252.25,2.6499999999999995,190.6,1.2420683611632202
Humboldt,2023-08-10,0.5,19.5,2.5,229,0.5,184.5,1.1884524292157246
Humboldt,2023-08-10,0.04999999999999999,10.75,1,135.45,0,170.4,NA
Humboldt,2023-08-10,0.95,31.299999999999997,6.299999999999999,566.2,4.599999999999998,192,1.2074629497511378
Humboldt,2023-08-17,0.5,25,2.5,312,1.5,185.5,1.1331501517999016
Humboldt,2023-08-17,0.04999999999999999,9.849999999999998,2,191.45,0.34999999999999987,171.05,NA
Humboldt,2023-08-17,0.95,52.49999999999999,9.65,502.5,5,195.95,1.1645205475269114
Humboldt,2023-08-24,0.5,34,4.5,337.5,2,188,1.0680797319036075
Humboldt,2023-08-24,0.04999999999999999,19.75,1,273.9,0.34999999999999987,171.75,NA
Humboldt,2023-08-24,0.95,50.74999999999999,9.249999999999996,608.8499999999998,4,199.95,1.118951775589003
Humboldt,2023-08-31,0.5,34.5,7,367,3,190.5,1.0041234118062086
Humboldt,2023-08-31,0.04999999999999999,27.700000000000003,2.3499999999999996,269.65,1,174.05,NA
Humboldt,2023-08-31,0.95,42.25,8.649999999999999,469.0999999999999,7.599999999999998,206.85,1.0679918919705007
Humboldt,2023-09-07,0.5,31,5,337.5,2,192,0.9490770267623452
Humboldt,2023-09-07,0.04999999999999999,25.049999999999997,3.7,262.2,0.34999999999999987,176.05,NA
Humboldt,2023-09-07,0.95,46.44999999999999,8.95,393.7999999999999,3,209.2,1.0165934798519454
Humboldt,2023-09-14,0.5,34,6,307.5,2.5,197,0.9078462957220989
Humboldt,2023-09-14,0.04999999999999999,26.05,3,228.6,1,178.35,NA
Humboldt,2023-09-14,0.95,40.3,8.649999999999999,416.44999999999993,6.949999999999998,211.85,0.9701733872354008
Humboldt,2023-09-21,0.5,28,3.5,258.5,2,199.5,0.8817065720058361
Humboldt,2023-09-21,0.04999999999999999,18.15,1.35,211.35,1,181,NA
Humboldt,2023-09-21,0.95,36.65,8.299999999999999,365,4.6499999999999995,213.5,0.932871423559036
Humboldt,2023-09-28,0.5,28.5,4,244.5,1,200.5,NA
Humboldt,2023-09-28,0.04999999999999999,17.45,1.35,160.25,0,182.35,NA
Humboldt,2023-09-28,0.95,36.6,5,320.54999999999995,2,215.14999999999998,NA
Imperial,2022-06-16,0.5,14,2,419,1.5,948.5,1.1766658146818725
Imperial,2022-06-16,0.04999999999999999,8.049999999999999,0.34999999999999987,399.0499999999999,0,947,NA
Imperial,2022-06-16,0.95,25.799999999999997,7,466.2999999999999,3,950,1.1864847103308551
Imperial,2022-06-23,0.5,21,5,553,1,949,1.1286118850905815
Imperial,2022-06-23,0.04999999999999999,9.35,1,543.15,0,947.35,NA
Imperial,2022-06-23,0.95,75.29999999999998,11.199999999999996,605,2,952,1.135331014464395
Imperial,2022-06-30,0.5,29,1.5,714,1,950,1.1619750198339622
Imperial,2022-06-30,0.04999999999999999,14.099999999999998,0,597.0999999999999,0.34999999999999987,948,NA
Imperial,2022-06-30,0.95,49.95,4,785.8499999999999,2.6499999999999995,954.65,1.177946507432989
Imperial,2022-07-07,0.5,61,5,773.5,2,952,1.1099657027862555
Imperial,2022-07-07,0.04999999999999999,26.85,0.6999999999999997,731.05,1,949.35,NA
Imperial,2022-07-07,0.95,81.5,23.64999999999999,890.65,2.6499999999999995,956,1.1186725809626912
Imperial,2022-07-14,0.5,41.5,5,942,3,957,0.9850796956242548
Imperial,2022-07-14,0.04999999999999999,18.049999999999997,1.35,875.45,1.35,951,NA
Imperial,2022-07-14,0.95,58.14999999999999,20.299999999999997,995.2,5.6499999999999995,959.95,0.996824580706798
Imperial,2022-07-21,0.5,42.5,6,872.5,2,959.5,0.896738374106371
Imperial,2022-07-21,0.04999999999999999,27.1,0.34999999999999987,835.1,0.34999999999999987,953.05,NA
Imperial,2022-07-21,0.95,82.09999999999998,16.599999999999998,1014.15,8.249999999999996,965.25,0.9104776060964512
Imperial,2022-07-28,0.5,29.5,8,689,4,963.5,0.8620657176291113
Imperial,2022-07-28,0.04999999999999999,12.7,2.05,623.8,1.35,956.7,NA
Imperial,2022-07-28,0.95,60.19999999999999,18.65,803.95,6.6499999999999995,969.25,0.8871501324744899
Imperial,2022-08-04,0.5,21.5,6,580,2,967,0.8421121465063313
Imperial,2022-08-04,0.04999999999999999,11.05,0.34999999999999987,522.4499999999999,0,956.7,NA
Imperial,2022-08-04,0.95,40.8,13.549999999999995,640.65,5,971.6,0.8623161229262718
Imperial,2022-08-11,0.5,12.5,4.5,440,1.5,968.5,0.8608687002191934
Imperial,2022-08-11,0.04999999999999999,7.699999999999999,1.35,392.85,0.34999999999999987,958.35,NA
Imperial,2022-08-11,0.95,25.04999999999999,5.6499999999999995,467.3,3.299999999999999,973.25,0.8689256017953533
Imperial,2022-08-18,0.5,16,4,338.5,1,970,0.9276658332902136
Imperial,2022-08-18,0.04999999999999999,6.05,0,288.75,0,959.4,NA
Imperial,2022-08-18,0.95,22.65,7.299999999999999,391.6,3,974.3,0.9397200945622748
Imperial,2022-08-25,0.5,9,2.5,286,1,971,0.9351425264964852
Imperial,2022-08-25,0.04999999999999999,4.699999999999999,0.34999999999999987,260.04999999999995,0.34999999999999987,961.8,NA
Imperial,2022-08-25,0.95,18.95,7.249999999999997,348.84999999999997,3.599999999999998,975.3,0.940308574551707
Imperial,2022-09-01,0.5,15.5,0.5,289,0,971.5,0.9103357277512666
Imperial,2022-09-01,0.04999999999999999,6.699999999999999,0,202.45,0,961.8,NA
Imperial,2022-09-01,0.95,35.69999999999999,3.299999999999999,327.15,3,976.65,0.9242913971992872
Imperial,2022-09-08,0.5,15,2.5,241.5,1,973.5,0.8397829190581417
Imperial,2022-09-08,0.04999999999999999,8.35,0.34999999999999987,211.75,0,962.45,NA
Imperial,2022-09-08,0.95,21.65,4.299999999999999,295.29999999999995,2.6499999999999995,977.95,0.8667231263198385
Imperial,2022-09-15,0.5,9,1,201.5,0,974,0.8329943800347779
Imperial,2022-09-15,0.04999999999999999,5,0,175.75,0,963.1,NA
Imperial,2022-09-15,0.95,22.199999999999996,4.299999999999999,216.65,1,977.95,0.8613684029946328
Imperial,2022-09-22,0.5,5.5,0,154,0.5,975,0.944429917062776
Imperial,2022-09-22,0.04999999999999999,2.05,0,136.54999999999998,0,964.4,NA
Imperial,2022-09-22,0.95,13.599999999999998,2.6499999999999995,165.3,2,978.65,0.975531081393303
Imperial,2022-09-29,0.5,6.5,1,133.5,0,976,1.018154884503037
Imperial,2022-09-29,0.04999999999999999,1.35,0,107.15,0,964.4,NA
Imperial,2022-09-29,0.95,13.549999999999995,4.299999999999999,163.3,1.6499999999999997,979,1.0590096819441983
Imperial,2022-10-06,0.5,11,0.5,135,0,976,0.9393412759127484
Imperial,2022-10-06,0.04999999999999999,5,0,117.5,0,965.4,NA
Imperial,2022-10-06,0.95,14,3.9499999999999984,186.9,1,979,0.9704353692480442
Imperial,2022-10-13,0.5,6.5,1,134.5,0,976,0.9117245302696138
Imperial,2022-10-13,0.04999999999999999,4,0,126.05,0,965.4,NA
Imperial,2022-10-13,0.95,12.299999999999995,2.6499999999999995,172.04999999999998,0.6499999999999995,979,0.9370791878928024
Imperial,2022-10-20,0.5,7,1,106,1,976.5,1.0035585126836786
Imperial,2022-10-20,0.04999999999999999,2,0,75.5,0,966.4,NA
Imperial,2022-10-20,0.95,10.599999999999998,1.6499999999999997,143.7,1.6499999999999997,979.65,1.0290210457368163
Imperial,2022-10-27,0.5,6.5,0.5,108.5,0,977,1.1598864540530922
Imperial,2022-10-27,0.04999999999999999,3.3499999999999996,0,86.6,0,966.4,NA
Imperial,2022-10-27,0.95,10.65,8.199999999999996,129.95,1.6499999999999997,980.95,1.1875383627234009
Imperial,2022-11-03,0.5,4.5,0,139.5,0.5,978,1.147954965351346
Imperial,2022-11-03,0.04999999999999999,1.35,0,114.75,0,966.75,NA
Imperial,2022-11-03,0.95,7.949999999999998,3,183.4,1,980.95,1.1551331123262725
Imperial,2022-11-10,0.5,7,0,200,0.5,978,1.0779485192521103
Imperial,2022-11-10,0.04999999999999999,3.7,0,146.45,0,967.75,NA
Imperial,2022-11-10,0.95,13.3,1.9499999999999984,295.4,1,980.95,1.0874914354160097
Imperial,2022-11-17,0.5,7,1,236,1,978.5,1.177157574014067
Imperial,2022-11-17,0.04999999999999999,3.3499999999999996,0,175.05,0,968.75,NA
Imperial,2022-11-17,0.95,21.199999999999996,7,310.19999999999993,1.6499999999999997,981.3,1.2051468902963915
Imperial,2022-11-24,0.5,18.5,1,280,2,980,1.2219907021792848
Imperial,2022-11-24,0.04999999999999999,7.35,0,245.9,0,971.05,NA
Imperial,2022-11-24,0.95,26.3,5.299999999999999,396.9,2.6499999999999995,982,1.2531820401071705
Imperial,2022-12-01,0.5,20.5,2,395.5,1,980.5,0.953898194534426
Imperial,2022-12-01,0.04999999999999999,10.05,0,322.6,0,971.05,NA
Imperial,2022-12-01,0.95,41.69999999999999,12,560,2.6499999999999995,984,0.9694771252410131
Imperial,2022-12-08,0.5,18,1,420,1,982.5,0.8491679497074476
Imperial,2022-12-08,0.04999999999999999,13.7,0,358.3,0.34999999999999987,972.4,NA
Imperial,2022-12-08,0.95,31,12.399999999999991,507.1,3,985.65,0.8625754495901973
Imperial,2022-12-15,0.5,14.5,4,338.5,1,984,0.8665764174282864
Imperial,2022-12-15,0.04999999999999999,6.3999999999999995,0,245.6,0,972.4,NA
Imperial,2022-12-15,0.95,24.59999999999999,8.299999999999999,405.35,2,987.65,0.8799654794400513
Imperial,2022-12-22,0.5,12.5,1.5,258,1.5,984,0.9204098523491452
Imperial,2022-12-22,0.04999999999999999,6.699999999999999,0,197.7,0,973.45,NA
Imperial,2022-12-22,0.95,25.84999999999999,3.649999999999999,320.15,3,989.3,0.9390303797151748
Imperial,2022-12-29,0.5,11.5,1.5,210.5,1.5,986,0.8658240368846417
Imperial,2022-12-29,0.04999999999999999,1.35,0.34999999999999987,165.89999999999998,0,974.15,NA
Imperial,2022-12-29,0.95,16.95,4.6499999999999995,257.15,3,991,0.8873048156508752
Imperial,2023-01-05,0.5,10,0,171.5,1,987,0.8896184163921625
Imperial,2023-01-05,0.04999999999999999,1.0499999999999996,0,141.3,0,977.15,NA
Imperial,2023-01-05,0.95,14.899999999999997,2.299999999999999,208.35,3.649999999999999,991.65,0.9139102279122422
Imperial,2023-01-12,0.5,6,0,141.5,1,987.5,0.8837790430186552
Imperial,2023-01-12,0.04999999999999999,1.6999999999999995,0,130.4,0,979.45,NA
Imperial,2023-01-12,0.95,10.3,3.649999999999999,156.25,2.299999999999999,992.3,0.909970041220276
Imperial,2023-01-19,0.5,6,0,114,0,988,0.9513640973032363
Imperial,2023-01-19,0.04999999999999999,4.35,0,89.3,0,979.45,NA
Imperial,2023-01-19,0.95,11.249999999999996,5.299999999999999,129.6,1,992.95,0.9831041695203256
Imperial,2023-01-26,0.5,4,1,115.5,0,988.5,1.0421013440347031
Imperial,2023-01-26,0.04999999999999999,2.3499999999999996,0,88.8,0,979.8,NA
Imperial,2023-01-26,0.95,10.65,4.299999999999999,128.85,1,992.95,1.0685148214095668
Imperial,2023-02-02,0.5,4.5,0,103.5,0.5,988.5,1.0547858615289178
Imperial,2023-02-02,0.04999999999999999,2.3499999999999996,0,94.35,0,980.45,NA
Imperial,2023-02-02,0.95,10.95,3.649999999999999,130.8,1,993.95,1.0733454345799376
Imperial,2023-02-09,0.5,5.5,1,132.5,0,988.5,0.9986963599531832
Imperial,2023-02-09,0.04999999999999999,2.05,0,111,0,980.45,NA
Imperial,2023-02-09,0.95,7.65,3.649999999999999,148.6,0.6499999999999995,994.3,1.0158463958943191
Imperial,2023-02-16,0.5,5,1.5,138.5,0,989,1.0456198007300328
Imperial,2023-02-16,0.04999999999999999,0.34999999999999987,0,123.05,0,982.1,NA
Imperial,2023-02-16,0.95,13,6.899999999999997,173.2,2,994.3,1.0575344949011096
Imperial,2023-02-23,0.5,5,0,154.5,0,990,1.0555485665137332
Imperial,2023-02-23,0.04999999999999999,2,0,136.45,0,982.1,NA
Imperial,2023-02-23,0.95,8.95,0.6499999999999995,162,1.299999999999999,994.3,1.0600701187842771
Imperial,2023-03-02,0.5,3.5,1,160.5,0,990,1.0342031522593738
Imperial,2023-03-02,0.04999999999999999,2.3499999999999996,0.34999999999999987,119.25,0,982.45,NA
Imperial,2023-03-02,0.95,20.99999999999999,3.299999999999999,195.74999999999997,0.6499999999999995,994.3,1.048768352077073
Imperial,2023-03-09,0.5,9,0.5,170,0.5,990,0.9476315746211388
Imperial,2023-03-09,0.04999999999999999,3.05,0,139,0,983.1,NA
Imperial,2023-03-09,0.95,14.65,2,208.35,1.6499999999999997,994.65,0.9658254014600288
Imperial,2023-03-16,0.5,6,2.5,170.5,1,991,0.9501930142003736
Imperial,2023-03-16,0.04999999999999999,2.3499999999999996,0,143.14999999999998,0,983.45,NA
Imperial,2023-03-16,0.95,12.95,4,221.65,2,995.3,0.9566562071952956
Imperial,2023-03-23,0.5,10,0,146.5,0,992,0.9796397617798602
Imperial,2023-03-23,0.04999999999999999,5.35,0,130.14999999999998,0,983.45,NA
Imperial,2023-03-23,0.95,18.199999999999996,5.949999999999998,182.6,2.6499999999999995,997.65,0.9848849264456409
Imperial,2023-03-30,0.5,6.5,0,145.5,0,993,0.9641286399512734
Imperial,2023-03-30,0.04999999999999999,3.3499999999999996,0,113.4,0,983.45,NA
Imperial,2023-03-30,0.95,9.95,1.6499999999999997,163.54999999999998,1.6499999999999997,998.65,0.9787019436121724
Imperial,2023-04-06,0.5,6.5,0.5,134.5,0,993.5,0.9840961866537686
Imperial,2023-04-06,0.04999999999999999,4.35,0,117.55,0,983.45,NA
Imperial,2023-04-06,0.95,12.299999999999995,3,155.9,1,998.65,0.9890540004992168
Imperial,2023-04-13,0.5,5,0.5,134.5,0,993.5,0.9229368391615228
Imperial,2023-04-13,0.04999999999999999,2,0,112.4,0,984.1,NA
Imperial,2023-04-13,0.95,12.65,4.299999999999999,148.65,1,999.3,0.9296134817435064
Imperial,2023-04-20,0.5,8,0,113.5,0.5,993.5,0.8870586630481588
Imperial,2023-04-20,0.04999999999999999,2.3999999999999995,0,86.35,0,984.75,NA
Imperial,2023-04-20,0.95,11,1,130.9,1,999.95,0.898406277627594
Imperial,2023-04-27,0.5,4,1.5,81.5,0,994,0.9054761721262424
Imperial,2023-04-27,0.04999999999999999,2.3499999999999996,0,76.35,0,984.75,NA
Imperial,2023-04-27,0.95,11.849999999999996,3.649999999999999,118.45,1,1000.3,0.9219767517173983
Imperial,2023-05-04,0.5,4,0.5,83.5,0,995,0.8975513427361886
Imperial,2023-05-04,0.04999999999999999,2,0,66.64999999999999,0,984.75,NA
Imperial,2023-05-04,0.95,8.899999999999997,2,103,1,1000.3,0.924058578639992
Imperial,2023-05-11,0.5,3.5,0.5,73,0,995.5,0.855646124843115
Imperial,2023-05-11,0.04999999999999999,1,0,66.8,0,984.75,NA
Imperial,2023-05-11,0.95,8.899999999999997,1.6499999999999997,81.89999999999999,0.6499999999999995,1000.3,0.8830004979286827
Imperial,2023-05-18,0.5,2,0.5,61.5,0,996,0.8363681594309387
Imperial,2023-05-18,0.04999999999999999,1.35,0,43.85,0,985.4,NA
Imperial,2023-05-18,0.95,4.6499999999999995,2.299999999999999,75.5,1,1000.3,0.8650403459697633
Imperial,2023-05-25,0.5,2,0,43,0,996,0.797773946402725
Imperial,2023-05-25,0.04999999999999999,0.34999999999999987,0,35.349999999999994,0,985.4,NA
Imperial,2023-05-25,0.95,4.6499999999999995,1.6499999999999997,50.65,0.6499999999999995,1000.3,0.817406505854181
Imperial,2023-06-01,0.5,1.5,0,29,0,996.5,0.7625312453510074
Imperial,2023-06-01,0.04999999999999999,0,0,22.1,0,985.4,NA
Imperial,2023-06-01,0.95,3,0.6499999999999995,37.650000000000006,1.299999999999999,1000.3,0.7791057402760896
Imperial,2023-06-08,0.5,1,0,20.5,0,997,0.814472312207915
Imperial,2023-06-08,0.04999999999999999,0,0,12.8,0,985.4,NA
Imperial,2023-06-08,0.95,2.6499999999999995,0.6499999999999995,29.95,0.6499999999999995,1000.3,0.82498325900704494
Imperial,2023-06-15,0.5,1,0,13.5,0,997,0.9230648084754608
Imperial,2023-06-15,0.04999999999999999,0,0,6.699999999999999,0,985.4,NA
Imperial,2023-06-15,0.95,2,0.6499999999999995,17.299999999999997,1,1000.65,0.933371089980748
Imperial,2023-06-22,0.5,1,0,14.5,0,997,1.0477109075524242
Imperial,2023-06-22,0.04999999999999999,0,0,8.049999999999999,0,985.4,NA
Imperial,2023-06-22,0.95,1,1,22.499999999999993,0.6499999999999995,1000.65,1.062840533645237
Imperial,2023-06-29,0.5,0,0,11,0,997,1.1840256934456963
Imperial,2023-06-29,0.04999999999999999,0,0,4.449999999999999,0,986.7,NA
Imperial,2023-06-29,0.95,2.299999999999999,0.6499999999999995,20,1.299999999999999,1000.65,1.1981150151617384
Imperial,2023-07-06,0.5,1,0,16.5,0,997,1.192791053578096
Imperial,2023-07-06,0.04999999999999999,0,0,10,0,986.7,NA
Imperial,2023-07-06,0.95,2.6499999999999995,0.6499999999999995,30.249999999999996,0.6499999999999995,1000.65,1.2064950653798234
Imperial,2023-07-13,0.5,0.5,0,24,0,997,1.200070551566374
Imperial,2023-07-13,0.04999999999999999,0,0,12.1,0,986.7,NA
Imperial,2023-07-13,0.95,1,1,42.599999999999994,0,1000.65,1.2131774754714395
Imperial,2023-07-20,0.5,1,0,39,0,997,1.2056426018994415
Imperial,2023-07-20,0.04999999999999999,0,0,16.9,0,986.7,NA
Imperial,2023-07-20,0.95,4,0,45,0,1000.65,1.2178223915478965
Imperial,2023-07-27,0.5,2,0,45.5,0,997,1.2091643779822223
