county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Fresno,2022-11-06,0.5,72,7,735,2,2905,1.2151936592512422
Fresno,2022-11-06,0.04999999999999999,56.94999999999999,3,446.95,0,2881.95,1.1330525590795624
Fresno,2022-11-06,0.95,91.04999999999995,12,1142.05,6,2936,1.3239551856742349
Fresno,2022-11-13,0.5,88,9,901,3,2908,1.2456337638717634
Fresno,2022-11-13,0.04999999999999999,68,4,522.9,0,2884,1.1615511652731052
Fresno,2022-11-13,0.95,109,14,1439,6,2939,1.35993853149901
Fresno,2022-11-20,0.5,112,11,1164.5,3,2912,1.2230775933965017
Fresno,2022-11-20,0.04999999999999999,89,6,673.8,0,2887,1.1453282880857054
Fresno,2022-11-20,0.95,136,18,1835.6499999999992,8,2943,1.330002321410234
Fresno,2022-11-27,0.5,141.5,13,1443,4,2917,1.171046676538488
Fresno,2022-11-27,0.04999999999999999,113,7,888.9000000000001,1,2891,1.0927206508088847
Fresno,2022-11-27,0.95,172,22,2287,9,2948.05,1.264823070605689
Fresno,2022-12-04,0.5,168,17,1724,5,2922,1.1130344313865588
Fresno,2022-12-04,0.04999999999999999,137,10,984.95,1,2895,1.0428604619679571
Fresno,2022-12-04,0.95,208,25,2756.199999999999,11,2956.05,1.1988020041224388
Fresno,2022-12-11,0.5,191,19,1884,6,2928,1.075179358163878
Fresno,2022-12-11,0.04999999999999999,156,11,1096.95,2,2902,1.009185787941975
Fresno,2022-12-11,0.95,228,29,2969.2,13,2964.05,1.1500973627186175
Fresno,2022-12-18,0.5,204,21,2029,7,2936,1.0482414342397393
Fresno,2022-12-18,0.04999999999999999,169,13,1217.65,3,2908,0.9790523240171618
Fresno,2022-12-18,0.95,246,33,3126.45,14,2973,1.126697491236325
Fresno,2022-12-25,0.5,213,22,2060,8,2945,1.0194006867659762
Fresno,2022-12-25,0.04999999999999999,177,14,1202,3,2915,0.9277653323462643
Fresno,2022-12-25,0.95,254,32.049999999999955,3316.1,15.049999999999956,2984,1.1230730738231316
Fresno,2023-01-01,0.5,218,23,2048.5,8,2952.5,0.98520100745833
Fresno,2023-01-01,0.04999999999999999,179,14,1220.85,3,2922.95,0.9036146073205956
Fresno,2023-01-01,0.95,261.04999999999995,33,3274.849999999998,15.049999999999956,2993,1.078711192591468
Fresno,2023-01-08,0.5,214,22,1984,8,2961,0.9582157662093818
Fresno,2023-01-08,0.04999999999999999,169,14,1113.55,3,2930,0.8879929838979119
Fresno,2023-01-08,0.95,271,34,3265.0999999999995,15,3004,1.0375715709110718
Fresno,2023-01-15,0.5,205,22,1868.5,8,2969,0.9383879774534488
Fresno,2023-01-15,0.04999999999999999,157.95,12,1063.95,3,2937,0.8813757734065959
Fresno,2023-01-15,0.95,267.04999999999995,34,3084.1,16,3013,1.0013981931057676
Fresno,2023-01-22,0.5,191,20,1677,8,2978,0.9260931453752632
Fresno,2023-01-22,0.04999999999999999,136,10,971.55,2,2944,0.8781550390801502
Fresno,2023-01-22,0.95,264,33,2946.45,15,3023,0.9755853426702724
Fresno,2023-01-29,0.5,177,19,1584,7,2986,0.9213408901198552
Fresno,2023-01-29,0.04999999999999999,119.95,10,862.8499999999999,2,2950,0.8844578681040497
Fresno,2023-01-29,0.95,254,31,2794.899999999999,14,3032,0.9551637032405652
Fresno,2023-02-05,0.5,164,17,1482,7,2993,0.9220599769793704
Fresno,2023-02-05,0.04999999999999999,110,9,778,2,2956,0.893092246440446
Fresno,2023-02-05,0.95,234.04999999999995,30,2503,14,3039,0.9474145128457134
Fresno,2023-02-12,0.5,147.5,16,1350,6,2999,0.9284155567665592
Fresno,2023-02-12,0.04999999999999999,101,8,732.95,1,2960,0.9021659129130808
Fresno,2023-02-12,0.95,223.04999999999995,27,2413.2,13,3048.05,0.949612983801506
Fresno,2023-02-19,0.5,137,15,1264.5,6,3005,0.937083638628174
Fresno,2023-02-19,0.04999999999999999,95,7,661.9,2,2966,0.9089071501498924
Fresno,2023-02-19,0.95,206,25,2192.05,12,3055,0.9604034945697592
Fresno,2023-02-26,0.5,130,14,1173,5,3010,0.9474744013387186
Fresno,2023-02-26,0.04999999999999999,89,7,650,1,2969.95,0.9172702410551076
Fresno,2023-02-26,0.95,190,24,2081.1,11,3062,0.9797908680772852
Fresno,2023-03-05,0.5,123,13,1139,5,3015.5,0.9591115419261238
Fresno,2023-03-05,0.04999999999999999,85,7,616.75,1,2975,0.9272843110565484
Fresno,2023-03-05,0.95,176.04999999999995,23,1884.25,11,3069,0.999256265545278
Fresno,2023-03-12,0.5,118,12,1061.5,5,3021,0.9719384640071416
Fresno,2023-03-12,0.04999999999999999,83,6,620,1,2979,0.9379988556034288
Fresno,2023-03-12,0.95,170,21,1819.1,10.049999999999956,3077,1.0149698275772825
Fresno,2023-03-19,0.5,116,12,1075.5,4,3025,0.985396779322693
Fresno,2023-03-19,0.04999999999999999,82,6,594.9499999999999,1,2982,0.9472955858735068
Fresno,2023-03-19,0.95,163,20.049999999999955,1764.05,10,3083,1.029130711722098
Fresno,2023-03-26,0.5,116,12,1060,4,3029,NA
Fresno,2023-03-26,0.04999999999999999,81,6,608.75,1,2985,NA
Fresno,2023-03-26,0.95,154,20.049999999999955,1751,9.049999999999956,3088,NA
Fresno,2022-06-12,0.5,NA,NA,NA,NA,NA,1.2757329026050872
Fresno,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.1449509109269371
Fresno,2022-06-12,0.95,NA,NA,NA,NA,NA,1.4354527399364887
Glenn,2022-06-19,0.5,2,0,31,0,54,1.0201167513068568
Glenn,2022-06-19,0.04999999999999999,0,0,19,0,54,0.913127425347796
Glenn,2022-06-19,0.95,4,0,46,0,54,1.1368076756838323
Glenn,2022-06-26,0.5,1,0,33,0,54,1.0080497811802147
Glenn,2022-06-26,0.04999999999999999,0,0,22,0,54,0.920405885524423
Glenn,2022-06-26,0.95,5,0,48,0,54,1.112019464648858
Glenn,2022-07-03,0.5,1,0,34,0,54,0.9961203077512428
Glenn,2022-07-03,0.04999999999999999,0,0,21,0,54,0.9210489717571269
Glenn,2022-07-03,0.95,5,0,48,0,54,1.0734999444869353
Glenn,2022-07-10,0.5,1,0,34,0,54,0.9672250305311394
Glenn,2022-07-10,0.04999999999999999,0,0,21,0,54,0.8986595311558238
Glenn,2022-07-10,0.95,4,0,47.049999999999955,0,54,1.040295927505273
Glenn,2022-07-17,0.5,1,0,31,0,54,0.9462409420122092
Glenn,2022-07-17,0.04999999999999999,0,0,21,0,54,0.8750454194857864
Glenn,2022-07-17,0.95,4,0,45.049999999999955,0,54,1.019587691504645
Glenn,2022-07-24,0.5,1,0,29,0,54,0.924169753050367
Glenn,2022-07-24,0.04999999999999999,0,0,19,0,54,0.8587418367645423
Glenn,2022-07-24,0.95,5,0,42,0,54,0.9995221216996956
Glenn,2022-07-31,0.5,1,0,27,0,54,0.908914360383674
Glenn,2022-07-31,0.04999999999999999,0,0,16,0,54,0.8346430740858533
Glenn,2022-07-31,0.95,4,0,38,0,54,0.9821489026600584
Glenn,2022-08-07,0.5,1,0,24,0,54,0.906932462043084
Glenn,2022-08-07,0.04999999999999999,0,0,14.949999999999989,0,54,0.8389164983441614
Glenn,2022-08-07,0.95,3,0,36,0,54,0.9763355903253956
Glenn,2022-08-14,0.5,1,0,21,0,54,0.907162417912326
Glenn,2022-08-14,0.04999999999999999,0,0,13,0,54,0.8404848302049027
Glenn,2022-08-14,0.95,3,0,31.049999999999955,0,54,0.9873137378542076
Glenn,2022-08-21,0.5,1,0,19,0,54,0.8968303313467745
Glenn,2022-08-21,0.04999999999999999,0,0,10,0,54,0.8285237449511955
Glenn,2022-08-21,0.95,3,0,28,0,54,0.970542508670937
Glenn,2022-08-28,0.5,1,0,16,0,54,0.883485515806718
Glenn,2022-08-28,0.04999999999999999,0,0,9,0,54,0.8078255115706671
Glenn,2022-08-28,0.95,3,0,26,0,54,0.9617481021437292
Glenn,2022-09-04,0.5,1,0,14,0,54,0.8845693772375721
Glenn,2022-09-04,0.04999999999999999,0,0,7,0,54,0.8006047427084841
Glenn,2022-09-04,0.95,3,0,23,0,54,0.956043428903972
Glenn,2022-09-11,0.5,0,0,12,0,54,0.8879711562782739
Glenn,2022-09-11,0.04999999999999999,0,0,6,0,54,0.8123964920352447
Glenn,2022-09-11,0.95,3,0,20,0,54,0.959628575770194
Glenn,2022-09-18,0.5,0,0,11,0,54,0.9048001523387916
Glenn,2022-09-18,0.04999999999999999,0,0,5,0,54,0.8244010108371483
Glenn,2022-09-18,0.95,2,0,18,0,54,0.9789362034018044
Glenn,2022-09-25,0.5,0,0,9,0,54,0.9434295191402112
Glenn,2022-09-25,0.04999999999999999,0,0,5,0,54,0.8617156001613143
Glenn,2022-09-25,0.95,2,0,16,0,54,1.0148254440825162
Glenn,2022-10-02,0.5,0,0,9,0,54,0.9943753674119408
Glenn,2022-10-02,0.04999999999999999,0,0,4,0,54,0.914549937372031
Glenn,2022-10-02,0.95,2,0,15,0,54,1.0736341798536684
Glenn,2022-10-09,0.5,0,0,9,0,54,1.054642528034761
Glenn,2022-10-09,0.04999999999999999,0,0,4,0,54,0.9755848361487456
Glenn,2022-10-09,0.95,2,0,15,0,54,1.1420096414064134
Glenn,2022-10-16,0.5,0,0,10,0,54,1.1096451653779684
Glenn,2022-10-16,0.04999999999999999,0,0,4,0,54,1.0239912982720738
Glenn,2022-10-16,0.95,2,0,16,0,54,1.209629347384528
Glenn,2022-10-23,0.5,0,0,11,0,54,1.1532451124018084
Glenn,2022-10-23,0.04999999999999999,0,0,5,0,54,1.0749781222081771
Glenn,2022-10-23,0.95,2,0,18,0,54,1.2635544094708973
Glenn,2022-10-30,0.5,0,0,13,0,54,1.1703977569597326
Glenn,2022-10-30,0.04999999999999999,0,0,7,0,54,1.0858882817292248
Glenn,2022-10-30,0.95,2,0,21,0,54,1.2829104695276334
Glenn,2022-11-06,0.5,1,0,16,0,54,1.1387827629542668
Glenn,2022-11-06,0.04999999999999999,0,0,9,0,54,1.0576103020946204
Glenn,2022-11-06,0.95,3,0,25,0,54,1.243004668728755
Glenn,2022-11-13,0.5,1,0,20,0,54,1.0833618111116052
Glenn,2022-11-13,0.04999999999999999,0,0,11,0,54,1.0034041962492208
Glenn,2022-11-13,0.95,3,0,30,0,54,1.1794313864638393
Glenn,2022-11-20,0.5,1,0,22,0,54,1.037087280642071
Glenn,2022-11-20,0.04999999999999999,0,0,13,0,54,0.9617450117452568
Glenn,2022-11-20,0.95,3,0,32,0,54,1.1135740022030518
Glenn,2022-11-27,0.5,1,0,23,0,54,0.9911096263670534
Glenn,2022-11-27,0.04999999999999999,0,0,13.949999999999989,0,54,0.9159540786599966
Glenn,2022-11-27,0.95,3,0,33.049999999999955,0,54,1.0684406907903494
Glenn,2022-12-04,0.5,1,0,22,0,54,0.9489087314063396
Glenn,2022-12-04,0.04999999999999999,0,0,13,0,54,0.8768775346313187
Glenn,2022-12-04,0.95,4,0,34,0,54,1.0272019936683476
Glenn,2022-12-11,0.5,1,0,21,0,54,0.9151078603727912
Glenn,2022-12-11,0.04999999999999999,0,0,12,0,54,0.8332594385733912
Glenn,2022-12-11,0.95,3,0,31,0,54,0.9973396807086992
Glenn,2022-12-18,0.5,1,0,19,0,54,0.8960275027818272
Glenn,2022-12-18,0.04999999999999999,0,0,11,0,54,0.7997260636142421
Glenn,2022-12-18,0.95,3,0,29,0,54,0.9924739594522984
Glenn,2022-12-25,0.5,1,0,17,0,54,0.8990485137484283
Glenn,2022-12-25,0.04999999999999999,0,0,9,0,54,0.7712166864922052
Glenn,2022-12-25,0.95,3,0,26,0,54,1.0180645742627277
Glenn,2023-01-01,0.5,1,0,15,0,54,0.902189572673171
Glenn,2023-01-01,0.04999999999999999,0,0,7,0,54,0.7740667411212787
Glenn,2023-01-01,0.95,3,0,23,0,54,1.017548301044227
Glenn,2023-01-08,0.5,0,0,13,0,54,0.906208287895155
Glenn,2023-01-08,0.04999999999999999,0,0,6,0,54,0.7800526036789077
Glenn,2023-01-08,0.95,3,0,24,0,54,1.0173993228026743
Glenn,2023-01-15,0.5,0,0,11,0,54,0.9103467062343792
Glenn,2023-01-15,0.04999999999999999,0,0,5,0,54,0.7845417428288466
Glenn,2023-01-15,0.95,2,0,23,0,54,1.017610725262559
Glenn,2023-01-22,0.5,0,0,10,0,54,0.9146054924839854
Glenn,2023-01-22,0.04999999999999999,0,0,3,0,54,0.7894301058215457
Glenn,2023-01-22,0.95,2,0,22,0,54,1.016722987447081
Glenn,2023-01-29,0.5,0,0,9,0,54,0.919614971878763
Glenn,2023-01-29,0.04999999999999999,0,0,2,0,54,0.7972256119289763
Glenn,2023-01-29,0.95,2,0,23,0,54,1.0159558889333944
Glenn,2023-02-05,0.5,0,0,8,0,54,0.9258482672007498
Glenn,2023-02-05,0.04999999999999999,0,0,2,0,54,0.8027830999421872
Glenn,2023-02-05,0.95,2,0,22,0,54,1.0125334676867992
Glenn,2023-02-12,0.5,0,0,7,0,54,0.9304483988879206
Glenn,2023-02-12,0.04999999999999999,0,0,1,0,54,0.8096691941133762
Glenn,2023-02-12,0.95,2,0,23,0,54,1.0107609700586058
Glenn,2023-02-19,0.5,0,0,7,0,54,0.935855403592456
Glenn,2023-02-19,0.04999999999999999,0,0,1,0,54,0.8157400978335649
Glenn,2023-02-19,0.95,2,0,21,0,54,1.0078711380209155
Glenn,2023-02-26,0.5,0,0,6,0,54,0.940732287172519
Glenn,2023-02-26,0.04999999999999999,0,0,1,0,54,0.8226711821599137
Glenn,2023-02-26,0.95,2,0,22,0,54,1.0062433942976263
Glenn,2023-03-05,0.5,0,0,6,0,54,0.9459488573752216
Glenn,2023-03-05,0.04999999999999999,0,0,0,0,54,0.8286454737264276
Glenn,2023-03-05,0.95,2,0,22,0,54,1.0053555459562928
Glenn,2023-03-12,0.5,0,0,6,0,54,0.9508525640627852
Glenn,2023-03-12,0.04999999999999999,0,0,1,0,54,0.8334072959889682
Glenn,2023-03-12,0.95,2,0,22.049999999999955,0,54,1.0049734840182374
Glenn,2023-03-19,0.5,0,0,5,0,54,0.9560162485338236
Glenn,2023-03-19,0.04999999999999999,0,0,0,0,54,0.836524681404619
Glenn,2023-03-19,0.95,2,0,23,0,54,1.0041531312222094
Glenn,2023-03-26,0.5,0,0,5,0,54,NA
Glenn,2023-03-26,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-03-26,0.95,2,0,22,0,54,NA
Glenn,2022-06-12,0.5,NA,NA,NA,NA,NA,1.0364175056848606
Glenn,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.9085787349312956
Glenn,2022-06-12,0.95,NA,NA,NA,NA,NA,1.1846242494245591
Humboldt,2022-06-19,0.5,15,3,208,1,151,1.058856204251462
Humboldt,2022-06-19,0.04999999999999999,6,0,140.95,0,150,0.96109559016011
Humboldt,2022-06-19,0.95,27,7,287,4,154,1.1681244920439608
Humboldt,2022-06-26,0.5,16,3,236,1,152,1.0342108133492829
Humboldt,2022-06-26,0.04999999999999999,8,0,166.95,0,150,0.9582824230726597
Humboldt,2022-06-26,0.95,27,7,323,4,156,1.113365709753471
Humboldt,2022-07-03,0.5,17,3,241,1,154,1.0263439856058474
Humboldt,2022-07-03,0.04999999999999999,8,0,172,0,151,0.962800876115476
Humboldt,2022-07-03,0.95,28.049999999999955,7,325,4,158,1.0942830858253918
Humboldt,2022-07-10,0.5,17,3,244,1,155,1.0078672318008792
Humboldt,2022-07-10,0.04999999999999999,8,1,170,0,151,0.9442652874847788
Humboldt,2022-07-10,0.95,29,7,329.04999999999995,4,160,1.077954027180542
Humboldt,2022-07-17,0.5,17,3,244,1,156,0.9714442062301928
Humboldt,2022-07-17,0.04999999999999999,8,0,172.95,0,152,0.9112547585799416
Humboldt,2022-07-17,0.95,30,7,327.04999999999995,4,162,1.0353913546290594
Humboldt,2022-07-24,0.5,16,3,231,1,157,0.939141960656488
Humboldt,2022-07-24,0.04999999999999999,7,1,168,0,153,0.877257011612637
Humboldt,2022-07-24,0.95,28.049999999999955,7,307.04999999999995,4,164,0.9990895619845273
Humboldt,2022-07-31,0.5,15,3,213,1,159,0.918602249641924
Humboldt,2022-07-31,0.04999999999999999,7.949999999999989,0,153,0,154,0.8633575002892054
Humboldt,2022-07-31,0.95,26,6,285,4,166,0.9770849707230064
Humboldt,2022-08-07,0.5,14,3,193,1,160,0.9037747036242504
Humboldt,2022-08-07,0.04999999999999999,7,0,140.95,0,155,0.846750973196233
Humboldt,2022-08-07,0.95,25,6,266,4,168,0.9632520402034798
Humboldt,2022-08-14,0.5,13,2,172.5,1,161,0.8960986681123577
Humboldt,2022-08-14,0.04999999999999999,5,0,119.95,0,155,0.8325722414501809
Humboldt,2022-08-14,0.95,22,6,234,4,169,0.9588656569697088
Humboldt,2022-08-21,0.5,11,2,150,1,162,0.8997784459373155
Humboldt,2022-08-21,0.04999999999999999,5,0,106,0,156,0.8329005426721771
Humboldt,2022-08-21,0.95,20,5,205,3,171,0.9664597802571124
Humboldt,2022-08-28,0.5,9,2,135,1,163,0.9067878975309386
Humboldt,2022-08-28,0.04999999999999999,4,0,96,0,157,0.839273564997015
Humboldt,2022-08-28,0.95,18,5,180,3,172,0.9699134128204512
Humboldt,2022-09-04,0.5,9,2,121,1,164,0.9034393703754796
Humboldt,2022-09-04,0.04999999999999999,4,0,84,0,157,0.8392599284550991
Humboldt,2022-09-04,0.95,17,5,171,3,173,0.969352395297716
Humboldt,2022-09-11,0.5,8,1,108,1,165,0.9044302717382986
Humboldt,2022-09-11,0.04999999999999999,3,0,75,0,158,0.8407134306411109
Humboldt,2022-09-11,0.95,15,4,153,2,174,0.9663056407414644
Humboldt,2022-09-18,0.5,7,1,98,0,165,0.907183465814687
Humboldt,2022-09-18,0.04999999999999999,3,0,68,0,158,0.8413935492912908
Humboldt,2022-09-18,0.95,14,4,136,2,175,0.9706431949663982
Humboldt,2022-09-25,0.5,6,1,89,0,166,0.9160089980307166
Humboldt,2022-09-25,0.04999999999999999,2,0,61,0,158,0.851951160861073
Humboldt,2022-09-25,0.95,12,4,122,2,176,0.9755968258828008
Humboldt,2022-10-02,0.5,6,1,81,0,166,0.9359721380461108
Humboldt,2022-10-02,0.04999999999999999,2,0,55,0,159,0.8697520597445917
Humboldt,2022-10-02,0.95,11,3,113,2,176,0.9975322948410542
Humboldt,2022-10-09,0.5,6,1,75,0,167,0.96093583055374
Humboldt,2022-10-09,0.04999999999999999,2,0,51,0,159,0.8963275195130834
Humboldt,2022-10-09,0.95,11,3,105,2,177,1.0234012009936873
Humboldt,2022-10-16,0.5,5,1,73,0,167,0.9890631244867184
Humboldt,2022-10-16,0.04999999999999999,1,0,48,0,159.95,0.9260674233714702
Humboldt,2022-10-16,0.95,10,3,102,2,177,1.0521239564422755
Humboldt,2022-10-23,0.5,5,1,72,0,168,1.0119657717072423
Humboldt,2022-10-23,0.04999999999999999,1,0,49,0,160,0.9506769104513654
Humboldt,2022-10-23,0.95,10,3,102.04999999999995,2,178,1.081805816887775
Humboldt,2022-10-30,0.5,5,1,73,0,168,1.0479964097116172
Humboldt,2022-10-30,0.04999999999999999,1,0,49.94999999999999,0,160,0.9814368601211242
Humboldt,2022-10-30,0.95,10,3,102,2,178.04999999999995,1.1131515675452723
Humboldt,2022-11-06,0.5,5,1,79,0,169,1.070635514464692
Humboldt,2022-11-06,0.04999999999999999,2,0,54,0,160,1.0076792569540485
Humboldt,2022-11-06,0.95,10.049999999999956,3,109,2,179,1.143310570905435
Humboldt,2022-11-13,0.5,6,1,85,0,169,1.0810107654490362
Humboldt,2022-11-13,0.04999999999999999,2,0,58,0,161,1.0198921103932104
Humboldt,2022-11-13,0.95,11,3,119,2,180,1.167881952346052
Humboldt,2022-11-20,0.5,6,1,93,0,169,1.0761957244620015
Humboldt,2022-11-20,0.04999999999999999,2,0,63.94999999999999,0,161,1.012753710653232
Humboldt,2022-11-20,0.95,13,3,130,2,180,1.1501934701314631
Humboldt,2022-11-27,0.5,7,1,103,0,170,1.0408870061479192
Humboldt,2022-11-27,0.04999999999999999,2,0,70,0,162,0.9759987484048565
Humboldt,2022-11-27,0.95,13,3,143,2,181,1.1160111692609305
Humboldt,2022-12-04,0.5,8,1,108,0,170,0.999754570144712
Humboldt,2022-12-04,0.04999999999999999,3,0,73,0,162,0.9346302000890988
Humboldt,2022-12-04,0.95,14,3.0499999999999545,147,2,181.04999999999995,1.0632051163368683
Humboldt,2022-12-11,0.5,7,1,107,0,171,0.961894017004916
Humboldt,2022-12-11,0.04999999999999999,2,0,77,0,163,0.8915378725130055
Humboldt,2022-12-11,0.95,14,4,150,2,183,1.029233553479525
Humboldt,2022-12-18,0.5,7,1,103,0,172,0.9464980764117396
Humboldt,2022-12-18,0.04999999999999999,2,0,70,0,163,0.8633706882904866
Humboldt,2022-12-18,0.95,13,4,144,2,183,1.0282765707475274
Humboldt,2022-12-25,0.5,7,1,96,0,172,0.949621409223095
Humboldt,2022-12-25,0.04999999999999999,2,0,66,0,163,0.8497443766251632
Humboldt,2022-12-25,0.95,13,4,134,2,184.04999999999995,1.048046683547834
Humboldt,2023-01-01,0.5,7,1,91,0,173,0.9529912908276515
Humboldt,2023-01-01,0.04999999999999999,2,0,60,0,164,0.8540075481185819
Humboldt,2023-01-01,0.95,13,4,137,2,185,1.048272341720237
Humboldt,2023-01-08,0.5,6,1,86,0,173,0.9570437182180286
Humboldt,2023-01-08,0.04999999999999999,2,0,53,0,164,0.859797776951814
Humboldt,2023-01-08,0.95,13,3,130,2,186,1.046264730836864
Humboldt,2023-01-15,0.5,6,1,82,0,174,0.9610124818905268
Humboldt,2023-01-15,0.04999999999999999,2,0,47,0,165,0.8682412164895585
Humboldt,2023-01-15,0.95,12,3.0499999999999545,132,2,186,1.0444560668104832
Humboldt,2023-01-22,0.5,5,1,79,0,174,0.9654074253978469
Humboldt,2023-01-22,0.04999999999999999,1,0,41,0,165,0.8764135818651687
Humboldt,2023-01-22,0.95,13,3,137,2,187,1.0418449911323944
Humboldt,2023-01-29,0.5,5,1,75,0,175,0.969642798934555
Humboldt,2023-01-29,0.04999999999999999,1,0,35.94999999999999,0,165,0.8849069518888178
Humboldt,2023-01-29,0.95,13,3,143,2,188,1.0379953645323774
Humboldt,2023-02-05,0.5,5,1,74,0,175,0.9738135121834524
Humboldt,2023-02-05,0.04999999999999999,1,0,33,0,166,0.8924862386580932
Humboldt,2023-02-05,0.95,12,3,142,2,188,1.0323843230944585
Humboldt,2023-02-12,0.5,5,1,73,0,176,0.9778980453441932
Humboldt,2023-02-12,0.04999999999999999,1,0,29,0,166,0.900357736156899
Humboldt,2023-02-12,0.95,12,3,149,2,189,1.0276428664959232
Humboldt,2023-02-19,0.5,5,1,68,0,176,0.9824090326405304
Humboldt,2023-02-19,0.04999999999999999,1,0,28,0,166,0.90808790084115
Humboldt,2023-02-19,0.95,12,3,149,2,189,1.0223793010917177
Humboldt,2023-02-26,0.5,5,1,68,0,176,0.9868029895804552
Humboldt,2023-02-26,0.04999999999999999,1,0,24,0,167,0.9161714981243572
Humboldt,2023-02-26,0.95,13,4,155.04999999999995,2,190,1.0176526568952344
Humboldt,2023-03-05,0.5,4,1,69,0,177,0.990704035215711
Humboldt,2023-03-05,0.04999999999999999,1,0,22,0,167,0.9237686561655112
Humboldt,2023-03-05,0.95,13,4,153.04999999999995,2,191,1.0151666247091695
Humboldt,2023-03-12,0.5,5,1,67,0,177,0.9927623640110128
Humboldt,2023-03-12,0.04999999999999999,0,0,19.94999999999999,0,167,0.9304344644804008
Humboldt,2023-03-12,0.95,13,3,158.04999999999995,2,192,1.0133392549957565
Humboldt,2023-03-19,0.5,4,1,68,0,178,0.9948541538072916
Humboldt,2023-03-19,0.04999999999999999,0,0,19,0,167,0.938561386698834
Humboldt,2023-03-19,0.95,13,3,154,2,192,1.01320353383565
Humboldt,2023-03-26,0.5,4,1,67,0,178,NA
Humboldt,2023-03-26,0.04999999999999999,1,0,18,0,168,NA
Humboldt,2023-03-26,0.95,13,3,157.0999999999999,2,193,NA
Humboldt,2022-06-12,0.5,NA,NA,NA,NA,NA,1.099063635505516
Humboldt,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.9874521721688492
Humboldt,2022-06-12,0.95,NA,NA,NA,NA,NA,1.2387510944754403
Imperial,2022-06-19,0.5,12,1,451,0,948,1.2389458871146493
Imperial,2022-06-19,0.04999999999999999,3,0,319,0,948,1.1263893563522491
Imperial,2022-06-19,0.95,29,5,629.05,2,950,1.3908794793566703
Imperial,2022-06-26,0.5,17,2,633.5,1,949,1.1869457190682262
Imperial,2022-06-26,0.04999999999999999,5,0,474.95,0,948,1.0935566313566192
Imperial,2022-06-26,0.95,37,6,852.1499999999999,3,952,1.3142003708406391
Imperial,2022-07-03,0.5,22,2,788.5,1,951,1.128187235223996
Imperial,2022-07-03,0.04999999999999999,7.949999999999989,0,570.8499999999999,0,948,1.0539699582309148
Imperial,2022-07-03,0.95,49,7,1053.15,4,954,1.2304948591088063
Imperial,2022-07-10,0.5,26,3,892.5,1,952,1.0495048436729997
Imperial,2022-07-10,0.04999999999999999,8,0,650,0,949,0.9756860915399974
Imperial,2022-07-10,0.95,58,8,1201.05,4,956,1.1267852277590875
Imperial,2022-07-17,0.5,27,3,931.5,1,954,0.9612991788793338
Imperial,2022-07-17,0.04999999999999999,8,0,689.9,0,950,0.8943310660017337
Imperial,2022-07-17,0.95,59.049999999999955,9,1233.15,4,959,1.024033777135996
Imperial,2022-07-24,0.5,26,3,852,1,956,0.878985130577594
Imperial,2022-07-24,0.04999999999999999,7,0,633.9,0,951,0.8131419836447842
Imperial,2022-07-24,0.95,54.049999999999955,8,1159.1,4,962,0.9427502148844124
Imperial,2022-07-31,0.5,23,3,700.5,1,957,0.8323023546471255
Imperial,2022-07-31,0.04999999999999999,7,0,512.95,0,952,0.757675236714158
Imperial,2022-07-31,0.95,48.049999999999955,7,945,4,964,0.8974208735014202
Imperial,2022-08-07,0.5,17,2,544,1,958,0.8185560015601245
Imperial,2022-08-07,0.04999999999999999,5,0,408.95,0,953,0.743013556834983
Imperial,2022-08-07,0.95,40,6,735.1499999999999,4,966,0.877925466431062
Imperial,2022-08-14,0.5,13,2,418.5,1,959,0.8362887550382396
Imperial,2022-08-14,0.04999999999999999,3,0,302,0,954,0.7545527021559721
Imperial,2022-08-14,0.95,31,5,566.05,3,967,0.9079068509145723
Imperial,2022-08-21,0.5,10,1,334,1,960,0.8621873089568655
Imperial,2022-08-21,0.04999999999999999,3,0,245.95,0,954,0.7875367782302075
Imperial,2022-08-21,0.95,24,5,449.0499999999999,3,968.05,0.9402995146735178
Imperial,2022-08-28,0.5,8,1,280,0,961,0.8800153004050786
Imperial,2022-08-28,0.04999999999999999,2,0,205.95,0,955,0.8073322438312398
Imperial,2022-08-28,0.95,20,4,375,2,969,0.9485195641233084
Imperial,2022-09-04,0.5,7,1,240,0,961,0.8773279470562456
Imperial,2022-09-04,0.04999999999999999,2,0,174,0,955,0.8067267108748539
Imperial,2022-09-04,0.95,18,3,320,2,970,0.9469989746361815
Imperial,2022-09-11,0.5,6,1,204,0,962,0.8681835405973437
Imperial,2022-09-11,0.04999999999999999,1,0,150,0,955,0.7974911504416534
Imperial,2022-09-11,0.95,15,3,279.04999999999995,2,970,0.9309193653221868
Imperial,2022-09-18,0.5,6,1,175,0,962,0.8812171947322367
Imperial,2022-09-18,0.04999999999999999,1,0,125,0,956,0.8141177175918409
Imperial,2022-09-18,0.95,13,2,235.04999999999995,2,971,0.9479499686387568
Imperial,2022-09-25,0.5,4,0,150,0,962,0.92063109285260325
Imperial,2022-09-25,0.04999999999999999,1,0,103,0,956,0.8522817081572378
