county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
El Dorado,2022-06-26,0.95,21,5,433,4,229,1.020455585428023
El Dorado,2022-07-03,0.5,12,2,366,1,225,0.9442418382769084
El Dorado,2022-07-03,0.04999999999999999,6,0,309.94999999999993,0,222,0.8869793391717198
El Dorado,2022-07-03,0.95,21,5,420.0499999999993,4,231,0.9826761750431856
El Dorado,2022-07-10,0.5,11,2,339,1,226,0.9405068772041756
El Dorado,2022-07-10,0.04999999999999999,5,0,285,0,223,0.8914644774574203
El Dorado,2022-07-10,0.95,20,5,391.0499999999993,4,233,0.9776057498327598
El Dorado,2022-07-17,0.5,11,2,314,1,228,0.9012364284482391
El Dorado,2022-07-17,0.04999999999999999,5,0,266,0,223,0.8581025316797217
El Dorado,2022-07-17,0.95,18,5,363,4,235,0.933353871558964
El Dorado,2022-07-24,0.5,10,1,279,1,229,0.8767702609579444
El Dorado,2022-07-24,0.04999999999999999,4,0,237,0,224,0.8285864862906377
El Dorado,2022-07-24,0.95,17,5,323,3,236,0.9177066996566374
El Dorado,2022-07-31,0.5,8,1,239,1,229,0.8665224672560281
El Dorado,2022-07-31,0.04999999999999999,3,0,204,0,224,0.8334268009917998
El Dorado,2022-07-31,0.95,15,4,279,3,237,0.91124762477397
El Dorado,2022-08-07,0.5,7,1,204,0,230,0.8768068135325502
El Dorado,2022-08-07,0.04999999999999999,3,0,173,0,225,0.8291003811714347
El Dorado,2022-08-07,0.95,13,4,243,3,238,0.9195403609786794
El Dorado,2022-08-14,0.5,6,1,177,0,231,0.8662202447928758
El Dorado,2022-08-14,0.04999999999999999,2,0,148,0,225,0.8233394546630842
El Dorado,2022-08-14,0.95,12,3,212,3,239,0.9114822603702714
El Dorado,2022-08-21,0.5,5,1,152,0,231,0.8669910741078725
El Dorado,2022-08-21,0.04999999999999999,2,0,126,0,226,0.8202150688635402
El Dorado,2022-08-21,0.95,10,3,182,2,240,0.9062258676058396
El Dorado,2022-08-28,0.5,4,1,130,0,232,0.8533368423449847
El Dorado,2022-08-28,0.04999999999999999,1,0,107,0,226,0.8028964138399233
El Dorado,2022-08-28,0.95,9,3,155,2,241,0.9066583575615396
El Dorado,2022-09-04,0.5,4,0,109,0,232,0.8930572959092484
El Dorado,2022-09-04,0.04999999999999999,1,0,88,0,226,0.8468918438284269
El Dorado,2022-09-04,0.95,8,2,134,2,241,0.9376475284666068
El Dorado,2022-09-11,0.5,3,0,96,0,233,0.916990470401964
El Dorado,2022-09-11,0.04999999999999999,1,0,77,0,227,0.8756030507650164
El Dorado,2022-09-11,0.95,7,2,119,2,242,0.9634833677064528
El Dorado,2022-09-18,0.5,3,0,88,0,233,0.954082320762558
El Dorado,2022-09-18,0.04999999999999999,0,0,69,0,227,0.885714829764854
El Dorado,2022-09-18,0.95,7,2,109,2,242,0.9872006590070712
El Dorado,2022-09-25,0.5,3,0,83,0,233,0.9846444587454892
El Dorado,2022-09-25,0.04999999999999999,0,0,64,0,227,0.9523855065312826
El Dorado,2022-09-25,0.95,6,2,103,1,243,1.0164623764447145
El Dorado,2022-10-02,0.5,3,0,82,0,234,0.9983662093775416
El Dorado,2022-10-02,0.04999999999999999,0,0,63,0,227,0.9448691450116125
El Dorado,2022-10-02,0.95,6,2,102,1,243,1.044209866058377
El Dorado,2022-10-09,0.5,3,0,82,0,234,1.0285245865337076
El Dorado,2022-10-09,0.04999999999999999,0,0,64,0,227,0.9767216862120278
El Dorado,2022-10-09,0.95,6,2,102,1,243,1.085872670411855
El Dorado,2022-10-16,0.5,3,0,84,0,234,1.052100094536957
El Dorado,2022-10-16,0.04999999999999999,0,0,66,0,227,1.0080172379190722
El Dorado,2022-10-16,0.95,6,2,105,1,244,1.0974621885510552
El Dorado,2022-10-23,0.5,3,0,90,0,234,1.079520487167038
El Dorado,2022-10-23,0.04999999999999999,0,0,71,0,228,1.0445048912656474
El Dorado,2022-10-23,0.95,6,2,112,1,244,1.1252140812411349
El Dorado,2022-10-30,0.5,3,0,99,0,235,1.1290231765371777
El Dorado,2022-10-30,0.04999999999999999,0,0,79,0,228,1.041586500765882
El Dorado,2022-10-30,0.95,7,2,122,1,244,1.1825525730760404
El Dorado,2022-11-06,0.5,3,0,114,0,235,1.1850316591430137
El Dorado,2022-11-06,0.04999999999999999,1,0,92,0,228,1.1231986953954185
El Dorado,2022-11-06,0.95,8,2,140,2,245,1.2523144690278925
El Dorado,2022-11-13,0.5,4,0,140,0,235,1.2385781072859787
El Dorado,2022-11-13,0.04999999999999999,1,0,114,0,228,1.1584526681315928
El Dorado,2022-11-13,0.95,9,2,170,2,245,1.3238296393332167
El Dorado,2022-11-20,0.5,5,1,182,0,236,1.311515982301668
El Dorado,2022-11-20,0.04999999999999999,2,0,150.94999999999993,0,229,1.1706315610962923
El Dorado,2022-11-20,0.95,11,3,217,2,246,1.422648993448761
El Dorado,2022-11-27,0.5,7,1,252,0,236,1.3049868828726423
El Dorado,2022-11-27,0.04999999999999999,3,0,204,0,229,1.1679914734825407
El Dorado,2022-11-27,0.95,14,4,304,2,247,1.413456444115906
El Dorado,2022-12-04,0.5,10,1,349,0,237,1.2921751557689043
El Dorado,2022-12-04,0.04999999999999999,4,0,260,0,229,1.1621673125713097
El Dorado,2022-12-04,0.95,19,5,469,3,248,1.3945357768383897
El Dorado,2022-12-11,0.5,14,2,476,1,238,1.2715612378850012
El Dorado,2022-12-11,0.04999999999999999,6,0,317,0,230,1.1537134340470854
El Dorado,2022-12-11,0.95,26,6,718,4,250,1.3615794043628415
El Dorado,2022-12-18,0.5,19,3,634,1,240,1.243571256875831
El Dorado,2022-12-18,0.04999999999999999,8,0,382,0,231,1.1428108248965596
El Dorado,2022-12-18,0.95,37,8,1059.0499999999993,5,252,1.309513432166118
El Dorado,2022-12-25,0.5,24,4,815,1,242,1.2053570524955155
El Dorado,2022-12-25,0.04999999999999999,11,0,446,0,232,1.125284822673568
El Dorado,2022-12-25,0.95,49,10,1450.0999999999983,6,255,1.257453477843854
El Dorado,2023-01-01,0.5,30,5,1004,2,244,1.1538585893064406
El Dorado,2023-01-01,0.04999999999999999,13,1,522.9499999999999,0,234,1.0859730703249957
El Dorado,2023-01-01,0.95,62,13,1801.1499999999978,8,260,1.2029279742563146
El Dorado,2023-01-08,0.5,36,6,1169,2,247,1.104627733792637
El Dorado,2023-01-08,0.04999999999999999,15,1,594.9499999999999,0,235,1.0058402395495818
El Dorado,2023-01-08,0.95,72,15,1968.0999999999983,9,265,1.1492689223145347
El Dorado,2023-01-15,0.5,40,6,1289,3,251,1.0582509287356654
El Dorado,2023-01-15,0.04999999999999999,17,1,658,0,237,0.9249058786221376
El Dorado,2023-01-15,0.95,74,16,1977,11,272,1.1026625027977526
El Dorado,2023-01-22,0.5,42,7,1321,3,255,1.0089154209223103
El Dorado,2023-01-22,0.04999999999999999,19,1,719,0,239,0.8694652631827444
El Dorado,2023-01-22,0.95,73,17,1826.0499999999993,11,279,1.0677128869654753
El Dorado,2023-01-29,0.5,42,7,1275,3,259,0.9638938860041284
El Dorado,2023-01-29,0.04999999999999999,20,1,764,0,241,0.8363660189903214
El Dorado,2023-01-29,0.95,70,16,1665,11,286,1.045106426113677
El Dorado,2023-02-05,0.5,39,6,1170,3,263,0.9283793555428542
El Dorado,2023-02-05,0.04999999999999999,19,1,753,0,243,0.8242934789361515
El Dorado,2023-02-05,0.95,64,15,1505.0499999999993,11,292,1.0249692814528004
El Dorado,2023-02-12,0.5,36,6,1063,3,267,0.903114386253999
El Dorado,2023-02-12,0.04999999999999999,18,1,685.9499999999999,0,245,0.826228849924921
El Dorado,2023-02-12,0.95,59,14,1344,11,298,1.0056819240379795
El Dorado,2023-02-19,0.5,32,5,957,3,270,NA
El Dorado,2023-02-19,0.04999999999999999,16,1,589,0,247,NA
El Dorado,2023-02-19,0.95,53,13,1186,9,303,NA
El Dorado,2022-06-12,0.5,NA,NA,NA,NA,NA,1.0529547040902751
El Dorado,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.9380869024838482
El Dorado,2022-06-12,0.95,NA,NA,NA,NA,NA,1.1723917769967307
Fresno,2022-06-19,0.5,110,11,1375,4,2792,1.1879447615060812
Fresno,2022-06-19,0.04999999999999999,86,5,488,0,2788,1.1040270680394082
Fresno,2022-06-19,0.95,136,18,3007.0999999999985,11,2799,1.2996198719822367
Fresno,2022-06-26,0.5,135,13,1702.5,4,2797,1.1140818503496823
Fresno,2022-06-26,0.04999999999999999,110,7,620,0,2791,1.0595992495193336
Fresno,2022-06-26,0.95,163,21,3822,12,2807,1.1774794164319404
Fresno,2022-07-03,0.5,159,16,1962.5,5,2803,1.1101273798427966
Fresno,2022-07-03,0.04999999999999999,132,9,697.9499999999999,1,2794,1.0390313431353055
Fresno,2022-07-03,0.95,190,24,4273.049999999999,14,2816,1.1936115213559555
Fresno,2022-07-10,0.5,180,18,2187,6,2809,1.0985541800744845
Fresno,2022-07-10,0.04999999999999999,151,10,781,1,2798,1.052097250554034
Fresno,2022-07-10,0.95,212,28,4790,16,2827,1.1664878540639594
Fresno,2022-07-17,0.5,202,20,2414,7,2817,1.0643376350218787
Fresno,2022-07-17,0.04999999999999999,170,12,901,1,2804,1.0183483558584678
Fresno,2022-07-17,0.95,236,30,5317.149999999998,18,2838,1.120592968485232
Fresno,2022-07-24,0.5,219,22,2637.5,8,2826,1.0033924991950027
Fresno,2022-07-24,0.04999999999999999,184,13,943.8499999999998,1,2810,0.9460858074256692
Fresno,2022-07-24,0.95,256,33,5691.299999999996,20,2850,1.0551073218187277
Fresno,2022-07-31,0.5,226,23,2631,8,2835,0.9362012481140856
Fresno,2022-07-31,0.04999999999999999,191,14,937.95,2,2816,0.8827519190774135
Fresno,2022-07-31,0.95,264,35,5715.049999999999,21,2863,0.989251121586902
Fresno,2022-08-07,0.5,217,23,2429,8,2844,0.9177951441575996
Fresno,2022-08-07,0.04999999999999999,182,14,886.8999999999999,1,2823,0.8659270067126495
Fresno,2022-08-07,0.95,253,34,5347.199999999997,22,2875,0.9552754716525172
Fresno,2022-08-14,0.5,197,21,2167.5,8,2853,0.9442607529784014
Fresno,2022-08-14,0.04999999999999999,165,12,772.9499999999999,1,2830,0.878503138647341
Fresno,2022-08-14,0.95,231,32,4765.049999999999,20,2887,0.9830284282861476
Fresno,2022-08-21,0.5,181,19,1999,7,2861,0.9472082894993392
Fresno,2022-08-21,0.04999999999999999,151,11,737.9499999999999,1,2836,0.8931548640463919
Fresno,2022-08-21,0.95,214,29,4400.299999999996,19,2898,1.0029772496564549
Fresno,2022-08-28,0.5,168,18,1873.5,7,2869,0.9330992814698412
Fresno,2022-08-28,0.04999999999999999,139,10,670.8999999999999,1,2842,0.8867234024469401
Fresno,2022-08-28,0.95,200,27,4117,18,2907,1.009393216494921
Fresno,2022-09-04,0.5,156,17,1754,6,2876,0.8829571592855981
Fresno,2022-09-04,0.04999999999999999,129,9,631.9499999999999,1,2847,0.8038072678379905
Fresno,2022-09-04,0.95,187,26,3832.0499999999993,17,2917,0.919196737127796
Fresno,2022-09-11,0.5,140,15,1525.5,6,2883,0.854388143752028
Fresno,2022-09-11,0.04999999999999999,115,8,543,1,2853,0.8049078670213909
Fresno,2022-09-11,0.95,168,23,3376.0499999999993,15,2925,0.8839523905365189
Fresno,2022-09-18,0.5,119,13,1277,5,2888,0.847443142182805
Fresno,2022-09-18,0.04999999999999999,97,7,460,1,2857,0.7816310397586543
Fresno,2022-09-18,0.95,144,21,2834.0499999999993,14,2932,0.8828901418665038
Fresno,2022-09-25,0.5,100,11,1042,4,2893,0.8445277253794422
Fresno,2022-09-25,0.04999999999999999,81,5,369,0,2862,0.7625512042872756
Fresno,2022-09-25,0.95,121,18,2346.0499999999993,12,2938,0.8962901786160724
Fresno,2022-10-02,0.5,83,9,867,4,2897,0.901389204747188
Fresno,2022-10-02,0.04999999999999999,66,4,309,0,2865,0.833975376931887
Fresno,2022-10-02,0.95,102,15,1914.0999999999983,10,2943,0.9635021208760666
Fresno,2022-10-09,0.5,72,8,772,3,2901,0.9303864123749864
Fresno,2022-10-09,0.04999999999999999,55,3,281,0,2868,0.8921186861249917
Fresno,2022-10-09,0.95,91,13,1729.0499999999993,9,2947,1.003009569453661
Fresno,2022-10-16,0.5,66,7,729,2,2904,1.00633523311035
Fresno,2022-10-16,0.04999999999999999,50,3,261,0,2870,0.9205953867398428
Fresno,2022-10-16,0.95,84,12,1656.1499999999978,8,2951,1.0721263621212125
Fresno,2022-10-23,0.5,64,6,729,2,2906.5,1.046985657851876
Fresno,2022-10-23,0.04999999999999999,49,2,266,0,2873,0.9898764074533128
Fresno,2022-10-23,0.95,80,12,1605.0499999999993,7,2954,1.0992475555728176
Fresno,2022-10-30,0.5,66,7,783,2,2909,1.1203640624615518
Fresno,2022-10-30,0.04999999999999999,50.94999999999993,3,271,0,2875,1.0672831948627772
Fresno,2022-10-30,0.95,83,12,1732.0499999999993,7,2958,1.1802180716554105
Fresno,2022-11-06,0.5,73,7,871,2,2912,1.1838960695505096
Fresno,2022-11-06,0.04999999999999999,56,3,314.94999999999993,0,2877,1.1077060187625631
Fresno,2022-11-06,0.95,92,13,1958,7,2962,1.2536555068315722
Fresno,2022-11-13,0.5,87,8,1086,3,2915,1.221677003680904
Fresno,2022-11-13,0.04999999999999999,69,4,401.89999999999986,0,2880,1.1607902678262756
Fresno,2022-11-13,0.95,107,14,2386.0499999999993,8,2966,1.314043451463715
Fresno,2022-11-20,0.5,110,10,1393,3,2919,1.2253826606260962
Fresno,2022-11-20,0.04999999999999999,89,5,504.94999999999993,0,2883,1.148821761437986
Fresno,2022-11-20,0.95,134,17,3128,10,2970,1.3691828064001048
Fresno,2022-11-27,0.5,143,14,1815.5,4,2924,1.2180860285614763
Fresno,2022-11-27,0.04999999999999999,113,7,658,0,2888,1.1454842335311592
Fresno,2022-11-27,0.95,176,22,3955.0999999999985,12,2976,1.3560381582525105
Fresno,2022-12-04,0.5,182,18,2326,6,2930,1.204634503632414
Fresno,2022-12-04,0.04999999999999999,140,10,836.9499999999999,1,2893,1.1387843727752958
Fresno,2022-12-04,0.95,245,28,5223.0999999999985,15,2983.0499999999993,1.3302226086439914
Fresno,2022-12-11,0.5,228,22,2948,7,2939,1.1845343737593796
Fresno,2022-12-11,0.04999999999999999,168,13,992.95,1,2900,1.1287361057553384
Fresno,2022-12-11,0.95,347,37,6933.049999999999,19,2995,1.2924765500886386
Fresno,2022-12-18,0.5,280,28,3562.5,9,2949,1.1573533618782543
Fresno,2022-12-18,0.04999999999999999,197,15,1207,2,2907,1.1143843767870814
Fresno,2022-12-18,0.95,482,49,8618.64999999999,25,3007,1.2327291647426029
Fresno,2022-12-25,0.5,334,33,4208.5,11,2962,1.1222692336355398
Fresno,2022-12-25,0.04999999999999999,224,18,1376,2,2916,1.0931218279852946
Fresno,2022-12-25,0.95,625.0499999999993,62,10661.449999999992,31,3025,1.1757360575323177
Fresno,2023-01-01,0.5,385,39,4767.5,13,2978,1.0843542933626094
Fresno,2023-01-01,0.04999999999999999,253,21,1578,3,2927,1.0518301346020744
Fresno,2023-01-01,0.95,725.0999999999985,74,11967.949999999972,37,3047,1.136772770762409
Fresno,2023-01-08,0.5,426,43,5232,15,2996,1.0502554276736964
Fresno,2023-01-08,0.04999999999999999,277,24,1695.7999999999995,3,2938,0.9800393120053226
Fresno,2023-01-08,0.95,762,82.04999999999927,12738.949999999986,43,3073,1.098216558104267
Fresno,2023-01-15,0.5,452,46,5429,16,3014,1.015491817624422
Fresno,2023-01-15,0.04999999999999999,297,26,1791.7999999999995,4,2951,0.9164575533847884
Fresno,2023-01-15,0.95,738.0499999999993,83,12587.399999999994,46,3101,1.0643536944835463
Fresno,2023-01-22,0.5,460,48,5377,17,3034,0.9831981729620476
Fresno,2023-01-22,0.04999999999999999,311,27,1780.7999999999995,4,2964,0.8748752315890674
Fresno,2023-01-22,0.95,688,79,12199.299999999996,47,3129,1.0371927982858398
Fresno,2023-01-29,0.5,449,47,5086.5,17,3053,0.95551447069201
Fresno,2023-01-29,0.04999999999999999,317,28,1742.85,4,2976.95,0.8545878027087874
Fresno,2023-01-29,0.95,625,73,11236,46,3157,1.0151836707240918
Fresno,2023-02-05,0.5,422,44,4709.5,17,3073,0.9343547597691756
Fresno,2023-02-05,0.04999999999999999,312,27,1647.9,4,2989,0.8488993675762495
Fresno,2023-02-05,0.95,559,67,10344.1,42,3183,0.9971764547063796
Fresno,2023-02-12,0.5,384,41,4390,15,3090,0.9202816430032008
Fresno,2023-02-12,0.04999999999999999,297,25,1531.9499999999998,4,3002,0.8529010820582413
Fresno,2023-02-12,0.95,506,61,9516.199999999995,40,3206,0.9809678145011403
Fresno,2023-02-19,0.5,345,37,3888,14,3106,NA
Fresno,2023-02-19,0.04999999999999999,272,23,1407,3,3015,NA
Fresno,2023-02-19,0.95,466,56,8586.099999999999,37,3226,NA
Fresno,2022-06-12,0.5,NA,NA,NA,NA,NA,1.2013384729912562
Fresno,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.0523202369038691
Fresno,2022-06-12,0.95,NA,NA,NA,NA,NA,1.338203649781359
Glenn,2022-06-19,0.5,1,0,36,0,54,0.9738459795998732
Glenn,2022-06-19,0.04999999999999999,0,0,23,0,54,0.867409784564193
Glenn,2022-06-19,0.95,3,0,54,2,56,1.0952563024910449
Glenn,2022-06-26,0.5,1,0,35,0,54,0.9739891302502488
Glenn,2022-06-26,0.04999999999999999,0,0,23,0,54,0.8817647386380717
Glenn,2022-06-26,0.95,3,0,52,1,56,1.067531011549113
Glenn,2022-07-03,0.5,1,0,34,0,54,0.9690111591269268
Glenn,2022-07-03,0.04999999999999999,0,0,22,0,54,0.8871715414772304
Glenn,2022-07-03,0.95,3,0,50,1,56,1.0422237260003655
Glenn,2022-07-10,0.5,1,0,33,0,54,0.9581432311143928
Glenn,2022-07-10,0.04999999999999999,0,0,21,0,54,0.8845890358113765
Glenn,2022-07-10,0.95,3,0,47,1,56,1.0391093972336454
Glenn,2022-07-17,0.5,1,0,32,0,54,0.934298581206476
Glenn,2022-07-17,0.04999999999999999,0,0,20,0,54,0.8562349752912735
Glenn,2022-07-17,0.95,3,0,45,1,57,1.012425975643326
Glenn,2022-07-24,0.5,1,0,30,0,55,0.9169999860583208
Glenn,2022-07-24,0.04999999999999999,0,0,19,0,54,0.853691093074209
Glenn,2022-07-24,0.95,3,0,43,1,57,0.9762336048766423
Glenn,2022-07-31,0.5,1,0,27,0,55,0.8992910277231331
Glenn,2022-07-31,0.04999999999999999,0,0,17,0,54,0.8286531834788582
Glenn,2022-07-31,0.95,3,0,39,1,57,0.953999585640868
Glenn,2022-08-07,0.5,1,0,24,0,55,0.8959364921052996
Glenn,2022-08-07,0.04999999999999999,0,0,15,0,54,0.8381348000839394
Glenn,2022-08-07,0.95,2,0,36,1,57,0.9541699880563044
Glenn,2022-08-14,0.5,0,0,21,0,55,0.8977528872633094
Glenn,2022-08-14,0.04999999999999999,0,0,13,0,54,0.821274394446923
Glenn,2022-08-14,0.95,2,0,32,1,57,0.9673385955966955
Glenn,2022-08-21,0.5,0,0,19,0,55,0.8905130589715602
Glenn,2022-08-21,0.04999999999999999,0,0,11,0,54,0.8210761972872931
Glenn,2022-08-21,0.95,2,0,29,1,57,0.9658714352249212
Glenn,2022-08-28,0.5,0,0,17,0,55,0.8782807936125547
Glenn,2022-08-28,0.04999999999999999,0,0,10,0,54,0.8081807264761983
Glenn,2022-08-28,0.95,2,0,26,1,58,0.9480142671905992
Glenn,2022-09-04,0.5,0,0,15,0,55,0.8682437650829324
Glenn,2022-09-04,0.04999999999999999,0,0,8,0,54,0.7826089387464528
Glenn,2022-09-04,0.95,2,0,24,0,58,0.9318526446725784
Glenn,2022-09-11,0.5,0,0,13,0,55,0.8762871775768444
Glenn,2022-09-11,0.04999999999999999,0,0,7,0,54,0.7928956674130533
Glenn,2022-09-11,0.95,2,0,21,0,58,0.9408757521992548
Glenn,2022-09-18,0.5,0,0,11,0,55,0.8999896417651594
Glenn,2022-09-18,0.04999999999999999,0,0,5,0,54,0.8260041325857832
Glenn,2022-09-18,0.95,2,0,19,0,58,0.9741842365576407
Glenn,2022-09-25,0.5,0,0,10,0,55,0.9227839303727484
Glenn,2022-09-25,0.04999999999999999,0,0,5,0,54,0.8535266719396029
Glenn,2022-09-25,0.95,1,0,17,0,58,0.9971260916716717
Glenn,2022-10-02,0.5,0,0,9,0,55,0.9872163990765788
Glenn,2022-10-02,0.04999999999999999,0,0,4,0,54,0.90640909256682
Glenn,2022-10-02,0.95,1,0,16,0,58,1.0439828926140713
Glenn,2022-10-09,0.5,0,0,9,0,55,1.045447318145826
Glenn,2022-10-09,0.04999999999999999,0,0,4,0,54,0.9737350395686308
Glenn,2022-10-09,0.95,1,0,16,0,58,1.1185503679541051
Glenn,2022-10-16,0.5,0,0,10,0,55,1.095953723269039
Glenn,2022-10-16,0.04999999999999999,0,0,4,0,54,1.0267213320047164
Glenn,2022-10-16,0.95,1,0,16,0,58,1.169269771239619
Glenn,2022-10-23,0.5,0,0,11,0,55,1.1478048311398013
Glenn,2022-10-23,0.04999999999999999,0,0,5,0,54,1.0622323495247583
Glenn,2022-10-23,0.95,1,0,18,0,58,1.2332264690282455
Glenn,2022-10-30,0.5,0,0,13,0,55,1.1899030660533805
Glenn,2022-10-30,0.04999999999999999,0,0,6,0,54,1.1000821820504834
Glenn,2022-10-30,0.95,1,0,21,0,58,1.313485372756722
Glenn,2022-11-06,0.5,0,0,15,0,55,1.189346667804372
Glenn,2022-11-06,0.04999999999999999,0,0,9,0,54,1.10508849254921
Glenn,2022-11-06,0.95,2,0,24,0,58,1.3047870633519
Glenn,2022-11-13,0.5,0,0,19,0,55,1.2019402361941154
Glenn,2022-11-13,0.04999999999999999,0,0,11,0,54,1.0709542069597444
Glenn,2022-11-13,0.95,2,0,29,0,58,1.3343651352996833
Glenn,2022-11-20,0.5,0,0,23,0,55,1.182778744801816
Glenn,2022-11-20,0.04999999999999999,0,0,14,0,54,1.0585623215047566
Glenn,2022-11-20,0.95,2,0,35,0,58,1.354494617614424
Glenn,2022-11-27,0.5,1,0,28,0,55,1.179744017384794
Glenn,2022-11-27,0.04999999999999999,0,0,17,0,54,1.0574698454951874
Glenn,2022-11-27,0.95,2,0,44,1,59,1.349063695833023
Glenn,2022-12-04,0.5,1,0,34,0,56,1.174586294495177
Glenn,2022-12-04,0.04999999999999999,0,0,20,0,54,1.0558790323412983
Glenn,2022-12-04,0.95,3,0,55,1,59,1.3389021622572033
Glenn,2022-12-11,0.5,1,0,41,0,56,1.167314002024049
Glenn,2022-12-11,0.04999999999999999,0,0,22,0,54,1.0540446222551538
Glenn,2022-12-11,0.95,3,0,72,1,59,1.3249661929847805
Glenn,2022-12-18,0.5,1,0,49,0,56,1.158082497463108
Glenn,2022-12-18,0.04999999999999999,0,0,24,0,54,1.0517953231024302
Glenn,2022-12-18,0.95,4,0,93,1,59,1.3053975494554906
Glenn,2022-12-25,0.5,1,0,57,0,56,1.1468541654788509
Glenn,2022-12-25,0.04999999999999999,0,0,26,0,54,1.0491225986217017
Glenn,2022-12-25,0.95,5,0,119,1,59,1.2770364570520834
Glenn,2023-01-01,0.5,2,0,67,0,56,1.1328191796265612
Glenn,2023-01-01,0.04999999999999999,0,0,29,0,54,1.0456644585472197
Glenn,2023-01-01,0.95,6,0,151,1,60,1.2431873182114233
Glenn,2023-01-08,0.5,2,0,77,0,56,1.1154778874638538
Glenn,2023-01-08,0.04999999999999999,0,0,30,0,54,1.0392864696135196
Glenn,2023-01-08,0.95,6,0,182,1,60,1.2074674537317196
Glenn,2023-01-15,0.5,2,0,86,0,56,1.095466454003982
Glenn,2023-01-15,0.04999999999999999,0,0,32,0,54,1.0327188326400232
Glenn,2023-01-15,0.95,7,0,207,1,61,1.172212215465133
Glenn,2023-01-22,0.5,2,0,95,0,57,1.0739474981885395
Glenn,2023-01-22,0.04999999999999999,0,0,34,0,54,1.0204874389646703
Glenn,2023-01-22,0.95,8,0,224,1,61,1.138910234425499
Glenn,2023-01-29,0.5,3,0,103,0,57,1.0536902301060165
Glenn,2023-01-29,0.04999999999999999,0,0,36,0,54,0.9922279332828744
Glenn,2023-01-29,0.95,8,0,231,2,62,1.1102286142894624
Glenn,2023-02-05,0.5,3,0,108,0,57,1.035892483832571
Glenn,2023-02-05,0.04999999999999999,0,0,37,0,54,0.9566457833654746
Glenn,2023-02-05,0.95,9,0,230,2,63,1.0866665212090476
Glenn,2023-02-12,0.5,3,0,113,0,58,1.020314887385112
Glenn,2023-02-12,0.04999999999999999,0,0,39,0,54,0.9231828688102682
Glenn,2023-02-12,0.95,9,0,222,2,63,1.0680688065433153
Glenn,2023-02-19,0.5,3,0,114,0,58,NA
Glenn,2023-02-19,0.04999999999999999,0,0,40,0,55,NA
Glenn,2023-02-19,0.95,8,0,209,2,64,NA
Glenn,2022-06-12,0.5,NA,NA,NA,NA,NA,0.9734244895745908
Glenn,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.8564575853820634
Glenn,2022-06-12,0.95,NA,NA,NA,NA,NA,1.1067959042793258
Humboldt,2022-06-19,0.5,15,3,265,1,151,0.9568214068401618
Humboldt,2022-06-19,0.04999999999999999,8,0,203,0,150,0.9087690248094163
Humboldt,2022-06-19,0.95,26,7,328,4,154,1.0365462449120582
Humboldt,2022-06-26,0.5,15,3,251,1,152,0.96381674830998465
Humboldt,2022-06-26,0.04999999999999999,7,0,198,0,150,0.9275944879350309
Humboldt,2022-06-26,0.95,25,7,308,4,156,1.014023893346198
Humboldt,2022-07-03,0.5,14,3,238,1,153,1.0494129919322823
Humboldt,2022-07-03,0.04999999999999999,7,0,190,0,150,0.9954995756825358
Humboldt,2022-07-03,0.95,23,7,294,4,158,1.0914476623102205
Humboldt,2022-07-10,0.5,14,3,250,1,154,1.0262909180229238
Humboldt,2022-07-10,0.04999999999999999,7,0,197,0,151,0.972995897718154
Humboldt,2022-07-10,0.95,24,6,306,3,159,1.077604411441219
Humboldt,2022-07-17,0.5,15,3,261,1,156,0.9611752262613196
Humboldt,2022-07-17,0.04999999999999999,7,0,206,0,152,0.9239332221422024
Humboldt,2022-07-17,0.95,25,7,316,3,161,1.020952137530416
Humboldt,2022-07-24,0.5,14,3,250,1,157,0.9253565838211062
Humboldt,2022-07-24,0.04999999999999999,7,0,198,0,152,0.8889911086851608
Humboldt,2022-07-24,0.95,24,7,306,3,163,0.9737813015697055
Humboldt,2022-07-31,0.5,13,3,227,1,158,0.9066924439294484
Humboldt,2022-07-31,0.04999999999999999,6,0,179,0,153,0.8644977683350922
Humboldt,2022-07-31,0.95,23,6,279,3,164,0.962120112423921
Humboldt,2022-08-07,0.5,12,2,202,1,159,0.9031944959091862
Humboldt,2022-08-07,0.04999999999999999,6,0,161,0,154,0.8238595016913504
Humboldt,2022-08-07,0.95,21,6,251,3,166,0.950464949723287
Humboldt,2022-08-14,0.5,11,2,178,1,160,0.890329495538661
Humboldt,2022-08-14,0.04999999999999999,5,0,141,0,154,0.8359150624536917
Humboldt,2022-08-14,0.95,19,5,223,3,167,0.9332242548363752
Humboldt,2022-08-21,0.5,9,2,155,1,161,0.8947081249850387
Humboldt,2022-08-21,0.04999999999999999,4,0,122,0,155,0.8279155897966126
Humboldt,2022-08-21,0.95,17,5,197,3,168,0.9444736868534552
Humboldt,2022-08-28,0.5,8,2,136,0,161,0.9229342617591486
Humboldt,2022-08-28,0.04999999999999999,3,0,106,0,155,0.8599559798732935
Humboldt,2022-08-28,0.95,15,5,173,2,169,0.961068056093548
Humboldt,2022-09-04,0.5,7,1,123,0,162,0.9130486545835178
