county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Madera,2022-08-14,0.5,20,4,359,0,379,0.9308789211988184
Madera,2022-08-14,0.04999999999999999,11,1,232.9,0,371,NA
Madera,2022-08-14,0.95,32,8,525.05,8.049999999999955,421.04999999999995,1.011774290821286
Madera,2022-08-21,0.5,19,4,322,0,381,0.8992601711679817
Madera,2022-08-21,0.04999999999999999,10,1,209,0,371,NA
Madera,2022-08-21,0.95,29,8,464.0499999999999,11.049999999999956,429.04999999999995,0.9816885242195612
Madera,2022-08-28,0.5,16,3,285,0,383,0.8545296097934703
Madera,2022-08-28,0.04999999999999999,9,1,181.95,0,371,NA
Madera,2022-08-28,0.95,27,7,416.0999999999999,10.049999999999956,432,0.9316344676718762
Madera,2022-09-04,0.5,14,3,234,0,384,0.8189174160065306
Madera,2022-09-04,0.04999999999999999,7,0,145.95,0,371,NA
Madera,2022-09-04,0.95,23.049999999999955,6,338.04999999999995,7,433,0.8920434236458917
Madera,2022-09-11,0.5,11,2,189,0,385,0.7969693245202807
Madera,2022-09-11,0.04999999999999999,5,0,119,0,371,NA
Madera,2022-09-11,0.95,20,6,283,6,437.04999999999995,0.8734704122323778
Madera,2022-09-18,0.5,9,2,144,0,386,0.7950150039094933
Madera,2022-09-18,0.04999999999999999,4,0,91,0,371,NA
Madera,2022-09-18,0.95,15.049999999999956,5,222,5,439.04999999999995,0.8723081757219663
Madera,2022-09-25,0.5,7,1,112,0,387,0.8207594166145139
Madera,2022-09-25,0.04999999999999999,3,0,73,0,371.95,NA
Madera,2022-09-25,0.95,13,4,180.0999999999999,4,439.04999999999995,0.8952063154206512
Madera,2022-10-02,0.5,5,1,90,0,387,0.8610661585796429
Madera,2022-10-02,0.04999999999999999,2,0,56,0,372,NA
Madera,2022-10-02,0.95,11,3,142,3,440,0.9348824296306688
Madera,2022-10-09,0.5,5,1,77,0,388,0.9196014483388636
Madera,2022-10-09,0.04999999999999999,1,0,49,0,372,NA
Madera,2022-10-09,0.95,9,3,122,3,440,1.0029405820511392
Madera,2022-10-16,0.5,4,1,71,0,388,0.9961794919841596
Madera,2022-10-16,0.04999999999999999,1,0,44,0,372,NA
Madera,2022-10-16,0.95,9,3,116.04999999999995,2,440,1.077095526716551
Madera,2022-10-23,0.5,4,1,73,0,389,1.0747048277869071
Madera,2022-10-23,0.04999999999999999,1,0,48,0,372,NA
Madera,2022-10-23,0.95,8,3,113,2,440,1.1654947806876166
Madera,2022-10-30,0.5,4,1,81,0,389,1.139140359590833
Madera,2022-10-30,0.04999999999999999,1,0,51,0,372,NA
Madera,2022-10-30,0.95,9,3,129.04999999999995,2,440,1.245257991620505
Madera,2022-11-06,0.5,5,1,95,0,390,1.182071643390128
Madera,2022-11-06,0.04999999999999999,2,0,59.94999999999999,0,373,NA
Madera,2022-11-06,0.95,10,3,151.04999999999995,3,442,1.3025059432898842
Madera,2022-11-13,0.5,6,1,119,0,390,1.1865252676983018
Madera,2022-11-13,0.04999999999999999,2,0,77,0,373,NA
Madera,2022-11-13,0.95,12,3,181,3,442.04999999999995,1.3044755506622712
Madera,2022-11-20,0.5,8,1,153,0,391,1.1425035200960283
Madera,2022-11-20,0.04999999999999999,3,0,97,0,373,NA
Madera,2022-11-20,0.95,14,4,227.04999999999995,3,443,1.2490876660204546
Madera,2022-11-27,0.5,10,2,179,0,392,1.0835191047794188
Madera,2022-11-27,0.04999999999999999,4,0,109.95,0,374,NA
Madera,2022-11-27,0.95,16,4,270,4,444,1.194118546498351
Madera,2022-12-04,0.5,11,2,202,0,392,1.0002605062613474
Madera,2022-12-04,0.04999999999999999,5,0,128,0,374,NA
Madera,2022-12-04,0.95,18,5,301,4,445,1.080818359227836
Madera,2022-12-11,0.5,11,2,198,0,393,0.926075269242522
Madera,2022-12-11,0.04999999999999999,5,0,130,0,374,NA
Madera,2022-12-11,0.95,19,5,292,5,447,1.0000342247376752
Madera,2022-12-18,0.5,10,2,182,0,394,0.878353036918291
Madera,2022-12-18,0.04999999999999999,5,0,115.89999999999998,0,374,NA
Madera,2022-12-18,0.95,17,5,275,5,448,0.9514834231238972
Madera,2022-12-25,0.5,9,2,155,0,395,0.8477178849990945
Madera,2022-12-25,0.04999999999999999,4,0,92,0,375,NA
Madera,2022-12-25,0.95,16,4,229.04999999999995,4,448.04999999999995,0.9192460576484368
Madera,2023-01-01,0.5,8,1,127,0,396,0.8378839935593196
Madera,2023-01-01,0.04999999999999999,3,0,75.94999999999999,0,375,NA
Madera,2023-01-01,0.95,14,4,190,3.0499999999999545,448.04999999999995,0.9228506550978814
Madera,2023-01-08,0.5,6,1,105,0,397,0.8561906720562389
Madera,2023-01-08,0.04999999999999999,2,0,62,0,375,NA
Madera,2023-01-08,0.95,11,4,156.04999999999995,5,450.04999999999995,0.9332759663857028
Madera,2023-01-15,0.5,5,1,87,0,397,0.8814320321033786
Madera,2023-01-15,0.04999999999999999,2,0,54,0,375.95,NA
Madera,2023-01-15,0.95,10,3,138,3,451.04999999999995,0.9576076057399526
Madera,2023-01-22,0.5,4,1,75,0,397,0.9237990267822068
Madera,2023-01-22,0.04999999999999999,1,0,46,0,376,NA
Madera,2023-01-22,0.95,9,3,119,3,452.04999999999995,1.0043313795036584
Madera,2023-01-29,0.5,4,1,68,0,397,0.96537363614276
Madera,2023-01-29,0.04999999999999999,1,0,41.94999999999999,0,376,NA
Madera,2023-01-29,0.95,9,3,110,2,453,1.0559088070447726
Madera,2023-02-05,0.5,4,1,67,0,398,0.9888782572861756
Madera,2023-02-05,0.04999999999999999,1,0,41,0,376,NA
Madera,2023-02-05,0.95,8,2,104,2,453,1.0800744352832832
Madera,2023-02-12,0.5,4,1,67,0,398,0.9843323087910628
Madera,2023-02-12,0.04999999999999999,1,0,42,0,377,NA
Madera,2023-02-12,0.95,8,3,102.04999999999995,2,454,1.0745092789995991
Madera,2023-02-19,0.5,4,1,66,0,399,0.968846794349025
Madera,2023-02-19,0.04999999999999999,1,0,41,0,377,NA
Madera,2023-02-19,0.95,8,3,102,2,454,1.0463783415402468
Madera,2023-02-26,0.5,4,1,65,0,399,0.9453063983096802
Madera,2023-02-26,0.04999999999999999,1,0,39,0,377,NA
Madera,2023-02-26,0.95,7,3,98,3,454.04999999999995,1.0226742746193054
Madera,2023-03-05,0.5,3,1,62,0,400,0.9269205805016224
Madera,2023-03-05,0.04999999999999999,1,0,38,0,377,NA
Madera,2023-03-05,0.95,7.0499999999999545,2,92,2,455,1.0059768842343102
Madera,2023-03-12,0.5,3,0,55,0,400,0.9354282791241766
Madera,2023-03-12,0.04999999999999999,1,0,32,0,377,NA
Madera,2023-03-12,0.95,7,2,86.04999999999995,2,456.04999999999995,1.0177357568543417
Madera,2023-03-19,0.5,3,0,51,0,400,0.9772408906822968
Madera,2023-03-19,0.04999999999999999,0,0,31,0,377,NA
Madera,2023-03-19,0.95,7,2,81,2,457,1.0564517602055723
Madera,2023-03-26,0.5,3,0,50,0,400.5,1.0562454736215354
Madera,2023-03-26,0.04999999999999999,0,0,28,0,378,NA
Madera,2023-03-26,0.95,6,2,78.04999999999995,2,457,1.1392804307093305
Madera,2023-04-02,0.5,3,0,54,0,401,1.1552172104449192
Madera,2023-04-02,0.04999999999999999,0,0,32,0,379,NA
Madera,2023-04-02,0.95,7,2,83,2,457,1.300093718096004
Madera,2023-04-09,0.5,3,0,66,0,401,1.2190561339056238
Madera,2023-04-09,0.04999999999999999,1,0,41,0,379,NA
Madera,2023-04-09,0.95,7.0499999999999545,2,101,2,457.0999999999999,1.4249822602150903
Madera,2023-04-16,0.5,4,1,86,0,401,1.2197077717751796
Madera,2023-04-16,0.04999999999999999,1,0,46,0,379,NA
Madera,2023-04-16,0.95,9,3,139,2,457.0999999999999,1.4210120165292706
Madera,2023-04-23,0.5,6,1,114,0,402,1.215388046419266
Madera,2023-04-23,0.04999999999999999,1,0,57,0,380,NA
Madera,2023-04-23,0.95,12,3,201.04999999999995,3,459,1.406636656709266
Madera,2023-04-30,0.5,7,1,144.5,0,402,1.2066850923543997
Madera,2023-04-30,0.04999999999999999,2,0,66,0,380,NA
Madera,2023-04-30,0.95,17,4,295.04999999999995,3,461.04999999999995,1.374847679634969
Madera,2023-05-07,0.5,9,2,183,0,403,1.1864889290809648
Madera,2023-05-07,0.04999999999999999,3,0,77,0,380,NA
Madera,2023-05-07,0.95,24,5,442.0999999999999,5,462.04999999999995,1.3118199279369993
Madera,2023-05-14,0.5,12,2,228,0,404,1.1574020955430866
Madera,2023-05-14,0.04999999999999999,3,0,79.94999999999999,0,381,NA
Madera,2023-05-14,0.95,32,7,597.1999999999998,5.0499999999999545,463.04999999999995,1.254236213336247
Madera,2023-05-21,0.5,15,3,284.5,0,406,1.12118480295953
Madera,2023-05-21,0.04999999999999999,4,0,91.95,0,381,NA
Madera,2023-05-21,0.95,38,8,730.3999999999996,7,468.04999999999995,1.199962474498982
Madera,2023-05-28,0.5,16,3,311,0,407,1.0865902610976663
Madera,2023-05-28,0.04999999999999999,5,0,91.95,0,382,NA
Madera,2023-05-28,0.95,42,9,769.0999999999999,7,471,1.155545068683748
Madera,2023-06-04,0.5,19,3,343,0,409,1.057821883468767
Madera,2023-06-04,0.04999999999999999,5,0,103,0,382,NA
Madera,2023-06-04,0.95,43,10,774.4999999999995,7.0499999999999545,472.04999999999995,1.1243759674621867
Madera,2023-06-11,0.5,19,4,355,0,411,1.0246283957194635
Madera,2023-06-11,0.04999999999999999,5,0,120.95,0,383,NA
Madera,2023-06-11,0.95,44,9,750.1499999999999,8,475.0999999999999,1.0968356157412449
Madera,2023-06-18,0.5,20,4,343,0,412,0.9900821291464016
Madera,2023-06-18,0.04999999999999999,6,0,128.95,0,383,NA
Madera,2023-06-18,0.95,39.049999999999955,9.049999999999956,669.5499999999995,9.049999999999956,481,1.0761413740337338
Madera,2023-06-25,0.5,18,3,317.5,0,413,0.9603036858450986
Madera,2023-06-25,0.04999999999999999,6,0,134,0,383,NA
Madera,2023-06-25,0.95,36,9,605.0999999999999,8,484,1.058718151124971
Madera,2023-07-02,0.5,17,3,293,0,414,0.938132269026642
Madera,2023-07-02,0.04999999999999999,6,0,130.95,0,384,NA
Madera,2023-07-02,0.95,34,8,531,10,490,1.0468323986462766
Madera,2023-07-09,0.5,15,3,276.5,0,417,NA
Madera,2023-07-09,0.04999999999999999,6,0,127.95,0,385,NA
Madera,2023-07-09,0.95,29,7,489,8,491.1999999999998,NA
Marin,2022-06-19,0.5,43,4,574,1,304,1.042271586225541
Marin,2022-06-19,0.04999999999999999,16,1,440,0,303,NA
Marin,2022-06-19,0.95,87,10,703.0999999999999,5,308,1.1420231518954922
Marin,2022-06-26,0.5,45,5,644,1,305,0.9935419713751372
Marin,2022-06-26,0.04999999999999999,19,1,523.95,0,303,NA
Marin,2022-06-26,0.95,88,10,777.0999999999999,6,312,1.0628224032016165
Marin,2022-07-03,0.5,45,5,625,1,307,0.9576778497914638
Marin,2022-07-03,0.04999999999999999,18,1,504,0,303,NA
Marin,2022-07-03,0.95,88,10,758.05,6,316.04999999999995,1.017459363937483
Marin,2022-07-10,0.5,42,5,580,1,309,0.9473274253218176
Marin,2022-07-10,0.04999999999999999,17.94999999999999,1,469,0,304,NA
Marin,2022-07-10,0.95,88.04999999999995,10,703.0999999999999,7,320,1.0000208628189886
Marin,2022-07-17,0.5,39,4,522,1,311,0.9344188380046636
Marin,2022-07-17,0.04999999999999999,15,1,428,0,305,NA
Marin,2022-07-17,0.95,80.04999999999995,9,632.05,6,324,0.9945304974329792
Marin,2022-07-24,0.5,35,4,477,1,312,0.9080058431636048
Marin,2022-07-24,0.04999999999999999,12.949999999999989,1,381.95,0,306,NA
Marin,2022-07-24,0.95,72,9,577.0999999999999,6,326.04999999999995,0.9697561585783984
Marin,2022-07-31,0.5,31.5,3,416,1,314,0.890786993863092
Marin,2022-07-31,0.04999999999999999,13,1,333,0,307,NA
Marin,2022-07-31,0.95,61,8,507,5,329,0.9502904065822724
Marin,2022-08-07,0.5,27,3,357,1,315,0.8750672313632408
Marin,2022-08-07,0.04999999999999999,10,0,282,0,308,NA
Marin,2022-08-07,0.95,55,7,431,5,331,0.9335042238080048
Marin,2022-08-14,0.5,23,2,301,1,316,0.8796011607551869
Marin,2022-08-14,0.04999999999999999,8,0,236.95,0,308,NA
Marin,2022-08-14,0.95,49,6,365.0499999999999,4,333,0.9370978825233296
Marin,2022-08-21,0.5,19,2,252,0,317,0.8872750452058347
Marin,2022-08-21,0.04999999999999999,7,0,202.95,0,309,NA
Marin,2022-08-21,0.95,39.049999999999955,5,312,3,334,0.9429349362776532
Marin,2022-08-28,0.5,17,2,219.5,0,318,0.8895118305212687
Marin,2022-08-28,0.04999999999999999,6,0,172,0,309,NA
Marin,2022-08-28,0.95,34,5,273.04999999999995,3,336,0.9505986514134536
Marin,2022-09-04,0.5,14,1,189,0,319,0.906975216991072
Marin,2022-09-04,0.04999999999999999,4,0,150,0,310,NA
Marin,2022-09-04,0.95,31,4,235,3,337,0.9709427437954906
Marin,2022-09-11,0.5,13,1,169,0,319,0.9461419275302724
Marin,2022-09-11,0.04999999999999999,4,0,130,0,310,NA
Marin,2022-09-11,0.95,27,4,212,3,337,1.0128302986152136
Marin,2022-09-18,0.5,12,1,158.5,0,320,0.9963206205422288
Marin,2022-09-18,0.04999999999999999,4,0,124,0,310,NA
Marin,2022-09-18,0.95,24,3,196,2,338,1.0609224390945329
Marin,2022-09-25,0.5,11,1,158,0,321,1.0019325926003455
Marin,2022-09-25,0.04999999999999999,3,0,124.95,0,311,NA
Marin,2022-09-25,0.95,23,3,197.04999999999995,2,338.04999999999995,1.06886469254024
Marin,2022-10-02,0.5,11,1,160,0,321,0.9722719623614308
Marin,2022-10-02,0.04999999999999999,3,0,124,0,311,NA
Marin,2022-10-02,0.95,23,4,198.04999999999995,2,339,1.0333580838231071
Marin,2022-10-09,0.5,11,1,158,0,321,0.9524438631864902
Marin,2022-10-09,0.04999999999999999,4,0,123,0,311.95,NA
Marin,2022-10-09,0.95,26.049999999999955,4,196,2,339,1.0115069867976396
Marin,2022-10-16,0.5,11,1,148,0,322,0.9585981071181442
Marin,2022-10-16,0.04999999999999999,3,0,117,0,312,NA
Marin,2022-10-16,0.95,22,3,185.04999999999995,2,340,1.0227513901920862
Marin,2022-10-23,0.5,10,1,141,0,322,0.9874339613232044
Marin,2022-10-23,0.04999999999999999,3,0,109,0,312,NA
Marin,2022-10-23,0.95,21,3,177,2,341,1.0495436993557632
Marin,2022-10-30,0.5,10,1,139,0,323,1.038609724158031
Marin,2022-10-30,0.04999999999999999,3,0,106,0,313,NA
Marin,2022-10-30,0.95,22,3,176.04999999999995,2,341.04999999999995,1.1056304386403275
Marin,2022-11-06,0.5,11,1,145,0,323,1.0929335318100963
Marin,2022-11-06,0.04999999999999999,3,0,115,0,313,NA
Marin,2022-11-06,0.95,22,3,185,2,342,1.1638540482856423
Marin,2022-11-13,0.5,11,1,165,0,324,1.1379738254825191
Marin,2022-11-13,0.04999999999999999,4,0,129.95,0,313,NA
Marin,2022-11-13,0.95,25,3.0499999999999545,209,2,343,1.217364125001884
Marin,2022-11-20,0.5,13,1,197,0,324,1.1541386842538728
Marin,2022-11-20,0.04999999999999999,4,0,158,0,314,NA
Marin,2022-11-20,0.95,27,4,245,2,343,1.2433524907597338
Marin,2022-11-27,0.5,16,2,244,0,325,1.1062395464744468
Marin,2022-11-27,0.04999999999999999,6,0,192,0,314,NA
Marin,2022-11-27,0.95,34,5,303.04999999999995,2,344,1.1874002021070027
Marin,2022-12-04,0.5,19,2,283,0,325,1.0344166185403822
Marin,2022-12-04,0.04999999999999999,7,0,224.95,0,315,NA
Marin,2022-12-04,0.95,41,5,343,3,345,1.103581275755503
Marin,2022-12-11,0.5,21,2,297,0,326,0.9610931083593736
Marin,2022-12-11,0.04999999999999999,8,0,234,0,315,NA
Marin,2022-12-11,0.95,43,6,362,3,346,1.0262779806859623
Marin,2022-12-18,0.5,20,2,283,0,327,0.913375050176733
Marin,2022-12-18,0.04999999999999999,7,0,223,0,316,NA
Marin,2022-12-18,0.95,42,5,348,3,347.04999999999995,0.973670696759846
Marin,2022-12-25,0.5,19,2,248,0,328,0.8780957469373076
Marin,2022-12-25,0.04999999999999999,7,0,201,0,317,NA
Marin,2022-12-25,0.95,37,5,307,4,349,0.9329343493240468
Marin,2023-01-01,0.5,15.5,2,212,0,329,0.8521191566317547
Marin,2023-01-01,0.04999999999999999,5,0,167,0,317,NA
Marin,2023-01-01,0.95,34,5,266,3,350.04999999999995,0.9153228920187112
Marin,2023-01-08,0.5,14,1,171,0,329,0.87773066626494
Marin,2023-01-08,0.04999999999999999,5,0,136,0,317.95,NA
Marin,2023-01-08,0.95,28,4,217,3,351,0.9400605951786084
Marin,2023-01-15,0.5,11,1,145,0,330,0.9291529501657396
Marin,2023-01-15,0.04999999999999999,3,0,114,0,318,NA
Marin,2023-01-15,0.95,24,4,185,2,351,0.99047289953038
Marin,2023-01-22,0.5,10,1,131,0,330,0.9870314879861424
Marin,2023-01-22,0.04999999999999999,3,0,102,0,319,NA
Marin,2023-01-22,0.95,22,3,169.04999999999995,2,352.04999999999995,1.0512801933293507
Marin,2023-01-29,0.5,10,1,129,0,331,1.0435420427799285
Marin,2023-01-29,0.04999999999999999,3,0,101,0,319,NA
Marin,2023-01-29,0.95,20,3,170,2,352.04999999999995,1.10764548131135
Marin,2023-02-05,0.5,9,1,138,0,331,1.0448348369100458
Marin,2023-02-05,0.04999999999999999,3,0,108,0,319,NA
Marin,2023-02-05,0.95,21,3,179,2,353,1.1185588477512127
Marin,2023-02-12,0.5,10,1,149,0,331,1.0142727915765648
Marin,2023-02-12,0.04999999999999999,3,0,114,0,319,NA
Marin,2023-02-12,0.95,23,3,187,2,354,1.0802998206192522
Marin,2023-02-19,0.5,11,1,153,0,332,0.970639970696739
Marin,2023-02-19,0.04999999999999999,3,0,119,0,319,NA
Marin,2023-02-19,0.95,24,4,191,2,354.04999999999995,1.029052579957491
Marin,2023-02-26,0.5,11,1,149,0,333,0.9295299283174044
Marin,2023-02-26,0.04999999999999999,4,0,116,0,320,NA
Marin,2023-02-26,0.95,23,3,188,2,355,0.9945184633087698
Marin,2023-03-05,0.5,10,1,136,0,333,0.9133869650819244
Marin,2023-03-05,0.04999999999999999,3,0,104,0,320,NA
Marin,2023-03-05,0.95,22,3,170,2,356,0.974157900181674
Marin,2023-03-12,0.5,9,1,121,0,333,0.9225448673701122
Marin,2023-03-12,0.04999999999999999,3,0,93,0,320,NA
Marin,2023-03-12,0.95,19,3,153,2,356.04999999999995,0.9830389034458376
Marin,2023-03-19,0.5,8,1,107,0,334,0.9620039496878792
Marin,2023-03-19,0.04999999999999999,2,0,83,0,321,NA
Marin,2023-03-19,0.95,17,3,136,2,357,1.0230849799976798
Marin,2023-03-26,0.5,7,1,103,0,334,1.0384679960929035
Marin,2023-03-26,0.04999999999999999,2,0,78,0,321,NA
Marin,2023-03-26,0.95,17,3,133,2,357,1.1094687916321766
Marin,2023-04-02,0.5,7,1,107,0,334,1.126125053799893
Marin,2023-04-02,0.04999999999999999,2,0,82,0,321,NA
Marin,2023-04-02,0.95,16,3,139,1,357,1.2107683919763446
Marin,2023-04-09,0.5,9,1,126,0,335,1.1807698626597871
Marin,2023-04-09,0.04999999999999999,2.9499999999999886,0,96,0,321,NA
Marin,2023-04-09,0.95,19,3,161,2,358,1.3398606259286252
Marin,2023-04-16,0.5,11,1,160.5,0,335,1.181078947007747
Marin,2023-04-16,0.04999999999999999,3,0,120,0,321.95,NA
Marin,2023-04-16,0.95,23.049999999999955,3,209,2,358,1.3349061408720042
Marin,2023-04-23,0.5,13,1,204,0,335,1.1754652339010363
Marin,2023-04-23,0.04999999999999999,4,0,137,0,322,NA
Marin,2023-04-23,0.95,29,4,293,2,358.04999999999995,1.3188109175666365
Marin,2023-04-30,0.5,17,2,258,0,336,1.1633330604809848
Marin,2023-04-30,0.04999999999999999,6,0,154,0,322.95,NA
Marin,2023-04-30,0.95,42,5,424.0999999999999,2,360,1.2889727865926637
Marin,2023-05-07,0.5,22,2,316,0,337,1.1444284302723298
Marin,2023-05-07,0.04999999999999999,7,0,170.95,0,323,NA
Marin,2023-05-07,0.95,54,6,593.1499999999999,4,361,1.2439207212060488
Marin,2023-05-14,0.5,26,2,382.5,0,338,1.118224604794175
Marin,2023-05-14,0.04999999999999999,7,0,188.9,0,324,NA
Marin,2023-05-14,0.95,67.04999999999995,8,761.0999999999999,4,363,1.199021098774432
Marin,2023-05-21,0.5,29,3,440.5,1,339,1.0870457139254062
Marin,2023-05-21,0.04999999999999999,9,0,200,0,324.95,NA
Marin,2023-05-21,0.95,80,9,919.3499999999996,5,365,1.150915247895387
Marin,2023-05-28,0.5,32,4,495,1,340,1.0563551128704658
Marin,2023-05-28,0.04999999999999999,9,0,214.84999999999997,0,325,NA
Marin,2023-05-28,0.95,93.04999999999995,10,1001.1,5,367,1.1162755527384716
Marin,2023-06-04,0.5,36,4,516,1,342,1.0307217339317
Marin,2023-06-04,0.04999999999999999,11,0,218.9,0,326,NA
Marin,2023-06-04,0.95,95.04999999999995,11,1019.05,6,371,1.0872756271816868
Marin,2023-06-11,0.5,37,4,531.5,1,344,1.0047855784548516
Marin,2023-06-11,0.04999999999999999,10,0,239.84999999999997,0,327,NA
Marin,2023-06-11,0.95,92,10,942,6,375,1.064121131789206
Marin,2023-06-18,0.5,34,4,514,1,345,0.9787058626858294
Marin,2023-06-18,0.04999999999999999,12,1,247.9,0,328,NA
Marin,2023-06-18,0.95,87.04999999999995,10,876.05,6,378,1.0450184885061935
Marin,2023-06-25,0.5,34,4,475,1,346,0.9563677937813232
Marin,2023-06-25,0.04999999999999999,10,1,259,0,329,NA
Marin,2023-06-25,0.95,81,9,792.05,6,380,1.0292950613220184
Marin,2023-07-02,0.5,32,3,436,1,348,0.940138648526035
Marin,2023-07-02,0.04999999999999999,10,0,242.95,0,330,NA
Marin,2023-07-02,0.95,75,8.049999999999955,716.0999999999999,5,382.04999999999995,1.0189389440415466
Marin,2023-07-09,0.5,29,3,400,1,349,NA
Marin,2023-07-09,0.04999999999999999,11,0,232.84999999999997,0,331,NA
Marin,2023-07-09,0.95,70,8,668.05,5,384,NA
Mariposa,2022-06-19,0.5,0,0,43,0,29,1.0522587003872914
Mariposa,2022-06-19,0.04999999999999999,0,0,27,0,29,NA
Mariposa,2022-06-19,0.95,0,0,64,1.0499999999999543,30.049999999999955,1.180132694905388
Mariposa,2022-06-26,0.5,0,0,50,0,29,1.001510311586693
Mariposa,2022-06-26,0.04999999999999999,0,0,33,0,29,NA
Mariposa,2022-06-26,0.95,0,0,70,1,31,1.1005594574438002
Mariposa,2022-07-03,0.5,0,0,49,0,29,0.9649670766261228
Mariposa,2022-07-03,0.04999999999999999,0,0,32,0,29,NA
Mariposa,2022-07-03,0.95,0,0,69,1,32,1.044419386732168
Mariposa,2022-07-10,0.5,0,0,46,0,30,0.9267881913883276
Mariposa,2022-07-10,0.04999999999999999,0,0,31,0,29,NA
Mariposa,2022-07-10,0.95,0,0,64,1,32,0.9968834948419396
Mariposa,2022-07-17,0.5,0,0,41,0,30,0.8951033869770694
Mariposa,2022-07-17,0.04999999999999999,0,0,27,0,29,NA
Mariposa,2022-07-17,0.95,0,0,59,1,33,0.9643745076940476
Mariposa,2022-07-24,0.5,0,0,35,0,30,0.872879069323651
Mariposa,2022-07-24,0.04999999999999999,0,0,23,0,29,NA
Mariposa,2022-07-24,0.95,0,0,50,1,34,0.947100666065922
Mariposa,2022-07-31,0.5,0,0,30,0,30,0.8743746474530225
Mariposa,2022-07-31,0.04999999999999999,0,0,18,0,29,NA
Mariposa,2022-07-31,0.95,0,0,42,1,34,0.9543051524195862
Mariposa,2022-08-07,0.5,0,0,25,0,30,0.8805908990786946
Mariposa,2022-08-07,0.04999999999999999,0,0,15,0,29,NA
Mariposa,2022-08-07,0.95,0,0,37,1,34,0.9533428508460272
Mariposa,2022-08-14,0.5,0,0,21,0,31,0.8931091332976848
Mariposa,2022-08-14,0.04999999999999999,0,0,13,0,29,NA
Mariposa,2022-08-14,0.95,0,0,32,1,34,0.9639035945367
Mariposa,2022-08-21,0.5,0,0,18,0,31,0.8991964670808733
Mariposa,2022-08-21,0.04999999999999999,0,0,10.949999999999989,0,29,NA
Mariposa,2022-08-21,0.95,0,0,29,1,34,0.977335360789669
Mariposa,2022-08-28,0.5,0,0,16,0,31,0.8930940888836656
Mariposa,2022-08-28,0.04999999999999999,0,0,9,0,29,NA
Mariposa,2022-08-28,0.95,0,0,25,1,35,0.9601615727689784
Mariposa,2022-09-04,0.5,0,0,14,0,31,0.8805291616358903
Mariposa,2022-09-04,0.04999999999999999,0,0,8,0,29,NA
Mariposa,2022-09-04,0.95,0,0,23,1,35,0.945215130073848
Mariposa,2022-09-11,0.5,0,0,12,0,31,0.8780002274447829
Mariposa,2022-09-11,0.04999999999999999,0,0,6,0,29,NA
Mariposa,2022-09-11,0.95,0,0,20,1,35,0.9504159173657826
Mariposa,2022-09-18,0.5,0,0,10,0,31,0.8859664310607815
Mariposa,2022-09-18,0.04999999999999999,0,0,5,0,29,NA
Mariposa,2022-09-18,0.95,0,0,17,1,35,0.9605153762211184
Mariposa,2022-09-25,0.5,0,0,9,0,31,0.9239190888538968
Mariposa,2022-09-25,0.04999999999999999,0,0,4,0,29,NA
Mariposa,2022-09-25,0.95,0,0,15,0,35,0.9983872883139572
Mariposa,2022-10-02,0.5,0,0,8,0,31,0.9736178795881848
Mariposa,2022-10-02,0.04999999999999999,0,0,3,0,29,NA
Mariposa,2022-10-02,0.95,0,0,14,0,35,1.0564134369634903
Mariposa,2022-10-09,0.5,0,0,8,0,31,1.0311989473680885
Mariposa,2022-10-09,0.04999999999999999,0,0,3,0,29,NA
Mariposa,2022-10-09,0.95,0,0,14,0,35,1.108564559260815
Mariposa,2022-10-16,0.5,0,0,8,0,31,1.0798277580379292
Mariposa,2022-10-16,0.04999999999999999,0,0,3,0,29,NA
Mariposa,2022-10-16,0.95,0,0,14,0,35,1.1737701875469209
Mariposa,2022-10-23,0.5,0,0,9,0,31,1.112993381541323
Mariposa,2022-10-23,0.04999999999999999,0,0,4,0,29,NA
Mariposa,2022-10-23,0.95,0,0,16,0,35.049999999999955,1.2095711953723345
Mariposa,2022-10-30,0.5,0,0,11,0,31,1.1288743179004617
Mariposa,2022-10-30,0.04999999999999999,0,0,5,0,29,NA
Mariposa,2022-10-30,0.95,0,0,18,0,36,1.2375048009289464
Mariposa,2022-11-06,0.5,0,0,13,0,31,1.131199325590754
Mariposa,2022-11-06,0.04999999999999999,0,0,7,0,29,NA
Mariposa,2022-11-06,0.95,0,0,21,0,36,1.2244376075542596
Mariposa,2022-11-13,0.5,0,0,15,0,31,1.1150778493324136
Mariposa,2022-11-13,0.04999999999999999,0,0,9,0,29,NA
Mariposa,2022-11-13,0.95,0,0,24,1,36,1.2168998947066612
Mariposa,2022-11-20,0.5,0,0,18,0,31,1.0858464288441447
Mariposa,2022-11-20,0.04999999999999999,0,0,10,0,29,NA
Mariposa,2022-11-20,0.95,0,0,27,1,36,1.1693815050211678
Mariposa,2022-11-27,0.5,0,0,20,0,32,1.0473367709057966
Mariposa,2022-11-27,0.04999999999999999,0,0,11,0,29,NA
Mariposa,2022-11-27,0.95,0,0,30,1,36,1.129408034514065
Mariposa,2022-12-04,0.5,0,0,21,0,32,1.0056486390031592
Mariposa,2022-12-04,0.04999999999999999,0,0,12,0,29,NA
Mariposa,2022-12-04,0.95,0,0,32,1,36,1.080969537477905
Mariposa,2022-12-11,0.5,0,0,21,0,32,0.9562037661861946
Mariposa,2022-12-11,0.04999999999999999,0,0,12,0,29,NA
