county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Del Norte,2022-11-13,0.04999999999999999,0,0,7,0,55,NA
Del Norte,2022-11-13,0.95,3,1,33,1,65,1.2751374645778957
Del Norte,2022-11-20,0.5,1,0,21,0,59,1.1630199862144242
Del Norte,2022-11-20,0.04999999999999999,0,0,9,0,55,NA
Del Norte,2022-11-20,0.95,4,1,39,1,65,1.28275591025168
Del Norte,2022-11-27,0.5,2,0,25,0,59,1.1382826827263306
Del Norte,2022-11-27,0.04999999999999999,0,0,12,0,55,NA
Del Norte,2022-11-27,0.95,4,1,47,1,66,1.249002587119869
Del Norte,2022-12-04,0.5,2,0,30,0,59,1.0978956772717177
Del Norte,2022-12-04,0.04999999999999999,0,0,14,0,55,NA
Del Norte,2022-12-04,0.95,5,2,57,1,66,1.20651286158342
Del Norte,2022-12-11,0.5,2,0,34,0,59,1.0561956230432723
Del Norte,2022-12-11,0.04999999999999999,0,0,16,0,55,NA
Del Norte,2022-12-11,0.95,5,2,61,1,66,1.1454789584571945
Del Norte,2022-12-18,0.5,2,0,37,0,60,1.013280932216917
Del Norte,2022-12-18,0.04999999999999999,0,0,17,0,55,NA
Del Norte,2022-12-18,0.95,6,2,68,1,66,1.1064377634929323
Del Norte,2022-12-25,0.5,2,0,36,0,60,0.97170566977893
Del Norte,2022-12-25,0.04999999999999999,0,0,17,0,56,NA
Del Norte,2022-12-25,0.95,6,2,67,1,66,1.054885685637086
Del Norte,2023-01-01,0.5,2,0,35,0,60,0.9439720025497594
Del Norte,2023-01-01,0.04999999999999999,0,0,17,0,56,NA
Del Norte,2023-01-01,0.95,6,2,65,1,67,1.0254229798413272
Del Norte,2023-01-08,0.5,2,0,33,0,60,0.930936366935756
Del Norte,2023-01-08,0.04999999999999999,0,0,15.949999999999989,0,56,NA
Del Norte,2023-01-08,0.95,5,2,59.049999999999955,1,67,1.0095194711998634
Del Norte,2023-01-15,0.5,2,0,30,0,61,0.9300915404740931
Del Norte,2023-01-15,0.04999999999999999,0,0,13,0,56,NA
Del Norte,2023-01-15,0.95,5,2,55,1,68,1.015679187337976
Del Norte,2023-01-22,0.5,2,0,27,0,61,0.9238345348636616
Del Norte,2023-01-22,0.04999999999999999,0,0,12.949999999999989,0,56,NA
Del Norte,2023-01-22,0.95,5,2,51,1,68,1.022100444997348
Del Norte,2023-01-29,0.5,2,0,24,0,61,0.9068357588676438
Del Norte,2023-01-29,0.04999999999999999,0,0,11,0,56,NA
Del Norte,2023-01-29,0.95,4,2,46,1,68,0.9968345713846344
Del Norte,2023-02-05,0.5,1,0,23,0,61,0.8652928701162339
Del Norte,2023-02-05,0.04999999999999999,0,0,9,0,56.94999999999999,NA
Del Norte,2023-02-05,0.95,4,1,44,1,68,0.9481437410442672
Del Norte,2023-02-12,0.5,1,0,20,0,62,0.8312567514474325
Del Norte,2023-02-12,0.04999999999999999,0,0,9,0,57,NA
Del Norte,2023-02-12,0.95,4,1,35,1,69,0.9083288394218408
Del Norte,2023-02-19,0.5,1,0,16,0,62,0.8132568773137431
Del Norte,2023-02-19,0.04999999999999999,0,0,6,0,57,NA
Del Norte,2023-02-19,0.95,3,1,29,1,69,0.893765651372047
Del Norte,2023-02-26,0.5,1,0,13,0,62,0.8083753191681391
Del Norte,2023-02-26,0.04999999999999999,0,0,5,0,57,NA
Del Norte,2023-02-26,0.95,3,1,24.049999999999955,1,69,0.8901911286739628
Del Norte,2023-03-05,0.5,1,0,10,0,62,0.8086978884311754
Del Norte,2023-03-05,0.04999999999999999,0,0,3,0,57,NA
Del Norte,2023-03-05,0.95,2,1,20,1,69,0.8994086590695031
Del Norte,2023-03-12,0.5,0,0,8,0,62,0.8185506399555645
Del Norte,2023-03-12,0.04999999999999999,0,0,2,0,57,NA
Del Norte,2023-03-12,0.95,2,1,16,1,69,0.9206571433116142
Del Norte,2023-03-19,0.5,0,0,6,0,62,0.8309690589030035
Del Norte,2023-03-19,0.04999999999999999,0,0,1,0,57,NA
Del Norte,2023-03-19,0.95,2,1,13,0,69,0.9497467561333024
Del Norte,2023-03-26,0.5,0,0,5,0,62,0.8415216650328603
Del Norte,2023-03-26,0.04999999999999999,0,0,1,0,57,NA
Del Norte,2023-03-26,0.95,2,1,12,0,69,0.9848818382630088
Del Norte,2023-04-02,0.5,0,0,4,0,62,0.8547566221828253
Del Norte,2023-04-02,0.04999999999999999,0,0,1,0,57,NA
Del Norte,2023-04-02,0.95,2,1,10,0,69.04999999999995,0.9986350049549556
Del Norte,2023-04-09,0.5,0,0,3.5,0,62,0.8676648331558621
Del Norte,2023-04-09,0.04999999999999999,0,0,0,0,57,NA
Del Norte,2023-04-09,0.95,1,1,9,0,69.04999999999995,1.0106405202591886
Del Norte,2023-04-16,0.5,0,0,3,0,62,0.8796847881689377
Del Norte,2023-04-16,0.04999999999999999,0,0,0,0,57,NA
Del Norte,2023-04-16,0.95,1,1,9,0,69.04999999999995,1.0228409480811704
Del Norte,2023-04-23,0.5,0,0,2,0,62,0.8906619048322468
Del Norte,2023-04-23,0.04999999999999999,0,0,0,0,57,NA
Del Norte,2023-04-23,0.95,1,0,9,0,69.04999999999995,1.03294894108139
Del Norte,2023-04-30,0.5,0,0,2,0,62,0.9020999623664212
Del Norte,2023-04-30,0.04999999999999999,0,0,0,0,57,NA
Del Norte,2023-04-30,0.95,1,0,9,0,69.04999999999995,1.0431607902472428
Del Norte,2023-05-07,0.5,0,0,2,0,62,0.9119651000891597
Del Norte,2023-05-07,0.04999999999999999,0,0,0,0,57,NA
Del Norte,2023-05-07,0.95,1,0,10,0,69.04999999999995,1.0520610249041156
Del Norte,2023-05-14,0.5,0,0,2,0,62,0.9211258358791856
Del Norte,2023-05-14,0.04999999999999999,0,0,0,0,57,NA
Del Norte,2023-05-14,0.95,1,0,10,0,70,1.0614439945329657
Del Norte,2023-05-21,0.5,0,0,2,0,62,0.9294726083484284
Del Norte,2023-05-21,0.04999999999999999,0,0,0,0,57,NA
Del Norte,2023-05-21,0.95,1,0,10,0,70,1.0696896044514448
Del Norte,2023-05-28,0.5,0,0,2,0,62,0.9371734725460088
Del Norte,2023-05-28,0.04999999999999999,0,0,0,0,57,NA
Del Norte,2023-05-28,0.95,1,0,12,0,70,1.074685743035689
Del Norte,2023-06-04,0.5,0,0,1,0,62,0.9439073251986
Del Norte,2023-06-04,0.04999999999999999,0,0,0,0,57,NA
Del Norte,2023-06-04,0.95,1,0,13,0,70,1.0754080445581176
Del Norte,2023-06-11,0.5,0,0,1,0,62,0.9514765832158754
Del Norte,2023-06-11,0.04999999999999999,0,0,0,0,57,NA
Del Norte,2023-06-11,0.95,1,0,12,0,70,1.0748208837043012
Del Norte,2023-06-18,0.5,0,0,1,0,62,0.9584421914136418
Del Norte,2023-06-18,0.04999999999999999,0,0,0,0,57,NA
Del Norte,2023-06-18,0.95,1,0,13,0,70,1.074319375675368
Del Norte,2023-06-25,0.5,0,0,1,0,62,NA
Del Norte,2023-06-25,0.04999999999999999,0,0,0,0,57,NA
Del Norte,2023-06-25,0.95,2,0,14,0,70,NA
El Dorado,2022-06-19,0.5,12,2,305,1,224,1.065951424947793
El Dorado,2022-06-19,0.04999999999999999,6,0,226,0,223,NA
El Dorado,2022-06-19,0.95,21,5,400.0499999999999,4,227,1.182636957687361
El Dorado,2022-06-26,0.5,13,2,352.5,1,225,1.004845616423891
El Dorado,2022-06-26,0.04999999999999999,6,0,260.95,0,223,NA
El Dorado,2022-06-26,0.95,22,5,451.0499999999999,3,229,1.0938742526578031
El Dorado,2022-07-03,0.5,13,2,353,1,226,0.9647830439439667
El Dorado,2022-07-03,0.04999999999999999,7,0,261.95,0,224,NA
El Dorado,2022-07-03,0.95,22,6,447,4,231,1.0335589903855504
El Dorado,2022-07-10,0.5,13,2,328,1,228,0.9343718610191284
El Dorado,2022-07-10,0.04999999999999999,6.949999999999989,0,248,0,224,NA
El Dorado,2022-07-10,0.95,21,5.0499999999999545,422.0499999999999,4,233,0.9989588701342276
El Dorado,2022-07-17,0.5,12,2,300,1,229,0.9173546263470044
El Dorado,2022-07-17,0.04999999999999999,5.949999999999989,0,224,0,225,NA
El Dorado,2022-07-17,0.95,19,5,380,3,235,0.9837803851416664
El Dorado,2022-07-24,0.5,10,2,262,1,230,0.9047315081494902
El Dorado,2022-07-24,0.04999999999999999,5,0,197,0,226,NA
El Dorado,2022-07-24,0.95,17,5,340.04999999999995,3,236,0.9731521270330926
El Dorado,2022-07-31,0.5,9,1,226,1,231,0.9023612391368692
El Dorado,2022-07-31,0.04999999999999999,4,0,169.95,0,226,NA
El Dorado,2022-07-31,0.95,15,4,291.04999999999995,3,238,0.9776718339043692
El Dorado,2022-08-07,0.5,8,1,200,1,232,0.9121679664146614
El Dorado,2022-08-07,0.04999999999999999,3,0,150,0,227,NA
El Dorado,2022-08-07,0.95,14,4,259,3,239,0.9800721116061664
El Dorado,2022-08-14,0.5,7,1,173,0,232,0.9048705483666032
El Dorado,2022-08-14,0.04999999999999999,3,0,128.95,0,227,NA
El Dorado,2022-08-14,0.95,13,3,223.04999999999995,2,240,0.9671534979040576
El Dorado,2022-08-21,0.5,6,1,152,0,233,0.893647740904839
El Dorado,2022-08-21,0.04999999999999999,2,0,114,0,227,NA
El Dorado,2022-08-21,0.95,11.049999999999956,3,197,2,241,0.9617173571070362
El Dorado,2022-08-28,0.5,5,1,131,0,234,0.8872646852897029
El Dorado,2022-08-28,0.04999999999999999,2,0,95,0,228,NA
El Dorado,2022-08-28,0.95,10,3,173,2,242,0.9635029801392598
El Dorado,2022-09-04,0.5,5,1,113,0,234,0.906699048597709
El Dorado,2022-09-04,0.04999999999999999,1,0,84,0,228.95,NA
El Dorado,2022-09-04,0.95,9,3,147,2,242,0.9754734448373382
El Dorado,2022-09-11,0.5,4,0,98,0,235,0.9297765243393366
El Dorado,2022-09-11,0.04999999999999999,1,0,72,0,229,NA
El Dorado,2022-09-11,0.95,8,2,131,2,242,0.9990020187885996
El Dorado,2022-09-18,0.5,3,0,88,0,235,0.9593589867513236
El Dorado,2022-09-18,0.04999999999999999,1,0,62.94999999999999,0,229,NA
El Dorado,2022-09-18,0.95,7,2,121,2,243,1.0356036531508763
El Dorado,2022-09-25,0.5,3,0,84,0,235,0.9687460251254146
El Dorado,2022-09-25,0.04999999999999999,1,0,61,0,229,NA
El Dorado,2022-09-25,0.95,7,2,112,1,243,1.049100815667743
El Dorado,2022-10-02,0.5,3,0,82,0,235.5,0.987758941234682
El Dorado,2022-10-02,0.04999999999999999,1,0,59,0,229,NA
El Dorado,2022-10-02,0.95,7,2,112,1,244,1.0662564404623118
El Dorado,2022-10-09,0.5,3,0,80,0,236,1.0221642516924363
El Dorado,2022-10-09,0.04999999999999999,0,0,57,0,230,NA
El Dorado,2022-10-09,0.95,7,2,110,1,244,1.108628080742828
El Dorado,2022-10-16,0.5,3,0,82,0,236,1.0539036134672286
El Dorado,2022-10-16,0.04999999999999999,1,0,59,0,230,NA
El Dorado,2022-10-16,0.95,7,2,110,1,245,1.1350207383278452
El Dorado,2022-10-23,0.5,3,0,89,0,236,1.0811684329400366
El Dorado,2022-10-23,0.04999999999999999,1,0,62,0,230,NA
El Dorado,2022-10-23,0.95,7,2,119,1,245,1.1707202413412658
El Dorado,2022-10-30,0.5,4,0,98,0,237,1.1125837594782118
El Dorado,2022-10-30,0.04999999999999999,1,0,68,0,230,NA
El Dorado,2022-10-30,0.95,7,2,134,2,245,1.213629051165642
El Dorado,2022-11-06,0.5,4,0,116,0,237,1.1429734930321251
El Dorado,2022-11-06,0.04999999999999999,1,0,85,0,230.95,NA
El Dorado,2022-11-06,0.95,8.049999999999955,3,153,1,246,1.2395531645955913
El Dorado,2022-11-13,0.5,5,1,141,0,238,1.1298480897812444
El Dorado,2022-11-13,0.04999999999999999,2,0,103,0,231,NA
El Dorado,2022-11-13,0.95,10,3,192.04999999999995,2,247,1.2191269944856162
El Dorado,2022-11-20,0.5,6,1,171,0,238,1.0813934035801798
El Dorado,2022-11-20,0.04999999999999999,2,0,128,0,231,NA
El Dorado,2022-11-20,0.95,11,3,226,2,247,1.1734981607528432
El Dorado,2022-11-27,0.5,7,1,191.5,0,239,1.0188664991757277
El Dorado,2022-11-27,0.04999999999999999,3,0,144.95,0,232,NA
El Dorado,2022-11-27,0.95,13,3,251,2,248,1.091682626593397
El Dorado,2022-12-04,0.5,7,1,197,0,239,0.9663871471273896
El Dorado,2022-12-04,0.04999999999999999,3,0,148,0,232,NA
El Dorado,2022-12-04,0.95,13,4,259,2,249,1.0389397492646832
El Dorado,2022-12-11,0.5,7,1,190,0,240,0.9392872624321604
El Dorado,2022-12-11,0.04999999999999999,3,0,142,0,232,NA
El Dorado,2022-12-11,0.95,13,4,257.04999999999995,3,250,1.009507378298501
El Dorado,2022-12-18,0.5,7,1,172,0,241,0.9024691903581848
El Dorado,2022-12-18,0.04999999999999999,3,0,132,0,233,NA
El Dorado,2022-12-18,0.95,12,3,226.04999999999995,2,251,0.9778856257717656
El Dorado,2022-12-25,0.5,6,1,153,0,241,0.8540860509935155
El Dorado,2022-12-25,0.04999999999999999,2,0,114,0,233,NA
El Dorado,2022-12-25,0.95,11,3,201.04999999999995,2,252,0.92750198992702515
El Dorado,2023-01-01,0.5,5,1,124,0,242,0.8188713327108064
El Dorado,2023-01-01,0.04999999999999999,2,0,93,0,234,NA
El Dorado,2023-01-01,0.95,10,3,160,2,252,0.8898489010158387
El Dorado,2023-01-08,0.5,4,0,97,0,242,0.8260735857649928
El Dorado,2023-01-08,0.04999999999999999,1,0,71,0,234,NA
El Dorado,2023-01-08,0.95,8,2,128,2,253,0.8991963433677566
El Dorado,2023-01-15,0.5,3,0,73,0,243,0.8848380398239402
El Dorado,2023-01-15,0.04999999999999999,1,0,52,0,235,NA
El Dorado,2023-01-15,0.95,7,2,100,1.0499999999999543,253,0.9615523339193648
El Dorado,2023-01-22,0.5,2,0,61,0,243,0.95259643739053
El Dorado,2023-01-22,0.04999999999999999,0,0,43,0,235,NA
El Dorado,2023-01-22,0.95,6,2,86,1,254,1.037310395548877
El Dorado,2023-01-29,0.5,2,0,58,0,243,0.9914544015035712
El Dorado,2023-01-29,0.04999999999999999,0,0,39,0,235,NA
El Dorado,2023-01-29,0.95,5,2,80,1,254,1.0730876672461878
El Dorado,2023-02-05,0.5,2,0,57,0,244,0.9973836442008308
El Dorado,2023-02-05,0.04999999999999999,0,0,39,0,235,NA
El Dorado,2023-02-05,0.95,5,2,78,1,254,1.087476690305891
El Dorado,2023-02-12,0.5,2,0,57,0,244,0.9741148161299312
El Dorado,2023-02-12,0.04999999999999999,0,0,39,0,235,NA
El Dorado,2023-02-12,0.95,5,2,79,1,254,1.051269678685463
El Dorado,2023-02-19,0.5,2,0,57,0,244,0.9533167246888664
El Dorado,2023-02-19,0.04999999999999999,0,0,37.94999999999999,0,235,NA
El Dorado,2023-02-19,0.95,5,2,76.04999999999995,1,255,1.0235167610983928
El Dorado,2023-02-26,0.5,2,0,53,0,244,0.9535424499009032
El Dorado,2023-02-26,0.04999999999999999,0,0,37,0,235,NA
El Dorado,2023-02-26,0.95,5,1,74,1,255,1.02750288340288
El Dorado,2023-03-05,0.5,2,0,49,0,244,0.9972520004325948
El Dorado,2023-03-05,0.04999999999999999,0,0,33,0,235,NA
El Dorado,2023-03-05,0.95,5,2,70,1,255,1.0825676722926538
El Dorado,2023-03-12,0.5,2,0,48,0,244,1.0906332264659635
El Dorado,2023-03-12,0.04999999999999999,0,0,32,0,235,NA
El Dorado,2023-03-12,0.95,5,1,68,1,255,1.184716122624534
El Dorado,2023-03-19,0.5,2,0,54,0,245,1.2886808088328112
El Dorado,2023-03-19,0.04999999999999999,0,0,37,0,236,NA
El Dorado,2023-03-19,0.95,5,1.0499999999999543,78.04999999999995,1,255,1.4217298717697051
El Dorado,2023-03-26,0.5,3,0,78,0,245,1.481677573562862
El Dorado,2023-03-26,0.04999999999999999,0,0,53,0,236,NA
El Dorado,2023-03-26,0.95,6,2,105.04999999999995,1,256,1.7709006932444216
El Dorado,2023-04-02,0.5,5,0,142,0,245,1.473403263070131
El Dorado,2023-04-02,0.04999999999999999,1,0,96,0,236,NA
El Dorado,2023-04-02,0.95,9,2,192.04999999999995,1,256,1.7574302235740158
El Dorado,2023-04-09,0.5,9,1,268,0,246,1.4463238674859644
El Dorado,2023-04-09,0.04999999999999999,4,0,155,0,236,NA
El Dorado,2023-04-09,0.95,18,4,449.0499999999999,2,257,1.7008836083387069
El Dorado,2023-04-16,0.5,16,2,478.5,1,247,1.3858326750015657
El Dorado,2023-04-16,0.04999999999999999,7,0,208.79999999999995,0,237,NA
El Dorado,2023-04-16,0.95,37.049999999999955,7,1000.1,3,258,1.5790715200743477
El Dorado,2023-04-23,0.5,27,4,765,1,249,1.2787712224880805
El Dorado,2023-04-23,0.04999999999999999,9,0,297,0,238,NA
El Dorado,2023-04-23,0.95,67,12,1785.15,6,261,1.430030514127555
El Dorado,2023-04-30,0.5,39,6,1095.5,2.5,251,1.162403998124081
El Dorado,2023-04-30,0.04999999999999999,14,1,391.7999999999999,0,240,NA
El Dorado,2023-04-30,0.95,87,18,2286.05,9,266,1.3000596597046123
El Dorado,2023-05-07,0.5,46,7,1245,3,255,1.035339226750172
El Dorado,2023-05-07,0.04999999999999999,17,1,473.6499999999999,0,242,NA
El Dorado,2023-05-07,0.95,89,18,2241.3499999999985,11,273,1.2034014148606795
El Dorado,2023-05-14,0.5,44,7,1149.5,4,260,0.915791531010058
El Dorado,2023-05-14,0.04999999999999999,19,1,522.8499999999999,0,244,NA
El Dorado,2023-05-14,0.95,85.04999999999995,18,2042.1,11,282,1.1207375350325195
El Dorado,2023-05-21,0.5,37,6,939.5,4,264,0.8369806945228575
El Dorado,2023-05-21,0.04999999999999999,16,1,451.95,0,247,NA
El Dorado,2023-05-21,0.95,70.04999999999995,16,1694.1999999999998,11,288,1.0602160484937742
El Dorado,2023-05-28,0.5,30,5,721,3,267,0.8032567242381292
El Dorado,2023-05-28,0.04999999999999999,12,1,310.74999999999994,0,249,NA
El Dorado,2023-05-28,0.95,58,13,1335.05,9,292,1.0071006380366754
El Dorado,2023-06-04,0.5,23,4,552,2,270,0.8064158484211332
El Dorado,2023-06-04,0.04999999999999999,8,0,223,0,251,NA
El Dorado,2023-06-04,0.95,49,11.049999999999956,1084.15,8,297,0.9599351094224524
El Dorado,2023-06-11,0.5,18,3,420.5,2,272,0.8227324358990309
El Dorado,2023-06-11,0.04999999999999999,5.949999999999989,0,163,0,253,NA
El Dorado,2023-06-11,0.95,39,9,930.1999999999998,6,300,0.9311397037024404
El Dorado,2023-06-18,0.5,14,2,322,1,273.5,0.8456287242693856
El Dorado,2023-06-18,0.04999999999999999,4,0,126,0,254,NA
El Dorado,2023-06-18,0.95,35,7,750.1499999999999,5,302,0.9420232940018411
El Dorado,2023-06-25,0.5,11,2,259.5,1,275,NA
El Dorado,2023-06-25,0.04999999999999999,3,0,117.95,0,256,NA
El Dorado,2023-06-25,0.95,27,7,600.05,4,304,NA
Fresno,2022-06-19,0.5,112,11,945,4,2791,1.2521534783717172
Fresno,2022-06-19,0.04999999999999999,88.94999999999999,6,460.85,1,2788,NA
Fresno,2022-06-19,0.95,141,18,1701.199999999999,9,2796,1.3930787716340711
Fresno,2022-06-26,0.5,141,14,1258,5,2796,1.1903840799941634
Fresno,2022-06-26,0.04999999999999999,114,7,661.95,1,2791,NA
Fresno,2022-06-26,0.95,171,22,2188.4999999999995,9,2802,1.2937504973246738
Fresno,2022-07-03,0.5,169,16,1503,6,2802,1.148307024786817
Fresno,2022-07-03,0.04999999999999999,141.95,9.949999999999989,747.8499999999999,2,2795,NA
Fresno,2022-07-03,0.95,203.04999999999995,25,2472.4999999999995,11,2810,1.2422036406870745
Fresno,2022-07-10,0.5,193,20,1625,7,2810,1.1214986768168285
Fresno,2022-07-10,0.04999999999999999,161,11,844.7,3,2801,NA
Fresno,2022-07-10,0.95,232.04999999999995,30,2802.2999999999997,12,2819,1.2068824877597986
Fresno,2022-07-17,0.5,215,22,1770,8,2818,1.0718237223915208
Fresno,2022-07-17,0.04999999999999999,184,13,916.9,3,2807,NA
Fresno,2022-07-17,0.95,257,32,3019.3999999999996,15,2829,1.1545269471681157
Fresno,2022-07-24,0.5,227,24,1848,9,2827,1.0054501652020953
Fresno,2022-07-24,0.04999999999999999,190,14,996.45,4,2815,NA
Fresno,2022-07-24,0.95,269,35,3242.1499999999996,16,2840,1.0636651837448037
Fresno,2022-07-31,0.5,232,24,1871.5,9,2836,0.9467683137077224
Fresno,2022-07-31,0.04999999999999999,196,15,989,4,2822.95,NA
Fresno,2022-07-31,0.95,271,35,3244.3499999999995,16,2851,1.0048713603138335
Fresno,2022-08-07,0.5,220,23,1647,9,2846,0.9200979424633304
Fresno,2022-08-07,0.04999999999999999,185,14,882.9499999999999,4,2831,NA
Fresno,2022-08-07,0.95,258.04999999999995,34,2721.499999999999,16,2862,0.9830059686088692
Fresno,2022-08-14,0.5,202,22,1524,8,2854.5,0.927305906269267
Fresno,2022-08-14,0.04999999999999999,170,13,801.8,4,2838,NA
Fresno,2022-08-14,0.95,239,33,2654.3499999999995,15,2873,0.996119589315372
Fresno,2022-08-21,0.5,186,20,1369.5,8,2862,0.9280570811710442
Fresno,2022-08-21,0.04999999999999999,155,12,734.8499999999999,3,2845,NA
Fresno,2022-08-21,0.95,220,30,2341.2999999999993,14,2881,1.0055573725777371
Fresno,2022-08-28,0.5,172,19,1287,7,2870.5,0.898610755057615
Fresno,2022-08-28,0.04999999999999999,142,11,647.2999999999998,3,2851,NA
Fresno,2022-08-28,0.95,205,28,2184.2,14,2890,0.9687607432553426
Fresno,2022-09-04,0.5,157,17,1175.5,7,2877,0.8535823061272637
Fresno,2022-09-04,0.04999999999999999,129,10,578.9499999999999,3,2857.95,NA
Fresno,2022-09-04,0.95,189,25,2054.3999999999996,12,2898,0.9171359844519263
Fresno,2022-09-11,0.5,139,15,988,6,2884,0.8176222242232436
Fresno,2022-09-11,0.04999999999999999,113.95,9,511.9,2,2863,NA
Fresno,2022-09-11,0.95,167,23,1705.05,11,2904.05,0.8838247761892634
Fresno,2022-09-18,0.5,118,13,816.5,5,2889,0.8121355935808263
Fresno,2022-09-18,0.04999999999999999,96,6,408.85,2,2868,NA
Fresno,2022-09-18,0.95,144,20,1440.2499999999998,10,2912,0.8787512633003827
Fresno,2022-09-25,0.5,100,11,682,4,2894,0.8250983896355341
Fresno,2022-09-25,0.04999999999999999,80,6,371.9,1,2872,NA
Fresno,2022-09-25,0.95,121,17,1146.05,9,2917,0.8913166483945562
Fresno,2022-10-02,0.5,84,9,577.5,4,2898,0.8609006820542928
Fresno,2022-10-02,0.04999999999999999,66,4,304,1,2875,NA
Fresno,2022-10-02,0.95,103,15,994.1,8,2922,0.9278470984089248
Fresno,2022-10-09,0.5,72,8,505,3,2901,0.9200969463274544
Fresno,2022-10-09,0.04999999999999999,54.94999999999999,3,262,0,2878,NA
Fresno,2022-10-09,0.95,90,13,904,7,2925,0.9829401581166736
Fresno,2022-10-16,0.5,66,7,480.5,3,2904,0.988122857885636
Fresno,2022-10-16,0.04999999999999999,50,3,251.95,0,2880.95,NA
Fresno,2022-10-16,0.95,84,13,818.05,6,2929,1.0589698117325823
Fresno,2022-10-23,0.5,63,6,494.5,2,2907,1.0659490532944167
Fresno,2022-10-23,0.04999999999999999,48,2,257.9,0,2883.95,NA
Fresno,2022-10-23,0.95,81,12,853.7499999999993,6,2931.05,1.1443716630840135
Fresno,2022-10-30,0.5,67,7,544,2.5,2910,1.150124167625584
Fresno,2022-10-30,0.04999999999999999,50,3,277,0,2885,NA
Fresno,2022-10-30,0.95,84,12,907.05,6,2935,1.249548112304398
Fresno,2022-11-06,0.5,74,7,632.5,3,2912,1.2308042385737892
Fresno,2022-11-06,0.04999999999999999,58,3,332,0,2887.95,NA
Fresno,2022-11-06,0.95,94,13,1087.1,6,2938,1.3392819769881352
Fresno,2022-11-13,0.5,90,9,783.5,3,2916,1.269974871069182
Fresno,2022-11-13,0.04999999999999999,71,4,402.95,1,2891,NA
Fresno,2022-11-13,0.95,112,15,1335,7,2942,1.3848541641008514
Fresno,2022-11-20,0.5,115,11,1027.5,4,2920,1.2520575753439802
Fresno,2022-11-20,0.04999999999999999,92,6,536.95,1,2894,NA
Fresno,2022-11-20,0.95,139,18,1767.3999999999996,8,2947,1.3806168527781697
Fresno,2022-11-27,0.5,145,14,1281.5,5,2924,1.199311363826478
Fresno,2022-11-27,0.04999999999999999,116.95,8,716.95,1,2898,NA
Fresno,2022-11-27,0.95,172,22,2244.2,10,2952,1.3146781966660386
Fresno,2022-12-04,0.5,176,17,1523,6,2931,1.13686105473486
Fresno,2022-12-04,0.04999999999999999,145.95,10,738.8,2,2902,NA
Fresno,2022-12-04,0.95,207,26,2562.1,11,2958.05,1.2280157523262898
Fresno,2022-12-11,0.5,200,20,1680.5,7,2938.5,1.0813884977469777
Fresno,2022-12-11,0.04999999999999999,167,12,879.95,3,2909.95,NA
Fresno,2022-12-11,0.95,236,30,2821.5499999999993,13,2967.05,1.1608366346684054
Fresno,2022-12-18,0.5,218,22,1762.5,8,2947,1.012825902365578
Fresno,2022-12-18,0.04999999999999999,182.95,14,879.9,3,2916.95,NA
Fresno,2022-12-18,0.95,256,33.049999999999955,3003.6499999999996,14,2977,1.0850338289168695
Fresno,2022-12-25,0.5,222,23,1743,9,2955,0.931129764461916
Fresno,2022-12-25,0.04999999999999999,187,14,889.8,3,2925,NA
Fresno,2022-12-25,0.95,261,34,2988.2999999999997,15,2987,0.9944188754105866
Fresno,2023-01-01,0.5,211,23,1560.5,9,2964,0.8710873531899223
Fresno,2023-01-01,0.04999999999999999,176,14,850.8999999999999,4,2934,NA
Fresno,2023-01-01,0.95,248.04999999999995,33,2773.0999999999995,15,2998,0.933947343001536
Fresno,2023-01-08,0.5,189,20,1337.5,8,2973,0.8407022431165523
Fresno,2023-01-08,0.04999999999999999,156,12,725.95,3,2941,NA
Fresno,2023-01-08,0.95,224,31,2351,15,3008,0.9056743531309408
Fresno,2023-01-15,0.5,163,18,1132,7,2981,0.8325189424335528
Fresno,2023-01-15,0.04999999999999999,133,10,618.8999999999999,3,2948,NA
Fresno,2023-01-15,0.95,194.04999999999995,27,1998.1,13,3017,0.9044696396748216
Fresno,2023-01-22,0.5,139,15,981.5,6,2987,0.8518145575429583
Fresno,2023-01-22,0.04999999999999999,113,8,529.95,2,2955,NA
Fresno,2023-01-22,0.95,165.04999999999995,24,1667.05,12,3024,0.9199546999111258
Fresno,2023-01-29,0.5,120,13,841.5,5,2992,0.8878723794615639
Fresno,2023-01-29,0.04999999999999999,98,7,458.7999999999999,2,2959.95,NA
Fresno,2023-01-29,0.95,146,20,1497.4999999999995,10,3030,0.9580650485232338
Fresno,2023-02-05,0.5,106,11.5,774,5,2997,0.9219706011796422
Fresno,2023-02-05,0.04999999999999999,87,5.949999999999989,398.95,1,2964,NA
Fresno,2023-02-05,0.95,131,19,1343.2499999999998,9,3036,0.9935072341075732
Fresno,2023-02-12,0.5,98,10,731,4,3001,0.9355977139602374
Fresno,2023-02-12,0.04999999999999999,76,5,374,1,2968,NA
Fresno,2023-02-12,0.95,119,17,1255.1999999999998,9,3040,0.9989641669691656
Fresno,2023-02-19,0.5,93,10,691.5,4,3005,0.9393996963328132
Fresno,2023-02-19,0.04999999999999999,73,5,366,1,2972,NA
Fresno,2023-02-19,0.95,114,16,1222.1,8,3044,1.0053247771168088
Fresno,2023-02-26,0.5,88,9,663.5,4,3009,0.9328237142689044
Fresno,2023-02-26,0.04999999999999999,70,5,354.95,1,2975.95,NA
