county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Kings,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.0477687565277696
Kings,2022-06-12,0.95,NA,NA,NA,NA,NA,1.3572703319105828
Lake,2022-06-19,0.5,3,1,103,0,141,1.038004449703898
Lake,2022-06-19,0.04999999999999999,0,0,72.94999999999999,0,141,0.9426585998819788
Lake,2022-06-19,0.95,9,3,143,2,143,1.153776267321906
Lake,2022-06-26,0.5,4,1,112,0,142,1.0285857326764076
Lake,2022-06-26,0.04999999999999999,1,0,81,0,141,0.948109970122664
Lake,2022-06-26,0.95,9,3,154,2,144,1.1194884783709151
Lake,2022-07-03,0.5,4,1,117,0,142,1.0285180180689035
Lake,2022-07-03,0.04999999999999999,1,0,81,0,141,0.9651430026469584
Lake,2022-07-03,0.95,9,3,160,2,145,1.0995061684955183
Lake,2022-07-10,0.5,4,1,118,0,142,1.0331345155843783
Lake,2022-07-10,0.04999999999999999,1,0,86,0,141,0.9685227874798854
Lake,2022-07-10,0.95,9,3,162,2,146,1.1067362178296407
Lake,2022-07-17,0.5,4,1,123,0,143,1.0236119895830718
Lake,2022-07-17,0.04999999999999999,1,0,88,0,141,0.95831013322669
Lake,2022-07-17,0.95,10,3,165,2,146,1.1004047471297709
Lake,2022-07-24,0.5,4,1,125,0,143,0.9910503392853008
Lake,2022-07-24,0.04999999999999999,1,0,91,0,141,0.9269652323801754
Lake,2022-07-24,0.95,10,3,170.04999999999995,2,147,1.0656313556036736
Lake,2022-07-31,0.5,4,1,124,0,144,0.959036272239542
Lake,2022-07-31,0.04999999999999999,0,0,86,0,141,0.89034833889354
Lake,2022-07-31,0.95,10,3,161,2,148,1.023649219879023
Lake,2022-08-07,0.5,4,1,115,0,144,0.9303397451114068
Lake,2022-08-07,0.04999999999999999,1,0,83,0,142,0.8667850042835822
Lake,2022-08-07,0.95,9.049999999999956,3,153,2,149,0.9935119528941422
Lake,2022-08-14,0.5,4,1,107,0,145,0.901754575992609
Lake,2022-08-14,0.04999999999999999,0,0,77,0,142,0.8375063797110704
Lake,2022-08-14,0.95,9,3,147,2,150,0.9654180943847276
Lake,2022-08-21,0.5,3,1,95,0,145,0.8695733711220224
Lake,2022-08-21,0.04999999999999999,0,0,66,0,142,0.8039242272346468
Lake,2022-08-21,0.95,8,3,125,2,150,0.9335721756909188
Lake,2022-08-28,0.5,3,1,80,0,146,0.8325950876844166
Lake,2022-08-28,0.04999999999999999,0,0,57,0,142,0.7684441640303679
Lake,2022-08-28,0.95,7,2,106,2,151,0.8964071883537452
Lake,2022-09-04,0.5,2,0,65,0,146,0.8224165671354804
Lake,2022-09-04,0.04999999999999999,0,0,44,0,142,0.7592008849017647
Lake,2022-09-04,0.95,6,2,88,2,151,0.8882255395903526
Lake,2022-09-11,0.5,2,0,51,0,146,0.8356705825355085
Lake,2022-09-11,0.04999999999999999,0,0,35,0,142.95,0.7651536365371345
Lake,2022-09-11,0.95,5,2,72,1,152,0.8958625504045687
Lake,2022-09-18,0.5,1,0,41,0,146,0.8610364638321848
Lake,2022-09-18,0.04999999999999999,0,0,27,0,143,0.791337987277364
Lake,2022-09-18,0.95,4,2,60,1,152,0.9270275774386272
Lake,2022-09-25,0.5,1,0,35,0,147,0.8984748133135121
Lake,2022-09-25,0.04999999999999999,0,0,22,0,143,0.8202070932435136
Lake,2022-09-25,0.95,4,1,51,1,152,0.9688735594907512
Lake,2022-10-02,0.5,1,0,30,0,147,0.9393997982225112
Lake,2022-10-02,0.04999999999999999,0,0,19,0,143,0.8719908611124757
Lake,2022-10-02,0.95,3,1,44,1,153,1.010413894435005
Lake,2022-10-09,0.5,1,0,28,0,147,0.989857791281062
Lake,2022-10-09,0.04999999999999999,0,0,18,0,143,0.9217710168222726
Lake,2022-10-09,0.95,3,1,42,1,153,1.0579998832758009
Lake,2022-10-16,0.5,1,0,28,0,147,1.0346421402792818
Lake,2022-10-16,0.04999999999999999,0,0,17,0,143,0.9626205552443384
Lake,2022-10-16,0.95,3,1,42,1,153,1.1030418198187255
Lake,2022-10-23,0.5,1,0,30,0,147,1.082402324845845
Lake,2022-10-23,0.04999999999999999,0,0,18,0,143,1.0134437559788907
Lake,2022-10-23,0.95,3,1,45,1,153,1.1618809274475277
Lake,2022-10-30,0.5,1,0,33,0,147,1.1107708456246792
Lake,2022-10-30,0.04999999999999999,0,0,22,0,143,1.0363339717941875
Lake,2022-10-30,0.95,3,1,49,1,153,1.200979990264788
Lake,2022-11-06,0.5,1,0,38,0,147,1.1054960499878366
Lake,2022-11-06,0.04999999999999999,0,0,24,0,143,1.0370271809671483
Lake,2022-11-06,0.95,4,2,54,1,154,1.1938981055066755
Lake,2022-11-13,0.5,1,0,44,0,147,1.0869094733743885
Lake,2022-11-13,0.04999999999999999,0,0,29,0,143,1.0172199508853603
Lake,2022-11-13,0.95,4.0499999999999545,1,62,1,154,1.177149498519066
Lake,2022-11-20,0.5,1,0,50,0,148,1.062885993161956
Lake,2022-11-20,0.04999999999999999,0,0,34,0,143,0.9921766901961504
Lake,2022-11-20,0.95,5,2,71,1,154,1.1400928682000795
Lake,2022-11-27,0.5,2,0,54,0,148,1.0515245775699054
Lake,2022-11-27,0.04999999999999999,0,0,36,0,143,0.9795095088583174
Lake,2022-11-27,0.95,5,2,76,1,154,1.1268686209470036
Lake,2022-12-04,0.5,2,0,57,0,148,1.0386283578599462
Lake,2022-12-04,0.04999999999999999,0,0,40,0,144,0.9695178789986084
Lake,2022-12-04,0.95,5,2,80.04999999999995,1,154.04999999999995,1.1132221665416828
Lake,2022-12-11,0.5,2,0,60,0,148,1.0370347890023024
Lake,2022-12-11,0.04999999999999999,0,0,41,0,144,0.9638862647893734
Lake,2022-12-11,0.95,5,2,84,1,155,1.1123401034367582
Lake,2022-12-18,0.5,2,0,62,0,148,1.051602570229602
Lake,2022-12-18,0.04999999999999999,0,0,43,0,144,0.9795347103495604
Lake,2022-12-18,0.95,6,2,86,1,155,1.1278206775698858
Lake,2022-12-25,0.5,2,0,66,0,149,1.0798223519794798
Lake,2022-12-25,0.04999999999999999,0,0,45,0,144,0.9936892105001162
Lake,2022-12-25,0.95,6,2,91,1,155,1.169505286752356
Lake,2023-01-01,0.5,2,0,73,0,149,1.1061215877933974
Lake,2023-01-01,0.04999999999999999,0,0,50,0,144,0.9971013414795212
Lake,2023-01-01,0.95,6,2,103,1,155.04999999999995,1.2363685938258544
Lake,2023-01-08,0.5,3,0,83,0,149,1.0980019983028226
Lake,2023-01-08,0.04999999999999999,0,0,57,0,145,0.993566777521341
Lake,2023-01-08,0.95,7,2,117,1,156,1.2211872154188794
Lake,2023-01-15,0.5,3,0,93,0,150,1.0881288914789904
Lake,2023-01-15,0.04999999999999999,0,0,58,0,145,0.9907449789504044
Lake,2023-01-15,0.95,8,2,140,2,157,1.1976449396612263
Lake,2023-01-22,0.5,3,1,104,0,150,1.0737146822917576
Lake,2023-01-22,0.04999999999999999,0,0,58,0,145,0.9881401680643704
Lake,2023-01-22,0.95,9,3,177,2,157,1.1683624168135451
Lake,2023-01-29,0.5,4,1,113,0,150,1.057598415753756
Lake,2023-01-29,0.04999999999999999,0,0,59,0,145,0.9850509397518872
Lake,2023-01-29,0.95,10,3,206,2,158,1.132274854948849
Lake,2023-02-05,0.5,4,1,120,0,151,1.0389992907034418
Lake,2023-02-05,0.04999999999999999,0,0,59,0,146,0.9820882026257104
Lake,2023-02-05,0.95,12,3,231.04999999999995,2,158,1.0998011845130755
Lake,2023-02-12,0.5,4,1,127,0,151,1.0204389842024413
Lake,2023-02-12,0.04999999999999999,1,0,59,0,146,0.9723356061266816
Lake,2023-02-12,0.95,11,3,241.04999999999995,2,159,1.0710832921117412
Lake,2023-02-19,0.5,4,1,129,0,152,1.0040134095366335
Lake,2023-02-19,0.04999999999999999,0,0,60.89999999999998,0,146,0.9565921603627906
Lake,2023-02-19,0.95,13,3,247,2,160,1.0488709976393231
Lake,2023-02-26,0.5,4,1,127.5,0,152,0.991388438584568
Lake,2023-02-26,0.04999999999999999,0.9499999999999886,0,59.94999999999999,0,146,0.9354895447779928
Lake,2023-02-26,0.95,12,3,250.04999999999995,2,161,1.0289683923717936
Lake,2023-03-05,0.5,4,1,128,0,153,0.9813948900926788
Lake,2023-03-05,0.04999999999999999,1,0,57,0,147,0.917514337095177
Lake,2023-03-05,0.95,11,3,234,2,162,1.0150755970937788
Lake,2023-03-12,0.5,4,1,120.5,0,154,0.9736169579628168
Lake,2023-03-12,0.04999999999999999,0,0,54.94999999999999,0,147,0.906372640497048
Lake,2023-03-12,0.95,10,3,213.04999999999995,2,162.04999999999995,1.0045504898690585
Lake,2023-03-19,0.5,4,1,116,0,154,0.96687934541863
Lake,2023-03-19,0.04999999999999999,0,0,52.94999999999999,0,147,0.8997283473448383
Lake,2023-03-19,0.95,10,3,205.04999999999995,2,163,0.9969923752748088
Lake,2023-03-26,0.5,4,1,108,0,154,0.9612955587607894
Lake,2023-03-26,0.04999999999999999,0,0,53,0,147,0.9010306981199656
Lake,2023-03-26,0.95,10,3,184,2,164,0.9938849794198396
Lake,2023-04-02,0.5,3,1,101,0,155,NA
Lake,2023-04-02,0.04999999999999999,0,0,53,0,148,NA
Lake,2023-04-02,0.95,9,3,175,2,165,NA
Lake,2022-06-12,0.5,NA,NA,NA,NA,NA,1.0706064447391703
Lake,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.9413382545029022
Lake,2022-06-12,0.95,NA,NA,NA,NA,NA,1.2121651856723734
Lassen,2022-06-19,0.5,1,0,39,0,63,1.1348216018703448
Lassen,2022-06-19,0.04999999999999999,0,0,14,0,63,0.986237682881159
Lassen,2022-06-19,0.95,4,0,89.04999999999995,1.0499999999999543,64.04999999999995,1.2967977586214725
Lassen,2022-06-26,0.5,1,0,47,0,63,1.112224705345196
Lassen,2022-06-26,0.04999999999999999,0,0,17,0,63,0.991840204859594
Lassen,2022-06-26,0.95,4,0,102,1,65,1.2468569542519568
Lassen,2022-07-03,0.5,1,0,53,0,63,1.0866820556129966
Lassen,2022-07-03,0.04999999999999999,0,0,21,0,63,0.9825573680572892
Lassen,2022-07-03,0.95,5,0,111,1,66,1.2141886165567288
Lassen,2022-07-10,0.5,1,0,59.5,0,63,1.0598081707935978
Lassen,2022-07-10,0.04999999999999999,0,0,25,0,63,0.960766947019376
Lassen,2022-07-10,0.95,5,0,133.04999999999995,1,66,1.1730101589888118
Lassen,2022-07-17,0.5,1,0,66,0,64,1.0270888382429737
Lassen,2022-07-17,0.04999999999999999,0,0,26,0,63,0.9289397735161388
Lassen,2022-07-17,0.95,6,0,137.04999999999995,1,66,1.1363285354437929
Lassen,2022-07-24,0.5,1,0,67,0,64,0.9866666142925946
Lassen,2022-07-24,0.04999999999999999,0,0,25.94999999999999,0,63,0.890408385436729
Lassen,2022-07-24,0.95,5.0499999999999545,0,142,1,67,1.0959170314561228
Lassen,2022-07-31,0.5,1,0,67,0,64,0.9325648854326164
Lassen,2022-07-31,0.04999999999999999,0,0,27,0,63,0.8455970700169432
Lassen,2022-07-31,0.95,6,0,143,1,67,1.031325894593123
Lassen,2022-08-07,0.5,1,0,60,0,64,0.8725034307148789
Lassen,2022-08-07,0.04999999999999999,0,0,21,0,63,0.7880202891957039
Lassen,2022-08-07,0.95,5,0,129,1,68,0.9639490527436684
Lassen,2022-08-14,0.5,1,0,50,0,64,0.8271020027976759
Lassen,2022-08-14,0.04999999999999999,0,0,19,0,63,0.745665821259215
Lassen,2022-08-14,0.95,5,0,99,1,68,0.9025953612121952
Lassen,2022-08-21,0.5,1,0,40,0,65,0.8034687230667248
Lassen,2022-08-21,0.04999999999999999,0,0,15,0,63,0.721785363522885
Lassen,2022-08-21,0.95,4,0,89,1,68.04999999999995,0.8843323784856953
Lassen,2022-08-28,0.5,1,0,31,0,65,0.8039379188649841
Lassen,2022-08-28,0.04999999999999999,0,0,11,0,63,0.7234625489928832
Lassen,2022-08-28,0.95,3,0,65,1,69,0.8795817132865489
Lassen,2022-09-04,0.5,0,0,23,0,65,0.8168307205525628
Lassen,2022-09-04,0.04999999999999999,0,0,8,0,63,0.7379484968168916
Lassen,2022-09-04,0.95,3,0,49.049999999999955,1,69,0.8951338295075623
Lassen,2022-09-11,0.5,0,0,18,0,65,0.8409864067802246
Lassen,2022-09-11,0.04999999999999999,0,0,6,0,63,0.7519352403870652
Lassen,2022-09-11,0.95,2,0,41,1,69,0.9287360861563788
Lassen,2022-09-18,0.5,0,0,15,0,65,0.8771824476305641
Lassen,2022-09-18,0.04999999999999999,0,0,5,0,63,0.7971963813486197
Lassen,2022-09-18,0.95,2,0,32,1,69,0.9633000925260372
Lassen,2022-09-25,0.5,0,0,12,0,65,0.9173092647679062
Lassen,2022-09-25,0.04999999999999999,0,0,4,0,63,0.8358481713224152
Lassen,2022-09-25,0.95,2,0,28,0,69,1.0073988658054285
Lassen,2022-10-02,0.5,0,0,11,0,65,0.9675639691686564
Lassen,2022-10-02,0.04999999999999999,0,0,3,0,63,0.8790666555179012
Lassen,2022-10-02,0.95,2,0,26,0,69,1.0558433972106462
Lassen,2022-10-09,0.5,0,0,11,0,65,1.0150094702858996
Lassen,2022-10-09,0.04999999999999999,0,0,3,0,63,0.9270631306686312
Lassen,2022-10-09,0.95,1,0,24,0,69,1.1231524637779011
Lassen,2022-10-16,0.5,0,0,11,0,65,1.0520067891734226
Lassen,2022-10-16,0.04999999999999999,0,0,3,0,63,0.958935411688798
Lassen,2022-10-16,0.95,2,0,25,0,69,1.1681975066125203
Lassen,2022-10-23,0.5,0,0,12,0,65,1.071981570318849
Lassen,2022-10-23,0.04999999999999999,0,0,3,0,63,0.9828938027307776
Lassen,2022-10-23,0.95,2,0,26,0,70,1.1859500829058447
Lassen,2022-10-30,0.5,0,0,13,0,65,1.0776164204274163
Lassen,2022-10-30,0.04999999999999999,0,0,4,0,63,0.9908537614860052
Lassen,2022-10-30,0.95,2,0,28,0,70,1.1849832685526298
Lassen,2022-11-06,0.5,0,0,15,0,65,1.0723359074981933
Lassen,2022-11-06,0.04999999999999999,0,0,4,0,63,0.9754098125883224
Lassen,2022-11-06,0.95,2,0,32,0,70,1.1749923338068606
Lassen,2022-11-13,0.5,0,0,16,0,65,1.049396396717564
Lassen,2022-11-13,0.04999999999999999,0,0,5,0,63,0.961732739659366
Lassen,2022-11-13,0.95,2,0,36,0,70,1.144875389330894
Lassen,2022-11-20,0.5,0,0,18,0,65,1.0270263119797869
Lassen,2022-11-20,0.04999999999999999,0,0,6,0,63,0.934807192413852
Lassen,2022-11-20,0.95,2,0,39.049999999999955,0,70,1.1268291546820437
Lassen,2022-11-27,0.5,0,0,18,0,65,1.0189852248579974
Lassen,2022-11-27,0.04999999999999999,0,0,6,0,63,0.9239021997904968
Lassen,2022-11-27,0.95,2,0,39,0,70,1.12455335529732
Lassen,2022-12-04,0.5,0,0,18,0,65,1.0331163673414272
Lassen,2022-12-04,0.04999999999999999,0,0,6,0,63,0.9416286753505976
Lassen,2022-12-04,0.95,2,0,40.049999999999955,1,70,1.1372111082126726
Lassen,2022-12-11,0.5,0,0,19,0,66,1.0639161910331452
Lassen,2022-12-11,0.04999999999999999,0,0,6,0,63,0.9730564786715176
Lassen,2022-12-11,0.95,2,0,40,1,70,1.1715376073390082
Lassen,2022-12-18,0.5,0,0,21,0,66,1.0971393851876543
Lassen,2022-12-18,0.04999999999999999,0,0,7,0,63,0.9941198305952524
Lassen,2022-12-18,0.95,2,0,46,1,70.04999999999995,1.2212438256005154
Lassen,2022-12-25,0.5,0,0,23,0,66,1.1228603529432604
Lassen,2022-12-25,0.04999999999999999,0,0,8,0,63,1.0092871279851046
Lassen,2022-12-25,0.95,3,0,50.049999999999955,1,71,1.2675616101827811
Lassen,2023-01-01,0.5,0,0,28,0,66,1.1357090802275711
Lassen,2023-01-01,0.04999999999999999,0,0,10,0,63,0.9936619910250494
Lassen,2023-01-01,0.95,3,0,62,1,71,1.3193404173636696
Lassen,2023-01-08,0.5,1,0,33,0,66,1.1273852972497505
Lassen,2023-01-08,0.04999999999999999,0,0,10.949999999999989,0,63,0.991408121018066
Lassen,2023-01-08,0.95,4,0,76,1,71,1.2928308288410597
Lassen,2023-01-15,0.5,1,0,40,0,66,1.114854399124366
Lassen,2023-01-15,0.04999999999999999,0,0,15,0,63,0.9907591177289922
Lassen,2023-01-15,0.95,4,0,98.09999999999992,1,71,1.2607015061283875
Lassen,2023-01-22,0.5,1,0,46,0,66,1.1000306533787994
Lassen,2023-01-22,0.04999999999999999,0,0,16,0,63,0.9895201863471748
Lassen,2023-01-22,0.95,5,0,121.04999999999995,1,72,1.2200545846210162
Lassen,2023-01-29,0.5,1,0,52,0,66,1.0777959087503317
Lassen,2023-01-29,0.04999999999999999,0,0,16,0,63,0.9860669806706566
Lassen,2023-01-29,0.95,6,0,150.24999999999977,1,72,1.1721668676291626
Lassen,2023-02-05,0.5,1,0,54,0,66,1.0510856393460255
Lassen,2023-02-05,0.04999999999999999,0,0,15,0,63,0.9782443925130488
Lassen,2023-02-05,0.95,6,0,166.04999999999995,1,72,1.1326721083280793
Lassen,2023-02-12,0.5,1,0,60,0,67,1.0285795520824133
Lassen,2023-02-12,0.04999999999999999,0,0,16,0,63,0.9540094578175372
Lassen,2023-02-12,0.95,6,0,184.04999999999995,1,73,1.10088752197929
Lassen,2023-02-19,0.5,1,0,60,0,67,1.010556029867037
Lassen,2023-02-19,0.04999999999999999,0,0,17,0,64,0.9099656874292232
Lassen,2023-02-19,0.95,6,0,179.04999999999995,1,73,1.0731783436928488
Lassen,2023-02-26,0.5,1,0,62,0,67,0.9938492337975644
Lassen,2023-02-26,0.04999999999999999,0,0,17,0,64,0.8815036472872868
Lassen,2023-02-26,0.95,6,0,166,1,74,1.0501783428982845
Lassen,2023-03-05,0.5,1,0,60,0,67,0.9790417245446588
Lassen,2023-03-05,0.04999999999999999,0,0,17,0,64,0.8635526746963982
Lassen,2023-03-05,0.95,6,0,161.04999999999995,1,74,1.0340518286836091
Lassen,2023-03-12,0.5,1,0,56,0,67,0.967545953257641
Lassen,2023-03-12,0.04999999999999999,0,0,16,0,64,0.8630644226831156
Lassen,2023-03-12,0.95,5,0,144.0999999999999,1,74,1.0232407266352803
Lassen,2023-03-19,0.5,1,0,51,0,68,0.9582591561746062
Lassen,2023-03-19,0.04999999999999999,0,0,15,0,64,0.8696272485649001
Lassen,2023-03-19,0.95,5,0,131,1,75,1.014134136297195
Lassen,2023-03-26,0.5,1,0,49,0,68,0.9511467694842206
Lassen,2023-03-26,0.04999999999999999,0,0,13,0,64,0.878584374441722
Lassen,2023-03-26,0.95,5,0,124.09999999999992,1,75,1.0082963681284214
Lassen,2023-04-02,0.5,1,0,45,0,68,NA
Lassen,2023-04-02,0.04999999999999999,0,0,15,0,64,NA
Lassen,2023-04-02,0.95,4,0,111,1,75.04999999999995,NA
Lassen,2022-06-12,0.5,NA,NA,NA,NA,NA,1.151153220316272
Lassen,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.995223613335651
Lassen,2022-06-12,0.95,NA,NA,NA,NA,NA,1.3359748235482272
Los Angeles,2022-06-19,0.5,638,71,13717.5,67,32229,1.1806373459787656
Los Angeles,2022-06-19,0.04999999999999999,561.95,54,8203.449999999999,26.94999999999999,32188.95,1.0976158912935965
Los Angeles,2022-06-19,0.95,723,89,20558.7,144.04999999999995,32306.05,1.2833058971140634
Los Angeles,2022-06-26,0.5,767.5,85,16582,76,32313.5,1.181716762488609
Los Angeles,2022-06-26,0.04999999999999999,683,66,10432.6,32,32244,1.1087835877198575
Los Angeles,2022-06-26,0.95,857,104,24470.85,159,32417.05,1.2680531844844751
Los Angeles,2022-07-03,0.5,915,101,19721,95,32411.5,1.1738288558190726
Los Angeles,2022-07-03,0.04999999999999999,818.9499999999999,79.94999999999999,12228.7,38,32319,1.1080932516585311
Los Angeles,2022-07-03,0.95,1020,121.04999999999995,29222.1,188.04999999999995,32554.1,1.249788123880541
Los Angeles,2022-07-10,0.5,1077.5,118,22912.5,116,32532,1.101792070411515
Los Angeles,2022-07-10,0.04999999999999999,972.95,95,14825.85,45,32400.95,1.0499993373128629
Los Angeles,2022-07-10,0.95,1194.1999999999998,142.04999999999995,34551.4,238.04999999999995,32721.15,1.1688528458049912
Los Angeles,2022-07-17,0.5,1208,135,25337.5,131,32675,1.0135446386112743
Los Angeles,2022-07-17,0.04999999999999999,1090,111,15943.75,51.94999999999999,32511.8,0.9624660191855596
Los Angeles,2022-07-17,0.95,1342,161.04999999999995,37492.8,268.1999999999998,32922.05,1.068903104108568
Los Angeles,2022-07-24,0.5,1251,143.5,25319.5,141,32828,0.960009565871396
Los Angeles,2022-07-24,0.04999999999999999,1118,117.95,16408.55,58,32627,0.9052131346038016
Los Angeles,2022-07-24,0.95,1391,171,37631.999999999985,291,33102.15,1.0177519822357224
Los Angeles,2022-07-31,0.5,1202,140,23164,144,32983.5,0.9299593578305042
Los Angeles,2022-07-31,0.04999999999999999,1084.95,115,15101.75,55.94999999999999,32740.9,0.8787769931409324
Los Angeles,2022-07-31,0.95,1333,167,35424.34999999999,283.04999999999995,33294.05,0.9827246518493498
Los Angeles,2022-08-07,0.5,1115,130,21300.5,137,33129,0.9077265631964428
Los Angeles,2022-08-07,0.04999999999999999,1000.95,106,13323.55,56,32874.7,0.8532758645428625
Los Angeles,2022-08-07,0.95,1236.05,158,31571.999999999996,286,33474.2,0.9605897141894066
Los Angeles,2022-08-14,0.5,1009,119,18884,127,33268,0.8994229896437034
Los Angeles,2022-08-14,0.04999999999999999,915,95.95,12216.95,47,32973.85,0.8423036830390431
Los Angeles,2022-08-14,0.95,1112,144,27900.14999999999,250.04999999999995,33644,0.9524575167834723
Los Angeles,2022-08-21,0.5,905,106,16881.5,118,33384.5,0.9133121005860568
Los Angeles,2022-08-21,0.04999999999999999,810,85.94999999999999,10728.55,43,33075.95,0.8605821150446399
Los Angeles,2022-08-21,0.95,999.05,131,24758.65,223.14999999999984,33769.25,0.9653187202082744
Los Angeles,2022-08-28,0.5,816,95,15403.5,103,33500.5,0.923726840259716
Los Angeles,2022-08-28,0.04999999999999999,732,76,9796.9,42.94999999999999,33172.85,0.8576325396810697
Los Angeles,2022-08-28,0.95,906.05,117,23353.799999999996,203,33892,0.9764847831463628
Los Angeles,2022-09-04,0.5,750,87,14519,91,33599.5,0.8987737281044144
Los Angeles,2022-09-04,0.04999999999999999,669.95,69,9005,35,33258.55,0.8365186990588713
Los Angeles,2022-09-04,0.95,833.05,106,21076.75,191.04999999999995,34011.05,0.9518063600170484
Los Angeles,2022-09-11,0.5,678,79,12691.5,87,33692,0.8826248486138081
Los Angeles,2022-09-11,0.04999999999999999,604.95,62,8096.75,37,33319.9,0.8216380830122061
Los Angeles,2022-09-11,0.95,759,99,18860.6,176,34132,0.9346600385065108
Los Angeles,2022-09-18,0.5,603,71,11158.5,76.5,33773,0.8935499135392992
Los Angeles,2022-09-18,0.04999999999999999,534.95,55,7083.95,31,33397.9,0.8374666970845305
Los Angeles,2022-09-18,0.95,673,88,16773.399999999998,153.04999999999995,34215.65,0.9471126347877086
Los Angeles,2022-09-25,0.5,537,63,9920.5,64,33843,0.9126924848200242
Los Angeles,2022-09-25,0.04999999999999999,478.95,48,6150.15,26,33450,0.8525479677816902
Los Angeles,2022-09-25,0.95,602,79,14895.199999999995,133,34310.05,0.965001897239115
Los Angeles,2022-10-02,0.5,484,57,9286.5,59,33917.5,0.9133403782115932
Los Angeles,2022-10-02,0.04999999999999999,429,43,5977.799999999999,24,33515.95,0.8568504317729875
Los Angeles,2022-10-02,0.95,541,72,13676.4,121,34376.25,0.9671554558155444
Los Angeles,2022-10-09,0.5,445,51,8554,55,33973.5,0.9240796666329428
Los Angeles,2022-10-09,0.04999999999999999,393,39,5287.950000000001,19.94999999999999,33575,0.8694439100526159
Los Angeles,2022-10-09,0.95,505,65,12469.499999999996,113,34447.1,0.9721872799070312
Los Angeles,2022-10-16,0.5,409.5,48,7901.5,51,34023.5,0.9671583732123398
Los Angeles,2022-10-16,0.04999999999999999,362,35,5029.5999999999995,21,33619.7,0.915502543689072
Los Angeles,2022-10-16,0.95,462,60.049999999999955,11766.949999999995,103,34505.05,1.021645225118728
Los Angeles,2022-10-23,0.5,391,45,7631,46,34074,1.0526802988729351
Los Angeles,2022-10-23,0.04999999999999999,342.95,33,4745.9,17,33664.95,0.9981532488049694
Los Angeles,2022-10-23,0.95,440,59,11273.45,95.04999999999995,34552.55,1.1214790738721645
Los Angeles,2022-10-30,0.5,401,46,8149.5,45,34121.5,1.167337753734399
Los Angeles,2022-10-30,0.04999999999999999,355,33.94999999999999,5142.999999999999,17,33704.95,1.0959066787542435
Los Angeles,2022-10-30,0.95,454,60,12025.4,89,34606.05,1.250856894040228
Los Angeles,2022-11-06,0.5,459,51,9854,48,34177,1.251407856235839
Los Angeles,2022-11-06,0.04999999999999999,406.95,38,6084.9,19,33760.95,1.1709023160578662
Los Angeles,2022-11-06,0.95,523.05,66,14904.749999999998,95,34661.15,1.355811154341431
Los Angeles,2022-11-13,0.5,579,63,12781,56,34242,1.2848851902734575
Los Angeles,2022-11-13,0.04999999999999999,513,48,8469.75,21,33812.95,1.195163218481343
Los Angeles,2022-11-13,0.95,645,80,18651.999999999996,113,34721.3,1.3963632749554458
Los Angeles,2022-11-20,0.5,759,82,16974.5,72,34323,1.2436217013561166
Los Angeles,2022-11-20,0.04999999999999999,681.95,63,10470.15,27,33881.95,1.1631839457508395
Los Angeles,2022-11-20,0.95,854,102,25370.35,143.04999999999995,34805.15,1.3365419578748228
Los Angeles,2022-11-27,0.5,985.5,106,21562,93,34425.5,1.1370463348429531
Los Angeles,2022-11-27,0.04999999999999999,878,86,13288.95,38.94999999999999,33986,1.0751391822203096
Los Angeles,2022-11-27,0.95,1088.05,131,31753.15,187.04999999999995,34936.95,1.214494808683601
Los Angeles,2022-12-04,0.5,1158.5,128,24829.5,122,34548,1.0366716156191291
Los Angeles,2022-12-04,0.04999999999999999,1041.95,104,15884.1,48,34099.7,0.9845858453878492
Los Angeles,2022-12-04,0.95,1274,155.04999999999995,37019.2,230,35088.15,1.096810817182419
Los Angeles,2022-12-11,0.5,1234,141.5,24986.5,140,34703,1.0033608636579363
Los Angeles,2022-12-11,0.04999999999999999,1109,114.95,15852.9,55,34216,0.9492315793342349
Los Angeles,2022-12-11,0.95,1364.05,169,37051.100000000006,278.04999999999995,35270,1.0566036430079309
Los Angeles,2022-12-18,0.5,1234,142,24634.5,139,34863,1.0012549387531762
Los Angeles,2022-12-18,0.04999999999999999,1111.95,118,15518.75,55,34327.8,0.9490285395557532
Los Angeles,2022-12-18,0.95,1359.05,170.04999999999995,36498.05,286.04999999999995,35450.1,1.0532831174565438
Los Angeles,2022-12-25,0.5,1224,141,23929,145,35008,0.9901869514285018
Los Angeles,2022-12-25,0.04999999999999999,1103.95,114,15347.85,57,34475.95,0.9324909497025896
Los Angeles,2022-12-25,0.95,1362.05,169,36864.3,297.0999999999999,35666.3,1.0520996874773023
Los Angeles,2023-01-01,0.5,1200,139,24022,141,35140.5,0.9534479647154828
Los Angeles,2023-01-01,0.04999999999999999,1078,115,15016.95,55,34604,0.876975662504704
Los Angeles,2023-01-01,0.95,1335.05,168,34964.6,268.04999999999995,35828.15,1.0348312562031203
Los Angeles,2023-01-08,0.5,1146.5,134,22337,137.5,35289.5,0.93893002823634
Los Angeles,2023-01-08,0.04999999999999999,1030.9499999999998,109.95,14218.85,54,34740.7,0.8690225931282463
Los Angeles,2023-01-08,0.95,1291.15,162,34278.7,281,35976.05,1.013655546829236
Los Angeles,2023-01-15,0.5,1073,124,20583.5,127.5,35440,0.9301398392411306
