county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Butte,2022-12-15,0.04999999999999999,25,0,107,0,478,NA
Butte,2022-12-15,0.95,54,8,393,10,529,1.0163277971146636
Butte,2022-12-22,0.5,35,3,191,3,504,0.9116117311688514
Butte,2022-12-22,0.04999999999999999,22,0,93,0,481,NA
Butte,2022-12-22,0.95,51,8,358.0999999999999,10,533,0.981964135078201
Butte,2022-12-29,0.5,32,3,175,2,507,0.8820504913450254
Butte,2022-12-29,0.04999999999999999,20,0,82.94999999999999,0,483.95,NA
Butte,2022-12-29,0.95,45,7,311.04999999999995,10,537,0.9553523601146396
Butte,2023-01-05,0.5,27,2,149,2,509,0.8597512122388576
Butte,2023-01-05,0.04999999999999999,17,0,71,0,485.95,NA
Butte,2023-01-05,0.95,40,7,286.0999999999999,9,540,0.92425579284495
Butte,2023-01-12,0.5,23,2,122,1,512,0.8642829227069008
Butte,2023-01-12,0.04999999999999999,14,0,59,0,487,NA
Butte,2023-01-12,0.95,34,5,227.0999999999999,7,544,0.9338496687407238
Butte,2023-01-19,0.5,19,2,100,1,514,0.9012092978518342
Butte,2023-01-19,0.04999999999999999,10,0,47,0,488,NA
Butte,2023-01-19,0.95,28,5,181,6,545,0.96842255276402045
Butte,2023-01-26,0.5,16,1,88,1,515,0.9343663395900208
Butte,2023-01-26,0.04999999999999999,9,0,41,0,490,NA
Butte,2023-01-26,0.95,25,5,164,5,548,1.0151497489222792
Butte,2023-02-02,0.5,14,1,81,1,516,0.9356578159957408
Butte,2023-02-02,0.04999999999999999,8,0,39,0,490,NA
Butte,2023-02-02,0.95,23,4,147,4,549.05,1.026002885703561
Butte,2023-02-09,0.5,13,1,76,1,518,0.9160493828035414
Butte,2023-02-09,0.04999999999999999,7,0,36.94999999999999,0,491.95,NA
Butte,2023-02-09,0.95,21,4,135,5,551,0.9920599753155256
Butte,2023-02-16,0.5,12,1,70,1,519,0.9042635144188758
Butte,2023-02-16,0.04999999999999999,6,0,31.94999999999999,0,493,NA
Butte,2023-02-16,0.95,20,4,130.04999999999995,4,553,0.9749112632797065
Butte,2023-02-23,0.5,11,1,60,1,520,0.9053514119192207
Butte,2023-02-23,0.04999999999999999,5,0,27.94999999999999,0,494,NA
Butte,2023-02-23,0.95,18,3,112.04999999999995,4,553.05,0.9765923294195358
Butte,2023-03-02,0.5,10,1,52.5,1,521,0.9071815146454638
Butte,2023-03-02,0.04999999999999999,5,0,24,0,495,NA
Butte,2023-03-02,0.95,16,3,100,4,555,0.9774807351610014
Butte,2023-03-09,0.5,8,1,47,0,522,0.9183916443305492
Butte,2023-03-09,0.04999999999999999,4,0,21,0,496,NA
Butte,2023-03-09,0.95,14.049999999999956,3,86.04999999999995,3,556,0.997753510401056
Butte,2023-03-16,0.5,7,1,41,0,523,0.9383581838007642
Butte,2023-03-16,0.04999999999999999,3,0,19,0,496,NA
Butte,2023-03-16,0.95,13,3,77,3,557,1.0183557222836024
Butte,2023-03-23,0.5,7,0,39,0,523,0.9680943856379572
Butte,2023-03-23,0.04999999999999999,3,0,19,0,497,NA
Butte,2023-03-23,0.95,12,2,72.04999999999995,2,557.05,1.0500100012340703
Butte,2023-03-30,0.5,6,0,38,0,524,1.0093537697098345
Butte,2023-03-30,0.04999999999999999,3,0,16,0,497,NA
Butte,2023-03-30,0.95,12,2,71,2,558.05,1.095659801604414
Butte,2023-04-06,0.5,7,0,38,0,525,1.0420940634193518
Butte,2023-04-06,0.04999999999999999,2,0,16,0,498,NA
Butte,2023-04-06,0.95,12,2,73.04999999999995,3,559,1.1233265855836934
Butte,2023-04-13,0.5,7,0,39.5,0,525,1.0451830085091025
Butte,2023-04-13,0.04999999999999999,3,0,17.94999999999999,0,498,NA
Butte,2023-04-13,0.95,13,2,78.04999999999995,2,560,1.131299040961149
Butte,2023-04-20,0.5,7,0,43,0,526,1.021290887073853
Butte,2023-04-20,0.04999999999999999,3,0,20,0,498.95,NA
Butte,2023-04-20,0.95,13,3,82.04999999999995,2,560,1.111156206325278
Butte,2023-04-27,0.5,8,1,46.5,0,527,0.9716092553975432
Butte,2023-04-27,0.04999999999999999,3,0,21,0,499.95,NA
Butte,2023-04-27,0.95,14,3,85,3,562,1.0509724417728212
Butte,2023-05-04,0.5,8,0,44,0,527,0.9185593098512964
Butte,2023-05-04,0.04999999999999999,3,0,19.94999999999999,0,500,NA
Butte,2023-05-04,0.95,14,2,86,3,563,0.9977434638058356
Butte,2023-05-11,0.5,7,1,40,0,528,0.8722442514339499
Butte,2023-05-11,0.04999999999999999,3,0,19,0,500,NA
Butte,2023-05-11,0.95,13,3,75,3,564,0.9421478201135208
Butte,2023-05-18,0.5,6,0,33.5,0,529,0.8437091164040684
Butte,2023-05-18,0.04999999999999999,2,0,14,0,501,NA
Butte,2023-05-18,0.95,12,2,66,3,564,0.9106792673486817
Butte,2023-05-25,0.5,5,0,27,0,529,0.8357953765628618
Butte,2023-05-25,0.04999999999999999,1,0,11,0,501,NA
Butte,2023-05-25,0.95,10,2,56,2,565,0.9084135857298204
Butte,2023-06-01,0.5,4,0,21,0,530,0.848946200476786
Butte,2023-06-01,0.04999999999999999,1,0,9,0,501.95,NA
Butte,2023-06-01,0.95,8,2,43,2,566,0.9226018128490008
Butte,2023-06-08,0.5,3,0,17,0,530,0.8767106538362752
Butte,2023-06-08,0.04999999999999999,1,0,7,0,502,NA
Butte,2023-06-08,0.95,7,2,33,2,566,0.952442754142414
Butte,2023-06-15,0.5,3,0,14,0,530,0.91528600213272715
Butte,2023-06-15,0.04999999999999999,0,0,5.949999999999989,0,502,NA
Butte,2023-06-15,0.95,6,1,31,1,566,0.9906163220149042
Butte,2023-06-22,0.5,2,0,13,0,530,0.969446819916742
Butte,2023-06-22,0.04999999999999999,0,0,5,0,502.95,NA
Butte,2023-06-22,0.95,5,1,26.049999999999955,1,566,1.0512733412165114
Butte,2023-06-29,0.5,2,0,12,0,530.5,1.0418639382793786
Butte,2023-06-29,0.04999999999999999,0,0,4,0,503,NA
Butte,2023-06-29,0.95,5,1,25,1,566,1.1244262289430318
Butte,2023-07-06,0.5,2,0,13,0,531,1.11313236904554
Butte,2023-07-06,0.04999999999999999,0,0,5,0,503,NA
Butte,2023-07-06,0.95,5,1,26,1,566.05,1.2141769773091515
Butte,2023-07-13,0.5,2,0,15,0,531,1.1635066361569737
Butte,2023-07-13,0.04999999999999999,0,0,6,0,503,NA
Butte,2023-07-13,0.95,6,1,31,1,567,1.2760212142715104
Butte,2023-07-20,0.5,3,0,19,0,531,1.2003872072529895
Butte,2023-07-20,0.04999999999999999,1,0,8,0,503,NA
Butte,2023-07-20,0.95,7,1,38,1,567.05,1.3207547312964971
Butte,2023-07-27,0.5,4,0,25,0,532,1.231778565808454
Butte,2023-07-27,0.04999999999999999,1,0,11,0,503.95,NA
Butte,2023-07-27,0.95,8,2,48.049999999999955,2,568,1.3642011342724525
Butte,2023-08-03,0.5,6,0,34,0,532,1.2404673635438122
Butte,2023-08-03,0.04999999999999999,2,0,15,0,504,NA
Butte,2023-08-03,0.95,10,2,67.04999999999995,2,568.05,1.3725227603286785
Butte,2023-08-10,0.5,7,0,46,0,533,1.2142422706386131
Butte,2023-08-10,0.04999999999999999,3,0,21,0,504,NA
Butte,2023-08-10,0.95,13,2,87.04999999999995,2,569,1.3306791687187691
Butte,2023-08-17,0.5,10,1,62,0,533,1.1530737748339916
Butte,2023-08-17,0.04999999999999999,4.949999999999989,0,29.94999999999999,0,505,NA
Butte,2023-08-17,0.95,16,3,117.04999999999995,3,570,1.2542428987480012
Butte,2023-08-24,0.5,12,1,76,0,534,1.0928678904264415
Butte,2023-08-24,0.04999999999999999,7,0,35,0,506,NA
Butte,2023-08-24,0.95,20,3,144,3,570.05,1.183274602483953
Butte,2023-08-31,0.5,14,1,85,1,535,1.0390874183815375
Butte,2023-08-31,0.04999999999999999,8,0,41.94999999999999,0,507,NA
Butte,2023-08-31,0.95,23,4,165,4,572,1.124147707635481
Butte,2023-09-07,0.5,16,1,93,1,537,0.9980815375779
Butte,2023-09-07,0.04999999999999999,9,0,45.94999999999999,0,508,NA
Butte,2023-09-07,0.95,25,4,163.04999999999995,4,573.05,1.076088088635441
Butte,2023-09-14,0.5,16,1,91,1,538,0.9753374132821916
Butte,2023-09-14,0.04999999999999999,9,0,41,0,509.95,NA
Butte,2023-09-14,0.95,26,4,165.04999999999995,5,575,1.0534246764680448
Butte,2023-09-21,0.5,16,1,89,1,539.5,0.9684321934353448
Butte,2023-09-21,0.04999999999999999,9,0,41,0,510.95,NA
Butte,2023-09-21,0.95,25,4,167,5,576,1.0397164425769985
Butte,2023-09-28,0.5,15,1,82,1,541,0.966691749726034
Butte,2023-09-28,0.04999999999999999,8,0,38,0,511,NA
Butte,2023-09-28,0.95,24,4,159.04999999999995,5,578,1.0416869184966375
Butte,2023-10-05,0.5,14,1,78,1,542,0.9767166014705744
Butte,2023-10-05,0.04999999999999999,8,0,37.94999999999999,0,512.95,NA
Butte,2023-10-05,0.95,22,4,154,5,579,1.0582819495032656
Butte,2023-10-12,0.5,14,1,76.5,1,543,0.9929961053967804
Butte,2023-10-12,0.04999999999999999,7,0,35,0,513,NA
Butte,2023-10-12,0.95,22,4,144,4,580.05,1.0937402646691792
Butte,2023-10-19,0.5,13,1,77,1,545,1.006504289177186
Butte,2023-10-19,0.04999999999999999,7,0,36,0,514.95,NA
Butte,2023-10-19,0.95,22,4,143.0999999999999,4,582,1.1404209500152127
Butte,2023-10-26,0.5,13,1,79,1,546,1.0030467918661383
Butte,2023-10-26,0.04999999999999999,7,0,33.94999999999999,0,515,NA
Butte,2023-10-26,0.95,23,4,144.0999999999999,4,584,1.1339470284415476
Butte,2023-11-02,0.5,14,1,77.5,1,547,1.0001087003692668
Butte,2023-11-02,0.04999999999999999,6,0,31,0,516,NA
Butte,2023-11-02,0.95,24.049999999999955,4,162,4,585,1.1237543780305033
Butte,2023-11-09,0.5,14,1,79,1,548,0.9969981899330894
Butte,2023-11-09,0.04999999999999999,6,0,30.94999999999999,0,517,NA
Butte,2023-11-09,0.95,27.049999999999955,4,165,4,587,1.1114976362660385
Butte,2023-11-16,0.5,14,1,77,1,550,0.9947048504287404
Butte,2023-11-16,0.04999999999999999,6,0,27,0,518,NA
Butte,2023-11-16,0.95,28,4,187,5,588,1.0943519978472287
Butte,2023-11-23,0.5,13,1,78,1,551,0.9924009713697544
Butte,2023-11-23,0.04999999999999999,5,0,26,0,519,NA
Butte,2023-11-23,0.95,32,4.0499999999999545,198.04999999999995,4,589,1.0757282161116195
Butte,2023-11-30,0.5,14,1,75,1,552,0.990646404675292
Butte,2023-11-30,0.04999999999999999,4,0,24,0,520,NA
Butte,2023-11-30,0.95,34.049999999999955,5,208,5,591,1.058663140448212
Butte,2023-12-07,0.5,13,1,74,1,553,0.987985771405566
Butte,2023-12-07,0.04999999999999999,4,0,21,0,521,NA
Butte,2023-12-07,0.95,34,4,228.04999999999995,5,593,1.0384850093697635
Butte,2023-12-14,0.5,13,1,73,1,554,0.9848077885454936
Butte,2023-12-14,0.04999999999999999,3,0,19,0,522,NA
Butte,2023-12-14,0.95,37,5,222.04999999999995,5,594.05,1.026206018088654
Butte,2023-12-21,0.5,13,1,69.5,1,556,0.9830797195476996
Butte,2023-12-21,0.04999999999999999,3,0,18.94999999999999,0,522.95,NA
Butte,2023-12-21,0.95,37.049999999999955,5,230.0999999999999,5,596,1.016963885179481
Butte,2023-12-28,0.5,13,1,71,1,557,0.9818349715199306
Butte,2023-12-28,0.04999999999999999,2,0,15,0,523,NA
Butte,2023-12-28,0.95,35,5,219.0999999999999,5,599,1.009366349421042
Butte,2024-01-04,0.5,13,1,66,1,558,0.9804686364659292
Butte,2024-01-04,0.04999999999999999,2,0,13.949999999999989,0,524,NA
Butte,2024-01-04,0.95,34,4,208.19999999999985,5,600,1.0044519827580658
Butte,2024-01-11,0.5,12,1,66,1,560,0.9799484749256084
Butte,2024-01-11,0.04999999999999999,2,0,12,0,525,NA
Butte,2024-01-11,0.95,33,5,202.04999999999995,5,601,1.0005451183433371
Butte,2024-01-18,0.5,12,1,64,1,561,NA
Butte,2024-01-18,0.04999999999999999,2,0,13,0,526,NA
Butte,2024-01-18,0.95,32,5,182.0999999999999,5,603,NA
Calaveras,2022-06-16,0.5,2,0,62,0,125,1.0895520827513852
Calaveras,2022-06-16,0.04999999999999999,0,0,40.94999999999999,0,125,NA
Calaveras,2022-06-16,0.95,6,3,85.04999999999995,2,127,1.2165117968221772
Calaveras,2022-06-23,0.5,2,1,73,0,126,1.061398255823787
Calaveras,2022-06-23,0.04999999999999999,0,0,50,0,125,NA
Calaveras,2022-06-23,0.95,7,3,101.04999999999995,2,128,1.146548924382495
Calaveras,2022-06-30,0.5,2,1,77.5,0,126,1.0321487990020022
Calaveras,2022-06-30,0.04999999999999999,0,0,55,0,125,NA
Calaveras,2022-06-30,0.95,7.0499999999999545,3,106,2,129,1.1088989929716693
Calaveras,2022-07-07,0.5,2,1,80,0,127,1.0033824896830297
Calaveras,2022-07-07,0.04999999999999999,0,0,57,0,125,NA
Calaveras,2022-07-07,0.95,7,3,107,2,130,1.0752376939617558
Calaveras,2022-07-14,0.5,2,1,80,0,127,0.9705214149409984
Calaveras,2022-07-14,0.04999999999999999,0,0,58,0,125,NA
Calaveras,2022-07-14,0.95,7,3,106,2,131,1.0426792677733667
Calaveras,2022-07-21,0.5,2,1,76,0,128,0.9404113978852596
Calaveras,2022-07-21,0.04999999999999999,0,0,54,0,125,NA
Calaveras,2022-07-21,0.95,8,3,102,2,132,1.0053080438448871
Calaveras,2022-07-28,0.5,2,1,71,0,129,0.9038191112955948
Calaveras,2022-07-28,0.04999999999999999,0,0,48,0,126,NA
Calaveras,2022-07-28,0.95,7,3,96,2,133,0.9701554936470131
Calaveras,2022-08-04,0.5,2,0,61,0,129,0.8845191198223029
Calaveras,2022-08-04,0.04999999999999999,0,0,44,0,126,NA
Calaveras,2022-08-04,0.95,6,3,86,2,134,0.9441654178608812
Calaveras,2022-08-11,0.5,2,0,54,0,129,0.8805522888993796
Calaveras,2022-08-11,0.04999999999999999,0,0,37,0,126,NA
Calaveras,2022-08-11,0.95,6,2,73,2,134,0.9466390157407536
Calaveras,2022-08-18,0.5,1,0,47,0,130,0.8685458586279432
Calaveras,2022-08-18,0.04999999999999999,0,0,31,0,126,NA
Calaveras,2022-08-18,0.95,5,2,64,2,135,0.9360769378453166
Calaveras,2022-08-25,0.5,1,0,39,0,130,0.848726797727307
Calaveras,2022-08-25,0.04999999999999999,0,0,26,0,127,NA
Calaveras,2022-08-25,0.95,5,2,56,2,135,0.9134355240571982
Calaveras,2022-09-01,0.5,1,0,32,0,131,0.8515532753724377
Calaveras,2022-09-01,0.04999999999999999,0,0,22,0,127,NA
Calaveras,2022-09-01,0.95,4,2,46,1,136,0.918738699935756
Calaveras,2022-09-08,0.5,1,0,27,0,131,0.8717680612423901
Calaveras,2022-09-08,0.04999999999999999,0,0,17,0,127,NA
Calaveras,2022-09-08,0.95,3,2,39,1,136,0.9381741288177208
Calaveras,2022-09-15,0.5,1,0,23,0,131,0.8920794608768405
Calaveras,2022-09-15,0.04999999999999999,0,0,14.949999999999989,0,127,NA
Calaveras,2022-09-15,0.95,3,1,36,1,136,0.9571650786942418
Calaveras,2022-09-22,0.5,0,0,21,0,131,0.9094623582766592
Calaveras,2022-09-22,0.04999999999999999,0,0,12,0,127,NA
Calaveras,2022-09-22,0.95,3,1,31,1,136,0.9805405204267114
Calaveras,2022-09-29,0.5,0,0,19,0,131,0.93859323978906
Calaveras,2022-09-29,0.04999999999999999,0,0,11,0,127,NA
Calaveras,2022-09-29,0.95,2,1,28,1,137,1.0033350299857706
Calaveras,2022-10-06,0.5,0,0,17,0,131,0.9730635323706692
Calaveras,2022-10-06,0.04999999999999999,0,0,9,0,127,NA
Calaveras,2022-10-06,0.95,2.0499999999999545,1,26,1,137,1.0421596938556807
Calaveras,2022-10-13,0.5,0,0,17,0,132,1.012602128752849
Calaveras,2022-10-13,0.04999999999999999,0,0,10,0,127,NA
Calaveras,2022-10-13,0.95,2,1,26,1,137,1.0815825991323451
Calaveras,2022-10-20,0.5,0,0,17,0,132,1.0513365651372502
Calaveras,2022-10-20,0.04999999999999999,0,0,9.949999999999989,0,127,NA
Calaveras,2022-10-20,0.95,2,1,27,1,137,1.1257850957440036
Calaveras,2022-10-27,0.5,0,0,18,0,132,1.0935784193819966
Calaveras,2022-10-27,0.04999999999999999,0,0,10,0,128,NA
Calaveras,2022-10-27,0.95,2,1,28,1,137.04999999999995,1.1837675392913949
Calaveras,2022-11-03,0.5,0,0,21,0,132,1.1283534720374115
Calaveras,2022-11-03,0.04999999999999999,0,0,12,0,128,NA
Calaveras,2022-11-03,0.95,3,1,32,1,138,1.216821738926788
Calaveras,2022-11-10,0.5,0,0,24,0,132,1.134300079763409
Calaveras,2022-11-10,0.04999999999999999,0,0,15,0,128,NA
Calaveras,2022-11-10,0.95,3,1,35.049999999999955,1,138,1.221535546317177
Calaveras,2022-11-17,0.5,1,0,28,0,132,1.1105290658374791
Calaveras,2022-11-17,0.04999999999999999,0,0,17,0,128,NA
Calaveras,2022-11-17,0.95,3,1,40,1,138,1.19522545528506
Calaveras,2022-11-24,0.5,1,0,32,0,132,1.0715546818025723
Calaveras,2022-11-24,0.04999999999999999,0,0,21,0,128,NA
Calaveras,2022-11-24,0.95,4,2,45,1,138,1.1465542250506011
Calaveras,2022-12-01,0.5,1,0,35,0,133,1.0184294018424065
Calaveras,2022-12-01,0.04999999999999999,0,0,23,0,128,NA
Calaveras,2022-12-01,0.95,4,2,51,1,139,1.0813417563867067
Calaveras,2022-12-08,0.5,1,0,36,0,133,0.9610445971200664
Calaveras,2022-12-08,0.04999999999999999,0,0,23,0,128,NA
Calaveras,2022-12-08,0.95,4,2,52,1,139,1.0250808751194318
Calaveras,2022-12-15,0.5,1,0,34,0,133,0.9160725470727464
Calaveras,2022-12-15,0.04999999999999999,0,0,22,0,128,NA
Calaveras,2022-12-15,0.95,4,2,48.049999999999955,1,139.04999999999995,0.984559699586186
Calaveras,2022-12-22,0.5,1,0,31,0,133,0.8867146238329238
Calaveras,2022-12-22,0.04999999999999999,0,0,20,0,129,NA
Calaveras,2022-12-22,0.95,4,2,45,1,140,0.94530857220052
Calaveras,2022-12-29,0.5,1,0,27,0,134,0.8705314590281296
Calaveras,2022-12-29,0.04999999999999999,0,0,16,0,129,NA
Calaveras,2022-12-29,0.95,3,2,40,1,140,0.9398928237720836
Calaveras,2023-01-05,0.5,0,0,22,0,134,0.8765979246074964
Calaveras,2023-01-05,0.04999999999999999,0,0,14,0,129,NA
Calaveras,2023-01-05,0.95,3,1,33,1,141,0.9383709661389348
Calaveras,2023-01-12,0.5,0,0,19,0,134,0.903588072954208
Calaveras,2023-01-12,0.04999999999999999,0,0,11,0,129,NA
Calaveras,2023-01-12,0.95,2.0499999999999545,1,29,1,141,0.9663146974385468
Calaveras,2023-01-19,0.5,0,0,17,0,134,0.9349007312947576
Calaveras,2023-01-19,0.04999999999999999,0,0,10,0,129,NA
Calaveras,2023-01-19,0.95,2,1,27,1,141,1.0073339734827316
Calaveras,2023-01-26,0.5,0,0,16,0,134,0.9637256971961774
Calaveras,2023-01-26,0.04999999999999999,0,0,9,0,129,NA
Calaveras,2023-01-26,0.95,2,1,24,1,141,1.0423665410870708
Calaveras,2023-02-02,0.5,0,0,15,0,134,0.9797003102396892
Calaveras,2023-02-02,0.04999999999999999,0,0,9,0,129,NA
Calaveras,2023-02-02,0.95,2,1,24,1,141,1.0670359206651252
Calaveras,2023-02-09,0.5,0,0,15,0,134,0.987077205635515
Calaveras,2023-02-09,0.04999999999999999,0,0,8,0,129,NA
Calaveras,2023-02-09,0.95,2,1,24,1,141,1.0680503650632538
Calaveras,2023-02-16,0.5,0,0,15,0,134,0.9783928719874648
Calaveras,2023-02-16,0.04999999999999999,0,0,9,0,129,NA
Calaveras,2023-02-16,0.95,2,1,23,1,141,1.0544599713454088
Calaveras,2023-02-23,0.5,0,0,15,0,134.5,0.9585199269392422
Calaveras,2023-02-23,0.04999999999999999,0,0,8,0,129,NA
Calaveras,2023-02-23,0.95,2,1,24,1,141,1.0279507023538086
Calaveras,2023-03-02,0.5,0,0,14,0,135,0.9366476759739916
Calaveras,2023-03-02,0.04999999999999999,0,0,7,0,129,NA
Calaveras,2023-03-02,0.95,2,1,22,1,141,1.0056734691061948
Calaveras,2023-03-09,0.5,0,0,13,0,135,0.9148178359811896
Calaveras,2023-03-09,0.04999999999999999,0,0,6,0,129,NA
Calaveras,2023-03-09,0.95,2,1,21,1,141.04999999999995,0.9826893219873368
Calaveras,2023-03-16,0.5,0,0,12,0,135,0.9084707238106966
Calaveras,2023-03-16,0.04999999999999999,0,0,6,0,129,NA
Calaveras,2023-03-16,0.95,2,1,19,1,142,0.97736485453217
Calaveras,2023-03-23,0.5,0,0,10,0,135,0.9055202323236674
Calaveras,2023-03-23,0.04999999999999999,0,0,5,0,129.95,NA
Calaveras,2023-03-23,0.95,2,1,17,1,142,0.974812251399104
Calaveras,2023-03-30,0.5,0,0,9,0,135,0.9067382277001036
Calaveras,2023-03-30,0.04999999999999999,0,0,4,0,129.95,NA
Calaveras,2023-03-30,0.95,2,1,16,1,142,0.9794306392887951
Calaveras,2023-04-06,0.5,0,0,8,0,135,0.9092973155916172
Calaveras,2023-04-06,0.04999999999999999,0,0,4,0,130,NA
Calaveras,2023-04-06,0.95,2,1,15,1,142,0.9851899366040048
Calaveras,2023-04-13,0.5,0,0,8,0,135,0.914400990488758
Calaveras,2023-04-13,0.04999999999999999,0,0,3,0,130,NA
Calaveras,2023-04-13,0.95,1,1,14,1,142,0.984570272312049
Calaveras,2023-04-20,0.5,0,0,7,0,135,0.9283566706064552
Calaveras,2023-04-20,0.04999999999999999,0,0,3,0,130,NA
Calaveras,2023-04-20,0.95,1,1,13,0,142,1.00026267773836
Calaveras,2023-04-27,0.5,0,0,6,0,135,0.946794501107473
Calaveras,2023-04-27,0.04999999999999999,0,0,2,0,130,NA
Calaveras,2023-04-27,0.95,1,1,11,0,142,1.0233292187721108
Calaveras,2023-05-04,0.5,0,0,6,0,135,0.9654880801802396
Calaveras,2023-05-04,0.04999999999999999,0,0,2,0,130,NA
Calaveras,2023-05-04,0.95,1,1,11,0,142,1.050443717054827
Calaveras,2023-05-11,0.5,0,0,6,0,135,0.9875682062130496
Calaveras,2023-05-11,0.04999999999999999,0,0,2,0,130,NA
Calaveras,2023-05-11,0.95,1,0.04999999999995452,10,0,142.04999999999995,1.0735186907926686
Calaveras,2023-05-18,0.5,0,0,6,0,135,1.0093547337171764
Calaveras,2023-05-18,0.04999999999999999,0,0,2,0,130,NA
Calaveras,2023-05-18,0.95,1,1,10,0,143,1.0852660939018255
Calaveras,2023-05-25,0.5,0,0,6,0,135,1.031121965886144
Calaveras,2023-05-25,0.04999999999999999,0,0,2,0,130,NA
Calaveras,2023-05-25,0.95,1,1,11,0,143,1.115796584247471
Calaveras,2023-06-01,0.5,0,0,6,0,135,1.0335361161684724
Calaveras,2023-06-01,0.04999999999999999,0,0,2,0,130,NA
Calaveras,2023-06-01,0.95,1,1,11,0,143,1.1288236403197969
Calaveras,2023-06-08,0.5,0,0,6,0,135,1.023389219357932
Calaveras,2023-06-08,0.04999999999999999,0,0,2,0,130,NA
Calaveras,2023-06-08,0.95,1,1,11,0,143,1.1087817877010449
Calaveras,2023-06-15,0.5,0,0,6,0,135,1.0189087348292154
Calaveras,2023-06-15,0.04999999999999999,0,0,2,0,130,NA
Calaveras,2023-06-15,0.95,1,1,12,0,143,1.0983802072842532
Calaveras,2023-06-22,0.5,0,0,6,0,136,1.0233316440874989
Calaveras,2023-06-22,0.04999999999999999,0,0,2,0,130,NA
Calaveras,2023-06-22,0.95,1,1,12,0,143,1.105538431703174
Calaveras,2023-06-29,0.5,0,0,7,0,136,1.0348785821534667
Calaveras,2023-06-29,0.04999999999999999,0,0,3,0,130,NA
Calaveras,2023-06-29,0.95,1,1,12.049999999999956,0,143,1.1183694435905314
Calaveras,2023-07-06,0.5,0,0,7,0,136,1.0467996676106512
Calaveras,2023-07-06,0.04999999999999999,0,0,3,0,130,NA
Calaveras,2023-07-06,0.95,1,1,13,0,143,1.1323299168262186
Calaveras,2023-07-13,0.5,0,0,7,0,136,1.0613119993916342
Calaveras,2023-07-13,0.04999999999999999,0,0,3,0,130,NA
Calaveras,2023-07-13,0.95,1,1,13,0,143,1.1442076435714912
Calaveras,2023-07-20,0.5,0,0,8,0,136,1.072074863316674
Calaveras,2023-07-20,0.04999999999999999,0,0,3,0,130,NA
Calaveras,2023-07-20,0.95,1,1,14,1,143,1.1554293860191522
Calaveras,2023-07-27,0.5,0,0,9,0,136,1.0861718355494243
Calaveras,2023-07-27,0.04999999999999999,0,0,4,0,130,NA
Calaveras,2023-07-27,0.95,1,1,15,1,143,1.1844059532986384
Calaveras,2023-08-03,0.5,0,0,10,0,136,1.101981005089919
Calaveras,2023-08-03,0.04999999999999999,0,0,5,0,130,NA
Calaveras,2023-08-03,0.95,2,1,16.049999999999955,1,143,1.190343760587111
Calaveras,2023-08-10,0.5,0,0,11,0,136,1.1040186387100626
Calaveras,2023-08-10,0.04999999999999999,0,0,6,0,130,NA
Calaveras,2023-08-10,0.95,2,1,18,1,143,1.2040292939657056
Calaveras,2023-08-17,0.5,0,0,12,0,136,1.0913885537452035
Calaveras,2023-08-17,0.04999999999999999,0,0,6,0,130,NA
Calaveras,2023-08-17,0.95,2,1,20,1,143,1.1731994978806937
Calaveras,2023-08-24,0.5,0,0,14,0,136,1.0691733620320918
Calaveras,2023-08-24,0.04999999999999999,0,0,7,0,130,NA
Calaveras,2023-08-24,0.95,2,1,22,1,143,1.1630715711405617
Calaveras,2023-08-31,0.5,0,0,15,0,136,1.0334287297104892
Calaveras,2023-08-31,0.04999999999999999,0,0,8,0,130,NA
Calaveras,2023-08-31,0.95,2,1,24,1,144,1.12033893895932
Calaveras,2023-09-07,0.5,0,0,16,0,136,1.0087315720133463
Calaveras,2023-09-07,0.04999999999999999,0,0,9,0,130,NA
Calaveras,2023-09-07,0.95,2,1,25,1,144,1.0859463585724285
Calaveras,2023-09-14,0.5,0,0,16,0,136,0.9919020947377276
Calaveras,2023-09-14,0.04999999999999999,0,0,9,0,130,NA
Calaveras,2023-09-14,0.95,2,1,25,1,144,1.0638506030916353
Calaveras,2023-09-21,0.5,0,0,16,0,137,0.9831588271150654
Calaveras,2023-09-21,0.04999999999999999,0,0,9,0,130,NA
Calaveras,2023-09-21,0.95,2,1,26,1,144,1.05266279536635
Calaveras,2023-09-28,0.5,0,0,15,0,137,0.9849271419134876
Calaveras,2023-09-28,0.04999999999999999,0,0,8,0,131,NA
Calaveras,2023-09-28,0.95,2,1,25,1,144,1.0614444404828742
Calaveras,2023-10-05,0.5,0,0,15,0,137,0.9826113547590384
Calaveras,2023-10-05,0.04999999999999999,0,0,9,0,131,NA
Calaveras,2023-10-05,0.95,2,1,25,1,144,1.0651508435847534
Calaveras,2023-10-12,0.5,0,0,15,0,137,0.9722618692563272
Calaveras,2023-10-12,0.04999999999999999,0,0,8,0,131,NA
Calaveras,2023-10-12,0.95,2,1,23,1,144,1.0702988712892376
Calaveras,2023-10-19,0.5,0,0,14,0,137,0.9667563614501912
Calaveras,2023-10-19,0.04999999999999999,0,0,7,0,131,NA
Calaveras,2023-10-19,0.95,2,1,24,1,145,1.0872177139633146
Calaveras,2023-10-26,0.5,0,0,14,0,137,0.9666063673202262
Calaveras,2023-10-26,0.04999999999999999,0,0,6,0,131,NA
Calaveras,2023-10-26,0.95,2,1,23.049999999999955,1,145,1.0845155955846648
