county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Fresno,2022-11-20,0.04999999999999999,92,5,554.9499999999999,1,2896,NA
Fresno,2022-11-20,0.95,139,18,1831.05,8,2947,1.371668408552878
Fresno,2022-11-27,0.5,144,14,1309.5,5,2926,1.205208224592058
Fresno,2022-11-27,0.04999999999999999,118,8,682.8499999999999,1,2901,NA
Fresno,2022-11-27,0.95,173,22,2211.05,10,2953,1.3151341077782517
Fresno,2022-12-04,0.5,174,17,1517,6,2932,1.1358737613370329
Fresno,2022-12-04,0.04999999999999999,143,10,787.6499999999999,2,2906,NA
Fresno,2022-12-04,0.95,211,26,2586.45,11,2960,1.2384998082282963
Fresno,2022-12-11,0.5,200,20,1688,7,2940,1.083336842265865
Fresno,2022-12-11,0.04999999999999999,166,12,889.95,3,2911,NA
Fresno,2022-12-11,0.95,235.04999999999995,30,3001.2999999999993,13,2969.05,1.1569845949537954
Fresno,2022-12-18,0.5,217,22,1812.5,8,2948,1.0144212357748716
Fresno,2022-12-18,0.04999999999999999,181,13.949999999999989,938.75,3,2919.95,NA
Fresno,2022-12-18,0.95,253,32,2932.25,15,2979,1.0855525153186336
Fresno,2022-12-25,0.5,222,23,1744,8,2957,0.9326034466476508
Fresno,2022-12-25,0.04999999999999999,184.95,14,961.75,3,2927,NA
Fresno,2022-12-25,0.95,262,33,3042.1,16,2989,1.0003613451719455
Fresno,2023-01-01,0.5,210,22,1575.5,8,2966,0.8708711837161984
Fresno,2023-01-01,0.04999999999999999,175,13,823,4,2933.95,NA
Fresno,2023-01-01,0.95,246.04999999999995,32,2702.3999999999996,15,3000,0.9383834560068344
Fresno,2023-01-08,0.5,189,20,1389,8,2974,0.8422917927321887
Fresno,2023-01-08,0.04999999999999999,158,12,708.8,3,2942,NA
Fresno,2023-01-08,0.95,225,30,2312.2,15,3009,0.9095940324515186
Fresno,2023-01-15,0.5,163,18,1158.5,7,2981,0.8358462844477239
Fresno,2023-01-15,0.04999999999999999,135,10,618.9499999999999,3,2949,NA
Fresno,2023-01-15,0.95,193,27,1977.1,13.049999999999956,3018,0.902824610333415
Fresno,2023-01-22,0.5,140,15,966,6,2988,0.852212573758201
Fresno,2023-01-22,0.04999999999999999,115,8,525.9,2,2955,NA
Fresno,2023-01-22,0.95,168,23.049999999999955,1636.2499999999998,12,3025,0.9165224941298404
Fresno,2023-01-29,0.5,120,13,867,5,2993,0.883940362386108
Fresno,2023-01-29,0.04999999999999999,96,7,490.95,2,2960,NA
Fresno,2023-01-29,0.95,145.04999999999995,20,1437.2499999999998,11,3031,0.9448862455253976
Fresno,2023-02-05,0.5,107,11,791,5,2998,0.9168626329271632
Fresno,2023-02-05,0.04999999999999999,86,6,402.95,1,2966,NA
Fresno,2023-02-05,0.95,129,18,1376.15,10,3037,0.9844196732387246
Fresno,2023-02-12,0.5,98,11,755,4,3003,0.9329180210762088
Fresno,2023-02-12,0.04999999999999999,78,5,393.95,1,2970,NA
Fresno,2023-02-12,0.95,119,17,1297.05,9,3042,1.0011682470130334
Fresno,2023-02-19,0.5,93,10,709,4,3007,0.9384532813280088
Fresno,2023-02-19,0.04999999999999999,73,4,355,1,2973,NA
Fresno,2023-02-19,0.95,113.04999999999995,16,1200,8,3046,1.010021615489107
Fresno,2023-02-26,0.5,87,9,679,4,3011,0.9366689199403782
Fresno,2023-02-26,0.04999999999999999,69,4,354,1,2976,NA
Fresno,2023-02-26,0.95,108,16,1109.15,8,3050,0.9990602963384292
Fresno,2023-03-05,0.5,83,9,632,3,3015,0.9341277968484468
Fresno,2023-03-05,0.04999999999999999,64,4,327.95,1,2979,NA
Fresno,2023-03-05,0.95,104,15,1144.05,7,3053,1.005866549114422
Fresno,2023-03-12,0.5,79,8,605,3,3018,0.9360388632397184
Fresno,2023-03-12,0.04999999999999999,61,4,317.79999999999995,1,2982,NA
Fresno,2023-03-12,0.95,99,14,1019.05,7,3056,1.020261006023757
Fresno,2023-03-19,0.5,75,8,576,3,3021,0.9480544711686008
Fresno,2023-03-19,0.04999999999999999,57,4,300.9,1,2985,NA
Fresno,2023-03-19,0.95,94,13,970.05,7,3060,1.0631800991928255
Fresno,2023-03-26,0.5,71,7,551,3,3024,0.9655817627009528
Fresno,2023-03-26,0.04999999999999999,53,3,291.95,1,2988.95,NA
Fresno,2023-03-26,0.95,92,13,951.1,7,3064,1.0786490435320668
Fresno,2023-04-02,0.5,69,7,536,3,3027,0.9830482048458172
Fresno,2023-04-02,0.04999999999999999,50,3,272,0,2990.95,NA
Fresno,2023-04-02,0.95,94,12,975.1,6,3067,1.0878611212058962
Fresno,2023-04-09,0.5,68,7,543,3,3029,0.9980928576181004
Fresno,2023-04-09,0.04999999999999999,47,3,256.84999999999997,0,2993,NA
Fresno,2023-04-09,0.95,97,13,999.1,6,3070,1.094264447112406
Fresno,2023-04-16,0.5,68,7,541.5,3,3032,1.0124408093612098
Fresno,2023-04-16,0.04999999999999999,43,3,258.84999999999997,0,2995.95,NA
Fresno,2023-04-16,0.95,105.04999999999995,14,1067.1,6,3073,1.0954473488448269
Fresno,2023-04-23,0.5,68.5,7,542.5,3,3035,1.0243456251117968
Fresno,2023-04-23,0.04999999999999999,40,2,232.95,0,2998,NA
Fresno,2023-04-23,0.95,112,14,1111.15,7,3077,1.0940654266295895
Fresno,2023-04-30,0.5,70,7,560.5,3,3039,1.03476079106906
Fresno,2023-04-30,0.04999999999999999,40,2,245.9,0,3000,NA
Fresno,2023-04-30,0.95,120.04999999999995,15,1229,7,3080,1.0908353001492617
Fresno,2023-05-07,0.5,72,7.5,591,3,3041,1.041154697125613
Fresno,2023-05-07,0.04999999999999999,37,2,230.95,0,3003,NA
Fresno,2023-05-07,0.95,136,16,1328.1,7,3084,1.0833511452155078
Fresno,2023-05-14,0.5,75,8,616.5,3,3045,1.0452271349310036
Fresno,2023-05-14,0.04999999999999999,36.94999999999999,2,253.69999999999993,0,3006,NA
Fresno,2023-05-14,0.95,144,17.049999999999955,1411.1999999999998,8,3087,1.0798058874012169
Fresno,2023-05-21,0.5,79.5,8,632,3,3048,1.0457570661514044
Fresno,2023-05-21,0.04999999999999999,36.94999999999999,3,239,0,3008.95,NA
Fresno,2023-05-21,0.95,151,17,1433.2999999999995,8,3092,1.075775964789152
Fresno,2023-05-28,0.5,84,8,676.5,3,3052,1.0450190501282504
Fresno,2023-05-28,0.04999999999999999,36.94999999999999,2,241.95,0,3010.95,NA
Fresno,2023-05-28,0.95,153.04999999999995,19,1583.5499999999995,8,3097,1.0755730945192437
Fresno,2023-06-04,0.5,89,9,716.5,3,3055,1.0439310684620815
Fresno,2023-06-04,0.04999999999999999,39,2,243,0,3014,NA
Fresno,2023-06-04,0.95,158,19,1627.5999999999997,8.049999999999955,3103.05,1.0732467101376255
Fresno,2023-06-11,0.5,93,9,735,3,3059,1.0422226386482911
Fresno,2023-06-11,0.04999999999999999,39.94999999999999,2,246.84999999999997,0,3017,NA
Fresno,2023-06-11,0.95,158.04999999999995,20,1570.3499999999997,9,3110.05,1.0723865676016282
Fresno,2023-06-18,0.5,98,9,773,4,3063,NA
Fresno,2023-06-18,0.04999999999999999,38,3,277.95,1,3020,NA
Fresno,2023-06-18,0.95,163,19,1638.15,9,3115,NA
Glenn,2022-06-19,0.5,1,0,30,0,54,1.0359525888563887
Glenn,2022-06-19,0.04999999999999999,0,0,18,0,54,NA
Glenn,2022-06-19,0.95,7,0,45,0,54,1.1618964478945164
Glenn,2022-06-26,0.5,1,0,33,0,54,1.0194418794886508
Glenn,2022-06-26,0.04999999999999999,0,0,20,0,54,NA
Glenn,2022-06-26,0.95,6,0,49,0,54,1.1124018754601843
Glenn,2022-07-03,0.5,1,0,34,0,54,0.998639334470208
Glenn,2022-07-03,0.04999999999999999,0,0,21,0,54,NA
Glenn,2022-07-03,0.95,7,0,48.049999999999955,0,54,1.086426749025791
Glenn,2022-07-10,0.5,1,0,33,0,54,0.9723007718369738
Glenn,2022-07-10,0.04999999999999999,0,0,21,0,54,NA
Glenn,2022-07-10,0.95,7,0,47,0,54,1.049689031617852
Glenn,2022-07-17,0.5,2,0,32,0,54,0.949406785094045
Glenn,2022-07-17,0.04999999999999999,0,0,20,0,54,NA
Glenn,2022-07-17,0.95,7,0,47,0,54,1.0180477440933489
Glenn,2022-07-24,0.5,1,0,30,0,54,0.9299705496549436
Glenn,2022-07-24,0.04999999999999999,0,0,19,0,54,NA
Glenn,2022-07-24,0.95,6,0,45,0,54,0.9988709413554736
Glenn,2022-07-31,0.5,1,0,27,0,54,0.910546914904161
Glenn,2022-07-31,0.04999999999999999,0,0,17,0,54,NA
Glenn,2022-07-31,0.95,6,0,39,0,54,0.9835096616144988
Glenn,2022-08-07,0.5,1,0,24,0,54,0.9082922584686884
Glenn,2022-08-07,0.04999999999999999,0,0,15,0,54,NA
Glenn,2022-08-07,0.95,5,0,36,0,54,0.9841341193157712
Glenn,2022-08-14,0.5,1,0,21,0,54,0.9108764362213444
Glenn,2022-08-14,0.04999999999999999,0,0,12,0,54,NA
Glenn,2022-08-14,0.95,5,0,31,0,54,0.9919591445409244
Glenn,2022-08-21,0.5,1,0,19,0,54,0.9021726997854044
Glenn,2022-08-21,0.04999999999999999,0,0,11,0,54,NA
Glenn,2022-08-21,0.95,4,0,29,0,54,0.9802950906571029
Glenn,2022-08-28,0.5,1,0,17,0,54,0.8879518811984269
Glenn,2022-08-28,0.04999999999999999,0,0,9,0,54,NA
Glenn,2022-08-28,0.95,3,0,26,0,54,0.9657721705604816
Glenn,2022-09-04,0.5,1,0,14,0,54,0.8873443056874661
Glenn,2022-09-04,0.04999999999999999,0,0,7,0,54,NA
Glenn,2022-09-04,0.95,3,0,23,0,54,0.958164422231166
Glenn,2022-09-11,0.5,0,0,12,0,54,0.8940462601094639
Glenn,2022-09-11,0.04999999999999999,0,0,6,0,54,NA
Glenn,2022-09-11,0.95,3,0,20,0,54,0.969612977789892
Glenn,2022-09-18,0.5,0,0,10,0,54,0.9071174384818746
Glenn,2022-09-18,0.04999999999999999,0,0,5,0,54,NA
Glenn,2022-09-18,0.95,3,0,18,0,54,0.9847158280911054
Glenn,2022-09-25,0.5,0,0,9,0,54,0.939842066920856
Glenn,2022-09-25,0.04999999999999999,0,0,4,0,54,NA
Glenn,2022-09-25,0.95,2,0,16,0,54,1.0149573337118345
Glenn,2022-10-02,0.5,0,0,9,0,54,0.9943556207465
Glenn,2022-10-02,0.04999999999999999,0,0,4,0,54,NA
Glenn,2022-10-02,0.95,2,0,15,0,54,1.07659754910269
Glenn,2022-10-09,0.5,0,0,9,0,54,1.0546894820509674
Glenn,2022-10-09,0.04999999999999999,0,0,4,0,54,NA
Glenn,2022-10-09,0.95,2,0,15,0,54,1.1445075869541703
Glenn,2022-10-16,0.5,0,0,9,0,54,1.1126237231056284
Glenn,2022-10-16,0.04999999999999999,0,0,4,0,54,NA
Glenn,2022-10-16,0.95,2,0,16,0,54,1.205991578411548
Glenn,2022-10-23,0.5,0,0,10,0,54,1.1598234599172546
Glenn,2022-10-23,0.04999999999999999,0,0,5,0,54,NA
Glenn,2022-10-23,0.95,3,0,17.049999999999955,0,54,1.266782141456301
Glenn,2022-10-30,0.5,0,0,13,0,54,1.1695808130820935
Glenn,2022-10-30,0.04999999999999999,0,0,7,0,54,NA
Glenn,2022-10-30,0.95,3,0,21,0,54,1.2833167785716844
Glenn,2022-11-06,0.5,1,0,17,0,54,1.1332439526779583
Glenn,2022-11-06,0.04999999999999999,0,0,9,0,54,NA
Glenn,2022-11-06,0.95,4,0,26,0,54,1.2358204064385596
Glenn,2022-11-13,0.5,1,0,20,0,54,1.0760197305481602
Glenn,2022-11-13,0.04999999999999999,0,0,11,0,54,NA
Glenn,2022-11-13,0.95,4,0,30,0,54,1.1711379255505636
Glenn,2022-11-20,0.5,1,0,22,0,54,1.0195001533120602
Glenn,2022-11-20,0.04999999999999999,0,0,13,0,54,NA
Glenn,2022-11-20,0.95,4,0,33,0,54,1.104442865900646
Glenn,2022-11-27,0.5,1,0,22,0,54,0.9672796452257996
Glenn,2022-11-27,0.04999999999999999,0,0,13,0,54,NA
Glenn,2022-11-27,0.95,5,0,34,0,54,1.046058591956192
Glenn,2022-12-04,0.5,1,0,22,0,54,0.919002740048019
Glenn,2022-12-04,0.04999999999999999,0,0,13,0,54,NA
Glenn,2022-12-04,0.95,4,0,33,0,54,0.9892932317076344
Glenn,2022-12-11,0.5,1,0,20,0,54,0.875223856071295
Glenn,2022-12-11,0.04999999999999999,0,0,11,0,54,NA
Glenn,2022-12-11,0.95,4,0,30,0,54,0.9469833023595772
Glenn,2022-12-18,0.5,1,0,17,0,54,0.847554248859212
Glenn,2022-12-18,0.04999999999999999,0,0,9,0,54,NA
Glenn,2022-12-18,0.95,4,0,26,0,54,0.9248143965744408
Glenn,2022-12-25,0.5,1,0,13,0,54,0.8416878956322753
Glenn,2022-12-25,0.04999999999999999,0,0,7,0,54,NA
Glenn,2022-12-25,0.95,4,0,22,0,54,0.9160651094123712
Glenn,2023-01-01,0.5,0,0,11,0,54,0.8522982583656511
Glenn,2023-01-01,0.04999999999999999,0,0,5,0,54,NA
Glenn,2023-01-01,0.95,3,0,18,0,54,0.9273809672900608
Glenn,2023-01-08,0.5,0,0,9,0,54,0.8829642888142166
Glenn,2023-01-08,0.04999999999999999,0,0,4,0,54,NA
Glenn,2023-01-08,0.95,3,0,15,0,54,0.9613669601903836
Glenn,2023-01-15,0.5,0,0,8,0,54,0.92792602356693
Glenn,2023-01-15,0.04999999999999999,0,0,3,0,54,NA
Glenn,2023-01-15,0.95,2,0,13,0,54,1.0081355710981337
Glenn,2023-01-22,0.5,0,0,7,0,54,0.9692765882985528
Glenn,2023-01-22,0.04999999999999999,0,0,3,0,54,NA
Glenn,2023-01-22,0.95,2,0,13,0,54,1.070016541503886
Glenn,2023-01-29,0.5,0,0,6,0,54,0.9947335990363256
Glenn,2023-01-29,0.04999999999999999,0,0,2,0,54,NA
Glenn,2023-01-29,0.95,2,0,12,0,54,1.0944615033386933
Glenn,2023-02-05,0.5,0,0,7,0,54,0.9925367512328868
Glenn,2023-02-05,0.04999999999999999,0,0,3,0,54,NA
Glenn,2023-02-05,0.95,2,0,12,0,54,1.0893018083160122
Glenn,2023-02-12,0.5,0,0,7,0,54,0.9651642817755696
Glenn,2023-02-12,0.04999999999999999,0,0,2,0,54,NA
Glenn,2023-02-12,0.95,2,0,12,0,54,1.0496862645788207
Glenn,2023-02-19,0.5,0,0,6,0,54,0.9501443961169111
Glenn,2023-02-19,0.04999999999999999,0,0,2,0,54,NA
Glenn,2023-02-19,0.95,2,0,12,0,54,1.0385880025418812
Glenn,2023-02-26,0.5,0,0,6,0,54,0.9448700129435648
Glenn,2023-02-26,0.04999999999999999,0,0,2,0,54,NA
Glenn,2023-02-26,0.95,2,0,12,0,54,1.037262461318409
Glenn,2023-03-05,0.5,0,0,6,0,54,0.9420942395413672
Glenn,2023-03-05,0.04999999999999999,0,0,2,0,54,NA
Glenn,2023-03-05,0.95,2,0,11,0,54,1.0527742679980394
Glenn,2023-03-12,0.5,0,0,5,0,54,0.9269127163712796
Glenn,2023-03-12,0.04999999999999999,0,0,2,0,54,NA
Glenn,2023-03-12,0.95,1,0,10,0,54,1.0585991425592245
Glenn,2023-03-19,0.5,0,0,5,0,54,0.9264145171324952
Glenn,2023-03-19,0.04999999999999999,0,0,1,0,54,NA
Glenn,2023-03-19,0.95,2,0,10,0,54,1.0808214218284071
Glenn,2023-03-26,0.5,0,0,4,0,54,0.9303682922663704
Glenn,2023-03-26,0.04999999999999999,0,0,1,0,54,NA
Glenn,2023-03-26,0.95,2,0,9,0,54,1.0856890212358077
Glenn,2023-04-02,0.5,0,0,4,0,54,0.9345515200705716
Glenn,2023-04-02,0.04999999999999999,0,0,1,0,54,NA
Glenn,2023-04-02,0.95,1,0,10,0,54,1.088192993207543
Glenn,2023-04-09,0.5,0,0,4,0,54,0.9393906746403992
Glenn,2023-04-09,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-04-09,0.95,1,0,10,0,54,1.0887649385377962
Glenn,2023-04-16,0.5,0,0,3,0,54,0.9436403929393296
Glenn,2023-04-16,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-04-16,0.95,1,0,11,0,54,1.0891034618830109
Glenn,2023-04-23,0.5,0,0,3,0,54,0.9475568013485652
Glenn,2023-04-23,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-04-23,0.95,2,0,11.049999999999956,0,54,1.0877310751381777
Glenn,2023-04-30,0.5,0,0,3,0,54,0.9516764619966402
Glenn,2023-04-30,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-04-30,0.95,1,0,13,0,54,1.0864928559918192
Glenn,2023-05-07,0.5,0,0,3,0,54,0.9552532054811276
Glenn,2023-05-07,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-05-07,0.95,1,0,16,0,54,1.083588533846397
Glenn,2023-05-14,0.5,0,0,3,0,54,0.9590936577411788
Glenn,2023-05-14,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-05-14,0.95,2,0,15,0,54,1.0806785510675867
Glenn,2023-05-21,0.5,0,0,2,0,54,0.9626154088671438
Glenn,2023-05-21,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-05-21,0.95,2,0,16,0,54,1.0738492149316328
Glenn,2023-05-28,0.5,0,0,2,0,54,0.9654967198429566
Glenn,2023-05-28,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-05-28,0.95,2,0,19,0,54,1.0672290275404397
Glenn,2023-06-04,0.5,0,0,3,0,54,0.9678794668976628
Glenn,2023-06-04,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-06-04,0.95,2,0,20,0,54,1.060164478620082
Glenn,2023-06-11,0.5,0,0,2,0,54,0.9703032113402696
Glenn,2023-06-11,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-06-11,0.95,2,0,21,0,54,1.0550987989257885
Glenn,2023-06-18,0.5,0,0,2,0,54,NA
Glenn,2023-06-18,0.04999999999999999,0,0,0,0,54,NA
Glenn,2023-06-18,0.95,2,0,22,0,54,NA
Humboldt,2022-06-19,0.5,16,3,184,1,152,1.0866055253666886
Humboldt,2022-06-19,0.04999999999999999,7,0,118.95,0,151,NA
Humboldt,2022-06-19,0.95,30.049999999999955,7,276,4,155,1.2054729583103243
Humboldt,2022-06-26,0.5,17,3,214.5,1,153,1.0529073758140552
Humboldt,2022-06-26,0.04999999999999999,8,1,133.95,0,151,NA
Humboldt,2022-06-26,0.95,32,7,303,4,157,1.1496561457367955
Humboldt,2022-07-03,0.5,18,4,222,1,154.5,1.034446910933457
Humboldt,2022-07-03,0.04999999999999999,8,1,136,0,152,NA
Humboldt,2022-07-03,0.95,32,7,318,4,159,1.1136439499312158
Humboldt,2022-07-10,0.5,19,4,224,1,156,1.0096747966126336
Humboldt,2022-07-10,0.04999999999999999,9,1,146,0,152,NA
Humboldt,2022-07-10,0.95,34.049999999999955,8,323.04999999999995,4,161,1.080483113729451
Humboldt,2022-07-17,0.5,19,4,224,1,157,0.9736761631679092
Humboldt,2022-07-17,0.04999999999999999,9,1,139,0,153,NA
Humboldt,2022-07-17,0.95,34,8,325.14999999999986,4,164,1.0367342003324167
Humboldt,2022-07-24,0.5,19,4,216,1,159,0.9404887288600348
Humboldt,2022-07-24,0.04999999999999999,9,1,135,0,154,NA
Humboldt,2022-07-24,0.95,34,8,304.0999999999999,4,166,1.0045312144392082
Humboldt,2022-07-31,0.5,18,3,201,1,160,0.9177680404549906
Humboldt,2022-07-31,0.04999999999999999,8,1,128,0,155,NA
Humboldt,2022-07-31,0.95,32,8,286.04999999999995,4,168,0.9820346550532048
Humboldt,2022-08-07,0.5,16,3,178,1,161,0.9062867862347443
Humboldt,2022-08-07,0.04999999999999999,7,1,116,0,156,NA
Humboldt,2022-08-07,0.95,29,7,259,4,169,0.9670219469103588
Humboldt,2022-08-14,0.5,14,3,161,1,163,0.8977362805739891
Humboldt,2022-08-14,0.04999999999999999,6,0,100,0,157,NA
Humboldt,2022-08-14,0.95,27,6,237.04999999999995,4,171,0.9628853144550272
Humboldt,2022-08-21,0.5,13,3,142,1,164,0.9015274809031156
Humboldt,2022-08-21,0.04999999999999999,6,0,90,0,158,NA
Humboldt,2022-08-21,0.95,25,6,206,3,173,0.9664652846006402
Humboldt,2022-08-28,0.5,11,2,128,1,165,0.9037286200222272
Humboldt,2022-08-28,0.04999999999999999,5,0,82,0,158,NA
Humboldt,2022-08-28,0.95,21,5.0499999999999545,185,3,174,0.9747283837918564
Humboldt,2022-09-04,0.5,11,2,115,1,166,0.904186310298728
Humboldt,2022-09-04,0.04999999999999999,4,0,71,0,159,NA
Humboldt,2022-09-04,0.95,19.049999999999955,5,170,3,175,0.9771447119737
Humboldt,2022-09-11,0.5,10,2,105,1,166,0.9031874265313928
Humboldt,2022-09-11,0.04999999999999999,3,0,66.94999999999999,0,159,NA
Humboldt,2022-09-11,0.95,19,5,157,3,176,0.9708590696007884
Humboldt,2022-09-18,0.5,9,2,95,0,167,0.9020340733406412
Humboldt,2022-09-18,0.04999999999999999,3,0,61,0,160,NA
Humboldt,2022-09-18,0.95,17,4,139,2,177,0.9685864789627718
Humboldt,2022-09-25,0.5,8,1,87.5,0,168,0.9134089850722372
Humboldt,2022-09-25,0.04999999999999999,3,0,55.94999999999999,0,160,NA
Humboldt,2022-09-25,0.95,16,4,129.04999999999995,2,177.04999999999995,0.985155203570672
Humboldt,2022-10-02,0.5,7,1,79,0,168,0.9350916888103126
Humboldt,2022-10-02,0.04999999999999999,2,0,48,0,161,NA
Humboldt,2022-10-02,0.95,14,4,118,2,178,1.0034348690826798
Humboldt,2022-10-09,0.5,6,1,73,0,169,0.9638420071189566
Humboldt,2022-10-09,0.04999999999999999,2,0,47,0,161,NA
Humboldt,2022-10-09,0.95,13,4,108.04999999999995,2,179,1.027331168906123
Humboldt,2022-10-16,0.5,7,1,72,0,169,0.994532641256346
Humboldt,2022-10-16,0.04999999999999999,2,0,45,0,162,NA
Humboldt,2022-10-16,0.95,13,4,107.04999999999995,2,180,1.06510262674292
Humboldt,2022-10-23,0.5,6,1,71,0,170,1.0234157512052713
Humboldt,2022-10-23,0.04999999999999999,2,0,45.94999999999999,0,162,NA
Humboldt,2022-10-23,0.95,12,3,104.04999999999995,2,181,1.096162795796202
Humboldt,2022-10-30,0.5,6,1,74,0,171,1.0587745240000823
Humboldt,2022-10-30,0.04999999999999999,2,0,46,0,162,NA
Humboldt,2022-10-30,0.95,13,3,110,2,181,1.1336968319005212
Humboldt,2022-11-06,0.5,7,1,78,0,171,1.0816591253889036
Humboldt,2022-11-06,0.04999999999999999,2,0,48,0,163,NA
Humboldt,2022-11-06,0.95,13,4,117,2,182,1.1661988586405514
Humboldt,2022-11-13,0.5,7,1,86,0,171,1.095434772684797
Humboldt,2022-11-13,0.04999999999999999,2,0,53.94999999999999,0,163,NA
Humboldt,2022-11-13,0.95,14,4,130,2,183,1.1792740096103391
Humboldt,2022-11-20,0.5,8,1,96.5,0,172,1.0819556934459946
Humboldt,2022-11-20,0.04999999999999999,3,0,63,0,163,NA
Humboldt,2022-11-20,0.95,15,4,147,2,183,1.1548396443465638
Humboldt,2022-11-27,0.5,9,2,107,0,173,1.0440098886203213
Humboldt,2022-11-27,0.04999999999999999,4,0,67,0,164,NA
Humboldt,2022-11-27,0.95,16,4,160,2,184,1.1249782426367674
Humboldt,2022-12-04,0.5,9,2,111,0,173,0.9884468464807276
Humboldt,2022-12-04,0.04999999999999999,4,0,71,0,165,NA
Humboldt,2022-12-04,0.95,17.049999999999955,5,161,2,185,1.0626126910712506
Humboldt,2022-12-11,0.5,9,2,108,1,174,0.941733637203488
Humboldt,2022-12-11,0.04999999999999999,3,0,71,0,165,NA
Humboldt,2022-12-11,0.95,18,5,166,3,186,1.008776070500882
Humboldt,2022-12-18,0.5,9,2,103,0,175,0.902878056523164
Humboldt,2022-12-18,0.04999999999999999,3,0,68,0,165,NA
Humboldt,2022-12-18,0.95,17,4,149,2,187,0.9725648317744906
Humboldt,2022-12-25,0.5,8,2,91,0,176,0.8845825908153131
Humboldt,2022-12-25,0.04999999999999999,3,0,57,0,166,NA
Humboldt,2022-12-25,0.95,16,4,135.04999999999995,2,188,0.9547009480392668
Humboldt,2023-01-01,0.5,7,1,79,0,176,0.8816562537540156
Humboldt,2023-01-01,0.04999999999999999,2,0,52,0,166,NA
Humboldt,2023-01-01,0.95,14,4,122,2,188,0.9472573907781308
Humboldt,2023-01-08,0.5,7,1,70,0,177,0.8832338166468215
Humboldt,2023-01-08,0.04999999999999999,2,0,42,0,166.95,NA
Humboldt,2023-01-08,0.95,13,4,104,2,189,0.9481928751192792
Humboldt,2023-01-15,0.5,6,1,61,0,177,0.8895635513382973
Humboldt,2023-01-15,0.04999999999999999,2,0,37,0,167,NA
Humboldt,2023-01-15,0.95,12,3,96.04999999999995,2,189.04999999999995,0.9576311286172892
Humboldt,2023-01-22,0.5,5,1,55,0,177,0.90601253864731
Humboldt,2023-01-22,0.04999999999999999,1,0,34,0,167,NA
Humboldt,2023-01-22,0.95,11,3,86,2,190,0.975626145920882
Humboldt,2023-01-29,0.5,5,1,49,0,178,0.9202240430844046
Humboldt,2023-01-29,0.04999999999999999,1,0,30,0,168,NA
Humboldt,2023-01-29,0.95,10,3,77.04999999999995,2,191,0.9995996857091938
Humboldt,2023-02-05,0.5,4,1,47,0,178,0.9236796122164548
Humboldt,2023-02-05,0.04999999999999999,1,0,28,0,168,NA
Humboldt,2023-02-05,0.95,9,3,72.04999999999995,2,191,0.998936866785422
Humboldt,2023-02-12,0.5,4,1,43,0,178,0.9240588118682298
Humboldt,2023-02-12,0.04999999999999999,1,0,26,0,168,NA
Humboldt,2023-02-12,0.95,9,2,67,2,192,0.995457948272522
Humboldt,2023-02-19,0.5,4,1,39,0,179,0.9288377783776828
Humboldt,2023-02-19,0.04999999999999999,1,0,24,0,168,NA
Humboldt,2023-02-19,0.95,8,2,63,1,192,0.9977425379136908
Humboldt,2023-02-26,0.5,3,0,37,0,179,0.9402061116540712
Humboldt,2023-02-26,0.04999999999999999,1,0,22,0,168,NA
Humboldt,2023-02-26,0.95,7,2,59.049999999999955,1,192,1.0151734683734588
Humboldt,2023-03-05,0.5,3,0,35,0,179,0.9548919503321048
Humboldt,2023-03-05,0.04999999999999999,1,0,21,0,168,NA
Humboldt,2023-03-05,0.95,7,2,57,1,193,1.0424395574219
Humboldt,2023-03-12,0.5,3,0,34,0,179.5,0.9640592515178454
Humboldt,2023-03-12,0.04999999999999999,0,0,20,0,169,NA
Humboldt,2023-03-12,0.95,7,2,53,1,193,1.068162004434367
Humboldt,2023-03-19,0.5,3,0,33,0,180,0.9713127962352008
Humboldt,2023-03-19,0.04999999999999999,0,0,19,0,169,NA
Humboldt,2023-03-19,0.95,7,2,53.049999999999955,1,193,1.0901661373454077
Humboldt,2023-03-26,0.5,3,0,32,0,180,0.9780087898492598
Humboldt,2023-03-26,0.04999999999999999,0,0,18,0,169,NA
Humboldt,2023-03-26,0.95,7,2,54,1,193.04999999999995,1.0953051686672304
Humboldt,2023-04-02,0.5,3,0,31,0,180,0.984193021936294
Humboldt,2023-04-02,0.04999999999999999,0,0,15,0,169,NA
Humboldt,2023-04-02,0.95,7,2,55.049999999999955,1,194,1.0995251458635855
Humboldt,2023-04-09,0.5,3,0,30.5,0,180,0.9902995846674578
Humboldt,2023-04-09,0.04999999999999999,0,0,15,0,169,NA
Humboldt,2023-04-09,0.95,7,2,61,1,194,1.103089298400675
Humboldt,2023-04-16,0.5,3,0,31,0,181,0.9962054901044166
Humboldt,2023-04-16,0.04999999999999999,0,0,14,0,169,NA
