county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Contra Costa,2023-04-16,0.04999999999999999,22,2,393,0,1544,NA
Contra Costa,2023-04-16,0.95,47.049999999999955,9,896,5,1617,1.2269039038009082
Contra Costa,2023-04-23,0.5,37,5,685,2,1582,1.086604360017279
Contra Costa,2023-04-23,0.04999999999999999,25,1,428.9,0,1547,NA
Contra Costa,2023-04-23,0.95,52,10,1050.15,6,1619,1.2285831587905902
Contra Costa,2023-04-30,0.5,41,5,740,3,1585,1.089588530254094
Contra Costa,2023-04-30,0.04999999999999999,25,2,454,0,1549,NA
Contra Costa,2023-04-30,0.95,61.049999999999955,11,1212.1999999999998,6,1623,1.222728411653604
Contra Costa,2023-05-07,0.5,45,6,823.5,3,1587.5,1.0893249135546563
Contra Costa,2023-05-07,0.04999999999999999,27,2,452.69999999999993,0,1552,NA
Contra Costa,2023-05-07,0.95,74,12,1436.3499999999997,7,1626.05,1.2122412931277615
Contra Costa,2023-05-14,0.5,49,7,905,3,1591,1.0883606798141172
Contra Costa,2023-05-14,0.04999999999999999,28,2,464.85,1,1555,NA
Contra Costa,2023-05-14,0.95,89,14,1800.5499999999995,8.049999999999955,1630.05,1.1926732960514883
Contra Costa,2023-05-21,0.5,54,7,995.5,4,1595,1.0832836748649242
Contra Costa,2023-05-21,0.04999999999999999,29,3,485.95,1,1558,NA
Contra Costa,2023-05-21,0.95,106.04999999999995,16,2195.3,9,1634,1.1696080585201682
Contra Costa,2023-05-28,0.5,60,8,1097.5,4,1600,1.0753628066748204
Contra Costa,2023-05-28,0.04999999999999999,28,2,496,1,1561,NA
Contra Costa,2023-05-28,0.95,127.04999999999995,18,2546.3499999999985,10,1640,1.1452559457167897
Contra Costa,2023-06-04,0.5,63,9,1177,4,1605,1.064837569354661
Contra Costa,2023-06-04,0.04999999999999999,29,2,510.6499999999999,1,1565,NA
Contra Costa,2023-06-04,0.95,140.04999999999995,21,2795.249999999999,12,1647,1.1214572727070735
Contra Costa,2023-06-11,0.5,69,9,1268.5,5,1610,1.0548231014064062
Contra Costa,2023-06-11,0.04999999999999999,30.94999999999999,3,495.9,1,1569,NA
Contra Costa,2023-06-11,0.95,156.0999999999999,23,3078.6999999999975,12,1653,1.1032698769669833
Contra Costa,2023-06-18,0.5,75,10,1355,5,1616,1.0440921396390588
Contra Costa,2023-06-18,0.04999999999999999,29,3,529.9,1,1574,NA
Contra Costa,2023-06-18,0.95,166.04999999999995,25,3110.749999999998,14,1661.05,1.0841750070274794
Contra Costa,2023-06-25,0.5,78,11,1440,5,1622,1.03474723037908
Contra Costa,2023-06-25,0.04999999999999999,31,3,524.55,1,1578,NA
Contra Costa,2023-06-25,0.95,174,25,3200,14,1671,1.0704800304093862
Contra Costa,2023-07-02,0.5,80,11,1460.5,6,1628,1.027474650591437
Contra Costa,2023-07-02,0.04999999999999999,31,3,526.95,1,1582,NA
Contra Costa,2023-07-02,0.95,167.04999999999995,25,3079.1499999999987,14,1682,1.0587720807263648
Contra Costa,2023-07-09,0.5,83.5,11,1472,6,1634,1.019829288630949
Contra Costa,2023-07-09,0.04999999999999999,32,3,562.6999999999998,1,1586,NA
Contra Costa,2023-07-09,0.95,172,24,2968.1499999999996,14,1692.05,1.04859510927003
Contra Costa,2023-07-16,0.5,86,11,1542.5,6,1640.5,NA
Contra Costa,2023-07-16,0.04999999999999999,34,3,587.8499999999999,1,1590,NA
Contra Costa,2023-07-16,0.95,159.04999999999995,23,2860.1499999999996,14,1702.1,NA
Del Norte,2022-06-19,0.5,4,1,59,0,52,1.3132903591586915
Del Norte,2022-06-19,0.04999999999999999,1,0,27,0,52,NA
Del Norte,2022-06-19,0.95,8,2,107.04999999999995,2,54,1.510266108430211
Del Norte,2022-06-26,0.5,6,1,88,0,53,1.2132281760183856
Del Norte,2022-06-26,0.04999999999999999,2,0,41,0,52,NA
Del Norte,2022-06-26,0.95,11,3,149.04999999999995,2,55,1.373596685234928
Del Norte,2022-07-03,0.5,7,1,108,0,53,1.102008248673096
Del Norte,2022-07-03,0.04999999999999999,3,0,50,0,52,NA
Del Norte,2022-07-03,0.95,12,4,194,2,56,1.2201206487070522
Del Norte,2022-07-10,0.5,8,1,116,0,54,0.9899247705912632
Del Norte,2022-07-10,0.04999999999999999,3,0,58.94999999999999,0,52,NA
Del Norte,2022-07-10,0.95,14,4,204,2,57,1.0961739712601286
Del Norte,2022-07-17,0.5,7,1,108,0,55,0.9093213989401492
Del Norte,2022-07-17,0.04999999999999999,3,0,55,0,52,NA
Del Norte,2022-07-17,0.95,14,4,193,2,58,0.9989284699326292
Del Norte,2022-07-24,0.5,6,1,90.5,0,55,0.8584663030379942
Del Norte,2022-07-24,0.04999999999999999,2,0,47,0,52,NA
Del Norte,2022-07-24,0.95,12,4,158.04999999999995,3,59,0.9467947439794956
Del Norte,2022-07-31,0.5,6,1,76,0,56,0.8355138110688245
Del Norte,2022-07-31,0.04999999999999999,2,0,38,0,53,NA
Del Norte,2022-07-31,0.95,10,3,139,2,60,0.925239992309142
Del Norte,2022-08-07,0.5,4,1,60,0,57,0.8268968884270484
Del Norte,2022-08-07,0.04999999999999999,1,0,30,0,53,NA
Del Norte,2022-08-07,0.95,9,3,108,2,61,0.923006458621704
Del Norte,2022-08-14,0.5,4,1,48,0,57,0.8244521097005577
Del Norte,2022-08-14,0.04999999999999999,1,0,24,0,53,NA
Del Norte,2022-08-14,0.95,7,3,86,2,62,0.9198804457116804
Del Norte,2022-08-21,0.5,3,0,40,0,57,0.8292420582288884
Del Norte,2022-08-21,0.04999999999999999,0,0,18,0,53,NA
Del Norte,2022-08-21,0.95,7,2,72,2,62,0.9180538124698896
Del Norte,2022-08-28,0.5,2,0,32,0,58,0.8371359484321059
Del Norte,2022-08-28,0.04999999999999999,0,0,14,0,53,NA
Del Norte,2022-08-28,0.95,6,2,59,1,63,0.9135269234476504
Del Norte,2022-09-04,0.5,2,0,27,0,58,0.8475397163543091
Del Norte,2022-09-04,0.04999999999999999,0,0,12.949999999999989,0,54,NA
Del Norte,2022-09-04,0.95,5,2,48,1,63,0.9249957127926112
Del Norte,2022-09-11,0.5,2,0,23,0,58,0.854323619828148
Del Norte,2022-09-11,0.04999999999999999,0,0,10,0,54,NA
Del Norte,2022-09-11,0.95,4,1,42,1,63,0.9245953885410502
Del Norte,2022-09-18,0.5,1,0,19,0,58,0.8600772329557862
Del Norte,2022-09-18,0.04999999999999999,0,0,7,0,54,NA
Del Norte,2022-09-18,0.95,4,1,36,1,64,0.9357219081620578
Del Norte,2022-09-25,0.5,1,0,16,0,58,0.8738163624053958
Del Norte,2022-09-25,0.04999999999999999,0,0,7,0,54,NA
Del Norte,2022-09-25,0.95,4,1,29,1,64,0.9537706839443784
Del Norte,2022-10-02,0.5,1,0,14,0,58,0.8979038289811566
Del Norte,2022-10-02,0.04999999999999999,0,0,6,0,54,NA
Del Norte,2022-10-02,0.95,3,1,28,1,64,0.9822133144438824
Del Norte,2022-10-09,0.5,1,0,13,0,59,0.9333878296250028
Del Norte,2022-10-09,0.04999999999999999,0,0,5,0,54,NA
Del Norte,2022-10-09,0.95,3,1,25,1,64,1.0116590525816516
Del Norte,2022-10-16,0.5,1,0,12,0,59,0.9835316355278592
Del Norte,2022-10-16,0.04999999999999999,0,0,5,0,54,NA
Del Norte,2022-10-16,0.95,2,1,23,1,64,1.0725380764140469
Del Norte,2022-10-23,0.5,1,0,12,0,59,1.037015669395911
Del Norte,2022-10-23,0.04999999999999999,0,0,5,0,54,NA
Del Norte,2022-10-23,0.95,3,1,23,1,64,1.1374436962530492
Del Norte,2022-10-30,0.5,1,0,13,0,59,1.0967391877929902
Del Norte,2022-10-30,0.04999999999999999,0,0,5,0,54,NA
Del Norte,2022-10-30,0.95,3,1,25,1,64,1.202261762947028
Del Norte,2022-11-06,0.5,1,0,14,0,59,1.1449829556164943
Del Norte,2022-11-06,0.04999999999999999,0,0,6,0,54,NA
Del Norte,2022-11-06,0.95,3,1,27,1,65,1.254041748318305
Del Norte,2022-11-13,0.5,1,0,16,0,59,1.1654731637388394
Del Norte,2022-11-13,0.04999999999999999,0,0,7,0,54,NA
Del Norte,2022-11-13,0.95,3,1,33,1,65,1.294721249606932
Del Norte,2022-11-20,0.5,1,0,21,0,59,1.1641510478632684
Del Norte,2022-11-20,0.04999999999999999,0,0,9,0,55,NA
Del Norte,2022-11-20,0.95,4,1,42,1,65,1.2835975191369842
Del Norte,2022-11-27,0.5,1,0,26,0,59,1.139926294645984
Del Norte,2022-11-27,0.04999999999999999,0,0,12,0,55,NA
Del Norte,2022-11-27,0.95,4,2,47,1,65,1.2469810739103888
Del Norte,2022-12-04,0.5,2,0,30,0,59,1.0974424027117151
Del Norte,2022-12-04,0.04999999999999999,0,0,13,0,55,NA
Del Norte,2022-12-04,0.95,5,2,56,1,65,1.2085269090876305
Del Norte,2022-12-11,0.5,2,0,33,0,60,1.056781589865091
Del Norte,2022-12-11,0.04999999999999999,0,0,16,0,55,NA
Del Norte,2022-12-11,0.95,6,2,61,1,66,1.1591885846063952
Del Norte,2022-12-18,0.5,2,0,37,0,60,1.015290927601273
Del Norte,2022-12-18,0.04999999999999999,0,0,17,0,55,NA
Del Norte,2022-12-18,0.95,6,2,66,1,66,1.0984701501520866
Del Norte,2022-12-25,0.5,2,0,36,0,60,0.9729400129046016
Del Norte,2022-12-25,0.04999999999999999,0,0,17,0,55,NA
Del Norte,2022-12-25,0.95,6,2,69,1,66,1.056665405364773
Del Norte,2023-01-01,0.5,2,0,35,0,60,0.9420831622698952
Del Norte,2023-01-01,0.04999999999999999,0,0,16,0,55,NA
Del Norte,2023-01-01,0.95,6,2,67,1,67,1.0262431249477133
Del Norte,2023-01-08,0.5,2,0,33,0,61,0.9283707363734373
Del Norte,2023-01-08,0.04999999999999999,0,0,15,0,55,NA
Del Norte,2023-01-08,0.95,6,2,61,1,67,1.0023236236958215
Del Norte,2023-01-15,0.5,2,0,30,0,61,0.9278590802512404
Del Norte,2023-01-15,0.04999999999999999,0,0,15,0,56,NA
Del Norte,2023-01-15,0.95,5,2,56,1,67,1.0121734744628308
Del Norte,2023-01-22,0.5,2,0,28,0,61,0.922685831005258
Del Norte,2023-01-22,0.04999999999999999,0,0,13,0,56,NA
Del Norte,2023-01-22,0.95,5,2,53,1,67.04999999999995,1.013451340723107
Del Norte,2023-01-29,0.5,2,0,26,0,61,0.9056676923532092
Del Norte,2023-01-29,0.04999999999999999,0,0,12,0,56,NA
Del Norte,2023-01-29,0.95,4,2,46,1,68,0.9940628574958073
Del Norte,2023-02-05,0.5,2,0,22,0,61,0.8650366588539227
Del Norte,2023-02-05,0.04999999999999999,0,0,9,0,56,NA
Del Norte,2023-02-05,0.95,4,2,40,1,68,0.9437571245789098
Del Norte,2023-02-12,0.5,1,0,19,0,61.5,0.8265537540187883
Del Norte,2023-02-12,0.04999999999999999,0,0,8,0,56,NA
Del Norte,2023-02-12,0.95,4,1,36,1,68,0.9039938265302696
Del Norte,2023-02-19,0.5,1,0,15,0,62,0.8042070258095566
Del Norte,2023-02-19,0.04999999999999999,0,0,6,0,56,NA
Del Norte,2023-02-19,0.95,3,1,30.049999999999955,1,68.04999999999995,0.8906349509858398
Del Norte,2023-02-26,0.5,1,0,12,0,62,0.8006100159815281
Del Norte,2023-02-26,0.04999999999999999,0,0,5,0,56,NA
Del Norte,2023-02-26,0.95,3,1,25,1,69,0.8744415209021635
Del Norte,2023-03-05,0.5,1,0,9,0,62,0.7992526443904933
Del Norte,2023-03-05,0.04999999999999999,0,0,3,0,56,NA
Del Norte,2023-03-05,0.95,2,1,20,1,69,0.8789877309536426
Del Norte,2023-03-12,0.5,0,0,7,0,62,0.8042667093469216
Del Norte,2023-03-12,0.04999999999999999,0,0,2,0,56,NA
Del Norte,2023-03-12,0.95,2,1,16,1,69,0.8918620052532327
Del Norte,2023-03-19,0.5,0,0,6,0,62,0.8210183563996591
Del Norte,2023-03-19,0.04999999999999999,0,0,2,0,56,NA
Del Norte,2023-03-19,0.95,2,1,12,1,69,0.913978927224852
Del Norte,2023-03-26,0.5,0,0,5,0,62,0.8366377855339435
Del Norte,2023-03-26,0.04999999999999999,0,0,1,0,56,NA
Del Norte,2023-03-26,0.95,2,1,11,1,69,0.9348929413820388
Del Norte,2023-04-02,0.5,0,0,4,0,62,0.8555792433500871
Del Norte,2023-04-02,0.04999999999999999,0,0,1,0,56,NA
Del Norte,2023-04-02,0.95,1,1,9.049999999999956,0,69,0.9715921052494982
Del Norte,2023-04-09,0.5,0,0,3,0,62,0.8688098369881821
Del Norte,2023-04-09,0.04999999999999999,0,0,0,0,56,NA
Del Norte,2023-04-09,0.95,1,1,8,0,69,1.0108371067089688
Del Norte,2023-04-16,0.5,0,0,3,0,62,0.8787994099920389
Del Norte,2023-04-16,0.04999999999999999,0,0,0,0,56,NA
Del Norte,2023-04-16,0.95,1,0,8,0,69,1.052248151715261
Del Norte,2023-04-23,0.5,0,0,2,0,62,0.8899476201075476
Del Norte,2023-04-23,0.04999999999999999,0,0,0,0,56,NA
Del Norte,2023-04-23,0.95,1,0,7,0,69,1.0679980697270348
Del Norte,2023-04-30,0.5,0,0,2,0,62,0.9005255072305628
Del Norte,2023-04-30,0.04999999999999999,0,0,0,0,56,NA
Del Norte,2023-04-30,0.95,1,0,7,0,69,1.0778234945018708
Del Norte,2023-05-07,0.5,0,0,2,0,62,0.9110832409385218
Del Norte,2023-05-07,0.04999999999999999,0,0,0,0,56,NA
Del Norte,2023-05-07,0.95,1,0,7,0,69,1.0877039536946975
Del Norte,2023-05-14,0.5,0,0,2,0,62,0.9197096544867716
Del Norte,2023-05-14,0.04999999999999999,0,0,0,0,56,NA
Del Norte,2023-05-14,0.95,1,0,8,0,69,1.0960944450222911
Del Norte,2023-05-21,0.5,0,0,2,0,62,0.9284496906332844
Del Norte,2023-05-21,0.04999999999999999,0,0,0,0,56,NA
Del Norte,2023-05-21,0.95,1,0,8,0,69.04999999999995,1.1019886661566796
Del Norte,2023-05-28,0.5,0,0,1,0,62,0.9370654401501596
Del Norte,2023-05-28,0.04999999999999999,0,0,0,0,56,NA
Del Norte,2023-05-28,0.95,1,0,9,0,69.04999999999995,1.1065340156969024
Del Norte,2023-06-04,0.5,0,0,1,0,62,0.9451198236647352
Del Norte,2023-06-04,0.04999999999999999,0,0,0,0,56,NA
Del Norte,2023-06-04,0.95,1,0,10,0,70,1.10861222014647
Del Norte,2023-06-11,0.5,0,0,1,0,62,0.9520713135787052
Del Norte,2023-06-11,0.04999999999999999,0,0,0,0,56,NA
Del Norte,2023-06-11,0.95,1,0,12,0,70,1.1085348900773626
Del Norte,2023-06-18,0.5,0,0,1,0,62,0.9586022413292774
Del Norte,2023-06-18,0.04999999999999999,0,0,0,0,56,NA
Del Norte,2023-06-18,0.95,1,0,13,0,70,1.109537487182995
Del Norte,2023-06-25,0.5,0,0,1,0,62,0.964246870228562
Del Norte,2023-06-25,0.04999999999999999,0,0,0,0,56,NA
Del Norte,2023-06-25,0.95,1,0,15,0,70,1.1059784533248895
Del Norte,2023-07-02,0.5,0,0,1,0,62,0.9700184415610188
Del Norte,2023-07-02,0.04999999999999999,0,0,0,0,56,NA
Del Norte,2023-07-02,0.95,1,0,16,0,70,1.1047168109346404
Del Norte,2023-07-09,0.5,0,0,1,0,62,0.9753125343421254
Del Norte,2023-07-09,0.04999999999999999,0,0,0,0,56,NA
Del Norte,2023-07-09,0.95,2,0,19,0,70,1.0980009289828383
Del Norte,2023-07-16,0.5,0,0,1,0,62,NA
Del Norte,2023-07-16,0.04999999999999999,0,0,0,0,56,NA
Del Norte,2023-07-16,0.95,2,1,23,0,70,NA
El Dorado,2022-06-19,0.5,13,2,317,1,224,1.0512011056669652
El Dorado,2022-06-19,0.04999999999999999,6,0,251,0,223,NA
El Dorado,2022-06-19,0.95,21,5,392,4,227,1.150414168557989
El Dorado,2022-06-26,0.5,14,2,362,1,225,0.996855689620893
El Dorado,2022-06-26,0.04999999999999999,7,0,285,0,223,NA
El Dorado,2022-06-26,0.95,22,5,438,4,229,1.0627116849255114
El Dorado,2022-07-03,0.5,14,2,357,1,227,0.9579191495706566
El Dorado,2022-07-03,0.04999999999999999,7,0,288,0,224,NA
El Dorado,2022-07-03,0.95,23,6,433.0499999999999,4,231,1.0130123413969685
El Dorado,2022-07-10,0.5,13,2,335,1,228,0.9292382105221292
El Dorado,2022-07-10,0.04999999999999999,7,0,271,0,224,NA
El Dorado,2022-07-10,0.95,21,5,404,4,233,0.9807047637920308
El Dorado,2022-07-17,0.5,12,2,302,1,229,0.9124310423382932
El Dorado,2022-07-17,0.04999999999999999,6,0,244,0,225,NA
El Dorado,2022-07-17,0.95,20,5,365,3,235,0.970616026190322
El Dorado,2022-07-24,0.5,11,2,265,1,230,0.8964084825601624
El Dorado,2022-07-24,0.04999999999999999,5,0,213,0,226,NA
El Dorado,2022-07-24,0.95,18,5,324,3,236,0.9541675027267204
El Dorado,2022-07-31,0.5,10,1,230,1,231,0.8938163204595073
El Dorado,2022-07-31,0.04999999999999999,5,0,186,0,226,NA
El Dorado,2022-07-31,0.95,16,4,286.04999999999995,4,238,0.9518885930972952
El Dorado,2022-08-07,0.5,8,1,200,1,232,0.9021002703132774
El Dorado,2022-08-07,0.04999999999999999,3,0,156.89999999999998,0,227,NA
El Dorado,2022-08-07,0.95,15,4,248,3,239,0.9594478982892184
El Dorado,2022-08-14,0.5,7,1,175,0,233,0.8961488674322349
El Dorado,2022-08-14,0.04999999999999999,3,0,139,0,227,NA
El Dorado,2022-08-14,0.95,13,4,216,2,240,0.952369637489112
El Dorado,2022-08-21,0.5,6,1,153,0,234,0.8887147251182866
El Dorado,2022-08-21,0.04999999999999999,2,0,120.95,0,228,NA
El Dorado,2022-08-21,0.95,11,3,188.04999999999995,2,241,0.9413227876510564
El Dorado,2022-08-28,0.5,5,1,132,0,234,0.8820297180800599
El Dorado,2022-08-28,0.04999999999999999,2,0,104,0,228,NA
El Dorado,2022-08-28,0.95,10,3,163,2,242,0.9439948083301474
El Dorado,2022-09-04,0.5,5,1,112.5,0,234,0.8997217181002558
El Dorado,2022-09-04,0.04999999999999999,1,0,86,0,228,NA
El Dorado,2022-09-04,0.95,9,3,144,2,242,0.9621517411663544
El Dorado,2022-09-11,0.5,4,0,98,0,235,0.9230343373523484
El Dorado,2022-09-11,0.04999999999999999,1,0,76,0,229,NA
El Dorado,2022-09-11,0.95,8,2,128,2,243,0.9829799973676908
El Dorado,2022-09-18,0.5,3,0,90,0,235,0.9483257765505008
El Dorado,2022-09-18,0.04999999999999999,1,0,67,0,229,NA
El Dorado,2022-09-18,0.95,7,2,114,2,243,1.012184829970436
El Dorado,2022-09-25,0.5,3,0,83,0,236,0.9679383451553883
El Dorado,2022-09-25,0.04999999999999999,1,0,63,0,229,NA
El Dorado,2022-09-25,0.95,7,2,106,2,243.04999999999995,1.034568849319755
El Dorado,2022-10-02,0.5,3,0,80,0,236,0.990479979251691
El Dorado,2022-10-02,0.04999999999999999,0,0,60,0,229,NA
El Dorado,2022-10-02,0.95,7,2,104,1,244,1.0530006674622672
El Dorado,2022-10-09,0.5,3,0,80,0,236,1.02781353956992
El Dorado,2022-10-09,0.04999999999999999,0,0,59,0,230,NA
El Dorado,2022-10-09,0.95,6,2,102.04999999999995,1,244,1.090680880954812
El Dorado,2022-10-16,0.5,3,0,82,0,237,1.0569055271436345
El Dorado,2022-10-16,0.04999999999999999,1,0,63,0,230,NA
El Dorado,2022-10-16,0.95,7,2,107,1,245,1.128780363251349
El Dorado,2022-10-23,0.5,3,0,88,0,237,1.086892344264883
El Dorado,2022-10-23,0.04999999999999999,1,0,64,0,230,NA
El Dorado,2022-10-23,0.95,7,2,115,1,245,1.1609974702128747
El Dorado,2022-10-30,0.5,4,0,100,0,237,1.114939609290066
El Dorado,2022-10-30,0.04999999999999999,1,0,77,0,230,NA
El Dorado,2022-10-30,0.95,8,2,128,1,246,1.1905217495211051
El Dorado,2022-11-06,0.5,4,0,115,0,238,1.1427183136121304
El Dorado,2022-11-06,0.04999999999999999,1,0,91,0,230.95,NA
El Dorado,2022-11-06,0.95,8,2,146,2,246,1.218857914132895
El Dorado,2022-11-13,0.5,5,1,140,0,238,1.1294600625439986
El Dorado,2022-11-13,0.04999999999999999,2,0,110,0,231,NA
El Dorado,2022-11-13,0.95,9,3,175.04999999999995,2,247,1.2108091290641068
El Dorado,2022-11-20,0.5,6,1,165,0,238.5,1.083586716684949
El Dorado,2022-11-20,0.04999999999999999,2,0,129.95,0,231,NA
El Dorado,2022-11-20,0.95,12,3,207,2,248,1.157809798717997
El Dorado,2022-11-27,0.5,7,1,185,0,239,1.0187872384237069
El Dorado,2022-11-27,0.04999999999999999,3,0,145,0,231.95,NA
El Dorado,2022-11-27,0.95,12,3,228,2,248,1.0840326191394225
El Dorado,2022-12-04,0.5,7,1,192,0,240,0.9659056998849096
El Dorado,2022-12-04,0.04999999999999999,3,0,151,0,232,NA
El Dorado,2022-12-04,0.95,13,4,238.04999999999995,2,249,1.0232945804353828
El Dorado,2022-12-11,0.5,7,1,184,0,241,0.9382956053505672
El Dorado,2022-12-11,0.04999999999999999,3,0,146,0,232,NA
El Dorado,2022-12-11,0.95,13,4,229,3,250,0.9993096919529416
El Dorado,2022-12-18,0.5,7,1,169,0,241,0.9003379006248563
El Dorado,2022-12-18,0.04999999999999999,3,0,133,0,233,NA
El Dorado,2022-12-18,0.95,12,3,214,2,251,0.9611148509581424
El Dorado,2022-12-25,0.5,6,1,148.5,0,242,0.8541081570819119
El Dorado,2022-12-25,0.04999999999999999,2,0,116.95,0,233,NA
El Dorado,2022-12-25,0.95,11,3,186,2,252,0.9116599090733968
El Dorado,2023-01-01,0.5,5,1,122,0,242,0.8176395082903306
El Dorado,2023-01-01,0.04999999999999999,1.9499999999999889,0,95,0,234,NA
El Dorado,2023-01-01,0.95,9.049999999999956,3,154.04999999999995,2,253,0.8761050368512002
El Dorado,2023-01-08,0.5,4,0,96,0,243,0.8229195211211486
El Dorado,2023-01-08,0.04999999999999999,1,0,72,0,234,NA
El Dorado,2023-01-08,0.95,8,3,122,2,253.04999999999995,0.8878716954196763
El Dorado,2023-01-15,0.5,3,0,75,0,243,0.8762792278192753
El Dorado,2023-01-15,0.04999999999999999,1,0,56,0,234,NA
El Dorado,2023-01-15,0.95,7,2,97,1,254,0.9376305175866432
El Dorado,2023-01-22,0.5,2,0,63,0,243,0.938804676737604
El Dorado,2023-01-22,0.04999999999999999,0,0,46,0,234,NA
El Dorado,2023-01-22,0.95,6,2,82.04999999999995,1,254,1.0095168849527705
El Dorado,2023-01-29,0.5,2,0,58,0,244,0.9844546189664574
El Dorado,2023-01-29,0.04999999999999999,0,0,42,0,234.95,NA
El Dorado,2023-01-29,0.95,5,2,75,1,255,1.0556612064785569
El Dorado,2023-02-05,0.5,2,0,58,0,244,0.9984618391413532
El Dorado,2023-02-05,0.04999999999999999,0,0,41,0,235,NA
El Dorado,2023-02-05,0.95,5,2,76,1,255,1.0711922732508403
El Dorado,2023-02-12,0.5,2,0,57,0,244,0.9858631624757692
El Dorado,2023-02-12,0.04999999999999999,0,0,41.94999999999999,0,235,NA
El Dorado,2023-02-12,0.95,5,2,75.04999999999995,1,255,1.0484543737050578
El Dorado,2023-02-19,0.5,2,0,56,0,244,0.9618051839844812
El Dorado,2023-02-19,0.04999999999999999,0,0,41,0,235,NA
El Dorado,2023-02-19,0.95,5,2,75,1,255,1.0292344003425202
El Dorado,2023-02-26,0.5,2,0,54,0,244,0.951261833791856
El Dorado,2023-02-26,0.04999999999999999,0,0,39,0,235,NA
El Dorado,2023-02-26,0.95,5,2,73,1,255,1.0107714827555463
El Dorado,2023-03-05,0.5,2,0,51,0,244,0.949749577559982
El Dorado,2023-03-05,0.04999999999999999,0,0,37,0,235,NA
El Dorado,2023-03-05,0.95,5,2,68,1,256,1.013966701855186
El Dorado,2023-03-12,0.5,2,0,48,0,245,0.9592927755368744
El Dorado,2023-03-12,0.04999999999999999,0,0,34,0,235,NA
El Dorado,2023-03-12,0.95,5,1,65,1,256,1.0241233323268926
El Dorado,2023-03-19,0.5,2,0,45,0,245,1.0006541154085835
El Dorado,2023-03-19,0.04999999999999999,0,0,32,0,235,NA
El Dorado,2023-03-19,0.95,5,1.0499999999999543,61,1,256,1.069096802627177
El Dorado,2023-03-26,0.5,2,0,45,0,245,1.0440125703814755
El Dorado,2023-03-26,0.04999999999999999,0,0,32,0,235,NA
El Dorado,2023-03-26,0.95,4,1,60,1,256,1.113617156878293
El Dorado,2023-04-02,0.5,2,0,48,0,245,1.0740480636822234
El Dorado,2023-04-02,0.04999999999999999,0,0,33,0,235,NA
El Dorado,2023-04-02,0.95,4.0499999999999545,1,64,1,257,1.154820217164486
El Dorado,2023-04-09,0.5,2,0,53,0,245,1.1370418007845182
El Dorado,2023-04-09,0.04999999999999999,0,0,38,0,236,NA
El Dorado,2023-04-09,0.95,5,1,70,1,257,1.234296039673806
El Dorado,2023-04-16,0.5,2,0,62,0,246,1.189318265516901
El Dorado,2023-04-16,0.04999999999999999,0,0,45,0,236,NA
El Dorado,2023-04-16,0.95,5,2,82,1,257,1.3225356864625084
El Dorado,2023-04-23,0.5,3,0,79,0,246,1.1898794731634266
El Dorado,2023-04-23,0.04999999999999999,0,0,56,0,236,NA
El Dorado,2023-04-23,0.95,6,2,108,1,257,1.3210750598141576
El Dorado,2023-04-30,0.5,4,0,101,0,246,1.1871613401503995
El Dorado,2023-04-30,0.04999999999999999,1,0,67,0,236,NA
El Dorado,2023-04-30,0.95,8,2,146.04999999999995,2,257,1.3150514075823554
El Dorado,2023-05-07,0.5,5,0,128,0,246,1.181737539354066
El Dorado,2023-05-07,0.04999999999999999,1,0,79,0,236,NA
El Dorado,2023-05-07,0.95,10,3,210,2,258,1.3033165597492136
El Dorado,2023-05-14,0.5,6,1,161,0,247,1.172053871082419
El Dorado,2023-05-14,0.04999999999999999,2,0,90,0,237,NA
El Dorado,2023-05-14,0.95,13,3,301.04999999999995,2,258,1.2824758371631328
El Dorado,2023-05-21,0.5,7,1,201.5,0,247,1.1573308633023038
El Dorado,2023-05-21,0.04999999999999999,2,0,99.95,0,238,NA
El Dorado,2023-05-21,0.95,18,4,402.0499999999999,2,259,1.25187520525926
El Dorado,2023-05-28,0.5,9,1,242,0,248,1.1382572617056683
El Dorado,2023-05-28,0.04999999999999999,3,0,114.95,0,238,NA
El Dorado,2023-05-28,0.95,22,5,523.3499999999997,3,260,1.2201030683743812
El Dorado,2023-06-04,0.5,11,1,292.5,1,249,1.1143172921637368
El Dorado,2023-06-04,0.04999999999999999,3,0,120,0,238,NA
El Dorado,2023-06-04,0.95,27,5.0499999999999545,642.1999999999998,3,261.04999999999995,1.183335490875859
El Dorado,2023-06-11,0.5,13,2,337,1,250,1.0896734055636594
El Dorado,2023-06-11,0.04999999999999999,4,0,130,0,239,NA
El Dorado,2023-06-11,0.95,31,6,734,4,264,1.1504500941023732
El Dorado,2023-06-18,0.5,14,2,376.5,1,251,1.065541666933861
El Dorado,2023-06-18,0.04999999999999999,4,0,145.95,0,240,NA
El Dorado,2023-06-18,0.95,35,7,793.1499999999999,5,265.04999999999995,1.1211313013519464
El Dorado,2023-06-25,0.5,15,2,402.5,1,252,1.042157030584987
El Dorado,2023-06-25,0.04999999999999999,5,0,157.89999999999998,0,242,NA
El Dorado,2023-06-25,0.95,34,8,796.05,4,269,1.0937022391644473
El Dorado,2023-07-02,0.5,16,2,418,1,254,1.0189111929986976
El Dorado,2023-07-02,0.04999999999999999,5,0,173.95,0,242,NA
El Dorado,2023-07-02,0.95,34,7,777.05,5,272,1.0716838838146268
