county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Inyo,2022-11-27,0.04999999999999999,0,0,9,0,57,0.986230799511169
Inyo,2022-11-27,0.95,2,1,36,1,62,1.2124964557288258
Inyo,2022-12-04,0.5,1,0,22,0,59,1.057911637880811
Inyo,2022-12-04,0.04999999999999999,0,0,10,0,57,0.9411131097526956
Inyo,2022-12-04,0.95,3,1,41,1,62,1.191422886665327
Inyo,2022-12-11,0.5,1,0,23,0,59,1.0356721481495144
Inyo,2022-12-11,0.04999999999999999,0,0,10,0,57,0.9169018147710782
Inyo,2022-12-11,0.95,3,1,45,1,62,1.1856084173420496
Inyo,2022-12-18,0.5,1,0,24,0,59,1.0314288126166071
Inyo,2022-12-18,0.04999999999999999,0,0,11,0,57,0.8964159734608973
Inyo,2022-12-18,0.95,3,1,46,1,62,1.1877140799676904
Inyo,2022-12-25,0.5,1,0,25,0,59,1.017491047394636
Inyo,2022-12-25,0.04999999999999999,0,0,10,0,57,0.8938550682977638
Inyo,2022-12-25,0.95,3,1,50.049999999999955,1,63,1.1613372034773295
Inyo,2023-01-01,0.5,1,0,25,0,59,1.0041726910681232
Inyo,2023-01-01,0.04999999999999999,0,0,10,0,57,0.893677285095836
Inyo,2023-01-01,0.95,3,1,53,1,63,1.130386175249945
Inyo,2023-01-08,0.5,1,0,25,0,60,0.991998390466266
Inyo,2023-01-08,0.04999999999999999,0,0,9,0,57,0.8950850359770754
Inyo,2023-01-08,0.95,3,1,58,1,63,1.098881921813393
Inyo,2023-01-15,0.5,1,0,25,0,60,0.9799618145543054
Inyo,2023-01-15,0.04999999999999999,0,0,9,0,57,0.8976807839761398
Inyo,2023-01-15,0.95,3.0499999999999545,1,59.049999999999955,1,63,1.0690573552956992
Inyo,2023-01-22,0.5,1,0,24,0,60,0.9708067638059296
Inyo,2023-01-22,0.04999999999999999,0,0,7,0,57,0.9004057658353924
Inyo,2023-01-22,0.95,3,1.0499999999999543,61.049999999999955,1,64,1.043711020711359
Inyo,2023-01-29,0.5,1,0,23,0,60,0.963649523553786
Inyo,2023-01-29,0.04999999999999999,0,0,6,0,57,0.9022663315548448
Inyo,2023-01-29,0.95,3,1,62,1,64,1.021313682978121
Inyo,2023-02-05,0.5,1,0,22,0,60,0.9575529779478404
Inyo,2023-02-05,0.04999999999999999,0,0,6,0,57,0.902128814867162
Inyo,2023-02-05,0.95,3,1,59,1,64,1.0053244806375934
Inyo,2023-02-12,0.5,1,0,21,0,60,0.9550397308544976
Inyo,2023-02-12,0.04999999999999999,0,0,5,0,57,0.901779521953256
Inyo,2023-02-12,0.95,3,1,55,1,65,0.9948730045693556
Inyo,2023-02-19,0.5,1,0,19,0,60,0.9537917504202476
Inyo,2023-02-19,0.04999999999999999,0,0,5,0,58,0.8992406752002574
Inyo,2023-02-19,0.95,3,1,55,1,65,0.9867552096326678
Inyo,2023-02-26,0.5,1,0,18,0,60,0.9544198084908508
Inyo,2023-02-26,0.04999999999999999,0,0,4,0,58,0.9032652475736804
Inyo,2023-02-26,0.95,3,1,50,1,65,0.9825044876046116
Inyo,2023-03-05,0.5,0,0,18,0,61,0.9569011509456352
Inyo,2023-03-05,0.04999999999999999,0,0,4,0,58,0.9080578193180232
Inyo,2023-03-05,0.95,3,1,45,1,65,0.9829335833390176
Inyo,2023-03-12,0.5,0,0,16,0,61,0.9591502303900978
Inyo,2023-03-12,0.04999999999999999,0,0,5,0,58,0.9123509459187252
Inyo,2023-03-12,0.95,3,1,42.049999999999955,1,65,0.9837997919752156
Inyo,2023-03-19,0.5,0,0,16,0,61,NA
Inyo,2023-03-19,0.04999999999999999,0,0,4,0,58,NA
Inyo,2023-03-19,0.95,2.0499999999999545,1,40,1,65,NA
Inyo,2022-06-12,0.5,NA,NA,NA,NA,NA,1.130576748053877
Inyo,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.973219511190094
Inyo,2022-06-12,0.95,NA,NA,NA,NA,NA,1.3223124734716
Kern,2022-06-19,0.5,60,8,1036.5,3,2357,1.1724597576474285
Kern,2022-06-19,0.04999999999999999,41,4,653.95,1,2355,1.0716051756394824
Kern,2022-06-19,0.95,95,15,1501.15,7,2361,1.3216622590380398
Kern,2022-06-26,0.5,72,10,1269.5,4,2361,1.14304122681034
Kern,2022-06-26,0.04999999999999999,51.94999999999999,5,824.95,1,2357,1.0614005005737588
Kern,2022-06-26,0.95,110.04999999999995,17,1771,8,2367,1.2483627132472543
Kern,2022-07-03,0.5,83,12,1455,5,2366,1.1144134182919632
Kern,2022-07-03,0.04999999999999999,61,6,949,1,2360,1.0422302614043322
Kern,2022-07-03,0.95,124.04999999999995,20,2034.1,10,2374,1.1982464748927584
Kern,2022-07-10,0.5,94,14,1602,5,2372,1.0574262718666907
Kern,2022-07-10,0.04999999999999999,70,7,1011.95,2,2364,0.9967828277693284
Kern,2022-07-10,0.95,137.0999999999999,22,2224.45,11,2382,1.1385535701925984
Kern,2022-07-17,0.5,100,15,1685,6,2378,1.001924856512241
Kern,2022-07-17,0.04999999999999999,74,8,1107.85,2,2368,0.9322870799299152
Kern,2022-07-17,0.95,142.0999999999999,23,2275.05,12,2390,1.0692240677062972
Kern,2022-07-24,0.5,103,15,1642.5,6,2385,0.9530800219205128
Kern,2022-07-24,0.04999999999999999,76,9,1109.9,2,2373,0.8786504492416578
Kern,2022-07-24,0.95,142,24,2248.249999999999,13,2399,1.0198279241642034
Kern,2022-07-31,0.5,98,15,1540,6,2392,0.9224880101642732
Kern,2022-07-31,0.04999999999999999,73,9,1027.8,2,2379,0.846010029819217
Kern,2022-07-31,0.95,135.04999999999995,24,2075.1499999999996,13,2408,0.9838020458907866
Kern,2022-08-07,0.5,91,14,1368,6,2398,0.9023316068920212
Kern,2022-08-07,0.04999999999999999,68,7,921.9,2,2383.95,0.826997936479436
Kern,2022-08-07,0.95,123,21,1901.4499999999996,12,2415,0.9660459505543214
Kern,2022-08-14,0.5,82,13,1229,5,2403,0.8861524572547106
Kern,2022-08-14,0.04999999999999999,59,7,857.75,2,2388,0.8098087715860385
Kern,2022-08-14,0.95,111,20,1697.05,11,2423,0.9575106066397387
Kern,2022-08-21,0.5,72,11,1085.5,5,2408,0.8739339917728949
Kern,2022-08-21,0.04999999999999999,54,6,740,1,2392,0.802231536561273
Kern,2022-08-21,0.95,96.04999999999995,18,1506.05,10,2428,0.947501869605314
Kern,2022-08-28,0.5,65,10,927.5,4,2413,0.8558186533503396
Kern,2022-08-28,0.04999999999999999,47,5,660.95,1,2396,0.782204983879408
Kern,2022-08-28,0.95,86,16,1314.1999999999998,10,2435,0.9252373896107752
Kern,2022-09-04,0.5,57,8,797.5,4,2417,0.83385469084766894
Kern,2022-09-04,0.04999999999999999,39,4,565.95,1,2400,0.758712547566054
Kern,2022-09-04,0.95,78,15,1109.05,9,2440,0.900074708843793
Kern,2022-09-11,0.5,48,7,671,3,2421,0.8200132581358577
Kern,2022-09-11,0.04999999999999999,32,3,473.95,1,2403.95,0.7357956324646606
Kern,2022-09-11,0.95,65,13,973.1,7,2444,0.8874258575316222
Kern,2022-09-18,0.5,39,6,543,3,2424,0.821047912264673
Kern,2022-09-18,0.04999999999999999,26,2,389.95,0,2406,0.7377111664866662
Kern,2022-09-18,0.95,55,11,808.0999999999999,6,2447,0.8918860259685878
Kern,2022-09-25,0.5,32,5,448,2,2426,0.8411985550476891
Kern,2022-09-25,0.04999999999999999,20,2,318.95,0,2408,0.7649754921967911
Kern,2022-09-25,0.95,47,9,638.1499999999999,6,2450,0.9054781625034084
Kern,2022-10-02,0.5,28,4,388,2,2429,0.8839320126500959
Kern,2022-10-02,0.04999999999999999,16,1,260,0,2409.95,0.8174199845399385
Kern,2022-10-02,0.95,40,8,556,5,2452,0.9422317421642522
Kern,2022-10-09,0.5,24,4,349,2,2430,0.9430130009395898
Kern,2022-10-09,0.04999999999999999,14,1,242.95,0,2411.95,0.8791663472872284
Kern,2022-10-09,0.95,35,7,496,4,2454,1.003829884023096
Kern,2022-10-16,0.5,22,3,328,1,2432,1.0169575171295326
Kern,2022-10-16,0.04999999999999999,13,1,226.95,0,2413,0.9536728663723943
Kern,2022-10-16,0.95,32,7,473,4,2456,1.0842305229352716
Kern,2022-10-23,0.5,22,3,343,1,2433,1.0959822373498498
Kern,2022-10-23,0.04999999999999999,13,1,241,0,2414,1.0246855762140308
Kern,2022-10-23,0.95,33,7,498,4,2457,1.175204661930355
Kern,2022-10-30,0.5,24,3,381,1,2435,1.1587750263643906
Kern,2022-10-30,0.04999999999999999,14,1,270,0,2415,1.0848227142982063
Kern,2022-10-30,0.95,35,7,559.1999999999998,4,2459,1.253786692951837
Kern,2022-11-06,0.5,28,4,453,1,2436,1.1843939921133364
Kern,2022-11-06,0.04999999999999999,17,1,314.9,0,2415,1.1069444618288766
Kern,2022-11-06,0.95,40.049999999999955,7,666.05,4,2460.05,1.2862276363392884
Kern,2022-11-13,0.5,34,5,554,2,2438,1.1723999021021263
Kern,2022-11-13,0.04999999999999999,21,1,391.9,0,2418,1.088764210703981
Kern,2022-11-13,0.95,47,9,791.0999999999999,4,2463,1.2664388210932755
Kern,2022-11-20,0.5,39,5,665.5,2,2441,1.1309243926637014
Kern,2022-11-20,0.04999999999999999,27,2,454.95,0,2420,1.0511304882956176
Kern,2022-11-20,0.95,55,10,982,5,2465,1.2189066096973686
Kern,2022-11-27,0.5,46,7,757,2,2444,1.098241850630179
Kern,2022-11-27,0.04999999999999999,29,3,528.95,0,2422,1.0204374483812642
Kern,2022-11-27,0.95,62.049999999999955,11,1082.1999999999998,6,2468,1.193938818784439
Kern,2022-12-04,0.5,52,7,838,3,2447,1.080825163878114
Kern,2022-12-04,0.04999999999999999,34,3,581,0,2424.95,0.9991428107070364
Kern,2022-12-04,0.95,69.04999999999995,13,1205.1,7,2472,1.1709176952736815
Kern,2022-12-11,0.5,56,8,911,3,2450,1.0811661510191626
Kern,2022-12-11,0.04999999999999999,39,4,618,1,2427,0.9890058595590546
Kern,2022-12-11,0.95,74,14,1274.2499999999998,7,2477,1.1779800655163986
Kern,2022-12-18,0.5,60,9,975,3,2454,1.077910337564464
Kern,2022-12-18,0.04999999999999999,42,4,680.95,1,2430,0.971379061861645
Kern,2022-12-18,0.95,80,15,1359.1999999999998,8,2481,1.20023136803745
Kern,2022-12-25,0.5,65,9,1061,4,2458,1.0663597402972211
Kern,2022-12-25,0.04999999999999999,46,4,722.9499999999999,1,2433,0.965763304107042
Kern,2022-12-25,0.95,89,15,1471,8,2485,1.1826757961103818
Kern,2023-01-01,0.5,69,10,1142.5,4,2462,1.0548989991337885
Kern,2023-01-01,0.04999999999999999,48,5,718.6499999999999,1,2436,0.9627688263559432
Kern,2023-01-01,0.95,102,17,1671.05,9,2490,1.1596218016067574
Kern,2023-01-08,0.5,74,11,1184.5,4,2467,1.0424942225438871
Kern,2023-01-08,0.04999999999999999,47,5,713.9,1,2440,0.960332053763554
Kern,2023-01-08,0.95,110.04999999999995,18,1850.05,9,2495,1.1310647552855304
Kern,2023-01-15,0.5,77,11,1226,5,2471.5,1.0279765410115778
Kern,2023-01-15,0.04999999999999999,46,5,698.6999999999998,1,2444,0.9587252279043832
Kern,2023-01-15,0.95,125,19,2014.15,10,2502,1.1021035512781607
Kern,2023-01-22,0.5,79,12,1268,5,2476,1.0138869882087196
Kern,2023-01-22,0.04999999999999999,46,5,668.95,1,2448,0.9579065012465124
Kern,2023-01-22,0.95,136,22,2189.0999999999995,11,2507,1.074390060848052
Kern,2023-01-29,0.5,79.5,12,1249.5,5,2482,1.0010566679788837
Kern,2023-01-29,0.04999999999999999,41.94999999999999,5,650.9499999999999,1,2452,0.9576851248205585
Kern,2023-01-29,0.95,140,22,2191.7,11,2515,1.051006417464348
Kern,2023-02-05,0.5,78,12,1237.5,5,2487,0.9895873784093786
Kern,2023-02-05,0.04999999999999999,43,4.949999999999989,626.5999999999999,1,2456,0.954158575121388
Kern,2023-02-05,0.95,144.04999999999995,23,2244.1,12,2523,1.032025353188872
Kern,2023-02-12,0.5,78,12,1269.5,5,2492,0.979671463716079
Kern,2023-02-12,0.04999999999999999,40,4,625.4499999999998,1,2459,0.9480098323808582
Kern,2023-02-12,0.95,139,23,2232.749999999999,11,2530,1.0156352938221145
Kern,2023-02-19,0.5,78,12,1203.5,5,2497,0.9733112074548664
Kern,2023-02-19,0.04999999999999999,38.94999999999999,5,568,1,2463,0.9373151630340012
Kern,2023-02-19,0.95,142,21,2206.1,12,2538.05,1.0034880064409
Kern,2023-02-26,0.5,75,11,1147,5,2502,0.9699319361306398
Kern,2023-02-26,0.04999999999999999,37,4,550.6999999999998,1,2467,0.9248756397332524
Kern,2023-02-26,0.95,135,21,2058.05,12,2546,0.9940637097953184
Kern,2023-03-05,0.5,73,11,1119.5,5,2507,0.9671007333753484
Kern,2023-03-05,0.04999999999999999,36,4,539.9,1,2471,0.9198329888920864
Kern,2023-03-05,0.95,130.0999999999999,21,1957.25,11,2553,0.988482089748275
Kern,2023-03-12,0.5,70,11,1084,4,2512,0.9658634723043398
Kern,2023-03-12,0.04999999999999999,35,4,529,1,2472.95,0.9173210046859211
Kern,2023-03-12,0.95,124,20,1853.4499999999996,11,2562,0.9855093752825316
Kern,2023-03-19,0.5,67,10,1029,4,2516,NA
Kern,2023-03-19,0.04999999999999999,34.94999999999999,4,540.8,1,2476.95,NA
Kern,2023-03-19,0.95,116,20,1816.05,10,2567,NA
Kern,2022-06-12,0.5,NA,NA,NA,NA,NA,1.215043221985986
Kern,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.077204585747193
Kern,2022-06-12,0.95,NA,NA,NA,NA,NA,1.3864357488079264
Kings,2022-06-19,0.5,7,1,340,0,449,1.1659390166305963
Kings,2022-06-19,0.04999999999999999,3,0,250.95,0,449,1.0672191322472186
Kings,2022-06-19,0.95,13.049999999999956,5,442,3,452,1.2831656176846544
Kings,2022-06-26,0.5,9,1,436.5,0,450,1.1375420519856414
Kings,2022-06-26,0.04999999999999999,4,0,332.95,0,449,1.0623168286362792
Kings,2022-06-26,0.95,16,6,558.1499999999999,4,454,1.2337258740981087
Kings,2022-07-03,0.5,11,1,519,0,451,1.1103737227588255
Kings,2022-07-03,0.04999999999999999,5,0,391.95,0,449,1.0451984837349764
Kings,2022-07-03,0.95,18,7,666.0999999999999,4,457,1.1929521602149689
Kings,2022-07-10,0.5,13,1,581,1,452,1.060390874493509
Kings,2022-07-10,0.04999999999999999,6,0,449,0,449,0.995454570754247
Kings,2022-07-10,0.95,21,8,752.0999999999999,5,459,1.1411674391379485
Kings,2022-07-17,0.5,14,1,624,1,453,0.996437748383576
Kings,2022-07-17,0.04999999999999999,7,0,470.95,0,449,0.9324918454890082
Kings,2022-07-17,0.95,22,9,801,5,461,1.0639431380297883
Kings,2022-07-24,0.5,14,2,609,1,455,0.9493806926350292
Kings,2022-07-24,0.04999999999999999,7,0,465,0,450,0.8865184348733152
Kings,2022-07-24,0.95,22,9,776.0999999999999,6,464,1.0076495218498842
Kings,2022-07-31,0.5,13,2,561,1,456,0.9114699330443514
Kings,2022-07-31,0.04999999999999999,6,0,436,0,451,0.8530509602048858
Kings,2022-07-31,0.95,21,10,721.05,6,468,0.9670994458224568
Kings,2022-08-07,0.5,11,1,488,1,458,0.8908294121098911
Kings,2022-08-07,0.04999999999999999,5,0,371.95,0,451,0.8289425950734332
Kings,2022-08-07,0.95,18,8,630.1499999999999,5,471,0.9457818333844208
Kings,2022-08-14,0.5,9,1,409,0,459,0.8852977540191334
Kings,2022-08-14,0.04999999999999999,4,0,318,0,452,0.8232679616024569
Kings,2022-08-14,0.95,16,8,534.05,4,473,0.9504306647922278
Kings,2022-08-21,0.5,8,1,349,0,460,0.8750211966310484
Kings,2022-08-21,0.04999999999999999,3,0,273,0,452,0.8110596286058813
Kings,2022-08-21,0.95,14,6,445,4.0499999999999545,474,0.9372898494888234
Kings,2022-08-28,0.5,7,1,296,0,461,0.8506451697565964
Kings,2022-08-28,0.04999999999999999,3,0,222.95,0,453,0.7883481791681723
Kings,2022-08-28,0.95,12,5,379.0499999999999,3,475,0.91227088207691
Kings,2022-09-04,0.5,5,1,243,0,462,0.825852038360116
Kings,2022-09-04,0.04999999999999999,2,0,183.95,0,453,0.7591164534389121
Kings,2022-09-04,0.95,10,5,312.04999999999995,3,476,0.8881025244753049
Kings,2022-09-11,0.5,4.5,0,192,0,462,0.8139919998786844
Kings,2022-09-11,0.04999999999999999,1,0,141.95,0,454,0.7432545488253747
Kings,2022-09-11,0.95,9,4,248.04999999999995,3,476,0.876082099250255
Kings,2022-09-18,0.5,3,0,147.5,0,463,0.8252162844370357
Kings,2022-09-18,0.04999999999999999,1,0,109,0,454,0.7596737804612819
Kings,2022-09-18,0.95,7,3,193.04999999999995,2,477,0.8843297437831343
Kings,2022-09-25,0.5,3,0,117.5,0,463,0.8646662134661651
Kings,2022-09-25,0.04999999999999999,0,0,86,0,454,0.8010949748611595
Kings,2022-09-25,0.95,6,3,153,2,477,0.9270043155244831
Kings,2022-10-02,0.5,2,0,97,0,463,0.927334423389644
Kings,2022-10-02,0.04999999999999999,0,0,71.94999999999999,0,454,0.8706126699617404
Kings,2022-10-02,0.95,5,2,128,1,477,0.9878305132211532
Kings,2022-10-09,0.5,2,0,89,0,463,1.002605319957085
Kings,2022-10-09,0.04999999999999999,0,0,64,0,454,0.9391793983401846
Kings,2022-10-09,0.95,5,2,117,1,478,1.0724007655535428
Kings,2022-10-16,0.5,2,0,88,0,464,1.08359185868987
Kings,2022-10-16,0.04999999999999999,0,0,63,0,455,1.019409393531998
Kings,2022-10-16,0.95,5,2,119,1,478,1.1564613359626343
Kings,2022-10-23,0.5,2,0,100,0,464,1.1451157268762555
Kings,2022-10-23,0.04999999999999999,0,0,70,0,455,1.0759211830738034
Kings,2022-10-23,0.95,5,2,135,1,478,1.2253157114071085
Kings,2022-10-30,0.5,2,0,121,0,464,1.174395062172361
Kings,2022-10-30,0.04999999999999999,0,0,91,0,455,1.1030848244306477
Kings,2022-10-30,0.95,6,2,159,1,478,1.2645944478414477
Kings,2022-11-06,0.5,3,0,154,0,464,1.178664846063008
Kings,2022-11-06,0.04999999999999999,0,0,116,0,455,1.1046983524165817
Kings,2022-11-06,0.95,7,3,201.04999999999995,2,478.04999999999995,1.2751569560278109
Kings,2022-11-13,0.5,4,0,196,0,465,1.141653977704705
Kings,2022-11-13,0.04999999999999999,1,0,147.95,0,456,1.0662462452468595
Kings,2022-11-13,0.95,8,3,252,2,479,1.224729414674425
Kings,2022-11-20,0.5,5,0,239.5,0,465,1.0894778573190262
Kings,2022-11-20,0.04999999999999999,1,0,176,0,456,1.0214107487213906
Kings,2022-11-20,0.95,10,4,312,2,480,1.164086371318117
Kings,2022-11-27,0.5,6,0,270,0,466,1.055401382242583
Kings,2022-11-27,0.04999999999999999,2,0,203,0,456,0.9918913040457344
Kings,2022-11-27,0.95,11,4,347.04999999999995,3,480.04999999999995,1.1271094809570497
Kings,2022-12-04,0.5,6,1,291.5,0,466,1.022265814281028
Kings,2022-12-04,0.04999999999999999,2,0,221,0,457,0.9589531468600436
Kings,2022-12-04,0.95,12,4,370.0999999999999,3,481,1.0912037364778155
Kings,2022-12-11,0.5,7,1,298.5,0,467,1.018076364327654
Kings,2022-12-11,0.04999999999999999,3,0,233,0,457,0.944794169997028
Kings,2022-12-11,0.95,12,5,382.0499999999999,3,482,1.0909160990812063
Kings,2022-12-18,0.5,7,1,303,0,468,1.026835401839389
Kings,2022-12-18,0.04999999999999999,3,0,233.95,0,458,0.9349543209368512
Kings,2022-12-18,0.95,12.049999999999956,5,398.0499999999999,3,483,1.128644325089068
Kings,2022-12-25,0.5,7,1,316,0,468,1.0184238825264087
Kings,2022-12-25,0.04999999999999999,3,0,229,0,458,0.9291545737385226
Kings,2022-12-25,0.95,12,5,423,3,484.04999999999995,1.1151482798739798
Kings,2023-01-01,0.5,7,1,325,0,469,1.0097470306239216
Kings,2023-01-01,0.04999999999999999,3,0,223,0,459,0.9286668045526358
Kings,2023-01-01,0.95,13.049999999999956,5,452,3,485.04999999999995,1.0956178033508346
Kings,2023-01-08,0.5,7,1,321,0,469,1.0014605732228246
Kings,2023-01-08,0.04999999999999999,2,0,207.95,0,459,0.9307242172432488
Kings,2023-01-08,0.95,13,5,491,3,487,1.0744986054643535
Kings,2023-01-15,0.5,7,1,324,0,471,0.9934626754475854
Kings,2023-01-15,0.04999999999999999,2,0,187,0,460,0.9335813836015344
Kings,2023-01-15,0.95,14,5,543.1499999999999,4,488,1.050830433045017
Kings,2023-01-22,0.5,7,1,320.5,0,471,0.9854288948871116
Kings,2023-01-22,0.04999999999999999,2,0,178,0,460,0.9383319050018346
Kings,2023-01-22,0.95,14.049999999999956,6,552,3.0499999999999545,489,1.029335236394932
Kings,2023-01-29,0.5,7,1,318,0,472,0.9788823348165836
Kings,2023-01-29,0.04999999999999999,2,0,162,0,461,0.942704950676616
Kings,2023-01-29,0.95,15,5,565,3,490,1.0125393567587164
Kings,2023-02-05,0.5,7,1,304.5,0,473,0.9752606206356298
Kings,2023-02-05,0.04999999999999999,2,0,149.95,0,461,0.9443811698507284
Kings,2023-02-05,0.95,14.049999999999956,6,561.0999999999999,3,491,0.9997496520596844
Kings,2023-02-12,0.5,6,1,295,0,474,0.973485986074036
Kings,2023-02-12,0.04999999999999999,2,0,145,0,462,0.9417948820866652
Kings,2023-02-12,0.95,14,5,534,4,493,0.991008879707324
Kings,2023-02-19,0.5,6,1,282,0,474,0.9729061710128803
Kings,2023-02-19,0.04999999999999999,2,0,134,0,462,0.938902623975578
Kings,2023-02-19,0.95,14,5,515,3,494,0.9886756830100942
Kings,2023-02-26,0.5,6,0,271,0,475,0.973786347144328
Kings,2023-02-26,0.04999999999999999,1,0,135.95,0,462,0.9353220122947292
Kings,2023-02-26,0.95,13,5,481.0499999999999,3,495,0.9889945656955929
Kings,2023-03-05,0.5,6,0,264,0,475.5,0.9753111790908892
Kings,2023-03-05,0.04999999999999999,1,0,127.95,0,463,0.9370105149874992
Kings,2023-03-05,0.95,12,4,449.14999999999986,3,496,0.9927277780922904
Kings,2023-03-12,0.5,5,0,254,0,476,0.9773563546412942
Kings,2023-03-12,0.04999999999999999,1,0,130,0,463,0.9415929365704908
Kings,2023-03-12,0.95,12,4,421.0999999999999,3,496.04999999999995,0.9982116373446036
Kings,2023-03-19,0.5,5,0,244,0,477,NA
Kings,2023-03-19,0.04999999999999999,1,0,127,0,464,NA
Kings,2023-03-19,0.95,11,4,397.0499999999999,3,498,NA
Kings,2022-06-12,0.5,NA,NA,NA,NA,NA,1.200802371811833
Kings,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.0720439964668549
Kings,2022-06-12,0.95,NA,NA,NA,NA,NA,1.3542232869668327
Lake,2022-06-19,0.5,3,1,98,0,141,1.0506363161390002
Lake,2022-06-19,0.04999999999999999,0,0,65,0,141,0.945333640909295
Lake,2022-06-19,0.95,8,3,143,2,143,1.1785260642499236
Lake,2022-06-26,0.5,3,1,111,0,142,1.035380958189852
Lake,2022-06-26,0.04999999999999999,1,0,74,0,141,0.9524750735216664
Lake,2022-06-26,0.95,8,3,158.04999999999995,2,144,1.133124426486917
Lake,2022-07-03,0.5,3.5,1,115,0,142,1.0359762495192617
Lake,2022-07-03,0.04999999999999999,0,0,77,0,141,0.950905241825726
Lake,2022-07-03,0.95,9,3,166,2,145,1.1201724899137249
Lake,2022-07-10,0.5,4,1,117,0,142,1.0373064253591582
Lake,2022-07-10,0.04999999999999999,0,0,75,0,141,0.9618817356286552
Lake,2022-07-10,0.95,9,3,166.04999999999995,2,145,1.111978118433997
Lake,2022-07-17,0.5,4,1,123,0,143,1.0194589211118943
Lake,2022-07-17,0.04999999999999999,1,0,80.94999999999999,0,141,0.946981253262722
Lake,2022-07-17,0.95,9,3,174.04999999999995,2,146,1.0984614066986134
Lake,2022-07-24,0.5,4,1,125,0,143,0.9891523648454856
Lake,2022-07-24,0.04999999999999999,1,0,84,0,141,0.918992188327238
Lake,2022-07-24,0.95,9,3,180,2,147,1.063261186801556
Lake,2022-07-31,0.5,4,1,123,0,144,0.9494882858135092
Lake,2022-07-31,0.04999999999999999,1,0,81,0,141,0.8793795448470099
Lake,2022-07-31,0.95,9,3,175,2,148,1.022411316823011
Lake,2022-08-07,0.5,4,1,115,0,144,0.9211379947152526
Lake,2022-08-07,0.04999999999999999,0,0,73,0,142,0.8516043689613289
Lake,2022-08-07,0.95,8,3,165.04999999999995,2,149,0.9905593237997417
Lake,2022-08-14,0.5,3,1,105,0,145,0.8913391338954928
Lake,2022-08-14,0.04999999999999999,0,0,67,0,142,0.822657650688211
Lake,2022-08-14,0.95,8,3,147.04999999999995,2,150,0.963750930860042
Lake,2022-08-21,0.5,3,1,91,0,145,0.8625232902087132
Lake,2022-08-21,0.04999999999999999,0,0,62,0,142,0.7886948891809805
Lake,2022-08-21,0.95,8,2,129,2,150,0.9317344160024412
Lake,2022-08-28,0.5,3,0,74.5,0,145,0.8377557302244355
Lake,2022-08-28,0.04999999999999999,0,0,48,0,142,0.7609787424887716
Lake,2022-08-28,0.95,7,2,108,2,151,0.9043533041166998
Lake,2022-09-04,0.5,2,0,61,0,146,0.8270533211429136
Lake,2022-09-04,0.04999999999999999,0,0,40,0,142,0.7517510141646138
Lake,2022-09-04,0.95,6,2,87,1,151,0.8908494921556621
Lake,2022-09-11,0.5,2,0,49.5,0,146,0.8362121375471268
Lake,2022-09-11,0.04999999999999999,0,0,32,0,142,0.7603849491667937
Lake,2022-09-11,0.95,5,2,72,1,152,0.9070839650909978
Lake,2022-09-18,0.5,1,0,40,0,146,0.8638848299329396
Lake,2022-09-18,0.04999999999999999,0,0,24,0,142,0.7899605467691374
Lake,2022-09-18,0.95,4,2,60,1,152,0.935150799079898
Lake,2022-09-25,0.5,1,0,33,0,146,0.9049497685939532
Lake,2022-09-25,0.04999999999999999,0,0,20,0,142,0.8335297010423152
Lake,2022-09-25,0.95,4,1,51,1,152,0.9782912639114782
Lake,2022-10-02,0.5,1,0,30,0,146,0.9427422870290664
Lake,2022-10-02,0.04999999999999999,0,0,18,0,142.95,0.8769486513077677
Lake,2022-10-02,0.95,3,1,47,1,152,1.0173958250013937
Lake,2022-10-09,0.5,1,0,28,0,147,0.9877842742585178
Lake,2022-10-09,0.04999999999999999,0,0,15,0,143,0.9193641044171216
Lake,2022-10-09,0.95,3,1,43,1,152,1.0626932337301054
Lake,2022-10-16,0.5,1,0,27,0,147,1.0304311792589886
Lake,2022-10-16,0.04999999999999999,0,0,16,0,143,0.9593418715661384
Lake,2022-10-16,0.95,3,1,42,1,153,1.1106510168071857
Lake,2022-10-23,0.5,1,0,29,0,147,1.0695815891937204
Lake,2022-10-23,0.04999999999999999,0,0,17,0,143,0.9861190306544372
Lake,2022-10-23,0.95,3,1,45,1,153,1.149536499278613
Lake,2022-10-30,0.5,1,0,31,0,147,1.0934267864852307
Lake,2022-10-30,0.04999999999999999,0,0,19,0,143,1.015846825584278
Lake,2022-10-30,0.95,3,1,48,1,153,1.1795056967309352
Lake,2022-11-06,0.5,1,0,35,0,147,1.100027001753198
Lake,2022-11-06,0.04999999999999999,0,0,22,0,143,1.0190612688989371
Lake,2022-11-06,0.95,4,1,53.049999999999955,1,153,1.1893832266495177
Lake,2022-11-13,0.5,1,0,40,0,147,1.0965313907381753
Lake,2022-11-13,0.04999999999999999,0,0,25,0,143,1.0124830016748492
Lake,2022-11-13,0.95,4,1,61,1,153,1.1871099390007314
Lake,2022-11-20,0.5,1,0,46,0,147,1.1007565561994206
Lake,2022-11-20,0.04999999999999999,0,0,29,0,143,1.013843082781674
