county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Marin,2023-07-13,0.95,13,2,102,2,330,1.1543299783589356
Marin,2023-07-20,0.5,7,1,72,0,303,1.0777780899558431
Marin,2023-07-20,0.04999999999999999,2,0,46,0,283.95,NA
Marin,2023-07-20,0.95,14,2,108.09999999999992,2,330,1.1610010997244853
Marin,2023-07-27,0.5,7,1,80,0,303,1.0800280887209452
Marin,2023-07-27,0.04999999999999999,2,0,49,0,284,NA
Marin,2023-07-27,0.95,15,3,121,1.0499999999999543,330,1.1591625580080236
Marin,2023-08-03,0.5,8,1,86,0,303,1.0765632371599942
Marin,2023-08-03,0.04999999999999999,3,0,56,0,284,NA
Marin,2023-08-03,0.95,16,3,134,2,330,1.1561701855698676
Marin,2023-08-10,0.5,9,1,95,0,304,1.0631540582615282
Marin,2023-08-10,0.04999999999999999,3,0,62,0,284.95,NA
Marin,2023-08-10,0.95,18,3,142.04999999999995,2,331,1.1396643177158774
Marin,2023-08-17,0.5,10,1,101,0,304,1.0261149100920224
Marin,2023-08-17,0.04999999999999999,3,0,65,0,285,NA
Marin,2023-08-17,0.95,20,3,154,2,332,1.102660577279073
Marin,2023-08-24,0.5,10,1,105,0,305,0.9906563253926646
Marin,2023-08-24,0.04999999999999999,4,0,67,0,286,NA
Marin,2023-08-24,0.95,19,3,159,2,333,1.0641826355398758
Marin,2023-08-31,0.5,10,1,102,0,305,0.985247543253831
Marin,2023-08-31,0.04999999999999999,3,0,68,0,286,NA
Marin,2023-08-31,0.95,20,3,154,2,333,1.0601867286259992
Marin,2023-09-07,0.5,10,1,101,0,306,0.983906970417064
Marin,2023-09-07,0.04999999999999999,3,0,67.94999999999999,0,287,NA
Marin,2023-09-07,0.95,19,3,158,2,334,1.054566366341285
Marin,2023-09-14,0.5,10,1,100,0,306.5,0.9907591122391946
Marin,2023-09-14,0.04999999999999999,3,0,65,0,287,NA
Marin,2023-09-14,0.95,19,3,150,2,335,1.0678162828439062
Marin,2023-09-21,0.5,10,1,98,0,307,1.016944688030256
Marin,2023-09-21,0.04999999999999999,3.9499999999999886,0,66,0,287.95,NA
Marin,2023-09-21,0.95,20,3,156.04999999999995,2,335,1.0910533626752152
Marin,2023-09-28,0.5,10,1,99,0,307,1.0509550638668017
Marin,2023-09-28,0.04999999999999999,3,0,63,0,288,NA
Marin,2023-09-28,0.95,19,3,159,2,335.04999999999995,1.1309895102753462
Marin,2023-10-05,0.5,10,1,105,0,308,1.088832884994734
Marin,2023-10-05,0.04999999999999999,4,0,69,0,289,NA
Marin,2023-10-05,0.95,21,3,160.0999999999999,2,336,1.1994681333484558
Marin,2023-10-12,0.5,11,1,116,0,309,1.119254088073941
Marin,2023-10-12,0.04999999999999999,4,0,78,0,289,NA
Marin,2023-10-12,0.95,22,3,181,2,337,1.2790640388812011
Marin,2023-10-19,0.5,13,1,135,0,309,1.1143810618816126
Marin,2023-10-19,0.04999999999999999,5,0,88.94999999999999,0,290,NA
Marin,2023-10-19,0.95,25,4,200.04999999999995,2,338,1.2701469887430217
Marin,2023-10-26,0.5,14,1,156,0,310,1.1074541819207742
Marin,2023-10-26,0.04999999999999999,5,0,93.95,0,290,NA
Marin,2023-10-26,0.95,29,4,258,3,338,1.2550354413110445
Marin,2023-11-02,0.5,17,2,173,0,311,1.099352106778669
Marin,2023-11-02,0.04999999999999999,6,0,93,0,291,NA
Marin,2023-11-02,0.95,35,5,312.04999999999995,3,339,1.2271062929639909
Marin,2023-11-09,0.5,18,2,200,1,311,1.089290043772949
Marin,2023-11-09,0.04999999999999999,7,0,97,0,292,NA
Marin,2023-11-09,0.95,43,5.0499999999999545,393.0499999999999,3,342,1.197666194716398
Marin,2023-11-16,0.5,20,2,218,1,312,1.0760975305207396
Marin,2023-11-16,0.04999999999999999,7,0,95,0,293,NA
Marin,2023-11-16,0.95,52,7,479,4,343,1.1615126059051344
Marin,2023-11-23,0.5,23,2,235,1,314,1.060753145510947
Marin,2023-11-23,0.04999999999999999,7,0,94.95,0,293,NA
Marin,2023-11-23,0.95,61,7,547.1499999999999,4,345,1.1288252725561578
Marin,2023-11-30,0.5,23,2,245.5,1,315,1.0426412294706813
Marin,2023-11-30,0.04999999999999999,7,0,97,0,294.95,NA
Marin,2023-11-30,0.95,68,7,614.05,5,347,1.0968629607630414
Marin,2023-12-07,0.5,24,2,255.5,1,317,1.0248256343147997
Marin,2023-12-07,0.04999999999999999,7,0,94,0,295,NA
Marin,2023-12-07,0.95,71.04999999999995,8,621.1499999999999,5.0499999999999545,348,1.0722597800904137
Marin,2023-12-14,0.5,25,3,268.5,1,318,1.010504069245879
Marin,2023-12-14,0.04999999999999999,7.949999999999989,0,94.95,0,296.95,NA
Marin,2023-12-14,0.95,72,8,610.0999999999999,6,351,1.0510051281314183
Marin,2023-12-21,0.5,24,3,272,1,319,0.9996798113062756
Marin,2023-12-21,0.04999999999999999,8,0,94.95,0,297,NA
Marin,2023-12-21,0.95,70,9,608.0999999999999,5,353,1.0349028620277416
Marin,2023-12-28,0.5,26,2,274,1,321,0.9909894548536065
Marin,2023-12-28,0.04999999999999999,8.949999999999989,0,96.95,0,298,NA
Marin,2023-12-28,0.95,69,8,547.2499999999998,6,355,1.0246953847683031
Marin,2024-01-04,0.5,25,2,264,1,322,0.9834466677507104
Marin,2024-01-04,0.04999999999999999,8,0,93,0,299,NA
Marin,2024-01-04,0.95,60,8,508.0499999999999,6,357,1.016520383391454
Marin,2024-01-11,0.5,25,2,250,1,323.5,NA
Marin,2024-01-11,0.04999999999999999,7,0,95,0,300,NA
Marin,2024-01-11,0.95,59,8,472.0999999999999,5,360,NA
Mariposa,2022-06-16,0.5,0,0,38,0,29,1.1099612889410069
Mariposa,2022-06-16,0.04999999999999999,0,0,21,0,29,NA
Mariposa,2022-06-16,0.95,4,0,60.049999999999955,2,31,1.2769247545828726
Mariposa,2022-06-23,0.5,0,0,48,0,29,1.0529725592839991
Mariposa,2022-06-23,0.04999999999999999,0,0,27,0,29,NA
Mariposa,2022-06-23,0.95,2,0,71,1,31,1.1663353025682606
Mariposa,2022-06-30,0.5,0,0,49,0,30,0.9931830601761652
Mariposa,2022-06-30,0.04999999999999999,0,0,30,0,29,NA
Mariposa,2022-06-30,0.95,4,0,74,2,32,1.089739826831175
Mariposa,2022-07-07,0.5,0,0,48,0,30,0.9441277521991668
Mariposa,2022-07-07,0.04999999999999999,0,0,28,0,29,NA
Mariposa,2022-07-07,0.95,4,0,72.04999999999995,2,33,1.0237120994256252
Mariposa,2022-07-14,0.5,0,0,43,0,30,0.8992082323170897
Mariposa,2022-07-14,0.04999999999999999,0,0,25,0,29,NA
Mariposa,2022-07-14,0.95,8,0,67,2,33,0.9759015253785864
Mariposa,2022-07-21,0.5,0,0,37,0,30,0.8765754350453812
Mariposa,2022-07-21,0.04999999999999999,0,0,22,0,29,NA
Mariposa,2022-07-21,0.95,5,0,57,1,34,0.9570155191372672
Mariposa,2022-07-28,0.5,0,0,31,0,31,0.8749903577846438
Mariposa,2022-07-28,0.04999999999999999,0,0,18,0,29,NA
Mariposa,2022-07-28,0.95,3,0,48,1,35,0.9475376663903244
Mariposa,2022-08-04,0.5,0,0,26,0,31,0.8827960089249628
Mariposa,2022-08-04,0.04999999999999999,0,0,15,0,29,NA
Mariposa,2022-08-04,0.95,2,0,41,1,35,0.955914824593641
Mariposa,2022-08-11,0.5,0,0,21.5,0,31,0.8898181493468587
Mariposa,2022-08-11,0.04999999999999999,0,0,11.949999999999989,0,29,NA
Mariposa,2022-08-11,0.95,2,0,34,1,35,0.9727617163338148
Mariposa,2022-08-18,0.5,0,0,19,0,31,0.9011682832962558
Mariposa,2022-08-18,0.04999999999999999,0,0,10,0,29,NA
Mariposa,2022-08-18,0.95,1,0,31,1,36,0.9874495319156598
Mariposa,2022-08-25,0.5,0,0,17,0,31,0.8978531581851729
Mariposa,2022-08-25,0.04999999999999999,0,0,8,0,29,NA
Mariposa,2022-08-25,0.95,1,0,27,1,36,0.9801765566105592
Mariposa,2022-09-01,0.5,0,0,15,0,32,0.8861372607575605
Mariposa,2022-09-01,0.04999999999999999,0,0,7,0,29,NA
Mariposa,2022-09-01,0.95,1,0,24,1,36,0.96561289064557
Mariposa,2022-09-08,0.5,0,0,12,0,32,0.8783899146218946
Mariposa,2022-09-08,0.04999999999999999,0,0,6,0,29,NA
Mariposa,2022-09-08,0.95,1,0,22,1,36,0.9536088033998752
Mariposa,2022-09-15,0.5,0,0,10,0,32,0.8879872140172931
Mariposa,2022-09-15,0.04999999999999999,0,0,5,0,29,NA
Mariposa,2022-09-15,0.95,2,0,19,1,36,0.9664937634277802
Mariposa,2022-09-22,0.5,0,0,9,0,32,0.9243608109661052
Mariposa,2022-09-22,0.04999999999999999,0,0,4,0,29,NA
Mariposa,2022-09-22,0.95,0,0,17,1,37,1.0019685683848574
Mariposa,2022-09-29,0.5,0,0,8,0,32,0.9640203305643532
Mariposa,2022-09-29,0.04999999999999999,0,0,3,0,29,NA
Mariposa,2022-09-29,0.95,1,0,15,1,37,1.043496583637434
Mariposa,2022-10-06,0.5,0,0,8,0,32,1.0128840889749804
Mariposa,2022-10-06,0.04999999999999999,0,0,3,0,29,NA
Mariposa,2022-10-06,0.95,1,0,15,0,37,1.0915350930007424
Mariposa,2022-10-13,0.5,0,0,8,0,32,1.0578577753006686
Mariposa,2022-10-13,0.04999999999999999,0,0,3,0,29,NA
Mariposa,2022-10-13,0.95,1,0,15,0,37,1.1502371349260463
Mariposa,2022-10-20,0.5,0,0,9,0,32,1.0966890995661092
Mariposa,2022-10-20,0.04999999999999999,0,0,4,0,29,NA
Mariposa,2022-10-20,0.95,1,0,17,1,37,1.1919273437612827
Mariposa,2022-10-27,0.5,0,0,10,0,32,1.120341827194537
Mariposa,2022-10-27,0.04999999999999999,0,0,4,0,29,NA
Mariposa,2022-10-27,0.95,1,0,17,1,37,1.2227969829395506
Mariposa,2022-11-03,0.5,0,0,12,0,32,1.1311836837731883
Mariposa,2022-11-03,0.04999999999999999,0,0,5,0,29,NA
Mariposa,2022-11-03,0.95,1,0,20,1,37,1.2322909246666809
Mariposa,2022-11-10,0.5,0,0,14,0,32,1.1268952459530754
Mariposa,2022-11-10,0.04999999999999999,0,0,6,0,29,NA
Mariposa,2022-11-10,0.95,1,0,24,1,37.049999999999955,1.22938110438932
Mariposa,2022-11-17,0.5,0,0,16,0,32,1.1119660831047775
Mariposa,2022-11-17,0.04999999999999999,0,0,8,0,30,NA
Mariposa,2022-11-17,0.95,0,0,28,1,38,1.2130312644802224
Mariposa,2022-11-24,0.5,0,0,19,0,33,1.0677833169477275
Mariposa,2022-11-24,0.04999999999999999,0,0,10,0,30,NA
Mariposa,2022-11-24,0.95,1,0,32,1,38,1.159330818295368
Mariposa,2022-12-01,0.5,0,0,22,0,33,1.019639388566627
Mariposa,2022-12-01,0.04999999999999999,0,0,11,0,30,NA
Mariposa,2022-12-01,0.95,3,0,35,1,38,1.1129785074338776
Mariposa,2022-12-08,0.5,0,0,22,0,33,0.968381664212178
Mariposa,2022-12-08,0.04999999999999999,0,0,12,0,30,NA
Mariposa,2022-12-08,0.95,4,0,36,1,38,1.0503166752974826
Mariposa,2022-12-15,0.5,0,0,21,0,33,0.9134578546597472
Mariposa,2022-12-15,0.04999999999999999,0,0,10.949999999999989,0,30,NA
Mariposa,2022-12-15,0.95,1,0,33,1,38.049999999999955,0.9938814536757702
Mariposa,2022-12-22,0.5,0,0,19,0,33,0.8697551899587936
Mariposa,2022-12-22,0.04999999999999999,0,0,10,0,30,NA
Mariposa,2022-12-22,0.95,2,0,31,1,39,0.9451042049316624
Mariposa,2022-12-29,0.5,0,0,16,0,33,0.8458392296406645
Mariposa,2022-12-29,0.04999999999999999,0,0,8,0,30,NA
Mariposa,2022-12-29,0.95,1,0,27,1,39,0.9180725144428684
Mariposa,2023-01-05,0.5,0,0,13,0,33,0.8386753930104716
Mariposa,2023-01-05,0.04999999999999999,0,0,6,0,30,NA
Mariposa,2023-01-05,0.95,2,0,22,1,39,0.9156703316197546
Mariposa,2023-01-12,0.5,0,0,10.5,0,33,0.8403195995325607
Mariposa,2023-01-12,0.04999999999999999,0,0,5,0,30,NA
Mariposa,2023-01-12,0.95,1,0,19,1,39,0.9205890716558572
Mariposa,2023-01-19,0.5,0,0,8,0,33,0.8442035531382772
Mariposa,2023-01-19,0.04999999999999999,0,0,3,0,30,NA
Mariposa,2023-01-19,0.95,1,0,15,1,40,0.9224201789623636
Mariposa,2023-01-26,0.5,0,0,6.5,0,34,0.8607464771425682
Mariposa,2023-01-26,0.04999999999999999,0,0,2,0,30,NA
Mariposa,2023-01-26,0.95,1,0,13,1,40,0.94449823150799594
Mariposa,2023-02-02,0.5,0,0,5,0,34,0.8818549358471808
Mariposa,2023-02-02,0.04999999999999999,0,0,2,0,30,NA
Mariposa,2023-02-02,0.95,1,0,11,0,40,0.9695398174795008
Mariposa,2023-02-09,0.5,0,0,5,0,34,0.9042685932146616
Mariposa,2023-02-09,0.04999999999999999,0,0,1,0,30,NA
Mariposa,2023-02-09,0.95,0,0,9,0,40,0.9920317419137794
Mariposa,2023-02-16,0.5,0,0,4,0,34,0.9240761312942204
Mariposa,2023-02-16,0.04999999999999999,0,0,1,0,30,NA
Mariposa,2023-02-16,0.95,0,0,9,0,40,1.0246291229181896
Mariposa,2023-02-23,0.5,0,0,4,0,34,0.9365699564667712
Mariposa,2023-02-23,0.04999999999999999,0,0,1,0,30,NA
Mariposa,2023-02-23,0.95,0,0,8,0,40,1.033379368917474
Mariposa,2023-03-02,0.5,0,0,3,0,34,0.9410108975078212
Mariposa,2023-03-02,0.04999999999999999,0,0,1,0,30,NA
Mariposa,2023-03-02,0.95,1,0,8,0,40,1.0385219931084388
Mariposa,2023-03-09,0.5,0,0,3,0,34,0.9546816962022736
Mariposa,2023-03-09,0.04999999999999999,0,0,1,0,30,NA
Mariposa,2023-03-09,0.95,0,0,7,0,40,1.0533287062320769
Mariposa,2023-03-16,0.5,0,0,3,0,34,0.958796307333866
Mariposa,2023-03-16,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-03-16,0.95,0,0,7,0,40,1.05325317901171
Mariposa,2023-03-23,0.5,0,0,3,0,34,0.9588258239853272
Mariposa,2023-03-23,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-03-23,0.95,0,0,7,0,40,1.0503834188234038
Mariposa,2023-03-30,0.5,0,0,3,0,34,0.9528720553643264
Mariposa,2023-03-30,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-03-30,0.95,0,0,6,0,40,1.0504685039067982
Mariposa,2023-04-06,0.5,0,0,2,0,34,0.9406730695729474
Mariposa,2023-04-06,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-04-06,0.95,0,0,6,0,40,1.0390454434330108
Mariposa,2023-04-13,0.5,0,0,2,0,34,0.9270313862321616
Mariposa,2023-04-13,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-04-13,0.95,0,0,6,0,40,1.018191986870813
Mariposa,2023-04-20,0.5,0,0,2,0,34,0.9189382950496282
Mariposa,2023-04-20,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-04-20,0.95,0,0,5,0,40,1.0081695990534283
Mariposa,2023-04-27,0.5,0,0,2,0,34,0.92013862713104555
Mariposa,2023-04-27,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-04-27,0.95,0,0,5,0,40,1.0141269164903577
Mariposa,2023-05-04,0.5,0,0,2,0,34,0.9308244574780796
Mariposa,2023-05-04,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-05-04,0.95,0,0,5,0,40,1.0235150744526482
Mariposa,2023-05-11,0.5,0,0,1,0,34,0.944093900247004
Mariposa,2023-05-11,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-05-11,0.95,0,0,4,0,40,1.041182653396554
Mariposa,2023-05-18,0.5,0,0,1,0,34,0.956808571777754
Mariposa,2023-05-18,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-05-18,0.95,0,0,4,0,40,1.051857331000387
Mariposa,2023-05-25,0.5,0,0,1,0,34,0.9653506876800136
Mariposa,2023-05-25,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-05-25,0.95,0,0,4,0,40,1.0608002336882203
Mariposa,2023-06-01,0.5,0,0,1,0,34,0.9806697659359318
Mariposa,2023-06-01,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-06-01,0.95,0,0,4,0,40,1.0779181302385257
Mariposa,2023-06-08,0.5,0,0,1,0,34,1.0033492985960843
Mariposa,2023-06-08,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-06-08,0.95,0,0,4,0,40,1.095567354512119
Mariposa,2023-06-15,0.5,0,0,1,0,34,1.0254379617585525
Mariposa,2023-06-15,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-06-15,0.95,0,0,4,0,40,1.129994070445476
Mariposa,2023-06-22,0.5,0,0,1,0,34,1.044031454548579
Mariposa,2023-06-22,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-06-22,0.95,0,0,4,0,40,1.1504482509166665
Mariposa,2023-06-29,0.5,0,0,1,0,34,1.0557932197416575
Mariposa,2023-06-29,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-06-29,0.95,0,0,4,0,40,1.1623300531991778
Mariposa,2023-07-06,0.5,0,0,1.5,0,34,1.06998508441256
Mariposa,2023-07-06,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-07-06,0.95,0,0,4,0,40,1.1838286820423551
Mariposa,2023-07-13,0.5,0,0,2,0,34,1.085345185344491
Mariposa,2023-07-13,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-07-13,0.95,0,0,4,0,40,1.1928882044379794
Mariposa,2023-07-20,0.5,0,0,2,0,34,1.0950198385652872
Mariposa,2023-07-20,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-07-20,0.95,0,0,5,0,40,1.2220050046503896
Mariposa,2023-07-27,0.5,0,0,2,0,34,1.1030199512038985
Mariposa,2023-07-27,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-07-27,0.95,0,0,5,0,40,1.2276787121077934
Mariposa,2023-08-03,0.5,0,0,2,0,34,1.092519769586043
Mariposa,2023-08-03,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-08-03,0.95,0,0,6,0,40,1.2130999149957846
Mariposa,2023-08-10,0.5,0,0,3,0,34,1.070210125140966
Mariposa,2023-08-10,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-08-10,0.95,0,0,7,0,40.049999999999955,1.1690974599276287
Mariposa,2023-08-17,0.5,0,0,3,0,34,1.0297426758293118
Mariposa,2023-08-17,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-08-17,0.95,0,0,7,0,41,1.1295694067791844
Mariposa,2023-08-24,0.5,0,0,3,0,34,1.0024298435162209
Mariposa,2023-08-24,0.04999999999999999,0,0,1,0,30,NA
Mariposa,2023-08-24,0.95,0,0,7,0,41,1.1063388960214533
Mariposa,2023-08-31,0.5,0,0,3,0,34,0.9889920458557258
Mariposa,2023-08-31,0.04999999999999999,0,0,1,0,30,NA
Mariposa,2023-08-31,0.95,1,0,8,0,41,1.086510428858133
Mariposa,2023-09-07,0.5,0,0,3,0,34,0.9928074668230676
Mariposa,2023-09-07,0.04999999999999999,0,0,1,0,30,NA
Mariposa,2023-09-07,0.95,0,0,8,0,41,1.0974285193503384
Mariposa,2023-09-14,0.5,0,0,3,0,34,1.0292668214590774
Mariposa,2023-09-14,0.04999999999999999,0,0,1,0,30,NA
Mariposa,2023-09-14,0.95,0,0,8,0,41,1.1231071446490417
Mariposa,2023-09-21,0.5,0,0,3,0,34,1.081668320377716
Mariposa,2023-09-21,0.04999999999999999,0,0,1,0,30,NA
Mariposa,2023-09-21,0.95,0,0,8,0,41,1.1882728514092695
Mariposa,2023-09-28,0.5,0,0,4,0,34,1.1566924873188216
Mariposa,2023-09-28,0.04999999999999999,0,0,1,0,30,NA
Mariposa,2023-09-28,0.95,0,0,8,0,41,1.2906001177868696
Mariposa,2023-10-05,0.5,0,0,5,0,34,1.2189229733767477
Mariposa,2023-10-05,0.04999999999999999,0,0,1,0,30,NA
Mariposa,2023-10-05,0.95,1,0,10,0,41,1.4075168780550027
Mariposa,2023-10-12,0.5,0,0,6,0,34,1.2534484957396674
Mariposa,2023-10-12,0.04999999999999999,0,0,2,0,30,NA
Mariposa,2023-10-12,0.95,0,0,12,0,41,1.4970828570770056
Mariposa,2023-10-19,0.5,0,0,8,0,34,1.2463805066772282
Mariposa,2023-10-19,0.04999999999999999,0,0,3,0,30,NA
Mariposa,2023-10-19,0.95,1,0,18,0,41,1.4760869632107296
Mariposa,2023-10-26,0.5,0,0,12,0,34,1.2339659566431926
Mariposa,2023-10-26,0.04999999999999999,0,0,4,0,30,NA
Mariposa,2023-10-26,0.95,1,0,26,0,41.049999999999955,1.4439783128982209
Mariposa,2023-11-02,0.5,0,0,16,0,34,1.2141559592404507
Mariposa,2023-11-02,0.04999999999999999,0,0,5,0,30,NA
Mariposa,2023-11-02,0.95,1.0499999999999543,0,43,1,42,1.392553858177256
Mariposa,2023-11-09,0.5,0,0,21,0,35,1.183109479161651
Mariposa,2023-11-09,0.04999999999999999,0,0,6.949999999999989,0,30,NA
Mariposa,2023-11-09,0.95,2,0,64,1,42,1.3191143795565083
Mariposa,2023-11-16,0.5,0,0,26,0,35,1.1440896412629482
Mariposa,2023-11-16,0.04999999999999999,0,0,7,0,30.94999999999999,NA
Mariposa,2023-11-16,0.95,2,0,88,1,42,1.2516811423391874
Mariposa,2023-11-23,0.5,0,0,32.5,0,35,1.1020584021763176
Mariposa,2023-11-23,0.04999999999999999,0,0,7,0,31,NA
Mariposa,2023-11-23,0.95,5,0,95.04999999999995,1,42,1.2008803070206011
Mariposa,2023-11-30,0.5,0,0,37,0,35,1.0655701954838293
Mariposa,2023-11-30,0.04999999999999999,0,0,8,0,31,NA
Mariposa,2023-11-30,0.95,4,0,102.04999999999995,1,43,1.150673269645512
Mariposa,2023-12-07,0.5,0,0,40,0,35,1.0283425327152909
Mariposa,2023-12-07,0.04999999999999999,0,0,9.949999999999989,0,31,NA
Mariposa,2023-12-07,0.95,3,0,99,2,43,1.120795557415167
Mariposa,2023-12-14,0.5,0,0,39,0,36,0.9987839916024476
Mariposa,2023-12-14,0.04999999999999999,0,0,10,0,31,NA
Mariposa,2023-12-14,0.95,4,0,88,1,43,1.0882333024438042
Mariposa,2023-12-21,0.5,0,0,37,0,36,0.9717691215238202
Mariposa,2023-12-21,0.04999999999999999,0,0,10,0,31,NA
Mariposa,2023-12-21,0.95,2,0,81,2,44,1.0630776458308209
Mariposa,2023-12-28,0.5,0,0,33,0,36,0.9442756409965634
Mariposa,2023-12-28,0.04999999999999999,0,0,11,0,31,NA
Mariposa,2023-12-28,0.95,3,0,69.04999999999995,1,44,1.0434577585239542
Mariposa,2024-01-04,0.5,0,0,30,0,36,0.9220300235060576
Mariposa,2024-01-04,0.04999999999999999,0,0,9,0,31,NA
Mariposa,2024-01-04,0.95,3,0,63,1.0499999999999543,44,1.0301098726756732
Mariposa,2024-01-11,0.5,0,0,25.5,0,37,NA
Mariposa,2024-01-11,0.04999999999999999,0,0,9,0,31,NA
Mariposa,2024-01-11,0.95,2,0,56,1,45,NA
Mendocino,2022-06-16,0.5,8,2,92,1,132,1.1603146398788629
Mendocino,2022-06-16,0.04999999999999999,3,0,44.94999999999999,0,131,NA
Mendocino,2022-06-16,0.95,16,5,156,4,135,1.2968689479960296
Mendocino,2022-06-23,0.5,10,2,117,1,133,1.1128654563556488
Mendocino,2022-06-23,0.04999999999999999,4,0,59,0,131,NA
Mendocino,2022-06-23,0.95,19,5,194,4,137,1.216705524714477
Mendocino,2022-06-30,0.5,11,2,131,1,134,1.0668842189429006
Mendocino,2022-06-30,0.04999999999999999,5,0,70,0,131,NA
Mendocino,2022-06-30,0.95,22,6,216.04999999999995,4,140,1.1496590530364434
Mendocino,2022-07-07,0.5,12,3,141,1,136,1.02020491337062
Mendocino,2022-07-07,0.04999999999999999,5,0,76.94999999999999,0,132,NA
Mendocino,2022-07-07,0.95,22,6,234,5,142,1.0990191077353837
Mendocino,2022-07-14,0.5,12,3,140,1,137,0.983334397666983
Mendocino,2022-07-14,0.04999999999999999,5,0,74,0,133,NA
Mendocino,2022-07-14,0.95,23.049999999999955,6,225.04999999999995,5,145,1.0555898755802589
Mendocino,2022-07-21,0.5,12,3,137,1,139,0.9469833445736274
Mendocino,2022-07-21,0.04999999999999999,5,0,64.94999999999999,0,133,NA
Mendocino,2022-07-21,0.95,22,6,224,5,147,1.0080040639490568
Mendocino,2022-07-28,0.5,11,2,124.5,1,140,0.910533143994581
Mendocino,2022-07-28,0.04999999999999999,5,0,69,0,134,NA
Mendocino,2022-07-28,0.95,21,6,205.04999999999995,5,150,0.9756992889327948
Mendocino,2022-08-04,0.5,10,2,112,1,142,0.882775409599684
Mendocino,2022-08-04,0.04999999999999999,4,0,59,0,135,NA
Mendocino,2022-08-04,0.95,19,6,180.04999999999995,5,152,0.9506857406149972
Mendocino,2022-08-11,0.5,9,2,94,1,143,0.8752949752405779
Mendocino,2022-08-11,0.04999999999999999,4,0,50,0,136,NA
Mendocino,2022-08-11,0.95,17,5,158.04999999999995,5,154,0.9403455994717846
Mendocino,2022-08-18,0.5,8,2,80,1,144,0.8662156916150924
Mendocino,2022-08-18,0.04999999999999999,3,0,41.94999999999999,0,137,NA
Mendocino,2022-08-18,0.95,15,5,134,4,155,0.9306882389348994
Mendocino,2022-08-25,0.5,7,1,68.5,1,145,0.8580693907523058
Mendocino,2022-08-25,0.04999999999999999,2,0,35,0,137,NA
Mendocino,2022-08-25,0.95,13,4,115,4,156,0.9268241401300652
Mendocino,2022-09-01,0.5,6,1,58,0,146,0.865230293079658
Mendocino,2022-09-01,0.04999999999999999,2,0,28.94999999999999,0,138,NA
Mendocino,2022-09-01,0.95,11,4,96,3,157,0.9285675854301468
Mendocino,2022-09-08,0.5,5,1,49,0,147,0.8813203910838239
Mendocino,2022-09-08,0.04999999999999999,1,0,25,0,138,NA
Mendocino,2022-09-08,0.95,10,3,84.04999999999995,3,158,0.944936010270684
Mendocino,2022-09-15,0.5,4,1,43,0,147,0.9043884191768448
Mendocino,2022-09-15,0.04999999999999999,1,0,22,0,139,NA
Mendocino,2022-09-15,0.95,8.049999999999955,3,73,2,159,0.9739546557426976
Mendocino,2022-09-22,0.5,4,1,38.5,0,148,0.9302015376181936
Mendocino,2022-09-22,0.04999999999999999,1,0,19,0,139,NA
Mendocino,2022-09-22,0.95,8,3,66.04999999999995,2,159,1.0068185172709097
Mendocino,2022-09-29,0.5,3,0.5,37,0,148,0.9586546734754592
Mendocino,2022-09-29,0.04999999999999999,1,0,19,0,139,NA
Mendocino,2022-09-29,0.95,7,2,61,2,160,1.027164292072221
Mendocino,2022-10-06,0.5,3,1,35,0,149,0.9782946195124608
Mendocino,2022-10-06,0.04999999999999999,0,0,18,0,140,NA
Mendocino,2022-10-06,0.95,7,2,60,2,161,1.045942000803148
Mendocino,2022-10-13,0.5,3,0,34,0,149,0.99405858375615
Mendocino,2022-10-13,0.04999999999999999,1,0,16,0,140,NA
Mendocino,2022-10-13,0.95,7,2,59,2,161,1.057651157669898
Mendocino,2022-10-20,0.5,3,0,35,0,149,1.0099095838465164
Mendocino,2022-10-20,0.04999999999999999,0,0,17,0,140,NA
Mendocino,2022-10-20,0.95,7,2,58,2,162,1.0841320341714356
Mendocino,2022-10-27,0.5,3,0.5,34,0,150,1.0374721451796798
Mendocino,2022-10-27,0.04999999999999999,0,0,17,0,140,NA
