county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Kings,2022-08-07,0.04999999999999999,6,0,365.95,0,455,NA
Kings,2022-08-07,0.95,20,8,633,5.0499999999999545,473,0.9489246218475178
Kings,2022-08-14,0.5,11,1,406.5,1,463,0.8873453772100353
Kings,2022-08-14,0.04999999999999999,5,0,309,0,456,NA
Kings,2022-08-14,0.95,17,7,535,5,475,0.9500267697790424
Kings,2022-08-21,0.5,9,1,347,1,464,0.875675292555949
Kings,2022-08-21,0.04999999999999999,4,0,264,0,456,NA
Kings,2022-08-21,0.95,15,6,446,4,476,0.935755005555338
Kings,2022-08-28,0.5,7,1,294,0,465,0.8491232803379882
Kings,2022-08-28,0.04999999999999999,3,0,219,0,457,NA
Kings,2022-08-28,0.95,13,6,376.0499999999999,4,477,0.9127798910096068
Kings,2022-09-04,0.5,6,1,239,0,466,0.8244127919669889
Kings,2022-09-04,0.04999999999999999,2,0,178,0,457,NA
Kings,2022-09-04,0.95,11,4,315.04999999999995,3,478,0.8821309304255827
Kings,2022-09-11,0.5,5,0,192,0,466,0.8137504350690461
Kings,2022-09-11,0.04999999999999999,1,0,144,0,458,NA
Kings,2022-09-11,0.95,10,4,248.04999999999995,3,479.04999999999995,0.8719160556421576
Kings,2022-09-18,0.5,4,0,147,0,467,0.8235786140920355
Kings,2022-09-18,0.04999999999999999,1,0,107,0,458,NA
Kings,2022-09-18,0.95,8,3,196,2,480,0.8844830040954811
Kings,2022-09-25,0.5,3,0,115,0,467,0.8651271619599108
Kings,2022-09-25,0.04999999999999999,0,0,82,0,458,NA
Kings,2022-09-25,0.95,6,2,153,2,481,0.9273347761708028
Kings,2022-10-02,0.5,2,0,94.5,0,468,0.925591178840983
Kings,2022-10-02,0.04999999999999999,0,0,69,0,458,NA
Kings,2022-10-02,0.95,6,2,127,2,482,0.992982202571147
Kings,2022-10-09,0.5,2,0,87,0,468,1.002747446876326
Kings,2022-10-09,0.04999999999999999,0,0,64,0,459,NA
Kings,2022-10-09,0.95,5,2,120.04999999999995,1,482,1.0688599123233564
Kings,2022-10-16,0.5,2,0,87,0,468,1.0849204298037225
Kings,2022-10-16,0.04999999999999999,0,0,62,0,459,NA
Kings,2022-10-16,0.95,5,2,123,1,482,1.1575875029055984
Kings,2022-10-23,0.5,2,0,98,0,468,1.151202954864556
Kings,2022-10-23,0.04999999999999999,0,0,72,0,459,NA
Kings,2022-10-23,0.95,5,2,135,1,482,1.241881331151008
Kings,2022-10-30,0.5,3,0,121,0,469,1.1812159993795364
Kings,2022-10-30,0.04999999999999999,0,0,89.89999999999998,0,459,NA
Kings,2022-10-30,0.95,6,2,162,1,482.04999999999995,1.2692710906483975
Kings,2022-11-06,0.5,3,0,155,0,469,1.1819103653645242
Kings,2022-11-06,0.04999999999999999,1,0,115,0,459.95,NA
Kings,2022-11-06,0.95,7,3,207,2,483,1.281525470527617
Kings,2022-11-13,0.5,4,0,199,0,469,1.1389455333766112
Kings,2022-11-13,0.04999999999999999,1,0,150,0,460,NA
Kings,2022-11-13,0.95,9,3,260,2,484,1.225534398663187
Kings,2022-11-20,0.5,6,0,242,0,470,1.0814238629833584
Kings,2022-11-20,0.04999999999999999,2,0,175,0,460,NA
Kings,2022-11-20,0.95,11,4,317.04999999999995,2,485,1.1525307808265313
Kings,2022-11-27,0.5,6,1,269,0,471,1.0323816397838934
Kings,2022-11-27,0.04999999999999999,2,0,197.95,0,461,NA
Kings,2022-11-27,0.95,11,4,354,3,485,1.0967046712550146
Kings,2022-12-04,0.5,7,1,284,0,471.5,0.9742842278703764
Kings,2022-12-04,0.04999999999999999,2,0,213,0,461,NA
Kings,2022-12-04,0.95,12,5,363.0499999999999,3,486,1.0373901670322565
Kings,2022-12-11,0.5,7,1,276.5,0,472,0.9369793908048392
Kings,2022-12-11,0.04999999999999999,3,0,207.95,0,461,NA
Kings,2022-12-11,0.95,12,5,359,3,487,0.9956796571230524
Kings,2022-12-18,0.5,6,0,249.5,0,473,0.9191827916583736
Kings,2022-12-18,0.04999999999999999,2,0,186.95,0,462,NA
Kings,2022-12-18,0.95,12,4,328.14999999999986,3,488,0.983043686026944
Kings,2022-12-25,0.5,5,0,223,0,474,0.9121738554266668
Kings,2022-12-25,0.04999999999999999,2,0,171,0,462,NA
Kings,2022-12-25,0.95,10,4,290,3,489,0.9666845394352852
Kings,2023-01-01,0.5,5,0,198,0,474,0.8991558108462064
Kings,2023-01-01,0.04999999999999999,1,0,146,0,463,NA
Kings,2023-01-01,0.95,9,4,259.04999999999995,2.0499999999999545,490,0.9562503150976208
Kings,2023-01-08,0.5,4,0,172.5,0,475,0.89358004260284285
Kings,2023-01-08,0.04999999999999999,1,0,127,0,463,NA
Kings,2023-01-08,0.95,8,3,229,2,490,0.9565107018669942
Kings,2023-01-15,0.5,4,0,150,0,475,0.914818470311733
Kings,2023-01-15,0.04999999999999999,1,0,108,0,463,NA
Kings,2023-01-15,0.95,8,3,200,2,491,0.9731758993734684
Kings,2023-01-22,0.5,3,0,134,0,475,0.9429160175158692
Kings,2023-01-22,0.04999999999999999,0.9499999999999886,0,97,0,464,NA
Kings,2023-01-22,0.95,7,3,180,2,491,1.0095526097900072
Kings,2023-01-29,0.5,3,0,122,0,476,0.943482481344688
Kings,2023-01-29,0.04999999999999999,0.9499999999999886,0,91,0,464,NA
Kings,2023-01-29,0.95,7,2,164,2,492,1.0031934186094338
Kings,2023-02-05,0.5,3,0,114,0,476,0.9287946239535112
Kings,2023-02-05,0.04999999999999999,0,0,81,0,464,NA
Kings,2023-02-05,0.95,6,2,151,2,492,0.9937631531677416
Kings,2023-02-12,0.5,2,0,106,0,477,0.9444502556437424
Kings,2023-02-12,0.04999999999999999,0,0,76,0,465,NA
Kings,2023-02-12,0.95,6,2,144,1,493,1.0087553434658485
Kings,2023-02-19,0.5,2,0,98,0,477,0.9889123549485136
Kings,2023-02-19,0.04999999999999999,0,0,71,0,465,NA
Kings,2023-02-19,0.95,6,2,132,1.0499999999999543,493,1.0682198300809609
Kings,2023-02-26,0.5,2,0,95,0,477,1.0253519363520067
Kings,2023-02-26,0.04999999999999999,0,0,67.94999999999999,0,466,NA
Kings,2023-02-26,0.95,5,2,129,1,493,1.1436315045377266
Kings,2023-03-05,0.5,2,0,100,0,477,1.0338114900928213
Kings,2023-03-05,0.04999999999999999,0,0,69.94999999999999,0,466,NA
Kings,2023-03-05,0.95,6,2,139.04999999999995,1,493,1.1488434589800318
Kings,2023-03-12,0.5,2,0,106,0,477,1.0394631607718354
Kings,2023-03-12,0.04999999999999999,0,0,68,0,466,NA
Kings,2023-03-12,0.95,6,2,159,1,494,1.1522611115778802
Kings,2023-03-19,0.5,3,0,112,0,478,1.0445294529247748
Kings,2023-03-19,0.04999999999999999,0,0,67,0,466,NA
Kings,2023-03-19,0.95,6.0499999999999545,2,183.0999999999999,2,494,1.1522887365191912
Kings,2023-03-26,0.5,3,0,119,0,478,1.0493108426115985
Kings,2023-03-26,0.04999999999999999,0,0,63,0,466,NA
Kings,2023-03-26,0.95,7,2,223.04999999999995,2,495,1.146275357958524
Kings,2023-04-02,0.5,3,0,128,0,479,1.0516927503111777
Kings,2023-04-02,0.04999999999999999,0,0,61,0,467,NA
Kings,2023-04-02,0.95,8,3,258.04999999999995,2,495,1.1374468992332152
Kings,2023-04-09,0.5,3,0,138,0,479,1.0530800612608606
Kings,2023-04-09,0.04999999999999999,0,0,61,0,467,NA
Kings,2023-04-09,0.95,9,3,306,2,495.04999999999995,1.1244065540095372
Kings,2023-04-16,0.5,3,0,146,0,479.5,1.0526536523442718
Kings,2023-04-16,0.04999999999999999,0,0,58,0,467,NA
Kings,2023-04-16,0.95,10,3,343,2,496.04999999999995,1.107469731183289
Kings,2023-04-23,0.5,4,0,160,0,480,1.049553111502407
Kings,2023-04-23,0.04999999999999999,0,0,57.94999999999999,0,467,NA
Kings,2023-04-23,0.95,11,3,389,2,497,1.0909937864173973
Kings,2023-04-30,0.5,4,0,167,0,480.5,1.0441981473873123
Kings,2023-04-30,0.04999999999999999,0.9499999999999886,0,58.94999999999999,0,467,NA
Kings,2023-04-30,0.95,13,4,429,2,497,1.075657294982379
Kings,2023-05-07,0.5,4,0,185.5,0,481,1.0386563470088248
Kings,2023-05-07,0.04999999999999999,0,0,61,0,467.95,NA
Kings,2023-05-07,0.95,13,4,448.0499999999999,3,498,1.065305056012286
Kings,2023-05-14,0.5,5,0,191,0,482,1.033658927837469
Kings,2023-05-14,0.04999999999999999,0,0,60.94999999999999,0,468,NA
Kings,2023-05-14,0.95,13,4,459,2,499,1.0568598908508482
Kings,2023-05-21,0.5,5,0,203.5,0,482,1.029596369934498
Kings,2023-05-21,0.04999999999999999,1,0,58,0,468,NA
Kings,2023-05-21,0.95,13,4,484,3,500,1.0513571846418222
Kings,2023-05-28,0.5,5,0,212,0,483,NA
Kings,2023-05-28,0.04999999999999999,1,0,58.94999999999999,0,469,NA
Kings,2023-05-28,0.95,13,4,461,3,501,NA
Lake,2022-06-19,0.5,4,1,101,0,141,1.0421022262512485
Lake,2022-06-19,0.04999999999999999,1,0,71.94999999999999,0,141,NA
Lake,2022-06-19,0.95,12,3,136.04999999999995,2,143,1.1635635070106536
Lake,2022-06-26,0.5,4,1,114,0,142,1.0262090361124794
Lake,2022-06-26,0.04999999999999999,1,0,83,0,141,NA
Lake,2022-06-26,0.95,12,3,149,2,144,1.1063769965028247
Lake,2022-07-03,0.5,5,1,117,0,142,1.0291987233528286
Lake,2022-07-03,0.04999999999999999,1,0,84,0,141,NA
Lake,2022-07-03,0.95,12,3,152.04999999999995,2,145,1.1005239249623455
Lake,2022-07-10,0.5,5,1,117,0,143,1.0341599475555827
Lake,2022-07-10,0.04999999999999999,1,0,86,0,141,NA
Lake,2022-07-10,0.95,12,4,153,2,147,1.1091466247673707
Lake,2022-07-17,0.5,5,1,121,0,144,1.0271374743303352
Lake,2022-07-17,0.04999999999999999,1,0,88,0,141,NA
Lake,2022-07-17,0.95,13,3,160,3,148,1.1001006076581985
Lake,2022-07-24,0.5,5,1,123,0,144,0.997836523882394
Lake,2022-07-24,0.04999999999999999,1,0,91,0,142,NA
Lake,2022-07-24,0.95,13,4,162.04999999999995,3,149,1.061213453819472
Lake,2022-07-31,0.5,5,1,124,0,145,0.9599665576962167
Lake,2022-07-31,0.04999999999999999,1,0,92,0,142,NA
Lake,2022-07-31,0.95,13,4,160.04999999999995,3,150,1.023272831787045
Lake,2022-08-07,0.5,5,1,115,0,146,0.9374161074193312
Lake,2022-08-07,0.04999999999999999,1,0,87,0,142,NA
Lake,2022-08-07,0.95,12.049999999999956,4,151.04999999999995,3,151,0.99996648987451775
Lake,2022-08-14,0.5,4,1,106,0,146,0.9087169226504828
Lake,2022-08-14,0.04999999999999999,1,0,78,0,143,NA
Lake,2022-08-14,0.95,12,3,140,2,152,0.9724888471220408
Lake,2022-08-21,0.5,4,1,94,0,147,0.8706303292620403
Lake,2022-08-21,0.04999999999999999,1,0,68.94999999999999,0,143,NA
Lake,2022-08-21,0.95,11,3,125,2,153,0.9332267464149412
Lake,2022-08-28,0.5,3,1,79,0,147,0.8296253757560741
Lake,2022-08-28,0.04999999999999999,0,0,56.94999999999999,0,143,NA
Lake,2022-08-28,0.95,9.049999999999956,3,105.04999999999995,2,154,0.8901875207718604
Lake,2022-09-04,0.5,3,1,63.5,0,148,0.8162104902978267
Lake,2022-09-04,0.04999999999999999,0,0,45,0,144,NA
Lake,2022-09-04,0.95,8,2,86,2,154,0.879086688180915
Lake,2022-09-11,0.5,2,0,50,0,148,0.8330122991455711
Lake,2022-09-11,0.04999999999999999,0,0,34.94999999999999,0,144,NA
Lake,2022-09-11,0.95,7,2,71,2,155,0.893214474570385
Lake,2022-09-18,0.5,2,0,40,0,149,0.8589035422410108
Lake,2022-09-18,0.04999999999999999,0,0,27,0,144,NA
Lake,2022-09-18,0.95,6,2,55,1,155,0.929903456243325
Lake,2022-09-25,0.5,1,0,34,0,149,0.8973874085465168
Lake,2022-09-25,0.04999999999999999,0,0,21,0,144,NA
Lake,2022-09-25,0.95,4,2,49,1,155,0.9651050367335005
Lake,2022-10-02,0.5,1,0,30,0,149,0.94095313569163
Lake,2022-10-02,0.04999999999999999,0,0,18,0,145,NA
Lake,2022-10-02,0.95,4,1,43,1,156,1.011847339047788
Lake,2022-10-09,0.5,1,0,28,0,149,0.990012774393488
Lake,2022-10-09,0.04999999999999999,0,0,18,0,145,NA
Lake,2022-10-09,0.95,4,2,41,1,156,1.0639588656307046
Lake,2022-10-16,0.5,1,0,28,0,149,1.040024044107759
Lake,2022-10-16,0.04999999999999999,0,0,18,0,145,NA
Lake,2022-10-16,0.95,4,1,41,1,156,1.115721268821042
Lake,2022-10-23,0.5,1,0,29,0,150,1.08595777777223
Lake,2022-10-23,0.04999999999999999,0,0,19,0,145,NA
Lake,2022-10-23,0.95,4,1,42,1,157,1.1674556484842755
Lake,2022-10-30,0.5,1,0,33,0,150,1.119282739741969
Lake,2022-10-30,0.04999999999999999,0,0,21,0,145,NA
Lake,2022-10-30,0.95,4,1,46.049999999999955,1,157,1.1988083090060504
Lake,2022-11-06,0.5,1,0,38,0,150,1.1160618923743375
Lake,2022-11-06,0.04999999999999999,0,0,25,0,145,NA
Lake,2022-11-06,0.95,5,1.0499999999999543,53,1,157,1.2036050598732435
Lake,2022-11-13,0.5,2,0,45,0,150,1.1045628937517895
Lake,2022-11-13,0.04999999999999999,0,0,30,0,145,NA
Lake,2022-11-13,0.95,6,2,61,1,157,1.191381855871938
Lake,2022-11-20,0.5,2,0,51,0,150,1.074351261412371
Lake,2022-11-20,0.04999999999999999,0,0,34.94999999999999,0,145,NA
Lake,2022-11-20,0.95,7,2,71,1,158,1.1521948067155954
Lake,2022-11-27,0.5,2,0,57,0,151,1.0553917533522452
Lake,2022-11-27,0.04999999999999999,0,0,40,0,145,NA
Lake,2022-11-27,0.95,7,2,76,1,158,1.136228325295212
Lake,2022-12-04,0.5,2,0,60,0,151,1.026006418056182
Lake,2022-12-04,0.04999999999999999,0,0,42,0,145,NA
Lake,2022-12-04,0.95,7,2,81.04999999999995,2,158.04999999999995,1.0987275097106983
Lake,2022-12-11,0.5,2,0,63,0,151,0.9890526678830744
Lake,2022-12-11,0.04999999999999999,0,0,43,0,146,NA
Lake,2022-12-11,0.95,8,2,84,1.0499999999999543,159,1.0561622999564146
Lake,2022-12-18,0.5,2,0,61,0,151,0.9440563031914766
Lake,2022-12-18,0.04999999999999999,0,0,44,0,146,NA
Lake,2022-12-18,0.95,8,2,83,2,160,1.008092525005944
Lake,2022-12-25,0.5,2,0,58,0,152,0.900998516813928
Lake,2022-12-25,0.04999999999999999,0,0,40.94999999999999,0,146,NA
Lake,2022-12-25,0.95,7,2,78,2,160,0.9643570258352008
Lake,2023-01-01,0.5,2,0,51,0,152,0.8861505973300541
Lake,2023-01-01,0.04999999999999999,0,0,35,0,146,NA
Lake,2023-01-01,0.95,6,2,70,1,160,0.9474036129601278
Lake,2023-01-08,0.5,2,0,44,0,152,0.8787233789843263
Lake,2023-01-08,0.04999999999999999,0,0,29,0,146,NA
Lake,2023-01-08,0.95,6,2,61,1,161,0.9361596224245408
Lake,2023-01-15,0.5,1,0,37,0,153,0.8892037358058458
Lake,2023-01-15,0.04999999999999999,0,0,25,0,147,NA
Lake,2023-01-15,0.95,5,2,54,1,161,0.953306317404538
Lake,2023-01-22,0.5,1,0,32,0,153,0.9073494309314404
Lake,2023-01-22,0.04999999999999999,0,0,21,0,147,NA
Lake,2023-01-22,0.95,5,1,46,1,161,0.9738305251041952
Lake,2023-01-29,0.5,1,0,29,0,153,0.9264569784119356
Lake,2023-01-29,0.04999999999999999,0,0,18,0,147,NA
Lake,2023-01-29,0.95,4,2,42,1,161.04999999999995,0.990171778391692
Lake,2023-02-05,0.5,1,0,26,0,153,0.9478214335529698
Lake,2023-02-05,0.04999999999999999,0,0,17,0,147,NA
Lake,2023-02-05,0.95,4,1,38,1,162,1.0199482705978165
Lake,2023-02-12,0.5,1,0,25,0,153,0.967368884461359
Lake,2023-02-12,0.04999999999999999,0,0,15,0,147,NA
Lake,2023-02-12,0.95,4,1,37.049999999999955,1,162,1.0419680836768532
Lake,2023-02-19,0.5,1,0,24,0,153.5,0.9866727463225694
Lake,2023-02-19,0.04999999999999999,0,0,15,0,147,NA
Lake,2023-02-19,0.95,3,1,36,1,162,1.0839212952131128
Lake,2023-02-26,0.5,1,0,24,0,154,0.997824187491945
Lake,2023-02-26,0.04999999999999999,0,0,15,0,147,NA
Lake,2023-02-26,0.95,4,1,35.049999999999955,1,162.04999999999995,1.130044084551734
Lake,2023-03-05,0.5,1,0,24,0,154,1.003192266084116
Lake,2023-03-05,0.04999999999999999,0,0,14,0,147,NA
Lake,2023-03-05,0.95,4,1,38,1,163,1.1358486346552854
Lake,2023-03-12,0.5,1,0,24,0,154,1.0085958106127475
Lake,2023-03-12,0.04999999999999999,0,0,12,0,147,NA
Lake,2023-03-12,0.95,4,1,41,1,163,1.13883441520887
Lake,2023-03-19,0.5,1,0,24,0,154,1.013110285056514
Lake,2023-03-19,0.04999999999999999,0,0,11,0,148,NA
Lake,2023-03-19,0.95,4,1,47,1,163,1.1394001850862203
Lake,2023-03-26,0.5,1,0,25,0,154,1.0179525175567266
Lake,2023-03-26,0.04999999999999999,0,0,11,0,148,NA
Lake,2023-03-26,0.95,4,1,53,1,163,1.1346401794777958
Lake,2023-04-02,0.5,1,0,25,0,154,1.0221271716094869
Lake,2023-04-02,0.04999999999999999,0,0,11,0,148,NA
Lake,2023-04-02,0.95,4.0499999999999545,1,60,1,163.04999999999995,1.1287304978092132
Lake,2023-04-09,0.5,1,0,27,0,154,1.0257641039975531
Lake,2023-04-09,0.04999999999999999,0,0,9,0,148,NA
Lake,2023-04-09,0.95,4.0499999999999545,2,70,1,164,1.1193598183444782
Lake,2023-04-16,0.5,1,0,28,0,155,1.0282528019563144
Lake,2023-04-16,0.04999999999999999,0,0,8,0,148,NA
Lake,2023-04-16,0.95,5,2,83.04999999999995,1,164,1.1057867762414546
Lake,2023-04-23,0.5,1,0,29,0,155,1.0294459218493317
Lake,2023-04-23,0.04999999999999999,0,0,8,0,148,NA
Lake,2023-04-23,0.95,6,2,93.19999999999982,1,165,1.0956141829540444
Lake,2023-04-30,0.5,1,0,30,0,155,1.0308686517659644
Lake,2023-04-30,0.04999999999999999,0,0,8,0,148,NA
Lake,2023-04-30,0.95,6,2,103.04999999999995,1,165,1.082851398907449
Lake,2023-05-07,0.5,1,0,30,0,155,1.0293695306402804
Lake,2023-05-07,0.04999999999999999,0,0,7,0,148,NA
Lake,2023-05-07,0.95,6.0499999999999545,2,111.04999999999995,1,165,1.0721551591880798
Lake,2023-05-14,0.5,1,0,33,0,156,1.026910606727626
Lake,2023-05-14,0.04999999999999999,0,0,6,0,148,NA
Lake,2023-05-14,0.95,7,2,119,1,165.04999999999995,1.0634194508110668
Lake,2023-05-21,0.5,1,0,33,0,156,1.0238373367877578
Lake,2023-05-21,0.04999999999999999,0,0,6,0,148.95,NA
Lake,2023-05-21,0.95,7,2,121.04999999999995,1,166,1.055373497143063
Lake,2023-05-28,0.5,1,0,35,0,156,NA
Lake,2023-05-28,0.04999999999999999,0,0,6,0,149,NA
Lake,2023-05-28,0.95,7,2,120.09999999999992,1,166,NA
Lassen,2022-06-19,0.5,1,0,38,0,63,1.1317469578517667
Lassen,2022-06-19,0.04999999999999999,0,0,15,0,63,NA
Lassen,2022-06-19,0.95,4,0,77.04999999999995,2,65,1.2925237799038043
Lassen,2022-06-26,0.5,1,0,48,0,63,1.107909566261021
Lassen,2022-06-26,0.04999999999999999,0,0,19.94999999999999,0,63,NA
Lassen,2022-06-26,0.95,4,0,97.04999999999995,1,65,1.250638254265756
Lassen,2022-07-03,0.5,1,0,54,0,63,1.0907560031135013
Lassen,2022-07-03,0.04999999999999999,0,0,25,0,63,NA
Lassen,2022-07-03,0.95,5,0,107,1,65,1.2188841521325775
Lassen,2022-07-10,0.5,1,0,59,0,63,1.0662607383601557
Lassen,2022-07-10,0.04999999999999999,0,0,25,0,63,NA
Lassen,2022-07-10,0.95,5.0499999999999545,0,122,1,66,1.1770924067295363
Lassen,2022-07-17,0.5,1,0,66,0,63,1.038201580102616
Lassen,2022-07-17,0.04999999999999999,0,0,28,0,63,NA
Lassen,2022-07-17,0.95,6,0,136,1,66,1.145661233831766
Lassen,2022-07-24,0.5,1,0,71,0,64,0.999094483096468
Lassen,2022-07-24,0.04999999999999999,0,0,29,0,63,NA
Lassen,2022-07-24,0.95,6,0,139.04999999999995,1,67,1.1046109318862882
Lassen,2022-07-31,0.5,1,0,68,0,64,0.9430577299814532
Lassen,2022-07-31,0.04999999999999999,0,0,26,0,63,NA
Lassen,2022-07-31,0.95,6,0,135.04999999999995,1,67,1.0464266643585165
Lassen,2022-08-07,0.5,1,0,65,0,64,0.8736954951200602
Lassen,2022-08-07,0.04999999999999999,0,0,26.94999999999999,0,63,NA
Lassen,2022-08-07,0.95,5,0,125.09999999999992,1,68,0.9660677873302712
Lassen,2022-08-14,0.5,1,0,55,0,64,0.8254845420693631
Lassen,2022-08-14,0.04999999999999999,0,0,20,0,63,NA
Lassen,2022-08-14,0.95,6,0,101,1,68,0.9024131288312436
Lassen,2022-08-21,0.5,1,0,41,0,65,0.8004382557867569
Lassen,2022-08-21,0.04999999999999999,0,0,16,0,63,NA
Lassen,2022-08-21,0.95,4,0,85,1,68,0.880879444847583
Lassen,2022-08-28,0.5,0,0,32,0,65,0.7939953029396004
Lassen,2022-08-28,0.04999999999999999,0,0,12,0,63,NA
Lassen,2022-08-28,0.95,4,0,64,1,68.04999999999995,0.8790000682447178
Lassen,2022-09-04,0.5,0,0,24,0,65,0.8084327288086586
Lassen,2022-09-04,0.04999999999999999,0,0,9,0,63,NA
Lassen,2022-09-04,0.95,3,0,50,1,69,0.888020557463494
Lassen,2022-09-11,0.5,0,0,18,0,65,0.8358527373833451
Lassen,2022-09-11,0.04999999999999999,0,0,7,0,63,NA
Lassen,2022-09-11,0.95,2,0,38,1,69,0.9242509877256044
Lassen,2022-09-18,0.5,0,0,15,0,65,0.8769829744205824
Lassen,2022-09-18,0.04999999999999999,0,0,5,0,63,NA
Lassen,2022-09-18,0.95,2,0,30,1,69,0.959155153536116
Lassen,2022-09-25,0.5,0,0,12,0,65,0.9192145364924758
Lassen,2022-09-25,0.04999999999999999,0,0,4,0,63,NA
Lassen,2022-09-25,0.95,2,0,26,0,69,1.0054289583877174
Lassen,2022-10-02,0.5,0,0,11,0,65,0.9724214156508892
Lassen,2022-10-02,0.04999999999999999,0,0,4,0,63,NA
Lassen,2022-10-02,0.95,2,0,25,0,69,1.0646444234662713
Lassen,2022-10-09,0.5,0,0,10,0,65,1.0291319871824052
Lassen,2022-10-09,0.04999999999999999,0,0,3,0,63,NA
Lassen,2022-10-09,0.95,2,0,24,0,69,1.1225923458534162
Lassen,2022-10-16,0.5,0,0,11,0,65,1.0729529768665445
Lassen,2022-10-16,0.04999999999999999,0,0,4,0,63,NA
Lassen,2022-10-16,0.95,2,0,24,0,69,1.1803397043543238
Lassen,2022-10-23,0.5,0,0,12,0,65,1.0938060960287288
Lassen,2022-10-23,0.04999999999999999,0,0,4,0,63,NA
Lassen,2022-10-23,0.95,2,0,26,0,69,1.2058031905823372
Lassen,2022-10-30,0.5,0,0,14,0,65,1.0962582018298024
Lassen,2022-10-30,0.04999999999999999,0,0,5,0,63,NA
Lassen,2022-10-30,0.95,2,0,30,0,70,1.2072466961791766
Lassen,2022-11-06,0.5,0,0,16,0,65,1.0826037382756994
Lassen,2022-11-06,0.04999999999999999,0,0,5,0,63,NA
Lassen,2022-11-06,0.95,2,0,32.049999999999955,0,70,1.1953637707062457
Lassen,2022-11-13,0.5,0,0,18,0,65,1.049719199937423
Lassen,2022-11-13,0.04999999999999999,0,0,7,0,63,NA
Lassen,2022-11-13,0.95,2,0,37.049999999999955,1,70,1.1476398578785183
Lassen,2022-11-20,0.5,0,0,19,0,65,1.002146051328855
Lassen,2022-11-20,0.04999999999999999,0,0,8,0,63,NA
Lassen,2022-11-20,0.95,2,0,40,0,70,1.1006161718565148
Lassen,2022-11-27,0.5,0,0,20,0,65,0.9705576756133596
Lassen,2022-11-27,0.04999999999999999,0,0,7,0,63,NA
Lassen,2022-11-27,0.95,2,0,41,1,70,1.058312003905249
Lassen,2022-12-04,0.5,0,0,20,0,65,0.9490033170178822
Lassen,2022-12-04,0.04999999999999999,0,0,7,0,63,NA
Lassen,2022-12-04,0.95,3,0,40.049999999999955,1,70,1.0325069678491778
Lassen,2022-12-11,0.5,0,0,18,0,65,0.9341006306712474
Lassen,2022-12-11,0.04999999999999999,0,0,6,0,63,NA
Lassen,2022-12-11,0.95,2,0,37,1,70,1.021028559739166
Lassen,2022-12-18,0.5,0,0,16,0,66,0.9212513965665932
Lassen,2022-12-18,0.04999999999999999,0,0,6,0,63,NA
Lassen,2022-12-18,0.95,2,0,34,0,70,1.004370435024505
Lassen,2022-12-25,0.5,0,0,15,0,66,0.8989932546587643
Lassen,2022-12-25,0.04999999999999999,0,0,5,0,63,NA
Lassen,2022-12-25,0.95,2,0,33,0,70,0.98306929647269
Lassen,2023-01-01,0.5,0,0,13,0,66,0.8726975141597919
Lassen,2023-01-01,0.04999999999999999,0,0,4,0,63,NA
Lassen,2023-01-01,0.95,2,0,28,0,70,0.9568615803387044
Lassen,2023-01-08,0.5,0,0,11,0,66,0.8559859979743316
Lassen,2023-01-08,0.04999999999999999,0,0,3,0,63,NA
Lassen,2023-01-08,0.95,2,0,24,0,70,0.9367709809843756
Lassen,2023-01-15,0.5,0,0,9,0,66,0.8580616662494827
Lassen,2023-01-15,0.04999999999999999,0,0,3,0,63,NA
Lassen,2023-01-15,0.95,1,0,21,0,71,0.9388452934340972
Lassen,2023-01-22,0.5,0,0,8,0,66,0.8680076266196091
Lassen,2023-01-22,0.04999999999999999,0,0,2,0,63,NA
Lassen,2023-01-22,0.95,1,0,17,0,71,0.9547391348407732
Lassen,2023-01-29,0.5,0,0,6,0,66,0.8822778858420297
Lassen,2023-01-29,0.04999999999999999,0,0,2,0,63,NA
Lassen,2023-01-29,0.95,1,0,15,0,71,0.9713303230454582
Lassen,2023-02-05,0.5,0,0,5,0,66,0.8972587342158599
Lassen,2023-02-05,0.04999999999999999,0,0,1,0,63,NA
Lassen,2023-02-05,0.95,1,0,13,0,71,1.0064735496469344
Lassen,2023-02-12,0.5,0,0,5,0,66,0.9169314507286788
Lassen,2023-02-12,0.04999999999999999,0,0,1,0,63,NA
Lassen,2023-02-12,0.95,1,0,11,0,71,1.0380753042346862
Lassen,2023-02-19,0.5,0,0,4,0,66,0.9364682938653696
Lassen,2023-02-19,0.04999999999999999,0,0,1,0,63,NA
Lassen,2023-02-19,0.95,1,0,11,0,71,1.07489691771996
Lassen,2023-02-26,0.5,0,0,4,0,66,0.9504161050701564
Lassen,2023-02-26,0.04999999999999999,0,0,1,0,63,NA
Lassen,2023-02-26,0.95,1,0,10,0,71,1.1251046238340432
Lassen,2023-03-05,0.5,0,0,4,0,66,0.9556212714295084
Lassen,2023-03-05,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-03-05,0.95,1,0,11,0,71,1.1302091706879442
Lassen,2023-03-12,0.5,0,0,3,0,66,0.9605004110221668
Lassen,2023-03-12,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-03-12,0.95,1,0,11,0,71,1.1348497099728632
Lassen,2023-03-19,0.5,0,0,3,0,66,0.9651479208552802
Lassen,2023-03-19,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-03-19,0.95,1,0,12,0,71,1.1377946343436096
