county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Kings,2022-09-29,0.04999999999999999,0,0,72,0,461,NA
Kings,2022-09-29,0.95,8,2,127.04999999999995,2,484,0.9544078274793656
Kings,2022-10-06,0.5,3,0,83,0,471,0.9660224686228254
Kings,2022-10-06,0.04999999999999999,0,0,61.94999999999999,0,461.95,NA
Kings,2022-10-06,0.95,7,2,112.04999999999995,2,484,1.0324907751353345
Kings,2022-10-13,0.5,2,0,81,0,471,1.0569623615389876
Kings,2022-10-13,0.04999999999999999,0,0,59,0,462,NA
Kings,2022-10-13,0.95,7,2,107,1,485,1.1284528259043678
Kings,2022-10-20,0.5,2.5,0,86,0,472,1.142499604806794
Kings,2022-10-20,0.04999999999999999,0,0,62,0,462,NA
Kings,2022-10-20,0.95,7,2,114.04999999999995,1,485,1.2213193599797227
Kings,2022-10-27,0.5,3,0,104,0,472,1.2000731409775298
Kings,2022-10-27,0.04999999999999999,0,0,77,0,462,NA
Kings,2022-10-27,0.95,8,2,140.04999999999995,1,485.04999999999995,1.2840345673411584
Kings,2022-11-03,0.5,4,0,138,0,472,1.19724864186666
Kings,2022-11-03,0.04999999999999999,1,0,104,0,462,NA
Kings,2022-11-03,0.95,9.049999999999956,3,182,2,486,1.2839488646572312
Kings,2022-11-10,0.5,6,0,181.5,0,472,1.151763990553917
Kings,2022-11-10,0.04999999999999999,1,0,136,0,463,NA
Kings,2022-11-10,0.95,12,3,231,2,487,1.234825169518246
Kings,2022-11-17,0.5,6,1,225,0,473,1.0827192417538574
Kings,2022-11-17,0.04999999999999999,2,0,173,0,463,NA
Kings,2022-11-17,0.95,14,4,291,3,488,1.1639602539050629
Kings,2022-11-24,0.5,8,1,257,0,474,1.038343562988452
Kings,2022-11-24,0.04999999999999999,2,0,196,0,463,NA
Kings,2022-11-24,0.95,17,4,323,3,489,1.1072043006267944
Kings,2022-12-01,0.5,8,1,272,0,475,0.9815577998359364
Kings,2022-12-01,0.04999999999999999,2,0,207,0,463.95,NA
Kings,2022-12-01,0.95,18,4.0499999999999545,342.04999999999995,3,489,1.0397093140190896
Kings,2022-12-08,0.5,8,1,268.5,1,475,0.9436745267060924
Kings,2022-12-08,0.04999999999999999,2.9499999999999886,0,202,0,464,NA
Kings,2022-12-08,0.95,18,5,344.04999999999995,3,490.04999999999995,1.0020944008825874
Kings,2022-12-15,0.5,8,1,246.5,0,476,0.9237626941914864
Kings,2022-12-15,0.04999999999999999,2,0,186,0,465,NA
Kings,2022-12-15,0.95,17,4.0499999999999545,313,3,492,0.9819701541274888
Kings,2022-12-22,0.5,7,1,219,0,477,0.9065638646534524
Kings,2022-12-22,0.04999999999999999,2,0,166,0,465,NA
Kings,2022-12-22,0.95,15,4,287.04999999999995,3,493,0.970232789926402
Kings,2022-12-29,0.5,6,0,194,0,478,0.8981223870830574
Kings,2022-12-29,0.04999999999999999,1.9499999999999889,0,144,0,466,NA
Kings,2022-12-29,0.95,13.049999999999956,4,252,3,494,0.957151803894942
Kings,2023-01-05,0.5,5,0,167,0,478,0.9029227587230046
Kings,2023-01-05,0.04999999999999999,1,0,127,0,467,NA
Kings,2023-01-05,0.95,13,3,215,3,494,0.962816894355937
Kings,2023-01-12,0.5,5,0,147,0,479,0.9211086428550396
Kings,2023-01-12,0.04999999999999999,1,0,111,0,467,NA
Kings,2023-01-12,0.95,11,3,194,2.0499999999999545,496,0.9849275798010118
Kings,2023-01-19,0.5,4,0,131,0,479,0.9496928766710636
Kings,2023-01-19,0.04999999999999999,1,0,100,0,467,NA
Kings,2023-01-19,0.95,10,3,171,2,496,1.0214015113396375
Kings,2023-01-26,0.5,4,0,123.5,0,480,0.9457209751573328
Kings,2023-01-26,0.04999999999999999,1,0,88.94999999999999,0,468,NA
Kings,2023-01-26,0.95,10,3,162,2,497,1.0108920319497685
Kings,2023-02-02,0.5,3,0,115,0,480,0.911813677902449
Kings,2023-02-02,0.04999999999999999,1,0,86,0,468,NA
Kings,2023-02-02,0.95,9,3,149,2,497,0.9763559330467788
Kings,2023-02-09,0.5,3,0,104,0,480,0.8870339453756222
Kings,2023-02-09,0.04999999999999999,0,0,74,0,468,NA
Kings,2023-02-09,0.95,8,2,134,2,497,0.9459340921407858
Kings,2023-02-16,0.5,3,0,87,0,481,0.887431915221081
Kings,2023-02-16,0.04999999999999999,0,0,64,0,469,NA
Kings,2023-02-16,0.95,7,2,116,2,498,0.9488652758035968
Kings,2023-02-23,0.5,2,0,77,0,481,0.8976701499645641
Kings,2023-02-23,0.04999999999999999,0,0,54,0,469,NA
Kings,2023-02-23,0.95,6,2,100,1,498.04999999999995,0.9587271840053312
Kings,2023-03-02,0.5,2,0,65,0,481,0.907023898346395
Kings,2023-03-02,0.04999999999999999,0,0,48,0,469,NA
Kings,2023-03-02,0.95,6,2,88.04999999999995,1,499,0.9729852761386274
Kings,2023-03-09,0.5,2,0,58,0,481,0.9004907107080069
Kings,2023-03-09,0.04999999999999999,0,0,40,0,469,NA
Kings,2023-03-09,0.95,5,2,79,1,499,0.9617924516381132
Kings,2023-03-16,0.5,1.5,0,50,0,481,0.9107509876525012
Kings,2023-03-16,0.04999999999999999,0,0,35,0,469,NA
Kings,2023-03-16,0.95,5,2,70,1,499,0.973317968504519
Kings,2023-03-23,0.5,1,0,45,0,482,0.940669820339804
Kings,2023-03-23,0.04999999999999999,0,0,31,0,469,NA
Kings,2023-03-23,0.95,4,1,62,1,499,1.0036413061333456
Kings,2023-03-30,0.5,1,0,41,0,482,0.957478742284292
Kings,2023-03-30,0.04999999999999999,0,0,28,0,469,NA
Kings,2023-03-30,0.95,4,1,58,1,499.04999999999995,1.0295884755838915
Kings,2023-04-06,0.5,1,0,39,0,482,0.963442953126144
Kings,2023-04-06,0.04999999999999999,0,0,26,0,469,NA
Kings,2023-04-06,0.95,4,1,56,1,499.04999999999995,1.0240699839603469
Kings,2023-04-13,0.5,1,0,36,0,482,0.9531269663201114
Kings,2023-04-13,0.04999999999999999,0,0,25,0,469,NA
Kings,2023-04-13,0.95,4,1,52,1,500,1.0229117066241302
Kings,2023-04-20,0.5,1,0,36,0,482,0.959185162704722
Kings,2023-04-20,0.04999999999999999,0,0,23,0,469,NA
Kings,2023-04-20,0.95,4,1,50.049999999999955,1,500,1.032532013455697
Kings,2023-04-27,0.5,1,0,34,0,482,0.9576262123224084
Kings,2023-04-27,0.04999999999999999,0,0,22,0,469,NA
Kings,2023-04-27,0.95,4,1,48.049999999999955,1,500,1.031737477762585
Kings,2023-05-04,0.5,1,0,33,0,482,0.9457252737515244
Kings,2023-05-04,0.04999999999999999,0,0,21,0,469,NA
Kings,2023-05-04,0.95,3,1,46,1,500,1.018028434120845
Kings,2023-05-11,0.5,1,0,30,0,482,0.9252984426760412
Kings,2023-05-11,0.04999999999999999,0,0,19,0,469.95,NA
Kings,2023-05-11,0.95,3,1,43,1,500,0.991333988956514
Kings,2023-05-18,0.5,1,0,27,0,482,0.9298076855666224
Kings,2023-05-18,0.04999999999999999,0,0,16,0,470,NA
Kings,2023-05-18,0.95,3,1,40,1,500,0.9902088540626514
Kings,2023-05-25,0.5,1,0,24,0,482,0.966949562506798
Kings,2023-05-25,0.04999999999999999,0,0,14.949999999999989,0,470,NA
Kings,2023-05-25,0.95,3,1,36,1,500,1.0379618323343645
Kings,2023-06-01,0.5,1,0,23,0,483,1.013428419508295
Kings,2023-06-01,0.04999999999999999,0,0,14,0,470,NA
Kings,2023-06-01,0.95,3,1,34,1,500,1.0912601039010452
Kings,2023-06-08,0.5,1,0,24,0,483,1.04467688891791
Kings,2023-06-08,0.04999999999999999,0,0,14,0,470,NA
Kings,2023-06-08,0.95,3,1,34,1,500,1.1181037585110485
Kings,2023-06-15,0.5,1,0,25,0,483,1.0623678366624356
Kings,2023-06-15,0.04999999999999999,0,0,15,0,470,NA
Kings,2023-06-15,0.95,3,1,37,1,500,1.1412789815170503
Kings,2023-06-22,0.5,1,0,28,0,483,1.0892498788768252
Kings,2023-06-22,0.04999999999999999,0,0,17,0,470,NA
Kings,2023-06-22,0.95,3,1,40,1,500,1.170232740345745
Kings,2023-06-29,0.5,1,0,31,0,483,1.1035395426381978
Kings,2023-06-29,0.04999999999999999,0,0,20,0,470,NA
Kings,2023-06-29,0.95,3,1,45,1,500,1.1836942088038755
Kings,2023-07-06,0.5,1,0,36,0,483,1.1116556902527894
Kings,2023-07-06,0.04999999999999999,0,0,24,0,470,NA
Kings,2023-07-06,0.95,3,1,52,1,501,1.1946678447195551
Kings,2023-07-13,0.5,1,0,42,0,483,1.120064970664827
Kings,2023-07-13,0.04999999999999999,0,0,29,0,470,NA
Kings,2023-07-13,0.95,4,1,58,1,501,1.203557842451211
Kings,2023-07-20,0.5,1,0,50,0,483,1.1298525997605855
Kings,2023-07-20,0.04999999999999999,0,0,33,0,470,NA
Kings,2023-07-20,0.95,4,1,69,1,501,1.2209541975272398
Kings,2023-07-27,0.5,2,0,59,0,483,1.1426215852694095
Kings,2023-07-27,0.04999999999999999,0,0,42,0,470,NA
Kings,2023-07-27,0.95,5,2,80,1,501,1.2327246736618305
Kings,2023-08-03,0.5,2,0,71.5,0,484,1.14766194867698
Kings,2023-08-03,0.04999999999999999,0,0,51,0,470.95,NA
Kings,2023-08-03,0.95,6,2,96.04999999999995,1,501,1.236984318964941
Kings,2023-08-10,0.5,3,0,88,0,484,1.110762519150001
Kings,2023-08-10,0.04999999999999999,0,0,64,0,471,NA
Kings,2023-08-10,0.95,7,2,117,1,501,1.1827281631875048
Kings,2023-08-17,0.5,3,0,104,0,484,1.0478579611880432
Kings,2023-08-17,0.04999999999999999,0,0,75,0,471,NA
Kings,2023-08-17,0.95,8,2,136,2,501.04999999999995,1.1196349835336306
Kings,2023-08-24,0.5,3,0,111,0,484,0.9906967138149028
Kings,2023-08-24,0.04999999999999999,0,0,82,0,471,NA
Kings,2023-08-24,0.95,8,2,145,2,502,1.053402159702532
Kings,2023-08-31,0.5,3,0,110,0,485,0.9531081009521654
Kings,2023-08-31,0.04999999999999999,0,0,80,0,471,NA
Kings,2023-08-31,0.95,8,2,143.04999999999995,2,503,1.010941088996799
Kings,2023-09-07,0.5,3,0,104,0,485,0.9346179632434012
Kings,2023-09-07,0.04999999999999999,0,0,77,0,471,NA
Kings,2023-09-07,0.95,8,2,135.04999999999995,2,503.04999999999995,0.9945192485911538
Kings,2023-09-14,0.5,3,0,94,0,485,0.9308093826310394
Kings,2023-09-14,0.04999999999999999,0,0,71,0,472,NA
Kings,2023-09-14,0.95,8,2,125,2,504,0.9981417424233644
Kings,2023-09-21,0.5,3,0,86,0,486,0.9217473065781404
Kings,2023-09-21,0.04999999999999999,0,0,61,0,472,NA
Kings,2023-09-21,0.95,7,2,116,2,505,0.981970169407297
Kings,2023-09-28,0.5,2,0,76,0,486,0.9104382782796824
Kings,2023-09-28,0.04999999999999999,0,0,54.94999999999999,0,472,NA
Kings,2023-09-28,0.95,6,2,102,1,505,0.9752530602894806
Kings,2023-10-05,0.5,2,0,68,0,486,0.883866520007974
Kings,2023-10-05,0.04999999999999999,0,0,47,0,472,NA
Kings,2023-10-05,0.95,6,2,92.04999999999995,1,505,0.9450193894107536
Kings,2023-10-12,0.5,2,0,56,0,486,0.8720280687536581
Kings,2023-10-12,0.04999999999999999,0,0,38,0,473,NA
Kings,2023-10-12,0.95,5,2,76,1,505,0.931382633951274
Kings,2023-10-19,0.5,1,0,47,0,487,0.8995851771035523
Kings,2023-10-19,0.04999999999999999,0,0,33,0,473,NA
Kings,2023-10-19,0.95,4,1,67,1,506,0.9658761682655824
Kings,2023-10-26,0.5,1,0,41,0,487,0.9645805123296513
Kings,2023-10-26,0.04999999999999999,0,0,27,0,473,NA
Kings,2023-10-26,0.95,4,1,57.049999999999955,1,506,1.0349259834007931
Kings,2023-11-02,0.5,1,0,37,0,487,1.0459648961529795
Kings,2023-11-02,0.04999999999999999,0,0,26,0,473,NA
Kings,2023-11-02,0.95,4,1,55,1,506,1.1232073237007272
Kings,2023-11-09,0.5,1,0,40,0,487,1.0993994180312443
Kings,2023-11-09,0.04999999999999999,0,0,27,0,473,NA
Kings,2023-11-09,0.95,4,1,57.049999999999955,1,506,1.1969350985360805
Kings,2023-11-16,0.5,1,0,47,0,487,1.1232435754829475
Kings,2023-11-16,0.04999999999999999,0,0,32,0,473,NA
Kings,2023-11-16,0.95,4,1,65,1,506,1.2513613828649124
Kings,2023-11-23,0.5,2,0,55,0,487,1.1241381971162758
Kings,2023-11-23,0.04999999999999999,0,0,36,0,473,NA
Kings,2023-11-23,0.95,5,1,79,1,506,1.2509441914973862
Kings,2023-11-30,0.5,2,0,67,0,487,1.1236745703796942
Kings,2023-11-30,0.04999999999999999,0,0,41,0,473,NA
Kings,2023-11-30,0.95,6,1,102,1,506,1.246251806545024
Kings,2023-12-07,0.5,2,0,77,0,488,1.1213633682473354
Kings,2023-12-07,0.04999999999999999,0,0,42,0,473,NA
Kings,2023-12-07,0.95,7,2,136,1,507,1.2390537737592626
Kings,2023-12-14,0.5,3,0,93,0,488,1.1181816881064688
Kings,2023-12-14,0.04999999999999999,0,0,44.94999999999999,0,474,NA
Kings,2023-12-14,0.95,8,2,190.04999999999995,1,507,1.2274139164822784
Kings,2023-12-21,0.5,3,0,108,0,488,1.1131676318606665
Kings,2023-12-21,0.04999999999999999,0,0,46,0,474,NA
Kings,2023-12-21,0.95,10,3,250,2,507,1.2064099467409386
Kings,2023-12-28,0.5,4,0,124.5,0,489,1.1053697954057664
Kings,2023-12-28,0.04999999999999999,0,0,46,0,474,NA
Kings,2023-12-28,0.95,13,3,328.14999999999986,2,507,1.180690542976296
Kings,2024-01-04,0.5,4,0,146,0,489,1.094844223038561
Kings,2024-01-04,0.04999999999999999,0,0,46,0,474,NA
Kings,2024-01-04,0.95,14.049999999999956,3,400.1999999999998,2,508,1.1542318365946689
Kings,2024-01-11,0.5,5,0,165,0,490,1.0788287604839593
Kings,2024-01-11,0.04999999999999999,0,0,47,0,475,NA
Kings,2024-01-11,0.95,18,4,471.14999999999986,2,509,1.1303833059161503
Kings,2024-01-18,0.5,5,0,190,0,490,1.0629995769021998
Kings,2024-01-18,0.04999999999999999,1,0,49,0,475,NA
Kings,2024-01-18,0.95,21,5,523.05,2,510,1.1076720879775426
Kings,2024-01-25,0.5,6,0,203,0,491,1.0499672615780926
Kings,2024-01-25,0.04999999999999999,1,0,50,0,476,NA
Kings,2024-01-25,0.95,22,5,549.2999999999997,3,511,1.0894144027061274
Kings,2024-02-01,0.5,7,0,216.5,0,492,1.037183615417426
Kings,2024-02-01,0.04999999999999999,1,0,51,0,476,NA
Kings,2024-02-01,0.95,21.049999999999955,5,560.3499999999997,3,513,1.0749711231142547
Kings,2024-02-08,0.5,7,1,234,0,492,1.0247750388503083
Kings,2024-02-08,0.04999999999999999,1,0,53,0,476,NA
Kings,2024-02-08,0.95,22,5,555.0999999999999,3,514,1.061363305225
Kings,2024-02-15,0.5,7,1,243,0,493,NA
Kings,2024-02-15,0.04999999999999999,1,0,54.94999999999999,0,477,NA
Kings,2024-02-15,0.95,21,5,512,3,516,NA
Lake,2022-06-16,0.5,5,1,102,1,142,1.01986788762048
Lake,2022-06-16,0.04999999999999999,1,0,70,0,141,NA
Lake,2022-06-16,0.95,12,4,141,4,145,1.1532043627124386
Lake,2022-06-23,0.5,5,1,108,0,143,1.015339616167476
Lake,2022-06-23,0.04999999999999999,1,0,77,0,141,NA
Lake,2022-06-23,0.95,12,4,148,3,147,1.1068851676322946
Lake,2022-06-30,0.5,5,1,111,0.5,144,1.0272012320374824
Lake,2022-06-30,0.04999999999999999,1,0,76,0,141,NA
Lake,2022-06-30,0.95,12,4,146.04999999999995,3,148,1.1029487625383911
Lake,2022-07-07,0.5,5,1,113,0,144,1.045418420023958
Lake,2022-07-07,0.04999999999999999,1,0,78,0,141,NA
Lake,2022-07-07,0.95,12,3,154,3,150,1.1210929652301873
Lake,2022-07-14,0.5,5,1,115,0,145,1.0360343062067274
Lake,2022-07-14,0.04999999999999999,1,0,81.94999999999999,0,142,NA
Lake,2022-07-14,0.95,13,4,159.04999999999995,3,151,1.11911085330322
Lake,2022-07-21,0.5,5,1,119,1,146,1.0052334985748117
Lake,2022-07-21,0.04999999999999999,1,0,86,0,142,NA
Lake,2022-07-21,0.95,12,4,164,3,152,1.0762675532698849
Lake,2022-07-28,0.5,6,1,121,1,147,0.97663951853509
Lake,2022-07-28,0.04999999999999999,1,0,86,0,143,NA
Lake,2022-07-28,0.95,13,4,159,4,154,1.0517421974641703
Lake,2022-08-04,0.5,5,1,116.5,1,148,0.9437812900286888
Lake,2022-08-04,0.04999999999999999,1,0,83.94999999999999,0,143,NA
Lake,2022-08-04,0.95,12,4,157,3,155,1.0189680361296332
Lake,2022-08-11,0.5,5,1,106,0,149,0.9237592954586182
Lake,2022-08-11,0.04999999999999999,1,0,77,0,144,NA
Lake,2022-08-11,0.95,12,4,143,3,157,0.9926311321656596
Lake,2022-08-18,0.5,5,1,97,1,150,0.8962791416967422
Lake,2022-08-18,0.04999999999999999,1,0,70,0,144,NA
Lake,2022-08-18,0.95,11,3,132,3,157,0.960629816485756
Lake,2022-08-25,0.5,4,1,84,0,150,0.8521341822474809
Lake,2022-08-25,0.04999999999999999,0.9499999999999886,0,57,0,144.95,NA
Lake,2022-08-25,0.95,10,3,113.04999999999995,3,158,0.9210000565987548
Lake,2022-09-01,0.5,3,1,69,0,151,0.8326674040202191
Lake,2022-09-01,0.04999999999999999,0,0,49,0,145,NA
Lake,2022-09-01,0.95,8,3,96,3,160,0.8989490975871398
Lake,2022-09-08,0.5,3,1,55,0,152,0.8303851830147871
Lake,2022-09-08,0.04999999999999999,0,0,37,0,145,NA
Lake,2022-09-08,0.95,7,2.0499999999999545,77,2,160,0.9034950914452732
Lake,2022-09-15,0.5,2,0,43,0,152,0.8404336473479896
Lake,2022-09-15,0.04999999999999999,0,0,29,0,146,NA
Lake,2022-09-15,0.95,6,2,63,2,161,0.9165820689766028
Lake,2022-09-22,0.5,2,0,35,0,152,0.8771810177506048
Lake,2022-09-22,0.04999999999999999,0,0,24,0,146,NA
Lake,2022-09-22,0.95,5,2,51,2,161,0.952057768076661
Lake,2022-09-29,0.5,1,0,30,0,153,0.9216907832545462
Lake,2022-09-29,0.04999999999999999,0,0,19,0,146,NA
Lake,2022-09-29,0.95,4,2,45,1,162,0.9988566291189542
Lake,2022-10-06,0.5,1,0,28,0,153,0.9700053435383138
Lake,2022-10-06,0.04999999999999999,0,0,17,0,146,NA
Lake,2022-10-06,0.95,4,2,41.049999999999955,1,162,1.039515638918649
Lake,2022-10-13,0.5,1,0,27,0,153,1.0196402865644725
Lake,2022-10-13,0.04999999999999999,0,0,16,0,147,NA
Lake,2022-10-13,0.95,4,1,40,1,162,1.0956318849885078
Lake,2022-10-20,0.5,1,0,28,0,153,1.075469135165519
Lake,2022-10-20,0.04999999999999999,0,0,18,0,147,NA
Lake,2022-10-20,0.95,4,1,41,1,162,1.1584460719457497
Lake,2022-10-27,0.5,1,0,31,0,154,1.125825318759299
Lake,2022-10-27,0.04999999999999999,0,0,19,0,147,NA
Lake,2022-10-27,0.95,4,1,45,1,163,1.226399379475818
Lake,2022-11-03,0.5,1.5,0,36,0,154,1.126898703193718
Lake,2022-11-03,0.04999999999999999,0,0,22,0,147,NA
Lake,2022-11-03,0.95,5,2,52,1,163,1.2286752927917068
Lake,2022-11-10,0.5,2,0,44,0,154,1.0982064403728808
Lake,2022-11-10,0.04999999999999999,0,0,28,0,147,NA
Lake,2022-11-10,0.95,5,2,62,2,163,1.1888394918790717
Lake,2022-11-17,0.5,2,0,49,0,154,1.0617804560179902
Lake,2022-11-17,0.04999999999999999,0,0,34,0,148,NA
Lake,2022-11-17,0.95,6,2,69,1.0499999999999543,163,1.1487168289619094
Lake,2022-11-24,0.5,2,0,53.5,0,155,1.0525747413273172
Lake,2022-11-24,0.04999999999999999,0,0,35,0,148,NA
Lake,2022-11-24,0.95,7,2,77,2,164,1.1356193836405986
Lake,2022-12-01,0.5,2,0,57,0,155,1.0365900418056897
Lake,2022-12-01,0.04999999999999999,0,0,38,0,148,NA
Lake,2022-12-01,0.95,7,2,79,2,165,1.1129014364353718
Lake,2022-12-08,0.5,3,0,60,0,156,1.0167596807174717
Lake,2022-12-08,0.04999999999999999,0,0,42,0,148,NA
Lake,2022-12-08,0.95,7,2,83,2,165,1.102757707754066
Lake,2022-12-15,0.5,3,0,61,0,156,0.98304305665252
Lake,2022-12-15,0.04999999999999999,0,0,43,0,148,NA
Lake,2022-12-15,0.95,7,2.0499999999999545,85,2,166,1.05887708063633
Lake,2022-12-22,0.5,3,0,60,0,157,0.9399836027990408
Lake,2022-12-22,0.04999999999999999,0,0,41,0,149,NA
Lake,2022-12-22,0.95,8,2,86.04999999999995,2,166.04999999999995,1.0132902136547124
Lake,2022-12-29,0.5,3,0,56,0,157,0.9068261596208668
Lake,2022-12-29,0.04999999999999999,0,0,38,0,149,NA
Lake,2022-12-29,0.95,7,2,79,2,167,0.97786023874517
Lake,2023-01-05,0.5,2,0,50,0,158,0.8822062900722135
Lake,2023-01-05,0.04999999999999999,0,0,33.94999999999999,0,149,NA
Lake,2023-01-05,0.95,6.0499999999999545,2,72,2,168,0.9540443488845308
Lake,2023-01-12,0.5,2,0,42,0,158,0.879199652691997
Lake,2023-01-12,0.04999999999999999,0,0,27,0,149,NA
Lake,2023-01-12,0.95,6,2,61,2,169,0.955947535459156
Lake,2023-01-19,0.5,2,0,36,0,158,0.8849940900522917
Lake,2023-01-19,0.04999999999999999,0,0,24,0,150,NA
Lake,2023-01-19,0.95,5,2,52,2,169,0.9623315075662222
Lake,2023-01-26,0.5,1,0,31,0,159,0.8984946811942367
Lake,2023-01-26,0.04999999999999999,0,0,20,0,150,NA
Lake,2023-01-26,0.95,4,2,44.049999999999955,1,169,0.9717279500591984
Lake,2023-02-02,0.5,1,0,28,0,159,0.9112547540729654
Lake,2023-02-02,0.04999999999999999,0,0,16,0,150,NA
Lake,2023-02-02,0.95,4,2,41,1,170,0.9892633080563435
Lake,2023-02-09,0.5,1,0,24,0,159,0.9142812513447468
Lake,2023-02-09,0.04999999999999999,0,0,15,0,150,NA
Lake,2023-02-09,0.95,4,1,37,1,170,0.9956309268477056
Lake,2023-02-16,0.5,1,0,22,0,159,0.9165783137172292
Lake,2023-02-16,0.04999999999999999,0,0,13,0,150,NA
Lake,2023-02-16,0.95,4,1,33,1,170,0.9883076843505412
Lake,2023-02-23,0.5,1,0,20,0,159,0.9097899090618776
Lake,2023-02-23,0.04999999999999999,0,0,12,0,150,NA
Lake,2023-02-23,0.95,3,1,32,1,170,0.9831160313569846
Lake,2023-03-02,0.5,1,0,18,0,160,0.9165507936841042
Lake,2023-03-02,0.04999999999999999,0,0,10,0,151,NA
Lake,2023-03-02,0.95,3,1,28,1,170,0.9946917252769132
Lake,2023-03-09,0.5,1,0,16,0,160,0.9402072065795316
Lake,2023-03-09,0.04999999999999999,0,0,8,0,151,NA
Lake,2023-03-09,0.95,3,1,25,1,171,1.0207896829204512
Lake,2023-03-16,0.5,1,0,14.5,0,160,0.9566162092731934
Lake,2023-03-16,0.04999999999999999,0,0,8,0,151,NA
Lake,2023-03-16,0.95,3,1,24,1,171,1.036137476319572
Lake,2023-03-23,0.5,1,0,14,0,160,0.9744450782789617
Lake,2023-03-23,0.04999999999999999,0,0,7,0,151,NA
Lake,2023-03-23,0.95,3,1,22.049999999999955,1,171,1.0610236923552474
Lake,2023-03-30,0.5,0,0,14,0,160,0.989077196088896
Lake,2023-03-30,0.04999999999999999,0,0,7,0,151,NA
Lake,2023-03-30,0.95,2,1,23,1,171,1.0705836395160702
Lake,2023-04-06,0.5,0,0,14,0,160,0.9837729541064674
Lake,2023-04-06,0.04999999999999999,0,0,7,0,151,NA
Lake,2023-04-06,0.95,2,1,22,1,171,1.0693383134916408
Lake,2023-04-13,0.5,0,0,13,0,160,0.9636811217493334
Lake,2023-04-13,0.04999999999999999,0,0,6,0,151,NA
Lake,2023-04-13,0.95,2,1,22,1,171.04999999999995,1.0445280993763797
Lake,2023-04-20,0.5,0,0,13,0,160,0.9481431586475192
Lake,2023-04-20,0.04999999999999999,0,0,6.949999999999989,0,151,NA
Lake,2023-04-20,0.95,2,1,21,1,171.04999999999995,1.0291184672121385
Lake,2023-04-27,0.5,0,0,12,0,160,0.9387355734486303
Lake,2023-04-27,0.04999999999999999,0,0,6,0,151,NA
Lake,2023-04-27,0.95,2,1,20,1,172,1.0224174392438556
Lake,2023-05-04,0.5,0,0,11,0,160,0.9285051324195538
Lake,2023-05-04,0.04999999999999999,0,0,5,0,151,NA
Lake,2023-05-04,0.95,2,1,19,1,172,1.0109884592963727
Lake,2023-05-11,0.5,0,0,10,0,160,0.9237692248651832
Lake,2023-05-11,0.04999999999999999,0,0,5,0,151,NA
Lake,2023-05-11,0.95,2,1,17,1,172,1.006104442140718
Lake,2023-05-18,0.5,0,0,9,0,160,0.9349633955192092
Lake,2023-05-18,0.04999999999999999,0,0,4,0,151.95,NA
Lake,2023-05-18,0.95,2,1,16,1,172,1.023242986320235
Lake,2023-05-25,0.5,0,0,8,0,161,0.96430038179341
Lake,2023-05-25,0.04999999999999999,0,0,3,0,152,NA
Lake,2023-05-25,0.95,2,1,15,1,172,1.0470215443403608
Lake,2023-06-01,0.5,0,0,8,0,161,1.0069383100936145
Lake,2023-06-01,0.04999999999999999,0,0,3,0,152,NA
Lake,2023-06-01,0.95,2,1,15,1,172.04999999999995,1.0949899165175971
Lake,2023-06-08,0.5,0,0,8,0,161,1.0599464087110713
Lake,2023-06-08,0.04999999999999999,0,0,4,0,152,NA
Lake,2023-06-08,0.95,2,1,15,1,173,1.154486909132107
Lake,2023-06-15,0.5,0,0,9,0,161,1.1069705362821274
Lake,2023-06-15,0.04999999999999999,0,0,4,0,152,NA
Lake,2023-06-15,0.95,2,1,16,0.04999999999995452,173,1.205933955645111
Lake,2023-06-22,0.5,0,0,10,0,161,1.1351834312702618
Lake,2023-06-22,0.04999999999999999,0,0,5,0,152,NA
Lake,2023-06-22,0.95,2,1,17,1,173,1.2462822938509115
Lake,2023-06-29,0.5,0,0,12,0,161,1.1526825623982648
Lake,2023-06-29,0.04999999999999999,0,0,6,0,152,NA
Lake,2023-06-29,0.95,2,1,19.049999999999955,1,173,1.263140425051434
Lake,2023-07-06,0.5,0,0,15,0,161,1.160738401663858
Lake,2023-07-06,0.04999999999999999,0,0,8,0,152,NA
Lake,2023-07-06,0.95,3,1,24,1,173,1.2608224163740511
Lake,2023-07-13,0.5,1,0,19,0,161,1.1628525290343197
Lake,2023-07-13,0.04999999999999999,0,0,10,0,152,NA
Lake,2023-07-13,0.95,3,1,28,1,173,1.27525663480973
Lake,2023-07-20,0.5,1,0,22,0,161,1.1713478590598358
Lake,2023-07-20,0.04999999999999999,0,0,13,0,152,NA
Lake,2023-07-20,0.95,3,1,35,1,173,1.284712437138639
Lake,2023-07-27,0.5,1,0,28,0,161,1.169117468224889
Lake,2023-07-27,0.04999999999999999,0,0,17,0,152,NA
Lake,2023-07-27,0.95,4,1,42,1,173,1.2781193257688088
Lake,2023-08-03,0.5,1,0,34,0,162,1.1641671984282571
Lake,2023-08-03,0.04999999999999999,0,0,22,0,152,NA
Lake,2023-08-03,0.95,5,1,49,1,173,1.2756384647719483
Lake,2023-08-10,0.5,2,0,42,0,162,1.1479829409379922
Lake,2023-08-10,0.04999999999999999,0,0,27,0,153,NA
Lake,2023-08-10,0.95,5,2,59.049999999999955,1,174,1.2519797902961376
Lake,2023-08-17,0.5,2,0,51,0,162,1.0921328999455868
Lake,2023-08-17,0.04999999999999999,0,0,34,0,153,NA
