county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Glenn,2022-11-06,0.5,1,0,16.5,0,54,1.131147619702423
Glenn,2022-11-06,0.04999999999999999,0,0,8,0,54,NA
Glenn,2022-11-06,0.95,3,0,27,0,54,1.2521055207389158
Glenn,2022-11-13,0.5,1,0,20,0,54,1.0740614172962748
Glenn,2022-11-13,0.04999999999999999,0,0,10,0,54,NA
Glenn,2022-11-13,0.95,3,0,33,0,54,1.177271523862505
Glenn,2022-11-20,0.5,1,0,22,0,54,1.0200133401166125
Glenn,2022-11-20,0.04999999999999999,0,0,12,0,54,NA
Glenn,2022-11-20,0.95,3,0,36,0,54,1.1142319242207368
Glenn,2022-11-27,0.5,1,0,24,0,54,0.9674667854714916
Glenn,2022-11-27,0.04999999999999999,0,0,13,0,54,NA
Glenn,2022-11-27,0.95,4,0,37,0,54,1.0611978655401475
Glenn,2022-12-04,0.5,1,0,23,0,54,0.9175782588898194
Glenn,2022-12-04,0.04999999999999999,0,0,12,0,54,NA
Glenn,2022-12-04,0.95,3,0,36,0,54,1.0046106914880069
Glenn,2022-12-11,0.5,1,0,20,0,54,0.8687985023651725
Glenn,2022-12-11,0.04999999999999999,0,0,10,0,54,NA
Glenn,2022-12-11,0.95,3,0,33,0,54,0.9583315526244808
Glenn,2022-12-18,0.5,1,0,16,0,54,0.8414184475497832
Glenn,2022-12-18,0.04999999999999999,0,0,8,0,54,NA
Glenn,2022-12-18,0.95,3,0,27.049999999999955,0,54,0.9192105273625018
Glenn,2022-12-25,0.5,1,0,13,0,54,0.847036524936182
Glenn,2022-12-25,0.04999999999999999,0,0,6,0,54,NA
Glenn,2022-12-25,0.95,2,0,22,0,54,0.928609352100648
Glenn,2023-01-01,0.5,0,0,10,0,54,0.8856677762105609
Glenn,2023-01-01,0.04999999999999999,0,0,5,0,54,NA
Glenn,2023-01-01,0.95,2,0,19,0,54,0.972742726630897
Glenn,2023-01-08,0.5,0,0,9,0,54,0.959599360322055
Glenn,2023-01-08,0.04999999999999999,0,0,3,0,54,NA
Glenn,2023-01-08,0.95,2,0,16,0,54,1.04987231095234
Glenn,2023-01-15,0.5,0,0,8,0,54,1.0728100340391349
Glenn,2023-01-15,0.04999999999999999,0,0,3,0,54,NA
Glenn,2023-01-15,0.95,2,0,15,0,54,1.194325382348692
Glenn,2023-01-22,0.5,0,0,9,0,54,1.216590052912487
Glenn,2023-01-22,0.04999999999999999,0,0,3,0,54,NA
Glenn,2023-01-22,0.95,2,0,16,0,54,1.3906155420379185
Glenn,2023-01-29,0.5,0,0,12,0,54,1.3084093072988532
Glenn,2023-01-29,0.04999999999999999,0,0,5,0,54,NA
Glenn,2023-01-29,0.95,2,0,20.049999999999955,0,54,1.6042537333666411
Glenn,2023-02-05,0.5,1,0,18,0,54,1.3030407169915987
Glenn,2023-02-05,0.04999999999999999,0,0,7,0,54,NA
Glenn,2023-02-05,0.95,3,0,31,0,54,1.5901388331996458
Glenn,2023-02-12,0.5,1,0,28,0,54,1.2865936683677066
Glenn,2023-02-12,0.04999999999999999,0,0,10,0,54,NA
Glenn,2023-02-12,0.95,4,0,58.049999999999955,0,54,1.5397691779271443
Glenn,2023-02-19,0.5,2,0,42.5,0,54,1.2541037439830067
Glenn,2023-02-19,0.04999999999999999,0,0,13,0,54,NA
Glenn,2023-02-19,0.95,7,0,111,0,54,1.4571242900297925
Glenn,2023-02-26,0.5,2,0,59,0,54,1.1959246661137386
Glenn,2023-02-26,0.04999999999999999,0,0,14.949999999999989,0,54,NA
Glenn,2023-02-26,0.95,11,0,187.0999999999999,0,54,1.3475537864413938
Glenn,2023-03-05,0.5,3,0,78,0,54,1.1290480623769303
Glenn,2023-03-05,0.04999999999999999,0,0,17,0,54,NA
Glenn,2023-03-05,0.95,13,0,234.0999999999999,0,54,1.2446213483773372
Glenn,2023-03-12,0.5,4,0,93,0,54,1.0701165146210805
Glenn,2023-03-12,0.04999999999999999,0,0,21,0,54,NA
Glenn,2023-03-12,0.95,14,0,235,0,54,1.1732049435854102
Glenn,2023-03-19,0.5,4,0,96.5,0,54,1.0161895860869292
Glenn,2023-03-19,0.04999999999999999,0,0,22,0,54,NA
Glenn,2023-03-19,0.95,13,0,220.04999999999995,0,54,1.1284311151978794
Glenn,2023-03-26,0.5,4,0,87,0,54,0.9558230882339848
Glenn,2023-03-26,0.04999999999999999,0,0,23,0,54,NA
Glenn,2023-03-26,0.95,11,0,184,0,54,1.0982807509004069
Glenn,2023-04-02,0.5,3,0,77,0,54,0.9092631153127556
Glenn,2023-04-02,0.04999999999999999,0,0,22,0,54,NA
Glenn,2023-04-02,0.95,10,0,167,0,54,1.0703708800113931
Glenn,2023-04-09,0.5,3,0,62,0,54,0.8808496014770697
Glenn,2023-04-09,0.04999999999999999,0,0,21,0,54,NA
Glenn,2023-04-09,0.95,9,0,133,0,54,1.0522579064250042
Glenn,2023-04-16,0.5,2,0,54,0,54,0.8794884025958624
Glenn,2023-04-16,0.04999999999999999,0,0,19,0,54,NA
Glenn,2023-04-16,0.95,8,0,116,0,54,1.0361410033157583
Glenn,2023-04-23,0.5,2,0,46,0,54,0.8894730316147081
Glenn,2023-04-23,0.04999999999999999,0,0,17,0,54,NA
Glenn,2023-04-23,0.95,7,0,95.04999999999995,0,54,1.0260207123273464
Glenn,2023-04-30,0.5,2,0,39,0,54,NA
Glenn,2023-04-30,0.04999999999999999,0,0,14,0,54,NA
Glenn,2023-04-30,0.95,6,0,85,0,54,NA
Humboldt,2022-06-19,0.5,14,3,173,1,152,1.0840268444759769
Humboldt,2022-06-19,0.04999999999999999,7,0,98,0,151,NA
Humboldt,2022-06-19,0.95,25,7,272,4,155,1.199134252924497
Humboldt,2022-06-26,0.5,15,3,207,1,153,1.054996907577867
Humboldt,2022-06-26,0.04999999999999999,8,0,121,0,151,NA
Humboldt,2022-06-26,0.95,28,7,316.04999999999995,4,157,1.1455317600958486
Humboldt,2022-07-03,0.5,17,3,209,1,155,1.03596164174072
Humboldt,2022-07-03,0.04999999999999999,8,0,126.95,0,152,NA
Humboldt,2022-07-03,0.95,28,7,326.04999999999995,4,159,1.1137134058245943
Humboldt,2022-07-10,0.5,17,3,218,1,156,1.0124288216009778
Humboldt,2022-07-10,0.04999999999999999,8,1,130.95,0,152,NA
Humboldt,2022-07-10,0.95,29,7,336.0999999999999,4,161,1.0891720933518148
Humboldt,2022-07-17,0.5,17,3,216,1,157,0.980025533400308
Humboldt,2022-07-17,0.04999999999999999,8,1,130,0,153,NA
Humboldt,2022-07-17,0.95,29,7,342,4,163,1.0468038170653895
Humboldt,2022-07-24,0.5,17,3,207.5,1,159,0.9510652171037322
Humboldt,2022-07-24,0.04999999999999999,8.949999999999989,1,117,0,154,NA
Humboldt,2022-07-24,0.95,30,7,317.04999999999995,4,165,1.014969603585747
Humboldt,2022-07-31,0.5,16,3,194,1,160,0.9285317674659213
Humboldt,2022-07-31,0.04999999999999999,8,1,113,0,155,NA
Humboldt,2022-07-31,0.95,28,7,298,4,168,0.9954973110374334
Humboldt,2022-08-07,0.5,15,3,178,1,162,0.914770209213016
Humboldt,2022-08-07,0.04999999999999999,7,0,101,0,156,NA
Humboldt,2022-08-07,0.95,25,7,278,4,169.04999999999995,0.977270563558724
Humboldt,2022-08-14,0.5,13,3,158,1,163,0.9077895384780466
Humboldt,2022-08-14,0.04999999999999999,6,0,96,0,156.95,NA
Humboldt,2022-08-14,0.95,23.049999999999955,6,244.04999999999995,3,171,0.9756575645806904
Humboldt,2022-08-21,0.5,12,2,142,1,164,0.9097761037517048
Humboldt,2022-08-21,0.04999999999999999,6,0,86.94999999999999,0,157,NA
Humboldt,2022-08-21,0.95,21,6,224.04999999999995,3,173,0.9777333881009782
Humboldt,2022-08-28,0.5,11,2,131,1,165,0.9122309785646469
Humboldt,2022-08-28,0.04999999999999999,5,0,75,0,158,NA
Humboldt,2022-08-28,0.95,19,5,203,3,174,0.9854804050946429
Humboldt,2022-09-04,0.5,10,2,119,1,166,0.9076876647381787
Humboldt,2022-09-04,0.04999999999999999,4,0,72,0,159,NA
Humboldt,2022-09-04,0.95,18,5,191,3,175,0.9790567675337792
Humboldt,2022-09-11,0.5,9,2,106,1,167,0.9068213638224734
Humboldt,2022-09-11,0.04999999999999999,4,0,60,0,159,NA
Humboldt,2022-09-11,0.95,17,5,165,3,177,0.9761703382371568
Humboldt,2022-09-18,0.5,8,1,95,0,167,0.9085105549048648
Humboldt,2022-09-18,0.04999999999999999,3,0,55,0,160,NA
Humboldt,2022-09-18,0.95,15,4,148.04999999999995,3,177.04999999999995,0.977338816515094
Humboldt,2022-09-25,0.5,7,1,85,0,168,0.9215898960683838
Humboldt,2022-09-25,0.04999999999999999,3,0,51,0,160,NA
Humboldt,2022-09-25,0.95,14,4,138,2,178,0.9865587382738782
Humboldt,2022-10-02,0.5,6,1,80,0,168,0.944776393977957
Humboldt,2022-10-02,0.04999999999999999,2,0,47,0,160,NA
Humboldt,2022-10-02,0.95,12,4,125,2,179,1.012504247238336
Humboldt,2022-10-09,0.5,6,1,76,0,169,0.965810909133258
Humboldt,2022-10-09,0.04999999999999999,2,0,44.94999999999999,0,161,NA
Humboldt,2022-10-09,0.95,12,4,122,2,179.04999999999995,1.0359230153411652
Humboldt,2022-10-16,0.5,6,1,74,0,170,0.992119064290562
Humboldt,2022-10-16,0.04999999999999999,2,0,41.94999999999999,0,161,NA
Humboldt,2022-10-16,0.95,11,3,115.04999999999995,2,180,1.068938099919626
Humboldt,2022-10-23,0.5,6,1,73,0,170,1.0160060788743237
Humboldt,2022-10-23,0.04999999999999999,2,0,42,0,161,NA
Humboldt,2022-10-23,0.95,12,3.0499999999999545,116,2,181,1.0857054937426025
Humboldt,2022-10-30,0.5,6,1,74,0,171,1.0399708217466288
Humboldt,2022-10-30,0.04999999999999999,2,0,44,0,162,NA
Humboldt,2022-10-30,0.95,11,3,122,2,182,1.117309265980482
Humboldt,2022-11-06,0.5,6,1,79,0,171,1.0628077265153932
Humboldt,2022-11-06,0.04999999999999999,2,0,45.94999999999999,0,162,NA
Humboldt,2022-11-06,0.95,12,4,129,2,182,1.1359291632458053
Humboldt,2022-11-13,0.5,6,1,89,0,172,1.0741352765195191
Humboldt,2022-11-13,0.04999999999999999,2,0,53,0,163,NA
Humboldt,2022-11-13,0.95,13,3,141.04999999999995,2,183,1.1578348657073498
Humboldt,2022-11-20,0.5,7,1,94,0,172,1.0679668399622977
Humboldt,2022-11-20,0.04999999999999999,3,0,55,0,163,NA
Humboldt,2022-11-20,0.95,13.049999999999956,4,145.04999999999995,2,184,1.153830231079635
Humboldt,2022-11-27,0.5,8,1,102,0,173,1.041812337178878
Humboldt,2022-11-27,0.04999999999999999,3,0,60,0,164,NA
Humboldt,2022-11-27,0.95,14,4,161,2,185,1.119772314013494
Humboldt,2022-12-04,0.5,8,1,108,0,173,0.996421537422127
Humboldt,2022-12-04,0.04999999999999999,3,0,62,0,164,NA
Humboldt,2022-12-04,0.95,15,4,162.04999999999995,2,185,1.0707651274601382
Humboldt,2022-12-11,0.5,9,2,105,0,174,0.9533393944445506
Humboldt,2022-12-11,0.04999999999999999,3,0,60,0,165,NA
Humboldt,2022-12-11,0.95,15,4,160.04999999999995,2,186,1.0248588313212617
Humboldt,2022-12-18,0.5,8,1,102,0,175,0.927318020207988
Humboldt,2022-12-18,0.04999999999999999,3,0,61,0,165,NA
Humboldt,2022-12-18,0.95,15,4,157,2,187,0.9962635304325356
Humboldt,2022-12-25,0.5,8,1,90.5,0,176,0.912347314201175
Humboldt,2022-12-25,0.04999999999999999,3,0,53,0,166,NA
Humboldt,2022-12-25,0.95,14,4,146.04999999999995,2,188,0.9853094513086
Humboldt,2023-01-01,0.5,7,1,82,0,176,0.9118779423144044
Humboldt,2023-01-01,0.04999999999999999,2,0,48,0,166,NA
Humboldt,2023-01-01,0.95,13,4,134.04999999999995,2,189,0.994907405060638
Humboldt,2023-01-08,0.5,6,1,74,0,177,0.9149487180265732
Humboldt,2023-01-08,0.04999999999999999,2,0,43,0,167,NA
Humboldt,2023-01-08,0.95,12,4,123,2,190,0.9877189089403484
Humboldt,2023-01-15,0.5,6,1,67,0,177,0.9249414197043287
Humboldt,2023-01-15,0.04999999999999999,2,0,38.94999999999999,0,167,NA
Humboldt,2023-01-15,0.95,11,3,109,2,190,1.0007704209830264
Humboldt,2023-01-22,0.5,5,1,63,0,178,0.9453772564347462
Humboldt,2023-01-22,0.04999999999999999,1,0,36,0,167.95,NA
Humboldt,2023-01-22,0.95,11,3,102,2,191,1.0504998414239068
Humboldt,2023-01-29,0.5,5,1,59,0,178,0.9665017778080104
Humboldt,2023-01-29,0.04999999999999999,1,0,32,0,168,NA
Humboldt,2023-01-29,0.95,10,3,102,2,192,1.1086596596635596
Humboldt,2023-02-05,0.5,5,1,57,0,179,0.9725127328015518
Humboldt,2023-02-05,0.04999999999999999,1,0,30,0,168,NA
Humboldt,2023-02-05,0.95,10,3,96,2,192,1.1112918061036146
Humboldt,2023-02-12,0.5,4,1,57,0,179,0.9794944830959338
Humboldt,2023-02-12,0.04999999999999999,1,0,29,0,168,NA
Humboldt,2023-02-12,0.95,10,3,99,2,193,1.112500536536298
Humboldt,2023-02-19,0.5,4,1,57,0,179,0.9848396832733204
Humboldt,2023-02-19,0.04999999999999999,1,0,27,0,169,NA
Humboldt,2023-02-19,0.95,11,3,112,2,193,1.111039514460319
Humboldt,2023-02-26,0.5,4,1,54,0,180,0.9905589624287376
Humboldt,2023-02-26,0.04999999999999999,1,0,24,0,169,NA
Humboldt,2023-02-26,0.95,10,3,119,2,194,1.1072792394844504
Humboldt,2023-03-05,0.5,4,1,55,0,180,0.9964967876412356
Humboldt,2023-03-05,0.04999999999999999,1,0,23,0,169,NA
Humboldt,2023-03-05,0.95,11,3,131,2,194.04999999999995,1.0998161203991337
Humboldt,2023-03-12,0.5,5,1,55,0,180,1.0010121223606523
Humboldt,2023-03-12,0.04999999999999999,1,0,20,0,169,NA
Humboldt,2023-03-12,0.95,13,4,137,2,195,1.0896632939599
Humboldt,2023-03-19,0.5,4,1,54,0,181,1.0051004787356803
Humboldt,2023-03-19,0.04999999999999999,1,0,20,0,170,NA
Humboldt,2023-03-19,0.95,13,3,154.04999999999995,2,196,1.0792080014459433
Humboldt,2023-03-26,0.5,4,1,56,0,181,1.0085539888499635
Humboldt,2023-03-26,0.04999999999999999,1,0,18,0,170,NA
Humboldt,2023-03-26,0.95,14,3.0499999999999545,171.19999999999982,2,196,1.0682614506652306
Humboldt,2023-04-02,0.5,5,1,54,0,182,1.0112621102450374
Humboldt,2023-04-02,0.04999999999999999,1,0,17,0,170,NA
Humboldt,2023-04-02,0.95,14,4,179.04999999999995,2,197,1.0594065984334864
Humboldt,2023-04-09,0.5,4,1,58,0,182,1.0134262835782044
Humboldt,2023-04-09,0.04999999999999999,0,0,14,0,170,NA
Humboldt,2023-04-09,0.95,15,4,181.04999999999995,2,198,1.0522187158990073
Humboldt,2023-04-16,0.5,5,1,58,0,183,1.0137387448677195
Humboldt,2023-04-16,0.04999999999999999,1,0,14,0,171,NA
Humboldt,2023-04-16,0.95,16,4,177.14999999999986,2,198.04999999999995,1.046139162709765
Humboldt,2023-04-23,0.5,4,1,58,0,183,1.0136430869120747
Humboldt,2023-04-23,0.04999999999999999,0,0,14,0,171,NA
Humboldt,2023-04-23,0.95,16,4,184.04999999999995,2,200,1.0410495613876145
Humboldt,2023-04-30,0.5,5,1,60,0,183,NA
Humboldt,2023-04-30,0.04999999999999999,0,0,13,0,171,NA
Humboldt,2023-04-30,0.95,17,4,189.04999999999995,2,201,NA
Imperial,2022-06-19,0.5,14,1,442,1,949,1.2283870496142133
Imperial,2022-06-19,0.04999999999999999,4,0,313.95,0,948,NA
Imperial,2022-06-19,0.95,32,5,602.0999999999999,3,951,1.392454261022105
Imperial,2022-06-26,0.5,19,2,623,1,950,1.1837795125614674
Imperial,2022-06-26,0.04999999999999999,5,0,459.95,0,948,NA
Imperial,2022-06-26,0.95,43,7,818,3,953,1.3001410641194633
Imperial,2022-07-03,0.5,24,3,773,1,951,1.1334662263143451
Imperial,2022-07-03,0.04999999999999999,7,0,556,0,949,NA
Imperial,2022-07-03,0.95,56,9,1025.05,4,955.05,1.2342877597346316
Imperial,2022-07-10,0.5,29,3,900,2,953,1.0517046832982064
Imperial,2022-07-10,0.04999999999999999,9.949999999999989,0,647.95,0,950,NA
Imperial,2022-07-10,0.95,64,9,1175.1,5,958,1.1395063094001787
Imperial,2022-07-17,0.5,29.5,3.5,919.5,2,955,0.9571352829170228
Imperial,2022-07-17,0.04999999999999999,9,0,662,0,951,NA
Imperial,2022-07-17,0.95,70.04999999999995,10.049999999999956,1225.05,5,961.05,1.0433879667981536
Imperial,2022-07-24,0.5,29,3,843,2,957,0.8818126678455324
Imperial,2022-07-24,0.04999999999999999,8,0,625,0,952,NA
Imperial,2022-07-24,0.95,66.04999999999995,10,1109,6,965,0.9554323161387942
Imperial,2022-07-31,0.5,24,3,701,2,959,0.83617643338839
Imperial,2022-07-31,0.04999999999999999,7,0,512.95,0,953,NA
Imperial,2022-07-31,0.95,54,9,925,5,968,0.904052885447525
Imperial,2022-08-07,0.5,20,2,534,1,961,0.8204680545584357
Imperial,2022-08-07,0.04999999999999999,6,0,389.85,0,955,NA
Imperial,2022-08-07,0.95,45,8,709,4.0499999999999545,970,0.8872541587613145
Imperial,2022-08-14,0.5,15,2,408,1,962,0.8429737391619259
Imperial,2022-08-14,0.04999999999999999,4,0,310,0,956,NA
Imperial,2022-08-14,0.95,35.049999999999955,6,548.05,4,971,0.9135598473161874
Imperial,2022-08-21,0.5,12,1,329,1,963,0.8713024632685811
Imperial,2022-08-21,0.04999999999999999,3,0,240,0,956,NA
Imperial,2022-08-21,0.95,28,5,439.0499999999999,3,972.05,0.9500956404061224
Imperial,2022-08-28,0.5,10,1,274,1,964,0.8872602199303654
Imperial,2022-08-28,0.04999999999999999,2,0,203,0,957,NA
Imperial,2022-08-28,0.95,22,4,364,3,974,0.9643110707153772
Imperial,2022-09-04,0.5,8,1,240,0,964.5,0.8800328583128612
Imperial,2022-09-04,0.04999999999999999,2,0,174.95,0,958,NA
Imperial,2022-09-04,0.95,20,4,316,2,974.05,0.9473193162088684
Imperial,2022-09-11,0.5,7,1,206,0,965,0.8680075493612444
Imperial,2022-09-11,0.04999999999999999,1,0,150.95,0,958,NA
Imperial,2022-09-11,0.95,18,3,273.04999999999995,2,975,0.934579576872044
Imperial,2022-09-18,0.5,6,1,173,0,966,0.8849156197337491
Imperial,2022-09-18,0.04999999999999999,1,0,122.95,0,958,NA
Imperial,2022-09-18,0.95,15,3,228.0999999999999,2,976,0.9492987498235242
Imperial,2022-09-25,0.5,5,1,147,0,966,0.9270216042728584
Imperial,2022-09-25,0.04999999999999999,1,0,105,0,958,NA
Imperial,2022-09-25,0.95,13,3,200,2,976,1.0037655958337297
Imperial,2022-10-02,0.5,4,0,134,0,966,0.953344886574888
Imperial,2022-10-02,0.04999999999999999,1,0,97,0,959,NA
Imperial,2022-10-02,0.95,12,2,183.04999999999995,2,977,1.0305479022494406
Imperial,2022-10-09,0.5,4,0,130,0,967,0.966973086330577
Imperial,2022-10-09,0.04999999999999999,1,0,90.95,0,959,NA
Imperial,2022-10-09,0.95,11,2,174,2,977,1.0362522019055025
Imperial,2022-10-16,0.5,4,0,125,0,967,1.0141354105042517
Imperial,2022-10-16,0.04999999999999999,1,0,89,0,959,NA
Imperial,2022-10-16,0.95,11,2,169,1,978,1.08275430933976
Imperial,2022-10-23,0.5,4,0,126,0,967,1.0868995808901205
Imperial,2022-10-23,0.04999999999999999,1,0,89,0,960,NA
Imperial,2022-10-23,0.95,10,2,176,1,978,1.1688202533515115
Imperial,2022-10-30,0.5,4,0,145,0,968,1.1602032035708336
Imperial,2022-10-30,0.04999999999999999,1,0,103.95,0,960,NA
Imperial,2022-10-30,0.95,12,2,203.04999999999995,1,978,1.2582669235223336
Imperial,2022-11-06,0.5,6,0,178,0,968,1.1997145816349644
Imperial,2022-11-06,0.04999999999999999,1,0,126,0,960,NA
Imperial,2022-11-06,0.95,14.049999999999956,3,242,1,979,1.300943025096847
Imperial,2022-11-13,0.5,7,1,235,0,968,1.2155246443634662
Imperial,2022-11-13,0.04999999999999999,1,0,173,0,960,NA
Imperial,2022-11-13,0.95,17,3,317,2,980,1.3160880508942403
Imperial,2022-11-20,0.5,9,1,310,0,969,1.1935703678642324
Imperial,2022-11-20,0.04999999999999999,2,0,225.95,0,961,NA
Imperial,2022-11-20,0.95,23,4,408.0499999999999,2,980,1.3015972887076046
Imperial,2022-11-27,0.5,12,1,402,0,970,1.0992890911833415
Imperial,2022-11-27,0.04999999999999999,3,0,289.95,0,961,NA
Imperial,2022-11-27,0.95,29.049999999999955,4,540.05,2,981,1.1964839987656637
Imperial,2022-12-04,0.5,14,2,464,1,971,0.9490354556303962
Imperial,2022-12-04,0.04999999999999999,4,0,342,0,962,NA
Imperial,2022-12-04,0.95,34,5.0499999999999545,613.0999999999999,3,982,1.0239280187100035
Imperial,2022-12-11,0.5,14,2,444,1,972,0.8584030935630499
Imperial,2022-12-11,0.04999999999999999,4,0,314.95,0,962,NA
Imperial,2022-12-11,0.95,33,6,576.05,3,984,0.9249360035678864
Imperial,2022-12-18,0.5,13,1,353,1,973,0.8302786619988866
Imperial,2022-12-18,0.04999999999999999,3,0,263,0,963,NA
Imperial,2022-12-18,0.95,29,5,486,3,984.05,0.8976931296683646
Imperial,2022-12-25,0.5,9,1,276,1,974,0.8276488705803204
Imperial,2022-12-25,0.04999999999999999,2.9499999999999886,0,202.95,0,964,NA
Imperial,2022-12-25,0.95,23,4,379,3,986,0.8981640938224672
Imperial,2023-01-01,0.5,8,1,215.5,0,974,0.8366276143666631
Imperial,2023-01-01,0.04999999999999999,2,0,158.95,0,964,NA
Imperial,2023-01-01,0.95,19,4,299.04999999999995,2,986.05,0.9054211179164888
Imperial,2023-01-08,0.5,6,1,175,0,975,0.859486775843648
Imperial,2023-01-08,0.04999999999999999,1,0,124,0,965,NA
Imperial,2023-01-08,0.95,16,3,238,2,987,0.9254657983196712
Imperial,2023-01-15,0.5,5,0,142,0,975,0.9077713761910008
Imperial,2023-01-15,0.04999999999999999,1,0,102,0,965,NA
Imperial,2023-01-15,0.95,14,2,199,2,988,0.9830013938475372
Imperial,2023-01-22,0.5,4,0,125,0,976,0.9909878061996492
Imperial,2023-01-22,0.04999999999999999,1,0,88,0,966,NA
Imperial,2023-01-22,0.95,11,2,176,1,988,1.0837628841272802
Imperial,2023-01-29,0.5,4,0,124,0,976,1.0495345086529757
Imperial,2023-01-29,0.04999999999999999,0,0,86,0,966,NA
Imperial,2023-01-29,0.95,11,2,173,1,989,1.1931500487802131
Imperial,2023-02-05,0.5,4,0,135,0,976,1.0630797994680807
Imperial,2023-02-05,0.04999999999999999,1,0,93.95,0,966,NA
Imperial,2023-02-05,0.95,11,2,195.04999999999995,1,989,1.2099709336806113
Imperial,2023-02-12,0.5,5,0,148,0,976,1.0750405249738102
Imperial,2023-02-12,0.04999999999999999,1,0,89.94999999999999,0,966.95,NA
Imperial,2023-02-12,0.95,13,2,232.04999999999995,1,989,1.2138926396799266
Imperial,2023-02-19,0.5,5,0,167,0,977,1.0831797539236303
Imperial,2023-02-19,0.04999999999999999,1,0,90,0,967,NA
Imperial,2023-02-19,0.95,16,3,311,1,990,1.2053836322902132
Imperial,2023-02-26,0.5,6,1,187,0,977,1.086302869859442
Imperial,2023-02-26,0.04999999999999999,1,0,93.95,0,967,NA
Imperial,2023-02-26,0.95,21,3,393.0499999999999,2,990,1.186808618830701
Imperial,2023-03-05,0.5,7,1,211,0,978,1.0873833826829422
Imperial,2023-03-05,0.04999999999999999,1,0,91.95,0,967.95,NA
Imperial,2023-03-05,0.95,21.049999999999955,3,500.0999999999999,2,991,1.1576585317166015
Imperial,2023-03-12,0.5,7,1,241,0,978,1.0820617272705102
Imperial,2023-03-12,0.04999999999999999,1,0,93,0,968,NA
Imperial,2023-03-12,0.95,25.049999999999955,4,588.05,2,992,1.133163407868572
Imperial,2023-03-19,0.5,9,1,275.5,0,979,1.0710642092217404
Imperial,2023-03-19,0.04999999999999999,1,0,96,0,968,NA
Imperial,2023-03-19,0.95,30,4,696.05,2,992,1.1113488350841654
Imperial,2023-03-26,0.5,9,1,297,0,980,1.0588114296090452
Imperial,2023-03-26,0.04999999999999999,1,0,95,0,969,NA
Imperial,2023-03-26,0.95,33,5,746.05,3,994,1.095147894154772
Imperial,2023-04-02,0.5,10,1,330,0,980,1.0497377149516698
Imperial,2023-04-02,0.04999999999999999,2,0,100,0,969.95,NA
Imperial,2023-04-02,0.95,35.049999999999955,5,728.0999999999999,3,995,1.0824543224721002
Imperial,2023-04-09,0.5,10,1,344,1,981,1.0394671696266693
Imperial,2023-04-09,0.04999999999999999,2,0,103,0,970,NA
Imperial,2023-04-09,0.95,33,5.0499999999999545,714.05,3,996,1.073675150068614
Imperial,2023-04-16,0.5,11,1,369.5,1,982,1.028894933200029
Imperial,2023-04-16,0.04999999999999999,2,0,114.89999999999998,0,970,NA
Imperial,2023-04-16,0.95,34,6,658.05,3,997,1.06674004862564
Imperial,2023-04-23,0.5,11,1,375.5,1,983,1.0179060874707235
Imperial,2023-04-23,0.04999999999999999,2,0,122.95,0,971,NA
Imperial,2023-04-23,0.95,32,5.0499999999999545,623.0999999999999,3,999,1.0607536967349471
Imperial,2023-04-30,0.5,11,1,361,1,984,NA
Imperial,2023-04-30,0.04999999999999999,2,0,123.95,0,971,NA
Imperial,2023-04-30,0.95,34,5,580.1499999999999,3,999,NA
Inyo,2022-06-19,0.5,1,0,20,0,57,1.1268592947897955
Inyo,2022-06-19,0.04999999999999999,0,0,10,0,57,NA
Inyo,2022-06-19,0.95,3,1,37.049999999999955,1,58,1.2873477707756709
Inyo,2022-06-26,0.5,1,0,26,0,57,1.0790544807264766
Inyo,2022-06-26,0.04999999999999999,0,0,12,0,57,NA
Inyo,2022-06-26,0.95,3,2,44,1,59,1.2060645432482002
Inyo,2022-07-03,0.5,1,0,29,0,57,1.004473662779997
Inyo,2022-07-03,0.04999999999999999,0,0,13.949999999999989,0,57,NA
Inyo,2022-07-03,0.95,3,1,49,1,59,1.1049698050504864
Inyo,2022-07-10,0.5,1,0,28,0,57,0.945791290668064
Inyo,2022-07-10,0.04999999999999999,0,0,14,0,57,NA
Inyo,2022-07-10,0.95,4,2,49.049999999999955,1,59,1.0333644148183765
Inyo,2022-07-17,0.5,1,0,27,0,58,0.9027933495623284
Inyo,2022-07-17,0.04999999999999999,0,0,13,0,57,NA
Inyo,2022-07-17,0.95,3,1,46,1,60,0.9881153883435804
Inyo,2022-07-24,0.5,1,0,23,0,58,0.8708905856964153
Inyo,2022-07-24,0.04999999999999999,0,0,11,0,57,NA
Inyo,2022-07-24,0.95,3,2,40.049999999999955,1,60,0.9608233281689704
Inyo,2022-07-31,0.5,1,0,19,0,58,0.8628489205407763
Inyo,2022-07-31,0.04999999999999999,0,0,9,0,57,NA
Inyo,2022-07-31,0.95,3,1,35,1,60,0.9469077314916348
Inyo,2022-08-07,0.5,1,0,17,0,58,0.865101973800968
Inyo,2022-08-07,0.04999999999999999,0,0,7,0,57,NA
Inyo,2022-08-07,0.95,3,1,30,1,61,0.948485784788744
Inyo,2022-08-14,0.5,0,0,14,0,58,0.8813435346496307
Inyo,2022-08-14,0.04999999999999999,0,0,6,0,57,NA
Inyo,2022-08-14,0.95,2,1,25,1,61,0.9670994440254406
Inyo,2022-08-21,0.5,0,0,12,0,58,0.9000870216818389
Inyo,2022-08-21,0.04999999999999999,0,0,5,0,57,NA
