county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Kings,2022-06-26,0.95,17,7,558,4,457,1.2454761610279557
Kings,2022-07-03,0.5,12,1,501,1,455,1.116918167212949
Kings,2022-07-03,0.04999999999999999,6,0,369,0,452,NA
Kings,2022-07-03,0.95,20,7,662.1499999999999,5,460,1.2047386395906192
Kings,2022-07-10,0.5,14,1,571,1,456,1.06381552339257
Kings,2022-07-10,0.04999999999999999,7,0,417.85,0,452,NA
Kings,2022-07-10,0.95,23,8,747.05,6,463,1.1361370227533496
Kings,2022-07-17,0.5,15,2,604,1,458,0.9985656728043232
Kings,2022-07-17,0.04999999999999999,8,0,441.9,0,453,NA
Kings,2022-07-17,0.95,25,8,798.0999999999999,6,465,1.072771652001896
Kings,2022-07-24,0.5,15,1,592,1,460,0.9555462955674392
Kings,2022-07-24,0.04999999999999999,8,0,443.95,0,454,NA
Kings,2022-07-24,0.95,25,10,779.0999999999999,6,468.04999999999995,1.0193335640614225
Kings,2022-07-31,0.5,14,1,548.5,1,461,0.9113033026757452
Kings,2022-07-31,0.04999999999999999,7,0,407,0,455,NA
Kings,2022-07-31,0.95,23,8,720,6,471,0.9744064399689112
Kings,2022-08-07,0.5,12,2,473,1,463,0.8891508794279896
Kings,2022-08-07,0.04999999999999999,6,0,355.95,0,456,NA
Kings,2022-08-07,0.95,20,10,623.0999999999999,5,473,0.9517086621022826
Kings,2022-08-14,0.5,10,1,406,1,464,0.8833535567927007
Kings,2022-08-14,0.04999999999999999,5,0,292.95,0,457,NA
Kings,2022-08-14,0.95,18,7,540,5,476,0.9523120845915412
Kings,2022-08-21,0.5,9,1,340,1,465,0.8712007969389638
Kings,2022-08-21,0.04999999999999999,4,0,249,0,458,NA
Kings,2022-08-21,0.95,16,7,449.0499999999999,4,477,0.9412077427144848
Kings,2022-08-28,0.5,7,1,286,0,466,0.8484173331380445
Kings,2022-08-28,0.04999999999999999,3,0,207,0,458,NA
Kings,2022-08-28,0.95,14,6,375,4,479,0.9178585102262946
Kings,2022-09-04,0.5,6,1,234,0,467,0.8280184503816185
Kings,2022-09-04,0.04999999999999999,2,0,168,0,459,NA
Kings,2022-09-04,0.95,11,5,304,3,480,0.8932820063315027
Kings,2022-09-11,0.5,5,0,184,0,468,0.8125211535740348
Kings,2022-09-11,0.04999999999999999,2,0,133,0,459,NA
Kings,2022-09-11,0.95,9,4,248,3,481,0.8805979009224325
Kings,2022-09-18,0.5,4,0,143,0,468,0.8270134253152859
Kings,2022-09-18,0.04999999999999999,1,0,102,0,460,NA
Kings,2022-09-18,0.95,8,3,199,2,482,0.8898320259164728
Kings,2022-09-25,0.5,3,0,113,0,469,0.870562304338216
Kings,2022-09-25,0.04999999999999999,0,0,80.94999999999999,0,460,NA
Kings,2022-09-25,0.95,6.0499999999999545,3,159,2,482,0.9327086985786354
Kings,2022-10-02,0.5,2,0,94,0,469,0.9309174516036304
Kings,2022-10-02,0.04999999999999999,0,0,69,0,460.95,NA
Kings,2022-10-02,0.95,5,3,130,2,483,0.9927238430054568
Kings,2022-10-09,0.5,2,0,87,0,469,1.003938566973572
Kings,2022-10-09,0.04999999999999999,0,0,61,0,460.95,NA
Kings,2022-10-09,0.95,5,2,119,1,483,1.075765763139611
Kings,2022-10-16,0.5,2,0,88,0,470,1.0862518666609762
Kings,2022-10-16,0.04999999999999999,0,0,63,0,461,NA
Kings,2022-10-16,0.95,5,2,120.04999999999995,1,483,1.166701888750033
Kings,2022-10-23,0.5,2,0,101,0,470,1.1501223195280268
Kings,2022-10-23,0.04999999999999999,0,0,71,0,461,NA
Kings,2022-10-23,0.95,6,2,138,1,483,1.2329536570433444
Kings,2022-10-30,0.5,3,0,121.5,0,470,1.1782983536965408
Kings,2022-10-30,0.04999999999999999,0,0,86,0,461,NA
Kings,2022-10-30,0.95,6,3,167.04999999999995,2,484,1.2710767168215356
Kings,2022-11-06,0.5,4,0,155,0,471,1.1778422759773708
Kings,2022-11-06,0.04999999999999999,1,0,110,0,461,NA
Kings,2022-11-06,0.95,7,3,210,2,484,1.278874870254562
Kings,2022-11-13,0.5,5,0,198,0,471,1.1401190461491888
Kings,2022-11-13,0.04999999999999999,1,0,143.95,0,462,NA
Kings,2022-11-13,0.95,9,4,264.04999999999995,2,485,1.2251343300220998
Kings,2022-11-20,0.5,6,0,239,0,472,1.0827515156354135
Kings,2022-11-20,0.04999999999999999,2,0,175,0,462,NA
Kings,2022-11-20,0.95,11,4,322.1999999999998,2,486,1.1627454941781743
Kings,2022-11-27,0.5,7,1,268,0,472,1.0319818351057146
Kings,2022-11-27,0.04999999999999999,2,0,196,0,463,NA
Kings,2022-11-27,0.95,12.049999999999956,4,358,3,486,1.107479207644264
Kings,2022-12-04,0.5,7,1,281,0,473,0.9776505040841602
Kings,2022-12-04,0.04999999999999999,3,0,204.95,0,463,NA
Kings,2022-12-04,0.95,13,5,378,3,488,1.037964801291628
Kings,2022-12-11,0.5,7,1,271.5,0,474,0.9340327717487976
Kings,2022-12-11,0.04999999999999999,3,0,200,0,464,NA
Kings,2022-12-11,0.95,12,5,361.0499999999999,3,489,0.9956350401321948
Kings,2022-12-18,0.5,6,1,251.5,0,474,0.9184009460998012
Kings,2022-12-18,0.04999999999999999,2,0,183,0,465,NA
Kings,2022-12-18,0.95,12,4,339,3,490,0.979739634632041
Kings,2022-12-25,0.5,6,0,219,0,475,0.9124132524640394
Kings,2022-12-25,0.04999999999999999,2,0,158.95,0,465,NA
Kings,2022-12-25,0.95,11,4,291,3,491,0.9765987089102977
Kings,2023-01-01,0.5,5,0,197,0,476,0.903106658831679
Kings,2023-01-01,0.04999999999999999,2,0,142,0,465,NA
Kings,2023-01-01,0.95,10,4,264.04999999999995,3,492,0.9669777204622566
Kings,2023-01-08,0.5,5,0,173,0,476,0.8988287203271069
Kings,2023-01-08,0.04999999999999999,1,0,122.95,0,466,NA
Kings,2023-01-08,0.95,9,4,238.04999999999995,2,492.04999999999995,0.9611071967817476
Kings,2023-01-15,0.5,4,0,151,0,477,0.9163729622152958
Kings,2023-01-15,0.04999999999999999,1,0,109,0,466,NA
Kings,2023-01-15,0.95,8,3,209,2,493,0.979606648020366
Kings,2023-01-22,0.5,3,0,136,0,477,0.9381645665538084
Kings,2023-01-22,0.04999999999999999,1,0,95,0,467,NA
Kings,2023-01-22,0.95,8,3,182.04999999999995,2,493.04999999999995,1.012879816643515
Kings,2023-01-29,0.5,3,0,126,0,478,0.9271306536714824
Kings,2023-01-29,0.04999999999999999,1,0,90,0,467,NA
Kings,2023-01-29,0.95,7,3,170.04999999999995,2,494,1.0012745525499156
Kings,2023-02-05,0.5,3,0,114,0,478,0.9015169826776545
Kings,2023-02-05,0.04999999999999999,0,0,83.94999999999999,0,467,NA
Kings,2023-02-05,0.95,6,3,155,2,494,0.9704927937276602
Kings,2023-02-12,0.5,2,0,101,0,479,0.8837435645105693
Kings,2023-02-12,0.04999999999999999,0,0,71.94999999999999,0,467.95,NA
Kings,2023-02-12,0.95,6,2,140,2,495,0.9467604512987782
Kings,2023-02-19,0.5,2,0,88,0,479,0.8825717898165177
Kings,2023-02-19,0.04999999999999999,0,0,62,0,468,NA
Kings,2023-02-19,0.95,5,2,117.04999999999995,2,495.04999999999995,0.9480786365723716
Kings,2023-02-26,0.5,2,0,74,0,479,0.8895814723033235
Kings,2023-02-26,0.04999999999999999,0,0,51,0,468,NA
Kings,2023-02-26,0.95,5,2,102,1,496,0.9521897956563568
Kings,2023-03-05,0.5,1,0,63,0,480,0.8917728034958743
Kings,2023-03-05,0.04999999999999999,0,0,44,0,468,NA
Kings,2023-03-05,0.95,4,1,90,1,496,0.9583669757800936
Kings,2023-03-12,0.5,1,0,56,0,480,0.8946858950128213
Kings,2023-03-12,0.04999999999999999,0,0,37,0,468,NA
Kings,2023-03-12,0.95,4,1,79.04999999999995,1,496.04999999999995,0.9617507920992722
Kings,2023-03-19,0.5,1,0,49,0,480,0.9156795318052846
Kings,2023-03-19,0.04999999999999999,0,0,31,0,468,NA
Kings,2023-03-19,0.95,4,1,67,1,497,0.9841390090118878
Kings,2023-03-26,0.5,1,0,43,0,480,0.9551460915303444
Kings,2023-03-26,0.04999999999999999,0,0,29,0,468.95,NA
Kings,2023-03-26,0.95,3,1,61,1,497,1.0232783065231066
Kings,2023-04-02,0.5,1,0,41,0,480,0.9887263931830732
Kings,2023-04-02,0.04999999999999999,0,0,27,0,468.95,NA
Kings,2023-04-02,0.95,3,1,58,1,497,1.05739725189441
Kings,2023-04-09,0.5,1,0,40,0,480,1.0242307953227934
Kings,2023-04-09,0.04999999999999999,0,0,25,0,469,NA
Kings,2023-04-09,0.95,3,1,58,1,497,1.0987787427969409
Kings,2023-04-16,0.5,1,0,41,0,480,1.0698237162295017
Kings,2023-04-16,0.04999999999999999,0,0,28,0,469,NA
Kings,2023-04-16,0.95,3,1,61,1,497.04999999999995,1.1483858139520011
Kings,2023-04-23,0.5,1,0,45,0,481,1.15144073670557
Kings,2023-04-23,0.04999999999999999,0,0,30,0,469,NA
Kings,2023-04-23,0.95,3,1,66,1,498,1.2702627290283737
Kings,2023-04-30,0.5,1,0,55,0,481,1.2189004280427282
Kings,2023-04-30,0.04999999999999999,0,0,37,0,469,NA
Kings,2023-04-30,0.95,3,1,78,1,498,1.3820542877457471
Kings,2023-05-07,0.5,2,0,74,0,481,1.2223417143151645
Kings,2023-05-07,0.04999999999999999,0,0,49,0,469,NA
Kings,2023-05-07,0.95,5,1.0499999999999543,106.04999999999995,1,498,1.384290353365584
Kings,2023-05-14,0.5,2,0,99,0,481,1.2229173169902698
Kings,2023-05-14,0.04999999999999999,0,0,60,0,469,NA
Kings,2023-05-14,0.95,6,2,162,1,498.04999999999995,1.3764271253122848
Kings,2023-05-21,0.5,3,0,132,0,481,1.2190627834475043
Kings,2023-05-21,0.04999999999999999,0,0,68,0,469,NA
Kings,2023-05-21,0.95,8,2,238.04999999999995,2,499,1.360210186641175
Kings,2023-05-28,0.5,4,0,178,0,482,1.2078206380679386
Kings,2023-05-28,0.04999999999999999,1,0,79.94999999999999,0,470,NA
Kings,2023-05-28,0.95,10,3,347.04999999999995,2,499,1.330788498348683
Kings,2023-06-04,0.5,6,0,233,0,482,1.186857303128821
Kings,2023-06-04,0.04999999999999999,1,0,92,0,470,NA
Kings,2023-06-04,0.95,14.049999999999956,4,512.1999999999998,3,500,1.2892649688342337
Kings,2023-06-11,0.5,7,1,295,0,483,1.159691099767095
Kings,2023-06-11,0.04999999999999999,1,0,106.95,0,470,NA
Kings,2023-06-11,0.95,18.049999999999955,6,701.3499999999997,3,500.04999999999995,1.2447600101958374
Kings,2023-06-18,0.5,8,1,359,0,484,1.1287660316166832
Kings,2023-06-18,0.04999999999999999,2,0,121.95,0,471,NA
Kings,2023-06-18,0.95,24,7,871.1499999999999,4,502,1.201864929049933
Kings,2023-06-25,0.5,11,1,434,1,485,1.0962869476839967
Kings,2023-06-25,0.04999999999999999,3,0,140.89999999999998,0,472,NA
Kings,2023-06-25,0.95,25,9,954.15,5,504,1.1611634895461558
Kings,2023-07-02,0.5,12,1,487.5,1,486,1.065274191754154
Kings,2023-07-02,0.04999999999999999,3,0,158.84999999999997,0,472.95,NA
Kings,2023-07-02,0.95,28,9,959.05,5,506,1.126824475207411
Kings,2023-07-09,0.5,13,1,503.5,1,488,1.0340307409437908
Kings,2023-07-09,0.04999999999999999,3,0,167.95,0,473,NA
Kings,2023-07-09,0.95,28,8,986.2499999999998,6,508,1.10150321607907
Kings,2023-07-16,0.5,12,1,501.5,1,489,0.9971890677235928
Kings,2023-07-16,0.04999999999999999,4,0,195.74999999999991,0,474,NA
Kings,2023-07-16,0.95,24,9,880.05,6,512,1.078493471729009
Kings,2023-07-23,0.5,12,1,465,1,491,0.9632721220979164
Kings,2023-07-23,0.04999999999999999,4,0,200.95,0,475,NA
Kings,2023-07-23,0.95,24,8.049999999999955,819.2999999999997,5,513,1.0622015346086613
Kings,2023-07-30,0.5,11,1,435.5,1,492,NA
Kings,2023-07-30,0.04999999999999999,4,0,209.95,0,476,NA
Kings,2023-07-30,0.95,21,8,724.0999999999999,5,514,NA
Lake,2022-06-19,0.5,4,1,99.5,0,141,1.0511674220659222
Lake,2022-06-19,0.04999999999999999,1,0,69.94999999999999,0,141,NA
Lake,2022-06-19,0.95,11,3,134,2,143,1.176776373096297
Lake,2022-06-26,0.5,5,1,111,0,142,1.0348077592890426
Lake,2022-06-26,0.04999999999999999,1,0,80,0,141,NA
Lake,2022-06-26,0.95,13,4,146,3,145,1.1259750397755957
Lake,2022-07-03,0.5,5,1,114,0,143,1.0311759019457432
Lake,2022-07-03,0.04999999999999999,1,0,86,0,141,NA
Lake,2022-07-03,0.95,12,4,150,2,146,1.103378409229657
Lake,2022-07-10,0.5,5,1,117,0,144,1.0376767658683763
Lake,2022-07-10,0.04999999999999999,1,0,86,0,141,NA
Lake,2022-07-10,0.95,13,4,155,3,147,1.1084355528677023
Lake,2022-07-17,0.5,5,1,120,1,144,1.0278617704412871
Lake,2022-07-17,0.04999999999999999,1,0,87.94999999999999,0,142,NA
Lake,2022-07-17,0.95,14,4,160,3,149,1.0911449334732397
Lake,2022-07-24,0.5,5,1,123,1,145,0.992949377500201
Lake,2022-07-24,0.04999999999999999,1,0,91,0,142,NA
Lake,2022-07-24,0.95,14,4,161,3,150,1.0608945626725892
Lake,2022-07-31,0.5,5,1,122,1,146,0.9596343072039416
Lake,2022-07-31,0.04999999999999999,1,0,90.95,0,142.95,NA
Lake,2022-07-31,0.95,13,4,163,3,151,1.0230803823508583
Lake,2022-08-07,0.5,5,1,115,1,147,0.9323806087089328
Lake,2022-08-07,0.04999999999999999,1,0,85,0,143,NA
Lake,2022-08-07,0.95,13,4,149,3,152,0.9956362041776684
Lake,2022-08-14,0.5,5,1,105,1,148,0.9062918245209552
Lake,2022-08-14,0.04999999999999999,1,0,75,0,143,NA
Lake,2022-08-14,0.95,12,4,134,3,154,0.9696402537567452
Lake,2022-08-21,0.5,4,1,92,0,149,0.8682784018762777
Lake,2022-08-21,0.04999999999999999,1,0,65.94999999999999,0,144,NA
Lake,2022-08-21,0.95,11,3,121.04999999999995,2,155,0.928018643203313
Lake,2022-08-28,0.5,4,1,78,0,149,0.8262462180985692
Lake,2022-08-28,0.04999999999999999,0,0,56,0,144,NA
Lake,2022-08-28,0.95,9,3,108,2,156,0.8889765757621625
Lake,2022-09-04,0.5,3,1,63,0,150,0.8123354910348738
Lake,2022-09-04,0.04999999999999999,0,0,45,0,144.95,NA
Lake,2022-09-04,0.95,8,2.0499999999999545,85,2,156,0.8743217856926802
Lake,2022-09-11,0.5,2,0,50,0,150,0.8221217051531273
Lake,2022-09-11,0.04999999999999999,0,0,35,0,145,NA
Lake,2022-09-11,0.95,7,2,68,2,157,0.8956516368148835
Lake,2022-09-18,0.5,2,0,40,0,150,0.8527793920053659
Lake,2022-09-18,0.04999999999999999,0,0,27,0,145,NA
Lake,2022-09-18,0.95,6,2,56,2,157,0.9197463107208462
Lake,2022-09-25,0.5,1,0,34,0,151,0.8946666832283533
Lake,2022-09-25,0.04999999999999999,0,0,23,0,145,NA
Lake,2022-09-25,0.95,5,2,49,1,158,0.9580696341985798
Lake,2022-10-02,0.5,1,0,30,0,151,0.9381986187511296
Lake,2022-10-02,0.04999999999999999,0,0,20,0,145,NA
Lake,2022-10-02,0.95,4,2,43,1,158,1.0025371648977148
Lake,2022-10-09,0.5,1,0,28,0,151,0.9874359214172344
Lake,2022-10-09,0.04999999999999999,0,0,17,0,146,NA
Lake,2022-10-09,0.95,4,2,40,1,158,1.0564412737222604
Lake,2022-10-16,0.5,1,0,27,0,151,1.0379121871719337
Lake,2022-10-16,0.04999999999999999,0,0,18,0,146,NA
Lake,2022-10-16,0.95,4,1,42,1,159,1.109952972344579
Lake,2022-10-23,0.5,1,0,30,0,152,1.08633107438387
Lake,2022-10-23,0.04999999999999999,0,0,19,0,146,NA
Lake,2022-10-23,0.95,4,1,43,1,159,1.1713528765835302
Lake,2022-10-30,0.5,1,0,33,0,152,1.1205444760021406
Lake,2022-10-30,0.04999999999999999,0,0,21,0,146,NA
Lake,2022-10-30,0.95,4,2,46,1,159,1.2057158628133011
Lake,2022-11-06,0.5,2,0,38,0,152,1.1190692610819766
Lake,2022-11-06,0.04999999999999999,0,0,25,0,146,NA
Lake,2022-11-06,0.95,5,2,53,1,159,1.2049109218638447
Lake,2022-11-13,0.5,2,0,45,0,152,1.106039881042289
Lake,2022-11-13,0.04999999999999999,0,0,30,0,146,NA
Lake,2022-11-13,0.95,6,2,63,1,159.04999999999995,1.1888267763404925
Lake,2022-11-20,0.5,2,0,51,0,152,1.0803790135600466
Lake,2022-11-20,0.04999999999999999,0,0,35,0,147,NA
Lake,2022-11-20,0.95,6,2,69,1,160,1.1605664097815698
Lake,2022-11-27,0.5,2,0,55,0,153,1.0643893104749085
Lake,2022-11-27,0.04999999999999999,0,0,40,0,147,NA
Lake,2022-11-27,0.95,6.0499999999999545,2,75,2,160,1.1493152702041038
Lake,2022-12-04,0.5,2,0,60,0,153,1.0285075951172185
Lake,2022-12-04,0.04999999999999999,0,0,43,0,147,NA
Lake,2022-12-04,0.95,7,2,82,2,161,1.1073713372112302
Lake,2022-12-11,0.5,3,0,62,0,154,0.9930823792963068
Lake,2022-12-11,0.04999999999999999,0,0,43,0,147,NA
Lake,2022-12-11,0.95,8,2,85.04999999999995,2,162,1.0605469589256864
Lake,2022-12-18,0.5,3,1,61,0,154,0.9468191101696768
Lake,2022-12-18,0.04999999999999999,0,0,44.94999999999999,0,148,NA
Lake,2022-12-18,0.95,7,2,85,2,162,1.0091450820601713
Lake,2022-12-25,0.5,3,0,57,0,154,0.9061332168319796
Lake,2022-12-25,0.04999999999999999,0,0,39,0,148,NA
Lake,2022-12-25,0.95,7,2,77,2,163,0.9708468285975856
Lake,2023-01-01,0.5,2,0,51,0,155,0.8871796954348252
Lake,2023-01-01,0.04999999999999999,0,0,35.94999999999999,0,148,NA
Lake,2023-01-01,0.95,6,2,70,2,163,0.9468138660200878
Lake,2023-01-08,0.5,2,0,44,0,155,0.8764038464704754
Lake,2023-01-08,0.04999999999999999,0,0,30,0,148,NA
Lake,2023-01-08,0.95,6,2,62,2,164,0.9396885586256932
Lake,2023-01-15,0.5,2,0,38,0,155.5,0.8850965019601413
Lake,2023-01-15,0.04999999999999999,0,0,26,0,149,NA
Lake,2023-01-15,0.95,5.0499999999999545,2,55,1,165,0.9578908722918648
Lake,2023-01-22,0.5,1,0,33,0,156,0.8990377528750535
Lake,2023-01-22,0.04999999999999999,0,0,21,0,149,NA
Lake,2023-01-22,0.95,5,2,48,1,165,0.9699393419776752
Lake,2023-01-29,0.5,1,0,29,0,156,0.9087506496448164
Lake,2023-01-29,0.04999999999999999,0,0,18,0,149,NA
Lake,2023-01-29,0.95,4,2,43,1,166,0.9787906667949032
Lake,2023-02-05,0.5,1,0,26,0,156,0.912897613512348
Lake,2023-02-05,0.04999999999999999,0,0,16,0,149,NA
Lake,2023-02-05,0.95,4,1,37.049999999999955,1,166,0.9863090010354798
Lake,2023-02-12,0.5,1,0,24,0,156,0.9123607831715468
Lake,2023-02-12,0.04999999999999999,0,0,15,0,149,NA
Lake,2023-02-12,0.95,4,1,35.049999999999955,1,166,0.9835455761238217
Lake,2023-02-19,0.5,1,0,21,0,157,0.907878114256732
Lake,2023-02-19,0.04999999999999999,0,0,13,0,149,NA
Lake,2023-02-19,0.95,3,1,32,1,166,0.9750747718643448
Lake,2023-02-26,0.5,1,0,19,0,157,0.9058111641013922
Lake,2023-02-26,0.04999999999999999,0,0,11.949999999999989,0,149,NA
Lake,2023-02-26,0.95,3,1,29,1,166,0.9801009863129844
Lake,2023-03-05,0.5,1,0,17,0,157,0.9124704279734226
Lake,2023-03-05,0.04999999999999999,0,0,10,0,149,NA
Lake,2023-03-05,0.95,3,1,27,1,166,0.977938877148452
Lake,2023-03-12,0.5,1,0,16,0,157,0.9305357187856456
Lake,2023-03-12,0.04999999999999999,0,0,8,0,149.95,NA
Lake,2023-03-12,0.95,3,1,24,1,166,1.0022944957262538
Lake,2023-03-19,0.5,0,0,15,0,157,0.9562469910638124
Lake,2023-03-19,0.04999999999999999,0,0,8,0,149.95,NA
Lake,2023-03-19,0.95,3,1,23,1,166.04999999999995,1.0260279348893004
Lake,2023-03-26,0.5,0,0,14,0,157,0.9813757635518352
Lake,2023-03-26,0.04999999999999999,0,0,7,0,149.95,NA
Lake,2023-03-26,0.95,3,1,21,1,167,1.064093885801962
Lake,2023-04-02,0.5,0,0,13,0,157,1.0047071119935669
Lake,2023-04-02,0.04999999999999999,0,0,7,0,150,NA
Lake,2023-04-02,0.95,3,1,22,1,167,1.0845334414504124
Lake,2023-04-09,0.5,0,0,13,0,157,1.0263437459161482
Lake,2023-04-09,0.04999999999999999,0,0,7,0,150,NA
Lake,2023-04-09,0.95,2,1,22,1,167,1.105032185023958
Lake,2023-04-16,0.5,0,0,14,0,158,1.040360110414883
Lake,2023-04-16,0.04999999999999999,0,0,8,0,150,NA
Lake,2023-04-16,0.95,2,1,23,1,167,1.1285403890800996
Lake,2023-04-23,0.5,0,0,15,0,158,1.0618949059745024
Lake,2023-04-23,0.04999999999999999,0,0,8,0,150,NA
Lake,2023-04-23,0.95,3,1,23,1,167,1.1727867433142247
Lake,2023-04-30,0.5,0,0,16,0,158,1.0775002377606109
Lake,2023-04-30,0.04999999999999999,0,0,9,0,150,NA
Lake,2023-04-30,0.95,3,1,26,1,167.04999999999995,1.2217774951307403
Lake,2023-05-07,0.5,1,0,18,0,158,1.0805229193632186
Lake,2023-05-07,0.04999999999999999,0,0,9,0,150,NA
Lake,2023-05-07,0.95,3,1,30,1,168,1.2234988775534323
Lake,2023-05-14,0.5,1,0,19,0,158,1.0826729801188262
Lake,2023-05-14,0.04999999999999999,0,0,10,0,150,NA
Lake,2023-05-14,0.95,3,1,34,1,168,1.221701591880087
Lake,2023-05-21,0.5,1,0,22,0,158,1.084047574871394
Lake,2023-05-21,0.04999999999999999,0,0,10,0,150,NA
Lake,2023-05-21,0.95,3,1,42,1,168,1.2188942211095548
Lake,2023-05-28,0.5,1,0,24,0,158,1.084312179896792
Lake,2023-05-28,0.04999999999999999,0,0,10,0,150,NA
Lake,2023-05-28,0.95,4,1,53,1,168,1.2108073261273489
Lake,2023-06-04,0.5,1,0,26,0,158,1.0831207636568925
Lake,2023-06-04,0.04999999999999999,0,0,10,0,150,NA
Lake,2023-06-04,0.95,4,2,64.04999999999995,1,168,1.198961608021924
Lake,2023-06-11,0.5,1,0,29,0,158,1.081237968586907
Lake,2023-06-11,0.04999999999999999,0,0,10,0,151,NA
Lake,2023-06-11,0.95,5,2,82,1,169,1.1802753748170562
Lake,2023-06-18,0.5,1,0,32,0,159,1.0770273872679224
Lake,2023-06-18,0.04999999999999999,0,0,10,0,151,NA
Lake,2023-06-18,0.95,6,2,101,1,169,1.1628033439084
Lake,2023-06-25,0.5,1,0,35,0,159,1.0726119948880737
Lake,2023-06-25,0.04999999999999999,0,0,10,0,151,NA
Lake,2023-06-25,0.95,7,2,120,1,169.04999999999995,1.145947555518823
Lake,2023-07-02,0.5,2,0,39,0,159,1.0656997229636391
Lake,2023-07-02,0.04999999999999999,0,0,10,0,151,NA
Lake,2023-07-02,0.95,8,2,135,2,170,1.1304072028942056
Lake,2023-07-09,0.5,2,0,43,0,159,1.0583585567140632
Lake,2023-07-09,0.04999999999999999,0,0,10.949999999999989,0,151,NA
Lake,2023-07-09,0.95,9,2,147,2,171,1.112490314259459
Lake,2023-07-16,0.5,2,0,46,0,160,1.0505593816055343
Lake,2023-07-16,0.04999999999999999,0,0,10,0,152,NA
Lake,2023-07-16,0.95,10,2,152.04999999999995,2,171,1.0997423109187794
Lake,2023-07-23,0.5,2,0,48.5,0,160,1.042961220872785
Lake,2023-07-23,0.04999999999999999,0,0,10,0,152,NA
Lake,2023-07-23,0.95,9,3,159.0999999999999,2,172,1.0843233379359778
Lake,2023-07-30,0.5,2,0,53,0,161,NA
Lake,2023-07-30,0.04999999999999999,0,0,10,0,152,NA
Lake,2023-07-30,0.95,9,3,155.0999999999999,2,172,NA
Lassen,2022-06-19,0.5,1,0,38.5,0,63,1.1309050356539074
Lassen,2022-06-19,0.04999999999999999,0,0,14,0,63,NA
Lassen,2022-06-19,0.95,4,0,85.04999999999995,1,64,1.2886201985026993
Lassen,2022-06-26,0.5,1,0,48,0,63,1.1106655847186977
Lassen,2022-06-26,0.04999999999999999,0,0,18,0,63,NA
Lassen,2022-06-26,0.95,4,0,105.04999999999995,1,65,1.250130098370194
Lassen,2022-07-03,0.5,1,0,55,0,63,1.0885712662560547
Lassen,2022-07-03,0.04999999999999999,0,0,22,0,63,NA
Lassen,2022-07-03,0.95,5,0,117.04999999999995,1,65,1.2110898458325257
Lassen,2022-07-10,0.5,1,0,61,0,63,1.0621261094090335
Lassen,2022-07-10,0.04999999999999999,0,0,23,0,63,NA
Lassen,2022-07-10,0.95,6,0,132.04999999999995,1,66,1.1746845207337475
Lassen,2022-07-17,0.5,1,0,65,0,64,1.0328633429417575
Lassen,2022-07-17,0.04999999999999999,0,0,25,0,63,NA
Lassen,2022-07-17,0.95,5,0,137.04999999999995,1,66,1.1393853990275251
Lassen,2022-07-24,0.5,1,0,69,0,64,0.9937218691965656
Lassen,2022-07-24,0.04999999999999999,0,0,27,0,63,NA
Lassen,2022-07-24,0.95,6,0,143,1,66,1.1042175284637257
Lassen,2022-07-31,0.5,1,0,67,0,64,0.9409622279912332
Lassen,2022-07-31,0.04999999999999999,0,0,26,0,63,NA
Lassen,2022-07-31,0.95,6,0,137.04999999999995,1,67,1.0445095733013094
Lassen,2022-08-07,0.5,1,0,61.5,0,64,0.8722522210888903
Lassen,2022-08-07,0.04999999999999999,0,0,24.94999999999999,0,63,NA
Lassen,2022-08-07,0.95,6,0,130,1,67,0.9591345174064164
Lassen,2022-08-14,0.5,1,0,52,0,64,0.8239471120226728
Lassen,2022-08-14,0.04999999999999999,0,0,21,0,63,NA
Lassen,2022-08-14,0.95,5,0,108.04999999999995,1,68,0.9067247713724484
Lassen,2022-08-21,0.5,1,0,41,0,64,0.8036051370299284
Lassen,2022-08-21,0.04999999999999999,0,0,15.949999999999989,0,63,NA
Lassen,2022-08-21,0.95,4,0,84,1,68,0.8836831560402416
Lassen,2022-08-28,0.5,1,0,30,0,65,0.7989528500188747
Lassen,2022-08-28,0.04999999999999999,0,0,12,0,63,NA
Lassen,2022-08-28,0.95,4,0,62,1,68.04999999999995,0.880929702798263
Lassen,2022-09-04,0.5,0,0,23,0,65,0.8148709024499861
Lassen,2022-09-04,0.04999999999999999,0,0,8,0,63,NA
Lassen,2022-09-04,0.95,3,0,52,1,69,0.8906444078911628
Lassen,2022-09-11,0.5,0,0,17,0,65,0.8440653907979405
Lassen,2022-09-11,0.04999999999999999,0,0,6,0,63,NA
Lassen,2022-09-11,0.95,2,0,39,1,69,0.9278754288536254
Lassen,2022-09-18,0.5,0,0,14,0,65,0.8814146462557422
Lassen,2022-09-18,0.04999999999999999,0,0,5,0,63,NA
Lassen,2022-09-18,0.95,2,0,32,0.04999999999995452,69,0.9677927579678718
Lassen,2022-09-25,0.5,0,0,12,0,65,0.9290326066917942
Lassen,2022-09-25,0.04999999999999999,0,0,4,0,63,NA
Lassen,2022-09-25,0.95,2,0,27,0,69,1.016050088588083
Lassen,2022-10-02,0.5,0,0,11,0,65,0.97822142131408
Lassen,2022-10-02,0.04999999999999999,0,0,3,0,63,NA
Lassen,2022-10-02,0.95,2,0,26,0,69,1.0734982200624863
Lassen,2022-10-09,0.5,0,0,11,0,65,1.0278110098883944
