county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Lake,2022-07-10,0.04999999999999999,1,0,87,0,141,NA
Lake,2022-07-10,0.95,13,3.0499999999999545,153,3,147,1.1030668837972335
Lake,2022-07-17,0.5,5,1,122,0,144,1.0246273938511066
Lake,2022-07-17,0.04999999999999999,1,0,90,0,142,NA
Lake,2022-07-17,0.95,13,4,159,3,148,1.0948469986805491
Lake,2022-07-24,0.5,5,1,123,0,145,0.9914964946357626
Lake,2022-07-24,0.04999999999999999,1,0,91,0,142,NA
Lake,2022-07-24,0.95,13,4,162,3,150,1.057487948177708
Lake,2022-07-31,0.5,5,1,121,1,146,0.9592495519357356
Lake,2022-07-31,0.04999999999999999,1,0,91,0,142,NA
Lake,2022-07-31,0.95,13,4,159,3,151,1.02120580046345
Lake,2022-08-07,0.5,5,1,113,1,147,0.9350665783870268
Lake,2022-08-07,0.04999999999999999,1,0,83,0,143,NA
Lake,2022-08-07,0.95,13.049999999999956,3,151,3,152,0.9976159909034352
Lake,2022-08-14,0.5,4,1,106,0,147,0.9038024330726524
Lake,2022-08-14,0.04999999999999999,1,0,77,0,143,NA
Lake,2022-08-14,0.95,12,3,140,3,153,0.9693627744939936
Lake,2022-08-21,0.5,4,1,92,0,148,0.8667481773409997
Lake,2022-08-21,0.04999999999999999,0,0,66,0,144,NA
Lake,2022-08-21,0.95,11,3,123,2,154,0.9291019773924032
Lake,2022-08-28,0.5,3.5,1,78,0,149,0.8277448824095308
Lake,2022-08-28,0.04999999999999999,0,0,57.94999999999999,0,144,NA
Lake,2022-08-28,0.95,10,3,105,2,155,0.8896811271878053
Lake,2022-09-04,0.5,3,1,63,0,149,0.8150572094418829
Lake,2022-09-04,0.04999999999999999,0,0,46,0,144,NA
Lake,2022-09-04,0.95,8,3,85,2,156,0.881910045276082
Lake,2022-09-11,0.5,2,0,50,0,150,0.8262791957587058
Lake,2022-09-11,0.04999999999999999,0,0,35,0,144.95,NA
Lake,2022-09-11,0.95,7,2,68,2,156,0.8908467476036016
Lake,2022-09-18,0.5,2,0,40,0,150,0.8533866135013018
Lake,2022-09-18,0.04999999999999999,0,0,27,0,145,NA
Lake,2022-09-18,0.95,6,2,57,2,157,0.9202345937093408
Lake,2022-09-25,0.5,1,0,34,0,150,0.8953533667846858
Lake,2022-09-25,0.04999999999999999,0,0,21,0,145,NA
Lake,2022-09-25,0.95,5,2,49,1,157,0.9630236176483068
Lake,2022-10-02,0.5,1,0,31,0,151,0.9397540975549844
Lake,2022-10-02,0.04999999999999999,0,0,19,0,145,NA
Lake,2022-10-02,0.95,4.0499999999999545,1,43,1,157.04999999999995,1.0119010965931503
Lake,2022-10-09,0.5,1,0,28,0,151,0.9904292750368686
Lake,2022-10-09,0.04999999999999999,0,0,17,0,145,NA
Lake,2022-10-09,0.95,4,2,41,1,158,1.063307983453664
Lake,2022-10-16,0.5,1,0,28,0,151,1.0384628568484997
Lake,2022-10-16,0.04999999999999999,0,0,17,0,145,NA
Lake,2022-10-16,0.95,4,1,40,1,158,1.110139448668496
Lake,2022-10-23,0.5,1,0,30,0,151,1.0856737713125788
Lake,2022-10-23,0.04999999999999999,0,0,19,0,145.95,NA
Lake,2022-10-23,0.95,4,1,43,1,158,1.168357062264796
Lake,2022-10-30,0.5,1,0,33,0,151,1.1186421927705057
Lake,2022-10-30,0.04999999999999999,0,0,22,0,146,NA
Lake,2022-10-30,0.95,4,2,48,1,159,1.1994731683975626
Lake,2022-11-06,0.5,1,0,39,0,151,1.118911251980752
Lake,2022-11-06,0.04999999999999999,0,0,26,0,146,NA
Lake,2022-11-06,0.95,5,2,54.049999999999955,1,159,1.210128847059007
Lake,2022-11-13,0.5,2,0,44,0,152,1.103548858588402
Lake,2022-11-13,0.04999999999999999,0,0,30,0,146,NA
Lake,2022-11-13,0.95,6,2,62,1,159,1.1918387359513014
Lake,2022-11-20,0.5,2,0,51,0,152,1.0775918377992215
Lake,2022-11-20,0.04999999999999999,0,0,35,0,146,NA
Lake,2022-11-20,0.95,6,2,70,1,159.04999999999995,1.1592723586236513
Lake,2022-11-27,0.5,2,0,55,0,152,1.0617289659278972
Lake,2022-11-27,0.04999999999999999,0,0,38,0,146,NA
Lake,2022-11-27,0.95,6,2,76,2,160,1.1322026776549166
Lake,2022-12-04,0.5,2,0,60,0,153,1.0311788855159183
Lake,2022-12-04,0.04999999999999999,0,0,42,0,147,NA
Lake,2022-12-04,0.95,7,2,81,2,160.04999999999995,1.1043589612258675
Lake,2022-12-11,0.5,2,0,62,0,153,0.9927367035709586
Lake,2022-12-11,0.04999999999999999,0,0,44,0,147,NA
Lake,2022-12-11,0.95,7,2,83,2,161,1.0602645292014623
Lake,2022-12-18,0.5,3,0,62.5,0,154,0.9495749107090083
Lake,2022-12-18,0.04999999999999999,0,0,43,0,147,NA
Lake,2022-12-18,0.95,8,2,84,2,162,1.017346683242585
Lake,2022-12-25,0.5,2,0,58,0,154,0.9053950723330102
Lake,2022-12-25,0.04999999999999999,0,0,40,0,147,NA
Lake,2022-12-25,0.95,7,2,77.04999999999995,2,162,0.9625986445514472
Lake,2023-01-01,0.5,2,0,51,0,155,0.8864445062864137
Lake,2023-01-01,0.04999999999999999,0,0,36,0,148,NA
Lake,2023-01-01,0.95,7,2,69.04999999999995,2,163,0.9474363375910504
Lake,2023-01-08,0.5,2,0,44,0,155,0.8780572764410842
Lake,2023-01-08,0.04999999999999999,0,0,31,0,148,NA
Lake,2023-01-08,0.95,6,2,60.049999999999955,2,163,0.9427686548415664
Lake,2023-01-15,0.5,2,0,38,0,155,0.8893000419070465
Lake,2023-01-15,0.04999999999999999,0,0,25.94999999999999,0,148,NA
Lake,2023-01-15,0.95,5,2,55,2,164,0.9534635174993744
Lake,2023-01-22,0.5,1,0,33,0,155,0.9014663257329836
Lake,2023-01-22,0.04999999999999999,0,0,21.94999999999999,0,148.95,NA
Lake,2023-01-22,0.95,5,2,48,1,164,0.969665146233438
Lake,2023-01-29,0.5,1,0,30,0,155,0.9094504504899428
Lake,2023-01-29,0.04999999999999999,0,0,19,0,149,NA
Lake,2023-01-29,0.95,4,2,43,1,164,0.9768519930542968
Lake,2023-02-05,0.5,1,0,26,0,156,0.9143161037338976
Lake,2023-02-05,0.04999999999999999,0,0,17,0,149,NA
Lake,2023-02-05,0.95,4,1,38,1,164,0.9898066301695588
Lake,2023-02-12,0.5,1,0,24,0,156,0.9141985296675156
Lake,2023-02-12,0.04999999999999999,0,0,15,0,149,NA
Lake,2023-02-12,0.95,4,1,35,1,165,0.9840032803849068
Lake,2023-02-19,0.5,1,0,22,0,156,0.9078400776333636
Lake,2023-02-19,0.04999999999999999,0,0,13,0,149,NA
Lake,2023-02-19,0.95,3,1,33,1,165,0.976042284417575
Lake,2023-02-26,0.5,1,0,19,0,156,0.9072964547040608
Lake,2023-02-26,0.04999999999999999,0,0,12,0,149,NA
Lake,2023-02-26,0.95,3,1,30,1,165,0.9733214483106024
Lake,2023-03-05,0.5,1,0,18,0,156,0.9080327720111988
Lake,2023-03-05,0.04999999999999999,0,0,10,0,149,NA
Lake,2023-03-05,0.95,3,1,27,1,165,0.9779374412205376
Lake,2023-03-12,0.5,1,0,16,0,156.5,0.9211151613405314
Lake,2023-03-12,0.04999999999999999,0,0,9,0,149,NA
Lake,2023-03-12,0.95,3,1,24,1,166,0.9923464763954007
Lake,2023-03-19,0.5,0,0,14,0,157,0.939908332802013
Lake,2023-03-19,0.04999999999999999,0,0,8,0,149,NA
Lake,2023-03-19,0.95,2,1,23,1,166,1.023239831493
Lake,2023-03-26,0.5,0,0,13,0,157,0.955487428307608
Lake,2023-03-26,0.04999999999999999,0,0,7,0,149,NA
Lake,2023-03-26,0.95,2,1,21,1,166,1.0582611537775248
Lake,2023-04-02,0.5,0,0,13,0,157,0.9658406329096362
Lake,2023-04-02,0.04999999999999999,0,0,6,0,149,NA
Lake,2023-04-02,0.95,2,1,21,1,166,1.0911060202236122
Lake,2023-04-09,0.5,0,0,12,0,157,0.9722576072481256
Lake,2023-04-09,0.04999999999999999,0,0,6,0,149.95,NA
Lake,2023-04-09,0.95,3,1,21,1,166,1.0974766753127234
Lake,2023-04-16,0.5,0,0,12,0,157,0.9770176867745212
Lake,2023-04-16,0.04999999999999999,0,0,5,0,150,NA
Lake,2023-04-16,0.95,2,1,22,1,166,1.1007504218761277
Lake,2023-04-23,0.5,0,0,12,0,157,0.9822395377861438
Lake,2023-04-23,0.04999999999999999,0,0,5,0,150,NA
Lake,2023-04-23,0.95,2,1,24,1,166,1.1031769887987388
Lake,2023-04-30,0.5,0,0,11,0,157,0.987533282371624
Lake,2023-04-30,0.04999999999999999,0,0,4,0,150,NA
Lake,2023-04-30,0.95,2,1,26,1,166,1.1063960593289697
Lake,2023-05-07,0.5,0,0,11,0,157,0.99162194754368
Lake,2023-05-07,0.04999999999999999,0,0,4,0,150,NA
Lake,2023-05-07,0.95,2,1,28,1,166,1.1083540406702597
Lake,2023-05-14,0.5,0,0,11,0,157,0.995229715184408
Lake,2023-05-14,0.04999999999999999,0,0,3,0,150,NA
Lake,2023-05-14,0.95,2,1,31.049999999999955,1,167,1.1064875465323636
Lake,2023-05-21,0.5,0,0,11,0,157,0.9987410138837276
Lake,2023-05-21,0.04999999999999999,0,0,2.9499999999999886,0,150,NA
Lake,2023-05-21,0.95,3,1,34.049999999999955,1,167,1.1046270289212148
Lake,2023-05-28,0.5,0,0,11,0,158,1.0022562707249536
Lake,2023-05-28,0.04999999999999999,0,0,2,0,150,NA
Lake,2023-05-28,0.95,3,1,40,1,167,1.1008358155505005
Lake,2023-06-04,0.5,0,0,11,0,158,1.0053566286333635
Lake,2023-06-04,0.04999999999999999,0,0,2,0,150,NA
Lake,2023-06-04,0.95,3,1,44,1,167,1.0952370043075772
Lake,2023-06-11,0.5,0,0,11,0,158,1.0084764755545168
Lake,2023-06-11,0.04999999999999999,0,0,2,0,150,NA
Lake,2023-06-11,0.95,3,1,49,1,167,1.0899041327451149
Lake,2023-06-18,0.5,0,0,12,0,158,1.0112021428597702
Lake,2023-06-18,0.04999999999999999,0,0,1,0,150,NA
Lake,2023-06-18,0.95,4,1,54.049999999999955,1,167,1.0843380495203914
Lake,2023-06-25,0.5,0,0,12,0,158,1.0133533963737542
Lake,2023-06-25,0.04999999999999999,0,0,1,0,150,NA
Lake,2023-06-25,0.95,4,1,63,1,167,1.0791108915147742
Lake,2023-07-02,0.5,0,0,12,0,158,NA
Lake,2023-07-02,0.04999999999999999,0,0,1,0,150,NA
Lake,2023-07-02,0.95,3,1,68,1,167,NA
Lassen,2022-06-19,0.5,1,0,38,0,63,1.1226313308469495
Lassen,2022-06-19,0.04999999999999999,0,0,15,0,63,NA
Lassen,2022-06-19,0.95,4,0,81,1,64,1.297806884149833
Lassen,2022-06-26,0.5,1,0,47,0,63,1.1051745381467577
Lassen,2022-06-26,0.04999999999999999,0,0,19.94999999999999,0,63,NA
Lassen,2022-06-26,0.95,4,0,95,1,65,1.241850294972891
Lassen,2022-07-03,0.5,1,0,54,0,63,1.0881665791221202
Lassen,2022-07-03,0.04999999999999999,0,0,23,0,63,NA
Lassen,2022-07-03,0.95,5,0,106,1,65,1.2107928471361034
Lassen,2022-07-10,0.5,1,0,60,0,63,1.0683087839357288
Lassen,2022-07-10,0.04999999999999999,0,0,26,0,63,NA
Lassen,2022-07-10,0.95,6,0,118.04999999999995,1,66,1.175653646984094
Lassen,2022-07-17,0.5,1,0,66,0,64,1.0375427136335968
Lassen,2022-07-17,0.04999999999999999,0,0,30,0,63,NA
Lassen,2022-07-17,0.95,6,0,127,1,66,1.1466568109284752
Lassen,2022-07-24,0.5,1,0,68,0,64,1.002900538286699
Lassen,2022-07-24,0.04999999999999999,0,0,30,0,63,NA
Lassen,2022-07-24,0.95,6,0,134.0999999999999,1,66,1.104204959013639
Lassen,2022-07-31,0.5,1,0,68,0,64,0.9448110233776668
Lassen,2022-07-31,0.04999999999999999,0,0,28,0,63,NA
Lassen,2022-07-31,0.95,6,0,132.04999999999995,1,67,1.0488966870735057
Lassen,2022-08-07,0.5,1,0,64,0,64,0.8744653533856731
Lassen,2022-08-07,0.04999999999999999,0,0,24.94999999999999,0,63,NA
Lassen,2022-08-07,0.95,5,0,123,1,67,0.9608705526087896
Lassen,2022-08-14,0.5,1,0,52,0,64,0.8213362541985931
Lassen,2022-08-14,0.04999999999999999,0,0,21.94999999999999,0,63,NA
Lassen,2022-08-14,0.95,5,0,106,1,68,0.8998079719411044
Lassen,2022-08-21,0.5,1,0,41,0,64.5,0.7980463850937898
Lassen,2022-08-21,0.04999999999999999,0,0,17,0,63,NA
Lassen,2022-08-21,0.95,4,0,81.04999999999995,1,68,0.8730801736085431
Lassen,2022-08-28,0.5,1,0,30.5,0,65,0.7958207007701255
Lassen,2022-08-28,0.04999999999999999,0,0,13,0,63,NA
Lassen,2022-08-28,0.95,4,0,62,1,69,0.8755718508286281
Lassen,2022-09-04,0.5,0,0,24,0,65,0.8094820208681225
Lassen,2022-09-04,0.04999999999999999,0,0,9,0,63,NA
Lassen,2022-09-04,0.95,3,0,46,1,69,0.8945773630596017
Lassen,2022-09-11,0.5,0,0,18,0,65,0.8393179502837981
Lassen,2022-09-11,0.04999999999999999,0,0,6.949999999999989,0,63,NA
Lassen,2022-09-11,0.95,2,0,37,1,69,0.9260947783598584
Lassen,2022-09-18,0.5,0,0,15,0,65,0.8788677109186731
Lassen,2022-09-18,0.04999999999999999,0,0,5,0,63,NA
Lassen,2022-09-18,0.95,2,0,31,1,69,0.9568378391105276
Lassen,2022-09-25,0.5,0,0,12,0,65,0.9242750265846488
Lassen,2022-09-25,0.04999999999999999,0,0,4,0,63,NA
Lassen,2022-09-25,0.95,2,0,27,0,69,1.0036806527840063
Lassen,2022-10-02,0.5,0,0,11,0,65,0.9740410007249451
Lassen,2022-10-02,0.04999999999999999,0,0,4,0,63,NA
Lassen,2022-10-02,0.95,2,0,24,0,69,1.0661285759487684
Lassen,2022-10-09,0.5,0,0,11,0,65,1.029904041193547
Lassen,2022-10-09,0.04999999999999999,0,0,4,0,63,NA
Lassen,2022-10-09,0.95,1.0499999999999543,0,23.049999999999955,0,69,1.1307458143571631
Lassen,2022-10-16,0.5,0,0,11,0,65,1.074356992950229
Lassen,2022-10-16,0.04999999999999999,0,0,4,0,63,NA
Lassen,2022-10-16,0.95,2,0,25,0,69,1.171273645713725
Lassen,2022-10-23,0.5,0,0,12,0,65,1.0922785939523834
Lassen,2022-10-23,0.04999999999999999,0,0,4,0,63,NA
Lassen,2022-10-23,0.95,2,0,25,0,69,1.205176134228151
Lassen,2022-10-30,0.5,0,0,14,0,65,1.0976697704887963
Lassen,2022-10-30,0.04999999999999999,0,0,5,0,63,NA
Lassen,2022-10-30,0.95,2,0,30,0,69,1.2152535662903583
Lassen,2022-11-06,0.5,0,0,16,0,65,1.0829923596615956
Lassen,2022-11-06,0.04999999999999999,0,0,6,0,63,NA
Lassen,2022-11-06,0.95,2,0,35,0,69.04999999999995,1.1901613538940818
Lassen,2022-11-13,0.5,0,0,18,0,65,1.05075249544905
Lassen,2022-11-13,0.04999999999999999,0,0,6,0,63,NA
Lassen,2022-11-13,0.95,2.0499999999999545,0,38,1,70,1.1480103254169116
Lassen,2022-11-20,0.5,0,0,19,0,65,1.0030012987651336
Lassen,2022-11-20,0.04999999999999999,0,0,7,0,63,NA
Lassen,2022-11-20,0.95,2,0,40,1,70,1.087321350088723
Lassen,2022-11-27,0.5,0,0,20,0,65,0.9704453213199256
Lassen,2022-11-27,0.04999999999999999,0,0,8,0,63,NA
Lassen,2022-11-27,0.95,2,0,42,1,70,1.0629581892792292
Lassen,2022-12-04,0.5,0,0,19,0,65,0.9512726493877556
Lassen,2022-12-04,0.04999999999999999,0,0,7,0,63,NA
Lassen,2022-12-04,0.95,2,0,39,0,70,1.0346943057347222
Lassen,2022-12-11,0.5,0,0,18,0,65,0.9349132896534882
Lassen,2022-12-11,0.04999999999999999,0,0,7,0,63,NA
Lassen,2022-12-11,0.95,2,0,38,1,70,1.0198775683661787
Lassen,2022-12-18,0.5,0,0,16,0,65,0.922271013859886
Lassen,2022-12-18,0.04999999999999999,0,0,6,0,63,NA
Lassen,2022-12-18,0.95,2,0,35.049999999999955,1,70,1.0121975039647886
Lassen,2022-12-25,0.5,0,0,15,0,66,0.8960746607886743
Lassen,2022-12-25,0.04999999999999999,0,0,5,0,63,NA
Lassen,2022-12-25,0.95,2,0,30.049999999999955,1,70,0.9846771585486952
Lassen,2023-01-01,0.5,0,0,13,0,66,0.8738142620479101
Lassen,2023-01-01,0.04999999999999999,0,0,4,0,63,NA
Lassen,2023-01-01,0.95,2,0,27,0.04999999999995452,70,0.9581316380980296
Lassen,2023-01-08,0.5,0,0,11,0,66,0.8562521243851473
Lassen,2023-01-08,0.04999999999999999,0,0,3,0,63,NA
Lassen,2023-01-08,0.95,2,0,24,0,70,0.94204301530639
Lassen,2023-01-15,0.5,0,0,9,0,66,0.8559887614590012
Lassen,2023-01-15,0.04999999999999999,0,0,3,0,63,NA
Lassen,2023-01-15,0.95,1,0,19,0,70,0.9392565598937326
Lassen,2023-01-22,0.5,0,0,7,0,66,0.8654432488101815
Lassen,2023-01-22,0.04999999999999999,0,0,2,0,63,NA
Lassen,2023-01-22,0.95,1,0,17,0,70,0.95026862250521
Lassen,2023-01-29,0.5,0,0,6,0,66,0.8835136691410337
Lassen,2023-01-29,0.04999999999999999,0,0,1,0,63,NA
Lassen,2023-01-29,0.95,1,0,14,0,70,0.9729508068865126
Lassen,2023-02-05,0.5,0,0,5,0,66,0.9004664364859937
Lassen,2023-02-05,0.04999999999999999,0,0,1,0,63,NA
Lassen,2023-02-05,0.95,1,0,13,0,70,0.9892209420794236
Lassen,2023-02-12,0.5,0,0,4,0,66,0.9196355949076728
Lassen,2023-02-12,0.04999999999999999,0,0,1,0,63,NA
Lassen,2023-02-12,0.95,1,0,10,0,70,1.0160403741663262
Lassen,2023-02-19,0.5,0,0,4,0,66,0.9382478615856392
Lassen,2023-02-19,0.04999999999999999,0,0,1,0,63,NA
Lassen,2023-02-19,0.95,1,0,10,0,70,1.0379941212536172
Lassen,2023-02-26,0.5,0,0,4,0,66,0.9572686546116748
Lassen,2023-02-26,0.04999999999999999,0,0,1,0,63,NA
Lassen,2023-02-26,0.95,1,0,10,0,70,1.0542146107468933
Lassen,2023-03-05,0.5,0,0,4,0,66,0.9588488144000278
Lassen,2023-03-05,0.04999999999999999,0,0,1,0,63,NA
Lassen,2023-03-05,0.95,1,0,9,0,70,1.064601769499156
Lassen,2023-03-12,0.5,0,0,3,0,66,0.9557289069849696
Lassen,2023-03-12,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-03-12,0.95,1,0,8,0,70,1.0708465385880612
Lassen,2023-03-19,0.5,0,0,3,0,66,0.9448382559381792
Lassen,2023-03-19,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-03-19,0.95,1,0,8,0,70,1.0718065203914309
Lassen,2023-03-26,0.5,0,0,3,0,66,0.9310719922788732
Lassen,2023-03-26,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-03-26,0.95,1,0,8,0,70,1.0835953703326688
Lassen,2023-04-02,0.5,0,0,3,0,66,0.9216106162808918
Lassen,2023-04-02,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-04-02,0.95,1,0,8,0,70,1.1150158345751706
Lassen,2023-04-09,0.5,0,0,2,0,66,0.9251846064242736
Lassen,2023-04-09,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-04-09,0.95,1,0,8,0,70,1.1185798695386908
Lassen,2023-04-16,0.5,0,0,2,0,66,0.9286442469555988
Lassen,2023-04-16,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-04-16,0.95,1,0,8,0,70,1.1213163730790772
Lassen,2023-04-23,0.5,0,0,2,0,66,0.9319589573132168
Lassen,2023-04-23,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-04-23,0.95,1,0,8,0,70,1.1243894468138549
Lassen,2023-04-30,0.5,0,0,2,0,66,0.9351780976165126
Lassen,2023-04-30,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-04-30,0.95,1,0,9,0,70,1.126431764382832
Lassen,2023-05-07,0.5,0,0,2,0,66,0.938384815567216
Lassen,2023-05-07,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-05-07,0.95,1,0,11,0,70,1.126845263301724
Lassen,2023-05-14,0.5,0,0,2,0,66,0.9410378011034108
Lassen,2023-05-14,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-05-14,0.95,1,0,12,0,70,1.125993291433362
Lassen,2023-05-21,0.5,0,0,1,0,66,0.943374049759682
Lassen,2023-05-21,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-05-21,0.95,1,0,13,0,70,1.1207089517000002
Lassen,2023-05-28,0.5,0,0,1,0,66,0.9459353661587274
Lassen,2023-05-28,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-05-28,0.95,1,0,14,0,70,1.117597391032224
Lassen,2023-06-04,0.5,0,0,1,0,66,0.94816607485518
Lassen,2023-06-04,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-06-04,0.95,1,0,15,0,70,1.11387202128735
Lassen,2023-06-11,0.5,0,0,1,0,66,0.9503633439324536
Lassen,2023-06-11,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-06-11,0.95,1,0,18.049999999999955,0,70,1.1051818539563072
Lassen,2023-06-18,0.5,0,0,1,0,66,0.9524365039216344
Lassen,2023-06-18,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-06-18,0.95,1,0,21.049999999999955,0,71,1.0958689211805843
Lassen,2023-06-25,0.5,0,0,1,0,66,0.9543646150795492
Lassen,2023-06-25,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-06-25,0.95,1,0,25,0,71,1.0876793522233967
Lassen,2023-07-02,0.5,0,0,1,0,66,NA
Lassen,2023-07-02,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-07-02,0.95,1,0,29,0,71,NA
Los Angeles,2022-06-19,0.5,631,68,10980,66,32228,1.184346279621402
Los Angeles,2022-06-19,0.04999999999999999,560.95,54,5884.2,47,32209,NA
Los Angeles,2022-06-19,0.95,713.05,85,18519.050000000003,88,32250,1.2903559455804603
Los Angeles,2022-06-26,0.5,758,82,13621,78,32307,1.1883291756728824
Los Angeles,2022-06-26,0.04999999999999999,677.95,63,7168.5999999999995,56,32279,NA
Los Angeles,2022-06-26,0.95,839,100,22421.6,105,32339,1.285626082077036
Los Angeles,2022-07-03,0.5,894,97,15311,91,32398,1.1865099529190584
Los Angeles,2022-07-03,0.04999999999999999,807,78.94999999999999,8106.499999999999,68,32358,NA
Los Angeles,2022-07-03,0.95,990.05,120,26503.85,119,32443,1.28346218411656
Los Angeles,2022-07-10,0.5,1055.5,115,18242,107.5,32506,1.108923551596351
Los Angeles,2022-07-10,0.04999999999999999,957.95,93,9504.5,81,32456,NA
Los Angeles,2022-07-10,0.95,1163.05,139,31190.449999999997,139,32562,1.1774567548151929
Los Angeles,2022-07-17,0.5,1193,132,20140,126,32632,1.0207627239454404
Los Angeles,2022-07-17,0.04999999999999999,1073.95,108,10750.8,96,32572.95,NA
Los Angeles,2022-07-17,0.95,1307.05,158,33980.29999999998,160,32698,1.0764194326496028
Los Angeles,2022-07-24,0.5,1238,138,19961,140,32773,0.9598249554912306
Los Angeles,2022-07-24,0.04999999999999999,1120,116,10482.55,108,32701,NA
Los Angeles,2022-07-24,0.95,1355,164,32755.949999999997,177,32851,1.0099278245357055
Los Angeles,2022-07-31,0.5,1192,136,18567.5,143,32917,0.9268009625381256
Los Angeles,2022-07-31,0.04999999999999999,1083.95,113,9750.5,111,32840.95,NA
Los Angeles,2022-07-31,0.95,1320.05,160,32101.6,180.04999999999995,33004.05,0.9756842100032178
Los Angeles,2022-08-07,0.5,1111,127,16998.5,136,33053.5,0.9042646159331168
Los Angeles,2022-08-07,0.04999999999999999,1004,106.95,9135.05,103,32965.95,NA
Los Angeles,2022-08-07,0.95,1224.05,154,29329.54999999999,173,33157.05,0.9580540149630464
Los Angeles,2022-08-14,0.5,1006,117,15296.5,125,33179,0.8951089165109474
Los Angeles,2022-08-14,0.04999999999999999,910.95,96,8104.799999999999,93.95,33082,NA
Los Angeles,2022-08-14,0.95,1113,139,25666.9,161,33288,0.9478847001447172
Los Angeles,2022-08-21,0.5,905,106,13657,113,33296,0.9081466730053016
Los Angeles,2022-08-21,0.04999999999999999,816,84.94999999999999,7405.85,86,33191.95,NA
Los Angeles,2022-08-21,0.95,1001,128,23700.699999999997,148,33404,0.9638271637790666
Los Angeles,2022-08-28,0.5,820,95,12714.5,102,33397,0.9185268684223046
Los Angeles,2022-08-28,0.04999999999999999,740.95,76,6987.249999999999,75,33288.95,NA
Los Angeles,2022-08-28,0.95,910.05,115,21310.89999999999,132,33514.05,0.9786898340633916
Los Angeles,2022-09-04,0.5,756,87,11674.5,92,33488,0.8910038938772519
Los Angeles,2022-09-04,0.04999999999999999,672.95,68,6117.95,69,33378,NA
Los Angeles,2022-09-04,0.95,840,105,19757.25,120,33616.05,0.9488733601489374
Los Angeles,2022-09-11,0.5,682,79,10346.5,84,33573,0.874453482473392
Los Angeles,2022-09-11,0.04999999999999999,616.95,62,5339.65,62,33457,NA
Los Angeles,2022-09-11,0.95,756,97,16993.75,109,33705,0.9289356537472472
Los Angeles,2022-09-18,0.5,605,70,8841,76,33652,0.8913779379509348
Los Angeles,2022-09-18,0.04999999999999999,546,55.94999999999999,4617.95,55,33528.95,NA
Los Angeles,2022-09-18,0.95,674.05,87,15245.55,100,33785.05,0.9432247803076056
Los Angeles,2022-09-25,0.5,539,62,7956,67,33720,0.9120824529355304
Los Angeles,2022-09-25,0.04999999999999999,485,48,4277.7,49,33592,NA
Los Angeles,2022-09-25,0.95,599.05,78,13995.1,88.04999999999995,33861,0.9688948813995216
Los Angeles,2022-10-02,0.5,492,56,7382,60,33781,0.9086765160019284
Los Angeles,2022-10-02,0.04999999999999999,440,43,3994.8,43,33649.95,NA
Los Angeles,2022-10-02,0.95,551,71,13157.499999999998,82,33920.05,0.964500858383422
Los Angeles,2022-10-09,0.5,452,52,6899.5,55,33837,0.9194962169515124
Los Angeles,2022-10-09,0.04999999999999999,397,39,3622.8,40,33703.95,NA
Los Angeles,2022-10-09,0.95,507.0499999999999,66,11264.05,76,33974.05,0.9753281271106348
Los Angeles,2022-10-16,0.5,417,48,6448,50,33890,0.9644579137751752
Los Angeles,2022-10-16,0.04999999999999999,370,36,3394.95,35.94999999999999,33753,NA
Los Angeles,2022-10-16,0.95,472.0499999999999,60.049999999999955,10901.999999999998,68,34028,1.0193966693993863
Los Angeles,2022-10-23,0.5,398,45,6246,47,33934,1.0543726448021855
Los Angeles,2022-10-23,0.04999999999999999,345,33,3481.7,32,33795.9,NA
Los Angeles,2022-10-23,0.95,447,58,10472.499999999998,63,34075,1.1274800252137638
Los Angeles,2022-10-30,0.5,409,45,6608.5,46,33981,1.1725469392255985
Los Angeles,2022-10-30,0.04999999999999999,365,34,3481.5999999999995,32,33843.85,NA
Los Angeles,2022-10-30,0.95,459,59,11653.8,62.049999999999955,34122,1.2623328750359903
Los Angeles,2022-11-06,0.5,464,50,8196,49,34028,1.273410799960415
Los Angeles,2022-11-06,0.04999999999999999,412.95,37.94999999999999,4271.5,33,33889,NA
Los Angeles,2022-11-06,0.95,524.05,64.04999999999995,13453.85,65,34172,1.3803329488300242
Los Angeles,2022-11-13,0.5,580,62,10538.5,56,34085,1.303866737809232
Los Angeles,2022-11-13,0.04999999999999999,512.95,47,5435,41,33943.85,NA
