county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
El Dorado,2023-10-12,0.5,13,2,325,1,269,1.136113593202125
El Dorado,2023-10-12,0.04999999999999999,4,0,154,0,253,NA
El Dorado,2023-10-12,0.95,29,7,677.1499999999999,5,288,1.2304029268138754
El Dorado,2023-10-19,0.5,15,3,375,1,271,1.100391356899352
El Dorado,2023-10-19,0.04999999999999999,5,0,173.95,0,255,NA
El Dorado,2023-10-19,0.95,34,8,789,6,291,1.1804996731054072
El Dorado,2023-10-26,0.5,17,3,433,2,273,1.064368364011748
El Dorado,2023-10-26,0.04999999999999999,6,0,190.95,0,256,NA
El Dorado,2023-10-26,0.95,41,9.049999999999956,890.05,8,295,1.1363123731892977
El Dorado,2023-11-02,0.5,19,3,465.5,2,276,1.0298627206792097
El Dorado,2023-11-02,0.04999999999999999,6,0,207.95,0,258,NA
El Dorado,2023-11-02,0.95,41,10,925.1999999999998,8.049999999999955,300,1.098453758183946
El Dorado,2023-11-09,0.5,19,3,462.5,2,279,0.9984740163134084
El Dorado,2023-11-09,0.04999999999999999,6,0,205.95,0,260,NA
El Dorado,2023-11-09,0.95,42,10,888.05,8,305,1.065272817774387
El Dorado,2023-11-16,0.5,19,4,447,2,282,0.970558843754412
El Dorado,2023-11-16,0.04999999999999999,7,0,210,0,261.95,NA
El Dorado,2023-11-16,0.95,41,9,805.1999999999998,8,308,1.043098569781714
El Dorado,2023-11-23,0.5,18,3,418.5,2,284,0.9463727886798946
El Dorado,2023-11-23,0.04999999999999999,7,0,210.95,0,263,NA
El Dorado,2023-11-23,0.95,37,9,743.4499999999996,8,313,1.025668965939263
El Dorado,2023-11-30,0.5,16,3,383,2,287,NA
El Dorado,2023-11-30,0.04999999999999999,6,0,206.95,0,264,NA
El Dorado,2023-11-30,0.95,33,8,671.05,7,317.04999999999995,NA
Fresno,2022-06-16,0.5,126,11,855,4,2789,1.1896583579228914
Fresno,2022-06-16,0.04999999999999999,100,6,412.95,1,2786,NA
Fresno,2022-06-16,0.95,155,19,1537.05,9,2794,1.322454168784003
Fresno,2022-06-23,0.5,149,14,1053,5,2795,1.1649523773379378
Fresno,2022-06-23,0.04999999999999999,123,7,499.95,2,2790,NA
Fresno,2022-06-23,0.95,178,21,1919.4499999999996,10,2801,1.2603674196960215
Fresno,2022-06-30,0.5,175,16,1209.5,6,2801,1.1342794905250355
Fresno,2022-06-30,0.04999999999999999,144,9,589.6999999999999,2,2795,NA
Fresno,2022-06-30,0.95,211,25,2184.1499999999996,11,2810,1.2200106087482805
Fresno,2022-07-07,0.5,198,19,1393,7,2809,1.1105241014097311
Fresno,2022-07-07,0.04999999999999999,166.95,11,691,3,2800,NA
Fresno,2022-07-07,0.95,235,29,2477,13,2818,1.193518781505115
Fresno,2022-07-14,0.5,219,21,1494,8,2817,1.0665064060389242
Fresno,2022-07-14,0.04999999999999999,184,12,728.7,3,2807,NA
Fresno,2022-07-14,0.95,261,31,2630.1,14,2829,1.1388543486646483
Fresno,2022-07-21,0.5,231,21,1538,9,2826,1.0055492729152145
Fresno,2022-07-21,0.04999999999999999,196.95,13,726.9499999999999,4,2815,NA
Fresno,2022-07-21,0.95,269.04999999999995,33,2821.1499999999996,15.049999999999956,2840,1.060712725901904
Fresno,2022-07-28,0.5,234,23,1534.5,9,2836,0.9543337569740656
Fresno,2022-07-28,0.04999999999999999,196.95,14,768.7,4,2823,NA
Fresno,2022-07-28,0.95,274,34,2694.1,16,2850,1.016323377594292
Fresno,2022-08-04,0.5,223,22,1427.5,9.5,2845,0.9314644330780442
Fresno,2022-08-04,0.04999999999999999,185,14,648.7,4,2831,NA
Fresno,2022-08-04,0.95,266.04999999999995,33,2665.4499999999994,17,2862,0.9894520700887064
Fresno,2022-08-11,0.5,210,20,1304,9,2854,0.9360429993728876
Fresno,2022-08-11,0.04999999999999999,174,12,624.95,4,2838,NA
Fresno,2022-08-11,0.95,245,31,2334.2,15,2873,0.995749437360686
Fresno,2022-08-18,0.5,192,19,1193,8,2863,0.9342817305434656
Fresno,2022-08-18,0.04999999999999999,161,11,572.7,3,2846,NA
Fresno,2022-08-18,0.95,230,29,2154.1,14.049999999999956,2884,0.9968885468204948
Fresno,2022-08-25,0.5,180.5,18,1111,8,2871,0.9129743816443596
Fresno,2022-08-25,0.04999999999999999,150,10.949999999999989,544,3,2853,NA
Fresno,2022-08-25,0.95,213,27,1971.1,14,2893,0.9815249323896664
Fresno,2022-09-01,0.5,167,16,1035,7,2878,0.8693084963812159
Fresno,2022-09-01,0.04999999999999999,138,9,467.74999999999994,3,2859,NA
Fresno,2022-09-01,0.95,197,25,1825.8999999999992,13,2901,0.9331612511959524
Fresno,2022-09-08,0.5,149,15,890.5,6,2884,0.8282223065991527
Fresno,2022-09-08,0.04999999999999999,121,8,423.95,2,2865,NA
Fresno,2022-09-08,0.95,180,23,1642,12,2908.05,0.8908561907249488
Fresno,2022-09-15,0.5,127,13,752,6,2890,0.816384529389808
Fresno,2022-09-15,0.04999999999999999,104,7,352.9,2,2869.95,NA
Fresno,2022-09-15,0.95,152,21,1344,11,2914,0.877290961949756
Fresno,2022-09-22,0.5,106,11,608,5,2895.5,0.8278481726526268
Fresno,2022-09-22,0.04999999999999999,86,5,294.9,1,2874,NA
Fresno,2022-09-22,0.95,130,18,1109.15,9,2920,0.891964662566502
Fresno,2022-09-29,0.5,89,9,517,4,2900,0.8550964417779913
Fresno,2022-09-29,0.04999999999999999,70,4,244.95,1,2878,NA
Fresno,2022-09-29,0.95,109,15,905,8,2925,0.9207207888357812
Fresno,2022-10-06,0.5,76,8,456,3,2903,0.9051709197087544
Fresno,2022-10-06,0.04999999999999999,60,3,228.95,1,2881,NA
Fresno,2022-10-06,0.95,97,13,833.0999999999999,7.0499999999999545,2929,0.9619375248277804
Fresno,2022-10-13,0.5,69,7,422,3,2906,0.9715021238356574
Fresno,2022-10-13,0.04999999999999999,53,3,200,0,2884,NA
Fresno,2022-10-13,0.95,87,12,762.2499999999998,7,2933,1.036317418914669
Fresno,2022-10-20,0.5,65,6,414.5,3,2909,1.0512456373328116
Fresno,2022-10-20,0.04999999999999999,49,3,186,0,2887,NA
Fresno,2022-10-20,0.95,82,11,751.05,6,2935,1.1270266215225817
Fresno,2022-10-27,0.5,67.5,7,452,3,2912,1.1293193602026097
Fresno,2022-10-27,0.04999999999999999,52,3,227,0,2889,NA
Fresno,2022-10-27,0.95,85,11.049999999999956,842.1499999999999,6,2938.05,1.2080215673166543
Fresno,2022-11-03,0.5,75,7,503,3,2914,1.1932611985612005
Fresno,2022-11-03,0.04999999999999999,58,2,248,0,2892,NA
Fresno,2022-11-03,0.95,93,12,910.1999999999998,6,2941,1.3012096487014329
Fresno,2022-11-10,0.5,88,8,626,3,2918,1.2323768113645857
Fresno,2022-11-10,0.04999999999999999,70,3,311.95,1,2895,NA
Fresno,2022-11-10,0.95,109.04999999999995,14,1163.05,7,2944,1.3559863865195578
Fresno,2022-11-17,0.5,109,10,779,3,2921,1.2452261268442513
Fresno,2022-11-17,0.04999999999999999,86,5,375,1,2898,NA
Fresno,2022-11-17,0.95,134,16,1437.2499999999998,8,2949,1.3699644849397394
Fresno,2022-11-24,0.5,136,12,992.5,5,2926,1.2142399029746378
Fresno,2022-11-24,0.04999999999999999,110,7,441.9,1,2902,NA
Fresno,2022-11-24,0.95,165,20,1765.3999999999996,9,2953.05,1.3232258962518044
Fresno,2022-12-01,0.5,167,15,1212.5,6,2932,1.1657925363764825
Fresno,2022-12-01,0.04999999999999999,140,9,617.95,2,2906,NA
Fresno,2022-12-01,0.95,197,24,2204.1499999999996,10,2960.05,1.2638692651225818
Fresno,2022-12-08,0.5,198,18,1428,7,2939,1.1168375227694187
Fresno,2022-12-08,0.04999999999999999,167.95,11,690.9499999999999,2,2913,NA
Fresno,2022-12-08,0.95,235,28,2427.1000000000004,13,2968,1.1977926593347064
Fresno,2022-12-15,0.5,223,21,1531.5,8,2948,1.053138036859973
Fresno,2022-12-15,0.04999999999999999,188,13,706.8,3,2921,NA
Fresno,2022-12-15,0.95,262.04999999999995,31,2748,14,2977,1.123948958019166
Fresno,2022-12-22,0.5,236,23,1544.5,9,2957,0.9726980981362544
Fresno,2022-12-22,0.04999999999999999,198,13.949999999999989,779.9,4,2929,NA
Fresno,2022-12-22,0.95,279,34,2782.3499999999995,16,2989.05,1.040067083681053
Fresno,2022-12-29,0.5,233,23,1469.5,9,2966,0.8934654259893582
Fresno,2022-12-29,0.04999999999999999,196,14,669,4,2939,NA
Fresno,2022-12-29,0.95,274.04999999999995,34,2720.149999999999,16,3000,0.9549216671088566
Fresno,2023-01-05,0.5,216,21,1307.5,9,2976,0.8451224719914199
Fresno,2023-01-05,0.04999999999999999,178.95,13,649.95,4,2947,NA
Fresno,2023-01-05,0.95,252,32,2361.2,16,3011.05,0.9047147552084136
Fresno,2023-01-12,0.5,186,19,1069,8,2984,0.8353898554440944
Fresno,2023-01-12,0.04999999999999999,155,11,536.8499999999999,3,2953,NA
Fresno,2023-01-12,0.95,222,29,2009.15,14,3020,0.8958974415539237
Fresno,2023-01-19,0.5,159,16,901,7,2992,0.8516235115081745
Fresno,2023-01-19,0.04999999999999999,130,9,422.95,3,2960,NA
Fresno,2023-01-19,0.95,190,25,1628.05,13,3028,0.9112241166810748
Fresno,2023-01-26,0.5,136,14,779.5,6,2998,0.8893104257028901
Fresno,2023-01-26,0.04999999999999999,113,7,376,2,2964.95,NA
Fresno,2023-01-26,0.95,162,21,1390.4499999999996,11,3035.05,0.9478351206890392
Fresno,2023-02-02,0.5,120,12,706.5,5,3004,0.9279837412472088
Fresno,2023-02-02,0.04999999999999999,96,6,330.84999999999997,2,2970,NA
Fresno,2023-02-02,0.95,145.04999999999995,20,1277.4499999999996,10,3042,0.9911365091332084
Fresno,2023-02-09,0.5,111,11,684.5,4,3008.5,0.955298855890874
Fresno,2023-02-09,0.04999999999999999,90,5,328,1,2974.95,NA
Fresno,2023-02-09,0.95,136,18,1188.2499999999998,9,3048,1.0255114674839645
Fresno,2023-02-16,0.5,105,10,651,4,3013,0.9514776166025838
Fresno,2023-02-16,0.04999999999999999,84,5,313,1,2978.95,NA
Fresno,2023-02-16,0.95,130,16,1181,9,3052,1.0169516745747145
Fresno,2023-02-23,0.5,102,10,656,4,3016,0.9417213137975712
Fresno,2023-02-23,0.04999999999999999,81,5,316.95,1,2982,NA
Fresno,2023-02-23,0.95,125,16,1189.1,8,3056,1.007528179283135
Fresno,2023-03-02,0.5,96,9,608,4,3021,0.925447047594115
Fresno,2023-03-02,0.04999999999999999,76,4,301.95,1,2986,NA
Fresno,2023-03-02,0.95,120.04999999999995,15,1078.05,8,3062,0.9841950540199852
Fresno,2023-03-09,0.5,91,9,556.5,4,3025,0.9063133006450452
Fresno,2023-03-09,0.04999999999999999,73,4,282.9,1,2990,NA
Fresno,2023-03-09,0.95,113,15,985.2999999999996,8,3067,0.9722375073400116
Fresno,2023-03-16,0.5,84,8,526,3,3028,0.8994301892581062
Fresno,2023-03-16,0.04999999999999999,65,4,250.95,1,2993,NA
Fresno,2023-03-16,0.95,104,14,955.1,8,3070,0.9608294556326168
Fresno,2023-03-23,0.5,77,7,491,3,3032,0.9097020378791856
Fresno,2023-03-23,0.04999999999999999,59,3,238.84999999999997,1,2996,NA
Fresno,2023-03-23,0.95,97,14,861,7,3074,0.9687330136518794
Fresno,2023-03-30,0.5,70,7,442,3,3035,0.9293186806754892
Fresno,2023-03-30,0.04999999999999999,54.94999999999999,3,218.95,0,2998,NA
Fresno,2023-03-30,0.95,87,12,795.0999999999999,6,3077,0.991314043143312
Fresno,2023-04-06,0.5,65.5,6,410,3,3038,0.9498671889277988
Fresno,2023-04-06,0.04999999999999999,50,3,194,0,3001,NA
Fresno,2023-04-06,0.95,84,11.049999999999956,724.0999999999999,6,3081.05,1.0139312600838313
Fresno,2023-04-13,0.5,63,6,382,2,3040,0.965190819452312
Fresno,2023-04-13,0.04999999999999999,47,2,189.95,0,3003,NA
Fresno,2023-04-13,0.95,80,11,697.05,6,3084,1.031074883982035
Fresno,2023-04-20,0.5,60,6,391.5,2,3043,0.9629715074486024
Fresno,2023-04-20,0.04999999999999999,46,2,188.95,0,3005.95,NA
Fresno,2023-04-20,0.95,76,11,731,6,3087,1.0321797043768104
Fresno,2023-04-27,0.5,59,6,364,2,3045.5,0.9462802989631692
Fresno,2023-04-27,0.04999999999999999,43,2,188.95,0,3008,NA
Fresno,2023-04-27,0.95,75,10,678,5,3088.05,1.0153092587997945
Fresno,2023-05-04,0.5,56,5,353.5,2,3048,0.9343065472148566
Fresno,2023-05-04,0.04999999999999999,43,2,177.95,0,3010,NA
Fresno,2023-05-04,0.95,72,10,637,5,3092,0.9983024621853251
Fresno,2023-05-11,0.5,53,5,330.5,2,3050,0.9218006791814818
Fresno,2023-05-11,0.04999999999999999,40,2,159,0,3012,NA
Fresno,2023-05-11,0.95,69,10,587,5,3094,0.988609613055038
Fresno,2023-05-18,0.5,50,5,310.5,2,3053,0.9133005457359038
Fresno,2023-05-18,0.04999999999999999,38,1.9499999999999889,152.95,0,3014,NA
Fresno,2023-05-18,0.95,65,10,549,5,3096,0.9735705659132194
Fresno,2023-05-25,0.5,46,5,290.5,2,3054,0.9047583725038644
Fresno,2023-05-25,0.04999999999999999,34,1,143.89999999999998,0,3016,NA
Fresno,2023-05-25,0.95,61,9,517.05,5,3099,0.9636365685152846
Fresno,2023-06-01,0.5,43,4,264.5,2,3056,0.9004246761453747
Fresno,2023-06-01,0.04999999999999999,31,1,127,0,3017.95,NA
Fresno,2023-06-01,0.95,55.049999999999955,8,470,5,3100.05,0.965880128638136
Fresno,2023-06-08,0.5,39,4,234,2,3058,0.9223936934467408
Fresno,2023-06-08,0.04999999999999999,28,1,116,0,3019,NA
Fresno,2023-06-08,0.95,51,8,409.0499999999999,4,3103,0.9843484054062738
Fresno,2023-06-15,0.5,35,4,219,1,3059,0.9569591861761058
Fresno,2023-06-15,0.04999999999999999,25,1,99,0,3021,NA
Fresno,2023-06-15,0.95,47,8,403.0499999999999,4,3104,1.0181841432761072
Fresno,2023-06-22,0.5,34,3,208.5,1,3061,1.0035313566453368
Fresno,2023-06-22,0.04999999999999999,23,1,97.95,0,3022,NA
Fresno,2023-06-22,0.95,46,7,383.0499999999999,4,3106,1.0769293737438574
Fresno,2023-06-29,0.5,34,3,211,1,3062,1.0394801218357732
Fresno,2023-06-29,0.04999999999999999,23,0,99.95,0,3023,NA
Fresno,2023-06-29,0.95,46,7,395,4,3107.05,1.118890465540945
Fresno,2023-07-06,0.5,34,3,231,1,3063,1.0825498934074682
Fresno,2023-07-06,0.04999999999999999,23,1,109.95,0,3024,NA
Fresno,2023-07-06,0.95,46,7,418.0999999999999,3,3110,1.1651407084160972
Fresno,2023-07-13,0.5,37,3,254,1,3065,1.115852187227247
Fresno,2023-07-13,0.04999999999999999,25,1,122.89999999999998,0,3026,NA
Fresno,2023-07-13,0.95,49,7,473.0999999999999,4,3111,1.2025040398387885
Fresno,2023-07-20,0.5,41,4,282.5,1,3066,1.1444027634327667
Fresno,2023-07-20,0.04999999999999999,29,1,130,0,3027,NA
Fresno,2023-07-20,0.95,54,8,513,4,3113,1.2403358279879904
Fresno,2023-07-27,0.5,47,4,328,2,3068,1.1510709077927723
Fresno,2023-07-27,0.04999999999999999,34,1,153.95,0,3029.95,NA
Fresno,2023-07-27,0.95,62,9,584,4,3114.05,1.248220819848943
Fresno,2023-08-03,0.5,54,5,381,2,3070,1.1532975947794362
Fresno,2023-08-03,0.04999999999999999,41,2,181.95,0,3032,NA
Fresno,2023-08-03,0.95,69,10,706.05,5,3117,1.2544431700905088
Fresno,2023-08-10,0.5,63,5,426,2,3072,1.1551616250101082
Fresno,2023-08-10,0.04999999999999999,48,2,208.9,0,3034,NA
Fresno,2023-08-10,0.95,79,10,819.1499999999999,5,3118.05,1.2535584673531053
Fresno,2023-08-17,0.5,73,7,518.5,2,3074.5,1.1561703974232307
Fresno,2023-08-17,0.04999999999999999,56.94999999999999,2.9499999999999886,253,0,3035,NA
Fresno,2023-08-17,0.95,90,12,921.05,6,3121.05,1.248753895116504
Fresno,2023-08-24,0.5,85,8,583.5,3,3077.5,1.1520356243728302
Fresno,2023-08-24,0.04999999999999999,66,3,285,0,3037.95,NA
Fresno,2023-08-24,0.95,105,14,1062.1999999999998,7,3125.05,1.275170154136168
Fresno,2023-08-31,0.5,97,9,694,3,3081,1.143776234563346
Fresno,2023-08-31,0.04999999999999999,76,4,339.6499999999999,1,3042,NA
Fresno,2023-08-31,0.95,121,15,1285.7999999999993,8,3129.05,1.3007012362934771
Fresno,2023-09-07,0.5,112,10,751,4,3085,1.1282208720875584
Fresno,2023-09-07,0.04999999999999999,88,5,383,1,3046,NA
Fresno,2023-09-07,0.95,140,17,1425.1,8,3134,1.2697946289694375
Fresno,2023-09-14,0.5,127,12,890.5,4,3089,1.1076854798690066
Fresno,2023-09-14,0.04999999999999999,95,6,413,1,3051,NA
Fresno,2023-09-14,0.95,166.04999999999995,19,1654.4499999999996,9,3139,1.2320103716017397
Fresno,2023-09-21,0.5,142,13.5,970,5,3095,1.0854196881804583
Fresno,2023-09-21,0.04999999999999999,99,7,430.74999999999994,2,3055,NA
Fresno,2023-09-21,0.95,195.04999999999995,22,1836.3999999999996,10,3145,1.194548762958131
Fresno,2023-09-28,0.5,153,15,1024,6,3101,1.0615331099073742
Fresno,2023-09-28,0.04999999999999999,103,7,448.9,2,3060.95,NA
Fresno,2023-09-28,0.95,225.04999999999995,25,2231.25,11.049999999999956,3150,1.147608656319077
Fresno,2023-10-05,0.5,163,15,1082,6,3107,1.035854414001503
Fresno,2023-10-05,0.04999999999999999,106,7,463.95,2,3066.95,NA
Fresno,2023-10-05,0.95,259,27,2281.099999999999,13,3159,1.105705827736538
Fresno,2023-10-12,0.5,170,16,1121,6,3115,1.0103609305456869
Fresno,2023-10-12,0.04999999999999999,100,7,469.5999999999999,2,3071,NA
Fresno,2023-10-12,0.95,266,30,2408.5999999999995,14,3166,1.0659016232046834
Fresno,2023-10-19,0.5,171,17,1094.5,7,3122,0.9899875664861312
Fresno,2023-10-19,0.04999999999999999,100,7,438.95,2,3077.95,NA
Fresno,2023-10-19,0.95,278.0999999999999,30,2382.049999999999,15,3175,1.0337742623809714
Fresno,2023-10-26,0.5,168,17,1079,7,3129,0.9739755806685576
Fresno,2023-10-26,0.04999999999999999,97.95,8,453,2,3083,NA
Fresno,2023-10-26,0.95,279.0999999999999,30,2304.1499999999996,14,3184,1.010598245478306
Fresno,2023-11-02,0.5,163,16,1051,7,3136,0.9603747312511248
Fresno,2023-11-02,0.04999999999999999,94.95,7,391.7999999999999,2,3089,NA
Fresno,2023-11-02,0.95,274.04999999999995,30,2249.2499999999995,14,3194,0.9948594645590232
Fresno,2023-11-09,0.5,155,15.5,995,6,3143,0.949593575975545
Fresno,2023-11-09,0.04999999999999999,93,7,403.95,2,3094,NA
Fresno,2023-11-09,0.95,256.0999999999999,29,2158.05,14,3202.0499999999997,0.9843832735738178
Fresno,2023-11-16,0.5,149,15,937.5,6,3149,0.9420083024315048
Fresno,2023-11-16,0.04999999999999999,88,7,396,2,3098,NA
Fresno,2023-11-16,0.95,241,28,1888.2,13.049999999999956,3211,0.977492365594768
Fresno,2023-11-23,0.5,140,14,870.5,6,3155,0.9382329528434288
Fresno,2023-11-23,0.04999999999999999,82.94999999999999,6,368.9,2,3103.95,NA
Fresno,2023-11-23,0.95,228.04999999999995,26,1731.3999999999996,13,3220.0499999999997,0.9741249920416498
Fresno,2023-11-30,0.5,131,13,808,6,3161,NA
Fresno,2023-11-30,0.04999999999999999,80.94999999999999,6,383.95,1,3107,NA
Fresno,2023-11-30,0.95,206.04999999999995,24,1645.2499999999998,12,3230,NA
Glenn,2022-06-16,0.5,1,0,29,0,57,1.0404752560745254
Glenn,2022-06-16,0.04999999999999999,0,0,17.94999999999999,0,57,NA
Glenn,2022-06-16,0.95,8,0,43,3,60,1.166087153597591
Glenn,2022-06-23,0.5,1,0,32,0,57,1.0193330043133288
Glenn,2022-06-23,0.04999999999999999,0,0,20,0,57,NA
Glenn,2022-06-23,0.95,8,0,46,2,61,1.1304969609764093
Glenn,2022-06-30,0.5,1,0,33,0,57,1.011544772106863
Glenn,2022-06-30,0.04999999999999999,0,0,20,0,57,NA
Glenn,2022-06-30,0.95,8.049999999999955,0,47,2,62,1.1142381200520963
Glenn,2022-07-07,0.5,2,0,33,0,57,1.006166163585458
Glenn,2022-07-07,0.04999999999999999,0,0,21,0,57,NA
Glenn,2022-07-07,0.95,9,0,47,2,63,1.0978446704342957
Glenn,2022-07-14,0.5,2,0,33,0,57,0.9767303189030904
Glenn,2022-07-14,0.04999999999999999,0,0,21,0,57,NA
Glenn,2022-07-14,0.95,9,0,47,2,64,1.064700986359672
Glenn,2022-07-21,0.5,1,0,31,0,58,0.9365240861161463
Glenn,2022-07-21,0.04999999999999999,0,0,19,0,57,NA
Glenn,2022-07-21,0.95,8,0,46,2,66,1.0271446198551428
Glenn,2022-07-28,0.5,1,0,29,0,58,0.9100697714954062
Glenn,2022-07-28,0.04999999999999999,0,0,19,0,57,NA
Glenn,2022-07-28,0.95,7,0,42,2,66,0.99356650809367
Glenn,2022-08-04,0.5,1,0,25,0,58,0.903191418412721
Glenn,2022-08-04,0.04999999999999999,0,0,15,0,57,NA
Glenn,2022-08-04,0.95,7,0,37,2,67,0.9842863073355363
Glenn,2022-08-11,0.5,1,0,22,0,58,0.9189667405925211
Glenn,2022-08-11,0.04999999999999999,0,0,13,0,57,NA
Glenn,2022-08-11,0.95,6,0,33,2,68.04999999999995,1.0056635088743795
Glenn,2022-08-18,0.5,1,0,19,0,59,0.9312613495637948
Glenn,2022-08-18,0.04999999999999999,0,0,10.949999999999989,0,57,NA
Glenn,2022-08-18,0.95,6,0,30,1,69,1.0157946961289004
Glenn,2022-08-25,0.5,1,0,17,0,59,0.9248270498446156
Glenn,2022-08-25,0.04999999999999999,0,0,9.949999999999989,0,57,NA
Glenn,2022-08-25,0.95,5,0,27,1,69,1.0173345915309793
Glenn,2022-09-01,0.5,1,0,16,0,59,0.9130945566612828
Glenn,2022-09-01,0.04999999999999999,0,0,8,0,57,NA
Glenn,2022-09-01,0.95,5,0,24,1,69,1.0080283606289857
Glenn,2022-09-08,0.5,1,0,14,0,59,0.9103265836283476
Glenn,2022-09-08,0.04999999999999999,0,0,7,0,57,NA
Glenn,2022-09-08,0.95,4,0,22,1,70,0.9976538398922796
Glenn,2022-09-15,0.5,0,0,12,0,59,0.9040809006370693
Glenn,2022-09-15,0.04999999999999999,0,0,6,0,57,NA
Glenn,2022-09-15,0.95,4,0,20,1,70,0.9863426884808234
Glenn,2022-09-22,0.5,0,0,11,0,59,0.9191453198514352
Glenn,2022-09-22,0.04999999999999999,0,0,5,0,57,NA
Glenn,2022-09-22,0.95,3,0,18,1,70,1.0077719196476416
Glenn,2022-09-29,0.5,0,0,9,0,59,0.9608992116276514
Glenn,2022-09-29,0.04999999999999999,0,0,4,0,57,NA
Glenn,2022-09-29,0.95,3,0,17,1,70,1.0577747230367909
Glenn,2022-10-06,0.5,0,0,9,0,59,1.0193676875424882
Glenn,2022-10-06,0.04999999999999999,0,0,4,0,57,NA
Glenn,2022-10-06,0.95,3,0,16,1,70,1.122736460286811
Glenn,2022-10-13,0.5,0,0,9,0,59,1.0743550111224485
Glenn,2022-10-13,0.04999999999999999,0,0,4,0,57,NA
Glenn,2022-10-13,0.95,3,0,16,0,70.04999999999995,1.187318022846274
Glenn,2022-10-20,0.5,0,0,10,0,60,1.1345123265902566
Glenn,2022-10-20,0.04999999999999999,0,0,5,0,57,NA
Glenn,2022-10-20,0.95,3,0,17,1,71,1.2468869222800194
Glenn,2022-10-27,0.5,0,0,12,0,60,1.172560904740032
Glenn,2022-10-27,0.04999999999999999,0,0,6,0,57,NA
Glenn,2022-10-27,0.95,3,0,20,1,71,1.3131188172956705
Glenn,2022-11-03,0.5,1,0,15,0,60,1.1382731892907183
Glenn,2022-11-03,0.04999999999999999,0,0,8,0,57,NA
Glenn,2022-11-03,0.95,4,0,24,1,71,1.2671140814458584
Glenn,2022-11-10,0.5,1,0,19,0,60,1.075641413980364
Glenn,2022-11-10,0.04999999999999999,0,0,11,0,57,NA
Glenn,2022-11-10,0.95,5,0,30,1,71,1.1778437936449424
Glenn,2022-11-17,0.5,1,0,22,0,60,1.0267194563022626
Glenn,2022-11-17,0.04999999999999999,0,0,13,0,57,NA
Glenn,2022-11-17,0.95,6,0,33,1,71,1.1227133774777376
Glenn,2022-11-24,0.5,1,0,23,0,60,0.9948677059509196
Glenn,2022-11-24,0.04999999999999999,0,0,13,0,57,NA
Glenn,2022-11-24,0.95,5,0,35,1,71,1.089123335494086
Glenn,2022-12-01,0.5,1,0,22,0,61,0.95538863777633
Glenn,2022-12-01,0.04999999999999999,0,0,13,0,57,NA
Glenn,2022-12-01,0.95,6,0,34,1,71.04999999999995,1.0430224721591723
Glenn,2022-12-08,0.5,1,0,21,0,61,0.8968276767036214
Glenn,2022-12-08,0.04999999999999999,0,0,12,0,57,NA
Glenn,2022-12-08,0.95,5,0,33,2,72,0.983192239766819
Glenn,2022-12-15,0.5,1,0,18,0,61,0.8520854916433089
Glenn,2022-12-15,0.04999999999999999,0,0,10,0,57,NA
Glenn,2022-12-15,0.95,5,0,28.049999999999955,1,73.04999999999995,0.936621985791096
Glenn,2022-12-22,0.5,1,0,15,0,61,0.8345535083242372
Glenn,2022-12-22,0.04999999999999999,0,0,8,0,57,NA
Glenn,2022-12-22,0.95,5,0,23,1,74,0.9185801078136372
Glenn,2022-12-29,0.5,0,0,11,0,61,0.8461562440156377
Glenn,2022-12-29,0.04999999999999999,0,0,6,0,57,NA
Glenn,2022-12-29,0.95,4,0,19,1,74,0.9279912954638524
Glenn,2023-01-05,0.5,0,0,9,0,62,0.8710412861716776
Glenn,2023-01-05,0.04999999999999999,0,0,4,0,57,NA
Glenn,2023-01-05,0.95,3,0,16,1,74,0.9657752661423346
Glenn,2023-01-12,0.5,0,0,7,0,62,0.9210222095715888
Glenn,2023-01-12,0.04999999999999999,0,0,3,0,57,NA
Glenn,2023-01-12,0.95,3,0,14,1,74,1.0089259277883
Glenn,2023-01-19,0.5,0,0,6,0,62,0.9808665596465698
Glenn,2023-01-19,0.04999999999999999,0,0,3,0,57,NA
Glenn,2023-01-19,0.95,2,0,12,0,74.04999999999995,1.086081693938323
Glenn,2023-01-26,0.5,0,0,6,0,62,1.0368289582929493
Glenn,2023-01-26,0.04999999999999999,0,0,2,0,57,NA
Glenn,2023-01-26,0.95,2,0,12,0,74.04999999999995,1.1459516305055562
Glenn,2023-02-02,0.5,0,0,7,0,62,1.0452376696562355
Glenn,2023-02-02,0.04999999999999999,0,0,3,0,57,NA
Glenn,2023-02-02,0.95,2,0,13,0,74.04999999999995,1.1632457895204942
Glenn,2023-02-09,0.5,0,0,7,0,62,1.0088064504436771
Glenn,2023-02-09,0.04999999999999999,0,0,3,0,57,NA
Glenn,2023-02-09,0.95,3,0,14,0,74.04999999999995,1.1072419789244925
Glenn,2023-02-16,0.5,0,0,7,0,62,0.9634360328830264
Glenn,2023-02-16,0.04999999999999999,0,0,3,0,57,NA
Glenn,2023-02-16,0.95,2,0,14,0,74.04999999999995,1.0586336186729557
Glenn,2023-02-23,0.5,0,0,7,0,62,0.948684055555194
Glenn,2023-02-23,0.04999999999999999,0,0,3,0,57,NA
Glenn,2023-02-23,0.95,2,0,13,1,75,1.0462880211765129
Glenn,2023-03-02,0.5,0,0,7,0,62,0.9536821235373328
Glenn,2023-03-02,0.04999999999999999,0,0,3,0,57,NA
