county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Marin,2022-12-29,0.04999999999999999,10,0,146.95,0,267,NA
Marin,2022-12-29,0.95,39,6,359,4,301,0.9753854761905952
Marin,2023-01-05,0.5,20,2,204,1,281,0.8914679400840628
Marin,2023-01-05,0.04999999999999999,9,0,131,0,268,NA
Marin,2023-01-05,0.95,34,6,333,4,302,0.9629511900189068
Marin,2023-01-12,0.5,18,2,180,1,282,0.9036677332570168
Marin,2023-01-12,0.04999999999999999,8,0,114,0,269,NA
Marin,2023-01-12,0.95,31.049999999999955,5,293.14999999999986,4,304,0.9726007555537984
Marin,2023-01-19,0.5,16,2,158,1,283,0.9298751046807154
Marin,2023-01-19,0.04999999999999999,8,0,104,0,270,NA
Marin,2023-01-19,0.95,28,5,263,3,304.04999999999995,1.0005875015668535
Marin,2023-01-26,0.5,15,1,151,0,284,0.9627613456205872
Marin,2023-01-26,0.04999999999999999,6,0,95.95,0,270,NA
Marin,2023-01-26,0.95,27,4,242.04999999999995,3,306,1.0394291646777567
Marin,2023-02-02,0.5,14,1,143,0,285,0.9865907225176828
Marin,2023-02-02,0.04999999999999999,6,0,93,0,270,NA
Marin,2023-02-02,0.95,26,4,237.04999999999995,3,307,1.073291033645604
Marin,2023-02-09,0.5,13,1,143,0,286,1.0019509190575304
Marin,2023-02-09,0.04999999999999999,5,0,88,0,271,NA
Marin,2023-02-09,0.95,24,4,223.04999999999995,3,308,1.0866420205094247
Marin,2023-02-16,0.5,14,1,148,0,287,1.0009796481149629
Marin,2023-02-16,0.04999999999999999,6,0,93,0,272,NA
Marin,2023-02-16,0.95,25,4,224.04999999999995,3,309,1.0779309658565603
Marin,2023-02-23,0.5,14,1,145,0,287,0.9874892929333624
Marin,2023-02-23,0.04999999999999999,6,0,91,0,272,NA
Marin,2023-02-23,0.95,25,4,221,3,309,1.0765764317831872
Marin,2023-03-02,0.5,13,1,142,0,288,0.9672060074647096
Marin,2023-03-02,0.04999999999999999,5,0,90,0,273,NA
Marin,2023-03-02,0.95,25,4,233.0999999999999,3,310,1.0446726183838526
Marin,2023-03-09,0.5,14,1,141,0,288,0.9402412006038494
Marin,2023-03-09,0.04999999999999999,5,0,88,0,273,NA
Marin,2023-03-09,0.95,24,4,225,3,311,1.0173599818854595
Marin,2023-03-16,0.5,13,1,130,0,289,0.9299684504478284
Marin,2023-03-16,0.04999999999999999,5,0,82,0,274,NA
Marin,2023-03-16,0.95,23,4,221.04999999999995,3,312,1.0046830011233627
Marin,2023-03-23,0.5,12,1,119,0,290,0.9325530911572022
Marin,2023-03-23,0.04999999999999999,4,0,76,0,274.95,NA
Marin,2023-03-23,0.95,21,4,198.04999999999995,3,313,1.0005456793730838
Marin,2023-03-30,0.5,11,1,111,0,291,0.9378148144106973
Marin,2023-03-30,0.04999999999999999,4,0,69,0,275,NA
Marin,2023-03-30,0.95,20,4,183.04999999999995,2.0499999999999545,314,1.0028232958513967
Marin,2023-04-06,0.5,10,1,105,0,291,0.9308457265165966
Marin,2023-04-06,0.04999999999999999,4,0,65.94999999999999,0,276,NA
Marin,2023-04-06,0.95,19,3,182.04999999999995,2,315,0.999868965197686
Marin,2023-04-13,0.5,9,1,98,0,292,0.9349485040273632
Marin,2023-04-13,0.04999999999999999,3,0,60,0,277,NA
Marin,2023-04-13,0.95,18,3,159,2,315,1.0021153003177152
Marin,2023-04-20,0.5,9,1,90,0,292,0.9410234890966348
Marin,2023-04-20,0.04999999999999999,3,0,54.94999999999999,0,277,NA
Marin,2023-04-20,0.95,17,3,153.04999999999995,2,315.04999999999995,1.0142190092871497
Marin,2023-04-27,0.5,8,1,84,0,293,0.9496052619580796
Marin,2023-04-27,0.04999999999999999,3,0,53,0,277,NA
Marin,2023-04-27,0.95,16,3,147.04999999999995,2,316,1.0176014415656225
Marin,2023-05-04,0.5,8,1,80,0,293,0.9595530041637338
Marin,2023-05-04,0.04999999999999999,3,0,48.94999999999999,0,278,NA
Marin,2023-05-04,0.95,15,3,133,2,317,1.042326243119628
Marin,2023-05-11,0.5,7,1,78,0,293,0.956427971152521
Marin,2023-05-11,0.04999999999999999,2,0,49,0,278,NA
Marin,2023-05-11,0.95,14,3,132,2,317,1.0315708127026355
Marin,2023-05-18,0.5,7,1,74,0,294,0.941368360330882
Marin,2023-05-18,0.04999999999999999,2,0,46,0,278,NA
Marin,2023-05-18,0.95,14,3,127,2,318,1.0137139004619546
Marin,2023-05-25,0.5,7,1,70,0,294,0.9328486542003712
Marin,2023-05-25,0.04999999999999999,2,0,42,0,278,NA
Marin,2023-05-25,0.95,14,3,116.04999999999995,2,318.04999999999995,0.9964360897214848
Marin,2023-06-01,0.5,6,1,65,0,294,0.939638887310011
Marin,2023-06-01,0.04999999999999999,2,0,39,0,279,NA
Marin,2023-06-01,0.95,13,2,109.09999999999992,2,319,1.0024927850595269
Marin,2023-06-08,0.5,6,0,61,0,295,0.9620130683104378
Marin,2023-06-08,0.04999999999999999,2,0,36,0,279,NA
Marin,2023-06-08,0.95,12,2,103,2,320,1.0333062245879192
Marin,2023-06-15,0.5,6,0,59,0,295,0.9913206820278404
Marin,2023-06-15,0.04999999999999999,2,0,36,0,279,NA
Marin,2023-06-15,0.95,11,2,101.04999999999995,1.0499999999999543,320,1.070746821097709
Marin,2023-06-22,0.5,5,0,57,0,295,1.0148654747692218
Marin,2023-06-22,0.04999999999999999,1,0,35,0,280,NA
Marin,2023-06-22,0.95,11,2,103,1,320,1.097847497100037
Marin,2023-06-29,0.5,5.5,0,59,0,295,1.0270312870628031
Marin,2023-06-29,0.04999999999999999,2,0,35.94999999999999,0,280,NA
Marin,2023-06-29,0.95,12,2,97,1,321,1.108402717347855
Marin,2023-07-06,0.5,6,0,62,0,296,1.0449259584126689
Marin,2023-07-06,0.04999999999999999,1,0,37,0,280,NA
Marin,2023-07-06,0.95,12,2,102.04999999999995,1,321,1.127862083604873
Marin,2023-07-13,0.5,6,0,65,0,296,1.073123987960676
Marin,2023-07-13,0.04999999999999999,2,0,38,0,280,NA
Marin,2023-07-13,0.95,12,2,106.04999999999995,1,321,1.165082533303336
Marin,2023-07-20,0.5,6,0,72.5,0,296.5,1.1119112474848003
Marin,2023-07-20,0.04999999999999999,2,0,43,0,281,NA
Marin,2023-07-20,0.95,12,2,122.04999999999995,2,321.04999999999995,1.2127243420235063
Marin,2023-07-27,0.5,7,1,79,0,297,1.1647430871735382
Marin,2023-07-27,0.04999999999999999,2,0,47,0,281,NA
Marin,2023-07-27,0.95,14,3,137.04999999999995,2,322,1.2752351644085378
Marin,2023-08-03,0.5,8,1,98,0,297,1.2560787118405772
Marin,2023-08-03,0.04999999999999999,3,0,59,0,281,NA
Marin,2023-08-03,0.95,16,3,160,2,322,1.3921861175748251
Marin,2023-08-10,0.5,11,1,126,0,298,1.3559891831289272
Marin,2023-08-10,0.04999999999999999,4,0,81,0,282,NA
Marin,2023-08-10,0.95,21,3,205.04999999999995,2,323,1.541628141441879
Marin,2023-08-17,0.5,15,1,188,0,299,1.4265092192925914
Marin,2023-08-17,0.04999999999999999,6,0,114,0,282,NA
Marin,2023-08-17,0.95,27,4,286,2,324,1.6899191200142956
Marin,2023-08-24,0.5,22,2,297,0,300,1.3939538583017588
Marin,2023-08-24,0.04999999999999999,11,0,169.95,0,283,NA
Marin,2023-08-24,0.95,43,6,452.0499999999999,3,325,1.6417597392294183
Marin,2023-08-31,0.5,33,3,445.5,1,301,1.3426684470793853
Marin,2023-08-31,0.04999999999999999,15.949999999999989,0,213.95,0,284,NA
Marin,2023-08-31,0.95,69,8,755.0999999999999,5,326,1.5503227484584965
Marin,2023-09-07,0.5,47,4,618.5,1,302.5,1.2629297923619278
Marin,2023-09-07,0.04999999999999999,20,1,251,0,285,NA
Marin,2023-09-07,0.95,112,12,1185.1,6,328.04999999999995,1.430581096385963
Marin,2023-09-14,0.5,63,6,780.5,2,305,1.1596123247981989
Marin,2023-09-14,0.04999999999999999,25,1,302.84999999999997,0,287,NA
Marin,2023-09-14,0.95,157.04999999999995,16,1587,9.049999999999956,333,1.3056390355763166
Marin,2023-09-21,0.5,74,8,907.5,2,309,1.0675689515033708
Marin,2023-09-21,0.04999999999999999,27.94999999999999,2,333.74999999999994,0,288,NA
Marin,2023-09-21,0.95,185.14999999999984,20,1833.2999999999995,13,340,1.1907875236055296
Marin,2023-09-28,0.5,77,8,890,3,313,0.985846319037159
Marin,2023-09-28,0.04999999999999999,31,2,345.9,0,291,NA
Marin,2023-09-28,0.95,184.04999999999995,20,1762.2499999999998,14,348.04999999999995,1.1056581819104483
Marin,2023-10-05,0.5,76,8,831.5,3,317,0.9090139822693798
Marin,2023-10-05,0.04999999999999999,31,2,371,0,293,NA
Marin,2023-10-05,0.95,165.04999999999995,19,1506.5499999999995,13,354,1.0524448232478711
Marin,2023-10-12,0.5,64,7,667,3,321,0.8578770556356055
Marin,2023-10-12,0.04999999999999999,29,2,337,0,295,NA
Marin,2023-10-12,0.95,142.04999999999995,16.049999999999955,1259.4999999999995,13,363,1.0064239081330126
Marin,2023-10-19,0.5,55,6,563.5,2,324,0.8304176491213042
Marin,2023-10-19,0.04999999999999999,23,1,269,0,297,NA
Marin,2023-10-19,0.95,116.04999999999995,14.049999999999956,1103.2499999999998,9,365.04999999999995,0.9770436999668132
Marin,2023-10-26,0.5,46,5,454,2,326,0.8272876679821508
Marin,2023-10-26,0.04999999999999999,19,1,223.95,0,299,NA
Marin,2023-10-26,0.95,100.04999999999995,12,912.2499999999998,10,371,0.9525229406167206
Marin,2023-11-02,0.5,38,4,374,2,328,0.8375014289791598
Marin,2023-11-02,0.04999999999999999,15,1,178.84999999999997,0,300,NA
Marin,2023-11-02,0.95,82,11,745.05,7.0499999999999545,374,0.93635577874366
Marin,2023-11-09,0.5,32,4,313,1,330,0.8560089731617855
Marin,2023-11-09,0.04999999999999999,12,0,148.95,0,301.95,NA
Marin,2023-11-09,0.95,68,9,660,6,378,0.927347768437461
Marin,2023-11-16,0.5,28,3,264.5,1,332,NA
Marin,2023-11-16,0.04999999999999999,11,0,131,0,302,NA
Marin,2023-11-16,0.95,59,8,555.2499999999998,5,379,NA
Mariposa,2022-06-16,0.5,0,0,39,0,29,1.1011801891714792
Mariposa,2022-06-16,0.04999999999999999,0,0,24,0,29,NA
Mariposa,2022-06-16,0.95,1,0,59,2,31,1.2563098974246314
Mariposa,2022-06-23,0.5,0,0,48,0,29,1.0414839559663114
Mariposa,2022-06-23,0.04999999999999999,0,0,31,0,29,NA
Mariposa,2022-06-23,0.95,0,0,71,1,31,1.1592684719680997
Mariposa,2022-06-30,0.5,0,0,50,0,29,0.9899220241503788
Mariposa,2022-06-30,0.04999999999999999,0,0,32,0,29,NA
Mariposa,2022-06-30,0.95,1,0,70,1,32,1.0774861622944267
Mariposa,2022-07-07,0.5,0,0,48,0,30,0.9426166674717464
Mariposa,2022-07-07,0.04999999999999999,0,0,32,0,29,NA
Mariposa,2022-07-07,0.95,1,0,69.04999999999995,1,33,1.0138772136695289
Mariposa,2022-07-14,0.5,0,0,44,0,30,0.899900919280599
Mariposa,2022-07-14,0.04999999999999999,0,0,29,0,29,NA
Mariposa,2022-07-14,0.95,1,0,62,1,34,0.9730476534332604
Mariposa,2022-07-21,0.5,0,0,37,0,30,0.8738158971490776
Mariposa,2022-07-21,0.04999999999999999,0,0,24,0,29,NA
Mariposa,2022-07-21,0.95,2.0499999999999545,0,54,1,34,0.9446150965263336
Mariposa,2022-07-28,0.5,0,0,30,0,31,0.8793016101645623
Mariposa,2022-07-28,0.04999999999999999,0,0,19,0,29,NA
Mariposa,2022-07-28,0.95,1,0,46,1,35,0.9550743548258922
Mariposa,2022-08-04,0.5,0,0,26,0,31,0.890898513013342
Mariposa,2022-08-04,0.04999999999999999,0,0,15,0,29,NA
Mariposa,2022-08-04,0.95,1,0,39,1,35,0.9675941436353496
Mariposa,2022-08-11,0.5,0,0,21,0,31,0.9003612437224933
Mariposa,2022-08-11,0.04999999999999999,0,0,13,0,29,NA
Mariposa,2022-08-11,0.95,1,0,33,1,35,0.9770076456677628
Mariposa,2022-08-18,0.5,0,0,19,0,31,0.9113519227826098
Mariposa,2022-08-18,0.04999999999999999,0,0,10,0,29,NA
Mariposa,2022-08-18,0.95,1,0,29,1,36,0.9939791518986536
Mariposa,2022-08-25,0.5,0,0,17,0,31,0.9046901291041392
Mariposa,2022-08-25,0.04999999999999999,0,0,9,0,29,NA
Mariposa,2022-08-25,0.95,0,0,26.049999999999955,1,36,0.9842063714860954
Mariposa,2022-09-01,0.5,0,0,15,0,31,0.891353893105764
Mariposa,2022-09-01,0.04999999999999999,0,0,8,0,29,NA
Mariposa,2022-09-01,0.95,0,0,24,1,36,0.9624911469191844
Mariposa,2022-09-08,0.5,0,0,13,0,31,0.8750146889010444
Mariposa,2022-09-08,0.04999999999999999,0,0,6,0,29,NA
Mariposa,2022-09-08,0.95,0,0,22,1,36,0.9473195614072571
Mariposa,2022-09-15,0.5,0,0,11,0,31,0.8830085573107378
Mariposa,2022-09-15,0.04999999999999999,0,0,5,0,29,NA
Mariposa,2022-09-15,0.95,0,0,18,1,36,0.951190606789636
Mariposa,2022-09-22,0.5,0,0,9,0,31,0.917437361734888
Mariposa,2022-09-22,0.04999999999999999,0,0,4,0,29,NA
Mariposa,2022-09-22,0.95,0,0,16,1,36.049999999999955,0.9876164102433344
Mariposa,2022-09-29,0.5,0,0,8,0,32,0.9617788620156572
Mariposa,2022-09-29,0.04999999999999999,0,0,3,0,29,NA
Mariposa,2022-09-29,0.95,0,0,14,0.04999999999995452,37,1.0457118147124325
Mariposa,2022-10-06,0.5,0,0,8,0,32,1.0112046463660669
Mariposa,2022-10-06,0.04999999999999999,0,0,3,0,29,NA
Mariposa,2022-10-06,0.95,0,0,14,0,37,1.0993028776155782
Mariposa,2022-10-13,0.5,0,0,8,0,32,1.0571369889251725
Mariposa,2022-10-13,0.04999999999999999,0,0,3,0,29,NA
Mariposa,2022-10-13,0.95,0,0,15,0,37,1.1480255663638002
Mariposa,2022-10-20,0.5,0,0,8,0,32,1.093876245662536
Mariposa,2022-10-20,0.04999999999999999,0,0,4,0,29,NA
Mariposa,2022-10-20,0.95,0,0,16,0,37,1.1885345298705576
Mariposa,2022-10-27,0.5,0,0,10,0,32,1.1188060302080247
Mariposa,2022-10-27,0.04999999999999999,0,0,4,0,29,NA
Mariposa,2022-10-27,0.95,1,0,17,0,37,1.2322791474414427
Mariposa,2022-11-03,0.5,0,0,12,0,32,1.1322294589704482
Mariposa,2022-11-03,0.04999999999999999,0,0,6,0,29,NA
Mariposa,2022-11-03,0.95,0,0,19,1,37.049999999999955,1.232731776754698
Mariposa,2022-11-10,0.5,0,0,14,0,32,1.1265289414974298
Mariposa,2022-11-10,0.04999999999999999,0,0,7,0,29,NA
Mariposa,2022-11-10,0.95,0,0,22.049999999999955,1,38,1.2380371517556514
Mariposa,2022-11-17,0.5,0,0,17,0,32,1.1107637447928869
Mariposa,2022-11-17,0.04999999999999999,0,0,9,0,29,NA
Mariposa,2022-11-17,0.95,1,0,26,1,38,1.2125389202516894
Mariposa,2022-11-24,0.5,0,0,20,0,32,1.069970514367368
Mariposa,2022-11-24,0.04999999999999999,0,0,11,0,29,NA
Mariposa,2022-11-24,0.95,1,0,31,1,38,1.1612077788834794
Mariposa,2022-12-01,0.5,0,0,22,0,32,1.020773370258642
Mariposa,2022-12-01,0.04999999999999999,0,0,13,0,29,NA
Mariposa,2022-12-01,0.95,0,0,33,1,38,1.103677280935602
Mariposa,2022-12-08,0.5,0,0,22,0,32,0.9728469691112772
Mariposa,2022-12-08,0.04999999999999999,0,0,13,0,29,NA
Mariposa,2022-12-08,0.95,1,0,35,1,38,1.054584845706471
Mariposa,2022-12-15,0.5,0,0,22,0,32,0.9149822435275378
Mariposa,2022-12-15,0.04999999999999999,0,0,13,0,29,NA
Mariposa,2022-12-15,0.95,0.04999999999995452,0,33,1,39,0.9874813929174484
Mariposa,2022-12-22,0.5,0,0,19,0,32,0.8679187483014321
Mariposa,2022-12-22,0.04999999999999999,0,0,11,0,29,NA
Mariposa,2022-12-22,0.95,1,0,32,1,39,0.9473012150214182
Mariposa,2022-12-29,0.5,0,0,16,0,33,0.8438771113752751
Mariposa,2022-12-29,0.04999999999999999,0,0,9,0,29.94999999999999,NA
Mariposa,2022-12-29,0.95,0,0,25,1,39,0.9201404270069156
Mariposa,2023-01-05,0.5,0,0,13,0,33,0.8345869283236849
Mariposa,2023-01-05,0.04999999999999999,0,0,6,0,30,NA
Mariposa,2023-01-05,0.95,0.04999999999995452,0,22,1,39,0.9079718598557456
Mariposa,2023-01-12,0.5,0,0,10,0,33,0.8389758269908031
Mariposa,2023-01-12,0.04999999999999999,0,0,5,0,30,NA
Mariposa,2023-01-12,0.95,0,0,18,1,39,0.9167471497369072
Mariposa,2023-01-19,0.5,0,0,8,0,33,0.8446225224589713
Mariposa,2023-01-19,0.04999999999999999,0,0,3,0,30,NA
Mariposa,2023-01-19,0.95,0,0,14,1,39,0.9253872329235407
Mariposa,2023-01-26,0.5,0,0,7,0,33,0.8616971720510667
Mariposa,2023-01-26,0.04999999999999999,0,0,2,0,30,NA
Mariposa,2023-01-26,0.95,0,0,12,1,39,0.9458502218088092
Mariposa,2023-02-02,0.5,0,0,5,0,33,0.8858726112099813
Mariposa,2023-02-02,0.04999999999999999,0,0,2,0,30,NA
Mariposa,2023-02-02,0.95,0,0,10,0,39,0.975351130098308
Mariposa,2023-02-09,0.5,0,0,4,0,33,0.912165548814973
Mariposa,2023-02-09,0.04999999999999999,0,0,1,0,30,NA
Mariposa,2023-02-09,0.95,0,0,9,0,39,1.0064673260260102
Mariposa,2023-02-16,0.5,0,0,4,0,33,0.9324804395680092
Mariposa,2023-02-16,0.04999999999999999,0,0,1,0,30,NA
Mariposa,2023-02-16,0.95,0,0,8,0,39,1.0271401474669328
Mariposa,2023-02-23,0.5,0,0,4,0,33,0.937855832396427
Mariposa,2023-02-23,0.04999999999999999,0,0,1,0,30,NA
Mariposa,2023-02-23,0.95,0,0,8,0,39,1.029547816729712
Mariposa,2023-03-02,0.5,0,0,3,0,33,0.9481112859997672
Mariposa,2023-03-02,0.04999999999999999,0,0,1,0,30,NA
Mariposa,2023-03-02,0.95,0,0,7,0,39,1.0504296580460637
Mariposa,2023-03-09,0.5,0,0,3,0,33,0.958705447339532
Mariposa,2023-03-09,0.04999999999999999,0,0,1,0,30,NA
Mariposa,2023-03-09,0.95,0,0,7,0,39.049999999999955,1.0535861911677746
Mariposa,2023-03-16,0.5,0,0,3,0,33,0.9661165859611984
Mariposa,2023-03-16,0.04999999999999999,0,0,1,0,30,NA
Mariposa,2023-03-16,0.95,0,0,7,0,39.049999999999955,1.0727443750590178
Mariposa,2023-03-23,0.5,0,0,3,0,33,0.9643697745679864
Mariposa,2023-03-23,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-03-23,0.95,0,0,7,0,40,1.069231531225152
Mariposa,2023-03-30,0.5,0,0,3,0,33,0.9549106291095196
Mariposa,2023-03-30,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-03-30,0.95,0,0,7,0,40,1.0507466750200325
Mariposa,2023-04-06,0.5,0,0,3,0,33,0.9380534636305534
Mariposa,2023-04-06,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-04-06,0.95,0,0,6,0,40,1.0272483951696167
Mariposa,2023-04-13,0.5,0,0,2,0,33,0.9198579914625372
Mariposa,2023-04-13,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-04-13,0.95,0,0,6,0,40,1.011574356881311
Mariposa,2023-04-20,0.5,0,0,2,0,33,0.9080044003169184
Mariposa,2023-04-20,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-04-20,0.95,0,0,5,0,40,0.9957340171669916
Mariposa,2023-04-27,0.5,0,0,2,0,33,0.9083943441330802
Mariposa,2023-04-27,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-04-27,0.95,0,0,5,0,40,0.9997216727654782
Mariposa,2023-05-04,0.5,0,0,2,0,33,0.9168503674530406
Mariposa,2023-05-04,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-05-04,0.95,0,0,5,0,40,1.011554093006009
Mariposa,2023-05-11,0.5,0,0,1,0,33,0.9234477132218066
Mariposa,2023-05-11,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-05-11,0.95,0,0,4,0,40,1.0162679043014513
Mariposa,2023-05-18,0.5,0,0,1,0,33,0.9316290671099776
Mariposa,2023-05-18,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-05-18,0.95,0,0,4,0,40,1.0228619425010124
Mariposa,2023-05-25,0.5,0,0,1,0,33,0.9411985604620912
Mariposa,2023-05-25,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-05-25,0.95,0,0,4,0,40,1.0427293953133765
Mariposa,2023-06-01,0.5,0,0,1,0,33,0.9567530550210188
Mariposa,2023-06-01,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-06-01,0.95,0,0,3,0,40,1.0620344927396268
Mariposa,2023-06-08,0.5,0,0,1,0,33,0.9797300154112104
Mariposa,2023-06-08,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-06-08,0.95,0,0,4,0,40,1.07564093322568
Mariposa,2023-06-15,0.5,0,0,1,0,33,1.0009058912620636
Mariposa,2023-06-15,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-06-15,0.95,0,0,4,0,40,1.0955742385192857
Mariposa,2023-06-22,0.5,0,0,1,0,33,1.0337710106878963
Mariposa,2023-06-22,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-06-22,0.95,0,0,3,0,40,1.129930102905896
Mariposa,2023-06-29,0.5,0,0,1,0,33,1.0608948564351768
Mariposa,2023-06-29,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-06-29,0.95,0,0,3,0,40,1.1795529681194488
Mariposa,2023-07-06,0.5,0,0,1,0,33,1.0989801846800642
Mariposa,2023-07-06,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-07-06,0.95,0,0,3,0,40,1.2122167467577312
Mariposa,2023-07-13,0.5,0,0,1,0,33,1.1542917393252905
Mariposa,2023-07-13,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-07-13,0.95,0,0,4,0,40,1.2807413210606904
Mariposa,2023-07-20,0.5,0,0,1,0,33,1.2252660348588018
Mariposa,2023-07-20,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-07-20,0.95,0,0,4,0,40,1.3643305665494505
Mariposa,2023-07-27,0.5,0,0,2,0,33,1.3027459434806556
Mariposa,2023-07-27,0.04999999999999999,0,0,0,0,30,NA
Mariposa,2023-07-27,0.95,0,0,5,0,40,1.470402265656496
Mariposa,2023-08-03,0.5,0,0,3,0,33,1.3801397320568298
Mariposa,2023-08-03,0.04999999999999999,0,0,1,0,30,NA
Mariposa,2023-08-03,0.95,0,0,7,0,40,1.5696367139950176
Mariposa,2023-08-10,0.5,0,0,5,0,33,1.4459096946761842
Mariposa,2023-08-10,0.04999999999999999,0,0,2,0,30,NA
Mariposa,2023-08-10,0.95,0,0,10,0,40,1.680719611636956
Mariposa,2023-08-17,0.5,0,0,9,0,33,1.474867466843933
Mariposa,2023-08-17,0.04999999999999999,0,0,4,0,30,NA
Mariposa,2023-08-17,0.95,0,0,17,0,40,1.7804189615034185
Mariposa,2023-08-24,0.5,0,0,18.5,0,34,1.450291785119766
Mariposa,2023-08-24,0.04999999999999999,0,0,9,0,30,NA
Mariposa,2023-08-24,0.95,0,0,30,0.04999999999995452,40,1.7383309151711457
Mariposa,2023-08-31,0.5,0,0,32,0,34,1.4003262194031127
Mariposa,2023-08-31,0.04999999999999999,0,0,15,0,30,NA
Mariposa,2023-08-31,0.95,1,0,61,1,40.049999999999955,1.649535739117693
Mariposa,2023-09-07,0.5,0,0,52,0,34,1.3110301715370298
Mariposa,2023-09-07,0.04999999999999999,0,0,24,0,30,NA
Mariposa,2023-09-07,0.95,0,0,119,1,41,1.4936288473175483
Mariposa,2023-09-14,0.5,0,0,78,0,34,1.1900920662308767
Mariposa,2023-09-14,0.04999999999999999,0,0,33,0,30,NA
Mariposa,2023-09-14,0.95,2,0,166.04999999999995,2,41.049999999999955,1.342030922016174
Mariposa,2023-09-21,0.5,0,0,95,0,35,1.0715186591746302
Mariposa,2023-09-21,0.04999999999999999,0,0,41,0,30,NA
Mariposa,2023-09-21,0.95,3.0499999999999545,0,190,2,42,1.2178002552653504
Mariposa,2023-09-28,0.5,0,0,93,0,35,0.95102168341891
Mariposa,2023-09-28,0.04999999999999999,0,0,44,0,30.94999999999999,NA
Mariposa,2023-09-28,0.95,3,0,180.04999999999995,2,43,1.120186225853084
Mariposa,2023-10-05,0.5,0,0,80,0,36,0.8614114604494891
Mariposa,2023-10-05,0.04999999999999999,0,0,37,0,31,NA
Mariposa,2023-10-05,0.95,2,0,154,2,44,1.0419585285519677
Mariposa,2023-10-12,0.5,0,0,64,0,36,0.8127302335017765
Mariposa,2023-10-12,0.04999999999999999,0,0,27.94999999999999,0,31,NA
Mariposa,2023-10-12,0.95,4.0499999999999545,0,128.0999999999999,2,45,0.9864418899409846
Mariposa,2023-10-19,0.5,0,0,49,0,37,0.7970804527284882
Mariposa,2023-10-19,0.04999999999999999,0,0,18,0,31,NA
Mariposa,2023-10-19,0.95,1,0,100,2,45,0.9385839872743268
Mariposa,2023-10-26,0.5,0,0,35,0,37,0.8058185968109659
Mariposa,2023-10-26,0.04999999999999999,0,0,14.949999999999989,0,31,NA
Mariposa,2023-10-26,0.95,1,0,79,2,46,0.9122473455309792
Mariposa,2023-11-02,0.5,0,0,28,0,37,0.8261311781031853
Mariposa,2023-11-02,0.04999999999999999,0,0,9.949999999999989,0,31,NA
Mariposa,2023-11-02,0.95,2,0,62,1,46,0.8991902572374023
Mariposa,2023-11-09,0.5,0,0,22,0,37,0.8506162848756914
Mariposa,2023-11-09,0.04999999999999999,0,0,8,0,32,NA
Mariposa,2023-11-09,0.95,0,0,49.049999999999955,1,46,0.9220697390170046
Mariposa,2023-11-16,0.5,0,0,18,0,38,NA
Mariposa,2023-11-16,0.04999999999999999,0,0,6.949999999999989,0,32,NA
Mariposa,2023-11-16,0.95,0,0,44,1,47,NA
Mendocino,2022-06-16,0.5,8,2,100,1,132,1.1513496973867068
Mendocino,2022-06-16,0.04999999999999999,3,0,50,0,131,NA
Mendocino,2022-06-16,0.95,17,5,167.04999999999995,4,135,1.3034336722005164
Mendocino,2022-06-23,0.5,10,2,126,1,133,1.110074563028482
Mendocino,2022-06-23,0.04999999999999999,4,0,69.94999999999999,0,131,NA
Mendocino,2022-06-23,0.95,20,5,209,3,137,1.2228569420620394
Mendocino,2022-06-30,0.5,11,2,140,1,134,1.0627791274038154
Mendocino,2022-06-30,0.04999999999999999,5,0,79.94999999999999,0,131,NA
Mendocino,2022-06-30,0.95,22,6,220.04999999999995,3,139,1.1608789714895502
Mendocino,2022-07-07,0.5,12,2,151,1,135,1.0198112532376142
Mendocino,2022-07-07,0.04999999999999999,5,0,84,0,132,NA
Mendocino,2022-07-07,0.95,22,6,231,4,141,1.1024916298230676
Mendocino,2022-07-14,0.5,12,2,152,1,136,0.9792186642310556
Mendocino,2022-07-14,0.04999999999999999,6,0,85.94999999999999,0,132,NA
Mendocino,2022-07-14,0.95,23,6,234.04999999999995,4,143,1.0626479332348886
Mendocino,2022-07-21,0.5,12,3,143,1,138,0.944327483325046
Mendocino,2022-07-21,0.04999999999999999,5,0,80,0,133,NA
Mendocino,2022-07-21,0.95,22,6,227.04999999999995,4,146,1.021003859551935
Mendocino,2022-07-28,0.5,11,2,134,1,139,0.9067089274194398
