county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Humboldt,2023-02-19,0.5,5,1,63,0,179,1.0266998756761114
Humboldt,2023-02-19,0.04999999999999999,1,0,35,0,168,NA
Humboldt,2023-02-19,0.95,11,3,111.04999999999995,2,193,1.169372779861519
Humboldt,2023-02-26,0.5,5,1,65,0,179,1.031036446382891
Humboldt,2023-02-26,0.04999999999999999,1,0,33,0,169,NA
Humboldt,2023-02-26,0.95,11,3,123,2,193,1.165159392022869
Humboldt,2023-03-05,0.5,5,1,69,0,180,1.0349518167579388
Humboldt,2023-03-05,0.04999999999999999,1,0,31,0,169,NA
Humboldt,2023-03-05,0.95,13,3,147,2,194,1.15449978170051
Humboldt,2023-03-12,0.5,5,1,72,0,180,1.0371711340712544
Humboldt,2023-03-12,0.04999999999999999,1,0,31,0,169,NA
Humboldt,2023-03-12,0.95,14,4,167.04999999999995,2,194,1.1356644512750529
Humboldt,2023-03-19,0.5,6,1,75.5,0,181,1.039021458862735
Humboldt,2023-03-19,0.04999999999999999,1,0,28,0,170,NA
Humboldt,2023-03-19,0.95,16,4,191.04999999999995,2,195,1.1176988317215022
Humboldt,2023-03-26,0.5,6,1,79.5,0,181,1.038691786969031
Humboldt,2023-03-26,0.04999999999999999,1,0,26.94999999999999,0,170,NA
Humboldt,2023-03-26,0.95,18,4,206.04999999999995,2,195.04999999999995,1.0998754255467251
Humboldt,2023-04-02,0.5,6,1,82,0,182,1.0361333207827603
Humboldt,2023-04-02,0.04999999999999999,1,0,26,0,170,NA
Humboldt,2023-04-02,0.95,20,4,240.24999999999977,2,196,1.082894172701284
Humboldt,2023-04-09,0.5,6,1,85,0,182,1.0322183163667886
Humboldt,2023-04-09,0.04999999999999999,1,0,25.94999999999999,0,171,NA
Humboldt,2023-04-09,0.95,21,5,237.14999999999984,3,198,1.0708803517408594
Humboldt,2023-04-16,0.5,7,1,88,0,183,1.027687175616853
Humboldt,2023-04-16,0.04999999999999999,1,0,24,0,171,NA
Humboldt,2023-04-16,0.95,21,5,256.04999999999995,3,199,1.0602197784827574
Humboldt,2023-04-23,0.5,7,1,94,0,183,1.0239469336160425
Humboldt,2023-04-23,0.04999999999999999,1,0,24,0,171,NA
Humboldt,2023-04-23,0.95,22,5,246.0999999999999,2,200,1.0534414280136744
Humboldt,2023-04-30,0.5,8,1,95,0,184,1.0206801272093302
Humboldt,2023-04-30,0.04999999999999999,1,0,25,0,172,NA
Humboldt,2023-04-30,0.95,22.049999999999955,5,252.19999999999985,2,201,1.046928149961091
Humboldt,2023-05-07,0.5,8,1,96,0,185,NA
Humboldt,2023-05-07,0.04999999999999999,1,0,21,0,172,NA
Humboldt,2023-05-07,0.95,22,5,246.19999999999985,3,203,NA
Imperial,2022-06-19,0.5,15,2,452,1,949,1.2286914185657976
Imperial,2022-06-19,0.04999999999999999,4,0,315.9,0,948,NA
Imperial,2022-06-19,0.95,35,6,592.05,3,951,1.3658556540456317
Imperial,2022-06-26,0.5,20,2,634,1,950,1.1768100497830134
Imperial,2022-06-26,0.04999999999999999,6,0,465,0,948,NA
Imperial,2022-06-26,0.95,47,8,835.05,4,953,1.289306814012479
Imperial,2022-07-03,0.5,26,3,775.5,1,951,1.1345850889251348
Imperial,2022-07-03,0.04999999999999999,8,0,574.9499999999999,0,949,NA
Imperial,2022-07-03,0.95,56,11,1042.05,4,956,1.23373221302759
Imperial,2022-07-10,0.5,30,3,900.5,2,953,1.0538649526948525
Imperial,2022-07-10,0.04999999999999999,9.949999999999989,0,656.85,0,950,NA
Imperial,2022-07-10,0.95,69.04999999999995,12,1175.2499999999998,5,959,1.1409181369002304
Imperial,2022-07-17,0.5,32,4,937.5,2,955,0.9608853165904496
Imperial,2022-07-17,0.04999999999999999,10,0,677.95,0,951,NA
Imperial,2022-07-17,0.95,75,13,1227.2499999999998,6,962,1.032118481469887
Imperial,2022-07-24,0.5,28,4,850.5,2,958,0.8800258673659492
Imperial,2022-07-24,0.04999999999999999,10,0,643,0,953,NA
Imperial,2022-07-24,0.95,66,13,1099.1999999999998,6,965.05,0.9561197312311556
Imperial,2022-07-31,0.5,24,3,693.5,2,960,0.8354232647693941
Imperial,2022-07-31,0.04999999999999999,8,0,512,0,954,NA
Imperial,2022-07-31,0.95,57,11,914,5,968,0.9089194832673684
Imperial,2022-08-07,0.5,19,2,535,1,962,0.8220833449723075
Imperial,2022-08-07,0.04999999999999999,5,0,403.95,0,955,NA
Imperial,2022-08-07,0.95,46,9,703.05,4.0499999999999545,971,0.8886076059370437
Imperial,2022-08-14,0.5,15,2,407,1,963,0.849290164735809
Imperial,2022-08-14,0.04999999999999999,4,0,298.95,0,955.95,NA
Imperial,2022-08-14,0.95,35,7,542.05,4,972,0.9207430558764512
Imperial,2022-08-21,0.5,12,1,330,1,964,0.88629898463289
Imperial,2022-08-21,0.04999999999999999,2.9499999999999886,0,234,0,957,NA
Imperial,2022-08-21,0.95,28,6,436.0499999999999,3,974,0.9554280226057088
Imperial,2022-08-28,0.5,10,1,275,1,965,0.8959639480090884
Imperial,2022-08-28,0.04999999999999999,2,0,207,0,957,NA
Imperial,2022-08-28,0.95,23,5,364,3,975,0.9680013366791004
Imperial,2022-09-04,0.5,9,1,245,0,966,0.8827102480360176
Imperial,2022-09-04,0.04999999999999999,2,0,177,0,958,NA
Imperial,2022-09-04,0.95,21,4,324.04999999999995,2,975,0.95084670362893
Imperial,2022-09-11,0.5,7,1,209,0,966,0.8665713067737826
Imperial,2022-09-11,0.04999999999999999,1,0,153,0,958,NA
Imperial,2022-09-11,0.95,19,4,277,2,976,0.9334059885826148
Imperial,2022-09-18,0.5,6,1,174,0,967,0.8790404352263058
Imperial,2022-09-18,0.04999999999999999,1,0,127,0,959,NA
Imperial,2022-09-18,0.95,15.049999999999956,4,230,2,977,0.9486188252600974
Imperial,2022-09-25,0.5,5,0,148,0,968,0.9273203072402386
Imperial,2022-09-25,0.04999999999999999,1,0,109,0,959,NA
Imperial,2022-09-25,0.95,14,3,196,2,978,0.999473789316328
Imperial,2022-10-02,0.5,4,0,134,0,968,0.961070877710538
Imperial,2022-10-02,0.04999999999999999,1,0,95,0,959,NA
Imperial,2022-10-02,0.95,12,3,182,2,978,1.0511697650217082
Imperial,2022-10-09,0.5,4,0,129,0,968,0.9646503694414406
Imperial,2022-10-09,0.04999999999999999,0,0,94,0,960,NA
Imperial,2022-10-09,0.95,11,3,174,1,979,1.0323441660065775
Imperial,2022-10-16,0.5,4,0,126,0,968,1.0106763212555103
Imperial,2022-10-16,0.04999999999999999,1,0,92,0,960,NA
Imperial,2022-10-16,0.95,11.049999999999956,3,170.04999999999995,2,979,1.0830378138114083
Imperial,2022-10-23,0.5,4,0,127,0,969,1.0816207584184712
Imperial,2022-10-23,0.04999999999999999,1,0,91,0,960,NA
Imperial,2022-10-23,0.95,11,2,169,1,979,1.165426298169818
Imperial,2022-10-30,0.5,5,0,141,0,969,1.1531625057959238
Imperial,2022-10-30,0.04999999999999999,1,0,99,0,960,NA
Imperial,2022-10-30,0.95,12,3,189.04999999999995,2,980,1.2481164573646095
Imperial,2022-11-06,0.5,6,0,175,0,969,1.1935191831233225
Imperial,2022-11-06,0.04999999999999999,1,0,129,0,961,NA
Imperial,2022-11-06,0.95,15,3,232,2,980,1.2915060839596992
Imperial,2022-11-13,0.5,7,1,230,0,970,1.2084874739519225
Imperial,2022-11-13,0.04999999999999999,1,0,170,0,961,NA
Imperial,2022-11-13,0.95,19,3,311,2,981,1.3130593490328786
Imperial,2022-11-20,0.5,10,1,310,0,971,1.1863433173627072
Imperial,2022-11-20,0.04999999999999999,2,0,230,0,961,NA
Imperial,2022-11-20,0.95,23.049999999999955,5,411.0499999999999,2,982,1.295475400204991
Imperial,2022-11-27,0.5,13,1,397,1,971,1.0979796370427266
Imperial,2022-11-27,0.04999999999999999,3,0,301.95,0,962,NA
Imperial,2022-11-27,0.95,29,6,531.05,3,983,1.1931952382055282
Imperial,2022-12-04,0.5,16,2,467,1,972,0.9479633050573064
Imperial,2022-12-04,0.04999999999999999,4,0,349,0,963,NA
Imperial,2022-12-04,0.95,36,6,625,3,984,1.017526396021411
Imperial,2022-12-11,0.5,16,2,436,1,973,0.8530976701581121
Imperial,2022-12-11,0.04999999999999999,4,0,325,0,964,NA
Imperial,2022-12-11,0.95,37,7,577.0999999999999,3,985,0.9235875165911386
Imperial,2022-12-18,0.5,13,1,353,1,975,0.833024597660175
Imperial,2022-12-18,0.04999999999999999,3,0,263.95,0,965,NA
Imperial,2022-12-18,0.95,29.049999999999955,6,470.0499999999999,3,987,0.8970372076638439
Imperial,2022-12-25,0.5,10,1,273.5,1,975,0.8308225849656363
Imperial,2022-12-25,0.04999999999999999,2,0,199.95,0,965,NA
Imperial,2022-12-25,0.95,24,5,360.04999999999995,3,988,0.8984458784037476
Imperial,2023-01-01,0.5,8,1,215,0,976,0.8299510928832383
Imperial,2023-01-01,0.04999999999999999,1,0,159.95,0,966,NA
Imperial,2023-01-01,0.95,19,4,285,2,989,0.8994079474357668
Imperial,2023-01-08,0.5,6,1,166,0,977,0.8582718316960526
Imperial,2023-01-08,0.04999999999999999,1,0,123,0,966,NA
Imperial,2023-01-08,0.95,16,3,226.04999999999995,2,989,0.9211225909671448
Imperial,2023-01-15,0.5,5,0,135,0,977,0.909599158070785
Imperial,2023-01-15,0.04999999999999999,1,0,99,0,966,NA
Imperial,2023-01-15,0.95,12,3,186,2,990,0.980190014134686
Imperial,2023-01-22,0.5,4,0,118,0,978,0.999626923686223
Imperial,2023-01-22,0.04999999999999999,1,0,83.94999999999999,0,967,NA
Imperial,2023-01-22,0.95,11,2,160,2,990.05,1.0827241464704624
Imperial,2023-01-29,0.5,4,0,118,0,978,1.105964272848315
Imperial,2023-01-29,0.04999999999999999,1,0,85,0,967,NA
Imperial,2023-01-29,0.95,11,2,161,2,991,1.214223485969566
Imperial,2023-02-05,0.5,4,0,135,0,978,1.1703727058476736
Imperial,2023-02-05,0.04999999999999999,1,0,99.95,0,967,NA
Imperial,2023-02-05,0.95,12,2,186,1,991,1.317546148945156
Imperial,2023-02-12,0.5,6,0,174,0,979,1.1780995981003717
Imperial,2023-02-12,0.04999999999999999,1,0,118,0,967,NA
Imperial,2023-02-12,0.95,14,3,247.04999999999995,2,992,1.3164601192985594
Imperial,2023-02-19,0.5,7,1,222,0,979,1.1788606269655602
Imperial,2023-02-19,0.04999999999999999,1,0,146.95,0,968,NA
Imperial,2023-02-19,0.95,19,4,350.04999999999995,2,992.05,1.301584023708877
Imperial,2023-02-26,0.5,9,1,286,0,980,1.169653928373453
Imperial,2023-02-26,0.04999999999999999,2,0,159.95,0,968,NA
Imperial,2023-02-26,0.95,27,5,519.05,2,993,1.264096662853749
Imperial,2023-03-05,0.5,12,1,356.5,1,981,1.147253482759034
Imperial,2023-03-05,0.04999999999999999,2,0,169,0,969,NA
Imperial,2023-03-05,0.95,33,6,738.6999999999994,2,994,1.2204125277382205
Imperial,2023-03-12,0.5,14,2,443,1,981,1.1145908226174903
Imperial,2023-03-12,0.04999999999999999,4,0,198.84999999999997,0,970,NA
Imperial,2023-03-12,0.95,41.049999999999955,7.0499999999999545,909.4499999999996,3,995,1.172602013694196
Imperial,2023-03-19,0.5,17,2,517.5,1,983,1.079987332248643
Imperial,2023-03-19,0.04999999999999999,3,0,214,0,971,NA
Imperial,2023-03-19,0.95,48,8,1020.05,4,997,1.1341461196608826
Imperial,2023-03-26,0.5,18,2,575.5,1,984,1.0500265155313409
Imperial,2023-03-26,0.04999999999999999,5,0,247.74999999999991,0,972,NA
Imperial,2023-03-26,0.95,51.049999999999955,9,1041.05,4,999,1.100877929739447
Imperial,2023-04-02,0.5,19,2,598.5,1,985,1.0190839535515726
Imperial,2023-04-02,0.04999999999999999,5,0,264.9,0,972,NA
Imperial,2023-04-02,0.95,53.049999999999955,9,993.05,4,1001,1.0738575483551662
Imperial,2023-04-09,0.5,19,2,571.5,1,987,0.9837143422948706
Imperial,2023-04-09,0.04999999999999999,4,0,276.74999999999994,0,973,NA
Imperial,2023-04-09,0.95,52,9,893.1499999999999,4,1003,1.0557602397253545
Imperial,2023-04-16,0.5,17,2,531,1,988,0.954783229086338
Imperial,2023-04-16,0.04999999999999999,4,0,285.84999999999997,0,974.95,NA
Imperial,2023-04-16,0.95,43.049999999999955,8,831,4,1005,1.0413618144064145
Imperial,2023-04-23,0.5,17,2,483,1,989,0.9342011217073344
Imperial,2023-04-23,0.04999999999999999,5,0,277.9,0,975,NA
Imperial,2023-04-23,0.95,44.049999999999955,8,744.05,4,1007,1.031695515485276
Imperial,2023-04-30,0.5,16,2,436,1,991,0.9251334188689349
Imperial,2023-04-30,0.04999999999999999,4,0,256.9,0,977,NA
Imperial,2023-04-30,0.95,38,7,704.05,3.0499999999999545,1008.05,1.0214894818223457
Imperial,2023-05-07,0.5,14,2,396,1,992,NA
Imperial,2023-05-07,0.04999999999999999,4,0,229.95,0,977.95,NA
Imperial,2023-05-07,0.95,35,6,624.05,3,1010,NA
Inyo,2022-06-19,0.5,1,0,20,0,57,1.1280932720522665
Inyo,2022-06-19,0.04999999999999999,0,0,9,0,57,NA
Inyo,2022-06-19,0.95,3,1,40,1,58,1.2680902194685844
Inyo,2022-06-26,0.5,1,0,25,0,57,1.0764515905151
Inyo,2022-06-26,0.04999999999999999,0,0,12,0,57,NA
Inyo,2022-06-26,0.95,3,2,47,1,59,1.2069829311376088
Inyo,2022-07-03,0.5,1,0,29,0,57,1.007912449335552
Inyo,2022-07-03,0.04999999999999999,0,0,14,0,57,NA
Inyo,2022-07-03,0.95,3,1,51,1,59,1.11502536075804
Inyo,2022-07-10,0.5,1,0,29,0,57,0.9494935951326218
Inyo,2022-07-10,0.04999999999999999,0,0,14,0,57,NA
Inyo,2022-07-10,0.95,4,2,52,1,59,1.040249580212765
Inyo,2022-07-17,0.5,1,0,27,0,58,0.9057294087678224
Inyo,2022-07-17,0.04999999999999999,0,0,12,0,57,NA
Inyo,2022-07-17,0.95,3,1,46,1,60,0.9898955377534862
Inyo,2022-07-24,0.5,1,0,23,0,58,0.8789759662979191
Inyo,2022-07-24,0.04999999999999999,0,0,11,0,57,NA
Inyo,2022-07-24,0.95,3,1,41,1,60,0.9595094397837828
Inyo,2022-07-31,0.5,1,0,19,0,58,0.8660933567146091
Inyo,2022-07-31,0.04999999999999999,0,0,9,0,57,NA
Inyo,2022-07-31,0.95,3,1,35,1,60,0.9454954572531968
Inyo,2022-08-07,0.5,1,0,16,0,58,0.8679918791222061
Inyo,2022-08-07,0.04999999999999999,0,0,7,0,57,NA
Inyo,2022-08-07,0.95,3,1,30,1,61,0.9485606012810524
Inyo,2022-08-14,0.5,0,0,14,0,58,0.88244592322641
Inyo,2022-08-14,0.04999999999999999,0,0,6,0,57,NA
Inyo,2022-08-14,0.95,2,1,26,1,61,0.9663948327738768
Inyo,2022-08-21,0.5,0,0,12,0,58,0.8922623480221726
Inyo,2022-08-21,0.04999999999999999,0,0,5,0,57,NA
Inyo,2022-08-21,0.95,2,1,23,1,61,0.981099369728612
Inyo,2022-08-28,0.5,0,0,10,0,58,0.9112634798843688
Inyo,2022-08-28,0.04999999999999999,0,0,4,0,57,NA
Inyo,2022-08-28,0.95,2,1,19.049999999999955,1,61,1.000130940092558
Inyo,2022-09-04,0.5,0,0,9,0,58,0.918972929608576
Inyo,2022-09-04,0.04999999999999999,0,0,3,0,57,NA
Inyo,2022-09-04,0.95,2,1,18,1,61,1.001038484520823
Inyo,2022-09-11,0.5,0,0,8,0,58,0.9265652059325116
Inyo,2022-09-11,0.04999999999999999,0,0,3,0,57,NA
Inyo,2022-09-11,0.95,2,1,16,0,61,1.012735325812669
Inyo,2022-09-18,0.5,0,0,7,0,58,0.9445890162139954
Inyo,2022-09-18,0.04999999999999999,0,0,2,0,57,NA
Inyo,2022-09-18,0.95,1,1,15,0,61,1.0259535189099689
Inyo,2022-09-25,0.5,0,0,7,0,59,0.9723900684021888
Inyo,2022-09-25,0.04999999999999999,0,0,2,0,57,NA
Inyo,2022-09-25,0.95,2,1,15,1,61,1.0602389898366915
Inyo,2022-10-02,0.5,0,0,7,0,59,1.0086316103144235
Inyo,2022-10-02,0.04999999999999999,0,0,2,0,57,NA
Inyo,2022-10-02,0.95,1,1,14,0,61,1.1012346748998376
Inyo,2022-10-09,0.5,0,0,7,0,59,1.0546214066947877
Inyo,2022-10-09,0.04999999999999999,0,0,2,0,57,NA
Inyo,2022-10-09,0.95,1,1,14,0,61,1.151970647146179
Inyo,2022-10-16,0.5,0,0,7,0,59,1.1013174222430382
Inyo,2022-10-16,0.04999999999999999,0,0,2,0,57,NA
Inyo,2022-10-16,0.95,1.0499999999999543,1,15,0,61.049999999999955,1.203761011385997
Inyo,2022-10-23,0.5,0,0,8,0,59,1.1448489814691825
Inyo,2022-10-23,0.04999999999999999,0,0,3,0,57,NA
Inyo,2022-10-23,0.95,2,1,16,0,62,1.2531878522552715
Inyo,2022-10-30,0.5,0,0,10,0,59,1.164767923552112
Inyo,2022-10-30,0.04999999999999999,0,0,4,0,57,NA
Inyo,2022-10-30,0.95,2,1,20,1,62,1.298001194740651
Inyo,2022-11-06,0.5,0,0,12,0,59,1.165785238717873
Inyo,2022-11-06,0.04999999999999999,0,0,4,0,57,NA
Inyo,2022-11-06,0.95,2,1,23,1,62,1.2844990780501848
Inyo,2022-11-13,0.5,0,0,15,0,59,1.142064671347
Inyo,2022-11-13,0.04999999999999999,0,0,6,0,57,NA
Inyo,2022-11-13,0.95,2,1,28,1,62,1.2682639803688185
Inyo,2022-11-20,0.5,1,0,18,0,59,1.0863749976940968
Inyo,2022-11-20,0.04999999999999999,0,0,8,0,57,NA
Inyo,2022-11-20,0.95,3,1,33.049999999999955,1,62,1.191280426303246
Inyo,2022-11-27,0.5,1,0,20,0,59,1.0163001742935047
Inyo,2022-11-27,0.04999999999999999,0,0,9.949999999999989,0,57,NA
Inyo,2022-11-27,0.95,3,1,37,1,62,1.1062973244210077
Inyo,2022-12-04,0.5,1,0,21,0,59,0.955662824706655
Inyo,2022-12-04,0.04999999999999999,0,0,9,0,57,NA
Inyo,2022-12-04,0.95,3,1,38,1,63,1.0434885164507075
Inyo,2022-12-11,0.5,1,0,20,0,59,0.9209946231788376
Inyo,2022-12-11,0.04999999999999999,0,0,9,0,57,NA
Inyo,2022-12-11,0.95,3,1,35,1,63,1.0092710247116217
Inyo,2022-12-18,0.5,1,0,18,0,59,0.9101620113093464
Inyo,2022-12-18,0.04999999999999999,0,0,8,0,57,NA
Inyo,2022-12-18,0.95,3,1,33,1,63,0.9972935143869284
Inyo,2022-12-25,0.5,0,0,16,0,60,0.9094521776228814
Inyo,2022-12-25,0.04999999999999999,0,0,7,0,57,NA
Inyo,2022-12-25,0.95,2,1,30,1,63,0.99959644670954
Inyo,2023-01-01,0.5,0,0,14,0,60,0.918147670715407
Inyo,2023-01-01,0.04999999999999999,0,0,6,0,57,NA
Inyo,2023-01-01,0.95,2,1,26.049999999999955,1,63,1.00634779730268
Inyo,2023-01-08,0.5,0,0,12,0,60,0.9363654445870966
Inyo,2023-01-08,0.04999999999999999,0,0,5,0,57,NA
Inyo,2023-01-08,0.95,2,1,23.049999999999955,1,63,1.0241567079405272
Inyo,2023-01-15,0.5,0,0,12,0,60,0.9690463871544698
Inyo,2023-01-15,0.04999999999999999,0,0,5,0,57,NA
Inyo,2023-01-15,0.95,2,1,22,1,64,1.065970944919538
Inyo,2023-01-22,0.5,0,0,11,0,60,1.0107054275136742
Inyo,2023-01-22,0.04999999999999999,0,0,4,0,57,NA
Inyo,2023-01-22,0.95,2,1,21,1,64,1.1209590063856034
Inyo,2023-01-29,0.5,0,0,11,0,60,1.0426006084026391
Inyo,2023-01-29,0.04999999999999999,0,0,5,0,57,NA
Inyo,2023-01-29,0.95,2,1,22,1,64,1.1999196408125623
Inyo,2023-02-05,0.5,0,0,12,0,60,1.061079211647801
Inyo,2023-02-05,0.04999999999999999,0,0,4,0,57,NA
Inyo,2023-02-05,0.95,2,1,23,1,64,1.2479726149732604
Inyo,2023-02-12,0.5,0,0,13,0,60,1.0619091994632657
Inyo,2023-02-12,0.04999999999999999,0,0,5,0,57,NA
Inyo,2023-02-12,0.95,2,1,27,1,64,1.2401082122661298
Inyo,2023-02-19,0.5,0,0,15,0,60,1.0604677126598476
Inyo,2023-02-19,0.04999999999999999,0,0,5,0,58,NA
Inyo,2023-02-19,0.95,2,1,32,1,64,1.2227367848188095
Inyo,2023-02-26,0.5,0,0,15,0,60,1.057289541914444
Inyo,2023-02-26,0.04999999999999999,0,0,5,0,58,NA
Inyo,2023-02-26,0.95,3,1,37.049999999999955,1,64,1.199124606491452
Inyo,2023-03-05,0.5,1,0,17,0,60,1.0528716979698651
Inyo,2023-03-05,0.04999999999999999,0,0,5,0,58,NA
Inyo,2023-03-05,0.95,3,1,45,1,64,1.1665686301681537
Inyo,2023-03-12,0.5,1,0,18,0,60,1.04365714855962
Inyo,2023-03-12,0.04999999999999999,0,0,5,0,58,NA
Inyo,2023-03-12,0.95,3,1,52.049999999999955,1,64,1.1320809270490677
Inyo,2023-03-19,0.5,1,0,18,0,61,1.0326292088081783
Inyo,2023-03-19,0.04999999999999999,0,0,4,0,58,NA
Inyo,2023-03-19,0.95,3,1,59,1,65,1.1051983489183017
Inyo,2023-03-26,0.5,1,0,20,0,61,1.0223250188886297
Inyo,2023-03-26,0.04999999999999999,0,0,4.949999999999989,0,58,NA
Inyo,2023-03-26,0.95,3,1,59,1,65,1.0791854720139873
Inyo,2023-04-02,0.5,1,0,21,0,61,1.0126727249005638
Inyo,2023-04-02,0.04999999999999999,0,0,4,0,58,NA
Inyo,2023-04-02,0.95,3,1,62.049999999999955,1,65,1.061707889000105
Inyo,2023-04-09,0.5,1,0,21,0,61,1.0058269311121024
Inyo,2023-04-09,0.04999999999999999,0,0,4,0,58,NA
Inyo,2023-04-09,0.95,3,1,61.049999999999955,1,66,1.0459909012696311
Inyo,2023-04-16,0.5,1,0,21,0,61,0.9998405312853704
Inyo,2023-04-16,0.04999999999999999,0,0,4,0,58,NA
Inyo,2023-04-16,0.95,3,1,57,1,66,1.037899796429839
Inyo,2023-04-23,0.5,1,0,21,0,61,0.9936045405127192
Inyo,2023-04-23,0.04999999999999999,0,0,4,0,58,NA
Inyo,2023-04-23,0.95,3,1,57,1,66,1.0307939468043401
Inyo,2023-04-30,0.5,1,0,20,0,61,0.9893102772677076
Inyo,2023-04-30,0.04999999999999999,0,0,4,0,58,NA
Inyo,2023-04-30,0.95,3,1,50,1,67,1.0261832872307486
Inyo,2023-05-07,0.5,1,0,19,0,61,NA
Inyo,2023-05-07,0.04999999999999999,0,0,4,0,58,NA
Inyo,2023-05-07,0.95,3,1,46,1,67,NA
Kern,2022-06-19,0.5,55,8,852.5,3,2357,1.1738042952899257
Kern,2022-06-19,0.04999999999999999,39,3,503.7999999999999,0,2354,NA
Kern,2022-06-19,0.95,76,14,1324.1999999999998,7,2361,1.3016483913096264
Kern,2022-06-26,0.5,66,9,1006.5,4,2361,1.1516861394552826
Kern,2022-06-26,0.04999999999999999,49,4,589.95,1,2357,NA
Kern,2022-06-26,0.95,86.04999999999995,15,1567.2999999999995,8,2367,1.257230149975877
Kern,2022-07-03,0.5,78,11,1139,4,2365,1.122267493484891
Kern,2022-07-03,0.04999999999999999,58,6,667,1,2360,NA
Kern,2022-07-03,0.95,102,18,1814.4999999999995,8,2372,1.213172429021358
Kern,2022-07-10,0.5,88,12,1305,5,2370,1.0699021389039722
Kern,2022-07-10,0.04999999999999999,68,7,803,1,2363,NA
Kern,2022-07-10,0.95,114,20,2037.15,10,2379,1.1413689706653551
Kern,2022-07-17,0.5,96,14,1377,6,2376,1.0158359478621009
Kern,2022-07-17,0.04999999999999999,73,8,834.9499999999999,2,2367,NA
Kern,2022-07-17,0.95,122,21,2094.2,11,2386,1.0865070824631142
Kern,2022-07-24,0.5,98,14,1411.5,6,2382,0.9715972456890988
Kern,2022-07-24,0.04999999999999999,75,8,822.8499999999999,2,2372,NA
Kern,2022-07-24,0.95,124,21,2160,11,2394,1.037245328509809
Kern,2022-07-31,0.5,94,14,1301,6,2388,0.9408779267779468
Kern,2022-07-31,0.04999999999999999,74,8,808.9000000000001,2,2378,NA
Kern,2022-07-31,0.95,119,22,2042.05,11,2401,1.002651412760084
Kern,2022-08-07,0.5,91,14,1212,6,2394,0.920414551083501
Kern,2022-08-07,0.04999999999999999,70,8,719.9,2,2382,NA
Kern,2022-08-07,0.95,114,21,1925.05,11,2408.05,0.9820949371128882
Kern,2022-08-14,0.5,82,13,1118,5,2400,0.9054369084456818
Kern,2022-08-14,0.04999999999999999,64,7,671.95,2,2386.95,NA
Kern,2022-08-14,0.95,106,20,1729.2999999999995,11,2415,0.971025904730156
Kern,2022-08-21,0.5,76,11,985,5,2405,0.8893004070524295
Kern,2022-08-21,0.04999999999999999,57,6,570,2,2391,NA
Kern,2022-08-21,0.95,96.04999999999995,18,1562.1,10,2421.05,0.960894027518225
Kern,2022-08-28,0.5,68,10,879.5,4,2409,0.8712215185942047
Kern,2022-08-28,0.04999999999999999,51,5,517.8,1,2395,NA
Kern,2022-08-28,0.95,87,16,1367.1,9,2427,0.9392780990092752
Kern,2022-09-04,0.5,59,9,764.5,4,2413,0.8475792212711232
Kern,2022-09-04,0.04999999999999999,44,4,446,1,2398,NA
Kern,2022-09-04,0.95,76,15,1179.05,9,2432,0.919140480604407
Kern,2022-09-11,0.5,50,8,640,4,2417,0.8348940831754863
Kern,2022-09-11,0.04999999999999999,37,3,379.85,1,2401,NA
Kern,2022-09-11,0.95,68,13,1048.1,8,2437,0.9031725553145804
Kern,2022-09-18,0.5,42,7,542.5,3,2420,0.8347420218858146
Kern,2022-09-18,0.04999999999999999,30.94999999999999,2,320.74999999999994,0,2404,NA
Kern,2022-09-18,0.95,57,12,861.3499999999997,7,2440.05,0.9024219179686253
Kern,2022-09-25,0.5,36,6,466,2,2423,0.8508624495592336
Kern,2022-09-25,0.04999999999999999,25,2,271,0,2407,NA
Kern,2022-09-25,0.95,49,10,705.0999999999999,6,2444,0.920457461836029
Kern,2022-10-02,0.5,30.5,5,391.5,2,2425,0.8894891926965046
Kern,2022-10-02,0.04999999999999999,20,2,233,0,2408.95,NA
Kern,2022-10-02,0.95,41.049999999999955,9,634.1999999999998,5,2447,0.9554014516734352
Kern,2022-10-09,0.5,27,4,347,2,2428,0.9449094822492304
Kern,2022-10-09,0.04999999999999999,17,1,205,0,2410,NA
Kern,2022-10-09,0.95,37,8,552.0999999999999,5,2450,1.0118265176958574
Kern,2022-10-16,0.5,25,4,337,2,2429,1.0116632178667455
Kern,2022-10-16,0.04999999999999999,16,1,194.95,0,2411.95,NA
Kern,2022-10-16,0.95,35,7,533.1999999999998,4,2451,1.0862317384056066
Kern,2022-10-23,0.5,25,3,336,1,2431,1.0860640393025074
Kern,2022-10-23,0.04999999999999999,15,1,206.95,0,2413,NA
Kern,2022-10-23,0.95,35,8,555.1499999999999,4,2454,1.172211888769741
Kern,2022-10-30,0.5,26,4,388.5,1,2433,1.157387550263206
Kern,2022-10-30,0.04999999999999999,17,1,224.95,0,2414,NA
Kern,2022-10-30,0.95,37,7,597.1499999999999,4,2455,1.2480977699185971
Kern,2022-11-06,0.5,30,4,446,2,2434,1.186053862753757
Kern,2022-11-06,0.04999999999999999,20,1,275,0,2415.95,NA
Kern,2022-11-06,0.95,41,8,732,5,2457,1.2931460815227829
Kern,2022-11-13,0.5,36,5,559,2,2437,1.177509753969066
Kern,2022-11-13,0.04999999999999999,25,1,331.95,0,2418,NA
Kern,2022-11-13,0.95,49,9,879,5,2459,1.2774633465073268
