county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Los Angeles,2023-07-02,0.5,246.5,28,3778,27,36395.5,1.030994463283223
Los Angeles,2023-07-02,0.04999999999999999,102,11,1281.55,11,36134,NA
Los Angeles,2023-07-02,0.95,530.05,59,9737.499999999996,58.049999999999955,36648.05,1.0818531248196062
Los Angeles,2023-07-09,0.5,256.5,28,3696,29,36427,1.03527116465359
Los Angeles,2023-07-09,0.04999999999999999,100.95,10,1183.6,10,36153,NA
Los Angeles,2023-07-09,0.95,573,64,10936.45,65,36705,1.0788967030955108
Los Angeles,2023-07-16,0.5,263,29,4093,29,36457,1.0391192735074912
Los Angeles,2023-07-16,0.04999999999999999,93.95,10,1195.1,9.949999999999989,36168.95,NA
Los Angeles,2023-07-16,0.95,621.05,70,10982.3,69.04999999999995,36759.15,1.0751050350189295
Los Angeles,2023-07-23,0.5,274,30.5,4359,31,36489,NA
Los Angeles,2023-07-23,0.04999999999999999,93.95,9,1140.7999999999995,10.949999999999989,36184,NA
Los Angeles,2023-07-23,0.95,672,72,12853.45,77.04999999999995,36826.1,NA
Madera,2022-06-19,0.5,11,2,220,0,371,1.2203144585454258
Madera,2022-06-19,0.04999999999999999,5,0,136.95,0,371,NA
Madera,2022-06-19,0.95,20.049999999999955,5,320.04999999999995,6,377,1.382924208715525
Madera,2022-06-26,0.5,14,3,286,0,371,1.1652246835941191
Madera,2022-06-26,0.04999999999999999,7,0,181.95,0,371,NA
Madera,2022-06-26,0.95,25,6,411.0499999999999,6,382.04999999999995,1.3104251007794334
Madera,2022-07-03,0.5,18,3,349,0,372,1.125571043114095
Madera,2022-07-03,0.04999999999999999,9,1,212,0,371,NA
Madera,2022-07-03,0.95,29.049999999999955,7,500,7.0499999999999545,387,1.2400540423508135
Madera,2022-07-10,0.5,21,4,394,0,372,1.0879347080259318
Madera,2022-07-10,0.04999999999999999,11,1,253,0,371,NA
Madera,2022-07-10,0.95,34,8,558.0999999999999,13,396.04999999999995,1.1741632036331549
Madera,2022-07-17,0.5,23,4,423,0,374,1.0394899683689918
Madera,2022-07-17,0.04999999999999999,13,1,264.95,0,371,NA
Madera,2022-07-17,0.95,36,8,588.05,9.049999999999956,404,1.1308775688651185
Madera,2022-07-24,0.5,23,5,432,0,375,0.9980885557195378
Madera,2022-07-24,0.04999999999999999,13,1,278,0,371,NA
Madera,2022-07-24,0.95,38,9,624.0999999999999,11.049999999999956,414,1.084128841545004
Madera,2022-07-31,0.5,23,4,413,0,377,0.9641914562280968
Madera,2022-07-31,0.04999999999999999,13,1,265.95,0,371,NA
Madera,2022-07-31,0.95,37,9,584.05,12,419,1.036917476801678
Madera,2022-08-07,0.5,22,4,390,0,378,0.9377852731241478
Madera,2022-08-07,0.04999999999999999,13,1,266,0,371,NA
Madera,2022-08-07,0.95,34,9,569,10,426,1.0173376293359848
Madera,2022-08-14,0.5,21,4,355,0,380,0.9254713690533584
Madera,2022-08-14,0.04999999999999999,11,1,238,0,371,NA
Madera,2022-08-14,0.95,32,8,510.0499999999999,10,432.0999999999999,1.0037347811642323
Madera,2022-08-21,0.5,18,4,322,0,382,0.8954771043500243
Madera,2022-08-21,0.04999999999999999,11,1,214.95,0,371,NA
Madera,2022-08-21,0.95,28,8,475,8.049999999999955,438,0.9734323896191434
Madera,2022-08-28,0.5,17,3,280,0,383,0.8540937285851624
Madera,2022-08-28,0.04999999999999999,9,1,186,0,371,NA
Madera,2022-08-28,0.95,26,7,405.0499999999999,9,439.04999999999995,0.9294464665735502
Madera,2022-09-04,0.5,14,3,231,0,385,0.8146944679178614
Madera,2022-09-04,0.04999999999999999,7,0,154,0,371,NA
Madera,2022-09-04,0.95,23,6,340,8,446.04999999999995,0.8847636788893872
Madera,2022-09-11,0.5,11,2,186,0,386,0.7914420130285365
Madera,2022-09-11,0.04999999999999999,5,0,119,0,371,NA
Madera,2022-09-11,0.95,18,5.0499999999999545,272.04999999999995,6,447.04999999999995,0.8679913391532739
Madera,2022-09-18,0.5,9,2,144,0,387,0.7930757274158795
Madera,2022-09-18,0.04999999999999999,4,0,95,0,372,NA
Madera,2022-09-18,0.95,15,5,209.0999999999999,5,448,0.8715618794278578
Madera,2022-09-25,0.5,7,1,111,0,388,0.8155806336802964
Madera,2022-09-25,0.04999999999999999,3,0,70,0,372,NA
Madera,2022-09-25,0.95,12,4,163.04999999999995,5,448,0.8900665548104321
Madera,2022-10-02,0.5,5,1,88,0,388,0.8560763779735103
Madera,2022-10-02,0.04999999999999999,2,0,57,0,372,NA
Madera,2022-10-02,0.95,11,3,134,3,449,0.9330097609402952
Madera,2022-10-09,0.5,4,1,77,0,389,0.920535720580786
Madera,2022-10-09,0.04999999999999999,1,0,49.94999999999999,0,372,NA
Madera,2022-10-09,0.95,9,3,121,3,449,0.9908233743416732
Madera,2022-10-16,0.5,4,1,70,0,390,0.9984976317636468
Madera,2022-10-16,0.04999999999999999,1,0,44.94999999999999,0,372,NA
Madera,2022-10-16,0.95,8,3,108.04999999999995,4,449.04999999999995,1.07397807665694
Madera,2022-10-23,0.5,4,1,71.5,0,390,1.072914556676528
Madera,2022-10-23,0.04999999999999999,1,0,46,0,372,NA
Madera,2022-10-23,0.95,8,3,112.04999999999995,2,449.0999999999999,1.159475400337703
Madera,2022-10-30,0.5,4,1,80,0,391,1.140096212701153
Madera,2022-10-30,0.04999999999999999,1,0,50,0,373,NA
Madera,2022-10-30,0.95,9,3,124.04999999999995,2,451,1.235805157173181
Madera,2022-11-06,0.5,5,1,94,0,391,1.1839818349028115
Madera,2022-11-06,0.04999999999999999,1,0,59,0,373,NA
Madera,2022-11-06,0.95,10,3,143.04999999999995,2,451,1.2919964892209488
Madera,2022-11-13,0.5,6,1,121,0,391,1.1916611663448449
Madera,2022-11-13,0.04999999999999999,2,0,77,0,373,NA
Madera,2022-11-13,0.95,12,3,180.04999999999995,2,451,1.3000153251991908
Madera,2022-11-20,0.5,7,1,146.5,0,392,1.149621986154781
Madera,2022-11-20,0.04999999999999999,3,0,97.95,0,373,NA
Madera,2022-11-20,0.95,13,4,219,4,451,1.2510852229488292
Madera,2022-11-27,0.5,9,2,177,0,393,1.086285721601221
Madera,2022-11-27,0.04999999999999999,4,0,115.95,0,373.95,NA
Madera,2022-11-27,0.95,17,4,257.04999999999995,4,452.04999999999995,1.174613481494861
Madera,2022-12-04,0.5,11,2,198,0,393,0.9998507846662902
Madera,2022-12-04,0.04999999999999999,5,0,130,0,374,NA
Madera,2022-12-04,0.95,18,5,288,5,455.0999999999999,1.0859814571010151
Madera,2022-12-11,0.5,11,2,194,0,394,0.9290322423931184
Madera,2022-12-11,0.04999999999999999,5,0,129,0,374,NA
Madera,2022-12-11,0.95,19,5,285.04999999999995,5.0499999999999545,459,1.001898139629563
Madera,2022-12-18,0.5,10,2,181,0,395,0.8774343345904319
Madera,2022-12-18,0.04999999999999999,5,0,120,0,375,NA
Madera,2022-12-18,0.95,18,5,265.0999999999999,6,459.04999999999995,0.9375793359779064
Madera,2022-12-25,0.5,9,2,155,0,396,0.8449050904901876
Madera,2022-12-25,0.04999999999999999,4,0,103,0,375,NA
Madera,2022-12-25,0.95,16,5,224,5,459.04999999999995,0.9158547245935588
Madera,2023-01-01,0.5,8,1,127,0,397,0.8344419101467224
Madera,2023-01-01,0.04999999999999999,3,0,80,0,375.95,NA
Madera,2023-01-01,0.95,14,4,184,4,461,0.9025215223616744
Madera,2023-01-08,0.5,6,1,102.5,0,397,0.849214404866067
Madera,2023-01-08,0.04999999999999999,2,0,67,0,376,NA
Madera,2023-01-08,0.95,11,3,157,3,461,0.9217092735428598
Madera,2023-01-15,0.5,5,1,88,0,398,0.8786060994044376
Madera,2023-01-15,0.04999999999999999,2,0,57,0,376,NA
Madera,2023-01-15,0.95,10,3,132,3,461,0.9529470084140006
Madera,2023-01-22,0.5,4,1,75,0,398,0.9210003239148334
Madera,2023-01-22,0.04999999999999999,1,0,47,0,376,NA
Madera,2023-01-22,0.95,9,3,114,2,461.04999999999995,0.9926608512817664
Madera,2023-01-29,0.5,4,1,69,0,398.5,0.9665015043827988
Madera,2023-01-29,0.04999999999999999,1,0,43.94999999999999,0,376,NA
Madera,2023-01-29,0.95,8,3,104.04999999999995,2,461.04999999999995,1.0479639571047918
Madera,2023-02-05,0.5,4,1,66,0,399,0.9870464711596574
Madera,2023-02-05,0.04999999999999999,1,0,41,0,376,NA
Madera,2023-02-05,0.95,8,2,101,2,462.04999999999995,1.0734676898389175
Madera,2023-02-12,0.5,4,1,66,0,399,0.989525204311796
Madera,2023-02-12,0.04999999999999999,1,0,43,0,376,NA
Madera,2023-02-12,0.95,8,2,104,2,462.0999999999999,1.0748697398456712
Madera,2023-02-19,0.5,4,1,68,0,399.5,0.979782423512822
Madera,2023-02-19,0.04999999999999999,1,0,41,0,377,NA
Madera,2023-02-19,0.95,8,2,102,2,464,1.0523511999386128
Madera,2023-02-26,0.5,4,1,65,0,400,0.9519278924087043
Madera,2023-02-26,0.04999999999999999,1,0,41,0,377,NA
Madera,2023-02-26,0.95,7,3,99.04999999999995,2,464,1.0282196931813703
Madera,2023-03-05,0.5,3,1,62,0,401,0.92725946771041
Madera,2023-03-05,0.04999999999999999,1,0,38.94999999999999,0,378,NA
Madera,2023-03-05,0.95,7,2,93,3,465,1.0077734514547163
Madera,2023-03-12,0.5,3,1,57,0,401,0.9198270160062476
Madera,2023-03-12,0.04999999999999999,1,0,35,0,378,NA
Madera,2023-03-12,0.95,7,2,89,1,465.04999999999995,0.9994145561314404
Madera,2023-03-19,0.5,3,0,52,0,401,0.9285986749018182
Madera,2023-03-19,0.04999999999999999,0,0,31.94999999999999,0,378,NA
Madera,2023-03-19,0.95,6,2,78,2,466,0.9994293543039952
Madera,2023-03-26,0.5,3,0,48,0,401,0.9560142686951782
Madera,2023-03-26,0.04999999999999999,0,0,29,0,378.95,NA
Madera,2023-03-26,0.95,6,2,73,1.0499999999999543,466,1.029039377482708
Madera,2023-04-02,0.5,2,0,46,0,401,0.98751752229838
Madera,2023-04-02,0.04999999999999999,0,0,28,0,379,NA
Madera,2023-04-02,0.95,6,2,70,1,466,1.0775149027784463
Madera,2023-04-09,0.5,2,0,46,0,402,1.0056901302796906
Madera,2023-04-09,0.04999999999999999,0,0,28,0,379,NA
Madera,2023-04-09,0.95,6,2,71,1,466.04999999999995,1.097751537192568
Madera,2023-04-16,0.5,2,0,46,0,402,1.016793253807112
Madera,2023-04-16,0.04999999999999999,0,0,27,0,379,NA
Madera,2023-04-16,0.95,6,2,70,1,466.04999999999995,1.1271571836773344
Madera,2023-04-23,0.5,2,0,48,0,403,1.0413990988579076
Madera,2023-04-23,0.04999999999999999,0,0,29,0,379,NA
Madera,2023-04-23,0.95,6,2,74,1.0499999999999543,466.04999999999995,1.1818353900144347
Madera,2023-04-30,0.5,3,0,49,0,403,1.0464539400432855
Madera,2023-04-30,0.04999999999999999,0,0,28.94999999999999,0,379,NA
Madera,2023-04-30,0.95,6,2,83,1,466.04999999999995,1.18507595210028
Madera,2023-05-07,0.5,3,0,54,0,403,1.0508621591281966
Madera,2023-05-07,0.04999999999999999,0,0,27,0,379.95,NA
Madera,2023-05-07,0.95,7,2,93.04999999999995,2,468,1.1855927562558477
Madera,2023-05-14,0.5,3,0,58,0,403,1.0544151930926424
Madera,2023-05-14,0.04999999999999999,0,0,26.94999999999999,0,380,NA
Madera,2023-05-14,0.95,7,2,110,2,468,1.1843457543611051
Madera,2023-05-21,0.5,3,0,61,0,404,1.0566794446693026
Madera,2023-05-21,0.04999999999999999,1,0,25.94999999999999,0,380,NA
Madera,2023-05-21,0.95,9,2,132.04999999999995,2,468.04999999999995,1.1778958763800194
Madera,2023-05-28,0.5,3,1,65,0,404,1.0584811081205587
Madera,2023-05-28,0.04999999999999999,0,0,24,0,380,NA
Madera,2023-05-28,0.95,9,3,162,2,469.04999999999995,1.1682932655585114
Madera,2023-06-04,0.5,4,1,70.5,0,404,1.0596187025526933
Madera,2023-06-04,0.04999999999999999,1,0,24,0,380,NA
Madera,2023-06-04,0.95,11,3,191.04999999999995,2,470,1.1565899454281705
Madera,2023-06-11,0.5,4,1,78,0,404.5,1.059079976805401
Madera,2023-06-11,0.04999999999999999,1,0,22.94999999999999,0,380,NA
Madera,2023-06-11,0.95,12.049999999999956,4,219,2,472.14999999999986,1.1420604139877315
Madera,2023-06-18,0.5,4,1,81.5,0,405,1.0575275257743406
Madera,2023-06-18,0.04999999999999999,0,0,22,0,380,NA
Madera,2023-06-18,0.95,15,4,236,2,472.14999999999986,1.123800243238729
Madera,2023-06-25,0.5,5,1,87,0,406,1.0531082468068889
Madera,2023-06-25,0.04999999999999999,0,0,20,0,380,NA
Madera,2023-06-25,0.95,16,4,279.0999999999999,2,475.04999999999995,1.1093522950378314
Madera,2023-07-02,0.5,5,1,93.5,0,406,1.0479258764434531
Madera,2023-07-02,0.04999999999999999,0,0,20,0,381,NA
Madera,2023-07-02,0.95,18,4,303.04999999999995,3,476.0999999999999,1.09524157288849
Madera,2023-07-09,0.5,5,1,101,0,406,1.041976864372755
Madera,2023-07-09,0.04999999999999999,1,0,19,0,381,NA
Madera,2023-07-09,0.95,19,4,313.1999999999998,3,478.04999999999995,1.081531221367414
Madera,2023-07-16,0.5,6,1,104,0,407,1.0347937746889304
Madera,2023-07-16,0.04999999999999999,0,0,19,0,382,NA
Madera,2023-07-16,0.95,20,5,325.04999999999995,4,481,1.069716272983771
Madera,2023-07-23,0.5,6,1,113,0,408,NA
Madera,2023-07-23,0.04999999999999999,0,0,18,0,382,NA
Madera,2023-07-23,0.95,19,5,333.0999999999999,3,481.04999999999995,NA
Marin,2022-06-19,0.5,43,4,568.5,1,304,1.0543899971704682
Marin,2022-06-19,0.04999999999999999,17,1,433.95,0,303,NA
Marin,2022-06-19,0.95,88,9,712,5,308,1.1632329454814432
Marin,2022-06-26,0.5,47,5,641.5,1,305,0.9988102262997804
Marin,2022-06-26,0.04999999999999999,18,1,503.95,0,303,NA
Marin,2022-06-26,0.95,96.04999999999995,11,795,6,312,1.0662467896563306
Marin,2022-07-03,0.5,47,5,628,1,307,0.9610444175494736
Marin,2022-07-03,0.04999999999999999,17,1,494.95,0,303,NA
Marin,2022-07-03,0.95,90,10,762,6,316,1.0204433706489977
Marin,2022-07-10,0.5,45,4,580,1,309,0.9403764322681836
Marin,2022-07-10,0.04999999999999999,17.94999999999999,1,458.95,0,304,NA
Marin,2022-07-10,0.95,88,10,706.05,6.0499999999999545,319,1.0010433032298744
Marin,2022-07-17,0.5,40,4,525,1,311,0.9240295285747206
Marin,2022-07-17,0.04999999999999999,17,1,422.95,0,305,NA
Marin,2022-07-17,0.95,80,9.049999999999956,649.05,6,322.04999999999995,0.9871274203659632
Marin,2022-07-24,0.5,37,4,473,1,312,0.9001025600606544
Marin,2022-07-24,0.04999999999999999,14,1,380.95,0,306,NA
Marin,2022-07-24,0.95,75.04999999999995,8,580.05,5,325.04999999999995,0.9632236743348404
Marin,2022-07-31,0.5,32,3,410,1,313.5,0.8812404567926514
Marin,2022-07-31,0.04999999999999999,12,1,326.95,0,306,NA
Marin,2022-07-31,0.95,65,8,505,5,328,0.941791014193932
Marin,2022-08-07,0.5,28,3,352,1,315,0.8706112026140871
Marin,2022-08-07,0.04999999999999999,11,0,277,0,307,NA
Marin,2022-08-07,0.95,57,7,437.0499999999999,4,330,0.9282617411791916
Marin,2022-08-14,0.5,24,3,295,1,316,0.8690307119330936
Marin,2022-08-14,0.04999999999999999,9,0,237,0,308,NA
Marin,2022-08-14,0.95,50,6,368.0499999999999,4,331,0.9322932547757546
Marin,2022-08-21,0.5,20.5,2,253,0.5,317,0.8766255588965848
Marin,2022-08-21,0.04999999999999999,7,0,197,0,309,NA
Marin,2022-08-21,0.95,41,5,319,3,333,0.9377775256774206
Marin,2022-08-28,0.5,17,2,217,0,317,0.8872046526313377
Marin,2022-08-28,0.04999999999999999,5,0,164.95,0,309,NA
Marin,2022-08-28,0.95,35,5,275,3,334,0.9508445260302943
Marin,2022-09-04,0.5,15,1.5,188,0,318,0.9055250013251804
Marin,2022-09-04,0.04999999999999999,5,0,146,0,310,NA
Marin,2022-09-04,0.95,31,4,239,3,335,0.9645414256299214
Marin,2022-09-11,0.5,13,1,169,0,319,0.9414264750714008
Marin,2022-09-11,0.04999999999999999,4,0,131,0,310,NA
Marin,2022-09-11,0.95,27,4,211,2,335,1.0007826499024812
Marin,2022-09-18,0.5,12,1,160,0,319,0.9825550081327624
Marin,2022-09-18,0.04999999999999999,4,0,121.95,0,310,NA
Marin,2022-09-18,0.95,25,4,203,2,336,1.0476805673970273
Marin,2022-09-25,0.5,12,1,156,0,319,0.9961458746882512
Marin,2022-09-25,0.04999999999999999,4,0,120,0,311,NA
Marin,2022-09-25,0.95,25,3,200.04999999999995,2,337,1.0596167605524105
Marin,2022-10-02,0.5,12,1,159,0,320,0.9715056189936426
Marin,2022-10-02,0.04999999999999999,4,0,121,0,311,NA
Marin,2022-10-02,0.95,25,4,199.04999999999995,2,338,1.0243271048411964
Marin,2022-10-09,0.5,11,1,155,0,320,0.9550513451108712
Marin,2022-10-09,0.04999999999999999,4,0,117,0,311,NA
Marin,2022-10-09,0.95,24,4,195.04999999999995,2,339,1.017426702738008
Marin,2022-10-16,0.5,11,1,146,0,321,0.9642176751739449
Marin,2022-10-16,0.04999999999999999,3,0,113,0,311.95,NA
Marin,2022-10-16,0.95,23,3,186,2,340,1.026470748196127
Marin,2022-10-23,0.5,11,1,140,0,321,0.9928097493811332
Marin,2022-10-23,0.04999999999999999,3,0,106.95,0,312,NA
Marin,2022-10-23,0.95,23,3,181,2,340,1.056165022434281
Marin,2022-10-30,0.5,10,1,141,0,322,1.0421857873390632
Marin,2022-10-30,0.04999999999999999,3,0,108,0,312.95,NA
Marin,2022-10-30,0.95,24,3,176,2,340,1.1080552004045343
Marin,2022-11-06,0.5,10,1,146,0,322,1.0959798763709867
Marin,2022-11-06,0.04999999999999999,3,0,114,0,313,NA
Marin,2022-11-06,0.95,23,3,191,2,341.04999999999995,1.168961288829778
Marin,2022-11-13,0.5,12,1,167,0,323,1.1387947342890574
Marin,2022-11-13,0.04999999999999999,4,0,129,0,313,NA
Marin,2022-11-13,0.95,25,3,212.04999999999995,2,343,1.2154233689816711
Marin,2022-11-20,0.5,14,1,198,0,323,1.1559655596794207
Marin,2022-11-20,0.04999999999999999,5,0,156,0,314,NA
Marin,2022-11-20,0.95,31,4,250,2,343,1.2428852492014584
Marin,2022-11-27,0.5,17,2,238.5,0,324,1.1093008747488118
Marin,2022-11-27,0.04999999999999999,6,0,185,0,314,NA
Marin,2022-11-27,0.95,35,4,297,3,343,1.1919596985274423
Marin,2022-12-04,0.5,19,2,276,0,324,1.041173346364466
Marin,2022-12-04,0.04999999999999999,7,0,211,0,315,NA
Marin,2022-12-04,0.95,41,5,345,3,344,1.1090357333178869
Marin,2022-12-11,0.5,21,2,290,0,325,0.9660468692244348
Marin,2022-12-11,0.04999999999999999,7,0,226,0,315,NA
Marin,2022-12-11,0.95,45,5,360.04999999999995,3,346,1.030917336779103
Marin,2022-12-18,0.5,21,2,279.5,0,326,0.9112389791387618
Marin,2022-12-18,0.04999999999999999,8,0,220.95,0,316,NA
Marin,2022-12-18,0.95,44,5,341.0999999999999,4,347.04999999999995,0.969595443242196
Marin,2022-12-25,0.5,20,2,245,0,327,0.8754246872212808
Marin,2022-12-25,0.04999999999999999,7,0,191.95,0,317,NA
Marin,2022-12-25,0.95,40,5,307,3,349.04999999999995,0.930455945025918
Marin,2023-01-01,0.5,17,2,207,0,328,0.857033214922291
Marin,2023-01-01,0.04999999999999999,5,0,163,0,317,NA
Marin,2023-01-01,0.95,34,5,264,3,350,0.9164187230713252
Marin,2023-01-08,0.5,14,1,173,0,328,0.8770969184088917
Marin,2023-01-08,0.04999999999999999,5,0,137,0,318,NA
Marin,2023-01-08,0.95,29,4,223.04999999999995,3,351.04999999999995,0.9406739028191224
Marin,2023-01-15,0.5,12,1,147,0,329,0.9242697025507058
Marin,2023-01-15,0.04999999999999999,3,0,113.95,0,318,NA
Marin,2023-01-15,0.95,25,4,190,3,352,0.9884176138869328
Marin,2023-01-22,0.5,11,1,135,0,329,0.977212762670254
Marin,2023-01-22,0.04999999999999999,3,0,101,0,318,NA
Marin,2023-01-22,0.95,23,3,177,2,353,1.0455752966759162
Marin,2023-01-29,0.5,10,1,134,0,330,1.0266755960576224
Marin,2023-01-29,0.04999999999999999,3,0,100,0,318,NA
Marin,2023-01-29,0.95,23,3,175,2,354,1.0998109558463185
Marin,2023-02-05,0.5,10,1,138,0,330,1.0370603533681737
Marin,2023-02-05,0.04999999999999999,3,0,105,0,319,NA
Marin,2023-02-05,0.95,23,3,180,2,355,1.1095800974946537
Marin,2023-02-12,0.5,10,1,148,0,330,1.011807084604518
Marin,2023-02-12,0.04999999999999999,3,0,113,0,319,NA
Marin,2023-02-12,0.95,23,3,188.04999999999995,2,355,1.0761591505356802
Marin,2023-02-19,0.5,11,1,151,0,331,0.9736799119161624
Marin,2023-02-19,0.04999999999999999,3,0,115.95,0,320,NA
Marin,2023-02-19,0.95,23,3,189.04999999999995,2,355.04999999999995,1.0342173530430612
Marin,2023-02-26,0.5,10,1,147,0,331,0.9386347470601032
Marin,2023-02-26,0.04999999999999999,3,0,112,0,320,NA
Marin,2023-02-26,0.95,24,4,185.04999999999995,2,356,0.9981881712458872
Marin,2023-03-05,0.5,10,1,136,0,332,0.9169434856053974
Marin,2023-03-05,0.04999999999999999,3,0,105.95,0,320,NA
Marin,2023-03-05,0.95,22,3,174,2,357,0.9800107307886128
Marin,2023-03-12,0.5,9,1,123,0,332.5,0.9169723009184024
Marin,2023-03-12,0.04999999999999999,3,0,92,0,321,NA
Marin,2023-03-12,0.95,21,3,159,2,357.04999999999995,0.9729743564255288
Marin,2023-03-19,0.5,8,1,109,0,333,0.932464144807197
Marin,2023-03-19,0.04999999999999999,2,0,84,0,321,NA
Marin,2023-03-19,0.95,20,3,141,2,357.04999999999995,0.988909129364078
Marin,2023-03-26,0.5,8,1,100.5,0,333,0.9601621067659692
Marin,2023-03-26,0.04999999999999999,2,0,76,0,321,NA
Marin,2023-03-26,0.95,17,3,133,2,358,1.0252633435774072
Marin,2023-04-02,0.5,7,1,97,0,333,0.9742965742065008
Marin,2023-04-02,0.04999999999999999,2,0,73,0,321,NA
Marin,2023-04-02,0.95,16,3,127.04999999999995,2,358,1.0384582119084167
Marin,2023-04-09,0.5,7,1,94,0,333.5,0.9827127859969794
Marin,2023-04-09,0.04999999999999999,2,0,70,0,322,NA
Marin,2023-04-09,0.95,16,3,126,1,358,1.0450845925822605
Marin,2023-04-16,0.5,7,1,92,0,334,1.0207862398058192
Marin,2023-04-16,0.04999999999999999,2,0,69,0,322,NA
Marin,2023-04-16,0.95,15.049999999999956,3,120,1,358,1.0941387981586128
Marin,2023-04-23,0.5,7,1,95,0,334,1.0550936342487145
Marin,2023-04-23,0.04999999999999999,2,0,70,0,322,NA
Marin,2023-04-23,0.95,15.049999999999956,3,123,1,360,1.1772286220885009
Marin,2023-04-30,0.5,7,1,102,0,334,1.0596315554470754
Marin,2023-04-30,0.04999999999999999,2,0,72,0,322,NA
Marin,2023-04-30,0.95,17,3,138.04999999999995,2,360,1.1807997629096902
Marin,2023-05-07,0.5,8,1,111,0,335,1.0631873059490728
Marin,2023-05-07,0.04999999999999999,2,0,75,0,322,NA
Marin,2023-05-07,0.95,18.049999999999955,3,162,2,361,1.181105995363599
Marin,2023-05-14,0.5,9,1,120,0,335,1.0645130070852744
Marin,2023-05-14,0.04999999999999999,2,0,75,0,323,NA
Marin,2023-05-14,0.95,21,3,195.04999999999995,2,361,1.1728693297634911
Marin,2023-05-21,0.5,9,1,131,0,335,1.0643972682253402
Marin,2023-05-21,0.04999999999999999,2,0,74,0,323,NA
Marin,2023-05-21,0.95,22.049999999999955,3,233,2,361,1.1654072564778433
Marin,2023-05-28,0.5,10,1,140.5,0,336,1.0629950799067562
Marin,2023-05-28,0.04999999999999999,2,0,72,0,324,NA
Marin,2023-05-28,0.95,27,4,283,2,362.04999999999995,1.154876025184414
Marin,2023-06-04,0.5,11,1,155,0,336,1.0608908658161074
Marin,2023-06-04,0.04999999999999999,2,0,73,0,324,NA
Marin,2023-06-04,0.95,32,4,323.04999999999995,2,363,1.136964408035595
Marin,2023-06-11,0.5,12,1,165,0,337,1.0565154743116727
Marin,2023-06-11,0.04999999999999999,3,0,71,0,324,NA
Marin,2023-06-11,0.95,36,5,379.1999999999998,2,364,1.1137013167555856
Marin,2023-06-18,0.5,13,1,179,0,337,1.0507695518523708
Marin,2023-06-18,0.04999999999999999,3,0,69,0,324,NA
Marin,2023-06-18,0.95,42,4,422.0999999999999,2,365,1.098440315048482
Marin,2023-06-25,0.5,13,1,189.5,0,338,1.0427954174744412
Marin,2023-06-25,0.04999999999999999,3,0,66.94999999999999,0,325,NA
Marin,2023-06-25,0.95,44,5,458.3999999999997,3,366,1.082960759430862
Marin,2023-07-02,0.5,15,1,202,0,339,1.0360725609002208
Marin,2023-07-02,0.04999999999999999,3,0,70,0,325,NA
Marin,2023-07-02,0.95,47,5,485.4499999999996,2,366,1.0693829333465563
Marin,2023-07-09,0.5,15,1,216,0,339,1.0297401927464485
Marin,2023-07-09,0.04999999999999999,3,0,70,0,325,NA
Marin,2023-07-09,0.95,48,6,499.14999999999986,3,367.04999999999995,1.0588638657077671
Marin,2023-07-16,0.5,16,1,224.5,0,340,1.0240705979514608
Marin,2023-07-16,0.04999999999999999,3,0,72.94999999999999,0,326,NA
Marin,2023-07-16,0.95,51,6,485,3,370,1.0497838709566754
Marin,2023-07-23,0.5,16,2,230,0,340.5,NA
Marin,2023-07-23,0.04999999999999999,3,0,72.94999999999999,0,326,NA
Marin,2023-07-23,0.95,47,6,474.0499999999999,3,370,NA
Mariposa,2022-06-19,0.5,0,0,43,0,29,1.0568792188726075
Mariposa,2022-06-19,0.04999999999999999,0,0,28,0,29,NA
Mariposa,2022-06-19,0.95,0,0,63,1,30,1.1875231410021032
Mariposa,2022-06-26,0.5,0,0,50,0,29,1.0031948089103038
Mariposa,2022-06-26,0.04999999999999999,0,0,34,0,29,NA
Mariposa,2022-06-26,0.95,0,0,70,1,31,1.1037847658964537
Mariposa,2022-07-03,0.5,0,0,48,0,29,0.9681376565157852
Mariposa,2022-07-03,0.04999999999999999,0,0,33,0,29,NA
Mariposa,2022-07-03,0.95,0,0,68,1,32,1.044221467848116
Mariposa,2022-07-10,0.5,0,0,46,0,30,0.9288680689546722
Mariposa,2022-07-10,0.04999999999999999,0,0,32,0,29,NA
Mariposa,2022-07-10,0.95,0,0,63,1,32,1.0061273726686366
Mariposa,2022-07-17,0.5,0,0,42,0,30,0.8959188562920449
Mariposa,2022-07-17,0.04999999999999999,0,0,27,0,29,NA
Mariposa,2022-07-17,0.95,0,0,58.049999999999955,1,33,0.9600182644212296
Mariposa,2022-07-24,0.5,0,0,35,0,30,0.8741140814659024
Mariposa,2022-07-24,0.04999999999999999,0,0,22,0,29,NA
Mariposa,2022-07-24,0.95,0,0,50,1,33,0.93932184579473
Mariposa,2022-07-31,0.5,0,0,30,0,30,0.87431157000961
Mariposa,2022-07-31,0.04999999999999999,0,0,19,0,29,NA
Mariposa,2022-07-31,0.95,0,0,42,1,33,0.9412119099059352
Mariposa,2022-08-07,0.5,0,0,25,0,30,0.8794378971548816
Mariposa,2022-08-07,0.04999999999999999,0,0,16,0,29,NA
Mariposa,2022-08-07,0.95,0,0,37,1,34,0.9497309403279084
Mariposa,2022-08-14,0.5,0,0,21,0,31,0.8948253803368016
Mariposa,2022-08-14,0.04999999999999999,0,0,13,0,29,NA
