county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Lake,2023-05-07,0.5,1,0,35,0,156,1.0405930792939737
Lake,2023-05-07,0.04999999999999999,0,0,8,0,149,NA
Lake,2023-05-07,0.95,6,2,104.04999999999995,1,166,1.0888374345564291
Lake,2023-05-14,0.5,2,0,38,0,157,1.0365895972321284
Lake,2023-05-14,0.04999999999999999,0,0,9,0,149,NA
Lake,2023-05-14,0.95,7,2,115,1,166,1.0779071582785398
Lake,2023-05-21,0.5,1,0,39,0,157,1.033333388616979
Lake,2023-05-21,0.04999999999999999,0,0,8,0,149,NA
Lake,2023-05-21,0.95,7,2,121.14999999999986,2,167,1.069026616949218
Lake,2023-05-28,0.5,2,0,41,0,157,1.0296185188567355
Lake,2023-05-28,0.04999999999999999,0,0,7.949999999999989,0,149,NA
Lake,2023-05-28,0.95,8,2,124.04999999999995,2,167,1.0608887172564925
Lake,2023-06-04,0.5,2,0,43,0,157.5,NA
Lake,2023-06-04,0.04999999999999999,0,0,7.949999999999989,0,149,NA
Lake,2023-06-04,0.95,8,2,125,2,167,NA
Lassen,2022-06-19,0.5,1,0,38.5,0,63,1.13072548187407
Lassen,2022-06-19,0.04999999999999999,0,0,15.949999999999989,0,63,NA
Lassen,2022-06-19,0.95,4,0,83,1.0499999999999543,64.04999999999995,1.2776542709408705
Lassen,2022-06-26,0.5,1,0,47,0,63,1.1071187650588414
Lassen,2022-06-26,0.04999999999999999,0,0,18.94999999999999,0,63,NA
Lassen,2022-06-26,0.95,4,0,96.04999999999995,1,65,1.2457824320196798
Lassen,2022-07-03,0.5,1,0,54,0,63,1.0943969941454557
Lassen,2022-07-03,0.04999999999999999,0,0,24.94999999999999,0,63,NA
Lassen,2022-07-03,0.95,5,0,110,1,65,1.2095294380300312
Lassen,2022-07-10,0.5,1,0,61,0,63,1.0715084245387072
Lassen,2022-07-10,0.04999999999999999,0,0,27,0,63,NA
Lassen,2022-07-10,0.95,6,0,123.04999999999995,1,66,1.1824611882142526
Lassen,2022-07-17,0.5,1,0,66,0,64,1.042288279345418
Lassen,2022-07-17,0.04999999999999999,0,0,30.94999999999999,0,63,NA
Lassen,2022-07-17,0.95,6,0,127.04999999999995,1,66,1.1492203970681265
Lassen,2022-07-24,0.5,1,0,67,0,64,1.0057079248133405
Lassen,2022-07-24,0.04999999999999999,0,0,29.94999999999999,0,63,NA
Lassen,2022-07-24,0.95,7,0,134,1,67,1.1146724681392954
Lassen,2022-07-31,0.5,1,0,71,0,64,0.9486026197029492
Lassen,2022-07-31,0.04999999999999999,0,0,29,0,63,NA
Lassen,2022-07-31,0.95,7,0,135.04999999999995,1,67,1.0466270471871029
Lassen,2022-08-07,0.5,1,0,63,0,64,0.8743991757415619
Lassen,2022-08-07,0.04999999999999999,0,0,28,0,63,NA
Lassen,2022-08-07,0.95,6,0,119.04999999999995,1,68,0.96191354781221206
Lassen,2022-08-14,0.5,1,0,57,0,64,0.8217188990741339
Lassen,2022-08-14,0.04999999999999999,0,0,24,0,63,NA
Lassen,2022-08-14,0.95,6,0,108,1,68,0.903086750541681
Lassen,2022-08-21,0.5,1,0,42,0,65,0.7963166940799546
Lassen,2022-08-21,0.04999999999999999,0,0,17.94999999999999,0,63,NA
Lassen,2022-08-21,0.95,4,0,81,1,69,0.8755794624753152
Lassen,2022-08-28,0.5,1,0,32,0,65,0.7942126058573029
Lassen,2022-08-28,0.04999999999999999,0,0,13.949999999999989,0,63,NA
Lassen,2022-08-28,0.95,4,0,62,1,69,0.8700296641978806
Lassen,2022-09-04,0.5,0,0,23,0,65,0.8076641659689949
Lassen,2022-09-04,0.04999999999999999,0,0,9,0,63,NA
Lassen,2022-09-04,0.95,3,0,48,1,69,0.8850119368947098
Lassen,2022-09-11,0.5,0,0,17,0,65,0.8333116905009912
Lassen,2022-09-11,0.04999999999999999,0,0,6,0,63,NA
Lassen,2022-09-11,0.95,2,0,37,1,69,0.9195320719876188
Lassen,2022-09-18,0.5,0,0,14,0,65,0.8722360974449141
Lassen,2022-09-18,0.04999999999999999,0,0,6,0,63,NA
Lassen,2022-09-18,0.95,2,0,29,1,69,0.9625381879738086
Lassen,2022-09-25,0.5,0,0,12,0,65,0.9219969646776628
Lassen,2022-09-25,0.04999999999999999,0,0,4,0,63,NA
Lassen,2022-09-25,0.95,2,0,25,0,69,1.0057037123290369
Lassen,2022-10-02,0.5,0,0,11,0,65,0.9755931281599248
Lassen,2022-10-02,0.04999999999999999,0,0,4,0,63,NA
Lassen,2022-10-02,0.95,2,0,23,0,69,1.0742883694017302
Lassen,2022-10-09,0.5,0,0,10,0,65,1.0333157075065869
Lassen,2022-10-09,0.04999999999999999,0,0,3,0,63,NA
Lassen,2022-10-09,0.95,1,0,24,0,69,1.1327260218454211
Lassen,2022-10-16,0.5,0,0,11,0,65,1.0740014704465848
Lassen,2022-10-16,0.04999999999999999,0,0,4,0,63,NA
Lassen,2022-10-16,0.95,2,0,24,0,69,1.1789552346865633
Lassen,2022-10-23,0.5,0,0,12,0,65,1.099631247489071
Lassen,2022-10-23,0.04999999999999999,0,0,4,0,63,NA
Lassen,2022-10-23,0.95,2,0,26,0,69,1.2113250541125662
Lassen,2022-10-30,0.5,0,0,14,0,65,1.1029323384224043
Lassen,2022-10-30,0.04999999999999999,0,0,5,0,63,NA
Lassen,2022-10-30,0.95,2,0,28,0,70,1.2109887274804183
Lassen,2022-11-06,0.5,0,0,16,0,65,1.087223010971362
Lassen,2022-11-06,0.04999999999999999,0,0,6,0,63,NA
Lassen,2022-11-06,0.95,2,0,33,0,70,1.1864607597744818
Lassen,2022-11-13,0.5,0,0,18,0,65,1.0508116981058515
Lassen,2022-11-13,0.04999999999999999,0,0,7,0,63,NA
Lassen,2022-11-13,0.95,2,0,36,1,70,1.1467700624413644
Lassen,2022-11-20,0.5,0,0,20,0,65,1.0030404444957202
Lassen,2022-11-20,0.04999999999999999,0,0,8,0,63,NA
Lassen,2022-11-20,0.95,2,0,39,1,70,1.0954085414577517
Lassen,2022-11-27,0.5,0,0,21,0,65,0.9735341880645314
Lassen,2022-11-27,0.04999999999999999,0,0,8,0,63,NA
Lassen,2022-11-27,0.95,3,0,42,1,70,1.06181408077453
Lassen,2022-12-04,0.5,0,0,19,0,65,0.9513114633904936
Lassen,2022-12-04,0.04999999999999999,0,0,8,0,63,NA
Lassen,2022-12-04,0.95,2,0,41,0,70,1.0390697855116449
Lassen,2022-12-11,0.5,0,0,18,0,66,0.936509539642598
Lassen,2022-12-11,0.04999999999999999,0,0,6,0,63,NA
Lassen,2022-12-11,0.95,2,0,36,1,70,1.016997986937264
Lassen,2022-12-18,0.5,0,0,16,0,66,0.923394710668596
Lassen,2022-12-18,0.04999999999999999,0,0,6,0,63,NA
Lassen,2022-12-18,0.95,2,0,34.049999999999955,1,70,1.0068752363179334
Lassen,2022-12-25,0.5,0,0,16,0,66,0.8968328637776023
Lassen,2022-12-25,0.04999999999999999,0,0,5,0,63,NA
Lassen,2022-12-25,0.95,2,0,32,0,70,0.984290411597038
Lassen,2023-01-01,0.5,0,0,13,0,66,0.8716753538599877
Lassen,2023-01-01,0.04999999999999999,0,0,5,0,63,NA
Lassen,2023-01-01,0.95,2,0,27,0,70,0.9556522656437196
Lassen,2023-01-08,0.5,0,0,11,0,66,0.8503706313020221
Lassen,2023-01-08,0.04999999999999999,0,0,3,0,63,NA
Lassen,2023-01-08,0.95,2,0,24,0,70,0.9312945739808708
Lassen,2023-01-15,0.5,0,0,9,0,66,0.8451354920216421
Lassen,2023-01-15,0.04999999999999999,0,0,3,0,63,NA
Lassen,2023-01-15,0.95,1,0,20,0,70,0.9321965524536852
Lassen,2023-01-22,0.5,0,0,7,0,66,0.8510117574043516
Lassen,2023-01-22,0.04999999999999999,0,0,2,0,63,NA
Lassen,2023-01-22,0.95,1,0,16,0,70,0.9327975840754044
Lassen,2023-01-29,0.5,0,0,6,0,66,0.8633304421465995
Lassen,2023-01-29,0.04999999999999999,0,0,1,0,63,NA
Lassen,2023-01-29,0.95,1,0,13,0,70,0.9495211597751412
Lassen,2023-02-05,0.5,0,0,5,0,66,0.8698052520862569
Lassen,2023-02-05,0.04999999999999999,0,0,1,0,63,NA
Lassen,2023-02-05,0.95,1,0,12,0,70,0.971305515479352
Lassen,2023-02-12,0.5,0,0,4,0,66,0.8847664594672358
Lassen,2023-02-12,0.04999999999999999,0,0,1,0,63,NA
Lassen,2023-02-12,0.95,1,0,10,0,70,0.983283922196744
Lassen,2023-02-19,0.5,0,0,3,0,66,0.8990808895747395
Lassen,2023-02-19,0.04999999999999999,0,0,1,0,63,NA
Lassen,2023-02-19,0.95,1,0,9,0,70,1.0190630255618751
Lassen,2023-02-26,0.5,0,0,3,0,66,0.914827072515612
Lassen,2023-02-26,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-02-26,0.95,1,0,9,0,70,1.0637871854796108
Lassen,2023-03-05,0.5,0,0,3,0,66,0.9214102935143846
Lassen,2023-03-05,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-03-05,0.95,1,0,8,0,70,1.0943907085917095
Lassen,2023-03-12,0.5,0,0,3,0,66,0.9266076990494932
Lassen,2023-03-12,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-03-12,0.95,1,0,8,0,70,1.0991240519915784
Lassen,2023-03-19,0.5,0,0,2,0,66,0.9317345469659952
Lassen,2023-03-19,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-03-19,0.95,1,0,8,0,70,1.104094661603575
Lassen,2023-03-26,0.5,0,0,2,0,66,0.9368546178937416
Lassen,2023-03-26,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-03-26,0.95,1,0,8,0,70,1.1083576051824762
Lassen,2023-04-02,0.5,0,0,2,0,66,0.9409361878342388
Lassen,2023-04-02,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-04-02,0.95,1,0,9,0,70,1.1118045635018818
Lassen,2023-04-09,0.5,0,0,2,0,66,0.9452254075854416
Lassen,2023-04-09,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-04-09,0.95,1,0,10,0,70,1.1144517810469727
Lassen,2023-04-16,0.5,0,0,2,0,66,0.9492713036900332
Lassen,2023-04-16,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-04-16,0.95,1,0,12,0,70,1.1155608821828462
Lassen,2023-04-23,0.5,0,0,1,0,66,0.952660382149082
Lassen,2023-04-23,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-04-23,0.95,1,0,13.049999999999956,0,70.04999999999995,1.113605513173423
Lassen,2023-04-30,0.5,0,0,1.5,0,66,0.955631174289655
Lassen,2023-04-30,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-04-30,0.95,1,0,15,0,71,1.1111033120289415
Lassen,2023-05-07,0.5,0,0,1,0,66,0.9593700388613492
Lassen,2023-05-07,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-05-07,0.95,1,0,17.049999999999955,0,71,1.1034156099527548
Lassen,2023-05-14,0.5,0,0,1,0,66,0.9626359912538892
Lassen,2023-05-14,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-05-14,0.95,1,0,18.049999999999955,0,71,1.0997669846971247
Lassen,2023-05-21,0.5,0,0,1,0,66,0.965256643847628
Lassen,2023-05-21,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-05-21,0.95,1,0,23,0,71,1.0925414889270015
Lassen,2023-05-28,0.5,0,0,1,0,66,0.9674389486103416
Lassen,2023-05-28,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-05-28,0.95,1,0,24,0,71,1.0869426390103352
Lassen,2023-06-04,0.5,0,0,1,0,66,NA
Lassen,2023-06-04,0.04999999999999999,0,0,0,0,63,NA
Lassen,2023-06-04,0.95,1,0,28,0,71,NA
Los Angeles,2022-06-19,0.5,632,69,11891.5,67,32229,1.1806721204696269
Los Angeles,2022-06-19,0.04999999999999999,557.95,54,6328.6,49,32211,NA
Los Angeles,2022-06-19,0.95,716.05,88,19256.64999999999,89.04999999999995,32251.05,1.2811007739905806
Los Angeles,2022-06-26,0.5,758,83,13886,77,32306,1.184619189093446
Los Angeles,2022-06-26,0.04999999999999999,673,65,7736.85,57,32279,NA
Los Angeles,2022-06-26,0.95,840.05,101.04999999999995,23510.89999999999,101.04999999999995,32340,1.268323272896945
Los Angeles,2022-07-03,0.5,894.5,98,16128,92,32398,1.180385610942718
Los Angeles,2022-07-03,0.04999999999999999,807.95,79,8799.45,69,32361.95,NA
Los Angeles,2022-07-03,0.95,989,118,26592.449999999997,120,32442,1.2704828720457957
Los Angeles,2022-07-10,0.5,1060,115,19393.5,108,32506,1.1101472005746509
Los Angeles,2022-07-10,0.04999999999999999,954,93,10551.45,83,32459.95,NA
Los Angeles,2022-07-10,0.95,1166.1,138,31883.949999999997,137,32560,1.1880328006810352
Los Angeles,2022-07-17,0.5,1194.5,133,21998,127,32633,1.0173679913109803
Los Angeles,2022-07-17,0.04999999999999999,1073,108.95,12628.7,97,32576.95,NA
Los Angeles,2022-07-17,0.95,1312.05,157,35052.49999999999,158,32699.05,1.0746818184566993
Los Angeles,2022-07-24,0.5,1235,139,20889,140,32774,0.9627773242033286
Los Angeles,2022-07-24,0.04999999999999999,1110,116,11309.85,108,32707,NA
Los Angeles,2022-07-24,0.95,1358,165,34424.9,175.04999999999995,32851,1.0200470008988334
Los Angeles,2022-07-31,0.5,1196,137,19867,141,32916,0.9271325086446056
Los Angeles,2022-07-31,0.04999999999999999,1084.95,112.95,10790.9,108.95,32839,NA
Los Angeles,2022-07-31,0.95,1320,163,32569.29999999999,178,33004,0.9852111686776548
Los Angeles,2022-08-07,0.5,1110,129,18118.5,136,33055,0.90827014931036
Los Angeles,2022-08-07,0.04999999999999999,1017,106,10011.4,103,32966,NA
Los Angeles,2022-08-07,0.95,1232,155,31578.199999999997,174,33146,0.961970581476126
Los Angeles,2022-08-14,0.5,1011,117,15889.5,126,33181,0.895896983020974
Los Angeles,2022-08-14,0.04999999999999999,905.95,97,9247.85,94,33081,NA
Los Angeles,2022-08-14,0.95,1119.05,138,27197.949999999997,162,33276.05,0.9484449972024528
Los Angeles,2022-08-21,0.5,903.5,105,14429,115,33292,0.910114607207518
Los Angeles,2022-08-21,0.04999999999999999,815,85,8066.749999999999,87,33192.95,NA
Los Angeles,2022-08-21,0.95,997.1,127,24055.7,147.04999999999995,33403,0.9638146216834876
Los Angeles,2022-08-28,0.5,818.5,95.5,13186.5,102,33396,0.9210031691996152
Los Angeles,2022-08-28,0.04999999999999999,742,76.94999999999999,7255,76,33291.95,NA
Los Angeles,2022-08-28,0.95,908,117,22147.59999999999,129,33511,0.9775321050998844
Los Angeles,2022-09-04,0.5,749,86,12069,93,33489,0.8962844345005652
Los Angeles,2022-09-04,0.04999999999999999,677,69,6479.05,69.94999999999999,33379.95,NA
Los Angeles,2022-09-04,0.95,835,105,20479.249999999996,121,33609,0.9457965518549298
Los Angeles,2022-09-11,0.5,680,79,10814.5,84,33574,0.8777356106886693
Los Angeles,2022-09-11,0.04999999999999999,603.9,62,6019.149999999999,62.94999999999999,33462,NA
Los Angeles,2022-09-11,0.95,760,97,18024.75,109,33696,0.9307499291409748
Los Angeles,2022-09-18,0.5,606,71,9519.5,77,33651,0.8930636402350141
Los Angeles,2022-09-18,0.04999999999999999,540,55,5292.95,56,33535.95,NA
Los Angeles,2022-09-18,0.95,675,88,15142.05,97.04999999999995,33776,0.9467030989586712
Los Angeles,2022-09-25,0.5,538,62.5,8628.5,68,33721,0.9143175006408518
Los Angeles,2022-09-25,0.04999999999999999,478.95,47,4809.05,48,33599.9,NA
Los Angeles,2022-09-25,0.95,600,78.04999999999995,14099.6,90,33840,0.9693246637745524
Los Angeles,2022-10-02,0.5,489,56,7781.5,60,33781,0.9102360851968287
Los Angeles,2022-10-02,0.04999999999999999,433,44,4559.0999999999995,44,33655.95,NA
Los Angeles,2022-10-02,0.95,545.05,72,12512.9,79,33904,0.9663772760282526
Los Angeles,2022-10-09,0.5,450,52,7300.5,55,33836.5,0.9239360636779732
Los Angeles,2022-10-09,0.04999999999999999,399,39,4054.4,40,33710.95,NA
Los Angeles,2022-10-09,0.95,508,66,11912.95,74,33961,0.975306747583768
Los Angeles,2022-10-16,0.5,415,48,6709.5,51,33890,0.966653775215678
Los Angeles,2022-10-16,0.04999999999999999,367,36,3552.6499999999996,36.94999999999999,33759.95,NA
Los Angeles,2022-10-16,0.95,464,61,11382.85,67.04999999999995,34014,1.023172675138761
Los Angeles,2022-10-23,0.5,396,45,6611,46,33936,1.0512413716612945
Los Angeles,2022-10-23,0.04999999999999999,349,34,3605.85,33,33802.95,NA
Los Angeles,2022-10-23,0.95,451,58,10982,63.049999999999955,34059,1.118366011222158
Los Angeles,2022-10-30,0.5,406,45,7152,46,33981,1.16641355386846
Los Angeles,2022-10-30,0.04999999999999999,356,34,4042.6999999999994,32,33851,NA
Los Angeles,2022-10-30,0.95,457,58,11682.15,62,34110,1.250941690460289
Los Angeles,2022-11-06,0.5,461,51,8654,48,34031,1.2649588224164627
Los Angeles,2022-11-06,0.04999999999999999,405,37,4731.95,34,33897.95,NA
Los Angeles,2022-11-06,0.95,518,63,13888.249999999998,65,34160.05,1.3690485967993709
Los Angeles,2022-11-13,0.5,579,61,10840.5,57,34088,1.2963490300475042
Los Angeles,2022-11-13,0.04999999999999999,514.95,47,5982.8499999999995,41,33951,NA
Los Angeles,2022-11-13,0.95,659.0999999999999,79.04999999999995,17788,76,34226.1,1.4130005283642928
Los Angeles,2022-11-20,0.5,762,81,14624.5,72,34160,1.2563576454955627
Los Angeles,2022-11-20,0.04999999999999999,684,65,8083.4,52,34019.95,NA
Los Angeles,2022-11-20,0.95,842.0999999999999,100,23884.499999999993,95,34302,1.3575388267155657
Los Angeles,2022-11-27,0.5,984,106,19037.5,96,34257,1.1483538467630248
Los Angeles,2022-11-27,0.04999999999999999,889,85,9960.9,71,34104,NA
Los Angeles,2022-11-27,0.95,1089,128,31333.449999999993,124,34397.05,1.2264085354207162
Los Angeles,2022-12-04,0.5,1176.5,129,21322,122,34379,1.0395631426189849
Los Angeles,2022-12-04,0.04999999999999999,1058.9499999999998,105.95,11830.6,89.94999999999999,34220.95,NA
Los Angeles,2022-12-04,0.95,1301.1,153,35290.100000000006,156,34527,1.1101458258469523
Los Angeles,2022-12-11,0.5,1251,140,21802,138,34518.5,1.000533326962485
Los Angeles,2022-12-11,0.04999999999999999,1131.95,118,11814.35,106,34354,NA
Los Angeles,2022-12-11,0.95,1379.05,165.04999999999995,35096.29999999998,176,34673.15,1.058999862817267
Los Angeles,2022-12-18,0.5,1259,143,20980,146,34667,0.9918429730206229
Los Angeles,2022-12-18,0.04999999999999999,1136,118,11787.15,111.95,34504.9,NA
Los Angeles,2022-12-18,0.95,1392.05,169,34226.799999999996,184,34825,1.0515545759082987
Los Angeles,2022-12-25,0.5,1234,141,21289.5,144,34810,0.9719497217995074
Los Angeles,2022-12-25,0.04999999999999999,1119,116,11571.55,111,34637.95,NA
Los Angeles,2022-12-25,0.95,1362,170,34551.65,180.04999999999995,34976.05,1.031292516559676
Los Angeles,2023-01-01,0.5,1199.5,137,20066.5,141,34951.5,0.9035005898024884
Los Angeles,2023-01-01,0.04999999999999999,1082,112,10627.9,106,34773.9,NA
Los Angeles,2023-01-01,0.95,1329,162,32156.199999999997,179,35127.05,0.9603892306062866
Los Angeles,2023-01-08,0.5,1106,128,17769.5,135,35088.5,0.8496507741547654
Los Angeles,2023-01-08,0.04999999999999999,1001.95,105,10192,101.95,34901.95,NA
Los Angeles,2023-01-08,0.95,1230,154,29659.699999999993,173,35273.1,0.8987587878977064
Los Angeles,2023-01-15,0.5,962,114,15135.5,123,35214,0.8455426826860903
Los Angeles,2023-01-15,0.04999999999999999,871.95,93,8632.55,94,35013,NA
Los Angeles,2023-01-15,0.95,1063,136,23810.2,156,35406.05,0.8992146114174585
Los Angeles,2023-01-22,0.5,817,95,12863,106,35321.5,0.8946925666275747
Los Angeles,2023-01-22,0.04999999999999999,728.95,77,7010,80,35119.95,NA
Los Angeles,2023-01-22,0.95,914.05,118,21210.199999999997,137,35516,0.9471145658137972
Los Angeles,2023-01-29,0.5,720,84,11344,91,35413,0.9545115182893926
Los Angeles,2023-01-29,0.04999999999999999,650,66,6084.9,68,35210,NA
Los Angeles,2023-01-29,0.95,802,103,18671.89999999999,117.04999999999995,35616.35,1.0117743376074435
Los Angeles,2023-02-05,0.5,672,78,11181,81,35492,0.9806875396478232
Los Angeles,2023-02-05,0.04999999999999999,606,60,6044.799999999999,60,35299.75,NA
Los Angeles,2023-02-05,0.95,750,95,18420.05,106,35699,1.0414137214719787
Los Angeles,2023-02-12,0.5,659,75,11113.5,78,35569.5,0.9795774353603448
Los Angeles,2023-02-12,0.04999999999999999,585.95,58.94999999999999,6071.95,57,35365.95,NA
Los Angeles,2023-02-12,0.95,733,92,18624.499999999996,100,35783,1.0339743653540556
Los Angeles,2023-02-19,0.5,649,74,10692,75.5,35643.5,0.9568036621509608
Los Angeles,2023-02-19,0.04999999999999999,579,58,6112.8499999999995,55,35441.95,NA
Los Angeles,2023-02-19,0.95,720.05,91,18002.79999999999,98,35865,1.011508000314453
Los Angeles,2023-02-26,0.5,628.5,72,10557,74,35720,0.9108749733682436
Los Angeles,2023-02-26,0.04999999999999999,554.9499999999999,56,5750.45,54.94999999999999,35516,NA
Los Angeles,2023-02-26,0.95,705,89,17785.649999999994,96,35939.15,0.9647195339118642
Los Angeles,2023-03-05,0.5,586,67,9297,71,35790,0.8823376480742201
Los Angeles,2023-03-05,0.04999999999999999,525.95,52,5021.55,52,35579.95,NA
Los Angeles,2023-03-05,0.95,656,84,15518.749999999998,94,36011.35,0.967331447575482
Los Angeles,2023-03-12,0.5,527.5,62,8459.5,66,35854.5,0.8940741493701299
Los Angeles,2023-03-12,0.04999999999999999,464.95,47,4829.0999999999995,48,35649.8,NA
Los Angeles,2023-03-12,0.95,601.05,77,13991.749999999998,87,36083.05,0.9768868489869378
Los Angeles,2023-03-19,0.5,471.5,54,7648.5,59,35914,0.9084607527399132
Los Angeles,2023-03-19,0.04999999999999999,392,40,4154.0999999999995,42,35703.85,NA
Los Angeles,2023-03-19,0.95,562.05,72.04999999999995,12902.249999999998,78,36145,0.9859512758260068
Los Angeles,2023-03-26,0.5,428,50,6952.5,53,35969,0.922815372568562
Los Angeles,2023-03-26,0.04999999999999999,332,35,3527.95,37,35759.7,NA
Los Angeles,2023-03-26,0.95,553,68,12496.9,73,36201,0.9970133488346948
Los Angeles,2023-04-02,0.5,394.5,46,6373,49,36018,0.9358610263372308
Los Angeles,2023-04-02,0.04999999999999999,284.95,30,3328.7,31,35801,NA
Los Angeles,2023-04-02,0.95,546,67,11845.2,71,36257,1.0071087202219269
Los Angeles,2023-04-09,0.5,370,43,6066.5,44,36061,0.9507066395579524
Los Angeles,2023-04-09,0.04999999999999999,246.9,27,2955.0499999999993,28,35841.95,NA
Los Angeles,2023-04-09,0.95,552.05,66,11724.149999999998,67.04999999999995,36309.05,1.0162380912830702
Los Angeles,2023-04-16,0.5,353,40,5667.5,43,36106,0.9636996744619292
Los Angeles,2023-04-16,0.04999999999999999,220.69999999999993,23,2771.9,24,35878.9,NA
Los Angeles,2023-04-16,0.95,549.05,65,11336.2,68.04999999999995,36357.05,1.0248081762406251
Los Angeles,2023-04-23,0.5,341,38.5,5743.5,40,36145,0.9763214830910296
Los Angeles,2023-04-23,0.04999999999999999,193.95,22,2429.7999999999997,21,35913,NA
Los Angeles,2023-04-23,0.95,561.05,67,11861.449999999995,70,36415,1.0321622597472468
Los Angeles,2023-04-30,0.5,330,38,5502.5,38,36184,0.9875747506285322
Los Angeles,2023-04-30,0.04999999999999999,175,18,2260.9,19,35948.95,NA
Los Angeles,2023-04-30,0.95,581.2499999999998,70,12695.499999999993,70,36466.05,1.0381389934661476
Los Angeles,2023-05-07,0.5,328,37,5364,38,36225,0.9985339038949655
Los Angeles,2023-05-07,0.04999999999999999,164.95,17,2296.2999999999997,18,35978,NA
Los Angeles,2023-05-07,0.95,605.1499999999999,71,12221.949999999995,70,36528,1.0435115674709587
Los Angeles,2023-05-14,0.5,327,38,5520.5,38,36266.5,1.0078717731744922
Los Angeles,2023-05-14,0.04999999999999999,153,16,2252.65,16,36008.75,NA
Los Angeles,2023-05-14,0.95,628,70.04999999999995,13486.45,73,36591.05,1.0491575993486677
Los Angeles,2023-05-21,0.5,333,38,5678.5,37,36305.5,1.016570948096276
Los Angeles,2023-05-21,0.04999999999999999,140.95,15,2084.65,16,36034.7,NA
Los Angeles,2023-05-21,0.95,660.2999999999997,74.04999999999995,12786.69999999999,76,36653.05,1.0542830389528182
Los Angeles,2023-05-28,0.5,341,38,5686.5,39,36344,1.0228749365401086
Los Angeles,2023-05-28,0.04999999999999999,137.95,15,1971.75,14,36057.85,NA
Los Angeles,2023-05-28,0.95,678.1999999999998,77,14033.999999999996,82,36709.1,1.0571557683060824
Los Angeles,2023-06-04,0.5,348,40,5786,38,36383.5,NA
Los Angeles,2023-06-04,0.04999999999999999,130.95,14,1965.65,14,36081.8,NA
Los Angeles,2023-06-04,0.95,704.05,82,14693.549999999992,80,36779,NA
Madera,2022-06-19,0.5,13,2,239,0,371,1.1976229758230303
Madera,2022-06-19,0.04999999999999999,6,0,157,0,371,NA
Madera,2022-06-19,0.95,23,6,333.04999999999995,7,378,1.3633973225559153
Madera,2022-06-26,0.5,16,3,317,0,371,1.1496904017691814
Madera,2022-06-26,0.04999999999999999,8,0,194,0,371,NA
Madera,2022-06-26,0.95,29,7,435.0499999999999,7,384,1.2667109137244683
Madera,2022-07-03,0.5,19,4,368,0,372,1.118136434872083
Madera,2022-07-03,0.04999999999999999,10,1,257,0,371,NA
Madera,2022-07-03,0.95,33,8,493,9,387.04999999999995,1.2086956396053992
Madera,2022-07-10,0.5,22,4,410,0,373,1.083087409122265
Madera,2022-07-10,0.04999999999999999,12,1,278,0,371,NA
Madera,2022-07-10,0.95,36,8,559.05,10,392.04999999999995,1.1721464223743847
Madera,2022-07-17,0.5,24,5,440,0,374,1.0330840361253393
Madera,2022-07-17,0.04999999999999999,13,1,298,0,371,NA
Madera,2022-07-17,0.95,39,9,599.0999999999999,11,402,1.115525541572852
Madera,2022-07-24,0.5,24,5,440.5,0,375,0.9861975173101086
Madera,2022-07-24,0.04999999999999999,14,1,311.9,0,371,NA
Madera,2022-07-24,0.95,39,10,599.05,9,406,1.0647872554785849
Madera,2022-07-31,0.5,25,5,421,0,377,0.9526362359435416
Madera,2022-07-31,0.04999999999999999,14,1,290.95,0,371,NA
Madera,2022-07-31,0.95,39,10,575.05,13.049999999999956,414,1.034054651858485
Madera,2022-08-07,0.5,22,5,393,0,379,0.9352387621161364
Madera,2022-08-07,0.04999999999999999,12,1,278,0,371,NA
Madera,2022-08-07,0.95,36,9,540,10,418,1.0057319556438866
Madera,2022-08-14,0.5,20,4,354,0,381,0.9296930158464124
Madera,2022-08-14,0.04999999999999999,12,1,256,0,371,NA
Madera,2022-08-14,0.95,34,8,483.0999999999999,14.049999999999956,424,0.9949967356744136
Madera,2022-08-21,0.5,19,4,320,0,382,0.9030764778849752
Madera,2022-08-21,0.04999999999999999,10.949999999999989,1,220.95,0,371,NA
Madera,2022-08-21,0.95,30,8,440.0499999999999,10,426.04999999999995,0.975335912494045
Madera,2022-08-28,0.5,16,3,283,0,384,0.8581572036328198
Madera,2022-08-28,0.04999999999999999,8,1,199,0,371,NA
Madera,2022-08-28,0.95,27,7,380.0499999999999,9,430.0999999999999,0.92593159443953
Madera,2022-09-04,0.5,14,3,233,0,385,0.8168721784552742
Madera,2022-09-04,0.04999999999999999,7,0,167,0,372,NA
