county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Lassen,2023-03-26,0.95,3,0,61,0,71,1.0360275789429894
Lassen,2023-04-02,0.5,0,0,12,0,66,0.9906729759683376
Lassen,2023-04-02,0.05,0,0,0,0,63,0.884617763726957
Lassen,2023-04-02,0.95,3,0,57,0.04999999999995452,71,1.031345561816746
Lassen,2023-04-09,0.5,0,0,12,0,66,NA
Lassen,2023-04-09,0.05,0,0,0,0,63,NA
Lassen,2023-04-09,0.95,2,0,59,0,71,NA
Los Angeles,2022-06-19,0.5,636.5,70,13265.5,68,32230,1.1788986304092064
Los Angeles,2022-06-19,0.05,561,53,7795.7,37,32199,1.1009684282391738
Los Angeles,2022-06-19,0.95,722.0999999999999,89,20595.499999999996,108.04999999999995,32270.05,1.2744600884204171
Los Angeles,2022-06-26,0.5,762,84,16204.5,77,32309,1.1785447349774187
Los Angeles,2022-06-26,0.05,679.95,66,10094.65,44,32260.95,1.1106124303624143
Los Angeles,2022-06-26,0.95,851,103,23889.35,124.04999999999995,32367,1.266970291228535
Los Angeles,2022-07-03,0.5,907,100,19061,93,32405,1.1755981752627167
Los Angeles,2022-07-03,0.05,804,80,11662.35,52,32341,1.1158707858544132
Los Angeles,2022-07-03,0.95,1007,122.04999999999995,28865.65,148,32483,1.2548124490944068
Los Angeles,2022-07-10,0.5,1073,118,22268,109,32519.5,1.1045747409990063
Los Angeles,2022-07-10,0.05,963,96,13815.2,66,32433.95,1.051541832895603
Los Angeles,2022-07-10,0.95,1185.05,143,34059.74999999999,175,32620,1.1700832629196736
Los Angeles,2022-07-17,0.5,1201,136,24787.5,131,32654,1.0159632385820514
Los Angeles,2022-07-17,0.05,1081,110,14582,76,32542.95,0.9611717925569856
Los Angeles,2022-07-17,0.95,1328,163,36964.25,204,32774.15,1.0731163192042126
Los Angeles,2022-07-24,0.5,1242,142,23770,144,32799.5,0.9631885372839756
Los Angeles,2022-07-24,0.05,1120,118,15178.95,81.94999999999999,32662,0.9094358716085312
Los Angeles,2022-07-24,0.95,1369.05,172,37010.09999999999,216.04999999999995,32936,1.0087825729660749
Los Angeles,2022-07-31,0.5,1197.5,139,22572,144,32945,0.9284827142137264
Los Angeles,2022-07-31,0.05,1087.9,115,13476.749999999998,84,32788.95,0.8733447502608847
Los Angeles,2022-07-31,0.95,1323.05,166,35506.49999999999,220.0999999999999,33106.1,0.9805483688561476
Los Angeles,2022-08-07,0.5,1113,130,20571,136,33085,0.9123429750581328
Los Angeles,2022-08-07,0.05,995,106,12217.25,79,32915.9,0.8543194938272173
Los Angeles,2022-08-07,0.95,1234,156,32323.399999999983,216,33261.05,0.9621390497312754
Los Angeles,2022-08-14,0.5,1005.5,118,18420.5,126.5,33213.5,0.904206522285076
Los Angeles,2022-08-14,0.05,909,96,11721.5,72,33033.95,0.8446336846205227
Los Angeles,2022-08-14,0.95,1129.05,142,28516.299999999996,199,33413.05,0.951783946975948
Los Angeles,2022-08-21,0.5,903,106,16461,114,33329.5,0.9133512732892346
Los Angeles,2022-08-21,0.05,802.8999999999999,86,10406.95,67,33133.95,0.8556985596106922
Los Angeles,2022-08-21,0.95,1001,129.04999999999995,25573.499999999993,179.04999999999995,33546.05,0.9648659461074326
Los Angeles,2022-08-28,0.5,819,95,14996,103,33439,0.9230809658446169
Los Angeles,2022-08-28,0.05,731,77,9213,56.94999999999999,33228.95,0.868080554002036
Los Angeles,2022-08-28,0.95,907.1,118,22289.8,162,33662.25,0.9728494303429434
Los Angeles,2022-09-04,0.5,748,88,13905,93,33528,0.9006704066063498
Los Angeles,2022-09-04,0.05,672.95,70,8702.45,52,33323,0.8424472025025705
Los Angeles,2022-09-04,0.95,829.05,108,21262.949999999997,146,33761.05,0.9502169126561096
Los Angeles,2022-09-11,0.5,680,81,12425,86,33614.5,0.8828064479041382
Los Angeles,2022-09-11,0.05,607.95,63,7718.9,49.94999999999999,33406.85,0.8231577735237817
Los Angeles,2022-09-11,0.95,759,98,18865.099999999995,134.04999999999995,33860.1,0.9345087336594198
Los Angeles,2022-09-18,0.5,605,71,10821,77,33696,0.8938304934897281
Los Angeles,2022-09-18,0.05,541,55,6673.3499999999995,43,33477.95,0.8424323300377141
Los Angeles,2022-09-18,0.95,674,89,16595.899999999998,125.04999999999995,33955.1,0.9408683041238493
Los Angeles,2022-09-25,0.5,537,63,9804.5,68,33767.5,0.9123754545956716
Los Angeles,2022-09-25,0.05,476,49,6184.6500000000005,40,33535.95,0.852695324874941
Los Angeles,2022-09-25,0.95,601.05,79,14530.6,109.04999999999995,34027.05,0.967391567811298
Los Angeles,2022-10-02,0.5,489,57,8895.5,62,33831,0.9144119651259792
Los Angeles,2022-10-02,0.05,428,44,5490.3,35,33593,0.8590568087781161
Los Angeles,2022-10-02,0.95,550.05,72,13361.35,97,34100.05,0.9683145056796996
Los Angeles,2022-10-09,0.5,446,52,8409,55,33891,0.9250809875436756
Los Angeles,2022-10-09,0.05,396.95,39,5051.799999999999,30,33643.95,0.8719839816940809
Los Angeles,2022-10-09,0.95,505,67,12744.05,87.04999999999995,34162,0.9737694561677442
Los Angeles,2022-10-16,0.5,412,48,7765.5,51,33939,0.9679948541801248
Los Angeles,2022-10-16,0.05,363,36,4670.65,30,33695.9,0.9162057255710876
Los Angeles,2022-10-16,0.95,465.0499999999999,62,11608.65,82,34215.15,1.0201085989535232
Los Angeles,2022-10-23,0.5,395,45,7414.5,47,33987.5,1.050887545423403
Los Angeles,2022-10-23,0.05,345,33,4558.7,26,33742.95,0.9955520127764866
Los Angeles,2022-10-23,0.95,447,58,10941.4,74.04999999999995,34270.05,1.115395256004711
Los Angeles,2022-10-30,0.5,405,46,8140.5,46,34034.5,1.1630979525964529
Los Angeles,2022-10-30,0.05,354,34.94999999999999,5117.6500000000005,25,33786.95,1.0974282762317438
Los Angeles,2022-10-30,0.95,459,59,12160.25,73.04999999999995,34320.05,1.2467344988861633
Los Angeles,2022-11-06,0.5,460,51,9453.5,48,34083,1.249218328745794
Los Angeles,2022-11-06,0.05,407,37,5980,28,33831,1.1715119296983034
Los Angeles,2022-11-06,0.95,523,65,14063.649999999996,77.04999999999995,34374,1.361331318407098
Los Angeles,2022-11-13,0.5,581,62,12262.5,57,34141,1.281269863741138
Los Angeles,2022-11-13,0.05,514,47,7582.6,33,33889.85,1.1960948779597504
Los Angeles,2022-11-13,0.95,646.0999999999999,78,18382.25,92,34441.15,1.3927210083100634
Los Angeles,2022-11-20,0.5,760,82,16688,72,34219,1.2442973924773495
Los Angeles,2022-11-20,0.05,674,64,9984,42.94999999999999,33954.85,1.1689550890410565
Los Angeles,2022-11-20,0.95,848.05,103,24957.75,114.04999999999995,34523.05,1.3448105109000452
Los Angeles,2022-11-27,0.5,981,106,21085.5,96,34317,1.139463015586326
Los Angeles,2022-11-27,0.05,877,85,13232,53,34046.85,1.0807280754297617
Los Angeles,2022-11-27,0.95,1086,130,32495.8,151.04999999999995,34623.5,1.2125597419022245
Los Angeles,2022-12-04,0.5,1158,128,24293.5,120.5,34440.5,1.041911110682044
Los Angeles,2022-12-04,0.05,1041,104,15011.55,70.94999999999999,34161.95,0.9837725743003234
Los Angeles,2022-12-04,0.95,1287.05,156,37188.14999999999,189.04999999999995,34759.05,1.1040800508360715
Los Angeles,2022-12-11,0.5,1237,140,24657,140,34583.5,1.0047031764825634
Los Angeles,2022-12-11,0.05,1114.9499999999998,115,15379.6,82,34288,0.9546971247527224
Los Angeles,2022-12-11,0.95,1364,169,37070.649999999994,217.04999999999995,34914.05,1.0608491103233226
Los Angeles,2022-12-18,0.5,1245,143,24843.5,146,34733,1.0018596284390342
Los Angeles,2022-12-18,0.05,1122,118,15219.45,86,34429,0.9456516257944356
Los Angeles,2022-12-18,0.95,1384,170,36769.5,219,35074.05,1.0582164117265225
Los Angeles,2022-12-25,0.5,1232,141,24540,144,34882,0.981444345751587
Los Angeles,2022-12-25,0.05,1107.9,115,14607.8,83.94999999999999,34561.85,0.9235531889977472
Los Angeles,2022-12-25,0.95,1373.05,168,36584.44999999999,221.04999999999995,35223.05,1.0363390244364488
Los Angeles,2023-01-01,0.5,1199.5,138,23043.5,144,35026.5,0.9204952345311797
Los Angeles,2023-01-01,0.05,1087,113.95,14307.399999999998,88,34699.95,0.8552597220147543
Los Angeles,2023-01-01,0.95,1331,164,35615.9,231.04999999999995,35389,0.9777407511169568
Los Angeles,2023-01-08,0.5,1119,130,20786,138,35169,0.8840014453559775
Los Angeles,2023-01-08,0.05,1005,109,12576.9,80,34832,0.7970056734459156
Los Angeles,2023-01-08,0.95,1246.05,156,32269.3,217,35549.1,0.9594907017419312
Los Angeles,2023-01-15,0.5,998,117,18057,126,35300.5,0.8808037666517099
Los Angeles,2023-01-15,0.05,882,96,11247.4,75,34950.75,0.7992715004475294
Los Angeles,2023-01-15,0.95,1123.05,143,28346.45,196,35690.1,0.948474254630375
Los Angeles,2023-01-22,0.5,874,103,15736.5,112,35417.5,0.8840694084394589
Los Angeles,2023-01-22,0.05,741.75,82,9641.2,64,35054,0.8087924020656551
Los Angeles,2023-01-22,0.95,1025.05,131,25326.64999999999,175.04999999999995,35808,0.943960075823798
Los Angeles,2023-01-29,0.5,773,91,13616,100,35520.5,0.8911489551875145
Los Angeles,2023-01-29,0.05,631,67,8335,56,35148,0.8211284791307728
Los Angeles,2023-01-29,0.95,951,122,21854.35,158.04999999999995,35926.15,0.9440244021460784
Los Angeles,2023-02-05,0.5,687.5,80,12377.5,88,35614,0.903640657951674
Los Angeles,2023-02-05,0.05,526.8499999999999,57.94999999999999,7281.05,49,35233,0.8362332232227172
Los Angeles,2023-02-05,0.95,904.1,110.04999999999995,20411.699999999997,147.04999999999995,36027.3,0.9474683821256203
Los Angeles,2023-02-12,0.5,622,73,11263,78,35691,0.9177029126393864
Los Angeles,2023-02-12,0.05,442.95,49,6178.549999999998,43,35300,0.8519532950685399
Los Angeles,2023-02-12,0.95,844.0999999999999,104,19073.64999999999,130.04999999999995,36114.05,0.9544139604690848
Los Angeles,2023-02-19,0.5,565,66,10259,70,35764,0.9316091993593598
Los Angeles,2023-02-19,0.05,387.85,42,5734.8,38,35371.85,0.8681734331195146
Los Angeles,2023-02-19,0.95,789.05,97,18574.549999999996,122,36192.15,0.9656582739749544
Los Angeles,2023-02-26,0.5,530,61,9672,64,35825.5,0.9458416139354018
Los Angeles,2023-02-26,0.05,337,37,5421.699999999999,32,35428.9,0.8836147867655721
Los Angeles,2023-02-26,0.95,758.05,92.04999999999995,18147.05,117,36263.15,0.9818363829040292
Los Angeles,2023-03-05,0.5,500,58,9287.5,59,35885,0.9605679749880468
Los Angeles,2023-03-05,0.05,310.9,34,4547.8499999999995,29,35480,0.8979868927561613
Los Angeles,2023-03-05,0.95,745.05,89,16592.299999999996,108,36346.1,0.9986537406776652
Los Angeles,2023-03-12,0.5,483,55,9191,58,35948.5,0.9731026578706417
Los Angeles,2023-03-12,0.05,277.95,30,4510.95,27,35522.9,0.9125837370057448
Los Angeles,2023-03-12,0.95,723,86.04999999999995,16283.649999999996,102,36417.5,1.0151760161788803
Los Angeles,2023-03-19,0.5,468.5,54,8831.5,56,36004.5,0.9847691256071924
Los Angeles,2023-03-19,0.05,256,27,4010.8,23.94999999999999,35572.9,0.9279162827504188
Los Angeles,2023-03-19,0.95,709.0999999999999,85,16264.85,105,36494,1.0285932650860274
Los Angeles,2023-03-26,0.5,466.5,53,8830,54,36064,0.9955434605325916
Los Angeles,2023-03-26,0.05,240.9,26,3928.399999999999,24,35620.7,0.9415313128047108
Los Angeles,2023-03-26,0.95,701.05,83,16760.899999999998,101.04999999999995,36568.05,1.0394015667379637
Los Angeles,2023-04-02,0.5,462.5,53,9014.5,54,36117,1.0052427455181547
Los Angeles,2023-04-02,0.05,226,25,3843.55,23,35668.95,0.9531800270347608
Los Angeles,2023-04-02,0.95,710.0999999999999,85,16044.45,100,36635.15,1.0483280629422964
Los Angeles,2023-04-09,0.5,480,55,8919.5,54,36168,NA
Los Angeles,2023-04-09,0.05,219,24,3646.45,21,35712.85,NA
Los Angeles,2023-04-09,0.95,732.0999999999999,86.04999999999995,17126.199999999997,105,36728.05,NA
Madera,2022-06-19,0.5,11,2,243,0,371,1.2080862215348265
Madera,2022-06-19,0.05,5,0,164.95,0,371,1.085851779199043
Madera,2022-06-19,0.95,19.049999999999955,6,328,4,375,1.3658849286922188
Madera,2022-06-26,0.5,15,3,316,0,371,1.1538395739547451
Madera,2022-06-26,0.05,7,0,217,0,371,1.0615979389206285
Madera,2022-06-26,0.95,24,7,435.0999999999999,7,381,1.266473558510782
Madera,2022-07-03,0.5,17,3,372.5,0,372,1.1225349029097322
Madera,2022-07-03,0.05,10,1,256.95,0,371,1.03552369402529
Madera,2022-07-03,0.95,28,8,504.0499999999999,8,389,1.2206305392860226
Madera,2022-07-10,0.5,20,4,415.5,0,373,1.0797186722459844
Madera,2022-07-10,0.05,12,1,283.95,0,371,1.003671421725209
Madera,2022-07-10,0.95,33,9,562,9,395,1.1664751514871954
Madera,2022-07-17,0.5,22,5,452,0,374,1.0341607059517113
Madera,2022-07-17,0.05,12.949999999999989,1,301.95,0,371,0.9559966060118956
Madera,2022-07-17,0.95,34,9,598,9.049999999999956,402,1.1167213667803395
Madera,2022-07-24,0.5,23,5,453,0,375,0.9906576931127304
Madera,2022-07-24,0.05,13,1,327.95,0,371,0.9198607966966356
Madera,2022-07-24,0.95,35,9,607,13,409.04999999999995,1.0629237404432763
Madera,2022-07-31,0.5,22,5,428,0,377,0.9564792542559436
Madera,2022-07-31,0.05,13,1,302,0,371,0.8848852831263831
Madera,2022-07-31,0.95,34.049999999999955,9,589,10,417,1.0268182372496568
Madera,2022-08-07,0.5,21,4,401,0,378,0.930823272687268
Madera,2022-08-07,0.05,12,1,281,0,371,0.8549247406528953
Madera,2022-08-07,0.95,33,9,560,9,419,1.0082988930421035
Madera,2022-08-14,0.5,20,4,361,0,380,0.9264007167678802
Madera,2022-08-14,0.05,11,1,262,0,371,0.8514407509496138
Madera,2022-08-14,0.95,31,9,489.0999999999999,13,426.04999999999995,0.9958344008866435
Madera,2022-08-21,0.5,18,4,329,0,382,0.8965561256920234
Madera,2022-08-21,0.05,9,1,223.95,0,371,0.8218420242969842
Madera,2022-08-21,0.95,28,8,450,9,433,0.971591765523549
Madera,2022-08-28,0.5,15,3,288,0,384,0.852349275122438
Madera,2022-08-28,0.05,8,1,203.95,0,371,0.7799686374276721
Madera,2022-08-28,0.95,25,7.0499999999999545,387.14999999999986,10,437.04999999999995,0.9225904664424236
Madera,2022-09-04,0.5,13,3,238,0,385,0.8149581222381161
Madera,2022-09-04,0.05,7,0,165.95,0,371,0.7363282407525955
Madera,2022-09-04,0.95,21,7,326,8.049999999999955,444,0.8858840387730772
Madera,2022-09-11,0.5,11,2,188,0,386,0.7862685285733488
Madera,2022-09-11,0.05,5,0,134,0,371,0.7002435135945848
Madera,2022-09-11,0.95,18,5,255.0999999999999,7.0499999999999545,445.04999999999995,0.8614780276439247
Madera,2022-09-18,0.5,8,2,144,0,387,0.7879002447737211
Madera,2022-09-18,0.05,3,0,100.95,0,371,0.6995725150804937
Madera,2022-09-18,0.95,14,5,202.04999999999995,5.0499999999999545,448.04999999999995,0.8691593727812214
Madera,2022-09-25,0.5,6,1,111,0,388,0.8100542591028639
Madera,2022-09-25,0.05,2,0,75.94999999999999,0,372,0.7232709975469194
Madera,2022-09-25,0.95,12,4,158.04999999999995,4,451.04999999999995,0.885658617323335
Madera,2022-10-02,0.5,5,1,89,0,388,0.8551664533612033
Madera,2022-10-02,0.05,2,0,61,0,372,0.7788695716720413
Madera,2022-10-02,0.95,10,3,126,2.0499999999999545,451.04999999999995,0.9237196766496084
Madera,2022-10-09,0.5,4,1,74,0,389,0.9161784100790816
Madera,2022-10-09,0.05,1,0,52,0,372,0.8421238670661938
Madera,2022-10-09,0.95,8,3,108.04999999999995,2,452,0.9909832351780492
Madera,2022-10-16,0.5,4,1,68,0,389,0.9980541715037776
Madera,2022-10-16,0.05,1,0,46.94999999999999,0,372,0.9157933570279746
Madera,2022-10-16,0.95,8,2,99,2,452,1.0714714658156927
Madera,2022-10-23,0.5,3,1,69,0,390,1.076048004541994
Madera,2022-10-23,0.05,1,0,47.94999999999999,0,372,1.0021838245416823
Madera,2022-10-23,0.95,7,3,102,2,452.04999999999995,1.1571236776720963
Madera,2022-10-30,0.5,4,1,76,0,390,1.1471761846448203
Madera,2022-10-30,0.05,1,0,51,0,372,1.0641203725554005
Madera,2022-10-30,0.95,8,3,112,2,452.04999999999995,1.2471310184169735
Madera,2022-11-06,0.5,4,1,93,0,390,1.1933166890775553
Madera,2022-11-06,0.05,1,0,63,0,372,1.1008826274478791
Madera,2022-11-06,0.95,9,3,134,2,453,1.3025845611900162
Madera,2022-11-13,0.5,5,1,116,0,391,1.197320403009401
Madera,2022-11-13,0.05,2,0,82,0,373,1.1163349037993011
Madera,2022-11-13,0.95,11,3,165.04999999999995,2.0499999999999545,453,1.3083874767994164
Madera,2022-11-20,0.5,7,1,148,0,391,1.1508710020182995
Madera,2022-11-20,0.05,3,0,102.95,0,373,1.064802775298721
Madera,2022-11-20,0.95,13,4,209,3.0499999999999545,456.04999999999995,1.2493893238501694
Madera,2022-11-27,0.5,9,2,182,0,392,1.0890428864630062
Madera,2022-11-27,0.05,4,0,129.95,0,373,1.011992430262301
Madera,2022-11-27,0.95,15,4,256,5,458.04999999999995,1.1774380791143029
Madera,2022-12-04,0.5,10,2,201.5,0,393,1.0030670474746493
Madera,2022-12-04,0.05,4,0,144,0,373,0.924787358619199
Madera,2022-12-04,0.95,17,5,278.04999999999995,5,459.0999999999999,1.0797455467949877
Madera,2022-12-11,0.5,10,2,202,0,394,0.9349975809913398
Madera,2022-12-11,0.05,5,0,142,0,374,0.8666493124078126
Madera,2022-12-11,0.95,18,5,280,5,461,1.0045247973044902
Madera,2022-12-18,0.5,10,2,187,0,395,0.8941824783807062
Madera,2022-12-18,0.05,4,0,129,0,374,0.8245951934788402
Madera,2022-12-18,0.95,17,5,255,6,461,0.9672740894005823
Madera,2022-12-25,0.5,9,2,162,0,396,0.8754334349420986
Madera,2022-12-25,0.05,4,0,113,0,375,0.8043928461477281
Madera,2022-12-25,0.95,15,5,222.04999999999995,6,462.04999999999995,0.9465652252526326
Madera,2023-01-01,0.5,7,2,139,0,397.5,0.8813578422393301
Madera,2023-01-01,0.05,3,0,96,0,375,0.8001745334136858
Madera,2023-01-01,0.95,13,4,192,6,463,0.9588383996554204
Madera,2023-01-08,0.5,6,1,120,0,398,0.8980740532739746
Madera,2023-01-08,0.05,2,0,80,0,375,0.7922287435019221
Madera,2023-01-08,0.95,12,4,171,4.0499999999999545,463,1.008557009242324
Madera,2023-01-15,0.5,6,1,108,0,399,0.9061805778737752
Madera,2023-01-15,0.05,2,0,68.94999999999999,0,376,0.8010103449748869
Madera,2023-01-15,0.95,11,3,153,4,463.14999999999986,1.0155830716650598
Madera,2023-01-22,0.5,5,1,94,0,400,0.9154549575154992
Madera,2023-01-22,0.05,2,0,59,0,376,0.8125799618971744
Madera,2023-01-22,0.95,10,3,149,4,467.0999999999999,1.0209024596489005
Madera,2023-01-29,0.5,5,1,87,0,400,0.9248368671124614
Madera,2023-01-29,0.05,1,0,49,0,376,0.8242533994661295
Madera,2023-01-29,0.95,10,3,151,3,469,1.0260287636698944
Madera,2023-02-05,0.5,4,1,78,0,400,0.9350119618029056
Madera,2023-02-05,0.05,1,0,41.94999999999999,0,376,0.8373445407275745
Madera,2023-02-05,0.95,9,3,150,2,469,1.0282143621886857
Madera,2023-02-12,0.5,4,1,72,0,401,0.9453201882037674
Madera,2023-02-12,0.05,1,0,37,0,376.95,0.8469678216501748
Madera,2023-02-12,0.95,9,3,158.04999999999995,3,469,1.029969290547747
Madera,2023-02-19,0.5,4,1,69,0,401,0.9552639041406416
Madera,2023-02-19,0.05,1,0,30,0,377,0.8591027566564557
Madera,2023-02-19,0.95,10,3,159.04999999999995,3,469.0999999999999,1.0306317113125838
Madera,2023-02-26,0.5,3,1,67,0,401,0.9641707461284376
Madera,2023-02-26,0.05,0,0,26,0,377,0.8712928207970226
Madera,2023-02-26,0.95,10,3,163,2,470.04999999999995,1.0311309410107874
Madera,2023-03-05,0.5,3,1,65,0,402,0.9732279125016828
Madera,2023-03-05,0.05,0,0,22.94999999999999,0,377,0.8817213781371752
Madera,2023-03-05,0.95,10,3,179.14999999999986,3,472.04999999999995,1.030952730446988
Madera,2023-03-12,0.5,3,0,62,0,402,0.9819439909970292
Madera,2023-03-12,0.05,0,0,20,0,377,0.890207879997464
Madera,2023-03-12,0.95,10,3,172,2,472.04999999999995,1.030644350482392
Madera,2023-03-19,0.5,3,0,62,0,403,0.9898112921175668
Madera,2023-03-19,0.05,0,0,19,0,377,0.8987110200895493
Madera,2023-03-19,0.95,11,3,181,2,472.04999999999995,1.030725854031836
Madera,2023-03-26,0.5,3,1,60,0,403,0.9965176269869772
Madera,2023-03-26,0.05,0,0,17,0,377,0.9056223337991872
Madera,2023-03-26,0.95,10,3,188,2,474.04999999999995,1.0320701266852037
Madera,2023-04-02,0.5,3,1,60.5,0,404,1.0024834385372086
Madera,2023-04-02,0.05,0,0,15,0,377,0.9141504261071962
Madera,2023-04-02,0.95,11,3,192.04999999999995,2,474.04999999999995,1.033307150747001
Madera,2023-04-09,0.5,3,1,61,0,404,NA
Madera,2023-04-09,0.05,0,0,15,0,378,NA
Madera,2023-04-09,0.95,11,3,184,3,474.14999999999986,NA
Marin,2022-06-19,0.5,30,3,558,1,304,1.0476697776285877
Marin,2022-06-19,0.05,17,0,426,0,303,0.9647356116333892
Marin,2022-06-19,0.95,49,7,694,4,307,1.1487397268352024
Marin,2022-06-26,0.5,33,4,626,1,306,0.9968222983403694
Marin,2022-06-26,0.05,18,1,494.95,0,303,0.9336013136819186
Marin,2022-06-26,0.95,51,8,766.05,5,310,1.0696870354261685
Marin,2022-07-03,0.5,33,4,610.5,1,307,0.9608111319253558
Marin,2022-07-03,0.05,19.94999999999999,1,481.95,0,304,0.9060069160713592
Marin,2022-07-03,0.95,51.049999999999955,8,742.05,5,313,1.0221029754723825
Marin,2022-07-10,0.5,31,3,570,1,309,0.947021521738558
Marin,2022-07-10,0.05,18,1,456.9,0,304,0.8865967330639045
Marin,2022-07-10,0.95,50,8,705.1499999999999,5,316,1.0059064742967865
Marin,2022-07-17,0.5,30,3,526,1,310,0.9292223399281676
Marin,2022-07-17,0.05,17,1,417.95,0,305.95,0.8665675621198344
Marin,2022-07-17,0.95,46,8,651.05,5,318,0.987623549577516
Marin,2022-07-24,0.5,26,3,479,1,312,0.9014050508138371
Marin,2022-07-24,0.05,14,0,381,0,306,0.8435606337626688
Marin,2022-07-24,0.95,41.049999999999955,7,602,4,320,0.9606499019461924
Marin,2022-07-31,0.5,24,3,423,1,313,0.8754217351180321
Marin,2022-07-31,0.05,13,0,331.95,0,307,0.8186824180811799
Marin,2022-07-31,0.95,39,6,528,4,322,0.9331307991731064
Marin,2022-08-07,0.5,21,2,368,1,314,0.8643478886263668
Marin,2022-08-07,0.05,11,0,287,0,308,0.7991835118999963
Marin,2022-08-07,0.95,33,6,452.0999999999999,4,324,0.920377117567308
Marin,2022-08-14,0.5,18,2,306,1,315,0.8636931214793199
Marin,2022-08-14,0.05,9,0,246,0,308,0.7949532332397019
Marin,2022-08-14,0.95,29,5,387,4,326,0.925818446952808
Marin,2022-08-21,0.5,15,2,261,1,316,0.8702964560820374
Marin,2022-08-21,0.05,7,0,205.95,0,309,0.8046612113168807
Marin,2022-08-21,0.95,25,5,332.04999999999995,3,327,0.9292506301285612
Marin,2022-08-28,0.5,13,1,226,0,317,0.8797583632604042
Marin,2022-08-28,0.05,6,0,172.95,0,310,0.8159724862011242
Marin,2022-08-28,0.95,21.049999999999955,4,285.04999999999995,3,328,0.935524044146554
Marin,2022-09-04,0.5,11,1,197,0,317,0.8974498483079745
Marin,2022-09-04,0.05,5,0,152,0,310,0.8379908620935698
Marin,2022-09-04,0.95,19.049999999999955,4,246,2,329,0.9626168589946692
Marin,2022-09-11,0.5,10,1,174,0,318,0.9301316696253104
Marin,2022-09-11,0.05,5,0,136,0,310,0.8659138003494239
Marin,2022-09-11,0.95,17,3,218.04999999999995,2,329,0.9908870679053486
Marin,2022-09-18,0.5,9,1,162,0,318,0.9738631687883292
Marin,2022-09-18,0.05,4,0,123,0,311,0.908979577939516
Marin,2022-09-18,0.95,16,3,206,2,330,1.0400088906726763
Marin,2022-09-25,0.5,9,1,158,0,319,0.9889218974592952
Marin,2022-09-25,0.05,3,0,121,0,311,0.9313417771230732
Marin,2022-09-25,0.95,16,3,203,2,331,1.0545868020453386
Marin,2022-10-02,0.5,8.5,1,159,0,319,0.9755653233640442
Marin,2022-10-02,0.05,4,0,120,0,311,0.9160104492892523
Marin,2022-10-02,0.95,16,3,201,2,331,1.0346844597414746
Marin,2022-10-09,0.5,8,1,155,0,320,0.9672405120380212
Marin,2022-10-09,0.05,3,0,116.95,0,312,0.9064215010272156
Marin,2022-10-09,0.95,15,3,201,2,332,1.0234184594700857
Marin,2022-10-16,0.5,8,1,150,0,320,0.974688438653575
Marin,2022-10-16,0.05,3,0,115,0,312,0.9148313922394864
Marin,2022-10-16,0.95,15,3,191,2,332.04999999999995,1.0331912601196946
Marin,2022-10-23,0.5,8,1,144.5,0,321,0.9976424486541382
Marin,2022-10-23,0.05,3,0,110,0,312,0.9336936615643708
Marin,2022-10-23,0.95,15,3,187,2,333,1.0621220424708353
Marin,2022-10-30,0.5,8,1,147,0,321,1.0435729196902477
Marin,2022-10-30,0.05,3,0,112,0,312,0.9766784895035426
Marin,2022-10-30,0.95,14,3,187,2,333,1.1066614128320964
Marin,2022-11-06,0.5,8,1,154,0,321,1.0998812620001854
Marin,2022-11-06,0.05,3,0,117,0,313,1.032219342222862
Marin,2022-11-06,0.95,15,3,196.04999999999995,2,334,1.171777220016175
Marin,2022-11-13,0.5,9,1,171,0,322,1.1393148785169207
Marin,2022-11-13,0.05,4,0,133.95,0,313,1.07533488490612
Marin,2022-11-13,0.95,16,3,219,2,335,1.226600569813145
Marin,2022-11-20,0.5,11,1,203,0,322,1.1563568045606545
Marin,2022-11-20,0.05,4,0,155,0,313,1.0857842767968828
Marin,2022-11-20,0.95,18,3,257,2,335,1.247249275980378
Marin,2022-11-27,0.5,12,1,245.5,0,323,1.1197789129835356
Marin,2022-11-27,0.05,6,0,193.95,0,314,1.0506302839553112
Marin,2022-11-27,0.95,21,4,309,2,336,1.1956751595351915
Marin,2022-12-04,0.5,14,1,283,0,323,1.0531360356012711
Marin,2022-12-04,0.05,7.949999999999989,0,218,0,314,0.9897609426756784
Marin,2022-12-04,0.95,25,4,353,2,337,1.1233827005886925
Marin,2022-12-11,0.5,16,2,300,0,324,0.992238421593466
Marin,2022-12-11,0.05,7,0,233,0,315,0.9311444582858064
Marin,2022-12-11,0.95,26,4,377,3,338,1.062016235188332
Marin,2022-12-18,0.5,16,2,296,0,325,0.9488962993185904
Marin,2022-12-18,0.05,8,0,235,0,316,0.8866361444626111
Marin,2022-12-18,0.95,27,5,370,3,339,1.006890511454033
Marin,2022-12-25,0.5,15,2,276,1,326,0.9259898035258384
Marin,2022-12-25,0.05,7,0,216,0,316,0.8655108955796208
Marin,2022-12-25,0.95,26,5,350,3,340,0.9865067251095806
Marin,2023-01-01,0.5,14,2,252,0,326,0.9278128835590694
Marin,2023-01-01,0.05,7,0,198,0,316,0.863729821564377
Marin,2023-01-01,0.95,24,4,318.0999999999999,3,342,1.0019188745939758
Marin,2023-01-08,0.5,13,1,228,0,327,0.9522375168755612
Marin,2023-01-08,0.05,6,0,179.95,0,317,0.867458948643293
