county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Los Angeles,2023-01-08,0.5,1141,131,17247.5,138,35058,0.8591995671137808
Los Angeles,2023-01-08,0.04999999999999999,868.95,106.95,8606.8,107,34900,NA
Los Angeles,2023-01-08,0.95,1477.05,154.04999999999995,30527.1,169,35226.05,0.9231856984108948
Los Angeles,2023-01-15,0.5,989.5,116,14746.5,127,35187,0.8532072762060003
Los Angeles,2023-01-15,0.04999999999999999,753,93,7486.1,100,35023.95,NA
Los Angeles,2023-01-15,0.95,1267.1,140,24702.4,156.04999999999995,35362.1,0.915396743079934
Los Angeles,2023-01-22,0.5,847,99,12299,109,35297.5,0.8873648245660012
Los Angeles,2023-01-22,0.04999999999999999,640.95,77.94999999999999,6012.5,86,35129,NA
Los Angeles,2023-01-22,0.95,1092,120,21605.249999999996,136,35476,0.952100951018709
Los Angeles,2023-01-29,0.5,741,86,10752.5,93.5,35391.5,0.9299444704591564
Los Angeles,2023-01-29,0.04999999999999999,542,68,5084.15,72,35220,NA
Los Angeles,2023-01-29,0.95,974.05,106,18655.499999999996,116,35576,1.0000798489384966
Los Angeles,2023-02-05,0.5,677,78,10587.5,83,35473.5,0.963487534728528
Los Angeles,2023-02-05,0.04999999999999999,506.95,61,5115,64,35306,NA
Los Angeles,2023-02-05,0.95,885,97,18335.2,105,35666,1.0273313938126198
Los Angeles,2023-02-12,0.5,636,73,9833,77,35550,0.9642253739066232
Los Angeles,2023-02-12,0.04999999999999999,473,57,5134.5,57,35381,NA
Los Angeles,2023-02-12,0.95,832.1999999999998,92,17135,96,35740.2,1.027563925178646
Los Angeles,2023-02-19,0.5,627,70,9621,73,35626,0.9378970322768226
Los Angeles,2023-02-19,0.04999999999999999,465,54,4994.9,56,35450,NA
Los Angeles,2023-02-19,0.95,792.05,88,16834.1,94,35818,1.0029828340038334
Los Angeles,2023-02-26,0.5,592,68,9018.5,71,35696.5,0.9042656955795916
Los Angeles,2023-02-26,0.04999999999999999,433.95,52,4490.75,54,35521,NA
Los Angeles,2023-02-26,0.95,769,85,15827.699999999995,92,35895,0.9636248581349536
Los Angeles,2023-03-05,0.5,547,63,8010.5,67,35765.5,0.8785383622033818
Los Angeles,2023-03-05,0.04999999999999999,411,48,4199.6,50,35584.9,NA
Los Angeles,2023-03-05,0.95,712.05,80,14364.249999999998,85,35969,0.940315667858711
Los Angeles,2023-03-12,0.5,492.5,57,7209,61,35825,0.8802395332231482
Los Angeles,2023-03-12,0.04999999999999999,363.95,44,3703.65,46,35641,NA
Los Angeles,2023-03-12,0.95,641.05,72,12843.349999999997,78,36023.1,0.941587827264423
Los Angeles,2023-03-19,0.5,427,50,6362.5,54,35880,0.9049267911834982
Los Angeles,2023-03-19,0.04999999999999999,317.95,37,3501.6499999999996,40,35691.95,NA
Los Angeles,2023-03-19,0.95,564.0999999999999,64,11271.3,71,36082.05,0.9691066285212896
Los Angeles,2023-03-26,0.5,382,45,5737.5,48,35929,0.9277025995523046
Los Angeles,2023-03-26,0.04999999999999999,281.95,33,3056.8999999999996,34,35738.95,NA
Los Angeles,2023-03-26,0.95,508,57,9698.35,63,36130.1,0.999340320144771
Los Angeles,2023-04-02,0.5,359,41,5469.5,44,35970.5,0.9217868315044454
Los Angeles,2023-04-02,0.04999999999999999,266.95,29,2641.9999999999995,31,35779.95,NA
Los Angeles,2023-04-02,0.95,466,54,9508.15,58,36176.1,0.9905416734616066
Los Angeles,2023-04-09,0.5,336,38,5044.5,40,36011,0.885126170202498
Los Angeles,2023-04-09,0.04999999999999999,245,27,2548.8,29,35818.95,NA
Los Angeles,2023-04-09,0.95,437,50,8840.25,54.049999999999955,36216.05,0.959167359891274
Los Angeles,2023-04-16,0.5,302,34,4393,37,36050.5,0.8376699416134483
Los Angeles,2023-04-16,0.04999999999999999,219,24,2247.35,25,35855.95,NA
Los Angeles,2023-04-16,0.95,395.14999999999986,46,8010.049999999999,50,36257.05,0.9163736747261156
Los Angeles,2023-04-23,0.5,261,30,3753,34,36085,0.7647829569526153
Los Angeles,2023-04-23,0.04999999999999999,186.95,20.94999999999999,1898.4499999999996,23,35889.95,NA
Los Angeles,2023-04-23,0.95,337.0999999999999,41,6782.9,47,36293.05,0.8382652281557892
Los Angeles,2023-04-30,0.5,210,25,2905,28,36113,0.7003014554271084
Los Angeles,2023-04-30,0.04999999999999999,150,16,1476.4499999999998,19,35921,NA
Los Angeles,2023-04-30,0.95,279.04999999999995,34,5208.25,40,36325,0.7825796474284101
Los Angeles,2023-05-07,0.5,156,19,2008,23,36135,0.6753666666432094
Los Angeles,2023-05-07,0.04999999999999999,110,11.949999999999989,1095.85,14.949999999999989,35940.95,NA
Los Angeles,2023-05-07,0.95,207.0999999999999,27,3665.7999999999993,33,36346.1,0.7816628383620446
Los Angeles,2023-05-14,0.5,108,13,1401.5,16,36151,0.6860842277368917
Los Angeles,2023-05-14,0.04999999999999999,72.94999999999999,7,663.9,9.949999999999989,35957,NA
Los Angeles,2023-05-14,0.95,155,20,2560.1499999999996,24,36361.15,0.793730777363718
Los Angeles,2023-05-21,0.5,76,9,959.5,12,36163,0.6963829230212848
Los Angeles,2023-05-21,0.04999999999999999,44,4,419.7999999999999,5.949999999999989,35968.7,NA
Los Angeles,2023-05-21,0.95,121,16,1900.3499999999997,19,36372.05,0.8064832969141026
Los Angeles,2023-05-28,0.5,56,7,691.5,8,36171,0.7078500206141018
Los Angeles,2023-05-28,0.04999999999999999,27,2,255.84999999999997,3,35974.9,NA
Los Angeles,2023-05-28,0.95,95,13,1628.7999999999993,15,36379,0.8156938219863714
Los Angeles,2023-06-04,0.5,39,5,499,6,36178,0.7177012869630512
Los Angeles,2023-06-04,0.04999999999999999,15,1,168.95,2,35977,NA
Los Angeles,2023-06-04,0.95,79,11,1242.1999999999998,12,36386.1,0.828627848190021
Los Angeles,2023-06-11,0.5,29,4,370.5,4,36182,0.7273504842975497
Los Angeles,2023-06-11,0.04999999999999999,8,0,111,0,35982.95,NA
Los Angeles,2023-06-11,0.95,65.04999999999995,9,1007.15,10,36392.05,0.8400409360530252
Los Angeles,2023-06-18,0.5,21,3,281.5,3,36184.5,0.7357080852168396
Los Angeles,2023-06-18,0.04999999999999999,5,0,65.94999999999999,0,35983.95,NA
Los Angeles,2023-06-18,0.95,56,8,844.05,8,36395.05,0.8497702223611134
Los Angeles,2023-06-25,0.5,16,2,208,2,36187,0.7434095429956005
Los Angeles,2023-06-25,0.04999999999999999,3,0,42.94999999999999,0,35987.95,NA
Los Angeles,2023-06-25,0.95,48,6,708.2999999999997,7,36397.05,0.860357088364768
Los Angeles,2023-07-02,0.5,13,1,162.5,2,36189,0.7510752253919026
Los Angeles,2023-07-02,0.04999999999999999,2,0,26,0,35990.85,NA
Los Angeles,2023-07-02,0.95,41,6,633,6,36398.05,0.867492601183628
Los Angeles,2023-07-09,0.5,9,1,124.5,1,36190,0.7582312691693416
Los Angeles,2023-07-09,0.04999999999999999,1,0,15,0,35993.95,NA
Los Angeles,2023-07-09,0.95,35,5,564.05,5,36400.15,0.8766182119182816
Los Angeles,2023-07-16,0.5,7,1,93.5,1,36191,0.764438291597002
Los Angeles,2023-07-16,0.04999999999999999,0,0,10,0,35995,NA
Los Angeles,2023-07-16,0.95,33,4,472.3499999999997,5,36402.05,0.8852926166439571
Los Angeles,2023-07-23,0.5,5,0,75.5,1,36192,0.7699956420703894
Los Angeles,2023-07-23,0.04999999999999999,0,0,6,0,35995,NA
Los Angeles,2023-07-23,0.95,28,4,402.3499999999997,4,36404.1,0.8937409138170787
Los Angeles,2023-07-30,0.5,4,0,58,0,36193,0.7750623788329067
Los Angeles,2023-07-30,0.04999999999999999,0,0,4,0,35996.95,NA
Los Angeles,2023-07-30,0.95,24,3,385.59999999999945,4,36406.1,0.9001904058953958
Los Angeles,2023-08-06,0.5,3,0,46,0,36193.5,NA
Los Angeles,2023-08-06,0.04999999999999999,0,0,2,0,35996.95,NA
Los Angeles,2023-08-06,0.95,22,3,349.0999999999999,4,36406.15,NA
Madera,2022-06-19,0.5,11,2,218,0,372,1.2111484555516152
Madera,2022-06-19,0.04999999999999999,5,0,132,0,372,NA
Madera,2022-06-19,0.95,21,5,328.14999999999986,5,377,1.379234827696991
Madera,2022-06-26,0.5,15,3,293,0,372,1.1619909628581435
Madera,2022-06-26,0.04999999999999999,7,0,179,0,372,NA
Madera,2022-06-26,0.95,25,6,435,4,382,1.2970950323590205
Madera,2022-07-03,0.5,17,3,345,0,372,1.1252546720623893
Madera,2022-07-03,0.04999999999999999,10,1,220,0,372,NA
Madera,2022-07-03,0.95,28,7,499.0999999999999,7,387,1.2296282255954896
Madera,2022-07-10,0.5,20,4,395,0,373,1.0839807943994195
Madera,2022-07-10,0.04999999999999999,11,1,248,0,372,NA
Madera,2022-07-10,0.95,33,8,563,11,395,1.1803477402237377
Madera,2022-07-17,0.5,22,4,420,0,375,1.0386338797731347
Madera,2022-07-17,0.04999999999999999,12,1,268.9,0,372,NA
Madera,2022-07-17,0.95,35,8,606.0999999999999,12,404,1.121159884640433
Madera,2022-07-24,0.5,23,4,424.5,0,377,1.0011852833968753
Madera,2022-07-24,0.04999999999999999,14,1,280,0,372,NA
Madera,2022-07-24,0.95,37,9,603,11.049999999999956,409,1.0759456697808545
Madera,2022-07-31,0.5,23,5,422,0,379,0.9702658661411578
Madera,2022-07-31,0.04999999999999999,14,1,275.95,0,372,NA
Madera,2022-07-31,0.95,35,9,593.05,10.049999999999956,414,1.043108717399021
Madera,2022-08-07,0.5,22,4,388,0,380,0.9437520963292478
Madera,2022-08-07,0.04999999999999999,13,1,257,0,372,NA
Madera,2022-08-07,0.95,34,9,546.1999999999998,12,421.04999999999995,1.0190764620616772
Madera,2022-08-14,0.5,20,4,360,0,381,0.927687961916255
Madera,2022-08-14,0.04999999999999999,12,1,234,0,372,NA
Madera,2022-08-14,0.95,32,8,526.05,10,427,1.0060606784483963
Madera,2022-08-21,0.5,19,3.5,319,0,383,0.8953109370270806
Madera,2022-08-21,0.04999999999999999,11,1,216.95,0,372,NA
Madera,2022-08-21,0.95,29,8,477.0999999999999,10,431,0.9683013622305836
Madera,2022-08-28,0.5,16,3,285,0,385,0.8523591459209798
Madera,2022-08-28,0.04999999999999999,9,0,181.95,0,372,NA
Madera,2022-08-28,0.95,27,7,416.0999999999999,9.049999999999956,434.04999999999995,0.9299466619613952
Madera,2022-09-04,0.5,14,3,237,0,386,0.8212031429594044
Madera,2022-09-04,0.04999999999999999,7,0,157,0,372,NA
Madera,2022-09-04,0.95,22.049999999999955,6,346,8,435.04999999999995,0.8950701490245672
Madera,2022-09-11,0.5,11,2,185,0,387,0.7961838920657085
Madera,2022-09-11,0.04999999999999999,5,0,120,0,372,NA
Madera,2022-09-11,0.95,19,5,274.04999999999995,6,439,0.8670850600830762
Madera,2022-09-18,0.5,9,2,145,0,388,0.7974523438098027
Madera,2022-09-18,0.04999999999999999,4,0,96,0,373,NA
Madera,2022-09-18,0.95,15.049999999999956,5,217,6,442.04999999999995,0.8714396804976333
Madera,2022-09-25,0.5,7,1,113,0,389,0.8175766442634016
Madera,2022-09-25,0.04999999999999999,3,0,71.94999999999999,0,373,NA
Madera,2022-09-25,0.95,13,4,168,4,443,0.8959791155786284
Madera,2022-10-02,0.5,5,1,92,0,390,0.858994527472877
Madera,2022-10-02,0.04999999999999999,2,0,59,0,373,NA
Madera,2022-10-02,0.95,11,3,140,4,443.04999999999995,0.934230669702528
Madera,2022-10-09,0.5,5,1,77,0,390,0.9237223241343128
Madera,2022-10-09,0.04999999999999999,1,0,46,0,373,NA
Madera,2022-10-09,0.95,9,3,121,2,444,0.994503026799174
Madera,2022-10-16,0.5,4,1,71,0,390.5,0.994581619585278
Madera,2022-10-16,0.04999999999999999,1,0,45,0,373,NA
Madera,2022-10-16,0.95,8,3,114,2,444.04999999999995,1.0742379009913847
Madera,2022-10-23,0.5,4,1,72,0,391,1.071904088046066
Madera,2022-10-23,0.04999999999999999,1,0,45,0,373.95,NA
Madera,2022-10-23,0.95,8,2,110.04999999999995,2,445,1.1640684315854608
Madera,2022-10-30,0.5,4,1,81,0,391,1.1391734260104114
Madera,2022-10-30,0.04999999999999999,1,0,50,0,374,NA
Madera,2022-10-30,0.95,9,3,125.04999999999995,2,446,1.2365913868631544
Madera,2022-11-06,0.5,5,1,96,0,392,1.1809793618005289
Madera,2022-11-06,0.04999999999999999,1.9499999999999889,0,62,0,374,NA
Madera,2022-11-06,0.95,10,3,148,2,446.04999999999995,1.276060002878722
Madera,2022-11-13,0.5,6,1,120,0,393,1.1865686471414454
Madera,2022-11-13,0.04999999999999999,2,0,75,0,374,NA
Madera,2022-11-13,0.95,11,3,182,3,447,1.3015186494762845
Madera,2022-11-20,0.5,8,1,150.5,0,393,1.1459314413715038
Madera,2022-11-20,0.04999999999999999,3,0,98.95,0,375,NA
Madera,2022-11-20,0.95,14,4,226,4,447,1.251572963716378
Madera,2022-11-27,0.5,9,2,179,0,393,1.08067984250226
Madera,2022-11-27,0.04999999999999999,4,0,117.95,0,375,NA
Madera,2022-11-27,0.95,16,5,269,4,447.04999999999995,1.176988509540685
Madera,2022-12-04,0.5,11,2,201.5,0,395,0.9988603885161668
Madera,2022-12-04,0.04999999999999999,5,0,131.95,0,376,NA
Madera,2022-12-04,0.95,17.049999999999955,5,292,5,449,1.081263731744882
Madera,2022-12-11,0.5,11,2,197,0,395,0.9248719898066976
Madera,2022-12-11,0.04999999999999999,5,0,126.95,0,376,NA
Madera,2022-12-11,0.95,18,5,284.04999999999995,6,451.04999999999995,0.9962093845381912
Madera,2022-12-18,0.5,10,2,180,0,397,0.8763811748841763
Madera,2022-12-18,0.04999999999999999,4,0,114.95,0,376.95,NA
Madera,2022-12-18,0.95,17,5,261.04999999999995,6,454,0.9417372229618308
Madera,2022-12-25,0.5,9,2,154,0,398,0.8471592120874922
Madera,2022-12-25,0.04999999999999999,4,0,99,0,377,NA
Madera,2022-12-25,0.95,16,5,217,7,456,0.913210040718894
Madera,2023-01-01,0.5,7,1,129,0,398,0.8365921755330796
Madera,2023-01-01,0.04999999999999999,3,0,83,0,377,NA
Madera,2023-01-01,0.95,14,4,190,5,456,0.9099541091951135
Madera,2023-01-08,0.5,6,1,103,0,399,0.854310061149888
Madera,2023-01-08,0.04999999999999999,2,0,66,0,378,NA
Madera,2023-01-08,0.95,12,4,155,5,457.04999999999995,0.9281176343016716
Madera,2023-01-15,0.5,5,1,85,0,400,0.8797399316607136
Madera,2023-01-15,0.04999999999999999,2,0,53,0,378,NA
Madera,2023-01-15,0.95,10,3,129,3,457.04999999999995,0.9550589852553718
Madera,2023-01-22,0.5,4,1,74,0,401,0.9236158334858708
Madera,2023-01-22,0.04999999999999999,1,0,49,0,378,NA
Madera,2023-01-22,0.95,9,3,115.04999999999995,2.0499999999999545,459,1.0020668521114158
Madera,2023-01-29,0.5,4,1,69,0,401,0.9681219821174982
Madera,2023-01-29,0.04999999999999999,1,0,42.94999999999999,0,378,NA
Madera,2023-01-29,0.95,8,3,107,2,459.04999999999995,1.0493018623677013
Madera,2023-02-05,0.5,4,1,66,0,401.5,0.9928073820686484
Madera,2023-02-05,0.04999999999999999,1,0,41,0,379,NA
Madera,2023-02-05,0.95,8,2,102,2,459.04999999999995,1.0763318099912556
Madera,2023-02-12,0.5,4,1,67,0,402,0.991539884710015
Madera,2023-02-12,0.04999999999999999,1,0,41.94999999999999,0,379,NA
Madera,2023-02-12,0.95,7.0499999999999545,2,107,2,460.04999999999995,1.0730683158225534
Madera,2023-02-19,0.5,4,1,67,0,402,0.9816092837153476
Madera,2023-02-19,0.04999999999999999,1,0,42,0,379,NA
Madera,2023-02-19,0.95,8,3,102,2,460.04999999999995,1.05582461965704
Madera,2023-02-26,0.5,3,1,66.5,0,402,0.9637264786049772
Madera,2023-02-26,0.04999999999999999,1,0,40,0,379,NA
Madera,2023-02-26,0.95,7,2,100.04999999999995,2,461.04999999999995,1.0359149219096755
Madera,2023-03-05,0.5,3,1,64,0,402.5,0.9386279557356704
Madera,2023-03-05,0.04999999999999999,1,0,39.94999999999999,0,380,NA
Madera,2023-03-05,0.95,8,2,95,2,462,1.0145340739068884
Madera,2023-03-12,0.5,3,0,60,0,403,0.9306164433965726
Madera,2023-03-12,0.04999999999999999,1,0,37,0,380,NA
Madera,2023-03-12,0.95,7,2,93,2,462,1.0024021788617037
Madera,2023-03-19,0.5,3,0,54,0,403,0.9365339867399118
Madera,2023-03-19,0.04999999999999999,1,0,33,0,380,NA
Madera,2023-03-19,0.95,7,2,83,2,462,1.0096528684432369
Madera,2023-03-26,0.5,3,0,52,0,403,0.956892617336514
Madera,2023-03-26,0.04999999999999999,0,0,30,0,380,NA
Madera,2023-03-26,0.95,6,2,78,2,462.04999999999995,1.0329110099113368
Madera,2023-04-02,0.5,3,0,48,0,404,0.96777388212989
Madera,2023-04-02,0.04999999999999999,0,0,29,0,380,NA
Madera,2023-04-02,0.95,6,2,72,2,463,1.0546362273656285
Madera,2023-04-09,0.5,3,0,48,0,404,0.94694450560331
Madera,2023-04-09,0.04999999999999999,0,0,29,0,380,NA
Madera,2023-04-09,0.95,6,2,72.04999999999995,1.0499999999999543,464,1.028942011578606
Madera,2023-04-16,0.5,2,0,45,0,404,0.9277747755898256
Madera,2023-04-16,0.04999999999999999,0,0,26,0,380,NA
Madera,2023-04-16,0.95,6,2,66,1,464,1.00099012747891
Madera,2023-04-23,0.5,2,0,42,0,405,0.9173550362266044
Madera,2023-04-23,0.04999999999999999,0,0,24,0,380,NA
Madera,2023-04-23,0.95,5,2,63,1,465,0.9995367047833834
Madera,2023-04-30,0.5,2,0,38,0,405,0.9079057931559124
Madera,2023-04-30,0.04999999999999999,0,0,21.94999999999999,0,380,NA
Madera,2023-04-30,0.95,5,2,58,1,465,1.0062687702037614
Madera,2023-05-07,0.5,2,0,33,0,405,0.902305232851664
Madera,2023-05-07,0.04999999999999999,0,0,19,0,380,NA
Madera,2023-05-07,0.95,5,2,52.049999999999955,1,465,1.033776779608732
Madera,2023-05-14,0.5,2,0,29,0,405,0.9084867199852572
Madera,2023-05-14,0.04999999999999999,0,0,16,0,380,NA
Madera,2023-05-14,0.95,4,2,49,1,466.04999999999995,1.0403764017986692
Madera,2023-05-21,0.5,1,0,26,0,405,0.91478265160729
Madera,2023-05-21,0.04999999999999999,0,0,12,0,380.95,NA
Madera,2023-05-21,0.95,4,1,48,1,466.04999999999995,1.0456848585207896
Madera,2023-05-28,0.5,1,0,23,0,405,0.919909368952359
Madera,2023-05-28,0.04999999999999999,0,0,9.949999999999989,0,381,NA
Madera,2023-05-28,0.95,4,1.0499999999999543,49,1,467,1.0503996521902768
Madera,2023-06-04,0.5,1,0,22,0,405,0.9256547699198944
Madera,2023-06-04,0.04999999999999999,0,0,8,0,381,NA
Madera,2023-06-04,0.95,4,1,50.049999999999955,1,467,1.0542301542682826
Madera,2023-06-11,0.5,1,0,19,0,405,0.9317308114004328
Madera,2023-06-11,0.04999999999999999,0,0,7,0,381,NA
Madera,2023-06-11,0.95,4,1,53.049999999999955,1,467,1.0571007096684082
Madera,2023-06-18,0.5,1,0,19,0,405,0.9371341583939788
Madera,2023-06-18,0.04999999999999999,0,0,5,0,381,NA
Madera,2023-06-18,0.95,4,1,57,1,467,1.059267587121281
Madera,2023-06-25,0.5,1,0,17,0,405.5,0.9419733026967432
Madera,2023-06-25,0.04999999999999999,0,0,4,0,381,NA
Madera,2023-06-25,0.95,4,1,61,1,467,1.0606369083265204
Madera,2023-07-02,0.5,1,0,16,0,406,0.9461185810549612
Madera,2023-07-02,0.04999999999999999,0,0,3,0,381,NA
Madera,2023-07-02,0.95,4,1,65.09999999999991,1,467,1.0611506351985858
Madera,2023-07-09,0.5,1,0,15,0,406,0.9503534434975696
Madera,2023-07-09,0.04999999999999999,0,0,2,0,381,NA
Madera,2023-07-09,0.95,5,1,69.04999999999995,1,467,1.0598071240907063
Madera,2023-07-16,0.5,1,0,14,0,406,0.9543534463123198
Madera,2023-07-16,0.04999999999999999,0,0,2,0,381,NA
Madera,2023-07-16,0.95,4.0499999999999545,1,77.04999999999995,0.04999999999995452,467,1.0592724000283609
Madera,2023-07-23,0.5,1,0,13,0,406,0.958764424170411
Madera,2023-07-23,0.04999999999999999,0,0,1,0,381,NA
Madera,2023-07-23,0.95,5,1,75,1,467,1.0566957752717865
Madera,2023-07-30,0.5,1,0,13,0,406,0.9627509659838362
Madera,2023-07-30,0.04999999999999999,0,0,1,0,381,NA
Madera,2023-07-30,0.95,5,1,91,1,467,1.0525043992662642
Madera,2023-08-06,0.5,1,0,13,0,407,NA
Madera,2023-08-06,0.04999999999999999,0,0,1,0,381,NA
Madera,2023-08-06,0.95,6,1,86.04999999999995,1,467,NA
Marin,2022-06-19,0.5,40,4,539,0,247,1.064203953815866
Marin,2022-06-19,0.04999999999999999,15,1,393.9,0,247,NA
Marin,2022-06-19,0.95,86,9,698.05,7,254,1.1824649865281889
Marin,2022-06-26,0.5,46,5,622,1,249,1.005232626244762
Marin,2022-06-26,0.04999999999999999,18,1,451.9,0,247,NA
Marin,2022-06-26,0.95,94,10,806.05,7,258,1.0895523769666673
Marin,2022-07-03,0.5,46,5,611,1,251,0.9660309002136912
Marin,2022-07-03,0.04999999999999999,17,1,456,0,247,NA
Marin,2022-07-03,0.95,92,10,774,10,264.04999999999995,1.031728517658867
Marin,2022-07-10,0.5,43,5,567,1,253,0.9425130918725207
Marin,2022-07-10,0.04999999999999999,16.94999999999999,1,421.9,0,247,NA
Marin,2022-07-10,0.95,89,10,721,8,268,1.0069821778144357
Marin,2022-07-17,0.5,40,4,522,1,254,0.9245585598811856
Marin,2022-07-17,0.04999999999999999,15,1,388.95,0,248,NA
Marin,2022-07-17,0.95,87.04999999999995,9,664,7,272,0.9940362670326512
Marin,2022-07-24,0.5,36,4,465,1,256,0.8969905678422487
Marin,2022-07-24,0.04999999999999999,12,1,355,0,248,NA
Marin,2022-07-24,0.95,76,9,590,7,276,0.9647825336385194
Marin,2022-07-31,0.5,33,4,407,1,258,0.8762375673379992
Marin,2022-07-31,0.04999999999999999,11,1,306,0,249,NA
Marin,2022-07-31,0.95,67,8.049999999999955,518.05,7,278,0.9411138656514968
Marin,2022-08-07,0.5,27,3,346,0,259,0.8695399910587652
Marin,2022-08-07,0.04999999999999999,9,0,260,0,250,NA
Marin,2022-08-07,0.95,58.049999999999955,7,443,5.0499999999999545,280,0.9323268869297122
Marin,2022-08-14,0.5,23,3,291.5,0,260,0.86718723827455
Marin,2022-08-14,0.04999999999999999,9,0,218.95,0,250,NA
Marin,2022-08-14,0.95,48,6,380,5,282,0.9352015652740812
Marin,2022-08-21,0.5,19,2,253,0,261,0.8765301212753258
Marin,2022-08-21,0.04999999999999999,7,0,190.95,0,251,NA
Marin,2022-08-21,0.95,44.049999999999955,5.0499999999999545,323,5,283,0.93720970986646
Marin,2022-08-28,0.5,16,2,212,0,262,0.8878835079161458
Marin,2022-08-28,0.04999999999999999,6,0,161,0,252,NA
Marin,2022-08-28,0.95,39,5,278.04999999999995,4,285,0.948722086009028
Marin,2022-09-04,0.5,15,1,186.5,0,263,0.906778712004223
Marin,2022-09-04,0.04999999999999999,4.949999999999989,0,139,0,252,NA
Marin,2022-09-04,0.95,31,4,242,3,286,0.9693358431676194
Marin,2022-09-11,0.5,13,1,166,0,263,0.9394629816383432
Marin,2022-09-11,0.04999999999999999,3,0,122,0,252,NA
Marin,2022-09-11,0.95,28,4,218.04999999999995,3,286.04999999999995,1.000601301037744
Marin,2022-09-18,0.5,12,1,158,0,264,0.9772165868932174
Marin,2022-09-18,0.04999999999999999,3,0,117,0,253,NA
Marin,2022-09-18,0.95,25.049999999999955,4,207,3,288,1.042906042833783
Marin,2022-09-25,0.5,11,1,156,0,264,0.9915100105362298
Marin,2022-09-25,0.04999999999999999,3,0,110.95,0,253,NA
Marin,2022-09-25,0.95,25,4,202.04999999999995,3,288,1.059869786030945
Marin,2022-10-02,0.5,11,1,155,0,265,0.97362349824962
Marin,2022-10-02,0.04999999999999999,4,0,111.95,0,253,NA
Marin,2022-10-02,0.95,26,3,201,2,289,1.037911472937968
Marin,2022-10-09,0.5,11,1,152,0,265,0.960799052221062
Marin,2022-10-09,0.04999999999999999,3,0,112,0,254,NA
Marin,2022-10-09,0.95,25,4,200,2,290,1.0305758566270495
Marin,2022-10-16,0.5,11,1,145,0,266,0.9715796706547384
Marin,2022-10-16,0.04999999999999999,3,0,105,0,254,NA
Marin,2022-10-16,0.95,25,4,190.04999999999995,2,290,1.0381404467274795
Marin,2022-10-23,0.5,10,1,141,0,266,0.9957009955477758
Marin,2022-10-23,0.04999999999999999,3,0,102.95,0,254,NA
Marin,2022-10-23,0.95,22,4,185,2,291,1.068449834475712
Marin,2022-10-30,0.5,10,1,138.5,0,267,1.0419153243308994
Marin,2022-10-30,0.04999999999999999,3,0,101.95,0,255,NA
Marin,2022-10-30,0.95,23,3,180,2.0499999999999545,292,1.1087656463226392
Marin,2022-11-06,0.5,10,1,147,0,267,1.095778328772047
Marin,2022-11-06,0.04999999999999999,3,0,110,0,255,NA
Marin,2022-11-06,0.95,23.049999999999955,4,196,2,292,1.1738308320175104
Marin,2022-11-13,0.5,12,1,168,0,268,1.1351472595694585
Marin,2022-11-13,0.04999999999999999,3,0,122,0,255,NA
Marin,2022-11-13,0.95,25,4,214,2,292,1.2179168922893595
Marin,2022-11-20,0.5,13,1,196,0,268,1.1505272748080486
Marin,2022-11-20,0.04999999999999999,3,0,147,0,256,NA
Marin,2022-11-20,0.95,30,4,253.04999999999995,3,293.04999999999995,1.247544546006933
Marin,2022-11-27,0.5,17,2,236,0,269,1.1133844714773793
Marin,2022-11-27,0.04999999999999999,6,0,176,0,256,NA
Marin,2022-11-27,0.95,35,5,307,3,294.04999999999995,1.1935301077636549
Marin,2022-12-04,0.5,19,2,271,0,270,1.0446164359148826
Marin,2022-12-04,0.04999999999999999,7,0,204.95,0,257,NA
Marin,2022-12-04,0.95,41,5,351,3,295,1.1208464868165613
Marin,2022-12-11,0.5,21,2,288,0,270,0.971509468682768
Marin,2022-12-11,0.04999999999999999,8,0,215,0,258,NA
Marin,2022-12-11,0.95,44,6,369.0499999999999,4,296,1.042726901432602
Marin,2022-12-18,0.5,21,2,279,0,271,0.9180514770819276
Marin,2022-12-18,0.04999999999999999,7,0,211.95,0,258,NA
Marin,2022-12-18,0.95,46.049999999999955,6,360.04999999999995,3.0499999999999545,297.04999999999995,0.9835702052614804
Marin,2022-12-25,0.5,20,2,248,0,272,0.8814988434389011
Marin,2022-12-25,0.04999999999999999,6,0,185.95,0,259,NA
Marin,2022-12-25,0.95,43,5,317,5,300,0.9464372150140902
Marin,2023-01-01,0.5,17,2,211,0,273,0.8604801287655461
Marin,2023-01-01,0.04999999999999999,5,0,163,0,259,NA
Marin,2023-01-01,0.95,35,5,277.04999999999995,4,301,0.9293023790107456
Marin,2023-01-08,0.5,14,1,175,0,274,0.8820071003842211
Marin,2023-01-08,0.04999999999999999,4,0,133.95,0,260,NA
Marin,2023-01-08,0.95,31,4,242,4,302,0.9488611293979904
Marin,2023-01-15,0.5,12,1,150.5,0,274,0.9230175178961854
Marin,2023-01-15,0.04999999999999999,4,0,113,0,260,NA
Marin,2023-01-15,0.95,27,4,206,3,303,0.9900495055338604
Marin,2023-01-22,0.5,11,1,139,0,275,0.9735322906688104
Marin,2023-01-22,0.04999999999999999,3,0,104,0,260,NA
Marin,2023-01-22,0.95,24,3,190.04999999999995,2,303.04999999999995,1.042062869984102
Marin,2023-01-29,0.5,10,1,134,0,275,1.0230264757345229
Marin,2023-01-29,0.04999999999999999,3,0,99,0,261,NA
