county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Fresno,2022-10-13,0.95,86,12,716,7,2924,1.030689136779595
Fresno,2022-10-20,0.5,66,6,388,2,2904,1.0496178951437067
Fresno,2022-10-20,0.04999999999999999,51,2,188,0,2883,NA
Fresno,2022-10-20,0.95,82,11,690.0999999999999,6,2927,1.1216976237461955
Fresno,2022-10-27,0.5,68,6,430,2,2906,1.1238067969505985
Fresno,2022-10-27,0.04999999999999999,52,2,195.95,0,2885,NA
Fresno,2022-10-27,0.95,85,11,784.1999999999998,6,2930,1.205729042891319
Fresno,2022-11-03,0.5,75,7,483,2,2909,1.18514437114328
Fresno,2022-11-03,0.04999999999999999,58.94999999999999,3,245.79999999999995,0,2888,NA
Fresno,2022-11-03,0.95,94,12,860,6,2933,1.2806390007783088
Fresno,2022-11-10,0.5,88.5,8,579.5,3,2912,1.2231487714862297
Fresno,2022-11-10,0.04999999999999999,70,4,277,0,2891,NA
Fresno,2022-11-10,0.95,110,14,1044.1999999999998,6,2937,1.3439354615013583
Fresno,2022-11-17,0.5,110,10,742.5,4,2916,1.235195312470512
Fresno,2022-11-17,0.04999999999999999,88,5,331,1,2894,NA
Fresno,2022-11-17,0.95,134,17,1329,7,2942,1.353216723843124
Fresno,2022-11-24,0.5,137,13,928.5,4,2920,1.1999042742898656
Fresno,2022-11-24,0.04999999999999999,112,6,426.9,1,2898,NA
Fresno,2022-11-24,0.95,166,20,1637,9,2947,1.308713703257926
Fresno,2022-12-01,0.5,169,15,1127.5,5,2926,1.157425208200185
Fresno,2022-12-01,0.04999999999999999,140,9,525.95,2,2903,NA
Fresno,2022-12-01,0.95,202,24,2037.05,10,2952,1.2511400102329857
Fresno,2022-12-08,0.5,200,18,1329,7,2933,1.1103563240903287
Fresno,2022-12-08,0.04999999999999999,165,11,629,3,2909,NA
Fresno,2022-12-08,0.95,234,28.049999999999955,2417.0499999999997,12,2960,1.1935736594476034
Fresno,2022-12-15,0.5,223,21,1437.5,8,2941,1.055398521386008
Fresno,2022-12-15,0.04999999999999999,187,13,656,3,2916,NA
Fresno,2022-12-15,0.95,264.04999999999995,32,2522.25,14,2970,1.1332782623675692
Fresno,2022-12-22,0.5,237,23,1464,9,2950,0.9765743020961418
Fresno,2022-12-22,0.04999999999999999,197,14,722.8,4,2924,NA
Fresno,2022-12-22,0.95,278,34,2746.1499999999996,15,2979.05,1.0470108165247556
Fresno,2022-12-29,0.5,235.5,23,1366.5,9,2959,0.8945105765632554
Fresno,2022-12-29,0.04999999999999999,196,14,624.95,4,2933,NA
Fresno,2022-12-29,0.95,280,35,2657.5499999999993,15.049999999999956,2990,0.9494363670699968
Fresno,2023-01-05,0.5,216,22,1239,9,2968,0.8490310814063197
Fresno,2023-01-05,0.04999999999999999,179,13,599.4499999999998,4,2940,NA
Fresno,2023-01-05,0.95,254.04999999999995,31,2152.1499999999996,15,3000,0.9120743504985752
Fresno,2023-01-12,0.5,187,19,1048.5,8,2976,0.8425584290903758
Fresno,2023-01-12,0.04999999999999999,155,12,491.9,4,2947.95,NA
Fresno,2023-01-12,0.95,220,28,1926.05,14,3009,0.9029291484139156
Fresno,2023-01-19,0.5,157,16,859.5,7,2983,0.8578793989953342
Fresno,2023-01-19,0.04999999999999999,127,9,401.95,3,2954,NA
Fresno,2023-01-19,0.95,188,25,1535.2999999999995,12,3017,0.91796789089854
Fresno,2023-01-26,0.5,135,14,759.5,6,2989,0.8946612219989467
Fresno,2023-01-26,0.04999999999999999,110,7,354,2,2960,NA
Fresno,2023-01-26,0.95,161.04999999999995,21,1382.05,11,3024,0.957983594394224
Fresno,2023-02-02,0.5,118.5,12,655,5,2994,0.939527649470432
Fresno,2023-02-02,0.04999999999999999,97,6,312.9,2,2964.95,NA
Fresno,2023-02-02,0.95,142,19,1180.2999999999995,10,3029,1.0019316402526386
Fresno,2023-02-09,0.5,110,11,635,5,2999,0.961450004653721
Fresno,2023-02-09,0.04999999999999999,90,6,282.95,1,2969.95,NA
Fresno,2023-02-09,0.95,135.04999999999995,18,1140.5999999999997,9,3034.05,1.0271683834433534
Fresno,2023-02-16,0.5,106,10,618.5,4,3004,0.9591636632005376
Fresno,2023-02-16,0.04999999999999999,85,5,292.84999999999997,1,2972,NA
Fresno,2023-02-16,0.95,129,17,1173.05,8,3040,1.0248353828453685
Fresno,2023-02-23,0.5,102,10,595,4,3008,0.9443285969712082
Fresno,2023-02-23,0.04999999999999999,82,5,282.9,1,2975.95,NA
Fresno,2023-02-23,0.95,125,17,1110.05,8,3044.05,1.0094098458329277
Fresno,2023-03-02,0.5,98,10,582.5,4,3012,0.9285436509093444
Fresno,2023-03-02,0.04999999999999999,78,5,278.95,1,2979,NA
Fresno,2023-03-02,0.95,122,16,1064.1,8,3048,0.9904615331329776
Fresno,2023-03-09,0.5,92,9,529,4,3016,0.9070076487543964
Fresno,2023-03-09,0.04999999999999999,73,4,248.95,1,2982,NA
Fresno,2023-03-09,0.95,113,15,956.05,7.0499999999999545,3053,0.9694730820978577
Fresno,2023-03-16,0.5,85,9,497,3,3020,0.8993642905095833
Fresno,2023-03-16,0.04999999999999999,66,4,235.95,1,2987,NA
Fresno,2023-03-16,0.95,105,15,884.2499999999998,7,3057,0.960644860512716
Fresno,2023-03-23,0.5,77,8,433.5,3,3023,0.9088908720596444
Fresno,2023-03-23,0.04999999999999999,59,3,206.9,1,2990,NA
Fresno,2023-03-23,0.95,96,13,782.0999999999999,6,3061,0.974686510748793
Fresno,2023-03-30,0.5,70,7,405,3,3026,0.9329716533547356
Fresno,2023-03-30,0.04999999999999999,54,3,194.95,1,2992,NA
Fresno,2023-03-30,0.95,89,13,720.1999999999998,6,3063,0.990621998160724
Fresno,2023-04-06,0.5,66,6,375,3,3028,0.955499472175974
Fresno,2023-04-06,0.04999999999999999,50.94999999999999,3,173,0,2995,NA
Fresno,2023-04-06,0.95,84,11,678,6,3066.05,1.0211329372343485
Fresno,2023-04-13,0.5,63,6,374.5,2,3031,0.9709699180889958
Fresno,2023-04-13,0.04999999999999999,47,2,176.95,0,2998,NA
Fresno,2023-04-13,0.95,80,11,666.1999999999998,6,3069,1.0394981487871071
Fresno,2023-04-20,0.5,61,6,368.5,2,3034,0.9659783763161716
Fresno,2023-04-20,0.04999999999999999,47,2,166,0,2999,NA
Fresno,2023-04-20,0.95,78,11,669,5,3072,1.0410997815955076
Fresno,2023-04-27,0.5,59,6,349,2,3036,0.9515675056516798
Fresno,2023-04-27,0.04999999999999999,44,2,167,0,3001,NA
Fresno,2023-04-27,0.95,76,11,654.3999999999996,5,3074,1.016686527613342
Fresno,2023-05-04,0.5,57,6,338,2,3038.5,0.9373882677813484
Fresno,2023-05-04,0.04999999999999999,43,2,169.95,0,3003,NA
Fresno,2023-05-04,0.95,73,11,612.2499999999998,5,3076.05,1.0076352314041457
Fresno,2023-05-11,0.5,54,5,299.5,2,3041,0.9273812096806898
Fresno,2023-05-11,0.04999999999999999,40,2,142,0,3005,NA
Fresno,2023-05-11,0.95,69,10,591.05,5,3080,0.9928180946970344
Fresno,2023-05-18,0.5,51,5,293,2,3043,0.9174145788275716
Fresno,2023-05-18,0.04999999999999999,38,2,145.95,0,3008,NA
Fresno,2023-05-18,0.95,65,9,538.05,5,3083,0.9824375658703488
Fresno,2023-05-25,0.5,47,5,273.5,2,3045,0.9063406898297584
Fresno,2023-05-25,0.04999999999999999,34,1,121,0,3009,NA
Fresno,2023-05-25,0.95,61,9,501.0499999999999,5,3084.05,0.974331432468533
Fresno,2023-06-01,0.5,43,4,243,2,3046.5,0.9023371599621997
Fresno,2023-06-01,0.04999999999999999,31,1,112,0,3011,NA
Fresno,2023-06-01,0.95,57,8,465.0499999999999,5,3086,0.9633265918484628
Fresno,2023-06-08,0.5,39,4,227,1,3049,0.9173617706487074
Fresno,2023-06-08,0.04999999999999999,28,1,102.95,0,3013,NA
Fresno,2023-06-08,0.95,51,8,410.0499999999999,4,3087.05,0.9832013217019802
Fresno,2023-06-15,0.5,35,4,203,1,3050,0.9562699985524146
Fresno,2023-06-15,0.04999999999999999,25,1,95.95,0,3013,NA
Fresno,2023-06-15,0.95,47,7,377.0499999999999,4,3088.05,1.0240939331706989
Fresno,2023-06-22,0.5,34,3,201.5,1,3051.5,1.0015508510323117
Fresno,2023-06-22,0.04999999999999999,24,1,96,0,3015,NA
Fresno,2023-06-22,0.95,46,7,386,4,3090,1.0807090972132327
Fresno,2023-06-29,0.5,33,3,205,1,3053,1.041050772870005
Fresno,2023-06-29,0.04999999999999999,23,1,97.95,0,3016,NA
Fresno,2023-06-29,0.95,45,7,379,3,3092,1.119681160770892
Fresno,2023-07-06,0.5,35,3,206,1,3054,1.0808276129819414
Fresno,2023-07-06,0.04999999999999999,24,1,98.95,0,3017,NA
Fresno,2023-07-06,0.95,45,7,385.0999999999999,4,3093,1.1628414248701586
Fresno,2023-07-13,0.5,37,3,232,1,3056,1.1175300890913284
Fresno,2023-07-13,0.04999999999999999,26,1,108.89999999999998,0,3019,NA
Fresno,2023-07-13,0.95,49,7,427.0999999999999,4,3095,1.2019990289483014
Fresno,2023-07-20,0.5,41,4,269,1,3057,1.1438683571038148
Fresno,2023-07-20,0.04999999999999999,30,1,123,0,3020,NA
Fresno,2023-07-20,0.95,55.049999999999955,8,490.0499999999999,4,3097.05,1.2388208508078582
Fresno,2023-07-27,0.5,47,4,304,1,3059,1.150410974210878
Fresno,2023-07-27,0.04999999999999999,34,1,147.95,0,3021,NA
Fresno,2023-07-27,0.95,62,8,571,4,3099,1.248208072756297
Fresno,2023-08-03,0.5,55,5,368,2,3061,1.15133648513443
Fresno,2023-08-03,0.04999999999999999,40.94999999999999,2,184.95,0,3023.95,NA
Fresno,2023-08-03,0.95,71,10,687,4,3101.05,1.2442632777227427
Fresno,2023-08-10,0.5,64,6,427,2,3063,1.1403898889104396
Fresno,2023-08-10,0.04999999999999999,49,2,205.9,0,3026,NA
Fresno,2023-08-10,0.95,82,11,771.0999999999999,5,3104,1.2259605331956973
Fresno,2023-08-17,0.5,75,7,485.5,2,3066,1.1046155413940566
Fresno,2023-08-17,0.04999999999999999,58,3,225.79999999999995,0,3027,NA
Fresno,2023-08-17,0.95,93.04999999999995,12,874.0999999999999,6,3107,1.2003441634755632
Fresno,2023-08-24,0.5,84,8,553,3,3069,1.0430678080454745
Fresno,2023-08-24,0.04999999999999999,65,3,237.95,0,3030,NA
Fresno,2023-08-24,0.95,103,13,967.5499999999996,6,3110,1.118223885139789
Fresno,2023-08-31,0.5,89,9,550,3,3072,0.966108019059698
Fresno,2023-08-31,0.04999999999999999,70.94999999999999,4,255.95,1,3033,NA
Fresno,2023-08-31,0.95,109,14,1026,7,3113,1.0339063038104443
Fresno,2023-09-07,0.5,89,9,530.5,3,3075,0.9078751272556148
Fresno,2023-09-07,0.04999999999999999,72,4,241,1,3036,NA
Fresno,2023-09-07,0.95,109,15,987.1,7,3117.05,0.967584270164948
Fresno,2023-09-14,0.5,83,8,480.5,3,3078,0.8824499119529892
Fresno,2023-09-14,0.04999999999999999,65.94999999999999,4,218.95,1,3039,NA
Fresno,2023-09-14,0.95,104,14,874.1499999999999,7,3121,0.9449087423947282
Fresno,2023-09-21,0.5,75,8,412,3,3082,0.8871551356465737
Fresno,2023-09-21,0.04999999999999999,58,3,191.84999999999997,1,3042,NA
Fresno,2023-09-21,0.95,93.04999999999995,13,771.05,7,3125,0.951843096516486
Fresno,2023-09-28,0.5,65,7,370.5,3,3084.5,0.8978157746376552
Fresno,2023-09-28,0.04999999999999999,51,3,179,0,3045,NA
Fresno,2023-09-28,0.95,82,12,672.1499999999999,6,3128,0.9663510946817676
Fresno,2023-10-05,0.5,59,6,336,2,3087,0.9267123123149218
Fresno,2023-10-05,0.04999999999999999,44,2,165,0,3047,NA
Fresno,2023-10-05,0.95,74,11,624.2499999999998,5,3131,0.9913482661171812
Fresno,2023-10-12,0.5,54,5,304,2,3089,0.974083321012464
Fresno,2023-10-12,0.04999999999999999,41,2,150,0,3050,NA
Fresno,2023-10-12,0.95,70,10,546.05,5,3134,1.0452970243774875
Fresno,2023-10-19,0.5,52,5,303,2,3092,1.0093081509558426
Fresno,2023-10-19,0.04999999999999999,38,2,141.95,0,3051,NA
Fresno,2023-10-19,0.95,67,9,560.05,5,3137,1.090839456838074
Fresno,2023-10-26,0.5,51,5,304,2,3094,1.0398026089790189
Fresno,2023-10-26,0.04999999999999999,37,1,142.95,0,3054,NA
Fresno,2023-10-26,0.95,66.04999999999995,9,560.0999999999999,5,3138.05,1.1168113661392294
Fresno,2023-11-02,0.5,53,5,322.5,2,3096,1.0808646631427297
Fresno,2023-11-02,0.04999999999999999,39,2,154,0,3055.95,NA
Fresno,2023-11-02,0.95,69,9,625.1499999999999,5,3141.05,1.160478132630572
Fresno,2023-11-09,0.5,56,5,365,2,3098,1.1080765922238358
Fresno,2023-11-09,0.04999999999999999,43,2,180.79999999999995,0,3057,NA
Fresno,2023-11-09,0.95,73,10,673.1499999999999,5,3143.05,1.1918513767531036
Fresno,2023-11-16,0.5,63,6,393,2,3100,1.1284383598761294
Fresno,2023-11-16,0.04999999999999999,48,2,180,0,3059.95,NA
Fresno,2023-11-16,0.95,81.04999999999995,11,725.05,5,3146,1.24449833330321
Fresno,2023-11-23,0.5,72,6,452,2,3102,1.1403565252257255
Fresno,2023-11-23,0.04999999999999999,55,2,213,0,3063,NA
Fresno,2023-11-23,0.95,90,12,835,6,3148,1.3041282515423025
Fresno,2023-11-30,0.5,81.5,8,524,3,3106,1.1328319003089544
Fresno,2023-11-30,0.04999999999999999,63,4,245.95,0.9499999999999886,3065,NA
Fresno,2023-11-30,0.95,104,13,970.2499999999998,6,3152.0499999999997,1.2889318379829129
Fresno,2023-12-07,0.5,93,9,593.5,3,3109,1.122431790948164
Fresno,2023-12-07,0.04999999999999999,69,4,273.95,1,3069,NA
Fresno,2023-12-07,0.95,124,15,1208,7,3157,1.266651157557973
Fresno,2023-12-14,0.5,107,10,664,4,3113,1.1084696872424114
Fresno,2023-12-14,0.04999999999999999,71,5,280.95,1,3072,NA
Fresno,2023-12-14,0.95,155,18,1399.2999999999995,8,3160.0499999999997,1.234724970706332
Fresno,2023-12-21,0.5,117,12,746.5,4,3117,1.0928063836584054
Fresno,2023-12-21,0.04999999999999999,76,5,302.95,1,3076,NA
Fresno,2023-12-21,0.95,192.04999999999995,20,1675.2999999999995,9,3165,1.194646807036863
Fresno,2023-12-28,0.5,131.5,12,832,5,3122,1.0737634153078268
Fresno,2023-12-28,0.04999999999999999,74,6,315.9,1,3080,NA
Fresno,2023-12-28,0.95,219,23.049999999999955,1890.5499999999995,9,3171,1.1564002370904556
Fresno,2024-01-04,0.5,142,13.5,873,5,3127.5,1.0519423336131053
Fresno,2024-01-04,0.04999999999999999,77.94999999999999,6,359.84999999999997,1,3085.95,NA
Fresno,2024-01-04,0.95,250,28,2029.5499999999995,11,3177.0499999999997,1.1208443249663016
Fresno,2024-01-11,0.5,150,14,923,5,3133,1.030511555184384
Fresno,2024-01-11,0.04999999999999999,79,6,331,1,3090,NA
Fresno,2024-01-11,0.95,276.04999999999995,29,2208.899999999999,13,3184,1.0853115666870128
Fresno,2024-01-18,0.5,153.5,14,950.5,6,3140,1.0114863199582556
Fresno,2024-01-18,0.04999999999999999,77.94999999999999,6,358,2,3095,NA
Fresno,2024-01-18,0.95,294.0999999999999,30,2181.499999999999,13,3192,1.0574432583223965
Fresno,2024-01-25,0.5,156,15,910,6,3146,0.997374385156832
Fresno,2024-01-25,0.04999999999999999,76,6,365,2,3100,NA
Fresno,2024-01-25,0.95,285,31,2175.3,14,3200,1.0375124434972145
Fresno,2024-02-01,0.5,155,16,923,6,3152,0.985736299271391
Fresno,2024-02-01,0.04999999999999999,79,6,346.9,1,3104.95,NA
Fresno,2024-02-01,0.95,280.04999999999995,30,1996,13,3208.0499999999997,1.0209237210421165
Fresno,2024-02-08,0.5,152,15,900,6,3159,0.9739401819031518
Fresno,2024-02-08,0.04999999999999999,77.94999999999999,6,338.9,2,3109,NA
Fresno,2024-02-08,0.95,268.04999999999995,29,1960.749999999999,13,3219,1.0105465929442892
Fresno,2024-02-15,0.5,147,14.5,872,6,3164,0.9637415289530764
Fresno,2024-02-15,0.04999999999999999,78,6,330,2,3114,NA
Fresno,2024-02-15,0.95,253,28,1829.1,13,3228.0499999999997,1.002222899692517
Fresno,2024-02-22,0.5,140,14,802,6,3170,NA
Fresno,2024-02-22,0.04999999999999999,77.94999999999999,6,321.9,1,3119,NA
Fresno,2024-02-22,0.95,235.04999999999995,26,1707.2499999999998,12,3239.0499999999997,NA
Glenn,2022-06-16,0.5,1,0,29,0,57,1.0365835534880896
Glenn,2022-06-16,0.04999999999999999,0,0,15,0,57,NA
Glenn,2022-06-16,0.95,8,0,45.049999999999955,2,59,1.172221063840286
Glenn,2022-06-23,0.5,1,0,32,0,57,1.0136170950663588
Glenn,2022-06-23,0.04999999999999999,0,0,18,0,57,NA
Glenn,2022-06-23,0.95,7,0,50,1,59,1.1248404519521176
Glenn,2022-06-30,0.5,1,0,32,0,58,1.0110942637198757
Glenn,2022-06-30,0.04999999999999999,0,0,18,0,57,NA
Glenn,2022-06-30,0.95,8,0,50,1,60,1.1134819221842156
Glenn,2022-07-07,0.5,1,0,32,0,58,1.0028478765240518
Glenn,2022-07-07,0.04999999999999999,0,0,18,0,57,NA
Glenn,2022-07-07,0.95,8,0,53,1,60,1.097294427352736
Glenn,2022-07-14,0.5,1,0,31,0,58,0.9770329909910238
Glenn,2022-07-14,0.04999999999999999,0,0,18,0,57,NA
Glenn,2022-07-14,0.95,8,0,51,1,61,1.0685898654128294
Glenn,2022-07-21,0.5,1,0,31,0,59,0.9453369307974472
Glenn,2022-07-21,0.04999999999999999,0,0,17.94999999999999,0,57,NA
Glenn,2022-07-21,0.95,8,0,47,1,61,1.029038687992072
Glenn,2022-07-28,0.5,1,0,28,0,59,0.9166424274181963
Glenn,2022-07-28,0.04999999999999999,0,0,15.949999999999989,0,57,NA
Glenn,2022-07-28,0.95,8,0,45,1,62,1.007197983380533
Glenn,2022-08-04,0.5,1,0,25,0,59,0.9086965229938054
Glenn,2022-08-04,0.04999999999999999,0,0,13,0,57,NA
Glenn,2022-08-04,0.95,7,0,39.049999999999955,1,62,1.0014159990255358
Glenn,2022-08-11,0.5,1,0,21,0,59,0.9233116201964132
Glenn,2022-08-11,0.04999999999999999,0,0,11,0,57,NA
Glenn,2022-08-11,0.95,6,0,34,1,62,1.0280779129633255
Glenn,2022-08-18,0.5,1,0,19,0,59,0.9371264677420263
Glenn,2022-08-18,0.04999999999999999,0,0,10,0,57,NA
Glenn,2022-08-18,0.95,5,0,32,1,63,1.0309143987043168
Glenn,2022-08-25,0.5,1,0,17,0,60,0.9285031031082176
Glenn,2022-08-25,0.04999999999999999,0,0,9,0,57,NA
Glenn,2022-08-25,0.95,5,0,28,1,63,1.0188380424273538
Glenn,2022-09-01,0.5,1,0,15,0,60,0.9215890485883848
Glenn,2022-09-01,0.04999999999999999,0,0,7,0,57,NA
Glenn,2022-09-01,0.95,4,0,26,1,63,1.0171436596011114
Glenn,2022-09-08,0.5,0,0,14,0,60,0.9119276164245892
Glenn,2022-09-08,0.04999999999999999,0,0,6,0,57,NA
Glenn,2022-09-08,0.95,4,0,23,1,63,1.0067674855430162
Glenn,2022-09-15,0.5,0,0,12,0,60,0.9101473975704396
Glenn,2022-09-15,0.04999999999999999,0,0,6,0,57,NA
Glenn,2022-09-15,0.95,4,0,21,1,64,1.0004524836590338
Glenn,2022-09-22,0.5,0,0,10.5,0,60,0.9210898560595172
Glenn,2022-09-22,0.04999999999999999,0,0,4,0,57,NA
Glenn,2022-09-22,0.95,3,0,19,1,64,1.0128464859366413
Glenn,2022-09-29,0.5,0,0,9,0,60,0.9629057177339388
Glenn,2022-09-29,0.04999999999999999,0,0,4,0,57,NA
Glenn,2022-09-29,0.95,3,0,17,1,64,1.0568072885753417
Glenn,2022-10-06,0.5,0,0,9,0,60,1.0145826068605388
Glenn,2022-10-06,0.04999999999999999,0,0,3,0,57,NA
Glenn,2022-10-06,0.95,3,0,16,1,64,1.1183562570765806
Glenn,2022-10-13,0.5,0,0,9,0,60,1.0688065479084194
Glenn,2022-10-13,0.04999999999999999,0,0,3,0,57,NA
Glenn,2022-10-13,0.95,3,0,16,1,64,1.1823630941994163
Glenn,2022-10-20,0.5,0,0,10,0,60,1.1240975809592362
Glenn,2022-10-20,0.04999999999999999,0,0,4,0,57,NA
Glenn,2022-10-20,0.95,3,0,17,1,64,1.264721084794453
Glenn,2022-10-27,0.5,0,0,12,0,60,1.1653007297323654
Glenn,2022-10-27,0.04999999999999999,0,0,5,0,57.94999999999999,NA
Glenn,2022-10-27,0.95,3,0,21,1,64,1.3098509147259751
Glenn,2022-11-03,0.5,1,0,15,0,60,1.134934263767125
Glenn,2022-11-03,0.04999999999999999,0,0,7,0,58,NA
Glenn,2022-11-03,0.95,4,0,25,1,65,1.262327451650033
Glenn,2022-11-10,0.5,1,0,19,0,61,1.069318399156089
Glenn,2022-11-10,0.04999999999999999,0,0,10,0,58,NA
Glenn,2022-11-10,0.95,5,0,31,1,65,1.1911022148415946
Glenn,2022-11-17,0.5,1,0,21,0,61,1.0270146552030486
Glenn,2022-11-17,0.04999999999999999,0,0,11,0,58,NA
Glenn,2022-11-17,0.95,6,0,34,1,65,1.132563817215818
Glenn,2022-11-24,0.5,1,0,22,0,61,0.9943062805100388
Glenn,2022-11-24,0.04999999999999999,0,0,12,0,58,NA
Glenn,2022-11-24,0.95,6,0,36,1,65,1.091637362246536
Glenn,2022-12-01,0.5,1,0,23,0,61,0.9561560537014504
Glenn,2022-12-01,0.04999999999999999,0,0,12,0,58,NA
Glenn,2022-12-01,0.95,5,0,36,1,66,1.0567405302442412
Glenn,2022-12-08,0.5,1,0,20,0,61,0.9047651251369312
Glenn,2022-12-08,0.04999999999999999,0,0,11,0,58,NA
Glenn,2022-12-08,0.95,5,0,34,1,66,0.9886887645577012
Glenn,2022-12-15,0.5,1,0,18,0,62,0.8546011246425946
Glenn,2022-12-15,0.04999999999999999,0,0,9,0,58,NA
Glenn,2022-12-15,0.95,5,0,28,1,66,0.9501034333554156
Glenn,2022-12-22,0.5,1,0,14,0,62,0.8444744151284402
Glenn,2022-12-22,0.04999999999999999,0,0,7,0,58,NA
Glenn,2022-12-22,0.95,4,0,25,1,67,0.9288467143968326
Glenn,2022-12-29,0.5,0,0,11,0,62,0.8529840154752573
Glenn,2022-12-29,0.04999999999999999,0,0,5,0,58,NA
Glenn,2022-12-29,0.95,4,0,20,1,67,0.93905285241877
Glenn,2023-01-05,0.5,0,0,9,0,62,0.8842268740737731
Glenn,2023-01-05,0.04999999999999999,0,0,4,0,58,NA
Glenn,2023-01-05,0.95,3,0,17,1,67,0.973452057782689
Glenn,2023-01-12,0.5,0,0,7,0,62,0.932920910343376
Glenn,2023-01-12,0.04999999999999999,0,0,3,0,58,NA
Glenn,2023-01-12,0.95,2,0,14,1,67,1.0338015827525169
Glenn,2023-01-19,0.5,0,0,6,0,62,0.9976457884076542
Glenn,2023-01-19,0.04999999999999999,0,0,2,0,58,NA
Glenn,2023-01-19,0.95,2,0,13,1,67,1.0981339000985957
Glenn,2023-01-26,0.5,0,0,6,0,62,1.049741589756466
Glenn,2023-01-26,0.04999999999999999,0,0,2,0,58,NA
Glenn,2023-01-26,0.95,2,0,12,1,67,1.1816680506888495
Glenn,2023-02-02,0.5,0,0,7,0,62,1.063660871568865
Glenn,2023-02-02,0.04999999999999999,0,0,2,0,58,NA
Glenn,2023-02-02,0.95,2,0,14,0,67,1.1826466295666105
Glenn,2023-02-09,0.5,0,0,8,0,62,1.0148023874048937
Glenn,2023-02-09,0.04999999999999999,0,0,3,0,58,NA
Glenn,2023-02-09,0.95,2,0,15.049999999999956,1,67,1.1274431212406817
Glenn,2023-02-16,0.5,0,0,8,0,62,0.9604107767124528
Glenn,2023-02-16,0.04999999999999999,0,0,3,0,58,NA
Glenn,2023-02-16,0.95,3,0,16,1,67,1.05589080761895
Glenn,2023-02-23,0.5,0,0,8,0,62,0.9391135293521696
Glenn,2023-02-23,0.04999999999999999,0,0,3,0,58,NA
Glenn,2023-02-23,0.95,3,0,14,1,67,1.0306228348095363
Glenn,2023-03-02,0.5,0,0,7,0,62,0.9393487550825922
Glenn,2023-03-02,0.04999999999999999,0,0,2,0,58,NA
Glenn,2023-03-02,0.95,2,0,14,1,68,1.0301209247549292
Glenn,2023-03-09,0.5,0,0,7,0,63,0.9476224757048376
Glenn,2023-03-09,0.04999999999999999,0,0,2,0,58.94999999999999,NA
Glenn,2023-03-09,0.95,2,0,13,1,68,1.048476714949508
Glenn,2023-03-16,0.5,0,0,6,0,63,0.9558376105468188
Glenn,2023-03-16,0.04999999999999999,0,0,2,0,58.94999999999999,NA
Glenn,2023-03-16,0.95,2,0,12,0,68,1.058981320818852
Glenn,2023-03-23,0.5,0,0,6,0,63,0.962463413516976
Glenn,2023-03-23,0.04999999999999999,0,0,2,0,59,NA
Glenn,2023-03-23,0.95,2,0,11,1,68,1.0747103457030964
Glenn,2023-03-30,0.5,0,0,5,0,63,0.9696979805742144
Glenn,2023-03-30,0.04999999999999999,0,0,2,0,59,NA
Glenn,2023-03-30,0.95,2,0,11,1,68,1.0751776396044928
Glenn,2023-04-06,0.5,0,0,5,0,63,0.9700916967066368
Glenn,2023-04-06,0.04999999999999999,0,0,1,0,59,NA
Glenn,2023-04-06,0.95,2,0,10,0,68,1.0768703602581444
Glenn,2023-04-13,0.5,0,0,5,0,63,0.9682620689932864
Glenn,2023-04-13,0.04999999999999999,0,0,2,0,59,NA
Glenn,2023-04-13,0.95,2,0,10,1,68,1.0750312433774707
Glenn,2023-04-20,0.5,0,0,5,0,63,0.9568201016157684
Glenn,2023-04-20,0.04999999999999999,0,0,1,0,59,NA
Glenn,2023-04-20,0.95,2,0,10,0,68,1.0706706274674622
Glenn,2023-04-27,0.5,0,0,4,0,63,0.9521635171223524
Glenn,2023-04-27,0.04999999999999999,0,0,1,0,59,NA
Glenn,2023-04-27,0.95,2,0,9,0,68,1.0670336417102426
Glenn,2023-05-04,0.5,0,0,4,0,63,0.939885295604857
Glenn,2023-05-04,0.04999999999999999,0,0,1,0,59,NA
Glenn,2023-05-04,0.95,2,0,9,0,68,1.0446030715517456
Glenn,2023-05-11,0.5,0,0,4,0,63,0.9279836780247542
Glenn,2023-05-11,0.04999999999999999,0,0,1,0,59,NA
Glenn,2023-05-11,0.95,1,0,8,0,69,1.0380992134407985
Glenn,2023-05-18,0.5,0,0,3,0,63,0.9289877866903544
Glenn,2023-05-18,0.04999999999999999,0,0,1,0,59,NA
Glenn,2023-05-18,0.95,1,0,8,0,69,1.0320758493351756
Glenn,2023-05-25,0.5,0,0,3,0,63,0.9508619572965696
Glenn,2023-05-25,0.04999999999999999,0,0,0,0,59,NA
Glenn,2023-05-25,0.95,1,0,7,0,69,1.0527387798288474
Glenn,2023-06-01,0.5,0,0,3,0,63,0.9777092602784216
Glenn,2023-06-01,0.04999999999999999,0,0,0,0,59,NA
Glenn,2023-06-01,0.95,1,0,6.0499999999999545,0,69,1.0971389941487142
Glenn,2023-06-08,0.5,0,0,3,0,63,1.0117017706388498
Glenn,2023-06-08,0.04999999999999999,0,0,0,0,59,NA
Glenn,2023-06-08,0.95,1,0,6,0,69,1.129052455397429
Glenn,2023-06-15,0.5,0,0,3,0,63,1.0224557876549825
Glenn,2023-06-15,0.04999999999999999,0,0,0,0,59,NA
Glenn,2023-06-15,0.95,1,0,6,0,69,1.1511300772064983
Glenn,2023-06-22,0.5,0,0,3,0,63,1.009604050068059
