county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Humboldt,2022-10-20,0.5,6,1,61,0,181,1.0176662039515367
Humboldt,2022-10-20,0.04999999999999999,2,0,26,0,166,NA
Humboldt,2022-10-20,0.95,12,3.0499999999999545,120,3,206.04999999999995,1.1012139907077167
Humboldt,2022-10-27,0.5,6,1,62,0,182,1.041669835947241
Humboldt,2022-10-27,0.04999999999999999,2,0,28,0,167,NA
Humboldt,2022-10-27,0.95,12,3,120,3,208,1.1258335127965198
Humboldt,2022-11-03,0.5,6,1,65,0,183,1.0671688913798445
Humboldt,2022-11-03,0.04999999999999999,2,0,27.94999999999999,0,167,NA
Humboldt,2022-11-03,0.95,12,4,119.04999999999995,4,209,1.1537715972189402
Humboldt,2022-11-10,0.5,7,1,71,0,184,1.0860401674013045
Humboldt,2022-11-10,0.04999999999999999,3,0,32,0,167.95,NA
Humboldt,2022-11-10,0.95,13,3,130,4,210,1.1746709447284365
Humboldt,2022-11-17,0.5,8,1,81,0,185,1.0899518207229
Humboldt,2022-11-17,0.04999999999999999,3,0,36,0,168,NA
Humboldt,2022-11-17,0.95,14,4,145.04999999999995,3,211,1.181057833872053
Humboldt,2022-11-24,0.5,8,1,88,0,186,1.0800473913478277
Humboldt,2022-11-24,0.04999999999999999,3,0,41,0,169,NA
Humboldt,2022-11-24,0.95,15,4,162.14999999999986,4,212,1.170705428389114
Humboldt,2022-12-01,0.5,9,2,100,0,187,1.0431663124672452
Humboldt,2022-12-01,0.04999999999999999,4,0,45,0,169,NA
Humboldt,2022-12-01,0.95,16,4,179.04999999999995,4,213,1.1331668276451627
Humboldt,2022-12-08,0.5,10,2,103,0,188,0.99510842890552
Humboldt,2022-12-08,0.04999999999999999,4,0,49,0,170,NA
Humboldt,2022-12-08,0.95,17.049999999999955,5,196,5,215,1.0768681163236362
Humboldt,2022-12-15,0.5,10,2,102,0,189,0.9543811479240972
Humboldt,2022-12-15,0.04999999999999999,4,0,49,0,171,NA
Humboldt,2022-12-15,0.95,18,4,187,5,215,1.0345938189746609
Humboldt,2022-12-22,0.5,10,2,97,0,190,0.9275689433674664
Humboldt,2022-12-22,0.04999999999999999,4,0,42,0,172,NA
Humboldt,2022-12-22,0.95,17,5,187.04999999999995,4.0499999999999545,217,1.002842079978346
Humboldt,2022-12-29,0.5,9,2,92,1,191,0.9210733436129184
Humboldt,2022-12-29,0.04999999999999999,3,0,41,0,173,NA
Humboldt,2022-12-29,0.95,16,4,168,5,218,0.9886309869537446
Humboldt,2023-01-05,0.5,8,1,81,0,192,0.9186790255314926
Humboldt,2023-01-05,0.04999999999999999,3,0,36.94999999999999,0,174,NA
Humboldt,2023-01-05,0.95,15.049999999999956,4,153.04999999999995,5,221,0.9925127988995772
Humboldt,2023-01-12,0.5,7,1,71,0,193,0.9156847035947248
Humboldt,2023-01-12,0.04999999999999999,3,0,34,0,174,NA
Humboldt,2023-01-12,0.95,14,4,142.04999999999995,4,222.04999999999995,0.9875463771980654
Humboldt,2023-01-19,0.5,7,1,65,0,194,0.9244346639213816
Humboldt,2023-01-19,0.04999999999999999,3,0,29,0,175,NA
Humboldt,2023-01-19,0.95,13,4,124,4,223,0.9977092945787084
Humboldt,2023-01-26,0.5,6,1,62,0,195,0.9361258464730642
Humboldt,2023-01-26,0.04999999999999999,2,0,28,0,176,NA
Humboldt,2023-01-26,0.95,12,3,116.04999999999995,3,224,1.0169437038409783
Humboldt,2023-02-02,0.5,6,1,56,0,195,0.9439992041476536
Humboldt,2023-02-02,0.04999999999999999,2,0,27,0,176,NA
Humboldt,2023-02-02,0.95,11,3,111,3,225,1.0264493060617412
Humboldt,2023-02-09,0.5,5,1,54,0,196,0.9407326799492272
Humboldt,2023-02-09,0.04999999999999999,2,0,23,0,177,NA
Humboldt,2023-02-09,0.95,10,3,104.04999999999995,3,226.04999999999995,1.015253436194506
Humboldt,2023-02-16,0.5,5,1,51,0,197,0.9333095731414968
Humboldt,2023-02-16,0.04999999999999999,2,0,23,0,177,NA
Humboldt,2023-02-16,0.95,10,3,97,3,227,1.0140988565303268
Humboldt,2023-02-23,0.5,5,1,46,0,197,0.91835282070715
Humboldt,2023-02-23,0.04999999999999999,1,0,21,0,178,NA
Humboldt,2023-02-23,0.95,10,3,91,3,227.04999999999995,0.9976580329314724
Humboldt,2023-03-02,0.5,4,1,42,0,198,0.8999789898840288
Humboldt,2023-03-02,0.04999999999999999,1,0,19,0,178,NA
Humboldt,2023-03-02,0.95,9,3,84,3,228,0.9761828067154876
Humboldt,2023-03-09,0.5,4,1,38,0,199,0.8777127601746526
Humboldt,2023-03-09,0.04999999999999999,1,0,17,0,178,NA
Humboldt,2023-03-09,0.95,8,2,78,2,229,0.9532625293338264
Humboldt,2023-03-16,0.5,3,1,33,0,199,0.862153826837318
Humboldt,2023-03-16,0.04999999999999999,1,0,14,0,179,NA
Humboldt,2023-03-16,0.95,8,2,67,2,230.04999999999995,0.9357443084534556
Humboldt,2023-03-23,0.5,3,0,27.5,0,200,0.8438232905005347
Humboldt,2023-03-23,0.04999999999999999,0,0,12,0,179,NA
Humboldt,2023-03-23,0.95,7,2,55,2,231,0.9177533094832028
Humboldt,2023-03-30,0.5,2,0,23,0,200,0.8402403141336312
Humboldt,2023-03-30,0.04999999999999999,0,0,9,0,179,NA
Humboldt,2023-03-30,0.95,6,2,47,2,231.04999999999995,0.9126696833754532
Humboldt,2023-04-06,0.5,2,0,19,0,200,0.8463739846045735
Humboldt,2023-04-06,0.04999999999999999,0,0,8,0,179,NA
Humboldt,2023-04-06,0.95,5,2,40,2,232,0.9234949436522436
Humboldt,2023-04-13,0.5,2,0,16,0,200,0.8687048398549024
Humboldt,2023-04-13,0.04999999999999999,0,0,6,0,180,NA
Humboldt,2023-04-13,0.95,4,2,32.049999999999955,2,232,0.9419595689586716
Humboldt,2023-04-20,0.5,1,0,14,0,201,0.901362566123227
Humboldt,2023-04-20,0.04999999999999999,0,0,5,0,180,NA
Humboldt,2023-04-20,0.95,4,1,28,1,232,0.9844106245439296
Humboldt,2023-04-27,0.5,1,0,12,0,201,0.9340462695189355
Humboldt,2023-04-27,0.04999999999999999,0,0,4,0,180,NA
Humboldt,2023-04-27,0.95,4,1,26,1,232,1.0134020162006694
Humboldt,2023-05-04,0.5,1,0,11,0,201,0.9585440192087016
Humboldt,2023-05-04,0.04999999999999999,0,0,4,0,180,NA
Humboldt,2023-05-04,0.95,3,1,24,1,232.04999999999995,1.0516101799725064
Humboldt,2023-05-11,0.5,1,0,11,0,201,0.9855768890246084
Humboldt,2023-05-11,0.04999999999999999,0,0,4,0,180.95,NA
Humboldt,2023-05-11,0.95,3,1,23,1,232.04999999999995,1.0719584052023674
Humboldt,2023-05-18,0.5,1,0,11,0,201,1.009490896584914
Humboldt,2023-05-18,0.04999999999999999,0,0,4,0,181,NA
Humboldt,2023-05-18,0.95,3,1,22,1,233,1.0987469476080938
Humboldt,2023-05-25,0.5,1,0,11,0,201,1.0320085259963854
Humboldt,2023-05-25,0.04999999999999999,0,0,4,0,181,NA
Humboldt,2023-05-25,0.95,3,1,23,1,233,1.1318022342836822
Humboldt,2023-06-01,0.5,1,0,12,0,201,1.0490082934885396
Humboldt,2023-06-01,0.04999999999999999,0,0,4,0,181,NA
Humboldt,2023-06-01,0.95,3,1,23,1,233,1.1528708883089005
Humboldt,2023-06-08,0.5,1,0,13,0,202,1.064108146237123
Humboldt,2023-06-08,0.04999999999999999,0,0,5,0,181,NA
Humboldt,2023-06-08,0.95,4,1,26,1,233,1.1674768099119517
Humboldt,2023-06-15,0.5,1,0,13,0,202,1.0741620544627164
Humboldt,2023-06-15,0.04999999999999999,0,0,5,0,181,NA
Humboldt,2023-06-15,0.95,4,1,27,1,233.04999999999995,1.170096466898743
Humboldt,2023-06-22,0.5,1,0,15,0,202,1.086954699408159
Humboldt,2023-06-22,0.04999999999999999,0,0,6,0,181,NA
Humboldt,2023-06-22,0.95,4,1,30,1,234,1.179915512288488
Humboldt,2023-06-29,0.5,1,0,17,0,202,1.0990179204159936
Humboldt,2023-06-29,0.04999999999999999,0,0,6,0,181.95,NA
Humboldt,2023-06-29,0.95,4,1,34,1,234,1.201435469279868
Humboldt,2023-07-06,0.5,2,0,18,0,202.5,1.106152552662247
Humboldt,2023-07-06,0.04999999999999999,0,0,7,0,181.95,NA
Humboldt,2023-07-06,0.95,5,1,38,1,234,1.2157458241178267
Humboldt,2023-07-13,0.5,2,0,20,0,203,1.132906836290443
Humboldt,2023-07-13,0.04999999999999999,0,0,9,0,181.95,NA
Humboldt,2023-07-13,0.95,5,2,41,1,234,1.2440249840858435
Humboldt,2023-07-20,0.5,2,0,23,0,203,1.179884385977461
Humboldt,2023-07-20,0.04999999999999999,0,0,9.949999999999989,0,182,NA
Humboldt,2023-07-20,0.95,5,2,48,1,234,1.2948479325737492
Humboldt,2023-07-27,0.5,3,0,29,0,203,1.242257032516711
Humboldt,2023-07-27,0.04999999999999999,0,0,12,0,182,NA
Humboldt,2023-07-27,0.95,6,2,59,2,234,1.364721318792709
Humboldt,2023-08-03,0.5,3,0,38,0,204,1.2984126653549632
Humboldt,2023-08-03,0.04999999999999999,1,0,16,0,183,NA
Humboldt,2023-08-03,0.95,7,2,74,2,234,1.4606931503855338
Humboldt,2023-08-10,0.5,5,1,53,0,204,1.3274729834095766
Humboldt,2023-08-10,0.04999999999999999,1,0,23,0,183,NA
Humboldt,2023-08-10,0.95,10,3,103,2,235,1.5524014591527546
Humboldt,2023-08-17,0.5,7,1,77,0,205,1.312676218298645
Humboldt,2023-08-17,0.04999999999999999,2,0,34,0,183.95,NA
Humboldt,2023-08-17,0.95,13,3,147.04999999999995,3,236,1.5261978463792585
Humboldt,2023-08-24,0.5,10,1,110.5,0,206,1.2903204667144244
Humboldt,2023-08-24,0.04999999999999999,3,0,46,0,184,NA
Humboldt,2023-08-24,0.95,19,5,230,4,236,1.4838136616909547
Humboldt,2023-08-31,0.5,13,2,145,0,207,1.257819620443964
Humboldt,2023-08-31,0.04999999999999999,6,0,60,0,185,NA
Humboldt,2023-08-31,0.95,28,6,346.2499999999998,5,238,1.4159716321962386
Humboldt,2023-09-07,0.5,18,3,193.5,1,209,1.2108682844616157
Humboldt,2023-09-07,0.04999999999999999,7,0,70.94999999999999,0,186,NA
Humboldt,2023-09-07,0.95,38,8,507.0999999999999,7,240,1.3326309132015683
Humboldt,2023-09-14,0.5,22,4,244,1,211,1.1514054500365962
Humboldt,2023-09-14,0.04999999999999999,9,0,85,0,188,NA
Humboldt,2023-09-14,0.95,52,10,609.05,10,242,1.2560145756141563
Humboldt,2023-09-21,0.5,26.5,5,279,1,214,1.0929595816126303
Humboldt,2023-09-21,0.04999999999999999,10,1,103,0,189,NA
Humboldt,2023-09-21,0.95,58,12,699.0999999999999,11,248,1.186449404891555
Humboldt,2023-09-28,0.5,29,5,292.5,2,218,1.0367577884435255
Humboldt,2023-09-28,0.04999999999999999,12,1,100,0,191,NA
Humboldt,2023-09-28,0.95,61,13,699.1999999999998,14,253,1.1318120323602248
Humboldt,2023-10-05,0.5,30,5,294,2,221,0.9845131543476208
Humboldt,2023-10-05,0.04999999999999999,12,1,105,0,193,NA
Humboldt,2023-10-05,0.95,59,13,686.0999999999999,13,258,1.0880909209097562
Humboldt,2023-10-12,0.5,29,5,271,2,225,0.9381878015115226
Humboldt,2023-10-12,0.04999999999999999,12,1,106,0,196,NA
Humboldt,2023-10-12,0.95,57,12,610.05,14,265,1.0503120623052549
Humboldt,2023-10-19,0.5,26,5,243,2,228.5,0.9035184723647616
Humboldt,2023-10-19,0.04999999999999999,11.949999999999989,1,98.95,0,198,NA
Humboldt,2023-10-19,0.95,50,11,530.0999999999999,14,270.04999999999995,1.019895302089808
Humboldt,2023-10-26,0.5,23,4,217,2,232,0.8839516935823806
Humboldt,2023-10-26,0.04999999999999999,10,1,86.94999999999999,0,200,NA
Humboldt,2023-10-26,0.95,44,10,458,13,276,0.9973899354569488
Humboldt,2023-11-02,0.5,20,4,182,1,234.5,0.8753017533532439
Humboldt,2023-11-02,0.04999999999999999,9,1,67,0,202,NA
Humboldt,2023-11-02,0.95,37,9,399.0999999999999,11.049999999999956,280,0.981212792091684
Humboldt,2023-11-09,0.5,17,3,159.5,1,237,NA
Humboldt,2023-11-09,0.04999999999999999,8,0,65,0,203,NA
Humboldt,2023-11-09,0.95,34,8,358,9,283,NA
Imperial,2022-06-16,0.5,15,2,409,1,948,1.2931074767854072
Imperial,2022-06-16,0.04999999999999999,5,0,292.95,0,947,NA
Imperial,2022-06-16,0.95,31.049999999999955,9,548,3,950,1.4972913214249712
Imperial,2022-06-23,0.5,22,2,580.5,1,949,1.2248670549494611
Imperial,2022-06-23,0.04999999999999999,8,0,426,0,947,NA
Imperial,2022-06-23,0.95,43,12,754.0999999999999,4,953,1.376545808299165
Imperial,2022-06-30,0.5,27,3,718,2,951,1.1861151681211983
Imperial,2022-06-30,0.04999999999999999,11,0,535,0,948,NA
Imperial,2022-06-30,0.95,56,14,927.15,5,956,1.3219960310205847
Imperial,2022-07-07,0.5,33,4,842,2,953,1.1132934187515715
Imperial,2022-07-07,0.04999999999999999,13,0,606.9499999999999,0,949,NA
Imperial,2022-07-07,0.95,66.04999999999995,17,1099.1,6,959,1.230570691145969
Imperial,2022-07-14,0.5,36,4,914,2,956,0.996586016283154
Imperial,2022-07-14,0.04999999999999999,16,0,664.95,0,951,NA
Imperial,2022-07-14,0.95,71,20,1174,7,964,1.1032316784744065
Imperial,2022-07-21,0.5,37,4,865,3,959,0.8933072868588365
Imperial,2022-07-21,0.04999999999999999,16,0,630.9499999999999,0,952.95,NA
Imperial,2022-07-21,0.95,72,20,1126,7,968,0.9854161507083754
Imperial,2022-07-28,0.5,32.5,4,720.5,3,962,0.8299797083947262
Imperial,2022-07-28,0.04999999999999999,13.949999999999989,0,539.9,0,955,NA
Imperial,2022-07-28,0.95,60,18,965,7,972,0.9151686202220672
Imperial,2022-08-04,0.5,26,3,560.5,2,964,0.8068247416645078
Imperial,2022-08-04,0.04999999999999999,10,0,426,0,956,NA
Imperial,2022-08-04,0.95,50.049999999999955,15,733.05,6,976,0.890836829116033
Imperial,2022-08-11,0.5,20,3,435,2,966,0.8241382858709717
Imperial,2022-08-11,0.04999999999999999,8,0,325.95,0,958,NA
Imperial,2022-08-11,0.95,40,12,577.05,6,978,0.9112937487625932
Imperial,2022-08-18,0.5,16,2,351.5,1,968,0.8621326023483935
Imperial,2022-08-18,0.04999999999999999,6,0,259.95,0,959,NA
Imperial,2022-08-18,0.95,34,10,462.0999999999999,5,980,0.9509772691371452
Imperial,2022-08-25,0.5,14,2,302.5,1,969,0.8707487434292913
Imperial,2022-08-25,0.04999999999999999,5,0,221.95,0,960,NA
Imperial,2022-08-25,0.95,27,9,404,4,982,0.9588556985105188
Imperial,2022-09-01,0.5,11,1,261.5,1,971,0.8558404246322149
Imperial,2022-09-01,0.04999999999999999,4,0,191,0,961,NA
Imperial,2022-09-01,0.95,24,7.0499999999999545,353.04999999999995,3,983,0.941753007383472
Imperial,2022-09-08,0.5,10,1,227,1,971.5,0.8263267173589895
Imperial,2022-09-08,0.04999999999999999,3,0,163.95,0,962,NA
Imperial,2022-09-08,0.95,21,6,299,3,985,0.905170418081834
Imperial,2022-09-15,0.5,8,1,182,1,972,0.8289553008380739
Imperial,2022-09-15,0.04999999999999999,2,0,135,0,962,NA
Imperial,2022-09-15,0.95,18.049999999999955,5,248,3,986,0.9199870574686674
Imperial,2022-09-22,0.5,7,1,152,0,973,0.8853884293178333
Imperial,2022-09-22,0.04999999999999999,2,0,109,0,963,NA
Imperial,2022-09-22,0.95,15,5,207.04999999999995,2,987,0.9706458863096904
Imperial,2022-09-29,0.5,6,1,134,0,974,0.9409545723740274
Imperial,2022-09-29,0.04999999999999999,2,0,98,0,963,NA
Imperial,2022-09-29,0.95,13,5,186,2,987,1.0337787297831875
Imperial,2022-10-06,0.5,5,1,129.5,0,974,0.9486428275503572
Imperial,2022-10-06,0.04999999999999999,1,0,91,0,964,NA
Imperial,2022-10-06,0.95,12,4,177,2,988,1.0349487902153047
Imperial,2022-10-13,0.5,5,0,124,0,975,0.9659072867326584
Imperial,2022-10-13,0.04999999999999999,1,0,90,0,964,NA
Imperial,2022-10-13,0.95,11,4,169,2,989,1.055796440114835
Imperial,2022-10-20,0.5,5,0,122.5,0,975,1.037365392567274
Imperial,2022-10-20,0.04999999999999999,1,0,85.94999999999999,0,964,NA
Imperial,2022-10-20,0.95,11,3,165,2,989.05,1.1401122898844305
Imperial,2022-10-27,0.5,5,0,128,0,975,1.1540871236062014
Imperial,2022-10-27,0.04999999999999999,1,0,92,0,965,NA
Imperial,2022-10-27,0.95,12,4,174,2,990,1.2718651569667294
Imperial,2022-11-03,0.5,6,1,156,0,976,1.2258113339969117
Imperial,2022-11-03,0.04999999999999999,2,0,112,0,965,NA
Imperial,2022-11-03,0.95,14,4,209,2,990,1.3534950658788676
Imperial,2022-11-10,0.5,8,1,203,0,976,1.2352972258362531
Imperial,2022-11-10,0.04999999999999999,2,0,150,0,966,NA
Imperial,2022-11-10,0.95,16.049999999999955,4,271,2,991,1.3801849822431218
Imperial,2022-11-17,0.5,10,1,268,0,977,1.264299174787837
Imperial,2022-11-17,0.04999999999999999,3,0,198.95,0,966,NA
Imperial,2022-11-17,0.95,21,6,354,2,992,1.430986459381349
Imperial,2022-11-24,0.5,13,1,364,1,978,1.2084446825761217
Imperial,2022-11-24,0.04999999999999999,5,0,269,0,967,NA
Imperial,2022-11-24,0.95,27,7,486.0499999999999,3,993,1.360917559050244
Imperial,2022-12-01,0.5,17,2,455,1,979,1.0122931465179714
Imperial,2022-12-01,0.04999999999999999,6,0,340.95,0,968,NA
Imperial,2022-12-01,0.95,35,10,595,3,994.05,1.1203294624908926
Imperial,2022-12-08,0.5,19,2,459.5,1,980,0.8703857925167392
Imperial,2022-12-08,0.04999999999999999,7,0,334,0,969,NA
Imperial,2022-12-08,0.95,35.049999999999955,11,591,4,997,0.9577564222384818
Imperial,2022-12-15,0.5,16,2,382,1,982,0.8152717269215375
Imperial,2022-12-15,0.04999999999999999,6,0,279,0,970,NA
Imperial,2022-12-15,0.95,34,9,506,4,999,0.8962561326551945
Imperial,2022-12-22,0.5,14,2,293,1,983,0.8083085466665239
Imperial,2022-12-22,0.04999999999999999,5,0,216.95,0,971,NA
Imperial,2022-12-22,0.95,28,8,393.0499999999999,4,1000,0.8976742192828414
Imperial,2022-12-29,0.5,11,1,233,1,984,0.79966450735052
Imperial,2022-12-29,0.04999999999999999,3,0,171.89999999999998,0,972,NA
Imperial,2022-12-29,0.95,23,8,312,3,1002,0.8854334610925114
Imperial,2023-01-05,0.5,9,1,184,1,985,0.8193753467240406
Imperial,2023-01-05,0.04999999999999999,2,0,135,0,973,NA
Imperial,2023-01-05,0.95,17,6,249.14999999999984,3,1003,0.9038056961854086
Imperial,2023-01-12,0.5,7,1,150,0,986,0.84605443989057
Imperial,2023-01-12,0.04999999999999999,2,0,108,0,973,NA
Imperial,2023-01-12,0.95,15.049999999999956,5,209,2,1004,0.933645040550248
Imperial,2023-01-19,0.5,5,1,125,0,986,0.9122324716661993
Imperial,2023-01-19,0.04999999999999999,1,0,89.94999999999999,0,974,NA
Imperial,2023-01-19,0.95,12,4,173,2,1005,1.0003365648283142
Imperial,2023-01-26,0.5,5,1,114,0,987,0.9991365196189904
Imperial,2023-01-26,0.04999999999999999,1,0,83,0,974,NA
Imperial,2023-01-26,0.95,12,4,157,2,1006,1.0911346316777564
Imperial,2023-02-02,0.5,5,0,116,0,987,1.0532649380751942
Imperial,2023-02-02,0.04999999999999999,1,0,84,0,974,NA
Imperial,2023-02-02,0.95,12,3,161,2,1006,1.1549314512037063
Imperial,2023-02-09,0.5,5,0,127,0,988,1.057516304529022
Imperial,2023-02-09,0.04999999999999999,1,0,93,0,975,NA
Imperial,2023-02-09,0.95,12,3,174.04999999999995,2,1006,1.1560222078713185
Imperial,2023-02-16,0.5,5,0.5,140,0,988,1.0834126894096785
Imperial,2023-02-16,0.04999999999999999,1,0,99.95,0,975,NA
Imperial,2023-02-16,0.95,12,4,184,2,1007,1.192847924032325
Imperial,2023-02-23,0.5,6,1,154,0,989,1.0952778938642769
Imperial,2023-02-23,0.04999999999999999,2,0,110,0,976,NA
Imperial,2023-02-23,0.95,14,4,203.04999999999995,2,1007.05,1.1955831979888347
Imperial,2023-03-02,0.5,7,1,175,0,989,1.085385302743871
Imperial,2023-03-02,0.04999999999999999,2,0,125.95,0,976,NA
Imperial,2023-03-02,0.95,15,4,235,2,1008,1.1952376404368843
Imperial,2023-03-09,0.5,8,1,191,0,990,1.0462205403862392
Imperial,2023-03-09,0.04999999999999999,2,0,139,0,976,NA
Imperial,2023-03-09,0.95,16,5,252,2,1009,1.151026418198613
Imperial,2023-03-16,0.5,8,1,204,0,990,1.0222188808479151
Imperial,2023-03-16,0.04999999999999999,2,0,152,0,977,NA
Imperial,2023-03-16,0.95,17,6,275.04999999999995,2,1009,1.120125934070338
Imperial,2023-03-23,0.5,8,1,209,0,991,0.9947194045616756
Imperial,2023-03-23,0.04999999999999999,2,0,154.95,0,977,NA
Imperial,2023-03-23,0.95,18,5,272,2,1010,1.079131673495695
Imperial,2023-03-30,0.5,8,1,207,0,991,0.9681195195558164
Imperial,2023-03-30,0.04999999999999999,3,0,154,0,978,NA
Imperial,2023-03-30,0.95,18,6,271,2,1011,1.0653638382025843
Imperial,2023-04-06,0.5,8,1,200,0,992,0.9450165223031786
Imperial,2023-04-06,0.04999999999999999,2,0,146,0,978,NA
Imperial,2023-04-06,0.95,18,6,264.04999999999995,2,1012,1.0343469922310469
Imperial,2023-04-13,0.5,8,1,188,0,993,0.8878693691292276
Imperial,2023-04-13,0.04999999999999999,2,0,134,0,979,NA
Imperial,2023-04-13,0.95,17,5,246.04999999999995,2,1013,0.9717354027759972
Imperial,2023-04-20,0.5,7,1,163,0,993,0.8454628222214434
Imperial,2023-04-20,0.04999999999999999,2,0,117,0,979,NA
Imperial,2023-04-20,0.95,15,5,221,2,1014,0.92905048035501
Imperial,2023-04-27,0.5,6,1,136,0,994,0.8334153483341831
Imperial,2023-04-27,0.04999999999999999,1,0,98.95,0,980,NA
Imperial,2023-04-27,0.95,14,4,183.04999999999995,2,1015,0.9200683887341224
Imperial,2023-05-04,0.5,5,1,109,0,994,0.8209041160721617
Imperial,2023-05-04,0.04999999999999999,1,0,80,0,980,NA
Imperial,2023-05-04,0.95,11,4,151,2,1015,0.9109180804647056
Imperial,2023-05-11,0.5,4,0,88,0,995,0.7990049328356228
Imperial,2023-05-11,0.04999999999999999,1,0,62.94999999999999,0,981,NA
Imperial,2023-05-11,0.95,10,3,120.04999999999995,2,1015.05,0.8874335896866994
Imperial,2023-05-18,0.5,3,0,70,0,995,0.7732239071403162
Imperial,2023-05-18,0.04999999999999999,0,0,48,0,981,NA
Imperial,2023-05-18,0.95,8,3,100,2,1016,0.8645758991833891
Imperial,2023-05-25,0.5,2,0,53,0,995.5,0.7412013449638792
Imperial,2023-05-25,0.04999999999999999,0,0,37,0,981,NA
Imperial,2023-05-25,0.95,7,2,74,1,1017,0.8350965302161542
Imperial,2023-06-01,0.5,2,0,39,0,996,0.7188535581824185
Imperial,2023-06-01,0.04999999999999999,0,0,24,0,981,NA
Imperial,2023-06-01,0.95,5,2,57,1,1017,0.8155709019295111
Imperial,2023-06-08,0.5,1,0,27.5,0,996,0.743604051021773
Imperial,2023-06-08,0.04999999999999999,0,0,18,0,982,NA
Imperial,2023-06-08,0.95,4,1,42,1,1017,0.8342624665831945
Imperial,2023-06-15,0.5,1,0,20,0,996,0.7983113728052721
Imperial,2023-06-15,0.04999999999999999,0,0,12,0,982,NA
Imperial,2023-06-15,0.95,3,1,31,1,1017,0.8964835432377558
Imperial,2023-06-22,0.5,1,0,16,0,996,0.8681653867946642
Imperial,2023-06-22,0.04999999999999999,0,0,9,0,982,NA
Imperial,2023-06-22,0.95,3,1,26,1,1017,0.9599884894935328
Imperial,2023-06-29,0.5,0,0,14,0,996,0.9526369697908894
Imperial,2023-06-29,0.04999999999999999,0,0,7.949999999999989,0,982,NA
Imperial,2023-06-29,0.95,2,1,23,1,1017,1.055385202650241
Imperial,2023-07-06,0.5,0,0,13,0,996,1.0360607831307025
Imperial,2023-07-06,0.04999999999999999,0,0,7,0,982,NA
Imperial,2023-07-06,0.95,2,1,22,0,1017,1.155821919170679
Imperial,2023-07-13,0.5,0,0,14,0,996,1.139335408848572
Imperial,2023-07-13,0.04999999999999999,0,0,7,0,982,NA
Imperial,2023-07-13,0.95,2,1,23,1,1017,1.268340176847055
Imperial,2023-07-20,0.5,0,0,17,0,996,1.282767352085465
Imperial,2023-07-20,0.04999999999999999,0,0,9,0,982,NA
Imperial,2023-07-20,0.95,2,1,28,1,1017,1.4359969893726905
Imperial,2023-07-27,0.5,1,0,23,0,996,1.493078900156007
Imperial,2023-07-27,0.04999999999999999,0,0,14,0,982,NA
Imperial,2023-07-27,0.95,3,1,37,1,1017,1.6823991341927875
Imperial,2023-08-03,0.5,1,0,40,0,996,1.8005412394182692
Imperial,2023-08-03,0.04999999999999999,0,0,26,0,982,NA
Imperial,2023-08-03,0.95,4,1,58,1,1017,2.1348449632012794
Imperial,2023-08-10,0.5,3,0,94,0,996,2.053850645402405
Imperial,2023-08-10,0.04999999999999999,0,0,65,0,982,NA
Imperial,2023-08-10,0.95,7,2,131,1,1017,2.5390575231448245
Imperial,2023-08-17,0.5,8,1,269,0,997,2.0050923790215185
Imperial,2023-08-17,0.04999999999999999,2,0,186,0,982,NA
Imperial,2023-08-17,0.95,18,4,370.0499999999999,2,1018,2.4719329688921303
Imperial,2023-08-24,0.5,24,2,741.5,1,998,1.8422884370734545
Imperial,2023-08-24,0.04999999999999999,9,0,439.9,0,983,NA
Imperial,2023-08-24,0.95,52,11,1161.05,3,1018,2.241372540454312
Imperial,2023-08-31,0.5,53,5.5,1649,2,1001,1.4970950129295324
Imperial,2023-08-31,0.04999999999999999,19,0,916,0,984,NA
Imperial,2023-08-31,0.95,123.04999999999995,24,2714.25,6,1021.05,1.789694493655654
Imperial,2023-09-07,0.5,85,9,2357,5,1006,1.067759694542713
Imperial,2023-09-07,0.04999999999999999,34,0,1382.0499999999995,1,988,NA
Imperial,2023-09-07,0.95,181.04999999999995,48,3860.6999999999994,12,1029,1.3333319793063825
Imperial,2023-09-14,0.5,84,12,2008.5,6,1013,0.7513402499815234
Imperial,2023-09-14,0.04999999999999999,34,0,1238.6999999999998,1,993,NA
Imperial,2023-09-14,0.95,187.04999999999995,49,3245.2,16,1038,1.004662685579361
Imperial,2023-09-21,0.5,61,9,1255.5,6,1019,0.6243512762229215
Imperial,2023-09-21,0.04999999999999999,22.94999999999999,0,692,1,997,NA
Imperial,2023-09-21,0.95,131,38.049999999999955,2177.199999999999,15,1049,0.7915241194214765
Imperial,2023-09-28,0.5,38,6,720,4,1024,0.6143884717843988
Imperial,2023-09-28,0.04999999999999999,14,0,370.95,1,1001.95,NA
Imperial,2023-09-28,0.95,90,27.049999999999955,1414.1,11,1054.05,0.7236709168483583
Imperial,2023-10-05,0.5,24,4,455,3,1026.5,0.6554008857716309
Imperial,2023-10-05,0.04999999999999999,9,0,241,0,1003,NA
Imperial,2023-10-05,0.95,58.049999999999955,17,863.05,8,1060,0.7368114150715771
Imperial,2023-10-12,0.5,16,2,318.5,2,1029,0.7185645094046922
Imperial,2023-10-12,0.04999999999999999,5,0,170.95,0,1004.95,NA
Imperial,2023-10-12,0.95,41,13,595.1499999999999,5,1062.05,0.8034297407923101
Imperial,2023-10-19,0.5,12,1,239,1,1030,0.7899637993758211
