county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Butte,2023-10-12,0.5,11,1,62,1,536,0.928276994172145
Butte,2023-10-12,0.04999999999999999,5.949999999999989,0,30,0,510,NA
Butte,2023-10-12,0.95,19,3,117.09999999999992,4,571,1.004723594010694
Butte,2023-10-19,0.5,11,1,56,1,537,0.959799691021166
Butte,2023-10-19,0.04999999999999999,5,0,27,0,511,NA
Butte,2023-10-19,0.95,17,3,107,3,572,1.0395470290471949
Butte,2023-10-26,0.5,10,1,53,1,538,0.9996594909561332
Butte,2023-10-26,0.04999999999999999,5,0,24,0,511.95,NA
Butte,2023-10-26,0.95,16,3,100,3,573,1.1120637388301111
Butte,2023-11-02,0.5,9,1,54,0,539,1.0341213551681467
Butte,2023-11-02,0.04999999999999999,4,0,24,0,512,NA
Butte,2023-11-02,0.95,16,3,100,3,574,1.1812332946759156
Butte,2023-11-09,0.5,10,1,56,0,540,1.0346491849547288
Butte,2023-11-09,0.04999999999999999,5,0,25,0,513,NA
Butte,2023-11-09,0.95,17,3,111,3,574,1.1788212733989336
Butte,2023-11-16,0.5,11,1,59,1,540,1.0345120473239162
Butte,2023-11-16,0.04999999999999999,5,0,22.94999999999999,0,514,NA
Butte,2023-11-16,0.95,19,3,123,3,575.05,1.173329334290892
Butte,2023-11-23,0.5,11,1,62,1,541,1.034285850587219
Butte,2023-11-23,0.04999999999999999,4,0,22,0,515,NA
Butte,2023-11-23,0.95,22,3,146.04999999999995,3.0499999999999545,576.05,1.1618930686490136
Butte,2023-11-30,0.5,11,1,65,1,542,1.0330839120696704
Butte,2023-11-30,0.04999999999999999,4,0,22,0,515.95,NA
Butte,2023-11-30,0.95,26,4,168,3.0499999999999545,577,1.1433914199950932
Butte,2023-12-07,0.5,12,1,67,1,543,1.031058527886905
Butte,2023-12-07,0.04999999999999999,4,0,21,0,516,NA
Butte,2023-12-07,0.95,30,4,193.04999999999995,4,580,1.121420214625943
Butte,2023-12-14,0.5,13,1,69,1,544,1.0280455943540685
Butte,2023-12-14,0.04999999999999999,3,0,18,0,517,NA
Butte,2023-12-14,0.95,34,5,223.04999999999995,4,582,1.103188001752846
Butte,2023-12-21,0.5,13,1,71,1,545,1.0231514790627845
Butte,2023-12-21,0.04999999999999999,3,0,18,0,518,NA
Butte,2023-12-21,0.95,37,5,237.0999999999999,5,583,1.082569840486948
Butte,2023-12-28,0.5,13,1,76,1,547,1.0169202641446136
Butte,2023-12-28,0.04999999999999999,3,0,16,0,519,NA
Butte,2023-12-28,0.95,41,5,251.0999999999999,5,585,1.0639673192718535
Butte,2024-01-04,0.5,14,1,79.5,1,548,1.0103454775152154
Butte,2024-01-04,0.04999999999999999,3,0,15,0,519.95,NA
Butte,2024-01-04,0.95,43,5,265,5,588,1.048003552825192
Butte,2024-01-11,0.5,14,1,79,1,550,1.0052012822858698
Butte,2024-01-11,0.04999999999999999,3,0,14.949999999999989,0,520,NA
Butte,2024-01-11,0.95,45,6,261.04999999999995,5,590,1.0371734213981665
Butte,2024-01-18,0.5,15,1,82,1,551,1.0002446658998356
Butte,2024-01-18,0.04999999999999999,2,0,15,0,521,NA
Butte,2024-01-18,0.95,43,5,261.1999999999998,6,593,1.0290239627564846
Butte,2024-01-25,0.5,15,1,79,1,552,0.9972999776808228
Butte,2024-01-25,0.04999999999999999,2,0,14,0,521.95,NA
Butte,2024-01-25,0.95,40,5,253,5,594,1.0229372541684307
Butte,2024-02-01,0.5,15,1,81,1,554,NA
Butte,2024-02-01,0.04999999999999999,2,0,13,0,522,NA
Butte,2024-02-01,0.95,40,5,244,5,596,NA
Calaveras,2022-06-16,0.5,2,0,60,0,125,1.0895542727153913
Calaveras,2022-06-16,0.04999999999999999,0,0,40,0,125,NA
Calaveras,2022-06-16,0.95,6.0499999999999545,3,88,3,128,1.213722597204833
Calaveras,2022-06-23,0.5,2,0,73,0,126,1.0615410071683509
Calaveras,2022-06-23,0.04999999999999999,0,0,48,0,125,NA
Calaveras,2022-06-23,0.95,7,3,102.04999999999995,2,128,1.163467738774057
Calaveras,2022-06-30,0.5,2,1,76,0,127,1.0362160918331311
Calaveras,2022-06-30,0.04999999999999999,0,0,51,0,125,NA
Calaveras,2022-06-30,0.95,7.0499999999999545,3,107,2,129,1.1184370967087005
Calaveras,2022-07-07,0.5,2,1,80,0,127,1.005636825529665
Calaveras,2022-07-07,0.04999999999999999,0,0,55,0,125,NA
Calaveras,2022-07-07,0.95,7,3,114,2,130,1.0851183384819096
Calaveras,2022-07-14,0.5,2,1,78,0,128,0.970230715580312
Calaveras,2022-07-14,0.04999999999999999,0,0,53,0,125,NA
Calaveras,2022-07-14,0.95,8,3,110,2,131,1.0407711677183673
Calaveras,2022-07-21,0.5,2,1,75,0,128,0.9402157590016512
Calaveras,2022-07-21,0.04999999999999999,0,0,50.94999999999999,0,125,NA
Calaveras,2022-07-21,0.95,8,3,105,2,132,1.0084682297543446
Calaveras,2022-07-28,0.5,2,1,70,0,129,0.9053821820507616
Calaveras,2022-07-28,0.04999999999999999,0,0,46,0,126,NA
Calaveras,2022-07-28,0.95,7,3,99,2,133,0.9772959371124316
Calaveras,2022-08-04,0.5,2,0,61,0,129,0.8892609324721308
Calaveras,2022-08-04,0.04999999999999999,0,0,41,0,126,NA
Calaveras,2022-08-04,0.95,6,3,84.04999999999995,2,134,0.961638499254043
Calaveras,2022-08-11,0.5,2,0,53,0,130,0.8807228119139774
Calaveras,2022-08-11,0.04999999999999999,0,0,34,0,126,NA
Calaveras,2022-08-11,0.95,6,3,75.04999999999995,2,135,0.9500178466121428
Calaveras,2022-08-18,0.5,1,0,45,0,130,0.8705502674820793
Calaveras,2022-08-18,0.04999999999999999,0,0,28,0,127,NA
Calaveras,2022-08-18,0.95,5,2,64,2,135,0.9391853289102629
Calaveras,2022-08-25,0.5,1,0,39,0,131,0.8548431889409915
Calaveras,2022-08-25,0.04999999999999999,0,0,23,0,127,NA
Calaveras,2022-08-25,0.95,4,2,56.049999999999955,2,136,0.9262557733791166
Calaveras,2022-09-01,0.5,1,0,32,0,131,0.8590987154145118
Calaveras,2022-09-01,0.04999999999999999,0,0,19,0,127,NA
Calaveras,2022-09-01,0.95,4,2,46,2,136,0.9240590176632888
Calaveras,2022-09-08,0.5,1,0,27,0,131,0.8788312004834283
Calaveras,2022-09-08,0.04999999999999999,0,0,16,0,127,NA
Calaveras,2022-09-08,0.95,4,2,40,1,137,0.9449713929743592
Calaveras,2022-09-15,0.5,0,0,23,0,131,0.8976462872157869
Calaveras,2022-09-15,0.04999999999999999,0,0,14,0,127,NA
Calaveras,2022-09-15,0.95,3,1,36,1,137,0.9661866694754996
Calaveras,2022-09-22,0.5,0,0,21,0,131,0.9130744604924982
Calaveras,2022-09-22,0.04999999999999999,0,0,12,0,127,NA
Calaveras,2022-09-22,0.95,3,1,31,1,137,0.9773939970879124
Calaveras,2022-09-29,0.5,0,0,18,0,132,0.9403749963977708
Calaveras,2022-09-29,0.04999999999999999,0,0,11,0,127,NA
Calaveras,2022-09-29,0.95,3,1,29,1,138,1.0102385002060714
Calaveras,2022-10-06,0.5,0,0,17,0,132,0.9720230216165108
Calaveras,2022-10-06,0.04999999999999999,0,0,9,0,127,NA
Calaveras,2022-10-06,0.95,2,1,27,1,138,1.045133295850126
Calaveras,2022-10-13,0.5,0,0,16,0,132,1.0122607720930068
Calaveras,2022-10-13,0.04999999999999999,0,0,9,0,128,NA
Calaveras,2022-10-13,0.95,2,1,26,1,138,1.0791314454509393
Calaveras,2022-10-20,0.5,0,0,17,0,132,1.047784761016012
Calaveras,2022-10-20,0.04999999999999999,0,0,9,0,128,NA
Calaveras,2022-10-20,0.95,2,1,27,1,138,1.1245468355098311
Calaveras,2022-10-27,0.5,0,0,18,0,132,1.088976578772901
Calaveras,2022-10-27,0.04999999999999999,0,0,10,0,128,NA
Calaveras,2022-10-27,0.95,2,1,28.049999999999955,1,138,1.1742614884303846
Calaveras,2022-11-03,0.5,0,0,20,0,132,1.1215609492197365
Calaveras,2022-11-03,0.04999999999999999,0,0,12,0,128,NA
Calaveras,2022-11-03,0.95,3,1,31,1,138.04999999999995,1.2174876389343494
Calaveras,2022-11-10,0.5,0,0,23,0,132,1.129897022202473
Calaveras,2022-11-10,0.04999999999999999,0,0,14,0,128,NA
Calaveras,2022-11-10,0.95,3,1,35,1,139,1.2389777161195576
Calaveras,2022-11-17,0.5,1,0,28,0,133,1.1090374513104777
Calaveras,2022-11-17,0.04999999999999999,0,0,16.94999999999999,0,128,NA
Calaveras,2022-11-17,0.95,3,1,43,1,139,1.201573206325535
Calaveras,2022-11-24,0.5,1,0,32,0,133,1.067291077858585
Calaveras,2022-11-24,0.04999999999999999,0,0,19,0,128,NA
Calaveras,2022-11-24,0.95,4,2,48,1,139,1.1522106908706349
Calaveras,2022-12-01,0.5,1,0,35,0,133,1.0144752574747538
Calaveras,2022-12-01,0.04999999999999999,0,0,21,0,128,NA
Calaveras,2022-12-01,0.95,4,2,54,1,139,1.0922241594435442
Calaveras,2022-12-08,0.5,1,0,36,0,133,0.95881726927191
Calaveras,2022-12-08,0.04999999999999999,0,0,22,0,128,NA
Calaveras,2022-12-08,0.95,4,2,52,1,140,1.0244861219928694
Calaveras,2022-12-15,0.5,1,0,35,0,134,0.9146182462535712
Calaveras,2022-12-15,0.04999999999999999,0,0,21,0,129,NA
Calaveras,2022-12-15,0.95,4,2,52,1,140,0.9855499873481666
Calaveras,2022-12-22,0.5,1,0,31,0,134,0.8880706896332723
Calaveras,2022-12-22,0.04999999999999999,0,0,19,0,129,NA
Calaveras,2022-12-22,0.95,4,2,45,1,140,0.9493703773186905
Calaveras,2022-12-29,0.5,1,0,26.5,0,134,0.8753677134200553
Calaveras,2022-12-29,0.04999999999999999,0,0,16,0,129,NA
Calaveras,2022-12-29,0.95,3,2,40,1,141,0.9391391566586276
Calaveras,2023-01-05,0.5,0,0,22.5,0,134,0.880477027958106
Calaveras,2023-01-05,0.04999999999999999,0,0,13,0,129,NA
Calaveras,2023-01-05,0.95,3,1,35,1,141,0.9488206983649689
Calaveras,2023-01-12,0.5,0,0,19,0,134,0.9066807439442656
Calaveras,2023-01-12,0.04999999999999999,0,0,11,0,129,NA
Calaveras,2023-01-12,0.95,3,1,30,1,141,0.9748985355234314
Calaveras,2023-01-19,0.5,0,0,17,0,134,0.9381175830544454
Calaveras,2023-01-19,0.04999999999999999,0,0,9,0,129,NA
Calaveras,2023-01-19,0.95,2.0499999999999545,1,27,1,141,1.0186226095056563
Calaveras,2023-01-26,0.5,0,0,16,0,135,0.9674170578335536
Calaveras,2023-01-26,0.04999999999999999,0,0,9,0,129,NA
Calaveras,2023-01-26,0.95,2,1,25,1,141,1.0486485766380529
Calaveras,2023-02-02,0.5,0,0,15,0,135,0.9832965858088388
Calaveras,2023-02-02,0.04999999999999999,0,0,8,0,129,NA
Calaveras,2023-02-02,0.95,2,1,24,1,141.04999999999995,1.063937986746786
Calaveras,2023-02-09,0.5,0,0,15,0,135,0.9907665402514784
Calaveras,2023-02-09,0.04999999999999999,0,0,7,0,129,NA
Calaveras,2023-02-09,0.95,2,1,24,1,142,1.0737747301383205
Calaveras,2023-02-16,0.5,0,0,15,0,135,0.9844275562954614
Calaveras,2023-02-16,0.04999999999999999,0,0,8,0,129.95,NA
Calaveras,2023-02-16,0.95,2,1,24,1,142,1.0625043759381727
Calaveras,2023-02-23,0.5,0,0,15,0,135,0.9606640801304716
Calaveras,2023-02-23,0.04999999999999999,0,0,8,0,130,NA
Calaveras,2023-02-23,0.95,2,1,24,1,142,1.037541663308115
Calaveras,2023-03-02,0.5,0,0,14,0,135,0.9381299144758104
Calaveras,2023-03-02,0.04999999999999999,0,0,7.949999999999989,0,130,NA
Calaveras,2023-03-02,0.95,2,1,23,1,142,1.011308133312432
Calaveras,2023-03-09,0.5,0,0,13,0,135,0.9151400455646366
Calaveras,2023-03-09,0.04999999999999999,0,0,7,0,130,NA
Calaveras,2023-03-09,0.95,2,1,22,1,143,0.9873039902031976
Calaveras,2023-03-16,0.5,0,0,12,0,135,0.9087424380762132
Calaveras,2023-03-16,0.04999999999999999,0,0,6,0,130,NA
Calaveras,2023-03-16,0.95,2,1,20,1,143,0.9855689695461648
Calaveras,2023-03-23,0.5,0,0,11,0,136,0.9041096433456556
Calaveras,2023-03-23,0.04999999999999999,0,0,5,0,130,NA
Calaveras,2023-03-23,0.95,2,1,18,1,143,0.9742320750398854
Calaveras,2023-03-30,0.5,0,0,9,0,136,0.9078975598266478
Calaveras,2023-03-30,0.04999999999999999,0,0,4,0,130,NA
Calaveras,2023-03-30,0.95,2,1,16,1,143,0.9805103735652062
Calaveras,2023-04-06,0.5,0,0,8,0,136,0.9118294595236116
Calaveras,2023-04-06,0.04999999999999999,0,0,3,0,130,NA
Calaveras,2023-04-06,0.95,1.0499999999999543,1,15,1,143,0.9784646840881214
Calaveras,2023-04-13,0.5,0,0,8,0,136,0.9182765217062938
Calaveras,2023-04-13,0.04999999999999999,0,0,3,0,130,NA
Calaveras,2023-04-13,0.95,2,1,13.049999999999956,1,143,0.9916391781363506
Calaveras,2023-04-20,0.5,0,0,7,0,136,0.9296638174313506
Calaveras,2023-04-20,0.04999999999999999,0,0,3,0,130,NA
Calaveras,2023-04-20,0.95,1,1,12,0,143,1.0060930825361685
Calaveras,2023-04-27,0.5,0,0,6,0,136,0.949318759045065
Calaveras,2023-04-27,0.04999999999999999,0,0,2,0,130,NA
Calaveras,2023-04-27,0.95,1,1,12,0,143,1.0340234311805785
Calaveras,2023-05-04,0.5,0,0,6,0,136,0.9684652999182912
Calaveras,2023-05-04,0.04999999999999999,0,0,2,0,130,NA
Calaveras,2023-05-04,0.95,1,1,11,0,143,1.0550971642495903
Calaveras,2023-05-11,0.5,0,0,6,0,136,0.9935310393607838
Calaveras,2023-05-11,0.04999999999999999,0,0,2,0,130,NA
Calaveras,2023-05-11,0.95,1,1,11,0,143,1.0777223338511217
Calaveras,2023-05-18,0.5,0,0,6,0,136,1.0151047389852097
Calaveras,2023-05-18,0.04999999999999999,0,0,2,0,130,NA
Calaveras,2023-05-18,0.95,1,1,11,0,143,1.101726294244542
Calaveras,2023-05-25,0.5,0,0,6,0,136,1.0322939624806322
Calaveras,2023-05-25,0.04999999999999999,0,0,2,0,130,NA
Calaveras,2023-05-25,0.95,1,1,11,0,143,1.1288499408921036
Calaveras,2023-06-01,0.5,0,0,6,0,136,1.0379788754553203
Calaveras,2023-06-01,0.04999999999999999,0,0,2,0,130,NA
Calaveras,2023-06-01,0.95,1,1,11,0,143.04999999999995,1.1333298390064892
Calaveras,2023-06-08,0.5,0,0,6,0,136,1.02559954982278
Calaveras,2023-06-08,0.04999999999999999,0,0,2,0,130,NA
Calaveras,2023-06-08,0.95,1,1,12,0,143.04999999999995,1.1163779124388993
Calaveras,2023-06-15,0.5,0,0,6,0,136,1.0180392614213427
Calaveras,2023-06-15,0.04999999999999999,0,0,2,0,130,NA
Calaveras,2023-06-15,0.95,1,1,12.049999999999956,0,144,1.118357266496144
Calaveras,2023-06-22,0.5,0,0,7,0,136,1.0214476273662372
Calaveras,2023-06-22,0.04999999999999999,0,0,2,0,130,NA
Calaveras,2023-06-22,0.95,1,1,12,0,144,1.1073330066247762
Calaveras,2023-06-29,0.5,0,0,7,0,136,1.0337185759415572
Calaveras,2023-06-29,0.04999999999999999,0,0,2,0,130,NA
Calaveras,2023-06-29,0.95,1,1,13,0,144,1.1189410371572062
Calaveras,2023-07-06,0.5,0,0,7,0,136,1.0441103670515517
Calaveras,2023-07-06,0.04999999999999999,0,0,3,0,130,NA
Calaveras,2023-07-06,0.95,1,1,13,1,144,1.1331609476235411
Calaveras,2023-07-13,0.5,0,0,7,0,136,1.059175379395959
Calaveras,2023-07-13,0.04999999999999999,0,0,3,0,130,NA
Calaveras,2023-07-13,0.95,1,1,14,1,144,1.1529905989784572
Calaveras,2023-07-20,0.5,0,0,8,0,136,1.0693395657636875
Calaveras,2023-07-20,0.04999999999999999,0,0,3,0,130,NA
Calaveras,2023-07-20,0.95,2,1,15,0,144,1.158097381170582
Calaveras,2023-07-27,0.5,0,0,9,0,136,1.0796643946915625
Calaveras,2023-07-27,0.04999999999999999,0,0,3.9499999999999886,0,130.95,NA
Calaveras,2023-07-27,0.95,2,1,16,1,144,1.1741752278622708
Calaveras,2023-08-03,0.5,0,0,10,0,136,1.09442196893529
Calaveras,2023-08-03,0.04999999999999999,0,0,5,0,131,NA
Calaveras,2023-08-03,0.95,1,1,17.049999999999955,0.04999999999995452,144,1.1938862544393722
Calaveras,2023-08-10,0.5,0,0,11,0,136,1.0955939717756205
Calaveras,2023-08-10,0.04999999999999999,0,0,5,0,131,NA
Calaveras,2023-08-10,0.95,2,1,19,1,144.04999999999995,1.186561078887413
Calaveras,2023-08-17,0.5,0,0,12,0,136.5,1.0821283454724369
Calaveras,2023-08-17,0.04999999999999999,0,0,6,0,131,NA
Calaveras,2023-08-17,0.95,2,1,21,1,145,1.1764200145324972
Calaveras,2023-08-24,0.5,0,0,14,0,137,1.0576464411803304
Calaveras,2023-08-24,0.04999999999999999,0,0,7,0,131,NA
Calaveras,2023-08-24,0.95,2,1,23,1,145,1.1506852047863094
Calaveras,2023-08-31,0.5,0,0,15,0,137,1.020483922134277
Calaveras,2023-08-31,0.04999999999999999,0,0,8,0,131,NA
Calaveras,2023-08-31,0.95,2,1,24,1,145,1.1066035791874314
Calaveras,2023-09-07,0.5,0,0,15,0,137,0.9994878371885284
Calaveras,2023-09-07,0.04999999999999999,0,0,8,0,131,NA
Calaveras,2023-09-07,0.95,2,1,25,1,145,1.087257469476079
Calaveras,2023-09-14,0.5,0,0,15,0,137,0.9841648455527174
Calaveras,2023-09-14,0.04999999999999999,0,0,8,0,131,NA
Calaveras,2023-09-14,0.95,2,1,25,1,145,1.0652876875609332
Calaveras,2023-09-21,0.5,0,0,15,0,137,0.983152777081286
Calaveras,2023-09-21,0.04999999999999999,0,0,8,0,131,NA
Calaveras,2023-09-21,0.95,2,1,24,1,145.04999999999995,1.0618027242736756
Calaveras,2023-09-28,0.5,0,0,15,0,137,1.0003082135338666
Calaveras,2023-09-28,0.04999999999999999,0,0,7,0,131,NA
Calaveras,2023-09-28,0.95,2,1,25,1,146,1.0858773258390175
Calaveras,2023-10-05,0.5,0,0,15,0,137,1.0228602409271708
Calaveras,2023-10-05,0.04999999999999999,0,0,8,0,131,NA
Calaveras,2023-10-05,0.95,2,1,23,1,146,1.1051047252005006
Calaveras,2023-10-12,0.5,0,0,15,0,137,1.0488138804220817
Calaveras,2023-10-12,0.04999999999999999,0,0,8,0,131,NA
Calaveras,2023-10-12,0.95,2,1,25,1,146,1.1351879152869275
Calaveras,2023-10-19,0.5,0,0,16,0,138,1.0949061944039005
Calaveras,2023-10-19,0.04999999999999999,0,0,8.949999999999989,0,131,NA
Calaveras,2023-10-19,0.95,2,1,26,1,146,1.196880095367956
Calaveras,2023-10-26,0.5,0,0,18,0,138,1.155977382704543
Calaveras,2023-10-26,0.04999999999999999,0,0,10,0,131,NA
Calaveras,2023-10-26,0.95,2,1,28,1,146,1.2898114723407852
Calaveras,2023-11-02,0.5,0,0,22,0,138,1.1969793719509256
Calaveras,2023-11-02,0.04999999999999999,0,0,12,0,132,NA
Calaveras,2023-11-02,0.95,3,1,33.049999999999955,1,146,1.362912599238323
Calaveras,2023-11-09,0.5,1,0,27,0,138,1.18926241622472
Calaveras,2023-11-09,0.04999999999999999,0,0,15,0,132,NA
Calaveras,2023-11-09,0.95,3,1,44,1,147,1.3557564865292353
Calaveras,2023-11-16,0.5,1,0,34,0,138,1.1791772183892824
Calaveras,2023-11-16,0.04999999999999999,0,0,18,0,132,NA
Calaveras,2023-11-16,0.95,4,2,59,1,147,1.3406324870285449
Calaveras,2023-11-23,0.5,1,0,43,0,139,1.1641947329279898
Calaveras,2023-11-23,0.04999999999999999,0,0,20,0,132,NA
Calaveras,2023-11-23,0.95,4.0499999999999545,2,84,1,147,1.3045841679437304
Calaveras,2023-11-30,0.5,1,0,53,0,139,1.1441927451520748
Calaveras,2023-11-30,0.04999999999999999,0,0,22,0,132,NA
Calaveras,2023-11-30,0.95,7,2,112,2,147,1.2664676127903232
Calaveras,2023-12-07,0.5,2,0,61,0,139,1.1207531577668135
Calaveras,2023-12-07,0.04999999999999999,0,0,23,0,132,NA
Calaveras,2023-12-07,0.95,7,3,143,2,148,1.218808042337152
Calaveras,2023-12-14,0.5,2,0,70,0,140,1.0924268987785934
Calaveras,2023-12-14,0.04999999999999999,0,0,26,0,133,NA
Calaveras,2023-12-14,0.95,9,3,176,2,149,1.1759975291366696
Calaveras,2023-12-21,0.5,2,1,81,0,140,1.0660133368982263
Calaveras,2023-12-21,0.04999999999999999,0,0,27,0,133,NA
Calaveras,2023-12-21,0.95,10,3,197,2,149.04999999999995,1.1321410468483433
Calaveras,2023-12-28,0.5,2,1,88,0,141,1.0403852126242628
Calaveras,2023-12-28,0.04999999999999999,0,0,27.94999999999999,0,133,NA
Calaveras,2023-12-28,0.95,9,3,203,2,150.04999999999995,1.1008569354010775
Calaveras,2024-01-04,0.5,2,1,89,0,142,1.0169605511562263
Calaveras,2024-01-04,0.04999999999999999,0,0,29,0,134,NA
Calaveras,2024-01-04,0.95,10,4,195,3,151,1.077798108840187
Calaveras,2024-01-11,0.5,2,1,89,0,142,0.9952770579837088
Calaveras,2024-01-11,0.04999999999999999,0,0,28,0,134,NA
Calaveras,2024-01-11,0.95,10,4,182,3,152,1.0553863463937143
Calaveras,2024-01-18,0.5,2,1,84,0,143,0.9765622513753104
Calaveras,2024-01-18,0.04999999999999999,0,0,31.94999999999999,0,134.95,NA
Calaveras,2024-01-18,0.95,9,4,175.04999999999995,2,153,1.0402083219153793
Calaveras,2024-01-25,0.5,2,1,80,0,144,0.9594855808609286
Calaveras,2024-01-25,0.04999999999999999,0,0,29,0,135,NA
Calaveras,2024-01-25,0.95,8,3,156,3,155,1.0263128541582227
Calaveras,2024-02-01,0.5,2,1,72,0,144,NA
Calaveras,2024-02-01,0.04999999999999999,0,0,29.94999999999999,0,135,NA
Calaveras,2024-02-01,0.95,8,3,137.04999999999995,2,155,NA
Colusa,2022-06-16,0.5,2,0,19,0,22,1.0939744546799126
Colusa,2022-06-16,0.04999999999999999,0,0,10,0,22,NA
Colusa,2022-06-16,0.95,7,0,31,3,25,1.234844283991792
Colusa,2022-06-23,0.5,2,0,23,0,22,1.068961236055268
Colusa,2022-06-23,0.04999999999999999,0,0,13,0,22,NA
Colusa,2022-06-23,0.95,7.0499999999999545,0,35.049999999999955,2,26,1.18768368805644
Colusa,2022-06-30,0.5,2,0,25,0,23,1.031423456136247
Colusa,2022-06-30,0.04999999999999999,0,0,15,0,22,NA
Colusa,2022-06-30,0.95,8,0,38,2,27,1.1284077191813695
Colusa,2022-07-07,0.5,2,0,25,0,23,0.9982012806799284
Colusa,2022-07-07,0.04999999999999999,0,0,14,0,22,NA
Colusa,2022-07-07,0.95,9,0,39,2,28,1.0844814563952958
Colusa,2022-07-14,0.5,2,0,25,0,23,0.9706509101512476
Colusa,2022-07-14,0.04999999999999999,0,0,14,0,22,NA
Colusa,2022-07-14,0.95,9,0,38,2,29,1.046713198302765
Colusa,2022-07-21,0.5,2,0,23,0,24,0.945121207602319
Colusa,2022-07-21,0.04999999999999999,0,0,13,0,22,NA
Colusa,2022-07-21,0.95,8,0,36,2,29,1.0250188901008053
Colusa,2022-07-28,0.5,2,0,22,0,24,0.9222403838704664
Colusa,2022-07-28,0.04999999999999999,0,0,12,0,22,NA
Colusa,2022-07-28,0.95,8,0,34,2,30,1.003222212302779
Colusa,2022-08-04,0.5,1,0,20,0,24,0.9137439133391032
Colusa,2022-08-04,0.04999999999999999,0,0,10,0,22,NA
Colusa,2022-08-04,0.95,7,0,31,2,31,0.9934018100718394
Colusa,2022-08-11,0.5,1,0,18,0,25,0.9127015316748122
Colusa,2022-08-11,0.04999999999999999,0,0,9.949999999999989,0,22,NA
Colusa,2022-08-11,0.95,7,0,28,2,31,0.9916112192956972
Colusa,2022-08-18,0.5,1,0,15,0,25,0.9117997632277216
Colusa,2022-08-18,0.04999999999999999,0,0,8,0,22,NA
Colusa,2022-08-18,0.95,6,0,25,2,32,0.9950764534545434
Colusa,2022-08-25,0.5,1,0,14,0,25,0.9160308812842894
Colusa,2022-08-25,0.04999999999999999,0,0,7,0,22,NA
Colusa,2022-08-25,0.95,6,0,22.049999999999955,2,32,0.999296141304329
Colusa,2022-09-01,0.5,1,0,13,0,26,0.9088756346391532
Colusa,2022-09-01,0.04999999999999999,0,0,6,0,22,NA
Colusa,2022-09-01,0.95,5,0,21,1,33,0.9967364176888078
Colusa,2022-09-08,0.5,1,0,11,0,26,0.8885501265564976
Colusa,2022-09-08,0.04999999999999999,0,0,5,0,22,NA
Colusa,2022-09-08,0.95,4,0,19,1,33,0.9760346453663186
Colusa,2022-09-15,0.5,1,0,10,0,26,0.8794890051739235
Colusa,2022-09-15,0.04999999999999999,0,0,4,0,22,NA
Colusa,2022-09-15,0.95,4,0,17,1,33,0.9616463026429334
Colusa,2022-09-22,0.5,1,0,8,0,26,0.8772801923376887
Colusa,2022-09-22,0.04999999999999999,0,0,3,0,22,NA
Colusa,2022-09-22,0.95,4,0,15,1,33,0.9570703230683312
Colusa,2022-09-29,0.5,0,0,7,0,26,0.8961582049409229
Colusa,2022-09-29,0.04999999999999999,0,0,3,0,22,NA
Colusa,2022-09-29,0.95,3,0,13,1,34,0.9787014216736722
Colusa,2022-10-06,0.5,0,0,6,0,26,0.9311461224165628
Colusa,2022-10-06,0.04999999999999999,0,0,2,0,22,NA
Colusa,2022-10-06,0.95,3,0,11,1,34,1.011438912314678
Colusa,2022-10-13,0.5,0,0,6,0,26,0.9786650899419972
Colusa,2022-10-13,0.04999999999999999,0,0,2,0,23,NA
Colusa,2022-10-13,0.95,3,0,11,1,34.049999999999955,1.0617147772645157
Colusa,2022-10-20,0.5,0,0,5,0,27,1.0238915212795845
Colusa,2022-10-20,0.04999999999999999,0,0,2,0,23,NA
Colusa,2022-10-20,0.95,3,0,11,1,35,1.1197386852848723
Colusa,2022-10-27,0.5,0,0,6,0,27,1.0690015215290027
Colusa,2022-10-27,0.04999999999999999,0,0,2,0,23,NA
Colusa,2022-10-27,0.95,3,0,11,1,35,1.170845275607768
Colusa,2022-11-03,0.5,0,0,6,0,27,1.1051909558973103
Colusa,2022-11-03,0.04999999999999999,0,0,2,0,23,NA
Colusa,2022-11-03,0.95,3,0,12,1,35,1.222301020292927
Colusa,2022-11-10,0.5,0,0,7,0,27,1.121967098425407
Colusa,2022-11-10,0.04999999999999999,0,0,3,0,23,NA
Colusa,2022-11-10,0.95,3,0,13,1,35,1.22828578668161
Colusa,2022-11-17,0.5,0,0,9,0,27,1.108647947399409
Colusa,2022-11-17,0.04999999999999999,0,0,4,0,23,NA
Colusa,2022-11-17,0.95,4,0,15,1,35,1.2186615150322495
Colusa,2022-11-24,0.5,1,0,10,0,27,1.0738168829331922
Colusa,2022-11-24,0.04999999999999999,0,0,5,0,23,NA
Colusa,2022-11-24,0.95,4,0,18,1,35,1.1692572458356891
Colusa,2022-12-01,0.5,1,0,11,0,27,1.015182088697525
Colusa,2022-12-01,0.04999999999999999,0,0,5,0,23,NA
Colusa,2022-12-01,0.95,4,0,18,1,35,1.1123934264468804
Colusa,2022-12-08,0.5,1,0,11,0,27,0.9799883656010636
Colusa,2022-12-08,0.04999999999999999,0,0,5,0,23,NA
Colusa,2022-12-08,0.95,4,0,19,1,36,1.0662089178740013
Colusa,2022-12-15,0.5,1,0,11,0,27,0.9471973604633972
Colusa,2022-12-15,0.04999999999999999,0,0,5,0,23,NA
