county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
El Dorado,2022-08-28,0.95,9,3,165,2,240,0.926496072541656
El Dorado,2022-09-04,0.5,4,1,115,0,232,0.8819405831376722
El Dorado,2022-09-04,0.04999999999999999,1,0,88,0,226,0.8341945952596693
El Dorado,2022-09-04,0.95,8.049999999999272,2,145,2,240,0.9310014711155556
El Dorado,2022-09-11,0.5,3,0,99,0,232,0.924504885410688
El Dorado,2022-09-11,0.04999999999999999,1,0,74,0,226,0.8738277755748293
El Dorado,2022-09-11,0.95,7,2,127,2,241,0.974324495328902
El Dorado,2022-09-18,0.5,3,0,89,0,232,0.9570361234369054
El Dorado,2022-09-18,0.04999999999999999,1,0,66,0,226,0.9008623268884476
El Dorado,2022-09-18,0.95,7,2,114,2,241,0.99979624949128
El Dorado,2022-09-25,0.5,3,0,84,0,233,0.9642379746722276
El Dorado,2022-09-25,0.04999999999999999,0,0,64,0,226,0.8908172064060346
El Dorado,2022-09-25,0.95,6,2,108,1,242,1.0375767753974086
El Dorado,2022-10-02,0.5,3,0,80,0,233,0.9760872685865504
El Dorado,2022-10-02,0.04999999999999999,0,0,60,0,226,0.948725316633435
El Dorado,2022-10-02,0.95,6,2,105,1,242,1.042610769265051
El Dorado,2022-10-09,0.5,3,0,79,0,233,1.0123668479083392
El Dorado,2022-10-09,0.04999999999999999,0,0,58,0,227,0.9487131627174948
El Dorado,2022-10-09,0.95,6,2,105,1,242,1.0876906063268252
El Dorado,2022-10-16,0.5,3,0,81,0,233,1.0598359189415385
El Dorado,2022-10-16,0.04999999999999999,0,0,60,0,227,0.9991378177647584
El Dorado,2022-10-16,0.95,6,2,105,1,242,1.1550872533171743
El Dorado,2022-10-23,0.5,3,0,88,0,234,1.081983692541288
El Dorado,2022-10-23,0.04999999999999999,0,0,65,0,227,1.02003068396738
El Dorado,2022-10-23,0.95,7,2,113,1,243,1.1269217221576957
El Dorado,2022-10-30,0.5,3,0,98,0,234,1.1135399924820917
El Dorado,2022-10-30,0.04999999999999999,1,0,72,0,227,1.056989913992438
El Dorado,2022-10-30,0.95,7,2,126,1,243,1.258333850013684
El Dorado,2022-11-06,0.5,4,0,114,0,234,1.1604010125907465
El Dorado,2022-11-06,0.04999999999999999,1,0,87,0,227,1.068709000047949
El Dorado,2022-11-06,0.95,8,2,145,2,243,1.2693641535845857
El Dorado,2022-11-13,0.5,4,0,137,0,234,1.1927194393623537
El Dorado,2022-11-13,0.04999999999999999,1,0,107,0,228,1.13726964797589
El Dorado,2022-11-13,0.95,9,2,176,2,244,1.2897131885294997
El Dorado,2022-11-20,0.5,6,1,174,0,235,1.31208235490613
El Dorado,2022-11-20,0.04999999999999999,2,0,137,0,228,1.2389750258715737
El Dorado,2022-11-20,0.95,11,3,224,2,244,1.3885515499040528
El Dorado,2022-11-27,0.5,8,1,248,0,235,1.3645855194344785
El Dorado,2022-11-27,0.04999999999999999,3,0,196,0,228,1.2675403347937886
El Dorado,2022-11-27,0.95,14,3,311,2,245,1.5364897826662731
El Dorado,2022-12-04,0.5,12,2,380,0,236,1.3348693776229617
El Dorado,2022-12-04,0.04999999999999999,6,0,294.94999999999993,0,229,1.2403327709132703
El Dorado,2022-12-04,0.95,20,5,475,3,246,1.506631149288119
El Dorado,2022-12-11,0.5,18,2,567,1,237,1.283922482876568
El Dorado,2022-12-11,0.04999999999999999,9,0,407,0,229,1.1996016543584578
El Dorado,2022-12-11,0.95,29.049999999999272,6,730,4,248,1.4511656790921317
El Dorado,2022-12-18,0.5,25,3,786,1,239,1.2095673731535528
El Dorado,2022-12-18,0.04999999999999999,13,1,526,0,230,1.1383859408191983
El Dorado,2022-12-18,0.95,41,8,1054,6,251,1.3648104934719216
El Dorado,2022-12-25,0.5,32,5,989,2,241,1.1162159367155238
El Dorado,2022-12-25,0.04999999999999999,17,1,626,0,232,1.05475939006974
El Dorado,2022-12-25,0.95,53,11,1364.0499999999993,8,255,1.2613647125145795
El Dorado,2023-01-01,0.5,38,5,1108,2,244,1.0256670332309006
El Dorado,2023-01-01,0.04999999999999999,20,1,684,0,233,0.9595441960389344
El Dorado,2023-01-01,0.95,60,12,1547,9,259,1.1534175776234947
El Dorado,2023-01-08,0.5,38,6,1091,2,247,0.9517298070188186
El Dorado,2023-01-08,0.04999999999999999,20,1,689,0,235,0.8778019823569464
El Dorado,2023-01-08,0.95,63,13,1603,10,264,1.068420495256011
El Dorado,2023-01-15,0.5,35,6,968,2,250,0.8930108278769427
El Dorado,2023-01-15,0.04999999999999999,19,1,617,0,237,0.8275928486979224
El Dorado,2023-01-15,0.95,60,12,1523.0499999999993,10,269,0.9907780762935792
El Dorado,2023-01-22,0.5,30,5,794,2,253,0.8546312879069914
El Dorado,2023-01-22,0.04999999999999999,16,1,523.9499999999999,0,238,0.8058828298749084
El Dorado,2023-01-22,0.95,55,11,1354,10,274,0.93362855695858
El Dorado,2023-01-29,0.5,25,4,634,2,256,0.8370072314065655
El Dorado,2023-01-29,0.04999999999999999,13,1,424,0,240,0.8015649061470247
El Dorado,2023-01-29,0.95,48,10,1140.0499999999993,8,278,0.9002008480038097
El Dorado,2023-02-05,0.5,20,3,503,1,258,0.8375969194859605
El Dorado,2023-02-05,0.04999999999999999,9,0,336,0,242,0.8023001644100289
El Dorado,2023-02-05,0.95,41,9,951.0499999999992,8,281,0.8855345325510884
El Dorado,2023-02-12,0.5,16,3,407,1,260,0.850781222473952
El Dorado,2023-02-12,0.04999999999999999,7,0,273,0,243,0.8019915596019603
El Dorado,2023-02-12,0.95,35,7,792.0499999999993,6,283,0.8874280754610894
El Dorado,2023-02-19,0.5,13,2,336,1,261,0.8721544013510154
El Dorado,2023-02-19,0.04999999999999999,6,0,224.94999999999993,0,244,0.8144832712509349
El Dorado,2023-02-19,0.95,29,6,660,5,286,0.9010869124408308
El Dorado,2023-02-26,0.5,11,2,287,1,262,NA
El Dorado,2023-02-26,0.04999999999999999,5,0,194,0,245,NA
El Dorado,2023-02-26,0.95,25,6,569,4,287,NA
El Dorado,2022-06-12,0.5,NA,NA,NA,NA,NA,1.1067686023591143
El Dorado,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.0100230328890465
El Dorado,2022-06-12,0.95,NA,NA,NA,NA,NA,1.1980388275353022
Fresno,2022-06-19,0.5,116,11,1232.5,4,2791,1.2052013593958448
Fresno,2022-06-19,0.04999999999999999,91,6,710,1,2788,1.086062320479829
Fresno,2022-06-19,0.95,146,19,1975,10,2797,1.3239038619274608
Fresno,2022-06-26,0.5,145,14,1619,5,2796,1.1411044546949582
Fresno,2022-06-26,0.04999999999999999,117,8,960.95,1,2790,1.0797413994338507
Fresno,2022-06-26,0.95,176,22,2565.0499999999993,11,2805,1.251735076948082
Fresno,2022-07-03,0.5,171,17,1883,6,2802,1.1187721526869965
Fresno,2022-07-03,0.04999999999999999,141,10,1103,1,2794,1.0609721327718529
Fresno,2022-07-03,0.95,207,25,2983.2999999999956,13,2813,1.211410524561901
Fresno,2022-07-10,0.5,194,19,2089,6,2809,1.082061244276333
Fresno,2022-07-10,0.04999999999999999,160,12,1220,2,2799,1.025541975587391
Fresno,2022-07-10,0.95,232,28,3303,15,2823,1.158821290748147
Fresno,2022-07-17,0.5,211,21,2257.5,7,2817,1.0848033527326704
Fresno,2022-07-17,0.04999999999999999,175,13,1331,2,2804,1.03494316783667
Fresno,2022-07-17,0.95,252,31,3518.149999999998,17,2834,1.1402232715496945
Fresno,2022-07-24,0.5,227,23,2392,8,2826,1.00615029014915
Fresno,2022-07-24,0.04999999999999999,190,14,1406.95,2,2811,0.9639607042945144
Fresno,2022-07-24,0.95,269,33,3790.0999999999985,18,2846,1.061675400528226
Fresno,2022-07-31,0.5,231,24,2374,9,2835,0.945847677519045
Fresno,2022-07-31,0.04999999999999999,193,15,1409.9499999999998,2,2818,0.8964760959393048
Fresno,2022-07-31,0.95,274,34,3753,19,2859,0.9973631817418218
Fresno,2022-08-07,0.5,218,23,2182,9,2844,0.91029709480514
Fresno,2022-08-07,0.04999999999999999,182,14,1287.9499999999998,2,2825,0.862721496577056
Fresno,2022-08-07,0.95,259,33,3451.0999999999985,19,2871,0.9521759252209594
Fresno,2022-08-14,0.5,197,21,1911,8,2853,0.949338513003506
Fresno,2022-08-14,0.04999999999999999,162,13,1131.9499999999998,2,2832,0.8624168149488769
Fresno,2022-08-14,0.95,234,31,3024.0999999999985,18,2882,1.016628865282043
Fresno,2022-08-21,0.5,179,19,1761,7,2861,0.9475217617112808
Fresno,2022-08-21,0.04999999999999999,148,11,1037,2,2838.95,0.8783893325427762
Fresno,2022-08-21,0.95,214,28,2761.0499999999993,16,2892,0.9923427561573792
Fresno,2022-08-28,0.5,167,18,1655,7,2868,0.9354278666781148
Fresno,2022-08-28,0.04999999999999999,136,10,979.9,2,2845,0.8753987305746964
Fresno,2022-08-28,0.95,201,26,2624.0499999999993,15,2900,0.9840069186619148
Fresno,2022-09-04,0.5,155,16,1524,6,2875,0.8876344585176426
Fresno,2022-09-04,0.04999999999999999,126,9,898,1,2850,0.813373539167204
Fresno,2022-09-04,0.95,185,24,2408.0999999999985,14,2908,0.948241587765822
Fresno,2022-09-11,0.5,139,15,1337,6,2881,0.8360685579653555
Fresno,2022-09-11,0.04999999999999999,113,8,788,1,2855,0.7413586395407827
Fresno,2022-09-11,0.95,167,22,2146,13,2915,0.8842594893017043
Fresno,2022-09-18,0.5,117,13,1088,5,2886,0.8277719770463527
Fresno,2022-09-18,0.04999999999999999,94,7,643.9499999999999,1,2860,0.7752601253756721
Fresno,2022-09-18,0.95,143,20,1745,12,2922,0.8693935179354104
Fresno,2022-09-25,0.5,96,10,891,4,2891,0.8296775945958901
Fresno,2022-09-25,0.04999999999999999,76,5,528,1,2864,0.7765781464899582
Fresno,2022-09-25,0.95,119,17,1428,10,2928,0.8810665667910266
Fresno,2022-10-02,0.5,79,9,735,3,2895,0.8780858657842954
Fresno,2022-10-02,0.04999999999999999,61,4,432,0,2867,0.7996316065162385
Fresno,2022-10-02,0.95,99,14,1174,9,2932,0.9636779886801328
Fresno,2022-10-09,0.5,68,7,648,3,2898,0.9210062102959512
Fresno,2022-10-09,0.04999999999999999,52,3,380.94999999999993,0,2870,0.8392386566917143
Fresno,2022-10-09,0.95,86,12,1037.0499999999993,7,2936,0.9906768696225364
Fresno,2022-10-16,0.5,61,6,598,2,2900,1.0034307299408411
Fresno,2022-10-16,0.04999999999999999,46,2,354,0,2872,0.9296111752239862
Fresno,2022-10-16,0.95,78,11,956,7,2940,1.0555487531309178
Fresno,2022-10-23,0.5,60,6,609,2,2903,1.0650258539678608
Fresno,2022-10-23,0.04999999999999999,45,2,354,0,2874,1.0042237870399475
Fresno,2022-10-23,0.95,77,11,971,6,2942.0499999999993,1.1193916370177297
Fresno,2022-10-30,0.5,63,6,665,2,2905,1.111850934692406
Fresno,2022-10-30,0.04999999999999999,47,2,391,0,2876,1.041179479775607
Fresno,2022-10-30,0.95,81,11,1080,6,2945,1.2146682911517914
Fresno,2022-11-06,0.5,71,7,768,2,2908,1.175363814002051
Fresno,2022-11-06,0.04999999999999999,54,3,442,0,2879,1.1090278798782631
Fresno,2022-11-06,0.95,90,12,1210.0499999999993,6,2949,1.3543958979556865
Fresno,2022-11-13,0.5,84,8,947,3,2911,1.2291647592191568
Fresno,2022-11-13,0.04999999999999999,66,4,556,0,2881,1.1471247858877849
Fresno,2022-11-13,0.95,104,14,1494.0499999999993,7,2952,1.3652997740489443
Fresno,2022-11-20,0.5,108,10,1210.5,3,2915,1.296242165830233
Fresno,2022-11-20,0.04999999999999999,85,5,704,0,2884,1.1861387952335631
Fresno,2022-11-20,0.95,132,17,1932,8,2956,1.4068814387506303
Fresno,2022-11-27,0.5,143,13,1634,4,2920,1.2699933595217057
Fresno,2022-11-27,0.04999999999999999,116,7,965.95,1,2888,1.1718300310502192
Fresno,2022-11-27,0.95,174,21,2585,10,2962,1.4108743841039215
Fresno,2022-12-04,0.5,191,18,2177,6,2926,1.2213369077670064
Fresno,2022-12-04,0.04999999999999999,154,11,1264,1,2893,1.1288831000891917
Fresno,2022-12-04,0.95,232,27,3460,14,2970,1.336120203229195
Fresno,2022-12-11,0.5,242,23,2717.5,8,2934,1.1532072669419318
Fresno,2022-12-11,0.04999999999999999,187,14,1546.95,2,2899,1.0731771696282204
Fresno,2022-12-11,0.95,305,34,4382.049999999999,17,2980,1.240339685819678
Fresno,2022-12-18,0.5,286,28,3099.5,9,2944,1.077753853412074
Fresno,2022-12-18,0.04999999999999999,210,17,1756.9499999999998,3,2908,1.0009858057033143
Fresno,2022-12-18,0.95,368.0499999999993,42,5112.049999999999,22,2993,1.142636568686855
Fresno,2022-12-25,0.5,312,31,3265,11,2956,1.0051807798284975
Fresno,2022-12-25,0.04999999999999999,218,19,1781.85,3,2918,0.9250756288224952
Fresno,2022-12-25,0.95,405,46,5421.249999999996,25,3008,1.0522965062265437
Fresno,2023-01-01,0.5,311,32,3151,12,2968,0.9414892340000064
Fresno,2023-01-01,0.04999999999999999,212,18,1691,3,2928,0.8753352695687863
Fresno,2023-01-01,0.95,401,47,5191,26,3024,0.990043102624946
Fresno,2023-01-08,0.5,289,30,2823,11,2981,0.897774782972865
Fresno,2023-01-08,0.04999999999999999,191,17,1510.9,3,2938,0.8394795782027316
Fresno,2023-01-08,0.95,374.0499999999993,45,4671.0999999999985,25,3040,0.947207978890674
Fresno,2023-01-15,0.5,256,27,2443,10,2992,0.8745385165314157
Fresno,2023-01-15,0.04999999999999999,164,15,1288.9499999999998,3,2947,0.825988487698054
Fresno,2023-01-15,0.95,333,41,4021.0499999999993,24,3054.0499999999993,0.9207108180350771
Fresno,2023-01-22,0.5,221,23,2074,9,3002,0.8673875709864975
Fresno,2023-01-22,0.04999999999999999,139,13,1126,2,2955,0.8269681492492178
Fresno,2023-01-22,0.95,289,36,3459.0499999999993,21,3067,0.9130890262317168
Fresno,2023-01-29,0.5,190,20,1781.5,8,3011,0.8752445602391163
Fresno,2023-01-29,0.04999999999999999,122,10,956,2,2962,0.8316879245223376
Fresno,2023-01-29,0.95,251,31,2961.0499999999993,19,3078,0.920265438566908
Fresno,2023-02-05,0.5,163,17,1548,7,3018,0.8906892772166306
Fresno,2023-02-05,0.04999999999999999,107,9,849.9499999999999,1,2968,0.8473344368607831
Fresno,2023-02-05,0.95,217,27,2551,16,3087,0.9366610656877118
Fresno,2023-02-12,0.5,143,15,1377,6,3025,0.9101286522306802
Fresno,2023-02-12,0.04999999999999999,98,8,779,1,2973,0.8681139331695008
Fresno,2023-02-12,0.95,190,24,2272.0499999999993,14,3094,0.970033538996567
Fresno,2023-02-19,0.5,129,14,1252,5,3031,0.9321608140588928
Fresno,2023-02-19,0.04999999999999999,93.94999999999992,7,713.9499999999999,1,2978,0.8901036469023462
Fresno,2023-02-19,0.95,171,22,2056,13,3101,1.001634632343278
Fresno,2023-02-26,0.5,120,12,1195,5,3036,NA
Fresno,2023-02-26,0.04999999999999999,89,6,682.9499999999999,1,2982,NA
Fresno,2023-02-26,0.95,156,21,1924,11,3107,NA
Fresno,2022-06-12,0.5,NA,NA,NA,NA,NA,1.240639137878614
Fresno,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,1.1610210869466011
Fresno,2022-06-12,0.95,NA,NA,NA,NA,NA,1.384728339319561
Glenn,2022-06-19,0.5,1,0,31,0,54,1.0211106443430569
Glenn,2022-06-19,0.04999999999999999,0,0,19,0,54,0.9178145041603972
Glenn,2022-06-19,0.95,4,0,47,0,54,1.1409434007639108
Glenn,2022-06-26,0.5,1,0,33,0,54,0.9977827595769976
Glenn,2022-06-26,0.04999999999999999,0,0,21,0,54,0.9102556633860582
Glenn,2022-06-26,0.95,4,0,49,0,54,1.101603920722126
Glenn,2022-07-03,0.5,1,0,33,0,54,0.9980435128172744
Glenn,2022-07-03,0.04999999999999999,0,0,21,0,54,0.9268510966383694
Glenn,2022-07-03,0.95,4,0,48,0,54,1.085714140230939
Glenn,2022-07-10,0.5,1,0,33,0,54,0.9785585963449426
Glenn,2022-07-10,0.04999999999999999,0,0,21,0,54,0.914006173154626
Glenn,2022-07-10,0.95,4,0,48,0,54,1.0675592293464229
Glenn,2022-07-17,0.5,1,0,32,0,54,0.9549905110158554
Glenn,2022-07-17,0.04999999999999999,0,0,20,0,54,0.8960922211847134
Glenn,2022-07-17,0.95,4,0,46,0,54,1.0029330489192076
Glenn,2022-07-24,0.5,1,0,30,0,54,0.9251409655573174
Glenn,2022-07-24,0.04999999999999999,0,0,19,0,54,0.8628506074469551
Glenn,2022-07-24,0.95,4,0,44,0,54,0.990699253510146
Glenn,2022-07-31,0.5,1,0,28,0,54,0.8945895068740572
Glenn,2022-07-31,0.04999999999999999,0,0,17,0,54,0.8216195851621696
Glenn,2022-07-31,0.95,4,0,40,0,54,0.9603717715139296
Glenn,2022-08-07,0.5,1,0,24,0,54,0.8921586884814181
Glenn,2022-08-07,0.04999999999999999,0,0,14,0,54,0.8078868578847346
Glenn,2022-08-07,0.95,3,0,36,0,54,0.9564495880500532
Glenn,2022-08-14,0.5,1,0,21,0,54,0.8911700443214959
Glenn,2022-08-14,0.04999999999999999,0,0,12,0,54,0.8213253244981024
Glenn,2022-08-14,0.95,3,0,32,0,54,0.9724223288975506
Glenn,2022-08-21,0.5,1,0,19,0,54,0.88508957452982
Glenn,2022-08-21,0.04999999999999999,0,0,11,0,54,0.8096173857324501
Glenn,2022-08-21,0.95,3,0,28,0,54,0.9624108134100032
Glenn,2022-08-28,0.5,1,0,16,0,54,0.8819403824225331
Glenn,2022-08-28,0.04999999999999999,0,0,9,0,54,0.8137498070952298
Glenn,2022-08-28,0.95,2,0,25,0,54,0.9445958566937028
Glenn,2022-09-04,0.5,0,0,14,0,54,0.889611026008432
Glenn,2022-09-04,0.04999999999999999,0,0,8,0,54,0.8306267177101367
Glenn,2022-09-04,0.95,2,0,22,0,54,0.9455786575725362
Glenn,2022-09-11,0.5,0,0,12,0,54,0.8826638507294093
Glenn,2022-09-11,0.04999999999999999,0,0,6,0,54,0.8186723802047124
Glenn,2022-09-11,0.95,2,0,20,0,54,0.9678222408059228
Glenn,2022-09-18,0.5,0,0,11,0,54,0.912829795762983
Glenn,2022-09-18,0.04999999999999999,0,0,5,0,54,0.8535135614498558
Glenn,2022-09-18,0.95,2,0,18,0,54,0.9977001614966048
Glenn,2022-09-25,0.5,0,0,10,0,54,0.9579354999345174
Glenn,2022-09-25,0.04999999999999999,0,0,4,0,54,0.8893621382248665
Glenn,2022-09-25,0.95,2,0,16,0,54,1.0297126519012725
Glenn,2022-10-02,0.5,0,0,9,0,54,0.9864327683822732
Glenn,2022-10-02,0.04999999999999999,0,0,4,0,54,0.9074547877510392
Glenn,2022-10-02,0.95,2,0,16,0,54,1.079604790666539
Glenn,2022-10-09,0.5,0,0,9,0,54,1.0524944621812145
Glenn,2022-10-09,0.04999999999999999,0,0,4,0,54,0.969621924783366
Glenn,2022-10-09,0.95,2,0,16,0,54,1.1325200719842954
Glenn,2022-10-16,0.5,0,0,10,0,54,1.1124936893393462
Glenn,2022-10-16,0.04999999999999999,0,0,4,0,54,1.0381547194305758
Glenn,2022-10-16,0.95,2,0,16,0,54,1.1824007081655905
Glenn,2022-10-23,0.5,0,0,11,0,54,1.1342157458223978
Glenn,2022-10-23,0.04999999999999999,0,0,5,0,54,1.0659889861410976
Glenn,2022-10-23,0.95,2,0,18,0,54,1.2100070418202031
Glenn,2022-10-30,0.5,0,0,13,0,54,1.161561993903165
Glenn,2022-10-30,0.04999999999999999,0,0,7,0,54,1.0850416325595746
Glenn,2022-10-30,0.95,2,0,21,0,54,1.2499981420900297
Glenn,2022-11-06,0.5,0,0,16,0,54,1.162447653902202
Glenn,2022-11-06,0.04999999999999999,0,0,9,0,54,1.0578753974743695
Glenn,2022-11-06,0.95,2,0,25,0,54,1.2662630056040516
Glenn,2022-11-13,0.5,1,0,19,0,54,1.1212423431736696
Glenn,2022-11-13,0.04999999999999999,0,0,11,0,54,1.018814549273395
Glenn,2022-11-13,0.95,3,0,29,0,54,1.2104815594699936
Glenn,2022-11-20,0.5,1,0,22,0,54,1.0770526819935544
Glenn,2022-11-20,0.04999999999999999,0,0,13,0,54,0.9816299060649978
Glenn,2022-11-20,0.95,3,0,33,0,54,1.208495688465036
Glenn,2022-11-27,0.5,1,0,24,0,54,1.0692348582019768
Glenn,2022-11-27,0.04999999999999999,0,0,14,0,54,0.9500938340282176
Glenn,2022-11-27,0.95,3,0,37,0,54,1.1955172174596698
Glenn,2022-12-04,0.5,1,0,26,0,54,1.0626234090180793
Glenn,2022-12-04,0.04999999999999999,0,0,15,0,54,0.9470552226298324
Glenn,2022-12-04,0.95,3,0,41,0,54,1.1833840431418126
Glenn,2022-12-11,0.5,1,0,28,0,54,1.0547435812650137
Glenn,2022-12-11,0.04999999999999999,0,0,16,0,54,0.94574642415525
Glenn,2022-12-11,0.95,4,0,46,0,54,1.167079419476056
Glenn,2022-12-18,0.5,1,0,30,0,54,1.0465959573870611
Glenn,2022-12-18,0.04999999999999999,0,0,15,0,54,0.9453895695866836
Glenn,2022-12-18,0.95,4,0,53,0,54,1.1488479808373555
Glenn,2022-12-25,0.5,1,0,31,0,54,1.0365030625268783
Glenn,2022-12-25,0.04999999999999999,0,0,15,0,54,0.9459549059435972
Glenn,2022-12-25,0.95,4,0,59,0,54,1.1275656752612224
Glenn,2023-01-01,0.5,1,0,32,0,54,1.025924250560191
Glenn,2023-01-01,0.04999999999999999,0,0,14,0,54,0.9475320448984113
Glenn,2023-01-01,0.95,4,0,65,0,54,1.1053862987172909
Glenn,2023-01-08,0.5,1,0,33,0,54,1.0154968389375911
Glenn,2023-01-08,0.04999999999999999,0,0,14,0,54,0.9484599643792094
Glenn,2023-01-08,0.95,4,0,70,0,54,1.0832274470588674
Glenn,2023-01-15,0.5,1,0,34,0,54,1.0047395205730043
Glenn,2023-01-15,0.04999999999999999,0,0,13,0,54,0.948554985451284
Glenn,2023-01-15,0.95,5,0,73,0,54,1.062124961650622
Glenn,2023-01-22,0.5,1,0,34,0,54,0.9951607338657138
Glenn,2023-01-22,0.04999999999999999,0,0,12,0,54,0.945982661053917
Glenn,2023-01-22,0.95,5,0,74,0,54,1.0443007762950272
Glenn,2023-01-29,0.5,1,0,34,0,54,0.9873357409938084
Glenn,2023-01-29,0.04999999999999999,0,0,12,0,54,0.941335936953391
Glenn,2023-01-29,0.95,5,0,74,0,54,1.0291053903469778
Glenn,2023-02-05,0.5,1,0,33,0,54,0.9819176111577984
Glenn,2023-02-05,0.04999999999999999,0,0,11,0,54,0.9359938767541672
Glenn,2023-02-05,0.95,5,0,73,0,54,1.0164067754793007
Glenn,2023-02-12,0.5,1,0,33,0,54,0.9780911407868568
Glenn,2023-02-12,0.04999999999999999,0,0,10,0,54,0.9293257031733556
Glenn,2023-02-12,0.95,4,0,70,0,54,1.007888901676632
Glenn,2023-02-19,0.5,1,0,31,0,54,0.9751706691319502
Glenn,2023-02-19,0.04999999999999999,0,0,10,0,54,0.9252479100885094
Glenn,2023-02-19,0.95,4,0,67,0,54,1.0015430581340343
Glenn,2023-02-26,0.5,1,0,30,0,54,NA
Glenn,2023-02-26,0.04999999999999999,0,0,9,0,54,NA
Glenn,2023-02-26,0.95,4,0,63,0,54,NA
Glenn,2022-06-12,0.5,NA,NA,NA,NA,NA,1.0411739795623731
Glenn,2022-06-12,0.04999999999999999,NA,NA,NA,NA,NA,0.91270098748585
Glenn,2022-06-12,0.95,NA,NA,NA,NA,NA,1.1816064266136297
Humboldt,2022-06-19,0.5,14,3,212,1,151,1.0395449840338742
Humboldt,2022-06-19,0.04999999999999999,7,0,139,0,150,0.9558926107853156
Humboldt,2022-06-19,0.95,24,6,306,3,153,1.141620504537809
Humboldt,2022-06-26,0.5,15,3,238,1,152,1.0180471599792127
Humboldt,2022-06-26,0.04999999999999999,7,0,162,0,150,0.9607775614468466
Humboldt,2022-06-26,0.95,24,6,337,3,155.04999999999927,1.0985206840960156
Humboldt,2022-07-03,0.5,15,3,240,1,153,1.0257880135870727
Humboldt,2022-07-03,0.04999999999999999,8,0,163.94999999999993,0,150,0.9616725746768114
Humboldt,2022-07-03,0.95,25,6,338,3,157,1.0970459545688234
Humboldt,2022-07-10,0.5,15,3,243,1,154,1.0178471680344656
Humboldt,2022-07-10,0.04999999999999999,8,0,166,0,151,0.9608934014812548
Humboldt,2022-07-10,0.95,25,6,339,3,159,1.06501078777278
Humboldt,2022-07-17,0.5,15,3,246,1,155,0.9810360556858068
Humboldt,2022-07-17,0.04999999999999999,8,0,167,0,152,0.9101806589301802
Humboldt,2022-07-17,0.95,25,7,343,3,161,1.0563237468113222
Humboldt,2022-07-24,0.5,15,3,236.5,1,157,0.9455930450322664
Humboldt,2022-07-24,0.04999999999999999,8,0,161,0,152,0.8808474041705477
Humboldt,2022-07-24,0.95,24,6,332,3,163,1.0080600165120546
Humboldt,2022-07-31,0.5,14,3,219,1,158,0.9451095274828818
Humboldt,2022-07-31,0.04999999999999999,7,0,149,0,153,0.8751131277412018
Humboldt,2022-07-31,0.95,23,6,309,3,164,1.0114667628694611
Humboldt,2022-08-07,0.5,13,2,203,1,159,0.9091706506490934
Humboldt,2022-08-07,0.04999999999999999,6,0,139,0,154,0.8254566778289747
Humboldt,2022-08-07,0.95,22,6,284.0499999999993,3,166,0.9821211410098878
Humboldt,2022-08-14,0.5,12,2,179,1,160,0.8926959810769963
Humboldt,2022-08-14,0.04999999999999999,5,0,121,0,154,0.8384662267064805
Humboldt,2022-08-14,0.95,20,6,255,3,167,0.9578447602560348
Humboldt,2022-08-21,0.5,10,2,155,1,161,0.9165572211228504
Humboldt,2022-08-21,0.04999999999999999,5,0,106,0,155,0.8520816978236349
Humboldt,2022-08-21,0.95,18,5,225,3,169,0.9834171629956466
Humboldt,2022-08-28,0.5,9,2,141,1,161,0.9120536504373148
Humboldt,2022-08-28,0.04999999999999999,4,0,96,0,155,0.8296803994379198
Humboldt,2022-08-28,0.95,16,5,201,3,170,0.985548702759522
Humboldt,2022-09-04,0.5,8,2,127,0,162,0.9130799984976178
Humboldt,2022-09-04,0.04999999999999999,3,0,84,0,156,0.854743010306442
Humboldt,2022-09-04,0.95,15,4,182,2,171,0.9768292128884776
Humboldt,2022-09-11,0.5,7,1,114,0,163,0.9197958022262313
Humboldt,2022-09-11,0.04999999999999999,3,0,76,0,156,0.861757043070381
Humboldt,2022-09-11,0.95,13,4,164.04999999999927,2,171,0.983120241794742
Humboldt,2022-09-18,0.5,7,1,103,0,163,0.9092166345170254
Humboldt,2022-09-18,0.04999999999999999,2,0,69,0,157,0.8463469797215091
Humboldt,2022-09-18,0.95,13,4,149,2,172,0.9849396576822328
Humboldt,2022-09-25,0.5,6,1,93,0,164,0.9278057265929732
Humboldt,2022-09-25,0.04999999999999999,2,0,62,0,157,0.8661969172788958
Humboldt,2022-09-25,0.95,11,3,134,2,173,0.998035173836081
Humboldt,2022-10-02,0.5,6,1,86,0,164,0.9323013277764812
Humboldt,2022-10-02,0.04999999999999999,2,0,57,0,157,0.8587530572680685
Humboldt,2022-10-02,0.95,11,3,124,2,174,0.9879034401305136
Humboldt,2022-10-09,0.5,5,1,79,0,165,0.9392241294128264
Humboldt,2022-10-09,0.04999999999999999,1,0,52,0,158,0.8553796864579996
Humboldt,2022-10-09,0.95,10,3,116,2,174,1.00111272402277
Humboldt,2022-10-16,0.5,5,1,74,0,165,0.975668824881042
Humboldt,2022-10-16,0.04999999999999999,1,0,48,0,158,0.8762200165584737
Humboldt,2022-10-16,0.95,9,3,108,2,175,1.0682909769782771
Humboldt,2022-10-23,0.5,4,1,71,0,166,0.9991988400827508
