county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Colusa,2023-06-08,0.04999999999999999,0,0,0,0,24,NA
Colusa,2023-06-08,0.95,1,0,4,0,35,1.0344183081791751
Colusa,2023-06-15,0.5,0,0,1,0,29,0.9667181751748308
Colusa,2023-06-15,0.04999999999999999,0,0,0,0,24,NA
Colusa,2023-06-15,0.95,1,0,4,0,35,1.0568906730046477
Colusa,2023-06-22,0.5,0,0,1,0,29,0.9890518818592062
Colusa,2023-06-22,0.04999999999999999,0,0,0,0,24,NA
Colusa,2023-06-22,0.95,1,0,4,0,35,1.085347628138192
Colusa,2023-06-29,0.5,0,0,1,0,29,1.018412233811632
Colusa,2023-06-29,0.04999999999999999,0,0,0,0,24,NA
Colusa,2023-06-29,0.95,1,0,4,0,35,1.1141028618242521
Colusa,2023-07-06,0.5,0,0,1,0,29,1.0415902585591146
Colusa,2023-07-06,0.04999999999999999,0,0,0,0,24,NA
Colusa,2023-07-06,0.95,1,0,4,0,35,1.1467793406943243
Colusa,2023-07-13,0.5,0,0,1,0,29,1.0751154022160434
Colusa,2023-07-13,0.04999999999999999,0,0,0,0,24,NA
Colusa,2023-07-13,0.95,1,0,4,0,35,1.1818143540370447
Colusa,2023-07-20,0.5,0,0,1,0,29,1.1066347952361115
Colusa,2023-07-20,0.04999999999999999,0,0,0,0,24,NA
Colusa,2023-07-20,0.95,1,0,4,0,35,1.2196645929830192
Colusa,2023-07-27,0.5,0,0,2,0,29,1.1414629302051709
Colusa,2023-07-27,0.04999999999999999,0,0,0,0,24,NA
Colusa,2023-07-27,0.95,1,0,5,0,35,1.2536736497887242
Colusa,2023-08-03,0.5,0,0,2,0,29,1.172674457617326
Colusa,2023-08-03,0.04999999999999999,0,0,0,0,24,NA
Colusa,2023-08-03,0.95,1,0,5,0,35,1.2959732135270572
Colusa,2023-08-10,0.5,0,0,2,0,29,1.1961167673140864
Colusa,2023-08-10,0.04999999999999999,0,0,0,0,24,NA
Colusa,2023-08-10,0.95,1,0,6,0,35,1.3279990879859365
Colusa,2023-08-17,0.5,0,0,3,0,29,1.2043610006351946
Colusa,2023-08-17,0.04999999999999999,0,0,0,0,24,NA
Colusa,2023-08-17,0.95,2,0,7,0,35,1.3479326663565576
Colusa,2023-08-24,0.5,0,0,4,0,29,1.1895287584728127
Colusa,2023-08-24,0.04999999999999999,0,0,1,0,24,NA
Colusa,2023-08-24,0.95,2,0,8,0,35,1.325940364260328
Colusa,2023-08-31,0.5,0,0,5,0,29,1.1529902436446997
Colusa,2023-08-31,0.04999999999999999,0,0,1,0,24,NA
Colusa,2023-08-31,0.95,2,0,10,0,35,1.265714322185462
Colusa,2023-09-07,0.5,0,0,6,0,29,1.1182579269900543
Colusa,2023-09-07,0.04999999999999999,0,0,2,0,24,NA
Colusa,2023-09-07,0.95,3,0,12,1,35,1.2361930273145325
Colusa,2023-09-14,0.5,0,0,7,0,29,1.1111483855715203
Colusa,2023-09-14,0.04999999999999999,0,0,2,0,24,NA
Colusa,2023-09-14,0.95,3,0,13,1,35,1.2263496672626442
Colusa,2023-09-21,0.5,0,0,7,0,29,1.12544085626172
Colusa,2023-09-21,0.04999999999999999,0,0,3,0,24,NA
Colusa,2023-09-21,0.95,3,0,14,1,36,1.2457729691656338
Colusa,2023-09-28,0.5,0,0,9,0,29,1.1363150121839016
Colusa,2023-09-28,0.04999999999999999,0,0,3,0,24,NA
Colusa,2023-09-28,0.95,3,0,16,1,36,1.2767888866501724
Colusa,2023-10-05,0.5,1,0,10,0,29,1.1432658939219589
Colusa,2023-10-05,0.04999999999999999,0,0,4,0,24,NA
Colusa,2023-10-05,0.95,4,0,19,1,36,1.3188543856045791
Colusa,2023-10-12,0.5,1,0,12,0,29,1.1304028182210364
Colusa,2023-10-12,0.04999999999999999,0,0,5,0,24,NA
Colusa,2023-10-12,0.95,4,0,22,1,36,1.297187043609786
Colusa,2023-10-19,0.5,1,0,14,0,29,1.1155405896146973
Colusa,2023-10-19,0.04999999999999999,0,0,5,0,24,NA
Colusa,2023-10-19,0.95,5,0,26,1,36,1.2702205789962089
Colusa,2023-10-26,0.5,1,0,16,0,30,1.0968349626058065
Colusa,2023-10-26,0.04999999999999999,0,0,6,0,25,NA
Colusa,2023-10-26,0.95,6,0,32,1,36,1.231941699739057
Colusa,2023-11-02,0.5,1,0,18,0,30,1.077848378510159
Colusa,2023-11-02,0.04999999999999999,0,0,6,0,25,NA
Colusa,2023-11-02,0.95,7,0,41,1,37,1.1906217360613054
Colusa,2023-11-09,0.5,1,0,19,0,30,1.058112604546812
Colusa,2023-11-09,0.04999999999999999,0,0,6,0,25,NA
Colusa,2023-11-09,0.95,8,0,46.049999999999955,1,37,1.1515128904426504
Colusa,2023-11-16,0.5,2,0,21,0,30,1.0355724337930776
Colusa,2023-11-16,0.04999999999999999,0,0,7,0,25,NA
Colusa,2023-11-16,0.95,8,0,53.049999999999955,1,38,1.119228558977024
Colusa,2023-11-23,0.5,1,0,22,0,31,1.0135133730010024
Colusa,2023-11-23,0.04999999999999999,0,0,6,0,25,NA
Colusa,2023-11-23,0.95,9,0,53.049999999999955,1,38,1.0872167915412962
Colusa,2023-11-30,0.5,2,0,22,0,31,0.9956013153651808
Colusa,2023-11-30,0.04999999999999999,0,0,6,0,25,NA
Colusa,2023-11-30,0.95,9,0,53,1,38,1.0575954027709196
Colusa,2023-12-07,0.5,1,0,21,0,31,0.9823325636094536
Colusa,2023-12-07,0.04999999999999999,0,0,6,0,25.94999999999999,NA
Colusa,2023-12-07,0.95,9,0,53,2,39,1.0349424981382145
Colusa,2023-12-14,0.5,1,0,21,0,31,0.9701448278644884
Colusa,2023-12-14,0.04999999999999999,0,0,6,0,26,NA
Colusa,2023-12-14,0.95,8,0,47,1,40,1.017910518811614
Colusa,2023-12-21,0.5,1,0,19,0,32,0.9617613594473804
Colusa,2023-12-21,0.04999999999999999,0,0,6,0,26,NA
Colusa,2023-12-21,0.95,8,0,44,1,40.049999999999955,1.0030508948095402
Colusa,2023-12-28,0.5,1,0,18,0,32,0.9543561866937478
Colusa,2023-12-28,0.04999999999999999,0,0,5,0,26,NA
Colusa,2023-12-28,0.95,7,0,41,1,41,0.9949391401246956
Colusa,2024-01-04,0.5,1,0,17,0,32,NA
Colusa,2024-01-04,0.04999999999999999,0,0,5,0,26,NA
Colusa,2024-01-04,0.95,7,0,37,1,41,NA
Contra Costa,2022-06-16,0.5,89,11,1318.5,8,1355,1.0892145859273294
Contra Costa,2022-06-16,0.04999999999999999,67.94999999999999,5,641.8499999999999,3,1350,NA
Contra Costa,2022-06-16,0.95,114,18,2266.1499999999996,14,1361,1.1810731296594568
Contra Costa,2022-06-23,0.5,98,12,1488,8,1363,1.0637004958769207
Contra Costa,2022-06-23,0.04999999999999999,77,6,726.8499999999999,4,1356,NA
Contra Costa,2022-06-23,0.95,121.04999999999995,19,2554.5999999999995,15,1373,1.138680008573851
Contra Costa,2022-06-30,0.5,103,13,1567.5,9,1373,1.049250950080303
Contra Costa,2022-06-30,0.04999999999999999,82,7,783.9,4,1363,NA
Contra Costa,2022-06-30,0.95,131,21,2775.1499999999987,16,1384,1.1129913705586243
Contra Costa,2022-07-07,0.5,110,14,1632,9,1383,1.0298198811359196
Contra Costa,2022-07-07,0.04999999999999999,87,8,834.9499999999999,4,1371,NA
Contra Costa,2022-07-07,0.95,137.04999999999995,21,2775.35,16.049999999999955,1396,1.089503617265115
Contra Costa,2022-07-14,0.5,113,14,1663.5,10,1393,1.0033075206745874
Contra Costa,2022-07-14,0.04999999999999999,89,8,815,4.949999999999989,1379.95,NA
Contra Costa,2022-07-14,0.95,142,22,2846.3499999999995,17,1408,1.058288285576715
Contra Costa,2022-07-21,0.5,113,14,1666.5,11,1404,0.9649550292385308
Contra Costa,2022-07-21,0.04999999999999999,90,8,857.3999999999999,5,1389,NA
Contra Costa,2022-07-21,0.95,138.04999999999995,22,2882.8499999999995,17,1420,1.0225915077247774
Contra Costa,2022-07-28,0.5,109,14,1563,10,1414,0.9246542810441436
Contra Costa,2022-07-28,0.04999999999999999,86,8,820.65,5,1397,NA
Contra Costa,2022-07-28,0.95,137,22,2685.849999999999,18,1432,0.9768371367377324
Contra Costa,2022-08-04,0.5,102,13,1408.5,10,1425,0.8918289713276324
Contra Costa,2022-08-04,0.04999999999999999,80,7,723.9,4,1406,NA
Contra Costa,2022-08-04,0.95,127,21,2521.1499999999996,17,1445,0.9453351725274088
Contra Costa,2022-08-11,0.5,92,12,1265,9,1434,0.8841801584703683
Contra Costa,2022-08-11,0.04999999999999999,71.94999999999999,6,623.75,4,1414,NA
Contra Costa,2022-08-11,0.95,116,19,2163.45,16,1455.05,0.9395866232905138
Contra Costa,2022-08-18,0.5,80,10,1087.5,8,1442,0.9013897785038604
Contra Costa,2022-08-18,0.04999999999999999,62.94999999999999,5,563.5999999999999,3,1421.95,NA
Contra Costa,2022-08-18,0.95,102,17,1896.3999999999996,14,1464,0.955474852305683
Contra Costa,2022-08-25,0.5,71,9,968.5,7,1449,0.91718374477376
Contra Costa,2022-08-25,0.04999999999999999,53,5,493.95,3,1429,NA
Contra Costa,2022-08-25,0.95,91,16,1702.2499999999998,13,1473,0.9785420360406872
Contra Costa,2022-09-01,0.5,66,8,899,6,1456,0.9201246009244064
Contra Costa,2022-09-01,0.04999999999999999,50,4,443,2,1434,NA
Contra Costa,2022-09-01,0.95,83,15,1565.15,11,1480,0.97599824986467
Contra Costa,2022-09-08,0.5,59,8,847,6,1462,0.9091044947757954
Contra Costa,2022-09-08,0.04999999999999999,45,3,421.9,2,1439,NA
Contra Costa,2022-09-08,0.95,77,13,1443.2999999999995,11,1486,0.9718913375036444
Contra Costa,2022-09-15,0.5,54,7,758.5,5,1467,0.9059599730647498
Contra Costa,2022-09-15,0.04999999999999999,40,3,395.95,2,1444,NA
Contra Costa,2022-09-15,0.95,70,13,1350.05,10,1492,0.95800002587791
Contra Costa,2022-09-22,0.5,49,6,681.5,5,1472,0.921950579348576
Contra Costa,2022-09-22,0.04999999999999999,35,3,363.9,1,1448.95,NA
Contra Costa,2022-09-22,0.95,64,11,1177.05,9,1498,0.976480463165548
Contra Costa,2022-09-29,0.5,45,6,626.5,4,1477,0.947737113609677
Contra Costa,2022-09-29,0.04999999999999999,32,2,305,1,1453,NA
Contra Costa,2022-09-29,0.95,61,10,1082.05,9,1503.05,1.0024146834392444
Contra Costa,2022-10-06,0.5,42,5,580,4,1481,0.9805670196785816
Contra Costa,2022-10-06,0.04999999999999999,29,2,305.9,1,1457.95,NA
Contra Costa,2022-10-06,0.95,55,10,1057,8,1507.05,1.0350099334337153
Contra Costa,2022-10-13,0.5,41,5,573,4,1485,1.008405399519836
Contra Costa,2022-10-13,0.04999999999999999,29,2,292.84999999999997,1,1461,NA
Contra Costa,2022-10-13,0.95,54.049999999999955,10,1008.15,8,1512.05,1.065489146616024
Contra Costa,2022-10-20,0.5,40,5,591.5,4,1489,1.0341943775670777
Contra Costa,2022-10-20,0.04999999999999999,29,2,297,1,1464,NA
Contra Costa,2022-10-20,0.95,54,10,1004.1,7,1517,1.0892742256117738
Contra Costa,2022-10-27,0.5,42,5,626.5,4,1493,1.0596183096875529
Contra Costa,2022-10-27,0.04999999999999999,30.94999999999999,2,315.84999999999997,1,1467.95,NA
Contra Costa,2022-10-27,0.95,56,10,1100.15,8,1521.05,1.1253196824977711
Contra Costa,2022-11-03,0.5,45,5,662,4,1496,1.0941813988638636
Contra Costa,2022-11-03,0.04999999999999999,32,2,360.9,1,1471,NA
Contra Costa,2022-11-03,0.95,58.049999999999955,10,1150.1999999999998,8,1525,1.1636930417461873
Contra Costa,2022-11-10,0.5,49,6,748,4,1501,1.1295624489343823
Contra Costa,2022-11-10,0.04999999999999999,36,2,365.95,1,1475,NA
Contra Costa,2022-11-10,0.95,64,11,1260.099999999999,9,1530,1.2037867983728323
Contra Costa,2022-11-17,0.5,55,7,857,4,1506,1.1550574968021745
Contra Costa,2022-11-17,0.04999999999999999,41,3,433.9,1,1479,NA
Contra Costa,2022-11-17,0.95,70.04999999999995,12,1424.05,9,1535,1.2425387057326145
Contra Costa,2022-11-24,0.5,65,8,995,5,1511,1.1500445244489992
Contra Costa,2022-11-24,0.04999999999999999,48,4,516.95,2,1483,NA
Contra Costa,2022-11-24,0.95,82,13,1693.1999999999998,10,1541,1.234333694052543
Contra Costa,2022-12-01,0.5,76,9,1166.5,6,1517,1.1115579079568447
Contra Costa,2022-12-01,0.04999999999999999,58,5,621,2,1490,NA
Contra Costa,2022-12-01,0.95,96,15,1965.749999999999,11,1547,1.1864630064933366
Contra Costa,2022-12-08,0.5,86,10,1326.5,7,1524,1.0614792596470255
Contra Costa,2022-12-08,0.04999999999999999,66,5,674.8,3,1496.95,NA
Contra Costa,2022-12-08,0.95,109,17,2315.1000000000004,13,1556,1.1282346822258889
Contra Costa,2022-12-15,0.5,94,12,1395.5,8,1532.5,1.0076987866282834
Contra Costa,2022-12-15,0.04999999999999999,73,6,712.7,3,1504,NA
Contra Costa,2022-12-15,0.95,117,19,2450.05,14,1565,1.06864582072633
Contra Costa,2022-12-22,0.5,96,12,1409,9,1541,0.9562709346175536
Contra Costa,2022-12-22,0.04999999999999999,74,6,659.8499999999999,4,1511,NA
Contra Costa,2022-12-22,0.95,118.04999999999995,19,2525.3499999999995,15,1574,1.0093270637981262
Contra Costa,2022-12-29,0.5,93,12,1328.5,8,1550,0.912350541759854
Contra Costa,2022-12-29,0.04999999999999999,73,6,672.85,4,1519,NA
Contra Costa,2022-12-29,0.95,115.04999999999995,19,2321.4499999999994,15,1584,0.9656775458573438
Contra Costa,2023-01-05,0.5,86,11,1210.5,8,1558,0.8870514595541878
Contra Costa,2023-01-05,0.04999999999999999,66.94999999999999,6,628.3999999999999,3,1526.95,NA
Contra Costa,2023-01-05,0.95,107,18,2194.949999999999,14.049999999999956,1592,0.9401929910112936
Contra Costa,2023-01-12,0.5,77,10,1052,7.5,1566,0.8815086583031335
Contra Costa,2023-01-12,0.04999999999999999,58,5,501.6499999999999,3,1534,NA
Contra Costa,2023-01-12,0.95,97,16,1829.049999999999,13,1600.05,0.9363979263936992
Contra Costa,2023-01-19,0.5,66,9,910.5,7,1573,0.8920179686859531
Contra Costa,2023-01-19,0.04999999999999999,50,4,468.39999999999986,3,1541,NA
Contra Costa,2023-01-19,0.95,86,15,1560,13,1608,0.9473487519889326
Contra Costa,2023-01-26,0.5,59,8,842.5,6,1580,0.9174919896733542
Contra Costa,2023-01-26,0.04999999999999999,44,3,419.95,2,1546,NA
Contra Costa,2023-01-26,0.95,76,13,1458.4499999999996,11,1615,0.974023119704076
Contra Costa,2023-02-02,0.5,54,7,730.5,5,1585,0.955914982497042
Contra Costa,2023-02-02,0.04999999999999999,40,3,383.69999999999993,2,1551,NA
Contra Costa,2023-02-02,0.95,70,12,1340,10,1621,1.0135902107001635
Contra Costa,2023-02-09,0.5,50,6,727,5,1590,0.9901356605145716
Contra Costa,2023-02-09,0.04999999999999999,36,3,367,1,1556,NA
Contra Costa,2023-02-09,0.95,65,11,1198.1,9.049999999999956,1626.05,1.0552248813745304
Contra Costa,2023-02-16,0.5,49,6,722.5,4,1595,1.0019101169292683
Contra Costa,2023-02-16,0.04999999999999999,35,2,367.95,1,1560.95,NA
Contra Costa,2023-02-16,0.95,64,11,1242.1999999999998,9,1631,1.0633796829719366
Contra Costa,2023-02-23,0.5,50,6,717,4,1600,0.9938219074553584
Contra Costa,2023-02-23,0.04999999999999999,37,2,375.9,1,1565,NA
Contra Costa,2023-02-23,0.95,65,11,1240.2999999999995,9,1636,1.0503648246367252
Contra Costa,2023-03-02,0.5,50,6,716,4,1604,0.9814013460823336
Contra Costa,2023-03-02,0.04999999999999999,37,2,373,1,1568.95,NA
Contra Costa,2023-03-02,0.95,65,11,1287,9,1641,1.0381706241152264
Contra Costa,2023-03-09,0.5,49,6,706,4,1609,0.9713330224115444
Contra Costa,2023-03-09,0.04999999999999999,36,2,354.84999999999997,1,1572.95,NA
Contra Costa,2023-03-09,0.95,65,11,1235.1999999999998,9,1646,1.0275564786590583
Contra Costa,2023-03-16,0.5,48,6,691.5,4,1614,0.9640020769933482
Contra Costa,2023-03-16,0.04999999999999999,34,2,357.84999999999997,1,1577.95,NA
Contra Costa,2023-03-16,0.95,63,11,1200.1999999999998,9,1652,1.02129540083503
Contra Costa,2023-03-23,0.5,46,6,673.5,4,1618,0.9530980416619562
Contra Costa,2023-03-23,0.04999999999999999,33,2,357.39999999999986,1,1580.95,NA
Contra Costa,2023-03-23,0.95,61,11,1174.2999999999995,8,1657,1.0086285024158743
Contra Costa,2023-03-30,0.5,44,6,618,4,1622,0.950665084653508
Contra Costa,2023-03-30,0.04999999999999999,31,2,310.9,1,1584.95,NA
Contra Costa,2023-03-30,0.95,58,10,1116.15,8.049999999999955,1661,1.0045905937160309
Contra Costa,2023-04-06,0.5,42,5,589,4,1627,0.9514414616918834
Contra Costa,2023-04-06,0.04999999999999999,30,2,303.84999999999997,1,1588.95,NA
Contra Costa,2023-04-06,0.95,56,10,1023.05,8,1666,1.010941716482144
Contra Costa,2023-04-13,0.5,40,5,577,4,1630,0.9519597982460414
Contra Costa,2023-04-13,0.04999999999999999,29,2,289.84999999999997,1,1591.95,NA
Contra Costa,2023-04-13,0.95,53,9,969.05,7,1671,1.0126398315710103
Contra Costa,2023-04-20,0.5,38,5,543.5,4,1634,0.9494689699063402
Contra Costa,2023-04-20,0.04999999999999999,27,2,251.9,1,1595,NA
Contra Costa,2023-04-20,0.95,51,9,922.05,7,1675,1.010283130777951
Contra Costa,2023-04-27,0.5,37,5,512,3,1637.5,0.949433553680102
Contra Costa,2023-04-27,0.04999999999999999,25,1,253.84999999999997,1,1598.95,NA
Contra Costa,2023-04-27,0.95,48.049999999999955,9,893,7,1679,1.0026705943591734
Contra Costa,2023-05-04,0.5,34,4,497,3,1641,0.9487812221991684
Contra Costa,2023-05-04,0.04999999999999999,24,1,238,1,1602,NA
Contra Costa,2023-05-04,0.95,47,8,885.1499999999999,6,1682.05,1.0078926237215808
Contra Costa,2023-05-11,0.5,33,4,454,3,1644,0.9506387294280936
Contra Costa,2023-05-11,0.04999999999999999,22,1,244.9,1,1605,NA
Contra Costa,2023-05-11,0.95,44,8,831.0999999999999,7,1686,1.011723647740073
Contra Costa,2023-05-18,0.5,31,4,433,3,1647.5,0.947850639457197
Contra Costa,2023-05-18,0.04999999999999999,21,1,219,1,1608,NA
Contra Costa,2023-05-18,0.95,42,7.0499999999999545,770.05,6,1689,1.0049179780727466
Contra Costa,2023-05-25,0.5,29,4,407.5,3,1650,0.9397988054545076
Contra Costa,2023-05-25,0.04999999999999999,20,1,216,0,1611,NA
Contra Costa,2023-05-25,0.95,40.049999999999955,8,719.0999999999999,6,1692,0.993241022416707
Contra Costa,2023-06-01,0.5,28,3,395.5,3,1653,0.944006774227204
Contra Costa,2023-06-01,0.04999999999999999,18,1,208.9,0,1613,NA
Contra Costa,2023-06-01,0.95,39,7,696.05,6,1695.05,0.9995101023285702
Contra Costa,2023-06-08,0.5,26,3,370.5,2,1655,0.9665189102899026
Contra Costa,2023-06-08,0.04999999999999999,17,1,191.95,0,1614.95,NA
Contra Costa,2023-06-08,0.95,37,7,648.0999999999999,6,1698,1.0215559224531177
Contra Costa,2023-06-15,0.5,25,3,348,2,1658,0.9971732927610304
Contra Costa,2023-06-15,0.04999999999999999,16,1,184.95,0,1617.95,NA
Contra Costa,2023-06-15,0.95,35.049999999999955,6,623.2999999999997,6,1701,1.0584688695653648
Contra Costa,2023-06-22,0.5,25,3,348.5,2,1660,1.0304960278587454
Contra Costa,2023-06-22,0.04999999999999999,16,0,170,0,1619,NA
Contra Costa,2023-06-22,0.95,36,7,620.1999999999998,6,1704.05,1.097081930846112
Contra Costa,2023-06-29,0.5,25,3,371.5,2,1662,1.059432939751367
Contra Costa,2023-06-29,0.04999999999999999,16,1,181.95,0,1622,NA
Contra Costa,2023-06-29,0.95,36,7,663,5,1707,1.131132297848655
Contra Costa,2023-07-06,0.5,27,3,400,2,1665,1.0849741353048443
Contra Costa,2023-07-06,0.04999999999999999,17,1,210.95,0,1624,NA
Contra Costa,2023-07-06,0.95,37,7,702.2999999999997,5,1709,1.162008248577983
Contra Costa,2023-07-13,0.5,29,3,432.5,2,1668,1.0968879291932714
Contra Costa,2023-07-13,0.04999999999999999,19,1,205.95,0,1626.95,NA
Contra Costa,2023-07-13,0.95,40,7,775.2999999999997,6,1712.05,1.1693951330416714
Contra Costa,2023-07-20,0.5,32,4,486,3,1671,1.092852970531863
Contra Costa,2023-07-20,0.04999999999999999,21,1,237.95,0,1629,NA
Contra Costa,2023-07-20,0.95,44,8,857,6,1715,1.160903896409935
Contra Costa,2023-07-27,0.5,35,4,537,3,1673,1.071336895589439
Contra Costa,2023-07-27,0.04999999999999999,24,1,280.95,0,1631,NA
Contra Costa,2023-07-27,0.95,48,9,962.05,7,1718.05,1.1374266109095212
Contra Costa,2023-08-03,0.5,39,5,572.5,3,1677,1.0546378436806831
Contra Costa,2023-08-03,0.04999999999999999,27,1,307,1,1635,NA
Contra Costa,2023-08-03,0.95,52,9,1058.15,7,1722.05,1.120660547810585
Contra Costa,2023-08-10,0.5,41,5,606.5,4,1681,1.0404308016450037
Contra Costa,2023-08-10,0.04999999999999999,29,2,312.95,1,1639,NA
Contra Costa,2023-08-10,0.95,54,10,1071.15,7,1727,1.1069298660025662
Contra Costa,2023-08-17,0.5,43,5,654,4,1685,1.0376646514105614
Contra Costa,2023-08-17,0.04999999999999999,31,2,311.9,1,1642,NA
Contra Costa,2023-08-17,0.95,57,10,1132.15,8,1731,1.1047696848225723
Contra Costa,2023-08-24,0.5,45,5,661.5,4,1689,1.0360805691331425
Contra Costa,2023-08-24,0.04999999999999999,32,2,343,1,1646.95,NA
Contra Costa,2023-08-24,0.95,61.049999999999955,10,1161,8,1735.05,1.101032110209659
Contra Costa,2023-08-31,0.5,46,6,690,4,1693,1.029610694026139
Contra Costa,2023-08-31,0.04999999999999999,34,2,342.9,1,1649.95,NA
Contra Costa,2023-08-31,0.95,62,10,1209.1999999999998,8,1740.05,1.088695488053276
Contra Costa,2023-09-07,0.5,49,6,721.5,4,1697,1.026794816789168
Contra Costa,2023-09-07,0.04999999999999999,34.94999999999999,2,358.95,1,1654,NA
Contra Costa,2023-09-07,0.95,64,11,1215,9,1745,1.0874150226564774
Contra Costa,2023-09-14,0.5,50,6,728,4,1702,1.0196743818025178
Contra Costa,2023-09-14,0.04999999999999999,37,3,382,1,1658,NA
Contra Costa,2023-09-14,0.95,66,11,1260.1,9,1750,1.0788417589936767
Contra Costa,2023-09-21,0.5,51,6,745,4,1707,1.0101073477282232
Contra Costa,2023-09-21,0.04999999999999999,38,2,376.95,1,1662.95,NA
Contra Costa,2023-09-21,0.95,66.04999999999995,11.049999999999956,1369.05,9,1754.05,1.0781258030085676
Contra Costa,2023-09-28,0.5,52,6,749.5,4,1712,0.9974253080010596
Contra Costa,2023-09-28,0.04999999999999999,37,3,382,1,1668,NA
Contra Costa,2023-09-28,0.95,68,12,1334,9,1760.05,1.0745362182288845
Contra Costa,2023-10-05,0.5,52,7,770,5,1717,0.9914373439411516
Contra Costa,2023-10-05,0.04999999999999999,37,3,383,1,1671.95,NA
Contra Costa,2023-10-05,0.95,68,12,1279,9,1767,1.0916619861819212
Contra Costa,2023-10-12,0.5,52,6,739.5,5,1721.5,0.988802397526786
Contra Costa,2023-10-12,0.04999999999999999,36,2,386.7999999999999,1,1676,NA
Contra Costa,2023-10-12,0.95,70,12,1305.1,10,1772,1.086230182061758
Contra Costa,2023-10-19,0.5,50,6,719,4,1726,0.9869639771487504
Contra Costa,2023-10-19,0.04999999999999999,35,3,347.79999999999995,1,1681,NA
Contra Costa,2023-10-19,0.95,72,12,1364,9,1776,1.0802696315036358
Contra Costa,2023-10-26,0.5,50,6,706.5,5,1731,0.9855354014988418
Contra Costa,2023-10-26,0.04999999999999999,31,2,332.95,1,1685,NA
Contra Costa,2023-10-26,0.95,75,12,1419,9,1781.05,1.0717572836972653
Contra Costa,2023-11-02,0.5,49,6,692,4,1736,0.9844177029686908
Contra Costa,2023-11-02,0.04999999999999999,30,2,323.95,1,1688,NA
Contra Costa,2023-11-02,0.95,80,12,1407.8999999999992,10,1789,1.0615391543124977
Contra Costa,2023-11-09,0.5,48,6,676,4,1740,0.9834184339161652
Contra Costa,2023-11-09,0.04999999999999999,26,2,303,1,1693.95,NA
Contra Costa,2023-11-09,0.95,83,13,1501.4499999999996,10,1795.05,1.0500441183938842
Contra Costa,2023-11-16,0.5,47,6,670.5,4,1744,0.982470990730077
Contra Costa,2023-11-16,0.04999999999999999,24.94999999999999,1.9499999999999889,280.84999999999997,1,1696,NA
Contra Costa,2023-11-16,0.95,86,12.049999999999956,1531.3999999999996,10,1801,1.0377850546824787
Contra Costa,2023-11-23,0.5,47,6,680,4,1749,0.982043728878152
Contra Costa,2023-11-23,0.04999999999999999,22,1,268.84999999999997,1,1700.95,NA
Contra Costa,2023-11-23,0.95,90,13,1633.5499999999995,10,1806,1.0292323035263928
Contra Costa,2023-11-30,0.5,45,6,642.5,4,1752.5,0.9817563580875356
Contra Costa,2023-11-30,0.04999999999999999,19,1,227.9,1,1704,NA
Contra Costa,2023-11-30,0.95,93,13,1564.05,11,1811,1.0190468790328078
Contra Costa,2023-12-07,0.5,44,6,610,4,1757,0.9817340812549976
Contra Costa,2023-12-07,0.04999999999999999,18,1,228.84999999999997,1,1710,NA
Contra Costa,2023-12-07,0.95,95.04999999999995,14,1691.1,10,1818,1.0112562244105483
Contra Costa,2023-12-14,0.5,43,6,589.5,4,1760.5,0.981438266377533
Contra Costa,2023-12-14,0.04999999999999999,16.94999999999999,1,204.95,1,1712,NA
Contra Costa,2023-12-14,0.95,93,14,1562.1,10,1824,1.0059468794054764
Contra Costa,2023-12-21,0.5,43,5,591,4,1765,0.9816780609432312
Contra Costa,2023-12-21,0.04999999999999999,15,1,185,1,1714,NA
Contra Costa,2023-12-21,0.95,92,13,1483.1,10,1830,1.0008973104483871
Contra Costa,2023-12-28,0.5,42,5,584.5,4,1769,0.982132620536109
Contra Costa,2023-12-28,0.04999999999999999,15,1,179.95,1,1717.95,NA
Contra Costa,2023-12-28,0.95,91.04999999999995,14,1539.5999999999997,10,1837,0.9975230029343992
Contra Costa,2024-01-04,0.5,41,5,564.5,4,1773,NA
Contra Costa,2024-01-04,0.04999999999999999,14,1,181,0,1720,NA
Contra Costa,2024-01-04,0.95,88.04999999999995,13,1516.15,11,1842.05,NA
Del Norte,2022-06-16,0.5,4,0,54,0,52,1.3195855626957311
Del Norte,2022-06-16,0.04999999999999999,1,0,24,0,52,NA
Del Norte,2022-06-16,0.95,8,2,99,2,54,1.5125501979397953
Del Norte,2022-06-23,0.5,6,1,88,0,53,1.2159511355229191
Del Norte,2022-06-23,0.04999999999999999,2,0,41,0,52,NA
Del Norte,2022-06-23,0.95,11,3,152,2,55,1.3739290160361384
Del Norte,2022-06-30,0.5,7,1,111,0,53,1.0947860879612168
Del Norte,2022-06-30,0.04999999999999999,3,0,52,0,52,NA
Del Norte,2022-06-30,0.95,13,4,191,2,56,1.2045124811854078
Del Norte,2022-07-07,0.5,8,1,121,0,54,0.9795201875730778
Del Norte,2022-07-07,0.04999999999999999,4,0,60,0,52,NA
Del Norte,2022-07-07,0.95,15,4,207.04999999999995,3,57,1.0708800345980023
Del Norte,2022-07-14,0.5,8,1,109,0,55,0.8897991472732187
Del Norte,2022-07-14,0.04999999999999999,3,0,52,0,52,NA
Del Norte,2022-07-14,0.95,14,4,194,3,59,0.9715221606933055
