date,county,quantile,hosp_census_with_covid,cases
2022-01-22,El Dorado,0.95,54,1644
2022-01-29,El Dorado,0.5,32,863
2022-01-29,El Dorado,0.05,23,777
2022-01-29,El Dorado,0.95,42,959
2022-02-05,El Dorado,0.5,21,507
2022-02-05,El Dorado,0.05,14,448
2022-02-05,El Dorado,0.95,30,577
2022-02-12,El Dorado,0.5,14,307.5
2022-02-12,El Dorado,0.05,8,264
2022-02-12,El Dorado,0.95,20,357
2022-02-19,El Dorado,0.5,8,177
2022-02-19,El Dorado,0.05,4,144
2022-02-19,El Dorado,0.95,13,215
2022-02-26,El Dorado,0.5,5,118
2022-02-26,El Dorado,0.05,2,92
2022-02-26,El Dorado,0.95,9,146
2022-03-05,El Dorado,0.5,3,85
2022-03-05,El Dorado,0.05,1,65
2022-03-05,El Dorado,0.95,6,109
2022-03-12,El Dorado,0.5,2,60
2022-03-12,El Dorado,0.05,0,43
2022-03-12,El Dorado,0.95,5,78
2022-03-19,El Dorado,0.5,1,49
2022-03-19,El Dorado,0.05,0,34
2022-03-19,El Dorado,0.95,4,66
2022-03-26,El Dorado,0.5,1,47
2022-03-26,El Dorado,0.05,0,33
2022-03-26,El Dorado,0.95,3,63
2022-04-02,El Dorado,0.5,1,49
2022-04-02,El Dorado,0.05,0,36
2022-04-02,El Dorado,0.95,3,66
2022-04-09,El Dorado,0.5,1,52
2022-04-09,El Dorado,0.05,0,38
2022-04-09,El Dorado,0.95,3,68
2022-04-16,El Dorado,0.5,1,64
2022-04-16,El Dorado,0.05,0,48
2022-04-16,El Dorado,0.95,3,82
2022-04-23,El Dorado,0.5,1,92
2022-04-23,El Dorado,0.05,0,73
2022-04-23,El Dorado,0.95,3,114
2022-04-30,El Dorado,0.5,1,122
2022-04-30,El Dorado,0.05,0,101
2022-04-30,El Dorado,0.95,4,147
2022-05-07,El Dorado,0.5,2,171
2022-05-07,El Dorado,0.05,0,145
2022-05-07,El Dorado,0.95,5,204
2022-05-14,El Dorado,0.5,2,236
2022-05-14,El Dorado,0.05,0,205
2022-05-14,El Dorado,0.95,6,270.0499999999993
2022-05-21,El Dorado,0.5,4,385
2022-05-21,El Dorado,0.05,1,338
2022-05-21,El Dorado,0.95,8,438
2022-05-28,El Dorado,0.5,6,612
2022-05-28,El Dorado,0.05,2,468
2022-05-28,El Dorado,0.95,11,761
2022-06-04,El Dorado,0.5,10,937.5
2022-06-04,El Dorado,0.05,4,548.9499999999999
2022-06-04,El Dorado,0.95,18,1568
2022-06-11,El Dorado,0.5,15,1406
2022-06-11,El Dorado,0.05,6,577
2022-06-11,El Dorado,0.95,33.04999999999927,3564.0999999999985
2022-06-18,El Dorado,0.5,22,2023
2022-06-18,El Dorado,0.05,7,578.8999999999999
2022-06-18,El Dorado,0.95,69,7384.949999999986
2021-12-25,Fresno,0.5,140,1317
2021-12-25,Fresno,0.05,119,123.94999999999993
2021-12-25,Fresno,0.95,163,5312.399999999994
2022-01-01,Fresno,0.5,190,2203.5
2022-01-01,Fresno,0.05,164,196
2022-01-01,Fresno,0.95,217,8752.199999999997
2022-01-08,Fresno,0.5,294,3674.5
2022-01-08,Fresno,0.05,262,334
2022-01-08,Fresno,0.95,327,14815.799999999988
2022-01-15,Fresno,0.5,429,5584
2022-01-15,Fresno,0.05,388.94999999999993,539.8999999999999
2022-01-15,Fresno,0.95,472,23009.049999999985
2022-01-22,Fresno,0.5,546,7012
2022-01-22,Fresno,0.05,502,654.9499999999999
2022-01-22,Fresno,0.95,591,28832.349999999995
2022-01-29,Fresno,0.5,593,7289.5
2022-01-29,Fresno,0.05,543,662.8999999999999
2022-01-29,Fresno,0.95,644.0499999999993,29752.99999999997
2022-02-05,Fresno,0.5,559,6668.5
2022-02-05,Fresno,0.05,515,644.9499999999999
2022-02-05,Fresno,0.95,604,26998.449999999993
2022-02-12,Fresno,0.5,465,5271.5
2022-02-12,Fresno,0.05,425,498.89999999999986
2022-02-12,Fresno,0.95,508,21574.849999999988
2022-02-19,Fresno,0.5,355,4019.5
2022-02-19,Fresno,0.05,321,395
2022-02-19,Fresno,0.95,391,16451.69999999999
2022-02-26,Fresno,0.5,260,2964.5
2022-02-26,Fresno,0.05,230,290
2022-02-26,Fresno,0.95,291,11796.299999999996
2022-03-05,Fresno,0.5,187,2199
2022-03-05,Fresno,0.05,162,194
2022-03-05,Fresno,0.95,213,8831.149999999998
2022-03-12,Fresno,0.5,139,1743
2022-03-12,Fresno,0.05,118,154
2022-03-12,Fresno,0.95,162,7175.0999999999985
2022-03-19,Fresno,0.5,108,1502
2022-03-19,Fresno,0.05,89,142
2022-03-19,Fresno,0.95,128,6076.199999999997
2022-03-26,Fresno,0.5,87,1313
2022-03-26,Fresno,0.05,71,131
2022-03-26,Fresno,0.95,104,5325.69999999999
2022-04-02,Fresno,0.5,71,1103
2022-04-02,Fresno,0.05,56,109.94999999999993
2022-04-02,Fresno,0.95,87,4682.149999999998
2022-04-09,Fresno,0.5,56,909
2022-04-09,Fresno,0.05,43,88
2022-04-09,Fresno,0.95,71,3860.0499999999993
2022-04-16,Fresno,0.5,45,770.5
2022-04-16,Fresno,0.05,33,69
2022-04-16,Fresno,0.95,58,3305.2999999999956
2022-04-23,Fresno,0.5,38,701
2022-04-23,Fresno,0.05,28,66
2022-04-23,Fresno,0.95,50,2925.0499999999993
2022-04-30,Fresno,0.5,37,708
2022-04-30,Fresno,0.05,26,66
2022-04-30,Fresno,0.95,48,3001.0999999999985
2022-05-07,Fresno,0.5,39,809
2022-05-07,Fresno,0.05,28,72
2022-05-07,Fresno,0.95,52,3325.0499999999993
2022-05-14,Fresno,0.5,46,959
2022-05-14,Fresno,0.05,34,95
2022-05-14,Fresno,0.95,60,4004.0999999999985
2022-05-21,Fresno,0.5,59,1272
2022-05-21,Fresno,0.05,44,133
2022-05-21,Fresno,0.95,76.04999999999927,5388.399999999994
2022-05-28,Fresno,0.5,76,1573.5
2022-05-28,Fresno,0.05,52,153
2022-05-28,Fresno,0.95,106,7073.149999999983
2022-06-04,Fresno,0.5,97,2030
2022-06-04,Fresno,0.05,58,190
2022-06-04,Fresno,0.95,156,9539.249999999996
2022-06-11,Fresno,0.5,121.5,2512.5
2022-06-11,Fresno,0.05,61,227.94999999999993
2022-06-11,Fresno,0.95,239,13327.349999999995
2022-06-18,Fresno,0.5,150,2946
2022-06-18,Fresno,0.05,60,256
2022-06-18,Fresno,0.95,373,17576.299999999967
2021-12-25,Glenn,0.5,1,41
2021-12-25,Glenn,0.05,0,26
2021-12-25,Glenn,0.95,4,59
2022-01-01,Glenn,0.5,2,80
2022-01-01,Glenn,0.05,0,57
2022-01-01,Glenn,0.95,5,106
2022-01-08,Glenn,0.5,4,173
2022-01-08,Glenn,0.05,1,136
2022-01-08,Glenn,0.95,8,216.04999999999927
2022-01-15,Glenn,0.5,6,272
2022-01-15,Glenn,0.05,2,216
2022-01-15,Glenn,0.95,11,326
2022-01-22,Glenn,0.5,7,268
2022-01-22,Glenn,0.05,3,216
2022-01-22,Glenn,0.95,12,320
2022-01-29,Glenn,0.5,6,202
2022-01-29,Glenn,0.05,2,160
2022-01-29,Glenn,0.95,10,246
2022-02-05,Glenn,0.5,4,126
2022-02-05,Glenn,0.05,1,95
2022-02-05,Glenn,0.95,8,159
2022-02-12,Glenn,0.5,2,70
2022-02-12,Glenn,0.05,0,49
2022-02-12,Glenn,0.95,5,93
2022-02-19,Glenn,0.5,1,39
2022-02-19,Glenn,0.05,0,25
2022-02-19,Glenn,0.95,3,56
2022-02-26,Glenn,0.5,1,25
2022-02-26,Glenn,0.05,0,15
2022-02-26,Glenn,0.95,2,38
2022-03-05,Glenn,0.5,0,17
2022-03-05,Glenn,0.05,0,8
2022-03-05,Glenn,0.95,2,26
2022-03-12,Glenn,0.5,0,11
2022-03-12,Glenn,0.05,0,5
2022-03-12,Glenn,0.95,1,20
2022-03-19,Glenn,0.5,0,8
2022-03-19,Glenn,0.05,0,3
2022-03-19,Glenn,0.95,1,13
2022-03-26,Glenn,0.5,0,6
2022-03-26,Glenn,0.05,0,2
2022-03-26,Glenn,0.95,1,10
2022-04-02,Glenn,0.5,0,5
2022-04-02,Glenn,0.05,0,1
2022-04-02,Glenn,0.95,1,9
2022-04-09,Glenn,0.5,0,4
2022-04-09,Glenn,0.05,0,1
2022-04-09,Glenn,0.95,1,8
2022-04-16,Glenn,0.5,0,3
2022-04-16,Glenn,0.05,0,1
2022-04-16,Glenn,0.95,1,7
2022-04-23,Glenn,0.5,0,4
2022-04-23,Glenn,0.05,0,1
2022-04-23,Glenn,0.95,1,8
2022-04-30,Glenn,0.5,0,5
2022-04-30,Glenn,0.05,0,1
2022-04-30,Glenn,0.95,1,9
2022-05-07,Glenn,0.5,0,7
2022-05-07,Glenn,0.05,0,3
2022-05-07,Glenn,0.95,1,12
2022-05-14,Glenn,0.5,0,11
2022-05-14,Glenn,0.05,0,5
2022-05-14,Glenn,0.95,1,18
2022-05-21,Glenn,0.5,0,17
2022-05-21,Glenn,0.05,0,9
2022-05-21,Glenn,0.95,1,27
2022-05-28,Glenn,0.5,0,27
2022-05-28,Glenn,0.05,0,14
2022-05-28,Glenn,0.95,1,47
2022-06-04,Glenn,0.5,0,43
2022-06-04,Glenn,0.05,0,19.949999999999932
2022-06-04,Glenn,0.95,2,93
2022-06-11,Glenn,0.5,1,68
2022-06-11,Glenn,0.05,0,24
2022-06-11,Glenn,0.95,3,204
2022-06-18,Glenn,0.5,1,105
2022-06-18,Glenn,0.05,0,27
2022-06-18,Glenn,0.95,6,455
2021-12-25,Humboldt,0.5,11,236
2021-12-25,Humboldt,0.05,6,56
2021-12-25,Humboldt,0.95,18,627
2022-01-01,Humboldt,0.5,15,352
2022-01-01,Humboldt,0.05,9,79
2022-01-01,Humboldt,0.95,23,935.0999999999985
2022-01-08,Humboldt,0.5,21,498
2022-01-08,Humboldt,0.05,13,109
2022-01-08,Humboldt,0.95,30,1329.0499999999993
2022-01-15,Humboldt,0.5,26,599
2022-01-15,Humboldt,0.05,17,137
2022-01-15,Humboldt,0.95,36,1577.0999999999985
2022-01-22,Humboldt,0.5,27,634
2022-01-22,Humboldt,0.05,18,152.94999999999993
2022-01-22,Humboldt,0.95,38,1733
2022-01-29,Humboldt,0.5,26,600.5
2022-01-29,Humboldt,0.05,17,142
2022-01-29,Humboldt,0.95,36,1599.0999999999985
2022-02-05,Humboldt,0.5,23,517
2022-02-05,Humboldt,0.05,15,124
2022-02-05,Humboldt,0.95,32,1421
2022-02-12,Humboldt,0.5,18,409
2022-02-12,Humboldt,0.05,11,98
2022-02-12,Humboldt,0.95,26,1140.1499999999978
2022-02-19,Humboldt,0.5,14,315
2022-02-19,Humboldt,0.05,8,76.94999999999993
2022-02-19,Humboldt,0.95,21,878
2022-02-26,Humboldt,0.5,10,229
2022-02-26,Humboldt,0.05,5,55
2022-02-26,Humboldt,0.95,16,648
2022-03-05,Humboldt,0.5,7,171
2022-03-05,Humboldt,0.05,3,41
2022-03-05,Humboldt,0.95,13,511
2022-03-12,Humboldt,0.5,5,134
2022-03-12,Humboldt,0.05,2,33
2022-03-12,Humboldt,0.95,10,407.0499999999993
2022-03-19,Humboldt,0.5,4,113
2022-03-19,Humboldt,0.05,1,27
2022-03-19,Humboldt,0.95,9,351
2022-03-26,Humboldt,0.5,4,107
2022-03-26,Humboldt,0.05,1,26
2022-03-26,Humboldt,0.95,8,325.0499999999993
2022-04-02,Humboldt,0.5,4,108.5
2022-04-02,Humboldt,0.05,1,27
2022-04-02,Humboldt,0.95,8,325
2022-04-09,Humboldt,0.5,4,107
2022-04-09,Humboldt,0.05,1,26
2022-04-09,Humboldt,0.95,8,322
2022-04-16,Humboldt,0.5,4,119
2022-04-16,Humboldt,0.05,1,29
2022-04-16,Humboldt,0.95,8,356
2022-04-23,Humboldt,0.5,4,144
2022-04-23,Humboldt,0.05,1,36
2022-04-23,Humboldt,0.95,9,410
2022-04-30,Humboldt,0.5,5,172
2022-04-30,Humboldt,0.05,2,44
2022-04-30,Humboldt,0.95,10,488.0499999999993
2022-05-07,Humboldt,0.5,7,221
2022-05-07,Humboldt,0.05,3,52
2022-05-07,Humboldt,0.95,12,629
2022-05-14,Humboldt,0.5,8,280
2022-05-14,Humboldt,0.05,4,66
2022-05-14,Humboldt,0.95,15,788
2022-05-21,Humboldt,0.5,11,350
2022-05-21,Humboldt,0.05,5,82
2022-05-21,Humboldt,0.95,18,1004.0499999999993
2022-05-28,Humboldt,0.5,13,414
2022-05-28,Humboldt,0.05,6,97
2022-05-28,Humboldt,0.95,24,1315.0499999999993
2022-06-04,Humboldt,0.5,15,494
2022-06-04,Humboldt,0.05,7,110.94999999999993
2022-06-04,Humboldt,0.95,32,1630.0499999999993
2022-06-11,Humboldt,0.5,18,560
2022-06-11,Humboldt,0.05,6,111
2022-06-11,Humboldt,0.95,42,2096.0999999999985
2022-06-18,Humboldt,0.5,19,600
2022-06-18,Humboldt,0.05,6,104
2022-06-18,Humboldt,0.95,54,2511.0499999999993
2021-12-25,Imperial,0.5,32,686
2021-12-25,Imperial,0.05,23,605
2021-12-25,Imperial,0.95,42,785
2022-01-01,Imperial,0.5,39,1536
2022-01-01,Imperial,0.05,28,1376
2022-01-01,Imperial,0.95,51,1682
2022-01-08,Imperial,0.5,75,3324
2022-01-08,Imperial,0.05,60,3023
2022-01-08,Imperial,0.95,92,3589.0999999999985
2022-01-15,Imperial,0.5,110,3811
2022-01-15,Imperial,0.05,92,3521
2022-01-15,Imperial,0.95,129,4195.049999999999
2022-01-22,Imperial,0.5,123,3538
2022-01-22,Imperial,0.05,104,3222.95
2022-01-22,Imperial,0.95,144,3828
2022-01-29,Imperial,0.5,113,2512
2022-01-29,Imperial,0.05,95,2270.95
2022-01-29,Imperial,0.95,133,2721
2022-02-05,Imperial,0.5,86,1308
2022-02-05,Imperial,0.05,71,1187
2022-02-05,Imperial,0.95,103,1465.0499999999993
2022-02-12,Imperial,0.5,61,716
2022-02-12,Imperial,0.05,48,639
2022-02-12,Imperial,0.95,75,815
2022-02-19,Imperial,0.5,42,450
2022-02-19,Imperial,0.05,31,393
2022-02-19,Imperial,0.95,53,514
2022-02-26,Imperial,0.5,28,276
2022-02-26,Imperial,0.05,19,235
2022-02-26,Imperial,0.95,38,322
2022-03-05,Imperial,0.5,18,166
2022-03-05,Imperial,0.05,12,136
2022-03-05,Imperial,0.95,26,198
2022-03-12,Imperial,0.5,12,98
2022-03-12,Imperial,0.05,6,76
2022-03-12,Imperial,0.95,18,123
2022-03-19,Imperial,0.5,8,67
2022-03-19,Imperial,0.05,3,50
2022-03-19,Imperial,0.95,13,87
2022-03-26,Imperial,0.5,5,52
2022-03-26,Imperial,0.05,2,38
2022-03-26,Imperial,0.95,9,69
2022-04-02,Imperial,0.5,3,44
2022-04-02,Imperial,0.05,1,31
2022-04-02,Imperial,0.95,7,60
2022-04-09,Imperial,0.5,2,37
2022-04-09,Imperial,0.05,0,27
2022-04-09,Imperial,0.95,5,50
2022-04-16,Imperial,0.5,2,42
2022-04-16,Imperial,0.05,0,30
2022-04-16,Imperial,0.95,4,55
2022-04-23,Imperial,0.5,1,59
2022-04-23,Imperial,0.05,0,45
2022-04-23,Imperial,0.95,4,74
2022-04-30,Imperial,0.5,2,90
2022-04-30,Imperial,0.05,0,72
2022-04-30,Imperial,0.95,4,110
2022-05-07,Imperial,0.5,2,126
2022-05-07,Imperial,0.05,0,103
2022-05-07,Imperial,0.95,5,151
2022-05-14,Imperial,0.5,3,198
2022-05-14,Imperial,0.05,0,169
2022-05-14,Imperial,0.95,6,229
2022-05-21,Imperial,0.5,5,330
2022-05-21,Imperial,0.05,1,284
2022-05-21,Imperial,0.95,9,381
2022-05-28,Imperial,0.5,8,566
2022-05-28,Imperial,0.05,3,461
2022-05-28,Imperial,0.95,14,691
2022-06-04,Imperial,0.5,14,966
2022-06-04,Imperial,0.05,7,648
2022-06-04,Imperial,0.95,24,1459.0499999999993
2022-06-11,Imperial,0.5,22,1564
2022-06-11,Imperial,0.05,9,751
2022-06-11,Imperial,0.95,49,3331.0499999999993
2022-06-18,Imperial,0.5,32,2274
2022-06-18,Imperial,0.05,10,763
2022-06-18,Imperial,0.95,88,6092.199999999997
2021-12-25,Inyo,0.5,2,77
2021-12-25,Inyo,0.05,0,31
2021-12-25,Inyo,0.95,5,138
2022-01-01,Inyo,0.5,5,179
2022-01-01,Inyo,0.05,1,67
2022-01-01,Inyo,0.95,9,308
2022-01-08,Inyo,0.5,7,285
2022-01-08,Inyo,0.05,3,102
2022-01-08,Inyo,0.95,13,493
2022-01-15,Inyo,0.5,8,282
2022-01-15,Inyo,0.05,3,106.94999999999993
2022-01-15,Inyo,0.95,14,501
2022-01-22,Inyo,0.5,6,180
2022-01-22,Inyo,0.05,2,79.94999999999993
2022-01-22,Inyo,0.95,11,353.0499999999993
2022-01-29,Inyo,0.5,4,97
2022-01-29,Inyo,0.05,1,46
2022-01-29,Inyo,0.95,8,212
2022-02-05,Inyo,0.5,2,53
2022-02-05,Inyo,0.05,0,23
2022-02-05,Inyo,0.95,5,123
2022-02-12,Inyo,0.5,1,30
2022-02-12,Inyo,0.05,0,12.949999999999932
2022-02-12,Inyo,0.95,3,70
2022-02-19,Inyo,0.5,0,18
2022-02-19,Inyo,0.05,0,6
2022-02-19,Inyo,0.95,2,43
2022-02-26,Inyo,0.5,0,12
2022-02-26,Inyo,0.05,0,4
2022-02-26,Inyo,0.95,2,28
2022-03-05,Inyo,0.5,0,7
2022-03-05,Inyo,0.05,0,2
2022-03-05,Inyo,0.95,1,19
2022-03-12,Inyo,0.5,0,6
2022-03-12,Inyo,0.05,0,1
2022-03-12,Inyo,0.95,1,13
2022-03-19,Inyo,0.5,0,5
2022-03-19,Inyo,0.05,0,1
2022-03-19,Inyo,0.95,1,11
2022-03-26,Inyo,0.5,0,4
2022-03-26,Inyo,0.05,0,1
2022-03-26,Inyo,0.95,1,10
2022-04-02,Inyo,0.5,0,4
2022-04-02,Inyo,0.05,0,1
2022-04-02,Inyo,0.95,1,10
2022-04-09,Inyo,0.5,0,4
2022-04-09,Inyo,0.05,0,1
2022-04-09,Inyo,0.95,1,10
2022-04-16,Inyo,0.5,0,5
2022-04-16,Inyo,0.05,0,1
2022-04-16,Inyo,0.95,1,11
2022-04-23,Inyo,0.5,0,6
2022-04-23,Inyo,0.05,0,1
2022-04-23,Inyo,0.95,1,14
2022-04-30,Inyo,0.5,0,8
2022-04-30,Inyo,0.05,0,2
2022-04-30,Inyo,0.95,1,18
2022-05-07,Inyo,0.5,0,13
2022-05-07,Inyo,0.05,0,4
2022-05-07,Inyo,0.95,1,26.049999999999272
2022-05-14,Inyo,0.5,0,19
2022-05-14,Inyo,0.05,0,7
2022-05-14,Inyo,0.95,1,39
2022-05-21,Inyo,0.5,0,29
2022-05-21,Inyo,0.05,0,11
2022-05-21,Inyo,0.95,2,62
2022-05-28,Inyo,0.5,0,41
2022-05-28,Inyo,0.05,0,14
2022-05-28,Inyo,0.95,2,102
2022-06-04,Inyo,0.5,1,55
2022-06-04,Inyo,0.05,0,16
2022-06-04,Inyo,0.95,3,176
2022-06-11,Inyo,0.5,1,73
2022-06-11,Inyo,0.05,0,15
2022-06-11,Inyo,0.95,5,320
2022-06-18,Inyo,0.5,1,97
2022-06-18,Inyo,0.05,0,14
2022-06-18,Inyo,0.95,8,507
2021-12-25,Kern,0.5,94,1367.5
2021-12-25,Kern,0.05,77,280
2021-12-25,Kern,0.95,113,3975.149999999998
2022-01-01,Kern,0.5,127,2281.5
2022-01-01,Kern,0.05,106,437.94999999999993
2022-01-01,Kern,0.95,150,6589.0999999999985
2022-01-08,Kern,0.5,193,3540
2022-01-08,Kern,0.05,167,702.8999999999999
2022-01-08,Kern,0.95,221,10406.05
2022-01-15,Kern,0.5,266,4771
2022-01-15,Kern,0.05,234,936.7499999999997
2022-01-15,Kern,0.95,299,14102
2022-01-22,Kern,0.5,309,5324.5
2022-01-22,Kern,0.05,275,1127.9499999999998
2022-01-22,Kern,0.95,344,16152.399999999994
2022-01-29,Kern,0.5,300,4803
2022-01-29,Kern,0.05,267,969
2022-01-29,Kern,0.95,334,14465.099999999999
2022-02-05,Kern,0.5,251,3893
2022-02-05,Kern,0.05,221,802.9499999999999
2022-02-05,Kern,0.95,282,11315.349999999995
2022-02-12,Kern,0.5,190,2873.5
2022-02-12,Kern,0.05,165,559.9499999999999
2022-02-12,Kern,0.95,217,8561.05
2022-02-19,Kern,0.5,137,2056.5
2022-02-19,Kern,0.05,115,426.94999999999993
2022-02-19,Kern,0.95,161,6187.049999999999
2022-02-26,Kern,0.5,99,1524
2022-02-26,Kern,0.05,81.94999999999993,316
2022-02-26,Kern,0.95,118,4498.149999999998
2022-03-05,Kern,0.5,71,1132.5
2022-03-05,Kern,0.05,57,226
2022-03-05,Kern,0.95,87,3431.0999999999985
2022-03-12,Kern,0.5,52,835
2022-03-12,Kern,0.05,39,162
2022-03-12,Kern,0.95,66,2563.0999999999985
2022-03-19,Kern,0.5,38,646
2022-03-19,Kern,0.05,27,120
2022-03-19,Kern,0.95,50,1944.0499999999993
2022-03-26,Kern,0.5,29,509
2022-03-26,Kern,0.05,20,103
2022-03-26,Kern,0.95,39,1605.0499999999993
2022-04-02,Kern,0.5,23,422
2022-04-02,Kern,0.05,15,87
2022-04-02,Kern,0.95,32,1288.1499999999978
2022-04-09,Kern,0.5,19,362
2022-04-09,Kern,0.05,12,71
2022-04-09,Kern,0.95,27,1112.0999999999985
2022-04-16,Kern,0.5,17,336
2022-04-16,Kern,0.05,10,69
2022-04-16,Kern,0.95,25,1041
2022-04-23,Kern,0.5,16,329
2022-04-23,Kern,0.05,9,66
2022-04-23,Kern,0.95,24,1014
2022-04-30,Kern,0.5,17,361
2022-04-30,Kern,0.05,10,71
2022-04-30,Kern,0.95,25,1129.0499999999993
2022-05-07,Kern,0.5,20,435
2022-05-07,Kern,0.05,12,86
2022-05-07,Kern,0.95,28,1301
2022-05-14,Kern,0.5,25,580
2022-05-14,Kern,0.05,17,117
2022-05-14,Kern,0.95,35,1732.0499999999993
2022-05-21,Kern,0.5,35,801
2022-05-21,Kern,0.05,24,155
2022-05-21,Kern,0.95,49,2477.0499999999993
2022-05-28,Kern,0.5,52,1201
2022-05-28,Kern,0.05,32,243.94999999999993
2022-05-28,Kern,0.95,78,4073.2999999999956
2022-06-04,Kern,0.5,78,1801.5
2022-06-04,Kern,0.05,39,333
2022-06-04,Kern,0.95,137.04999999999927,6439.199999999997
2022-06-11,Kern,0.5,113,2522.5
2022-06-11,Kern,0.05,45,408.94999999999993
2022-06-11,Kern,0.95,251,10799.099999999999
2022-06-18,Kern,0.5,159,3551
2022-06-18,Kern,0.05,49,482
2022-06-18,Kern,0.95,437.0499999999993,17334.299999999996
2021-12-25,Kings,0.5,15,367
2021-12-25,Kings,0.05,9,86.94999999999993
2021-12-25,Kings,0.95,22.049999999999272,936
2022-01-01,Kings,0.5,20,593
2022-01-01,Kings,0.05,12,143
2022-01-01,Kings,0.95,29,1521
2022-01-08,Kings,0.5,30,994
2022-01-08,Kings,0.05,20,237
2022-01-08,Kings,0.95,40,2532.149999999998
2022-01-15,Kings,0.5,43,1529.5
2022-01-15,Kings,0.05,32,362
2022-01-15,Kings,0.95,56,3994.149999999998
2022-01-22,Kings,0.5,56,2078
2022-01-22,Kings,0.05,42,500.94999999999993
2022-01-22,Kings,0.95,72,5467
2022-01-29,Kings,0.5,62,2279
2022-01-29,Kings,0.05,48,549.9499999999999
2022-01-29,Kings,0.95,78,5921
2022-02-05,Kings,0.5,58,2027
2022-02-05,Kings,0.05,44,542
2022-02-05,Kings,0.95,73,5386.499999999993
2022-02-12,Kings,0.5,46,1507.5
2022-02-12,Kings,0.05,34,388.89999999999986
2022-02-12,Kings,0.95,59,4049.149999999998
2022-02-19,Kings,0.5,32,983
2022-02-19,Kings,0.05,22,255
2022-02-19,Kings,0.95,43,2768.0499999999993
2022-02-26,Kings,0.5,21,631
2022-02-26,Kings,0.05,13,164
2022-02-26,Kings,0.95,30,1784.0499999999993
2022-03-05,Kings,0.5,13,400.5
2022-03-05,Kings,0.05,7,110
2022-03-05,Kings,0.95,21,1172.0499999999993
2022-03-12,Kings,0.5,8,256
2022-03-12,Kings,0.05,4,65
2022-03-12,Kings,0.95,14,780.0499999999993
2022-03-19,Kings,0.5,5,173
2022-03-19,Kings,0.05,2,45
2022-03-19,Kings,0.95,10,523
2022-03-26,Kings,0.5,3,125
2022-03-26,Kings,0.05,1,31
2022-03-26,Kings,0.95,7,369.0499999999993
2022-04-02,Kings,0.5,2,96.5
2022-04-02,Kings,0.05,0,24
2022-04-02,Kings,0.95,5,283
2022-04-09,Kings,0.5,2,78
2022-04-09,Kings,0.05,0,20
2022-04-09,Kings,0.95,4,229.04999999999927
2022-04-16,Kings,0.5,1,69
2022-04-16,Kings,0.05,0,17
2022-04-16,Kings,0.95,4,209
2022-04-23,Kings,0.5,1,67
2022-04-23,Kings,0.05,0,16.949999999999932
2022-04-23,Kings,0.95,4,196
2022-04-30,Kings,0.5,1,72
2022-04-30,Kings,0.05,0,17
2022-04-30,Kings,0.95,4,197
2022-05-07,Kings,0.5,1,82
2022-05-07,Kings,0.05,0,20
2022-05-07,Kings,0.95,4,216.04999999999927
2022-05-14,Kings,0.5,1,99
2022-05-14,Kings,0.05,0,23
2022-05-14,Kings,0.95,4,264.0499999999993
2022-05-21,Kings,0.5,2,123
2022-05-21,Kings,0.05,0,26
2022-05-21,Kings,0.95,5,335
2022-05-28,Kings,0.5,2,153
2022-05-28,Kings,0.05,0,30
2022-05-28,Kings,0.95,6,461.0499999999993
2022-06-04,Kings,0.5,3,188
2022-06-04,Kings,0.05,0,35
2022-06-04,Kings,0.95,9,651
2022-06-11,Kings,0.5,4,237
2022-06-11,Kings,0.05,0,41
2022-06-11,Kings,0.95,12,1001.0499999999993
2022-06-18,Kings,0.5,5,302
2022-06-18,Kings,0.05,1,47
2022-06-18,Kings,0.95,19,1473.0499999999993
2021-12-25,Lake,0.5,2,69
2021-12-25,Lake,0.05,0,42
2021-12-25,Lake,0.95,5,110
2022-01-01,Lake,0.5,3,149
2022-01-01,Lake,0.05,1,93
2022-01-01,Lake,0.95,7,216
2022-01-08,Lake,0.5,7,350
2022-01-08,Lake,0.05,3,203
2022-01-08,Lake,0.95,12,469
2022-01-15,Lake,0.5,12,554
2022-01-15,Lake,0.05,6,325
2022-01-15,Lake,0.95,18,737
2022-01-22,Lake,0.5,14,636
2022-01-22,Lake,0.05,8,407
2022-01-22,Lake,0.95,22,865
2022-01-29,Lake,0.5,14,544
2022-01-29,Lake,0.05,8,368
2022-01-29,Lake,0.95,21,772
2022-02-05,Lake,0.5,11,408
2022-02-05,Lake,0.05,6,285
2022-02-05,Lake,0.95,17,607
2022-02-12,Lake,0.5,8,288
2022-02-12,Lake,0.05,4,203
2022-02-12,Lake,0.95,13,432
2022-02-19,Lake,0.5,5,205
2022-02-19,Lake,0.05,2,135
2022-02-19,Lake,0.95,10,294
2022-02-26,Lake,0.5,3,127
2022-02-26,Lake,0.05,1,80
2022-02-26,Lake,0.95,7,184
2022-03-05,Lake,0.5,2,75
2022-03-05,Lake,0.05,0,46
2022-03-05,Lake,0.95,5,113
2022-03-12,Lake,0.5,1,46
2022-03-12,Lake,0.05,0,27
2022-03-12,Lake,0.95,3,72
2022-03-19,Lake,0.5,0,29
2022-03-19,Lake,0.05,0,15
2022-03-19,Lake,0.95,2,47
2022-03-26,Lake,0.5,0,20
2022-03-26,Lake,0.05,0,10
2022-03-26,Lake,0.95,2,33
2022-04-02,Lake,0.5,0,16
2022-04-02,Lake,0.05,0,8
2022-04-02,Lake,0.95,1,27
