date,county,quantile,hosp_census_with_covid,cases,icu,death
2022-01-29,Humboldt,0.95,115,1183,29,10
2022-02-05,Humboldt,0.5,29,485,7,3
2022-02-05,Humboldt,0.05,8,248,1,0
2022-02-05,Humboldt,0.95,83,899,23,9
2022-02-12,Humboldt,0.5,22,377,5,2
2022-02-12,Humboldt,0.05,6,190,1,0
2022-02-12,Humboldt,0.95,60,656,17,7
2022-02-19,Humboldt,0.5,15,239,4,2
2022-02-19,Humboldt,0.05,3,135,0,0
2022-02-19,Humboldt,0.95,40,469.0499999999993,12,5
2022-02-26,Humboldt,0.5,9,152,2,1
2022-02-26,Humboldt,0.05,1,93,0,0
2022-02-26,Humboldt,0.95,27,341.0499999999993,8,4
2022-03-05,Humboldt,0.5,7,104,2,1
2022-03-05,Humboldt,0.05,1,60,0,0
2022-03-05,Humboldt,0.95,17,238,5,3
2022-03-12,Humboldt,0.5,4,67,1,0
2022-03-12,Humboldt,0.05,0,41,0,0
2022-03-12,Humboldt,0.95,13,202,4,2
2022-03-19,Humboldt,0.5,3,45,1,0
2022-03-19,Humboldt,0.05,0,28,0,0
2022-03-19,Humboldt,0.95,9,168,3,2
2022-03-26,Humboldt,0.5,1,35,0,0
2022-03-26,Humboldt,0.05,0,21,0,0
2022-03-26,Humboldt,0.95,7,148,2,1
2022-04-02,Humboldt,0.5,1,34,0,0
2022-04-02,Humboldt,0.05,0,20,0,0
2022-04-02,Humboldt,0.95,7,142,2,1
2022-04-09,Humboldt,0.5,1,47,0,0
2022-04-09,Humboldt,0.05,0,30,0,0
2022-04-09,Humboldt,0.95,7,157,2,1
2022-04-16,Humboldt,0.5,2,85,0,0
2022-04-16,Humboldt,0.05,0,51,0,0
2022-04-16,Humboldt,0.95,9,187,2,1
2022-04-23,Humboldt,0.5,5,151,1,0
2022-04-23,Humboldt,0.05,0,67,0,0
2022-04-23,Humboldt,0.95,13,229,3,2
2022-04-30,Humboldt,0.5,6,208,1,0
2022-04-30,Humboldt,0.05,1,85,0,0
2022-04-30,Humboldt,0.95,17,288,4,2
2022-05-07,Humboldt,0.5,7,274,1,0
2022-05-07,Humboldt,0.05,1,104,0,0
2022-05-07,Humboldt,0.95,23,351,5,3
2022-05-14,Humboldt,0.5,9,280,2,1
2022-05-14,Humboldt,0.05,2,123,0,0
2022-05-14,Humboldt,0.95,25,415.0499999999993,6,3
2022-05-21,Humboldt,0.5,9,247,2,1
2022-05-21,Humboldt,0.05,1,140,0,0
2022-05-21,Humboldt,0.95,24,470,6,3
2022-05-28,Humboldt,0.5,9,239,2,1
2022-05-28,Humboldt,0.05,1,151,0,0
2022-05-28,Humboldt,0.95,24,503.0499999999993,6,3
2022-06-04,Humboldt,0.5,10,277,2,1
2022-06-04,Humboldt,0.05,2,158,0,0
2022-06-04,Humboldt,0.95,25,526.0499999999993,6,3
2022-06-11,Humboldt,0.5,10,268,2,1
2022-06-11,Humboldt,0.05,2,162.94999999999993,0,0
2022-06-11,Humboldt,0.95,26,545,7,3
2022-06-18,Humboldt,0.5,10,287,2,1
2022-06-18,Humboldt,0.05,2,161,0,0
2022-06-18,Humboldt,0.95,27,544.0499999999993,7,3
2022-06-25,Humboldt,0.5,10,272,2,1
2022-06-25,Humboldt,0.05,2,162.94999999999993,0,0
2022-06-25,Humboldt,0.95,26,547.0499999999993,7,4
2022-07-02,Humboldt,0.5,10,238,2,1
2022-07-02,Humboldt,0.05,1,157,0,0
2022-07-02,Humboldt,0.95,24,538,6,4
2022-07-09,Humboldt,0.5,11,379,2,1
2022-07-09,Humboldt,0.05,2,148,0,0
2022-07-09,Humboldt,0.95,30,519.0499999999993,7,4
2022-07-16,Humboldt,0.5,15,648,3,1
2022-07-16,Humboldt,0.05,3,142.94999999999993,0,0
2022-07-16,Humboldt,0.95,49,795,10,4
2022-07-23,Humboldt,0.5,19,1036,4,1
2022-07-23,Humboldt,0.05,3,138,0,0
2022-07-23,Humboldt,0.95,78,1327,16,6
2022-07-30,Humboldt,0.5,25,1456,5,2
2022-07-30,Humboldt,0.05,3,128,0,0
2022-07-30,Humboldt,0.95,115,1965.0499999999993,24,9
2022-08-06,Humboldt,0.5,30,1744.5,6,3
2022-08-06,Humboldt,0.05,3,112,0,0
2022-08-06,Humboldt,0.95,149,2439,33,12
2022-08-13,Humboldt,0.5,31,1716,6,3
2022-08-13,Humboldt,0.05,2,104,0,0
2022-08-13,Humboldt,0.95,163,2501,35,15
2022-08-20,Humboldt,0.5,29,1427.5,6,3
2022-08-20,Humboldt,0.05,2,100.94999999999993,0,0
2022-08-20,Humboldt,0.95,145,2168,34,15
2022-08-27,Humboldt,0.5,25,1081,5,3
2022-08-27,Humboldt,0.05,2,93,0,0
2022-08-27,Humboldt,0.95,119,1690.0499999999993,29,14
2022-09-03,Humboldt,0.5,21,802,4,2
2022-09-03,Humboldt,0.05,2,89,0,0
2022-09-03,Humboldt,0.95,91,1262,22,11
2022-09-10,Humboldt,0.5,18,616,4,2
2022-09-10,Humboldt,0.05,2,83.94999999999993,0,0
2022-09-10,Humboldt,0.95,67,938,16,9
2022-09-17,Humboldt,0.5,15,486,3,1
2022-09-17,Humboldt,0.05,2,79,0,0
2022-09-17,Humboldt,0.95,52,724,13,7
2022-09-24,Humboldt,0.5,13,402,3,1
2022-09-24,Humboldt,0.05,1,78,0,0
2022-09-24,Humboldt,0.95,41,592,10,6
2022-10-01,Humboldt,0.5,11,348,2,1
2022-10-01,Humboldt,0.05,1,73,0,0
2022-10-01,Humboldt,0.95,35,525,9,5
2021-12-25,Imperial,0.5,52,706,17,6
2021-12-25,Imperial,0.05,17,616,6,2
2021-12-25,Imperial,0.95,114,817,36,13
2022-01-01,Imperial,0.5,69,1533,16,5
2022-01-01,Imperial,0.05,24,1376,6,1
2022-01-01,Imperial,0.95,157,1696,35,10
2022-01-08,Imperial,0.5,126,3283,24,6
2022-01-08,Imperial,0.05,46,2956,9,1
2022-01-08,Imperial,0.95,281.0499999999993,3570,50,12
2022-01-15,Imperial,0.5,184,3821,38,10
2022-01-15,Imperial,0.05,68,3483,15,3
2022-01-15,Imperial,0.95,414.0499999999993,4215,80,19
2022-01-22,Imperial,0.5,201,3506,48,14
2022-01-22,Imperial,0.05,75,3176,20,5
2022-01-22,Imperial,0.95,445,3819,100,26
2022-01-29,Imperial,0.5,181,2496,48,16
2022-01-29,Imperial,0.05,66,2249,19,6
2022-01-29,Imperial,0.95,398,2732.0499999999993,98,28
2022-02-05,Imperial,0.5,134,1315,41,14
2022-02-05,Imperial,0.05,51,1178,17,5
2022-02-05,Imperial,0.95,300,1467.0499999999993,87,26
2022-02-12,Imperial,0.5,89,714,31,11
2022-02-12,Imperial,0.05,32,632,12,4
2022-02-12,Imperial,0.95,201.04999999999927,805.0499999999993,63.04999999999927,21
2022-02-19,Imperial,0.5,56,447,21,8
2022-02-19,Imperial,0.05,19,387,7,2
2022-02-19,Imperial,0.95,125,512,45,16
2022-02-26,Imperial,0.5,33,272,13,5
2022-02-26,Imperial,0.05,10,227,4,1
2022-02-26,Imperial,0.95,76,323.0499999999993,29,11
2022-03-05,Imperial,0.5,19,160,8,3
2022-03-05,Imperial,0.05,5,130,2,0
2022-03-05,Imperial,0.95,45,195,18,7
2022-03-12,Imperial,0.5,10,95,4,2
2022-03-12,Imperial,0.05,2,74,1,0
2022-03-12,Imperial,0.95,27,121,11,5
2022-03-19,Imperial,0.5,6,65,3,1
2022-03-19,Imperial,0.05,0,48,0,0
2022-03-19,Imperial,0.95,16,85,7,3
2022-03-26,Imperial,0.5,3,53,1,0
2022-03-26,Imperial,0.05,0,38,0,0
2022-03-26,Imperial,0.95,10,70,4,2
2022-04-02,Imperial,0.5,2,45,1,0
2022-04-02,Imperial,0.05,0,33,0,0
2022-04-02,Imperial,0.95,7,60,3,2
2022-04-09,Imperial,0.5,1,38,0,0
2022-04-09,Imperial,0.05,0,28,0,0
2022-04-09,Imperial,0.95,5,50,2,1
2022-04-16,Imperial,0.5,1,43,0,0
2022-04-16,Imperial,0.05,0,32,0,0
2022-04-16,Imperial,0.95,5,56,2,1
2022-04-23,Imperial,0.5,1,60,0,0
2022-04-23,Imperial,0.05,0,46,0,0
2022-04-23,Imperial,0.95,4,76,1,1
2022-04-30,Imperial,0.5,1,91,0,0
2022-04-30,Imperial,0.05,0,73,0,0
2022-04-30,Imperial,0.95,5,110,1,1
2022-05-07,Imperial,0.5,1,123,0,0
2022-05-07,Imperial,0.05,0,101,0,0
2022-05-07,Imperial,0.95,7,146,2,1
2022-05-14,Imperial,0.5,2,197,0,0
2022-05-14,Imperial,0.05,0,168,0,0
2022-05-14,Imperial,0.95,9,231,2,1
2022-05-21,Imperial,0.5,3,299,0,0
2022-05-21,Imperial,0.05,0,260,0,0
2022-05-21,Imperial,0.95,12,339,3,1
2022-05-28,Imperial,0.5,5,383,1,0
2022-05-28,Imperial,0.05,1,334,0,0
2022-05-28,Imperial,0.95,14,435,3,2
2022-06-04,Imperial,0.5,6,456,1,0
2022-06-04,Imperial,0.05,1,406,0,0
2022-06-04,Imperial,0.95,18,510,4,2
2022-06-11,Imperial,0.5,7,469,1,0
2022-06-11,Imperial,0.05,1,417,0,0
2022-06-11,Imperial,0.95,19,530,4,2
2022-06-18,Imperial,0.5,7,530,1,0
2022-06-18,Imperial,0.05,1,469,0,0
2022-06-18,Imperial,0.95,20,593,4,2
2022-06-25,Imperial,0.5,9,655,1,1
2022-06-25,Imperial,0.05,2,583,0,0
2022-06-25,Imperial,0.95,24,726,5,3
2022-07-02,Imperial,0.5,12,822,2,1
2022-07-02,Imperial,0.05,2,741,0,0
2022-07-02,Imperial,0.95,29.049999999999272,910,6,3
2022-07-09,Imperial,0.5,17,1288,3,1
2022-07-09,Imperial,0.05,4,1148,0,0
2022-07-09,Imperial,0.95,41,1436,7,3
2022-07-16,Imperial,0.5,25,1867,4,1
2022-07-16,Imperial,0.05,7,1623.9499999999998,1,0
2022-07-16,Imperial,0.95,61,2211,10,5
2022-07-23,Imperial,0.5,33,2312,6,2
2022-07-23,Imperial,0.05,10,1966.95,1,0
2022-07-23,Imperial,0.95,78,2906.0499999999993,14,6
2022-07-30,Imperial,0.5,36,2421,6,3
2022-07-30,Imperial,0.05,11,2045,1,0
2022-07-30,Imperial,0.95,86,3152,15,7
2022-08-06,Imperial,0.5,34,2178,6,3
2022-08-06,Imperial,0.05,10,1822,1,0
2022-08-06,Imperial,0.95,82,2882,15,8
2022-08-13,Imperial,0.5,29,1765,5,3
2022-08-13,Imperial,0.05,8,1449,1,0
2022-08-13,Imperial,0.95,71,2375.0499999999993,14,7
2022-08-20,Imperial,0.5,23,1357,4,2
2022-08-20,Imperial,0.05,6,1097,1,0
2022-08-20,Imperial,0.95,56,1866,11,6
2022-08-27,Imperial,0.5,17,1037,3,2
2022-08-27,Imperial,0.05,4,818,0,0
2022-08-27,Imperial,0.95,44,1434,9,5
2022-09-03,Imperial,0.5,13,808,2,1
2022-09-03,Imperial,0.05,3,637,0,0
2022-09-03,Imperial,0.95,34,1126,7,4
2022-09-10,Imperial,0.5,11,658,2,1
2022-09-10,Imperial,0.05,2,517,0,0
2022-09-10,Imperial,0.95,29,908,6,4
2022-09-17,Imperial,0.5,9,560,2,1
2022-09-17,Imperial,0.05,2,445,0,0
2022-09-17,Imperial,0.95,24,758,5,3
2022-09-24,Imperial,0.5,8,502,1,1
2022-09-24,Imperial,0.05,1,403.94999999999993,0,0
2022-09-24,Imperial,0.95,22,659,5,3
2022-10-01,Imperial,0.5,7,472,1,0
2022-10-01,Imperial,0.05,1,388,0,0
2022-10-01,Imperial,0.95,19,601,4,2
2021-12-25,Inyo,0.5,2,83,0,0
2021-12-25,Inyo,0.05,0,59,0,0
2021-12-25,Inyo,0.95,19,111,5,2
2022-01-01,Inyo,0.5,5,211,0,0
2022-01-01,Inyo,0.05,0,167,0,0
2022-01-01,Inyo,0.95,41,261,8,2
2022-01-08,Inyo,0.5,9,388,0,0
2022-01-08,Inyo,0.05,0,319.94999999999993,0,0
2022-01-08,Inyo,0.95,78,464,15,2
2022-01-15,Inyo,0.5,10,363,0,1
2022-01-15,Inyo,0.05,0,300,0,0
2022-01-15,Inyo,0.95,92,432,23,3
2022-01-22,Inyo,0.5,7,183,0,1
2022-01-22,Inyo,0.05,0,145,0,0
2022-01-22,Inyo,0.95,70,227,20,4
2022-01-29,Inyo,0.5,4,83,0,1
2022-01-29,Inyo,0.05,0,60,0,0
2022-01-29,Inyo,0.95,42,110,15,3
2022-02-05,Inyo,0.5,2,44,0,0
2022-02-05,Inyo,0.05,0,29,0,0
2022-02-05,Inyo,0.95,23,63,9,2
2022-02-12,Inyo,0.5,1,26,0,0
2022-02-12,Inyo,0.05,0,15,0,0
2022-02-12,Inyo,0.95,14,40,6,2
2022-02-19,Inyo,0.5,0,15,0,0
2022-02-19,Inyo,0.05,0,8,0,0
2022-02-19,Inyo,0.95,7,25,3,1
2022-02-26,Inyo,0.5,0,10,0,0
2022-02-26,Inyo,0.05,0,4,0,0
2022-02-26,Inyo,0.95,5,18,2,1
2022-03-05,Inyo,0.5,0,7,0,0
2022-03-05,Inyo,0.05,0,3,0,0
2022-03-05,Inyo,0.95,3,14,1,1
2022-03-12,Inyo,0.5,0,6,0,0
2022-03-12,Inyo,0.05,0,2,0,0
2022-03-12,Inyo,0.95,2,11,1,0
2022-03-19,Inyo,0.5,0,5,0,0
2022-03-19,Inyo,0.05,0,2,0,0
2022-03-19,Inyo,0.95,2,9,1,0
2022-03-26,Inyo,0.5,0,5,0,0
2022-03-26,Inyo,0.05,0,1,0,0
2022-03-26,Inyo,0.95,1,9,0,0
2022-04-02,Inyo,0.5,0,5,0,0
2022-04-02,Inyo,0.05,0,1,0,0
2022-04-02,Inyo,0.95,1,9,0,0
2022-04-09,Inyo,0.5,0,4,0,0
2022-04-09,Inyo,0.05,0,1,0,0
2022-04-09,Inyo,0.95,1,9,0,0
2022-04-16,Inyo,0.5,0,5,0,0
2022-04-16,Inyo,0.05,0,1,0,0
2022-04-16,Inyo,0.95,1,9,0,0
2022-04-23,Inyo,0.5,0,6,0,0
2022-04-23,Inyo,0.05,0,2,0,0
2022-04-23,Inyo,0.95,1,11,0,0
2022-04-30,Inyo,0.5,0,9,0,0
2022-04-30,Inyo,0.05,0,4,0,0
2022-04-30,Inyo,0.95,1,15,0,0
2022-05-07,Inyo,0.5,0,13,0,0
2022-05-07,Inyo,0.05,0,7,0,0
2022-05-07,Inyo,0.95,2,21,0,0
2022-05-14,Inyo,0.5,0,19,0,0
2022-05-14,Inyo,0.05,0,11,0,0
2022-05-14,Inyo,0.95,3,28,1,0
2022-05-21,Inyo,0.5,0,22,0,0
2022-05-21,Inyo,0.05,0,14,0,0
2022-05-21,Inyo,0.95,3,33,1,0
2022-05-28,Inyo,0.5,0,22,0,0
2022-05-28,Inyo,0.05,0,14,0,0
2022-05-28,Inyo,0.95,3,32,1,0
2022-06-04,Inyo,0.5,0,20,0,0
2022-06-04,Inyo,0.05,0,13,0,0
2022-06-04,Inyo,0.95,3,29,1,0
2022-06-11,Inyo,0.5,0,18,0,0
2022-06-11,Inyo,0.05,0,11,0,0
2022-06-11,Inyo,0.95,3,27,1,0
2022-06-18,Inyo,0.5,0,20,0,0
2022-06-18,Inyo,0.05,0,12,0,0
2022-06-18,Inyo,0.95,3,29,1,0
2022-06-25,Inyo,0.5,0,27,0,0
2022-06-25,Inyo,0.05,0,17,0,0
2022-06-25,Inyo,0.95,4,38,1,0
2022-07-02,Inyo,0.5,0,40,0,0
2022-07-02,Inyo,0.05,0,28,0,0
2022-07-02,Inyo,0.95,4,55,1,1
2022-07-09,Inyo,0.5,0,59,0,0
2022-07-09,Inyo,0.05,0,42,0,0
2022-07-09,Inyo,0.95,6,79,1,1
2022-07-16,Inyo,0.5,1,78,0,0
2022-07-16,Inyo,0.05,0,52,0,0
2022-07-16,Inyo,0.95,9,118,2,1
2022-07-23,Inyo,0.5,1,96,0,0
2022-07-23,Inyo,0.05,0,58,0,0
2022-07-23,Inyo,0.95,10,165,2,1
2022-07-30,Inyo,0.5,1,111,0,0
2022-07-30,Inyo,0.05,0,59,0,0
2022-07-30,Inyo,0.95,13,206,3,1
2022-08-06,Inyo,0.5,1,120,0,0
2022-08-06,Inyo,0.05,0,60,0,0
2022-08-06,Inyo,0.95,14,227,3,1
2022-08-13,Inyo,0.5,1,120,0,0
2022-08-13,Inyo,0.05,0,58,0,0
2022-08-13,Inyo,0.95,14,214,3,1
2022-08-20,Inyo,0.5,1,110,0,0
2022-08-20,Inyo,0.05,0,56,0,0
2022-08-20,Inyo,0.95,13,186,3,1
2022-08-27,Inyo,0.5,1,95,0,0
2022-08-27,Inyo,0.05,0,52,0,0
2022-08-27,Inyo,0.95,11,154,3,1
2022-09-03,Inyo,0.5,1,81,0,0
2022-09-03,Inyo,0.05,0,46,0,0
2022-09-03,Inyo,0.95,9,124,2,1
2022-09-10,Inyo,0.5,1,68,0,0
2022-09-10,Inyo,0.05,0,39.94999999999993,0,0
2022-09-10,Inyo,0.95,8,101,2,1
2022-09-17,Inyo,0.5,0,57,0,0
2022-09-17,Inyo,0.05,0,33,0,0
2022-09-17,Inyo,0.95,7,84,2,1
2022-09-24,Inyo,0.5,0,49,0,0
2022-09-24,Inyo,0.05,0,28,0,0
2022-09-24,Inyo,0.95,6,72,1,1
2022-10-01,Inyo,0.5,0,43,0,0
2022-10-01,Inyo,0.05,0,25,0,0
2022-10-01,Inyo,0.95,5,63,1,1
2021-12-25,Kern,0.5,105,1214.5,26,8
2021-12-25,Kern,0.05,81,173,17,1
2021-12-25,Kern,0.95,130,4073.149999999998,35,22
2022-01-01,Kern,0.5,127,1931,25,7
2022-01-01,Kern,0.05,100,294,17,1
2022-01-01,Kern,0.95,156,6452.599999999991,35,21
2022-01-08,Kern,0.5,186,3366,32,9
2022-01-08,Kern,0.05,155,487,23,1
2022-01-08,Kern,0.95,221,11113.099999999999,43,26
2022-01-15,Kern,0.5,266,4820,45,14
2022-01-15,Kern,0.05,228,733.9499999999999,34,2
2022-01-15,Kern,0.95,306,16064.949999999986,58,38
2022-01-22,Kern,0.5,313,5315.5,56,19
2022-01-22,Kern,0.05,270,782.9499999999999,43,4
2022-01-22,Kern,0.95,359,17664.849999999988,70,53
2022-01-29,Kern,0.5,298,4341,57,22
2022-01-29,Kern,0.05,257,607,45,4
2022-01-29,Kern,0.95,343,14642.199999999997,71,60
2022-02-05,Kern,0.5,247,3272,50,21
2022-02-05,Kern,0.05,211,471.8499999999998,39,4
2022-02-05,Kern,0.95,286,11177,63,55
2022-02-12,Kern,0.5,190,2395,41,17
2022-02-12,Kern,0.05,158,355.94999999999993,30,3
2022-02-12,Kern,0.95,226,8047.0999999999985,52,47
2022-02-19,Kern,0.5,142,1749,31,13
2022-02-19,Kern,0.05,114,254,22,2
2022-02-19,Kern,0.95,170,5785.349999999995,40,37
2022-02-26,Kern,0.5,103,1279.5,23,10
2022-02-26,Kern,0.05,80,189,15,2
2022-02-26,Kern,0.95,128,4364.0999999999985,31,28
2022-03-05,Kern,0.5,75,962,17,7
2022-03-05,Kern,0.05,55,143.94999999999993,10,1
2022-03-05,Kern,0.95,96,3210.0999999999985,24,21
2022-03-12,Kern,0.5,54,685,12,5
2022-03-12,Kern,0.05,38,103,7,1
2022-03-12,Kern,0.95,72,2291.149999999998,18,16
2022-03-19,Kern,0.5,38,495,8,4
2022-03-19,Kern,0.05,25,75,4,0
2022-03-19,Kern,0.95,54,1637.0999999999985,14,12
2022-03-26,Kern,0.5,28,387,6,3
2022-03-26,Kern,0.05,16,56,2,0
2022-03-26,Kern,0.95,42,1283.0499999999993,11,9
2022-04-02,Kern,0.5,21.5,330,4.5,2
2022-04-02,Kern,0.05,11,47,1,0
2022-04-02,Kern,0.95,34,1122.0999999999985,9,7
2022-04-09,Kern,0.5,19,316,4,1
2022-04-09,Kern,0.05,10,45,1,0
2022-04-09,Kern,0.95,29,1087.0499999999993,7,6
2022-04-16,Kern,0.5,17,309,3,1
2022-04-16,Kern,0.05,9,42.94999999999993,1,0
2022-04-16,Kern,0.95,26,1037,6,5
2022-04-23,Kern,0.5,16,318,3,1
2022-04-23,Kern,0.05,7.949999999999932,47,0,0
2022-04-23,Kern,0.95,26,1074,6,5
2022-04-30,Kern,0.5,17,363,3,1
2022-04-30,Kern,0.05,8,53,0,0
2022-04-30,Kern,0.95,27,1243.0499999999993,6,5
2022-05-07,Kern,0.5,19,452,3,1
2022-05-07,Kern,0.05,11,68,1,0
2022-05-07,Kern,0.95,30,1511.0499999999993,6,5
2022-05-14,Kern,0.5,24,552,4,1
2022-05-14,Kern,0.05,14,78,1,0
2022-05-14,Kern,0.95,36,1875.2999999999956,7,6
2022-05-21,Kern,0.5,28,691,4,2
2022-05-21,Kern,0.05,17,93,1,0
2022-05-21,Kern,0.95,42,2262.149999999998,8,7
2022-05-28,Kern,0.5,33,782,5,2
2022-05-28,Kern,0.05,21,113.94999999999993,2,0
2022-05-28,Kern,0.95,47,2602.149999999998,9,8
2022-06-04,Kern,0.5,38,886.5,6,3
2022-06-04,Kern,0.05,24,128.94999999999993,2,0
2022-06-04,Kern,0.95,53,3040.199999999997,10,9
2022-06-11,Kern,0.5,42,993,6,3
2022-06-11,Kern,0.05,29,147,3,0
2022-06-11,Kern,0.95,58,3344.2499999999964,11,10
2022-06-18,Kern,0.5,46,1090,7,3
2022-06-18,Kern,0.05,32,166,3,0
2022-06-18,Kern,0.95,63,3590.149999999998,12,11
2022-06-25,Kern,0.5,53,1254,8,4
2022-06-25,Kern,0.05,37,181.94999999999993,4,0
2022-06-25,Kern,0.95,71,4272.149999999998,13,12
2022-07-02,Kern,0.5,65,1597,10,4
2022-07-02,Kern,0.05,46,235,5,0
2022-07-02,Kern,0.95,84,5132.149999999998,15,14
2022-07-09,Kern,0.5,84,2135.5,12,5
2022-07-09,Kern,0.05,61,306,7,1
2022-07-09,Kern,0.95,111,7208.149999999998,19,17
2022-07-16,Kern,0.5,110,2759,16,7
2022-07-16,Kern,0.05,72,400.94999999999993,9,1
2022-07-16,Kern,0.95,158,9697.199999999997,26,21
2022-07-23,Kern,0.5,142,3430.5,21,9.5
2022-07-23,Kern,0.05,79,489,10,1
2022-07-23,Kern,0.95,235,12661.499999999993,38,29
2022-07-30,Kern,0.5,174,4129.5,26,12
2022-07-30,Kern,0.05,85,545.9499999999999,12,2
2022-07-30,Kern,0.95,331,16664.149999999998,52,39
2022-08-06,Kern,0.5,205,4664.5,31,14
2022-08-06,Kern,0.05,87,591.8999999999999,12,2
2022-08-06,Kern,0.95,422,20044.449999999993,68,51
2022-08-13,Kern,0.5,230,4992,35,17
2022-08-13,Kern,0.05,90,689.9499999999999,13,2
2022-08-13,Kern,0.95,474,21478.24999999998,78,59.04999999999927
2022-08-20,Kern,0.5,243,5160,37,18
2022-08-20,Kern,0.05,91,646.8999999999999,13,3
2022-08-20,Kern,0.95,469,22225.149999999998,80,66
2022-08-27,Kern,0.5,246,5053.5,38,18
2022-08-27,Kern,0.05,91,646.8999999999999,13,2
2022-08-27,Kern,0.95,420,20489.299999999996,75,65
2022-09-03,Kern,0.5,235,4639,37,18
2022-09-03,Kern,0.05,90,636.9499999999999,13,3
2022-09-03,Kern,0.95,359,17669.299999999996,65,63
2022-09-10,Kern,0.5,214,4197.5,34,16
2022-09-10,Kern,0.05,87,592.9499999999999,13,2
2022-09-10,Kern,0.95,302.0499999999993,14897.999999999985,55.04999999999927,55
2022-09-17,Kern,0.5,185,3724.5,30,15
2022-09-17,Kern,0.05,83,514,12,2
2022-09-17,Kern,0.95,257,12870.599999999991,47,48
2022-09-24,Kern,0.5,158,3145.5,26,13
2022-09-24,Kern,0.05,79,460,11,2
2022-09-24,Kern,0.95,221,11405.199999999997,40,41
2022-10-01,Kern,0.5,137,2806,22,12
2022-10-01,Kern,0.05,76,403,11,2
2022-10-01,Kern,0.95,193,9686.349999999995,35,36
2021-12-25,Kings,0.5,17,383,2,1
2021-12-25,Kings,0.05,4,282,0,0
2021-12-25,Kings,0.95,50,597,13,3
2022-01-01,Kings,0.5,28,868,3,1
2022-01-01,Kings,0.05,7,605,0,0
2022-01-01,Kings,0.95,80,1222.0499999999993,19,3
2022-01-08,Kings,0.5,55,1944,6,2
2022-01-08,Kings,0.05,16,1261,0,0
2022-01-08,Kings,0.95,148,2631,32,5
2022-01-15,Kings,0.5,96,3440,10,4
2022-01-15,Kings,0.05,28,2192.95,0,1
2022-01-15,Kings,0.95,262,4552,57,8
2022-01-22,Kings,0.5,128,3936,16,6
2022-01-22,Kings,0.05,37,2459,0,2
2022-01-22,Kings,0.95,355.09999999999854,5015.0999999999985,85.04999999999927,13
2022-01-29,Kings,0.5,128,2780,18,9
2022-01-29,Kings,0.05,35,1994.95,0,3
2022-01-29,Kings,0.95,356.0499999999993,3959,97.04999999999927,17
2022-02-05,Kings,0.5,100,1595,17,8
2022-02-05,Kings,0.05,28,1268.9499999999998,0,3
2022-02-05,Kings,0.95,286,2521.0499999999993,92,17
2022-02-12,Kings,0.5,68,941,13,7
2022-02-12,Kings,0.05,18,714,0,2
2022-02-12,Kings,0.95,199,1415.0499999999993,68,14
2022-02-19,Kings,0.5,43,558,9,5
2022-02-19,Kings,0.05,10,408,0,1
2022-02-19,Kings,0.95,130.04999999999927,816,49.04999999999927,11
2022-02-26,Kings,0.5,26,289,6,3
2022-02-26,Kings,0.05,6,222,0,0
2022-02-26,Kings,0.95,80,460,32,8
2022-03-05,Kings,0.5,14,189,3,2
2022-03-05,Kings,0.05,3,135,0,0
2022-03-05,Kings,0.95,47,289,20,5
2022-03-12,Kings,0.5,9,160,2,1
2022-03-12,Kings,0.05,1,94,0,0
2022-03-12,Kings,0.95,30,211,13,4
2022-03-19,Kings,0.5,5,95,1,1
2022-03-19,Kings,0.05,0,63,0,0
2022-03-19,Kings,0.95,18,139,8,3
2022-03-26,Kings,0.5,3,65,1,0
2022-03-26,Kings,0.05,0,42,0,0
2022-03-26,Kings,0.95,12,99,5,2
2022-04-02,Kings,0.5,1,49,0,0
2022-04-02,Kings,0.05,0,32,0,0
2022-04-02,Kings,0.95,8,79,3,1
2022-04-09,Kings,0.5,1,41,0,0
2022-04-09,Kings,0.05,0,26,0,0
2022-04-09,Kings,0.95,5,69,2,1
2022-04-16,Kings,0.5,1,42,0,0
2022-04-16,Kings,0.05,0,27,0,0
2022-04-16,Kings,0.95,5,70,2,1
2022-04-23,Kings,0.5,1,49,0,0
2022-04-23,Kings,0.05,0,32,0,0
2022-04-23,Kings,0.95,4,76,1,1
2022-04-30,Kings,0.5,1,59,0,0
2022-04-30,Kings,0.05,0,40,0,0
2022-04-30,Kings,0.95,4,92,1,1
2022-05-07,Kings,0.5,1,88,0,0
2022-05-07,Kings,0.05,0,59,0,0
2022-05-07,Kings,0.95,5,128,1,1
2022-05-14,Kings,0.5,1,148,0,0
2022-05-14,Kings,0.05,0,91,0,0
2022-05-14,Kings,0.95,7,192,2,1
2022-05-21,Kings,0.5,2,226,0,0
2022-05-21,Kings,0.05,0,132,0,0
2022-05-21,Kings,0.95,9,279,2,1
2022-05-28,Kings,0.5,3,314,0,0
2022-05-28,Kings,0.05,0,188,0,0
2022-05-28,Kings,0.95,12,387,3,1
2022-06-04,Kings,0.5,4,403,0,0
2022-06-04,Kings,0.05,1,242,0,0
2022-06-04,Kings,0.95,16,498,4,2
2022-06-11,Kings,0.5,5,385,0,0
2022-06-11,Kings,0.05,1,280,0,0
2022-06-11,Kings,0.95,17,556,4,2
2022-06-18,Kings,0.5,5,414,0,0
2022-06-18,Kings,0.05,1,319,0,0
2022-06-18,Kings,0.95,18,626,4,2
2022-06-25,Kings,0.5,7,488,1,0
