date,county,quantile,hosp_census_with_covid,cases
2022-07-31,Imperial,0.95,55,3448.399999999994
2022-08-07,Imperial,0.5,13,843
2022-08-07,Imperial,0.05,1,58
2022-08-07,Imperial,0.95,57,3689.0999999999985
2021-12-19,Inyo,0.5,2,77
2021-12-19,Inyo,0.05,0,31
2021-12-19,Inyo,0.95,5,140
2021-12-26,Inyo,0.5,4,178
2021-12-26,Inyo,0.05,1,68
2021-12-26,Inyo,0.95,9,308
2022-01-02,Inyo,0.5,7,286
2022-01-02,Inyo,0.05,3,104
2022-01-02,Inyo,0.95,13,498
2022-01-09,Inyo,0.5,8,280
2022-01-09,Inyo,0.05,3,109
2022-01-09,Inyo,0.95,14,494.0499999999993
2022-01-16,Inyo,0.5,6,181
2022-01-16,Inyo,0.05,2,79
2022-01-16,Inyo,0.95,11,356
2022-01-23,Inyo,0.5,4,97
2022-01-23,Inyo,0.05,1,46
2022-01-23,Inyo,0.95,8,213
2022-01-30,Inyo,0.5,2,53
2022-01-30,Inyo,0.05,0,23
2022-01-30,Inyo,0.95,5,119
2022-02-06,Inyo,0.5,1,30
2022-02-06,Inyo,0.05,0,13
2022-02-06,Inyo,0.95,3,71
2022-02-13,Inyo,0.5,0,18
2022-02-13,Inyo,0.05,0,6
2022-02-13,Inyo,0.95,2,42
2022-02-20,Inyo,0.5,0,12
2022-02-20,Inyo,0.05,0,4
2022-02-20,Inyo,0.95,2,28
2022-02-27,Inyo,0.5,0,8
2022-02-27,Inyo,0.05,0,2
2022-02-27,Inyo,0.95,1,19
2022-03-06,Inyo,0.5,0,6
2022-03-06,Inyo,0.05,0,1
2022-03-06,Inyo,0.95,1,13
2022-03-13,Inyo,0.5,0,5
2022-03-13,Inyo,0.05,0,1
2022-03-13,Inyo,0.95,1,11
2022-03-20,Inyo,0.5,0,4
2022-03-20,Inyo,0.05,0,1
2022-03-20,Inyo,0.95,1,10
2022-03-27,Inyo,0.5,0,4
2022-03-27,Inyo,0.05,0,1
2022-03-27,Inyo,0.95,1,10
2022-04-03,Inyo,0.5,0,4
2022-04-03,Inyo,0.05,0,1
2022-04-03,Inyo,0.95,1,10
2022-04-10,Inyo,0.5,0,5
2022-04-10,Inyo,0.05,0,1
2022-04-10,Inyo,0.95,1,11
2022-04-17,Inyo,0.5,0,6
2022-04-17,Inyo,0.05,0,2
2022-04-17,Inyo,0.95,1,14
2022-04-24,Inyo,0.5,0,8
2022-04-24,Inyo,0.05,0,3
2022-04-24,Inyo,0.95,1,18
2022-05-01,Inyo,0.5,0,13
2022-05-01,Inyo,0.05,0,4
2022-05-01,Inyo,0.95,1,26
2022-05-08,Inyo,0.5,0,20
2022-05-08,Inyo,0.05,0,7
2022-05-08,Inyo,0.95,1,40
2022-05-15,Inyo,0.5,0,29
2022-05-15,Inyo,0.05,0,11
2022-05-15,Inyo,0.95,2,62
2022-05-22,Inyo,0.5,0,41
2022-05-22,Inyo,0.05,0,14
2022-05-22,Inyo,0.95,2,102
2022-05-29,Inyo,0.5,1,56
2022-05-29,Inyo,0.05,0,16
2022-05-29,Inyo,0.95,3,178
2022-06-05,Inyo,0.5,1,75
2022-06-05,Inyo,0.05,0,16
2022-06-05,Inyo,0.95,5,320
2022-06-12,Inyo,0.5,1,98
2022-06-12,Inyo,0.05,0,14
2022-06-12,Inyo,0.95,8,487
2022-06-19,Inyo,0.5,2,121
2022-06-19,Inyo,0.05,0,13
2022-06-19,Inyo,0.95,10,625
2022-06-26,Inyo,0.5,2,140
2022-06-26,Inyo,0.05,0,10
2022-06-26,Inyo,0.95,10,670.0499999999993
2022-07-03,Inyo,0.5,2,143
2022-07-03,Inyo,0.05,0,8
2022-07-03,Inyo,0.95,10,638.0499999999993
2022-07-10,Inyo,0.5,2,134
2022-07-10,Inyo,0.05,0,6
2022-07-10,Inyo,0.95,9,566.0999999999985
2022-07-17,Inyo,0.5,2,116
2022-07-17,Inyo,0.05,0,4
2022-07-17,Inyo,0.95,8,510
2022-07-24,Inyo,0.5,1,99
2022-07-24,Inyo,0.05,0,3
2022-07-24,Inyo,0.95,8,449.0499999999993
2022-07-31,Inyo,0.5,1,81
2022-07-31,Inyo,0.05,0,2
2022-07-31,Inyo,0.95,7,420
2022-08-07,Inyo,0.5,1,69
2022-08-07,Inyo,0.05,0,1
2022-08-07,Inyo,0.95,7,394.0499999999993
2021-12-19,Kern,0.5,94,1375
2021-12-19,Kern,0.05,76,267.94999999999993
2021-12-19,Kern,0.95,113,4003.149999999998
2021-12-26,Kern,0.5,128,2236
2021-12-26,Kern,0.05,107,442.94999999999993
2021-12-26,Kern,0.95,149,6442.249999999996
2022-01-02,Kern,0.5,193,3545
2022-01-02,Kern,0.05,167,696.8999999999999
2022-01-02,Kern,0.95,221,10381.199999999997
2022-01-09,Kern,0.5,266,4779
2022-01-09,Kern,0.05,234.94999999999993,968.8999999999999
2022-01-09,Kern,0.95,299.0499999999993,13859.549999999992
2022-01-16,Kern,0.5,309,5260.5
2022-01-16,Kern,0.05,276,1062.8999999999999
2022-01-16,Kern,0.95,344,15496.69999999999
2022-01-23,Kern,0.5,300,4905
2022-01-23,Kern,0.05,268,994.9499999999999
2022-01-23,Kern,0.95,335,14503.64999999999
2022-01-30,Kern,0.5,251,3863
2022-01-30,Kern,0.05,222,760.9499999999999
2022-01-30,Kern,0.95,281,11544.749999999989
2022-02-06,Kern,0.5,190,2851
2022-02-06,Kern,0.05,164,563.8999999999999
2022-02-06,Kern,0.95,218,8497.949999999986
2022-02-13,Kern,0.5,137,2043.5
2022-02-13,Kern,0.05,116,407
2022-02-13,Kern,0.95,160,6098.449999999993
2022-02-20,Kern,0.5,99,1529
2022-02-20,Kern,0.05,81,304.94999999999993
2022-02-20,Kern,0.95,118,4585.199999999997
2022-02-27,Kern,0.5,72,1159
2022-02-27,Kern,0.05,57,238.94999999999993
2022-02-27,Kern,0.95,88,3441.0499999999993
2022-03-06,Kern,0.5,52,840
2022-03-06,Kern,0.05,39,167
2022-03-06,Kern,0.95,65,2494
2022-03-13,Kern,0.5,38,639
2022-03-13,Kern,0.05,27,122
2022-03-13,Kern,0.95,50,1946
2022-03-20,Kern,0.5,29,499
2022-03-20,Kern,0.05,20,102.94999999999993
2022-03-20,Kern,0.95,39,1531.0999999999985
2022-03-27,Kern,0.5,23,419
2022-03-27,Kern,0.05,15,83
2022-03-27,Kern,0.95,32,1288
2022-04-03,Kern,0.5,19,363
2022-04-03,Kern,0.05,12,75
2022-04-03,Kern,0.95,27,1093
2022-04-10,Kern,0.5,17,340
2022-04-10,Kern,0.05,10,63
2022-04-10,Kern,0.95,25,1047
2022-04-17,Kern,0.5,16,323.5
2022-04-17,Kern,0.05,9,68.94999999999993
2022-04-17,Kern,0.95,24,990.0499999999993
2022-04-24,Kern,0.5,17,363
2022-04-24,Kern,0.05,10,69.94999999999993
2022-04-24,Kern,0.95,25,1113.0999999999985
2022-05-01,Kern,0.5,20,431
2022-05-01,Kern,0.05,12,82
2022-05-01,Kern,0.95,28,1314
2022-05-08,Kern,0.5,25,579
2022-05-08,Kern,0.05,17,112.94999999999993
2022-05-08,Kern,0.95,35,1792
2022-05-15,Kern,0.5,35,835
2022-05-15,Kern,0.05,24,172.94999999999993
2022-05-15,Kern,0.95,49,2505.0499999999993
2022-05-22,Kern,0.5,52,1191
2022-05-22,Kern,0.05,32,231
2022-05-22,Kern,0.95,78,3977
2022-05-29,Kern,0.5,78,1796
2022-05-29,Kern,0.05,40,330
2022-05-29,Kern,0.95,138,6547.299999999996
2022-06-05,Kern,0.5,113,2583
2022-06-05,Kern,0.05,47,425
2022-06-05,Kern,0.95,248,10813.399999999994
2022-06-12,Kern,0.5,160,3452
2022-06-12,Kern,0.05,51,481.8499999999998
2022-06-12,Kern,0.95,433,16932.349999999995
2022-06-19,Kern,0.5,218,4642.5
2022-06-19,Kern,0.05,52,569.9499999999999
2022-06-19,Kern,0.95,651.0499999999993,23960.349999999995
2022-06-26,Kern,0.5,276,5667
2022-06-26,Kern,0.05,53,580.9499999999999
2022-06-26,Kern,0.95,824.0499999999993,29977.249999999924
2022-07-03,Kern,0.5,327,6406
2022-07-03,Kern,0.05,50,599
2022-07-03,Kern,0.95,848,31850.249999999996
2022-07-10,Kern,0.5,347,6391
2022-07-10,Kern,0.05,47,564
2022-07-10,Kern,0.95,823,29016.999999999956
2022-07-17,Kern,0.5,332,6018
2022-07-17,Kern,0.05,43,490.89999999999986
2022-07-17,Kern,0.95,756,26473.099999999984
2022-07-24,Kern,0.5,296,5369.5
2022-07-24,Kern,0.05,40,463.94999999999993
2022-07-24,Kern,0.95,686.0499999999993,24127.74999999999
2022-07-31,Kern,0.5,253,4626
2022-07-31,Kern,0.05,35,377.74999999999966
2022-07-31,Kern,0.95,628,20873.44999999995
2022-08-07,Kern,0.5,213,3780.5
2022-08-07,Kern,0.05,28.949999999999932,309
2022-08-07,Kern,0.95,562,18473
2021-12-19,Kings,0.5,15,362
2021-12-19,Kings,0.05,9,85
2021-12-19,Kings,0.95,22,937
2021-12-26,Kings,0.5,20,591
2021-12-26,Kings,0.05,12,141
2021-12-26,Kings,0.95,28,1530.0499999999993
2022-01-02,Kings,0.5,30,991
2022-01-02,Kings,0.05,20,234
2022-01-02,Kings,0.95,40,2557.199999999997
2022-01-09,Kings,0.5,43,1547.5
2022-01-09,Kings,0.05,31,360.94999999999993
2022-01-09,Kings,0.95,56,3972.0499999999993
2022-01-16,Kings,0.5,56,2064
2022-01-16,Kings,0.05,42,496.94999999999993
2022-01-16,Kings,0.95,71,5372.049999999999
2022-01-23,Kings,0.5,62,2292.5
2022-01-23,Kings,0.05,48,534.8999999999999
2022-01-23,Kings,0.95,78,6007
2022-01-30,Kings,0.5,58,2013
2022-01-30,Kings,0.05,44,506
2022-01-30,Kings,0.95,73,5324.199999999997
2022-02-06,Kings,0.5,46,1482
2022-02-06,Kings,0.05,34,384.94999999999993
2022-02-06,Kings,0.95,59,4085.2499999999964
2022-02-13,Kings,0.5,32,982
2022-02-13,Kings,0.05,23,256
2022-02-13,Kings,0.95,43,2706.0499999999993
2022-02-20,Kings,0.5,21,627
2022-02-20,Kings,0.05,13,170
2022-02-20,Kings,0.95,30,1798.0499999999993
2022-02-27,Kings,0.5,13,404
2022-02-27,Kings,0.05,8,104
2022-02-27,Kings,0.95,20,1158.0499999999993
2022-03-06,Kings,0.5,8,261
2022-03-06,Kings,0.05,4,68
2022-03-06,Kings,0.95,14,755
2022-03-13,Kings,0.5,5,176
2022-03-13,Kings,0.05,2,46
2022-03-13,Kings,0.95,10,520
2022-03-20,Kings,0.5,3,124
2022-03-20,Kings,0.05,1,31
2022-03-20,Kings,0.95,7,377
2022-03-27,Kings,0.5,2,96
2022-03-27,Kings,0.05,0,24
2022-03-27,Kings,0.95,6,278.0499999999993
2022-04-03,Kings,0.5,2,77
2022-04-03,Kings,0.05,0,19
2022-04-03,Kings,0.95,4,231
2022-04-10,Kings,0.5,1,69
2022-04-10,Kings,0.05,0,18
2022-04-10,Kings,0.95,4,208.04999999999927
2022-04-17,Kings,0.5,1,67
2022-04-17,Kings,0.05,0,16
2022-04-17,Kings,0.95,4,198
2022-04-24,Kings,0.5,1,71
2022-04-24,Kings,0.05,0,17
2022-04-24,Kings,0.95,4,198.04999999999927
2022-05-01,Kings,0.5,1,81
2022-05-01,Kings,0.05,0,19
2022-05-01,Kings,0.95,4,218
2022-05-08,Kings,0.5,1,97
2022-05-08,Kings,0.05,0,22
2022-05-08,Kings,0.95,4,254
2022-05-15,Kings,0.5,2,122
2022-05-15,Kings,0.05,0,27
2022-05-15,Kings,0.95,5,337.0499999999993
2022-05-22,Kings,0.5,2,151
2022-05-22,Kings,0.05,0,30.949999999999932
2022-05-22,Kings,0.95,6,458
2022-05-29,Kings,0.5,3,188
2022-05-29,Kings,0.05,0,35.94999999999993
2022-05-29,Kings,0.95,9,670
2022-06-05,Kings,0.5,4,237
2022-06-05,Kings,0.05,0,44
2022-06-05,Kings,0.95,12,1025
2022-06-12,Kings,0.5,5,313.5
2022-06-12,Kings,0.05,1,45
2022-06-12,Kings,0.95,19,1573
2022-06-19,Kings,0.5,6,402
2022-06-19,Kings,0.05,1,49
2022-06-19,Kings,0.95,30,2316.199999999997
2022-06-26,Kings,0.5,8,505.5
2022-06-26,Kings,0.05,1,53
2022-06-26,Kings,0.95,42,3262.149999999998
2022-07-03,Kings,0.5,10,626
2022-07-03,Kings,0.05,1,55
2022-07-03,Kings,0.95,54,4251
2022-07-10,Kings,0.5,13,743
2022-07-10,Kings,0.05,1,58.94999999999993
2022-07-10,Kings,0.95,61,4582
2022-07-17,Kings,0.5,15.5,900
2022-07-17,Kings,0.05,1,59
2022-07-17,Kings,0.95,64,5235.899999999987
2022-07-24,Kings,0.5,18,1006
2022-07-24,Kings,0.05,1,67
2022-07-24,Kings,0.95,65,5006.149999999998
2022-07-31,Kings,0.5,19,1032
2022-07-31,Kings,0.05,1,63
2022-07-31,Kings,0.95,63,5036.0999999999985
2022-08-07,Kings,0.5,20,1077
2022-08-07,Kings,0.05,1,63
2022-08-07,Kings,0.95,61,4824.149999999998
2021-12-19,Lake,0.5,2,68
2021-12-19,Lake,0.05,0,42
2021-12-19,Lake,0.95,5,109.04999999999927
2021-12-26,Lake,0.5,3,151
2021-12-26,Lake,0.05,1,93
2021-12-26,Lake,0.95,7,217
2022-01-02,Lake,0.5,7,351
2022-01-02,Lake,0.05,3,204
2022-01-02,Lake,0.95,12,471
2022-01-09,Lake,0.5,12,553
2022-01-09,Lake,0.05,6,325
2022-01-09,Lake,0.95,18,737
2022-01-16,Lake,0.5,15,635
2022-01-16,Lake,0.05,8,403
2022-01-16,Lake,0.95,22,865
2022-01-23,Lake,0.5,14,547
2022-01-23,Lake,0.05,8,368
2022-01-23,Lake,0.95,21,769
2022-01-30,Lake,0.5,11,407
2022-01-30,Lake,0.05,6,286.94999999999993
2022-01-30,Lake,0.95,17,611
2022-02-06,Lake,0.5,8,289
2022-02-06,Lake,0.05,4,203
2022-02-06,Lake,0.95,13,430
2022-02-13,Lake,0.5,5,206
2022-02-13,Lake,0.05,2,135
2022-02-13,Lake,0.95,10,293
2022-02-20,Lake,0.5,3,128
2022-02-20,Lake,0.05,1,79
2022-02-20,Lake,0.95,7,183
2022-02-27,Lake,0.5,2,75
2022-02-27,Lake,0.05,0,45
2022-02-27,Lake,0.95,5,113
2022-03-06,Lake,0.5,1,46
2022-03-06,Lake,0.05,0,26
2022-03-06,Lake,0.95,3,72
2022-03-13,Lake,0.5,0,29
2022-03-13,Lake,0.05,0,15
2022-03-13,Lake,0.95,2,47
2022-03-20,Lake,0.5,0,20
2022-03-20,Lake,0.05,0,10
2022-03-20,Lake,0.95,2,33
2022-03-27,Lake,0.5,0,16
2022-03-27,Lake,0.05,0,8
2022-03-27,Lake,0.95,1,27
2022-04-03,Lake,0.5,0,16
2022-04-03,Lake,0.05,0,8
2022-04-03,Lake,0.95,1,27
2022-04-10,Lake,0.5,0,18
2022-04-10,Lake,0.05,0,9
2022-04-10,Lake,0.95,1,29
2022-04-17,Lake,0.5,0,20
2022-04-17,Lake,0.05,0,11
2022-04-17,Lake,0.95,1,33
2022-04-24,Lake,0.5,0,24
2022-04-24,Lake,0.05,0,14
2022-04-24,Lake,0.95,1,39
2022-05-01,Lake,0.5,0,33
2022-05-01,Lake,0.05,0,19
2022-05-01,Lake,0.95,2,51
2022-05-08,Lake,0.5,0,52
2022-05-08,Lake,0.05,0,32
2022-05-08,Lake,0.95,2,78
2022-05-15,Lake,0.5,1,84
2022-05-15,Lake,0.05,0,49
2022-05-15,Lake,0.95,3,128
2022-05-22,Lake,0.5,1,133
2022-05-22,Lake,0.05,0,67
2022-05-22,Lake,0.95,4,240.04999999999927
2022-05-29,Lake,0.5,2,207
2022-05-29,Lake,0.05,0,76
2022-05-29,Lake,0.95,7,472
2022-06-05,Lake,0.5,4,309
2022-06-05,Lake,0.05,0,83
2022-06-05,Lake,0.95,12,1000
2022-06-12,Lake,0.5,5,445
2022-06-12,Lake,0.05,0,80.94999999999993
2022-06-12,Lake,0.95,22,1893.199999999997
2022-06-19,Lake,0.5,7,602
2022-06-19,Lake,0.05,0,79
2022-06-19,Lake,0.95,33,2724.2499999999964
2022-06-26,Lake,0.5,9,741
2022-06-26,Lake,0.05,0,70
2022-06-26,Lake,0.95,37,2850.4999999999927
2022-07-03,Lake,0.5,10,796
2022-07-03,Lake,0.05,0,60
2022-07-03,Lake,0.95,36,2590
2022-07-10,Lake,0.5,10,729
2022-07-10,Lake,0.05,0,53
2022-07-10,Lake,0.95,32,2304.0999999999985
2022-07-17,Lake,0.5,9,618
2022-07-17,Lake,0.05,0,41
2022-07-17,Lake,0.95,28,1931.0999999999985
2022-07-24,Lake,0.5,7,503
2022-07-24,Lake,0.05,0,31
2022-07-24,Lake,0.95,24,1717.0499999999993
2022-07-31,Lake,0.5,6,407
2022-07-31,Lake,0.05,0,22
2022-07-31,Lake,0.95,21,1529
2022-08-07,Lake,0.5,5,339
2022-08-07,Lake,0.05,0,15
2022-08-07,Lake,0.95,20,1431.0999999999985
2021-12-19,Lassen,0.5,1,22
2021-12-19,Lassen,0.05,0,7
2021-12-19,Lassen,0.95,3,46
2021-12-26,Lassen,0.5,1,47
2021-12-26,Lassen,0.05,0,17
2021-12-26,Lassen,0.95,4,95
2022-01-02,Lassen,0.5,2,102
2022-01-02,Lassen,0.05,0,37
2022-01-02,Lassen,0.95,6,202
2022-01-09,Lassen,0.5,4,193
2022-01-09,Lassen,0.05,1,73
2022-01-09,Lassen,0.95,8,384.0499999999993
2022-01-16,Lassen,0.5,6,286
2022-01-16,Lassen,0.05,2,111
2022-01-16,Lassen,0.95,11,573
2022-01-23,Lassen,0.5,6,305
2022-01-23,Lassen,0.05,2,122
2022-01-23,Lassen,0.95,11,614
2022-01-30,Lassen,0.5,5,254
2022-01-30,Lassen,0.05,2,103
2022-01-30,Lassen,0.95,10,524
2022-02-06,Lassen,0.5,4,183
2022-02-06,Lassen,0.05,1,74
2022-02-06,Lassen,0.95,8,386
2022-02-13,Lassen,0.5,3,120
2022-02-13,Lassen,0.05,0,49
2022-02-13,Lassen,0.95,6,247
2022-02-20,Lassen,0.5,1,72
2022-02-20,Lassen,0.05,0,28
2022-02-20,Lassen,0.95,4,148
2022-02-27,Lassen,0.5,1,40
2022-02-27,Lassen,0.05,0,14
2022-02-27,Lassen,0.95,3,87
2022-03-06,Lassen,0.5,0,23
2022-03-06,Lassen,0.05,0,7
2022-03-06,Lassen,0.95,2,51
2022-03-13,Lassen,0.5,0,12
2022-03-13,Lassen,0.05,0,4
2022-03-13,Lassen,0.95,1,27
2022-03-20,Lassen,0.5,0,7
2022-03-20,Lassen,0.05,0,2
2022-03-20,Lassen,0.95,1,17
2022-03-27,Lassen,0.5,0,5
2022-03-27,Lassen,0.05,0,1
2022-03-27,Lassen,0.95,1,12
2022-04-03,Lassen,0.5,0,3
2022-04-03,Lassen,0.05,0,0
2022-04-03,Lassen,0.95,1,9
2022-04-10,Lassen,0.5,0,3
2022-04-10,Lassen,0.05,0,0
2022-04-10,Lassen,0.95,1,8
2022-04-17,Lassen,0.5,0,3
2022-04-17,Lassen,0.05,0,0
2022-04-17,Lassen,0.95,1,9
2022-04-24,Lassen,0.5,0,4
2022-04-24,Lassen,0.05,0,1
2022-04-24,Lassen,0.95,1,12
2022-05-01,Lassen,0.5,0,7
2022-05-01,Lassen,0.05,0,2
2022-05-01,Lassen,0.95,1,17
2022-05-08,Lassen,0.5,0,13
2022-05-08,Lassen,0.05,0,4
2022-05-08,Lassen,0.95,1,29
2022-05-15,Lassen,0.5,0,27
2022-05-15,Lassen,0.05,0,8
2022-05-15,Lassen,0.95,1,62
2022-05-22,Lassen,0.5,0,51
2022-05-22,Lassen,0.05,0,14
2022-05-22,Lassen,0.95,2,144
2022-05-29,Lassen,0.5,1,95
2022-05-29,Lassen,0.05,0,21
2022-05-29,Lassen,0.95,4,351
2022-06-05,Lassen,0.5,2,168
2022-06-05,Lassen,0.05,0,26
2022-06-05,Lassen,0.95,9,854.1499999999978
2022-06-12,Lassen,0.5,3,277
2022-06-12,Lassen,0.05,0,30.949999999999932
2022-06-12,Lassen,0.95,16,1439
2022-06-19,Lassen,0.5,4,398
2022-06-19,Lassen,0.05,0,34.94999999999993
2022-06-19,Lassen,0.95,18,1723.0499999999993
2022-06-26,Lassen,0.5,5,465
2022-06-26,Lassen,0.05,0,33
2022-06-26,Lassen,0.95,17,1624.0499999999993
2022-07-03,Lassen,0.5,5,412
2022-07-03,Lassen,0.05,0,32
2022-07-03,Lassen,0.95,15,1367.0499999999993
2022-07-10,Lassen,0.5,4,327
2022-07-10,Lassen,0.05,0,29
2022-07-10,Lassen,0.95,12,1189.0499999999993
2022-07-17,Lassen,0.5,3,244
2022-07-17,Lassen,0.05,0,22.949999999999932
2022-07-17,Lassen,0.95,10,947.0499999999993
2022-07-24,Lassen,0.5,2,185.5
2022-07-24,Lassen,0.05,0,16
2022-07-24,Lassen,0.95,9,796.1499999999978
2022-07-31,Lassen,0.5,2,140
2022-07-31,Lassen,0.05,0,10
2022-07-31,Lassen,0.95,8,666
2022-08-07,Lassen,0.5,1,109
2022-08-07,Lassen,0.05,0,7
2022-08-07,Lassen,0.95,7,589.0499999999993
2021-12-19,Los Angeles,0.5,937,34073
2021-12-19,Los Angeles,0.05,875,4402.9
2021-12-19,Los Angeles,0.95,1001,120967.65
2021-12-26,Los Angeles,0.5,1789,79741
2021-12-26,Los Angeles,0.05,1705,10308.349999999997
2021-12-26,Los Angeles,0.95,1876,283557.94999999995
2022-01-02,Los Angeles,0.5,3316,149527
2022-01-02,Los Angeles,0.05,3196,19843.199999999997
2022-01-02,Los Angeles,0.95,3439,542713.0499999999
2022-01-09,Los Angeles,0.5,4540,185105
2022-01-09,Los Angeles,0.05,4408,22742.199999999997
2022-01-09,Los Angeles,0.95,4674,646191.8499999997
2022-01-16,Los Angeles,0.5,4595,163143.5
2022-01-16,Los Angeles,0.05,4459,20533.149999999998
2022-01-16,Los Angeles,0.95,4735,580859.2499999999
2022-01-23,Los Angeles,0.5,3824,115527.5
2022-01-23,Los Angeles,0.05,3705,15459.849999999997
2022-01-23,Los Angeles,0.95,3945.0499999999993,403626.6
2022-01-30,Los Angeles,0.5,2870,76268
2022-01-30,Los Angeles,0.05,2769,10065.550000000001
2022-01-30,Los Angeles,0.95,2972,271044.4999999996
2022-02-06,Los Angeles,0.5,2042,49935.5
2022-02-06,Los Angeles,0.05,1956,6384.8
2022-02-06,Los Angeles,0.95,2130,179585.19999999995
2022-02-13,Los Angeles,0.5,1415,34063.5
2022-02-13,Los Angeles,0.05,1348,4492.7
2022-02-13,Los Angeles,0.95,1485,118464.3499999999
2022-02-20,Los Angeles,0.5,991,23473.5
2022-02-20,Los Angeles,0.05,934,3046.0999999999985
2022-02-20,Los Angeles,0.95,1050,84368.59999999996
2022-02-27,Los Angeles,0.5,718,18090
2022-02-27,Los Angeles,0.05,669,2374.8999999999996
2022-02-27,Los Angeles,0.95,768,62954.24999999998
2022-03-06,Los Angeles,0.5,537,14114
2022-03-06,Los Angeles,0.05,495,1744.6999999999998
2022-03-06,Los Angeles,0.95,579,50075.999999999985
2022-03-13,Los Angeles,0.5,418,12094
2022-03-13,Los Angeles,0.05,382,1561.7499999999995
2022-03-13,Los Angeles,0.95,455,43361.3
2022-03-20,Los Angeles,0.5,340,10745.5
2022-03-20,Los Angeles,0.05,308,1459.8999999999996
2022-03-20,Los Angeles,0.95,373,37683.09999999995
2022-03-27,Los Angeles,0.5,284,9659.5
2022-03-27,Los Angeles,0.05,254,1186.6499999999996
2022-03-27,Los Angeles,0.95,315,34365.89999999999
2022-04-03,Los Angeles,0.5,247,9034
2022-04-03,Los Angeles,0.05,220,1124.7999999999997
2022-04-03,Los Angeles,0.95,276,31339.05
2022-04-10,Los Angeles,0.5,225,8678
2022-04-10,Los Angeles,0.05,199,1131.85
2022-04-10,Los Angeles,0.95,252,30152.399999999965
2022-04-17,Los Angeles,0.5,218,9085
2022-04-17,Los Angeles,0.05,191,1057
2022-04-17,Los Angeles,0.95,246,31652.1
2022-04-24,Los Angeles,0.5,226,9595
2022-04-24,Los Angeles,0.05,199,1276.7499999999998
2022-04-24,Los Angeles,0.95,254,34863.399999999994
2022-05-01,Los Angeles,0.5,254,11537.5
2022-05-01,Los Angeles,0.05,225,1429.5499999999993
2022-05-01,Los Angeles,0.95,283,40381.89999999994
2022-05-08,Los Angeles,0.5,308,14554
2022-05-08,Los Angeles,0.05,276,1841
2022-05-08,Los Angeles,0.95,343,51419.44999999995
2022-05-15,Los Angeles,0.5,388,18525.5
2022-05-15,Los Angeles,0.05,346,2500
2022-05-15,Los Angeles,0.95,432,66148.54999999999
2022-05-22,Los Angeles,0.5,505,25437
2022-05-22,Los Angeles,0.05,423.94999999999993,3066.9999999999986
2022-05-22,Los Angeles,0.95,598,88794.2999999999
2022-05-29,Los Angeles,0.5,671,33410.5
2022-05-29,Los Angeles,0.05,494,4264.749999999998
2022-05-29,Los Angeles,0.95,884,125289.84999999992
2022-06-05,Los Angeles,0.5,890,44613.5
2022-06-05,Los Angeles,0.05,574,5343.799999999996
2022-06-05,Los Angeles,0.95,1342.0499999999993,175678.89999999997
2022-06-12,Los Angeles,0.5,1173,56043
2022-06-12,Los Angeles,0.05,651.9499999999999,6404.5999999999995
2022-06-12,Los Angeles,0.95,2057,247803.64999999988
2022-06-19,Los Angeles,0.5,1520.5,73591.5
2022-06-19,Los Angeles,0.05,725,8042.549999999999
2022-06-19,Los Angeles,0.95,3054.2999999999956,342356.6499999999
2022-06-26,Los Angeles,0.5,1912,87425
2022-06-26,Los Angeles,0.05,780.9499999999999,9763.449999999995
2022-06-26,Los Angeles,0.95,4141.0999999999985,434323.7499999998
2022-07-03,Los Angeles,0.5,2296.5,103426
2022-07-03,Los Angeles,0.05,824.9499999999999,11132.8
2022-07-03,Los Angeles,0.95,5087.049999999999,501795.4999999999
2022-07-10,Los Angeles,0.5,2624,112461
2022-07-10,Los Angeles,0.05,849.8499999999998,11356.149999999994
2022-07-10,Los Angeles,0.95,5582,560497.5999999995
2022-07-17,Los Angeles,0.5,2825,112480
2022-07-17,Los Angeles,0.05,867.8999999999999,11171.149999999992
2022-07-17,Los Angeles,0.95,5683.349999999995,541484.4499999998
2022-07-24,Los Angeles,0.5,2858,111862
2022-07-24,Los Angeles,0.05,857,11579.95
2022-07-24,Los Angeles,0.95,5498.199999999997,518508.1499999994
2022-07-31,Los Angeles,0.5,2774.5,107838
2022-07-31,Los Angeles,0.05,828.8999999999999,10926.949999999999
2022-07-31,Los Angeles,0.95,5247.049999999999,504340.24999999953
2022-08-07,Los Angeles,0.5,2628,101109.5
2022-08-07,Los Angeles,0.05,797,10578.55
2022-08-07,Los Angeles,0.95,5050.049999999999,471020.94999999995
2021-12-19,Madera,0.5,12,231
2021-12-19,Madera,0.05,7,30
2021-12-19,Madera,0.95,19,794
2021-12-26,Madera,0.5,17,379
2021-12-26,Madera,0.05,10,48
2021-12-26,Madera,0.95,25,1304.0999999999985
2022-01-02,Madera,0.5,26,647
2022-01-02,Madera,0.05,17,88
2022-01-02,Madera,0.95,37,2198.0999999999985
2022-01-09,Madera,0.5,38,997
2022-01-09,Madera,0.05,27,139
2022-01-09,Madera,0.95,50,3455.0999999999985
2022-01-16,Madera,0.5,50,1382.5
2022-01-16,Madera,0.05,37,173
2022-01-16,Madera,0.95,64,4954.0999999999985
2022-01-23,Madera,0.5,56,1571.5
2022-01-23,Madera,0.05,43,205
2022-01-23,Madera,0.95,72,5682.049999999999
2022-01-30,Madera,0.5,54,1523.5
2022-01-30,Madera,0.05,41,202.94999999999993
