date,county,quantile,hosp_census_with_covid,cases
2021-12-31,Fresno,0.5,209,2413.5
2022-01-03,Fresno,0.5,240,3686.5
2022-01-06,Fresno,0.5,281,5489
2022-01-09,Fresno,0.5,331,8000.5
2022-01-12,Fresno,0.5,388,11037
2022-01-15,Fresno,0.5,444,13809
2022-01-18,Fresno,0.5,476,15397.5
2022-01-21,Fresno,0.5,477,14301
2022-01-24,Fresno,0.5,436,12065.5
2022-01-27,Fresno,0.5,368,8817
2022-01-30,Fresno,0.5,288,6065
2022-02-02,Fresno,0.5,212,3880.5
2022-02-05,Fresno,0.5,150,2562
2022-02-08,Fresno,0.5,102,1640
2022-02-11,Fresno,0.5,69,1028.5
2022-02-14,Fresno,0.5,45,614
2022-02-17,Fresno,0.5,30,407
2022-02-20,Fresno,0.5,19,249
2021-12-16,Fresno,0.95,203,1366.0999999999985
2021-12-19,Fresno,0.95,190,1720.0499999999993
2021-12-22,Fresno,0.95,191,2145
2021-12-25,Fresno,0.95,202,2824.0999999999985
2021-12-28,Fresno,0.95,221,4091.399999999994
2021-12-31,Fresno,0.95,248,6452.199999999997
2022-01-03,Fresno,0.95,285,10284.05
2022-01-06,Fresno,0.95,334.0499999999993,16920.05
2022-01-09,Fresno,0.95,391,26368.59999999999
2022-01-12,Fresno,0.95,458,37082.05
2022-01-15,Fresno,0.95,527,44308.999999999985
2022-01-18,Fresno,0.95,574,48905.94999999997
2022-01-21,Fresno,0.95,594,47017.79999999996
2022-01-24,Fresno,0.95,580,39461.44999999997
2022-01-27,Fresno,0.95,531,29117.549999999992
2022-01-30,Fresno,0.95,458,22092.64999999999
2022-02-02,Fresno,0.95,370,14578.349999999995
2022-02-05,Fresno,0.95,286,9689.449999999993
2022-02-08,Fresno,0.95,211,6605.69999999999
2022-02-11,Fresno,0.95,154,4282.599999999991
2022-02-14,Fresno,0.95,109,2784.0499999999993
2022-02-17,Fresno,0.95,76,1754.199999999997
2022-02-20,Fresno,0.95,52,1144.0999999999985
2021-12-16,Humboldt,0.04999999999999999,6,22
2021-12-19,Humboldt,0.04999999999999999,5,31
2021-12-22,Humboldt,0.04999999999999999,4,43
2021-12-25,Humboldt,0.04999999999999999,5,57
2021-12-28,Humboldt,0.04999999999999999,5,78
2021-12-31,Humboldt,0.04999999999999999,6,106
2022-01-03,Humboldt,0.04999999999999999,7,152.94999999999993
2022-01-06,Humboldt,0.04999999999999999,9,205
2022-01-09,Humboldt,0.04999999999999999,12,280
2022-01-12,Humboldt,0.04999999999999999,16,356
2022-01-15,Humboldt,0.04999999999999999,20,438.94999999999993
2022-01-18,Humboldt,0.04999999999999999,24,498.94999999999993
2022-01-21,Humboldt,0.04999999999999999,26,493.94999999999993
2022-01-24,Humboldt,0.04999999999999999,25,421
2022-01-27,Humboldt,0.04999999999999999,21,331
2022-01-30,Humboldt,0.04999999999999999,16,241
2022-02-02,Humboldt,0.04999999999999999,12,164
2022-02-05,Humboldt,0.04999999999999999,8,107
2022-02-08,Humboldt,0.04999999999999999,5,70
2022-02-11,Humboldt,0.04999999999999999,3,45
2022-02-14,Humboldt,0.04999999999999999,2,28
2022-02-17,Humboldt,0.04999999999999999,1,18.949999999999932
2022-02-20,Humboldt,0.04999999999999999,0,12
2021-12-16,Humboldt,0.5,12,65
2021-12-19,Humboldt,0.5,10,83
2021-12-22,Humboldt,0.5,9,111
2021-12-25,Humboldt,0.5,10,150
2021-12-28,Humboldt,0.5,10,210
2021-12-31,Humboldt,0.5,12,310
2022-01-03,Humboldt,0.5,14,456
2022-01-06,Humboldt,0.5,17,675
2022-01-09,Humboldt,0.5,21,980
2022-01-12,Humboldt,0.5,26,1346
2022-01-15,Humboldt,0.5,32,1682.5
2022-01-18,Humboldt,0.5,38,1974
2022-01-21,Humboldt,0.5,41,1976.5
2022-01-24,Humboldt,0.5,40,1733.5
2022-01-27,Humboldt,0.5,37,1427
2022-01-30,Humboldt,0.5,31,1055
2022-02-02,Humboldt,0.5,25,744
2022-02-05,Humboldt,0.5,19,515
2022-02-08,Humboldt,0.5,14,348
2022-02-11,Humboldt,0.5,10,224
2022-02-14,Humboldt,0.5,7,146
2022-02-17,Humboldt,0.5,5,98
2022-02-20,Humboldt,0.5,3,65
2021-12-16,Humboldt,0.95,18,153
2021-12-19,Humboldt,0.95,16,183
2021-12-22,Humboldt,0.95,16,236
2021-12-25,Humboldt,0.95,16,326
2021-12-28,Humboldt,0.95,17,473
2021-12-31,Humboldt,0.95,19,745.0999999999985
2022-01-03,Humboldt,0.95,21,1164.0999999999985
2022-01-06,Humboldt,0.95,26,1780.0499999999993
2022-01-09,Humboldt,0.95,31,2758
2022-01-12,Humboldt,0.95,38,3764.199999999997
2022-01-15,Humboldt,0.95,46,4738.149999999998
2022-01-18,Humboldt,0.95,54,5251.199999999997
2022-01-21,Humboldt,0.95,59,5393
2022-01-24,Humboldt,0.95,60,4899.0999999999985
2022-01-27,Humboldt,0.95,57,3970
2022-01-30,Humboldt,0.95,52,3099.0499999999993
2022-02-02,Humboldt,0.95,44,2284.0499999999993
2022-02-05,Humboldt,0.95,36,1614
2022-02-08,Humboldt,0.95,29,1100.0499999999993
2022-02-11,Humboldt,0.95,22,749.0499999999993
2022-02-14,Humboldt,0.95,16,513
2022-02-17,Humboldt,0.95,12,348
2022-02-20,Humboldt,0.95,9,238.04999999999927
2021-12-16,Imperial,0.04999999999999999,46,64
2021-12-19,Imperial,0.04999999999999999,41,89
2021-12-22,Imperial,0.04999999999999999,39,119
2021-12-25,Imperial,0.04999999999999999,41,150
2021-12-28,Imperial,0.04999999999999999,43,202
2021-12-31,Imperial,0.04999999999999999,47,247.94999999999993
2022-01-03,Imperial,0.04999999999999999,51,318.94999999999993
2022-01-06,Imperial,0.04999999999999999,56,385.94999999999993
2022-01-09,Imperial,0.04999999999999999,61,458.94999999999993
2022-01-12,Imperial,0.04999999999999999,64,482
2022-01-15,Imperial,0.04999999999999999,65,508
2022-01-18,Imperial,0.04999999999999999,63,453
2022-01-21,Imperial,0.04999999999999999,56,366.94999999999993
2022-01-24,Imperial,0.04999999999999999,45,290
2022-01-27,Imperial,0.04999999999999999,34,203
2022-01-30,Imperial,0.04999999999999999,24.949999999999932,151
2022-02-02,Imperial,0.04999999999999999,17,96
2022-02-05,Imperial,0.04999999999999999,11,67
2022-02-08,Imperial,0.04999999999999999,7,42
2022-02-11,Imperial,0.04999999999999999,5,29
2022-02-14,Imperial,0.04999999999999999,2,19
2022-02-17,Imperial,0.04999999999999999,1,12
2022-02-20,Imperial,0.04999999999999999,1,8
2021-12-16,Imperial,0.5,60,226
2021-12-19,Imperial,0.5,55,282
2021-12-22,Imperial,0.5,53,359.5
2021-12-25,Imperial,0.5,54,463
2021-12-28,Imperial,0.5,57,602
2021-12-31,Imperial,0.5,61,806.5
2022-01-03,Imperial,0.5,66,1069
2022-01-06,Imperial,0.5,72,1401
2022-01-09,Imperial,0.5,78,1726
2022-01-12,Imperial,0.5,83,2012
2022-01-15,Imperial,0.5,85,2133
2022-01-18,Imperial,0.5,83,2046
2022-01-21,Imperial,0.5,77,1822
2022-01-24,Imperial,0.5,67,1479.5
2022-01-27,Imperial,0.5,55,1111
2022-01-30,Imperial,0.5,44,805
2022-02-02,Imperial,0.5,33,568
2022-02-05,Imperial,0.5,25,404
2022-02-08,Imperial,0.5,18,267
2022-02-11,Imperial,0.5,13,179
2022-02-14,Imperial,0.5,9,124
2022-02-17,Imperial,0.5,6,85
2022-02-20,Imperial,0.5,4,59
2021-12-16,Imperial,0.95,76,595.0499999999993
2021-12-19,Imperial,0.95,70,712
2021-12-22,Imperial,0.95,68,860.0499999999993
2021-12-25,Imperial,0.95,70,1113
2021-12-28,Imperial,0.95,73,1495.0499999999993
2021-12-31,Imperial,0.95,77,2109.0499999999993
2022-01-03,Imperial,0.95,83,2925
2022-01-06,Imperial,0.95,90,4029.149999999998
2022-01-09,Imperial,0.95,97,5073.69999999999
2022-01-12,Imperial,0.95,104,6064.0999999999985
2022-01-15,Imperial,0.95,106,6510.149999999998
2022-01-18,Imperial,0.95,106,6171.299999999996
2022-01-21,Imperial,0.95,101,5653.199999999997
2022-01-24,Imperial,0.95,93,4575.299999999996
2022-01-27,Imperial,0.95,81,3565.0999999999985
2022-01-30,Imperial,0.95,69,2718.4499999999935
2022-02-02,Imperial,0.95,56,1991.0999999999985
2022-02-05,Imperial,0.95,45,1467.0499999999993
2022-02-08,Imperial,0.95,35,1031
2022-02-11,Imperial,0.95,27,721
2022-02-14,Imperial,0.95,20,508
2022-02-17,Imperial,0.95,15,346
2022-02-20,Imperial,0.95,12,249
2021-12-16,Inyo,0.04999999999999999,0,4
2021-12-19,Inyo,0.04999999999999999,0,7
2021-12-22,Inyo,0.04999999999999999,0,11
2021-12-25,Inyo,0.04999999999999999,0,16
2021-12-28,Inyo,0.04999999999999999,0,21
2021-12-31,Inyo,0.04999999999999999,0,30
2022-01-03,Inyo,0.04999999999999999,0,40.94999999999993
2022-01-06,Inyo,0.04999999999999999,0,53
2022-01-09,Inyo,0.04999999999999999,0,67
2022-01-12,Inyo,0.04999999999999999,1,76
2022-01-15,Inyo,0.04999999999999999,1,82
2022-01-18,Inyo,0.04999999999999999,1,82
2022-01-21,Inyo,0.04999999999999999,1,74
2022-01-24,Inyo,0.04999999999999999,1,59
2022-01-27,Inyo,0.04999999999999999,1,44
2022-01-30,Inyo,0.04999999999999999,0,33
2022-02-02,Inyo,0.04999999999999999,0,22
2022-02-05,Inyo,0.04999999999999999,0,15
2022-02-08,Inyo,0.04999999999999999,0,10
2022-02-11,Inyo,0.04999999999999999,0,6
2022-02-14,Inyo,0.04999999999999999,0,4
2022-02-17,Inyo,0.04999999999999999,0,2
2022-02-20,Inyo,0.04999999999999999,0,1
2021-12-16,Inyo,0.5,1,13
2021-12-19,Inyo,0.5,1,19
2021-12-22,Inyo,0.5,1,27
2021-12-25,Inyo,0.5,1,39
2021-12-28,Inyo,0.5,1,56
2021-12-31,Inyo,0.5,2,81
2022-01-03,Inyo,0.5,2,111
2022-01-06,Inyo,0.5,3,149
2022-01-09,Inyo,0.5,3,193
2022-01-12,Inyo,0.5,4,226
2022-01-15,Inyo,0.5,5,248
2022-01-18,Inyo,0.5,5,248
2022-01-21,Inyo,0.5,5,225
2022-01-24,Inyo,0.5,4,190
2022-01-27,Inyo,0.5,4,150
2022-01-30,Inyo,0.5,3,113
2022-02-02,Inyo,0.5,3,82
2022-02-05,Inyo,0.5,2,59
2022-02-08,Inyo,0.5,1,41
2022-02-11,Inyo,0.5,1,29
2022-02-14,Inyo,0.5,1,20
2022-02-17,Inyo,0.5,0,14
2022-02-20,Inyo,0.5,0,10
2021-12-16,Inyo,0.95,3,28
2021-12-19,Inyo,0.95,3,40
2021-12-22,Inyo,0.95,3,57
2021-12-25,Inyo,0.95,3,81
2021-12-28,Inyo,0.95,4,120
2021-12-31,Inyo,0.95,5,176
2022-01-03,Inyo,0.95,6,252
2022-01-06,Inyo,0.95,7,346
2022-01-09,Inyo,0.95,8,447
2022-01-12,Inyo,0.95,9,535
2022-01-15,Inyo,0.95,10,578
2022-01-18,Inyo,0.95,10,600.0499999999993
2022-01-21,Inyo,0.95,10,557
2022-01-24,Inyo,0.95,10,477
2022-01-27,Inyo,0.95,9,388
2022-01-30,Inyo,0.95,8,308
2022-02-02,Inyo,0.95,7,234
2022-02-05,Inyo,0.95,6,176
2022-02-08,Inyo,0.95,5,132
2022-02-11,Inyo,0.95,4,95
2022-02-14,Inyo,0.95,3,69
2022-02-17,Inyo,0.95,3,50
2022-02-20,Inyo,0.95,2,36
2021-12-16,Kern,0.04999999999999999,85,115
2021-12-19,Kern,0.04999999999999999,80,166
2021-12-22,Kern,0.04999999999999999,80,225
2021-12-25,Kern,0.04999999999999999,84,310
2021-12-28,Kern,0.04999999999999999,91,427
2021-12-31,Kern,0.04999999999999999,102,601.9499999999999
2022-01-03,Kern,0.04999999999999999,116,838.8999999999999
2022-01-06,Kern,0.04999999999999999,137,1144.7999999999997
2022-01-09,Kern,0.04999999999999999,164,1569.9499999999998
2022-01-12,Kern,0.04999999999999999,194,2120.7499999999995
2022-01-15,Kern,0.04999999999999999,230,2404.95
2022-01-18,Kern,0.04999999999999999,254.94999999999993,2638.7999999999997
2022-01-21,Kern,0.04999999999999999,253,2554.9
2022-01-24,Kern,0.04999999999999999,225,2068.8499999999995
2022-01-27,Kern,0.04999999999999999,177,1636.9499999999998
2022-01-30,Kern,0.04999999999999999,131,1163.8999999999999
2022-02-02,Kern,0.04999999999999999,90,767.7499999999997
2022-02-05,Kern,0.04999999999999999,61,493.94999999999993
2022-02-08,Kern,0.04999999999999999,39,316
2022-02-11,Kern,0.04999999999999999,24,194
2022-02-14,Kern,0.04999999999999999,15,116.94999999999993
2022-02-17,Kern,0.04999999999999999,9,72
2022-02-20,Kern,0.04999999999999999,5,49
2021-12-16,Kern,0.5,105,396
2021-12-19,Kern,0.5,100,526
2021-12-22,Kern,0.5,100,693
2021-12-25,Kern,0.5,105,946
2021-12-28,Kern,0.5,113,1330
2021-12-31,Kern,0.5,124,1918.5
2022-01-03,Kern,0.5,141,2842
2022-01-06,Kern,0.5,164,4300.5
2022-01-09,Kern,0.5,194,6522.5
2022-01-12,Kern,0.5,231,9100.5
2022-01-15,Kern,0.5,273,11912.5
2022-01-18,Kern,0.5,308,13432
2022-01-21,Kern,0.5,323,13550
2022-01-24,Kern,0.5,312,12184.5
2022-01-27,Kern,0.5,275,9691
2022-01-30,Kern,0.5,225,6873.5
2022-02-02,Kern,0.5,171,4607.5
2022-02-05,Kern,0.5,125,3099.5
2022-02-08,Kern,0.5,87,1961
2022-02-11,Kern,0.5,60,1250
2022-02-14,Kern,0.5,40,804.5
2022-02-17,Kern,0.5,26,503
2022-02-20,Kern,0.5,17,322
2021-12-16,Kern,0.95,126,1057
2021-12-19,Kern,0.95,121,1334
2021-12-22,Kern,0.95,122,1642.0999999999985
2021-12-25,Kern,0.95,126,2208.149999999998
2021-12-28,Kern,0.95,137,3210.149999999998
2021-12-31,Kern,0.95,149,4857.049999999999
2022-01-03,Kern,0.95,168,7902.199999999997
2022-01-06,Kern,0.95,194,12806.199999999997
2022-01-09,Kern,0.95,228,19960.199999999997
2022-01-12,Kern,0.95,272,28667.59999999999
2022-01-15,Kern,0.95,320,37819.2
2022-01-18,Kern,0.95,366,41694.299999999996
2022-01-21,Kern,0.95,397,41559.74999999999
2022-01-24,Kern,0.95,410,37470.34999999998
2022-01-27,Kern,0.95,388,30918.499999999993
2022-01-30,Kern,0.95,346,22612.849999999988
2022-02-02,Kern,0.95,290.0499999999993,16052.499999999993
2022-02-05,Kern,0.95,230,10937.249999999996
2022-02-08,Kern,0.95,174,6932
2022-02-11,Kern,0.95,129,4666.149999999998
2022-02-14,Kern,0.95,91.04999999999927,3137.349999999995
2022-02-17,Kern,0.95,64,2021.0499999999993
2022-02-20,Kern,0.95,45,1317
2021-12-16,Kings,0.04999999999999999,13,30
2021-12-19,Kings,0.04999999999999999,10,42
2021-12-22,Kings,0.04999999999999999,9,56
2021-12-25,Kings,0.04999999999999999,10,77
2021-12-28,Kings,0.04999999999999999,11,108
2021-12-31,Kings,0.04999999999999999,12,138
2022-01-03,Kings,0.04999999999999999,14,181.94999999999993
2022-01-06,Kings,0.04999999999999999,17,235
2022-01-09,Kings,0.04999999999999999,21,288
2022-01-12,Kings,0.04999999999999999,25,372
2022-01-15,Kings,0.04999999999999999,29,439.8499999999998
2022-01-18,Kings,0.04999999999999999,32,471
2022-01-21,Kings,0.04999999999999999,33,465.89999999999986
2022-01-24,Kings,0.04999999999999999,31,416.89999999999986
2022-01-27,Kings,0.04999999999999999,27,350.94999999999993
2022-01-30,Kings,0.04999999999999999,22,247.94999999999993
2022-02-02,Kings,0.04999999999999999,16,181.94999999999993
2022-02-05,Kings,0.04999999999999999,12,123.89999999999986
2022-02-08,Kings,0.04999999999999999,8,85
2022-02-11,Kings,0.04999999999999999,5,54
2022-02-14,Kings,0.04999999999999999,3,37
2022-02-17,Kings,0.04999999999999999,2,25
2022-02-20,Kings,0.04999999999999999,1,16
2021-12-16,Kings,0.5,20,98
2021-12-19,Kings,0.5,17,129
2021-12-22,Kings,0.5,16,166
2021-12-25,Kings,0.5,17,220.5
2021-12-28,Kings,0.5,18,299
2021-12-31,Kings,0.5,20,419
2022-01-03,Kings,0.5,23,583
2022-01-06,Kings,0.5,27,815.5
2022-01-09,Kings,0.5,31,1121
2022-01-12,Kings,0.5,36,1463
2022-01-15,Kings,0.5,42,1768
2022-01-18,Kings,0.5,46,2031
2022-01-21,Kings,0.5,49,2065
2022-01-24,Kings,0.5,48,1875.5
2022-01-27,Kings,0.5,44,1596
2022-01-30,Kings,0.5,39,1235.5
2022-02-02,Kings,0.5,31,922
2022-02-05,Kings,0.5,25,651
2022-02-08,Kings,0.5,19,456
2022-02-11,Kings,0.5,14,308
2022-02-14,Kings,0.5,10,215
2022-02-17,Kings,0.5,7,145
2022-02-20,Kings,0.5,5,98
2021-12-16,Kings,0.95,29,249.04999999999927
2021-12-19,Kings,0.95,26,305
2021-12-22,Kings,0.95,25,375
2021-12-25,Kings,0.95,25,492.09999999999854
2021-12-28,Kings,0.95,27,692.0499999999993
2021-12-31,Kings,0.95,29,1024.0499999999993
2022-01-03,Kings,0.95,33,1479.0499999999993
2022-01-06,Kings,0.95,38,2271.0999999999985
2022-01-09,Kings,0.95,44,3185.2499999999964
2022-01-12,Kings,0.95,50,4260.499999999993
2022-01-15,Kings,0.95,58,5267.149999999998
2022-01-18,Kings,0.95,64,5879.0999999999985
2022-01-21,Kings,0.95,68,6196.249999999996
2022-01-24,Kings,0.95,68,5575.299999999996
2022-01-27,Kings,0.95,65,4815.549999999992
2022-01-30,Kings,0.95,59,3950.0499999999993
2022-02-02,Kings,0.95,52,2874.2499999999964
2022-02-05,Kings,0.95,43,2168
2022-02-08,Kings,0.95,35,1545.0499999999993
2022-02-11,Kings,0.95,28,1088.0499999999993
2022-02-14,Kings,0.95,22,785
2022-02-17,Kings,0.95,17,534.0499999999993
2022-02-20,Kings,0.95,13,377.0499999999993
2021-12-16,Los Angeles,0.04999999999999999,722,2726.9
2021-12-19,Los Angeles,0.04999999999999999,732,4362.449999999999
2021-12-22,Los Angeles,0.04999999999999999,821,6595.749999999999
2021-12-25,Los Angeles,0.04999999999999999,991,9850.449999999999
2021-12-28,Los Angeles,0.04999999999999999,1238,15379.8
2021-12-31,Los Angeles,0.04999999999999999,1611,23192.5
2022-01-03,Los Angeles,0.04999999999999999,2126,35433.799999999996
2022-01-06,Los Angeles,0.04999999999999999,2788,47541.45
2022-01-09,Los Angeles,0.04999999999999999,3510,58748.19999999999
2022-01-12,Los Angeles,0.04999999999999999,4079,60651.049999999996
2022-01-15,Los Angeles,0.04999999999999999,4155,58724.6
2022-01-18,Los Angeles,0.04999999999999999,3684.95,42308.049999999996
2022-01-21,Los Angeles,0.04999999999999999,2922.95,29312.349999999995
2022-01-24,Los Angeles,0.04999999999999999,2135,18657.25
2022-01-27,Los Angeles,0.04999999999999999,1442.95,11021.399999999998
2022-01-30,Los Angeles,0.04999999999999999,949.9499999999999,6576.95
2022-02-02,Los Angeles,0.04999999999999999,604,3982.95
2022-02-05,Los Angeles,0.04999999999999999,376,2377.7499999999995
2022-02-08,Los Angeles,0.04999999999999999,231,1382.7999999999997
2022-02-11,Los Angeles,0.04999999999999999,141,844.9499999999999
2022-02-14,Los Angeles,0.04999999999999999,84,495.94999999999993
2022-02-17,Los Angeles,0.04999999999999999,50,308
2022-02-20,Los Angeles,0.04999999999999999,29,180
2021-12-16,Los Angeles,0.5,795,7573.5
2021-12-19,Los Angeles,0.5,807,11441.5
2021-12-22,Los Angeles,0.5,905,17274.5
2021-12-25,Los Angeles,0.5,1082,26597.5
2021-12-28,Los Angeles,0.5,1353,42226.5
2021-12-31,Los Angeles,0.5,1748,67574.5
2022-01-03,Los Angeles,0.5,2299,108281
2022-01-06,Los Angeles,0.5,3014,156821.5
2022-01-09,Los Angeles,0.5,3788,208045
2022-01-12,Los Angeles,0.5,4401,227884.5
2022-01-15,Los Angeles,0.5,4566,213413.5
2022-01-18,Los Angeles,0.5,4215,166903.5
2022-01-21,Los Angeles,0.5,3501,114775
2022-01-24,Los Angeles,0.5,2683,73158
2022-01-27,Los Angeles,0.5,1943,44402
2022-01-30,Los Angeles,0.5,1358,26460.5
2022-02-02,Los Angeles,0.5,923,15824.5
2022-02-05,Los Angeles,0.5,618,9267
2022-02-08,Los Angeles,0.5,409,5614
2022-02-11,Los Angeles,0.5,270,3448.5
2022-02-14,Los Angeles,0.5,176,2051
2022-02-17,Los Angeles,0.5,116,1254
2022-02-20,Los Angeles,0.5,75,745
2021-12-16,Los Angeles,0.95,872,17420.05
2021-12-19,Los Angeles,0.95,888,24633.149999999983
2021-12-22,Los Angeles,0.95,994,35442.299999999974
2021-12-25,Los Angeles,0.95,1181,56048.04999999999
2021-12-28,Los Angeles,0.95,1475,92729.09999999996
2021-12-31,Los Angeles,0.95,1897,158881.8
2022-01-03,Los Angeles,0.95,2488.0999999999985,265416.25
2022-01-06,Los Angeles,0.95,3264,411546.35
2022-01-09,Los Angeles,0.95,4114.049999999999,553565.0999999996
2022-01-12,Los Angeles,0.95,4743.049999999999,607779.4999999999
2022-01-15,Los Angeles,0.95,4960,578347.9
2022-01-18,Los Angeles,0.95,4701,451192.1499999999
2022-01-21,Los Angeles,0.95,4106,305528.85
2022-01-24,Los Angeles,0.95,3354.0499999999993,196686.24999999953
2022-01-27,Los Angeles,0.95,2612.0499999999993,122098.04999999976
2022-01-30,Los Angeles,0.95,1995.0499999999993,72155.3
2022-02-02,Los Angeles,0.95,1477.0999999999985,42520.34999999999
2022-02-05,Los Angeles,0.95,1100,25830.199999999983
2022-02-08,Los Angeles,0.95,817.0499999999993,15649.349999999995
2022-02-11,Los Angeles,0.95,605,9604.149999999998
2022-02-14,Los Angeles,0.95,451,5813.949999999986
2022-02-17,Los Angeles,0.95,336.0499999999993,3622.0499999999993
2022-02-20,Los Angeles,0.95,253,2204.0999999999985
2021-12-16,Madera,0.04999999999999999,10,22
2021-12-19,Madera,0.04999999999999999,8,30
2021-12-22,Madera,0.04999999999999999,8,43
2021-12-25,Madera,0.04999999999999999,8,58
2021-12-28,Madera,0.04999999999999999,9,82
2021-12-31,Madera,0.04999999999999999,11,109
2022-01-03,Madera,0.04999999999999999,13,149
2022-01-06,Madera,0.04999999999999999,16,210
2022-01-09,Madera,0.04999999999999999,20,278
2022-01-12,Madera,0.04999999999999999,25,354.94999999999993
2022-01-15,Madera,0.04999999999999999,29,439
2022-01-18,Madera,0.04999999999999999,33,449
2022-01-21,Madera,0.04999999999999999,35,477
2022-01-24,Madera,0.04999999999999999,34,440.94999999999993
2022-01-27,Madera,0.04999999999999999,29,362
2022-01-30,Madera,0.04999999999999999,23,259.94999999999993
2022-02-02,Madera,0.04999999999999999,17,185
2022-02-05,Madera,0.04999999999999999,12,118
2022-02-08,Madera,0.04999999999999999,8,87
2022-02-11,Madera,0.04999999999999999,5,52
2022-02-14,Madera,0.04999999999999999,3,36
2022-02-17,Madera,0.04999999999999999,2,22.949999999999932
2022-02-20,Madera,0.04999999999999999,1,15
2021-12-16,Madera,0.5,17,67
2021-12-19,Madera,0.5,15,89
2021-12-22,Madera,0.5,14,119
2021-12-25,Madera,0.5,15,163
2021-12-28,Madera,0.5,17,226
2021-12-31,Madera,0.5,19,318
2022-01-03,Madera,0.5,22,465
2022-01-06,Madera,0.5,26,676
2022-01-09,Madera,0.5,31,948
2022-01-12,Madera,0.5,37,1302
2022-01-15,Madera,0.5,43,1674
2022-01-18,Madera,0.5,49,1948.5
2022-01-21,Madera,0.5,52,2095
2022-01-24,Madera,0.5,52,1956.5
2022-01-27,Madera,0.5,49,1641
2022-01-30,Madera,0.5,42,1270.5
2022-02-02,Madera,0.5,35,933
2022-02-05,Madera,0.5,27,655
2022-02-08,Madera,0.5,20,454
2022-02-11,Madera,0.5,15,302
2022-02-14,Madera,0.5,10,203
2022-02-17,Madera,0.5,7,135
2022-02-20,Madera,0.5,5,90
2021-12-16,Madera,0.95,25,165
2021-12-19,Madera,0.95,23,207
2021-12-22,Madera,0.95,22,272.0499999999993
2021-12-25,Madera,0.95,23,368
2021-12-28,Madera,0.95,25,514.0499999999993
2021-12-31,Madera,0.95,28,765
2022-01-03,Madera,0.95,32,1210
2022-01-06,Madera,0.95,37,1841
2022-01-09,Madera,0.95,44,2716.2499999999964
2022-01-12,Madera,0.95,52,3762.0999999999985
2022-01-15,Madera,0.95,61,4875.449999999993
2022-01-18,Madera,0.95,69,5705.249999999996
2022-01-21,Madera,0.95,74,6136.149999999998
2022-01-24,Madera,0.95,75,5597.249999999996
2022-01-27,Madera,0.95,73,4936.749999999989
2022-01-30,Madera,0.95,67,3943.2499999999964
2022-02-02,Madera,0.95,59,3012.2999999999956
2022-02-05,Madera,0.95,49,2259.149999999998
2022-02-08,Madera,0.95,40,1565.0999999999985
2022-02-11,Madera,0.95,31,1123.0999999999985
2022-02-14,Madera,0.95,24,749.0499999999993
2022-02-17,Madera,0.95,18,526
2022-02-20,Madera,0.95,13,368
2021-12-16,Marin,0.04999999999999999,4,46
2021-12-19,Marin,0.04999999999999999,4,62
2021-12-22,Marin,0.04999999999999999,5,85
2021-12-25,Marin,0.04999999999999999,6,113
2021-12-28,Marin,0.04999999999999999,7,148
2021-12-31,Marin,0.04999999999999999,8,212
2022-01-03,Marin,0.04999999999999999,10,297
2022-01-06,Marin,0.04999999999999999,13,398
2022-01-09,Marin,0.04999999999999999,16,540.9499999999999
2022-01-12,Marin,0.04999999999999999,22,703.9499999999999
2022-01-15,Marin,0.04999999999999999,27,885.9499999999999
2022-01-18,Marin,0.04999999999999999,32,1006.9499999999999
2022-01-21,Marin,0.04999999999999999,35,1062.9499999999998
2022-01-24,Marin,0.04999999999999999,34,948.8999999999999
2022-01-27,Marin,0.04999999999999999,30,719.9499999999999
2022-01-30,Marin,0.04999999999999999,23,581.9499999999999
2022-02-02,Marin,0.04999999999999999,17,396
2022-02-05,Marin,0.04999999999999999,11,271
2022-02-08,Marin,0.04999999999999999,7.949999999999932,175
2022-02-11,Marin,0.04999999999999999,5,112.94999999999993
2022-02-14,Marin,0.04999999999999999,3,75
2022-02-17,Marin,0.04999999999999999,2,49
2022-02-20,Marin,0.04999999999999999,1,31
2021-12-16,Marin,0.5,8,142
2021-12-19,Marin,0.5,9,181
2021-12-22,Marin,0.5,10,243
2021-12-25,Marin,0.5,11,331
2021-12-28,Marin,0.5,13,460
2021-12-31,Marin,0.5,15,669
2022-01-03,Marin,0.5,18,989.5
2022-01-06,Marin,0.5,21,1476.5
2022-01-09,Marin,0.5,27,2139.5
2022-01-12,Marin,0.5,33,2979
2022-01-15,Marin,0.5,41,3816
2022-01-18,Marin,0.5,48,4517.5
2022-01-21,Marin,0.5,53,4782
2022-01-24,Marin,0.5,54,4253
2022-01-27,Marin,0.5,50,3658
2022-01-30,Marin,0.5,43,2826.5
2022-02-02,Marin,0.5,35,2067.5
2022-02-05,Marin,0.5,27,1396
2022-02-08,Marin,0.5,20,966
2022-02-11,Marin,0.5,14,638
2022-02-14,Marin,0.5,10,430
2022-02-17,Marin,0.5,7,281
2022-02-20,Marin,0.5,5,186
2021-12-16,Marin,0.95,14,330.0499999999993
2021-12-19,Marin,0.95,16,395
2021-12-22,Marin,0.95,17,517
2021-12-25,Marin,0.95,19,709
2021-12-28,Marin,0.95,20,1089
2021-12-31,Marin,0.95,23,1717.0999999999985
2022-01-03,Marin,0.95,27,2632.0999999999985
2022-01-06,Marin,0.95,32,4123
2022-01-09,Marin,0.95,40,6197.249999999996
