date,county,quantile,hosp_census_with_covid,cases,icu,death
2022-07-02,Inyo,0.95,5,70,1,1
2022-07-09,Inyo,0.5,0,58,0,0
2022-07-09,Inyo,0.05,0,21,0,0
2022-07-09,Inyo,0.95,6,127,1,1
2022-07-16,Inyo,0.5,1,77,0,0
2022-07-16,Inyo,0.05,0,21,0,0
2022-07-16,Inyo,0.95,8,215,2,1
2022-07-23,Inyo,0.5,1,96,0,0
2022-07-23,Inyo,0.05,0,22,0,0
2022-07-23,Inyo,0.95,11,307,2,1
2022-07-30,Inyo,0.5,1,112,0,0
2022-07-30,Inyo,0.05,0,23,0,0
2022-07-30,Inyo,0.95,14,335,3,1
2022-08-06,Inyo,0.5,1,120,0,0
2022-08-06,Inyo,0.05,0,23,0,0
2022-08-06,Inyo,0.95,14,292,3,1
2022-08-13,Inyo,0.5,1,119,0,0
2022-08-13,Inyo,0.05,0,23,0,0
2022-08-13,Inyo,0.95,13,243,3,1
2022-08-20,Inyo,0.5,1,107,0,0
2022-08-20,Inyo,0.05,0,24,0,0
2022-08-20,Inyo,0.95,11,204,2,1
2022-08-27,Inyo,0.5,1,88,0,0
2022-08-27,Inyo,0.05,0,24,0,0
2022-08-27,Inyo,0.95,10,170,2,1
2022-09-03,Inyo,0.5,1,73,0,0
2022-09-03,Inyo,0.05,0,23.949999999999932,0,0
2022-09-03,Inyo,0.95,8,140,2,1
2022-09-10,Inyo,0.5,0,61,0,0
2022-09-10,Inyo,0.05,0,24,0,0
2022-09-10,Inyo,0.95,8,119,2,1
2022-09-17,Inyo,0.5,0,51.5,0,0
2022-09-17,Inyo,0.05,0,23,0,0
2022-09-17,Inyo,0.95,7,102,2,1
2021-12-25,Kern,0.5,102,1283,26,7
2021-12-25,Kern,0.05,77,216.94999999999993,16,1
2021-12-25,Kern,0.95,129,4012.2999999999956,37,19
2022-01-01,Kern,0.5,128,2143,26,7
2022-01-01,Kern,0.05,99,355.94999999999993,16,1
2022-01-01,Kern,0.95,159,6760.249999999996,38,20
2022-01-08,Kern,0.5,189,3549,34,10
2022-01-08,Kern,0.05,156,593.8999999999999,23,2
2022-01-08,Kern,0.95,227,11305.149999999998,48,25
2022-01-15,Kern,0.5,268,5023.5,48,15
2022-01-15,Kern,0.05,227,805,33,3
2022-01-15,Kern,0.95,315,16305.749999999989,65,38
2022-01-22,Kern,0.5,317,5394,59,22
2022-01-22,Kern,0.05,272,937.9499999999999,43,5
2022-01-22,Kern,0.95,372,17383.499999999993,83,53
2022-01-29,Kern,0.5,306,4686,61,25
2022-01-29,Kern,0.05,260,804.8999999999999,44,5
2022-01-29,Kern,0.95,359,15051.899999999987,83,61
2022-02-05,Kern,0.5,254,3545,54,23
2022-02-05,Kern,0.05,212,591,38,5
2022-02-05,Kern,0.95,300,11128,74,55.04999999999927
2022-02-12,Kern,0.5,192,2495,43,20
2022-02-12,Kern,0.05,157,419,29,4
2022-02-12,Kern,0.95,233,8082.349999999995,60,49
2022-02-19,Kern,0.5,141,1816,32,15
2022-02-19,Kern,0.05,111,305.94999999999993,21,3
2022-02-19,Kern,0.95,173,5684.049999999999,45,37
2022-02-26,Kern,0.5,101,1333,23,11
2022-02-26,Kern,0.05,77,225.94999999999993,14,2
2022-02-26,Kern,0.95,128,4196.049999999999,34,28
2022-03-05,Kern,0.5,74,987,17,8
2022-03-05,Kern,0.05,54,164,10,1
2022-03-05,Kern,0.95,96,3146.0999999999985,26,21
2022-03-12,Kern,0.5,53,738,12,6
2022-03-12,Kern,0.05,36,121,6,1
2022-03-12,Kern,0.95,72,2395.0499999999993,19,15
2022-03-19,Kern,0.5,39,542,9,4
2022-03-19,Kern,0.05,25,87,4,0
2022-03-19,Kern,0.95,56,1814,15,12
2022-03-26,Kern,0.5,28,426,6,3
2022-03-26,Kern,0.05,16,67.94999999999993,2,0
2022-03-26,Kern,0.95,44,1403,12,9
2022-04-02,Kern,0.5,22,350,5,2
2022-04-02,Kern,0.05,11,57,1,0
2022-04-02,Kern,0.95,35,1178.1499999999978,9,7
2022-04-09,Kern,0.5,19,316,4,2
2022-04-09,Kern,0.05,10,51,1,0
2022-04-09,Kern,0.95,30,1026.0999999999985,8,6
2022-04-16,Kern,0.5,16,311,3,1
2022-04-16,Kern,0.05,9,50.94999999999993,1,0
2022-04-16,Kern,0.95,27,994,7,5
2022-04-23,Kern,0.5,16,331,3,1
2022-04-23,Kern,0.05,7,51,0,0
2022-04-23,Kern,0.95,26,1040,6,5
2022-04-30,Kern,0.5,17,363,3,1
2022-04-30,Kern,0.05,8,59,0,0
2022-04-30,Kern,0.95,27,1161,6,5
2022-05-07,Kern,0.5,19,429,3,1
2022-05-07,Kern,0.05,10,70,1,0
2022-05-07,Kern,0.95,31,1383.0499999999993,7,5
2022-05-14,Kern,0.5,23,538,4,2
2022-05-14,Kern,0.05,13,90,1,0
2022-05-14,Kern,0.95,35,1716.0499999999993,8,6
2022-05-21,Kern,0.5,28,654,5,2
2022-05-21,Kern,0.05,16,106,1,0
2022-05-21,Kern,0.95,41,2069.0999999999985,9,7
2022-05-28,Kern,0.5,32,749,5,3
2022-05-28,Kern,0.05,21,126,2,0
2022-05-28,Kern,0.95,47,2407.0999999999985,10,8
2022-06-04,Kern,0.5,37,867,6,3
2022-06-04,Kern,0.05,23,141,2,0
2022-06-04,Kern,0.95,53,2733.199999999997,11,9
2022-06-11,Kern,0.5,41,935,7,3
2022-06-11,Kern,0.05,27,157,3,0
2022-06-11,Kern,0.95,58,2989.149999999998,12,10
2022-06-18,Kern,0.5,47,1109,8,4
2022-06-18,Kern,0.05,31,171,3,0
2022-06-18,Kern,0.95,66,3500.0999999999985,14,11
2022-06-25,Kern,0.5,55,1296,9,4
2022-06-25,Kern,0.05,36,200.94999999999993,4,0
2022-06-25,Kern,0.95,77,4084.199999999997,16,12
2022-07-02,Kern,0.5,63,1446.5,10,5
2022-07-02,Kern,0.05,39,241.94999999999993,5,1
2022-07-02,Kern,0.95,94,4952.149999999998,19,14
2022-07-09,Kern,0.5,73,1610,12,6
2022-07-09,Kern,0.05,36,244.94999999999993,5,1
2022-07-09,Kern,0.95,120,5942.049999999999,23,17
2022-07-16,Kern,0.5,84,1761,14,7
2022-07-16,Kern,0.05,31,277,4,1
2022-07-16,Kern,0.95,154,7231.0999999999985,29,20
2022-07-23,Kern,0.5,95,1940,16,8
2022-07-23,Kern,0.05,27,262,4,1
2022-07-23,Kern,0.95,190,7922.0999999999985,35,24
2022-07-30,Kern,0.5,105,2105,17,8
2022-07-30,Kern,0.05,23,256.8499999999998,3,1
2022-07-30,Kern,0.95,225,9519.599999999991,42,28
2022-08-06,Kern,0.5,115,2177,19,9
2022-08-06,Kern,0.05,20,223.94999999999993,3,1
2022-08-06,Kern,0.95,250,9988.349999999995,47,31
2022-08-13,Kern,0.5,124,2369.5,21,10
2022-08-13,Kern,0.05,17,236.94999999999993,2,1
2022-08-13,Kern,0.95,266,10599.499999999993,51,35
2022-08-20,Kern,0.5,130,2440.5,22,11
2022-08-20,Kern,0.05,15,210,2,0
2022-08-20,Kern,0.95,263,10562.499999999993,51,37
2022-08-27,Kern,0.5,133,2465.5,23,11
2022-08-27,Kern,0.05,14,192,2,0
2022-08-27,Kern,0.95,250,10412.05,49,38
2022-09-03,Kern,0.5,133,2419,23,11
2022-09-03,Kern,0.05,12,175,2,0
2022-09-03,Kern,0.95,234,9875.05,47,38
2022-09-10,Kern,0.5,129,2345.5,22,11
2022-09-10,Kern,0.05,10,170,1,0
2022-09-10,Kern,0.95,217,9285.799999999988,43,36
2022-09-17,Kern,0.5,124,2217.5,21,11
2022-09-17,Kern,0.05,9,152,1,0
2022-09-17,Kern,0.95,207,8687.05,41,33
2021-12-25,Kings,0.5,16,362,2,1
2021-12-25,Kings,0.05,3,305,0,0
2021-12-25,Kings,0.95,50,434,12,3
2022-01-01,Kings,0.5,27,872.5,3,1
2022-01-01,Kings,0.05,6,770,0,0
2022-01-01,Kings,0.95,79,984.0499999999993,18,3
2022-01-08,Kings,0.5,56,1970,6,2
2022-01-08,Kings,0.05,14,1770,0,0
2022-01-08,Kings,0.95,161,2162,33,5
2022-01-15,Kings,0.5,101,3468,11,4
2022-01-15,Kings,0.05,25.949999999999932,3112.95,0,1
2022-01-15,Kings,0.95,288.09999999999854,3772,60.04999999999927,8
2022-01-22,Kings,0.5,141,4054,17,7
2022-01-22,Kings,0.05,35,3657,0,2
2022-01-22,Kings,0.95,402,4412.049999999999,95,14
2022-01-29,Kings,0.5,139,2786,20,9
2022-01-29,Kings,0.05,33,2550,0,3
2022-01-29,Kings,0.95,406.0499999999993,3101,110,18
2022-02-05,Kings,0.5,107,1531,18,9
2022-02-05,Kings,0.05,25,1389,0,3
2022-02-05,Kings,0.95,327.0499999999993,1732,106.04999999999927,18
2022-02-12,Kings,0.5,72,918,14,7
2022-02-12,Kings,0.05,15,818,0,2
2022-02-12,Kings,0.95,224,1029,79,15
2022-02-19,Kings,0.5,44,556,9,5
2022-02-19,Kings,0.05,9,480,0,1
2022-02-19,Kings,0.95,144,629,54,11
2022-02-26,Kings,0.5,26,275,6,3
2022-02-26,Kings,0.05,5,228,0,0
2022-02-26,Kings,0.95,87,322,35,8
2022-03-05,Kings,0.5,14,184,3,2
2022-03-05,Kings,0.05,2,148,0,0
2022-03-05,Kings,0.95,51.04999999999927,221,21.049999999999272,5
2022-03-12,Kings,0.5,9,175,2,1
2022-03-12,Kings,0.05,1,142,0,0
2022-03-12,Kings,0.95,31,211,13,4
2022-03-19,Kings,0.5,5,95,1,1
2022-03-19,Kings,0.05,0,74,0,0
2022-03-19,Kings,0.95,19,120,8,3
2022-03-26,Kings,0.5,3,63,1,0
2022-03-26,Kings,0.05,0,47,0,0
2022-03-26,Kings,0.95,12,82,5,2
2022-04-02,Kings,0.5,1,48,0,0
2022-04-02,Kings,0.05,0,35,0,0
2022-04-02,Kings,0.95,8,66,3,1
2022-04-09,Kings,0.5,1,39,0,0
2022-04-09,Kings,0.05,0,27,0,0
2022-04-09,Kings,0.95,5,54,2,1
2022-04-16,Kings,0.5,1,39,0,0
2022-04-16,Kings,0.05,0,28,0,0
2022-04-16,Kings,0.95,4,55,1,1
2022-04-23,Kings,0.5,0,46,0,0
2022-04-23,Kings,0.05,0,34,0,0
2022-04-23,Kings,0.95,4,62,1,1
2022-04-30,Kings,0.5,0,54,0,0
2022-04-30,Kings,0.05,0,41,0,0
2022-04-30,Kings,0.95,4,69,1,1
2022-05-07,Kings,0.5,1,85,0,0
2022-05-07,Kings,0.05,0,67,0,0
2022-05-07,Kings,0.95,4,105,1,1
2022-05-14,Kings,0.5,1,159,0,0
2022-05-14,Kings,0.05,0,130,0,0
2022-05-14,Kings,0.95,7,187,2,1
2022-05-21,Kings,0.5,2,249,0,0
2022-05-21,Kings,0.05,0,212,0,0
2022-05-21,Kings,0.95,10,286,2,1
2022-05-28,Kings,0.5,3,334,0,0
2022-05-28,Kings,0.05,0,291,0,0
2022-05-28,Kings,0.95,13,378,3,1
2022-06-04,Kings,0.5,4,416,0,0
2022-06-04,Kings,0.05,0,367,0,0
2022-06-04,Kings,0.95,17,472,4,2
2022-06-11,Kings,0.5,5,379,0,0
2022-06-11,Kings,0.05,0,332,0,0
2022-06-11,Kings,0.95,18,443,4,2
2022-06-18,Kings,0.5,5,449,0,0
2022-06-18,Kings,0.05,1,401,0,0
2022-06-18,Kings,0.95,19,509,4,2
2022-06-25,Kings,0.5,11,1077,1,0
2022-06-25,Kings,0.05,2,915,0,0
2022-06-25,Kings,0.95,33,1191,7,2
2022-07-02,Kings,0.5,25,2498,2,1
2022-07-02,Kings,0.05,5,1974.9,0,0
2022-07-02,Kings,0.95,74,3008,15,4
2022-07-09,Kings,0.5,48,4376,5,3
2022-07-09,Kings,0.05,11,3458,0,0
2022-07-09,Kings,0.95,142,5492.0999999999985,30,7
2022-07-16,Kings,0.5,64,4926,7,5
2022-07-16,Kings,0.05,14,4123,0,1
2022-07-16,Kings,0.95,187.04999999999927,6182,41,11
2022-07-23,Kings,0.5,59,3846,7,6
2022-07-23,Kings,0.05,14,2854,0,1
2022-07-23,Kings,0.95,179,5084.049999999999,42,13
2022-07-30,Kings,0.5,43,2427,5,5
2022-07-30,Kings,0.05,9,1660,0,1
2022-07-30,Kings,0.95,132,3617.149999999998,33,12
2022-08-06,Kings,0.5,30,1536,4,4
2022-08-06,Kings,0.05,6,1051,0,1
2022-08-06,Kings,0.95,92,2430,24,9
2022-08-13,Kings,0.5,21,1047,3,2
2022-08-13,Kings,0.05,4,742,0,0
2022-08-13,Kings,0.95,65,1659.0999999999985,17,7
2022-08-20,Kings,0.5,14,782,2,2
2022-08-20,Kings,0.05,2,575,0,0
2022-08-20,Kings,0.95,46,1211.0999999999985,12,5
2022-08-27,Kings,0.5,11,640,1,1
2022-08-27,Kings,0.05,2,488,0,0
2022-08-27,Kings,0.95,36,943.0499999999993,9,4
2022-09-03,Kings,0.5,9,571,1,1
2022-09-03,Kings,0.05,1,447,0,0
2022-09-03,Kings,0.95,29,800,7,3
2022-09-10,Kings,0.5,8,551,1,1
2022-09-10,Kings,0.05,1,439,0,0
2022-09-10,Kings,0.95,27,722,7,3
2022-09-17,Kings,0.5,8,567,1,1
2022-09-17,Kings,0.05,1,449.94999999999993,0,0
2022-09-17,Kings,0.95,26,715.0499999999993,6,3
2021-12-25,Lake,0.5,2,60,1,0
2021-12-25,Lake,0.05,0,41,0,0
2021-12-25,Lake,0.95,15,83,3,2
2022-01-01,Lake,0.5,4,155,1,0
2022-01-01,Lake,0.05,0,120,0,0
2022-01-01,Lake,0.95,29,196.04999999999927,4,1
2022-01-08,Lake,0.5,11,418,2,0
2022-01-08,Lake,0.05,0,345,0,0
2022-01-08,Lake,0.95,65.04999999999927,493,7,2
2022-01-15,Lake,0.5,19,611,4,1
2022-01-15,Lake,0.05,0,517,0,0
2022-01-15,Lake,0.95,115,708,13,4
2022-01-22,Lake,0.5,23,669,6,2
2022-01-22,Lake,0.05,1,570,1,0
2022-01-22,Lake,0.95,135.04999999999927,772,17,5
2022-01-29,Lake,0.5,23,559,7,2
2022-01-29,Lake,0.05,1,473,1,0
2022-01-29,Lake,0.95,132,652,19,7
2022-02-05,Lake,0.5,18,384,6,2
2022-02-05,Lake,0.05,1,321,1,0
2022-02-05,Lake,0.95,101,461,17,6
2022-02-12,Lake,0.5,12,272,4,2
2022-02-12,Lake,0.05,0,225,0,0
2022-02-12,Lake,0.95,73,329,14,6
2022-02-19,Lake,0.5,9,209,3,1
2022-02-19,Lake,0.05,0,167,0,0
2022-02-19,Lake,0.95,51,256,10,4
2022-02-26,Lake,0.5,5,131,2,1
2022-02-26,Lake,0.05,0,101,0,0
2022-02-26,Lake,0.95,33,164,7,3
2022-03-05,Lake,0.5,3,75,1,0
2022-03-05,Lake,0.05,0,55,0,0
2022-03-05,Lake,0.95,20,98,5,3
2022-03-12,Lake,0.5,2,46,1,0
2022-03-12,Lake,0.05,0,32,0,0
2022-03-12,Lake,0.95,12,63,3,2
2022-03-19,Lake,0.5,0,26,0,0
2022-03-19,Lake,0.05,0,16,0,0
2022-03-19,Lake,0.95,7,39,2,1
2022-03-26,Lake,0.5,0,18,0,0
2022-03-26,Lake,0.05,0,10,0,0
2022-03-26,Lake,0.95,4,28,1,1
2022-04-02,Lake,0.5,0,15,0,0
2022-04-02,Lake,0.05,0,8,0,0
2022-04-02,Lake,0.95,3,22,1,1
2022-04-09,Lake,0.5,0,16,0,0
2022-04-09,Lake,0.05,0,9,0,0
2022-04-09,Lake,0.95,3,24,1,1
2022-04-16,Lake,0.5,0,18,0,0
2022-04-16,Lake,0.05,0,11,0,0
2022-04-16,Lake,0.95,3,26,1,1
2022-04-23,Lake,0.5,0,20,0,0
2022-04-23,Lake,0.05,0,13,0,0
2022-04-23,Lake,0.95,3,29,1,0
2022-04-30,Lake,0.5,0,26,0,0
2022-04-30,Lake,0.05,0,17,0,0
2022-04-30,Lake,0.95,3,36,1,1
2022-05-07,Lake,0.5,0,35,0,0
2022-05-07,Lake,0.05,0,24,0,0
2022-05-07,Lake,0.95,4,47,1,1
2022-05-14,Lake,0.5,0,52,0,0
2022-05-14,Lake,0.05,0,38,0,0
2022-05-14,Lake,0.95,5,68,1,1
2022-05-21,Lake,0.5,1,78,0,0
2022-05-21,Lake,0.05,0,60,0,0
2022-05-21,Lake,0.95,7,97,1,1
2022-05-28,Lake,0.5,1,112,0,0
2022-05-28,Lake,0.05,0,89,0,0
2022-05-28,Lake,0.95,10,136,2,1
2022-06-04,Lake,0.5,1,143,0,0
2022-06-04,Lake,0.05,0,114,0,0
2022-06-04,Lake,0.95,12,172,2,1
2022-06-11,Lake,0.5,1,144,0,0
2022-06-11,Lake,0.05,0,118,0,0
2022-06-11,Lake,0.95,13,173,2,1
2022-06-18,Lake,0.5,1,156,0,0
2022-06-18,Lake,0.05,0,129,0,0
2022-06-18,Lake,0.95,13,188,2,2
2022-06-25,Lake,0.5,4,304,1,0
2022-06-25,Lake,0.05,0,251,0,0
2022-06-25,Lake,0.95,21,357.0499999999993,3,2
2022-07-02,Lake,0.5,7,612,2,0
2022-07-02,Lake,0.05,0,476,0,0
2022-07-02,Lake,0.95,41,782,5,3
2022-07-09,Lake,0.5,12,1041,3,1
2022-07-09,Lake,0.05,0,721,0,0
2022-07-09,Lake,0.95,74,1549,9,4
2022-07-16,Lake,0.5,17,1376,4,2
2022-07-16,Lake,0.05,0,925,0,0
2022-07-16,Lake,0.95,104.04999999999927,2193.0499999999993,13,7
2022-07-23,Lake,0.5,19,1358,5,3
2022-07-23,Lake,0.05,1,932,1,0
2022-07-23,Lake,0.95,112,2078,15,8
2022-07-30,Lake,0.5,16,1071,5,2
2022-07-30,Lake,0.05,0,733,0,0
2022-07-30,Lake,0.95,95,1530,13,8
2022-08-06,Lake,0.5,11,744,3,2
2022-08-06,Lake,0.05,0,482,0,0
2022-08-06,Lake,0.95,69,1061,10,7
2022-08-13,Lake,0.5,7,504,2,1
2022-08-13,Lake,0.05,0,314,0,0
2022-08-13,Lake,0.95,50,745,8,5
2022-08-20,Lake,0.5,6,352,2,1
2022-08-20,Lake,0.05,0,217,0,0
2022-08-20,Lake,0.95,36,532,6,4
2022-08-27,Lake,0.5,4,259,1,1
2022-08-27,Lake,0.05,0,163,0,0
2022-08-27,Lake,0.95,25,393,4,3
2022-09-03,Lake,0.5,3,206,1,0
2022-09-03,Lake,0.05,0,132,0,0
2022-09-03,Lake,0.95,20,309.0499999999993,3,2.0499999999992724
2022-09-10,Lake,0.5,3,175,1,0
2022-09-10,Lake,0.05,0,115,0,0
2022-09-10,Lake,0.95,17,258,3,2
2022-09-17,Lake,0.5,2,160,0,0
2022-09-17,Lake,0.05,0,107,0,0
2022-09-17,Lake,0.95,15,226,3,2
2021-12-25,Lassen,0.5,1,22,0,0
2021-12-25,Lassen,0.05,0,8,0,0
2021-12-25,Lassen,0.95,8,41,3,2
2022-01-01,Lassen,0.5,2,49,0,0
2022-01-01,Lassen,0.05,0,22,0,0
2022-01-01,Lassen,0.95,11,92,3,1
2022-01-08,Lassen,0.5,3,115,0,0
2022-01-08,Lassen,0.05,0,56,0,0
2022-01-08,Lassen,0.95,19,207,5,1
2022-01-15,Lassen,0.5,6,241,0,0
2022-01-15,Lassen,0.05,0,118,0,0
2022-01-15,Lassen,0.95,32.04999999999927,428,8,2
2022-01-22,Lassen,0.5,9,362,0,1
2022-01-22,Lassen,0.05,0,180.94999999999993,0,0
2022-01-22,Lassen,0.95,48,655,12,2
2022-01-29,Lassen,0.5,9,350,0,1
2022-01-29,Lassen,0.05,0,180,0,0
2022-01-29,Lassen,0.95,52,649.0499999999993,15,3
2022-02-05,Lassen,0.5,7,259,0,1
2022-02-05,Lassen,0.05,0,132,0,0
2022-02-05,Lassen,0.95,45,478.0499999999993,15,3
2022-02-12,Lassen,0.5,5,170,0,1
2022-02-12,Lassen,0.05,0,88.94999999999993,0,0
2022-02-12,Lassen,0.95,33,322,11,3
2022-02-19,Lassen,0.5,3,114,0,0
2022-02-19,Lassen,0.05,0,57,0,0
2022-02-19,Lassen,0.95,23,211.04999999999927,9,2
2022-02-26,Lassen,0.5,2,72,0,0
2022-02-26,Lassen,0.05,0,35,0,0
2022-02-26,Lassen,0.95,15,135,6,2
2022-03-05,Lassen,0.5,1,45,0,0
2022-03-05,Lassen,0.05,0,20,0,0
2022-03-05,Lassen,0.95,10,83,4,1
2022-03-12,Lassen,0.5,0,26,0,0
2022-03-12,Lassen,0.05,0,10,0,0
2022-03-12,Lassen,0.95,6,49,2,1
2022-03-19,Lassen,0.5,0,13,0,0
2022-03-19,Lassen,0.05,0,5,0,0
2022-03-19,Lassen,0.95,3,25,1,1
2022-03-26,Lassen,0.5,0,7,0,0
2022-03-26,Lassen,0.05,0,2,0,0
2022-03-26,Lassen,0.95,2,14.049999999999272,1,1
2022-04-02,Lassen,0.5,0,4,0,0
2022-04-02,Lassen,0.05,0,1,0,0
2022-04-02,Lassen,0.95,1,10,0,0
2022-04-09,Lassen,0.5,0,3,0,0
2022-04-09,Lassen,0.05,0,0,0,0
2022-04-09,Lassen,0.95,1,7,0,0
2022-04-16,Lassen,0.5,0,2,0,0
2022-04-16,Lassen,0.05,0,0,0,0
2022-04-16,Lassen,0.95,1,7,0,0
2022-04-23,Lassen,0.5,0,3,0,0
2022-04-23,Lassen,0.05,0,0,0,0
2022-04-23,Lassen,0.95,1,7,0,0
2022-04-30,Lassen,0.5,0,4,0,0
2022-04-30,Lassen,0.05,0,1,0,0
2022-04-30,Lassen,0.95,1,10,0,0
2022-05-07,Lassen,0.5,0,7,0,0
2022-05-07,Lassen,0.05,0,2,0,0
2022-05-07,Lassen,0.95,1,15,0,0
2022-05-14,Lassen,0.5,0,13,0,0
2022-05-14,Lassen,0.05,0,5,0,0
2022-05-14,Lassen,0.95,1,26,0,0
2022-05-21,Lassen,0.5,0,26,0,0
2022-05-21,Lassen,0.05,0,11,0,0
2022-05-21,Lassen,0.95,2,49,0,0
2022-05-28,Lassen,0.5,0,43,0,0
2022-05-28,Lassen,0.05,0,19,0,0
2022-05-28,Lassen,0.95,4,78,1,1
2022-06-04,Lassen,0.5,1,61,0,0
2022-06-04,Lassen,0.05,0,29,0,0
2022-06-04,Lassen,0.95,5,111,1,1
2022-06-11,Lassen,0.5,1,74,0,0
2022-06-11,Lassen,0.05,0,36,0,0
2022-06-11,Lassen,0.95,6,136,1,1
2022-06-18,Lassen,0.5,1,85,0,0
2022-06-18,Lassen,0.05,0,42,0,0
2022-06-18,Lassen,0.95,7,159,2,1
2022-06-25,Lassen,0.5,1,103,0,0
2022-06-25,Lassen,0.05,0,48,0,0
2022-06-25,Lassen,0.95,8,205.04999999999927,2,1
2022-07-02,Lassen,0.5,1,123,0,0
2022-07-02,Lassen,0.05,0,45,0,0
2022-07-02,Lassen,0.95,10,287,2,1
2022-07-09,Lassen,0.5,2,145,0,0
2022-07-09,Lassen,0.05,0,35,0,0
2022-07-09,Lassen,0.95,13,390.0499999999993,3,1
2022-07-16,Lassen,0.5,2,164,0,0
2022-07-16,Lassen,0.05,0,26,0,0
2022-07-16,Lassen,0.95,14,464,3,2
2022-07-23,Lassen,0.5,2,174,0,0
2022-07-23,Lassen,0.05,0,20,0,0
2022-07-23,Lassen,0.95,15,478.0499999999993,3,2
2022-07-30,Lassen,0.5,2,173,0,0
2022-07-30,Lassen,0.05,0,15,0,0
2022-07-30,Lassen,0.95,15,449,3,2
2022-08-06,Lassen,0.5,2,159,0,0
2022-08-06,Lassen,0.05,0,12,0,0
2022-08-06,Lassen,0.95,14,400,3,2
2022-08-13,Lassen,0.5,1,140,0,0
2022-08-13,Lassen,0.05,0,9,0,0
2022-08-13,Lassen,0.95,12,345,3,2
2022-08-20,Lassen,0.5,1,118,0,0
2022-08-20,Lassen,0.05,0,7,0,0
2022-08-20,Lassen,0.95,10,289.0499999999993,2,1
2022-08-27,Lassen,0.5,1,100,0,0
2022-08-27,Lassen,0.05,0,6,0,0
2022-08-27,Lassen,0.95,9,248,2,1
2022-09-03,Lassen,0.5,1,86,0,0
2022-09-03,Lassen,0.05,0,4.949999999999932,0,0
2022-09-03,Lassen,0.95,8,204.04999999999927,2,1
2022-09-10,Lassen,0.5,1,75,0,0
2022-09-10,Lassen,0.05,0,4,0,0
2022-09-10,Lassen,0.95,6,176,1,1
2022-09-17,Lassen,0.5,1,67,0,0
2022-09-17,Lassen,0.05,0,3,0,0
2022-09-17,Lassen,0.95,5,153,1,1
2021-12-25,Los Angeles,0.5,980,32598.5,200,68
2021-12-25,Los Angeles,0.05,881,5272.4,165,31
2021-12-25,Los Angeles,0.95,1101,101279.69999999994,242,122
2022-01-01,Los Angeles,0.5,1788,80185,275,119
2022-01-01,Los Angeles,0.05,1640,13023.85,231,57
2022-01-01,Los Angeles,0.95,1948,256027.09999999995,329,211
2022-01-08,Los Angeles,0.5,3344,140139.5,474,246
2022-01-08,Los Angeles,0.05,3088,23455.35,403,116.94999999999993
2022-01-08,Los Angeles,0.95,3581.0499999999993,454370.84999999986,558,429
2022-01-15,Los Angeles,0.5,4520,159718.5,679,436.5
2022-01-15,Los Angeles,0.05,4203,25604.849999999984,579,208
2022-01-15,Los Angeles,0.95,4832,492330.1999999998,792,753.0499999999993
2022-01-22,Los Angeles,0.5,4568,122778,746,551.5
2022-01-22,Los Angeles,0.05,4259,20172.699999999997,632,262.94999999999993
2022-01-22,Los Angeles,0.95,4902,393549.14999999997,864,950
2022-01-29,Los Angeles,0.5,3817,80023,677,526
2022-01-29,Los Angeles,0.05,3560.8999999999996,13442.9,572.9499999999999,253
2022-01-29,Los Angeles,0.95,4113,253740.04999999973,782,918
2022-02-05,Los Angeles,0.5,2855,52034,540,429
2022-02-05,Los Angeles,0.05,2646,8613.5,452,203
2022-02-05,Los Angeles,0.95,3094,160910.1499999999,625,746
2022-02-12,Los Angeles,0.5,2024,32717,401,318
2022-02-12,Los Angeles,0.05,1862,5450.3499999999985,333,153
2022-02-12,Los Angeles,0.95,2208.0499999999993,107739.49999999999,468.0499999999993,544.0499999999993
2022-02-19,Los Angeles,0.5,1413,23143.5,287,224
2022-02-19,Los Angeles,0.05,1290,3703.5999999999995,238,107
2022-02-19,Los Angeles,0.95,1548,74551.9,338,392
2022-02-26,Los Angeles,0.5,1001,17952,204,158
2022-02-26,Los Angeles,0.05,906,2911.95,167,76
2022-02-26,Los Angeles,0.95,1109,55794.3,243,274.0499999999993
2022-03-05,Los Angeles,0.5,725,13799,145,114
2022-03-05,Los Angeles,0.05,649,2341.5499999999993,117,54
2022-03-05,Los Angeles,0.95,808,43450.84999999999,175,198
2022-03-12,Los Angeles,0.5,537,10859,105,84
2022-03-12,Los Angeles,0.05,474,1752.95,84,39
2022-03-12,Los Angeles,0.95,604,35452.549999999996,128,147
2022-03-19,Los Angeles,0.5,418,9860,78,64
2022-03-19,Los Angeles,0.05,364,1625.95,60,29
2022-03-19,Los Angeles,0.95,475,31677.399999999994,97,112
2022-03-26,Los Angeles,0.5,341,8857.5,60,50
2022-03-26,Los Angeles,0.05,292,1406.85,45,23
2022-03-26,Los Angeles,0.95,391,27903.999999999985,77,90
2022-04-02,Los Angeles,0.5,286,8143.5,48,42
2022-04-02,Los Angeles,0.05,245,1348.7999999999997,35,19
2022-04-02,Los Angeles,0.95,332,26019.899999999987,62,76
2022-04-09,Los Angeles,0.5,248,7667.5,39,37
2022-04-09,Los Angeles,0.05,210,1314.7999999999997,28,16
2022-04-09,Los Angeles,0.95,290,23568.099999999984,52,66
2022-04-16,Los Angeles,0.5,225,7328.5,34,33
2022-04-16,Los Angeles,0.05,189,1211.9499999999998,24,14
2022-04-16,Los Angeles,0.95,262,22705.05,45,59
