date,county,quantile,hosp_census_with_covid,cases,icu,death,prev_cum_est_deaths,cum_death
2022-10-23,Contra Costa,0.95,138.04999999999927,6506.249999999996,20,15,NA,NA
2022-10-30,Contra Costa,0.5,52,1648,7,4,NA,NA
2022-10-30,Contra Costa,0.05,19,316,2,0,NA,NA
2022-10-30,Contra Costa,0.95,135,6518.399999999994,20,14.049999999999272,NA,NA
2021-12-19,Del Norte,0.5,1,16,0,0,42,42
2021-12-19,Del Norte,0.05,0,6,0,0,42,42
2021-12-19,Del Norte,0.95,5,30,2,2,42,44
2021-12-26,Del Norte,0.5,1,28,0,0,42,42
2021-12-26,Del Norte,0.05,0,13,0,0,42,42
2021-12-26,Del Norte,0.95,5,51,2,1,42,43
2022-01-02,Del Norte,0.5,2,58,0,0,42,42
2022-01-02,Del Norte,0.05,0,29,0,0,42,42
2022-01-02,Del Norte,0.95,7,98,2,1,42,43
2022-01-09,Del Norte,0.5,5,116,1,0,42,42
2022-01-09,Del Norte,0.05,1,61,0,0,42,42
2022-01-09,Del Norte,0.95,11,191,3,1,42,43
2022-01-16,Del Norte,0.5,7,190,1,0,42,42
2022-01-16,Del Norte,0.05,2,101,0,0,42,42
2022-01-16,Del Norte,0.95,16,310,4,1,42,43
2022-01-23,Del Norte,0.5,10,264,2,0,42,42
2022-01-23,Del Norte,0.05,3,142,0,0,42,42
2022-01-23,Del Norte,0.95,21,431,5,2,42,44
2022-01-30,Del Norte,0.5,12,303,2,1,42,43
2022-01-30,Del Norte,0.05,4,167,0,0,42,42
2022-01-30,Del Norte,0.95,24,487,6,3,42,45
2022-02-06,Del Norte,0.5,12,291,2,1,44,45
2022-02-06,Del Norte,0.05,4,165,0,0,44,44
2022-02-06,Del Norte,0.95,24,473.0499999999993,6,3,44,47
2022-02-13,Del Norte,0.5,10,228,2,1,44,45
2022-02-13,Del Norte,0.05,3,128,0,0,44,44
2022-02-13,Del Norte,0.95,20,377,5,3,44,47
2022-02-20,Del Norte,0.5,8,157,2,1,44,45
2022-02-20,Del Norte,0.05,2,88,0,0,44,44
2022-02-20,Del Norte,0.95,17,258,5,3,44,47
2022-02-27,Del Norte,0.5,5,98,1,0,44,44
2022-02-27,Del Norte,0.05,1,53,0,0,44,44
2022-02-27,Del Norte,0.95,12,164.04999999999927,4,2,44,46
2022-03-06,Del Norte,0.5,3,60,1,0,46,46
2022-03-06,Del Norte,0.05,0,30,0,0,46,46
2022-03-06,Del Norte,0.95,9,104,3,2,46,48
2022-03-13,Del Norte,0.5,1,35,0,0,47,47
2022-03-13,Del Norte,0.05,0,17,0,0,47,47
2022-03-13,Del Norte,0.95,6,64,2,1,47,48
2022-03-20,Del Norte,0.5,1,22,0,0,49,49
2022-03-20,Del Norte,0.05,0,10,0,0,49,49
2022-03-20,Del Norte,0.95,5,43,2,1,49,50
2022-03-27,Del Norte,0.5,0,15,0,0,49,49
2022-03-27,Del Norte,0.05,0,7,0,0,49,49
2022-03-27,Del Norte,0.95,3,28,1,1,49,50
2022-04-03,Del Norte,0.5,0,12,0,0,49,49
2022-04-03,Del Norte,0.05,0,5,0,0,49,49
2022-04-03,Del Norte,0.95,3,23,1,1,49,50
2022-04-10,Del Norte,0.5,0,12,0,0,49,49
2022-04-10,Del Norte,0.05,0,5,0,0,49,49
2022-04-10,Del Norte,0.95,2,23,1,0,49,49
2022-04-17,Del Norte,0.5,0,14,0,0,49,49
2022-04-17,Del Norte,0.05,0,6,0,0,49,49
2022-04-17,Del Norte,0.95,3,27,1,0,49,49
2022-04-24,Del Norte,0.5,0,19,0,0,49,49
2022-04-24,Del Norte,0.05,0,9,0,0,49,49
2022-04-24,Del Norte,0.95,3,35,1,0,49,49
2022-05-01,Del Norte,0.5,0,30,0,0,49,49
2022-05-01,Del Norte,0.05,0,15,0,0,49,49
2022-05-01,Del Norte,0.95,3,52,1,1,49,50
2022-05-08,Del Norte,0.5,1,46,0,0,49,49
2022-05-08,Del Norte,0.05,0,23,0,0,49,49
2022-05-08,Del Norte,0.95,4,75,1,1,49,50
2022-05-15,Del Norte,0.5,1,66,0,0,49,49
2022-05-15,Del Norte,0.05,0,34,0,0,49,49
2022-05-15,Del Norte,0.95,5,109,1,1,49,50
2022-05-22,Del Norte,0.5,2,79,0,0,49,49
2022-05-22,Del Norte,0.05,0,41,0,0,49,49
2022-05-22,Del Norte,0.95,7,130,2,1,49,50
2022-05-29,Del Norte,0.5,2,82,0,0,50,50
2022-05-29,Del Norte,0.05,0,45,0,0,50,50
2022-05-29,Del Norte,0.95,7,138,2,1,50,51
2022-06-05,Del Norte,0.5,2,86,0,0,51,51
2022-06-05,Del Norte,0.05,0,48,0,0,51,51
2022-06-05,Del Norte,0.95,7,145,2,1,51,52
2022-06-12,Del Norte,0.5,2,93,0,0,51,51
2022-06-12,Del Norte,0.05,0,52,0,0,51,51
2022-06-12,Del Norte,0.95,7,159,2,1,51,52
2022-06-19,Del Norte,0.5,2,106,0,0,51,51
2022-06-19,Del Norte,0.05,0,60,0,0,51,51
2022-06-19,Del Norte,0.95,8,184,2,1,51,52
2022-06-26,Del Norte,0.5,3,126.5,0,0,52,52
2022-06-26,Del Norte,0.05,0,72,0,0,52,52
2022-06-26,Del Norte,0.95,8,211,2,1,52,53
2022-07-03,Del Norte,0.5,3,148,0,0,53,53
2022-07-03,Del Norte,0.05,1,85,0,0,53,53
2022-07-03,Del Norte,0.95,9,247,2,2,53,55
2022-07-10,Del Norte,0.5,5,160,1,0,53,53
2022-07-10,Del Norte,0.05,1,90,0,0,53,53
2022-07-10,Del Norte,0.95,11,265,3,2,53,55
2022-07-17,Del Norte,0.5,4,146,1,0,53,53
2022-07-17,Del Norte,0.05,1,85,0,0,53,53
2022-07-17,Del Norte,0.95,11,249,3,2,53,55
2022-07-24,Del Norte,0.5,3,126,0,0,53,53
2022-07-24,Del Norte,0.05,0,72,0,0,53,53
2022-07-24,Del Norte,0.95,9,217,2,2,53,55
2022-07-31,Del Norte,0.5,3,114,0,0,53,53
2022-07-31,Del Norte,0.05,0,63,0,0,53,53
2022-07-31,Del Norte,0.95,8,199,2,2,53,55
2022-08-07,Del Norte,0.5,2,110,0,0,53,53
2022-08-07,Del Norte,0.05,0,59,0,0,53,53
2022-08-07,Del Norte,0.95,8,195,2,1,53,54
2022-08-14,Del Norte,0.5,2,102,0,0,NA,NA
2022-08-14,Del Norte,0.05,0,52,0,0,NA,NA
2022-08-14,Del Norte,0.95,8,192,2,1,NA,NA
2022-08-21,Del Norte,0.5,2,94,0,0,NA,NA
2022-08-21,Del Norte,0.05,0,43,0,0,NA,NA
2022-08-21,Del Norte,0.95,8,192,2,1,NA,NA
2022-08-28,Del Norte,0.5,2,85,0,0,NA,NA
2022-08-28,Del Norte,0.05,0,36,0,0,NA,NA
2022-08-28,Del Norte,0.95,8,198,2,1,NA,NA
2022-09-04,Del Norte,0.5,2,78,0,0,NA,NA
2022-09-04,Del Norte,0.05,0,29,0,0,NA,NA
2022-09-04,Del Norte,0.95,8,196,2,1,NA,NA
2022-09-11,Del Norte,0.5,2,74,0,0,NA,NA
2022-09-11,Del Norte,0.05,0,25,0,0,NA,NA
2022-09-11,Del Norte,0.95,8,190,2,1,NA,NA
2022-09-18,Del Norte,0.5,2,70.5,0,0,NA,NA
2022-09-18,Del Norte,0.05,0,22,0,0,NA,NA
2022-09-18,Del Norte,0.95,8,182,2,1,NA,NA
2022-09-25,Del Norte,0.5,1,67,0,0,NA,NA
2022-09-25,Del Norte,0.05,0,19,0,0,NA,NA
2022-09-25,Del Norte,0.95,7,169,2,1,NA,NA
2022-10-02,Del Norte,0.5,1,65,0,0,NA,NA
2022-10-02,Del Norte,0.05,0,17,0,0,NA,NA
2022-10-02,Del Norte,0.95,7,158,2,1,NA,NA
2022-10-09,Del Norte,0.5,1,64,0,0,NA,NA
2022-10-09,Del Norte,0.05,0,15,0,0,NA,NA
2022-10-09,Del Norte,0.95,7,148,2,1,NA,NA
2022-10-16,Del Norte,0.5,1,63,0,0,NA,NA
2022-10-16,Del Norte,0.05,0,14,0,0,NA,NA
2022-10-16,Del Norte,0.95,7,142,2,1,NA,NA
2022-10-23,Del Norte,0.5,1,63,0,0,NA,NA
2022-10-23,Del Norte,0.05,0,14,0,0,NA,NA
2022-10-23,Del Norte,0.95,7,137,2,1,NA,NA
2022-10-30,Del Norte,0.5,1,64,0,0,NA,NA
2022-10-30,Del Norte,0.05,0,13,0,0,NA,NA
2022-10-30,Del Norte,0.95,6,132.04999999999927,2,1,NA,NA
2021-12-19,El Dorado,0.5,9,234,3,1,173,174
2021-12-19,El Dorado,0.05,1,195,0,0,173,173
2021-12-19,El Dorado,0.95,23,274,7,4,173,177
2021-12-26,El Dorado,0.5,12,426,2,0,177,177
2021-12-26,El Dorado,0.05,2,372,0,0,177,177
2021-12-26,El Dorado,0.95,31,484,6,3,177,180
2022-01-02,El Dorado,0.5,24,1096,3,1,178,179
2022-01-02,El Dorado,0.05,6,999,0,0,178,178
2022-01-02,El Dorado,0.95,57,1193,8,3,178,181
2022-01-09,El Dorado,0.5,48,2110,7,1,182,183
2022-01-09,El Dorado,0.05,15,1956,2,0,182,182
2022-01-09,El Dorado,0.95,113,2257,15,6,182,188
2022-01-16,El Dorado,0.5,68,2083,11,3,188,191
2022-01-16,El Dorado,0.05,22,1943.9499999999998,4,0,188,188
2022-01-16,El Dorado,0.95,158,2224,23,9,188,197
2022-01-23,El Dorado,0.5,69,1491,13,4,192,196
2022-01-23,El Dorado,0.05,23,1378,5,0,192,192
2022-01-23,El Dorado,0.95,150,1605,26,13,192,205
2022-01-30,El Dorado,0.5,53,829,11,4,193,197
2022-01-30,El Dorado,0.05,17,752,4,0,193,193
2022-01-30,El Dorado,0.95,123,912,24,12,193,205
2022-02-06,El Dorado,0.5,38,487,9,3,198,201
2022-02-06,El Dorado,0.05,12,432,3,0,198,198
2022-02-06,El Dorado,0.95,87,546,19,10,198,208
2022-02-13,El Dorado,0.5,24,295,6,2,199,201
2022-02-13,El Dorado,0.05,6,253,1,0,199,199
2022-02-13,El Dorado,0.95,58,340,14,8,199,207
2022-02-20,El Dorado,0.5,15,179,4,1,203,204
2022-02-20,El Dorado,0.05,4,146,1,0,203,203
2022-02-20,El Dorado,0.95,36,213,9,6,203,209
2022-02-27,El Dorado,0.5,8,118,2,1,204,205
2022-02-27,El Dorado,0.05,1,93,0,0,204,204
2022-02-27,El Dorado,0.95,23,145,6,4,204,208
2022-03-06,El Dorado,0.5,5,84,1,0,206,206
2022-03-06,El Dorado,0.05,0,65,0,0,206,206
2022-03-06,El Dorado,0.95,15,106,4,3,206,209
2022-03-13,El Dorado,0.5,3,58,1,0,209,209
2022-03-13,El Dorado,0.05,0,43,0,0,209,209
2022-03-13,El Dorado,0.95,10,78,3,2,209,211
2022-03-20,El Dorado,0.5,2,48,0,0,209,209
2022-03-20,El Dorado,0.05,0,35,0,0,209,209
2022-03-20,El Dorado,0.95,7,64,2,1,209,210
2022-03-27,El Dorado,0.5,1,49,0,0,211,211
2022-03-27,El Dorado,0.05,0,35,0,0,211,211
2022-03-27,El Dorado,0.95,6,66,2,1,211,212
2022-04-03,El Dorado,0.5,1,49,0,0,212,212
2022-04-03,El Dorado,0.05,0,36,0,0,212,212
2022-04-03,El Dorado,0.95,4,65,1,1,212,213
2022-04-10,El Dorado,0.5,1,53,0,0,213,213
2022-04-10,El Dorado,0.05,0,40,0,0,213,213
2022-04-10,El Dorado,0.95,4,69,1,1,213,214
2022-04-17,El Dorado,0.5,1,64,0,0,213,213
2022-04-17,El Dorado,0.05,0,50,0,0,213,213
2022-04-17,El Dorado,0.95,5,81,1,1,213,214
2022-04-24,El Dorado,0.5,1,90,0,0,213,213
2022-04-24,El Dorado,0.05,0,73,0,0,213,213
2022-04-24,El Dorado,0.95,5,110,1,1,213,214
2022-05-01,El Dorado,0.5,1,125,0,0,213,213
2022-05-01,El Dorado,0.05,0,105,0,0,213,213
2022-05-01,El Dorado,0.95,7,148,2,1,213,214
2022-05-08,El Dorado,0.5,2,175,0,0,214,214
2022-05-08,El Dorado,0.05,0,150,0,0,214,214
2022-05-08,El Dorado,0.95,8,202,2,1,214,215
2022-05-15,El Dorado,0.5,3,244,0,0,214,214
2022-05-15,El Dorado,0.05,0,213,0,0,214,214
2022-05-15,El Dorado,0.95,10,279,2,2,214,216
2022-05-22,El Dorado,0.5,5,329,1,0,214,214
2022-05-22,El Dorado,0.05,0,295,0,0,214,214
2022-05-22,El Dorado,0.95,14,368,3,2,214,216
2022-05-29,El Dorado,0.5,6,388,1,0,216,216
2022-05-29,El Dorado,0.05,1,348,0,0,216,216
2022-05-29,El Dorado,0.95,16,429,3,2,216,218
2022-06-05,El Dorado,0.5,7,434,1,0,218,218
2022-06-05,El Dorado,0.05,1,392,0,0,218,218
2022-06-05,El Dorado,0.95,19,477,4,3,218,221
2022-06-12,El Dorado,0.5,7,368,1,0,218,218
2022-06-12,El Dorado,0.05,1,331,0,0,218,218
2022-06-12,El Dorado,0.95,19,408,4,3,218,221
2022-06-19,El Dorado,0.5,7,349,1,1,221,222
2022-06-19,El Dorado,0.05,1,314,0,0,221,221
2022-06-19,El Dorado,0.95,18,388,4,3,221,224
2022-06-26,El Dorado,0.5,7,414,1,0,222,222
2022-06-26,El Dorado,0.05,1,374,0,0,222,222
2022-06-26,El Dorado,0.95,19,458.0499999999993,4,3,222,225
2022-07-03,El Dorado,0.5,7,368,1,1,222,223
2022-07-03,El Dorado,0.05,1,331,0,0,222,222
2022-07-03,El Dorado,0.95,19,408,4,3,222,225
2022-07-10,El Dorado,0.5,6,338,1,0,222,222
2022-07-10,El Dorado,0.05,1,302,0,0,222,222
2022-07-10,El Dorado,0.95,18,375,4,3,222,225
2022-07-17,El Dorado,0.5,6,313,1,0,222,222
2022-07-17,El Dorado,0.05,1,280,0,0,222,222
2022-07-17,El Dorado,0.95,18,350,4,3,222,225
2022-07-24,El Dorado,0.5,6,275,1,0,224,224
2022-07-24,El Dorado,0.05,1,244,0,0,224,224
2022-07-24,El Dorado,0.95,16,309,3,3,224,227
2022-07-31,El Dorado,0.5,5,259,1,0,224,224
2022-07-31,El Dorado,0.05,1,226,0,0,224,224
2022-07-31,El Dorado,0.95,15,291,3,2,224,226
2022-08-07,El Dorado,0.5,5,255,1,0,224,224
2022-08-07,El Dorado,0.05,0,218,0,0,224,224
2022-08-07,El Dorado,0.95,14,291,3,2,224,226
2022-08-14,El Dorado,0.5,5,254,1,0,NA,NA
2022-08-14,El Dorado,0.05,0,207,0,0,NA,NA
2022-08-14,El Dorado,0.95,14,301,3,2,NA,NA
2022-08-21,El Dorado,0.5,5,250,1,0,NA,NA
2022-08-21,El Dorado,0.05,0,194,0,0,NA,NA
2022-08-21,El Dorado,0.95,14,311,3,2,NA,NA
2022-08-28,El Dorado,0.5,5,246,1,0,NA,NA
2022-08-28,El Dorado,0.05,0,180,0,0,NA,NA
2022-08-28,El Dorado,0.95,14,321,3,2,NA,NA
2022-09-04,El Dorado,0.5,5,242,1,0,NA,NA
2022-09-04,El Dorado,0.05,0,169,0,0,NA,NA
2022-09-04,El Dorado,0.95,14,333,3,2,NA,NA
2022-09-11,El Dorado,0.5,5,238,1,0,NA,NA
2022-09-11,El Dorado,0.05,0,157,0,0,NA,NA
2022-09-11,El Dorado,0.95,14,346,3,2,NA,NA
2022-09-18,El Dorado,0.5,5,235,1,0,NA,NA
2022-09-18,El Dorado,0.05,0,147,0,0,NA,NA
2022-09-18,El Dorado,0.95,14,356,3,2,NA,NA
2022-09-25,El Dorado,0.5,5,232,1,0,NA,NA
2022-09-25,El Dorado,0.05,0,137,0,0,NA,NA
2022-09-25,El Dorado,0.95,14,370,3,2,NA,NA
2022-10-02,El Dorado,0.5,4,227,1,0,NA,NA
2022-10-02,El Dorado,0.05,0,130,0,0,NA,NA
2022-10-02,El Dorado,0.95,14,384,3,2,NA,NA
2022-10-09,El Dorado,0.5,4,226,1,0,NA,NA
2022-10-09,El Dorado,0.05,0,123,0,0,NA,NA
2022-10-09,El Dorado,0.95,14,394,3,2,NA,NA
2022-10-16,El Dorado,0.5,4,223,1,0,NA,NA
2022-10-16,El Dorado,0.05,0,115,0,0,NA,NA
2022-10-16,El Dorado,0.95,14,404,3,2,NA,NA
2022-10-23,El Dorado,0.5,4,221,1,0,NA,NA
2022-10-23,El Dorado,0.05,0,108,0,0,NA,NA
2022-10-23,El Dorado,0.95,14,414,3,2,NA,NA
2022-10-30,El Dorado,0.5,4,218,1,0,NA,NA
2022-10-30,El Dorado,0.05,0,103,0,0,NA,NA
2022-10-30,El Dorado,0.95,14,432,3,2,NA,NA
2021-12-19,Fresno,0.5,150,1038,37,16,2391,2407
2021-12-19,Fresno,0.05,117,124,26,8,2391,2399
2021-12-19,Fresno,0.95,187,3739.149999999998,50,24,2391,2415
2021-12-26,Fresno,0.5,164,1439,34,13,2413,2426
2021-12-26,Fresno,0.05,128,174.94999999999993,24,6,2413,2419
2021-12-26,Fresno,0.95,205,5085.249999999996,46,21,2413,2434
2022-01-02,Fresno,0.5,216,2293,38,13,2428,2441
2022-01-02,Fresno,0.05,173,290.94999999999993,27,7,2428,2435
2022-01-02,Fresno,0.95,266,8132.0999999999985,51,21,2428,2449
2022-01-09,Fresno,0.5,310,3555.5,49,17,2440,2457
2022-01-09,Fresno,0.05,254,459.89999999999986,36,9,2440,2449
2022-01-09,Fresno,0.95,372,12701.499999999993,65,25,2440,2465
2022-01-16,Fresno,0.5,436,5102,66,23,2455,2478
2022-01-16,Fresno,0.05,365,645.9499999999999,50,13,2455,2468
2022-01-16,Fresno,0.95,516,18408.449999999993,85,33,2455,2488
2022-01-23,Fresno,0.5,552,6121.5,84,30,2481,2511
2022-01-23,Fresno,0.05,467,759.9499999999999,65,18,2481,2499
2022-01-23,Fresno,0.95,650,21950.69999999999,106,43,2481,2524
2022-01-30,Fresno,0.5,589,5710,94,36,2518,2554
2022-01-30,Fresno,0.05,500,691,73,22,2518,2540
2022-01-30,Fresno,0.95,690,20703.59999999999,117,51,2518,2569
2022-02-06,Fresno,0.5,537,4546,91,37,2563,2600
2022-02-06,Fresno,0.05,454,539.8999999999999,71,23,2563,2586
2022-02-06,Fresno,0.95,630,16316.39999999998,115,52,2563,2615
2022-02-13,Fresno,0.5,439,3308,79,34,2608,2642
2022-02-13,Fresno,0.05,367,429.94999999999993,60,21,2608,2629
2022-02-13,Fresno,0.95,516,11645.149999999998,100,47,2608,2655
2022-02-20,Fresno,0.5,334,2296,63,28,2642,2670
2022-02-20,Fresno,0.05,277.94999999999993,285.94999999999993,48,17,2642,2659
2022-02-20,Fresno,0.95,398,8209.149999999998,82,41,2642,2683
2022-02-27,Fresno,0.5,246,1658,48,22,2673,2695
2022-02-27,Fresno,0.05,200.94999999999993,203,35,13,2673,2686
2022-02-27,Fresno,0.95,297,5869.049999999999,64,32,2673,2705
2022-03-06,Fresno,0.5,182,1240,36,16,2699,2715
2022-03-06,Fresno,0.05,144,157,25,9,2699,2708
2022-03-06,Fresno,0.95,223,4386.199999999997,49,25,2699,2724
2022-03-13,Fresno,0.5,136,987,27,12,2719,2731
2022-03-13,Fresno,0.05,106,133,18,6,2719,2725
2022-03-13,Fresno,0.95,170,3490.0999999999985,38,20,2719,2739
2022-03-20,Fresno,0.5,105,794,20,9,2730,2739
2022-03-20,Fresno,0.05,80,100,13,4,2730,2734
2022-03-20,Fresno,0.95,133,2822,29,15,2730,2745
2022-03-27,Fresno,0.5,82,669,15,7,2742,2749
2022-03-27,Fresno,0.05,60,80.94999999999993,9,3,2742,2745
2022-03-27,Fresno,0.95,107,2377.0999999999985,23,12,2742,2754
2022-04-03,Fresno,0.5,66,589,12,5,2747,2752
2022-04-03,Fresno,0.05,47,76,6,2,2747,2749
2022-04-03,Fresno,0.95,87,2058.0499999999993,18,10,2747,2757
2022-04-10,Fresno,0.5,54,506,9,4,2752,2756
2022-04-10,Fresno,0.05,37,61.94999999999993,4,1,2752,2753
2022-04-10,Fresno,0.95,73,1823.0499999999993,15,8,2752,2760
2022-04-17,Fresno,0.5,46,481,7,3,2753,2756
2022-04-17,Fresno,0.05,30,56,3,1,2753,2754
2022-04-17,Fresno,0.95,63,1673.1499999999978,12,7,2753,2760
2022-04-24,Fresno,0.5,41,451,6,3,2758,2761
2022-04-24,Fresno,0.05,26,53,2,0,2758,2758
2022-04-24,Fresno,0.95,57,1647.0499999999993,11,6,2758,2764
2022-05-01,Fresno,0.5,39,500,5,2,2761,2763
2022-05-01,Fresno,0.05,25,62,2,0,2761,2761
2022-05-01,Fresno,0.95,55,1776,10,5,2761,2766
2022-05-08,Fresno,0.5,41,588,5,2,2764,2766
2022-05-08,Fresno,0.05,27,74,2,0,2764,2764
2022-05-08,Fresno,0.95,57,2071,9,5,2764,2769
2022-05-15,Fresno,0.5,46,705,5,2,2766,2768
2022-05-15,Fresno,0.05,32,95,2,0,2766,2766
2022-05-15,Fresno,0.95,65,2497.0999999999985,10,5,2766,2771
2022-05-22,Fresno,0.5,56,910.5,6,2,2768,2770
2022-05-22,Fresno,0.05,39,118,2,0,2768,2768
2022-05-22,Fresno,0.95,77,3332.0499999999993,11,5,2768,2773
2022-05-29,Fresno,0.5,72,1208,7,3,2769,2772
2022-05-29,Fresno,0.05,52,145.94999999999993,3,0,2769,2769
2022-05-29,Fresno,0.95,94,4313.449999999993,12,6,2769,2775
2022-06-05,Fresno,0.5,91,1499,9,3,2775,2778
2022-06-05,Fresno,0.05,68,184.94999999999993,4,1,2775,2776
2022-06-05,Fresno,0.95,115,5479.299999999996,14,7,2775,2782
2022-06-12,Fresno,0.5,107,1709.5,10,4,2777,2781
2022-06-12,Fresno,0.05,82,215,5,1,2777,2778
2022-06-12,Fresno,0.95,136,6142.0999999999985,17,8,2777,2785
2022-06-19,Fresno,0.5,120,1908.5,12,5,2782,2787
2022-06-19,Fresno,0.05,93,234,6,1,2782,2783
2022-06-19,Fresno,0.95,151,6883.049999999999,18,9,2782,2791
2022-06-26,Fresno,0.5,135,2161,13,5,2784,2789
2022-06-26,Fresno,0.05,106,279.94999999999993,7,2,2784,2786
2022-06-26,Fresno,0.95,168,7698.249999999996,20,10,2784,2794
2022-07-03,Fresno,0.5,156,2542,15,6,2786,2792
2022-07-03,Fresno,0.05,122.94999999999993,320.94999999999993,8,2,2786,2788
2022-07-03,Fresno,0.95,191,8912.399999999994,22,11,2786,2797
2022-07-10,Fresno,0.5,177,2934.5,17,7,2790,2797
2022-07-10,Fresno,0.05,142,363,10,3,2790,2793
2022-07-10,Fresno,0.95,216,10539.05,25,13,2790,2803
2022-07-17,Fresno,0.5,199,3209.5,19,8,2800,2808
2022-07-17,Fresno,0.05,160,429.94999999999993,11,3,2800,2803
2022-07-17,Fresno,0.95,241,11536.199999999997,27,14,2800,2814
2022-07-24,Fresno,0.5,218,3529.5,21,9,2812,2821
2022-07-24,Fresno,0.05,176.94999999999993,465,13,4,2812,2816
2022-07-24,Fresno,0.95,266,12375.999999999956,30,15,2812,2827
2022-07-31,Fresno,0.5,228,3495.5,22,9,2819,2828
2022-07-31,Fresno,0.05,184,465.94999999999993,14,4,2819,2823
2022-07-31,Fresno,0.95,278,12431.449999999993,31,16,2819,2835
2022-08-07,Fresno,0.5,232,3568,23,10,2825,2835
2022-08-07,Fresno,0.05,185,482,14,4,2825,2829
2022-08-07,Fresno,0.95,285,12698.599999999991,32,17,2825,2842
2022-08-14,Fresno,0.5,229,3533,22,10,NA,NA
2022-08-14,Fresno,0.05,177,464.94999999999993,14,4,NA,NA
2022-08-14,Fresno,0.95,289,12355.199999999997,33,17,NA,NA
2022-08-21,Fresno,0.5,223,3279.5,22,9,NA,NA
2022-08-21,Fresno,0.05,160,413.94999999999993,13,4,NA,NA
2022-08-21,Fresno,0.95,299,12001.099999999999,33,17,NA,NA
2022-08-28,Fresno,0.5,212,3089.5,21,9,NA,NA
2022-08-28,Fresno,0.05,139.94999999999993,381.94999999999993,11.949999999999932,4,NA,NA
2022-08-28,Fresno,0.95,306,11841.69999999999,33,17,NA,NA
2022-09-04,Fresno,0.5,200,2831.5,20,9,NA,NA
2022-09-04,Fresno,0.05,121,346,10,3,NA,NA
2022-09-04,Fresno,0.95,311,10986.249999999996,33,17,NA,NA
2022-09-11,Fresno,0.5,189,2686.5,19,8,NA,NA
2022-09-11,Fresno,0.05,106,308.89999999999986,9,3,NA,NA
2022-09-11,Fresno,0.95,310,10742.499999999978,33,17,NA,NA
2022-09-18,Fresno,0.5,177,2480,17,8,NA,NA
2022-09-18,Fresno,0.05,92,294,7,2,NA,NA
2022-09-18,Fresno,0.95,305,10152.05,32,16,NA,NA
2022-09-25,Fresno,0.5,165,2332.5,16,7,NA,NA
2022-09-25,Fresno,0.05,81,271.94999999999993,7,2,NA,NA
2022-09-25,Fresno,0.95,299,9778.499999999978,31,16,NA,NA
2022-10-02,Fresno,0.5,154,2140,15,7,NA,NA
2022-10-02,Fresno,0.05,71,228.94999999999993,6,2,NA,NA
2022-10-02,Fresno,0.95,290,8785.05,30,15,NA,NA
2022-10-09,Fresno,0.5,144,2000,14,6,NA,NA
2022-10-09,Fresno,0.05,64,225.94999999999993,5,2,NA,NA
2022-10-09,Fresno,0.95,277,8213.749999999989,29,15,NA,NA
2022-10-16,Fresno,0.5,135,1874.5,13,6,NA,NA
2022-10-16,Fresno,0.05,56,215,4,1,NA,NA
2022-10-16,Fresno,0.95,265,7638.0999999999985,28,14,NA,NA
2022-10-23,Fresno,0.5,127,1750,12,5,NA,NA
2022-10-23,Fresno,0.05,51,201,4,1,NA,NA
2022-10-23,Fresno,0.95,250,7580.399999999994,27,14,NA,NA
2022-10-30,Fresno,0.5,121,1695,12,5,NA,NA
2022-10-30,Fresno,0.05,48,209.94999999999993,4,1,NA,NA
2022-10-30,Fresno,0.95,237,7033,25,13,NA,NA
2021-12-19,Glenn,0.5,1,20,0,0,38,38
2021-12-19,Glenn,0.05,0,10,0,0,38,38
2021-12-19,Glenn,0.95,5,32,0,2,38,40
2021-12-26,Glenn,0.5,2,39,0,0,38,38
2021-12-26,Glenn,0.05,0,25,0,0,38,38
2021-12-26,Glenn,0.95,7,57,0,1,38,39
2022-01-02,Glenn,0.5,3,80,0,0,38,38
2022-01-02,Glenn,0.05,0,57,0,0,38,38
2022-01-02,Glenn,0.95,13,107,0,1,38,39
2022-01-09,Glenn,0.5,6,175,0,0,38,38
2022-01-09,Glenn,0.05,0,136,0,0,38,38
2022-01-09,Glenn,0.95,23,216,0,1,38,39
2022-01-16,Glenn,0.5,9,278,0,0,39,39
2022-01-16,Glenn,0.05,1,226,0,0,39,39
2022-01-16,Glenn,0.95,38,334,0,2,39,41
2022-01-23,Glenn,0.5,10,273,0,1,40,41
2022-01-23,Glenn,0.05,1,221,0,0,40,40
2022-01-23,Glenn,0.95,39,326,0,3,40,43
2022-01-30,Glenn,0.5,8,199,0,1,41,42
2022-01-30,Glenn,0.05,0,160,0,0,41,41
2022-01-30,Glenn,0.95,33,243,0,3,41,44
2022-02-06,Glenn,0.5,5,122,0,1,41,42
2022-02-06,Glenn,0.05,0,94,0,0,41,41
2022-02-06,Glenn,0.95,22,154,0,3,41,44
2022-02-13,Glenn,0.5,3,67,0,0,41,41
2022-02-13,Glenn,0.05,0,47,0,0,41,41
2022-02-13,Glenn,0.95,13,88,0,2,41,43
2022-02-20,Glenn,0.5,2,38,0,0,42,42
2022-02-20,Glenn,0.05,0,24,0,0,42,42
2022-02-20,Glenn,0.95,8,53,0,2,42,44
2022-02-27,Glenn,0.5,1,23,0,0,42,42
2022-02-27,Glenn,0.05,0,13,0,0,42,42
2022-02-27,Glenn,0.95,5,35,0,1,42,43
2022-03-06,Glenn,0.5,0,15,0,0,42,42
