date,county,quantile,hosp_census_with_covid,cases
2022-01-06,El Dorado,0.95,23,1314
2022-01-09,El Dorado,0.95,26,1886.0499999999993
2022-01-12,El Dorado,0.95,29,2580
2022-01-15,El Dorado,0.95,33,3578
2022-01-18,El Dorado,0.95,38,4747.549999999992
2022-01-21,El Dorado,0.95,44,5827
2022-01-24,El Dorado,0.95,48,6746.249999999996
2022-01-27,El Dorado,0.95,52,7196.249999999996
2022-01-30,El Dorado,0.95,53,7164.399999999994
2022-02-02,El Dorado,0.95,52,6776.349999999995
2022-02-05,El Dorado,0.95,49,5877.549999999992
2022-02-08,El Dorado,0.95,45,5157.399999999994
2022-02-11,El Dorado,0.95,40,4122.149999999998
2022-02-14,El Dorado,0.95,34,3200.0999999999985
2022-02-17,El Dorado,0.95,29,2529
2022-02-20,El Dorado,0.95,24,1857
2022-02-23,El Dorado,0.95,19,1435.0999999999985
2022-02-26,El Dorado,0.95,15,1025
2021-12-16,Fresno,0.04999999999999999,139,108
2021-12-19,Fresno,0.04999999999999999,125,173.94999999999993
2021-12-22,Fresno,0.04999999999999999,125,243
2021-12-25,Fresno,0.04999999999999999,135,321
2021-12-28,Fresno,0.04999999999999999,151,454
2021-12-31,Fresno,0.04999999999999999,174,612
2022-01-03,Fresno,0.04999999999999999,205.94999999999993,841
2022-01-06,Fresno,0.04999999999999999,242,1192
2022-01-09,Fresno,0.04999999999999999,286,1545.8999999999999
2022-01-12,Fresno,0.04999999999999999,335,1940.8999999999996
2022-01-15,Fresno,0.04999999999999999,386,2418.85
2022-01-18,Fresno,0.04999999999999999,431,2693.9
2022-01-21,Fresno,0.04999999999999999,457,2789.9500000000003
2022-01-24,Fresno,0.04999999999999999,440,2511.1499999999987
2022-01-27,Fresno,0.04999999999999999,395,2055.5999999999995
2022-01-30,Fresno,0.04999999999999999,322,1633.9499999999998
2022-02-02,Fresno,0.04999999999999999,252,1129.8999999999999
2022-02-05,Fresno,0.04999999999999999,182,766
2022-02-08,Fresno,0.04999999999999999,127,498.8499999999998
2022-02-11,Fresno,0.04999999999999999,88,342
2022-02-14,Fresno,0.04999999999999999,58,215
2022-02-17,Fresno,0.04999999999999999,39,144
2022-02-20,Fresno,0.04999999999999999,24,90.94999999999993
2022-02-23,Fresno,0.04999999999999999,15,61
2022-02-26,Fresno,0.04999999999999999,9,38
2021-12-16,Fresno,0.5,170,456
2021-12-19,Fresno,0.5,156,631
2021-12-22,Fresno,0.5,156,841
2021-12-25,Fresno,0.5,166,1114
2021-12-28,Fresno,0.5,185,1530
2021-12-31,Fresno,0.5,211,2142.5
2022-01-03,Fresno,0.5,244,3010
2022-01-06,Fresno,0.5,286,4290
2022-01-09,Fresno,0.5,336,6127.5
2022-01-12,Fresno,0.5,393,8219.5
2022-01-15,Fresno,0.5,454,10436.5
2022-01-18,Fresno,0.5,509,12664
2022-01-21,Fresno,0.5,544,13943
2022-01-24,Fresno,0.5,547,13462
2022-01-27,Fresno,0.5,513,11636
2022-01-30,Fresno,0.5,450.5,9396
2022-02-02,Fresno,0.5,370,6926
2022-02-05,Fresno,0.5,291,4795
2022-02-08,Fresno,0.5,219,3264
2022-02-11,Fresno,0.5,158,2289.5
2022-02-14,Fresno,0.5,112,1491
2022-02-17,Fresno,0.5,79,987
2022-02-20,Fresno,0.5,55,655
2022-02-23,Fresno,0.5,37,445
2022-02-26,Fresno,0.5,25,286
2021-12-16,Fresno,0.95,200,1354
2021-12-19,Fresno,0.95,185,1755
2021-12-22,Fresno,0.95,185,2183.0499999999993
2021-12-25,Fresno,0.95,197.04999999999927,2828
2021-12-28,Fresno,0.95,219,3759
2021-12-31,Fresno,0.95,248,5296.049999999999
2022-01-03,Fresno,0.95,288,7812.299999999996
2022-01-06,Fresno,0.95,337,11627.299999999996
2022-01-09,Fresno,0.95,393.0499999999993,18077.1
2022-01-12,Fresno,0.95,460,25551.649999999976
2022-01-15,Fresno,0.95,529,33114.649999999965
2022-01-18,Fresno,0.95,591,41258.94999999998
2022-01-21,Fresno,0.95,631.0499999999993,44996.29999999999
2022-01-24,Fresno,0.95,642,43284.69999999999
2022-01-27,Fresno,0.95,625.0499999999993,38581.94999999996
2022-01-30,Fresno,0.95,579.0499999999993,31297.549999999977
2022-02-02,Fresno,0.95,514,23574.99999999997
2022-02-05,Fresno,0.95,430,16934.299999999996
2022-02-08,Fresno,0.95,348,12148.499999999993
2022-02-11,Fresno,0.95,271,8467.299999999996
2022-02-14,Fresno,0.95,207,5628
2022-02-17,Fresno,0.95,153,3806.199999999997
2022-02-20,Fresno,0.95,113,2628.0499999999993
2022-02-23,Fresno,0.95,82,1779
2022-02-26,Fresno,0.95,60,1243.199999999997
2021-12-16,Humboldt,0.04999999999999999,5,21
2021-12-19,Humboldt,0.04999999999999999,4,29
2021-12-22,Humboldt,0.04999999999999999,4,39
2021-12-25,Humboldt,0.04999999999999999,4,51
2021-12-28,Humboldt,0.04999999999999999,4,69
2021-12-31,Humboldt,0.04999999999999999,5,89
2022-01-03,Humboldt,0.04999999999999999,6,120
2022-01-06,Humboldt,0.04999999999999999,7,156
2022-01-09,Humboldt,0.04999999999999999,9,203
2022-01-12,Humboldt,0.04999999999999999,11,248
2022-01-15,Humboldt,0.04999999999999999,13,303.94999999999993
2022-01-18,Humboldt,0.04999999999999999,15,336
2022-01-21,Humboldt,0.04999999999999999,17,362.94999999999993
2022-01-24,Humboldt,0.04999999999999999,17,366.94999999999993
2022-01-27,Humboldt,0.04999999999999999,16,303.94999999999993
2022-01-30,Humboldt,0.04999999999999999,13,235
2022-02-02,Humboldt,0.04999999999999999,11,188
2022-02-05,Humboldt,0.04999999999999999,8,131
2022-02-08,Humboldt,0.04999999999999999,5,93
2022-02-11,Humboldt,0.04999999999999999,4,61
2022-02-14,Humboldt,0.04999999999999999,2,45
2022-02-17,Humboldt,0.04999999999999999,1,28
2022-02-20,Humboldt,0.04999999999999999,1,19
2022-02-23,Humboldt,0.04999999999999999,0,12
2022-02-26,Humboldt,0.04999999999999999,0,8
2021-12-16,Humboldt,0.5,11,68
2021-12-19,Humboldt,0.5,10,87
2021-12-22,Humboldt,0.5,9,112
2021-12-25,Humboldt,0.5,10,148
2021-12-28,Humboldt,0.5,10,198
2021-12-31,Humboldt,0.5,12,272
2022-01-03,Humboldt,0.5,13,374
2022-01-06,Humboldt,0.5,15,517
2022-01-09,Humboldt,0.5,18,724
2022-01-12,Humboldt,0.5,21,942
2022-01-15,Humboldt,0.5,25,1193
2022-01-18,Humboldt,0.5,28,1393.5
2022-01-21,Humboldt,0.5,30,1516.5
2022-01-24,Humboldt,0.5,31,1554
2022-01-27,Humboldt,0.5,30,1375
2022-01-30,Humboldt,0.5,27,1152
2022-02-02,Humboldt,0.5,24,906
2022-02-05,Humboldt,0.5,20,692
2022-02-08,Humboldt,0.5,15,500
2022-02-11,Humboldt,0.5,12,355
2022-02-14,Humboldt,0.5,9,247
2022-02-17,Humboldt,0.5,6,168
2022-02-20,Humboldt,0.5,5,117
2022-02-23,Humboldt,0.5,3,80
2022-02-26,Humboldt,0.5,2,55
2021-12-16,Humboldt,0.95,20,167.04999999999927
2021-12-19,Humboldt,0.95,17,204
2021-12-22,Humboldt,0.95,17,248
2021-12-25,Humboldt,0.95,18,331
2021-12-28,Humboldt,0.95,19,452.0499999999993
2021-12-31,Humboldt,0.95,20,659.1499999999978
2022-01-03,Humboldt,0.95,23,981.0499999999993
2022-01-06,Humboldt,0.95,26,1429
2022-01-09,Humboldt,0.95,30.049999999999272,2062.0999999999985
2022-01-12,Humboldt,0.95,36,2833.0999999999985
2022-01-15,Humboldt,0.95,41,3501.0499999999993
2022-01-18,Humboldt,0.95,47,4101.249999999996
2022-01-21,Humboldt,0.95,50,4527.149999999998
2022-01-24,Humboldt,0.95,52,4668.049999999999
2022-01-27,Humboldt,0.95,52,4320.149999999998
2022-01-30,Humboldt,0.95,49,3709.399999999994
2022-02-02,Humboldt,0.95,44,3010.0499999999993
2022-02-05,Humboldt,0.95,38,2349.149999999998
2022-02-08,Humboldt,0.95,32,1772.0999999999985
2022-02-11,Humboldt,0.95,26,1273.0499999999993
2022-02-14,Humboldt,0.95,21,998
2022-02-17,Humboldt,0.95,17,676
2022-02-20,Humboldt,0.95,13,504
2022-02-23,Humboldt,0.95,10,348.0499999999993
2022-02-26,Humboldt,0.95,8,254
2021-12-16,Imperial,0.04999999999999999,45,60
2021-12-19,Imperial,0.04999999999999999,40,81
2021-12-22,Imperial,0.04999999999999999,39,109
2021-12-25,Imperial,0.04999999999999999,40,142
2021-12-28,Imperial,0.04999999999999999,43,177
2021-12-31,Imperial,0.04999999999999999,47,223
2022-01-03,Imperial,0.04999999999999999,52,277
2022-01-06,Imperial,0.04999999999999999,58,332
2022-01-09,Imperial,0.04999999999999999,63,385.8499999999998
2022-01-12,Imperial,0.04999999999999999,68,415.89999999999986
2022-01-15,Imperial,0.04999999999999999,71,454.89999999999986
2022-01-18,Imperial,0.04999999999999999,71.94999999999993,444.94999999999993
2022-01-21,Imperial,0.04999999999999999,69,408.94999999999993
2022-01-24,Imperial,0.04999999999999999,63,356
2022-01-27,Imperial,0.04999999999999999,54,292
2022-01-30,Imperial,0.04999999999999999,44,234.94999999999993
2022-02-02,Imperial,0.04999999999999999,34,177
2022-02-05,Imperial,0.04999999999999999,26,129
2022-02-08,Imperial,0.04999999999999999,19,91
2022-02-11,Imperial,0.04999999999999999,13,64
2022-02-14,Imperial,0.04999999999999999,9,43
2022-02-17,Imperial,0.04999999999999999,6,32
2022-02-20,Imperial,0.04999999999999999,4,21
2022-02-23,Imperial,0.04999999999999999,2,15
2022-02-26,Imperial,0.04999999999999999,1,11
2021-12-16,Imperial,0.5,59,236
2021-12-19,Imperial,0.5,53,306
2021-12-22,Imperial,0.5,52,380
2021-12-25,Imperial,0.5,53,473
2021-12-28,Imperial,0.5,57,605
2021-12-31,Imperial,0.5,62,759
2022-01-03,Imperial,0.5,68,948
2022-01-06,Imperial,0.5,75,1173.5
2022-01-09,Imperial,0.5,80,1449
2022-01-12,Imperial,0.5,86,1683.5
2022-01-15,Imperial,0.5,90,1846
2022-01-18,Imperial,0.5,91,1903
2022-01-21,Imperial,0.5,89,1811
2022-01-24,Imperial,0.5,83,1644
2022-01-27,Imperial,0.5,74,1426
2022-01-30,Imperial,0.5,64,1148
2022-02-02,Imperial,0.5,53,890.5
2022-02-05,Imperial,0.5,43,689
2022-02-08,Imperial,0.5,34,501.5
2022-02-11,Imperial,0.5,26,369
2022-02-14,Imperial,0.5,20,261
2022-02-17,Imperial,0.5,15,195
2022-02-20,Imperial,0.5,11,138
2022-02-23,Imperial,0.5,8,101
2022-02-26,Imperial,0.5,6,71
2021-12-16,Imperial,0.95,74,675
2021-12-19,Imperial,0.95,68,840
2021-12-22,Imperial,0.95,67,983.0499999999993
2021-12-25,Imperial,0.95,69,1209.0499999999993
2021-12-28,Imperial,0.95,72,1498.0499999999993
2021-12-31,Imperial,0.95,78,1901.0999999999985
2022-01-03,Imperial,0.95,85,2515.0499999999993
2022-01-06,Imperial,0.95,92,3163.0499999999993
2022-01-09,Imperial,0.95,100,3978.0999999999985
2022-01-12,Imperial,0.95,106,4896.049999999999
2022-01-15,Imperial,0.95,111,5647.0999999999985
2022-01-18,Imperial,0.95,112,5878.349999999995
2022-01-21,Imperial,0.95,110,5687
2022-01-24,Imperial,0.95,105,5483.499999999993
2022-01-27,Imperial,0.95,98,4603.199999999997
2022-01-30,Imperial,0.95,88,3828.2999999999956
2022-02-02,Imperial,0.95,77,2995.0499999999993
2022-02-05,Imperial,0.95,65,2347
2022-02-08,Imperial,0.95,55,1806.0999999999985
2022-02-11,Imperial,0.95,45,1305.0999999999985
2022-02-14,Imperial,0.95,36,1002
2022-02-17,Imperial,0.95,29,747.0999999999985
2022-02-20,Imperial,0.95,23,567
2022-02-23,Imperial,0.95,18,421
2022-02-26,Imperial,0.95,14,295
2021-12-16,Inyo,0.04999999999999999,0,4
2021-12-19,Inyo,0.04999999999999999,0,6
2021-12-22,Inyo,0.04999999999999999,0,9
2021-12-25,Inyo,0.04999999999999999,0,13
2021-12-28,Inyo,0.04999999999999999,0,19
2021-12-31,Inyo,0.04999999999999999,0,26
2022-01-03,Inyo,0.04999999999999999,0,34
2022-01-06,Inyo,0.04999999999999999,0,42
2022-01-09,Inyo,0.04999999999999999,0,52
2022-01-12,Inyo,0.04999999999999999,0,62
2022-01-15,Inyo,0.04999999999999999,1,64
2022-01-18,Inyo,0.04999999999999999,1,65
2022-01-21,Inyo,0.04999999999999999,1,54
2022-01-24,Inyo,0.04999999999999999,0,42
2022-01-27,Inyo,0.04999999999999999,0,31
2022-01-30,Inyo,0.04999999999999999,0,23
2022-02-02,Inyo,0.04999999999999999,0,16
2022-02-05,Inyo,0.04999999999999999,0,10
2022-02-08,Inyo,0.04999999999999999,0,7
2022-02-11,Inyo,0.04999999999999999,0,4
2022-02-14,Inyo,0.04999999999999999,0,3
2022-02-17,Inyo,0.04999999999999999,0,2
2022-02-20,Inyo,0.04999999999999999,0,1
2022-02-23,Inyo,0.04999999999999999,0,0
2022-02-26,Inyo,0.04999999999999999,0,0
2021-12-16,Inyo,0.5,1,13
2021-12-19,Inyo,0.5,1,19
2021-12-22,Inyo,0.5,1,27
2021-12-25,Inyo,0.5,1,38
2021-12-28,Inyo,0.5,1,55
2021-12-31,Inyo,0.5,2,76
2022-01-03,Inyo,0.5,2,105
2022-01-06,Inyo,0.5,2,137
2022-01-09,Inyo,0.5,3,168
2022-01-12,Inyo,0.5,4,197
2022-01-15,Inyo,0.5,4,212
2022-01-18,Inyo,0.5,4,204
2022-01-21,Inyo,0.5,4,182
2022-01-24,Inyo,0.5,4,154
2022-01-27,Inyo,0.5,3,123
2022-01-30,Inyo,0.5,3,96
2022-02-02,Inyo,0.5,2,68
2022-02-05,Inyo,0.5,2,49
2022-02-08,Inyo,0.5,1,35
2022-02-11,Inyo,0.5,1,25
2022-02-14,Inyo,0.5,1,17
2022-02-17,Inyo,0.5,0,12
2022-02-20,Inyo,0.5,0,8
2022-02-23,Inyo,0.5,0,6
2022-02-26,Inyo,0.5,0,4
2021-12-16,Inyo,0.95,3,29
2021-12-19,Inyo,0.95,3,41.04999999999927
2021-12-22,Inyo,0.95,3,59
2021-12-25,Inyo,0.95,4,85
2021-12-28,Inyo,0.95,4,127
2021-12-31,Inyo,0.95,5,179.04999999999927
2022-01-03,Inyo,0.95,6,252
2022-01-06,Inyo,0.95,7,348
2022-01-09,Inyo,0.95,8,443
2022-01-12,Inyo,0.95,9,502
2022-01-15,Inyo,0.95,10,537.0499999999993
2022-01-18,Inyo,0.95,10,541
2022-01-21,Inyo,0.95,10,496
2022-01-24,Inyo,0.95,9,450
2022-01-27,Inyo,0.95,8,380.0499999999993
2022-01-30,Inyo,0.95,7,308.0499999999993
2022-02-02,Inyo,0.95,6,245
2022-02-05,Inyo,0.95,5,187
2022-02-08,Inyo,0.95,5,139
2022-02-11,Inyo,0.95,4,102
2022-02-14,Inyo,0.95,3,76
2022-02-17,Inyo,0.95,3,57
2022-02-20,Inyo,0.95,2,40
2022-02-23,Inyo,0.95,2,30.049999999999272
2022-02-26,Inyo,0.95,1,23
2021-12-16,Kern,0.04999999999999999,84,111
2021-12-19,Kern,0.04999999999999999,78,159
2021-12-22,Kern,0.04999999999999999,79,206.94999999999993
2021-12-25,Kern,0.04999999999999999,84,290
2021-12-28,Kern,0.04999999999999999,93,373
2021-12-31,Kern,0.04999999999999999,105,522
2022-01-03,Kern,0.04999999999999999,121,706
2022-01-06,Kern,0.04999999999999999,140,995
2022-01-09,Kern,0.04999999999999999,167,1312
2022-01-12,Kern,0.04999999999999999,197,1703.6999999999996
2022-01-15,Kern,0.04999999999999999,230,2002.9
2022-01-18,Kern,0.04999999999999999,262,2270.7
2022-01-21,Kern,0.04999999999999999,282,2414.95
2022-01-24,Kern,0.04999999999999999,280,2220.95
2022-01-27,Kern,0.04999999999999999,248,1933
2022-01-30,Kern,0.04999999999999999,204,1434.6999999999998
2022-02-02,Kern,0.04999999999999999,155,1101
2022-02-05,Kern,0.04999999999999999,112,760
2022-02-08,Kern,0.04999999999999999,77,478.94999999999993
2022-02-11,Kern,0.04999999999999999,52,334.94999999999993
2022-02-14,Kern,0.04999999999999999,34,214
2022-02-17,Kern,0.04999999999999999,22,136.94999999999993
2022-02-20,Kern,0.04999999999999999,14,90
2022-02-23,Kern,0.04999999999999999,8,56
2022-02-26,Kern,0.04999999999999999,5,36
2021-12-16,Kern,0.5,103,405
2021-12-19,Kern,0.5,97,544
2021-12-22,Kern,0.5,98,693
2021-12-25,Kern,0.5,104,934
2021-12-28,Kern,0.5,114,1270
2021-12-31,Kern,0.5,127,1733
2022-01-03,Kern,0.5,145,2465
2022-01-06,Kern,0.5,167,3548
2022-01-09,Kern,0.5,195,5138
2022-01-12,Kern,0.5,229,6982
2022-01-15,Kern,0.5,267,9305.5
2022-01-18,Kern,0.5,303,11290
2022-01-21,Kern,0.5,328,12584
2022-01-24,Kern,0.5,334,12098
2022-01-27,Kern,0.5,317,10778.5
2022-01-30,Kern,0.5,279,8618.5
2022-02-02,Kern,0.5,230,6473.5
2022-02-05,Kern,0.5,179,4532
2022-02-08,Kern,0.5,134,3080.5
2022-02-11,Kern,0.5,97,2058.5
2022-02-14,Kern,0.5,68,1376.5
2022-02-17,Kern,0.5,47,913
2022-02-20,Kern,0.5,32,598
2022-02-23,Kern,0.5,22,399
2022-02-26,Kern,0.5,15,257
2021-12-16,Kern,0.95,123,1148.0499999999993
2021-12-19,Kern,0.95,118,1430
2021-12-22,Kern,0.95,118,1760.0999999999985
2021-12-25,Kern,0.95,126,2196.0999999999985
2021-12-28,Kern,0.95,136,3024.0499999999993
2021-12-31,Kern,0.95,151,4420
2022-01-03,Kern,0.95,171,6545.0999999999985
2022-01-06,Kern,0.95,196,9879.799999999988
2022-01-09,Kern,0.95,227,15175.949999999986
2022-01-12,Kern,0.95,265,21933.149999999983
2022-01-15,Kern,0.95,307,30303.899999999987
2022-01-18,Kern,0.95,348,36564.59999999999
2022-01-21,Kern,0.95,378,39378.84999999999
2022-01-24,Kern,0.95,395,39695.84999999999
2022-01-27,Kern,0.95,391,35433.099999999926
2022-01-30,Kern,0.95,369,28231.999999999985
2022-02-02,Kern,0.95,328.0499999999993,21587.59999999999
2022-02-05,Kern,0.95,278,16139.449999999993
2022-02-08,Kern,0.95,225,10947.249999999996
2022-02-11,Kern,0.95,174,7422.149999999998
2022-02-14,Kern,0.95,131.04999999999927,5268.199999999997
2022-02-17,Kern,0.95,98,3565
2022-02-20,Kern,0.95,72,2382.0499999999993
2022-02-23,Kern,0.95,52.04999999999927,1603
2022-02-26,Kern,0.95,37,1056
2021-12-16,Kings,0.04999999999999999,12,30.949999999999932
2021-12-19,Kings,0.04999999999999999,10,40
2021-12-22,Kings,0.04999999999999999,9,58
2021-12-25,Kings,0.04999999999999999,10,73.94999999999993
2021-12-28,Kings,0.04999999999999999,11,100
2021-12-31,Kings,0.04999999999999999,13,129
2022-01-03,Kings,0.04999999999999999,15,170
2022-01-06,Kings,0.04999999999999999,18,215
2022-01-09,Kings,0.04999999999999999,21,271.94999999999993
2022-01-12,Kings,0.04999999999999999,25,324.94999999999993
2022-01-15,Kings,0.04999999999999999,29,397
2022-01-18,Kings,0.04999999999999999,32.94999999999993,433
2022-01-21,Kings,0.04999999999999999,35,450.94999999999993
2022-01-24,Kings,0.04999999999999999,35,421.89999999999986
2022-01-27,Kings,0.04999999999999999,33,373
2022-01-30,Kings,0.04999999999999999,29,289
2022-02-02,Kings,0.04999999999999999,24,228
2022-02-05,Kings,0.04999999999999999,18,172
2022-02-08,Kings,0.04999999999999999,13,121
2022-02-11,Kings,0.04999999999999999,9,86.94999999999993
2022-02-14,Kings,0.04999999999999999,6,59
2022-02-17,Kings,0.04999999999999999,4,44
2022-02-20,Kings,0.04999999999999999,3,28
2022-02-23,Kings,0.04999999999999999,1,20
2022-02-26,Kings,0.04999999999999999,1,14
2021-12-16,Kings,0.5,20,102
2021-12-19,Kings,0.5,17,135
2021-12-22,Kings,0.5,16,176
2021-12-25,Kings,0.5,16,233
2021-12-28,Kings,0.5,18,304
2021-12-31,Kings,0.5,20,407
2022-01-03,Kings,0.5,23,543
2022-01-06,Kings,0.5,27,718
2022-01-09,Kings,0.5,31,950.5
2022-01-12,Kings,0.5,36,1220.5
2022-01-15,Kings,0.5,41,1502
2022-01-18,Kings,0.5,46,1714.5
2022-01-21,Kings,0.5,48,1884
2022-01-24,Kings,0.5,49,1831
2022-01-27,Kings,0.5,48,1680.5
2022-01-30,Kings,0.5,44,1406.5
2022-02-02,Kings,0.5,38,1133
2022-02-05,Kings,0.5,32,849
2022-02-08,Kings,0.5,26,655
2022-02-11,Kings,0.5,20,471
2022-02-14,Kings,0.5,15,337
2022-02-17,Kings,0.5,11,241
2022-02-20,Kings,0.5,9,170
2022-02-23,Kings,0.5,6,120
2022-02-26,Kings,0.5,4,86
2021-12-16,Kings,0.95,28,272
2021-12-19,Kings,0.95,25,341
2021-12-22,Kings,0.95,24,426
2021-12-25,Kings,0.95,25,537
2021-12-28,Kings,0.95,27,710
2021-12-31,Kings,0.95,30,955.0499999999993
2022-01-03,Kings,0.95,33,1347
2022-01-06,Kings,0.95,38,1929.0499999999993
2022-01-09,Kings,0.95,43,2569.0499999999993
2022-01-12,Kings,0.95,49,3496
2022-01-15,Kings,0.95,56,4393.149999999998
2022-01-18,Kings,0.95,61,5081.399999999994
2022-01-21,Kings,0.95,65,5450.049999999999
2022-01-24,Kings,0.95,66,5597.199999999997
2022-01-27,Kings,0.95,66,5161
2022-01-30,Kings,0.95,63,4454.299999999996
2022-02-02,Kings,0.95,57,3672.0999999999985
2022-02-05,Kings,0.95,50,2823
2022-02-08,Kings,0.95,43,2162.0499999999993
2022-02-11,Kings,0.95,36,1672.0499999999993
2022-02-14,Kings,0.95,30,1212.1499999999978
2022-02-17,Kings,0.95,24,894.0499999999993
2022-02-20,Kings,0.95,19,629.0499999999993
2022-02-23,Kings,0.95,15,466.0499999999993
2022-02-26,Kings,0.95,12,323
2021-12-16,Los Angeles,0.04999999999999999,701,594.8999999999999
2021-12-19,Los Angeles,0.04999999999999999,715,545.9499999999999
2021-12-22,Los Angeles,0.04999999999999999,818,1164.9499999999998
2021-12-25,Los Angeles,0.04999999999999999,995,599.6999999999996
2021-12-28,Los Angeles,0.04999999999999999,1244.9499999999998,2009.3999999999992
2021-12-31,Los Angeles,0.04999999999999999,1592,2212.95
2022-01-03,Los Angeles,0.04999999999999999,2053,2753.649999999999
2022-01-06,Los Angeles,0.04999999999999999,2629,9004.549999999996
2022-01-09,Los Angeles,0.04999999999999999,3303,7327.099999999991
2022-01-12,Los Angeles,0.04999999999999999,3965.9500000000003,24900.249999999975
2022-01-15,Los Angeles,0.04999999999999999,4454.95,15358.399999999989
2022-01-18,Los Angeles,0.04999999999999999,4575,9599.099999999999
2022-01-21,Los Angeles,0.04999999999999999,4186.95,6897.049999999996
2022-01-24,Los Angeles,0.04999999999999999,3445.9,5644.549999999999
2022-01-27,Los Angeles,0.04999999999999999,2605,3458.3499999999976
2022-01-30,Los Angeles,0.04999999999999999,1858.95,2837.9
2022-02-02,Los Angeles,0.04999999999999999,1263.8999999999999,1502.949999999997
2022-02-05,Los Angeles,0.04999999999999999,834,940.8499999999998
2022-02-08,Los Angeles,0.04999999999999999,542,459.94999999999993
2022-02-11,Los Angeles,0.04999999999999999,344,246.89999999999986
2022-02-14,Los Angeles,0.04999999999999999,213,186.89999999999986
2022-02-17,Los Angeles,0.04999999999999999,135,138.94999999999993
2022-02-20,Los Angeles,0.04999999999999999,84,84.94999999999993
2022-02-23,Los Angeles,0.04999999999999999,50.94999999999993,56
2022-02-26,Los Angeles,0.04999999999999999,31,29
2021-12-16,Los Angeles,0.5,780,471475.5
2021-12-19,Los Angeles,0.5,799,340538.5
2021-12-22,Los Angeles,0.5,912,723428
2021-12-25,Los Angeles,0.5,1106,507348.5
2021-12-28,Los Angeles,0.5,1389,1321462.5
2021-12-31,Los Angeles,0.5,1773,2376051
2022-01-03,Los Angeles,0.5,2273,3383810
2022-01-06,Los Angeles,0.5,2907.5,13944576
2022-01-09,Los Angeles,0.5,3647,8745017.5
2022-01-12,Los Angeles,0.5,4367,22129308
2022-01-15,Los Angeles,0.5,4887,16688740.5
2022-01-18,Los Angeles,0.5,5029,12591728.5
2022-01-21,Los Angeles,0.5,4727.5,8019826
2022-01-24,Los Angeles,0.5,4087,7665764.5
2022-01-27,Los Angeles,0.5,3281,5882288
2022-01-30,Los Angeles,0.5,2501,3516822.5
2022-02-02,Los Angeles,0.5,1818,2155439.5
2022-02-05,Los Angeles,0.5,1283,1479249
2022-02-08,Los Angeles,0.5,882,919425
2022-02-11,Los Angeles,0.5,600,628832
2022-02-14,Los Angeles,0.5,403,392795
2022-02-17,Los Angeles,0.5,266,243049.5
2022-02-20,Los Angeles,0.5,174,159917
2022-02-23,Los Angeles,0.5,114,105216
2022-02-26,Los Angeles,0.5,74,60494
2021-12-16,Los Angeles,0.95,873,6300406.3999999985
2021-12-19,Los Angeles,0.95,898,4649712.149999999
2021-12-22,Los Angeles,0.95,1021,14844460.199999975
2021-12-25,Los Angeles,0.95,1231,14725271.29999998
2021-12-28,Los Angeles,0.95,1537,58437005.09999993
2021-12-31,Los Angeles,0.95,1957,112500273.64999992
2022-01-03,Los Angeles,0.95,2496,176223192.8499999
2022-01-06,Los Angeles,0.95,3187.0499999999993,693648652.5999994
2022-01-09,Los Angeles,0.95,4007,559388734.1999977
2022-01-12,Los Angeles,0.95,4836,1166056965.7999983
2022-01-15,Los Angeles,0.95,5400,946365308.7499962
2022-01-18,Los Angeles,0.95,5527,630889668.149999
2022-01-21,Los Angeles,0.95,5266.049999999999,386475251.6999988
2022-01-24,Los Angeles,0.95,4735,422119016.1999995
2022-01-27,Los Angeles,0.95,4035.0499999999993,279220928.84999907
2022-01-30,Los Angeles,0.95,3258.0999999999985,195050863.0999998
2022-02-02,Los Angeles,0.95,2555.0499999999993,124433924.44999997
2022-02-05,Los Angeles,0.95,1935,87487580.04999992
2022-02-08,Los Angeles,0.95,1445,51440265.29999993
2022-02-11,Los Angeles,0.95,1059,35274533.899999954
2022-02-14,Los Angeles,0.95,757,22269487.79999997
2022-02-17,Los Angeles,0.95,545,14667727.749999987
2022-02-20,Los Angeles,0.95,396,8907253.99999999
2022-02-23,Los Angeles,0.95,280,5730155.699999996
2022-02-26,Los Angeles,0.95,196,3709097.899999997
2021-12-16,Madera,0.04999999999999999,10,22
2021-12-19,Madera,0.04999999999999999,8,29
2021-12-22,Madera,0.04999999999999999,8,42
2021-12-25,Madera,0.04999999999999999,8,55
2021-12-28,Madera,0.04999999999999999,10,77
2021-12-31,Madera,0.04999999999999999,12,105
2022-01-03,Madera,0.04999999999999999,14,143
2022-01-06,Madera,0.04999999999999999,18,184
2022-01-09,Madera,0.04999999999999999,22,236
2022-01-12,Madera,0.04999999999999999,26,316
2022-01-15,Madera,0.04999999999999999,31,387
2022-01-18,Madera,0.04999999999999999,36,438
2022-01-21,Madera,0.04999999999999999,40,462.94999999999993
2022-01-24,Madera,0.04999999999999999,41,443.94999999999993
2022-01-27,Madera,0.04999999999999999,39,399.94999999999993
2022-01-30,Madera,0.04999999999999999,34,321.89999999999986
2022-02-02,Madera,0.04999999999999999,28,258
2022-02-05,Madera,0.04999999999999999,21,182
2022-02-08,Madera,0.04999999999999999,15,126
2022-02-11,Madera,0.04999999999999999,11,92
2022-02-14,Madera,0.04999999999999999,7,64
2022-02-17,Madera,0.04999999999999999,4,40
2022-02-20,Madera,0.04999999999999999,3,27
