date,county,quantile,hosp_census_with_covid,cases
2022-03-12,Fresno,0.05,133,162.94999999999993
2022-03-12,Fresno,0.95,179,8235.099999999999
2022-03-19,Fresno,0.5,124,1747.5
2022-03-19,Fresno,0.05,104,154
2022-03-19,Fresno,0.95,145,7209.049999999999
2022-03-26,Fresno,0.5,104,1552
2022-03-26,Fresno,0.05,86,142.94999999999993
2022-03-26,Fresno,0.95,124,6509.399999999994
2022-04-02,Fresno,0.5,88,1341
2022-04-02,Fresno,0.05,71,116.94999999999993
2022-04-02,Fresno,0.95,106,5954.299999999996
2022-04-09,Fresno,0.5,74,1166.5
2022-04-09,Fresno,0.05,59,101
2022-04-09,Fresno,0.95,90,5051.0999999999985
2022-04-16,Fresno,0.5,62,1023
2022-04-16,Fresno,0.05,49,91
2022-04-16,Fresno,0.95,78,4398.299999999996
2022-04-23,Fresno,0.5,57,980
2022-04-23,Fresno,0.05,44,86
2022-04-23,Fresno,0.95,72,4143.149999999998
2022-04-30,Fresno,0.5,56,1005.5
2022-04-30,Fresno,0.05,43,86
2022-04-30,Fresno,0.95,70,4354
2022-05-07,Fresno,0.5,57,1000
2022-05-07,Fresno,0.05,43,86.94999999999993
2022-05-07,Fresno,0.95,71,4469
2022-05-14,Fresno,0.5,60,1062
2022-05-14,Fresno,0.05,45,95.94999999999993
2022-05-14,Fresno,0.95,77,4858
2022-05-21,Fresno,0.5,63,1149
2022-05-21,Fresno,0.05,45,101
2022-05-21,Fresno,0.95,85,5008.449999999993
2022-05-28,Fresno,0.5,67,1177
2022-05-28,Fresno,0.05,42,102.94999999999993
2022-05-28,Fresno,0.95,97,5289.6499999999905
2022-06-04,Fresno,0.5,71,1234.5
2022-06-04,Fresno,0.05,38,106
2022-06-04,Fresno,0.95,119,6059.399999999994
2022-06-11,Fresno,0.5,75,1339.5
2022-06-11,Fresno,0.05,34,99
2022-06-11,Fresno,0.95,153,6942.0999999999985
2021-12-25,Glenn,0.5,1,42
2021-12-25,Glenn,0.05,0,27
2021-12-25,Glenn,0.95,3,60
2022-01-01,Glenn,0.5,2,81
2022-01-01,Glenn,0.05,0,58
2022-01-01,Glenn,0.95,5,106
2022-01-08,Glenn,0.5,4,175
2022-01-08,Glenn,0.05,1,141
2022-01-08,Glenn,0.95,8,214
2022-01-15,Glenn,0.5,6,274
2022-01-15,Glenn,0.05,2,230
2022-01-15,Glenn,0.95,11,321
2022-01-22,Glenn,0.5,7,263
2022-01-22,Glenn,0.05,3,221
2022-01-22,Glenn,0.95,12,308
2022-01-29,Glenn,0.5,6,203
2022-01-29,Glenn,0.05,2,166
2022-01-29,Glenn,0.95,10,241
2022-02-05,Glenn,0.5,4,128
2022-02-05,Glenn,0.05,1,101
2022-02-05,Glenn,0.95,8,158
2022-02-12,Glenn,0.5,2,70
2022-02-12,Glenn,0.05,0,51
2022-02-12,Glenn,0.95,5,93
2022-02-19,Glenn,0.5,1,39
2022-02-19,Glenn,0.05,0,25
2022-02-19,Glenn,0.95,4,55
2022-02-26,Glenn,0.5,1,22
2022-02-26,Glenn,0.05,0,13
2022-02-26,Glenn,0.95,2,35
2022-03-05,Glenn,0.5,0,15
2022-03-05,Glenn,0.05,0,7
2022-03-05,Glenn,0.95,2,26
2022-03-12,Glenn,0.5,0,11
2022-03-12,Glenn,0.05,0,5
2022-03-12,Glenn,0.95,1,20
2022-03-19,Glenn,0.5,0,8
2022-03-19,Glenn,0.05,0,3
2022-03-19,Glenn,0.95,1,14
2022-03-26,Glenn,0.5,0,6
2022-03-26,Glenn,0.05,0,2
2022-03-26,Glenn,0.95,1,11
2022-04-02,Glenn,0.5,0,5
2022-04-02,Glenn,0.05,0,1
2022-04-02,Glenn,0.95,1,10
2022-04-09,Glenn,0.5,0,4
2022-04-09,Glenn,0.05,0,1
2022-04-09,Glenn,0.95,1,8
2022-04-16,Glenn,0.5,0,4
2022-04-16,Glenn,0.05,0,1
2022-04-16,Glenn,0.95,1,7
2022-04-23,Glenn,0.5,0,4
2022-04-23,Glenn,0.05,0,1
2022-04-23,Glenn,0.95,1,7
2022-04-30,Glenn,0.5,0,4
2022-04-30,Glenn,0.05,0,1
2022-04-30,Glenn,0.95,1,9
2022-05-07,Glenn,0.5,0,6
2022-05-07,Glenn,0.05,0,2
2022-05-07,Glenn,0.95,1,11
2022-05-14,Glenn,0.5,0,9
2022-05-14,Glenn,0.05,0,4
2022-05-14,Glenn,0.95,1,16
2022-05-21,Glenn,0.5,0,13
2022-05-21,Glenn,0.05,0,5
2022-05-21,Glenn,0.95,1,27
2022-05-28,Glenn,0.5,0,18
2022-05-28,Glenn,0.05,0,7
2022-05-28,Glenn,0.95,1,52
2022-06-04,Glenn,0.5,0,25
2022-06-04,Glenn,0.05,0,7
2022-06-04,Glenn,0.95,2,110
2022-06-11,Glenn,0.5,0,35
2022-06-11,Glenn,0.05,0,7
2022-06-11,Glenn,0.95,3,250
2021-12-25,Humboldt,0.5,13,232
2021-12-25,Humboldt,0.05,7,43
2021-12-25,Humboldt,0.95,20,670
2022-01-01,Humboldt,0.5,17,342
2022-01-01,Humboldt,0.05,10,64
2022-01-01,Humboldt,0.95,25,974.0499999999993
2022-01-08,Humboldt,0.5,23,479
2022-01-08,Humboldt,0.05,15,91
2022-01-08,Humboldt,0.95,32,1394.0499999999993
2022-01-15,Humboldt,0.5,28,579
2022-01-15,Humboldt,0.05,18,112
2022-01-15,Humboldt,0.95,38,1710.0499999999993
2022-01-22,Humboldt,0.5,29,616
2022-01-22,Humboldt,0.05,20,117
2022-01-22,Humboldt,0.95,40,1819.0999999999985
2022-01-29,Humboldt,0.5,27,567
2022-01-29,Humboldt,0.05,18,110
2022-01-29,Humboldt,0.95,37,1719.0499999999993
2022-02-05,Humboldt,0.5,23,503
2022-02-05,Humboldt,0.05,15,97
2022-02-05,Humboldt,0.95,32,1494.0999999999985
2022-02-12,Humboldt,0.5,19,389
2022-02-12,Humboldt,0.05,12,78
2022-02-12,Humboldt,0.95,27,1232
2022-02-19,Humboldt,0.5,14,315
2022-02-19,Humboldt,0.05,8,59
2022-02-19,Humboldt,0.95,22,988.0499999999993
2022-02-26,Humboldt,0.5,11,250
2022-02-26,Humboldt,0.05,6,48
2022-02-26,Humboldt,0.95,17,790
2022-03-05,Humboldt,0.5,8,192
2022-03-05,Humboldt,0.05,4,37
2022-03-05,Humboldt,0.95,14,627
2022-03-12,Humboldt,0.5,6,158
2022-03-12,Humboldt,0.05,3,31
2022-03-12,Humboldt,0.95,12,510
2022-03-19,Humboldt,0.5,6,143
2022-03-19,Humboldt,0.05,2,28
2022-03-19,Humboldt,0.95,10,469
2022-03-26,Humboldt,0.5,5,135.5
2022-03-26,Humboldt,0.05,2,26
2022-03-26,Humboldt,0.95,10,440
2022-04-02,Humboldt,0.5,5,139
2022-04-02,Humboldt,0.05,2,27
2022-04-02,Humboldt,0.95,9,450.0499999999993
2022-04-09,Humboldt,0.5,5,147
2022-04-09,Humboldt,0.05,2,29
2022-04-09,Humboldt,0.95,10,477.0499999999993
2022-04-16,Humboldt,0.5,5,159
2022-04-16,Humboldt,0.05,2,32
2022-04-16,Humboldt,0.95,10,494
2022-04-23,Humboldt,0.5,6,173
2022-04-23,Humboldt,0.05,2,33
2022-04-23,Humboldt,0.95,11,535.0499999999993
2022-04-30,Humboldt,0.5,7,200
2022-04-30,Humboldt,0.05,3,39
2022-04-30,Humboldt,0.95,12,601.0499999999993
2022-05-07,Humboldt,0.5,8,223
2022-05-07,Humboldt,0.05,3,44.94999999999993
2022-05-07,Humboldt,0.95,13,674
2022-05-14,Humboldt,0.5,9,258
2022-05-14,Humboldt,0.05,4,48
2022-05-14,Humboldt,0.95,15,809.0499999999993
2022-05-21,Humboldt,0.5,10,283
2022-05-21,Humboldt,0.05,4,49
2022-05-21,Humboldt,0.95,18,901.0999999999985
2022-05-28,Humboldt,0.5,11,310
2022-05-28,Humboldt,0.05,4,55
2022-05-28,Humboldt,0.95,21.049999999999272,1062
2022-06-04,Humboldt,0.5,12,332
2022-06-04,Humboldt,0.05,4,53
2022-06-04,Humboldt,0.95,27,1288.0499999999993
2022-06-11,Humboldt,0.5,12,359.5
2022-06-11,Humboldt,0.05,3,54
2022-06-11,Humboldt,0.95,34,1524.0999999999985
2021-12-25,Imperial,0.5,46,804
2021-12-25,Imperial,0.05,34,267
2021-12-25,Imperial,0.95,59,1780
2022-01-01,Imperial,0.5,56,1192
2022-01-01,Imperial,0.05,43,380
2022-01-01,Imperial,0.95,71,2638.0499999999993
2022-01-08,Imperial,0.5,77,1713
2022-01-08,Imperial,0.05,61,560.8499999999998
2022-01-08,Imperial,0.95,94,3858.0499999999993
2022-01-15,Imperial,0.5,97,2203
2022-01-15,Imperial,0.05,79,697.9499999999999
2022-01-15,Imperial,0.95,117,4830.0999999999985
2022-01-22,Imperial,0.5,107,2356
2022-01-22,Imperial,0.05,87,742
2022-01-22,Imperial,0.95,128,5270
2022-01-29,Imperial,0.5,102,2129
2022-01-29,Imperial,0.05,83,710.9499999999999
2022-01-29,Imperial,0.95,122,4674.0999999999985
2022-02-05,Imperial,0.5,84,1605
2022-02-05,Imperial,0.05,68,526
2022-02-05,Imperial,0.95,102,3657.0499999999993
2022-02-12,Imperial,0.5,62,1066
2022-02-12,Imperial,0.05,48,375.94999999999993
2022-02-12,Imperial,0.95,76,2544.0999999999985
2022-02-19,Imperial,0.5,42,667.5
2022-02-19,Imperial,0.05,31,234
2022-02-19,Imperial,0.95,54,1650.0499999999993
2022-02-26,Imperial,0.5,27,415
2022-02-26,Imperial,0.05,18,147
2022-02-26,Imperial,0.95,37,1070
2022-03-05,Imperial,0.5,17,262
2022-03-05,Imperial,0.05,10,91
2022-03-05,Imperial,0.95,25,699.0499999999993
2022-03-12,Imperial,0.5,11,172
2022-03-12,Imperial,0.05,5,58
2022-03-12,Imperial,0.95,17,486
2022-03-19,Imperial,0.5,7,120
2022-03-19,Imperial,0.05,3,40
2022-03-19,Imperial,0.95,12,348
2022-03-26,Imperial,0.5,5,89
2022-03-26,Imperial,0.05,1,28
2022-03-26,Imperial,0.95,9,265
2022-04-02,Imperial,0.5,3,71
2022-04-02,Imperial,0.05,1,23
2022-04-02,Imperial,0.95,7,213
2022-04-09,Imperial,0.5,3,63
2022-04-09,Imperial,0.05,0,20
2022-04-09,Imperial,0.95,6,182.04999999999927
2022-04-16,Imperial,0.5,2,64
2022-04-16,Imperial,0.05,0,21
2022-04-16,Imperial,0.95,5,173
2022-04-23,Imperial,0.5,2,71
2022-04-23,Imperial,0.05,0,24
2022-04-23,Imperial,0.95,5,178
2022-04-30,Imperial,0.5,2,82
2022-04-30,Imperial,0.05,0,27
2022-04-30,Imperial,0.95,5,198
2022-05-07,Imperial,0.5,3,100
2022-05-07,Imperial,0.05,0,30
2022-05-07,Imperial,0.95,6,230
2022-05-14,Imperial,0.5,3,122
2022-05-14,Imperial,0.05,0,35
2022-05-14,Imperial,0.95,7,297
2022-05-21,Imperial,0.5,4,152
2022-05-21,Imperial,0.05,1,38
2022-05-21,Imperial,0.95,10,439
2022-05-28,Imperial,0.5,5,190
2022-05-28,Imperial,0.05,1,38
2022-05-28,Imperial,0.95,15,693
2022-06-04,Imperial,0.5,6,239
2022-06-04,Imperial,0.05,1,39
2022-06-04,Imperial,0.95,25,1190.0499999999993
2022-06-11,Imperial,0.5,8,301
2022-06-11,Imperial,0.05,1,38
2022-06-11,Imperial,0.95,42,1913.0999999999985
2021-12-25,Inyo,0.5,2,78
2021-12-25,Inyo,0.05,0,31
2021-12-25,Inyo,0.95,5,139
2022-01-01,Inyo,0.5,5,184
2022-01-01,Inyo,0.05,1,67
2022-01-01,Inyo,0.95,9,310
2022-01-08,Inyo,0.5,8,303
2022-01-08,Inyo,0.05,3,106
2022-01-08,Inyo,0.95,14,514
2022-01-15,Inyo,0.5,8,300
2022-01-15,Inyo,0.05,3.949999999999932,113
2022-01-15,Inyo,0.95,15,532
2022-01-22,Inyo,0.5,6,181
2022-01-22,Inyo,0.05,2,82
2022-01-22,Inyo,0.95,11,355
2022-01-29,Inyo,0.5,4,96
2022-01-29,Inyo,0.05,1,46
2022-01-29,Inyo,0.95,8,200
2022-02-05,Inyo,0.5,2,52
2022-02-05,Inyo,0.05,0,24
2022-02-05,Inyo,0.95,5,116
2022-02-12,Inyo,0.5,1,30
2022-02-12,Inyo,0.05,0,12
2022-02-12,Inyo,0.95,3,68
2022-02-19,Inyo,0.5,0,17
2022-02-19,Inyo,0.05,0,6
2022-02-19,Inyo,0.95,2,41
2022-02-26,Inyo,0.5,0,11
2022-02-26,Inyo,0.05,0,4
2022-02-26,Inyo,0.95,2,27
2022-03-05,Inyo,0.5,0,7
2022-03-05,Inyo,0.05,0,2
2022-03-05,Inyo,0.95,1,19
2022-03-12,Inyo,0.5,0,6
2022-03-12,Inyo,0.05,0,1
2022-03-12,Inyo,0.95,1,13
2022-03-19,Inyo,0.5,0,5
2022-03-19,Inyo,0.05,0,1
2022-03-19,Inyo,0.95,1,11
2022-03-26,Inyo,0.5,0,4
2022-03-26,Inyo,0.05,0,1
2022-03-26,Inyo,0.95,1,10
2022-04-02,Inyo,0.5,0,4
2022-04-02,Inyo,0.05,0,1
2022-04-02,Inyo,0.95,1,10
2022-04-09,Inyo,0.5,0,4
2022-04-09,Inyo,0.05,0,1
2022-04-09,Inyo,0.95,1,10
2022-04-16,Inyo,0.5,0,5
2022-04-16,Inyo,0.05,0,1
2022-04-16,Inyo,0.95,1,12
2022-04-23,Inyo,0.5,0,6
2022-04-23,Inyo,0.05,0,2
2022-04-23,Inyo,0.95,1,14
2022-04-30,Inyo,0.5,0,9
2022-04-30,Inyo,0.05,0,3
2022-04-30,Inyo,0.95,1,19
2022-05-07,Inyo,0.5,0,13
2022-05-07,Inyo,0.05,0,4
2022-05-07,Inyo,0.95,1,26
2022-05-14,Inyo,0.5,0,19
2022-05-14,Inyo,0.05,0,6
2022-05-14,Inyo,0.95,1,40
2022-05-21,Inyo,0.5,0,28
2022-05-21,Inyo,0.05,0,9
2022-05-21,Inyo,0.95,2,76
2022-05-28,Inyo,0.5,1,43
2022-05-28,Inyo,0.05,0,11
2022-05-28,Inyo,0.95,3,151
2022-06-04,Inyo,0.5,1,62
2022-06-04,Inyo,0.05,0,12
2022-06-04,Inyo,0.95,5,314
2022-06-11,Inyo,0.5,1,89
2022-06-11,Inyo,0.05,0,12
2022-06-11,Inyo,0.95,8,534
2021-12-25,Kern,0.5,96,1350
2021-12-25,Kern,0.05,79,248.94999999999993
2021-12-25,Kern,0.95,116,4049.149999999998
2022-01-01,Kern,0.5,130,2235
2022-01-01,Kern,0.05,109,410.94999999999993
2022-01-01,Kern,0.95,153,6706.199999999997
2022-01-08,Kern,0.5,196,3565.5
2022-01-08,Kern,0.05,168,653
2022-01-08,Kern,0.95,224,10869.199999999997
2022-01-15,Kern,0.5,271,5015.5
2022-01-15,Kern,0.05,241,936.9499999999999
2022-01-15,Kern,0.95,303,15591.299999999996
2022-01-22,Kern,0.5,314,5721.5
2022-01-22,Kern,0.05,281,1035.8999999999999
2022-01-22,Kern,0.95,349,17494.29999999998
2022-01-29,Kern,0.5,302,5247.5
2022-01-29,Kern,0.05,270,993
2022-01-29,Kern,0.95,337,16008.449999999979
2022-02-05,Kern,0.5,251,4167
2022-02-05,Kern,0.05,223,734
2022-02-05,Kern,0.95,281,12824.69999999999
2022-02-12,Kern,0.5,192,3230.5
2022-02-12,Kern,0.05,167,597
2022-02-12,Kern,0.95,219,10003.799999999988
2022-02-19,Kern,0.5,140,2368.5
2022-02-19,Kern,0.05,119,461
2022-02-19,Kern,0.95,164,7525.299999999996
2022-02-26,Kern,0.5,100,1744
2022-02-26,Kern,0.05,82,321
2022-02-26,Kern,0.95,120,5364.449999999993
2022-03-05,Kern,0.5,71,1255
2022-03-05,Kern,0.05,56,235
2022-03-05,Kern,0.95,87,3928.4999999999927
2022-03-12,Kern,0.5,51,946.5
2022-03-12,Kern,0.05,39,174.94999999999993
2022-03-12,Kern,0.95,64,2942.0499999999993
2022-03-19,Kern,0.5,37,713
2022-03-19,Kern,0.05,27,129
2022-03-19,Kern,0.95,49,2193.0999999999985
2022-03-26,Kern,0.5,28,567
2022-03-26,Kern,0.05,19,111
2022-03-26,Kern,0.95,38,1715.0499999999993
2022-04-02,Kern,0.5,22,475
2022-04-02,Kern,0.05,14,84
2022-04-02,Kern,0.95,31,1463.0499999999993
2022-04-09,Kern,0.5,19,423
2022-04-09,Kern,0.05,12,82
2022-04-09,Kern,0.95,28,1342
2022-04-16,Kern,0.5,18,402
2022-04-16,Kern,0.05,11,73
2022-04-16,Kern,0.95,26,1247
2022-04-23,Kern,0.5,17,395
2022-04-23,Kern,0.05,10,74
2022-04-23,Kern,0.95,25,1278.1499999999978
2022-04-30,Kern,0.5,18,432
2022-04-30,Kern,0.05,11,79
2022-04-30,Kern,0.95,26,1403.0999999999985
2022-05-07,Kern,0.5,19,459
2022-05-07,Kern,0.05,12,83
2022-05-07,Kern,0.95,28,1422.0499999999993
2022-05-14,Kern,0.5,20,486
2022-05-14,Kern,0.05,12,81.94999999999993
2022-05-14,Kern,0.95,30,1563.0499999999993
2022-05-21,Kern,0.5,22,517
2022-05-21,Kern,0.05,12,94
2022-05-21,Kern,0.95,34,1741.0499999999993
2022-05-28,Kern,0.5,23,543
2022-05-28,Kern,0.05,12,99
2022-05-28,Kern,0.95,42,2071.0999999999985
2022-06-04,Kern,0.5,25,592
2022-06-04,Kern,0.05,10,93
2022-06-04,Kern,0.95,55,2435.0999999999985
2022-06-11,Kern,0.5,27,642
2022-06-11,Kern,0.05,9,95
2022-06-11,Kern,0.95,77,3213.399999999994
2021-12-25,Kings,0.5,15,385
2021-12-25,Kings,0.05,8,99
2021-12-25,Kings,0.95,22,951.0999999999985
2022-01-01,Kings,0.5,20,621
2022-01-01,Kings,0.05,12,160
2022-01-01,Kings,0.95,28,1506.0499999999993
2022-01-08,Kings,0.5,30,1035
2022-01-08,Kings,0.05,20,258
2022-01-08,Kings,0.95,40,2548.0499999999993
2022-01-15,Kings,0.5,43,1607.5
2022-01-15,Kings,0.05,31,388
2022-01-15,Kings,0.95,57,4030.149999999998
2022-01-22,Kings,0.5,56,2152
2022-01-22,Kings,0.05,42,536
2022-01-22,Kings,0.95,73,5342.049999999999
2022-01-29,Kings,0.5,63,2366.5
2022-01-29,Kings,0.05,48,586.9499999999999
2022-01-29,Kings,0.95,80,5820.049999999999
2022-02-05,Kings,0.5,59,2031
2022-02-05,Kings,0.05,45,555.9499999999999
2022-02-05,Kings,0.95,73,5156.0999999999985
2022-02-12,Kings,0.5,46,1456
2022-02-12,Kings,0.05,34,420
2022-02-12,Kings,0.95,59.04999999999927,3932
2022-02-19,Kings,0.5,32,957
2022-02-19,Kings,0.05,23,278
2022-02-19,Kings,0.95,43,2704.0499999999993
2022-02-26,Kings,0.5,21,598
2022-02-26,Kings,0.05,13,162
2022-02-26,Kings,0.95,30,1724
2022-03-05,Kings,0.5,13,367
2022-03-05,Kings,0.05,7,106.94999999999993
2022-03-05,Kings,0.95,20,1078.0499999999993
2022-03-12,Kings,0.5,8,241
2022-03-12,Kings,0.05,4,70
2022-03-12,Kings,0.95,14,696.0499999999993
2022-03-19,Kings,0.5,5,160
2022-03-19,Kings,0.05,2,43
2022-03-19,Kings,0.95,10,480
2022-03-26,Kings,0.5,3,113
2022-03-26,Kings,0.05,1,32
2022-03-26,Kings,0.95,7,353
2022-04-02,Kings,0.5,2,89
2022-04-02,Kings,0.05,0,25
2022-04-02,Kings,0.95,5,265
2022-04-09,Kings,0.5,2,73
2022-04-09,Kings,0.05,0,20
2022-04-09,Kings,0.95,5,224
2022-04-16,Kings,0.5,1,65
2022-04-16,Kings,0.05,0,18
2022-04-16,Kings,0.95,4,198.04999999999927
2022-04-23,Kings,0.5,1,65
2022-04-23,Kings,0.05,0,17
2022-04-23,Kings,0.95,4,185
2022-04-30,Kings,0.5,1,69
2022-04-30,Kings,0.05,0,18
2022-04-30,Kings,0.95,4,183
2022-05-07,Kings,0.5,1,77
2022-05-07,Kings,0.05,0,18
2022-05-07,Kings,0.95,4,198
2022-05-14,Kings,0.5,1,87
2022-05-14,Kings,0.05,0,19
2022-05-14,Kings,0.95,4,233.04999999999927
2022-05-21,Kings,0.5,2,101
2022-05-21,Kings,0.05,0,21
2022-05-21,Kings,0.95,5,302
2022-05-28,Kings,0.5,2,114
2022-05-28,Kings,0.05,0,20
2022-05-28,Kings,0.95,6,421
2022-06-04,Kings,0.5,2,134
2022-06-04,Kings,0.05,0,20
2022-06-04,Kings,0.95,8,643.0499999999993
2022-06-11,Kings,0.5,3,160
2022-06-11,Kings,0.05,0,20
2022-06-11,Kings,0.95,12,975.0499999999993
2021-12-25,Lake,0.5,2,63
2021-12-25,Lake,0.05,0,43
2021-12-25,Lake,0.95,4,91
2022-01-01,Lake,0.5,3,152
2022-01-01,Lake,0.05,1,110
2022-01-01,Lake,0.95,7,197
2022-01-08,Lake,0.5,7,390
2022-01-08,Lake,0.05,3,284
2022-01-08,Lake,0.95,13,475
2022-01-15,Lake,0.5,12,584
2022-01-15,Lake,0.05,7,438
2022-01-15,Lake,0.95,19,706
2022-01-22,Lake,0.5,15,663
2022-01-22,Lake,0.05,9,503
2022-01-22,Lake,0.95,23,801
2022-01-29,Lake,0.5,14,555
2022-01-29,Lake,0.05,8,439
2022-01-29,Lake,0.95,22,689.0499999999993
2022-02-05,Lake,0.5,11,389
2022-02-05,Lake,0.05,6,309
2022-02-05,Lake,0.95,17,502.0499999999993
2022-02-12,Lake,0.5,8,278
2022-02-12,Lake,0.05,3,216
2022-02-12,Lake,0.95,13,361
2022-02-19,Lake,0.5,5,206
2022-02-19,Lake,0.05,2,156
2022-02-19,Lake,0.95,10,263
2022-02-26,Lake,0.5,3,127
2022-02-26,Lake,0.05,1,91
2022-02-26,Lake,0.95,7,166
2022-03-05,Lake,0.5,2,77
2022-03-05,Lake,0.05,0,52
2022-03-05,Lake,0.95,5,104
2022-03-12,Lake,0.5,1,48
2022-03-12,Lake,0.05,0,31
2022-03-12,Lake,0.95,3,68
2022-03-19,Lake,0.5,1,28
2022-03-19,Lake,0.05,0,17
2022-03-19,Lake,0.95,2,43
2022-03-26,Lake,0.5,0,19
2022-03-26,Lake,0.05,0,11
2022-03-26,Lake,0.95,2,30
2022-04-02,Lake,0.5,0,15
2022-04-02,Lake,0.05,0,8
2022-04-02,Lake,0.95,1,23
2022-04-09,Lake,0.5,0,15
2022-04-09,Lake,0.05,0,8
2022-04-09,Lake,0.95,1,24
2022-04-16,Lake,0.5,0,18
2022-04-16,Lake,0.05,0,10
2022-04-16,Lake,0.95,1,27
2022-04-23,Lake,0.5,0,21
2022-04-23,Lake,0.05,0,13
2022-04-23,Lake,0.95,1,32
2022-04-30,Lake,0.5,0,25
2022-04-30,Lake,0.05,0,16
2022-04-30,Lake,0.95,1,37
2022-05-07,Lake,0.5,0,33
2022-05-07,Lake,0.05,0,22
2022-05-07,Lake,0.95,2,47
2022-05-14,Lake,0.5,0,47
2022-05-14,Lake,0.05,0,30
2022-05-14,Lake,0.95,2,67
2022-05-21,Lake,0.5,1,60
2022-05-21,Lake,0.05,0,36
2022-05-21,Lake,0.95,2,91
2022-05-28,Lake,0.5,1,75
2022-05-28,Lake,0.05,0,38
2022-05-28,Lake,0.95,3,136
2022-06-04,Lake,0.5,1,93
2022-06-04,Lake,0.05,0,37
2022-06-04,Lake,0.95,4,240
2022-06-11,Lake,0.5,1,116
2022-06-11,Lake,0.05,0,33
2022-06-11,Lake,0.95,6,465
2021-12-25,Lassen,0.5,1,21
2021-12-25,Lassen,0.05,0,7
2021-12-25,Lassen,0.95,3,46
2022-01-01,Lassen,0.5,1,46
2022-01-01,Lassen,0.05,0,16
2022-01-01,Lassen,0.95,4,94
2022-01-08,Lassen,0.5,2,101
2022-01-08,Lassen,0.05,0,37
2022-01-08,Lassen,0.95,6,202
2022-01-15,Lassen,0.5,4,194
2022-01-15,Lassen,0.05,1,72
2022-01-15,Lassen,0.95,9,390.0499999999993
2022-01-22,Lassen,0.5,6,283
2022-01-22,Lassen,0.05,2,111
2022-01-22,Lassen,0.95,11,561
2022-01-29,Lassen,0.5,6,300
2022-01-29,Lassen,0.05,2,122
2022-01-29,Lassen,0.95,12,626
2022-02-05,Lassen,0.5,5,257
2022-02-05,Lassen,0.05,2,107
2022-02-05,Lassen,0.95,10,534
2022-02-12,Lassen,0.5,4,186
2022-02-12,Lassen,0.05,1,74
2022-02-12,Lassen,0.95,8,390
2022-02-19,Lassen,0.5,3,122
2022-02-19,Lassen,0.05,0,49
2022-02-19,Lassen,0.95,6,257.0499999999993
2022-02-26,Lassen,0.5,2,76
2022-02-26,Lassen,0.05,0,29
2022-02-26,Lassen,0.95,4,157
2022-03-05,Lassen,0.5,1,42
2022-03-05,Lassen,0.05,0,15
2022-03-05,Lassen,0.95,3,89
2022-03-12,Lassen,0.5,0,24
2022-03-12,Lassen,0.05,0,8
2022-03-12,Lassen,0.95,2,54
2022-03-19,Lassen,0.5,0,13
2022-03-19,Lassen,0.05,0,4
2022-03-19,Lassen,0.95,1,29
2022-03-26,Lassen,0.5,0,8
2022-03-26,Lassen,0.05,0,2
2022-03-26,Lassen,0.95,1,19
2022-04-02,Lassen,0.5,0,5
2022-04-02,Lassen,0.05,0,1
2022-04-02,Lassen,0.95,1,13
2022-04-09,Lassen,0.5,0,4
2022-04-09,Lassen,0.05,0,1
2022-04-09,Lassen,0.95,1,10
2022-04-16,Lassen,0.5,0,3
2022-04-16,Lassen,0.05,0,0
2022-04-16,Lassen,0.95,1,9
2022-04-23,Lassen,0.5,0,3
2022-04-23,Lassen,0.05,0,0
2022-04-23,Lassen,0.95,0,9
2022-04-30,Lassen,0.5,0,4
2022-04-30,Lassen,0.05,0,0
2022-04-30,Lassen,0.95,1,10
2022-05-07,Lassen,0.5,0,5
2022-05-07,Lassen,0.05,0,1
2022-05-07,Lassen,0.95,1,12
2022-05-14,Lassen,0.5,0,6
2022-05-14,Lassen,0.05,0,1
2022-05-14,Lassen,0.95,1,17
2022-05-21,Lassen,0.5,0,9
2022-05-21,Lassen,0.05,0,1
2022-05-21,Lassen,0.95,1,30
2022-05-28,Lassen,0.5,0,12
2022-05-28,Lassen,0.05,0,2
2022-05-28,Lassen,0.95,1,62
2022-06-04,Lassen,0.5,0,17
2022-06-04,Lassen,0.05,0,2
2022-06-04,Lassen,0.95,2,136
2022-06-11,Lassen,0.5,0,23
2022-06-11,Lassen,0.05,0,2
2022-06-11,Lassen,0.95,4,301
2021-12-25,Los Angeles,0.5,1035,32964.5
2021-12-25,Los Angeles,0.05,968,4052.8499999999995
2021-12-25,Los Angeles,0.95,1102,121042.49999999997
2022-01-01,Los Angeles,0.5,1935,74376.5
2022-01-01,Los Angeles,0.05,1848.9499999999998,8849.749999999998
2022-01-01,Los Angeles,0.95,2021.0499999999993,267261.1999999998
2022-01-08,Los Angeles,0.5,3481,131477.5
2022-01-08,Los Angeles,0.05,3361,16142.699999999999
2022-01-08,Los Angeles,0.95,3602,479400.39999999985
2022-01-15,Los Angeles,0.5,4685.5,167063.5
2022-01-15,Los Angeles,0.05,4551,19886.299999999992
2022-01-15,Los Angeles,0.95,4823,601831.3999999997
2022-01-22,Los Angeles,0.5,4739,144097.5
2022-01-22,Los Angeles,0.05,4603.950000000001,17272.299999999996
2022-01-22,Los Angeles,0.95,4876,513855.8499999997
2022-01-29,Los Angeles,0.5,3991,106393.5
2022-01-29,Los Angeles,0.05,3864,13252.8
2022-01-29,Los Angeles,0.95,4115,404089.3999999999
2022-02-05,Los Angeles,0.5,3005,73868
2022-02-05,Los Angeles,0.05,2898,8358.249999999998
