date,county,quantile,hosp_census_with_covid,cases
2022-01-05,Fresno,0.5,253,5967.5
2022-01-08,Fresno,0.5,304,9396.5
2022-01-11,Fresno,0.5,370,13850.5
2022-01-14,Fresno,0.5,434,17569.5
2022-01-17,Fresno,0.5,468,17988.5
2022-01-20,Fresno,0.5,450,15141
2022-01-23,Fresno,0.5,384,11176
2022-01-26,Fresno,0.5,295,7161
2022-01-29,Fresno,0.5,208,4314
2022-02-01,Fresno,0.5,141,2632
2022-02-04,Fresno,0.5,90,1531.5
2022-02-07,Fresno,0.5,57,880.5
2022-02-10,Fresno,0.5,35,532
2022-02-13,Fresno,0.5,22,311
2022-02-16,Fresno,0.5,13,183
2022-02-19,Fresno,0.5,8,106
2021-12-15,Fresno,0.95,209,1351
2021-12-18,Fresno,0.95,201,1589
2021-12-21,Fresno,0.95,200,1848
2021-12-24,Fresno,0.95,205,2327.0499999999993
2021-12-27,Fresno,0.95,215,3435.149999999998
2021-12-30,Fresno,0.95,231,5777.149999999998
2022-01-02,Fresno,0.95,257,10401.299999999996
2022-01-05,Fresno,0.95,297,18828.149999999998
2022-01-08,Fresno,0.95,354,30644.349999999995
2022-01-11,Fresno,0.95,432,44967.99999999997
2022-01-14,Fresno,0.95,507,55966.749999999956
2022-01-17,Fresno,0.95,564,55360.649999999994
2022-01-20,Fresno,0.95,580,48919.39999999998
2022-01-23,Fresno,0.95,540,36406.1
2022-01-26,Fresno,0.95,464,24173.999999999985
2022-01-29,Fresno,0.95,360,15451.149999999998
2022-02-01,Fresno,0.95,264,9758.199999999997
2022-02-04,Fresno,0.95,183,5822.899999999987
2022-02-07,Fresno,0.95,126,3451.0499999999993
2022-02-10,Fresno,0.95,83,2057
2022-02-13,Fresno,0.95,54,1290
2022-02-16,Fresno,0.95,36,750.0499999999993
2022-02-19,Fresno,0.95,23,467.09999999999854
2021-12-15,Humboldt,0.04999999999999999,6,24
2021-12-18,Humboldt,0.04999999999999999,5,32
2021-12-21,Humboldt,0.04999999999999999,5,41
2021-12-24,Humboldt,0.04999999999999999,5,56
2021-12-27,Humboldt,0.04999999999999999,5,76
2021-12-30,Humboldt,0.04999999999999999,6,107.94999999999993
2022-01-02,Humboldt,0.04999999999999999,7,153
2022-01-05,Humboldt,0.04999999999999999,8,220
2022-01-08,Humboldt,0.04999999999999999,11,313
2022-01-11,Humboldt,0.04999999999999999,14,424
2022-01-14,Humboldt,0.04999999999999999,18,547.8999999999999
2022-01-17,Humboldt,0.04999999999999999,22,668.9499999999999
2022-01-20,Humboldt,0.04999999999999999,24,700
2022-01-23,Humboldt,0.04999999999999999,23,588.9499999999999
2022-01-26,Humboldt,0.04999999999999999,19.949999999999932,453
2022-01-29,Humboldt,0.04999999999999999,15,328.94999999999993
2022-02-01,Humboldt,0.04999999999999999,10,220
2022-02-04,Humboldt,0.04999999999999999,7,135
2022-02-07,Humboldt,0.04999999999999999,4,86
2022-02-10,Humboldt,0.04999999999999999,2,56
2022-02-13,Humboldt,0.04999999999999999,1,35
2022-02-16,Humboldt,0.04999999999999999,0,23
2022-02-19,Humboldt,0.04999999999999999,0,13
2021-12-15,Humboldt,0.5,11,64
2021-12-18,Humboldt,0.5,10,76
2021-12-21,Humboldt,0.5,10,96
2021-12-24,Humboldt,0.5,10,128
2021-12-27,Humboldt,0.5,11,181
2021-12-30,Humboldt,0.5,11,268
2022-01-02,Humboldt,0.5,13,407
2022-01-05,Humboldt,0.5,15,626
2022-01-08,Humboldt,0.5,19,957
2022-01-11,Humboldt,0.5,24,1376.5
2022-01-14,Humboldt,0.5,30,1786
2022-01-17,Humboldt,0.5,35,2143
2022-01-20,Humboldt,0.5,39,2196.5
2022-01-23,Humboldt,0.5,39,1962.5
2022-01-26,Humboldt,0.5,35,1584
2022-01-29,Humboldt,0.5,30,1173
2022-02-01,Humboldt,0.5,23,826
2022-02-04,Humboldt,0.5,17,547
2022-02-07,Humboldt,0.5,12,355
2022-02-10,Humboldt,0.5,8,228
2022-02-13,Humboldt,0.5,6,147
2022-02-16,Humboldt,0.5,4,96
2022-02-19,Humboldt,0.5,2,61
2021-12-15,Humboldt,0.95,18,143
2021-12-18,Humboldt,0.95,17,156
2021-12-21,Humboldt,0.95,17,190
2021-12-24,Humboldt,0.95,17,253
2021-12-27,Humboldt,0.95,18,367
2021-12-30,Humboldt,0.95,18,585
2022-01-02,Humboldt,0.95,21,969
2022-01-05,Humboldt,0.95,24,1515.0499999999993
2022-01-08,Humboldt,0.95,29,2391
2022-01-11,Humboldt,0.95,36,3460.0499999999993
2022-01-14,Humboldt,0.95,44,4532.849999999988
2022-01-17,Humboldt,0.95,52,5136.399999999994
2022-01-20,Humboldt,0.95,58,5424.149999999998
2022-01-23,Humboldt,0.95,59,4932.299999999996
2022-01-26,Humboldt,0.95,58,4096.249999999996
2022-01-29,Humboldt,0.95,51,3134.0999999999985
2022-02-01,Humboldt,0.95,43,2286.149999999998
2022-02-04,Humboldt,0.95,34,1572
2022-02-07,Humboldt,0.95,26,1064
2022-02-10,Humboldt,0.95,19,696
2022-02-13,Humboldt,0.95,14,479
2022-02-16,Humboldt,0.95,10,314
2022-02-19,Humboldt,0.95,7,203
2021-12-15,Imperial,0.04999999999999999,48,70
2021-12-18,Imperial,0.04999999999999999,44,90
2021-12-21,Imperial,0.04999999999999999,42,116
2021-12-24,Imperial,0.04999999999999999,42,152
2021-12-27,Imperial,0.04999999999999999,43,198
2021-12-30,Imperial,0.04999999999999999,45,263.94999999999993
2022-01-02,Imperial,0.04999999999999999,48,341.94999999999993
2022-01-05,Imperial,0.04999999999999999,53,443
2022-01-08,Imperial,0.04999999999999999,58,513
2022-01-11,Imperial,0.04999999999999999,63,610.9499999999999
2022-01-14,Imperial,0.04999999999999999,65,619
2022-01-17,Imperial,0.04999999999999999,61,532.9499999999999
2022-01-20,Imperial,0.04999999999999999,53,426.94999999999993
2022-01-23,Imperial,0.04999999999999999,41,313.94999999999993
2022-01-26,Imperial,0.04999999999999999,29,233.94999999999993
2022-01-29,Imperial,0.04999999999999999,20,141
2022-02-01,Imperial,0.04999999999999999,13,93
2022-02-04,Imperial,0.04999999999999999,8,60
2022-02-07,Imperial,0.04999999999999999,5,37
2022-02-10,Imperial,0.04999999999999999,2,24
2022-02-13,Imperial,0.04999999999999999,1,14
2022-02-16,Imperial,0.04999999999999999,0,8
2022-02-19,Imperial,0.04999999999999999,0,5
2021-12-15,Imperial,0.5,63,223
2021-12-18,Imperial,0.5,58,258
2021-12-21,Imperial,0.5,57,318
2021-12-24,Imperial,0.5,56,409
2021-12-27,Imperial,0.5,58,542
2021-12-30,Imperial,0.5,60,765
2022-01-02,Imperial,0.5,64,1075
2022-01-05,Imperial,0.5,69,1470
2022-01-08,Imperial,0.5,75,1972
2022-01-11,Imperial,0.5,82,2351
2022-01-14,Imperial,0.5,85,2579
2022-01-17,Imperial,0.5,82,2339.5
2022-01-20,Imperial,0.5,75,1974.5
2022-01-23,Imperial,0.5,63,1487
2022-01-26,Imperial,0.5,50,1061
2022-01-29,Imperial,0.5,37,709
2022-02-01,Imperial,0.5,27,465
2022-02-04,Imperial,0.5,18,306
2022-02-07,Imperial,0.5,13,198
2022-02-10,Imperial,0.5,8,126
2022-02-13,Imperial,0.5,6,81
2022-02-16,Imperial,0.5,4,53.5
2022-02-19,Imperial,0.5,2,34
2021-12-15,Imperial,0.95,79,569.0499999999993
2021-12-18,Imperial,0.95,74,621
2021-12-21,Imperial,0.95,73,698.0499999999993
2021-12-24,Imperial,0.95,72,882
2021-12-27,Imperial,0.95,73,1231
2021-12-30,Imperial,0.95,76,1832.0499999999993
2022-01-02,Imperial,0.95,80,2902.349999999995
2022-01-05,Imperial,0.95,87,4128
2022-01-08,Imperial,0.95,94,5512.449999999993
2022-01-11,Imperial,0.95,102,6835.349999999995
2022-01-14,Imperial,0.95,106,7112.749999999989
2022-01-17,Imperial,0.95,106,6626.049999999999
2022-01-20,Imperial,0.95,100,5637
2022-01-23,Imperial,0.95,90,4325.0999999999985
2022-01-26,Imperial,0.95,76,3275.0499999999993
2022-01-29,Imperial,0.95,62,2209.0499999999993
2022-02-01,Imperial,0.95,48,1546.0499999999993
2022-02-04,Imperial,0.95,37,1039.0499999999993
2022-02-07,Imperial,0.95,27,684.0499999999993
2022-02-10,Imperial,0.95,19,462
2022-02-13,Imperial,0.95,14,305.0499999999993
2022-02-16,Imperial,0.95,10,209
2022-02-19,Imperial,0.95,7,135.04999999999927
2021-12-15,Kern,0.04999999999999999,92,120
2021-12-18,Kern,0.04999999999999999,87,162.94999999999993
2021-12-21,Kern,0.04999999999999999,87,219
2021-12-24,Kern,0.04999999999999999,88,310
2021-12-27,Kern,0.04999999999999999,92,430
2021-12-30,Kern,0.04999999999999999,98,612.9499999999999
2022-01-02,Kern,0.04999999999999999,110,873
2022-01-05,Kern,0.04999999999999999,127,1249.9499999999998
2022-01-08,Kern,0.04999999999999999,153,1864.9499999999998
2022-01-11,Kern,0.04999999999999999,188,2515.95
2022-01-14,Kern,0.04999999999999999,228,3399.85
2022-01-17,Kern,0.04999999999999999,252,3569.8999999999996
2022-01-20,Kern,0.04999999999999999,241,3397.9
2022-01-23,Kern,0.04999999999999999,196,2652.349999999999
2022-01-26,Kern,0.04999999999999999,144,1796.8499999999997
2022-01-29,Kern,0.04999999999999999,97,1170
2022-02-01,Kern,0.04999999999999999,62,679
2022-02-04,Kern,0.04999999999999999,38,430
2022-02-07,Kern,0.04999999999999999,23,221.94999999999993
2022-02-10,Kern,0.04999999999999999,13,141
2022-02-13,Kern,0.04999999999999999,7,81
2022-02-16,Kern,0.04999999999999999,4,49
2022-02-19,Kern,0.04999999999999999,2,29
2021-12-15,Kern,0.5,112,398
2021-12-18,Kern,0.5,108,487
2021-12-21,Kern,0.5,107,605
2021-12-24,Kern,0.5,109,811
2021-12-27,Kern,0.5,113,1152
2021-12-30,Kern,0.5,120,1724.5
2022-01-02,Kern,0.5,133,2738.5
2022-01-05,Kern,0.5,152,4396.5
2022-01-08,Kern,0.5,182,7208.5
2022-01-11,Kern,0.5,223,10467
2022-01-14,Kern,0.5,269,14069.5
2022-01-17,Kern,0.5,306,15862.5
2022-01-20,Kern,0.5,317,15258.5
2022-01-23,Kern,0.5,293,12196
2022-01-26,Kern,0.5,242,8800
2022-01-29,Kern,0.5,184,5651
2022-02-01,Kern,0.5,130,3560
2022-02-04,Kern,0.5,88,2155
2022-02-07,Kern,0.5,58,1298
2022-02-10,Kern,0.5,37,773
2022-02-13,Kern,0.5,23,471
2022-02-16,Kern,0.5,15,287
2022-02-19,Kern,0.5,9,175
2021-12-15,Kern,0.95,134,1033.0499999999993
2021-12-18,Kern,0.95,130,1193.0499999999993
2021-12-21,Kern,0.95,129,1361.0499999999993
2021-12-24,Kern,0.95,131,1761.0499999999993
2021-12-27,Kern,0.95,136,2594.0999999999985
2021-12-30,Kern,0.95,144,4141.049999999999
2022-01-02,Kern,0.95,158,7373
2022-01-05,Kern,0.95,180,12928.299999999996
2022-01-08,Kern,0.95,214,20751.249999999996
2022-01-11,Kern,0.95,260,30911.79999999999
2022-01-14,Kern,0.95,314,40177.09999999999
2022-01-17,Kern,0.95,365,45339.84999999998
2022-01-20,Kern,0.95,398,43243.19999999997
2022-01-23,Kern,0.95,401,35488.25
2022-01-26,Kern,0.95,370,26638
2022-01-29,Kern,0.95,314,18144.499999999993
2022-02-01,Kern,0.95,241,12182.499999999993
2022-02-04,Kern,0.95,177,7301.199999999997
2022-02-07,Kern,0.95,127,4540.049999999999
2022-02-10,Kern,0.95,87,2863.0999999999985
2022-02-13,Kern,0.95,58,1748
2022-02-16,Kern,0.95,40,1090.0499999999993
2022-02-19,Kern,0.95,26,698
2021-12-15,Kings,0.04999999999999999,13,35
2021-12-18,Kings,0.04999999999999999,10,46
2021-12-21,Kings,0.04999999999999999,9,61
2021-12-24,Kings,0.04999999999999999,9,80
2021-12-27,Kings,0.04999999999999999,9,111
2021-12-30,Kings,0.04999999999999999,10,151
2022-01-02,Kings,0.04999999999999999,12,209
2022-01-05,Kings,0.04999999999999999,15,295
2022-01-08,Kings,0.04999999999999999,18,423
2022-01-11,Kings,0.04999999999999999,22,544
2022-01-14,Kings,0.04999999999999999,28,694
2022-01-17,Kings,0.04999999999999999,31,749.9499999999999
2022-01-20,Kings,0.04999999999999999,33,778.9499999999999
2022-01-23,Kings,0.04999999999999999,32,617.8499999999998
2022-01-26,Kings,0.04999999999999999,26,499.94999999999993
2022-01-29,Kings,0.04999999999999999,20,356.8499999999998
2022-02-01,Kings,0.04999999999999999,14,233
2022-02-04,Kings,0.04999999999999999,9,147
2022-02-07,Kings,0.04999999999999999,6,96.94999999999993
2022-02-10,Kings,0.04999999999999999,3,63
2022-02-13,Kings,0.04999999999999999,2,39
2022-02-16,Kings,0.04999999999999999,1,23
2022-02-19,Kings,0.04999999999999999,0,15
2021-12-15,Kings,0.5,21,89
2021-12-18,Kings,0.5,18,109
2021-12-21,Kings,0.5,16,139
2021-12-24,Kings,0.5,16,183
2021-12-27,Kings,0.5,17,255
2021-12-30,Kings,0.5,18,367
2022-01-02,Kings,0.5,20,553
2022-01-05,Kings,0.5,23,827
2022-01-08,Kings,0.5,28,1229
2022-01-11,Kings,0.5,34,1690.5
2022-01-14,Kings,0.5,41,2168
2022-01-17,Kings,0.5,47,2470.5
2022-01-20,Kings,0.5,50,2489
2022-01-23,Kings,0.5,49,2150
2022-01-26,Kings,0.5,44,1708.5
2022-01-29,Kings,0.5,36,1252
2022-02-01,Kings,0.5,28,866
2022-02-04,Kings,0.5,21,570
2022-02-07,Kings,0.5,15,377
2022-02-10,Kings,0.5,10,240
2022-02-13,Kings,0.5,7,159
2022-02-16,Kings,0.5,5,102
2022-02-19,Kings,0.5,3,67
2021-12-15,Kings,0.95,30,198
2021-12-18,Kings,0.95,26,229
2021-12-21,Kings,0.95,25,275
2021-12-24,Kings,0.95,24,359
2021-12-27,Kings,0.95,25,510
2021-12-30,Kings,0.95,27,783.0499999999993
2022-01-02,Kings,0.95,30,1267
2022-01-05,Kings,0.95,34,1967
2022-01-08,Kings,0.95,40,3022.0499999999993
2022-01-11,Kings,0.95,49,4222.049999999999
2022-01-14,Kings,0.95,58,5334.149999999998
2022-01-17,Kings,0.95,66,6025
2022-01-20,Kings,0.95,72,6058.399999999994
2022-01-23,Kings,0.95,72,5334.199999999997
2022-01-26,Kings,0.95,67,4324.049999999999
2022-01-29,Kings,0.95,59,3288.149999999998
2022-02-01,Kings,0.95,50,2360.0499999999993
2022-02-04,Kings,0.95,40,1626.0999999999985
2022-02-07,Kings,0.95,30,1086.0499999999993
2022-02-10,Kings,0.95,23,701.0499999999993
2022-02-13,Kings,0.95,17,490
2022-02-16,Kings,0.95,12,318.0499999999993
2022-02-19,Kings,0.95,9,218.04999999999927
2021-12-15,Los Angeles,0.04999999999999999,687,2163
2021-12-18,Los Angeles,0.04999999999999999,695.9499999999999,3556.8999999999996
2021-12-21,Los Angeles,0.04999999999999999,761,5435.699999999999
2021-12-24,Los Angeles,0.04999999999999999,873,8886
2021-12-27,Los Angeles,0.04999999999999999,1061,13527.95
2021-12-30,Los Angeles,0.04999999999999999,1349,22131.5
2022-01-02,Los Angeles,0.04999999999999999,1807,35676.6
2022-01-05,Los Angeles,0.04999999999999999,2457,51498.19999999999
2022-01-08,Los Angeles,0.04999999999999999,3225.95,68973.45
2022-01-11,Los Angeles,0.04999999999999999,3780,75793.75
2022-01-14,Los Angeles,0.04999999999999999,3709,61442.84999999999
2022-01-17,Los Angeles,0.04999999999999999,3055,39357.29999999999
2022-01-20,Los Angeles,0.04999999999999999,2183.95,25012.249999999996
2022-01-23,Los Angeles,0.04999999999999999,1440.9499999999998,13848.199999999999
2022-01-26,Los Angeles,0.04999999999999999,899,7298.549999999999
2022-01-29,Los Angeles,0.04999999999999999,535,4153.9
2022-02-01,Los Angeles,0.04999999999999999,314.94999999999993,2275.95
2022-02-04,Los Angeles,0.04999999999999999,181,1203
2022-02-07,Los Angeles,0.04999999999999999,103,668.8499999999998
2022-02-10,Los Angeles,0.04999999999999999,58,382
2022-02-13,Los Angeles,0.04999999999999999,32,204.94999999999993
2022-02-16,Los Angeles,0.04999999999999999,17,111
2022-02-19,Los Angeles,0.04999999999999999,9,62
2021-12-15,Los Angeles,0.5,789,6653
2021-12-18,Los Angeles,0.5,804,9500.5
2021-12-21,Los Angeles,0.5,879,14096
2021-12-24,Los Angeles,0.5,1010,22412.5
2021-12-27,Los Angeles,0.5,1212,38053.5
2021-12-30,Los Angeles,0.5,1539,67340.5
2022-01-02,Los Angeles,0.5,2050,116662.5
2022-01-05,Los Angeles,0.5,2792,190366.5
2022-01-08,Los Angeles,0.5,3663,268813.5
2022-01-11,Los Angeles,0.5,4301,293659.5
2022-01-14,Los Angeles,0.5,4327,246951
2022-01-17,Los Angeles,0.5,3711.5,167437.5
2022-01-20,Los Angeles,0.5,2809,103356
2022-01-23,Los Angeles,0.5,1948,58005.5
2022-01-26,Los Angeles,0.5,1276,30852.5
2022-01-29,Los Angeles,0.5,810.5,17283
2022-02-01,Los Angeles,0.5,505,9349
2022-02-04,Los Angeles,0.5,311,5176.5
2022-02-07,Los Angeles,0.5,190,2921
2022-02-10,Los Angeles,0.5,117,1608
2022-02-13,Los Angeles,0.5,71,892
2022-02-16,Los Angeles,0.5,43,504
2022-02-19,Los Angeles,0.5,26,285
2021-12-15,Los Angeles,0.95,896,16290.449999999993
2021-12-18,Los Angeles,0.95,918,21361.299999999996
2021-12-21,Los Angeles,0.95,1002,29970.899999999972
2021-12-24,Los Angeles,0.95,1149,46711.05
2021-12-27,Los Angeles,0.95,1376.0499999999993,84010.19999999998
2021-12-30,Los Angeles,0.95,1745,160715.9
2022-01-02,Los Angeles,0.95,2323.0499999999993,303429.54999999964
2022-01-05,Los Angeles,0.95,3192,522208.5499999996
2022-01-08,Los Angeles,0.95,4179,712079.9499999998
2022-01-11,Los Angeles,0.95,4877,785982.7
2022-01-14,Los Angeles,0.95,4967.049999999999,650452.6999999995
2022-01-17,Los Angeles,0.95,4447.049999999999,457686.89999999944
2022-01-20,Los Angeles,0.95,3557.0499999999993,280610.9999999999
2022-01-23,Los Angeles,0.95,2585,164271.89999999997
2022-01-26,Los Angeles,0.95,1812.0499999999993,88176.94999999998
2022-01-29,Los Angeles,0.95,1217,49920.29999999999
2022-02-01,Los Angeles,0.95,815.0499999999993,26863.249999999996
2022-02-04,Los Angeles,0.95,537,15097.299999999996
2022-02-07,Los Angeles,0.95,360,8518
2022-02-10,Los Angeles,0.95,239,4850
2022-02-13,Los Angeles,0.95,160,2730.0499999999993
2022-02-16,Los Angeles,0.95,111,1543
2022-02-19,Los Angeles,0.95,74,891
2021-12-15,Madera,0.04999999999999999,9,22
2021-12-18,Madera,0.04999999999999999,8,30
2021-12-21,Madera,0.04999999999999999,7,40
2021-12-24,Madera,0.04999999999999999,8,58
2021-12-27,Madera,0.04999999999999999,8,80
2021-12-30,Madera,0.04999999999999999,9,114
2022-01-02,Madera,0.04999999999999999,11,155
2022-01-05,Madera,0.04999999999999999,14,229.94999999999993
2022-01-08,Madera,0.04999999999999999,18,334.94999999999993
2022-01-11,Madera,0.04999999999999999,23,450.94999999999993
2022-01-14,Madera,0.04999999999999999,28,573.9499999999999
2022-01-17,Madera,0.04999999999999999,33,652.7999999999997
2022-01-20,Madera,0.04999999999999999,35,660.8999999999999
2022-01-23,Madera,0.04999999999999999,32,557
2022-01-26,Madera,0.04999999999999999,27,424
2022-01-29,Madera,0.04999999999999999,19,285.94999999999993
2022-02-01,Madera,0.04999999999999999,13,185.94999999999993
2022-02-04,Madera,0.04999999999999999,9,117
2022-02-07,Madera,0.04999999999999999,5,71
2022-02-10,Madera,0.04999999999999999,3,44
2022-02-13,Madera,0.04999999999999999,1,28
2022-02-16,Madera,0.04999999999999999,1,17
2022-02-19,Madera,0.04999999999999999,0,10
2021-12-15,Madera,0.5,16,60
2021-12-18,Madera,0.5,14,75
2021-12-21,Madera,0.5,14,99
2021-12-24,Madera,0.5,14,134
2021-12-27,Madera,0.5,15,191
2021-12-30,Madera,0.5,17,286.5
2022-01-02,Madera,0.5,19,429
2022-01-05,Madera,0.5,23,673
2022-01-08,Madera,0.5,28,1011
2022-01-11,Madera,0.5,35,1477.5
2022-01-14,Madera,0.5,42,1957
2022-01-17,Madera,0.5,50,2213
2022-01-20,Madera,0.5,53,2293
2022-01-23,Madera,0.5,52,2012
2022-01-26,Madera,0.5,46,1558.5
2022-01-29,Madera,0.5,38,1129
2022-02-01,Madera,0.5,29,775
2022-02-04,Madera,0.5,21,506
2022-02-07,Madera,0.5,15,325
2022-02-10,Madera,0.5,10,208
2022-02-13,Madera,0.5,7,129
2022-02-16,Madera,0.5,4,84
2022-02-19,Madera,0.5,3,53
2021-12-15,Madera,0.95,24,139.04999999999927
2021-12-18,Madera,0.95,22,162
2021-12-21,Madera,0.95,22,204
2021-12-24,Madera,0.95,22,273
2021-12-27,Madera,0.95,23,401.0499999999993
2021-12-30,Madera,0.95,25,649
2022-01-02,Madera,0.95,29,1042
2022-01-05,Madera,0.95,33.04999999999927,1714.199999999997
2022-01-08,Madera,0.95,40,2678.0499999999993
2022-01-11,Madera,0.95,49,3893.2999999999956
2022-01-14,Madera,0.95,60,5116.449999999993
2022-01-17,Madera,0.95,70,5645.449999999993
2022-01-20,Madera,0.95,75.04999999999927,5807
2022-01-23,Madera,0.95,77,5246.399999999994
2022-01-26,Madera,0.95,73.04999999999927,4177.449999999993
2022-01-29,Madera,0.95,64,3208.0499999999993
2022-02-01,Madera,0.95,53,2218.0999999999985
2022-02-04,Madera,0.95,42,1548
2022-02-07,Madera,0.95,32,1019.0999999999985
2022-02-10,Madera,0.95,23,687.0999999999985
2022-02-13,Madera,0.95,17,439
2022-02-16,Madera,0.95,12,289
2022-02-19,Madera,0.95,9,192
2021-12-15,Marin,0.04999999999999999,3,36.94999999999993
2021-12-18,Marin,0.04999999999999999,4,50
2021-12-21,Marin,0.04999999999999999,4,66
2021-12-24,Marin,0.04999999999999999,5,90
2021-12-27,Marin,0.04999999999999999,5,127
2021-12-30,Marin,0.04999999999999999,6,186
2022-01-02,Marin,0.04999999999999999,8,263
2022-01-05,Marin,0.04999999999999999,10,364.94999999999993
2022-01-08,Marin,0.04999999999999999,14,545.9499999999999
2022-01-11,Marin,0.04999999999999999,18,809.8499999999998
2022-01-14,Marin,0.04999999999999999,25,1061.9499999999998
2022-01-17,Marin,0.04999999999999999,29,1124.8999999999996
2022-01-20,Marin,0.04999999999999999,31,1039.9499999999998
2022-01-23,Marin,0.04999999999999999,28,906
2022-01-26,Marin,0.04999999999999999,21,632.8499999999998
2022-01-29,Marin,0.04999999999999999,15,409.94999999999993
2022-02-01,Marin,0.04999999999999999,10,265
2022-02-04,Marin,0.04999999999999999,6,167
2022-02-07,Marin,0.04999999999999999,3,95
2022-02-10,Marin,0.04999999999999999,2,58
2022-02-13,Marin,0.04999999999999999,1,33
2022-02-16,Marin,0.04999999999999999,0,21
2022-02-19,Marin,0.04999999999999999,0,12
2021-12-15,Marin,0.5,8,122
2021-12-18,Marin,0.5,9,151
2021-12-21,Marin,0.5,10,196.5
2021-12-24,Marin,0.5,11,274
2021-12-27,Marin,0.5,12,408
2021-12-30,Marin,0.5,14,620
2022-01-02,Marin,0.5,16,1013
2022-01-05,Marin,0.5,20,1601
2022-01-08,Marin,0.5,25,2532
2022-01-11,Marin,0.5,33,3772
2022-01-14,Marin,0.5,43,4908.5
2022-01-17,Marin,0.5,51,5736
2022-01-20,Marin,0.5,55,5512
2022-01-23,Marin,0.5,54,4613
2022-01-26,Marin,0.5,47,3541
2022-01-29,Marin,0.5,37,2395
2022-02-01,Marin,0.5,28,1574.5
2022-02-04,Marin,0.5,19,974.5
2022-02-07,Marin,0.5,13,616
2022-02-10,Marin,0.5,9,376
2022-02-13,Marin,0.5,5.5,238
2022-02-16,Marin,0.5,3,149
2022-02-19,Marin,0.5,2,91
2021-12-15,Marin,0.95,16,306
2021-12-18,Marin,0.95,17,344.0499999999993
2021-12-21,Marin,0.95,19,432
2021-12-24,Marin,0.95,20,619
2021-12-27,Marin,0.95,22,973
2021-12-30,Marin,0.95,24,1658.0499999999993
2022-01-02,Marin,0.95,27.049999999999272,2878.2499999999964
2022-01-05,Marin,0.95,35,4828.0999999999985
2022-01-08,Marin,0.95,46,8028.249999999996
2022-01-11,Marin,0.95,60.04999999999927,11796.749999999989
2022-01-14,Marin,0.95,77,15462.64999999999
2022-01-17,Marin,0.95,91,16824.099999999984
2022-01-20,Marin,0.95,97,16809.64999999999
2022-01-23,Marin,0.95,94,14109.199999999997
2022-01-26,Marin,0.95,85,11198.749999999989
2022-01-29,Marin,0.95,73,8207.099999999999
2022-02-01,Marin,0.95,59,5725.499999999993
2022-02-04,Marin,0.95,45,3719
2022-02-07,Marin,0.95,34,2526.199999999997
2022-02-10,Marin,0.95,24,1526.0499999999993
2022-02-13,Marin,0.95,17,987.1499999999978
2022-02-16,Marin,0.95,12,639.0499999999993
2022-02-19,Marin,0.95,8,419.0499999999993
2021-12-15,Mendocino,0.04999999999999999,1,12
2021-12-18,Mendocino,0.04999999999999999,1,16
2021-12-21,Mendocino,0.04999999999999999,1,20
2021-12-24,Mendocino,0.04999999999999999,1,28
2021-12-27,Mendocino,0.04999999999999999,2,36
2021-12-30,Mendocino,0.04999999999999999,2,50
2022-01-02,Mendocino,0.04999999999999999,3,70
2022-01-05,Mendocino,0.04999999999999999,3,101
2022-01-08,Mendocino,0.04999999999999999,5,138
2022-01-11,Mendocino,0.04999999999999999,6,192
2022-01-14,Mendocino,0.04999999999999999,8,256
2022-01-17,Mendocino,0.04999999999999999,10,316
2022-01-20,Mendocino,0.04999999999999999,12,345
2022-01-23,Mendocino,0.04999999999999999,13,336
2022-01-26,Mendocino,0.04999999999999999,12,294
2022-01-29,Mendocino,0.04999999999999999,10,221.94999999999993
2022-02-01,Mendocino,0.04999999999999999,8,163
2022-02-04,Mendocino,0.04999999999999999,5,109
2022-02-07,Mendocino,0.04999999999999999,4,77
2022-02-10,Mendocino,0.04999999999999999,2,45
2022-02-13,Mendocino,0.04999999999999999,1,31
2022-02-16,Mendocino,0.04999999999999999,0,19
2022-02-19,Mendocino,0.04999999999999999,0,12.949999999999932
2021-12-15,Mendocino,0.5,3,33
2021-12-18,Mendocino,0.5,4,40
2021-12-21,Mendocino,0.5,4,50
2021-12-24,Mendocino,0.5,5,66
2021-12-27,Mendocino,0.5,6,91
2021-12-30,Mendocino,0.5,6,131
2022-01-02,Mendocino,0.5,7,197
2022-01-05,Mendocino,0.5,8,294
2022-01-08,Mendocino,0.5,10,434
2022-01-11,Mendocino,0.5,13,624
2022-01-14,Mendocino,0.5,16,847
2022-01-17,Mendocino,0.5,20,1060
2022-01-20,Mendocino,0.5,23,1204.5
2022-01-23,Mendocino,0.5,25,1180
2022-01-26,Mendocino,0.5,24,1056
2022-01-29,Mendocino,0.5,22,857.5
2022-02-01,Mendocino,0.5,19,633
2022-02-04,Mendocino,0.5,15,446
2022-02-07,Mendocino,0.5,11,307
2022-02-10,Mendocino,0.5,8,206
2022-02-13,Mendocino,0.5,6,135
2022-02-16,Mendocino,0.5,4,91
2022-02-19,Mendocino,0.5,3,59
2021-12-15,Mendocino,0.95,7,75
2021-12-18,Mendocino,0.95,8,84
2021-12-21,Mendocino,0.95,9,102
2021-12-24,Mendocino,0.95,10,134
2021-12-27,Mendocino,0.95,11,188
2021-12-30,Mendocino,0.95,11,293
2022-01-02,Mendocino,0.95,13,473
2022-01-05,Mendocino,0.95,15,736
2022-01-08,Mendocino,0.95,18,1127.0499999999993
2022-01-11,Mendocino,0.95,22,1607.1499999999978
