date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-01-18,Marin,0.95,186,2526,22,9,0,260,269
2022-01-25,Marin,0.5,79,1668,12,4,0,264,268
2022-01-25,Marin,0.05,29,1531.9499999999998,6,1,0,264,265
2022-01-25,Marin,0.95,166,1789.0499999999993,22,9,0,264,273
2022-02-01,Marin,0.5,60,965,10,4,0,269,273
2022-02-01,Marin,0.05,23,860,5,1,0,269,270
2022-02-01,Marin,0.95,129.04999999999927,1055.0499999999993,19,9,0,269,278
2022-02-08,Marin,0.5,44,600,8,3,0,275,278
2022-02-08,Marin,0.05,15,536,3,1,0,275,276
2022-02-08,Marin,0.95,94,667,15,7,0,275,282
2022-02-15,Marin,0.5,28,350,5,2,0,281,283
2022-02-15,Marin,0.05,9,304,2,0,0,281,281
2022-02-15,Marin,0.95,63.04999999999927,401,11,6,0,281,287
2022-02-22,Marin,0.5,19,205,4,2,0,286,288
2022-02-22,Marin,0.05,5,172,1,0,0,286,286
2022-02-22,Marin,0.95,42,243,8,4,0,286,290
2022-03-01,Marin,0.5,12,167,2,1,0,289,290
2022-03-01,Marin,0.05,2,137,0,0,0,289,289
2022-03-01,Marin,0.95,29,200,6,3,0,289,292
2022-03-08,Marin,0.5,8,162,1,1,0,292,293
2022-03-08,Marin,0.05,2,134,0,0,0,292,292
2022-03-08,Marin,0.95,21,192,4,2,0,292,294
2022-03-15,Marin,0.5,6,155,1,0,0,293,293
2022-03-15,Marin,0.05,1,129,0,0,0,293,293
2022-03-15,Marin,0.95,16,184,3,2,0,293,295
2022-03-22,Marin,0.5,6,149,1,0,0,294,294
2022-03-22,Marin,0.05,1,124,0,0,0,294,294
2022-03-22,Marin,0.95,15,177,3,2,0,294,296
2022-03-29,Marin,0.5,5,153,1,0,0,295,295
2022-03-29,Marin,0.05,1,127,0,0,0,295,295
2022-03-29,Marin,0.95,13,182,2,2,0,295,297
2022-04-05,Marin,0.5,4,168,0,0,0,295,295
2022-04-05,Marin,0.05,0,141,0,0,0,295,295
2022-04-05,Marin,0.95,12,198,2,1,0,295,296
2022-04-12,Marin,0.5,5,237,0,0,0,295,295
2022-04-12,Marin,0.05,1,204,0,0,0,295,295
2022-04-12,Marin,0.95,14,272,2,1,0,295,296
2022-04-19,Marin,0.5,7,307,1,0,0,295,295
2022-04-19,Marin,0.05,1,268,0,0,0,295,295
2022-04-19,Marin,0.95,18,346,3,2,0,295,297
2022-04-26,Marin,0.5,8,342,1,0,0,295,295
2022-04-26,Marin,0.05,1,300,0,0,0,295,295
2022-04-26,Marin,0.95,20,381,3,2,0,295,297
2022-05-03,Marin,0.5,10,491,1,0,0,295,295
2022-05-03,Marin,0.05,2,436,0,0,0,295,295
2022-05-03,Marin,0.95,24,547,3,2,0,295,297
2022-05-10,Marin,0.5,13,680,1,1,0,295,296
2022-05-10,Marin,0.05,3,591,0,0,0,295,295
2022-05-10,Marin,0.95,32,738,4,2,0,295,297
2022-05-17,Marin,0.5,17,822,2,1,0,295,296
2022-05-17,Marin,0.05,4,694.9499999999999,0,0,0,295,295
2022-05-17,Marin,0.95,40.04999999999927,886,5,3,0,295,298
2022-05-24,Marin,0.5,20,781,2,1,0,295,296
2022-05-24,Marin,0.05,5,707,0,0,0,295,295
2022-05-24,Marin,0.95,45,841,6,3,0,295,298
2022-05-31,Marin,0.5,20,758,2,1,0,295,296
2022-05-31,Marin,0.05,5,700,0,0,0,295,295
2022-05-31,Marin,0.95,46,828,6,4,0,295,299
2022-06-07,Marin,0.5,20,733,2,1,0,298,299
2022-06-07,Marin,0.05,5,677,0,0,0,298,298
2022-06-07,Marin,0.95,46,813,6,4,0,298,302
2022-06-14,Marin,0.5,19,681,2,1,0,300,301
2022-06-14,Marin,0.05,5,628,0,0,0,300,300
2022-06-14,Marin,0.95,46,757.0499999999993,6,4,0,300,304
2022-06-21,Marin,0.5,19,692,2,1,0,301,302
2022-06-21,Marin,0.05,5,641,0,0,0,301,301
2022-06-21,Marin,0.95,45,787,6,4,0,301,305
2022-06-28,Marin,0.5,19,681,2,1,0,301,302
2022-06-28,Marin,0.05,5,629,0,0,0,301,301
2022-06-28,Marin,0.95,45,781,6,4,0,301,305
2022-07-05,Marin,0.5,19,629,2,1,0,302,303
2022-07-05,Marin,0.05,5,580,0,0,0,302,302
2022-07-05,Marin,0.95,43,703,6,3,0,302,305
2022-07-12,Marin,0.5,17,578,2,1,0,303,304
2022-07-12,Marin,0.05,4,530,0,0,0,303,303
2022-07-12,Marin,0.95,40,634,5,3,0,303,306
2022-07-19,Marin,0.5,16,516,2,1,0,305,306
2022-07-19,Marin,0.05,4,472,0,0,0,305,305
2022-07-19,Marin,0.95,38,571,5,3,0,305,308
2022-07-26,Marin,0.5,15,480,2,1,0,305,306
2022-07-26,Marin,0.05,4,437,0,0,0,305,305
2022-07-26,Marin,0.95,35,528,5,3,0,305,308
2022-08-02,Marin,0.5,14,398,2,1,0,307,308
2022-08-02,Marin,0.05,3,358,0,0,0,307,307
2022-08-02,Marin,0.95,31,439,4,3,0,307,310
2022-08-09,Marin,0.5,11,353,1,1,0,307,308
2022-08-09,Marin,0.05,3,315,0,0,0,307,307
2022-08-09,Marin,0.95,28,390,4,3,0,307,310
2022-08-16,Marin,0.5,10,289,1,1,0,309,310
2022-08-16,Marin,0.05,2,256,0,0,0,309,309
2022-08-16,Marin,0.95,25,322,4,2,0,309,311
2022-08-23,Marin,0.5,8,242,1,0,0,309,309
2022-08-23,Marin,0.05,2,209,0,0,0,309,309
2022-08-23,Marin,0.95,21,272,3,2,0,309,311
2022-08-30,Marin,0.5,7,215,1,0,0,309,309
2022-08-30,Marin,0.05,1,185,0,0,0,309,309
2022-08-30,Marin,0.95,19,244,3,2,0,309,311
2022-09-06,Marin,0.5,7,188,1,0,0,310,310
2022-09-06,Marin,0.05,1,163,0,0,0,310,310
2022-09-06,Marin,0.95,17,214,3,2,0,310,312
2022-09-13,Marin,0.5,6,168,1,0,0,310,310
2022-09-13,Marin,0.05,1,144,0,0,0,310,310
2022-09-13,Marin,0.95,14,197,2,2,0,310,312
2022-09-20,Marin,0.5,4,153,0,0,0,310,310
2022-09-20,Marin,0.05,1,130,0,0,0,310,310
2022-09-20,Marin,0.95,13,179.04999999999927,2,2,0,310,312
2022-09-26,Marin,0.5,4,180,0,0,0,310,310
2022-09-26,Marin,0.05,1,154,0,0,0,310,310
2022-09-26,Marin,0.95,13,212,2,1,0,310,311
2021-12-21,Mariposa,0.5,0,29,0,0,0,21,21
2021-12-21,Mariposa,0.05,0,15,0,0,0,21,21
2021-12-21,Mariposa,0.95,0,52,0,2,0,21,23
2021-12-28,Mariposa,0.5,0,59,0,0,0,21,21
2021-12-28,Mariposa,0.05,0,33,0,0,0,21,21
2021-12-28,Mariposa,0.95,0,97,0,1,0,21,22
2022-01-04,Mariposa,0.5,0,107,0,0,0,21,21
2022-01-04,Mariposa,0.05,0,60,0,0,0,21,21
2022-01-04,Mariposa,0.95,0,171,0,2,0,21,23
2022-01-11,Mariposa,0.5,0,155,0,0,0,22,22
2022-01-11,Mariposa,0.05,0,89,0,0,0,22,22
2022-01-11,Mariposa,0.95,0,242,0,2,0,22,24
2022-01-18,Mariposa,0.5,0,159,0,0,0,22,22
2022-01-18,Mariposa,0.05,0,93,0,0,0,22,22
2022-01-18,Mariposa,0.95,0,246,0,3,0,22,25
2022-01-25,Mariposa,0.5,0,128,0,1,0,22,23
2022-01-25,Mariposa,0.05,0,74,0,0,0,22,22
2022-01-25,Mariposa,0.95,0,202,0,3,0,22,25
2022-02-01,Mariposa,0.5,0,88,0,1,0,22,23
2022-02-01,Mariposa,0.05,0,51,0,0,0,22,22
2022-02-01,Mariposa,0.95,0,141.04999999999927,0,3,0,22,25
2022-02-08,Mariposa,0.5,0,55,0,0,0,24,24
2022-02-08,Mariposa,0.05,0,31,0,0,0,24,24
2022-02-08,Mariposa,0.95,0,94,0,3,0,24,27
2022-02-15,Mariposa,0.5,0,36,0,0,0,24,24
2022-02-15,Mariposa,0.05,0,18,0,0,0,24,24
2022-02-15,Mariposa,0.95,0,61,0,2,0,24,26
2022-02-22,Mariposa,0.5,0,23,0,0,0,24,24
2022-02-22,Mariposa,0.05,0,11,0,0,0,24,24
2022-02-22,Mariposa,0.95,0,42,0,2,0,24,26
2022-03-01,Mariposa,0.5,0,16,0,0,0,25,25
2022-03-01,Mariposa,0.05,0,7,0,0,0,25,25
2022-03-01,Mariposa,0.95,0,30,0,1,0,25,26
2022-03-08,Mariposa,0.5,0,12,0,0,0,26,26
2022-03-08,Mariposa,0.05,0,5,0,0,0,26,26
2022-03-08,Mariposa,0.95,0,23,0,1,0,26,27
2022-03-15,Mariposa,0.5,0,9,0,0,0,27,27
2022-03-15,Mariposa,0.05,0,3,0,0,0,27,27
2022-03-15,Mariposa,0.95,0,19,0,1,0,27,28
2022-03-22,Mariposa,0.5,0,8,0,0,0,27,27
2022-03-22,Mariposa,0.05,0,3,0,0,0,27,27
2022-03-22,Mariposa,0.95,0,15,0,1,0,27,28
2022-03-29,Mariposa,0.5,0,7,0,0,0,27,27
2022-03-29,Mariposa,0.05,0,3,0,0,0,27,27
2022-03-29,Mariposa,0.95,0,14,0,0,0,27,27
2022-04-05,Mariposa,0.5,0,7,0,0,0,28,28
2022-04-05,Mariposa,0.05,0,3,0,0,0,28,28
2022-04-05,Mariposa,0.95,0,15,0,0,0,28,28
2022-04-12,Mariposa,0.5,0,8,0,0,0,28,28
2022-04-12,Mariposa,0.05,0,3,0,0,0,28,28
2022-04-12,Mariposa,0.95,0,16,0,0,0,28,28
2022-04-19,Mariposa,0.5,0,10,0,0,0,28,28
2022-04-19,Mariposa,0.05,0,4,0,0,0,28,28
2022-04-19,Mariposa,0.95,0,19,0,0,0,28,28
2022-04-26,Mariposa,0.5,0,13,0,0,0,28,28
2022-04-26,Mariposa,0.05,0,6,0,0,0,28,28
2022-04-26,Mariposa,0.95,0,24,0,0,0,28,28
2022-05-03,Mariposa,0.5,0,17,0,0,0,28,28
2022-05-03,Mariposa,0.05,0,8,0,0,0,28,28
2022-05-03,Mariposa,0.95,0,31,0,0,0,28,28
2022-05-10,Mariposa,0.5,0,22,0,0,0,28,28
2022-05-10,Mariposa,0.05,0,11,0,0,0,28,28
2022-05-10,Mariposa,0.95,0,40,0,0,0,28,28
2022-05-17,Mariposa,0.5,0,29,0,0,0,28,28
2022-05-17,Mariposa,0.05,0,15,0,0,0,28,28
2022-05-17,Mariposa,0.95,0,48,0,1,0,28,29
2022-05-24,Mariposa,0.5,0,37,0,0,0,28,28
2022-05-24,Mariposa,0.05,0,20,0,0,0,28,28
2022-05-24,Mariposa,0.95,0,60,0,1,0,28,29
2022-05-31,Mariposa,0.5,0,46,0,0,0,28,28
2022-05-31,Mariposa,0.05,0,25,0,0,0,28,28
2022-05-31,Mariposa,0.95,0,74,0,1,0,28,29
2022-06-07,Mariposa,0.5,0,51,0,0,0,28,28
2022-06-07,Mariposa,0.05,0,29,0,0,0,28,28
2022-06-07,Mariposa,0.95,0,81,0,1,0,28,29
2022-06-14,Mariposa,0.5,0,52,0,0,0,28,28
2022-06-14,Mariposa,0.05,0,30,0,0,0,28,28
2022-06-14,Mariposa,0.95,0,82,0,1,0,28,29
2022-06-21,Mariposa,0.5,0,53,0,0,0,28,28
2022-06-21,Mariposa,0.05,0,31,0,0,0,28,28
2022-06-21,Mariposa,0.95,0,84,0,1,0,28,29
2022-06-28,Mariposa,0.5,0,51,0,0,0,28,28
2022-06-28,Mariposa,0.05,0,29,0,0,0,28,28
2022-06-28,Mariposa,0.95,0,82,0,1,0,28,29
2022-07-05,Mariposa,0.5,0,48,0,0,0,28,28
2022-07-05,Mariposa,0.05,0,27.949999999999932,0,0,0,28,28
2022-07-05,Mariposa,0.95,0,77,0,1,0,28,29
2022-07-12,Mariposa,0.5,0,43,0,0,0,28,28
2022-07-12,Mariposa,0.05,0,24,0,0,0,28,28
2022-07-12,Mariposa,0.95,0,71,0,1,0,28,29
2022-07-19,Mariposa,0.5,0,39,0,0,0,28,28
2022-07-19,Mariposa,0.05,0,22,0,0,0,28,28
2022-07-19,Mariposa,0.95,0,63,0,1,0,28,29
2022-07-26,Mariposa,0.5,0,33,0,0,0,29,29
2022-07-26,Mariposa,0.05,0,18,0,0,0,29,29
2022-07-26,Mariposa,0.95,0,54,0,1,0,29,30
2022-08-02,Mariposa,0.5,0,27,0,0,0,29,29
2022-08-02,Mariposa,0.05,0,14,0,0,0,29,29
2022-08-02,Mariposa,0.95,0,44,0,1,0,29,30
2022-08-09,Mariposa,0.5,0,22,0,0,0,29,29
2022-08-09,Mariposa,0.05,0,11,0,0,0,29,29
2022-08-09,Mariposa,0.95,0,38,0,1,0,29,30
2022-08-16,Mariposa,0.5,0,19,0,0,0,29,29
2022-08-16,Mariposa,0.05,0,10,0,0,0,29,29
2022-08-16,Mariposa,0.95,0,33,0,1,0,29,30
2022-08-23,Mariposa,0.5,0,17,0,0,0,29,29
2022-08-23,Mariposa,0.05,0,8,0,0,0,29,29
2022-08-23,Mariposa,0.95,0,29,0,1,0,29,30
2022-08-30,Mariposa,0.5,0,14,0,0,0,29,29
2022-08-30,Mariposa,0.05,0,6,0,0,0,29,29
2022-08-30,Mariposa,0.95,0,24,0,0,0,29,29
2022-09-06,Mariposa,0.5,0,11,0,0,0,29,29
2022-09-06,Mariposa,0.05,0,5,0,0,0,29,29
2022-09-06,Mariposa,0.95,0,20,0,0,0,29,29
2022-09-13,Mariposa,0.5,0,8,0,0,0,29,29
2022-09-13,Mariposa,0.05,0,3,0,0,0,29,29
2022-09-13,Mariposa,0.95,0,15,0,0,0,29,29
2022-09-20,Mariposa,0.5,0,5,0,0,0,29,29
2022-09-20,Mariposa,0.05,0,1,0,0,0,29,29
2022-09-20,Mariposa,0.95,0,11,0,0,0,29,29
2022-09-26,Mariposa,0.5,0,3,0,0,0,29,29
2022-09-26,Mariposa,0.05,0,1,0,0,0,29,29
2022-09-26,Mariposa,0.95,0,8,0,0,0,29,29
2021-12-21,Mendocino,0.5,4,109,1,0,0,101,101
2021-12-21,Mendocino,0.05,1,85,0,0,0,101,101
2021-12-21,Mendocino,0.95,11,139,3,2,0,101,103
2021-12-28,Mendocino,0.5,7,213,1,0,0,103,103
2021-12-28,Mendocino,0.05,2,176,0,0,0,103,103
2021-12-28,Mendocino,0.95,15,254,3,1,0,103,104
2022-01-04,Mendocino,0.5,14,521,2,0,0,103,103
2022-01-04,Mendocino,0.05,5,454,0,0,0,103,103
2022-01-04,Mendocino,0.95,28,592,5,2,0,103,105
2022-01-11,Mendocino,0.5,27,869,4,1,0,104,105
2022-01-11,Mendocino,0.05,12,773,1,0,0,104,104
2022-01-11,Mendocino,0.95,51,963,9,3,0,104,107
2022-01-18,Mendocino,0.5,38,964,6,2,0,106,108
2022-01-18,Mendocino,0.05,18,862,2,0,0,106,106
2022-01-18,Mendocino,0.95,70,1066.0499999999993,13,5,0,106,111
2022-01-25,Mendocino,0.5,41,768,8,3,0,109,112
2022-01-25,Mendocino,0.05,20,683,3,0,0,109,109
2022-01-25,Mendocino,0.95,73,855,15,6,0,109,115
2022-02-01,Mendocino,0.5,34,450,7,3,0,111,114
2022-02-01,Mendocino,0.05,17,390,3,0,0,111,111
2022-02-01,Mendocino,0.95,63,513,15,6,0,111,117
2022-02-08,Mendocino,0.5,26,302,6,2,0,114,116
2022-02-08,Mendocino,0.05,11.949999999999932,256,2,0,0,114,114
2022-02-08,Mendocino,0.95,48,352,12,6,0,114,120
2022-02-15,Mendocino,0.5,17,183,4,2,0,116,118
2022-02-15,Mendocino,0.05,7,149,1,0,0,116,116
2022-02-15,Mendocino,0.95,35,220,10,5,0,116,121
2022-02-22,Mendocino,0.5,12,116,3,1,0,117,118
2022-02-22,Mendocino,0.05,3,91,0,0,0,117,117
2022-02-22,Mendocino,0.95,24,145,7,4,0,117,121
2022-03-01,Mendocino,0.5,7,75,2,1,0,119,120
2022-03-01,Mendocino,0.05,2,55,0,0,0,119,119
2022-03-01,Mendocino,0.95,17,96,5,3,0,119,122
2022-03-08,Mendocino,0.5,4,56,1,0,0,121,121
2022-03-08,Mendocino,0.05,1,39,0,0,0,121,121
2022-03-08,Mendocino,0.95,12,74,4,2,0,121,123
2022-03-15,Mendocino,0.5,3,39,1,0,0,121,121
2022-03-15,Mendocino,0.05,0,26,0,0,0,121,121
2022-03-15,Mendocino,0.95,9,53,3,2,0,121,123
2022-03-22,Mendocino,0.5,1,31,0,0,0,123,123
2022-03-22,Mendocino,0.05,0,19,0,0,0,123,123
2022-03-22,Mendocino,0.95,6,44,2,1,0,123,124
2022-03-29,Mendocino,0.5,1,28,0,0,0,123,123
2022-03-29,Mendocino,0.05,0,17,0,0,0,123,123
2022-03-29,Mendocino,0.95,5,39,2,1,0,123,124
2022-04-05,Mendocino,0.5,1,29,0,0,0,124,124
2022-04-05,Mendocino,0.05,0,19,0,0,0,124,124
2022-04-05,Mendocino,0.95,4,42,1,1,0,124,125
2022-04-12,Mendocino,0.5,1,35,0,0,0,124,124
2022-04-12,Mendocino,0.05,0,24,0,0,0,124,124
2022-04-12,Mendocino,0.95,4,48,1,1,0,124,125
2022-04-19,Mendocino,0.5,1,50,0,0,0,124,124
2022-04-19,Mendocino,0.05,0,37,0,0,0,124,124
2022-04-19,Mendocino,0.95,4,65,1,1,0,124,125
2022-04-26,Mendocino,0.5,1,55,0,0,0,125,125
2022-04-26,Mendocino,0.05,0,42,0,0,0,125,125
2022-04-26,Mendocino,0.95,5,71,1,1,0,125,126
2022-05-03,Mendocino,0.5,1,67,0,0,0,126,126
2022-05-03,Mendocino,0.05,0,52,0,0,0,126,126
2022-05-03,Mendocino,0.95,6,84,2,1,0,126,127
2022-05-10,Mendocino,0.5,2,85,0,0,0,126,126
2022-05-10,Mendocino,0.05,0,69,0,0,0,126,126
2022-05-10,Mendocino,0.95,7,105,2,1,0,126,127
2022-05-17,Mendocino,0.5,2,111,0,0,0,127,127
2022-05-17,Mendocino,0.05,0,92,0,0,0,127,127
2022-05-17,Mendocino,0.95,8,132,2,1,0,127,128
2022-05-24,Mendocino,0.5,4,150,1,0,0,128,128
2022-05-24,Mendocino,0.05,0,126,0,0,0,128,128
2022-05-24,Mendocino,0.95,9,176,2,2,0,128,130
2022-05-31,Mendocino,0.5,5,198,1,0,0,129,129
2022-05-31,Mendocino,0.05,1,171,0,0,0,129,129
2022-05-31,Mendocino,0.95,12,228,3,2,0,129,131
2022-06-07,Mendocino,0.5,6,188,1,0,0,129,129
2022-06-07,Mendocino,0.05,1,162,0,0,0,129,129
2022-06-07,Mendocino,0.95,12.049999999999272,217.04999999999927,3,2,0,129,131
2022-06-14,Mendocino,0.5,5,167,1,0,0,130,130
2022-06-14,Mendocino,0.05,1,142,0,0,0,130,130
2022-06-14,Mendocino,0.95,12,193,3,2,0,130,132
2022-06-21,Mendocino,0.5,5,176,1,0,0,130,130
2022-06-21,Mendocino,0.05,1,152,0,0,0,130,130
2022-06-21,Mendocino,0.95,13,202,3,2,0,130,132
2022-06-28,Mendocino,0.5,5,166,1,0,0,130,130
2022-06-28,Mendocino,0.05,1,141,0,0,0,130,130
2022-06-28,Mendocino,0.95,12,194,3,2,0,130,132
2022-07-05,Mendocino,0.5,5,176,1,0,0,131,131
2022-07-05,Mendocino,0.05,1,149,0,0,0,131,131
2022-07-05,Mendocino,0.95,12,204,3,2,0,131,133
2022-07-12,Mendocino,0.5,6,185,1,0,0,133,133
2022-07-12,Mendocino,0.05,1,158,0,0,0,133,133
2022-07-12,Mendocino,0.95,13,212,3,2,0,133,135
2022-07-19,Mendocino,0.5,5,178,1,0,0,133,133
2022-07-19,Mendocino,0.05,1,152,0,0,0,133,133
2022-07-19,Mendocino,0.95,13,206,3,2,0,133,135
2022-07-26,Mendocino,0.5,6,192,1,0,0,133,133
2022-07-26,Mendocino,0.05,1,165,0,0,0,133,133
2022-07-26,Mendocino,0.95,13,219,3,2,0,133,135
2022-08-02,Mendocino,0.5,5,160,1,0,0,133,133
2022-08-02,Mendocino,0.05,1,137,0,0,0,133,133
2022-08-02,Mendocino,0.95,12,187,3,2,0,133,135
2022-08-09,Mendocino,0.5,5,125,1,0,0,134,134
2022-08-09,Mendocino,0.05,1,104,0,0,0,134,134
2022-08-09,Mendocino,0.95,11,147,3,2,0,134,136
2022-08-16,Mendocino,0.5,4,109,1,0,0,135,135
2022-08-16,Mendocino,0.05,1,90,0,0,0,135,135
2022-08-16,Mendocino,0.95,10,130,3,2,0,135,137
2022-08-23,Mendocino,0.5,4,106,1,0,0,135,135
2022-08-23,Mendocino,0.05,0,86,0,0,0,135,135
2022-08-23,Mendocino,0.95,10,127,3,2,0,135,137
2022-08-30,Mendocino,0.5,2,79,0,0,0,135,135
2022-08-30,Mendocino,0.05,0,63,0,0,0,135,135
2022-08-30,Mendocino,0.95,8,97,2,2,0,135,137
2022-09-06,Mendocino,0.5,2,58,0,0,0,135,135
2022-09-06,Mendocino,0.05,0,45,0,0,0,135,135
2022-09-06,Mendocino,0.95,7,72,2,2,0,135,137
2022-09-13,Mendocino,0.5,1,42,0,0,0,136,136
2022-09-13,Mendocino,0.05,0,31,0,0,0,136,136
2022-09-13,Mendocino,0.95,6,55,2,1,0,136,137
2022-09-20,Mendocino,0.5,1,36,0,0,0,136,136
2022-09-20,Mendocino,0.05,0,25,0,0,0,136,136
2022-09-20,Mendocino,0.95,5,47,1,1,0,136,137
2022-09-26,Mendocino,0.5,1,30,0,0,0,136,136
2022-09-26,Mendocino,0.05,0,20,0,0,0,136,136
2022-09-26,Mendocino,0.95,4,41,1,1,0,136,137
2021-12-21,Merced,0.5,16,345,7,3,0,688,691
2021-12-21,Merced,0.05,5,296,2,0,0,688,688
2021-12-21,Merced,0.95,32,397,15,8,0,688,696
2021-12-28,Merced,0.5,20,819,5,2,0,694,696
2021-12-28,Merced,0.05,8,742,1,0,0,694,694
2021-12-28,Merced,0.95,38,896,11,5,0,694,699
2022-01-04,Merced,0.5,40,1934,7,2,0,701,703
2022-01-04,Merced,0.05,19,1802,2,0,0,701,701
2022-01-04,Merced,0.95,71,2061,15,6,0,701,707
2022-01-11,Merced,0.5,80,3835,13,4,0,711,715
2022-01-11,Merced,0.05,41,3639,5,0,0,711,711
2022-01-11,Merced,0.95,138,4027,26,10,0,711,721
2022-01-18,Merced,0.5,117,3729,21,8,0,722,730
2022-01-18,Merced,0.05,63,3551,9,1,0,722,723
2022-01-18,Merced,0.95,201,3910,42,19,0,722,741
2022-01-25,Merced,0.5,127,2919,26,11,0,739,750
2022-01-25,Merced,0.05,67,2768,11,2,0,739,741
2022-01-25,Merced,0.95,219,3074,50,25,0,739,764
2022-02-01,Merced,0.5,115,1844,26,12,0,747,759
2022-02-01,Merced,0.05,60,1729.9499999999998,11,3,0,747,750
2022-02-01,Merced,0.95,198,1970,50,28,0,747,775
2022-02-08,Merced,0.5,91,1049,22,11,0,759,770
2022-02-08,Merced,0.05,46,968,9,2,0,759,761
2022-02-08,Merced,0.95,159,1136,43,25,0,759,784
2022-02-15,Merced,0.5,67,705,17,9,0,773,782
2022-02-15,Merced,0.05,32,642,6,2,0,773,775
2022-02-15,Merced,0.95,117,771,33,21,0,773,794
2022-02-22,Merced,0.5,46,412,12,6,0,785,791
2022-02-22,Merced,0.05,22,366,4,1,0,785,786
2022-02-22,Merced,0.95,82,461,24,17,0,785,802
2022-03-01,Merced,0.5,31,270,8,5,0,794,799
2022-03-01,Merced,0.05,14,234,3,1,0,794,795
2022-03-01,Merced,0.95,57,309,17,12,0,794,806
2022-03-08,Merced,0.5,20,172,5,3,0,802,805
2022-03-08,Merced,0.05,8,144,1,0,0,802,802
2022-03-08,Merced,0.95,40,203,12,9,0,802,811
2022-03-15,Merced,0.5,13,116,3,2,0,809,811
2022-03-15,Merced,0.05,4,94,0,0,0,809,809
2022-03-15,Merced,0.95,28,140,9,7,0,809,816
2022-03-22,Merced,0.5,9,84,2,1,0,810,811
2022-03-22,Merced,0.05,2,66,0,0,0,810,810
2022-03-22,Merced,0.95,19,104,6,5,0,810,815
2022-03-29,Merced,0.5,6,65,1,1,0,815,816
2022-03-29,Merced,0.05,1,50,0,0,0,815,815
2022-03-29,Merced,0.95,14,83,4,4,0,815,819
2022-04-05,Merced,0.5,4,59,1,1,0,816,817
2022-04-05,Merced,0.05,1,45,0,0,0,816,816
2022-04-05,Merced,0.95,10,77,3,3,0,816,819
2022-04-12,Merced,0.5,3,64,1,0,0,818,818
2022-04-12,Merced,0.05,0,48,0,0,0,818,818
2022-04-12,Merced,0.95,9,81,3,2,0,818,820
2022-04-19,Merced,0.5,2,69,0,0,0,820,820
2022-04-19,Merced,0.05,0,54,0,0,0,820,820
2022-04-19,Merced,0.95,7,88,2,2,0,820,822
2022-04-26,Merced,0.5,2,95,0,0,0,822,822
2022-04-26,Merced,0.05,0,77,0,0,0,822,822
2022-04-26,Merced,0.95,7,116,2,2,0,822,824
2022-05-03,Merced,0.5,2,139,0,0,0,822,822
2022-05-03,Merced,0.05,0,116,0,0,0,822,822
2022-05-03,Merced,0.95,8,163,2,2,0,822,824
2022-05-10,Merced,0.5,3,207,0,0,0,826,826
2022-05-10,Merced,0.05,0,179,0,0,0,826,826
2022-05-10,Merced,0.95,9,237,2,2,0,826,828
2022-05-17,Merced,0.5,6,339,1,0,0,827,827
2022-05-17,Merced,0.05,1,301,0,0,0,827,827
2022-05-17,Merced,0.95,13,377,3,2,0,827,829
2022-05-24,Merced,0.5,8,417,1,1,0,828,829
2022-05-24,Merced,0.05,2,377,0,0,0,828,828
2022-05-24,Merced,0.95,17,456,4,3,0,828,831
2022-05-31,Merced,0.5,9,485,1,1,0,828,829
2022-05-31,Merced,0.05,3,444,0,0,0,828,828
2022-05-31,Merced,0.95,20,528,4,4,0,828,832
2022-06-07,Merced,0.5,12,544,2,1,0,828,829
2022-06-07,Merced,0.05,4,501,0,0,0,828,828
2022-06-07,Merced,0.95,23,592,5,5,0,828,833
2022-06-14,Merced,0.5,13,520,2,1,0,828,829
2022-06-14,Merced,0.05,4,476,0,0,0,828,828
2022-06-14,Merced,0.95,25,567,5,5,0,828,833
2022-06-21,Merced,0.5,13,563,2,2,0,829,831
2022-06-21,Merced,0.05,5,517,0,0,0,829,829
2022-06-21,Merced,0.95,27,611,6,5,0,829,834
2022-06-28,Merced,0.5,14,633,2,2,0,831,833
2022-06-28,Merced,0.05,5,588,0,0,0,831,831
2022-06-28,Merced,0.95,29,683,6,6,0,831,837
2022-07-05,Merced,0.5,15,639,2,2,0,833,835
2022-07-05,Merced,0.05,5,592,0,0,0,833,833
2022-07-05,Merced,0.95,30,690,6,6,0,833,839
2022-07-12,Merced,0.5,18,753,3,2,0,835,837
2022-07-12,Merced,0.05,6,698,0,0,0,835,835
2022-07-12,Merced,0.95,33,811,7,6,0,835,841
2022-07-19,Merced,0.5,19,748,3,2,0,840,842
2022-07-19,Merced,0.05,7,694,0,0,0,840,840
2022-07-19,Merced,0.95,35,809,7,7,0,840,847
2022-07-26,Merced,0.5,19,721,3,2,0,841,843
2022-07-26,Merced,0.05,7,669,0,0,0,841,841
2022-07-26,Merced,0.95,37,775,8,7,0,841,848
2022-08-02,Merced,0.5,18,639,3,2,0,844,846
2022-08-02,Merced,0.05,7,587.9499999999999,0,0,0,844,844
2022-08-02,Merced,0.95,36,691,8,7,0,844,851
2022-08-09,Merced,0.5,17,496,3,2,0,849,851
2022-08-09,Merced,0.05,6,456,0,0,0,849,849
2022-08-09,Merced,0.95,33,537,7,7,0,849,856
2022-08-16,Merced,0.5,14,432,2,2,0,850,852
2022-08-16,Merced,0.05,5,393,0,0,0,850,850
