date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-09-24,El Dorado,0.95,6,93,2,1,0,230,231
2022-10-01,El Dorado,0.5,1,50,0,0,0,230,230
2022-10-01,El Dorado,0.05,0,38,0,0,0,230,230
2022-10-01,El Dorado,0.95,5,64,1,1,0,230,231
2022-10-03,El Dorado,0.5,1,23,0,0,0,230,230
2022-10-03,El Dorado,0.05,0,15,0,0,0,230,230
2022-10-03,El Dorado,0.95,4,33,1,1,0,230,231
2021-12-25,Fresno,0.5,150,1296,36,15,0,2414,2429
2021-12-25,Fresno,0.05,116.94999999999993,242,25.949999999999932,8,0,2414,2422
2021-12-25,Fresno,0.95,188,3965,49,23,0,2414,2437
2022-01-01,Fresno,0.5,191,2227.5,35,13,0,2428,2441
2022-01-01,Fresno,0.05,151,414.89999999999986,24,7,0,2428,2435
2022-01-01,Fresno,0.95,236,6608.349999999995,48,21,0,2428,2449
2022-01-08,Fresno,0.5,294,3731,45,15,0,2442,2457
2022-01-08,Fresno,0.05,243,694.9499999999999,33,8,0,2442,2450
2022-01-08,Fresno,0.95,353,11472.599999999991,60,23,0,2442,2465
2022-01-15,Fresno,0.5,444,5387.5,65,21,0,2459,2480
2022-01-15,Fresno,0.05,371,1022.9499999999999,48,13,0,2459,2472
2022-01-15,Fresno,0.95,528,16343.449999999993,84,30,0,2459,2489
2022-01-22,Fresno,0.5,572,6331,86,29,0,2482,2511
2022-01-22,Fresno,0.05,484,1162.6499999999996,66,19,0,2482,2501
2022-01-22,Fresno,0.95,674,18712.1,109,40,0,2482,2522
2022-01-29,Fresno,0.5,608,5602.5,97,36,0,2516,2552
2022-01-29,Fresno,0.05,515,1057.9499999999998,75,24,0,2516,2540
2022-01-29,Fresno,0.95,714.0499999999993,17189.249999999996,122.04999999999927,49,0,2516,2565
2022-02-05,Fresno,0.5,553,4521,94,37,0,2560,2597
2022-02-05,Fresno,0.05,468,865.8499999999998,73,25,0,2560,2585
2022-02-05,Fresno,0.95,647,13641.099999999999,118,51,0,2560,2611
2022-02-12,Fresno,0.5,456,3366.5,82,34,0,2603,2637
2022-02-12,Fresno,0.05,382,628.8999999999999,63,23,0,2603,2626
2022-02-12,Fresno,0.95,539,10276.999999999985,104,47,0,2603,2650
2022-02-19,Fresno,0.5,353,2459.5,66,29,0,2641,2670
2022-02-19,Fresno,0.05,291,436,49,19,0,2641,2660
2022-02-19,Fresno,0.95,419,7514.149999999998,85,40,0,2641,2681
2022-02-26,Fresno,0.5,263,1854.5,50,22,0,2673,2695
2022-02-26,Fresno,0.05,216,334,37,14,0,2673,2687
2022-02-26,Fresno,0.95,316,5484.399999999994,66,32,0,2673,2705
2022-03-05,Fresno,0.5,195,1343,38,17,0,2700,2717
2022-03-05,Fresno,0.05,156,253.94999999999993,26,10,0,2700,2710
2022-03-05,Fresno,0.95,239,4054.0999999999985,51,25,0,2700,2725
2022-03-12,Fresno,0.5,144,1045,27,12,0,2721,2733
2022-03-12,Fresno,0.05,113,191,18,7,0,2721,2728
2022-03-12,Fresno,0.95,180,3183.149999999998,38,19,0,2721,2740
2022-03-19,Fresno,0.5,109,825,20,9,0,2731,2740
2022-03-19,Fresno,0.05,83,147,13,4,0,2731,2735
2022-03-19,Fresno,0.95,139,2517,29,15,0,2731,2746
2022-03-26,Fresno,0.5,84,664.5,15,7,0,2745,2752
2022-03-26,Fresno,0.05,62,125,9,3,0,2745,2748
2022-03-26,Fresno,0.95,108,2086.0499999999993,22,11,0,2745,2756
2022-04-02,Fresno,0.5,66,586,11,5,0,2751,2756
2022-04-02,Fresno,0.05,48,106,6,2,0,2751,2753
2022-04-02,Fresno,0.95,89,1720,18,9,0,2751,2760
2022-04-09,Fresno,0.5,53,507,8,4,0,2755,2759
2022-04-09,Fresno,0.05,37,90.94999999999993,4,1,0,2755,2756
2022-04-09,Fresno,0.95,73.04999999999927,1490,14,8,0,2755,2763
2022-04-16,Fresno,0.5,46,459.5,7,3,0,2756,2759
2022-04-16,Fresno,0.05,30,81,3,0,0,2756,2756
2022-04-16,Fresno,0.95,64,1379.0499999999993,12,6,0,2756,2762
2022-04-23,Fresno,0.5,39,431,5,2,0,2760,2762
2022-04-23,Fresno,0.05,26,79,2,0,0,2760,2760
2022-04-23,Fresno,0.95,56,1327.0499999999993,10,5,0,2760,2765
2022-04-30,Fresno,0.5,38,455,5,2,0,2763,2765
2022-04-30,Fresno,0.05,24,88,1,0,0,2763,2763
2022-04-30,Fresno,0.95,54,1359.0499999999993,9,5,0,2763,2768
2022-05-07,Fresno,0.5,39,509,4,2,0,2766,2768
2022-05-07,Fresno,0.05,26,94,1,0,0,2766,2766
2022-05-07,Fresno,0.95,56,1555,9,4,0,2766,2770
2022-05-14,Fresno,0.5,46,661,5,2,0,2769,2771
2022-05-14,Fresno,0.05,31,123,1,0,0,2769,2769
2022-05-14,Fresno,0.95,63,1990.0499999999993,9,4,0,2769,2773
2022-05-21,Fresno,0.5,56,844,5,2,0,2771,2773
2022-05-21,Fresno,0.05,40,160,2,0,0,2771,2771
2022-05-21,Fresno,0.95,76,2651.0499999999993,10,5,0,2771,2776
2022-05-28,Fresno,0.5,72,1076,7,2,0,2772,2774
2022-05-28,Fresno,0.05,52,209,3,0,0,2772,2772
2022-05-28,Fresno,0.95,94,3334.0999999999985,12,5,0,2772,2777
2022-06-04,Fresno,0.5,89,1359,8,3,0,2776,2779
2022-06-04,Fresno,0.05,68,245,4,0,0,2776,2776
2022-06-04,Fresno,0.95,115,4169,14,6,0,2776,2782
2022-06-11,Fresno,0.5,107,1570.5,10,4,0,2780,2784
2022-06-11,Fresno,0.05,82,288.94999999999993,5,1,0,2780,2781
2022-06-11,Fresno,0.95,136,4879.599999999991,16,7,0,2780,2787
2022-06-18,Fresno,0.5,121,1725,11,4,0,2784,2788
2022-06-18,Fresno,0.05,95,329.94999999999993,6,1,0,2784,2785
2022-06-18,Fresno,0.95,151,5241.0999999999985,18,8,0,2784,2792
2022-06-25,Fresno,0.5,137,2041,12,5,0,2787,2792
2022-06-25,Fresno,0.05,108,397,7,1,0,2787,2788
2022-06-25,Fresno,0.95,170,6036.249999999996,19,9,0,2787,2796
2022-07-02,Fresno,0.5,157,2262,14,5,0,2790,2795
2022-07-02,Fresno,0.05,125,428,8,2,0,2790,2792
2022-07-02,Fresno,0.95,194,6962.049999999999,22,10,0,2790,2800
2022-07-09,Fresno,0.5,178,2517.5,16,6,0,2792,2798
2022-07-09,Fresno,0.05,142.94999999999993,473.94999999999993,9.949999999999932,2,0,2792,2794
2022-07-09,Fresno,0.95,217,7811.399999999994,24,11,0,2792,2803
2022-07-16,Fresno,0.5,198,2790.5,18,7,0,2800,2807
2022-07-16,Fresno,0.05,161,533.8999999999999,11,3,0,2800,2803
2022-07-16,Fresno,0.95,241,8526.099999999999,27,12,0,2800,2812
2022-07-23,Fresno,0.5,213,2976,20,7,0,2811,2818
2022-07-23,Fresno,0.05,173,574.8999999999999,12,3,0,2811,2814
2022-07-23,Fresno,0.95,258,8878.399999999994,29,13,0,2811,2824
2022-07-30,Fresno,0.5,216,2994.5,20,8,0,2815,2823
2022-07-30,Fresno,0.05,174,540,12,3,0,2815,2818
2022-07-30,Fresno,0.95,261,8819.05,29,14,0,2815,2829
2022-08-06,Fresno,0.5,208,2682.5,20,8,0,2823,2831
2022-08-06,Fresno,0.05,168,499,12,3,0,2823,2826
2022-08-06,Fresno,0.95,254,8161.199999999997,29,14,0,2823,2837
2022-08-13,Fresno,0.5,195,2481,19,8,0,2827,2835
2022-08-13,Fresno,0.05,157,475,11,3,0,2827,2830
2022-08-13,Fresno,0.95,237,7796.249999999996,27,13,0,2827,2840
2022-08-20,Fresno,0.5,183,2406,17,7,0,2835,2842
2022-08-20,Fresno,0.05,147,444.94999999999993,10,3,0,2835,2838
2022-08-20,Fresno,0.95,225,7411.199999999997,26,12,0,2835,2847
2022-08-27,Fresno,0.5,178,2329.5,17,7,0,2839,2846
2022-08-27,Fresno,0.05,142,439.94999999999993,10,3,0,2839,2842
2022-08-27,Fresno,0.95,217,6945.0999999999985,25,12,0,2839,2851
2022-09-03,Fresno,0.5,168,2190.5,16,6,0,2844,2850
2022-09-03,Fresno,0.05,134,415.94999999999993,9,3,0,2844,2847
2022-09-03,Fresno,0.95,207,6439.549999999992,24,12,0,2844,2856
2022-09-10,Fresno,0.5,149,1814,14,6,0,2851,2857
2022-09-10,Fresno,0.05,117,344,8,2,0,2851,2853
2022-09-10,Fresno,0.95,184,5480.349999999995,22,11,0,2851,2862
2022-09-17,Fresno,0.5,126,1489,12,5,0,2858,2863
2022-09-17,Fresno,0.05,98,280,7,2,0,2858,2860
2022-09-17,Fresno,0.95,157,4519.049999999999,19,10,0,2858,2868
2022-09-24,Fresno,0.5,104,1259.5,10,4,0,2866,2870
2022-09-24,Fresno,0.05,80,242.94999999999993,5,1,0,2866,2867
2022-09-24,Fresno,0.95,134,3792.199999999997,17,9,0,2866,2875
2022-10-01,Fresno,0.5,89,1086.5,9,4,0,2866,2870
2022-10-01,Fresno,0.05,66,200.94999999999993,4,1,0,2866,2867
2022-10-01,Fresno,0.95,115,3344.0499999999993,14,7,0,2866,2873
2022-10-03,Fresno,0.5,78,962,7,3,0,2866,2869
2022-10-03,Fresno,0.05,56,184,3,1,0,2866,2867
2022-10-03,Fresno,0.95,105,3018,13,7,0,2866,2873
2021-12-25,Glenn,0.5,2,40,0,0,0,38,38
2021-12-25,Glenn,0.05,0,24,0,0,0,38,38
2021-12-25,Glenn,0.95,8,59,0,2,0,38,40
2022-01-01,Glenn,0.5,3,81,0,0,0,38,38
2022-01-01,Glenn,0.05,0,58,0,0,0,38,38
2022-01-01,Glenn,0.95,14,108,0,1,0,38,39
2022-01-08,Glenn,0.5,6,177,0,0,0,38,38
2022-01-08,Glenn,0.05,0,139,0,0,0,38,38
2022-01-08,Glenn,0.95,27,220,0,2,0,38,40
2022-01-15,Glenn,0.5,11,278,0,0,0,39,39
2022-01-15,Glenn,0.05,0,226,0,0,0,39,39
2022-01-15,Glenn,0.95,43,333,0,3,0,39,42
2022-01-22,Glenn,0.5,11,267,0,1,0,40,41
2022-01-22,Glenn,0.05,0,217,0,0,0,40,40
2022-01-22,Glenn,0.95,48,320,0,3,0,40,43
2022-01-29,Glenn,0.5,10,203,0,1,0,41,42
2022-01-29,Glenn,0.05,0,164,0,0,0,41,41
2022-01-29,Glenn,0.95,41,248,0,4,0,41,45
2022-02-05,Glenn,0.5,7,128,0,1,0,41,42
2022-02-05,Glenn,0.05,0,99,0,0,0,41,41
2022-02-05,Glenn,0.95,28,162,0,3,0,41,44
2022-02-12,Glenn,0.5,4,69,0,0,0,41,41
2022-02-12,Glenn,0.05,0,50,0,0,0,41,41
2022-02-12,Glenn,0.95,18,92,0,3,0,41,44
2022-02-19,Glenn,0.5,2,37,0,0,0,42,42
2022-02-19,Glenn,0.05,0,23,0,0,0,42,42
2022-02-19,Glenn,0.95,10,53,0,2,0,42,44
2022-02-26,Glenn,0.5,1,22,0,0,0,42,42
2022-02-26,Glenn,0.05,0,13,0,0,0,42,42
2022-02-26,Glenn,0.95,6,34,0,1,0,42,43
2022-03-05,Glenn,0.5,1,15,0,0,0,42,42
2022-03-05,Glenn,0.05,0,7,0,0,0,42,42
2022-03-05,Glenn,0.95,4,25,0,1,0,42,43
2022-03-12,Glenn,0.5,0,11,0,0,0,42,42
2022-03-12,Glenn,0.05,0,5,0,0,0,42,42
2022-03-12,Glenn,0.95,3,20,0,1,0,42,43
2022-03-19,Glenn,0.5,0,8,0,0,0,42,42
2022-03-19,Glenn,0.05,0,3,0,0,0,42,42
2022-03-19,Glenn,0.95,2,15,0,1,0,42,43
2022-03-26,Glenn,0.5,0,6,0,0,0,42,42
2022-03-26,Glenn,0.05,0,2,0,0,0,42,42
2022-03-26,Glenn,0.95,2,11,0,0,0,42,42
2022-04-02,Glenn,0.5,0,5,0,0,0,42,42
2022-04-02,Glenn,0.05,0,1,0,0,0,42,42
2022-04-02,Glenn,0.95,1,9,0,0,0,42,42
2022-04-09,Glenn,0.5,0,4,0,0,0,42,42
2022-04-09,Glenn,0.05,0,1,0,0,0,42,42
2022-04-09,Glenn,0.95,1,8,0,0,0,42,42
2022-04-16,Glenn,0.5,0,4,0,0,0,42,42
2022-04-16,Glenn,0.05,0,1,0,0,0,42,42
2022-04-16,Glenn,0.95,1,8,0,0,0,42,42
2022-04-23,Glenn,0.5,0,4,0,0,0,42,42
2022-04-23,Glenn,0.05,0,1,0,0,0,42,42
2022-04-23,Glenn,0.95,1,8,0,0,0,42,42
2022-04-30,Glenn,0.5,0,5,0,0,0,42,42
2022-04-30,Glenn,0.05,0,2,0,0,0,42,42
2022-04-30,Glenn,0.95,1,10,0,0,0,42,42
2022-05-07,Glenn,0.5,0,8,0,0,0,42,42
2022-05-07,Glenn,0.05,0,3,0,0,0,42,42
2022-05-07,Glenn,0.95,1,13.049999999999272,0,0,0,42,42
2022-05-14,Glenn,0.5,0,12,0,0,0,42,42
2022-05-14,Glenn,0.05,0,6,0,0,0,42,42
2022-05-14,Glenn,0.95,2,19,0,0,0,42,42
2022-05-21,Glenn,0.5,0,18,0,0,0,42,42
2022-05-21,Glenn,0.05,0,11,0,0,0,42,42
2022-05-21,Glenn,0.95,2,27,0,0,0,42,42
2022-05-28,Glenn,0.5,0,27,0,0,0,42,42
2022-05-28,Glenn,0.05,0,18,0,0,0,42,42
2022-05-28,Glenn,0.95,3,37,0,1,0,42,43
2022-06-04,Glenn,0.5,1,34,0,0,0,42,42
2022-06-04,Glenn,0.05,0,23,0,0,0,42,42
2022-06-04,Glenn,0.95,4,47,0,1,0,42,43
2022-06-11,Glenn,0.5,1,37,0,0,0,42,42
2022-06-11,Glenn,0.05,0,26,0,0,0,42,42
2022-06-11,Glenn,0.95,4,50,0,1,0,42,43
2022-06-18,Glenn,0.5,1,35,0,0,0,42,42
2022-06-18,Glenn,0.05,0,25,0,0,0,42,42
2022-06-18,Glenn,0.95,4,47,0,1,0,42,43
2022-06-25,Glenn,0.5,1,33,0,0,0,42,42
2022-06-25,Glenn,0.05,0,22,0,0,0,42,42
2022-06-25,Glenn,0.95,4,46,0,1,0,42,43
2022-07-02,Glenn,0.5,1,33,0,0,0,42,42
2022-07-02,Glenn,0.05,0,22,0,0,0,42,42
2022-07-02,Glenn,0.95,4,46,0,1,0,42,43
2022-07-09,Glenn,0.5,1,35,0,0,0,42,42
2022-07-09,Glenn,0.05,0,24,0,0,0,42,42
2022-07-09,Glenn,0.95,4,47,0,1,0,42,43
2022-07-16,Glenn,0.5,1,35,0,0,0,42,42
2022-07-16,Glenn,0.05,0,24,0,0,0,42,42
2022-07-16,Glenn,0.95,4,47,0,1,0,42,43
2022-07-23,Glenn,0.5,1,33,0,0,0,42,42
2022-07-23,Glenn,0.05,0,22,0,0,0,42,42
2022-07-23,Glenn,0.95,4,45,0,1,0,42,43
2022-07-30,Glenn,0.5,1,29,0,0,0,42,42
2022-07-30,Glenn,0.05,0,19,0,0,0,42,42
2022-07-30,Glenn,0.95,4,40,0,1,0,42,43
2022-08-06,Glenn,0.5,0,24,0,0,0,42,42
2022-08-06,Glenn,0.05,0,16,0,0,0,42,42
2022-08-06,Glenn,0.95,3,34,0,1,0,42,43
2022-08-13,Glenn,0.5,0,21,0,0,0,42,42
2022-08-13,Glenn,0.05,0,13,0,0,0,42,42
2022-08-13,Glenn,0.95,3,30,0,1,0,42,43
2022-08-20,Glenn,0.5,0,20,0,0,0,42,42
2022-08-20,Glenn,0.05,0,12,0,0,0,42,42
2022-08-20,Glenn,0.95,3,29,0,1,0,42,43
2022-08-27,Glenn,0.5,0,20,0,0,0,42,42
2022-08-27,Glenn,0.05,0,12,0,0,0,42,42
2022-08-27,Glenn,0.95,3,28,0,1,0,42,43
2022-09-03,Glenn,0.5,0,18,0,0,0,42,42
2022-09-03,Glenn,0.05,0,11,0,0,0,42,42
2022-09-03,Glenn,0.95,3,27,0,1,0,42,43
2022-09-10,Glenn,0.5,0,15,0,0,0,42,42
2022-09-10,Glenn,0.05,0,8,0,0,0,42,42
2022-09-10,Glenn,0.95,2,23,0,1,0,42,43
2022-09-17,Glenn,0.5,0,11,0,0,0,42,42
2022-09-17,Glenn,0.05,0,6,0,0,0,42,42
2022-09-17,Glenn,0.95,2,18,0,0,0,42,42
2022-09-24,Glenn,0.5,0,7,0,0,0,42,42
2022-09-24,Glenn,0.05,0,3,0,0,0,42,42
2022-09-24,Glenn,0.95,1,13,0,0,0,42,42
2022-10-01,Glenn,0.5,0,4,0,0,0,42,42
2022-10-01,Glenn,0.05,0,1,0,0,0,42,42
2022-10-01,Glenn,0.95,1,9,0,0,0,42,42
2022-10-03,Glenn,0.5,0,2,0,0,0,42,42
2022-10-03,Glenn,0.05,0,0,0,0,0,42,42
2022-10-03,Glenn,0.95,1,6,0,0,0,42,42
2021-12-25,Humboldt,0.5,14,227,3,1,0,119,120
2021-12-25,Humboldt,0.05,5,60,0,0,0,119,119
2021-12-25,Humboldt,0.95,24,559.0499999999993,6,3,0,119,122
2022-01-01,Humboldt,0.5,17,326,3,1,0,121,122
2022-01-01,Humboldt,0.05,9,87,1,0,0,121,121
2022-01-01,Humboldt,0.95,29,798,7,3,0,121,124
2022-01-08,Humboldt,0.5,23,424,4,1,0,121,122
2022-01-08,Humboldt,0.05,12,114.94999999999993,1,0,0,121,121
2022-01-08,Humboldt,0.95,38,1053,9,4,0,121,125
2022-01-15,Humboldt,0.5,29,507,6,2,0,125,127
2022-01-15,Humboldt,0.05,16,139,2,0,0,125,125
2022-01-15,Humboldt,0.95,45,1265.0499999999993,11,4,0,125,129
2022-01-22,Humboldt,0.5,30,500,6,2,0,127,129
2022-01-22,Humboldt,0.05,17,131,2,0,0,127,127
2022-01-22,Humboldt,0.95,48,1241,12,5,0,127,132
2022-01-29,Humboldt,0.5,28,434,6,2,0,130,132
2022-01-29,Humboldt,0.05,15,123,2,0,0,130,130
2022-01-29,Humboldt,0.95,46,1078.0499999999993,12,5,0,130,135
2022-02-05,Humboldt,0.5,25,363,6,2,0,133,135
2022-02-05,Humboldt,0.05,13,96,2,0,0,133,133
2022-02-05,Humboldt,0.95,40,889.0499999999993,11,5,0,133,138
2022-02-12,Humboldt,0.5,20,285,5,2,0,134,136
2022-02-12,Humboldt,0.05,9,76,1,0,0,134,134
2022-02-12,Humboldt,0.95,33,708.0499999999993,9,5,0,134,139
2022-02-19,Humboldt,0.5,15,201,4,1,0,135,136
2022-02-19,Humboldt,0.05,7,55,1,0,0,135,135
2022-02-19,Humboldt,0.95,27,500,8,4,0,135,139
2022-02-26,Humboldt,0.5,11,144,3,1,0,138,139
2022-02-26,Humboldt,0.05,4,39,0,0,0,138,138
2022-02-26,Humboldt,0.95,20,370,6,3,0,138,141
2022-03-05,Humboldt,0.5,8,107,2,1,0,138,139
2022-03-05,Humboldt,0.05,2,28,0,0,0,138,138
2022-03-05,Humboldt,0.95,16,271.0499999999993,5,3,0,138,141
2022-03-12,Humboldt,0.5,5,82,1,0,0,141,141
2022-03-12,Humboldt,0.05,1,22,0,0,0,141,141
2022-03-12,Humboldt,0.95,13,216,4,2,0,141,143
2022-03-19,Humboldt,0.5,4,68,1,0,0,143,143
2022-03-19,Humboldt,0.05,1,17,0,0,0,143,143
2022-03-19,Humboldt,0.95,10,180,3,2,0,143,145
2022-03-26,Humboldt,0.5,4,63,1,0,0,143,143
2022-03-26,Humboldt,0.05,0,17,0,0,0,143,143
2022-03-26,Humboldt,0.95,9,168,3,2,0,143,145
2022-04-02,Humboldt,0.5,4,65,1,0,0,144,144
2022-04-02,Humboldt,0.05,0,17,0,0,0,144,144
2022-04-02,Humboldt,0.95,9,178,3,1,0,144,145
2022-04-09,Humboldt,0.5,4,72,1,0,0,144,144
2022-04-09,Humboldt,0.05,0,19,0,0,0,144,144
2022-04-09,Humboldt,0.95,9,189,3,1,0,144,145
2022-04-16,Humboldt,0.5,4,89,1,0,0,145,145
2022-04-16,Humboldt,0.05,1,24,0,0,0,145,145
2022-04-16,Humboldt,0.95,10,234,3,2,0,145,147
2022-04-23,Humboldt,0.5,5,111,1,0,0,145,145
2022-04-23,Humboldt,0.05,1,30,0,0,0,145,145
2022-04-23,Humboldt,0.95,11,288,3,2,0,145,147
2022-04-30,Humboldt,0.5,6,142,1,0,0,146,146
2022-04-30,Humboldt,0.05,2,38,0,0,0,146,146
2022-04-30,Humboldt,0.95,14,358,4,2,0,146,148
2022-05-07,Humboldt,0.5,7,172,1,0,0,146,146
2022-05-07,Humboldt,0.05,2,47,0,0,0,146,146
2022-05-07,Humboldt,0.95,15,431,4,2,0,146,148
2022-05-14,Humboldt,0.5,9,203,2,1,0,146,147
2022-05-14,Humboldt,0.05,3,56,0,0,0,146,146
2022-05-14,Humboldt,0.95,18,513,5,3,0,146,149
2022-05-21,Humboldt,0.5,10,223,2,1,0,146,147
2022-05-21,Humboldt,0.05,4,63,0,0,0,146,146
2022-05-21,Humboldt,0.95,19,566,5,3,0,146,149
2022-05-28,Humboldt,0.5,11,239,2,1,0,147,148
2022-05-28,Humboldt,0.05,4,67,0,0,0,147,147
2022-05-28,Humboldt,0.95,20,593.0999999999985,5,3,0,147,150
2022-06-04,Humboldt,0.5,12,248,2,1,0,148,149
2022-06-04,Humboldt,0.05,4,69,0,0,0,148,148
2022-06-04,Humboldt,0.95,22,631.0499999999993,6,3,0,148,151
2022-06-11,Humboldt,0.5,12,249,2,1,0,149,150
2022-06-11,Humboldt,0.05,4,69,0,0,0,149,149
2022-06-11,Humboldt,0.95,22,649.0499999999993,6,3,0,149,152
2022-06-18,Humboldt,0.5,11,243,2,1,0,149,150
2022-06-18,Humboldt,0.05,4,67,0,0,0,149,149
2022-06-18,Humboldt,0.95,22,623.0499999999993,6,3,0,149,152
2022-06-25,Humboldt,0.5,11,241,2,1,0,149,150
2022-06-25,Humboldt,0.05,4,67,0,0,0,149,149
2022-06-25,Humboldt,0.95,22,612,6,3,0,149,152
2022-07-02,Humboldt,0.5,12,251,2,1,0,149,150
2022-07-02,Humboldt,0.05,4,71,0,0,0,149,149
2022-07-02,Humboldt,0.95,22.049999999999272,639,6,3,0,149,152
2022-07-09,Humboldt,0.5,13,260,3,1,0,151,152
2022-07-09,Humboldt,0.05,5,74,0,0,0,151,151
2022-07-09,Humboldt,0.95,23,642.0499999999993,6,3,0,151,154
2022-07-16,Humboldt,0.5,13,264,3,1,0,152,153
2022-07-16,Humboldt,0.05,5,75,0,0,0,152,152
2022-07-16,Humboldt,0.95,23,659,6,3,0,152,155
2022-07-23,Humboldt,0.5,13,258,3,1,0,152,153
2022-07-23,Humboldt,0.05,5,71,0,0,0,152,152
2022-07-23,Humboldt,0.95,23,672,6,3,0,152,155
2022-07-30,Humboldt,0.5,13,250,3,1,0,154,155
2022-07-30,Humboldt,0.05,5,72,0,0,0,154,154
2022-07-30,Humboldt,0.95,23,636,6,3,0,154,157
2022-08-06,Humboldt,0.5,11,235.5,2,1,0,154,155
2022-08-06,Humboldt,0.05,4,63,0,0,0,154,154
2022-08-06,Humboldt,0.95,22,595,6,3,0,154,157
2022-08-13,Humboldt,0.5,11,219,2,1,0,155,156
2022-08-13,Humboldt,0.05,4,62,0,0,0,155,155
2022-08-13,Humboldt,0.95,21,557,6,3,0,155,158
2022-08-20,Humboldt,0.5,10,199,2,1,0,155,156
2022-08-20,Humboldt,0.05,3,57,0,0,0,155,155
2022-08-20,Humboldt,0.95,19,500,5,3,0,155,158
2022-08-27,Humboldt,0.5,9,189,2,1,0,156,157
2022-08-27,Humboldt,0.05,3,51.94999999999993,0,0,0,156,156
2022-08-27,Humboldt,0.95,18,471,5,3,0,156,159
2022-09-03,Humboldt,0.5,9,181,2,1,0,156,157
2022-09-03,Humboldt,0.05,3,50,0,0,0,156,156
2022-09-03,Humboldt,0.95,18,464.0499999999993,5,3,0,156,159
2022-09-10,Humboldt,0.5,9,172,2,1,0,156,157
2022-09-10,Humboldt,0.05,3,50,0,0,0,156,156
2022-09-10,Humboldt,0.95,17,437,5,3,0,156,159
2022-09-17,Humboldt,0.5,8,154,2,1,0,157,158
2022-09-17,Humboldt,0.05,2,43,0,0,0,157,157
2022-09-17,Humboldt,0.95,15,386,4,3,0,157,160
2022-09-24,Humboldt,0.5,6,133,1,1,0,157,158
2022-09-24,Humboldt,0.05,2,36,0,0,0,157,157
2022-09-24,Humboldt,0.95,14.049999999999272,351,4,2,0,157,159
2022-10-01,Humboldt,0.5,6,114,1,0,0,159,159
2022-10-01,Humboldt,0.05,1,30,0,0,0,159,159
2022-10-01,Humboldt,0.95,13,311.0499999999993,4,2,0,159,161
2022-10-03,Humboldt,0.5,5,102,1,0,0,162,162
2022-10-03,Humboldt,0.05,1,27,0,0,0,162,162
2022-10-03,Humboldt,0.95,12,277,3,2,0,162,164
2021-12-25,Imperial,0.5,41,705,18,7,0,814,821
2021-12-25,Imperial,0.05,24,626,11,1,0,814,815
2021-12-25,Imperial,0.95,66,792,28,14,0,814,828
2022-01-01,Imperial,0.5,43,1510,14,4,0,826,830
2022-01-01,Imperial,0.05,24,1391,7,1,0,826,827
2022-01-01,Imperial,0.95,69,1633,22,10,0,826,836
2022-01-08,Imperial,0.5,72,3338,17,4,0,838,842
2022-01-08,Imperial,0.05,43,3091,9,1,0,838,839
2022-01-08,Imperial,0.95,112,3554,26,10,0,838,848
2022-01-15,Imperial,0.5,109,3724,25,7,0,851,858
2022-01-15,Imperial,0.05,69,3510.95,15,1,0,851,852
2022-01-15,Imperial,0.95,170,3945.0499999999993,38,14,0,851,865
2022-01-22,Imperial,0.5,129,3530,32,9,0,857,866
2022-01-22,Imperial,0.05,84,3321,20,2,0,857,859
2022-01-22,Imperial,0.95,199,3760,48,19,0,857,876
2022-01-29,Imperial,0.5,128,2509,35,11,0,873,884
2022-01-29,Imperial,0.05,83.94999999999993,2349,22.949999999999932,3,0,873,876
2022-01-29,Imperial,0.95,195,2676,52,22,0,873,895
2022-02-05,Imperial,0.5,106,1284,32,11,0,889,900
2022-02-05,Imperial,0.05,67,1178,20,3,0,889,892
2022-02-05,Imperial,0.95,161,1391,48,23,0,889,912
2022-02-12,Imperial,0.5,78,698,26,9,0,907,916
2022-02-12,Imperial,0.05,48,630,16,2,0,907,909
2022-02-12,Imperial,0.95,121,769,39,19,0,907,926
2022-02-19,Imperial,0.5,54,451,19,7,0,920,927
2022-02-19,Imperial,0.05,32,399,11,2,0,920,922
2022-02-19,Imperial,0.95,85,506,29,15,0,920,935
2022-02-26,Imperial,0.5,36,282,13,5,0,926,931
2022-02-26,Imperial,0.05,20,242,7,1,0,926,927
2022-02-26,Imperial,0.95,59.04999999999927,325,21.049999999999272,11,0,926,937
2022-03-05,Imperial,0.5,24,171,9,3,0,933,936
2022-03-05,Imperial,0.05,11,141,4,0,0,933,933
2022-03-05,Imperial,0.95,40,204,15,8,0,933,941
2022-03-12,Imperial,0.5,15,95,6,2,0,938,940
2022-03-12,Imperial,0.05,6,73,2,0,0,938,938
2022-03-12,Imperial,0.95,28,120,11,6,0,938,944
2022-03-19,Imperial,0.5,9,67,3,1,0,939,940
2022-03-19,Imperial,0.05,3,49,1,0,0,939,939
2022-03-19,Imperial,0.95,18,85,7,4,0,939,943
2022-03-26,Imperial,0.5,6,54,2,1,0,941,942
2022-03-26,Imperial,0.05,1,39,0,0,0,941,941
2022-03-26,Imperial,0.95,13,73,5,3,0,941,944
2022-04-02,Imperial,0.5,3,47,1,0,0,944,944
2022-04-02,Imperial,0.05,0,34,0,0,0,944,944
2022-04-02,Imperial,0.95,10,63,4,2,0,944,946
2022-04-09,Imperial,0.5,3,35,1,0,0,944,944
