date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-03-30,Glenn,0.5,0,5,0,0,0,42,42
2022-03-30,Glenn,0.05,0,1,0,0,0,42,42
2022-03-30,Glenn,0.95,2,9,0,0,0,42,42
2022-04-06,Glenn,0.5,0,3,0,0,0,42,42
2022-04-06,Glenn,0.05,0,1,0,0,0,42,42
2022-04-06,Glenn,0.95,1,7,0,0,0,42,42
2022-04-13,Glenn,0.5,0,3,0,0,0,42,42
2022-04-13,Glenn,0.05,0,1,0,0,0,42,42
2022-04-13,Glenn,0.95,1,7,0,0,0,42,42
2022-04-20,Glenn,0.5,0,3,0,0,0,42,42
2022-04-20,Glenn,0.05,0,1,0,0,0,42,42
2022-04-20,Glenn,0.95,1,7,0,0,0,42,42
2022-04-27,Glenn,0.5,0,4,0,0,0,42,42
2022-04-27,Glenn,0.05,0,1,0,0,0,42,42
2022-04-27,Glenn,0.95,1,9,0,0,0,42,42
2022-05-04,Glenn,0.5,0,6,0,0,0,42,42
2022-05-04,Glenn,0.05,0,2,0,0,0,42,42
2022-05-04,Glenn,0.95,1,12,0,0,0,42,42
2022-05-11,Glenn,0.5,0,10,0,0,0,42,42
2022-05-11,Glenn,0.05,0,5,0,0,0,42,42
2022-05-11,Glenn,0.95,2,17,0,0,0,42,42
2022-05-18,Glenn,0.5,0,16,0,0,0,42,42
2022-05-18,Glenn,0.05,0,9,0,0,0,42,42
2022-05-18,Glenn,0.95,3,24,0,0,0,42,42
2022-05-25,Glenn,0.5,0,24,0,0,0,42,42
2022-05-25,Glenn,0.05,0,15,0,0,0,42,42
2022-05-25,Glenn,0.95,4,34,0,1,0,42,43
2022-06-01,Glenn,0.5,1,33,0,0,0,42,42
2022-06-01,Glenn,0.05,0,22,0,0,0,42,42
2022-06-01,Glenn,0.95,5,46,0,1,0,42,43
2022-06-08,Glenn,0.5,1,38,0,0,0,42,42
2022-06-08,Glenn,0.05,0,26,0,0,0,42,42
2022-06-08,Glenn,0.95,5,52,0,1,0,42,43
2022-06-15,Glenn,0.5,1,37,0,0,0,42,42
2022-06-15,Glenn,0.05,0,26,0,0,0,42,42
2022-06-15,Glenn,0.95,5,51,0,1,0,42,43
2022-06-22,Glenn,0.5,1,35,0,0,0,42,42
2022-06-22,Glenn,0.05,0,24,0,0,0,42,42
2022-06-22,Glenn,0.95,5,48,0,1,0,42,43
2022-06-29,Glenn,0.5,1,33,0,0,0,42,42
2022-06-29,Glenn,0.05,0,23,0,0,0,42,42
2022-06-29,Glenn,0.95,5,45,0,1,0,42,43
2022-07-06,Glenn,0.5,1,32,0,0,0,42,42
2022-07-06,Glenn,0.05,0,22,0,0,0,42,42
2022-07-06,Glenn,0.95,5,44,0,1,0,42,43
2022-07-13,Glenn,0.5,1,33,0,0,0,42,42
2022-07-13,Glenn,0.05,0,22,0,0,0,42,42
2022-07-13,Glenn,0.95,5,45,0,1,0,42,43
2022-07-20,Glenn,0.5,1,33,0,0,0,42,42
2022-07-20,Glenn,0.05,0,23,0,0,0,42,42
2022-07-20,Glenn,0.95,5,45,0,1,0,42,43
2022-07-27,Glenn,0.5,1,30,0,0,0,42,42
2022-07-27,Glenn,0.05,0,21,0,0,0,42,42
2022-07-27,Glenn,0.95,5,42,0,1,0,42,43
2022-08-03,Glenn,0.5,1,26,0,0,0,42,42
2022-08-03,Glenn,0.05,0,17,0,0,0,42,42
2022-08-03,Glenn,0.95,4,37,0,1,0,42,43
2022-08-10,Glenn,0.5,0,22,0,0,0,42,42
2022-08-10,Glenn,0.05,0,14,0,0,0,42,42
2022-08-10,Glenn,0.95,3,32,0,1,0,42,43
2022-08-17,Glenn,0.5,0,20,0,0,0,42,42
2022-08-17,Glenn,0.05,0,12,0,0,0,42,42
2022-08-17,Glenn,0.95,3,29,0,1,0,42,43
2022-08-24,Glenn,0.5,0,19,0,0,0,42,42
2022-08-24,Glenn,0.05,0,11,0,0,0,42,42
2022-08-24,Glenn,0.95,3,28,0,1,0,42,43
2022-08-31,Glenn,0.5,0,18,0,0,0,42,42
2022-08-31,Glenn,0.05,0,11,0,0,0,42,42
2022-08-31,Glenn,0.95,3,26,0,1,0,42,43
2022-09-07,Glenn,0.5,0,16,0,0,0,42,42
2022-09-07,Glenn,0.05,0,9,0,0,0,42,42
2022-09-07,Glenn,0.95,3,25,0,1,0,42,43
2022-09-14,Glenn,0.5,0,14,0,0,0,42,42
2022-09-14,Glenn,0.05,0,8,0,0,0,42,42
2022-09-14,Glenn,0.95,3,23,0,1,0,42,43
2022-09-21,Glenn,0.5,0,12,0,0,0,42,42
2022-09-21,Glenn,0.05,0,6,0,0,0,42,42
2022-09-21,Glenn,0.95,2,20,0,0,0,42,42
2022-09-28,Glenn,0.5,0,10,0,0,0,42,42
2022-09-28,Glenn,0.05,0,5,0,0,0,42,42
2022-09-28,Glenn,0.95,2,17,0,0,0,42,42
2022-10-05,Glenn,0.5,0,8,0,0,0,42,42
2022-10-05,Glenn,0.05,0,4,0,0,0,42,42
2022-10-05,Glenn,0.95,2,14,0,0,0,42,42
2022-10-12,Glenn,0.5,0,7,0,0,0,42,42
2022-10-12,Glenn,0.05,0,3,0,0,0,42,42
2022-10-12,Glenn,0.95,2,13,0,0,0,42,42
2022-10-17,Glenn,0.5,0,6,0,0,0,42,42
2022-10-17,Glenn,0.05,0,2,0,0,0,42,42
2022-10-17,Glenn,0.95,1,12,0,0,0,42,42
2021-12-22,Humboldt,0.5,11,248,2,1,0,119,120
2021-12-22,Humboldt,0.05,3,206,0,0,0,119,119
2021-12-22,Humboldt,0.95,23,292,6,3,0,119,122
2021-12-29,Humboldt,0.5,18,604,3,1,0,120,121
2021-12-29,Humboldt,0.05,6,533.9499999999999,0,0,0,120,120
2021-12-29,Humboldt,0.95,36,676,7,2,0,120,122
2022-01-05,Humboldt,0.5,35,1082,5,1,0,121,122
2022-01-05,Humboldt,0.05,15,986,1,0,0,121,121
2022-01-05,Humboldt,0.95,67,1181,11,4,0,121,125
2022-01-12,Humboldt,0.5,54,1368,9,2,0,123,125
2022-01-12,Humboldt,0.05,25,1259,3,0,0,123,123
2022-01-12,Humboldt,0.95,98,1483,17,6,0,123,129
2022-01-19,Humboldt,0.5,60,1048,11,4,0,127,131
2022-01-19,Humboldt,0.05,29,958,5,1,0,127,128
2022-01-19,Humboldt,0.95,108.04999999999927,1140.0499999999993,20,8,0,127,135
2022-01-26,Humboldt,0.5,52,746,10,4,0,130,134
2022-01-26,Humboldt,0.05,24,674,4,1,0,130,131
2022-01-26,Humboldt,0.95,97,823,20,8,0,130,138
2022-02-02,Humboldt,0.5,42,559,9,3,0,131,134
2022-02-02,Humboldt,0.05,19,497,3,1,0,131,132
2022-02-02,Humboldt,0.95,79,623,17,7,0,131,138
2022-02-09,Humboldt,0.5,33,429,7,3,0,134,137
2022-02-09,Humboldt,0.05,14,376,2,0,0,134,134
2022-02-09,Humboldt,0.95,62,481,14,6,0,134,140
2022-02-16,Humboldt,0.5,24,284,5,2,0,135,137
2022-02-16,Humboldt,0.05,10,244,2,0,0,135,135
2022-02-16,Humboldt,0.95,47,328,11,5,0,135,140
2022-02-23,Humboldt,0.5,17,179,4,2,0,136,138
2022-02-23,Humboldt,0.05,6,148,1,0,0,136,136
2022-02-23,Humboldt,0.95,33,212,8,4,0,136,140
2022-03-02,Humboldt,0.5,11,121,2,1,0,138,139
2022-03-02,Humboldt,0.05,3,97,0,0,0,138,138
2022-03-02,Humboldt,0.95,23,147,6,3,0,138,141
2022-03-09,Humboldt,0.5,8,75,2,1,0,139,140
2022-03-09,Humboldt,0.05,2,56,0,0,0,139,139
2022-03-09,Humboldt,0.95,17,95,5,3,0,139,142
2022-03-16,Humboldt,0.5,5,47,1,0,0,142,142
2022-03-16,Humboldt,0.05,1,33,0,0,0,142,142
2022-03-16,Humboldt,0.95,11,63,3,2,0,142,144
2022-03-23,Humboldt,0.5,3,33,1,0,0,143,143
2022-03-23,Humboldt,0.05,0,21,0,0,0,143,143
2022-03-23,Humboldt,0.95,8,46,2,2,0,143,145
2022-03-30,Humboldt,0.5,2,28,0,0,0,144,144
2022-03-30,Humboldt,0.05,0,18,0,0,0,144,144
2022-03-30,Humboldt,0.95,7,41,2,1,0,144,145
2022-04-06,Humboldt,0.5,1,36,0,0,0,144,144
2022-04-06,Humboldt,0.05,0,25,0,0,0,144,144
2022-04-06,Humboldt,0.95,6,49,2,1,0,144,145
2022-04-13,Humboldt,0.5,2,63,0,0,0,144,144
2022-04-13,Humboldt,0.05,0,48,0,0,0,144,144
2022-04-13,Humboldt,0.95,7,82,2,1,0,144,145
2022-04-20,Humboldt,0.5,3,132,0,0,0,145,145
2022-04-20,Humboldt,0.05,0,108,0,0,0,145,145
2022-04-20,Humboldt,0.95,10,158,2,1,0,145,146
2022-04-27,Humboldt,0.5,6,185,1,0,0,146,146
2022-04-27,Humboldt,0.05,1,157,0,0,0,146,146
2022-04-27,Humboldt,0.95,14,218,3,2,0,146,148
2022-05-04,Humboldt,0.5,10,266,2,0,0,146,146
2022-05-04,Humboldt,0.05,2,233,0,0,0,146,146
2022-05-04,Humboldt,0.95,19.049999999999272,301,4,2,0,146,148
2022-05-11,Humboldt,0.5,11,275,2,1,0,146,147
2022-05-11,Humboldt,0.05,3,242,0,0,0,146,146
2022-05-11,Humboldt,0.95,23,310,5,3,0,146,149
2022-05-18,Humboldt,0.5,12,266,2,1,0,146,147
2022-05-18,Humboldt,0.05,4,235,0,0,0,146,146
2022-05-18,Humboldt,0.95,25,298,6,3,0,146,149
2022-05-25,Humboldt,0.5,11,230,2,1,0,147,148
2022-05-25,Humboldt,0.05,3,202,0,0,0,147,147
2022-05-25,Humboldt,0.95,25,261,6,3,0,147,150
2022-06-01,Humboldt,0.5,11,218,2,1,0,148,149
2022-06-01,Humboldt,0.05,3,189,0,0,0,148,148
2022-06-01,Humboldt,0.95,23,249,5,3,0,148,151
2022-06-08,Humboldt,0.5,11,249,2,1,0,149,150
2022-06-08,Humboldt,0.05,3,218,0,0,0,149,149
2022-06-08,Humboldt,0.95,23,282,5,3,0,149,152
2022-06-15,Humboldt,0.5,12,280,2,1,0,149,150
2022-06-15,Humboldt,0.05,3,248,0,0,0,149,149
2022-06-15,Humboldt,0.95,25,313,6,3,0,149,152
2022-06-22,Humboldt,0.5,12,265,2,1,0,149,150
2022-06-22,Humboldt,0.05,4,234,0,0,0,149,149
2022-06-22,Humboldt,0.95,26,297,6,3,0,149,152
2022-06-29,Humboldt,0.5,11,228,2,1,0,149,150
2022-06-29,Humboldt,0.05,3,200,0,0,0,149,149
2022-06-29,Humboldt,0.95,25,259,6,3,0,149,152
2022-07-06,Humboldt,0.5,11,244,2,1,0,150,151
2022-07-06,Humboldt,0.05,3,216,0,0,0,150,150
2022-07-06,Humboldt,0.95,23,274,5,3,0,150,153
2022-07-13,Humboldt,0.5,12,283,2,1,0,151,152
2022-07-13,Humboldt,0.05,4,252,0,0,0,151,151
2022-07-13,Humboldt,0.95,25,316,6,3,0,151,154
2022-07-20,Humboldt,0.5,12,259,2,1,0,152,153
2022-07-20,Humboldt,0.05,4,229,0,0,0,152,152
2022-07-20,Humboldt,0.95,26,294,6,3,0,152,155
2022-07-27,Humboldt,0.5,11,227,2,1,0,153,154
2022-07-27,Humboldt,0.05,3,199,0,0,0,153,153
2022-07-27,Humboldt,0.95,25,258,6,3,0,153,156
2022-08-03,Humboldt,0.5,11,221,2,1,0,154,155
2022-08-03,Humboldt,0.05,3,191,0,0,0,154,154
2022-08-03,Humboldt,0.95,22,251,5,3,0,154,157
2022-08-10,Humboldt,0.5,10,198,2,1,0,154,155
2022-08-10,Humboldt,0.05,3,172,0,0,0,154,154
2022-08-10,Humboldt,0.95,21,225,5,3,0,154,157
2022-08-17,Humboldt,0.5,9,163,2,1,0,155,156
2022-08-17,Humboldt,0.05,2,141,0,0,0,155,155
2022-08-17,Humboldt,0.95,20,186,5,3,0,155,158
2022-08-24,Humboldt,0.5,7,135,1,1,0,156,157
2022-08-24,Humboldt,0.05,2,114,0,0,0,156,156
2022-08-24,Humboldt,0.95,17,157,4,2,0,156,158
2022-08-31,Humboldt,0.5,6,124,1,0,0,156,156
2022-08-31,Humboldt,0.05,1,104,0,0,0,156,156
2022-08-31,Humboldt,0.95,15,146,4,2,0,156,158
2022-09-07,Humboldt,0.5,6,104,1,0,0,156,156
2022-09-07,Humboldt,0.05,1,86,0,0,0,156,156
2022-09-07,Humboldt,0.95,13,123,3,2,0,156,158
2022-09-14,Humboldt,0.5,5,103,1,0,0,157,157
2022-09-14,Humboldt,0.05,1,85,0,0,0,157,157
2022-09-14,Humboldt,0.95,12,123,3,2,0,157,159
2022-09-21,Humboldt,0.5,5,99,1,0,0,157,157
2022-09-21,Humboldt,0.05,1,81,0,0,0,157,157
2022-09-21,Humboldt,0.95,12,118,3,2,0,157,159
2022-09-28,Humboldt,0.5,5,89,1,0,0,157,157
2022-09-28,Humboldt,0.05,1,73,0,0,0,157,157
2022-09-28,Humboldt,0.95,11,107,3,2,0,157,159
2022-10-05,Humboldt,0.5,4,85,1,0,0,159,159
2022-10-05,Humboldt,0.05,0,68,0,0,0,159,159
2022-10-05,Humboldt,0.95,11,102,3,2,0,159,161
2022-10-12,Humboldt,0.5,4,75,1,0,0,161,161
2022-10-12,Humboldt,0.05,0,59,0,0,0,161,161
2022-10-12,Humboldt,0.95,10,93,3,2,0,161,163
2022-10-17,Humboldt,0.5,2,44,0,0,0,161,161
2022-10-17,Humboldt,0.05,0,32,0,0,0,161,161
2022-10-17,Humboldt,0.95,8,57,2,1,0,161,162
2021-12-22,Imperial,0.5,41,672,17,6,0,811,817
2021-12-22,Imperial,0.05,23,597,9,1,0,811,812
2021-12-22,Imperial,0.95,65,756,28,13,0,811,824
2021-12-29,Imperial,0.5,42,1211,14,4,0,818,822
2021-12-29,Imperial,0.05,24,1109,7,0,0,818,818
2021-12-29,Imperial,0.95,65,1319,23,10,0,818,828
2022-01-05,Imperial,0.5,62,2571,15,4,0,829,833
2022-01-05,Imperial,0.05,38,2399.95,8,0,0,829,829
2022-01-05,Imperial,0.95,95,2747,25,10,0,829,839
2022-01-12,Imperial,0.5,100,3674,23,6,0,847,853
2022-01-12,Imperial,0.05,65,3451,12,1,0,847,848
2022-01-12,Imperial,0.95,150,3896,36,13,0,847,860
2022-01-19,Imperial,0.5,129,3486,31,9,0,854,863
2022-01-19,Imperial,0.05,83,3273.95,17,2,0,854,856
2022-01-19,Imperial,0.95,191,3690,48,19,0,854,873
2022-01-26,Imperial,0.5,138,3122,36,11,0,868,879
2022-01-26,Imperial,0.05,91,2917,21,3,0,868,871
2022-01-26,Imperial,0.95,202,3313,55,23,0,868,891
2022-02-02,Imperial,0.5,123,1630,35,11,0,883,894
2022-02-02,Imperial,0.05,81,1499.9499999999998,21,3,0,883,886
2022-02-02,Imperial,0.95,183,1759,54,25,0,883,908
2022-02-09,Imperial,0.5,97,917,30,10,0,901,911
2022-02-09,Imperial,0.05,62,833,17,3,0,901,904
2022-02-09,Imperial,0.95,143,1003,46,22,0,901,923
2022-02-16,Imperial,0.5,69,497,23,8,0,914,922
2022-02-16,Imperial,0.05,42,440,12,2,0,914,916
2022-02-16,Imperial,0.95,104,560,36,18,0,914,932
2022-02-23,Imperial,0.5,47,349,16,6,0,923,929
2022-02-23,Imperial,0.05,27,303,8,1,0,923,924
2022-02-23,Imperial,0.95,73,397.0499999999993,26,14,0,923,937
2022-03-02,Imperial,0.5,32,218,11,4,0,931,935
2022-03-02,Imperial,0.05,17,184,5,0,0,931,931
2022-03-02,Imperial,0.95,52,256,19,10,0,931,941
2022-03-09,Imperial,0.5,20,122,7,3,0,936,939
2022-03-09,Imperial,0.05,10,98,3,0,0,936,936
2022-03-09,Imperial,0.95,35,149,13,7,0,936,943
2022-03-16,Imperial,0.5,13,70,5,2,0,939,941
2022-03-16,Imperial,0.05,5,52,1,0,0,939,939
2022-03-16,Imperial,0.95,24,90,9,5,0,939,944
2022-03-23,Imperial,0.5,8,63,3,1,0,940,941
2022-03-23,Imperial,0.05,2,47,0,0,0,940,940
2022-03-23,Imperial,0.95,17,82,7,4,0,940,944
2022-03-30,Imperial,0.5,6,53,2,1,0,943,944
2022-03-30,Imperial,0.05,1,38,0,0,0,943,943
2022-03-30,Imperial,0.95,13,69,5,3,0,943,946
2022-04-06,Imperial,0.5,3,32,1,0,0,944,944
2022-04-06,Imperial,0.05,0,21,0,0,0,944,944
2022-04-06,Imperial,0.95,10,45,4,2,0,944,946
2022-04-13,Imperial,0.5,3,34,1,0,0,944,944
2022-04-13,Imperial,0.05,0,23,0,0,0,944,944
2022-04-13,Imperial,0.95,7,46,3,2,0,944,946
2022-04-20,Imperial,0.5,1,54,0,0,0,945,945
2022-04-20,Imperial,0.05,0,39,0,0,0,945,945
2022-04-20,Imperial,0.95,6,70,2,1,0,945,946
2022-04-27,Imperial,0.5,1,79,0,0,0,945,945
2022-04-27,Imperial,0.05,0,62,0,0,0,945,945
2022-04-27,Imperial,0.95,6,99,2,1,0,945,946
2022-05-04,Imperial,0.5,2,113,0,0,0,945,945
2022-05-04,Imperial,0.05,0,91,0,0,0,945,945
2022-05-04,Imperial,0.95,6,136,2,1,0,945,946
2022-05-11,Imperial,0.5,2,160,0,0,0,945,945
2022-05-11,Imperial,0.05,0,134,0,0,0,945,945
2022-05-11,Imperial,0.95,8,191,2,1,0,945,946
2022-05-18,Imperial,0.5,3,241,0,0,0,945,945
2022-05-18,Imperial,0.05,1,209,0,0,0,945,945
2022-05-18,Imperial,0.95,9,278,2,1,0,945,946
2022-05-25,Imperial,0.5,6,327,1,0,0,945,945
2022-05-25,Imperial,0.05,1,291,0,0,0,945,945
2022-05-25,Imperial,0.95,12,368,3,2,0,945,947
2022-06-01,Imperial,0.5,7,384,1,0,0,945,945
2022-06-01,Imperial,0.05,2,343,0,0,0,945,945
2022-06-01,Imperial,0.95,14,427,3,2,0,945,947
2022-06-08,Imperial,0.5,8,448,1,0,0,946,946
2022-06-08,Imperial,0.05,3,405,0,0,0,946,946
2022-06-08,Imperial,0.95,17,494,4,2,0,946,948
2022-06-15,Imperial,0.5,10,488,1,0,0,946,946
2022-06-15,Imperial,0.05,4,445.94999999999993,0,0,0,946,946
2022-06-15,Imperial,0.95,19,534,4,3,0,946,949
2022-06-22,Imperial,0.5,12,638,2,1,0,947,948
2022-06-22,Imperial,0.05,5,587,0,0,0,947,947
2022-06-22,Imperial,0.95,23,693,5,3,0,947,950
2022-06-29,Imperial,0.5,14,711,2,1,0,947,948
2022-06-29,Imperial,0.05,6,654,0,0,0,947,947
2022-06-29,Imperial,0.95,26,773,5,3,0,947,950
2022-07-06,Imperial,0.5,16,821,2,1,0,948,949
2022-07-06,Imperial,0.05,8,755,0,0,0,948,948
2022-07-06,Imperial,0.95,29,885,6,4,0,948,952
2022-07-13,Imperial,0.5,20,1099,3,1,0,948,949
2022-07-13,Imperial,0.05,10,1025,0,0,0,948,948
2022-07-13,Imperial,0.95,35,1176,7,4,0,948,952
2022-07-20,Imperial,0.5,22,988,3,1,0,951,952
2022-07-20,Imperial,0.05,12,916,1,0,0,951,951
2022-07-20,Imperial,0.95,38,1064,7,5,0,951,956
2022-07-27,Imperial,0.5,22,810,3,2,0,951,953
2022-07-27,Imperial,0.05,12,745,1,0,0,951,951
2022-07-27,Imperial,0.95,37,874,7,5,0,951,956
2022-08-03,Imperial,0.5,20,608,3,2,0,954,956
2022-08-03,Imperial,0.05,10,558,1,0,0,954,954
2022-08-03,Imperial,0.95,34,661,7,5,0,954,959
2022-08-10,Imperial,0.5,17,479,3,1,0,956,957
2022-08-10,Imperial,0.05,7,436,0,0,0,956,956
2022-08-10,Imperial,0.95,29,525,6,4,0,956,960
2022-08-17,Imperial,0.5,13,351,2,1,0,958,959
2022-08-17,Imperial,0.05,6,316,0,0,0,958,958
2022-08-17,Imperial,0.95,24,387.0499999999993,5,4,0,958,962
2022-08-24,Imperial,0.5,11,312,2,1,0,958,959
2022-08-24,Imperial,0.05,4,278,0,0,0,958,958
2022-08-24,Imperial,0.95,21,346,5,3,0,958,961
2022-08-31,Imperial,0.5,9,270,1,1,0,959,960
2022-08-31,Imperial,0.05,3,238,0,0,0,959,959
2022-08-31,Imperial,0.95,18,303,4,3,0,959,962
2022-09-07,Imperial,0.5,8,248,1,1,0,960,961
2022-09-07,Imperial,0.05,3,219,0,0,0,960,960
2022-09-07,Imperial,0.95,16.049999999999272,279,4,3,0,960,963
2022-09-14,Imperial,0.5,7,201,1,0,0,960,960
2022-09-14,Imperial,0.05,2,175,0,0,0,960,960
2022-09-14,Imperial,0.95,14,228,3,2,0,960,962
2022-09-21,Imperial,0.5,6,149,1,0,0,960,960
2022-09-21,Imperial,0.05,1,127,0,0,0,960,960
2022-09-21,Imperial,0.95,12,172,3,2,0,960,962
2022-09-28,Imperial,0.5,5,127,1,0,0,960,960
2022-09-28,Imperial,0.05,1,107,0,0,0,960,960
2022-09-28,Imperial,0.95,10,147,2,2,0,960,962
2022-10-05,Imperial,0.5,3,150,0,0,0,962,962
2022-10-05,Imperial,0.05,1,128,0,0,0,962,962
2022-10-05,Imperial,0.95,9,174,2,2,0,962,964
2022-10-12,Imperial,0.5,3,144,0,0,0,962,962
2022-10-12,Imperial,0.05,1,121,0,0,0,962,962
2022-10-12,Imperial,0.95,9,169,2,2,0,962,964
2022-10-17,Imperial,0.5,3,65,0,0,0,962,962
2022-10-17,Imperial,0.05,0,51,0,0,0,962,962
2022-10-17,Imperial,0.95,8,82,2,1,0,962,963
2021-12-22,Inyo,0.5,2,59,0,0,0,48,48
2021-12-22,Inyo,0.05,0,38,0,0,0,48,48
2021-12-22,Inyo,0.95,13,89,3,2,0,48,50
2021-12-29,Inyo,0.5,5,168,0,0,0,49,49
2021-12-29,Inyo,0.05,0,119,0,0,0,49,49
2021-12-29,Inyo,0.95,30,226,6,1,0,49,50
2022-01-05,Inyo,0.5,10,341,0,0,0,50,50
2022-01-05,Inyo,0.05,0,235.94999999999993,0,0,0,50,50
2022-01-05,Inyo,0.95,58,433,11,2,0,50,52
2022-01-12,Inyo,0.5,13,376,0,1,0,51,52
2022-01-12,Inyo,0.05,0,258,0,0,0,51,51
2022-01-12,Inyo,0.95,79,470,18,4,0,51,55
2022-01-19,Inyo,0.5,11,231,0,1,0,52,53
2022-01-19,Inyo,0.05,0,165,0,0,0,52,52
2022-01-19,Inyo,0.95,67.04999999999927,299,17.049999999999272,4,0,52,56
2022-01-26,Inyo,0.5,7,113,0,1,0,53,54
2022-01-26,Inyo,0.05,0,79,0,0,0,53,53
2022-01-26,Inyo,0.95,48.04999999999927,158,15.049999999999272,4,0,53,57
2022-02-02,Inyo,0.5,4,58,0,1,0,53,54
2022-02-02,Inyo,0.05,0,37,0,0,0,53,53
2022-02-02,Inyo,0.95,30,89,11,3,0,53,56
2022-02-09,Inyo,0.5,2,31,0,0,0,56,56
2022-02-09,Inyo,0.05,0,18,0,0,0,56,56
2022-02-09,Inyo,0.95,17,52,7,2,0,56,58
2022-02-16,Inyo,0.5,1,19,0,0,0,56,56
2022-02-16,Inyo,0.05,0,8,0,0,0,56,56
2022-02-16,Inyo,0.95,10,33,4,2,0,56,58
2022-02-23,Inyo,0.5,0,11,0,0,0,56,56
2022-02-23,Inyo,0.05,0,5,0,0,0,56,56
2022-02-23,Inyo,0.95,5,22,2,1,0,56,57
2022-03-02,Inyo,0.5,0,7,0,0,0,56,56
2022-03-02,Inyo,0.05,0,3,0,0,0,56,56
2022-03-02,Inyo,0.95,3,15,1,1,0,56,57
2022-03-09,Inyo,0.5,0,6,0,0,0,56,56
2022-03-09,Inyo,0.05,0,2,0,0,0,56,56
2022-03-09,Inyo,0.95,3,13,1,1,0,56,57
2022-03-16,Inyo,0.5,0,4,0,0,0,56,56
2022-03-16,Inyo,0.05,0,1,0,0,0,56,56
2022-03-16,Inyo,0.95,1,9,0,0,0,56,56
2022-03-23,Inyo,0.5,0,4,0,0,0,56,56
2022-03-23,Inyo,0.05,0,1,0,0,0,56,56
2022-03-23,Inyo,0.95,1,8,0,0,0,56,56
2022-03-30,Inyo,0.5,0,4,0,0,0,56,56
2022-03-30,Inyo,0.05,0,1,0,0,0,56,56
2022-03-30,Inyo,0.95,1,8,0,0,0,56,56
2022-04-06,Inyo,0.5,0,4,0,0,0,56,56
2022-04-06,Inyo,0.05,0,1,0,0,0,56,56
2022-04-06,Inyo,0.95,1,8,0,0,0,56,56
2022-04-13,Inyo,0.5,0,4,0,0,0,56,56
2022-04-13,Inyo,0.05,0,1,0,0,0,56,56
2022-04-13,Inyo,0.95,1,8,0,0,0,56,56
2022-04-20,Inyo,0.5,0,5,0,0,0,56,56
2022-04-20,Inyo,0.05,0,1,0,0,0,56,56
2022-04-20,Inyo,0.95,1,10,0,0,0,56,56
2022-04-27,Inyo,0.5,0,6,0,0,0,56,56
2022-04-27,Inyo,0.05,0,2,0,0,0,56,56
2022-04-27,Inyo,0.95,1,12,0,0,0,56,56
2022-05-04,Inyo,0.5,0,10,0,0,0,56,56
2022-05-04,Inyo,0.05,0,5,0,0,0,56,56
2022-05-04,Inyo,0.95,1,17,0,0,0,56,56
2022-05-11,Inyo,0.5,0,17,0,0,0,56,56
2022-05-11,Inyo,0.05,0,9,0,0,0,56,56
2022-05-11,Inyo,0.95,2,26,0,0,0,56,56
2022-05-18,Inyo,0.5,0,23,0,0,0,56,56
2022-05-18,Inyo,0.05,0,13,0,0,0,56,56
2022-05-18,Inyo,0.95,2,34,0,1,0,56,57
2022-05-25,Inyo,0.5,0,25,0,0,0,56,56
2022-05-25,Inyo,0.05,0,15,0,0,0,56,56
2022-05-25,Inyo,0.95,4,36,1,1,0,56,57
2022-06-01,Inyo,0.5,0,22,0,0,0,56,56
2022-06-01,Inyo,0.05,0,13,0,0,0,56,56
2022-06-01,Inyo,0.95,4,33,1,1,0,56,57
2022-06-08,Inyo,0.5,0,19,0,0,0,56,56
2022-06-08,Inyo,0.05,0,10,0,0,0,56,56
2022-06-08,Inyo,0.95,3,29,1,1,0,56,57
2022-06-15,Inyo,0.5,0,19,0,0,0,56,56
2022-06-15,Inyo,0.05,0,10,0,0,0,56,56
2022-06-15,Inyo,0.95,2,29,0,1,0,56,57
2022-06-22,Inyo,0.5,0,23,0,0,0,56,56
2022-06-22,Inyo,0.05,0,14,0,0,0,56,56
2022-06-22,Inyo,0.95,2,34,0,1,0,56,57
2022-06-29,Inyo,0.5,0,32,0,0,0,56,56
2022-06-29,Inyo,0.05,0,20,0,0,0,56,56
2022-06-29,Inyo,0.95,4,45,1,1,0,56,57
2022-07-06,Inyo,0.5,0,36,0,0,0,56,56
2022-07-06,Inyo,0.05,0,23,0,0,0,56,56
2022-07-06,Inyo,0.95,5,52,1,1,0,56,57
2022-07-13,Inyo,0.5,0,33,0,0,0,56,56
2022-07-13,Inyo,0.05,0,21,0,0,0,56,56
2022-07-13,Inyo,0.95,4,47,1,1,0,56,57
2022-07-20,Inyo,0.5,0,26,0,0,0,57,57
2022-07-20,Inyo,0.05,0,16,0,0,0,57,57
2022-07-20,Inyo,0.95,4,39,1,1,0,57,58
2022-07-27,Inyo,0.5,0,20,0,0,0,57,57
2022-07-27,Inyo,0.05,0,12,0,0,0,57,57
2022-07-27,Inyo,0.95,3,30,1,1,0,57,58
2022-08-03,Inyo,0.5,0,16,0,0,0,58,58
2022-08-03,Inyo,0.05,0,9,0,0,0,58,58
2022-08-03,Inyo,0.95,2,24,0,1,0,58,59
2022-08-10,Inyo,0.5,0,13,0,0,0,58,58
2022-08-10,Inyo,0.05,0,6,0,0,0,58,58
2022-08-10,Inyo,0.95,2,21,0,0,0,58,58
