date,county,quantile,hosp_census_with_covid,cases
2022-01-08,Del Norte,0.05,1,81
2022-01-08,Del Norte,0.95,8,177
2022-01-15,Del Norte,0.5,7,210
2022-01-15,Del Norte,0.05,3,142
2022-01-15,Del Norte,0.95,12,287
2022-01-22,Del Norte,0.5,9,295
2022-01-22,Del Norte,0.05,4,201
2022-01-22,Del Norte,0.95,15,406
2022-01-29,Del Norte,0.5,10,325
2022-01-29,Del Norte,0.05,5,228.94999999999993
2022-01-29,Del Norte,0.95,16,448
2022-02-05,Del Norte,0.5,10,293.5
2022-02-05,Del Norte,0.05,5,208
2022-02-05,Del Norte,0.95,16,416.0499999999993
2022-02-12,Del Norte,0.5,8,234
2022-02-12,Del Norte,0.05,4,166
2022-02-12,Del Norte,0.95,13,339
2022-02-19,Del Norte,0.5,6,162
2022-02-19,Del Norte,0.05,2,112
2022-02-19,Del Norte,0.95,10,237
2022-02-26,Del Norte,0.5,4,101
2022-02-26,Del Norte,0.05,1,68
2022-02-26,Del Norte,0.95,8,151
2022-03-05,Del Norte,0.5,2,60
2022-03-05,Del Norte,0.05,0,37
2022-03-05,Del Norte,0.95,5,92
2022-03-12,Del Norte,0.5,1,36
2022-03-12,Del Norte,0.05,0,21
2022-03-12,Del Norte,0.95,4,56
2022-03-19,Del Norte,0.5,1,23
2022-03-19,Del Norte,0.05,0,12
2022-03-19,Del Norte,0.95,3,38
2022-03-26,Del Norte,0.5,0,16
2022-03-26,Del Norte,0.05,0,8
2022-03-26,Del Norte,0.95,2,28
2022-04-02,Del Norte,0.5,0,13
2022-04-02,Del Norte,0.05,0,6
2022-04-02,Del Norte,0.95,2,21
2022-04-09,Del Norte,0.5,0,12
2022-04-09,Del Norte,0.05,0,6
2022-04-09,Del Norte,0.95,1,20
2022-04-16,Del Norte,0.5,0,14
2022-04-16,Del Norte,0.05,0,7
2022-04-16,Del Norte,0.95,1,23
2022-04-23,Del Norte,0.5,0,20
2022-04-23,Del Norte,0.05,0,11
2022-04-23,Del Norte,0.95,1,31
2022-04-30,Del Norte,0.5,0,30
2022-04-30,Del Norte,0.05,0,18
2022-04-30,Del Norte,0.95,2,46
2022-05-07,Del Norte,0.5,1,51
2022-05-07,Del Norte,0.05,0,33
2022-05-07,Del Norte,0.95,2,73
2022-05-14,Del Norte,0.5,1,89
2022-05-14,Del Norte,0.05,0,58
2022-05-14,Del Norte,0.95,3,124
2022-05-21,Del Norte,0.5,2,140
2022-05-21,Del Norte,0.05,0,90
2022-05-21,Del Norte,0.95,5,199.04999999999927
2022-05-28,Del Norte,0.5,3,213
2022-05-28,Del Norte,0.05,0,123
2022-05-28,Del Norte,0.95,7,362.0499999999993
2022-06-04,Del Norte,0.5,4,304
2022-06-04,Del Norte,0.05,1,147
2022-06-04,Del Norte,0.95,11,671
2022-06-11,Del Norte,0.5,6,385
2022-06-11,Del Norte,0.05,1,160
2022-06-11,Del Norte,0.95,15,963
2022-06-18,Del Norte,0.5,6,433
2022-06-18,Del Norte,0.05,1,157
2022-06-18,Del Norte,0.95,17,1012.0499999999993
2022-06-25,Del Norte,0.5,6,418
2022-06-25,Del Norte,0.05,1,142
2022-06-25,Del Norte,0.95,15,904.0499999999993
2022-07-02,Del Norte,0.5,5,352
2022-07-02,Del Norte,0.05,1,119
2022-07-02,Del Norte,0.95,14,767
2022-07-09,Del Norte,0.5,4,282
2022-07-09,Del Norte,0.05,1,91
2022-07-09,Del Norte,0.95,11,638
2022-07-16,Del Norte,0.5,3,227
2022-07-16,Del Norte,0.05,0,66
2022-07-16,Del Norte,0.95,10,540
2021-12-25,El Dorado,0.5,8,410
2021-12-25,El Dorado,0.05,4,352
2021-12-25,El Dorado,0.95,14,472
2022-01-01,El Dorado,0.5,15,999
2022-01-01,El Dorado,0.05,9,899
2022-01-01,El Dorado,0.95,22,1102
2022-01-08,El Dorado,0.5,31,2054
2022-01-08,El Dorado,0.05,22,1889
2022-01-08,El Dorado,0.95,41,2207
2022-01-15,El Dorado,0.5,43,2173
2022-01-15,El Dorado,0.05,32,2002
2022-01-15,El Dorado,0.95,56,2333
2022-01-22,El Dorado,0.5,42,1522
2022-01-22,El Dorado,0.05,31,1400
2022-01-22,El Dorado,0.95,54,1644
2022-01-29,El Dorado,0.5,32,863
2022-01-29,El Dorado,0.05,23,775.9499999999999
2022-01-29,El Dorado,0.95,42,956
2022-02-05,El Dorado,0.5,21,507
2022-02-05,El Dorado,0.05,14,447
2022-02-05,El Dorado,0.95,30,576.0499999999993
2022-02-12,El Dorado,0.5,14,308
2022-02-12,El Dorado,0.05,8,264.94999999999993
2022-02-12,El Dorado,0.95,20,357
2022-02-19,El Dorado,0.5,8,178
2022-02-19,El Dorado,0.05,4,144
2022-02-19,El Dorado,0.95,14,217
2022-02-26,El Dorado,0.5,5,118
2022-02-26,El Dorado,0.05,2,93
2022-02-26,El Dorado,0.95,9,146
2022-03-05,El Dorado,0.5,3,85
2022-03-05,El Dorado,0.05,1,65
2022-03-05,El Dorado,0.95,6,109
2022-03-12,El Dorado,0.5,2,59
2022-03-12,El Dorado,0.05,0,42
2022-03-12,El Dorado,0.95,5,79
2022-03-19,El Dorado,0.5,1,49
2022-03-19,El Dorado,0.05,0,34
2022-03-19,El Dorado,0.95,4,66
2022-03-26,El Dorado,0.5,1,47
2022-03-26,El Dorado,0.05,0,32
2022-03-26,El Dorado,0.95,3,63
2022-04-02,El Dorado,0.5,1,49
2022-04-02,El Dorado,0.05,0,36
2022-04-02,El Dorado,0.95,3,66
2022-04-09,El Dorado,0.5,1,52
2022-04-09,El Dorado,0.05,0,38
2022-04-09,El Dorado,0.95,3,68
2022-04-16,El Dorado,0.5,1,64
2022-04-16,El Dorado,0.05,0,48
2022-04-16,El Dorado,0.95,3,82
2022-04-23,El Dorado,0.5,1,92
2022-04-23,El Dorado,0.05,0,74
2022-04-23,El Dorado,0.95,3,113
2022-04-30,El Dorado,0.5,1,122
2022-04-30,El Dorado,0.05,0,101
2022-04-30,El Dorado,0.95,4,147
2022-05-07,El Dorado,0.5,2,171
2022-05-07,El Dorado,0.05,0,146
2022-05-07,El Dorado,0.95,5,203
2022-05-14,El Dorado,0.5,2,236
2022-05-14,El Dorado,0.05,0,205
2022-05-14,El Dorado,0.95,6,271
2022-05-21,El Dorado,0.5,4,385
2022-05-21,El Dorado,0.05,1,338
2022-05-21,El Dorado,0.95,8,436
2022-05-28,El Dorado,0.5,6,612
2022-05-28,El Dorado,0.05,2,468
2022-05-28,El Dorado,0.95,11,758
2022-06-04,El Dorado,0.5,10,942
2022-06-04,El Dorado,0.05,4,552
2022-06-04,El Dorado,0.95,17,1577.0999999999985
2022-06-11,El Dorado,0.5,15,1417
2022-06-11,El Dorado,0.05,6,596.9499999999999
2022-06-11,El Dorado,0.95,33,3542.2499999999964
2022-06-18,El Dorado,0.5,22,2033
2022-06-18,El Dorado,0.05,7,588.9499999999999
2022-06-18,El Dorado,0.95,68,7476.149999999998
2022-06-25,El Dorado,0.5,31,2788
2022-06-25,El Dorado,0.05,7,555
2022-06-25,El Dorado,0.95,120.04999999999927,11956.099999999999
2022-07-02,El Dorado,0.5,40,3514
2022-07-02,El Dorado,0.05,7,497
2022-07-02,El Dorado,0.95,151,12418.349999999995
2022-07-09,El Dorado,0.5,50,3885.5
2022-07-09,El Dorado,0.05,7,443
2022-07-09,El Dorado,0.95,149,10972.05
2022-07-16,El Dorado,0.5,55,3642.5
2022-07-16,El Dorado,0.05,6,376
2022-07-16,El Dorado,0.95,139,9587.149999999998
2021-12-25,Fresno,0.5,139,1311
2021-12-25,Fresno,0.05,118,119.94999999999993
2021-12-25,Fresno,0.95,163,5213.349999999995
2022-01-01,Fresno,0.5,190,2188.5
2022-01-01,Fresno,0.05,164,211
2022-01-01,Fresno,0.95,217,8749.099999999999
2022-01-08,Fresno,0.5,293,3654.5
2022-01-08,Fresno,0.05,262,355.89999999999986
2022-01-08,Fresno,0.95,327,14785.749999999989
2022-01-15,Fresno,0.5,429,5645
2022-01-15,Fresno,0.05,389,523.9499999999999
2022-01-15,Fresno,0.95,471,22706.69999999999
2022-01-22,Fresno,0.5,546,7062.5
2022-01-22,Fresno,0.05,502,670.9499999999999
2022-01-22,Fresno,0.95,591,28441.549999999977
2022-01-29,Fresno,0.5,592,7362
2022-01-29,Fresno,0.05,542,720.7999999999997
2022-01-29,Fresno,0.95,643,30662.449999999993
2022-02-05,Fresno,0.5,558,6653.5
2022-02-05,Fresno,0.05,515,617
2022-02-05,Fresno,0.95,605,26999.949999999986
2022-02-12,Fresno,0.5,465,5414
2022-02-12,Fresno,0.05,425,512.9499999999999
2022-02-12,Fresno,0.95,508,22077.999999999985
2022-02-19,Fresno,0.5,355,4007.5
2022-02-19,Fresno,0.05,321,367.89999999999986
2022-02-19,Fresno,0.95,391,16289.599999999991
2022-02-26,Fresno,0.5,260,2894.5
2022-02-26,Fresno,0.05,231,264
2022-02-26,Fresno,0.95,291,12201.099999999984
2022-03-05,Fresno,0.5,187,2182.5
2022-03-05,Fresno,0.05,162,206.94999999999993
2022-03-05,Fresno,0.95,212,8740.499999999978
2022-03-12,Fresno,0.5,139,1755
2022-03-12,Fresno,0.05,118,170.94999999999993
2022-03-12,Fresno,0.95,161,7159.249999999996
2022-03-19,Fresno,0.5,108,1476
2022-03-19,Fresno,0.05,89,148
2022-03-19,Fresno,0.95,128,5905.199999999997
2022-03-26,Fresno,0.5,87,1306.5
2022-03-26,Fresno,0.05,71,118.94999999999993
2022-03-26,Fresno,0.95,105,5396.149999999998
2022-04-02,Fresno,0.5,71,1108
2022-04-02,Fresno,0.05,56,95
2022-04-02,Fresno,0.95,87,4726.199999999997
2022-04-09,Fresno,0.5,56,928
2022-04-09,Fresno,0.05,42,88
2022-04-09,Fresno,0.95,71,3884
2022-04-16,Fresno,0.5,45,770
2022-04-16,Fresno,0.05,33,73
2022-04-16,Fresno,0.95,58,3272.0999999999985
2022-04-23,Fresno,0.5,38,696
2022-04-23,Fresno,0.05,27,69
2022-04-23,Fresno,0.95,50,2996.0499999999993
2022-04-30,Fresno,0.5,37,706
2022-04-30,Fresno,0.05,26,68.94999999999993
2022-04-30,Fresno,0.95,48,2916.2499999999964
2022-05-07,Fresno,0.5,39,793
2022-05-07,Fresno,0.05,28,77
2022-05-07,Fresno,0.95,51,3409.0999999999985
2022-05-14,Fresno,0.5,47,966
2022-05-14,Fresno,0.05,34,90
2022-05-14,Fresno,0.95,60,4095.149999999998
2022-05-21,Fresno,0.5,59,1235.5
2022-05-21,Fresno,0.05,44,114.94999999999993
2022-05-21,Fresno,0.95,77,5483
2022-05-28,Fresno,0.5,76,1566.5
2022-05-28,Fresno,0.05,53,145.94999999999993
2022-05-28,Fresno,0.95,106,7183.0999999999985
2022-06-04,Fresno,0.5,97,2062.5
2022-06-04,Fresno,0.05,58,190.94999999999993
2022-06-04,Fresno,0.95,155.04999999999927,9777.799999999988
2022-06-11,Fresno,0.5,123,2490.5
2022-06-11,Fresno,0.05,61,226
2022-06-11,Fresno,0.95,241,13363.39999999998
2022-06-18,Fresno,0.5,151,2988
2022-06-18,Fresno,0.05,60,241
2022-06-18,Fresno,0.95,371,17603.849999999988
2022-06-25,Fresno,0.5,181,3603.5
2022-06-25,Fresno,0.05,58,330.89999999999986
2022-06-25,Fresno,0.95,526.0499999999993,23679.949999999943
2022-07-02,Fresno,0.5,210.5,4154
2022-07-02,Fresno,0.05,56,275.94999999999993
2022-07-02,Fresno,0.95,688,29844.59999999992
2022-07-09,Fresno,0.5,235.5,4570
2022-07-09,Fresno,0.05,52,297.94999999999993
2022-07-09,Fresno,0.95,784,32161.249999999967
2022-07-16,Fresno,0.5,250,4471
2022-07-16,Fresno,0.05,46,268.89999999999986
2022-07-16,Fresno,0.95,809,32448.799999999916
2021-12-25,Glenn,0.5,1,41
2021-12-25,Glenn,0.05,0,25
2021-12-25,Glenn,0.95,3,60
2022-01-01,Glenn,0.5,2,80
2022-01-01,Glenn,0.05,0,56
2022-01-01,Glenn,0.95,5,107
2022-01-08,Glenn,0.5,4,173
2022-01-08,Glenn,0.05,1,135
2022-01-08,Glenn,0.95,8,217
2022-01-15,Glenn,0.5,6,271
2022-01-15,Glenn,0.05,3,217
2022-01-15,Glenn,0.95,11,327
2022-01-22,Glenn,0.5,7,267
2022-01-22,Glenn,0.05,3,216
2022-01-22,Glenn,0.95,12,320
2022-01-29,Glenn,0.5,6,201
2022-01-29,Glenn,0.05,2,161
2022-01-29,Glenn,0.95,10,246
2022-02-05,Glenn,0.5,4,126
2022-02-05,Glenn,0.05,1,95
2022-02-05,Glenn,0.95,7,159
2022-02-12,Glenn,0.5,2,69
2022-02-12,Glenn,0.05,0,49
2022-02-12,Glenn,0.95,5,93
2022-02-19,Glenn,0.5,1,39
2022-02-19,Glenn,0.05,0,25
2022-02-19,Glenn,0.95,3,57
2022-02-26,Glenn,0.5,1,24
2022-02-26,Glenn,0.05,0,15
2022-02-26,Glenn,0.95,2,38
2022-03-05,Glenn,0.5,0,17
2022-03-05,Glenn,0.05,0,8
2022-03-05,Glenn,0.95,2,26
2022-03-12,Glenn,0.5,0,12
2022-03-12,Glenn,0.05,0,5
2022-03-12,Glenn,0.95,1,20
2022-03-19,Glenn,0.5,0,8
2022-03-19,Glenn,0.05,0,3
2022-03-19,Glenn,0.95,1,13
2022-03-26,Glenn,0.5,0,6
2022-03-26,Glenn,0.05,0,2
2022-03-26,Glenn,0.95,1,11
2022-04-02,Glenn,0.5,0,4
2022-04-02,Glenn,0.05,0,1
2022-04-02,Glenn,0.95,1,9
2022-04-09,Glenn,0.5,0,4
2022-04-09,Glenn,0.05,0,1
2022-04-09,Glenn,0.95,1,8
2022-04-16,Glenn,0.5,0,3
2022-04-16,Glenn,0.05,0,1
2022-04-16,Glenn,0.95,0,7
2022-04-23,Glenn,0.5,0,4
2022-04-23,Glenn,0.05,0,1
2022-04-23,Glenn,0.95,0,7
2022-04-30,Glenn,0.5,0,5
2022-04-30,Glenn,0.05,0,1
2022-04-30,Glenn,0.95,1,9
2022-05-07,Glenn,0.5,0,7
2022-05-07,Glenn,0.05,0,3
2022-05-07,Glenn,0.95,1,12
2022-05-14,Glenn,0.5,0,11
2022-05-14,Glenn,0.05,0,5
2022-05-14,Glenn,0.95,1,18
2022-05-21,Glenn,0.5,0,17
2022-05-21,Glenn,0.05,0,9
2022-05-21,Glenn,0.95,1,27
2022-05-28,Glenn,0.5,0,27
2022-05-28,Glenn,0.05,0,14
2022-05-28,Glenn,0.95,1,46
2022-06-04,Glenn,0.5,0,43
2022-06-04,Glenn,0.05,0,20
2022-06-04,Glenn,0.95,2,93
2022-06-11,Glenn,0.5,1,68
2022-06-11,Glenn,0.05,0,24
2022-06-11,Glenn,0.95,3,202
2022-06-18,Glenn,0.5,1,104
2022-06-18,Glenn,0.05,0,25
2022-06-18,Glenn,0.95,6,443.0499999999993
2022-06-25,Glenn,0.5,2,155
2022-06-25,Glenn,0.05,0,25.949999999999932
2022-06-25,Glenn,0.95,10,831.0499999999993
2022-07-02,Glenn,0.5,2,220
2022-07-02,Glenn,0.05,0,25
2022-07-02,Glenn,0.95,14,1140.0499999999993
2022-07-09,Glenn,0.5,3,280
2022-07-09,Glenn,0.05,0,23
2022-07-09,Glenn,0.95,16,1184
2022-07-16,Glenn,0.5,4,312.5
2022-07-16,Glenn,0.05,0,20
2022-07-16,Glenn,0.95,15,1081
2021-12-25,Humboldt,0.5,11,237
2021-12-25,Humboldt,0.05,6,51
2021-12-25,Humboldt,0.95,18,621
2022-01-01,Humboldt,0.5,15,351
2022-01-01,Humboldt,0.05,9,79
2022-01-01,Humboldt,0.95,23,927
2022-01-08,Humboldt,0.5,21,498
2022-01-08,Humboldt,0.05,13,113
2022-01-08,Humboldt,0.95,30,1311
2022-01-15,Humboldt,0.5,25,596
2022-01-15,Humboldt,0.05,17,140
2022-01-15,Humboldt,0.95,35,1560.0499999999993
2022-01-22,Humboldt,0.5,27,637
2022-01-22,Humboldt,0.05,18,151
2022-01-22,Humboldt,0.95,37,1722.0499999999993
2022-01-29,Humboldt,0.5,26,589
2022-01-29,Humboldt,0.05,17,140.94999999999993
2022-01-29,Humboldt,0.95,36,1611
2022-02-05,Humboldt,0.5,23,520
2022-02-05,Humboldt,0.05,15,127
2022-02-05,Humboldt,0.95,32,1408.0499999999993
2022-02-12,Humboldt,0.5,18,413
2022-02-12,Humboldt,0.05,11,102
2022-02-12,Humboldt,0.95,26,1154
2022-02-19,Humboldt,0.5,14,315
2022-02-19,Humboldt,0.05,8,76.94999999999993
2022-02-19,Humboldt,0.95,21,900
2022-02-26,Humboldt,0.5,10,226.5
2022-02-26,Humboldt,0.05,5,57
2022-02-26,Humboldt,0.95,16,669.0499999999993
2022-03-05,Humboldt,0.5,7,171
2022-03-05,Humboldt,0.05,3,41
2022-03-05,Humboldt,0.95,13,501
2022-03-12,Humboldt,0.5,5,135
2022-03-12,Humboldt,0.05,2,32
2022-03-12,Humboldt,0.95,10,413.0499999999993
2022-03-19,Humboldt,0.5,4,116
2022-03-19,Humboldt,0.05,1,29
2022-03-19,Humboldt,0.95,9,348
2022-03-26,Humboldt,0.5,4,105
2022-03-26,Humboldt,0.05,1,25
2022-03-26,Humboldt,0.95,8,323.0499999999993
2022-04-02,Humboldt,0.5,4,106
2022-04-02,Humboldt,0.05,1,26
2022-04-02,Humboldt,0.95,8,319
2022-04-09,Humboldt,0.5,4,107
2022-04-09,Humboldt,0.05,1,26
2022-04-09,Humboldt,0.95,8,318.0499999999993
2022-04-16,Humboldt,0.5,4,121
2022-04-16,Humboldt,0.05,1,30
2022-04-16,Humboldt,0.95,8,353.0499999999993
2022-04-23,Humboldt,0.5,4,143
2022-04-23,Humboldt,0.05,1,35
2022-04-23,Humboldt,0.95,9,412.0499999999993
2022-04-30,Humboldt,0.5,5,170
2022-04-30,Humboldt,0.05,2,40
2022-04-30,Humboldt,0.95,10,481
2022-05-07,Humboldt,0.5,7,219
2022-05-07,Humboldt,0.05,3,54
2022-05-07,Humboldt,0.95,12,623
2022-05-14,Humboldt,0.5,9,289
2022-05-14,Humboldt,0.05,4,70
2022-05-14,Humboldt,0.95,15,786.0499999999993
2022-05-21,Humboldt,0.5,11,346
2022-05-21,Humboldt,0.05,5,82
2022-05-21,Humboldt,0.95,18,1022
2022-05-28,Humboldt,0.5,13,414
2022-05-28,Humboldt,0.05,6,92
2022-05-28,Humboldt,0.95,23,1264.0499999999993
2022-06-04,Humboldt,0.5,15,482
2022-06-04,Humboldt,0.05,7,106
2022-06-04,Humboldt,0.95,32,1671.0499999999993
2022-06-11,Humboldt,0.5,18,546
2022-06-11,Humboldt,0.05,6,107
2022-06-11,Humboldt,0.95,43,2129.149999999998
2022-06-18,Humboldt,0.5,20,615
2022-06-18,Humboldt,0.05,6,110
2022-06-18,Humboldt,0.95,54,2602
2022-06-25,Humboldt,0.5,21,644
2022-06-25,Humboldt,0.05,6,103.94999999999993
2022-06-25,Humboldt,0.95,63,2820.0999999999985
2022-07-02,Humboldt,0.5,22,650
2022-07-02,Humboldt,0.05,5,90
2022-07-02,Humboldt,0.95,71,3126
2022-07-09,Humboldt,0.5,22,635.5
2022-07-09,Humboldt,0.05,4,77
2022-07-09,Humboldt,0.95,71,3140.0499999999993
2022-07-16,Humboldt,0.5,21,602
2022-07-16,Humboldt,0.05,3,68
2022-07-16,Humboldt,0.95,69,2922.0999999999985
2021-12-25,Imperial,0.5,32,687
2021-12-25,Imperial,0.05,22,604
2021-12-25,Imperial,0.95,42,788
2022-01-01,Imperial,0.5,39,1536.5
2022-01-01,Imperial,0.05,29,1376
2022-01-01,Imperial,0.95,50,1683
2022-01-08,Imperial,0.5,75,3322
2022-01-08,Imperial,0.05,60,3022
2022-01-08,Imperial,0.95,91,3593
2022-01-15,Imperial,0.5,109,3811
2022-01-15,Imperial,0.05,91,3527
2022-01-15,Imperial,0.95,129,4190
2022-01-22,Imperial,0.5,123,3540
2022-01-22,Imperial,0.05,104,3224
2022-01-22,Imperial,0.95,144,3825.0499999999993
2022-01-29,Imperial,0.5,113,2510
2022-01-29,Imperial,0.05,95,2272
2022-01-29,Imperial,0.95,133,2723
2022-02-05,Imperial,0.5,86,1309
2022-02-05,Imperial,0.05,70,1189
2022-02-05,Imperial,0.95,103,1466
2022-02-12,Imperial,0.5,61,716
2022-02-12,Imperial,0.05,47,639
2022-02-12,Imperial,0.95,75,814
2022-02-19,Imperial,0.5,42,450
2022-02-19,Imperial,0.05,31,393
2022-02-19,Imperial,0.95,54,513
2022-02-26,Imperial,0.5,28,276
2022-02-26,Imperial,0.05,19,234
2022-02-26,Imperial,0.95,38,321
2022-03-05,Imperial,0.5,18,166
2022-03-05,Imperial,0.05,11,135
2022-03-05,Imperial,0.95,26,199
2022-03-12,Imperial,0.5,12,98
2022-03-12,Imperial,0.05,6,76
2022-03-12,Imperial,0.95,18,122
2022-03-19,Imperial,0.5,7,67
2022-03-19,Imperial,0.05,3,50
2022-03-19,Imperial,0.95,13,87
2022-03-26,Imperial,0.5,5,52
2022-03-26,Imperial,0.05,2,38
2022-03-26,Imperial,0.95,9,70
2022-04-02,Imperial,0.5,3,44
2022-04-02,Imperial,0.05,1,31
2022-04-02,Imperial,0.95,7,60
2022-04-09,Imperial,0.5,2,37
2022-04-09,Imperial,0.05,0,27
2022-04-09,Imperial,0.95,5,49
2022-04-16,Imperial,0.5,2,42
2022-04-16,Imperial,0.05,0,30
2022-04-16,Imperial,0.95,4,55
2022-04-23,Imperial,0.5,1,59
2022-04-23,Imperial,0.05,0,45
2022-04-23,Imperial,0.95,4,74
2022-04-30,Imperial,0.5,2,90
2022-04-30,Imperial,0.05,0,72
2022-04-30,Imperial,0.95,4,110
2022-05-07,Imperial,0.5,2,126
2022-05-07,Imperial,0.05,0,103
2022-05-07,Imperial,0.95,5,151
2022-05-14,Imperial,0.5,3,198
2022-05-14,Imperial,0.05,0,168.94999999999993
2022-05-14,Imperial,0.95,6,230
2022-05-21,Imperial,0.5,5,330
2022-05-21,Imperial,0.05,1,283.94999999999993
2022-05-21,Imperial,0.95,9,380
2022-05-28,Imperial,0.5,8,567
2022-05-28,Imperial,0.05,3,459
2022-05-28,Imperial,0.95,14,692
2022-06-04,Imperial,0.5,14,968
2022-06-04,Imperial,0.05,7,646.9499999999999
2022-06-04,Imperial,0.95,24,1474.0499999999993
2022-06-11,Imperial,0.5,22,1558
2022-06-11,Imperial,0.05,9,736
2022-06-11,Imperial,0.95,50,3372.0999999999985
2022-06-18,Imperial,0.5,33,2282
2022-06-18,Imperial,0.05,10,759.8999999999999
2022-06-18,Imperial,0.95,90,6202.149999999998
2022-06-25,Imperial,0.5,41,2842
2022-06-25,Imperial,0.05,10,702.9499999999999
2022-06-25,Imperial,0.95,107,6969.149999999998
2022-07-02,Imperial,0.5,42,2813
2022-07-02,Imperial,0.05,9,612.9499999999999
2022-07-02,Imperial,0.95,96,6104.049999999999
2022-07-09,Imperial,0.5,35,2285
2022-07-09,Imperial,0.05,7,484
2022-07-09,Imperial,0.95,81.04999999999927,5102.049999999999
2022-07-16,Imperial,0.5,28,1743
2022-07-16,Imperial,0.05,5,355.94999999999993
2022-07-16,Imperial,0.95,70,4237
2021-12-25,Inyo,0.5,2,77
2021-12-25,Inyo,0.05,0,31
2021-12-25,Inyo,0.95,5,139
2022-01-01,Inyo,0.5,4,179
2022-01-01,Inyo,0.05,1,69
2022-01-01,Inyo,0.95,9,307
2022-01-08,Inyo,0.5,7,284
2022-01-08,Inyo,0.05,3,101.94999999999993
2022-01-08,Inyo,0.95,13,503
2022-01-15,Inyo,0.5,8,282
2022-01-15,Inyo,0.05,3,104
2022-01-15,Inyo,0.95,14,501.0499999999993
2022-01-22,Inyo,0.5,6,180
2022-01-22,Inyo,0.05,2,80
2022-01-22,Inyo,0.95,11,343
2022-01-29,Inyo,0.5,4,97
2022-01-29,Inyo,0.05,1,46
2022-01-29,Inyo,0.95,8,209
2022-02-05,Inyo,0.5,2,53
2022-02-05,Inyo,0.05,0,24
2022-02-05,Inyo,0.95,5,125
2022-02-12,Inyo,0.5,1,30
2022-02-12,Inyo,0.05,0,12
2022-02-12,Inyo,0.95,3,72
2022-02-19,Inyo,0.5,0,18
2022-02-19,Inyo,0.05,0,6
2022-02-19,Inyo,0.95,2,41.04999999999927
2022-02-26,Inyo,0.5,0,12
2022-02-26,Inyo,0.05,0,4
2022-02-26,Inyo,0.95,2,28
2022-03-05,Inyo,0.5,0,8
2022-03-05,Inyo,0.05,0,2
2022-03-05,Inyo,0.95,1,19
2022-03-12,Inyo,0.5,0,6
2022-03-12,Inyo,0.05,0,1
2022-03-12,Inyo,0.95,1,13
2022-03-19,Inyo,0.5,0,5
2022-03-19,Inyo,0.05,0,1
2022-03-19,Inyo,0.95,1,11
2022-03-26,Inyo,0.5,0,4
2022-03-26,Inyo,0.05,0,1
2022-03-26,Inyo,0.95,1,10
2022-04-02,Inyo,0.5,0,4
2022-04-02,Inyo,0.05,0,1
2022-04-02,Inyo,0.95,1,10
2022-04-09,Inyo,0.5,0,4
2022-04-09,Inyo,0.05,0,1
2022-04-09,Inyo,0.95,1,10
2022-04-16,Inyo,0.5,0,5
2022-04-16,Inyo,0.05,0,1
2022-04-16,Inyo,0.95,1,11
2022-04-23,Inyo,0.5,0,6
2022-04-23,Inyo,0.05,0,1
2022-04-23,Inyo,0.95,1,14
2022-04-30,Inyo,0.5,0,8
2022-04-30,Inyo,0.05,0,2
2022-04-30,Inyo,0.95,1,18
2022-05-07,Inyo,0.5,0,13
2022-05-07,Inyo,0.05,0,4
2022-05-07,Inyo,0.95,1,26
2022-05-14,Inyo,0.5,0,19
2022-05-14,Inyo,0.05,0,7
2022-05-14,Inyo,0.95,1,39
2022-05-21,Inyo,0.5,0,29
2022-05-21,Inyo,0.05,0,10
2022-05-21,Inyo,0.95,2,61
2022-05-28,Inyo,0.5,0,41
2022-05-28,Inyo,0.05,0,14
2022-05-28,Inyo,0.95,2,101
2022-06-04,Inyo,0.5,1,56
2022-06-04,Inyo,0.05,0,16
2022-06-04,Inyo,0.95,3,177
2022-06-11,Inyo,0.5,1,75
2022-06-11,Inyo,0.05,0,16
2022-06-11,Inyo,0.95,5,310.0499999999993
2022-06-18,Inyo,0.5,1,97
2022-06-18,Inyo,0.05,0,15
2022-06-18,Inyo,0.95,8,493
2022-06-25,Inyo,0.5,2,120.5
2022-06-25,Inyo,0.05,0,13
2022-06-25,Inyo,0.95,10,623
2022-07-02,Inyo,0.5,2,138
2022-07-02,Inyo,0.05,0,10.949999999999932
2022-07-02,Inyo,0.95,10,672.0999999999985
2022-07-09,Inyo,0.5,2,142
2022-07-09,Inyo,0.05,0,9
2022-07-09,Inyo,0.95,10,611
2022-07-16,Inyo,0.5,2,131
2022-07-16,Inyo,0.05,0,6
2022-07-16,Inyo,0.95,9,559
2021-12-25,Kern,0.5,94,1374.5
2021-12-25,Kern,0.05,77,278
2021-12-25,Kern,0.95,113,3987.0999999999985
2022-01-01,Kern,0.5,127,2262
2022-01-01,Kern,0.05,107,427
2022-01-01,Kern,0.95,150,6454.249999999996
2022-01-08,Kern,0.5,193,3572
2022-01-08,Kern,0.05,166,673.9499999999999
2022-01-08,Kern,0.95,222,10385.349999999995
2022-01-15,Kern,0.5,265,4787
2022-01-15,Kern,0.05,235,943.9499999999999
2022-01-15,Kern,0.95,299,14207.69999999999
2022-01-22,Kern,0.5,309,5293.5
2022-01-22,Kern,0.05,276,1033.9499999999998
2022-01-22,Kern,0.95,344,15985.149999999998
2022-01-29,Kern,0.5,300,4890.5
2022-01-29,Kern,0.05,267,950.8999999999999
2022-01-29,Kern,0.95,334,14392.499999999993
2022-02-05,Kern,0.5,251,3779
