date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-09-25,Contra Costa,0.05,13,157.94999999999993,1,0,277,1076,1353
2022-09-25,Contra Costa,0.95,69,3686.149999999998,10,8,375,1076,1451
2022-10-02,Contra Costa,0.5,27,813,4,2,328,1076,1404
2022-10-02,Contra Costa,0.05,10,132,1,0,279,1076,1355
2022-10-02,Contra Costa,0.95,70,3547.2499999999964,10,7,379,1076,1455
2022-10-09,Contra Costa,0.5,24,717.5,3,2,331,1076,1407
2022-10-09,Contra Costa,0.05,7,119.94999999999992,0,0,281,1076,1357
2022-10-09,Contra Costa,0.95,71,3389.2999999999956,10,7,382,1076,1458
2022-10-16,Contra Costa,0.5,21,647,3,2,333,1076,1409
2022-10-16,Contra Costa,0.05,6,99.94999999999992,0,0,283,1076,1359
2022-10-16,Contra Costa,0.95,74,3441.0499999999993,10,7,386,1076,1462
2022-10-23,Contra Costa,0.5,19,594,3,2,336,1076,1412
2022-10-23,Contra Costa,0.05,5,86,0,0,285,1076,1361
2022-10-23,Contra Costa,0.95,75,3500.4499999999935,10,7,389,1076,1465
2022-10-30,Contra Costa,0.5,17,530,2,2,338,1076,1414
2022-10-30,Contra Costa,0.05,4,72.94999999999993,0,0,286,1076,1362
2022-10-30,Contra Costa,0.95,79,3400.149999999998,11,7,394,1076,1470
2022-11-06,Contra Costa,0.5,15.5,478,2,1,340,1076,1416
2022-11-06,Contra Costa,0.05,3,67,0,0,287,1076,1363
2022-11-06,Contra Costa,0.95,81,3488.0499999999993,11,7,398,1076,1474
2022-11-13,Contra Costa,0.5,14,448,2,1,341,1076,1417
2022-11-13,Contra Costa,0.05,2,57,0,0,288,1076,1364
2022-11-13,Contra Costa,0.95,81,3467.949999999986,11,7,402,1076,1478
2022-11-20,Contra Costa,0.5,13,414,2,1,343,1076,1419
2022-11-20,Contra Costa,0.05,2,47,0,0,289,1076,1365
2022-11-20,Contra Costa,0.95,83,3531.149999999998,11,8,407,1076,1483
2021-12-19,Del Norte,0.5,1,15,0,0,0,42,42
2021-12-19,Del Norte,0.05,0,6,0,0,0,42,42
2021-12-19,Del Norte,0.95,5,30,2,2,2,42,44
2021-12-26,Del Norte,0.5,1,29,0,0,0,42,42
2021-12-26,Del Norte,0.05,0,14,0,0,0,42,42
2021-12-26,Del Norte,0.95,5,50,2,1,2,42,44
2022-01-02,Del Norte,0.5,2,61,0,0,0,42,42
2022-01-02,Del Norte,0.05,0,33,0,0,0,42,42
2022-01-02,Del Norte,0.95,7,98,2,1,3,42,45
2022-01-09,Del Norte,0.5,5,122,1,0,0,42,42
2022-01-09,Del Norte,0.05,1,71,0,0,0,42,42
2022-01-09,Del Norte,0.95,11,190,3,1,3,42,45
2022-01-16,Del Norte,0.5,8,202,1,0,1,42,43
2022-01-16,Del Norte,0.05,2,117,0,0,0,42,42
2022-01-16,Del Norte,0.95,16,312,4,2,4,42,46
2022-01-23,Del Norte,0.5,11,269,2,0,1,42,43
2022-01-23,Del Norte,0.05,4,160,0,0,0,42,42
2022-01-23,Del Norte,0.95,21,408,5,3,6,42,48
2022-01-30,Del Norte,0.5,13,297.5,2,0,2,42,44
2022-01-30,Del Norte,0.05,5,178,0,0,0,42,42
2022-01-30,Del Norte,0.95,24,456,6,5,9,42,51
2022-02-06,Del Norte,0.5,12,274,2,0,3,42,45
2022-02-06,Del Norte,0.05,5,165,0,0,0,42,42
2022-02-06,Del Norte,0.95,24,418.0499999999993,6,5,12,42,54
2022-02-13,Del Norte,0.5,11,214,2,0,4,42,46
2022-02-13,Del Norte,0.05,4,128.94999999999993,0,0,0,42,42
2022-02-13,Del Norte,0.95,21,330,6,5,14,42,56
2022-02-20,Del Norte,0.5,8,147,2,0,5,42,47
2022-02-20,Del Norte,0.05,2,87,0,0,0,42,42
2022-02-20,Del Norte,0.95,17,233,5,5,16,42,58
2022-02-27,Del Norte,0.5,5,90,1,0,6,42,48
2022-02-27,Del Norte,0.05,1,53,0,0,1,42,43
2022-02-27,Del Norte,0.95,12,145,4,3,17,42,59
2022-03-06,Del Norte,0.5,3,56,1,0,6,42,48
2022-03-06,Del Norte,0.05,0,30,0,0,1,42,43
2022-03-06,Del Norte,0.95,9,91,3,3,17,42,59
2022-03-13,Del Norte,0.5,1,36,0,0,6,42,48
2022-03-13,Del Norte,0.05,0,18,0,0,1,42,43
2022-03-13,Del Norte,0.95,6,61,2,2,18,42,60
2022-03-20,Del Norte,0.5,1,23,0,0,7,42,49
2022-03-20,Del Norte,0.05,0,11,0,0,1,42,43
2022-03-20,Del Norte,0.95,5,41,2,1,18,42,60
2022-03-27,Del Norte,0.5,0,15,0,0,7,42,49
2022-03-27,Del Norte,0.05,0,7,0,0,1,42,43
2022-03-27,Del Norte,0.95,3,27,1,1,18,42,60
2022-04-03,Del Norte,0.5,0,12,0,0,7,42,49
2022-04-03,Del Norte,0.05,0,5,0,0,1,42,43
2022-04-03,Del Norte,0.95,3,22,1,1,18,42,60
2022-04-10,Del Norte,0.5,0,11,0,0,7,42,49
2022-04-10,Del Norte,0.05,0,5,0,0,1,42,43
2022-04-10,Del Norte,0.95,3,21,1,1,18,42,60
2022-04-17,Del Norte,0.5,0,14,0,0,7,42,49
2022-04-17,Del Norte,0.05,0,6,0,0,1,42,43
2022-04-17,Del Norte,0.95,3,25,1,0,18,42,60
2022-04-24,Del Norte,0.5,0,20,0,0,7,42,49
2022-04-24,Del Norte,0.05,0,10,0,0,1,42,43
2022-04-24,Del Norte,0.95,3,35,1,1,19,42,61
2022-05-01,Del Norte,0.5,1,32,0,0,7,42,49
2022-05-01,Del Norte,0.05,0,17,0,0,1,42,43
2022-05-01,Del Norte,0.95,4,52.04999999999927,1,1,19,42,61
2022-05-08,Del Norte,0.5,1,49,0,0,7,42,49
2022-05-08,Del Norte,0.05,0,27,0,0,1,42,43
2022-05-08,Del Norte,0.95,4,77,1,1,19,42,61
2022-05-15,Del Norte,0.5,2,69,0,0,7,42,49
2022-05-15,Del Norte,0.05,0,39,0,0,2,42,44
2022-05-15,Del Norte,0.95,6,107,2,1,19,42,61
2022-05-22,Del Norte,0.5,2,78,0,0,8,42,50
2022-05-22,Del Norte,0.05,0,45,0,0,2,42,44
2022-05-22,Del Norte,0.95,7,120,2,1,19,42,61
2022-05-29,Del Norte,0.5,2,74,0,0,8,42,50
2022-05-29,Del Norte,0.05,0,43,0,0,2,42,44
2022-05-29,Del Norte,0.95,7,114.04999999999929,2,2,20,42,62
2022-06-05,Del Norte,0.5,2,74,0,0,8,42,50
2022-06-05,Del Norte,0.05,0,44,0,0,2,42,44
2022-06-05,Del Norte,0.95,7,118,2,2,20,42,62
2022-06-12,Del Norte,0.5,2,82,0,0,8,42,50
2022-06-12,Del Norte,0.05,0,50,0,0,2,42,44
2022-06-12,Del Norte,0.95,7,130,2,2,21,42,63
2022-06-19,Del Norte,0.5,2,98,0,0,9,42,51
2022-06-19,Del Norte,0.05,0,60,0,0,2,42,44
2022-06-19,Del Norte,0.95,8,155,2,2,21,42,63
2022-06-26,Del Norte,0.5,4,125,1,0,9,42,51
2022-06-26,Del Norte,0.05,1,76,0,0,3,42,45
2022-06-26,Del Norte,0.95,9,198,2,2,21,42,63
2022-07-03,Del Norte,0.5,5,149,1,0,10,42,52
2022-07-03,Del Norte,0.05,1,93,0,0,3,42,45
2022-07-03,Del Norte,0.95,11,232,3,3,22,42,64
2022-07-10,Del Norte,0.5,5,161,1,0,10,42,52
2022-07-10,Del Norte,0.05,1,98,0,0,3,42,45
2022-07-10,Del Norte,0.95,12,248,3,3,23,42,65
2022-07-17,Del Norte,0.5,5,145,1,0,11,42,53
2022-07-17,Del Norte,0.05,1,89,0,0,3,42,45
2022-07-17,Del Norte,0.95,11,224,3,3,24,42,66
2022-07-24,Del Norte,0.5,4,112,1,0,11,42,53
2022-07-24,Del Norte,0.05,1,69,0,0,4,42,46
2022-07-24,Del Norte,0.95,10,179,3,3,25,42,67
2022-07-31,Del Norte,0.5,2,85,0,0,12,42,54
2022-07-31,Del Norte,0.05,0,51,0,0,4,42,46
2022-07-31,Del Norte,0.95,8,140,2,2,25,42,67
2022-08-07,Del Norte,0.5,2,68,0,0,12,42,54
2022-08-07,Del Norte,0.05,0,41,0,0,4,42,46
2022-08-07,Del Norte,0.95,7,115,2,2,26,42,68
2022-08-14,Del Norte,0.5,2,57,0,0,12,42,54
2022-08-14,Del Norte,0.05,0,34,0,0,4,42,46
2022-08-14,Del Norte,0.95,6,96,2,2,26,42,68
2022-08-21,Del Norte,0.5,1,50,0,0,13,42,55
2022-08-21,Del Norte,0.05,0,28,0,0,4,42,46
2022-08-21,Del Norte,0.95,6,84,2,1,26,42,68
2022-08-28,Del Norte,0.5,1,46,0,0,13,42,55
2022-08-28,Del Norte,0.05,0,24,0,0,4,42,46
2022-08-28,Del Norte,0.95,5,82,1,1,27,42,69
2022-09-04,Del Norte,0.5,1,45,0,0,13,42,55
2022-09-04,Del Norte,0.05,0,21,0,0,5,42,47
2022-09-04,Del Norte,0.95,5,92,1,1,27,42,69
2022-09-11,Del Norte,0.5,1,44,0,0,13,42,55
2022-09-11,Del Norte,0.05,0,18,0,0,5,42,47
2022-09-11,Del Norte,0.95,5,118,1,1,27,42,69
2022-09-18,Del Norte,0.5,1,43,0,0,13,42,55
2022-09-18,Del Norte,0.05,0,15,0,0,5,42,47
2022-09-18,Del Norte,0.95,7,159,2,1,27,42,69
2022-09-25,Del Norte,0.5,1,44,0,0,13,42,55
2022-09-25,Del Norte,0.05,0,12,0,0,5,42,47
2022-09-25,Del Norte,0.95,8,196,2,1,27,42,69
2022-10-02,Del Norte,0.5,1,45,0,0,14,42,56
2022-10-02,Del Norte,0.05,0,10,0,0,5,42,47
2022-10-02,Del Norte,0.95,9,235,2,1,28,42,70
2022-10-09,Del Norte,0.5,1,46,0,0,14,42,56
2022-10-09,Del Norte,0.05,0,9,0,0,5,42,47
2022-10-09,Del Norte,0.95,10,260,2,1,28,42,70
2022-10-16,Del Norte,0.5,1,49,0,0,14,42,56
2022-10-16,Del Norte,0.05,0,8,0,0,5,42,47
2022-10-16,Del Norte,0.95,10,260,2,2,29,42,71
2022-10-23,Del Norte,0.5,1,50,0,0,14,42,56
2022-10-23,Del Norte,0.05,0,7,0,0,5,42,47
2022-10-23,Del Norte,0.95,10,248.04999999999927,2,2,29,42,71
2022-10-30,Del Norte,0.5,1,54,0,0,15,42,57
2022-10-30,Del Norte,0.05,0,6,0,0,6,42,48
2022-10-30,Del Norte,0.95,9,230,2,2,30,42,72
2022-11-06,Del Norte,0.5,1,56,0,0,15,42,57
2022-11-06,Del Norte,0.05,0,6,0,0,6,42,48
2022-11-06,Del Norte,0.95,9,203,2,2,30,42,72
2022-11-13,Del Norte,0.5,1,59,0,0,15,42,57
2022-11-13,Del Norte,0.05,0,5,0,0,6,42,48
2022-11-13,Del Norte,0.95,8,181,2,2,31,42,73
2022-11-20,Del Norte,0.5,1,61,0,0,15,42,57
2022-11-20,Del Norte,0.05,0,5,0,0,6,42,48
2022-11-20,Del Norte,0.95,8,166,2,2,32,42,74
2021-12-19,El Dorado,0.5,9,233,3,1,1,173,174
2021-12-19,El Dorado,0.05,1,195,0,0,0,173,173
2021-12-19,El Dorado,0.95,21,277,6,4,4,173,177
2021-12-26,El Dorado,0.5,12,431,2,0,2,173,175
2021-12-26,El Dorado,0.05,3,376,0,0,0,173,173
2021-12-26,El Dorado,0.95,29,492,5,3,5,173,178
2022-01-02,El Dorado,0.5,24,1110,3,1,3,173,176
2022-01-02,El Dorado,0.05,7,1007,0,0,0,173,173
2022-01-02,El Dorado,0.95,54,1215,7,3,7,173,180
2022-01-09,El Dorado,0.5,47,2086,6,1,5,173,178
2022-01-09,El Dorado,0.05,16.949999999999932,1916,2,0,1,173,174
2022-01-09,El Dorado,0.95,106,2243,13,5,10,173,183
2022-01-16,El Dorado,0.5,66,2066,10,3,8,173,181
2022-01-16,El Dorado,0.05,24,1912,4,0,3,173,176
2022-01-16,El Dorado,0.95,145,2219.0499999999993,20,9,16,173,189
2022-01-23,El Dorado,0.5,67,1502,12,4,13,173,186
2022-01-23,El Dorado,0.05,25,1384,5,0,5,173,178
2022-01-23,El Dorado,0.95,144,1628,23,12,24,173,197
2022-01-30,El Dorado,0.5,54,835,11,4,17,173,190
2022-01-30,El Dorado,0.05,19,756,4,0,8,173,181
2022-01-30,El Dorado,0.95,115.04999999999929,924,21,12,31,173,204
2022-02-06,El Dorado,0.5,38,489,8,3,21,173,194
2022-02-06,El Dorado,0.05,13,431,3,0,10,173,183
2022-02-06,El Dorado,0.95,83,553,17,10,36,173,209
2022-02-13,El Dorado,0.5,25,288,6,2,24,173,197
2022-02-13,El Dorado,0.05,8,247,2,0,12,173,185
2022-02-13,El Dorado,0.95,55,336,12,8,40,173,213
2022-02-20,El Dorado,0.5,16,177,4,2,26,173,199
2022-02-20,El Dorado,0.05,4,143.94999999999993,1,0,14,173,187
2022-02-20,El Dorado,0.95,37,214,9,6,42,173,215
2022-02-27,El Dorado,0.5,9,114,2,1,27,173,200
2022-02-27,El Dorado,0.05,2,90,0,0,15,173,188
2022-02-27,El Dorado,0.95,23,143,6,4,44,173,217
2022-03-06,El Dorado,0.5,5,82,1,1,28,173,201
2022-03-06,El Dorado,0.05,1,61,0,0,15,173,188
2022-03-06,El Dorado,0.95,15,104,4,3,45,173,218
2022-03-13,El Dorado,0.5,4,56,1,0,29,173,202
2022-03-13,El Dorado,0.05,0,41,0,0,15,173,188
2022-03-13,El Dorado,0.95,11,75,3,2,45,173,218
2022-03-20,El Dorado,0.5,2,47,0,0,29,173,202
2022-03-20,El Dorado,0.05,0,34,0,0,16,173,189
2022-03-20,El Dorado,0.95,8,64,2,2,46,173,219
2022-03-27,El Dorado,0.5,1,48,0,0,29,173,202
2022-03-27,El Dorado,0.05,0,35,0,0,16,173,189
2022-03-27,El Dorado,0.95,6,66,2,1,46,173,219
2022-04-03,El Dorado,0.5,1,49,0,0,29,173,202
2022-04-03,El Dorado,0.05,0,35,0,0,16,173,189
2022-04-03,El Dorado,0.95,5,65,1,1,46,173,219
2022-04-10,El Dorado,0.5,1,52,0,0,30,173,203
2022-04-10,El Dorado,0.05,0,39,0,0,16,173,189
2022-04-10,El Dorado,0.95,5,70,1,1,47,173,220
2022-04-17,El Dorado,0.5,1,67,0,0,30,173,203
2022-04-17,El Dorado,0.05,0,51.94999999999993,0,0,16,173,189
2022-04-17,El Dorado,0.95,5,85,1,1,47,173,220
2022-04-24,El Dorado,0.5,1,95,0,0,30,173,203
2022-04-24,El Dorado,0.05,0,76,0,0,16,173,189
2022-04-24,El Dorado,0.95,5,116,1,1,47,173,220
2022-05-01,El Dorado,0.5,2,125,0,0,30,173,203
2022-05-01,El Dorado,0.05,0,104,0,0,17,173,190
2022-05-01,El Dorado,0.95,7,149,2,1,47,173,220
2022-05-08,El Dorado,0.5,2,174,0,0,30,173,203
2022-05-08,El Dorado,0.05,0,149,0,0,17,173,190
2022-05-08,El Dorado,0.95,9,202,2,1,47,173,220
2022-05-15,El Dorado,0.5,3,246,0,0,31,173,204
2022-05-15,El Dorado,0.05,0,214,0,0,17,173,190
2022-05-15,El Dorado,0.95,11,282,2,2,48,173,221
2022-05-22,El Dorado,0.5,6,334,1,0,31,173,204
2022-05-22,El Dorado,0.05,1,297,0,0,17,173,190
2022-05-22,El Dorado,0.95,15,376,3,2,48,173,221
2022-05-29,El Dorado,0.5,7,385,1,0,32,173,205
2022-05-29,El Dorado,0.05,1,345,0,0,18,173,191
2022-05-29,El Dorado,0.95,17,427,3,2,49,173,222
2022-06-05,El Dorado,0.5,8,419,1,1,33,173,206
2022-06-05,El Dorado,0.05,1,375,0,0,18,173,191
2022-06-05,El Dorado,0.95,20,463,4,3,50,173,223
2022-06-12,El Dorado,0.5,8,360,1,1,33,173,206
2022-06-12,El Dorado,0.05,1,321,0,0,19,173,192
2022-06-12,El Dorado,0.95,20,403,4,3,51,173,224
2022-06-19,El Dorado,0.5,7,347,1,1,34,173,207
2022-06-19,El Dorado,0.05,1,312,0,0,20,173,193
2022-06-19,El Dorado,0.95,20,385,4,3,52,173,225
2022-06-26,El Dorado,0.5,8,411,1,1,35,173,208
2022-06-26,El Dorado,0.05,2,368,0,0,21,173,194
2022-06-26,El Dorado,0.95,20,457.0499999999993,4,3,53,173,226
2022-07-03,El Dorado,0.5,8,360,1,1,36,173,209
2022-07-03,El Dorado,0.05,1,322,0,0,21,173,194
2022-07-03,El Dorado,0.95,20,400,4,3,54,173,227
2022-07-10,El Dorado,0.5,7,337,1,1,37,173,210
2022-07-10,El Dorado,0.05,1,302,0,0,22,173,195
2022-07-10,El Dorado,0.95,19,375,4,3,55,173,228
2022-07-17,El Dorado,0.5,7,320,1,1,38,173,211
2022-07-17,El Dorado,0.05,1,285,0,0,23,173,196
2022-07-17,El Dorado,0.95,19,357,4,3,56,173,229
2022-07-24,El Dorado,0.5,7,286.5,1,0,39,173,212
2022-07-24,El Dorado,0.05,1,254,0,0,23,173,196
2022-07-24,El Dorado,0.95,17,320,3,3,57,173,230
2022-07-31,El Dorado,0.5,6,252,1,0,39,173,212
2022-07-31,El Dorado,0.05,1,222,0,0,24,173,197
2022-07-31,El Dorado,0.95,16,283,3,3,58,173,231
2022-08-07,El Dorado,0.5,5,198,1,0,40,173,213
2022-08-07,El Dorado,0.05,1,172,0,0,24,173,197
2022-08-07,El Dorado,0.95,14,226,3,2,59,173,232
2022-08-14,El Dorado,0.5,5,187,1,0,41,173,214
2022-08-14,El Dorado,0.05,0,162,0,0,25,173,198
2022-08-14,El Dorado,0.95,13,214,3,2,60,173,233
2022-08-21,El Dorado,0.5,4,169,1,0,41,173,214
2022-08-21,El Dorado,0.05,0,144,0,0,25,173,198
2022-08-21,El Dorado,0.95,11,195,2,2,61,173,234
2022-08-28,El Dorado,0.5,4,195,1,0,42,173,215
2022-08-28,El Dorado,0.05,0,165,0,0,25,173,198
2022-08-28,El Dorado,0.95,11,230,2,2,61,173,234
2022-09-04,El Dorado,0.5,5,206,1,0,42,173,215
2022-09-04,El Dorado,0.05,0,154,0,0,26,173,199
2022-09-04,El Dorado,0.95,11,259.0499999999993,2,2,62,173,235
2022-09-11,El Dorado,0.5,5,217,1,0,42,173,215
2022-09-11,El Dorado,0.05,0,138,0,0,26,173,199
2022-09-11,El Dorado,0.95,13,291,3,2,62,173,235
2022-09-18,El Dorado,0.5,5,231,1,0,43,173,216
2022-09-18,El Dorado,0.05,0,126,0,0,27,173,200
2022-09-18,El Dorado,0.95,13,326,3,2,63,173,236
2022-09-25,El Dorado,0.5,5,242,1,0,43,173,216
2022-09-25,El Dorado,0.05,0,114,0,0,27,173,200
2022-09-25,El Dorado,0.95,14,364,3,2,64,173,237
2022-10-02,El Dorado,0.5,5,256,1,0,44,173,217
2022-10-02,El Dorado,0.05,0,105,0,0,28,173,201
2022-10-02,El Dorado,0.95,15,407,3,2,64,173,237
2022-10-09,El Dorado,0.5,5,270,1,0,45,173,218
2022-10-09,El Dorado,0.05,0,97.94999999999992,0,0,28,173,201
2022-10-09,El Dorado,0.95,15,454.0499999999993,3,2,65,173,238
2022-10-16,El Dorado,0.5,5,283,1,0,45,173,218
2022-10-16,El Dorado,0.05,0,88,0,0,28,173,201
2022-10-16,El Dorado,0.95,16,502,3,2,66,173,239
2022-10-23,El Dorado,0.5,5,297,1,0,46,173,219
2022-10-23,El Dorado,0.05,0,80,0,0,29,173,202
2022-10-23,El Dorado,0.95,17,556,3,2,66,173,239
2022-10-30,El Dorado,0.5,6,311,1,0,47,173,220
2022-10-30,El Dorado,0.05,0,74,0,0,30,173,203
2022-10-30,El Dorado,0.95,18,609,3,3,67,173,240
2022-11-06,El Dorado,0.5,6,326,1,0,47,173,220
2022-11-06,El Dorado,0.05,0,69,0,0,30,173,203
2022-11-06,El Dorado,0.95,21,664.0499999999993,4,3,68,173,241
2022-11-13,El Dorado,0.5,6,341,1,0,48,173,221
2022-11-13,El Dorado,0.05,0,63,0,0,31,173,204
2022-11-13,El Dorado,0.95,22,723,4,3,69,173,242
2022-11-20,El Dorado,0.5,6,356,1,0,49,173,222
2022-11-20,El Dorado,0.05,0,58,0,0,31,173,204
2022-11-20,El Dorado,0.95,22,778.0499999999993,4,3,70,173,243
2021-12-19,Fresno,0.5,150,1031.5,37,16,16,2391,2407
2021-12-19,Fresno,0.05,117,134,26,10,10,2391,2401
2021-12-19,Fresno,0.95,187,3527.2499999999964,50,24,24,2391,2415
2021-12-26,Fresno,0.5,164,1418.5,34,14,30,2391,2421
2021-12-26,Fresno,0.05,129,181,23,8,20,2391,2411
2021-12-26,Fresno,0.95,203,4974.149999999998,46,21,40,2391,2431
2022-01-02,Fresno,0.5,219,2216,38,14,44,2391,2435
2022-01-02,Fresno,0.05,176,288.94999999999993,27,8,32,2391,2423
2022-01-02,Fresno,0.95,265.0499999999993,7750.299999999996,50,21,57,2391,2448
2022-01-09,Fresno,0.5,318,3496,50,17,61,2391,2452
2022-01-09,Fresno,0.05,264,462.94999999999993,37,10,47,2391,2438
2022-01-09,Fresno,0.95,380,12566.05,65,25,77,2391,2468
2022-01-16,Fresno,0.5,452,4996,67,23,85,2391,2476
2022-01-16,Fresno,0.05,380,636,51,15,67,2391,2458
2022-01-16,Fresno,0.95,533,18121.349999999995,85,32,103,2391,2494
2022-01-23,Fresno,0.5,564,5795.5,85,31,115,2391,2506
2022-01-23,Fresno,0.05,476,701.8999999999999,66,21,94,2391,2485
2022-01-23,Fresno,0.95,663,20416.299999999996,107,41,137,2391,2528
2022-01-30,Fresno,0.5,591,5239,94,36,152,2391,2543
2022-01-30,Fresno,0.05,498,650,73,25,126,2391,2517
2022-01-30,Fresno,0.95,690,18267.1,118,48,177,2391,2568
2022-02-06,Fresno,0.5,530,4000.5,90,37,189,2391,2580
2022-02-06,Fresno,0.05,445,521.8999999999999,70,26,159,2391,2550
2022-02-06,Fresno,0.95,625,14294.149999999998,112,49,217.04999999999927,2391,2608.0499999999993
2022-02-13,Fresno,0.5,430,2965,78,34,223,2391,2614
2022-02-13,Fresno,0.05,358,392,60,23,189,2391,2580
2022-02-13,Fresno,0.95,511,10661.249999999982,98,45,255,2391,2646
2022-02-20,Fresno,0.5,327,2080,62,28,251,2391,2642
2022-02-20,Fresno,0.05,270.94999999999993,273,47,18,214,2391,2605
2022-02-20,Fresno,0.95,391,7386.149999999998,80,38,286,2391,2677
2022-02-27,Fresno,0.5,243,1518,48,22,274,2391,2665
2022-02-27,Fresno,0.05,198,193.94999999999993,35,14,234,2391,2625
2022-02-27,Fresno,0.95,293,5260.049999999999,63,31,310,2391,2701
2022-03-06,Fresno,0.5,180,1148.5,36,17,290,2391,2681
2022-03-06,Fresno,0.05,143,152,25,10,248,2391,2639
2022-03-06,Fresno,0.95,221,4053.399999999994,48,24,328,2391,2719
2022-03-13,Fresno,0.5,136,912,27,12,303,2391,2694
2022-03-13,Fresno,0.05,106,120,18,7,260,2391,2651
2022-03-13,Fresno,0.95,170,3141.0499999999993,37,19,342,2391,2733
2022-03-20,Fresno,0.5,105,735,20,9,312,2391,2703
2022-03-20,Fresno,0.05,80,92,13,4,269,2391,2660
2022-03-20,Fresno,0.95,134,2615.0499999999993,29,15,352,2391,2743
2022-03-27,Fresno,0.5,83,628,15,7,319,2391,2710
2022-03-27,Fresno,0.05,61,83,9,3,275,2391,2666
2022-03-27,Fresno,0.95,109,2248.0499999999993,23,12,360,2391,2751
2022-04-03,Fresno,0.5,67,512,12,5,325,2391,2716
2022-04-03,Fresno,0.05,47,63,6,2,280,2391,2671
2022-04-03,Fresno,0.95,89,1839.0999999999983,19,10,365,2391,2756
2022-04-10,Fresno,0.5,54,444,9,4,329,2391,2720
2022-04-10,Fresno,0.05,38,55,5,1,284,2391,2675
2022-04-10,Fresno,0.95,73,1593.0499999999993,15,8,370,2391,2761
2022-04-17,Fresno,0.5,44,397,7,3,333,2391,2724
2022-04-17,Fresno,0.05,29,48,3,1,287,2391,2678
2022-04-17,Fresno,0.95,62,1418,12,7,373,2391,2764
2022-04-24,Fresno,0.5,40,389,6,3,335,2391,2726
2022-04-24,Fresno,0.05,25,51,2,0,290,2391,2681
2022-04-24,Fresno,0.95,56,1397,11,6,376,2391,2767
2022-05-01,Fresno,0.5,38,430.5,5,2,338,2391,2729
2022-05-01,Fresno,0.05,25,56,2,0,292,2391,2683
2022-05-01,Fresno,0.95,55,1534.0499999999993,10,5,379,2391,2770
2022-05-08,Fresno,0.5,41,529.5,5,2,340,2391,2731
2022-05-08,Fresno,0.05,28,65,2,0,293,2391,2684
2022-05-08,Fresno,0.95,58,1886,9,5,381,2391,2772
2022-05-15,Fresno,0.5,48,650,5,2,342,2391,2733
2022-05-15,Fresno,0.05,33,81,2,0,295,2391,2686
2022-05-15,Fresno,0.95,67,2239.2499999999964,10,5,383,2391,2774
2022-05-22,Fresno,0.5,59,835,6,2,344,2391,2735
2022-05-22,Fresno,0.05,41,106,2,0,298,2391,2689
2022-05-22,Fresno,0.95,80,2996.0999999999985,11,5,386,2391,2777
2022-05-29,Fresno,0.5,74,1088,7,3,347,2391,2738
2022-05-29,Fresno,0.05,54,146,3,0,300,2391,2691
2022-05-29,Fresno,0.95,97,3793.199999999997,12,6,389,2391,2780
2022-06-05,Fresno,0.5,92,1315,9,3,350,2391,2741
2022-06-05,Fresno,0.05,69,172,4,1,303.94999999999993,2391,2694.95
2022-06-05,Fresno,0.95,118,4725.049999999999,14,6,392,2391,2783
2022-06-12,Fresno,0.5,107.5,1507,10,4,354,2391,2745
2022-06-12,Fresno,0.05,82,200,5,1,307,2391,2698
2022-06-12,Fresno,0.95,136.04999999999927,5364.049999999999,16,8,397,2391,2788
2022-06-19,Fresno,0.5,120,1697,11,4,358,2391,2749
2022-06-19,Fresno,0.05,92,215,6,1,312,2391,2703
2022-06-19,Fresno,0.95,151,6033.499999999993,18,8,401,2391,2792
2022-06-26,Fresno,0.5,135,1946.5,12,5,363,2391,2754
2022-06-26,Fresno,0.05,106,240.94999999999993,7,1,316,2391,2707
2022-06-26,Fresno,0.95,168,6907.049999999999,19,9,406,2391,2797
2022-07-03,Fresno,0.5,157,2319,14,5,368,2391,2759
2022-07-03,Fresno,0.05,124,293.94999999999993,8,2,321.94999999999993,2391,2712.95
2022-07-03,Fresno,0.95,196,8223.199999999997,22,10,412,2391,2803
2022-07-10,Fresno,0.5,180,2562.5,16,6,375,2391,2766
2022-07-10,Fresno,0.05,144,335.94999999999993,9,2,327,2391,2718
2022-07-10,Fresno,0.95,221,9211.05,24,11,419,2391,2810
2022-07-17,Fresno,0.5,200,2861.5,18,7,382,2391,2773
2022-07-17,Fresno,0.05,161,362,11,3,334,2391,2725
2022-07-17,Fresno,0.95,243,9933.249999999996,27,12,426,2391,2817
2022-07-24,Fresno,0.5,216,2983.5,20,8,390,2391,2781
2022-07-24,Fresno,0.05,174,400.89999999999986,12,3,341,2391,2732
2022-07-24,Fresno,0.95,265,10778.05,29,13,435,2391,2826
2022-07-31,Fresno,0.5,220,2959,20,8,398,2391,2789
2022-07-31,Fresno,0.05,177,376,13,4,349,2391,2740
2022-07-31,Fresno,0.95,269,10655.1,29,14,443,2391,2834
2022-08-07,Fresno,0.5,211,2773,20,8,406,2391,2797
2022-08-07,Fresno,0.05,169,345.94999999999993,12,4,357,2391,2748
2022-08-07,Fresno,0.95,256,9697.1,29,14,452,2391,2843
2022-08-14,Fresno,0.5,192,2498,18,8,414,2391,2805
2022-08-14,Fresno,0.05,154,309,11,3,364,2391,2755
2022-08-14,Fresno,0.95,235,8887.399999999994,27,13,460,2391,2851
2022-08-21,Fresno,0.5,176,2352,17,7,421,2391,2812
