date,county,prop_omicron_cases
2021-12-21,San Francisco,0.2699180804186019
2021-12-21,San Joaquin,0.40854138768451126
2021-12-21,San Luis Obispo,0.47176531324320253
2021-12-21,San Mateo,0.5233929746464365
2021-12-21,Santa Barbara,0.4437372477459866
2021-12-21,Santa Clara,0.6972090469768688
2021-12-21,Santa Cruz,0.48405235276465214
2021-12-21,Shasta,0.434140890624672
2021-12-21,Sierra,0.41125475656471494
2021-12-21,Siskiyou,0.49873782543537515
2021-12-21,Solano,0.4494641099375714
2021-12-21,Sonoma,0.4560151224268177
2021-12-21,Stanislaus,0.34412738533796366
2021-12-21,Sutter,0.44562949403473073
2021-12-21,Tehama,0.35512029460082534
2021-12-21,Trinity,0.3509933044408147
2021-12-21,Tulare,0.3400250479131841
2021-12-21,Tuolumne,0.3919741758593429
2021-12-21,Ventura,0.5443312798584361
2021-12-21,Yolo,0.4769924947495419
2021-12-21,Yuba,0.4628734062857849
2021-12-22,Alameda,0.5143123608827654
2021-12-22,Alpine,0.4526053531315565
2021-12-22,Amador,0.39438848931336984
2021-12-22,Butte,0.5668904375765522
2021-12-22,Calaveras,0.42924216389352376
2021-12-22,Colusa,0.47483403654646134
2021-12-22,Contra Costa,0.386148410793358
2021-12-22,Del Norte,0.45757213344963454
2021-12-22,El Dorado,0.4304978432599487
2021-12-22,Fresno,0.40042061339946133
2021-12-22,Glenn,0.43864227060249744
2021-12-22,Humboldt,0.45073905234389405
2021-12-22,Imperial,0.4255585184090381
2021-12-22,Inyo,0.47261790935075265
2021-12-22,Kern,0.4755119017610148
2021-12-22,Kings,0.42826108193869583
2021-12-22,Lake,0.39705343325244097
2021-12-22,Lassen,0.49933520549519184
2021-12-22,Los Angeles,0.7280482932925763
2021-12-22,Madera,0.3977788041858599
2021-12-22,Marin,0.406357183423531
2021-12-22,Mariposa,0.3880236258790063
2021-12-22,Mendocino,0.3334713665540284
2021-12-22,Merced,0.4661814882540091
2021-12-22,Mono,0.2956243275450367
2021-12-22,Monterey,0.2953649716246516
2021-12-22,Napa,0.4991840182038812
2021-12-22,Nevada,0.40226451448698936
2021-12-22,Orange,0.5331347409752306
2021-12-22,Placer,0.37927869365258
2021-12-22,Plumas,0.42273959637372494
2021-12-22,Riverside,0.4590657805677237
2021-12-22,Sacramento,0.44067159156511904
2021-12-22,San Benito,0.4923759163888241
2021-12-22,San Bernardino,0.5130592173186685
2021-12-22,San Diego,0.7171731516008405
2021-12-22,San Francisco,0.27699028023559874
2021-12-22,San Joaquin,0.41717200595290727
2021-12-22,San Luis Obispo,0.48064767069586656
2021-12-22,San Mateo,0.5322650365129701
2021-12-22,Santa Barbara,0.4525421905487807
2021-12-22,Santa Clara,0.7046775673602493
2021-12-22,Santa Cruz,0.4929414737779956
2021-12-22,Shasta,0.4428785844273417
2021-12-22,Sierra,0.4195857594654006
2021-12-22,Siskiyou,0.5074209044050663
2021-12-22,Solano,0.458284526859737
2021-12-22,Sonoma,0.4648584127930157
2021-12-22,Stanislaus,0.3522063667557584
2021-12-22,Sutter,0.45440657639276294
2021-12-22,Tehama,0.3632848289244245
2021-12-22,Trinity,0.35901898083803596
2021-12-22,Tulare,0.3480604103174812
2021-12-22,Tuolumne,0.4004672593043176
2021-12-22,Ventura,0.5531501962167454
2021-12-22,Yolo,0.4858592773605989
2021-12-22,Yuba,0.47168846216061416
2021-12-23,Alameda,0.5232054757277029
2021-12-23,Alpine,0.461090677599914
2021-12-23,Amador,0.40287187476708675
2021-12-23,Butte,0.5755994377329422
2021-12-23,Calaveras,0.4379360372649091
2021-12-23,Colusa,0.48351693683052127
2021-12-23,Contra Costa,0.3946255151626808
2021-12-23,Del Norte,0.4662749594028605
2021-12-23,El Dorado,0.4392256492452125
2021-12-23,Fresno,0.409002227541379
2021-12-23,Glenn,0.4473430512555948
2021-12-23,Humboldt,0.4595601800137994
2021-12-23,Imperial,0.4342730161418207
2021-12-23,Inyo,0.4813670783966446
2021-12-23,Kern,0.4844005247951407
2021-12-23,Kings,0.4369991488022036
2021-12-23,Lake,0.4055630698585184
2021-12-23,Lassen,0.508040514983935
2021-12-23,Los Angeles,0.7350447304809894
2021-12-23,Madera,0.4063333768420971
2021-12-23,Marin,0.41495307343282667
2021-12-23,Mariposa,0.39643075517202314
2021-12-23,Mendocino,0.3414144516660697
2021-12-23,Merced,0.47504800143211007
2021-12-23,Mono,0.303022965016786
2021-12-23,Monterey,0.3028313047162722
2021-12-23,Napa,0.508053254771431
2021-12-23,Nevada,0.4108414984197721
2021-12-23,Orange,0.5419905669246861
2021-12-23,Placer,0.38769069906999576
2021-12-23,Plumas,0.43112229027231647
2021-12-23,Riverside,0.46792495895371455
2021-12-23,Sacramento,0.4494698042271549
2021-12-23,San Benito,0.5012607182333445
2021-12-23,San Bernardino,0.521955712497672
2021-12-23,San Diego,0.724331596107941
2021-12-23,San Francisco,0.284175576091069
2021-12-23,San Joaquin,0.4258536616283877
2021-12-23,San Luis Obispo,0.4895422916312868
2021-12-23,San Mateo,0.5411167781941999
2021-12-23,Santa Barbara,0.4613769232054529
2021-12-23,Santa Clara,0.7120379707553516
2021-12-23,Santa Cruz,0.5018350807744292
2021-12-23,Shasta,0.451651642727687
2021-12-23,Sierra,0.4279613373544345
2021-12-23,Siskiyou,0.5160996942065396
2021-12-23,Solano,0.4671311491649043
2021-12-23,Sonoma,0.4737238519771062
2021-12-23,Stanislaus,0.360370749749306
2021-12-23,Sutter,0.46321197786203644
2021-12-23,Tehama,0.3715285949074665
2021-12-23,Trinity,0.36712309730757614
2021-12-23,Tulare,0.3561831425367217
2021-12-23,Tuolumne,0.40902037737776825
2021-12-23,Ventura,0.5619358263660927
2021-12-23,Yolo,0.4947349730803646
2021-12-23,Yuba,0.48052113337799024
2021-12-24,Alameda,0.5320839243888176
2021-12-24,Alpine,0.4695979587251385
2021-12-24,Amador,0.41141342694113436
2021-12-24,Butte,0.5842618594104275
2021-12-24,Calaveras,0.446667988656038
2021-12-24,Colusa,0.49220973837683324
2021-12-24,Contra Costa,0.4031664975416214
2021-12-24,Del Norte,0.47499800046591667
2021-12-24,El Dorado,0.44799108705760216
2021-12-24,Fresno,0.4176396567100067
2021-12-24,Glenn,0.4560759061429816
2021-12-24,Humboldt,0.46840670593612377
2021-12-24,Imperial,0.4430282765290528
2021-12-24,Inyo,0.4901274957544442
2021-12-24,Kern,0.4932990412481488
2021-12-24,Kings,0.44577648932821656
2021-12-24,Lake,0.4141295171672908
2021-12-24,Lassen,0.5167411983989688
2021-12-24,Los Angeles,0.7419249919281087
2021-12-24,Madera,0.4149451056354889
2021-12-24,Marin,0.42360089651171706
2021-12-24,Mariposa,0.40489892651455706
2021-12-24,Mendocino,0.34944730937411184
2021-12-24,Merced,0.48393027886668183
2021-12-24,Mono,0.310524127028504
2021-12-24,Monterey,0.3104032103886567
2021-12-24,Napa,0.5169174845854495
2021-12-24,Nevada,0.41947292438138395
2021-12-24,Orange,0.5508199565261871
2021-12-24,Placer,0.396170121628882
2021-12-24,Plumas,0.43954321763808935
2021-12-24,Riverside,0.4768044171726311
2021-12-24,Sacramento,0.45829975847317556
2021-12-24,San Benito,0.5101447339163444
2021-12-24,San Bernardino,0.5308383088555989
2021-12-24,San Diego,0.7313769261891222
2021-12-24,San Francisco,0.29147204366611884
2021-12-24,San Joaquin,0.43458126286818616
2021-12-24,San Luis Obispo,0.4984435553222176
2021-12-24,San Mateo,0.5499426865703323
2021-12-24,Santa Barbara,0.4702359755655096
2021-12-24,Santa Clara,0.7192880179242755
2021-12-24,Santa Cruz,0.510727555475764
2021-12-24,Shasta,0.4604547462356283
2021-12-24,Sierra,0.4363770399335683
2021-12-24,Siskiyou,0.5247690894508988
2021-12-24,Solano,0.4759984767608312
2021-12-24,Sonoma,0.4826058928217246
2021-12-24,Stanislaus,0.3686166452264944
2021-12-24,Sutter,0.4720402993603166
2021-12-24,Tehama,0.37984751034914954
2021-12-24,Trinity,0.375301823381573
2021-12-24,Tulare,0.3643894484246383
2021-12-24,Tuolumne,0.4176287409840059
2021-12-24,Ventura,0.5706828222745832
2021-12-24,Yolo,0.5036140086741253
2021-12-24,Yuba,0.48936595328944443
2021-12-25,Alameda,0.540942126792811
2021-12-25,Alpine,0.47812246490224236
2021-12-25,Amador,0.4200083775855553
2021-12-25,Butte,0.5928726543442844
2021-12-25,Calaveras,0.4554327972693403
2021-12-25,Colusa,0.5009073038146962
2021-12-25,Contra Costa,0.41176660590349745
2021-12-25,Del Norte,0.48373605093641353
2021-12-25,El Dorado,0.4567888564680156
2021-12-25,Fresno,0.42632791727285163
2021-12-25,Glenn,0.46483560948366254
2021-12-25,Humboldt,0.47727313023403506
2021-12-25,Imperial,0.4518190257764817
2021-12-25,Inyo,0.4988938678994724
2021-12-25,Kern,0.5022018205149538
2021-12-25,Kings,0.4545877764360494
2021-12-25,Lake,0.42274794999068577
2021-12-25,Lassen,0.525432100427256
2021-12-25,Los Angeles,0.7486876898055624
2021-12-25,Madera,0.42360906677999666
2021-12-25,Marin,0.4322956385144797
2021-12-25,Mariposa,0.4134235329012206
2021-12-25,Mendocino,0.3575663268007167
2021-12-25,Merced,0.4928227309712408
2021-12-25,Mono,0.3181252230608755
2021-12-25,Monterey,0.3180780413750795
2021-12-25,Napa,0.525771162733196
2021-12-25,Nevada,0.42815381953976345
2021-12-25,Orange,0.5596174530324527
2021-12-25,Placer,0.40471235143624784
2021-12-25,Plumas,0.44799783103703505
2021-12-25,Riverside,0.4856985728831327
2021-12-25,Sacramento,0.4671559965232645
2021-12-25,San Benito,0.5190223692672055
2021-12-25,San Bernardino,0.5397014159824892
2021-12-25,San Diego,0.7383074537457696
2021-12-25,San Francisco,0.2988775559709051
2021-12-25,San Joaquin,0.44334960538041396
2021-12-25,San Luis Obispo,0.5073458241864072
2021-12-25,San Mateo,0.5587373131226564
2021-12-25,Santa Barbara,0.4791138164965225
2021-12-25,Santa Clara,0.7264256741961658
2021-12-25,Santa Cruz,0.5196132823870303
2021-12-25,Shasta,0.4692825017772387
2021-12-25,Sierra,0.4448283324709385
2021-12-25,Siskiyou,0.5334240058726596
2021-12-25,Solano,0.484880957609536
2021-12-25,Sonoma,0.49149894634310004
2021-12-25,Stanislaus,0.37693998204615026
2021-12-25,Sutter,0.48088608523438203
2021-12-25,Tehama,0.38823732440638614
2021-12-25,Trinity,0.3835511704292265
2021-12-25,Tulare,0.37267534653301787
2021-12-25,Tuolumne,0.4262874298238557
2021-12-25,Ventura,0.5793859314709118
2021-12-25,Yolo,0.5124908024705989
2021-12-25,Yuba,0.49821742524268775
2021-12-26,Alameda,0.5497745538352299
2021-12-26,Alpine,0.48665942734114775
2021-12-26,Amador,0.4286518329845576
2021-12-26,Butte,0.6014268985773426
2021-12-26,Calaveras,0.4642251625526397
2021-12-26,Colusa,0.5096044843570123
2021-12-26,Contra Costa,0.42042094672433034
2021-12-26,Del Norte,0.49248387002205957
2021-12-26,El Dorado,0.4656135776963557
2021-12-26,Fresno,0.43506190194530686
2021-12-26,Glenn,0.47361687106292566
2021-12-26,Humboldt,0.4861539031391944
2021-12-26,Imperial,0.4606399025333762
2021-12-26,Inyo,0.507660887278894
2021-12-26,Kern,0.5111032211563726
2021-12-26,Kings,0.4634275986781263
2021-12-26,Lake,0.4314134202039788
2021-12-26,Lassen,0.5341080877660334
2021-12-26,Los Angeles,0.7553316299051159
2021-12-26,Madera,0.43232021036340734
2021-12-26,Marin,0.4410321719538188
2021-12-26,Mariposa,0.4219998376607828
2021-12-26,Mendocino,0.3657677043237041
2021-12-26,Merced,0.5017197424548024
2021-12-26,Mono,0.3258234709991098
2021-12-26,Monterey,0.3258529457949229
2021-12-26,Napa,0.534608770433952
2021-12-26,Nevada,0.4368790915368783
2021-12-26,Orange,0.5683776792984427
2021-12-26,Placer,0.4133126303748994
2021-12-26,Plumas,0.45648151206879806
2021-12-26,Riverside,0.4946018065497414
2021-12-26,Sacramento,0.47603299460340864
2021-12-26,San Benito,0.5278880461008081
2021-12-26,San Bernardino,0.5485394926261752
2021-12-26,San Diego,0.745121687411452
2021-12-26,San Francisco,0.3063897821211409
2021-12-26,San Joaquin,0.45215338440449254
2021-12-26,San Luis Obispo,0.5162434580486177
2021-12-26,San Mateo,0.5674952871916069
2021-12-26,Santa Barbara,0.48800486757737227
2021-12-26,Santa Clara,0.7334491078947841
2021-12-26,Santa Cruz,0.5284866629408619
2021-12-26,Shasta,0.47812945527282724
2021-12-26,Sierra,0.45331060489978103
2021-12-26,Siskiyou,0.5420593918370817
2021-12-26,Solano,0.4937730015325415
2021-12-26,Sonoma,0.5003973957326198
2021-12-26,Stanislaus,0.38533651349463555
2021-12-26,Sutter,0.4897438365640833
2021-12-26,Tehama,0.39669362499221433
2021-12-26,Trinity,0.3918669981772412
2021-12-26,Tulare,0.38103667617588527
2021-12-26,Tuolumne,0.43499140297183186
2021-12-26,Ventura,0.5880400092755153
2021-12-26,Yolo,0.5213597783261674
2021-12-26,Yuba,0.5070700361006725
2021-12-27,Alameda,0.5585757410631534
2021-12-27,Alpine,0.4952040501801935
2021-12-27,Amador,0.4373387844392192
2021-12-27,Butte,0.6099198030386079
2021-12-27,Calaveras,0.47303971670988376
2021-12-27,Colusa,0.5182961316118606
2021-12-27,Contra Costa,0.4291244953782579
2021-12-27,Del Norte,0.5012361940819067
2021-12-27,El Dorado,0.47445980431850443
2021-12-27,Fresno,0.44383639126832714
2021-12-27,Glenn,0.48241434870388694
2021-12-27,Humboldt,0.49504343878510254
2021-12-27,Imperial,0.4694854706963827
2021-12-27,Inyo,0.516423244879119
2021-12-27,Kern,0.5199976051819731
2021-12-27,Kings,0.4722904732997067
2021-12-27,Lake,0.4401208674870244
2021-12-27,Lassen,0.5427640608607216
2021-12-27,Los Angeles,0.7618558076144243
2021-12-27,Madera,0.44107337154528176
2021-12-27,Marin,0.449805267612222
2021-12-27,Mariposa,0.43062298422815487
2021-12-27,Mendocino,0.374047460906328
2021-12-27,Merced,0.5106156864643291
2021-12-27,Mono,0.3336158986618579
2021-12-27,Monterey,0.3337248684928917
2021-12-27,Napa,0.5434248286742159
2021-12-27,Nevada,0.4456435399116125
2021-12-27,Orange,0.5770953506600952
2021-12-27,Placer,0.42196606184688895
2021-12-27,Plumas,0.46498958082623054
2021-12-27,Riverside,0.5035084756075915
2021-12-27,Sacramento,0.48492517659771756
2021-12-27,San Benito,0.5367362161633527
2021-12-27,San Bernardino,0.5573470604385359
2021-12-27,San Diego,0.751818329435152
2021-12-27,San Francisco,0.31400618680599945
2021-12-27,San Joaquin,0.46098720721224157
2021-12-27,San Luis Obispo,0.525130828416834
2021-12-27,San Mateo,0.576211328825991
2021-12-27,Santa Barbara,0.49690351704348706
2021-12-27,Santa Clara,0.7403566881207082
2021-12-27,Santa Cruz,0.5373421295519423
2021-12-27,Shasta,0.4869901050316165
2021-12-27,Sierra,0.4618191812378586
2021-12-27,Siskiyou,0.5506702396969557
2021-12-27,Solano,0.5026689942193527
2021-12-27,Sonoma,0.5092956105073824
2021-12-27,Stanislaus,0.3938018245706517
2021-12-27,Sutter,0.49860802469212107
2021-12-27,Tehama,0.40521184692186124
2021-12-27,Trinity,0.4002450218841622
2021-12-27,Tulare,0.3894691043105601
2021-12-27,Tuolumne,0.44373551005495204
2021-12-27,Ventura,0.5966400304759552
2021-12-27,Yolo,0.5302153795603455
2021-12-27,Yuba,0.5159182698465709
2021-12-28,Alameda,0.5673403020148103
2021-12-28,Alpine,0.5037515207192373
2021-12-28,Amador,0.4460641193154222
2021-12-28,Butte,0.6183467234537263
2021-12-28,Calaveras,0.4818710375556238
2021-12-28,Colusa,0.5269771093951935
2021-12-28,Contra Costa,0.4378721071938625
2021-12-28,Del Norte,0.5099877489780339
2021-12-28,El Dorado,0.4833220365201206
2021-12-28,Fresno,0.45264606566327265
2021-12-28,Glenn,0.49122266100041045
2021-12-28,Humboldt,0.5039361291926118
2021-12-28,Imperial,0.47835023260409176
2021-12-28,Inyo,0.5251756427999473
2021-12-28,Kern,0.5288793523146174
2021-12-28,Kings,0.481170859674852
2021-12-28,Lake,0.44886513062162003
2021-12-28,Lassen,0.5513949654863314
2021-12-28,Los Angeles,0.7682594034223987
2021-12-28,Madera,0.44986328234061634
2021-12-28,Marin,0.45860960667153744
2021-12-28,Mariposa,0.4392880064891263
2021-12-28,Mendocino,0.38240144022959577
2021-12-28,Merced,0.5195049387893373
2021-12-28,Mono,0.3414993460404516
2021-12-28,Monterey,0.341690553169029
2021-12-28,Napa,0.5522139116355655
2021-12-28,Nevada,0.4544418680737232
2021-12-28,Orange,0.585765287329564
2021-12-28,Placer,0.4306676212026318
2021-12-28,Plumas,0.47351730561683847
2021-12-28,Riverside,0.5124129287511823
2021-12-28,Sacramento,0.49382692798018013
2021-12-28,San Benito,0.545561374919801
2021-12-28,San Bernardino,0.5661187173871481
2021-12-28,San Diego,0.7583962720343305
2021-12-28,San Francisco,0.32172403047880144
2021-12-28,San Joaquin,0.4698456060689829
2021-12-28,San Luis Obispo,0.5340023326959928
2021-12-28,San Mateo,0.5848802611596119
2021-12-28,Santa Barbara,0.5058041339104455
2021-12-28,Santa Clara,0.7471469819268571
2021-12-28,Santa Cruz,0.5461741595068678
2021-12-28,Shasta,0.49585891529517245
2021-12-28,Sierra,0.470349329289273
2021-12-28,Siskiyou,0.5592515969465977
2021-12-28,Solano,0.5115633113649521
2021-12-28,Sonoma,0.5181879607342291
2021-12-28,Stanislaus,0.4023313400605955
2021-12-28,Sutter,0.5074731049096052
2021-12-28,Tehama,0.4137872807812595
2021-12-28,Trinity,0.40868082014804363
2021-12-28,Tulare,0.3979681332210354
2021-12-28,Tuolumne,0.45251450298368595
2021-12-28,Ventura,0.605181100393117
2021-12-28,Yolo,0.5390520827889133
2021-12-28,Yuba,0.5247566212040531
2021-12-29,Alameda,0.5760629411479914
2021-12-29,Alpine,0.5122970197282138
2021-12-29,Amador,0.45482263260827455
2021-12-29,Butte,0.626703169548544
2021-12-29,Calaveras,0.4907136616491958
2021-12-29,Colusa,0.5356423054888365
2021-12-29,Contra Costa,0.4466585291233911
2021-12-29,Del Norte,0.5187332624776626
2021-12-29,El Dorado,0.4921947346297908
2021-12-29,Fresno,0.461485518007248
2021-12-29,Glenn,0.5000364002483076
2021-12-29,Humboldt,0.5128263583735924
2021-12-29,Imperial,0.4872286425554291
2021-12-29,Inyo,0.5339128067736246
2021-12-29,Kern,0.5377428741601352
2021-12-29,Kings,0.490063173049629
2021-12-29,Lake,0.45764095929425913
2021-12-29,Lassen,0.5599958041183689
2021-12-29,Los Angeles,0.7745417779980989
2021-12-29,Madera,0.4586845839347975
2021-12-29,Marin,0.4674397933031716
2021-12-29,Mariposa,0.4479898396544455
2021-12-29,Mendocino,0.39082531761697137
2021-12-29,Merced,0.5283818920526513
2021-12-29,Mono,0.349470468261253
2021-12-29,Monterey,0.3497465453171427
2021-12-29,Napa,0.5609706598461327
2021-12-29,Nevada,0.4632686957727087
2021-12-29,Orange,0.5943824262472706
2021-12-29,Placer,0.4394121668127829
2021-12-29,Plumas,0.4820599129056792
2021-12-29,Riverside,0.5213095202703518
2021-12-29,Sacramento,0.5027326099524588
2021-12-29,San Benito,0.5543580751107079
2021-12-29,San Bernardino,0.5748491507635627
2021-12-29,San Diego,0.7648545932594181
2021-12-29,San Francisco,0.32954037029840405
2021-12-29,San Joaquin,0.4787230515899267
2021-12-29,San Luis Obispo,0.5428524082631333
2021-12-29,San Mateo,0.5934970222557019
2021-12-29,Santa Barbara,0.5147010822006757
2021-12-29,Santa Clara,0.7538187509279839
2021-12-29,Santa Cruz,0.5549772886162726
2021-12-29,Shasta,0.5047303299595333
2021-12-29,Sierra,0.4788962705883637
2021-12-29,Siskiyou,0.5677985771223564
2021-12-29,Solano,0.5204503328609155
2021-12-29,Sonoma,0.5270688312510631
2021-12-29,Stanislaus,0.4109203333807165
2021-12-29,Sutter,0.5163335302260649
2021-12-29,Tehama,0.42241508248718873
2021-12-29,Trinity,0.41716984332236684
2021-12-29,Tulare,0.40652910898302524
2021-12-29,Tuolumne,0.4613230481808329
2021-12-29,Ventura,0.6136584652900513
2021-12-29,Yolo,0.5478644115820648
2021-12-29,Yuba,0.5335796092021062
2021-12-30,Alameda,0.5847384662928231
2021-12-30,Alpine,0.5208357317864464
2021-12-30,Amador,0.4636090389699679
2021-12-30,Butte,0.6349848135127655
2021-12-30,Calaveras,0.499562097642116
2021-12-30,Colusa,0.5442866432883736
2021-12-30,Contra Costa,0.4554784119715621
2021-12-30,Del Norte,0.5274674766452946
2021-12-30,El Dorado,0.5010723328615749
2021-12-30,Fresno,0.4703492666676703
2021-12-30,Glenn,0.5088501455100305
2021-12-30,Humboldt,0.5217085164776654
2021-12-30,Imperial,0.49611512058208307
2021-12-30,Inyo,0.5426294985674284
2021-12-30,Kern,0.5465826282064341
2021-12-30,Kings,0.4989617985207599
2021-12-30,Lake,0.4664430263492704
2021-12-30,Lassen,0.5685616470408642
2021-12-30,Los Angeles,0.7807024668872444
2021-12-30,Madera,0.46753183947079296
2021-12-30,Marin,0.47629036765729976
2021-12-30,Mariposa,0.4567233316155684
2021-12-30,Mendocino,0.3993146077359065
2021-12-30,Merced,0.5372409698114136
2021-12-30,Mono,0.3575257392796787
2021-12-30,Monterey,0.3578891959843514
2021-12-30,Napa,0.5696897929890752
2021-12-30,Nevada,0.47211857200111185
2021-12-30,Orange,0.6029418323358569
2021-12-30,Placer,0.4481944517345467
2021-12-30,Plumas,0.4906125974377291
2021-12-30,Riverside,0.5301926243562498
2021-12-30,Sacramento,0.5116365737123302
2021-12-30,San Benito,0.5631209400082905
2021-12-30,San Bernardino,0.5835331497230769
2021-12-30,San Diego,0.7711925524121477
2021-12-30,San Francisco,0.3374520618453274
2021-12-30,San Joaquin,0.48761396642355564
2021-12-30,San Luis Obispo,0.5516755463291406
2021-12-30,San Mateo,0.6020566763642341
2021-12-30,Santa Barbara,0.5235887351970359
2021-12-30,Santa Clara,0.7603709473862752
2021-12-30,Santa Cruz,0.5637461245582124
2021-12-30,Shasta,0.5135987864043877
2021-12-30,Sierra,0.4874551905436922
2021-12-30,Siskiyou,0.5763063704008606
2021-12-30,Solano,0.5293244569642584
2021-12-30,Sonoma,0.5359326358092878
2021-12-30,Stanislaus,0.4195639361562642
2021-12-30,Sutter,0.5251837651518225
2021-12-30,Tehama,0.43109028350271494
2021-12-30,Trinity,0.42570742251070137
2021-12-30,Tulare,0.41514723068391707
2021-12-30,Tuolumne,0.470155739249841
2021-12-30,Ventura,0.6220675220808507
2021-12-30,Yolo,0.5566469498764804
2021-12-30,Yuba,0.5423817906141208
2021-12-31,Alameda,0.5933618005687002
2021-12-31,Alpine,0.5293628556077764
2021-12-31,Amador,0.4724179851441128
2021-12-31,Butte,0.6431874976966084
2021-12-31,Calaveras,0.5084108397703403
2021-12-31,Colusa,0.5529050932863403
2021-12-31,Contra Costa,0.4643263231257607
2021-12-31,Del Norte,0.5361851601645531
2021-12-31,El Dorado,0.5099492531951193
2021-12-31,Fresno,0.4792317689307042
2021-12-31,Glenn,0.5176584757469298
2021-12-31,Humboldt,0.5305770139065201
2021-12-31,Imperial,0.5050040664028934
2021-12-31,Inyo,0.5513205282093726
2021-12-31,Kern,0.5553931315779156
2021-12-31,Kings,0.5078611051757875
2021-12-31,Lake,0.4752659404335062
2021-12-31,Lassen,0.5770876431411662
2021-12-31,Los Angeles,0.7867411748702693
2021-12-31,Madera,0.47639954724535805
2021-12-31,Marin,0.4851558191859753
2021-12-31,Mariposa,0.46548325473047003
2021-12-31,Mendocino,0.407864673054791
2021-12-31,Merced,0.5460766404932894
2021-12-31,Mono,0.36566145630999386
2021-12-31,Monterey,0.3661146663592269
2021-12-31,Napa,0.5783661223044441
2021-12-31,Nevada,0.4809859882679595
2021-12-31,Orange,0.6114387091063077
2021-12-31,Placer,0.4570091359190003
2021-12-31,Plumas,0.4991705324964849
2021-12-31,Riverside,0.5390566493003671
2021-12-31,Sacramento,0.5205331747761783
2021-12-31,San Benito,0.5718446763042705
2021-12-31,San Bernardino,0.5921656172950586
2021-12-31,San Diego,0.7774095850605867
2021-12-31,San Francisco,0.3454557616323641
2021-12-31,San Joaquin,0.49651273919076655
2021-12-31,San Luis Obispo,0.560466305514206
2021-12-31,San Mateo,0.6105544245422547
2021-12-31,Santa Barbara,0.5324614896468182
2021-12-31,Santa Clara,0.7668027098162724
2021-12-31,Santa Cruz,0.5724753598445831
2021-12-31,Shasta,0.5224587293566955
2021-12-31,Sierra,0.4960212487387033
2021-12-31,Siskiyou,0.5847702538485268
2021-12-31,Solano,0.5381801143683274
2021-12-31,Sonoma,0.5447738310619252
2021-12-31,Stanislaus,0.42825714850184915
2021-12-31,Sutter,0.5340182994205314
2021-12-31,Tehama,0.43980780166628797
2021-12-31,Trinity,0.43428877910631475
2021-12-31,Tulare,0.4238175603648222
2021-12-31,Tuolumne,0.4790071100202551
2021-12-31,Ventura,0.6304038273027797
2021-12-31,Yolo,0.5653943550724391
2021-12-31,Yuba,0.5511577732020827
2022-01-01,Alameda,0.6019279937098871
2022-01-01,Alpine,0.5378736143066444
2022-01-01,Amador,0.4812440627461141
2022-01-01,Butte,0.6513072415193061
2022-01-01,Calaveras,0.5172543814217521
2022-01-01,Colusa,0.561492684337405
2022-01-01,Contra Costa,0.47319675972497943
2022-01-01,Del Norte,0.5448811205299865
2022-01-01,El Dorado,0.5188199193202665
2022-01-01,Fresno,0.4881274347546453
2022-01-01,Glenn,0.5264559829525637
2022-01-01,Humboldt,0.5394262953206226
2022-01-01,Imperial,0.5138898734864689
2022-01-01,Inyo,0.5599807659780709
2022-01-01,Kern,0.5641689744732982
2022-01-01,Kings,0.5167554603193345
2022-01-01,Lake,0.48410425897036463
2022-01-01,Lassen,0.5855690303435469
2022-01-01,Los Angeles,0.7926577700253256
2022-01-01,Madera,0.4852821542473821
2022-01-01,Marin,0.4940306002320577
2022-01-01,Mariposa,0.47426431798435903
2022-01-01,Mendocino,0.41647073302807025
2022-01-01,Merced,0.5548834310942923
2022-01-01,Mono,0.3738737449902949
2022-01-01,Monterey,0.3744189331904842
2022-01-01,Napa,0.5869945625243762
2022-01-01,Nevada,0.48986539217473657
2022-01-01,Orange,0.6198684085720321
2022-01-01,Placer,0.4658507989013029
2022-01-01,Plumas,0.5077288802546066
2022-01-01,Riverside,0.547896051510659
2022-01-01,Sacramento,0.529416787278444
2022-01-01,San Benito,0.5805240865652944
2022-01-01,San Bernardino,0.6007415818075417
2022-01-01,San Diego,0.7835052976937945
2022-01-01,San Francisco,0.35354793042474475
2022-01-01,San Joaquin,0.505413738606191
2022-01-01,San Luis Obispo,0.5692193250667225
2022-01-01,San Mateo,0.6189856145927823
2022-01-01,Santa Barbara,0.541313779840165
2022-01-01,Santa Clara,0.7731133581529813
2022-01-01,Santa Cruz,0.5811597843457181
2022-01-01,Shasta,0.5313046247158274
2022-01-01,Sierra,0.5045895893445448
2022-01-01,Siskiyou,0.5931856012784588
2022-01-01,Solano,0.5470117821009411
2022-01-01,Sonoma,0.5535869303233689
2022-01-01,Stanislaus,0.4369948499614428
2022-01-01,Sutter,0.5428316615802043
2022-01-01,Tehama,0.4485624525877879
2022-01-01,Trinity,0.44290903483883287
2022-01-01,Tulare,0.4325350336459965
2022-01-01,Tuolumne,0.4878716479046637
2022-01-01,Ventura,0.6386631053208663
2022-01-01,Yolo,0.574101370749872
2022-01-01,Yuba,0.5599022286984063
2022-01-02,Alameda,0.610432232749428
2022-01-02,Alpine,0.546363265560665
2022-01-02,Amador,0.49008182132617895
2022-01-02,Butte,0.6593402475742802
2022-01-02,Calaveras,0.526087228708586
2022-01-02,Colusa,0.5700445146538968
2022-01-02,Contra Costa,0.48208416220093314
