date,county,prop_omicron_cases
2022-01-13,Mono,0.5359333329885975
2022-01-13,Monterey,0.4831946503418381
2022-01-13,Napa,0.6465547405848271
2022-01-13,Nevada,0.5781621694985144
2022-01-13,Orange,0.6481000832545407
2022-01-13,Placer,0.5657766122402454
2022-01-13,Plumas,0.5790363823015311
2022-01-13,Riverside,0.5869358451727539
2022-01-13,Sacramento,0.6438983112532692
2022-01-13,San Benito,0.6908929294719109
2022-01-13,San Bernardino,0.7090298356618212
2022-01-13,San Diego,0.8535374664999138
2022-01-13,San Francisco,0.5460147512934562
2022-01-13,San Joaquin,0.620661319501176
2022-01-13,San Luis Obispo,0.6778189863940631
2022-01-13,San Mateo,0.734261958354847
2022-01-13,Santa Barbara,0.6430773452194642
2022-01-13,Santa Clara,0.8499206271559787
2022-01-13,Santa Cruz,0.6994955025828072
2022-01-13,Shasta,0.5848337536070077
2022-01-13,Sierra,0.6057609079692756
2022-01-13,Siskiyou,0.6887967046297954
2022-01-13,Solano,0.6492113410651756
2022-01-13,Sonoma,0.6472820223775846
2022-01-13,Stanislaus,0.5368198866766967
2022-01-13,Sutter,0.6211963572029663
2022-01-13,Tehama,0.5097247108030988
2022-01-13,Trinity,0.5528830482728423
2022-01-13,Tulare,0.5257148850578939
2022-01-13,Tuolumne,0.5916388559124862
2022-01-13,Ventura,0.7414915852685265
2022-01-13,Yolo,0.6939980590496287
2022-01-13,Yuba,0.6446014453464171
2022-01-14,Alameda,0.7219542213479544
2022-01-14,Alpine,0.6478062686170629
2022-01-14,Amador,0.5971979530516087
2022-01-14,Butte,0.7534632385650026
2022-01-14,Calaveras,0.6361487911213362
2022-01-14,Colusa,0.6442475861378751
2022-01-14,Contra Costa,0.6206442682869411
2022-01-14,Del Norte,0.661933969744114
2022-01-14,El Dorado,0.6250019291659825
2022-01-14,Fresno,0.602115725800069
2022-01-14,Glenn,0.6536600581566654
2022-01-14,Humboldt,0.6495916916668072
2022-01-14,Imperial,0.6249103746174623
2022-01-14,Inyo,0.6981313164175286
2022-01-14,Kern,0.6497110091974584
2022-01-14,Kings,0.6068405771786377
2022-01-14,Lake,0.586548351584576
2022-01-14,Lassen,0.6884498466146147
2022-01-14,Los Angeles,0.874177788522596
2022-01-14,Madera,0.6044314971385941
2022-01-14,Marin,0.631906744305928
2022-01-14,Mariposa,0.6009093614069323
2022-01-14,Mendocino,0.5184702475128373
2022-01-14,Merced,0.6407060054732562
2022-01-14,Mono,0.5462476358812126
2022-01-14,Monterey,0.4937355407351573
2022-01-14,Napa,0.6560977753832079
2022-01-14,Nevada,0.5883927536781056
2022-01-14,Orange,0.6576620847083675
2022-01-14,Placer,0.576099703218917
2022-01-14,Plumas,0.5888832036335961
2022-01-14,Riverside,0.5971278882285329
2022-01-14,Sacramento,0.6535147085406914
2022-01-14,San Benito,0.6998112833528303
2022-01-14,San Bernardino,0.7176599514004718
2022-01-14,San Diego,0.8587294067555175
2022-01-14,San Francisco,0.5564401602179601
2022-01-14,San Joaquin,0.6305396471339518
2022-01-14,San Luis Obispo,0.6869614687324789
2022-01-14,San Mateo,0.7424091188114632
2022-01-14,Santa Barbara,0.6526977747590089
2022-01-14,Santa Clara,0.855225261986879
2022-01-14,Santa Cruz,0.7082784485254211
2022-01-14,Shasta,0.5950062020712945
2022-01-14,Sierra,0.6154128873105015
2022-01-14,Siskiyou,0.6975740417028513
2022-01-14,Solano,0.6587500046017999
2022-01-14,Sonoma,0.6568484200757773
2022-01-14,Stanislaus,0.5472854333344431
2022-01-14,Sutter,0.6310325097893398
2022-01-14,Tehama,0.5202116901591448
2022-01-14,Trinity,0.5630705055236326
2022-01-14,Tulare,0.536217956077684
2022-01-14,Tuolumne,0.601750526627483
2022-01-14,Ventura,0.7494962243341599
2022-01-14,Yolo,0.7028612463431916
2022-01-14,Yuba,0.6541518334867229
2022-01-15,Alameda,0.7303456361124143
2022-01-15,Alpine,0.6570029013295748
2022-01-15,Amador,0.6072318813275177
2022-01-15,Butte,0.7612065499869716
2022-01-15,Calaveras,0.6457967717056742
2022-01-15,Colusa,0.6536371306800877
2022-01-15,Contra Costa,0.6305272090922568
2022-01-15,Del Norte,0.6711463495816591
2022-01-15,El Dorado,0.6348046375696518
2022-01-15,Fresno,0.6121799856500023
2022-01-15,Glenn,0.6630512111526392
2022-01-15,Humboldt,0.6591205952854149
2022-01-15,Imperial,0.6347283688316648
2022-01-15,Inyo,0.7068236252548024
2022-01-15,Kern,0.6592485923266883
2022-01-15,Kings,0.6168546307047539
2022-01-15,Lake,0.59667724494669
2022-01-15,Lassen,0.6972574586456247
2022-01-15,Los Angeles,0.8787469848767437
2022-01-15,Madera,0.6144601682747418
2022-01-15,Marin,0.641632981222835
2022-01-15,Mariposa,0.6108578245893138
2022-01-15,Mendocino,0.5289582595601988
2022-01-15,Merced,0.650352564909629
2022-01-15,Mono,0.5565229427001445
2022-01-15,Monterey,0.50428201134426
2022-01-15,Napa,0.6655170019738738
2022-01-15,Nevada,0.5985477093986418
2022-01-15,Orange,0.667097759759862
2022-01-15,Placer,0.5863569024759665
2022-01-15,Plumas,0.5986615201683266
2022-01-15,Riverside,0.6072367490660591
2022-01-15,Sacramento,0.6630073522327671
2022-01-15,San Benito,0.7085812249395631
2022-01-15,San Bernardino,0.7261329615908954
2022-01-15,San Diego,0.8637668476422709
2022-01-15,San Francisco,0.5668161770649144
2022-01-15,San Joaquin,0.6403098990084873
2022-01-15,San Luis Obispo,0.6959609609254922
2022-01-15,San Mateo,0.7503915348589874
2022-01-15,Santa Barbara,0.662195211812403
2022-01-15,Santa Clara,0.8603732025039301
2022-01-15,Santa Cruz,0.7169088133764047
2022-01-15,Shasta,0.6050980249442087
2022-01-15,Sierra,0.6249777733320349
2022-01-15,Siskiyou,0.7062123574558362
2022-01-15,Solano,0.6681620340590256
2022-01-15,Sonoma,0.6662892500764904
2022-01-15,Stanislaus,0.5577093849423058
2022-01-15,Sutter,0.6407614329875999
2022-01-15,Tehama,0.5306810112607903
2022-01-15,Trinity,0.5732061304745166
2022-01-15,Tulare,0.5466890260443444
2022-01-15,Tuolumne,0.61177649025579
2022-01-15,Ventura,0.7573341821760491
2022-01-15,Yolo,0.7115748328646553
2022-01-15,Yuba,0.6635802599761543
2022-01-16,Alameda,0.7385755296274596
2022-01-16,Alpine,0.6660870544336427
2022-01-16,Amador,0.6171767889217463
2022-01-16,Butte,0.768781566481695
2022-01-16,Calaveras,0.6553283053441418
2022-01-16,Colusa,0.6629111527000059
2022-01-16,Contra Costa,0.6403019303169647
2022-01-16,Del Norte,0.6802312208292512
2022-01-16,El Dorado,0.6444972630181574
2022-01-16,Fresno,0.6221494643510328
2022-01-16,Glenn,0.6723166436980536
2022-01-16,Humboldt,0.6685228342508089
2022-01-16,Imperial,0.6444358577916821
2022-01-16,Inyo,0.7153697247324802
2022-01-16,Kern,0.6686590170130297
2022-01-16,Kings,0.6267706008665435
2022-01-16,Lake,0.6067248994245716
2022-01-16,Lassen,0.7059250762483676
2022-01-16,Los Angeles,0.8831724330269016
2022-01-16,Madera,0.6243927680243175
2022-01-16,Marin,0.6512444599084335
2022-01-16,Mariposa,0.6207159423721091
2022-01-16,Mendocino,0.5394208698722436
2022-01-16,Merced,0.6598777565366386
2022-01-16,Mono,0.5667507920625504
2022-01-16,Monterey,0.5148246841929073
2022-01-16,Napa,0.6748066850796309
2022-01-16,Nevada,0.6086190021072936
2022-01-16,Orange,0.676401367212259
2022-01-16,Placer,0.5965398355078051
2022-01-16,Plumas,0.6083643560023229
2022-01-16,Riverside,0.617254557401415
2022-01-16,Sacramento,0.6723703309305378
2022-01-16,San Benito,0.717198860072526
2022-01-16,San Bernardino,0.7344457783509256
2022-01-16,San Diego,0.8686523025995107
2022-01-16,San Francisco,0.5771340201880966
2022-01-16,San Joaquin,0.6499653003934049
2022-01-16,San Luis Obispo,0.7048129762583574
2022-01-16,San Mateo,0.7582072721997973
2022-01-16,Santa Barbara,0.6715637239926433
2022-01-16,Santa Clara,0.8653669061604505
2022-01-16,Santa Cruz,0.7253830821760383
2022-01-16,Shasta,0.6151013922702132
2022-01-16,Sierra,0.6344491921062786
2022-01-16,Siskiyou,0.7147078213184175
2022-01-16,Solano,0.6774417482674833
2022-01-16,Sonoma,0.675598748569034
2022-01-16,Stanislaus,0.5680827942400638
2022-01-16,Sutter,0.6503764538269908
2022-01-16,Tehama,0.5411235656115216
2022-01-16,Trinity,0.5832819019082859
2022-01-16,Tulare,0.5571189830826896
2022-01-16,Tuolumne,0.6217091300969846
2022-01-16,Ventura,0.7650038537720957
2022-01-16,Yolo,0.720135066108894
2022-01-16,Yuba,0.6728809459891087
2022-01-17,Alameda,0.7466414054927448
2022-01-17,Alpine,0.675053628584923
2022-01-17,Amador,0.627025303213869
2022-01-17,Butte,0.7761872114093904
2022-01-17,Calaveras,0.6647373027078853
2022-01-17,Colusa,0.6720641579826984
2022-01-17,Contra Costa,0.6499616468259803
2022-01-17,Del Norte,0.6891836502320147
2022-01-17,El Dorado,0.6540732505014047
2022-01-17,Fresno,0.6320167505424911
2022-01-17,Glenn,0.6814510054330415
2022-01-17,Humboldt,0.6777927507799278
2022-01-17,Imperial,0.6540262516166078
2022-01-17,Inyo,0.7237661145103143
2022-01-17,Kern,0.6779366129723617
2022-01-17,Kings,0.6365812457417244
2022-01-17,Lake,0.616683617967159
2022-01-17,Lassen,0.7144488277474578
2022-01-17,Los Angeles,0.8874570536940418
2022-01-17,Madera,0.634221995916217
2022-01-17,Marin,0.6607348762693992
2022-01-17,Mariposa,0.6304765897194398
2022-01-17,Mendocino,0.5498489943529042
2022-01-17,Merced,0.6692755608722674
2022-01-17,Mono,0.5769228775695043
2022-01-17,Monterey,0.5253541947602585
2022-01-17,Napa,0.6839614683311289
2022-01-17,Nevada,0.618598874489997
2022-01-17,Orange,0.6855675569051325
2022-01-17,Placer,0.6066403787112382
2022-01-17,Plumas,0.6179849514275126
2022-01-17,Riverside,0.627173744528478
2022-01-17,Sacramento,0.6815981210832621
2022-01-17,San Benito,0.7256606919421233
2022-01-17,San Bernardino,0.7425957092894152
2022-01-17,San Diego,0.8733883974342794
2022-01-17,San Francisco,0.587385108184315
2022-01-17,San Joaquin,0.6594994361017968
2022-01-17,San Luis Obispo,0.7135134314415917
2022-01-17,San Mateo,0.7658547660581201
2022-01-17,Santa Barbara,0.6807977642879319
2022-01-17,Santa Clara,0.8702089518974183
2022-01-17,Santa Cruz,0.7336981368375958
2022-01-17,Shasta,0.6250087635144865
2022-01-17,Sierra,0.6438210288935315
2022-01-17,Siskiyou,0.7230569534793675
2022-01-17,Solano,0.6865838553643496
2022-01-17,Sonoma,0.6847715403700203
2022-01-17,Stanislaus,0.5783968894744973
2022-01-17,Sutter,0.6598712502573748
2022-01-17,Tehama,0.5515303371785519
2022-01-17,Trinity,0.5932899868822619
2022-01-17,Tulare,0.5674988592592934
2022-01-17,Tuolumne,0.6315411311034657
2022-01-17,Ventura,0.7725039950525584
2022-01-17,Yolo,0.7285385889596088
2022-01-17,Yuba,0.6820484854385106
2022-01-18,Alameda,0.7545411518495486
2022-01-18,Alpine,0.6838978261309947
2022-01-18,Amador,0.636770356627377
2022-01-18,Butte,0.7834227485815701
2022-01-18,Calaveras,0.674018037884037
2022-01-18,Colusa,0.6810909830828074
2022-01-18,Contra Costa,0.6594999341924876
2022-01-18,Del Norte,0.6979990595673206
2022-01-18,El Dorado,0.6635264028589805
2022-01-18,Fresno,0.6417747637625344
2022-01-18,Glenn,0.6904493141254521
2022-01-18,Humboldt,0.686925075299248
2022-01-18,Imperial,0.6634933218398246
2022-01-18,Inyo,0.7320096602827676
2022-01-18,Kern,0.6870761011297475
2022-01-18,Kings,0.6462796609162669
2022-01-18,Lake,0.6265459903315269
2022-01-18,Lassen,0.722825198635895
2022-01-18,Los Angeles,0.8916038275348217
2022-01-18,Madera,0.6439408829509619
2022-01-18,Marin,0.6700982927380216
2022-01-18,Mariposa,0.6401329419852819
2022-01-18,Mendocino,0.560233668487274
2022-01-18,Merced,0.678540340752287
2022-01-18,Mono,0.5870310736002402
2022-01-18,Monterey,0.5358612251922067
2022-01-18,Napa,0.6929763812067583
2022-01-18,Nevada,0.6284798682181543
2022-01-18,Orange,0.6945913762119242
2022-01-18,Placer,0.6166506836052562
2022-01-18,Plumas,0.6275167795980345
2022-01-18,Riverside,0.6369870636659576
2022-01-18,Sacramento,0.6906855944691357
2022-01-18,San Benito,0.7339636182771608
2022-01-18,San Bernardino,0.7505804508396087
2022-01-18,San Diego,0.8779778570251422
2022-01-18,San Francisco,0.597561087356464
2022-01-18,San Joaquin,0.6689062633791959
2022-01-18,San Luis Obispo,0.7220586463610258
2022-01-18,San Mateo,0.7733328104645094
2022-01-18,Santa Barbara,0.6898921787415587
2022-01-18,Santa Clara,0.8749020263644287
2022-01-18,Santa Cruz,0.7418512515103556
2022-01-18,Shasta,0.6348129078990558
2022-01-18,Sierra,0.6530874412646814
2022-01-18,Siskiyou,0.7312566241831717
2022-01-18,Solano,0.6955834590601582
2022-01-18,Sonoma,0.69380264563117
2022-01-18,Stanislaus,0.5886431032283891
2022-01-18,Sutter,0.669239863747004
2022-01-18,Tehama,0.5618924330473661
2022-01-18,Trinity,0.6032227635227068
2022-01-18,Tulare,0.5778198608430827
2022-01-18,Tuolumne,0.6412654987539018
2022-01-18,Ventura,0.7798337111130329
2022-01-18,Yolo,0.7367824362980704
2022-01-18,Yuba,0.6910778523519869
2022-01-19,Alameda,0.7622730324717752
2022-01-19,Alpine,0.6926151575831987
2022-01-19,Amador,0.6464052040780786
2022-01-19,Butte,0.7904877692765317
2022-01-19,Calaveras,0.683165157612582
2022-01-19,Colusa,0.6899868027625107
2022-01-19,Contra Costa,0.6689107416060076
2022-01-19,Del Norte,0.706673229693688
2022-01-19,El Dorado,0.6728508925643767
2022-01-19,Fresno,0.6514167715511936
2022-01-19,Glenn,0.6993069611236166
2022-01-19,Humboldt,0.6959149326395484
2022-01-19,Imperial,0.672831213268898
2022-01-19,Inyo,0.7400975908214361
2022-01-19,Kern,0.6960725997557212
2022-01-19,Kings,0.6558592954887824
2022-01-19,Lake,0.6363049126876013
2022-01-19,Lassen,0.7310510307639393
2022-01-19,Los Angeles,0.895615784145032
2022-01-19,Madera,0.6535428080733755
2022-01-19,Marin,0.6793291484894516
2022-01-19,Mariposa,0.6496784910979099
2022-01-19,Mendocino,0.5705660776065704
2022-01-19,Merced,0.6876668495636447
2022-01-19,Mono,0.597067459899277
2022-01-19,Monterey,0.5463365371618575
2022-01-19,Napa,0.7018468438378662
2022-01-19,Nevada,0.6382548436834461
2022-01-19,Orange,0.7034682743153438
2022-01-19,Placer,0.626563199147787
2022-01-19,Plumas,0.6369535618903561
2022-01-19,Riverside,0.6466876081473583
2022-01-19,Sacramento,0.6996280234287707
2022-01-19,San Benito,0.7421049267603081
2022-01-19,San Bernardino,0.7583980800464961
2022-01-19,San Diego,0.882423492560018
2022-01-19,San Francisco,0.6076538575525753
2022-01-19,San Joaquin,0.6781801225074918
2022-01-19,San Luis Obispo,0.7304453418644034
2022-01-19,San Mateo,0.7806405464196225
2022-01-19,Santa Barbara,0.6988422118965559
2022-01-19,Santa Clara,0.8794489106701124
2022-01-19,Santa Cruz,0.7498400862729293
2022-01-19,Shasta,0.6445069226922311
2022-01-19,Sierra,0.6622428707654493
2022-01-19,Siskiyou,0.7393040515141015
2022-01-19,Solano,0.7044360627123447
2022-01-19,Sonoma,0.7026874843357116
2022-01-19,Stanislaus,0.5988130997724735
2022-01-19,Sutter,0.6784767096926572
2022-01-19,Tehama,0.5722011131870423
2022-01-19,Trinity,0.6130728424787559
2022-01-19,Tulare,0.5880733972899372
2022-01-19,Tuolumne,0.6508755758471612
2022-01-19,Ventura,0.7869924434313694
2022-01-19,Yolo,0.7448640298864218
2022-01-19,Yuba,0.6999644061454441
2022-01-20,Alameda,0.7698356765216605
2022-01-20,Alpine,0.7012014466130347
2022-01-20,Amador,0.6559234383880681
2022-01-20,Butte,0.7973821784706618
2022-01-20,Calaveras,0.6921736884045125
2022-01-20,Colusa,0.6987471356851473
2022-01-20,Contra Costa,0.6781884024842556
2022-01-20,Del Norte,0.7152023028217361
2022-01-20,El Dorado,0.6820412713024084
2022-01-20,Fresno,0.6609364043028193
2022-01-20,Glenn,0.7080197148498241
2022-01-20,Humboldt,0.7047578460515134
2022-01-20,Imperial,0.6820344536013935
2022-01-20,Inyo,0.7480274935010176
2022-01-20,Kern,0.7049216283989527
2022-01-20,Kings,0.6653139658235713
2022-01-20,Lake,0.6459536052361193
2022-01-20,Lassen,0.7391235199703399
2022-01-20,Los Angeles,0.8994959916744331
2022-01-20,Madera,0.6630215124242056
2022-01-20,Marin,0.6884222674581406
2022-01-20,Mariposa,0.659107059813989
2022-01-20,Mendocino,0.5808375860678531
2022-01-20,Merced,0.6966502372403155
2022-01-20,Mono,0.6070243448077653
2022-01-20,Monterey,0.5567710041339395
2022-01-20,Napa,0.7105686697322667
2022-01-20,Nevada,0.6479169976315783
2022-01-20,Orange,0.71219410432392
2022-01-20,Placer,0.6363706920301282
2022-01-20,Plumas,0.6462892818935485
2022-01-20,Riverside,0.65626882738369
2022-01-20,Sacramento,0.7084210839070268
2022-01-20,San Benito,0.750082288789634
2022-01-20,San Bernardino,0.7660470449469721
2022-01-20,San Diego,0.8867281893330549
2022-01-20,San Francisco,0.617655596222458
2022-01-20,San Joaquin,0.6873157451315288
2022-01-20,San Luis Obispo,0.7386706356938938
2022-01-20,San Mateo,0.7877774490796635
2022-01-20,Santa Barbara,0.7076435100579869
2022-01-20,Santa Clara,0.8838524676908364
2022-01-20,Santa Cruz,0.7576626792856084
2022-01-20,Shasta,0.6540842493770471
2022-01-20,Sierra,0.6712820530907093
2022-01-20,Siskiyou,0.7471967977460089
2022-01-20,Solano,0.7131375712689589
2022-01-20,Sonoma,0.7114218786438591
2022-01-20,Stanislaus,0.6088988007639012
2022-01-20,Sutter,0.6875765856462445
2022-01-20,Tehama,0.5824478191194344
2022-01-20,Trinity,0.6228330869190486
2022-01-20,Tulare,0.598251108754936
2022-01-20,Tuolumne,0.6603650571577359
2022-01-20,Ventura,0.7939799562306761
2022-01-20,Yolo,0.7527811716463386
2022-01-20,Yuba,0.7087038948409188
2022-01-21,Alameda,0.7772280671133291
2022-01-21,Alpine,0.7096528335924343
2022-01-21,Amador,0.6653190036176734
2022-01-21,Butte,0.8041061804205749
2022-01-21,Calaveras,0.7010390415721613
2022-01-21,Colusa,0.7073678483892232
2022-01-21,Contra Costa,0.6873276427960343
2022-01-21,Del Norte,0.7235827830624213
2022-01-21,El Dorado,0.6910924773524846
2022-01-21,Fresno,0.6703276678330404
2022-01-21,Glenn,0.7165837223896291
2022-01-21,Humboldt,0.7134497391052793
2022-01-21,Imperial,0.6910979608107037
2022-01-21,Inyo,0.7557973084077487
2022-01-21,Kern,0.7136191096807121
2022-01-21,Kings,0.6746378670279234
2022-01-21,Lake,0.6554856277704515
2022-01-21,Lassen,0.7470402122383867
2022-01-21,Los Angeles,0.9032475470545547
2022-01-21,Madera,0.672371111340399
2022-01-21,Marin,0.6973728641803547
2022-01-21,Mariposa,0.6684128140021691
2022-01-21,Mendocino,0.5910397651490531
2022-01-21,Merced,0.7054860540693855
2022-01-21,Mono,0.6168942870052526
2022-01-21,Monterey,0.5671556427955773
2022-01-21,Napa,0.7191380664853639
2022-01-21,Nevada,0.6574598786285624
2022-01-21,Orange,0.7207651233098701
2022-01-21,Placer,0.6460662648546168
2022-01-21,Plumas,0.6555181979787099
2022-01-21,Riverside,0.6657245405525958
2022-01-21,Sacramento,0.7170608563764781
2022-01-21,San Benito,0.7578937517129396
2022-01-21,San Bernardino,0.7735261536852281
2022-01-21,San Diego,0.8908948951194239
2022-01-21,San Francisco,0.6275587805545694
2022-01-21,San Joaquin,0.6963082603362597
2022-01-21,San Luis Obispo,0.7467320366845053
2022-01-21,San Mateo,0.7947433141044914
2022-01-21,Santa Barbara,0.7162921224434307
2022-01-21,Santa Clara,0.8881156299599533
2022-01-21,Santa Cruz,0.7653174375362455
2022-01-21,Shasta,0.6635386876468293
2022-01-21,Sierra,0.6802000267496896
2022-01-21,Siskiyou,0.7549327643436383
2022-01-21,Solano,0.7216842911624559
2022-01-21,Sonoma,0.7200020531647633
2022-01-21,Stanislaus,0.6188924091346915
2022-01-21,Sutter,0.696534677381884
2022-01-21,Tehama,0.5926242012985993
2022-01-21,Trinity,0.632496630969219
2022-01-21,Tulare,0.6083448919539667
2022-01-21,Tuolumne,0.6697280019156702
2022-01-21,Ventura,0.8007963221278406
2022-01-21,Yolo,0.7605320354608851
2022-01-21,Yuba,0.7172924562918477
2022-01-22,Alameda,0.7844495288282534
2022-01-22,Alpine,0.7179657777073545
2022-01-22,Amador,0.6745862062884558
2022-01-22,Butte,0.8106602637268102
2022-01-22,Calaveras,0.7097570162200108
2022-01-22,Colusa,0.7158451575804683
2022-01-22,Contra Costa,0.6963235871236948
2022-01-22,Del Norte,0.7318115353195609
2022-01-22,El Dorado,0.6999998408100679
2022-01-22,Fresno,0.67958495364848015
2022-01-22,Glenn,0.724995509246053
2022-01-22,Humboldt,0.7219869355533511
2022-01-22,Imperial,0.7000170483360995
2022-01-22,Inyo,0.7634053211355081
2022-01-22,Kern,0.722161369033061
2022-01-22,Kings,0.6838255821517794
2022-01-22,Lake,0.6648948931341283
2022-01-22,Lassen,0.7547989984670315
2022-01-22,Los Angeles,0.9068735668368203
2022-01-22,Madera,0.681586104096143
2022-01-22,Marin,0.7061765475084141
2022-01-22,Mariposa,0.6775902729348117
2022-01-22,Mendocino,0.6011644194754642
2022-01-22,Merced,0.7141702523731563
2022-01-22,Mono,0.6266701156441004
2022-01-22,Monterey,0.5774816434264763
2022-01-22,Napa,0.727551634562874
2022-01-22,Nevada,0.6668774003158839
2022-01-22,Orange,0.729177990363432
2022-01-22,Placer,0.6556433721243351
2022-01-22,Plumas,0.6646348544087429
2022-01-22,Riverside,0.6750489479910265
2022-01-22,Sacramento,0.7255438247316502
2022-01-22,San Benito,0.7655377296674011
2022-01-22,San Bernardino,0.7808345625075634
2022-01-22,San Diego,0.8949266091412095
2022-01-22,San Francisco,0.6373562075779263
2022-01-22,San Joaquin,0.705153198522116
2022-01-22,San Luis Obispo,0.7546274373569647
2022-01-22,San Mateo,0.801538243306601
2022-01-22,Santa Barbara,0.7247845003081177
2022-01-22,Santa Clara,0.8922413881537787
2022-01-22,Santa Cruz,0.7728031263180846
2022-01-22,Shasta,0.6728644071981895
2022-01-22,Sierra,0.6889921402149153
2022-01-22,Siskiyou,0.7625101857075162
2022-01-22,Solano,0.7300729282481137
2022-01-22,Sonoma,0.7284246332473937
2022-01-22,Stanislaus,0.6287864310350202
2022-01-22,Sutter,0.7053465628461486
2022-01-22,Tehama,0.6027221450223085
2022-01-22,Trinity,0.6420568965041267
2022-01-22,Tulare,0.6183469242163538
2022-01-22,Tuolumne,0.6789588440955735
2022-01-22,Ventura,0.807441907203015
2022-01-22,Yolo,0.7681151576325393
2022-01-22,Yuba,0.7257266174936053
2022-01-23,Alameda,0.7914997143259059
2022-01-23,Alpine,0.7261370576835704
2022-01-23,Amador,0.683719724490513
2022-01-23,Butte,0.8170451860044968
2022-01-23,Calaveras,0.7183238002602631
2022-01-23,Colusa,0.7241756307916228
2022-01-23,Contra Costa,0.7051717625136107
2022-01-23,Del Norte,0.7398857826041397
2022-01-23,El Dorado,0.7087590866970163
2022-01-23,Fresno,0.688703046929738
2022-01-23,Glenn,0.7332519773401954
2022-01-23,Humboldt,0.7303661572507973
2022-01-23,Imperial,0.7087874281299523
2022-01-23,Inyo,0.7708501543795999
2022-01-23,Kern,0.7305451324773043
2022-01-23,Kings,0.6928720891293929
2022-01-23,Lake,0.6741756785469409
2022-01-23,Lassen,0.7623981079537582
2022-01-23,Los Angeles,0.9103771786346073
2022-01-23,Madera,0.6906613813983162
2022-01-23,Marin,0.7148293222595928
2022-01-23,Mariposa,0.6866343175847849
2022-01-23,Mendocino,0.6112036118114081
2022-01-23,Merced,0.7226991861493594
2022-01-23,Mono,0.6363449487757831
2022-01-23,Monterey,0.5877403989949587
2022-01-23,Napa,0.7358063642520295
2022-01-23,Nevada,0.6761638524333102
2022-01-23,Orange,0.7374297627718163
2022-01-23,Placer,0.6650958339969333
2022-01-23,Plumas,0.6736340909619152
2022-01-23,Riverside,0.68423664029135
2022-01-23,Sacramento,0.7338668732570592
2022-01-23,San Benito,0.7730129931609487
2022-01-23,San Bernardino,0.7879717627808189
2022-01-23,San Diego,0.8988263716323437
2022-01-23,San Francisco,0.647041012136804
2022-01-23,San Joaquin,0.7138464931444557
2022-01-23,San Luis Obispo,0.7623551050401701
2022-01-23,San Mateo,0.8081626297351335
2022-01-23,Santa Barbara,0.7331174941451591
2022-01-23,Santa Clara,0.8962327801848671
2022-01-23,Santa Cruz,0.7801188575800561
2022-01-23,Shasta,0.6820559573134176
2022-01-23,Sierra,0.6976540575594684
2022-01-23,Siskiyou,0.7699276217594865
2022-01-23,Solano,0.738300583894305
2022-01-23,Sonoma,0.73668664139592
2022-01-23,Stanislaus,0.638573695718646
2022-01-23,Sutter,0.7140082140514498
2022-01-23,Tehama,0.6127337947148379
2022-01-23,Trinity,0.6515076082249355
2022-01-23,Tulare,0.6282496855915886
2022-01-23,Tuolumne,0.6880524005201567
2022-01-23,Ventura,0.8139173556203895
2022-01-23,Yolo,0.7755294261336958
2022-01-23,Yuba,0.7340032920701922
2022-01-24,Alameda,0.7983785901906492
2022-01-24,Alpine,0.7341637711722108
2022-01-24,Amador,0.6927146148867442
2022-01-24,Butte,0.8232619582802158
2022-01-24,Calaveras,0.7267359695318905
2022-01-24,Colusa,0.7323561854705758
2022-01-24,Contra Costa,0.7138681001814122
2022-01-24,Del Norte,0.7478031018570218
2022-01-24,El Dorado,0.7173663360283292
2022-01-24,Fresno,0.6976771322592586
2022-01-24,Glenn,0.7413504013506678
2022-01-24,Humboldt,0.7385845202391944
2022-01-24,Imperial,0.7174052116322382
2022-01-24,Inyo,0.77813075844162
2022-01-24,Kern,0.7387675225518672
2022-01-24,Kings,0.701772765502913
2022-01-24,Lake,0.6833226347929886
2022-01-24,Lassen,0.7698361006909696
2022-01-24,Los Angeles,0.9137615131595573
2022-01-24,Madera,0.6995922306703622
2022-01-24,Marin,0.7233275888782732
2022-01-24,Mariposa,0.6955401969418534
2022-01-24,Mendocino,0.6211496860700291
2022-01-24,Merced,0.7310696087659818
2022-01-24,Mono,0.6459122099859562
2022-01-24,Monterey,0.5979235327821906
2022-01-24,Napa,0.7438996308891994
2022-01-24,Nevada,0.685313909609818
2022-01-24,Orange,0.7455178904418759
2022-01-24,Placer,0.6744178477776159
2022-01-24,Plumas,0.6825110510547134
2022-01-24,Riverside,0.693282605122512
2022-01-24,Sacramento,0.742027281783941
2022-01-24,San Benito,0.7803186575339545
2022-01-24,San Bernardino,0.7949375671770958
2022-01-24,San Diego,0.9025972540057778
2022-01-24,San Francisco,0.6566066826692679
2022-01-24,San Joaquin,0.7223844803994007
2022-01-24,San Luis Obispo,0.7699136716629055
2022-01-24,San Mateo,0.8146171423239346
2022-01-24,Santa Barbara,0.7412883490732974
2022-01-24,Santa Clara,0.90009288090805
2022-01-24,Santa Cruz,0.7872640772904553
2022-01-24,Shasta,0.6911082742450556
2022-01-24,Sierra,0.7061817625983798
2022-01-24,Siskiyou,0.77718394946971
2022-01-24,Solano,0.7463647493425268
2022-01-24,Sonoma,0.744785491926263
2022-01-24,Stanislaus,0.6482473732809496
2022-01-24,Sutter,0.7225159969882171
2022-01-24,Tehama,0.6226515764391554
2022-01-24,Trinity,0.6608428069676681
2022-01-24,Tulare,0.6380459788957923
