date,county,prop_omicron_cases
2021-12-28,Calaveras,0.46184506035236994
2021-12-28,Colusa,0.471404047233884
2021-12-28,Contra Costa,0.4440302462979814
2021-12-28,Del Norte,0.4907721000441388
2021-12-28,El Dorado,0.44894239948280057
2021-12-28,Fresno,0.4249031523988994
2021-12-28,Glenn,0.4812594084414551
2021-12-28,Humboldt,0.4745161930953857
2021-12-28,Imperial,0.4482989480969784
2021-12-28,Inyo,0.5327008466223658
2021-12-28,Kern,0.47473652292998203
2021-12-28,Kings,0.42989672470697454
2021-12-28,Lake,0.4094346861481914
2021-12-28,Lassen,0.5196007163934026
2021-12-28,Los Angeles,0.7722432531739931
2021-12-28,Madera,0.42731953020865787
2021-12-28,Marin,0.45702097343991155
2021-12-28,Mariposa,0.42559682865448595
2021-12-28,Mendocino,0.3453069342516706
2021-12-28,Merced,0.4656214771013447
2021-12-28,Mono,0.3732487177026435
2021-12-28,Monterey,0.322508564005831
2021-12-28,Napa,0.4827734937397498
2021-12-28,Nevada,0.41141162887445615
2021-12-28,Orange,0.4839446088030537
2021-12-28,Placer,0.39842653048414567
2021-12-28,Plumas,0.4209571416928748
2021-12-28,Riverside,0.4198404109883555
2021-12-28,Sacramento,0.47914473560243614
2021-12-28,San Benito,0.5324754761529444
2021-12-28,San Bernardino,0.5535307614849047
2021-12-28,San Diego,0.7474845583179935
2021-12-28,San Francisco,0.3795134257220907
2021-12-28,San Joaquin,0.4542429851988894
2021-12-28,San Luis Obispo,0.5169078672995422
2021-12-28,San Mateo,0.5843565887901003
2021-12-28,Santa Barbara,0.47860128368514143
2021-12-28,Santa Clara,0.7423299601610863
2021-12-28,Santa Cruz,0.5421798969554152
2021-12-28,Shasta,0.41787816448455184
2021-12-28,Sierra,0.44179899101770254
2021-12-28,Siskiyou,0.5335684903038617
2021-12-28,Solano,0.4851451502463221
2021-12-28,Sonoma,0.4831822525516603
2021-12-28,Stanislaus,0.3714567268111684
2021-12-28,Sutter,0.4556687209327189
2021-12-28,Tehama,0.3466291933166618
2021-12-28,Trinity,0.3888630343394457
2021-12-28,Tulare,0.3608975398550247
2021-12-28,Tuolumne,0.4250178085205972
2021-12-28,Ventura,0.5936317505775894
2021-12-28,Yolo,0.5370082076650877
2021-12-28,Yuba,0.48158102054846785
2021-12-29,Alameda,0.5694246613565528
2021-12-29,Alpine,0.48966922061865115
2021-12-29,Amador,0.4318800542138521
2021-12-29,Butte,0.609675427759761
2021-12-29,Calaveras,0.472271712726773
2021-12-29,Colusa,0.48168235647698465
2021-12-29,Contra Costa,0.4544710348043555
2021-12-29,Del Norte,0.5011130411203525
2021-12-29,El Dorado,0.4593643791813323
2021-12-29,Fresno,0.4352465058108282
2021-12-29,Glenn,0.49168051793781753
2021-12-29,Humboldt,0.48502972172528885
2021-12-29,Imperial,0.458736171526526
2021-12-29,Inyo,0.5430212944476609
2021-12-29,Kern,0.48526437763303065
2021-12-29,Kings,0.44026091183242044
2021-12-29,Lake,0.4196087737037377
2021-12-29,Lassen,0.5299027322286309
2021-12-29,Los Angeles,0.7795813402821955
2021-12-29,Madera,0.43766356706108867
2021-12-29,Marin,0.4674732543493894
2021-12-29,Mariposa,0.4358161735400688
2021-12-29,Mendocino,0.3548734614091593
2021-12-29,Merced,0.476124672605657
2021-12-29,Mono,0.3830272319699182
2021-12-29,Monterey,0.33179592106063033
2021-12-29,Napa,0.49327308510364865
2021-12-29,Nevada,0.4216422741953257
2021-12-29,Orange,0.49448893614831535
2021-12-29,Placer,0.4085682641917705
2021-12-29,Plumas,0.43088256428180677
2021-12-29,Riverside,0.43015334611730593
2021-12-29,Sacramento,0.4896849839744502
2021-12-29,San Benito,0.5429371808221055
2021-12-29,San Bernardino,0.5639376029076929
2021-12-29,San Diego,0.7553540573652295
2021-12-29,San Francisco,0.3894901489920884
2021-12-29,San Joaquin,0.46471749510351457
2021-12-29,San Luis Obispo,0.5274324791549508
2021-12-29,San Mateo,0.5945612310249333
2021-12-29,Santa Barbara,0.48913270901291706
2021-12-29,Santa Clara,0.7503210956432297
2021-12-29,Santa Cruz,0.5526187199252834
2021-12-29,Shasta,0.42813902753570554
2021-12-29,Sierra,0.4518178373447674
2021-12-29,Siskiyou,0.5437960640982544
2021-12-29,Solano,0.49567875111363174
2021-12-29,Sonoma,0.4937179360606285
2021-12-29,Stanislaus,0.38135499180930205
2021-12-29,Sutter,0.46610503408968795
2021-12-29,Tehama,0.3562069717645718
2021-12-29,Trinity,0.39875332107968087
2021-12-29,Tulare,0.3706820500586748
2021-12-29,Tuolumne,0.4353200479956235
2021-12-29,Ventura,0.6037682109485721
2021-12-29,Yolo,0.5474480676657258
2021-12-29,Yuba,0.4920539680968167
2021-12-30,Alameda,0.5797403154112537
2021-12-30,Alpine,0.49977468474037345
2021-12-30,Amador,0.4421783359476782
2021-12-30,Butte,0.6196514727596235
2021-12-30,Calaveras,0.482722449736397
2021-12-30,Colusa,0.49197594095828107
2021-12-30,Contra Costa,0.4649520276073011
2021-12-30,Del Norte,0.5114531217307109
2021-12-30,El Dorado,0.46982189494582016
2021-12-30,Fresno,0.4456465493341353
2021-12-30,Glenn,0.5021088199955139
2021-12-30,Humboldt,0.49555651900436665
2021-12-30,Imperial,0.4692096855634041
2021-12-30,Inyo,0.553305623368434
2021-12-30,Kern,0.49580534062264003
2021-12-30,Kings,0.45067741832794816
2021-12-30,Lake,0.42985124305267264
2021-12-30,Lassen,0.5401799477148789
2021-12-30,Los Angeles,0.7867483106800246
2021-12-30,Madera,0.4480620405861782
2021-12-30,Marin,0.47795407367145526
2021-12-30,Mariposa,0.4460897311876702
2021-12-30,Mendocino,0.36455699793412066
2021-12-30,Merced,0.4866490300600321
2021-12-30,Mono,0.39290000228113986
2021-12-30,Monterey,0.3412159908143268
2021-12-30,Napa,0.503778629809062
2021-12-30,Nevada,0.43194045390774405
2021-12-30,Orange,0.5050381853646239
2021-12-30,Placer,0.4187883332021462
2021-12-30,Plumas,0.4408618100761977
2021-12-30,Riverside,0.4405272538346272
2021-12-30,Sacramento,0.5002344310242343
2021-12-30,San Benito,0.5533612871620122
2021-12-30,San Bernardino,0.5742884347291994
2021-12-30,San Diego,0.7630563672575513
2021-12-30,San Francisco,0.3995601516668356
2021-12-30,San Joaquin,0.4752232102439234
2021-12-30,San Luis Obispo,0.5379328006001008
2021-12-30,San Mateo,0.6046849246456466
2021-12-30,Santa Barbara,0.4996738028274635
2021-12-30,Santa Clara,0.7581451563576911
2021-12-30,Santa Cruz,0.5630114690269185
2021-12-30,Shasta,0.438461868716151
2021-12-30,Sierra,0.46187466553960155
2021-12-30,Siskiyou,0.5539878102094113
2021-12-30,Solano,0.5062162071125428
2021-12-30,Sonoma,0.5042592047397608
2021-12-30,Stanislaus,0.39135271532017557
2021-12-30,Sutter,0.4765709805862831
2021-12-30,Tehama,0.3659007134748224
2021-12-30,Trinity,0.40872546902842277
2021-12-30,Tulare,0.38057381474780216
2021-12-30,Tuolumne,0.4456782255320632
2021-12-30,Ventura,0.6138163771131474
2021-12-30,Yolo,0.5578465078542242
2021-12-30,Yuba,0.502533895749459
2021-12-31,Alameda,0.5899868162784595
2021-12-31,Alpine,0.5098804139022641
2021-12-31,Amador,0.45252619553282986
2021-12-31,Butte,0.6295277149351202
2021-12-31,Calaveras,0.4931882281863382
2021-12-31,Colusa,0.5022762745223462
2021-12-31,Contra Costa,0.47546407966514004
2021-12-31,Del Norte,0.5217836676833656
2021-12-31,El Dorado,0.48030588131053725
2021-12-31,Fresno,0.45609442163745195
2021-12-31,Glenn,0.5125353471162445
2021-12-31,Humboldt,0.5060872775669337
2021-12-31,Imperial,0.47971037027102686
2021-12-31,Inyo,0.5635453396635273
2021-12-31,Kern,0.5063500544676954
2021-12-31,Kings,0.46113732441986827
2021-12-31,Lake,0.4401537579477851
2021-12-31,Lassen,0.5504238900429612
2021-12-31,Los Angeles,0.7937439198311499
2021-12-31,Madera,0.45850609304229756
2021-12-31,Marin,0.48845428497260995
2021-12-31,Mariposa,0.4564090514649864
2021-12-31,Mendocino,0.3743510172299112
2021-12-31,Merced,0.49718525085018117
2021-12-31,Mono,0.4028598508565453
2021-12-31,Monterey,0.3507630794158605
2021-12-31,Napa,0.5142808949897355
2021-12-31,Nevada,0.44229765220128847
2021-12-31,Orange,0.5155829695287212
2021-12-31,Placer,0.4290784899724013
2021-12-31,Plumas,0.4508873096482205
2021-12-31,Riverside,0.4509533634491167
2021-12-31,Sacramento,0.5107836891598796
2021-12-31,San Benito,0.5637388458107131
2021-12-31,San Bernardino,0.584574566179317
2021-12-31,San Diego,0.770590142790523
2021-12-31,San Francisco,0.40971568891078547
2021-12-31,San Joaquin,0.4857508979576729
2021-12-31,San Luis Obispo,0.5483996176999266
2021-12-31,San Mateo,0.6147197466141805
2021-12-31,Santa Barbara,0.5102152071918268
2021-12-31,Santa Clara,0.7658005760330802
2021-12-31,Santa Cruz,0.573349304933343
2021-12-31,Shasta,0.4488380863696025
2021-12-31,Sierra,0.47196167634168895
2021-12-31,Siskiyou,0.5641355239689083
2021-12-31,Solano,0.5167481731452002
2021-12-31,Sonoma,0.5147966999913276
2021-12-31,Stanislaus,0.4014423919666992
2021-12-31,Sutter,0.48705746549619455
2021-12-31,Tehama,0.3757038574552989
2021-12-31,Trinity,0.4187719780756888
2021-12-31,Tulare,0.39056567398132574
2021-12-31,Tuolumne,0.456083617788911
2021-12-31,Ventura,0.6237685789410534
2021-12-31,Yolo,0.5681946670760974
2021-12-31,Yuba,0.5130116596911954
2022-01-01,Alameda,0.600155830212721
2022-01-01,Alpine,0.5199784632306254
2022-01-01,Amador,0.4629149395649279
2022-01-01,Butte,0.6392970332359914
2022-01-01,Calaveras,0.5036599530896282
2022-01-01,Colusa,0.5125748089564649
2022-01-01,Contra Costa,0.48599793621660436
2022-01-01,Del Norte,0.5320960355666948
2022-01-01,El Dorado,0.49080718069808743
2022-01-01,Fresno,0.4665810942016888
2022-01-01,Glenn,0.5229511376458417
2022-01-01,Humboldt,0.5166126759729434
2022-01-01,Imperial,0.490229010364048
2022-01-01,Inyo,0.5737320947140635
2022-01-01,Kern,0.5168891483443553
2022-01-01,Kings,0.4716315586376637
2022-01-01,Lake,0.45050778065001446
2022-01-01,Lassen,0.5606261929611452
2022-01-01,Los Angeles,0.8005682325713253
2022-01-01,Madera,0.4689867080121335
2022-01-01,Marin,0.49896467407422684
2022-01-01,Mariposa,0.4667655325176495
2022-01-01,Mendocino,0.38424864823627597
2022-01-01,Merced,0.5077239943142421
2022-01-01,Mono,0.41289932872203583
2022-01-01,Monterey,0.36043110970592573
2022-01-01,Napa,0.5247706590698769
2022-01-01,Nevada,0.45270515135955786
2022-01-01,Orange,0.526113917528949
2022-01-01,Placer,0.4394302489935566
2022-01-01,Plumas,0.46095135677401544
2022-01-01,Riverside,0.46142272245385185
2022-01-01,Sacramento,0.5213233713910554
2022-01-01,San Benito,0.5740610681326771
2022-01-01,San Bernardino,0.5947875292328406
2022-01-01,San Diego,0.777954388301608
2022-01-01,San Francisco,0.41994873127371235
2022-01-01,San Joaquin,0.49629124787286444
2022-01-01,San Luis Obispo,0.5588238343710061
2022-01-01,San Mateo,0.6246580682712596
2022-01-01,Santa Barbara,0.5207475629916465
2022-01-01,Santa Clara,0.7732861490668811
2022-01-01,Santa Cruz,0.5836235776217226
2022-01-01,Shasta,0.4592588962240578
2022-01-01,Sierra,0.48207097966857276
2022-01-01,Siskiyou,0.5742311388046644
2022-01-01,Solano,0.5272653234565248
2022-01-01,Sonoma,0.5253210765627728
2022-01-01,Stanislaus,0.41161621331680126
2022-01-01,Sutter,0.4975553224912572
2022-01-01,Tehama,0.3856095015414313
2022-01-01,Trinity,0.4288851156252491
2022-01-01,Tulare,0.4006501428872506
2022-01-01,Tuolumne,0.4665273393425747
2022-01-01,Ventura,0.6336174608004763
2022-01-01,Yolo,0.5784838568382323
2022-01-01,Yuba,0.5234781233893234
2022-01-02,Alameda,0.6102392857117394
2022-01-02,Alpine,0.530060910401565
2022-01-02,Amador,0.4733357361563613
2022-01-02,Butte,0.6489526459942004
2022-01-02,Calaveras,0.5141285088880831
2022-01-02,Colusa,0.5228630014618632
2022-01-02,Contra Costa,0.49654426516062716
2022-01-02,Del Norte,0.5423816408332144
2022-01-02,El Dorado,0.5013165750915908
2022-01-02,Fresno,0.47709740201314604
2022-01-02,Glenn,0.5333472660479573
2022-01-02,Humboldt,0.5271234115918819
2022-01-02,Imperial,0.5007563272999969
2022-01-02,Inyo,0.5838577111150076
2022-01-02,Kern,0.5274132712902014
2022-01-02,Kings,0.4821509288325847
2022-01-02,Lake,0.4609045991701437
2022-01-02,Lassen,0.570778623040667
2022-01-02,Los Angeles,0.8072216081460337
2022-01-02,Madera,0.4794947410192894
2022-01-02,Marin,0.5094759911409197
2022-01-02,Mariposa,0.47715044853038974
2022-01-02,Mendocino,0.3942426914059791
2022-01-02,Merced,0.5182559107699135
2022-01-02,Mono,0.42301073588262544
2022-01-02,Monterey,0.37021363199084806
2022-01-02,Napa,0.535238743908784
2022-01-02,Nevada,0.4631540602212781
2022-01-02,Orange,0.5366217073218321
2022-01-02,Placer,0.4498349135625883
2022-01-02,Plumas,0.4710461306649129
2022-01-02,Riverside,0.4719262266589034
2022-01-02,Sacramento,0.5318441247051746
2022-01-02,San Benito,0.5843193551988474
2022-01-02,San Bernardino,0.6049191052173927
2022-01-02,San Diego,0.7851484454014126
2022-01-02,San Francisco,0.4302509882402686
2022-01-02,San Joaquin,0.5068349047073377
2022-01-02,San Luis Obispo,0.5691965035845125
2022-01-02,San Mateo,0.6344925761301771
2022-01-02,Santa Barbara,0.5312615431014799
2022-01-02,Santa Clara,0.7806010185597806
2022-01-02,Santa Cruz,0.593825854333993
2022-01-02,Shasta,0.46971536034631683
2022-01-02,Sierra,0.492194617947158
2022-01-02,Siskiyou,0.5842667506022504
2022-01-02,Solano,0.5377583845507239
2022-01-02,Sonoma,0.5358230356088323
2022-01-02,Stanislaus,0.4218660898929452
2022-01-02,Sutter,0.5080553455783181
2022-01-02,Tehama,0.39561041859631835
2022-01-02,Trinity,0.43905693867957196
2022-01-02,Tulare,0.41081943146350064
2022-01-02,Tuolumne,0.47700037237751564
2022-01-02,Ventura,0.6433560004896482
2022-01-02,Yolo,0.5887055895771116
2022-01-02,Yuba,0.5339241891173399
2022-01-03,Alameda,0.6202293973252809
2022-01-03,Alpine,0.540119879170536
2022-01-03,Amador,0.4837796442760831
2022-01-03,Butte,0.6584881262193347
2022-01-03,Calaveras,0.5245847908228631
2022-01-03,Colusa,0.5331323420920375
2022-01-03,Contra Costa,0.5070936900175312
2022-01-03,Del Norte,0.5526319854909122
2022-01-03,El Dorado,0.5118248181516933
2022-01-03,Fresno,0.4876340752714232
2022-01-03,Glenn,0.5437148729244492
2022-01-03,Humboldt,0.5376102333469952
2022-01-03,Imperial,0.5112830118419628
2022-01-03,Inyo,0.5939142076467625
2022-01-03,Kern,0.5379131253095493
2022-01-03,Kings,0.4926861540926304
2022-01-03,Lake,0.4713353557399842
2022-01-03,Lassen,0.5808731050723345
2022-01-03,Los Angeles,0.8137046847956886
2022-01-03,Madera,0.49002095109134886
2022-01-03,Marin,0.5199789830324851
2022-01-03,Mariposa,0.4875549783469391
2022-01-03,Mendocino,0.40432563679783357
2022-01-03,Merced,0.5287716746099226
2022-01-03,Mono,0.4331861431098311
2022-01-03,Monterey,0.3801038371096863
2022-01-03,Napa,0.5456760466274674
2022-01-03,Nevada,0.47363534389696643
2022-01-03,Orange,0.5470970988195792
2022-01-03,Placer,0.46028360407075475
2022-01-03,Plumas,0.4811637188840021
2022-01-03,Riverside,0.4824546514472827
2022-01-03,Sacramento,0.5423366631877365
2022-01-03,San Benito,0.5945053254038158
2022-01-03,San Bernardino,0.6149613496461694
2022-01-03,San Diego,0.7921719798150991
2022-01-03,San Francisco,0.4406139336087445
2022-01-03,San Joaquin,0.5173725014054639
2022-01-03,San Luis Obispo,0.5795088574685678
2022-01-03,San Mateo,0.6442162905558033
2022-01-03,Santa Barbara,0.5417478853114608
2022-01-03,Santa Clara,0.787744663366987
2022-01-03,Santa Cruz,0.6039479459833896
2022-01-03,Shasta,0.48019841720762646
2022-01-03,Sierra,0.5023245898584534
2022-01-03,Siskiyou,0.5942346410328715
2022-01-03,Solano,0.5482181677175259
2022-01-03,Sonoma,0.5462933574058353
2022-01-03,Stanislaus,0.43218367512745226
2022-01-03,Sutter,0.5185483211276636
2022-01-03,Tehama,0.40569907480497097
2022-01-03,Trinity,0.44927931728210324
2022-01-03,Tulare,0.4210654664507534
2022-01-03,Tuolumne,0.4874935973375239
2022-01-03,Ventura,0.6529775259699555
2022-01-03,Yolo,0.5988516054955377
2022-01-03,Yuba,0.5443408291989154
2022-01-04,Alameda,0.6301186874809858
2022-01-04,Alpine,0.550147562628142
2022-01-04,Amador,0.4942376438665558
2022-01-04,Butte,0.6678974146648633
2022-01-04,Calaveras,0.5350197362281787
2022-01-04,Colusa,0.5433743809769311
2022-01-04,Contra Costa,0.5176368232251692
2022-01-04,Del Norte,0.562838685218283
2022-01-04,El Dorado,0.522322667542605
2022-01-04,Fresno,0.49818177188175866
2022-01-04,Glenn,0.5540451945721074
2022-01-04,Humboldt,0.548063974076128
2022-01-04,Imperial,0.5217997568509429
2022-01-04,Inyo,0.6038938229533349
2022-01-04,Kern,0.5483794980815868
2022-01-04,Kings,0.5032278973208353
2022-01-04,Lake,0.4817910763217307
2022-01-04,Lassen,0.5909017464353019
2022-01-04,Los Angeles,0.8200183640133164
2022-01-04,Madera,0.5005560330407437
2022-01-04,Marin,0.5304644256806721
2022-01-04,Mariposa,0.49797023475483415
2022-01-04,Mendocino,0.41448968421376114
2022-01-04,Merced,0.539262017217624
2022-01-04,Mono,0.44341741522483397
2022-01-04,Monterey,0.39009457177774165
2022-01-04,Napa,0.5560735708850673
2022-01-04,Nevada,0.4841398545353518
2022-01-04,Orange,0.55753096616298
2022-01-04,Placer,0.4707672876202159
2022-01-04,Plumas,0.49129614081343426
2022-01-04,Riverside,0.49299868392948953
2022-01-04,Sacramento,0.5527918006383274
2022-01-04,San Benito,0.604610840539838
2022-01-04,San Bernardino,0.6249066151298414
2022-01-04,San Diego,0.799024967471225
2022-01-04,San Francisco,0.45102883254626663
2022-01-04,San Joaquin,0.5278946923638129
2022-01-04,San Luis Obispo,0.589752336099777
2022-01-04,San Mateo,0.6538225822526015
2022-01-04,Santa Barbara,0.552197424768249
2022-01-04,Santa Clara,0.7947168843093654
2022-01-04,Santa Cruz,0.6139819318415625
2022-01-04,Shasta,0.49069891265018756
2022-01-04,Sierra,0.5124528743530468
2022-01-04,Siskiyou,0.6041272997105309
2022-01-04,Solano,0.5586356009272058
2022-01-04,Sonoma,0.5567229334748766
2022-01-04,Stanislaus,0.44256039112781514
2022-01-04,Sutter,0.5290250599583222
2022-01-04,Tehama,0.41586764998781145
2022-01-04,Trinity,0.4595439591799331
2022-01-04,Tulare,0.43137991516567115
2022-01-04,Tuolumne,0.4979978243200763
2022-01-04,Ventura,0.6624757298457633
2022-01-04,Yolo,0.6089138977967494
2022-01-04,Yuba,0.5547191167470968
2022-01-05,Alameda,0.6399000062162882
2022-01-05,Alpine,0.5601362460441648
2022-01-05,Amador,0.5047006665265279
2022-01-05,Butte,0.6771748306464273
2022-01-05,Calaveras,0.5454243555225077
2022-01-05,Colusa,0.5535807551540244
2022-01-05,Contra Costa,0.5281642995192465
2022-01-05,Del Norte,0.5729934957257231
2022-01-05,El Dorado,0.5328009172287463
2022-01-05,Fresno,0.5087311104913959
2022-01-05,Glenn,0.564329591870839
2022-01-05,Humboldt,0.5584755822703278
2022-01-05,Imperial,0.5322972900635372
2022-01-05,Inyo,0.6137890377877694
2022-01-05,Kern,0.5588032950281115
2022-01-05,Kings,0.5137667982353151
2022-01-05,Lake,0.49226270095168584
2022-01-05,Lassen,0.6008568602901581
2022-01-05,Los Angeles,0.8261637945927779
2022-01-05,Madera,0.5110906502256591
2022-01-05,Marin,0.540923156251711
2022-01-05,Mariposa,0.5083872942334853
2022-01-05,Mendocino,0.4247267652853693
2022-01-05,Merced,0.5497177594568313
2022-01-05,Mono,0.45369623574310336
2022-01-05,Monterey,0.4001783561664367
2022-01-05,Napa,0.5664224573797082
2022-01-05,Nevada,0.49465836292072735
2022-01-05,Orange,0.567914329142067
2022-01-05,Placer,0.48127680876462114
2022-01-05,Plumas,0.5014353715324553
2022-01-05,Riverside,0.5035489557605755
2022-01-05,Sacramento,0.5632004824402546
2022-01-05,San Benito,0.614628030165884
2022-01-05,San Bernardino,0.6347475722444931
2022-01-05,San Diego,0.8057076799718967
2022-01-05,San Francisco,0.4614867701475777
2022-01-05,San Joaquin,0.538392186495828
2022-01-05,San Luis Obispo,0.5999186147900148
2022-01-05,San Mateo,0.6633051865089823
2022-01-05,Santa Barbara,0.5626011256904504
2022-01-05,Santa Clara,0.8015177896842923
2022-01-05,Santa Cruz,0.6239201823613731
2022-01-05,Shasta,0.5012076315331155
2022-01-05,Sierra,0.5225714547918671
2022-01-05,Siskiyou,0.6139374450530475
2022-01-05,Solano,0.5690017598614994
2022-01-05,Sonoma,0.5671027978780948
2022-01-05,Stanislaus,0.4529874560947954
2022-01-05,Sutter,0.5394764292448395
2022-01-05,Tehama,0.4261080598366848
2022-01-05,Trinity,0.4698424355567172
2022-01-05,Tulare,0.4417542111602754
2022-01-05,Tuolumne,0.5085038249870071
2022-01-05,Ventura,0.6718446815597069
2022-01-05,Yolo,0.6188847361637856
2022-01-05,Yuba,0.5650502556798609
2022-01-06,Alameda,0.6495665487292959
2022-01-06,Alpine,0.5700783291657562
2022-01-06,Amador,0.515159626541468
2022-01-06,Butte,0.6863150806151852
2022-01-06,Calaveras,0.55578976267536
2022-01-06,Colusa,0.5637432148316763
2022-01-06,Contra Costa,0.5386668091459553
2022-01-06,Del Norte,0.5830883381942481
2022-01-06,El Dorado,0.5432504295039504
2022-01-06,Fresno,0.5192727038225653
2022-01-06,Glenn,0.574559578306276
2022-01-06,Humboldt,0.5688361529592328
2022-01-06,Imperial,0.5427664066108475
2022-01-06,Inyo,0.6235925957010057
2022-01-06,Kern,0.5691755705058135
2022-01-06,Kings,0.5242935065441069
2022-01-06,Lake,0.5027411147044303
2022-01-06,Lassen,0.610730987460979
2022-01-06,Los Angeles,0.8321423565780793
2022-01-06,Madera,0.5216154675470752
2022-01-06,Marin,0.5513461048582311
2022-01-06,Mariposa,0.5187972269584165
2022-01-06,Mendocino,0.43502856739383267
2022-01-06,Merced,0.5601298434954127
2022-01-06,Mono,0.46401413273124065
2022-01-06,Monterey,0.4103474036558425
2022-01-06,Napa,0.5767140133580196
2022-01-06,Nevada,0.5051815906720039
2022-01-06,Orange,0.578238383537768
2022-01-06,Placer,0.49180292115532853
2022-01-06,Plumas,0.5115733659621212
2022-01-06,Riverside,0.5140960763751312
2022-01-06,Sacramento,0.573553816451338
2022-01-06,San Benito,0.6245493141299693
2022-01-06,San Bernardino,0.6444772282559051
2022-01-06,San Diego,0.8122206695736162
2022-01-06,San Francisco,0.4719786813062093
2022-01-06,San Joaquin,0.5488557798877023
2022-01-06,San Luis Obispo,0.6099996296929843
2022-01-06,San Mateo,0.672658215168625
2022-01-06,Santa Barbara,0.5729501121279144
2022-01-06,Santa Clara,0.8081477802119403
2022-01-06,Santa Cruz,0.6337553800121302
2022-01-06,Shasta,0.5117153298279721
2022-01-06,Sierra,0.5326723430654724
2022-01-06,Siskiyou,0.6236580437348608
2022-01-06,Solano,0.5793078978584144
2022-01-06,Sonoma,0.5774241574627852
2022-01-06,Stanislaus,0.46345591321616875
2022-01-06,Sutter,0.5498933840123358
2022-01-06,Tehama,0.43641197995525016
2022-01-06,Trinity,0.4801662076740025
2022-01-06,Tulare,0.4521795815516295
2022-01-06,Tuolumne,0.5190023647582743
2022-01-06,Ventura,0.6810788372951404
2022-01-06,Yolo,0.6287566883523227
2022-01-06,Yuba,0.5753256098019334
2022-01-07,Alameda,0.6591118706853605
2022-01-07,Alpine,0.5799663478410007
2022-01-07,Amador,0.5256054520392532
2022-01-07,Butte,0.6953132645100669
2022-01-07,Calaveras,0.5661072049339939
2022-01-07,Colusa,0.5738536489162118
2022-01-07,Contra Costa,0.5491351306572165
2022-01-07,Del Norte,0.5931153236325816
2022-01-07,El Dorado,0.5536621665185226
2022-01-07,Fresno,0.5297971920508316
2022-01-07,Glenn,0.5847268469398779
2022-01-07,Humboldt,0.5791369575229901
2022-01-07,Imperial,0.5531980010377161
2022-01-07,Inyo,0.6332975220668217
2022-01-07,Kern,0.5794875578991651
2022-01-07,Kings,0.5347987150455878
2022-01-07,Lake,0.5132171790559236
2022-01-07,Lassen,0.6205169168847645
2022-01-07,Los Angeles,0.8379556452163553
2022-01-07,Madera,0.5321211844350173
2022-01-07,Marin,0.5617243255898332
2022-01-07,Mariposa,0.5291911268515365
2022-01-07,Mendocino,0.4453865592859786
2022-01-07,Merced,0.5704893637306618
2022-01-07,Mono,0.47436250571330923
2022-01-07,Monterey,0.4205936426723532
2022-01-07,Napa,0.5869397409297087
2022-01-07,Nevada,0.515700242806653
2022-01-07,Orange,0.5884945301714078
2022-01-07,Placer,0.5023363198635212
2022-01-07,Plumas,0.5217020831300342
2022-01-07,Riverside,0.5246306663902143
2022-01-07,Sacramento,0.5838431026958166
2022-01-07,San Benito,0.6343674231242887
2022-01-07,San Bernardino,0.6540889436243663
2022-01-07,San Diego,0.8185647538026912
2022-01-07,San Francisco,0.48249538169062434
2022-01-07,San Joaquin,0.5592763878029017
2022-01-07,San Luis Obispo,0.6199876015753037
2022-01-07,San Mateo,0.6818761663220798
2022-01-07,Santa Barbara,0.5832356975463963
2022-01-07,Santa Clara,0.8146075335474041
2022-01-07,Santa Cruz,0.643480538026596
2022-01-07,Shasta,0.5222127669283442
2022-01-07,Sierra,0.5427476035452522
2022-01-07,Siskiyou,0.6332823286337558
2022-01-07,Solano,0.5895454745625341
2022-01-07,Sonoma,0.5876784208412973
2022-01-07,Stanislaus,0.47395666084090154
2022-01-07,Sutter,0.5602669979917669
2022-01-07,Tehama,0.4467708715650808
2022-01-07,Trinity,0.4905066542490603
2022-01-07,Tulare,0.46264707584586084
2022-01-07,Tuolumne,0.5294842350520559
2022-01-07,Ventura,0.6901730475994828
2022-01-07,Yolo,0.6385226397866551
2022-01-07,Yuba,0.5855367307540537
2022-01-08,Alameda,0.6685299012398603
2022-01-08,Alpine,0.5897929948455267
2022-01-08,Amador,0.5360291160471766
2022-01-08,Butte,0.7041648799323516
2022-01-08,Calaveras,0.5763680916034297
2022-01-08,Colusa,0.5839041096421937
2022-01-08,Contra Costa,0.5595601630441929
2022-01-08,Del Norte,0.6030667760053726
2022-01-08,El Dorado,0.5640272210757413
2022-01-08,Fresno,0.5402952759769636
2022-01-08,Glenn,0.5948232961517609
2022-01-08,Humboldt,0.5893694722238201
2022-01-08,Imperial,0.5635830985877606
2022-01-08,Inyo,0.6428971413528276
2022-01-08,Kern,0.5897306984038035
2022-01-08,Kings,0.5452731924062036
2022-01-08,Lake,0.5236817634191149
2022-01-08,Lassen,0.6302077045214942
2022-01-08,Los Angeles,0.8436054550088091
2022-01-08,Madera,0.5425985675772131
2022-01-08,Marin,0.5720490266400861
2022-01-08,Mariposa,0.5395601414667375
2022-01-08,Mendocino,0.45579201822974647
2022-01-08,Merced,0.5807875965957892
2022-01-08,Mono,0.48473265345209704
2022-01-08,Monterey,0.430908740500503
2022-01-08,Napa,0.597091363998073
2022-01-08,Nevada,0.5262050404281078
2022-01-08,Orange,0.5986744024650502
2022-01-08,Placer,0.512867674139909
2022-01-08,Plumas,0.5318135104072721
2022-01-08,Riverside,0.5351433909240558
2022-01-08,Sacramento,0.5940598616523903
