date,county,prop_omicron_cases
2021-12-27,San Mateo,0.5744721073547807
2021-12-27,Santa Barbara,0.4682024662609258
2021-12-27,Santa Clara,0.7341994740762151
2021-12-27,Santa Cruz,0.5321822236467582
2021-12-27,Shasta,0.4082630569848346
2021-12-27,Sierra,0.43563350822769115
2021-12-27,Siskiyou,0.5222809441285995
2021-12-27,Solano,0.4742687512669657
2021-12-27,Sonoma,0.47251690916985184
2021-12-27,Stanislaus,0.3614108867598889
2021-12-27,Sutter,0.4459498013529417
2021-12-27,Tehama,0.33654774811731375
2021-12-27,Trinity,0.37911663251571964
2021-12-27,Tulare,0.35112074702675783
2021-12-27,Tuolumne,0.41424715277297613
2021-12-27,Ventura,0.5839292374224087
2021-12-27,Yolo,0.5259408710886285
2021-12-27,Yuba,0.4706601794672604
2021-12-28,Alameda,0.5591274140022635
2021-12-28,Alpine,0.47995558597814103
2021-12-28,Amador,0.42267883996121064
2021-12-28,Butte,0.599382761221756
2021-12-28,Calaveras,0.4616403552041151
2021-12-28,Colusa,0.47213629611657904
2021-12-28,Contra Costa,0.4441388634263907
2021-12-28,Del Norte,0.49188458554797493
2021-12-28,El Dorado,0.44947577259226684
2021-12-28,Fresno,0.42469965345446625
2021-12-28,Glenn,0.4813774470207838
2021-12-28,Humboldt,0.4749263498754164
2021-12-28,Imperial,0.4490277244904779
2021-12-28,Inyo,0.5342069297910942
2021-12-28,Kern,0.47513738875661415
2021-12-28,Kings,0.43005025293946486
2021-12-28,Lake,0.41088519700230963
2021-12-28,Lassen,0.5203106505968456
2021-12-28,Los Angeles,0.7722302834130654
2021-12-28,Madera,0.42742834549818914
2021-12-28,Marin,0.45754985682458427
2021-12-28,Mariposa,0.42667754548922604
2021-12-28,Mendocino,0.3455886373468412
2021-12-28,Merced,0.46545180178977436
2021-12-28,Mono,0.37365268274658003
2021-12-28,Monterey,0.3227675303049187
2021-12-28,Napa,0.4827158100388472
2021-12-28,Nevada,0.41190108045201834
2021-12-28,Orange,0.48379463067675793
2021-12-28,Placer,0.3984262788339027
2021-12-28,Plumas,0.4186785760857334
2021-12-28,Riverside,0.41981778876309234
2021-12-28,Sacramento,0.4792876000503933
2021-12-28,San Benito,0.5328026388955209
2021-12-28,San Bernardino,0.5536884545962387
2021-12-28,San Diego,0.7480616843457173
2021-12-28,San Francisco,0.37977026208273557
2021-12-28,San Joaquin,0.4544233984007239
2021-12-28,San Luis Obispo,0.517341644087585
2021-12-28,San Mateo,0.584745564595641
2021-12-28,Santa Barbara,0.4787143168379346
2021-12-28,Santa Clara,0.7423543747368987
2021-12-28,Santa Cruz,0.5426568201237658
2021-12-28,Shasta,0.41845670443865085
2021-12-28,Sierra,0.44563594853337185
2021-12-28,Siskiyou,0.5325257395388296
2021-12-28,Solano,0.484787549904648
2021-12-28,Sonoma,0.4830372305488342
2021-12-28,Stanislaus,0.3711982938566935
2021-12-28,Sutter,0.45634776230694
2021-12-28,Tehama,0.34598946860045887
2021-12-28,Trinity,0.3889118803832945
2021-12-28,Tulare,0.36078884096038694
2021-12-28,Tuolumne,0.42447659338588906
2021-12-28,Ventura,0.5941406225517079
2021-12-28,Yolo,0.5364148127308745
2021-12-28,Yuba,0.481118230274045
2021-12-29,Alameda,0.5695019269593288
2021-12-29,Alpine,0.4900109634175829
2021-12-29,Amador,0.4329257585832131
2021-12-29,Butte,0.6094526981306407
2021-12-29,Calaveras,0.47206675560360395
2021-12-29,Colusa,0.4824015305199078
2021-12-29,Contra Costa,0.4545788551014296
2021-12-29,Del Norte,0.5022178295967321
2021-12-29,El Dorado,0.4598995779745836
2021-12-29,Fresno,0.4350402647547557
2021-12-29,Glenn,0.49179529834566826
2021-12-29,Humboldt,0.4854402742113713
2021-12-29,Imperial,0.45946582910482325
2021-12-29,Inyo,0.5445216118708144
2021-12-29,Kern,0.48566458142457963
2021-12-29,Kings,0.4404149434552471
2021-12-29,Lake,0.421066760296228
2021-12-29,Lassen,0.5305979218286372
2021-12-29,Los Angeles,0.7795679093246544
2021-12-29,Madera,0.4377712539094288
2021-12-29,Marin,0.46800137091487243
2021-12-29,Mariposa,0.4369014887732991
2021-12-29,Mendocino,0.3551610822072022
2021-12-29,Merced,0.47595259372551246
2021-12-29,Mono,0.3834320064261398
2021-12-29,Monterey,0.33205772219486424
2021-12-29,Napa,0.4932157749229723
2021-12-29,Nevada,0.4221336400478278
2021-12-29,Orange,0.4943374788255811
2021-12-29,Placer,0.4085685031482242
2021-12-29,Plumas,0.42857512447964513
2021-12-29,Riverside,0.4301296680897751
2021-12-29,Sacramento,0.4898266063653444
2021-12-29,San Benito,0.5432638867394457
2021-12-29,San Bernardino,0.5640934660223988
2021-12-29,San Diego,0.7559168945777023
2021-12-29,San Francisco,0.3897480049911938
2021-12-29,San Joaquin,0.4648972679319504
2021-12-29,San Luis Obispo,0.5278639221531927
2021-12-29,San Mateo,0.5949459664179967
2021-12-29,Santa Barbara,0.4892450611636138
2021-12-29,Santa Clara,0.75034416754311
2021-12-29,Santa Cruz,0.55309391499196
2021-12-29,Shasta,0.42872022958221206
2021-12-29,Sierra,0.45568091070416095
2021-12-29,Siskiyou,0.5427440410139553
2021-12-29,Solano,0.49531984477208785
2021-12-29,Sonoma,0.4935726141698349
2021-12-29,Stanislaus,0.38109249989587257
2021-12-29,Sutter,0.4667837452535093
2021-12-29,Tehama,0.3555535502649418
2021-12-29,Trinity,0.39879598244428244
2021-12-29,Tulare,0.3705710433081287
2021-12-29,Tuolumne,0.4347708673682809
2021-12-29,Ventura,0.6042712991307512
2021-12-29,Yolo,0.5468568551043352
2021-12-29,Yuba,0.49159279582743715
2021-12-30,Alameda,0.5798158098587721
2021-12-30,Alpine,0.5000742351678182
2021-12-30,Amador,0.44322994968973034
2021-12-30,Butte,0.6194304409143007
2021-12-30,Calaveras,0.4825174187567322
2021-12-30,Colusa,0.4926815279498473
2021-12-30,Contra Costa,0.4650589468010408
2021-12-30,Del Norte,0.5125494091447643
2021-12-30,El Dorado,0.4703584807256177
2021-12-30,Fresno,0.445437727923313
2021-12-30,Glenn,0.5022202880478831
2021-12-30,Humboldt,0.49596710362197954
2021-12-30,Imperial,0.4699395814824598
2021-12-30,Inyo,0.5547989518152603
2021-12-30,Kern,0.4962045282649471
2021-12-30,Kings,0.4508318173448162
2021-12-30,Lake,0.43131546096256773
2021-12-30,Lassen,0.5408598801585623
2021-12-30,Los Angeles,0.7867344549594406
2021-12-30,Madera,0.44816848409993093
2021-12-30,Marin,0.47848095241053923
2021-12-30,Mariposa,0.4471787006557824
2021-12-30,Mendocino,0.36485044531865124
2021-12-30,Merced,0.4864746873583997
2021-12-30,Mono,0.393305195369441
2021-12-30,Monterey,0.34148044607500655
2021-12-30,Napa,0.5037217349944912
2021-12-30,Nevada,0.43243333525377864
2021-12-30,Orange,0.5048853769112464
2021-12-30,Placer,0.4187890739650762
2021-12-30,Plumas,0.43852687444241134
2021-12-30,Riverside,0.4405025319010286
2021-12-30,Sacramento,0.5003746813553595
2021-12-30,San Benito,0.553687229005325
2021-12-30,San Bernardino,0.574442348248269
2021-12-30,San Diego,0.7636049216914099
2021-12-30,San Francisco,0.3998188064667263
2021-12-30,San Joaquin,0.4754021867238266
2021-12-30,San Luis Obispo,0.53836154256902
2021-12-30,San Mateo,0.605065131587895
2021-12-30,Santa Barbara,0.49978537704975146
2021-12-30,Santa Clara,0.7581669164026267
2021-12-30,Santa Cruz,0.5634845141417804
2021-12-30,Shasta,0.4390452309137002
2021-12-30,Sierra,0.4657606241792013
2021-12-30,Siskiyou,0.5529275588347456
2021-12-30,Solano,0.5058563081186823
2021-12-30,Sonoma,0.5041137213664615
2021-12-30,Stanislaus,0.39108633452873254
2021-12-30,Sutter,0.47724875793206584
2021-12-30,Tehama,0.36523382319100994
2021-12-30,Trinity,0.4087617042636725
2021-12-30,Tulare,0.3804605422585971
2021-12-30,Tuolumne,0.4451214672996108
2021-12-30,Ventura,0.6143133217056104
2021-12-30,Yolo,0.5572579852373322
2021-12-30,Yuba,0.5020747500937811
2021-12-31,Alameda,0.5900604973307655
2021-12-31,Alpine,0.5101375749964291
2021-12-31,Amador,0.45358286634156975
2021-12-31,Butte,0.629308540610557
2021-12-31,Calaveras,0.49298330062470547
2021-12-31,Colusa,0.5029678073635728
2021-12-31,Contra Costa,0.4755699956222502
2021-12-31,Del Norte,0.5228706759218866
2021-12-31,El Dorado,0.48084340987862023
2021-12-31,Fresno,0.45588318964387153
2021-12-31,Glenn,0.5126434596170099
2021-12-31,Humboldt,0.5064975296115987
2021-12-31,Imperial,0.4804398598182927
2021-12-31,Inyo,0.5650304784404541
2021-12-31,Kern,0.5067478744482192
2021-12-31,Kings,0.4612919525461846
2021-12-31,Lake,0.44162293973778877
2021-12-31,Lassen,0.5510880996511217
2021-12-31,Los Angeles,0.7937296752560651
2021-12-31,Madera,0.4586111814649308
2021-12-31,Marin,0.48897945819696936
2021-12-31,Mariposa,0.4575007172491119
2021-12-31,Mendocino,0.3746501837819005
2021-12-31,Merced,0.4970087910630558
2021-12-31,Mono,0.4032650669493817
2021-12-31,Monterey,0.351029999041155
2021-12-31,Napa,0.5142244547910209
2021-12-31,Nevada,0.44279164471100735
2021-12-31,Orange,0.5154289417995971
2021-12-31,Placer,0.42907974125776277
2021-12-31,Plumas,0.44852632670006637
2021-12-31,Riverside,0.4509276121586558
2021-12-31,Sacramento,0.5109224412975757
2021-12-31,San Benito,0.5640637183957142
2021-12-31,San Bernardino,0.58472641617733
2021-12-31,San Diego,0.771124446262622
2021-12-31,San Francisco,0.4099749179288582
2021-12-31,San Joaquin,0.48592892397810183
2021-12-31,San Luis Obispo,0.5488252998354796
2021-12-31,San Mateo,0.6150951512145222
2021-12-31,Santa Barbara,0.5103259083065248
2021-12-31,Santa Clara,0.7658210565438323
2021-12-31,Santa Cruz,0.5738197849326532
2021-12-31,Shasta,0.44942309832785166
2021-12-31,Sierra,0.4758672151118785
2021-12-31,Siskiyou,0.5630681120697735
2021-12-31,Solano,0.5163875973823154
2021-12-31,Sonoma,0.5146511931271686
2021-12-31,Stanislaus,0.4011723040733536
2021-12-31,Sutter,0.48773370760421125
2021-12-31,Tehama,0.3750237627876236
2021-12-31,Trinity,0.41880155986223483
2021-12-31,Tulare,0.39045018346466775
2021-12-31,Tuolumne,0.4555196942363383
2021-12-31,Ventura,0.6242590391512444
2021-12-31,Yolo,0.5676093316411717
2021-12-31,Yuba,0.5125549413010738
2022-01-01,Alameda,0.6002276606445366
2022-01-01,Alpine,0.5201931560096348
2022-01-01,Amador,0.46397579736971895
2022-01-01,Butte,0.6390798697759505
2022-01-01,Calaveras,0.503455304808851
2022-01-01,Colusa,0.5132518666434658
2022-01-01,Contra Costa,0.4861027493296949
2022-01-01,Del Norte,0.5331730143902218
2022-01-01,El Dorado,0.49134520378343366
2022-01-01,Fresno,0.46636762888706346
2022-01-01,Glenn,0.5230558622895202
2022-01-01,Humboldt,0.517022230899032
2022-01-01,Imperial,0.4909574492228514
2022-01-01,Inyo,0.5752078693486818
2022-01-01,Kern,0.5172852529881384
2022-01-01,Kings,0.47178627577092086
2022-01-01,Lake,0.45198064014260786
2022-01-01,Lassen,0.5612742620122017
2022-01-01,Los Angeles,0.8005536344260663
2022-01-01,Madera,0.46909033318623833
2022-01-01,Marin,0.4994876790721033
2022-01-01,Mariposa,0.46785892623993397
2022-01-01,Mendocino,0.3845534099411943
2022-01-01,Merced,0.5075455706822034
2022-01-01,Mono,0.41330416878534426
2022-01-01,Monterey,0.3607002953025383
2022-01-01,Napa,0.5247147100402464
2022-01-01,Nevada,0.4531998464540112
2022-01-01,Orange,0.5259588057135133
2022-01-01,Placer,0.43943201691806233
2022-01-01,Plumas,0.45856584220067004
2022-01-01,Riverside,0.46139595897978175
2022-01-01,Sacramento,0.5214605035240594
2022-01-01,San Benito,0.5743845694824831
2022-01-01,San Bernardino,0.5949372077728985
2022-01-01,San Diego,0.7784744970605251
2022-01-01,San Francisco,0.4202083069300649
2022-01-01,San Joaquin,0.4964681717158505
2022-01-01,San Luis Obispo,0.5592461074833439
2022-01-01,San Mateo,0.6250284114660869
2022-01-01,Santa Barbara,0.5208572978911675
2022-01-01,Santa Clara,0.7733053836799998
2022-01-01,Santa Cruz,0.5840910854775935
2022-01-01,Shasta,0.45984504082762506
2022-01-01,Sierra,0.4859927296521329
2022-01-01,Siskiyou,0.5731576536826477
2022-01-01,Solano,0.5269043882358607
2022-01-01,Sonoma,0.5251756832652476
2022-01-01,Stanislaus,0.41134261139178563
2022-01-01,Sutter,0.49822943225743827
2022-01-01,Tehama,0.3849165036605789
2022-01-01,Trinity,0.42890783227926277
2022-01-01,Tulare,0.40053248765715405
2022-01-01,Tuolumne,0.46595668607097623
2022-01-01,Ventura,0.6341011156009877
2022-01-01,Yolo,0.5779021939006272
2022-01-01,Yuba,0.5230242235759521
2022-01-02,Alameda,0.6103092333371003
2022-01-02,Alpine,0.5302331736664893
2022-01-02,Amador,0.4743998958633546
2022-01-02,Butte,0.6487376400108426
2022-01-02,Calaveras,0.5139243137870815
2022-01-02,Colusa,0.5235252097547107
2022-01-02,Contra Costa,0.49664787872150706
2022-01-02,Del Norte,0.5434478696578842
2022-01-02,El Dorado,0.5018546418115737
2022-01-02,Fresno,0.47688188755276395
2022-01-02,Glenn,0.5334485812459022
2022-01-02,Humboldt,0.5275319063052013
2022-01-02,Imperial,0.5014830738160797
2022-01-02,Inyo,0.5853229768644149
2022-01-02,Kern,0.5278073179719146
2022-01-02,Kings,0.4823055935409516
2022-01-02,Lake,0.46237983586936676
2022-01-02,Lassen,0.5714101825550816
2022-01-02,Los Angeles,0.8072066910002285
2022-01-02,Madera,0.4795967988283162
2022-01-02,Marin,0.5099963718029641
2022-01-02,Mariposa,0.4782445947327734
2022-01-02,Mendocino,0.39455290744845856
2022-01-02,Merced,0.5180756825097589
2022-01-02,Mono,0.4234147989615343
2022-01-02,Monterey,0.3704848770135766
2022-01-02,Napa,0.5351833198301406
2022-01-02,Nevada,0.4636490464031644
2022-01-02,Orange,0.5364656494691782
2022-01-02,Placer,0.44983720154965784
2022-01-02,Plumas,0.46863766401395124
2022-01-02,Riverside,0.4718984707548059
2022-01-02,Sacramento,0.5319795197702262
2022-01-02,San Benito,0.5846411876642639
2022-01-02,San Bernardino,0.6050665106284734
2022-01-02,San Diego,0.7856544387436695
2022-01-02,San Francisco,0.4305106807320324
2022-01-02,San Joaquin,0.5070105775633422
2022-01-02,San Luis Obispo,0.5696150292112416
2022-01-02,San Mateo,0.6348576142680201
2022-01-02,Santa Barbara,0.5313702210637291
2022-01-02,Santa Clara,0.7806190420473433
2022-01-02,Santa Cruz,0.594289992547119
2022-01-02,Shasta,0.4703021155317173
2022-01-02,Sierra,0.49612915770928334
2022-01-02,Siskiyou,0.5831882947879254
2022-01-02,Solano,0.5373974074975607
2022-01-02,Sonoma,0.5356778914929131
2022-01-02,Stanislaus,0.42158917782730365
2022-01-02,Sutter,0.5087267323154929
2022-01-02,Tehama,0.3949048556156266
2022-01-02,Trinity,0.4390725955999428
2022-01-02,Tulare,0.4106996704175859
2022-01-02,Tuolumne,0.4764234470622304
2022-01-02,Ventura,0.6438325492541861
2022-01-02,Yolo,0.5881280710312663
2022-01-02,Yuba,0.5334734885394573
2022-01-03,Alameda,0.6202974349932618
2022-01-03,Alpine,0.5402498686639684
2022-01-03,Amador,0.48484620861960936
2022-01-03,Butte,0.6582754172975903
2022-01-03,Calaveras,0.524381220303356
2022-01-03,Colusa,0.5337793738712897
2022-01-03,Contra Costa,0.507196010573633
2022-01-03,Del Norte,0.5536867749933088
2022-01-03,El Dorado,0.5123624764962941
2022-01-03,Fresno,0.48741670213104815
2022-01-03,Glenn,0.5438127675583269
2022-01-03,Humboldt,0.5380173074914424
2022-01-03,Imperial,0.5120074292753138
2022-01-03,Inyo,0.5953678528095483
2022-01-03,Kern,0.5383047776326623
2022-01-03,Kings,0.49284062411827634
2022-01-03,Lake,0.47281165936730524
2022-01-03,Lassen,0.5814878352964992
2022-01-03,Los Angeles,0.8136894824225037
2022-01-03,Madera,0.4901213418770287
2022-01-03,Marin,0.5204962914336634
2022-01-03,Mariposa,0.48864889792791755
2022-01-03,Mendocino,0.40464114945035434
2022-01-03,Merced,0.5285898063460976
2022-01-03,Mono,0.43358902784846465
2022-01-03,Monterey,0.38037692739735957
2022-01-03,Napa,0.5456211784612758
2022-01-03,Nevada,0.4741302081037034
2022-01-03,Orange,0.5469402353468098
2022-01-03,Placer,0.4602864127793975
2022-01-03,Plumas,0.4787339399292673
2022-01-03,Riverside,0.48242592538880996
2022-01-03,Sacramento,0.5424702092642957
2022-01-03,San Benito,0.5948251967522756
2022-01-03,San Bernardino,0.6151063867616607
2022-01-03,San Diego,0.7926639586773466
2022-01-03,San Francisco,0.44087351170573436
2022-01-03,San Joaquin,0.517546777871802
2022-01-03,San Luis Obispo,0.5799233089152858
2022-01-03,San Mateo,0.6445757958848646
2022-01-03,Santa Barbara,0.5418554183009129
2022-01-03,Santa Clara,0.7877615114610381
2022-01-03,Santa Cruz,0.6044083279090872
2022-01-03,Shasta,0.4807852577806017
2022-01-03,Sierra,0.5062684570518989
2022-01-03,Siskiyou,0.5931523279082596
2022-01-03,Solano,0.5478574656594148
2022-01-03,Sonoma,0.5461485961515209
2022-01-03,Stanislaus,0.4319036670891837
2022-01-03,Sutter,0.5192164026246436
2022-01-03,Tehama,0.4049813217452938
2022-01-03,Trinity,0.44928773832489916
2022-01-03,Tulare,0.4209436640220317
2022-01-03,Tuolumne,0.48691087833237706
2022-01-03,Ventura,0.653446688984692
2022-01-03,Yolo,0.5982786884142154
2022-01-03,Yuba,0.5438936966321996
2022-01-04,Alameda,0.6301847930434243
2022-01-04,Alpine,0.5502355495578752
2022-01-04,Amador,0.4953057063517778
2022-01-04,Butte,0.667687135109989
2022-01-04,Calaveras,0.5348169586833086
2022-01-04,Colusa,0.5440059562925904
2022-01-04,Contra Costa,0.5177377609163173
2022-01-04,Del Norte,0.563881378758198
2022-01-04,El Dorado,0.5228594658715234
2022-01-04,Fresno,0.49796273615195036
2022-01-04,Glenn,0.554139667679342
2022-01-04,Humboldt,0.5484692713047334
2022-01-04,Imperial,0.5225212155962083
2022-01-04,Inyo,0.6053347719666561
2022-01-04,Kern,0.5487684270160962
2022-01-04,Kings,0.503382030094286
2022-01-04,Lake,0.48326713143289546
2022-01-04,Lassen,0.5914993770269311
2022-01-04,Los Angeles,0.8200029093163618
2022-01-04,Madera,0.5006546619926575
2022-01-04,Marin,0.5309782236066474
2022-01-04,Mariposa,0.4990629484388865
2022-01-04,Mendocino,0.4148103188251309
2022-01-04,Merced,0.5390786783777677
2022-01-04,Mono,0.4438187214087984
2022-01-04,Monterey,0.3903692861433971
2022-01-04,Napa,0.5560192867486645
2022-01-04,Nevada,0.48463418350510545
2022-01-04,Orange,0.5573734393505095
2022-01-04,Placer,0.4707706148981161
2022-01-04,Plumas,0.48884674561970437
2022-01-04,Riverside,0.492969012441933
2022-01-04,Sacramento,0.5529233913096195
2022-01-04,San Benito,0.6049284650046477
2022-01-04,San Bernardino,0.6250491954864195
2022-01-04,San Diego,0.799503053008981
2022-01-04,San Francisco,0.4512880644022501
2022-01-04,San Joaquin,0.5280674309225147
2022-01-04,San Luis Obispo,0.5901623994014609
2022-01-04,San Mateo,0.6541763433106399
2022-01-04,Santa Barbara,0.5523037277220691
2022-01-04,Santa Clara,0.79473259353192
2022-01-04,Santa Cruz,0.6144381829399564
2022-01-04,Shasta,0.49128531213029747
2022-01-04,Sierra,0.5164025775979508
2022-01-04,Siskiyou,0.6030422490957392
2022-01-04,Solano,0.558275488792579
2022-01-04,Sonoma,0.5565786863543541
2022-01-04,Stanislaus,0.4422775109499633
2022-01-04,Sutter,0.5296892644816548
2022-01-04,Tehama,0.4151381185263135
2022-01-04,Trinity,0.45954498794522897
2022-01-04,Tulare,0.4312561412445917
2022-01-04,Tuolumne,0.4974098091161569
2022-01-04,Ventura,0.6629372486966607
2022-01-04,Yolo,0.6083460231360863
2022-01-04,Yuba,0.5542759079428566
2022-01-05,Alameda,0.6399641624686772
2022-01-05,Alpine,0.5601826149870106
2022-01-05,Amador,0.5057693144435041
2022-01-05,Butte,0.6769671052747507
2022-01-05,Calaveras,0.5452225358501109
2022-01-05,Colusa,0.5541966409750188
2022-01-05,Contra Costa,0.5282637683921939
2022-01-05,Del Norte,0.5740234705834283
2022-01-05,El Dorado,0.5333364057710543
2022-01-05,Fresno,0.5085106131841299
2022-01-05,Glenn,0.5644206522674572
2022-01-05,Humboldt,0.558878751491169
2022-01-05,Imperial,0.5330151698226457
2022-01-05,Inyo,0.6152162540932887
2022-01-05,Kern,0.5591891799987365
2022-01-05,Kings,0.5139204513969562
2022-01-05,Lake,0.4937371916003245
2022-01-05,Lassen,0.6014371702102214
2022-01-05,Los Angeles,0.8261481195415511
2022-01-05,Madera,0.5111874277397216
2022-01-05,Marin,0.5414330166587746
2022-01-05,Mariposa,0.5094778260473882
2022-01-05,Mendocino,0.4250523303738982
2022-01-05,Merced,0.5495331236361746
2022-01-05,Mono,0.45409556585276595
2022-01-05,Monterey,0.4004544670389935
2022-01-05,Napa,0.5663687825474103
2022-01-05,Nevada,0.49515174456187855
2022-01-05,Orange,0.5677562826197251
2022-01-05,Placer,0.4812806496263695
2022-01-05,Plumas,0.4989681082346453
2022-01-05,Riverside,0.5035183659327709
2022-01-05,Sacramento,0.5633300171182469
2022-01-05,San Benito,0.614943129447958
2022-01-05,San Bernardino,0.6348876142409282
2022-01-05,San Diego,0.8061720121347116
2022-01-05,San Francisco,0.4617454241212272
2022-01-05,San Joaquin,0.5385632499676258
2022-01-05,San Luis Obispo,0.600323989587757
2022-01-05,San Mateo,0.6636530084159946
2022-01-05,Santa Barbara,0.5627061167876681
2022-01-05,Santa Clara,0.801532397183658
2022-01-05,Santa Cruz,0.6243719413634808
2022-01-05,Shasta,0.5017930640120923
2022-01-05,Sierra,0.526523485746647
2022-01-05,Siskiyou,0.6128507787920819
2022-01-05,Solano,0.5686425495967071
2022-01-05,Sonoma,0.5669591933059238
2022-01-05,Stanislaus,0.4527019365987453
2022-01-05,Sutter,0.5401361974687378
2022-01-05,Tehama,0.4253671978329015
2022-01-05,Trinity,0.4698359365733929
2022-01-05,Tulare,0.4416285409865643
2022-01-05,Tuolumne,0.5079110285361688
2022-01-05,Ventura,0.6722983193975618
2022-01-05,Yolo,0.6183223275806927
2022-01-05,Yuba,0.564611312320016
2022-01-06,Alameda,0.6496287433262344
2022-01-06,Alpine,0.5700835753718438
2022-01-06,Amador,0.516227944029861
2022-01-06,Butte,0.6861100265876595
2022-01-06,Calaveras,0.5555890618183003
2022-01-06,Colusa,0.5643432245070792
2022-01-06,Contra Costa,0.5387647274443594
2022-01-06,Del Norte,0.5841050066205323
2022-01-06,El Dorado,0.5437841618498526
2022-01-06,Fresno,0.519050950135478
2022-01-06,Glenn,0.5746472441532207
2022-01-06,Humboldt,0.5692368495469776
2022-01-06,Imperial,0.5434800985020458
2022-01-06,Inyo,0.6250050843659055
2022-01-06,Kern,0.5695581004231558
2022-01-06,Kings,0.5244465384688205
2022-01-06,Lake,0.5042127291175137
2022-01-06,Lassen,0.6112938045800707
2022-01-06,Los Angeles,0.8321264921517659
2022-01-06,Madera,0.521710309550053
2022-01-06,Marin,0.5518516132566358
2022-01-06,Mariposa,0.5198846076885134
2022-01-06,Mendocino,0.43535885484911824
2022-01-06,Merced,0.5599440877951278
2022-01-06,Mono,0.4644110934935774
2022-01-06,Monterey,0.4106246777699218
2022-01-06,Napa,0.5766609702860646
2022-01-06,Nevada,0.5056736154264817
2022-01-06,Orange,0.5780799617656296
2022-01-06,Placer,0.49180726778639816
2022-01-06,Plumas,0.5090900302789674
2022-01-06,Riverside,0.5140645975603448
2022-01-06,Sacramento,0.5736812006636683
2022-01-06,San Benito,0.6248616183448381
2022-01-06,San Bernardino,0.6446146572717734
2022-01-06,San Diego,0.812671405685782
2022-01-06,San Francisco,0.4722365267856283
2022-01-06,San Joaquin,0.5490250358590951
2022-01-06,San Luis Obispo,0.6104000300215249
2022-01-06,San Mateo,0.6729999198236976
2022-01-06,Santa Barbara,0.5730537130398325
2022-01-06,Santa Clara,0.8081613236059958
2022-01-06,Santa Cruz,0.6342022999946085
2022-01-06,Shasta,0.5122992718281364
2022-01-06,Sierra,0.5366231886030116
2022-01-06,Siskiyou,0.6225708813151601
2022-01-06,Solano,0.578949897370971
2022-01-06,Sonoma,0.5772813205721697
2022-01-06,Stanislaus,0.46316799547415605
2022-01-06,Sutter,0.5505481708631391
2022-01-06,Tehama,0.4356602707499175
2022-01-06,Trinity,0.48015206746883904
2022-01-06,Tulare,0.45205209557572
2022-01-06,Tuolumne,0.5184053176731898
2022-01-06,Ventura,0.6815243789811956
2022-01-06,Yolo,0.6282001511395178
2022-01-06,Yuba,0.5748912585560965
2022-01-07,Alameda,0.6591720960321642
2022-01-07,Alpine,0.5799310739639172
2022-01-07,Amador,0.5266725231822404
2022-01-07,Butte,0.6951109912078998
2022-01-07,Calaveras,0.5659077794496555
2022-01-07,Colusa,0.574437641362295
2022-01-07,Contra Costa,0.5492314210849979
2022-01-07,Del Norte,0.5941181337114089
2022-01-07,El Dorado,0.5541937010928323
2022-01-07,Fresno,0.529574390604795
2022-01-07,Glenn,0.5848111452593714
2022-01-07,Humboldt,0.5795348444872285
2022-01-07,Imperial,0.5539069096259662
2022-01-07,Inyo,0.6346943321486277
2022-01-07,Kern,0.5798664321269961
2022-01-07,Kings,0.5349509853664249
2022-01-07,Lake,0.5146846142859253
2022-01-07,Lassen,0.621062117314503
2022-01-07,Los Angeles,0.837939621355743
2022-01-07,Madera,0.5322140126725912
2022-01-07,Marin,0.5622250813412946
2022-01-07,Mariposa,0.5302743974562133
2022-01-07,Mendocino,0.4457213446821163
2022-01-07,Merced,0.570302668075543
2022-01-07,Mono,0.47475670963992306
2022-01-07,Monterey,0.4208718418023165
2022-01-07,Napa,0.5868873493037644
2022-01-07,Nevada,0.5161905049976334
2022-01-07,Orange,0.5883358779193009
2022-01-07,Placer,0.5023411616502201
2022-01-07,Plumas,0.5192045136342648
2022-01-07,Riverside,0.52459833009478
2022-01-07,Sacramento,0.583968248333127
2022-01-07,San Benito,0.6346766716878653
2022-01-07,San Bernardino,0.6542236920990402
2022-01-07,San Diego,0.8190020671578253
2022-01-07,San Francisco,0.4827521899152495
2022-01-07,San Joaquin,0.5594437090235386
2022-01-07,San Luis Obispo,0.6203827565578033
2022-01-07,San Mateo,0.6822115925066516
2022-01-07,Santa Barbara,0.5833378336666084
2022-01-07,Santa Clara,0.8146200507743696
2022-01-07,Santa Cruz,0.6439222873889894
2022-01-07,Shasta,0.5227946992473497
2022-01-07,Sierra,0.5466937579474279
2022-01-07,Siskiyou,0.6321957828731067
2022-01-07,Solano,0.5891889866979964
2022-01-07,Sonoma,0.5875364730891501
2022-01-07,Stanislaus,0.47366659338245054
2022-01-07,Sutter,0.5609162743943061
2022-01-07,Tehama,0.44600883304956745
2022-01-07,Trinity,0.4904847822874164
2022-01-07,Tulare,0.4625178595600028
2022-01-07,Tuolumne,0.5288834816961565
2022-01-07,Ventura,0.6906102997354574
2022-01-07,Yolo,0.637972359929318
2022-01-07,Yuba,0.585107282443304
2022-01-08,Alameda,0.6685881543620948
2022-01-08,Alpine,0.5897179071283701
2022-01-08,Amador,0.5370940279726917
2022-01-08,Butte,0.7039654888736406
2022-01-08,Calaveras,0.5761700932641384
2022-01-08,Colusa,0.5844719882720014
2022-01-08,Contra Costa,0.559654753000523
2022-01-08,Del Norte,0.6040552123305528
2022-01-08,El Dorado,0.564556122582847
2022-01-08,Fresno,0.5400716380329968
