county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Humboldt,25,2022-11-28,2022-12-04,110,0,111,0,163,15,2
Humboldt,26,2022-12-05,2022-12-11,113,2,114,2,165,14,2
Humboldt,27,2022-12-12,2022-12-18,101,0,102,0,165,11,1
Humboldt,28,2022-12-19,2022-12-25,75,2,76,2,167,7,2
Humboldt,29,2022-12-26,2023-01-01,43,0,44,0,167,9,2
Humboldt,30,2023-01-02,2023-01-08,49,0,50,0,167,9,4
Humboldt,31,2023-01-09,2023-01-15,31,0,32,0,167,11,3
Humboldt,32,2023-01-16,2023-01-22,25,2,27,9,169,12,4
Humboldt,33,2023-01-23,2023-01-29,17,0,43,0,169,7,1
Imperial,1,2022-06-13,2022-06-19,556,0,557,0,947,7,0
Imperial,2,2022-06-20,2022-06-26,680,0,681,0,947,9,2
Imperial,3,2022-06-27,2022-07-03,768,1,769,1,948,11,3
Imperial,4,2022-07-04,2022-07-10,965,0,967,0,948,10,1
Imperial,5,2022-07-11,2022-07-17,1050,3,1052,3,951,17,0
Imperial,6,2022-07-18,2022-07-24,905,1,907,1,952,21,1
Imperial,7,2022-07-25,2022-07-31,692,3,693,3,955,27,4
Imperial,8,2022-08-01,2022-08-07,569,3,570,3,958,22,3
Imperial,9,2022-08-08,2022-08-14,382,1,383,1,959,17,2
Imperial,10,2022-08-15,2022-08-21,297,0,298,0,959,10,0
Imperial,11,2022-08-22,2022-08-28,302,1,303,1,960,0,0
Imperial,12,2022-08-29,2022-09-04,261,1,262,1,961,9,0
Imperial,13,2022-09-05,2022-09-11,241,0,242,0,961,17,0
Imperial,14,2022-09-12,2022-09-18,174,0,175,0,961,12,0
Imperial,15,2022-09-19,2022-09-25,114,1,114,1,962,6,0
Imperial,16,2022-09-26,2022-10-02,126,0,126,0,962,7,0
Imperial,17,2022-10-03,2022-10-09,173,0,174,0,962,7,0
Imperial,18,2022-10-10,2022-10-16,116,0,117,0,962,5,0
Imperial,19,2022-10-17,2022-10-23,116,1,117,1,963,4,0
Imperial,20,2022-10-24,2022-10-30,115,0,116,0,963,11,0
Imperial,21,2022-10-31,2022-11-06,183,0,184,0,963,11,0
Imperial,22,2022-11-07,2022-11-13,238,0,240,0,963,5,1
Imperial,23,2022-11-14,2022-11-20,277,1,279,1,964,6,1
Imperial,24,2022-11-21,2022-11-27,354,1,357,1,965,9,3
Imperial,25,2022-11-28,2022-12-04,594,1,601,1,966,25,2
Imperial,26,2022-12-05,2022-12-11,463,4,469,4,970,28,4
Imperial,27,2022-12-12,2022-12-18,278,1,282,1,971,16,2
Imperial,28,2022-12-19,2022-12-25,252,2,256,2,973,5,0
Imperial,29,2022-12-26,2023-01-01,226,0,230,0,973,12,1
Imperial,30,2023-01-02,2023-01-08,146,1,150,1,974,13,1
Imperial,31,2023-01-09,2023-01-15,134,0,139,0,974,15,3
Imperial,32,2023-01-16,2023-01-22,75,0,80,0,974,12,1
Imperial,33,2023-01-23,2023-01-29,78,0,199,0,974,6,1
Inyo,1,2022-06-13,2022-06-19,19,0,19,0,56,0,0
Inyo,2,2022-06-20,2022-06-26,22,0,22,0,56,0,0
Inyo,3,2022-06-27,2022-07-03,48,0,48,0,56,2,0
Inyo,4,2022-07-04,2022-07-10,37,1,37,1,57,0,0
Inyo,5,2022-07-11,2022-07-17,25,0,25,0,57,1,0
Inyo,6,2022-07-18,2022-07-24,24,0,24,0,57,1,0
Inyo,7,2022-07-25,2022-07-31,19,1,19,1,58,2,0
Inyo,8,2022-08-01,2022-08-07,13,0,13,0,58,1,1
Inyo,9,2022-08-08,2022-08-14,7,1,7,1,59,0,0
Inyo,10,2022-08-15,2022-08-21,15,0,15,0,59,0,0
Inyo,11,2022-08-22,2022-08-28,7,0,7,0,59,0,0
Inyo,12,2022-08-29,2022-09-04,11,0,11,0,59,0,0
Inyo,13,2022-09-05,2022-09-11,16,0,16,0,59,1,0
Inyo,14,2022-09-12,2022-09-18,7,1,7,1,60,0,0
Inyo,15,2022-09-19,2022-09-25,4,0,4,0,60,0,0
Inyo,16,2022-09-26,2022-10-02,8,0,8,0,60,1,1
Inyo,17,2022-10-03,2022-10-09,4,0,4,0,60,0,0
Inyo,18,2022-10-10,2022-10-16,5,0,5,0,60,1,0
Inyo,19,2022-10-17,2022-10-23,7,0,7,0,60,0,0
Inyo,20,2022-10-24,2022-10-30,9,0,9,0,60,0,0
Inyo,21,2022-10-31,2022-11-06,17,0,17,0,60,0,0
Inyo,22,2022-11-07,2022-11-13,8,0,8,0,60,0,0
Inyo,23,2022-11-14,2022-11-20,27,1,27,1,61,0,0
Inyo,24,2022-11-21,2022-11-27,33,0,33,0,61,1,0
Inyo,25,2022-11-28,2022-12-04,32,1,32,1,62,0,0
Inyo,26,2022-12-05,2022-12-11,23,0,23,0,62,1,0
Inyo,27,2022-12-12,2022-12-18,10,0,10,0,62,1,0
Inyo,28,2022-12-19,2022-12-25,14,0,14,0,62,0,0
Inyo,29,2022-12-26,2023-01-01,16,0,16,0,62,2,1
Inyo,30,2023-01-02,2023-01-08,10,0,10,0,62,0,0
Inyo,31,2023-01-09,2023-01-15,11,0,11,0,62,1,0
Inyo,32,2023-01-16,2023-01-22,4,1,4,3,63,0,0
Inyo,33,2023-01-23,2023-01-29,8,0,12,0,63,1,0
Kern,1,2022-06-13,2022-06-19,1565,5,1568,5,2358,45,10
Kern,2,2022-06-20,2022-06-26,1871,6,1874,6,2364,53,10
Kern,3,2022-06-27,2022-07-03,1923,5,1926,5,2369,59,6
Kern,4,2022-07-04,2022-07-10,2079,2,2083,2,2371,81,11
Kern,5,2022-07-11,2022-07-17,2310,9,2314,9,2380,88,17
Kern,6,2022-07-18,2022-07-24,2024,3,2028,3,2383,90,13
Kern,7,2022-07-25,2022-07-31,1746,6,1749,6,2389,90,12
Kern,8,2022-08-01,2022-08-07,1394,6,1397,6,2395,78,15
Kern,9,2022-08-08,2022-08-14,1260,8,1263,8,2403,80,11
Kern,10,2022-08-15,2022-08-21,978,4,980,4,2407,76,13
Kern,11,2022-08-22,2022-08-28,935,2,937,2,2409,66,9
Kern,12,2022-08-29,2022-09-04,774,4,776,4,2413,61,9
Kern,13,2022-09-05,2022-09-11,614,5,616,5,2418,54,10
Kern,14,2022-09-12,2022-09-18,473,5,474,5,2423,41,8
Kern,15,2022-09-19,2022-09-25,356,3,357,3,2426,41,8
Kern,16,2022-09-26,2022-10-02,296,3,297,3,2429,34,7
Kern,17,2022-10-03,2022-10-09,305,3,306,3,2432,26,2
Kern,18,2022-10-10,2022-10-16,218,0,219,0,2432,30,3
Kern,19,2022-10-17,2022-10-23,264,1,265,1,2433,27,4
Kern,20,2022-10-24,2022-10-30,311,3,313,3,2436,21,3
Kern,21,2022-10-31,2022-11-06,423,1,426,1,2437,34,4
Kern,22,2022-11-07,2022-11-13,434,1,437,1,2438,34,5
Kern,23,2022-11-14,2022-11-20,493,3,497,3,2441,64,9
Kern,24,2022-11-21,2022-11-27,527,3,532,3,2444,63,7
Kern,25,2022-11-28,2022-12-04,813,2,822,2,2446,61,8
Kern,26,2022-12-05,2022-12-11,869,1,880,1,2447,62,5
Kern,27,2022-12-12,2022-12-18,968,2,982,2,2449,62,6
Kern,28,2022-12-19,2022-12-25,760,8,772,9,2457,66,11
Kern,29,2022-12-26,2023-01-01,901,2,919,2,2459,71,9
Kern,30,2023-01-02,2023-01-08,559,2,573,3,2461,80,8
Kern,31,2023-01-09,2023-01-15,381,3,394,6,2464,71,11
Kern,32,2023-01-16,2023-01-22,310,1,330,4,2465,45,9
Kern,33,2023-01-23,2023-01-29,265,0,581,0,2465,44,8
Kings,1,2022-06-13,2022-06-19,397,1,398,1,449,4,0
Kings,2,2022-06-20,2022-06-26,455,0,456,0,449,8,0
Kings,3,2022-06-27,2022-07-03,521,0,522,0,449,5,0
Kings,4,2022-07-04,2022-07-10,580,3,581,3,452,12,1
Kings,5,2022-07-11,2022-07-17,743,0,744,0,452,12,0
Kings,6,2022-07-18,2022-07-24,586,2,587,2,454,14,0
Kings,7,2022-07-25,2022-07-31,622,0,623,0,454,8,1
Kings,8,2022-08-01,2022-08-07,496,0,497,0,454,12,3
Kings,9,2022-08-08,2022-08-14,374,0,375,0,454,9,1
Kings,10,2022-08-15,2022-08-21,354,1,355,1,455,6,1
Kings,11,2022-08-22,2022-08-28,328,0,329,0,455,5,0
Kings,12,2022-08-29,2022-09-04,272,0,273,0,455,5,0
Kings,13,2022-09-05,2022-09-11,205,1,206,1,456,5,0
Kings,14,2022-09-12,2022-09-18,155,2,155,2,458,5,0
Kings,15,2022-09-19,2022-09-25,106,0,106,0,458,2,0
Kings,16,2022-09-26,2022-10-02,91,0,91,0,458,2,0
Kings,17,2022-10-03,2022-10-09,83,1,83,1,459,1,1
Kings,18,2022-10-10,2022-10-16,77,0,77,0,459,2,1
Kings,19,2022-10-17,2022-10-23,81,0,81,0,459,6,0
Kings,20,2022-10-24,2022-10-30,125,0,126,0,459,4,1
Kings,21,2022-10-31,2022-11-06,116,1,117,1,460,10,2
Kings,22,2022-11-07,2022-11-13,204,1,205,1,461,7,0
Kings,23,2022-11-14,2022-11-20,289,2,291,2,463,4,0
Kings,24,2022-11-21,2022-11-27,219,0,221,0,463,10,0
Kings,25,2022-11-28,2022-12-04,312,0,315,0,463,8,0
Kings,26,2022-12-05,2022-12-11,281,2,285,2,465,8,1
Kings,27,2022-12-12,2022-12-18,212,2,215,2,467,9,1
Kings,28,2022-12-19,2022-12-25,209,1,212,1,468,5,0
Kings,29,2022-12-26,2023-01-01,200,1,204,1,469,5,1
Kings,30,2023-01-02,2023-01-08,187,1,192,1,470,8,0
Kings,31,2023-01-09,2023-01-15,134,0,139,0,470,5,0
Kings,32,2023-01-16,2023-01-22,92,0,98,0,470,4,0
Kings,33,2023-01-23,2023-01-29,130,0,353,0,470,3,0
Lake,1,2022-06-13,2022-06-19,130,0,130,0,140,3,1
Lake,2,2022-06-20,2022-06-26,116,0,116,0,140,1,0
Lake,3,2022-06-27,2022-07-03,115,2,115,2,142,3,1
Lake,4,2022-07-04,2022-07-10,112,0,112,0,142,1,0
Lake,5,2022-07-11,2022-07-17,125,0,125,0,142,0,0
Lake,6,2022-07-18,2022-07-24,134,0,134,0,142,6,2
Lake,7,2022-07-25,2022-07-31,135,1,135,1,143,6,1
Lake,8,2022-08-01,2022-08-07,108,0,108,0,143,3,1
Lake,9,2022-08-08,2022-08-14,99,0,99,0,143,5,2
Lake,10,2022-08-15,2022-08-21,98,1,98,1,144,3,1
Lake,11,2022-08-22,2022-08-28,105,1,105,1,145,0,0
Lake,12,2022-08-29,2022-09-04,67,3,67,3,148,3,0
Lake,13,2022-09-05,2022-09-11,41,0,41,0,148,5,0
Lake,14,2022-09-12,2022-09-18,45,0,45,0,148,0,0
Lake,15,2022-09-19,2022-09-25,27,0,27,0,148,0,0
Lake,16,2022-09-26,2022-10-02,34,1,34,1,149,2,0
Lake,17,2022-10-03,2022-10-09,25,0,25,0,149,1,0
Lake,18,2022-10-10,2022-10-16,28,0,28,0,149,1,0
Lake,19,2022-10-17,2022-10-23,25,1,25,1,150,2,1
Lake,20,2022-10-24,2022-10-30,23,0,23,0,150,2,1
Lake,21,2022-10-31,2022-11-06,45,0,45,0,150,4,2
Lake,22,2022-11-07,2022-11-13,46,0,46,0,150,0,0
Lake,23,2022-11-14,2022-11-20,65,0,66,0,150,1,1
Lake,24,2022-11-21,2022-11-27,46,0,46,0,150,1,0
Lake,25,2022-11-28,2022-12-04,64,0,65,0,150,2,0
Lake,26,2022-12-05,2022-12-11,63,0,64,0,150,3,1
Lake,27,2022-12-12,2022-12-18,61,0,62,0,150,5,0
Lake,28,2022-12-19,2022-12-25,71,0,72,0,150,4,1
Lake,29,2022-12-26,2023-01-01,40,0,41,0,150,4,0
Lake,30,2023-01-02,2023-01-08,43,0,44,0,150,3,1
Lake,31,2023-01-09,2023-01-15,23,0,24,0,150,3,0
Lake,32,2023-01-16,2023-01-22,23,0,24,0,150,4,2
Lake,33,2023-01-23,2023-01-29,25,0,62,0,150,4,0
Lassen,1,2022-06-13,2022-06-19,48,0,48,0,62,1,0
Lassen,2,2022-06-20,2022-06-26,55,0,55,0,62,1,0
Lassen,3,2022-06-27,2022-07-03,37,0,37,0,62,2,0
Lassen,4,2022-07-04,2022-07-10,47,1,47,1,63,5,0
Lassen,5,2022-07-11,2022-07-17,67,0,67,0,63,1,0
Lassen,6,2022-07-18,2022-07-24,52,0,52,0,63,0,0
Lassen,7,2022-07-25,2022-07-31,50,0,50,0,63,1,0
Lassen,8,2022-08-01,2022-08-07,155,0,155,0,63,0,0
Lassen,9,2022-08-08,2022-08-14,95,0,95,0,63,1,0
Lassen,10,2022-08-15,2022-08-21,50,0,50,0,63,0,0
Lassen,11,2022-08-22,2022-08-28,22,0,22,0,63,0,0
Lassen,12,2022-08-29,2022-09-04,28,0,28,0,63,0,0
Lassen,13,2022-09-05,2022-09-11,17,0,17,0,63,0,0
Lassen,14,2022-09-12,2022-09-18,8,0,8,0,63,0,0
Lassen,15,2022-09-19,2022-09-25,16,0,16,0,63,0,0
Lassen,16,2022-09-26,2022-10-02,7,0,7,0,63,0,0
Lassen,17,2022-10-03,2022-10-09,4,0,4,0,63,1,0
Lassen,18,2022-10-10,2022-10-16,6,0,6,0,63,1,0
Lassen,19,2022-10-17,2022-10-23,14,0,14,0,63,0,0
Lassen,20,2022-10-24,2022-10-30,17,0,17,0,63,1,0
Lassen,21,2022-10-31,2022-11-06,14,0,14,0,63,0,0
Lassen,22,2022-11-07,2022-11-13,20,1,20,1,64,0,0
Lassen,23,2022-11-14,2022-11-20,49,0,49,0,64,0,0
Lassen,24,2022-11-21,2022-11-27,21,0,21,0,64,0,0
Lassen,25,2022-11-28,2022-12-04,18,0,18,0,64,0,0
Lassen,26,2022-12-05,2022-12-11,15,0,15,0,64,0,0
Lassen,27,2022-12-12,2022-12-18,9,0,9,0,64,0,0
Lassen,28,2022-12-19,2022-12-25,27,0,27,0,64,0,0
Lassen,29,2022-12-26,2023-01-01,15,0,15,0,64,0,0
Lassen,30,2023-01-02,2023-01-08,18,0,18,0,64,3,0
Lassen,31,2023-01-09,2023-01-15,7,0,7,0,64,0,0
Lassen,32,2023-01-16,2023-01-22,5,0,5,0,64,0,0
Lassen,33,2023-01-23,2023-01-29,5,0,7,0,64,0,0
Los Angeles,1,2022-06-13,2022-06-19,27590,56,27635,56,32218,671,61
Los Angeles,2,2022-06-20,2022-06-26,31020,72,31071,72,32290,759,69
Los Angeles,3,2022-06-27,2022-07-03,36014,82,36075,82,32372,846,87
Los Angeles,4,2022-07-04,2022-07-10,38812,90,38880,90,32462,1079,97
Los Angeles,5,2022-07-11,2022-07-17,41802,111,41877,111,32573,1273,131
Los Angeles,6,2022-07-18,2022-07-24,37935,113,38006,113,32686,1235,124
Los Angeles,7,2022-07-25,2022-07-31,31810,131,31873,131,32817,1200,129
Los Angeles,8,2022-08-01,2022-08-07,26529,130,26584,130,32947,1097,122
Los Angeles,9,2022-08-08,2022-08-14,21791,113,21838,113,33060,1011,123
Los Angeles,10,2022-08-15,2022-08-21,18750,116,18793,116,33176,909,108
Los Angeles,11,2022-08-22,2022-08-28,16081,95,16120,95,33271,780,77
Los Angeles,12,2022-08-29,2022-09-04,12425,87,12456,87,33358,763,95
Los Angeles,13,2022-09-05,2022-09-11,10174,91,10202,91,33449,713,87
Los Angeles,14,2022-09-12,2022-09-18,8714,64,8739,64,33513,607,78
Los Angeles,15,2022-09-19,2022-09-25,7775,61,7799,62,33574,499,60
Los Angeles,16,2022-09-26,2022-10-02,7320,56,7345,57,33630,504,68
Los Angeles,17,2022-10-03,2022-10-09,5898,59,5921,60,33689,481,48
Los Angeles,18,2022-10-10,2022-10-16,5137,45,5159,46,33734,410,55
Los Angeles,19,2022-10-17,2022-10-23,5275,51,5301,52,33785,403,49
Los Angeles,20,2022-10-24,2022-10-30,5891,38,5922,39,33823,392,42
Los Angeles,21,2022-10-31,2022-11-06,7686,53,7733,55,33876,448,51
Los Angeles,22,2022-11-07,2022-11-13,9066,44,9131,46,33920,580,72
Los Angeles,23,2022-11-14,2022-11-20,12217,69,12319,73,33989,760,87
Los Angeles,24,2022-11-21,2022-11-27,16565,78,16727,83,34067,1007,110
Los Angeles,25,2022-11-28,2022-12-04,23584,99,23846,107,34166,1239,135
Los Angeles,26,2022-12-05,2022-12-11,18062,154,18288,170,34320,1226,139
Los Angeles,27,2022-12-12,2022-12-18,15564,138,15786,156,34458,1230,132
Los Angeles,28,2022-12-19,2022-12-25,13845,148,14072,174,34606,1158,142
Los Angeles,29,2022-12-26,2023-01-01,13688,139,13956,174,34745,1207,146
Los Angeles,30,2023-01-02,2023-01-08,10480,119,10740,169,34864,1115,142
Los Angeles,31,2023-01-09,2023-01-15,6590,82,6817,160,34946,975,122
Los Angeles,32,2023-01-16,2023-01-22,5059,48,5378,213,34994,793,93
Los Angeles,33,2023-01-23,2023-01-29,4114,41,8573,717,35035,674,75
Madera,1,2022-06-13,2022-06-19,337,0,338,0,370,6,0
Madera,2,2022-06-20,2022-06-26,436,0,437,0,370,7,0
Madera,3,2022-06-27,2022-07-03,383,0,384,0,370,11,1
Madera,4,2022-07-04,2022-07-10,451,0,452,0,370,16,4
Madera,5,2022-07-11,2022-07-17,527,0,528,0,370,14,5
Madera,6,2022-07-18,2022-07-24,548,1,549,1,371,15,4
Madera,7,2022-07-25,2022-07-31,474,0,475,0,371,14,5
Madera,8,2022-08-01,2022-08-07,412,0,413,0,371,23,5
Madera,9,2022-08-08,2022-08-14,299,0,300,0,371,16,4
Madera,10,2022-08-15,2022-08-21,311,2,312,2,373,20,4
Madera,11,2022-08-22,2022-08-28,301,0,302,0,373,19,4
Madera,12,2022-08-29,2022-09-04,241,0,242,0,373,16,5
Madera,13,2022-09-05,2022-09-11,224,0,225,0,373,11,3
Madera,14,2022-09-12,2022-09-18,117,1,117,1,374,12,2
Madera,15,2022-09-19,2022-09-25,94,0,94,0,374,11,2
Madera,16,2022-09-26,2022-10-02,71,0,71,0,374,9,2
Madera,17,2022-10-03,2022-10-09,56,1,56,1,375,8,2
Madera,18,2022-10-10,2022-10-16,55,0,55,0,375,5,2
Madera,19,2022-10-17,2022-10-23,63,0,63,0,375,3,2
Madera,20,2022-10-24,2022-10-30,57,0,57,0,375,5,2
Madera,21,2022-10-31,2022-11-06,76,0,76,0,375,8,5
Madera,22,2022-11-07,2022-11-13,89,0,90,0,375,7,2
Madera,23,2022-11-14,2022-11-20,167,0,168,0,375,14,0
Madera,24,2022-11-21,2022-11-27,131,0,132,0,375,13,2
Madera,25,2022-11-28,2022-12-04,226,0,229,0,375,14,3
Madera,26,2022-12-05,2022-12-11,198,0,200,0,375,17,2
Madera,27,2022-12-12,2022-12-18,195,0,198,0,375,11,1
Madera,28,2022-12-19,2022-12-25,178,0,181,0,375,8,1
Madera,29,2022-12-26,2023-01-01,155,0,158,0,375,4,0
Madera,30,2023-01-02,2023-01-08,86,0,88,0,375,3,1
Madera,31,2023-01-09,2023-01-15,72,0,74,0,375,6,2
Madera,32,2023-01-16,2023-01-22,42,0,45,0,375,8,2
Madera,33,2023-01-23,2023-01-29,35,0,80,0,375,6,0
Marin,1,2022-06-13,2022-06-19,673,0,674,0,302,21,2
Marin,2,2022-06-20,2022-06-26,666,1,667,1,303,26,3
Marin,3,2022-06-27,2022-07-03,659,1,660,1,304,26,2
Marin,4,2022-07-04,2022-07-10,576,1,577,1,305,19,2
Marin,5,2022-07-11,2022-07-17,515,1,516,1,306,18,6
Marin,6,2022-07-18,2022-07-24,516,2,517,2,308,21,3
Marin,7,2022-07-25,2022-07-31,409,0,410,0,308,35,3
Marin,8,2022-08-01,2022-08-07,375,3,376,3,311,28,3
Marin,9,2022-08-08,2022-08-14,303,0,304,0,311,16,0
Marin,10,2022-08-15,2022-08-21,246,0,247,0,311,19,3
Marin,11,2022-08-22,2022-08-28,232,2,233,2,313,16,1
Marin,12,2022-08-29,2022-09-04,195,0,195,0,313,12,1
Marin,13,2022-09-05,2022-09-11,173,2,173,2,315,12,0
Marin,14,2022-09-12,2022-09-18,141,0,141,0,315,8,0
Marin,15,2022-09-19,2022-09-25,155,0,155,0,315,7,0
Marin,16,2022-09-26,2022-10-02,199,0,200,0,315,7,2
Marin,17,2022-10-03,2022-10-09,174,0,175,0,315,5,0
Marin,18,2022-10-10,2022-10-16,143,0,144,0,315,7,1
Marin,19,2022-10-17,2022-10-23,145,1,146,1,316,11,3
Marin,20,2022-10-24,2022-10-30,133,1,134,1,317,11,0
Marin,21,2022-10-31,2022-11-06,138,0,139,0,317,7,0
Marin,22,2022-11-07,2022-11-13,172,0,173,0,317,11,0
Marin,23,2022-11-14,2022-11-20,183,0,185,0,317,8,0
Marin,24,2022-11-21,2022-11-27,268,0,271,0,317,15,1
Marin,25,2022-11-28,2022-12-04,302,0,305,0,317,14,1
Marin,26,2022-12-05,2022-12-11,321,0,325,0,317,19,1
Marin,27,2022-12-12,2022-12-18,282,0,286,0,317,17,1
Marin,28,2022-12-19,2022-12-25,226,0,230,0,317,36,3
Marin,29,2022-12-26,2023-01-01,225,0,229,0,317,25,3
Marin,30,2023-01-02,2023-01-08,148,0,152,0,317,21,4
Marin,31,2023-01-09,2023-01-15,119,0,123,0,317,21,2
Marin,32,2023-01-16,2023-01-22,120,0,128,0,317,21,3
Marin,33,2023-01-23,2023-01-29,81,0,256,0,317,19,2
Mariposa,1,2022-06-13,2022-06-19,52,0,52,0,28,0,0
Mariposa,2,2022-06-20,2022-06-26,54,0,54,0,28,0,0
Mariposa,3,2022-06-27,2022-07-03,40,0,40,0,28,0,0
Mariposa,4,2022-07-04,2022-07-10,49,0,49,0,28,0,0
Mariposa,5,2022-07-11,2022-07-17,42,1,42,1,29,0,0
Mariposa,6,2022-07-18,2022-07-24,44,0,44,0,29,0,0
Mariposa,7,2022-07-25,2022-07-31,19,0,19,0,29,0,0
Mariposa,8,2022-08-01,2022-08-07,31,0,31,0,29,0,0
Mariposa,9,2022-08-08,2022-08-14,16,0,16,0,29,0,0
Mariposa,10,2022-08-15,2022-08-21,14,0,14,0,29,0,0
Mariposa,11,2022-08-22,2022-08-28,21,0,21,0,29,0,0
Mariposa,12,2022-08-29,2022-09-04,21,0,21,0,29,0,0
Mariposa,13,2022-09-05,2022-09-11,14,0,14,0,29,0,0
Mariposa,14,2022-09-12,2022-09-18,14,0,14,0,29,0,0
Mariposa,15,2022-09-19,2022-09-25,5,1,5,1,30,0,0
Mariposa,16,2022-09-26,2022-10-02,5,0,5,0,30,0,0
Mariposa,17,2022-10-03,2022-10-09,4,0,4,0,30,0,0
Mariposa,18,2022-10-10,2022-10-16,7,0,7,0,30,0,0
Mariposa,19,2022-10-17,2022-10-23,10,0,10,0,30,0,0
Mariposa,20,2022-10-24,2022-10-30,11,0,11,0,30,0,0
Mariposa,21,2022-10-31,2022-11-06,13,0,13,0,30,0,0
Mariposa,22,2022-11-07,2022-11-13,16,0,16,0,30,0,0
Mariposa,23,2022-11-14,2022-11-20,18,0,18,0,30,0,0
Mariposa,24,2022-11-21,2022-11-27,23,0,23,0,30,0,0
Mariposa,25,2022-11-28,2022-12-04,20,0,20,0,30,0,0
Mariposa,26,2022-12-05,2022-12-11,20,0,20,0,30,0,0
Mariposa,27,2022-12-12,2022-12-18,24,0,24,0,30,0,0
Mariposa,28,2022-12-19,2022-12-25,24,0,24,0,30,0,0
Mariposa,29,2022-12-26,2023-01-01,12,0,12,0,30,0,0
Mariposa,30,2023-01-02,2023-01-08,10,0,10,0,30,0,0
Mariposa,31,2023-01-09,2023-01-15,3,0,3,0,30,0,0
Mariposa,32,2023-01-16,2023-01-22,6,0,6,0,30,0,0
Mariposa,33,2023-01-23,2023-01-29,2,0,2,0,30,0,0
Mendocino,1,2022-06-13,2022-06-19,175,0,175,0,130,6,1
Mendocino,2,2022-06-20,2022-06-26,151,0,151,0,130,4,0
Mendocino,3,2022-06-27,2022-07-03,181,3,181,3,133,5,0
Mendocino,4,2022-07-04,2022-07-10,172,0,172,0,133,6,0
Mendocino,5,2022-07-11,2022-07-17,175,0,175,0,133,9,2
Mendocino,6,2022-07-18,2022-07-24,186,0,186,0,133,8,1
Mendocino,7,2022-07-25,2022-07-31,205,1,205,1,134,4,0
Mendocino,8,2022-08-01,2022-08-07,132,1,132,1,135,2,1
Mendocino,9,2022-08-08,2022-08-14,104,0,104,0,135,8,2
Mendocino,10,2022-08-15,2022-08-21,111,0,111,0,135,6,3
Mendocino,11,2022-08-22,2022-08-28,103,0,103,0,135,4,2
Mendocino,12,2022-08-29,2022-09-04,67,1,67,1,136,4,2
Mendocino,13,2022-09-05,2022-09-11,52,0,52,0,136,4,1
Mendocino,14,2022-09-12,2022-09-18,49,0,49,0,136,4,2
Mendocino,15,2022-09-19,2022-09-25,35,0,35,0,136,2,0
Mendocino,16,2022-09-26,2022-10-02,51,0,51,0,136,2,0
Mendocino,17,2022-10-03,2022-10-09,29,0,29,0,136,4,2
Mendocino,18,2022-10-10,2022-10-16,45,0,45,0,136,3,1
Mendocino,19,2022-10-17,2022-10-23,44,0,44,0,136,2,0
Mendocino,20,2022-10-24,2022-10-30,27,0,27,0,136,4,1
Mendocino,21,2022-10-31,2022-11-06,33,0,33,0,136,4,0
Mendocino,22,2022-11-07,2022-11-13,36,1,36,1,137,3,1
Mendocino,23,2022-11-14,2022-11-20,43,0,43,0,137,4,0
Mendocino,24,2022-11-21,2022-11-27,40,0,40,0,137,6,2
Mendocino,25,2022-11-28,2022-12-04,53,1,54,1,138,10,4
Mendocino,26,2022-12-05,2022-12-11,50,1,51,1,139,7,1
Mendocino,27,2022-12-12,2022-12-18,61,0,62,0,139,5,0
Mendocino,28,2022-12-19,2022-12-25,76,0,77,0,139,9,1
Mendocino,29,2022-12-26,2023-01-01,65,1,66,1,140,9,3
Mendocino,30,2023-01-02,2023-01-08,30,2,31,3,142,14,3
Mendocino,31,2023-01-09,2023-01-15,31,0,32,0,142,6,0
Mendocino,32,2023-01-16,2023-01-22,13,0,14,0,142,4,2
Mendocino,33,2023-01-23,2023-01-29,21,0,30,0,142,4,2
Merced,1,2022-06-13,2022-06-19,555,3,556,3,831,12,1
Merced,2,2022-06-20,2022-06-26,584,2,585,2,833,8,3
Merced,3,2022-06-27,2022-07-03,681,1,682,1,834,13,1
Merced,4,2022-07-04,2022-07-10,652,5,653,5,839,17,1
Merced,5,2022-07-11,2022-07-17,772,2,773,2,841,17,1
Merced,6,2022-07-18,2022-07-24,709,2,710,2,843,20,2
Merced,7,2022-07-25,2022-07-31,669,6,670,6,849,26,3
Merced,8,2022-08-01,2022-08-07,539,0,540,0,849,22,6
Merced,9,2022-08-08,2022-08-14,465,3,466,3,852,14,3
Merced,10,2022-08-15,2022-08-21,467,4,468,4,856,12,1
Merced,11,2022-08-22,2022-08-28,409,3,410,3,859,10,1
Merced,12,2022-08-29,2022-09-04,301,1,302,1,860,12,1
Merced,13,2022-09-05,2022-09-11,224,3,225,3,863,10,1
Merced,14,2022-09-12,2022-09-18,179,2,180,2,865,6,1
Merced,15,2022-09-19,2022-09-25,131,2,131,2,867,8,0
Merced,16,2022-09-26,2022-10-02,105,3,105,3,870,5,0
Merced,17,2022-10-03,2022-10-09,103,1,103,1,871,9,1
Merced,18,2022-10-10,2022-10-16,127,0,128,0,871,14,3
Merced,19,2022-10-17,2022-10-23,100,3,100,3,874,10,2
Merced,20,2022-10-24,2022-10-30,88,1,88,1,875,5,0
Merced,21,2022-10-31,2022-11-06,147,4,148,4,879,6,0
Merced,22,2022-11-07,2022-11-13,173,0,174,0,879,8,1
Merced,23,2022-11-14,2022-11-20,231,1,233,1,880,9,3
