county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Colusa,12,2022-03-07,9,9,8,1,355,355,326,29,6,0,0,0,21,21,21,21
Contra Costa,12,2022-03-07,629,629,560,69,30840,30887,27472,3415,47,8,8,13,1284,1284,1276,1276
Del Norte,12,2022-03-07,50,50,46,4,1779,1782,1627,155,7,0,0,1,47,47,47,47
El Dorado,12,2022-03-07,76,76,69,7,3193,3198,2898,300,5,3,3,2,209,209,206,206
Fresno,12,2022-03-07,858,858,768,90,22496,22531,20172,2359,145,18,18,27,2726,2726,2708,2708
Glenn,12,2022-03-07,18,18,16,2,395,395,359,36,2,0,0,0,42,42,42,42
Humboldt,12,2022-03-07,81,81,74,7,3045,3050,2784,266,10,3,3,4,142,142,139,139
Imperial,12,2022-03-07,122,122,110,12,4523,4528,4096,432,16,5,5,10,938,938,933,933
Inyo,12,2022-03-07,10,10,9,1,269,269,247,22,0,0,0,0,56,56,56,56
Kern,12,2022-03-07,431,431,397,34,20813,20843,19193,1650,67,12,12,16,2316,2316,2304,2304
Kings,12,2022-03-07,201,201,182,19,4984,4991,4518,473,13,4,4,2,442,442,438,438
Lake,12,2022-03-07,64,64,57,7,1760,1763,1574,189,2,2,2,1,138,138,136,136
Lassen,12,2022-03-07,95,95,88,7,1883,1885,1744,141,0,1,1,0,62,62,61,61
Los Angeles,12,2022-03-07,5551,5559,5401,158,875811,877141,852187,24954,573,170,170,133,31495,31495,31325,31325
Madera,12,2022-03-07,133,133,119,14,3914,3919,3505,414,15,1,1,2,367,367,366,366
Marin,12,2022-03-07,155,155,139,16,7558,7570,6788,782,10,1,1,2,293,293,292,292
Mariposa,12,2022-03-07,11,11,10,1,296,296,263,33,0,1,1,0,27,27,26,26
Mendocino,12,2022-03-07,65,65,56,9,1643,1644,1419,225,6,0,0,2,122,122,122,122
Merced,12,2022-03-07,174,174,160,14,4529,4535,4160,375,17,7,7,5,808,808,801,801
Modoc,12,2022-03-07,0,0,0,0,54,54,50,4,0,0,0,0,7,7,7,7
Mono,12,2022-03-07,2,2,2,0,128,128,108,20,0,0,0,1,6,6,6,6
Monterey,12,2022-03-07,245,245,206,39,11039,11056,9327,1729,19,5,5,2,720,720,715,715
Napa,12,2022-03-07,199,199,185,14,4874,4880,4524,356,2,1,1,2,139,139,138,138
Nevada,12,2022-03-07,50,50,45,5,1747,1749,1567,182,0,1,1,0,126,126,125,125
Orange,12,2022-03-07,1251,1251,1171,80,107234,107396,100495,6901,138,29,29,28,6994,6994,6965,6965
Placer,12,2022-03-07,162,162,144,18,7779,7792,6911,881,54,3,3,11,615,615,612,612
Plumas,12,2022-03-07,7,7,6,1,266,266,239,27,0,0,0,0,13,13,13,13
Riverside,12,2022-03-07,982,982,899,83,53539,53620,49107,4513,125,26,26,30,6405,6405,6379,6379
Sacramento,12,2022-03-07,770,770,701,69,40316,40378,36743,3635,124,18,18,28,3001,3001,2983,2983
San Benito,12,2022-03-07,40,40,37,3,1495,1495,1383,112,0,2,2,1,93,93,91,91
San Bernardino,12,2022-03-07,786,786,732,54,53161,53243,49571,3672,95,43,43,38,7720,7720,7677,7677
San Diego,12,2022-03-07,2344,2349,2279,70,96612,96757,93870,2887,237,30,30,57,5263,5263,5233,5233
San Francisco,12,2022-03-07,698,698,580,118,37315,37371,31022,6349,62,5,5,11,845,845,840,840
San Joaquin,12,2022-03-07,439,439,396,43,21022,21054,18989,2065,33,9,9,19,2228,2228,2219,2219
San Luis Obispo,12,2022-03-07,245,245,226,19,7303,7314,6748,566,7,5,5,1,464,464,459,459
San Mateo,12,2022-03-07,534,534,500,34,39917,39977,37394,2583,30,2,2,3,696,696,694,694
Santa Barbara,12,2022-03-07,202,202,185,17,17711,17738,16208,1530,15,4,4,8,674,674,670,670
Santa Clara,12,2022-03-07,1445,1445,1399,46,110106,110272,106761,3511,128,12,12,38,2262,2262,2250,2250
Santa Cruz,12,2022-03-07,334,334,309,25,24962,25000,23139,1861,11,0,0,7,256,256,256,256
Shasta,12,2022-03-07,140,140,127,13,4937,4943,4500,443,24,8,8,3,546,546,538,538
Siskiyou,12,2022-03-07,19,19,18,1,399,399,370,29,2,1,1,0,80,80,79,79
Solano,12,2022-03-07,353,353,323,30,14110,14131,12934,1197,46,2,2,10,444,444,442,442
Sonoma,12,2022-03-07,320,320,293,27,14912,14935,13697,1238,26,3,3,6,485,485,482,482
Stanislaus,12,2022-03-07,276,276,241,35,10831,10847,9490,1357,94,10,10,13,1661,1661,1651,1651
Sutter,12,2022-03-07,79,79,72,7,1908,1911,1745,166,0,1,1,0,222,222,221,221
Tehama,12,2022-03-07,41,41,36,5,1115,1115,980,135,5,2,2,1,201,201,199,199
Trinity,12,2022-03-07,4,4,3,1,114,114,100,14,0,0,0,0,20,20,20,20
Tulare,12,2022-03-07,303,303,264,39,10281,10298,8988,1310,37,13,13,3,1474,1474,1461,1461
Tuolumne,12,2022-03-07,48,48,43,5,1252,1252,1121,131,2,0,0,1,185,185,185,185
Ventura,12,2022-03-07,416,416,391,25,26700,26741,25159,1582,45,4,4,11,1474,1474,1470,1470
Yolo,12,2022-03-07,160,160,148,12,22139,22174,20469,1705,3,0,0,2,317,317,317,317
Yuba,12,2022-03-07,59,59,54,5,1554,1555,1428,127,13,0,0,6,116,116,116,116
Alameda,13,2022-03-14,848,848,802,46,68613,68721,64982,3739,64,9,9,6,1848,1848,1839,1839
Amador,13,2022-03-14,32,32,29,3,1439,1439,1315,124,4,0,0,0,86,86,86,86
Butte,13,2022-03-14,82,82,78,4,3592,3597,3437,160,24,1,1,0,427,427,426,426
Calaveras,13,2022-03-14,17,17,16,1,991,991,915,76,1,1,1,1,119,119,118,118
Colusa,13,2022-03-14,4,4,4,0,256,256,239,17,4,0,0,0,21,21,21,21
Contra Costa,13,2022-03-14,552,552,503,49,29041,29086,26522,2564,19,5,5,9,1289,1289,1284,1284
Del Norte,13,2022-03-14,31,31,29,2,1415,1415,1317,98,1,2,2,1,49,49,47,47
El Dorado,13,2022-03-14,46,46,43,3,2973,2978,2756,222,4,1,1,0,210,210,209,209
Fresno,13,2022-03-14,516,516,473,43,21402,21437,19646,1791,120,11,11,20,2737,2737,2726,2726
Glenn,13,2022-03-14,12,12,11,1,342,342,318,24,1,0,0,0,42,42,42,42
Humboldt,13,2022-03-14,57,57,53,4,2653,2658,2473,185,3,1,1,2,143,143,142,142
Imperial,13,2022-03-14,74,74,68,6,4591,4597,4246,351,5,2,2,7,940,940,938,938
Inyo,13,2022-03-14,6,6,6,0,165,165,154,11,0,0,0,0,56,56,56,56
Kern,13,2022-03-14,300,300,281,19,20254,20286,19015,1271,42,14,14,12,2330,2330,2316,2316
Kings,13,2022-03-14,156,156,144,12,4695,4700,4346,354,17,1,1,2,443,443,442,442
Lake,13,2022-03-14,48,48,44,4,1570,1572,1437,135,1,1,1,0,139,139,138,138
Lassen,13,2022-03-14,5,5,5,0,1513,1514,1426,88,0,0,0,0,62,62,62,62
Los Angeles,13,2022-03-14,4083,4090,3999,91,845428,846750,827871,18879,412,117,117,91,31612,31612,31495,31495
Madera,13,2022-03-14,51,51,47,4,3572,3577,3274,303,12,0,0,2,367,367,367,367
Marin,13,2022-03-14,170,170,156,14,6533,6544,6008,536,7,1,1,0,294,294,293,293
Mariposa,13,2022-03-14,9,9,8,1,222,222,202,20,0,0,0,0,27,27,27,27
Mendocino,13,2022-03-14,34,34,30,4,1433,1434,1276,158,4,2,2,1,124,124,122,122
Merced,13,2022-03-14,132,132,123,9,4159,4164,3892,272,17,2,2,4,810,810,808,808
Modoc,13,2022-03-14,3,3,3,0,52,52,49,3,1,0,0,0,7,7,7,7
Mono,13,2022-03-14,2,2,2,0,118,118,103,15,0,0,0,0,6,6,6,6
Monterey,13,2022-03-14,155,155,135,20,10098,10115,8836,1279,14,4,4,2,724,724,720,720
Napa,13,2022-03-14,120,120,113,7,4103,4108,3870,238,6,1,1,3,140,140,139,139
Nevada,13,2022-03-14,50,50,46,4,1571,1572,1442,130,2,0,0,0,126,126,126,126
Orange,13,2022-03-14,820,820,778,42,101435,101594,96438,5156,109,30,30,31,7024,7024,6994,6994
Placer,13,2022-03-14,146,146,133,13,7302,7314,6653,661,45,3,3,5,618,618,615,615
Plumas,13,2022-03-14,4,4,4,0,317,317,291,26,0,0,0,0,13,13,13,13
Riverside,13,2022-03-14,721,721,673,48,52615,52698,49184,3514,87,15,15,16,6420,6420,6405,6405
Sacramento,13,2022-03-14,564,564,524,40,35120,35176,32650,2526,122,16,16,22,3017,3017,3001,3001
San Benito,13,2022-03-14,22,22,21,1,1427,1427,1342,85,0,0,0,1,93,93,93,93
San Bernardino,13,2022-03-14,554,554,524,30,51483,51563,48749,2814,68,26,26,32,7746,7746,7720,7720
San Diego,13,2022-03-14,1844,1847,1804,43,96001,96151,93894,2257,174,16,16,47,5279,5279,5263,5263
San Francisco,13,2022-03-14,596,596,515,81,34145,34198,29494,4704,28,7,7,7,852,852,845,845
San Joaquin,13,2022-03-14,255,255,235,20,18675,18705,17233,1472,28,7,7,11,2235,2235,2228,2228
San Luis Obispo,13,2022-03-14,160,160,150,10,6662,6672,6262,410,7,7,7,1,471,471,464,464
San Mateo,13,2022-03-14,441,441,419,22,35690,35746,33916,1830,27,0,0,3,696,696,696,696
Santa Barbara,13,2022-03-14,195,195,182,13,16853,16878,15717,1161,16,7,7,2,681,681,674,674
Santa Clara,13,2022-03-14,1028,1028,1002,26,98123,98276,95818,2458,108,12,12,28,2274,2274,2262,2262
Santa Cruz,13,2022-03-14,239,239,225,14,22164,22200,20891,1309,10,3,3,3,259,259,256,256
Shasta,13,2022-03-14,97,97,90,7,4835,4844,4497,347,16,5,5,2,551,551,546,546
Siskiyou,13,2022-03-14,12,12,11,1,370,370,349,21,0,3,3,0,83,83,80,80
Solano,13,2022-03-14,220,220,205,15,12333,12353,11521,832,34,1,1,6,445,445,444,444
Sonoma,13,2022-03-14,228,228,213,15,13391,13411,12525,886,14,1,1,4,486,486,485,485
Stanislaus,13,2022-03-14,215,215,193,22,9385,9400,8453,947,82,11,11,17,1672,1672,1661,1661
Sutter,13,2022-03-14,41,41,38,3,1810,1812,1687,125,0,0,0,0,222,222,222,222
Tehama,13,2022-03-14,17,17,15,2,981,981,886,95,2,3,3,0,204,204,201,201
Trinity,13,2022-03-14,3,3,3,0,96,96,86,10,0,0,0,0,20,20,20,20
Tulare,13,2022-03-14,172,172,154,18,9305,9320,8365,955,33,0,0,6,1474,1474,1474,1474
Tuolumne,13,2022-03-14,22,22,20,2,1245,1245,1141,104,1,0,0,0,185,185,185,185
Ventura,13,2022-03-14,325,325,310,15,24570,24609,23457,1152,37,6,6,7,1480,1480,1474,1474
Yolo,13,2022-03-14,118,118,111,7,21605,21639,20320,1319,1,2,2,2,319,319,317,317
Yuba,13,2022-03-14,35,35,33,2,1418,1419,1327,92,10,0,0,3,116,116,116,116
Alameda,14,2022-03-21,712,712,682,30,65498,65603,62780,2823,58,6,6,3,1854,1854,1848,1848
Amador,14,2022-03-21,29,29,27,2,1356,1356,1263,93,2,0,0,0,86,86,86,86
Butte,14,2022-03-21,81,81,78,3,3158,3163,3053,110,17,0,0,2,427,427,427,427
Calaveras,14,2022-03-21,8,8,8,0,657,657,618,39,0,0,0,0,119,119,119,119
Colusa,14,2022-03-21,3,3,3,0,231,231,219,12,2,0,0,0,21,21,21,21
Contra Costa,14,2022-03-21,466,466,434,32,26816,26859,24972,1887,27,7,7,9,1296,1296,1289,1289
Del Norte,14,2022-03-21,19,19,18,1,1190,1190,1125,65,0,0,0,0,49,49,49,49
El Dorado,14,2022-03-21,44,44,41,3,2808,2813,2647,166,1,2,2,0,212,212,210,210
Fresno,14,2022-03-21,348,348,325,23,19602,19633,18331,1302,97,11,11,12,2748,2748,2737,2737
Glenn,14,2022-03-21,7,7,7,0,366,366,345,21,1,0,0,0,42,42,42,42
Humboldt,14,2022-03-21,31,31,29,2,2457,2462,2327,135,5,1,1,2,144,144,143,143
Imperial,14,2022-03-21,58,58,54,4,3995,4000,3760,240,4,3,3,4,943,943,940,940
Inyo,14,2022-03-21,1,1,1,0,148,148,140,8,0,0,0,0,56,56,56,56
Kern,14,2022-03-21,205,205,195,10,19455,19487,18522,965,34,4,4,9,2334,2334,2330,2330
Kings,14,2022-03-21,79,79,74,5,4408,4414,4150,264,7,1,1,1,444,444,443,443
Lake,14,2022-03-21,18,18,17,1,1365,1365,1272,93,0,0,0,0,139,139,139,139
Lassen,14,2022-03-21,10,10,10,0,1385,1386,1321,65,0,0,0,0,62,62,62,62
Los Angeles,14,2022-03-21,4130,4137,4066,71,822648,823978,809586,14392,338,77,77,66,31689,31689,31612,31612
Madera,14,2022-03-21,40,40,37,3,3390,3395,3167,228,9,1,1,1,368,368,367,367
Marin,14,2022-03-21,133,133,124,9,6226,6237,5830,407,6,1,1,0,295,295,294,294
Mariposa,14,2022-03-21,7,7,6,1,236,236,219,17,0,0,0,0,27,27,27,27
Mendocino,14,2022-03-21,28,28,26,2,1505,1507,1375,132,4,0,0,1,124,124,124,124
Merced,14,2022-03-21,88,88,83,5,3766,3771,3576,195,13,5,5,1,815,815,810,810
Modoc,14,2022-03-21,2,2,2,0,60,60,57,3,0,0,0,0,7,7,7,7
Mono,14,2022-03-21,4,4,4,0,134,134,120,14,1,0,0,0,6,6,6,6
Monterey,14,2022-03-21,152,152,137,15,10067,10084,9060,1024,22,0,0,1,724,724,724,724
Napa,14,2022-03-21,54,54,52,2,3450,3456,3299,157,6,1,1,2,141,141,140,140
Nevada,14,2022-03-21,18,18,17,1,1526,1527,1427,100,2,0,0,0,126,126,126,126
Orange,14,2022-03-21,754,754,724,30,96007,96162,92308,3854,100,12,12,25,7036,7036,7024,7024
Placer,14,2022-03-21,110,110,102,8,6460,6472,6008,464,40,2,2,6,620,620,618,618
Plumas,14,2022-03-21,2,2,2,0,228,228,213,15,0,0,0,0,13,13,13,13
Riverside,14,2022-03-21,616,616,583,33,51719,51803,49051,2752,69,13,13,18,6433,6433,6420,6420
Sacramento,14,2022-03-21,453,453,427,26,32963,33017,31144,1873,89,11,11,13,3028,3028,3017,3017
San Benito,14,2022-03-21,18,18,17,1,1360,1360,1296,64,0,1,1,0,94,94,93,93
San Bernardino,14,2022-03-21,474,474,454,20,49138,49218,47091,2127,49,20,20,31,7766,7766,7746,7746
San Diego,14,2022-03-21,1371,1371,1346,25,84545,84681,83123,1558,146,13,13,39,5292,5292,5279,5279
San Francisco,14,2022-03-21,688,688,613,75,33452,33505,29800,3705,34,3,3,3,855,855,852,852
San Joaquin,14,2022-03-21,222,222,208,14,15519,15544,14581,963,23,6,6,6,2241,2241,2235,2235
San Luis Obispo,14,2022-03-21,107,107,102,5,6423,6432,6118,314,3,5,5,0,476,476,471,471
San Mateo,14,2022-03-21,367,367,352,15,34804,34861,33459,1402,30,1,1,1,697,697,696,696
Santa Barbara,14,2022-03-21,160,160,151,9,14290,14313,13523,790,17,5,5,4,686,686,681,681
Santa Clara,14,2022-03-21,1084,1084,1063,21,93523,93674,91839,1835,101,5,5,20,2279,2279,2274,2274
Santa Cruz,14,2022-03-21,183,183,174,9,20019,20051,19115,936,8,0,0,3,259,259,259,259
Shasta,14,2022-03-21,42,42,40,2,4136,4142,3907,235,10,6,6,2,557,557,551,551
Siskiyou,14,2022-03-21,11,11,10,1,370,370,353,17,1,0,0,0,83,83,83,83
Solano,14,2022-03-21,187,187,177,10,11775,11794,11167,627,17,1,1,5,446,446,445,445
Sonoma,14,2022-03-21,228,228,216,12,12373,12393,11741,652,15,2,2,2,488,488,486,486
Stanislaus,14,2022-03-21,142,142,131,11,8424,8438,7762,676,59,12,12,8,1684,1684,1672,1672
Sutter,14,2022-03-21,35,35,33,2,1477,1477,1397,80,0,1,1,0,223,223,222,222
Tehama,14,2022-03-21,10,10,9,1,926,926,854,72,2,0,0,0,204,204,204,204
Trinity,14,2022-03-21,0,0,0,0,111,111,102,9,0,0,0,0,20,20,20,20
Tulare,14,2022-03-21,112,112,103,9,8167,8181,7513,668,27,5,5,4,1479,1479,1474,1474
Tuolumne,14,2022-03-21,19,19,18,1,1129,1129,1054,75,2,0,0,0,185,185,185,185
Ventura,14,2022-03-21,289,289,278,11,23265,23303,22443,860,30,5,5,6,1485,1485,1480,1480
Yolo,14,2022-03-21,109,109,104,5,21370,21406,20369,1037,1,0,0,1,319,319,319,319
Yuba,14,2022-03-21,42,42,40,2,1317,1317,1250,67,8,0,0,2,116,116,116,116
Alameda,15,2022-03-28,930,930,899,31,59062,59160,57165,1995,35,4,4,5,1858,1858,1854,1854
Amador,15,2022-03-28,8,8,8,0,1374,1374,1300,74,3,0,0,0,86,86,86,86
Butte,15,2022-03-28,64,64,62,2,2853,2858,2780,78,11,0,0,1,427,427,427,427
Calaveras,15,2022-03-28,15,15,14,1,581,581,554,27,0,0,0,0,119,119,119,119
Colusa,15,2022-03-28,4,4,4,0,207,207,199,8,0,0,0,0,21,21,21,21
Contra Costa,15,2022-03-28,532,532,503,29,24776,24818,23442,1376,29,1,1,6,1297,1297,1296,1296
Del Norte,15,2022-03-28,16,16,15,1,1038,1038,993,45,1,0,0,0,49,49,49,49
El Dorado,15,2022-03-28,60,60,57,3,2798,2803,2672,131,0,0,0,0,212,212,212,212
Fresno,15,2022-03-28,274,274,260,14,18147,18177,17223,954,71,5,5,18,2753,2753,2748,2748
Glenn,15,2022-03-28,8,8,8,0,333,333,318,15,0,0,0,0,42,42,42,42
Humboldt,15,2022-03-28,27,27,26,1,2611,2616,2503,113,4,0,0,3,144,144,144,144
Imperial,15,2022-03-28,62,62,59,3,3572,3577,3407,170,4,1,1,3,944,944,943,943
Inyo,15,2022-03-28,4,4,4,0,186,186,178,8,1,0,0,0,56,56,56,56
Kern,15,2022-03-28,145,145,139,6,18174,18204,17493,711,17,4,4,8,2338,2338,2334,2334
Kings,15,2022-03-28,57,57,54,3,4273,4279,4077,202,6,2,2,0,446,446,444,444
Lake,15,2022-03-28,10,10,9,1,1065,1065,1007,58,0,0,0,0,139,139,139,139
Lassen,15,2022-03-28,4,4,4,0,1282,1284,1236,48,0,0,0,0,62,62,62,62
Los Angeles,15,2022-03-28,4472,4479,4418,61,703672,704838,695097,9741,264,51,51,57,31740,31740,31689,31689
Madera,15,2022-03-28,24,24,23,1,3451,3456,3273,183,4,0,0,2,368,368,368,368
Marin,15,2022-03-28,179,179,170,9,6003,6014,5705,309,3,0,0,0,295,295,295,295
Mariposa,15,2022-03-28,5,5,5,0,179,179,169,10,0,1,1,0,28,28,27,27
Mendocino,15,2022-03-28,31,31,29,2,1314,1315,1224,91,0,1,1,0,125,125,124,124
Merced,15,2022-03-28,65,65,62,3,3356,3361,3225,136,5,1,1,3,816,816,815,815
Modoc,15,2022-03-28,3,3,3,0,45,45,43,2,0,0,0,0,7,7,7,7
Mono,15,2022-03-28,1,1,1,0,134,134,123,11,0,0,0,0,6,6,6,6
Monterey,15,2022-03-28,148,148,136,12,8777,8792,8078,714,14,1,1,0,725,725,724,724
Napa,15,2022-03-28,67,67,65,2,3328,3333,3214,119,1,2,2,1,143,143,141,141
Nevada,15,2022-03-28,27,27,26,1,1430,1432,1358,74,1,1,1,0,127,127,126,126
Orange,15,2022-03-28,813,813,788,25,90124,90274,87436,2838,81,12,12,17,7048,7048,7036,7036
Placer,15,2022-03-28,107,107,101,6,6210,6221,5869,352,26,4,4,6,624,624,620,620
Plumas,15,2022-03-28,3,3,3,0,267,267,253,14,0,0,0,0,13,13,13,13
Riverside,15,2022-03-28,521,521,500,21,43905,43977,42144,1833,47,7,7,10,6440,6440,6433,6433
Sacramento,15,2022-03-28,454,454,434,20,32626,32680,31221,1459,68,6,6,19,3034,3034,3028,3028
San Benito,15,2022-03-28,14,14,13,1,1343,1344,1295,49,0,0,0,0,94,94,94,94
San Bernardino,15,2022-03-28,540,540,522,18,41201,41270,39874,1396,40,18,18,24,7784,7784,7766,7766
San Diego,15,2022-03-28,1330,1330,1311,19,72101,72221,71184,1037,114,8,8,26,5300,5300,5292,5292
San Francisco,15,2022-03-28,843,843,770,73,32734,32789,29896,2893,23,5,5,5,860,860,855,855
San Joaquin,15,2022-03-28,189,189,180,9,17445,17473,16620,853,20,4,4,4,2245,2245,2241,2241
San Luis Obispo,15,2022-03-28,96,96,92,4,5712,5722,5504,218,5,1,1,1,477,477,476,476
San Mateo,15,2022-03-28,580,580,562,18,33824,33881,32808,1073,26,3,3,3,700,700,697,697
Santa Barbara,15,2022-03-28,135,135,129,6,10211,10229,9797,432,15,1,1,4,687,687,686,686
Santa Clara,15,2022-03-28,1259,1259,1240,19,93671,93826,92395,1431,88,10,10,18,2289,2289,2279,2279
Santa Cruz,15,2022-03-28,145,145,140,5,19666,19700,18983,717,3,0,0,2,259,259,259,259
Shasta,15,2022-03-28,33,33,32,1,3878,3884,3711,173,7,2,2,3,559,559,557,557
Siskiyou,15,2022-03-28,7,7,7,0,292,292,282,10,0,0,0,0,83,83,83,83
Solano,15,2022-03-28,169,169,162,7,10960,10977,10519,458,18,0,0,6,446,446,446,446
Sonoma,15,2022-03-28,256,256,246,10,8548,8562,8215,347,13,0,0,1,488,488,488,488
Stanislaus,15,2022-03-28,116,116,109,7,8184,8199,7679,520,28,2,2,3,1686,1686,1684,1684
Sutter,15,2022-03-28,25,25,24,1,1490,1491,1427,64,0,1,1,0,224,224,223,223
Tehama,15,2022-03-28,13,13,12,1,798,798,749,49,3,1,1,0,205,205,204,204
Trinity,15,2022-03-28,0,0,0,0,79,79,74,5,0,0,0,0,20,20,20,20
Tulare,15,2022-03-28,80,80,75,5,7838,7852,7344,508,20,6,6,1,1485,1485,1479,1479
Tuolumne,15,2022-03-28,7,7,7,0,1082,1082,1025,57,3,0,0,0,185,185,185,185
Ventura,15,2022-03-28,334,334,324,10,21199,21233,20618,615,23,5,5,3,1490,1490,1485,1485
Yolo,15,2022-03-28,104,104,100,4,20452,20485,19723,762,3,2,2,0,321,321,319,319
Yuba,15,2022-03-28,26,26,25,1,1214,1214,1165,49,2,2,2,1,118,118,116,116
Alameda,16,2022-04-04,1060,1060,1032,28,55945,56040,54550,1490,40,3,3,3,1861,1861,1858,1858
Amador,16,2022-04-04,2,2,2,0,1107,1107,1060,47,1,0,0,0,86,86,86,86
Butte,16,2022-04-04,44,44,43,1,2582,2587,2531,56,8,2,2,1,429,429,427,427
Calaveras,16,2022-04-04,8,8,8,0,589,589,567,22,0,0,0,0,119,119,119,119
Colusa,16,2022-04-04,2,2,2,0,201,201,195,6,0,0,0,0,21,21,21,21
Contra Costa,16,2022-04-04,544,544,520,24,23473,23513,22480,1033,13,1,1,4,1298,1298,1297,1297
Del Norte,16,2022-04-04,8,8,8,0,1118,1119,1081,38,0,0,0,1,49,49,49,49
El Dorado,16,2022-04-04,48,48,46,2,2712,2717,2617,100,0,1,1,1,213,213,212,212
Fresno,16,2022-04-04,188,188,180,8,17016,17045,16341,704,62,4,4,12,2757,2757,2753,2753
Glenn,16,2022-04-04,3,3,3,0,287,287,277,10,0,0,0,0,42,42,42,42
Humboldt,16,2022-04-04,22,22,21,1,2386,2391,2309,82,5,0,0,2,144,144,144,144
Imperial,16,2022-04-04,38,38,37,1,3481,3486,3356,130,3,0,0,2,944,944,944,944
Inyo,16,2022-04-04,9,9,9,0,182,182,176,6,0,0,0,0,56,56,56,56
Kern,16,2022-04-04,153,153,148,5,16736,16764,16249,515,16,2,2,7,2340,2340,2338,2338
Kings,16,2022-04-04,47,47,45,2,4175,4181,4025,156,2,0,0,1,446,446,446,446
Lake,16,2022-04-04,14,14,13,1,973,973,931,42,0,0,0,0,139,139,139,139
Lassen,16,2022-04-04,5,5,5,0,1284,1286,1249,37,0,0,0,0,62,62,62,62
Los Angeles,16,2022-04-04,5482,5490,5432,58,803078,804446,795826,8620,255,47,47,42,31787,31787,31740,31740
Madera,16,2022-04-04,27,27,26,1,3190,3195,3062,133,3,0,0,1,368,368,368,368
Marin,16,2022-04-04,167,167,160,7,6342,6354,6096,258,3,0,0,1,295,295,295,295
Mariposa,16,2022-04-04,7,7,7,0,235,235,225,10,0,0,0,0,28,28,28,28
Mendocino,16,2022-04-04,25,25,24,1,1196,1197,1131,66,2,0,0,0,125,125,125,125
Merced,16,2022-04-04,58,58,56,2,3348,3353,3246,107,2,2,2,0,818,818,816,816
Modoc,16,2022-04-04,4,4,4,0,43,43,42,1,0,0,0,0,7,7,7,7
Mono,16,2022-04-04,1,1,1,0,142,142,133,9,0,0,0,0,6,6,6,6
Monterey,16,2022-04-04,128,128,120,8,7485,7498,7018,480,8,3,3,0,728,728,725,725
Napa,16,2022-04-04,75,75,73,2,3141,3146,3058,88,1,0,0,1,143,143,143,143
Nevada,16,2022-04-04,30,30,29,1,1447,1448,1389,59,1,1,1,0,128,128,127,127
Orange,16,2022-04-04,986,986,962,24,81444,81583,79550,2033,56,17,17,14,7065,7065,7048,7048
Placer,16,2022-04-04,129,129,123,6,6688,6700,6401,299,19,1,1,5,625,625,624,624
Plumas,16,2022-04-04,4,4,4,0,235,235,225,10,0,0,0,0,13,13,13,13
Riverside,16,2022-04-04,688,688,666,22,38844,38909,37636,1273,36,5,5,8,6445,6445,6440,6440
Sacramento,16,2022-04-04,431,431,416,15,33029,33085,31923,1162,50,6,6,11,3040,3040,3034,3034
San Benito,16,2022-04-04,13,13,13,0,1182,1182,1148,34,0,0,0,0,94,94,94,94
San Bernardino,16,2022-04-04,613,613,597,16,41940,42012,40895,1117,32,11,11,13,7795,7795,7784,7784
San Diego,16,2022-04-04,1552,1553,1536,17,66634,66747,66003,744,88,6,6,29,5306,5306,5300,5300
San Francisco,16,2022-04-04,999,999,930,69,28644,28693,26689,2004,20,1,1,3,861,861,860,860
San Joaquin,16,2022-04-04,228,228,219,9,15637,15664,15061,603,9,2,2,8,2247,2247,2245,2245
San Luis Obispo,16,2022-04-04,99,99,96,3,5388,5397,5234,163,2,1,1,1,478,478,477,477
San Mateo,16,2022-04-04,715,715,698,17,29218,29268,28544,724,14,2,2,1,702,702,700,700
Santa Barbara,16,2022-04-04,187,187,181,6,15269,15294,14777,517,7,2,2,1,689,689,687,687
Santa Clara,16,2022-04-04,1493,1494,1476,18,87099,87247,86201,1046,89,2,2,18,2291,2291,2289,2289
Santa Cruz,16,2022-04-04,210,210,204,6,16673,16702,16212,490,4,0,0,2,259,259,259,259
Shasta,16,2022-04-04,29,29,28,1,3319,3324,3207,117,4,1,1,2,560,560,559,559
Siskiyou,16,2022-04-04,4,4,4,0,294,294,286,8,0,0,0,0,83,83,83,83
Solano,16,2022-04-04,169,169,164,5,10246,10263,9925,338,21,1,1,4,447,447,446,446
Sonoma,16,2022-04-04,329,329,319,10,10651,10670,10326,344,9,1,1,1,489,489,488,488
Stanislaus,16,2022-04-04,113,113,107,6,7964,7979,7580,399,21,3,3,5,1689,1689,1686,1686
Sutter,16,2022-04-04,24,24,23,1,1324,1325,1281,44,0,0,0,0,224,224,224,224
Tehama,16,2022-04-04,6,6,6,0,765,765,728,37,0,1,1,0,206,206,205,205
Trinity,16,2022-04-04,1,1,1,0,87,87,83,4,0,0,0,0,20,20,20,20
Tulare,16,2022-04-04,49,49,46,3,7735,7749,7353,396,13,3,3,0,1488,1488,1485,1485
Tuolumne,16,2022-04-04,9,9,9,0,1033,1033,990,43,1,1,1,0,186,186,185,185
Ventura,16,2022-04-04,300,300,293,7,20328,20363,19899,464,19,5,5,5,1495,1495,1490,1490
Yolo,16,2022-04-04,104,104,101,3,26189,26233,25447,786,0,0,0,0,321,321,321,321
