county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Kern,10,2022-08-15,2022-08-21,975,4,978,4,2406,76,13
Kern,11,2022-08-22,2022-08-28,931,2,935,2,2408,66,9
Kern,12,2022-08-29,2022-09-04,773,3,776,3,2411,61,9
Kern,13,2022-09-05,2022-09-11,613,5,616,5,2416,54,10
Kern,14,2022-09-12,2022-09-18,469,5,471,5,2421,41,8
Kern,15,2022-09-19,2022-09-25,353,2,355,2,2423,41,8
Kern,16,2022-09-26,2022-10-02,295,2,297,2,2425,34,7
Kern,17,2022-10-03,2022-10-09,303,3,306,3,2428,26,2
Kern,18,2022-10-10,2022-10-16,218,0,220,0,2428,30,3
Kern,19,2022-10-17,2022-10-23,263,1,266,1,2429,27,4
Kern,20,2022-10-24,2022-10-30,311,2,315,2,2431,21,3
Kern,21,2022-10-31,2022-11-06,424,1,430,1,2432,34,4
Kern,22,2022-11-07,2022-11-13,434,1,441,1,2433,34,5
Kern,23,2022-11-14,2022-11-20,511,3,521,4,2436,64,9
Kern,24,2022-11-21,2022-11-27,574,3,588,4,2439,63,7
Kern,25,2022-11-28,2022-12-04,816,2,844,4,2441,61,8
Kern,26,2022-12-05,2022-12-11,834,0,887,0,2441,62,5
Kern,27,2022-12-12,2022-12-18,839,0,1704,0,2441,62,6
Kings,1,2022-06-13,2022-06-19,397,1,398,1,449,4,0
Kings,2,2022-06-20,2022-06-26,454,0,455,0,449,8,0
Kings,3,2022-06-27,2022-07-03,520,0,521,0,449,5,0
Kings,4,2022-07-04,2022-07-10,579,3,580,3,452,12,1
Kings,5,2022-07-11,2022-07-17,744,0,746,0,452,12,0
Kings,6,2022-07-18,2022-07-24,584,2,585,2,454,14,0
Kings,7,2022-07-25,2022-07-31,622,0,624,0,454,8,1
Kings,8,2022-08-01,2022-08-07,495,0,496,0,454,12,3
Kings,9,2022-08-08,2022-08-14,373,0,374,0,454,9,1
Kings,10,2022-08-15,2022-08-21,355,1,356,1,455,6,1
Kings,11,2022-08-22,2022-08-28,327,0,328,0,455,5,0
Kings,12,2022-08-29,2022-09-04,272,0,273,0,455,5,0
Kings,13,2022-09-05,2022-09-11,205,1,206,1,456,5,0
Kings,14,2022-09-12,2022-09-18,155,2,156,2,458,5,0
Kings,15,2022-09-19,2022-09-25,105,1,106,1,459,2,0
Kings,16,2022-09-26,2022-10-02,91,0,92,0,459,2,0
Kings,17,2022-10-03,2022-10-09,83,1,84,1,460,1,1
Kings,18,2022-10-10,2022-10-16,76,0,77,0,460,2,1
Kings,19,2022-10-17,2022-10-23,80,0,81,0,460,6,0
Kings,20,2022-10-24,2022-10-30,124,0,126,0,460,4,1
Kings,21,2022-10-31,2022-11-06,116,1,118,1,461,10,2
Kings,22,2022-11-07,2022-11-13,201,1,204,1,462,7,0
Kings,23,2022-11-14,2022-11-20,283,2,289,2,464,4,0
Kings,24,2022-11-21,2022-11-27,218,0,223,0,464,10,0
Kings,25,2022-11-28,2022-12-04,312,0,323,0,464,8,0
Kings,26,2022-12-05,2022-12-11,273,1,289,3,465,8,1
Kings,27,2022-12-12,2022-12-18,204,2,469,94,467,9,1
Lake,1,2022-06-13,2022-06-19,130,0,130,0,140,3,1
Lake,2,2022-06-20,2022-06-26,116,0,116,0,140,1,0
Lake,3,2022-06-27,2022-07-03,115,2,115,2,142,3,1
Lake,4,2022-07-04,2022-07-10,112,0,112,0,142,1,0
Lake,5,2022-07-11,2022-07-17,125,0,125,0,142,0,0
Lake,6,2022-07-18,2022-07-24,134,0,134,0,142,6,2
Lake,7,2022-07-25,2022-07-31,135,1,135,1,143,6,1
Lake,8,2022-08-01,2022-08-07,102,0,102,0,143,3,1
Lake,9,2022-08-08,2022-08-14,97,0,97,0,143,5,2
Lake,10,2022-08-15,2022-08-21,94,1,94,1,144,3,1
Lake,11,2022-08-22,2022-08-28,94,1,94,1,145,0,0
Lake,12,2022-08-29,2022-09-04,68,2,68,2,147,3,0
Lake,13,2022-09-05,2022-09-11,39,0,39,0,147,5,0
Lake,14,2022-09-12,2022-09-18,43,0,43,0,147,0,0
Lake,15,2022-09-19,2022-09-25,24,0,24,0,147,0,0
Lake,16,2022-09-26,2022-10-02,33,1,33,1,148,2,0
Lake,17,2022-10-03,2022-10-09,23,0,23,0,148,1,0
Lake,18,2022-10-10,2022-10-16,28,0,28,0,148,1,0
Lake,19,2022-10-17,2022-10-23,24,0,24,0,148,2,1
Lake,20,2022-10-24,2022-10-30,21,0,21,0,148,2,1
Lake,21,2022-10-31,2022-11-06,42,0,43,0,148,4,2
Lake,22,2022-11-07,2022-11-13,44,0,45,0,148,0,0
Lake,23,2022-11-14,2022-11-20,64,0,65,0,148,1,1
Lake,24,2022-11-21,2022-11-27,42,0,43,0,148,1,0
Lake,25,2022-11-28,2022-12-04,61,0,63,0,148,2,0
Lake,26,2022-12-05,2022-12-11,59,0,63,0,148,3,1
Lake,27,2022-12-12,2022-12-18,48,0,131,0,148,5,0
Lassen,1,2022-06-13,2022-06-19,48,0,48,0,62,1,0
Lassen,2,2022-06-20,2022-06-26,55,0,55,0,62,1,0
Lassen,3,2022-06-27,2022-07-03,37,0,37,0,62,2,0
Lassen,4,2022-07-04,2022-07-10,47,1,47,1,63,5,0
Lassen,5,2022-07-11,2022-07-17,66,0,66,0,63,1,0
Lassen,6,2022-07-18,2022-07-24,52,0,52,0,63,0,0
Lassen,7,2022-07-25,2022-07-31,49,0,49,0,63,1,0
Lassen,8,2022-08-01,2022-08-07,155,0,155,0,63,0,0
Lassen,9,2022-08-08,2022-08-14,95,0,95,0,63,1,0
Lassen,10,2022-08-15,2022-08-21,50,0,50,0,63,0,0
Lassen,11,2022-08-22,2022-08-28,22,0,22,0,63,0,0
Lassen,12,2022-08-29,2022-09-04,27,0,27,0,63,0,0
Lassen,13,2022-09-05,2022-09-11,17,0,17,0,63,0,0
Lassen,14,2022-09-12,2022-09-18,8,0,8,0,63,0,0
Lassen,15,2022-09-19,2022-09-25,16,0,16,0,63,0,0
Lassen,16,2022-09-26,2022-10-02,7,0,7,0,63,0,0
Lassen,17,2022-10-03,2022-10-09,4,0,4,0,63,1,0
Lassen,18,2022-10-10,2022-10-16,6,0,6,0,63,1,0
Lassen,19,2022-10-17,2022-10-23,14,0,14,0,63,0,0
Lassen,20,2022-10-24,2022-10-30,17,0,17,0,63,1,0
Lassen,21,2022-10-31,2022-11-06,14,0,14,0,63,0,0
Lassen,22,2022-11-07,2022-11-13,20,1,20,1,64,0,0
Lassen,23,2022-11-14,2022-11-20,49,0,50,0,64,0,0
Lassen,24,2022-11-21,2022-11-27,21,0,22,0,64,0,0
Lassen,25,2022-11-28,2022-12-04,18,0,19,0,64,0,0
Lassen,26,2022-12-05,2022-12-11,14,0,15,0,64,0,0
Lassen,27,2022-12-12,2022-12-18,8,0,18,0,64,0,0
Los Angeles,1,2022-06-13,2022-06-19,27693,56,27748,56,32213,671,61
Los Angeles,2,2022-06-20,2022-06-26,31104,72,31169,72,32285,759,69
Los Angeles,3,2022-06-27,2022-07-03,36063,82,36141,82,32367,846,87
Los Angeles,4,2022-07-04,2022-07-10,38831,89,38920,89,32456,1079,97
Los Angeles,5,2022-07-11,2022-07-17,41809,112,41910,112,32568,1273,131
Los Angeles,6,2022-07-18,2022-07-24,37934,113,38030,113,32681,1235,124
Los Angeles,7,2022-07-25,2022-07-31,31813,132,31899,132,32813,1200,129
Los Angeles,8,2022-08-01,2022-08-07,26531,128,26608,129,32941,1097,122
Los Angeles,9,2022-08-08,2022-08-14,21796,113,21864,114,33054,1011,123
Los Angeles,10,2022-08-15,2022-08-21,18790,114,18855,115,33168,909,108
Los Angeles,11,2022-08-22,2022-08-28,16139,94,16203,95,33262,780,77
Los Angeles,12,2022-08-29,2022-09-04,12433,87,12487,88,33349,763,95
Los Angeles,13,2022-09-05,2022-09-11,10179,91,10229,93,33440,713,87
Los Angeles,14,2022-09-12,2022-09-18,8730,64,8776,66,33504,607,78
Los Angeles,15,2022-09-19,2022-09-25,7797,60,7844,62,33564,499,60
Los Angeles,16,2022-09-26,2022-10-02,7340,56,7392,58,33620,504,68
Los Angeles,17,2022-10-03,2022-10-09,5931,57,5980,60,33677,481,48
Los Angeles,18,2022-10-10,2022-10-16,5201,45,5251,48,33722,410,55
Los Angeles,19,2022-10-17,2022-10-23,5286,49,5345,53,33771,403,49
Los Angeles,20,2022-10-24,2022-10-30,5883,36,5957,40,33807,392,42
Los Angeles,21,2022-10-31,2022-11-06,7663,51,7773,58,33858,448,51
Los Angeles,22,2022-11-07,2022-11-13,9027,38,9176,45,33896,580,72
Los Angeles,23,2022-11-14,2022-11-20,12096,62,12336,77,33958,760,87
Los Angeles,24,2022-11-21,2022-11-27,16040,53,16445,77,34011,1007,110
Los Angeles,25,2022-11-28,2022-12-04,22461,56,23228,108,34067,1239,135
Los Angeles,26,2022-12-05,2022-12-11,17224,84,18292,388,34151,1226,139
Los Angeles,27,2022-12-12,2022-12-18,6028,15,7957,160,34166,1230,132
Madera,1,2022-06-13,2022-06-19,336,0,337,0,370,6,0
Madera,2,2022-06-20,2022-06-26,436,0,437,0,370,7,0
Madera,3,2022-06-27,2022-07-03,383,0,384,0,370,11,1
Madera,4,2022-07-04,2022-07-10,451,0,452,0,370,16,4
Madera,5,2022-07-11,2022-07-17,527,0,528,0,370,14,5
Madera,6,2022-07-18,2022-07-24,548,1,549,1,371,15,4
Madera,7,2022-07-25,2022-07-31,472,0,473,0,371,14,5
Madera,8,2022-08-01,2022-08-07,408,0,409,0,371,23,5
Madera,9,2022-08-08,2022-08-14,293,0,294,0,371,16,4
Madera,10,2022-08-15,2022-08-21,304,2,305,2,373,20,4
Madera,11,2022-08-22,2022-08-28,295,0,296,0,373,19,4
Madera,12,2022-08-29,2022-09-04,236,0,237,0,373,16,5
Madera,13,2022-09-05,2022-09-11,220,0,221,0,373,11,3
Madera,14,2022-09-12,2022-09-18,115,1,116,1,374,12,2
Madera,15,2022-09-19,2022-09-25,89,0,90,0,374,11,2
Madera,16,2022-09-26,2022-10-02,70,0,70,0,374,9,2
Madera,17,2022-10-03,2022-10-09,53,1,53,1,375,8,2
Madera,18,2022-10-10,2022-10-16,50,0,50,0,375,5,2
Madera,19,2022-10-17,2022-10-23,62,0,63,0,375,3,2
Madera,20,2022-10-24,2022-10-30,57,0,58,0,375,5,2
Madera,21,2022-10-31,2022-11-06,75,0,76,0,375,8,5
Madera,22,2022-11-07,2022-11-13,87,0,88,0,375,7,2
Madera,23,2022-11-14,2022-11-20,165,0,168,0,375,14,0
Madera,24,2022-11-21,2022-11-27,128,0,131,0,375,13,2
Madera,25,2022-11-28,2022-12-04,226,0,234,0,375,14,3
Madera,26,2022-12-05,2022-12-11,193,0,205,0,375,17,2
Madera,27,2022-12-12,2022-12-18,161,0,362,0,375,11,1
Marin,1,2022-06-13,2022-06-19,671,0,672,0,302,21,2
Marin,2,2022-06-20,2022-06-26,666,1,667,1,303,26,3
Marin,3,2022-06-27,2022-07-03,659,1,660,1,304,26,2
Marin,4,2022-07-04,2022-07-10,576,1,577,1,305,19,2
Marin,5,2022-07-11,2022-07-17,515,1,516,1,306,18,6
Marin,6,2022-07-18,2022-07-24,516,2,517,2,308,21,3
Marin,7,2022-07-25,2022-07-31,409,0,410,0,308,35,3
Marin,8,2022-08-01,2022-08-07,370,2,371,2,310,28,3
Marin,9,2022-08-08,2022-08-14,301,0,302,0,310,16,0
Marin,10,2022-08-15,2022-08-21,245,0,246,0,310,19,3
Marin,11,2022-08-22,2022-08-28,227,2,228,2,312,16,1
Marin,12,2022-08-29,2022-09-04,194,0,195,0,312,12,1
Marin,13,2022-09-05,2022-09-11,170,2,171,2,314,12,0
Marin,14,2022-09-12,2022-09-18,141,0,142,0,314,8,0
Marin,15,2022-09-19,2022-09-25,153,0,154,0,314,7,0
Marin,16,2022-09-26,2022-10-02,196,0,197,0,314,7,2
Marin,17,2022-10-03,2022-10-09,171,0,172,0,314,5,0
Marin,18,2022-10-10,2022-10-16,143,0,144,0,314,7,1
Marin,19,2022-10-17,2022-10-23,145,0,147,0,314,11,3
Marin,20,2022-10-24,2022-10-30,130,1,132,1,315,11,0
Marin,21,2022-10-31,2022-11-06,137,0,139,0,315,7,0
Marin,22,2022-11-07,2022-11-13,167,0,170,0,315,11,0
Marin,23,2022-11-14,2022-11-20,179,0,183,0,315,8,0
Marin,24,2022-11-21,2022-11-27,267,0,274,0,315,15,1
Marin,25,2022-11-28,2022-12-04,299,0,309,0,315,14,1
Marin,26,2022-12-05,2022-12-11,306,0,325,0,315,19,1
Marin,27,2022-12-12,2022-12-18,250,0,623,0,315,17,1
Mariposa,1,2022-06-13,2022-06-19,52,0,52,0,28,0,0
Mariposa,2,2022-06-20,2022-06-26,54,0,54,0,28,0,0
Mariposa,3,2022-06-27,2022-07-03,40,0,40,0,28,0,0
Mariposa,4,2022-07-04,2022-07-10,49,0,49,0,28,0,0
Mariposa,5,2022-07-11,2022-07-17,42,1,42,1,29,0,0
Mariposa,6,2022-07-18,2022-07-24,44,0,44,0,29,0,0
Mariposa,7,2022-07-25,2022-07-31,19,0,19,0,29,0,0
Mariposa,8,2022-08-01,2022-08-07,28,0,28,0,29,0,0
Mariposa,9,2022-08-08,2022-08-14,12,0,12,0,29,0,0
Mariposa,10,2022-08-15,2022-08-21,13,0,13,0,29,0,0
Mariposa,11,2022-08-22,2022-08-28,17,0,17,0,29,0,0
Mariposa,12,2022-08-29,2022-09-04,16,0,16,0,29,0,0
Mariposa,13,2022-09-05,2022-09-11,12,0,12,0,29,0,0
Mariposa,14,2022-09-12,2022-09-18,12,0,12,0,29,0,0
Mariposa,15,2022-09-19,2022-09-25,4,1,4,1,30,0,0
Mariposa,16,2022-09-26,2022-10-02,5,0,5,0,30,0,0
Mariposa,17,2022-10-03,2022-10-09,4,0,4,0,30,0,0
Mariposa,18,2022-10-10,2022-10-16,6,0,6,0,30,0,0
Mariposa,19,2022-10-17,2022-10-23,10,0,10,0,30,0,0
Mariposa,20,2022-10-24,2022-10-30,10,0,10,0,30,0,0
Mariposa,21,2022-10-31,2022-11-06,11,0,11,0,30,0,0
Mariposa,22,2022-11-07,2022-11-13,14,0,14,0,30,0,0
Mariposa,23,2022-11-14,2022-11-20,15,0,15,0,30,0,0
Mariposa,24,2022-11-21,2022-11-27,16,0,16,0,30,0,0
Mariposa,25,2022-11-28,2022-12-04,16,0,17,0,30,0,0
Mariposa,26,2022-12-05,2022-12-11,10,0,11,0,30,0,0
Mariposa,27,2022-12-12,2022-12-18,3,0,6,0,30,0,0
Mendocino,1,2022-06-13,2022-06-19,175,0,175,0,130,6,1
Mendocino,2,2022-06-20,2022-06-26,151,0,151,0,130,4,0
Mendocino,3,2022-06-27,2022-07-03,181,3,181,3,133,5,0
Mendocino,4,2022-07-04,2022-07-10,171,0,171,0,133,6,0
Mendocino,5,2022-07-11,2022-07-17,175,0,175,0,133,9,2
Mendocino,6,2022-07-18,2022-07-24,186,0,186,0,133,8,1
Mendocino,7,2022-07-25,2022-07-31,205,1,206,1,134,4,0
Mendocino,8,2022-08-01,2022-08-07,130,1,130,1,135,2,1
Mendocino,9,2022-08-08,2022-08-14,99,0,99,0,135,8,2
Mendocino,10,2022-08-15,2022-08-21,104,0,104,0,135,6,3
Mendocino,11,2022-08-22,2022-08-28,102,0,102,0,135,4,2
Mendocino,12,2022-08-29,2022-09-04,64,1,64,1,136,4,2
Mendocino,13,2022-09-05,2022-09-11,46,0,46,0,136,4,1
Mendocino,14,2022-09-12,2022-09-18,44,0,44,0,136,4,2
Mendocino,15,2022-09-19,2022-09-25,30,0,30,0,136,2,0
Mendocino,16,2022-09-26,2022-10-02,48,0,48,0,136,2,0
Mendocino,17,2022-10-03,2022-10-09,22,0,22,0,136,4,2
Mendocino,18,2022-10-10,2022-10-16,42,0,42,0,136,3,1
Mendocino,19,2022-10-17,2022-10-23,42,0,42,0,136,2,0
Mendocino,20,2022-10-24,2022-10-30,25,0,25,0,136,4,1
Mendocino,21,2022-10-31,2022-11-06,30,0,30,0,136,4,0
Mendocino,22,2022-11-07,2022-11-13,32,0,33,0,136,3,1
Mendocino,23,2022-11-14,2022-11-20,40,0,41,0,136,4,0
Mendocino,24,2022-11-21,2022-11-27,39,0,40,0,136,6,2
Mendocino,25,2022-11-28,2022-12-04,49,1,51,3,137,10,4
Mendocino,26,2022-12-05,2022-12-11,45,0,48,0,137,7,1
Mendocino,27,2022-12-12,2022-12-18,47,0,175,0,137,5,0
Merced,1,2022-06-13,2022-06-19,556,3,557,3,831,12,1
Merced,2,2022-06-20,2022-06-26,585,2,586,2,833,8,3
Merced,3,2022-06-27,2022-07-03,677,1,678,1,834,13,1
Merced,4,2022-07-04,2022-07-10,651,5,652,5,839,17,1
Merced,5,2022-07-11,2022-07-17,767,2,769,2,841,17,1
Merced,6,2022-07-18,2022-07-24,709,2,711,2,843,20,2
Merced,7,2022-07-25,2022-07-31,666,6,668,6,849,26,3
Merced,8,2022-08-01,2022-08-07,525,0,527,0,849,22,6
Merced,9,2022-08-08,2022-08-14,450,3,451,3,852,14,3
Merced,10,2022-08-15,2022-08-21,451,4,453,4,856,12,1
Merced,11,2022-08-22,2022-08-28,397,3,399,3,859,10,1
Merced,12,2022-08-29,2022-09-04,291,1,292,1,860,12,1
Merced,13,2022-09-05,2022-09-11,218,3,219,3,863,10,1
Merced,14,2022-09-12,2022-09-18,172,2,173,2,865,6,1
Merced,15,2022-09-19,2022-09-25,122,2,123,2,867,8,0
Merced,16,2022-09-26,2022-10-02,95,3,96,3,870,5,0
Merced,17,2022-10-03,2022-10-09,96,1,97,1,871,9,1
Merced,18,2022-10-10,2022-10-16,119,0,120,0,871,14,3
Merced,19,2022-10-17,2022-10-23,98,3,99,3,874,10,2
Merced,20,2022-10-24,2022-10-30,85,0,86,0,874,5,0
Merced,21,2022-10-31,2022-11-06,140,3,142,3,877,6,0
Merced,22,2022-11-07,2022-11-13,166,0,169,0,877,8,1
Merced,23,2022-11-14,2022-11-20,221,0,225,0,877,9,3
Merced,24,2022-11-21,2022-11-27,309,2,317,3,879,12,1
Merced,25,2022-11-28,2022-12-04,398,1,412,2,880,25,3
Merced,26,2022-12-05,2022-12-11,254,0,270,0,880,14,1
Merced,27,2022-12-12,2022-12-18,184,0,430,0,880,15,1
Modoc,1,2022-06-13,2022-06-19,2,0,2,0,8,1,0
Modoc,2,2022-06-20,2022-06-26,9,0,9,0,8,0,0
Modoc,3,2022-06-27,2022-07-03,11,0,11,0,8,1,0
Modoc,4,2022-07-04,2022-07-10,27,0,27,0,8,0,0
Modoc,5,2022-07-11,2022-07-17,11,0,11,0,8,1,0
Modoc,6,2022-07-18,2022-07-24,8,1,8,1,9,0,0
Modoc,7,2022-07-25,2022-07-31,12,0,12,0,9,0,0
Modoc,8,2022-08-01,2022-08-07,5,0,5,0,9,0,0
Modoc,9,2022-08-08,2022-08-14,4,0,4,0,9,0,0
Modoc,10,2022-08-15,2022-08-21,6,0,6,0,9,0,0
Modoc,11,2022-08-22,2022-08-28,2,0,2,0,9,0,0
Modoc,12,2022-08-29,2022-09-04,3,0,3,0,9,0,0
Modoc,13,2022-09-05,2022-09-11,2,0,2,0,9,0,0
Modoc,14,2022-09-12,2022-09-18,1,0,1,0,9,0,0
Modoc,15,2022-09-19,2022-09-25,1,0,1,0,9,0,0
Modoc,16,2022-09-26,2022-10-02,2,0,2,0,9,0,0
Modoc,17,2022-10-03,2022-10-09,5,0,5,0,9,0,0
Modoc,18,2022-10-10,2022-10-16,1,0,1,0,9,0,0
Modoc,19,2022-10-17,2022-10-23,1,0,1,0,9,0,0
Modoc,20,2022-10-24,2022-10-30,1,0,1,0,9,0,0
Modoc,21,2022-10-31,2022-11-06,2,0,2,0,9,0,0
Modoc,22,2022-11-07,2022-11-13,3,0,3,0,9,1,0
Modoc,23,2022-11-14,2022-11-20,4,0,4,0,9,1,0
Modoc,24,2022-11-21,2022-11-27,7,0,7,0,9,1,0
Modoc,25,2022-11-28,2022-12-04,12,0,12,0,9,1,0
Modoc,26,2022-12-05,2022-12-11,7,0,7,0,9,0,0
Modoc,27,2022-12-12,2022-12-18,9,0,11,0,9,0,0
Mono,1,2022-06-13,2022-06-19,8,1,8,1,7,0,0
Mono,2,2022-06-20,2022-06-26,16,0,16,0,7,0,0
Mono,3,2022-06-27,2022-07-03,31,0,31,0,7,1,0
Mono,4,2022-07-04,2022-07-10,11,0,11,0,7,0,0
Mono,5,2022-07-11,2022-07-17,9,0,9,0,7,1,1
Mono,6,2022-07-18,2022-07-24,16,0,16,0,7,0,0
Mono,7,2022-07-25,2022-07-31,8,0,8,0,7,0,0
Mono,8,2022-08-01,2022-08-07,7,0,7,0,7,1,0
Mono,9,2022-08-08,2022-08-14,5,0,5,0,7,0,0
Mono,10,2022-08-15,2022-08-21,5,0,5,0,7,0,0
Mono,11,2022-08-22,2022-08-28,1,0,1,0,7,0,0
Mono,12,2022-08-29,2022-09-04,5,0,5,0,7,0,0
Mono,13,2022-09-05,2022-09-11,4,0,4,0,7,0,0
Mono,14,2022-09-12,2022-09-18,7,0,7,0,7,0,0
Mono,15,2022-09-19,2022-09-25,1,0,1,0,7,0,0
Mono,16,2022-09-26,2022-10-02,4,0,4,0,7,0,0
Mono,17,2022-10-03,2022-10-09,1,0,1,0,7,0,0
Mono,18,2022-10-10,2022-10-16,5,0,5,0,7,0,0
Mono,19,2022-10-17,2022-10-23,4,1,4,1,8,0,0
Mono,20,2022-10-24,2022-10-30,0,0,0,0,8,1,1
Mono,21,2022-10-31,2022-11-06,4,0,4,0,8,0,0
Mono,22,2022-11-07,2022-11-13,10,0,10,0,8,0,0
Mono,23,2022-11-14,2022-11-20,1,0,1,0,8,0,0
Mono,24,2022-11-21,2022-11-27,6,0,6,0,8,0,0
Mono,25,2022-11-28,2022-12-04,8,0,8,0,8,0,0
Mono,26,2022-12-05,2022-12-11,8,0,8,0,8,0,0
Mono,27,2022-12-12,2022-12-18,8,0,32,0,8,1,0
Monterey,1,2022-06-13,2022-06-19,903,1,905,1,742,37,2
Monterey,2,2022-06-20,2022-06-26,908,2,910,2,744,41,5
Monterey,3,2022-06-27,2022-07-03,903,2,905,2,746,50,3
Monterey,4,2022-07-04,2022-07-10,1012,3,1014,3,749,47,1
Monterey,5,2022-07-11,2022-07-17,978,7,980,7,756,56,7
Monterey,6,2022-07-18,2022-07-24,948,1,950,1,757,42,4
Monterey,7,2022-07-25,2022-07-31,941,1,944,1,758,41,2
Monterey,8,2022-08-01,2022-08-07,758,2,760,2,760,34,0
Monterey,9,2022-08-08,2022-08-14,668,0,670,0,760,36,0
Monterey,10,2022-08-15,2022-08-21,562,0,564,0,760,28,3
Monterey,11,2022-08-22,2022-08-28,426,3,428,3,763,33,3
Monterey,12,2022-08-29,2022-09-04,273,2,274,2,765,19,1
Monterey,13,2022-09-05,2022-09-11,224,2,225,2,767,24,1
Monterey,14,2022-09-12,2022-09-18,159,0,160,0,767,18,2
Monterey,15,2022-09-19,2022-09-25,139,1,140,1,768,18,2
Monterey,16,2022-09-26,2022-10-02,117,0,118,0,768,10,1
Monterey,17,2022-10-03,2022-10-09,90,1,91,1,769,10,1
Monterey,18,2022-10-10,2022-10-16,107,1,108,1,770,19,1
Monterey,19,2022-10-17,2022-10-23,136,0,138,0,770,14,0
Monterey,20,2022-10-24,2022-10-30,134,2,136,2,772,20,0
Monterey,21,2022-10-31,2022-11-06,192,1,195,1,773,16,0
Monterey,22,2022-11-07,2022-11-13,202,0,205,0,773,24,1
Monterey,23,2022-11-14,2022-11-20,228,2,232,2,775,13,1
Monterey,24,2022-11-21,2022-11-27,256,0,263,0,775,26,0
Monterey,25,2022-11-28,2022-12-04,277,1,286,2,776,27,1
Monterey,26,2022-12-05,2022-12-11,229,0,244,0,776,24,2
Monterey,27,2022-12-12,2022-12-18,189,0,474,0,776,19,1
Napa,1,2022-06-13,2022-06-19,365,1,366,1,146,3,3
Napa,2,2022-06-20,2022-06-26,371,2,372,2,148,3,1
Napa,3,2022-06-27,2022-07-03,400,0,401,0,148,12,0
Napa,4,2022-07-04,2022-07-10,323,1,324,1,149,13,2
Napa,5,2022-07-11,2022-07-17,322,0,323,0,149,9,0
Napa,6,2022-07-18,2022-07-24,301,5,302,5,154,5,0
Napa,7,2022-07-25,2022-07-31,269,0,270,0,154,14,0
Napa,8,2022-08-01,2022-08-07,274,2,275,2,156,7,1
Napa,9,2022-08-08,2022-08-14,217,0,218,0,156,12,0
Napa,10,2022-08-15,2022-08-21,142,2,142,2,158,4,1
Napa,11,2022-08-22,2022-08-28,121,0,121,0,158,9,2
Napa,12,2022-08-29,2022-09-04,119,1,120,1,159,5,2
Napa,13,2022-09-05,2022-09-11,105,0,106,0,159,9,0
Napa,14,2022-09-12,2022-09-18,103,0,104,0,159,7,1
Napa,15,2022-09-19,2022-09-25,81,0,81,0,159,4,1
Napa,16,2022-09-26,2022-10-02,95,0,96,0,159,8,2
Napa,17,2022-10-03,2022-10-09,61,0,62,0,159,3,1
Napa,18,2022-10-10,2022-10-16,64,0,65,0,159,3,1
Napa,19,2022-10-17,2022-10-23,41,0,41,0,159,0,0
Napa,20,2022-10-24,2022-10-30,56,0,57,0,159,2,0
Napa,21,2022-10-31,2022-11-06,70,0,71,0,159,3,0
Napa,22,2022-11-07,2022-11-13,108,0,110,0,159,5,0
Napa,23,2022-11-14,2022-11-20,139,0,142,0,159,4,0
Napa,24,2022-11-21,2022-11-27,127,0,130,0,159,5,2
Napa,25,2022-11-28,2022-12-04,169,0,175,0,159,4,0
Napa,26,2022-12-05,2022-12-11,144,0,153,0,159,8,0
Napa,27,2022-12-12,2022-12-18,142,1,336,9,160,6,0
Nevada,1,2022-06-13,2022-06-19,184,1,184,1,131,7,0
Nevada,2,2022-06-20,2022-06-26,175,0,175,0,131,4,1
Nevada,3,2022-06-27,2022-07-03,202,0,202,0,131,7,1
Nevada,4,2022-07-04,2022-07-10,179,0,179,0,131,6,1
Nevada,5,2022-07-11,2022-07-17,169,0,169,0,131,12,2
Nevada,6,2022-07-18,2022-07-24,124,1,124,1,132,8,0
Nevada,7,2022-07-25,2022-07-31,105,0,105,0,132,10,0
Nevada,8,2022-08-01,2022-08-07,104,0,104,0,132,6,0
Nevada,9,2022-08-08,2022-08-14,98,0,98,0,132,6,0
Nevada,10,2022-08-15,2022-08-21,89,0,89,0,132,5,1
Nevada,11,2022-08-22,2022-08-28,104,0,104,0,132,8,1
Nevada,12,2022-08-29,2022-09-04,94,0,94,0,132,3,0
Nevada,13,2022-09-05,2022-09-11,56,0,56,0,132,3,0
Nevada,14,2022-09-12,2022-09-18,61,0,61,0,132,1,0
Nevada,15,2022-09-19,2022-09-25,48,0,48,0,132,3,0
Nevada,16,2022-09-26,2022-10-02,54,0,54,0,132,5,4
Nevada,17,2022-10-03,2022-10-09,29,0,29,0,132,2,1
Nevada,18,2022-10-10,2022-10-16,47,0,47,0,132,4,0
Nevada,19,2022-10-17,2022-10-23,29,0,29,0,132,3,0
Nevada,20,2022-10-24,2022-10-30,39,0,39,0,132,8,0
Nevada,21,2022-10-31,2022-11-06,49,0,50,0,132,3,1
Nevada,22,2022-11-07,2022-11-13,58,0,59,0,132,4,2
Nevada,23,2022-11-14,2022-11-20,82,0,84,0,132,4,2
Nevada,24,2022-11-21,2022-11-27,112,0,115,0,132,8,0
Nevada,25,2022-11-28,2022-12-04,117,0,121,0,132,2,2
Nevada,26,2022-12-05,2022-12-11,92,0,98,0,132,7,2
Nevada,27,2022-12-12,2022-12-18,37,0,63,0,132,7,2
Orange,1,2022-06-13,2022-06-19,6989,9,7003,9,7160,179,21
Orange,2,2022-06-20,2022-06-26,7300,13,7315,13,7173,197,25
