county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,hospitalizations
Tulare,3.4285714285714284,2022-01-07,2034,2149,1937,212,65
Tuolumne,3.4285714285714284,2022-01-07,293,309,279,30,15
Ventura,3.4285714285714284,2022-01-07,7240,7648,6895,753,222
Yolo,3.4285714285714284,2022-01-07,1545,1632,1471,161,11
Yuba,3.4285714285714284,2022-01-07,474,501,452,49,32
Alameda,3.857142857142857,2022-01-10,8186,8897,8026,871,363
Amador,3.857142857142857,2022-01-10,137,149,134,15,9
Butte,3.857142857142857,2022-01-10,664,722,651,71,60
Calaveras,3.857142857142857,2022-01-10,153,167,151,16,2
Colusa,3.857142857142857,2022-01-10,39,43,39,4,5
Contra Costa,3.857142857142857,2022-01-10,5737,6231,5621,610,207
Del Norte,3.857142857142857,2022-01-10,68,74,67,7,2
El Dorado,3.857142857142857,2022-01-10,558,607,548,59,16
Fresno,3.857142857142857,2022-01-10,4514,4910,4430,480,369
Glenn,3.857142857142857,2022-01-10,80,87,79,8,2
Humboldt,3.857142857142857,2022-01-10,451,490,442,48,21
Imperial,3.857142857142857,2022-01-10,1019,1113,1005,108,83
Inyo,3.857142857142857,2022-01-10,135,147,133,14,4
Kern,3.857142857142857,2022-01-10,3837,4178,3770,408,218
Kings,3.857142857142857,2022-01-10,1019,1111,1003,108,38
Lake,3.857142857142857,2022-01-10,161,175,158,17,1
Lassen,3.857142857142857,2022-01-10,78,85,77,8,1
Los Angeles,3.857142857142857,2022-01-10,81864,88921,80212,8709,3913
Madera,3.857142857142857,2022-01-10,576,627,566,61,28
Marin,3.857142857142857,2022-01-10,971,1054,951,103,26
Mariposa,3.857142857142857,2022-01-10,60,65,59,6,0
Mendocino,3.857142857142857,2022-01-10,340,370,334,36,10
Merced,3.857142857142857,2022-01-10,935,1022,922,100,44
Modoc,3.857142857142857,2022-01-10,3,3,3,0,0
Mono,3.857142857142857,2022-01-10,74,80,72,8,1
Monterey,3.857142857142857,2022-01-10,1176,1281,1156,125,59
Napa,3.857142857142857,2022-01-10,747,815,735,80,18
Nevada,3.857142857142857,2022-01-10,356,388,350,38,13
Orange,3.857142857142857,2022-01-10,15513,16884,15233,1651,1034
Placer,3.857142857142857,2022-01-10,1648,1793,1618,175,222
Plumas,3.857142857142857,2022-01-10,36,38,34,4,5
Riverside,3.857142857142857,2022-01-10,14704,16007,14442,1565,938
Sacramento,3.857142857142857,2022-01-10,7040,7663,6914,749,491
San Benito,3.857142857142857,2022-01-10,378,411,371,40,5
San Bernardino,3.857142857142857,2022-01-10,12759,13885,12527,1358,1010
San Diego,3.857142857142857,2022-01-10,22840,24834,22404,2430,1087
San Francisco,3.857142857142857,2022-01-10,4012,4355,3928,427,202
San Joaquin,3.857142857142857,2022-01-10,4559,4973,4488,485,202
San Luis Obispo,3.857142857142857,2022-01-10,1028,1122,1013,109,39
San Mateo,3.857142857142857,2022-01-10,3867,4203,3791,412,124
Santa Barbara,3.857142857142857,2022-01-10,2824,3075,2774,301,94
Santa Clara,3.857142857142857,2022-01-10,11288,12277,11076,1201,456
Santa Cruz,3.857142857142857,2022-01-10,1519,1651,1489,162,27
Shasta,3.857142857142857,2022-01-10,274,300,271,29,49
Siskiyou,3.857142857142857,2022-01-10,40,43,39,4,4
Solano,3.857142857142857,2022-01-10,1876,2042,1842,200,121
Sonoma,3.857142857142857,2022-01-10,2474,2695,2432,263,80
Stanislaus,3.857142857142857,2022-01-10,2152,2344,2115,229,212
Sutter,3.857142857142857,2022-01-10,498,542,489,53,0
Tehama,3.857142857142857,2022-01-10,171,187,169,18,14
Trinity,3.857142857142857,2022-01-10,14,15,14,1,0
Tulare,3.857142857142857,2022-01-10,1824,1989,1795,194,78
Tuolumne,3.857142857142857,2022-01-10,288,313,282,31,14
Ventura,3.857142857142857,2022-01-10,4923,5359,4835,524,270
Yolo,3.857142857142857,2022-01-10,1055,1148,1036,112,7
Yuba,3.857142857142857,2022-01-10,333,361,326,35,49
Alameda,4.285714285714286,2022-01-13,11560,13485,12254,1231,438
Amador,4.285714285714286,2022-01-13,134,156,142,14,8
Butte,4.285714285714286,2022-01-13,730,848,770,78,54
Calaveras,4.285714285714286,2022-01-13,274,319,290,29,4
Colusa,4.285714285714286,2022-01-13,72,84,76,8,3
Contra Costa,4.285714285714286,2022-01-13,7247,8467,7695,772,246
Del Norte,4.285714285714286,2022-01-13,73,86,78,8,3
El Dorado,4.285714285714286,2022-01-13,805,934,848,86,13
Fresno,4.285714285714286,2022-01-13,7116,8294,7537,757,412
Glenn,4.285714285714286,2022-01-13,101,117,106,11,0
Humboldt,4.285714285714286,2022-01-13,450,520,472,48,36
Imperial,4.285714285714286,2022-01-13,1476,1718,1561,157,95
Inyo,4.285714285714286,2022-01-13,175,204,185,19,4
Kern,4.285714285714286,2022-01-13,5054,5877,5339,538,248
Kings,4.285714285714286,2022-01-13,1342,1554,1411,143,42
Lake,4.285714285714286,2022-01-13,137,160,145,15,4
Lassen,4.285714285714286,2022-01-13,123,145,132,13,0
Los Angeles,4.285714285714286,2022-01-13,94319,110311,100263,10048,4407
Madera,4.285714285714286,2022-01-13,853,988,897,91,40
Marin,4.285714285714286,2022-01-13,1047,1233,1121,112,35
Mariposa,4.285714285714286,2022-01-13,69,78,71,7,0
Mendocino,4.285714285714286,2022-01-13,318,366,332,34,13
Merced,4.285714285714286,2022-01-13,1753,2041,1854,187,49
Modoc,4.285714285714286,2022-01-13,4,4,4,0,0
Mono,4.285714285714286,2022-01-13,103,118,107,11,0
Monterey,4.285714285714286,2022-01-13,1670,1952,1774,178,66
Napa,4.285714285714286,2022-01-13,661,772,702,70,30
Nevada,4.285714285714286,2022-01-13,469,545,495,50,14
Orange,4.285714285714286,2022-01-13,17116,19923,18101,1822,1174
Placer,4.285714285714286,2022-01-13,1748,2038,1852,186,226
Plumas,4.285714285714286,2022-01-13,50,59,54,5,5
Riverside,4.285714285714286,2022-01-13,17402,20238,18386,1852,1033
Sacramento,4.285714285714286,2022-01-13,9853,11501,10452,1049,520
San Benito,4.285714285714286,2022-01-13,358,416,378,38,8
San Bernardino,4.285714285714286,2022-01-13,17095,19858,18040,1818,1150
San Diego,4.285714285714286,2022-01-13,28098,32675,29685,2990,1204
San Francisco,4.285714285714286,2022-01-13,4910,5773,5250,523,233
San Joaquin,4.285714285714286,2022-01-13,5878,6830,6205,625,222
San Luis Obispo,4.285714285714286,2022-01-13,1710,1985,1803,182,45
San Mateo,4.285714285714286,2022-01-13,4753,5537,5031,506,150
Santa Barbara,4.285714285714286,2022-01-13,3115,3627,3296,331,104
Santa Clara,4.285714285714286,2022-01-13,13699,15949,14491,1458,491
Santa Cruz,4.285714285714286,2022-01-13,1713,1993,1811,182,35
Shasta,4.285714285714286,2022-01-13,466,542,492,50,68
Siskiyou,4.285714285714286,2022-01-13,84,99,90,9,4
Solano,4.285714285714286,2022-01-13,2528,2965,2696,269,134
Sonoma,4.285714285714286,2022-01-13,3686,4294,3902,392,85
Stanislaus,4.285714285714286,2022-01-13,2957,3447,3132,315,231
Sutter,4.285714285714286,2022-01-13,496,576,523,53,0
Tehama,4.285714285714286,2022-01-13,217,250,227,23,20
Trinity,4.285714285714286,2022-01-13,9,10,9,1,0
Tulare,4.285714285714286,2022-01-13,2738,3169,2878,291,97
Tuolumne,4.285714285714286,2022-01-13,241,280,254,26,11
Ventura,4.285714285714286,2022-01-13,5059,5867,5329,538,313
Yolo,4.285714285714286,2022-01-13,1221,1414,1284,130,14
Yuba,4.285714285714286,2022-01-13,487,564,512,52,35
