county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
El Dorado,37,2023-02-20,2023-02-26,53,2,54,2,246,3,0
El Dorado,38,2023-02-27,2023-03-05,51,0,52,0,246,3,1
El Dorado,39,2023-03-06,2023-03-12,56,0,57,0,246,1,0
El Dorado,40,2023-03-13,2023-03-19,38,0,39,0,246,0,0
El Dorado,41,2023-03-20,2023-03-26,34,0,35,0,246,2,0
El Dorado,42,2023-03-27,2023-04-02,63,0,65,0,246,3,0
El Dorado,43,2023-04-03,2023-04-09,43,0,46,0,246,3,0
El Dorado,44,2023-04-10,2023-04-16,40,0,72,0,246,1,0
Fresno,1,2022-06-13,2022-06-19,2488,1,2491,1,2788,100,15
Fresno,2,2022-06-20,2022-06-26,2738,3,2741,3,2791,143,14
Fresno,3,2022-06-27,2022-07-03,2757,4,2760,4,2795,164,18
Fresno,4,2022-07-04,2022-07-10,3241,8,3245,8,2803,169,13
Fresno,5,2022-07-11,2022-07-17,3681,9,3686,9,2812,195,15
Fresno,6,2022-07-18,2022-07-24,3405,7,3409,7,2819,231,28
Fresno,7,2022-07-25,2022-07-31,3096,9,3100,9,2828,235,18
Fresno,8,2022-08-01,2022-08-07,2553,7,2557,7,2835,232,25
Fresno,9,2022-08-08,2022-08-14,1997,10,2000,10,2845,182,17
Fresno,10,2022-08-15,2022-08-21,1622,4,1624,4,2849,167,16
Fresno,11,2022-08-22,2022-08-28,1447,4,1449,4,2853,177,15
Fresno,12,2022-08-29,2022-09-04,1229,10,1231,10,2863,179,12
Fresno,13,2022-09-05,2022-09-11,901,4,902,4,2867,156,13
Fresno,14,2022-09-12,2022-09-18,617,10,618,10,2877,124,13
Fresno,15,2022-09-19,2022-09-25,508,3,509,3,2880,101,11
Fresno,16,2022-09-26,2022-10-02,494,2,495,2,2882,89,10
Fresno,17,2022-10-03,2022-10-09,376,3,377,3,2885,64,7
Fresno,18,2022-10-10,2022-10-16,353,2,354,2,2887,71,13
Fresno,19,2022-10-17,2022-10-23,403,0,404,0,2887,65,3
Fresno,20,2022-10-24,2022-10-30,403,4,404,4,2891,70,8
Fresno,21,2022-10-31,2022-11-06,554,3,555,3,2894,64,6
Fresno,22,2022-11-07,2022-11-13,722,7,724,7,2901,85,12
Fresno,23,2022-11-14,2022-11-20,1040,6,1043,6,2907,116,11
Fresno,24,2022-11-21,2022-11-27,1192,5,1195,5,2912,145,21
Fresno,25,2022-11-28,2022-12-04,1587,7,1592,7,2919,192,17
Fresno,26,2022-12-05,2022-12-11,1541,10,1546,10,2929,193,15
Fresno,27,2022-12-12,2022-12-18,1218,7,1222,7,2936,209,17
Fresno,28,2022-12-19,2022-12-25,1156,11,1161,11,2947,219,33
Fresno,29,2022-12-26,2023-01-01,1072,14,1077,14,2961,225,30
Fresno,30,2023-01-02,2023-01-08,829,8,833,8,2969,192,21
Fresno,31,2023-01-09,2023-01-15,515,6,518,6,2975,175,12
Fresno,32,2023-01-16,2023-01-22,413,8,416,8,2983,136,22
Fresno,33,2023-01-23,2023-01-29,460,8,463,8,2991,129,12
Fresno,34,2023-01-30,2023-02-05,474,4,478,4,2995,101,6
Fresno,35,2023-02-06,2023-02-12,492,4,497,4,2999,113,6
Fresno,36,2023-02-13,2023-02-19,479,5,484,5,3004,94,11
Fresno,37,2023-02-20,2023-02-26,465,2,471,2,3006,95,12
Fresno,38,2023-02-27,2023-03-05,382,4,387,4,3010,85,12
Fresno,39,2023-03-06,2023-03-12,392,1,398,1,3011,91,8
Fresno,40,2023-03-13,2023-03-19,386,2,394,2,3013,82,13
Fresno,41,2023-03-20,2023-03-26,271,1,278,1,3014,66,6
Fresno,42,2023-03-27,2023-04-02,264,3,273,5,3017,65,12
Fresno,43,2023-04-03,2023-04-09,251,0,267,0,3017,62,3
Fresno,44,2023-04-10,2023-04-16,235,0,625,0,3017,60,5
Glenn,1,2022-06-13,2022-06-19,35,0,35,0,53,3,0
Glenn,2,2022-06-20,2022-06-26,32,0,32,0,53,2,0
Glenn,3,2022-06-27,2022-07-03,28,0,28,0,53,1,0
Glenn,4,2022-07-04,2022-07-10,41,0,41,0,53,0,0
Glenn,5,2022-07-11,2022-07-17,33,0,33,0,53,0,0
Glenn,6,2022-07-18,2022-07-24,31,0,31,0,53,1,0
Glenn,7,2022-07-25,2022-07-31,31,0,31,0,53,0,0
Glenn,8,2022-08-01,2022-08-07,23,0,23,0,53,2,0
Glenn,9,2022-08-08,2022-08-14,14,0,14,0,53,2,0
Glenn,10,2022-08-15,2022-08-21,22,0,22,0,53,1,0
Glenn,11,2022-08-22,2022-08-28,23,0,23,0,53,0,0
Glenn,12,2022-08-29,2022-09-04,13,0,13,0,53,1,0
Glenn,13,2022-09-05,2022-09-11,13,0,13,0,53,1,0
Glenn,14,2022-09-12,2022-09-18,12,0,12,0,53,1,0
Glenn,15,2022-09-19,2022-09-25,12,0,12,0,53,1,0
Glenn,16,2022-09-26,2022-10-02,4,0,4,0,53,0,0
Glenn,17,2022-10-03,2022-10-09,7,0,7,0,53,0,0
Glenn,18,2022-10-10,2022-10-16,8,0,8,0,53,1,0
Glenn,19,2022-10-17,2022-10-23,8,0,8,0,53,0,0
Glenn,20,2022-10-24,2022-10-30,10,0,10,0,53,1,0
Glenn,21,2022-10-31,2022-11-06,20,0,20,0,53,0,0
Glenn,22,2022-11-07,2022-11-13,29,0,29,0,53,0,0
Glenn,23,2022-11-14,2022-11-20,24,0,24,0,53,0,0
Glenn,24,2022-11-21,2022-11-27,21,0,21,0,53,2,0
Glenn,25,2022-11-28,2022-12-04,20,0,20,0,53,2,0
Glenn,26,2022-12-05,2022-12-11,20,0,20,0,53,6,0
Glenn,27,2022-12-12,2022-12-18,21,0,21,0,53,2,0
Glenn,28,2022-12-19,2022-12-25,14,0,14,0,53,0,0
Glenn,29,2022-12-26,2023-01-01,9,0,9,0,53,0,0
Glenn,30,2023-01-02,2023-01-08,10,0,10,0,53,0,0
Glenn,31,2023-01-09,2023-01-15,3,0,3,0,53,0,0
Glenn,32,2023-01-16,2023-01-22,3,0,3,0,53,0,0
Glenn,33,2023-01-23,2023-01-29,5,0,5,0,53,0,0
Glenn,34,2023-01-30,2023-02-05,9,0,9,0,53,0,0
Glenn,35,2023-02-06,2023-02-12,11,0,11,0,53,5,0
Glenn,36,2023-02-13,2023-02-19,6,0,6,0,53,4,0
Glenn,37,2023-02-20,2023-02-26,3,0,3,0,53,1,0
Glenn,38,2023-02-27,2023-03-05,3,0,3,0,53,0,0
Glenn,39,2023-03-06,2023-03-12,12,0,12,0,53,0,0
Glenn,40,2023-03-13,2023-03-19,4,0,4,0,53,0,0
Glenn,41,2023-03-20,2023-03-26,5,0,5,0,53,0,0
Glenn,42,2023-03-27,2023-04-02,4,0,4,0,53,0,0
Glenn,43,2023-04-03,2023-04-09,5,0,5,0,53,1,0
Glenn,44,2023-04-10,2023-04-16,7,0,26,0,53,0,0
Humboldt,1,2022-06-13,2022-06-19,292,0,292,0,150,17,3
Humboldt,2,2022-06-20,2022-06-26,272,1,272,1,151,6,2
Humboldt,3,2022-06-27,2022-07-03,201,2,201,2,153,12,4
Humboldt,4,2022-07-04,2022-07-10,254,1,254,1,154,10,2
Humboldt,5,2022-07-11,2022-07-17,298,0,298,0,154,12,4
Humboldt,6,2022-07-18,2022-07-24,253,2,253,2,156,18,4
Humboldt,7,2022-07-25,2022-07-31,217,0,217,0,156,13,4
Humboldt,8,2022-08-01,2022-08-07,209,1,209,1,157,12,3
Humboldt,9,2022-08-08,2022-08-14,189,0,189,0,157,14,2
Humboldt,10,2022-08-15,2022-08-21,156,1,156,1,158,8,4
Humboldt,11,2022-08-22,2022-08-28,123,0,123,0,158,6,0
Humboldt,12,2022-08-29,2022-09-04,125,0,125,0,158,14,2
Humboldt,13,2022-09-05,2022-09-11,104,1,104,1,159,12,5
Humboldt,14,2022-09-12,2022-09-18,110,0,110,0,159,9,2
Humboldt,15,2022-09-19,2022-09-25,102,1,102,1,160,8,0
Humboldt,16,2022-09-26,2022-10-02,71,1,71,1,161,6,0
Humboldt,17,2022-10-03,2022-10-09,89,1,89,1,162,8,0
Humboldt,18,2022-10-10,2022-10-16,64,0,64,0,162,1,0
Humboldt,19,2022-10-17,2022-10-23,80,0,80,0,162,10,2
Humboldt,20,2022-10-24,2022-10-30,46,0,46,0,162,7,2
Humboldt,21,2022-10-31,2022-11-06,78,0,78,0,162,10,3
Humboldt,22,2022-11-07,2022-11-13,79,0,79,0,162,6,1
Humboldt,23,2022-11-14,2022-11-20,118,1,118,1,163,4,1
Humboldt,24,2022-11-21,2022-11-27,114,0,114,0,163,8,0
Humboldt,25,2022-11-28,2022-12-04,127,0,127,0,163,15,2
Humboldt,26,2022-12-05,2022-12-11,123,2,123,2,165,14,2
Humboldt,27,2022-12-12,2022-12-18,114,0,114,0,165,11,1
Humboldt,28,2022-12-19,2022-12-25,85,2,85,2,167,7,2
Humboldt,29,2022-12-26,2023-01-01,48,0,48,0,167,9,2
Humboldt,30,2023-01-02,2023-01-08,59,0,59,0,167,9,4
Humboldt,31,2023-01-09,2023-01-15,40,0,40,0,167,11,3
Humboldt,32,2023-01-16,2023-01-22,33,2,33,2,169,12,4
Humboldt,33,2023-01-23,2023-01-29,28,0,28,0,169,7,1
Humboldt,34,2023-01-30,2023-02-05,53,0,53,0,169,6,0
Humboldt,35,2023-02-06,2023-02-12,38,1,38,1,170,8,1
Humboldt,36,2023-02-13,2023-02-19,35,0,35,0,170,10,1
Humboldt,37,2023-02-20,2023-02-26,29,0,29,0,170,5,1
Humboldt,38,2023-02-27,2023-03-05,20,0,20,0,170,5,1
Humboldt,39,2023-03-06,2023-03-12,26,0,26,0,170,6,2
Humboldt,40,2023-03-13,2023-03-19,28,0,29,0,170,6,2
Humboldt,41,2023-03-20,2023-03-26,11,1,11,1,171,6,2
Humboldt,42,2023-03-27,2023-04-02,19,0,20,0,171,5,0
Humboldt,43,2023-04-03,2023-04-09,17,0,18,0,171,4,0
Humboldt,44,2023-04-10,2023-04-16,9,0,12,0,171,3,0
Imperial,1,2022-06-13,2022-06-19,557,0,558,0,947,7,0
Imperial,2,2022-06-20,2022-06-26,680,0,681,0,947,9,2
Imperial,3,2022-06-27,2022-07-03,770,1,771,1,948,11,3
Imperial,4,2022-07-04,2022-07-10,968,0,969,0,948,10,1
Imperial,5,2022-07-11,2022-07-17,1054,3,1055,3,951,17,0
Imperial,6,2022-07-18,2022-07-24,906,1,907,1,952,21,1
Imperial,7,2022-07-25,2022-07-31,693,3,694,3,955,27,4
Imperial,8,2022-08-01,2022-08-07,569,3,570,3,958,22,3
Imperial,9,2022-08-08,2022-08-14,382,1,383,1,959,17,2
Imperial,10,2022-08-15,2022-08-21,298,0,298,0,959,10,0
Imperial,11,2022-08-22,2022-08-28,302,1,302,1,960,0,0
Imperial,12,2022-08-29,2022-09-04,261,1,261,1,961,9,0
Imperial,13,2022-09-05,2022-09-11,243,0,243,0,961,17,0
Imperial,14,2022-09-12,2022-09-18,174,0,174,0,961,12,0
Imperial,15,2022-09-19,2022-09-25,114,1,114,1,962,6,0
Imperial,16,2022-09-26,2022-10-02,127,0,127,0,962,7,0
Imperial,17,2022-10-03,2022-10-09,173,0,173,0,962,7,0
Imperial,18,2022-10-10,2022-10-16,116,0,116,0,962,5,0
Imperial,19,2022-10-17,2022-10-23,116,1,116,1,963,4,0
Imperial,20,2022-10-24,2022-10-30,115,0,115,0,963,11,0
Imperial,21,2022-10-31,2022-11-06,184,0,184,0,963,11,0
Imperial,22,2022-11-07,2022-11-13,238,0,239,0,963,5,1
Imperial,23,2022-11-14,2022-11-20,277,1,278,1,964,6,1
Imperial,24,2022-11-21,2022-11-27,354,1,355,1,965,9,3
Imperial,25,2022-11-28,2022-12-04,595,1,597,1,966,25,2
Imperial,26,2022-12-05,2022-12-11,463,4,464,4,970,28,4
Imperial,27,2022-12-12,2022-12-18,285,1,286,1,971,16,2
Imperial,28,2022-12-19,2022-12-25,251,2,252,2,973,5,0
Imperial,29,2022-12-26,2023-01-01,222,0,223,0,973,12,1
Imperial,30,2023-01-02,2023-01-08,155,2,156,2,975,13,1
Imperial,31,2023-01-09,2023-01-15,137,2,138,2,977,15,3
Imperial,32,2023-01-16,2023-01-22,81,0,81,0,977,12,1
Imperial,33,2023-01-23,2023-01-29,100,0,101,0,977,6,1
Imperial,34,2023-01-30,2023-02-05,122,2,123,2,979,7,0
Imperial,35,2023-02-06,2023-02-12,138,0,139,0,979,8,5
Imperial,36,2023-02-13,2023-02-19,128,1,129,1,980,6,8
Imperial,37,2023-02-20,2023-02-26,164,0,166,0,980,11,0
Imperial,38,2023-02-27,2023-03-05,159,0,161,0,980,11,1
Imperial,39,2023-03-06,2023-03-12,230,1,234,1,981,10,0
Imperial,40,2023-03-13,2023-03-19,150,0,153,0,981,8,1
Imperial,41,2023-03-20,2023-03-26,152,0,156,0,981,15,2
Imperial,42,2023-03-27,2023-04-02,183,0,189,0,981,17,2
Imperial,43,2023-04-03,2023-04-09,142,0,151,0,981,6,0
Imperial,44,2023-04-10,2023-04-16,139,0,269,0,981,9,0
Inyo,1,2022-06-13,2022-06-19,20,0,20,0,56,0,0
Inyo,2,2022-06-20,2022-06-26,22,0,22,0,56,0,0
Inyo,3,2022-06-27,2022-07-03,49,0,49,0,56,2,0
Inyo,4,2022-07-04,2022-07-10,39,1,39,1,57,0,0
Inyo,5,2022-07-11,2022-07-17,25,0,25,0,57,1,0
Inyo,6,2022-07-18,2022-07-24,24,0,24,0,57,1,0
Inyo,7,2022-07-25,2022-07-31,19,1,19,1,58,2,0
Inyo,8,2022-08-01,2022-08-07,13,0,13,0,58,1,1
Inyo,9,2022-08-08,2022-08-14,7,1,7,1,59,0,0
Inyo,10,2022-08-15,2022-08-21,15,0,15,0,59,0,0
Inyo,11,2022-08-22,2022-08-28,7,0,7,0,59,0,0
Inyo,12,2022-08-29,2022-09-04,11,0,11,0,59,0,0
Inyo,13,2022-09-05,2022-09-11,16,0,16,0,59,1,0
Inyo,14,2022-09-12,2022-09-18,7,1,7,1,60,0,0
Inyo,15,2022-09-19,2022-09-25,4,0,4,0,60,0,0
Inyo,16,2022-09-26,2022-10-02,8,0,8,0,60,1,1
Inyo,17,2022-10-03,2022-10-09,4,0,4,0,60,0,0
Inyo,18,2022-10-10,2022-10-16,5,0,5,0,60,1,0
Inyo,19,2022-10-17,2022-10-23,7,0,7,0,60,0,0
Inyo,20,2022-10-24,2022-10-30,9,0,9,0,60,0,0
Inyo,21,2022-10-31,2022-11-06,17,0,17,0,60,0,0
Inyo,22,2022-11-07,2022-11-13,8,0,8,0,60,0,0
Inyo,23,2022-11-14,2022-11-20,27,1,27,1,61,0,0
Inyo,24,2022-11-21,2022-11-27,33,0,33,0,61,1,0
Inyo,25,2022-11-28,2022-12-04,32,1,32,1,62,0,0
Inyo,26,2022-12-05,2022-12-11,23,0,23,0,62,1,0
Inyo,27,2022-12-12,2022-12-18,10,0,10,0,62,1,0
Inyo,28,2022-12-19,2022-12-25,14,0,14,0,62,0,0
Inyo,29,2022-12-26,2023-01-01,16,0,16,0,62,2,1
Inyo,30,2023-01-02,2023-01-08,10,0,10,0,62,0,0
Inyo,31,2023-01-09,2023-01-15,12,0,12,0,62,1,0
Inyo,32,2023-01-16,2023-01-22,6,1,6,1,63,0,0
Inyo,33,2023-01-23,2023-01-29,8,0,8,0,63,1,0
Inyo,34,2023-01-30,2023-02-05,10,0,10,0,63,0,0
Inyo,35,2023-02-06,2023-02-12,7,0,7,0,63,0,0
Inyo,36,2023-02-13,2023-02-19,6,0,6,0,63,0,0
Inyo,37,2023-02-20,2023-02-26,4,0,4,0,63,0,0
Inyo,38,2023-02-27,2023-03-05,3,0,3,0,63,2,0
Inyo,39,2023-03-06,2023-03-12,1,0,1,0,63,0,0
Inyo,40,2023-03-13,2023-03-19,5,0,5,0,63,0,0
Inyo,41,2023-03-20,2023-03-26,15,0,15,0,63,0,0
Inyo,42,2023-03-27,2023-04-02,1,0,1,0,63,0,0
Inyo,43,2023-04-03,2023-04-09,5,0,5,0,63,0,0
Inyo,44,2023-04-10,2023-04-16,4,0,22,0,63,0,0
Kern,1,2022-06-13,2022-06-19,1567,5,1569,5,2358,45,10
Kern,2,2022-06-20,2022-06-26,1877,6,1879,6,2364,53,10
Kern,3,2022-06-27,2022-07-03,1959,5,1961,5,2369,59,6
Kern,4,2022-07-04,2022-07-10,2107,2,2110,2,2371,81,11
Kern,5,2022-07-11,2022-07-17,2334,9,2337,9,2380,88,17
Kern,6,2022-07-18,2022-07-24,2057,3,2060,3,2383,90,13
Kern,7,2022-07-25,2022-07-31,1789,6,1791,6,2389,90,12
Kern,8,2022-08-01,2022-08-07,1422,6,1424,6,2395,78,15
Kern,9,2022-08-08,2022-08-14,1280,8,1282,8,2403,80,11
Kern,10,2022-08-15,2022-08-21,994,4,996,4,2407,76,13
Kern,11,2022-08-22,2022-08-28,960,2,962,2,2409,66,9
Kern,12,2022-08-29,2022-09-04,794,4,795,4,2413,61,9
Kern,13,2022-09-05,2022-09-11,625,5,626,5,2418,54,10
Kern,14,2022-09-12,2022-09-18,476,5,477,5,2423,41,8
Kern,15,2022-09-19,2022-09-25,368,3,369,3,2426,41,8
Kern,16,2022-09-26,2022-10-02,308,3,309,3,2429,34,7
Kern,17,2022-10-03,2022-10-09,315,3,316,3,2432,26,2
Kern,18,2022-10-10,2022-10-16,226,0,226,0,2432,30,3
Kern,19,2022-10-17,2022-10-23,275,1,276,1,2433,27,4
Kern,20,2022-10-24,2022-10-30,321,3,322,3,2436,21,3
Kern,21,2022-10-31,2022-11-06,445,1,446,1,2437,34,4
Kern,22,2022-11-07,2022-11-13,460,1,461,1,2438,34,5
Kern,23,2022-11-14,2022-11-20,513,3,514,3,2441,64,9
Kern,24,2022-11-21,2022-11-27,549,4,550,4,2445,63,7
Kern,25,2022-11-28,2022-12-04,836,2,838,2,2447,61,8
Kern,26,2022-12-05,2022-12-11,882,2,885,2,2449,62,5
Kern,27,2022-12-12,2022-12-18,986,2,989,2,2451,62,6
Kern,28,2022-12-19,2022-12-25,776,9,779,9,2460,66,11
Kern,29,2022-12-26,2023-01-01,917,3,921,3,2463,71,9
Kern,30,2023-01-02,2023-01-08,607,4,610,4,2467,80,8
Kern,31,2023-01-09,2023-01-15,405,5,407,5,2472,71,11
Kern,32,2023-01-16,2023-01-22,330,5,332,5,2477,45,9
Kern,33,2023-01-23,2023-01-29,289,1,291,1,2478,44,8
Kern,34,2023-01-30,2023-02-05,325,2,328,2,2480,40,5
Kern,35,2023-02-06,2023-02-12,322,2,325,2,2482,44,7
Kern,36,2023-02-13,2023-02-19,418,3,423,3,2485,33,5
Kern,37,2023-02-20,2023-02-26,382,2,387,2,2487,53,8
Kern,38,2023-02-27,2023-03-05,350,3,355,3,2490,38,5
Kern,39,2023-03-06,2023-03-12,324,1,329,1,2491,52,9
Kern,40,2023-03-13,2023-03-19,235,2,240,2,2493,39,6
Kern,41,2023-03-20,2023-03-26,189,0,194,0,2493,33,3
Kern,42,2023-03-27,2023-04-02,152,2,157,3,2495,28,2
Kern,43,2023-04-03,2023-04-09,141,0,150,0,2495,26,3
Kern,44,2023-04-10,2023-04-16,134,0,259,0,2495,24,6
Kings,1,2022-06-13,2022-06-19,397,1,397,1,452,4,0
Kings,2,2022-06-20,2022-06-26,456,0,457,0,452,8,0
Kings,3,2022-06-27,2022-07-03,520,0,521,0,452,5,0
Kings,4,2022-07-04,2022-07-10,582,4,583,4,456,12,1
Kings,5,2022-07-11,2022-07-17,744,0,745,0,456,12,0
Kings,6,2022-07-18,2022-07-24,585,2,586,2,458,14,0
Kings,7,2022-07-25,2022-07-31,622,0,623,0,458,8,1
Kings,8,2022-08-01,2022-08-07,496,0,497,0,458,12,3
Kings,9,2022-08-08,2022-08-14,373,1,374,1,459,9,1
Kings,10,2022-08-15,2022-08-21,354,2,355,2,461,6,1
Kings,11,2022-08-22,2022-08-28,328,0,329,0,461,5,0
Kings,12,2022-08-29,2022-09-04,272,0,272,0,461,5,0
Kings,13,2022-09-05,2022-09-11,206,1,206,1,462,5,0
Kings,14,2022-09-12,2022-09-18,156,2,156,2,464,5,0
Kings,15,2022-09-19,2022-09-25,106,0,106,0,464,2,0
Kings,16,2022-09-26,2022-10-02,91,0,91,0,464,2,0
Kings,17,2022-10-03,2022-10-09,83,1,83,1,465,1,1
Kings,18,2022-10-10,2022-10-16,76,1,76,1,466,2,1
Kings,19,2022-10-17,2022-10-23,80,0,80,0,466,6,0
Kings,20,2022-10-24,2022-10-30,127,0,127,0,466,4,1
Kings,21,2022-10-31,2022-11-06,114,1,114,1,467,10,2
Kings,22,2022-11-07,2022-11-13,204,2,204,2,469,7,0
Kings,23,2022-11-14,2022-11-20,287,2,288,2,471,4,0
Kings,24,2022-11-21,2022-11-27,220,0,221,0,471,10,0
Kings,25,2022-11-28,2022-12-04,312,0,313,0,471,8,0
Kings,26,2022-12-05,2022-12-11,280,2,281,2,473,8,1
Kings,27,2022-12-12,2022-12-18,213,3,214,3,476,9,1
Kings,28,2022-12-19,2022-12-25,207,1,208,1,477,5,0
Kings,29,2022-12-26,2023-01-01,202,1,203,1,478,5,1
Kings,30,2023-01-02,2023-01-08,185,1,186,1,479,8,0
Kings,31,2023-01-09,2023-01-15,135,2,136,2,481,5,0
Kings,32,2023-01-16,2023-01-22,94,0,95,0,481,4,0
Kings,33,2023-01-23,2023-01-29,137,1,138,1,482,3,0
Kings,34,2023-01-30,2023-02-05,129,0,130,0,482,5,1
Kings,35,2023-02-06,2023-02-12,100,0,101,0,482,6,1
Kings,36,2023-02-13,2023-02-19,73,2,74,2,484,4,0
Kings,37,2023-02-20,2023-02-26,66,1,67,1,485,4,0
Kings,38,2023-02-27,2023-03-05,60,0,61,0,485,1,0
Kings,39,2023-03-06,2023-03-12,69,0,70,0,485,2,1
Kings,40,2023-03-13,2023-03-19,48,1,49,1,486,1,0
Kings,41,2023-03-20,2023-03-26,31,0,32,0,486,1,0
Kings,42,2023-03-27,2023-04-02,31,0,32,0,486,5,0
Kings,43,2023-04-03,2023-04-09,36,0,38,0,486,4,1
Kings,44,2023-04-10,2023-04-16,53,0,130,0,486,1,0
Lake,1,2022-06-13,2022-06-19,130,0,130,0,140,3,1
Lake,2,2022-06-20,2022-06-26,117,0,117,0,140,1,0
Lake,3,2022-06-27,2022-07-03,115,2,115,2,142,3,1
Lake,4,2022-07-04,2022-07-10,112,0,112,0,142,1,0
Lake,5,2022-07-11,2022-07-17,125,0,125,0,142,0,0
Lake,6,2022-07-18,2022-07-24,134,0,134,0,142,6,2
Lake,7,2022-07-25,2022-07-31,135,1,135,1,143,6,1
Lake,8,2022-08-01,2022-08-07,108,0,108,0,143,3,1
Lake,9,2022-08-08,2022-08-14,99,0,99,0,143,5,2
Lake,10,2022-08-15,2022-08-21,99,1,99,1,144,3,1
Lake,11,2022-08-22,2022-08-28,105,1,105,1,145,0,0
Lake,12,2022-08-29,2022-09-04,67,3,67,3,148,3,0
Lake,13,2022-09-05,2022-09-11,41,0,41,0,148,5,0
Lake,14,2022-09-12,2022-09-18,45,0,45,0,148,0,0
Lake,15,2022-09-19,2022-09-25,27,0,27,0,148,0,0
Lake,16,2022-09-26,2022-10-02,34,1,34,1,149,2,0
Lake,17,2022-10-03,2022-10-09,25,0,25,0,149,1,0
Lake,18,2022-10-10,2022-10-16,28,0,28,0,149,1,0
Lake,19,2022-10-17,2022-10-23,25,1,25,1,150,2,1
Lake,20,2022-10-24,2022-10-30,23,0,23,0,150,2,1
Lake,21,2022-10-31,2022-11-06,46,0,46,0,150,4,2
Lake,22,2022-11-07,2022-11-13,46,0,46,0,150,0,0
Lake,23,2022-11-14,2022-11-20,65,1,65,1,151,1,1
Lake,24,2022-11-21,2022-11-27,46,0,46,0,151,1,0
Lake,25,2022-11-28,2022-12-04,64,0,64,0,151,2,0
Lake,26,2022-12-05,2022-12-11,63,0,63,0,151,3,1
Lake,27,2022-12-12,2022-12-18,61,0,61,0,151,5,0
Lake,28,2022-12-19,2022-12-25,71,1,71,1,152,4,1
Lake,29,2022-12-26,2023-01-01,41,1,41,1,153,4,0
Lake,30,2023-01-02,2023-01-08,47,1,47,1,154,3,1
Lake,31,2023-01-09,2023-01-15,27,1,27,1,155,3,0
Lake,32,2023-01-16,2023-01-22,24,2,24,2,157,4,2
Lake,33,2023-01-23,2023-01-29,27,1,27,1,158,4,0
Lake,34,2023-01-30,2023-02-05,21,2,21,2,160,5,0
Lake,35,2023-02-06,2023-02-12,24,0,24,0,160,2,0
Lake,36,2023-02-13,2023-02-19,21,1,21,1,161,3,1
Lake,37,2023-02-20,2023-02-26,21,1,21,1,162,3,0
Lake,38,2023-02-27,2023-03-05,20,0,20,0,162,1,0
Lake,39,2023-03-06,2023-03-12,12,0,12,0,162,1,0
Lake,40,2023-03-13,2023-03-19,12,0,12,0,162,2,1
Lake,41,2023-03-20,2023-03-26,12,0,12,0,162,0,0
Lake,42,2023-03-27,2023-04-02,15,0,16,0,162,0,0
Lake,43,2023-04-03,2023-04-09,11,0,12,0,162,0,0
Lake,44,2023-04-10,2023-04-16,15,0,33,0,162,1,0
Lassen,1,2022-06-13,2022-06-19,48,0,48,0,62,1,0
Lassen,2,2022-06-20,2022-06-26,55,0,55,0,62,1,0
Lassen,3,2022-06-27,2022-07-03,37,0,37,0,62,2,0
Lassen,4,2022-07-04,2022-07-10,47,1,47,1,63,5,0
Lassen,5,2022-07-11,2022-07-17,67,0,67,0,63,1,0
Lassen,6,2022-07-18,2022-07-24,52,0,52,0,63,0,0
Lassen,7,2022-07-25,2022-07-31,50,0,50,0,63,1,0
Lassen,8,2022-08-01,2022-08-07,156,0,156,0,63,0,0
Lassen,9,2022-08-08,2022-08-14,95,0,95,0,63,1,0
Lassen,10,2022-08-15,2022-08-21,50,0,50,0,63,0,0
Lassen,11,2022-08-22,2022-08-28,23,0,23,0,63,0,0
Lassen,12,2022-08-29,2022-09-04,28,0,28,0,63,0,0
Lassen,13,2022-09-05,2022-09-11,17,0,17,0,63,0,0
Lassen,14,2022-09-12,2022-09-18,9,0,9,0,63,0,0
Lassen,15,2022-09-19,2022-09-25,16,0,16,0,63,0,0
Lassen,16,2022-09-26,2022-10-02,7,0,7,0,63,0,0
Lassen,17,2022-10-03,2022-10-09,4,0,4,0,63,1,0
Lassen,18,2022-10-10,2022-10-16,6,0,6,0,63,1,0
Lassen,19,2022-10-17,2022-10-23,14,0,14,0,63,0,0
Lassen,20,2022-10-24,2022-10-30,17,0,17,0,63,1,0
Lassen,21,2022-10-31,2022-11-06,14,0,14,0,63,0,0
Lassen,22,2022-11-07,2022-11-13,20,1,20,1,64,0,0
Lassen,23,2022-11-14,2022-11-20,49,0,49,0,64,0,0
Lassen,24,2022-11-21,2022-11-27,21,0,21,0,64,0,0
Lassen,25,2022-11-28,2022-12-04,18,0,18,0,64,0,0
Lassen,26,2022-12-05,2022-12-11,15,0,15,0,64,0,0
Lassen,27,2022-12-12,2022-12-18,9,0,9,0,64,0,0
Lassen,28,2022-12-19,2022-12-25,27,0,27,0,64,0,0
Lassen,29,2022-12-26,2023-01-01,14,0,14,0,64,0,0
Lassen,30,2023-01-02,2023-01-08,18,0,18,0,64,3,0
Lassen,31,2023-01-09,2023-01-15,7,0,7,0,64,0,0
Lassen,32,2023-01-16,2023-01-22,5,0,5,0,64,0,0
Lassen,33,2023-01-23,2023-01-29,5,0,5,0,64,0,0
Lassen,34,2023-01-30,2023-02-05,4,0,4,0,64,0,0
Lassen,35,2023-02-06,2023-02-12,7,0,7,0,64,0,0
Lassen,36,2023-02-13,2023-02-19,2,0,2,0,64,0,0
