county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Solano,10,2022-02-26,485,485,431,54,14232,14256,12672,1584,49,2,2,16,440,440,438,438
Sonoma,10,2022-02-26,456,456,406,50,15037,15060,13413,1647,21,2,2,4,482,482,480,480
Stanislaus,10,2022-02-26,511,511,427,84,11915,11934,9975,1959,130,16,16,24,1649,1649,1633,1633
Sutter,10,2022-02-26,101,101,89,12,2203,2206,1955,251,0,1,1,0,218,218,217,217
Tehama,10,2022-02-26,59,59,50,9,1108,1108,932,176,8,7,7,2,198,198,191,191
Trinity,10,2022-02-26,6,6,5,1,111,111,93,18,0,0,0,0,20,20,20,20
Tulare,10,2022-02-26,492,492,410,82,11093,11112,9263,1849,72,16,16,10,1460,1460,1444,1444
Tuolumne,10,2022-02-26,81,81,70,11,1430,1430,1232,198,6,4,4,1,184,184,180,180
Ventura,10,2022-02-26,613,613,564,49,27342,27386,25220,2166,75,17,17,17,1464,1464,1447,1447
Yolo,10,2022-02-26,215,215,193,22,22508,22544,20280,2264,5,2,2,4,315,315,313,313
Yuba,10,2022-02-26,77,77,69,8,1703,1704,1520,184,14,1,1,6,116,116,115,115
Alameda,11,2022-03-05,1160,1160,1075,85,73829,73953,68564,5389,82,9,9,26,1830,1830,1821,1821
Amador,11,2022-03-05,75,75,66,9,1385,1386,1227,159,5,2,2,1,86,86,84,84
Butte,11,2022-03-05,132,132,124,8,3668,3674,3453,221,28,5,5,3,424,424,419,419
Calaveras,11,2022-03-05,29,29,26,3,1121,1121,1008,113,1,2,2,0,118,118,116,116
Colusa,11,2022-03-05,10,10,9,1,344,344,314,30,6,0,0,0,21,21,21,21
Contra Costa,11,2022-03-05,651,651,575,76,31788,31841,28123,3718,54,11,11,12,1274,1274,1263,1263
Del Norte,11,2022-03-05,54,54,49,5,1862,1865,1693,172,5,1,1,1,47,47,46,46
El Dorado,11,2022-03-05,91,91,82,9,3261,3266,2940,326,4,3,3,2,209,209,206,206
Fresno,11,2022-03-05,953,953,847,106,22822,22859,20327,2532,143,21,21,32,2721,2721,2700,2700
Glenn,11,2022-03-05,12,12,11,1,367,367,331,36,1,0,0,0,42,42,42,42
Humboldt,11,2022-03-05,112,112,101,11,3066,3071,2788,283,5,3,3,3,141,141,138,138
Imperial,11,2022-03-05,168,168,151,17,4516,4523,4065,458,9,5,5,12,938,938,933,933
Inyo,11,2022-03-05,9,9,8,1,371,371,338,33,1,0,0,0,56,56,56,56
Kern,11,2022-03-05,512,512,469,43,21663,21700,19870,1830,62,10,10,16,2308,2308,2298,2298
Kings,11,2022-03-05,165,165,148,17,5084,5092,4580,512,12,4,4,1,440,440,436,436
Lake,11,2022-03-05,66,66,58,8,1824,1827,1620,207,4,3,3,1,138,138,135,135
Lassen,11,2022-03-05,83,83,76,7,1825,1827,1680,147,0,1,1,0,62,62,61,61
Los Angeles,11,2022-03-05,6145,6155,5969,186,888923,890398,863611,26787,624,182,182,131,31433,31433,31251,31251
Madera,11,2022-03-05,129,129,114,15,4124,4130,3665,465,13,1,1,1,367,367,366,366
Marin,11,2022-03-05,171,171,152,19,7697,7709,6869,840,9,1,1,2,292,292,291,291
Mariposa,11,2022-03-05,14,14,12,2,304,304,268,36,0,2,2,0,27,27,25,25
Mendocino,11,2022-03-05,73,73,63,10,1772,1774,1519,255,8,1,1,2,121,121,120,120
Merced,11,2022-03-05,203,203,185,18,4667,4674,4266,408,20,8,8,5,808,808,800,800
Modoc,11,2022-03-05,1,1,1,0,52,52,48,4,0,0,0,0,7,7,7,7
Mono,11,2022-03-05,3,3,2,1,130,130,108,22,0,0,0,1,6,6,6,6
Monterey,11,2022-03-05,269,269,224,45,11527,11546,9624,1922,18,7,7,3,720,720,713,713
Napa,11,2022-03-05,199,199,184,15,5017,5024,4634,390,6,1,1,3,138,138,137,137
Nevada,11,2022-03-05,47,47,42,5,1755,1758,1563,195,5,1,1,0,126,126,125,125
Orange,11,2022-03-05,1325,1325,1235,90,109653,109835,102383,7452,150,31,31,39,6983,6983,6952,6952
Placer,11,2022-03-05,174,174,153,21,7853,7866,6918,948,66,2,2,11,613,613,611,611
Plumas,11,2022-03-05,4,4,4,0,274,274,244,30,0,0,0,0,13,13,13,13
Riverside,11,2022-03-05,1090,1090,992,98,55300,55393,50445,4948,137,37,37,32,6326,6326,6289,6289
Sacramento,11,2022-03-05,851,851,769,82,40180,40245,36398,3847,136,19,19,25,2994,2994,2975,2975
San Benito,11,2022-03-05,38,38,35,3,1538,1540,1417,123,0,1,1,2,92,92,91,91
San Bernardino,11,2022-03-05,881,881,816,65,54348,54438,50462,3976,98,41,41,47,7739,7739,7698,7698
San Diego,11,2022-03-05,2452,2457,2379,78,96826,96986,93899,3087,253,33,33,61,5255,5255,5222,5222
San Francisco,11,2022-03-05,690,690,566,124,38181,38244,31418,6826,58,8,8,11,845,845,837,837
San Joaquin,11,2022-03-05,455,455,408,47,21391,21426,19179,2247,42,10,10,18,2221,2221,2211,2211
San Luis Obispo,11,2022-03-05,303,303,278,25,7388,7400,6788,612,8,5,5,1,463,463,458,458
San Mateo,11,2022-03-05,563,563,525,38,41691,41760,38902,2858,33,1,1,4,691,691,690,690
Santa Barbara,11,2022-03-05,215,215,195,20,18202,18232,16555,1677,17,4,4,9,674,674,670,670
Santa Clara,11,2022-03-05,1507,1507,1456,51,116403,116597,112657,3940,151,11,11,46,2257,2257,2246,2246
Santa Cruz,11,2022-03-05,348,348,321,27,25055,25097,23118,1979,11,1,1,6,256,256,255,255
Shasta,11,2022-03-05,146,146,132,14,4962,4970,4492,478,36,10,10,5,545,545,535,535
Siskiyou,11,2022-03-05,19,19,18,1,417,417,384,33,1,0,0,0,79,79,79,79
Solano,11,2022-03-05,387,387,352,35,13969,13992,12738,1254,49,4,4,11,444,444,440,440
Sonoma,11,2022-03-05,379,379,346,33,15513,15538,14172,1366,24,4,4,5,486,486,482,482
Stanislaus,11,2022-03-05,308,308,267,41,11173,11192,9694,1498,101,11,11,14,1660,1660,1649,1649
Sutter,11,2022-03-05,87,87,79,8,2020,2024,1838,186,0,3,3,0,221,221,218,218
Tehama,11,2022-03-05,49,49,43,6,1201,1202,1047,155,6,0,0,2,198,198,198,198
Trinity,11,2022-03-05,6,6,5,1,111,111,96,15,0,0,0,0,20,20,20,20
Tulare,11,2022-03-05,338,338,292,46,10311,10328,8933,1395,41,8,8,5,1468,1468,1460,1460
Tuolumne,11,2022-03-05,54,54,48,6,1285,1285,1142,143,1,1,1,2,185,185,184,184
Ventura,11,2022-03-05,413,413,387,26,27253,27297,25576,1721,40,3,3,15,1467,1467,1464,1464
Yolo,11,2022-03-05,170,170,156,14,22592,22629,20793,1836,3,2,2,3,317,317,315,315
Yuba,11,2022-03-05,69,69,63,6,1619,1621,1481,140,12,0,0,6,116,116,116,116
Alameda,12,2022-03-12,959,959,903,56,68659,68777,64810,3967,71,13,13,7,1843,1843,1830,1830
Amador,12,2022-03-12,32,32,29,3,1460,1461,1327,134,5,0,0,0,86,86,86,86
Butte,12,2022-03-12,75,75,71,4,3445,3450,3286,164,18,2,2,1,426,426,424,424
Calaveras,12,2022-03-12,16,16,15,1,1052,1052,967,85,1,1,1,0,119,119,118,118
Colusa,12,2022-03-12,6,6,6,0,253,253,235,18,2,0,0,0,21,21,21,21
Contra Costa,12,2022-03-12,590,590,535,55,29189,29238,26510,2728,21,4,4,10,1278,1278,1274,1274
Del Norte,12,2022-03-12,45,45,42,3,1468,1470,1362,108,5,2,2,0,49,49,47,47
El Dorado,12,2022-03-12,52,52,48,4,3049,3054,2811,243,4,0,0,3,209,209,209,209
Fresno,12,2022-03-12,608,608,554,54,21799,21837,19907,1930,124,10,10,21,2731,2731,2721,2721
Glenn,12,2022-03-12,17,17,16,1,320,320,295,25,1,0,0,0,42,42,42,42
Humboldt,12,2022-03-12,62,62,57,5,2779,2784,2579,205,2,2,2,2,143,143,141,141
Imperial,12,2022-03-12,86,86,79,7,4652,4659,4282,377,5,1,1,8,939,939,938,938
Inyo,12,2022-03-12,9,9,8,1,165,165,154,11,0,0,0,0,56,56,56,56
Kern,12,2022-03-12,317,317,296,21,20236,20270,18917,1353,47,13,13,13,2321,2321,2308,2308
Kings,12,2022-03-12,219,219,201,18,4836,4844,4457,387,15,3,3,1,443,443,440,440
Lake,12,2022-03-12,65,65,59,6,1599,1602,1457,145,0,1,1,0,139,139,138,138
Lassen,12,2022-03-12,24,24,22,2,1502,1503,1406,97,0,0,0,0,62,62,62,62
Los Angeles,12,2022-03-12,4321,4329,4226,103,848825,850276,830218,20058,412,148,148,108,31581,31581,31433,31433
Madera,12,2022-03-12,83,83,75,8,3716,3721,3387,334,13,0,0,2,367,367,367,367
Marin,12,2022-03-12,159,159,145,14,6638,6649,6071,578,6,2,2,0,294,294,292,292
Mariposa,12,2022-03-12,8,8,7,1,223,223,202,21,0,0,0,0,27,27,27,27
Mendocino,12,2022-03-12,39,39,34,5,1482,1483,1312,171,4,0,0,1,121,121,121,121
Merced,12,2022-03-12,142,142,132,10,4214,4221,3929,292,21,2,2,4,810,810,808,808
Modoc,12,2022-03-12,3,3,3,0,56,56,52,4,1,0,0,0,7,7,7,7
Mono,12,2022-03-12,2,2,2,0,106,106,91,15,0,0,0,0,6,6,6,6
Monterey,12,2022-03-12,177,177,153,24,10339,10357,8961,1396,15,3,3,2,723,723,720,720
Napa,12,2022-03-12,150,150,141,9,4290,4296,4031,265,4,1,1,3,139,139,138,138
Nevada,12,2022-03-12,52,52,47,5,1588,1590,1449,141,2,0,0,1,126,126,126,126
Orange,12,2022-03-12,919,919,869,50,102448,102623,97121,5502,122,29,29,28,7012,7012,6983,6983
Placer,12,2022-03-12,157,157,142,15,7555,7568,6839,729,63,5,5,5,618,618,613,613
Plumas,12,2022-03-12,10,10,9,1,313,313,286,27,0,0,0,0,13,13,13,13
Riverside,12,2022-03-12,776,776,721,55,51481,51568,47910,3658,96,14,14,20,6340,6340,6326,6326
Sacramento,12,2022-03-12,624,624,576,48,37201,37266,34428,2838,114,16,16,20,3010,3010,2994,2994
San Benito,12,2022-03-12,26,26,24,2,1448,1450,1358,92,0,1,1,2,93,93,92,92
San Bernardino,12,2022-03-12,602,602,567,35,51277,51364,48391,2973,85,30,30,34,7769,7769,7739,7739
San Diego,12,2022-03-12,1966,1969,1920,49,96870,97035,94608,2427,174,20,20,51,5275,5275,5255,5255
San Francisco,12,2022-03-12,613,613,524,89,35050,35110,30029,5081,34,6,6,7,851,851,845,845
San Joaquin,12,2022-03-12,312,312,286,26,20439,20474,18762,1712,22,7,7,19,2228,2228,2221,2221
San Luis Obispo,12,2022-03-12,168,168,157,11,6927,6940,6483,457,5,7,7,1,470,470,463,463
San Mateo,12,2022-03-12,464,464,439,25,37440,37505,35479,2026,25,1,1,4,692,692,691,691
Santa Barbara,12,2022-03-12,192,192,178,14,17596,17626,16339,1287,17,5,5,3,679,679,674,674
Santa Clara,12,2022-03-12,1134,1134,1104,30,101379,101553,98863,2690,101,16,16,30,2273,2273,2257,2257
Santa Cruz,12,2022-03-12,245,245,230,15,23060,23100,21655,1445,9,3,3,2,259,259,256,256
Shasta,12,2022-03-12,103,103,95,8,4938,4946,4567,379,18,7,7,3,552,552,545,545
Siskiyou,12,2022-03-12,17,17,16,1,400,400,375,25,0,3,3,0,82,82,79,79
Solano,12,2022-03-12,245,245,227,18,12997,13019,12090,929,35,1,1,9,445,445,444,444
Sonoma,12,2022-03-12,233,233,217,16,13968,13991,13013,978,12,0,0,4,486,486,486,486
Stanislaus,12,2022-03-12,241,241,215,26,10206,10222,9124,1098,92,9,9,14,1669,1669,1660,1660
Sutter,12,2022-03-12,55,55,51,4,1805,1807,1675,132,0,0,0,0,221,221,221,221
Tehama,12,2022-03-12,27,27,24,3,997,997,894,103,0,2,2,1,200,200,198,198
Trinity,12,2022-03-12,2,2,2,0,97,97,87,10,0,0,0,0,20,20,20,20
Tulare,12,2022-03-12,205,205,183,22,9777,9794,8729,1065,34,6,6,3,1474,1474,1468,1468
Tuolumne,12,2022-03-12,28,28,25,3,1246,1246,1135,111,2,0,0,0,185,185,185,185
Ventura,12,2022-03-12,352,352,334,18,25166,25209,23951,1258,32,6,6,8,1473,1473,1467,1467
Yolo,12,2022-03-12,133,133,124,9,21590,21626,20235,1391,3,1,1,1,318,318,317,317
Yuba,12,2022-03-12,42,42,39,3,1445,1446,1347,99,9,0,0,3,116,116,116,116
Alameda,13,2022-03-19,691,691,660,31,67209,67327,64260,3067,56,8,8,2,1851,1851,1843,1843
Amador,13,2022-03-19,29,29,27,2,1388,1389,1288,101,2,0,0,0,86,86,86,86
Butte,13,2022-03-19,84,84,81,3,2985,2990,2878,112,16,0,0,1,426,426,426,426
Calaveras,13,2022-03-19,14,14,13,1,655,655,613,42,0,0,0,0,119,119,119,119
Colusa,13,2022-03-19,1,1,1,0,241,241,228,13,2,0,0,0,21,21,21,21
Contra Costa,13,2022-03-19,466,466,431,35,27737,27785,25720,2065,33,6,6,8,1284,1284,1278,1278
Del Norte,13,2022-03-19,19,19,18,1,1284,1285,1210,75,1,0,0,1,49,49,49,49
El Dorado,13,2022-03-19,41,41,38,3,2826,2831,2652,179,2,2,2,0,211,211,209,209
Fresno,13,2022-03-19,348,348,324,24,19950,19985,18580,1405,89,14,14,12,2745,2745,2731,2731
Glenn,13,2022-03-19,8,8,7,1,339,339,318,21,1,0,0,0,42,42,42,42
Humboldt,13,2022-03-19,37,37,35,2,2379,2384,2246,138,5,0,0,2,143,143,143,143
Imperial,13,2022-03-19,62,62,58,4,4043,4049,3789,260,5,2,2,4,941,941,939,939
Inyo,13,2022-03-19,1,1,1,0,156,156,147,9,0,0,0,0,56,56,56,56
Kern,13,2022-03-19,217,217,205,12,19518,19551,18517,1034,30,7,7,10,2328,2328,2321,2321
Kings,13,2022-03-19,77,77,72,5,4410,4417,4137,280,5,1,1,1,444,444,443,443
Lake,13,2022-03-19,19,19,18,1,1447,1450,1345,105,0,0,0,0,139,139,139,139
Lassen,13,2022-03-19,10,10,10,0,1528,1529,1451,78,0,0,0,0,62,62,62,62
Los Angeles,13,2022-03-19,4011,4018,3944,74,827183,828634,813313,15321,351,72,72,71,31653,31653,31581,31581
Madera,13,2022-03-19,48,48,45,3,3420,3425,3181,244,11,1,1,2,368,368,367,367
Marin,13,2022-03-19,147,147,137,10,6358,6369,5928,441,7,0,0,0,294,294,294,294
Mariposa,13,2022-03-19,8,8,7,1,246,246,228,18,0,0,0,0,27,27,27,27
Mendocino,13,2022-03-19,31,31,28,3,1498,1500,1363,137,4,2,2,1,123,123,121,121
Merced,13,2022-03-19,99,99,94,5,3903,3908,3694,214,12,4,4,4,814,814,810,810
Modoc,13,2022-03-19,2,2,2,0,51,51,48,3,0,0,0,0,7,7,7,7
Mono,13,2022-03-19,2,2,2,0,131,131,117,14,1,0,0,0,6,6,6,6
Monterey,13,2022-03-19,151,151,135,16,10215,10232,9126,1106,18,1,1,1,724,724,723,723
Napa,13,2022-03-19,63,63,60,3,3532,3538,3365,173,6,1,1,2,140,140,139,139
Nevada,13,2022-03-19,25,25,23,2,1539,1541,1433,108,1,0,0,0,126,126,126,126
Orange,13,2022-03-19,744,744,713,31,98351,98524,94357,4167,107,17,17,25,7029,7029,7012,7012
Placer,13,2022-03-19,112,112,103,9,6551,6564,6060,504,35,1,1,5,619,619,618,618
Plumas,13,2022-03-19,2,2,2,0,223,223,207,16,0,0,0,0,13,13,13,13
Riverside,13,2022-03-19,667,667,629,38,54724,54821,51737,3084,79,11,11,19,6351,6351,6340,6340
Sacramento,13,2022-03-19,471,471,443,28,32735,32790,30816,1974,101,11,11,12,3021,3021,3010,3010
San Benito,13,2022-03-19,26,26,25,1,1401,1403,1333,70,0,1,1,2,94,94,93,93
San Bernardino,13,2022-03-19,482,482,460,22,51531,51621,49264,2357,58,21,21,28,7790,7790,7769,7769
San Diego,13,2022-03-19,1498,1500,1470,30,88378,88534,86798,1736,168,13,13,35,5288,5288,5275,5275
San Francisco,13,2022-03-19,654,654,578,76,33553,33610,29698,3912,36,3,3,4,854,854,851,851
San Joaquin,13,2022-03-19,230,230,215,15,15544,15571,14538,1033,26,7,7,8,2235,2235,2228,2228
San Luis Obispo,13,2022-03-19,115,115,109,6,6612,6626,6282,344,2,5,5,1,475,475,470,470
San Mateo,13,2022-03-19,384,384,368,16,34156,34215,32760,1455,27,1,1,1,693,693,692,692
Santa Barbara,13,2022-03-19,180,180,170,10,16151,16181,15245,936,13,4,4,4,683,683,679,679
Santa Clara,13,2022-03-19,1023,1023,1002,21,94814,94980,93013,1967,100,1,1,25,2274,2274,2273,2273
Santa Cruz,13,2022-03-19,213,213,202,11,20687,20724,19699,1025,7,0,0,3,259,259,259,259
Shasta,13,2022-03-19,57,57,53,4,4332,4340,4076,264,1,6,6,0,558,558,552,552
Siskiyou,13,2022-03-19,9,9,9,0,360,360,342,18,1,1,1,0,83,83,82,82
Solano,13,2022-03-19,197,197,186,11,11641,11661,11004,657,19,0,0,3,445,445,445,445
Sonoma,13,2022-03-19,220,220,208,12,13338,13362,12626,736,12,3,3,2,489,489,486,486
Stanislaus,13,2022-03-19,154,154,141,13,8611,8625,7888,737,63,12,12,9,1681,1681,1669,1669
Sutter,13,2022-03-19,30,30,28,2,1488,1490,1404,86,0,1,1,0,222,222,221,221
Tehama,13,2022-03-19,9,9,8,1,926,926,850,76,1,2,2,0,202,202,200,200
Trinity,13,2022-03-19,1,1,1,0,96,96,88,8,0,0,0,0,20,20,20,20
Tulare,13,2022-03-19,120,120,110,10,8468,8484,7749,735,26,4,4,4,1478,1478,1474,1474
Tuolumne,13,2022-03-19,18,18,17,1,1167,1167,1084,83,2,0,0,0,185,185,185,185
Ventura,13,2022-03-19,291,291,280,11,23884,23926,22986,940,32,5,5,3,1478,1478,1473,1473
Yolo,13,2022-03-19,106,106,101,5,22353,22391,21253,1138,3,1,1,1,319,319,318,318
Yuba,13,2022-03-19,34,34,32,2,1326,1326,1254,72,7,0,0,0,116,116,116,116
Alameda,14,2022-03-26,872,872,841,31,59348,59454,57321,2133,47,3,3,5,1854,1854,1851,1851
Amador,14,2022-03-26,11,11,10,1,1311,1311,1235,76,3,0,0,0,86,86,86,86
Butte,14,2022-03-26,70,70,68,2,2735,2740,2659,81,13,0,0,1,426,426,426,426
Calaveras,14,2022-03-26,11,11,10,1,599,599,569,30,0,0,0,0,119,119,119,119
Colusa,14,2022-03-26,4,4,4,0,197,197,188,9,0,0,0,0,21,21,21,21
Contra Costa,14,2022-03-26,503,503,474,29,24836,24881,23418,1463,29,3,3,3,1287,1287,1284,1284
Del Norte,14,2022-03-26,18,18,17,1,1037,1037,989,48,0,0,0,0,49,49,49,49
El Dorado,14,2022-03-26,51,51,48,3,2778,2783,2644,139,0,1,1,0,212,212,211,211
Fresno,14,2022-03-26,304,304,287,17,18560,18594,17559,1035,84,6,6,11,2751,2751,2745,2745
Glenn,14,2022-03-26,7,7,7,0,308,308,293,15,0,0,0,0,42,42,42,42
Humboldt,14,2022-03-26,27,27,26,1,2596,2601,2481,120,3,1,1,2,144,144,143,143
Imperial,14,2022-03-26,55,55,52,3,3698,3704,3516,188,4,3,3,3,944,944,941,941
Inyo,14,2022-03-26,3,3,3,0,164,164,157,7,1,0,0,0,56,56,56,56
Kern,14,2022-03-26,152,152,146,6,18575,18609,17832,777,17,5,5,9,2333,2333,2328,2328
Kings,14,2022-03-26,63,63,60,3,4404,4412,4191,221,2,2,2,0,446,446,444,444
Lake,14,2022-03-26,13,13,12,1,1149,1149,1083,66,0,0,0,0,139,139,139,139
Lassen,14,2022-03-26,6,6,6,0,1361,1363,1308,55,0,0,0,0,62,62,62,62
Los Angeles,14,2022-03-26,4370,4378,4315,63,789079,790503,779071,11432,282,61,61,59,31714,31714,31653,31653
Madera,14,2022-03-26,22,22,21,1,3366,3371,3181,190,3,0,0,1,368,368,368,368
Marin,14,2022-03-26,166,166,157,9,5897,5909,5586,323,3,1,1,0,295,295,294,294
Mariposa,14,2022-03-26,6,6,6,0,178,178,167,11,0,0,0,0,27,27,27,27
Mendocino,14,2022-03-26,30,30,28,2,1291,1292,1197,95,0,1,1,0,124,124,123,123
Merced,14,2022-03-26,65,65,62,3,3338,3343,3198,145,11,2,2,1,816,816,814,814
Modoc,14,2022-03-26,2,2,2,0,52,52,50,2,0,0,0,0,7,7,7,7
Mono,14,2022-03-26,3,3,3,0,132,132,120,12,0,0,0,0,6,6,6,6
Monterey,14,2022-03-26,164,164,150,14,9443,9459,8644,815,19,0,0,0,724,724,724,724
Napa,14,2022-03-26,62,62,60,2,3332,3338,3210,128,1,1,1,0,141,141,140,140
Nevada,14,2022-03-26,25,25,24,1,1476,1478,1396,82,1,0,0,0,126,126,126,126
Orange,14,2022-03-26,796,796,770,26,90213,90375,87371,3004,80,15,15,20,7044,7044,7029,7029
Placer,14,2022-03-26,111,111,104,7,6158,6171,5795,376,26,4,4,7,623,623,619,619
Plumas,14,2022-03-26,2,2,2,0,272,272,257,15,0,0,0,0,13,13,13,13
Riverside,14,2022-03-26,514,514,491,23,44711,44790,42808,1982,61,9,9,14,6360,6360,6351,6351
Sacramento,14,2022-03-26,459,459,437,22,31684,31741,30230,1511,81,6,6,15,3027,3027,3021,3021
San Benito,14,2022-03-26,10,10,10,0,1305,1306,1255,51,0,0,0,0,94,94,94,94
San Bernardino,14,2022-03-26,492,492,474,18,41454,41529,40036,1493,44,23,23,25,7813,7813,7790,7790
San Diego,14,2022-03-26,1286,1286,1266,20,74094,74228,73089,1139,124,10,10,31,5298,5298,5288,5288
San Francisco,14,2022-03-26,771,771,699,72,32743,32802,29750,3052,26,2,2,4,856,856,854,854
San Joaquin,14,2022-03-26,191,191,181,10,16607,16637,15766,871,25,6,6,6,2241,2241,2235,2235
San Luis Obispo,14,2022-03-26,99,99,95,4,5796,5807,5570,237,4,2,2,1,477,477,475,475
San Mateo,14,2022-03-26,514,514,497,17,34368,34430,33277,1153,23,2,2,5,695,695,693,693
Santa Barbara,14,2022-03-26,118,118,113,5,8889,8905,8500,405,18,4,4,3,687,687,683,683
Santa Clara,14,2022-03-26,1221,1221,1201,20,91035,91200,89724,1476,83,9,9,19,2283,2283,2274,2274
Santa Cruz,14,2022-03-26,136,136,131,5,18710,18743,18015,728,5,0,0,2,259,259,259,259
Shasta,14,2022-03-26,42,42,40,2,3902,3909,3721,188,5,3,3,3,561,561,558,558
Siskiyou,14,2022-03-26,8,8,8,0,305,305,293,12,0,0,0,0,83,83,83,83
Solano,14,2022-03-26,158,158,151,7,10938,10957,10469,488,20,1,1,6,446,446,445,445
Sonoma,14,2022-03-26,233,233,223,10,8214,8228,7871,357,13,0,0,1,489,489,489,489
Stanislaus,14,2022-03-26,125,125,116,9,8023,8038,7492,546,35,5,5,6,1686,1686,1681,1681
Sutter,14,2022-03-26,27,27,26,1,1516,1518,1449,69,0,1,1,0,223,223,222,222
Tehama,14,2022-03-26,15,15,14,1,808,808,755,53,2,0,0,0,202,202,202,202
Trinity,14,2022-03-26,0,0,0,0,102,102,95,7,0,0,0,0,20,20,20,20
Tulare,14,2022-03-26,93,93,87,6,7872,7886,7343,543,18,4,4,1,1482,1482,1478,1478
Tuolumne,14,2022-03-26,10,10,9,1,1114,1114,1051,63,3,0,0,0,185,185,185,185
Ventura,14,2022-03-26,329,329,319,10,21769,21809,21137,672,21,6,6,2,1484,1484,1478,1478
Yolo,14,2022-03-26,103,103,99,4,17167,17198,16511,687,3,2,2,0,321,321,319,319
Yuba,14,2022-03-26,35,35,34,1,1253,1253,1199,54,2,2,2,1,118,118,116,116
Alameda,15,2022-04-02,971,971,944,27,58381,58492,56845,1647,34,4,4,3,1858,1858,1854,1854
Amador,15,2022-04-02,4,4,4,0,1182,1183,1128,55,1,0,0,0,86,86,86,86
Butte,15,2022-04-02,50,50,49,1,2487,2492,2434,58,9,1,1,1,427,427,426,426
Calaveras,15,2022-04-02,12,12,12,0,586,586,563,23,0,0,0,0,119,119,119,119
Colusa,15,2022-04-02,4,4,4,0,200,200,193,7,0,0,0,0,21,21,21,21
Contra Costa,15,2022-04-02,547,547,522,25,24570,24617,23473,1144,15,1,1,5,1288,1288,1287,1287
Del Norte,15,2022-04-02,10,10,10,0,1126,1127,1086,41,0,0,0,0,49,49,49,49
El Dorado,15,2022-04-02,53,53,51,2,2782,2787,2678,109,2,1,1,0,213,213,212,212
Fresno,15,2022-04-02,197,197,188,9,17050,17082,16332,750,62,4,4,13,2755,2755,2751,2751
Glenn,15,2022-04-02,5,5,5,0,262,262,252,10,0,0,0,0,42,42,42,42
Humboldt,15,2022-04-02,21,21,20,1,2511,2516,2425,91,2,0,0,3,144,144,144,144
Imperial,15,2022-04-02,52,52,50,2,3478,3483,3344,139,3,0,0,3,944,944,944,944
Inyo,15,2022-04-02,8,8,8,0,182,182,176,6,0,0,0,0,56,56,56,56
Kern,15,2022-04-02,164,164,159,5,17316,17348,16778,570,19,2,2,4,2335,2335,2333,2333
Kings,15,2022-04-02,48,48,46,2,4155,4163,3999,164,3,0,0,0,446,446,446,446
Lake,15,2022-04-02,12,12,11,1,987,988,944,44,0,0,0,0,139,139,139,139
Lassen,15,2022-04-02,4,4,4,0,1218,1220,1182,38,0,0,0,0,62,62,62,62
Los Angeles,15,2022-04-02,5039,5050,4993,57,734266,735652,727393,8259,247,50,50,41,31764,31764,31714,31714
Madera,15,2022-04-02,29,29,28,1,3277,3282,3136,146,2,0,0,3,368,368,368,368
Marin,15,2022-04-02,156,156,149,7,6554,6566,6283,283,2,0,0,0,295,295,295,295
Mariposa,15,2022-04-02,5,5,5,0,215,215,205,10,0,1,1,0,28,28,27,27
Mendocino,15,2022-04-02,25,25,24,1,1254,1255,1182,73,0,0,0,0,124,124,124,124
Merced,15,2022-04-02,56,56,54,2,3287,3292,3180,112,4,2,2,0,818,818,816,816
Modoc,15,2022-04-02,4,4,4,0,42,42,41,1,0,0,0,0,7,7,7,7
Mono,15,2022-04-02,1,1,1,0,154,154,143,11,0,0,0,0,6,6,6,6
Monterey,15,2022-04-02,126,126,117,9,7545,7559,7042,517,11,4,4,0,728,728,724,724
Napa,15,2022-04-02,61,61,59,2,3254,3260,3162,98,2,1,1,1,142,142,141,141
Nevada,15,2022-04-02,28,28,27,1,1403,1405,1343,62,0,2,2,0,128,128,126,126
Orange,15,2022-04-02,893,893,870,23,88615,88782,86463,2319,59,14,14,13,7058,7058,7044,7044
Placer,15,2022-04-02,122,122,116,6,6578,6591,6275,316,24,1,1,5,624,624,623,623
Plumas,15,2022-04-02,4,4,4,0,233,233,223,10,0,0,0,0,13,13,13,13
Riverside,15,2022-04-02,614,614,593,21,39333,39408,38032,1376,40,6,6,11,6366,6366,6360,6360
Sacramento,15,2022-04-02,430,430,414,16,32801,32863,31630,1233,52,7,7,11,3034,3034,3027,3027
San Benito,15,2022-04-02,13,13,13,0,1229,1231,1193,38,0,0,0,0,94,94,94,94
San Bernardino,15,2022-04-02,591,591,574,17,41785,41863,40680,1183,22,10,10,13,7823,7823,7813,7813
San Diego,15,2022-04-02,1478,1478,1460,18,66041,66166,65372,794,100,4,4,33,5302,5302,5298,5298
San Francisco,15,2022-04-02,956,956,885,71,28745,28801,26661,2140,21,4,4,4,860,860,856,856
San Joaquin,15,2022-04-02,208,208,199,9,16045,16076,15409,667,10,3,3,6,2244,2244,2241,2241
San Luis Obispo,15,2022-04-02,101,101,98,3,5549,5561,5382,179,4,0,0,0,477,477,477,477
San Mateo,15,2022-04-02,643,643,626,17,29623,29679,28898,781,15,1,1,1,696,696,695,695
