county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Sacramento,7,2022-02-04,7184,7226,6098,1128,67489,67894,57421,10473,571
San Benito,7,2022-02-04,335,335,292,43,2813,2829,2474,355,8
San Bernardino,7,2022-02-04,8428,8479,7530,949,96540,97121,86434,10687,807
San Diego,7,2022-02-04,16459,16556,15699,857,160899,161865,153594,8271,1013
San Francisco,7,2022-02-04,2765,2781,2304,477,58712,59067,49144,9923,250
San Joaquin,7,2022-02-04,3853,3876,3307,569,38329,38559,32954,5605,257
San Luis Obispo,7,2022-02-04,1452,1458,1257,201,13591,13672,11798,1874,42
San Mateo,7,2022-02-04,2968,2985,2707,278,65129,65520,59561,5959,146
Santa Barbara,7,2022-02-04,2802,2818,2352,466,34033,34238,28658,5580,115
Santa Clara,7,2022-02-04,9730,9787,9276,511,182504,183604,174245,9359,491
Santa Cruz,7,2022-02-04,2031,2044,1797,247,39435,39674,34963,4711,30
Shasta,7,2022-02-04,738,743,611,132,7213,7256,5973,1283,81
Siskiyou,7,2022-02-04,105,105,90,15,698,702,603,99,6
Solano,7,2022-02-04,2881,2898,2427,471,26201,26360,22161,4199,134
Sonoma,7,2022-02-04,2357,2371,2037,334,28313,28483,24518,3965,96
Stanislaus,7,2022-02-04,2888,2905,2196,709,20039,20159,15269,4890,309
Sutter,7,2022-02-04,450,451,368,83,3500,3521,2885,636,0
Tehama,7,2022-02-04,344,344,250,94,1750,1760,1285,475,24
Trinity,7,2022-02-04,32,32,24,8,170,170,127,43,0
Tulare,7,2022-02-04,3234,3253,2424,829,18920,19034,14229,4805,168
Tuolumne,7,2022-02-04,424,426,337,89,2720,2736,2173,563,15
Ventura,7,2022-02-04,3187,3205,2869,336,44307,44573,39991,4582,273
Yolo,7,2022-02-04,928,935,820,115,33514,33718,29637,4081,15
Yuba,7,2022-02-04,410,411,343,68,2551,2566,2147,419,69
Alameda,8,2022-02-11,4200,4230,3876,354,104678,105419,96784,8635,311
Amador,8,2022-02-11,115,115,94,21,2422,2440,2014,426,17
Butte,8,2022-02-11,555,559,518,41,5637,5677,5265,412,81
Calaveras,8,2022-02-11,121,121,107,14,1300,1309,1156,153,9
Colusa,8,2022-02-11,49,49,42,7,507,510,440,70,4
Contra Costa,8,2022-02-11,2845,2865,2524,341,47090,47423,41890,5533,216
Del Norte,8,2022-02-11,258,258,225,33,3712,3739,3275,464,10
El Dorado,8,2022-02-11,317,317,277,40,4712,4745,4156,589,21
Fresno,8,2022-02-11,4450,4480,3804,676,37737,38003,32309,5694,524
Glenn,8,2022-02-11,63,63,55,8,497,500,438,62,4
Humboldt,8,2022-02-11,390,392,344,48,4523,4555,4004,551,19
Imperial,8,2022-02-11,732,737,637,100,6775,6823,5908,915,71
Inyo,8,2022-02-11,28,28,25,3,411,414,373,41,3
Kern,8,2022-02-11,2461,2477,2169,308,30306,30521,26762,3759,212
Kings,8,2022-02-11,937,945,794,151,8475,8536,7187,1349,51
Lake,8,2022-02-11,256,256,214,42,2434,2451,2057,394,12
Lassen,8,2022-02-11,123,123,110,13,2952,2974,2670,304,3
Los Angeles,8,2022-02-11,25854,26037,25303,734,1090800,1098554,1068361,30193,2337
Madera,8,2022-02-11,752,758,638,120,7126,7177,6050,1127,55
Marin,8,2022-02-11,459,461,415,46,10617,10692,9642,1050,30
Mariposa,8,2022-02-11,25,25,21,4,436,439,366,73,0
Mendocino,8,2022-02-11,246,246,190,56,2544,2562,1994,568,16
Merced,8,2022-02-11,883,891,771,120,7319,7370,6390,980,53
Modoc,8,2022-02-11,19,19,17,2,194,195,173,22,5
Mono,8,2022-02-11,15,15,12,3,194,194,158,36,0
Monterey,8,2022-02-11,1514,1524,1345,179,19250,19384,17142,2242,82
Napa,8,2022-02-11,493,497,436,61,6948,6997,6163,834,17
Nevada,8,2022-02-11,226,226,191,35,2753,2773,2348,425,21
Orange,8,2022-02-11,4667,4701,4291,410,137787,138762,126866,11896,499
Placer,8,2022-02-11,813,820,702,118,10673,10749,9235,1514,172
Plumas,8,2022-02-11,50,50,43,7,429,432,373,59,1
Riverside,8,2022-02-11,5666,5706,4953,753,80838,81409,70820,10589,565
Sacramento,8,2022-02-11,4160,4190,3716,474,56429,56827,50509,6318,470
San Benito,8,2022-02-11,226,226,205,21,2345,2361,2149,212,7
San Bernardino,8,2022-02-11,4684,4717,4341,376,78660,79219,73035,6184,562
San Diego,8,2022-02-11,9952,10022,9660,362,133860,134806,129998,4808,804
San Francisco,8,2022-02-11,1947,1961,1717,244,49710,50062,43971,6091,205
San Joaquin,8,2022-02-11,2349,2366,2115,251,32769,33001,29543,3458,206
San Luis Obispo,8,2022-02-11,900,906,816,90,10792,10869,9802,1067,27
San Mateo,8,2022-02-11,1675,1687,1576,111,57255,57661,53964,3697,83
Santa Barbara,8,2022-02-11,1346,1354,1191,163,23697,23865,21057,2808,80
Santa Clara,8,2022-02-11,5716,5755,5545,210,161065,162208,156460,5748,387
Santa Cruz,8,2022-02-11,1287,1295,1181,114,34485,34730,31778,2952,32
Shasta,8,2022-02-11,525,529,460,69,6224,6268,5460,808,82
Siskiyou,8,2022-02-11,76,76,68,8,586,590,530,60,5
Solano,8,2022-02-11,1435,1445,1277,168,20533,20678,18311,2367,106
Sonoma,8,2022-02-11,1437,1447,1299,148,23632,23800,21415,2385,67
Stanislaus,8,2022-02-11,1722,1734,1417,317,16511,16628,13630,2998,276
Sutter,8,2022-02-11,249,249,216,33,3001,3021,2624,397,0
Tehama,8,2022-02-11,193,193,154,39,1441,1452,1160,292,17
Trinity,8,2022-02-11,21,21,17,4,152,152,124,28,0
Tulare,8,2022-02-11,1856,1870,1512,358,16280,16396,13322,3074,167
Tuolumne,8,2022-02-11,218,218,185,33,2353,2369,2011,358,14
Ventura,8,2022-02-11,1936,1951,1806,145,38792,39066,36224,2842,217
Yolo,8,2022-02-11,643,650,592,58,29034,29239,26732,2507,11
Yuba,8,2022-02-11,246,246,217,29,2209,2224,1961,263,42
Alameda,9,2022-02-18,2368,2388,2247,141,91148,91900,86601,5299,249
Amador,9,2022-02-18,96,96,83,13,2111,2128,1857,271,9
Butte,9,2022-02-18,336,337,320,17,4696,4734,4494,240,66
Calaveras,9,2022-02-18,50,50,46,4,983,991,908,83,6
Colusa,9,2022-02-18,29,29,26,3,387,390,352,38,5
Contra Costa,9,2022-02-18,1753,1767,1617,150,40401,40733,37339,3394,158
Del Norte,9,2022-02-18,158,158,144,14,3077,3102,2828,274,7
El Dorado,9,2022-02-18,179,179,163,16,3993,4027,3671,356,13
Fresno,9,2022-02-18,2575,2596,2312,284,30783,31037,27691,3346,416
Glenn,9,2022-02-18,36,36,33,3,399,401,365,36,2
Humboldt,9,2022-02-18,249,249,227,22,3811,3842,3511,331,20
Imperial,9,2022-02-18,433,438,396,42,5181,5224,4726,498,49
Inyo,9,2022-02-18,15,15,14,1,374,376,350,26,1
Kern,9,2022-02-18,1453,1465,1335,130,25794,26005,23730,2275,134
Kings,9,2022-02-18,522,526,465,61,7043,7101,6293,808,33
Lake,9,2022-02-18,233,233,205,28,2211,2229,1971,258,9
Lassen,9,2022-02-18,163,163,151,12,2508,2528,2343,185,4
Los Angeles,9,2022-02-18,14701,14821,14531,290,995260,1003505,984459,19046,1610
Madera,9,2022-02-18,436,440,390,50,6065,6115,5422,693,42
Marin,9,2022-02-18,277,278,258,20,9811,9891,9205,686,26
Mariposa,9,2022-02-18,23,23,20,3,411,414,364,50,0
Mendocino,9,2022-02-18,146,146,122,24,2258,2277,1907,370,8
Merced,9,2022-02-18,562,567,512,55,6016,6066,5488,578,39
Modoc,9,2022-02-18,12,12,11,1,71,71,65,6,1
Mono,9,2022-02-18,9,9,8,1,172,172,149,23,0
Monterey,9,2022-02-18,948,955,876,79,15203,15327,14074,1253,62
Napa,9,2022-02-18,314,315,288,27,5679,5726,5239,487,9
Nevada,9,2022-02-18,136,136,121,15,2390,2410,2144,266,21
Orange,9,2022-02-18,2973,2997,2812,185,126929,127976,120257,7719,390
Placer,9,2022-02-18,403,406,364,42,9374,9451,8498,953,151
Plumas,9,2022-02-18,27,27,24,3,382,384,346,38,1
Riverside,9,2022-02-18,3196,3222,2917,305,67715,68272,61940,6332,399
Sacramento,9,2022-02-18,2458,2479,2280,199,49183,49589,45673,3916,362
San Benito,9,2022-02-18,131,131,123,8,2038,2056,1927,129,4
San Bernardino,9,2022-02-18,2427,2446,2309,137,66219,66765,63116,3649,410
San Diego,9,2022-02-18,5798,5845,5698,147,112987,113915,111091,2824,664
San Francisco,9,2022-02-18,1165,1174,1070,104,45535,45911,41934,3977,152
San Joaquin,9,2022-02-18,1398,1408,1301,107,27946,28177,26087,2090,140
San Luis Obispo,9,2022-02-18,606,611,568,43,9163,9239,8597,642,27
San Mateo,9,2022-02-18,948,956,912,44,50186,50599,48325,2274,64
Santa Barbara,9,2022-02-18,798,805,736,69,21961,22143,20284,1859,65
Santa Clara,9,2022-02-18,3221,3246,3164,82,141243,142408,138906,3502,332
Santa Cruz,9,2022-02-18,723,729,684,45,28615,28852,27133,1719,24
Shasta,9,2022-02-18,342,344,312,32,5461,5506,4999,507,79
Siskiyou,9,2022-02-18,61,61,57,4,546,551,511,40,11
Solano,9,2022-02-18,827,833,764,69,16574,16710,15346,1364,84
Sonoma,9,2022-02-18,818,825,765,60,19174,19333,17963,1370,49
Stanislaus,9,2022-02-18,968,976,846,130,13698,13811,12004,1807,213
Sutter,9,2022-02-18,167,167,151,16,2457,2476,2242,234,0
Tehama,9,2022-02-18,123,123,104,19,1268,1278,1089,189,14
Trinity,9,2022-02-18,16,16,14,2,223,223,193,30,0
Tulare,9,2022-02-18,1038,1047,901,146,12744,12848,11080,1768,116
Tuolumne,9,2022-02-18,132,132,117,15,1991,2006,1787,219,11
Ventura,9,2022-02-18,1067,1075,1019,56,31314,31572,29960,1612,144
Yolo,9,2022-02-18,339,340,319,21,24368,24570,23086,1484,10
Yuba,9,2022-02-18,162,162,148,14,1796,1810,1657,153,29
Alameda,10,2022-02-25,1520,1534,1471,63,69257,69934,67152,2782,170
Amador,10,2022-02-25,61,61,55,6,1837,1854,1685,169,10
Butte,10,2022-02-25,200,200,193,7,3989,4027,3885,142,48
Calaveras,10,2022-02-25,38,38,36,2,1077,1088,1025,63,1
Colusa,10,2022-02-25,13,13,12,1,365,368,343,25,3
Contra Costa,10,2022-02-25,997,1006,946,60,31523,31829,29982,1847,109
Del Norte,10,2022-02-25,89,89,83,6,2692,2718,2550,168,8
El Dorado,10,2022-02-25,115,115,108,7,3384,3418,3206,212,11
Fresno,10,2022-02-25,1437,1451,1339,112,25357,25603,23656,1947,320
Glenn,10,2022-02-25,19,19,18,1,387,389,364,25,1
Humboldt,10,2022-02-25,143,143,134,9,2799,2827,2656,171,11
Imperial,10,2022-02-25,265,267,249,18,4593,4637,4323,314,33
Inyo,10,2022-02-25,10,10,10,0,335,337,321,16,0
Kern,10,2022-02-25,932,940,881,59,23014,23238,21808,1430,105
Kings,10,2022-02-25,331,334,306,28,6310,6372,5855,517,22
Lake,10,2022-02-25,129,129,118,11,1819,1838,1687,151,5
Lassen,10,2022-02-25,76,76,72,4,2066,2086,1980,106,1
Los Angeles,10,2022-02-25,8846,8931,8811,120,922883,931935,919940,11995,1142
Madera,10,2022-02-25,208,208,191,17,4165,4205,3870,335,35
Marin,10,2022-02-25,151,151,144,7,7360,7430,7067,363,23
Mariposa,10,2022-02-25,33,33,30,3,333,337,308,29,0
Mendocino,10,2022-02-25,86,86,76,10,1723,1741,1537,204,12
Merced,10,2022-02-25,293,295,275,20,4757,4803,4481,322,32
Modoc,10,2022-02-25,6,6,6,0,50,50,47,3,1
Mono,10,2022-02-25,4,4,4,0,168,168,152,16,0
Monterey,10,2022-02-25,461,467,439,28,12623,12745,12015,730,37
Napa,10,2022-02-25,182,182,171,11,5057,5107,4804,303,9
Nevada,10,2022-02-25,75,75,69,6,1988,2007,1851,156,12
Orange,10,2022-02-25,1956,1975,1890,85,114708,115827,111026,4801,287
Placer,10,2022-02-25,285,286,265,21,8028,8104,7525,579,109
Plumas,10,2022-02-25,27,27,25,2,327,331,308,23,0
Riverside,10,2022-02-25,1806,1826,1705,121,59650,60228,56297,3931,304
Sacramento,10,2022-02-25,1302,1315,1240,75,41698,42102,39784,2318,274
San Benito,10,2022-02-25,66,66,63,3,1593,1608,1538,70,1
San Bernardino,10,2022-02-25,1331,1344,1291,53,56966,57518,55334,2184,247
San Diego,10,2022-02-25,3514,3547,3485,62,94144,95055,93438,1617,503
San Francisco,10,2022-02-25,874,882,827,55,36806,37164,34907,2257,111
San Joaquin,10,2022-02-25,752,759,719,40,23441,23669,22446,1223,98
San Luis Obispo,10,2022-02-25,330,332,316,16,7644,7719,7347,372,17
San Mateo,10,2022-02-25,546,552,535,17,35394,35739,34632,1107,58
Santa Barbara,10,2022-02-25,416,421,396,25,19160,19346,18211,1135,51
Santa Clara,10,2022-02-25,1838,1857,1825,32,83135,83943,82525,1418,260
Santa Cruz,10,2022-02-25,479,484,464,20,23868,24101,23112,989,19
Shasta,10,2022-02-25,175,175,164,11,4562,4606,4307,299,58
Siskiyou,10,2022-02-25,32,32,30,2,401,406,386,20,6
Solano,10,2022-02-25,524,530,499,31,14748,14890,14040,850,82
Sonoma,10,2022-02-25,466,472,448,24,15059,15204,14454,750,28
Stanislaus,10,2022-02-25,529,535,485,50,12059,12175,11045,1130,168
Sutter,10,2022-02-25,106,106,99,7,2208,2229,2082,147,0
Tehama,10,2022-02-25,67,67,60,7,1119,1129,1009,120,12
Trinity,10,2022-02-25,7,7,6,1,123,123,111,12,0
Tulare,10,2022-02-25,515,520,468,52,11093,11202,10110,1092,87
Tuolumne,10,2022-02-25,86,86,79,7,1449,1464,1351,113,9
Ventura,10,2022-02-25,652,659,635,24,27322,27588,26615,973,108
Yolo,10,2022-02-25,227,227,217,10,22480,22699,21755,944,8
Yuba,10,2022-02-25,84,84,79,5,1728,1745,1642,103,22
Alameda,11,2022-03-04,1198,1210,1175,35,74642,75471,73361,2110,149
Amador,11,2022-03-04,85,86,80,6,1614,1632,1523,109,6
Butte,11,2022-03-04,140,140,137,3,3652,3692,3601,91,33
Calaveras,11,2022-03-04,31,31,30,1,1117,1129,1083,46,1
Colusa,11,2022-03-04,8,8,8,0,347,350,333,17,6
Contra Costa,11,2022-03-04,671,678,650,28,32197,32555,31222,1333,99
Del Norte,11,2022-03-04,54,54,52,2,1853,1874,1792,82,4
El Dorado,11,2022-03-04,96,96,92,4,3261,3297,3152,145,6
Fresno,11,2022-03-04,992,1003,948,55,23046,23302,22047,1255,204
Glenn,11,2022-03-04,13,13,12,1,374,379,362,17,1
Humboldt,11,2022-03-04,118,118,113,5,3042,3076,2946,130,9
Imperial,11,2022-03-04,180,181,172,9,4454,4504,4290,214,23
Inyo,11,2022-03-04,10,10,10,0,367,370,358,12,1
Kern,11,2022-03-04,541,548,524,24,21354,21591,20655,936,80
Kings,11,2022-03-04,166,166,156,10,5063,5119,4827,292,14
Lake,11,2022-03-04,84,84,79,5,1829,1850,1743,107,3
Lassen,11,2022-03-04,83,84,81,3,1834,1854,1788,66,0
Los Angeles,11,2022-03-04,6166,6234,6176,58,889531,899448,891336,8112,881
Madera,11,2022-03-04,142,142,134,8,4095,4141,3906,235,22
Marin,11,2022-03-04,161,161,155,6,7739,7826,7560,266,10
Mariposa,11,2022-03-04,12,12,11,1,307,311,292,19,0
Mendocino,11,2022-03-04,72,72,66,6,1780,1800,1648,152,8
Merced,11,2022-03-04,220,221,210,11,4697,4750,4526,224,27
Modoc,11,2022-03-04,1,1,1,0,51,51,49,2,0
Mono,11,2022-03-04,4,4,4,0,123,123,115,8,1
Monterey,11,2022-03-04,274,276,265,11,11672,11802,11323,479,21
Napa,11,2022-03-04,194,195,187,8,5019,5074,4861,213,11
Nevada,11,2022-03-04,53,53,50,3,1774,1794,1695,99,6
Orange,11,2022-03-04,1348,1362,1321,41,109905,111128,107886,3242,201
Placer,11,2022-03-04,180,180,171,9,7831,7918,7520,398,106
Plumas,11,2022-03-04,6,6,6,0,279,281,267,14,0
Riverside,11,2022-03-04,1163,1177,1122,55,55693,56311,53718,2593,194
Sacramento,11,2022-03-04,878,887,852,35,40429,40879,39296,1583,186
San Benito,11,2022-03-04,35,35,34,1,1543,1561,1513,48,2
San Bernardino,11,2022-03-04,908,918,893,25,54261,54864,53407,1457,156
San Diego,11,2022-03-04,2575,2602,2571,31,97128,98205,97047,1158,360
San Francisco,11,2022-03-04,701,709,678,31,38428,38856,37192,1664,80
San Joaquin,11,2022-03-04,468,473,456,17,21390,21627,20838,789,68
San Luis Obispo,11,2022-03-04,298,301,291,10,7519,7602,7343,259,11
San Mateo,11,2022-03-04,571,578,565,13,42010,42477,41555,922,46
Santa Barbara,11,2022-03-04,233,233,223,10,18484,18689,17912,777,31
Santa Clara,11,2022-03-04,1559,1577,1558,19,117887,119197,117797,1400,235
Santa Cruz,11,2022-03-04,355,360,349,11,25116,25396,24660,736,18
Shasta,11,2022-03-04,144,144,137,7,4926,4981,4754,227,42
Siskiyou,11,2022-03-04,17,17,16,1,421,425,410,15,1
Solano,11,2022-03-04,382,387,371,16,14177,14334,13760,574,80
Sonoma,11,2022-03-04,396,402,388,14,15552,15724,15179,545,31
Stanislaus,11,2022-03-04,323,326,304,22,11133,11256,10508,748,122
Sutter,11,2022-03-04,93,93,89,4,2054,2076,1979,97,0
Tehama,11,2022-03-04,49,49,45,4,1189,1202,1111,91,7
Trinity,11,2022-03-04,6,6,6,0,102,102,95,7,0
Tulare,11,2022-03-04,368,372,346,26,10357,10471,9744,727,55
Tuolumne,11,2022-03-04,51,51,48,3,1298,1312,1240,72,4
Ventura,11,2022-03-04,419,425,414,11,27249,27553,26873,680,65
Yolo,11,2022-03-04,167,167,162,5,22891,23145,22463,682,7
Yuba,11,2022-03-04,71,71,68,3,1625,1644,1576,68,16
Alameda,12,2022-03-11,979,991,971,20,68377,69236,67898,1338,108
Amador,12,2022-03-11,31,31,30,1,1451,1470,1403,67,5
Butte,12,2022-03-11,74,74,73,1,3464,3508,3448,60,23
Calaveras,12,2022-03-11,17,17,17,0,1050,1063,1033,30,1
Colusa,12,2022-03-11,8,8,8,0,254,258,249,9,2
Contra Costa,12,2022-03-11,607,614,596,18,29056,29421,28585,836,83
Del Norte,12,2022-03-11,50,50,48,2,1508,1526,1479,47,5
El Dorado,12,2022-03-11,54,54,52,2,3016,3054,2961,93,7
Fresno,12,2022-03-11,622,630,606,24,21719,21990,21165,825,177
Glenn,12,2022-03-11,18,18,17,1,321,325,315,10,1
Humboldt,12,2022-03-11,61,61,59,2,2826,2862,2777,85,7
Imperial,12,2022-03-11,88,88,85,3,4652,4710,4554,156,13
Inyo,12,2022-03-11,10,10,10,0,167,167,163,4,1
Kern,12,2022-03-11,335,339,329,10,20214,20468,19852,616,67
Kings,12,2022-03-11,210,212,203,9,4798,4859,4666,193,19
Lake,12,2022-03-11,60,60,58,2,1618,1638,1571,67,0
Lassen,12,2022-03-11,26,26,25,1,1513,1531,1493,38,0
Los Angeles,12,2022-03-11,4475,4530,4501,29,848391,859067,853745,5322,615
Madera,12,2022-03-11,88,88,84,4,3748,3795,3644,151,15
Marin,12,2022-03-11,168,168,164,4,6546,6629,6472,157,20
Mariposa,12,2022-03-11,12,12,11,1,232,235,225,10,0
Mendocino,12,2022-03-11,41,41,38,3,1498,1516,1426,90,2
Merced,12,2022-03-11,146,146,141,5,4204,4257,4117,140,24
Modoc,12,2022-03-11,3,3,3,0,56,56,54,2,1
Mono,12,2022-03-11,1,1,1,0,110,110,105,5,0
Monterey,12,2022-03-11,188,189,184,5,10489,10621,10322,299,16
Napa,12,2022-03-11,153,153,148,5,4325,4379,4251,128,8
Nevada,12,2022-03-11,53,53,51,2,1607,1627,1565,62,6
Orange,12,2022-03-11,984,996,975,21,101952,103232,101151,2081,159
Placer,12,2022-03-11,157,157,151,6,7468,7562,7297,265,85
Plumas,12,2022-03-11,8,8,8,0,303,308,297,11,0
Riverside,12,2022-03-11,793,802,776,26,51766,52413,50738,1675,144
Sacramento,12,2022-03-11,626,634,617,17,36878,37340,36333,1007,145
San Benito,12,2022-03-11,30,30,29,1,1460,1478,1446,32,2
San Bernardino,12,2022-03-11,619,627,615,12,51411,52055,51099,956,131
San Diego,12,2022-03-11,2081,2107,2090,17,97143,98357,97558,799,253
San Francisco,12,2022-03-11,594,602,584,18,34988,35426,34372,1054,55
San Joaquin,12,2022-03-11,311,314,306,8,20433,20688,20164,524,45
San Luis Obispo,12,2022-03-11,162,163,159,4,6955,7043,6876,167,5
San Mateo,12,2022-03-11,477,484,477,7,37358,37826,37260,566,32
Santa Barbara,12,2022-03-11,197,197,191,6,17504,17724,17214,510,18
Santa Clara,12,2022-03-11,1181,1196,1186,10,101139,102407,101581,826,147
Santa Cruz,12,2022-03-11,255,258,253,5,23092,23382,22912,470,15
Shasta,12,2022-03-11,103,103,100,3,4985,5047,4886,161,21
Siskiyou,12,2022-03-11,17,17,17,0,390,395,385,10,0
Solano,12,2022-03-11,262,264,257,7,12898,13058,12694,364,63
Sonoma,12,2022-03-11,242,244,238,6,13981,14155,13814,341,23
Stanislaus,12,2022-03-11,252,255,243,12,10309,10437,9951,486,116
Sutter,12,2022-03-11,62,62,60,2,1802,1825,1766,59,0
Tehama,12,2022-03-11,28,28,26,2,1006,1019,965,54,1
Trinity,12,2022-03-11,2,2,2,0,103,103,98,5,0
Tulare,12,2022-03-11,219,221,210,11,9841,9964,9478,486,41
Tuolumne,12,2022-03-11,32,32,31,1,1244,1260,1212,48,3
Ventura,12,2022-03-11,360,367,361,6,25428,25746,25306,440,43
Yolo,12,2022-03-11,137,137,134,3,21492,21763,21320,443,5
Yuba,12,2022-03-11,46,46,45,1,1443,1461,1419,42,12
Alameda,13,2022-03-18,678,688,679,9,65960,66901,66007,894,72
Amador,13,2022-03-18,31,31,30,1,1403,1423,1378,45,2
Butte,13,2022-03-18,84,84,83,1,2962,3005,2970,35,12
Calaveras,13,2022-03-18,15,15,15,0,654,663,650,13,0
Colusa,13,2022-03-18,1,1,1,0,237,240,234,6,2
Contra Costa,13,2022-03-18,481,488,478,10,27599,27991,27438,553,67
Del Norte,13,2022-03-18,21,21,21,0,1281,1299,1271,28,2
El Dorado,13,2022-03-18,40,40,39,1,2853,2894,2833,61,1
Fresno,13,2022-03-18,371,377,367,10,20090,20376,19843,533,130
Glenn,13,2022-03-18,8,8,8,0,340,346,339,7,1
Humboldt,13,2022-03-18,37,37,36,1,2375,2410,2361,49,8
Imperial,13,2022-03-18,67,67,65,2,3958,4015,3923,92,8
Inyo,13,2022-03-18,1,1,1,0,155,155,152,3,0
Kern,13,2022-03-18,227,229,224,5,19016,19286,18883,403,43
Kings,13,2022-03-18,89,89,86,3,4483,4547,4421,126,8
Lake,13,2022-03-18,22,22,21,1,1452,1473,1431,42,1
Lassen,13,2022-03-18,10,10,10,0,1521,1542,1515,27,0
Los Angeles,13,2022-03-18,3913,3969,3952,17,822274,834043,830489,3554,514
Madera,13,2022-03-18,45,45,44,1,3417,3466,3371,95,13
Marin,13,2022-03-18,151,151,148,3,6327,6416,6311,105,17
Mariposa,13,2022-03-18,7,7,7,0,243,247,240,7,0
Mendocino,13,2022-03-18,33,33,32,1,1474,1494,1433,61,4
Merced,13,2022-03-18,96,96,94,2,3947,4004,3913,91,22
Modoc,13,2022-03-18,2,2,2,0,49,49,48,1,0
Mono,13,2022-03-18,2,2,2,0,130,130,126,4,1
Monterey,13,2022-03-18,145,145,142,3,10244,10391,10189,202,20
Napa,13,2022-03-18,72,72,70,2,3561,3611,3537,74,10
Nevada,13,2022-03-18,26,26,25,1,1482,1503,1463,40,1
Orange,13,2022-03-18,755,766,755,11,97180,98569,97196,1373,142
Placer,13,2022-03-18,113,113,110,3,6671,6766,6601,165,58
Plumas,13,2022-03-18,3,3,3,0,222,225,219,6,0
Riverside,13,2022-03-18,686,695,679,16,54123,54895,53678,1217,108
Sacramento,13,2022-03-18,504,511,501,10,32747,33213,32594,619,127
San Benito,13,2022-03-18,25,25,25,0,1405,1424,1403,21,2
San Bernardino,13,2022-03-18,490,497,491,6,50582,51304,50655,649,96
San Diego,13,2022-03-18,1590,1613,1604,9,88664,89924,89421,503,209
San Francisco,13,2022-03-18,626,635,622,13,33233,33707,33012,695,46
San Joaquin,13,2022-03-18,248,252,248,4,15684,15907,15628,279,41
San Luis Obispo,13,2022-03-18,116,116,114,2,6684,6778,6667,111,4
San Mateo,13,2022-03-18,397,404,400,4,34075,34560,34204,356,32
Santa Barbara,13,2022-03-18,191,193,189,4,16294,16526,16197,329,22
Santa Clara,13,2022-03-18,1020,1034,1028,6,95183,96544,96010,534,145
Santa Cruz,13,2022-03-18,216,219,216,3,20765,21063,20771,292,10
Shasta,13,2022-03-18,61,61,60,1,4223,4284,4189,95,17
Siskiyou,13,2022-03-18,11,11,11,0,366,370,364,6,1
Solano,13,2022-03-18,197,199,195,4,11643,11809,11581,228,49
Sonoma,13,2022-03-18,231,233,229,4,13323,13512,13288,224,14
Stanislaus,13,2022-03-18,154,155,150,5,8610,8733,8451,282,100
Sutter,13,2022-03-18,29,29,28,1,1467,1487,1453,34,0
Tehama,13,2022-03-18,10,10,10,0,908,921,887,34,1
Trinity,13,2022-03-18,1,1,1,0,92,92,89,3,0
Tulare,13,2022-03-18,136,137,132,5,8201,8318,8035,283,33
Tuolumne,13,2022-03-18,18,18,18,0,1184,1201,1169,32,2
Ventura,13,2022-03-18,301,306,302,4,23811,24150,23866,284,34
Yolo,13,2022-03-18,99,99,98,1,22349,22668,22350,318,3
Yuba,13,2022-03-18,35,35,34,1,1299,1318,1292,26,7
Alameda,14,2022-03-25,840,854,846,8,58307,59267,58721,546,76
Amador,14,2022-03-25,9,9,9,0,1305,1325,1296,29,2
Butte,14,2022-03-25,67,67,66,1,2770,2815,2792,23,18
Calaveras,14,2022-03-25,13,13,13,0,596,606,598,8,0
Colusa,14,2022-03-25,4,4,4,0,200,203,200,3,0
Contra Costa,14,2022-03-25,504,513,506,7,24879,25289,24945,344,67
Del Norte,14,2022-03-25,18,18,18,0,1036,1052,1036,16,0
El Dorado,14,2022-03-25,51,51,50,1,2746,2790,2749,41,0
Fresno,14,2022-03-25,309,315,309,6,18517,18820,18480,340,118
Glenn,14,2022-03-25,8,8,8,0,314,319,314,5,0
Humboldt,14,2022-03-25,30,30,30,0,2628,2673,2635,38,6
Imperial,14,2022-03-25,50,50,49,1,3638,3697,3638,59,7
Inyo,14,2022-03-25,2,2,2,0,167,169,167,2,0
Kern,14,2022-03-25,155,157,155,2,18320,18621,18351,270,24
Kings,14,2022-03-25,70,70,69,1,4388,4461,4376,85,4
Lake,14,2022-03-25,15,15,15,0,1150,1168,1145,23,0
Lassen,14,2022-03-25,6,6,6,0,1368,1389,1372,17,0
Los Angeles,14,2022-03-25,4247,4317,4304,13,783585,796540,794209,2331,446
Madera,14,2022-03-25,27,27,26,1,3352,3406,3341,65,8
Marin,14,2022-03-25,168,169,167,2,5884,5980,5912,68,7
Mariposa,14,2022-03-25,7,7,7,0,175,177,173,4,0
Mendocino,14,2022-03-25,34,34,33,1,1310,1331,1293,38,2
Merced,14,2022-03-25,67,67,66,1,3331,3388,3335,53,14
Modoc,14,2022-03-25,2,2,2,0,52,52,51,1,0
Mono,14,2022-03-25,3,3,3,0,127,128,125,3,0
Monterey,14,2022-03-25,171,173,171,2,9400,9555,9427,128,21
Napa,14,2022-03-25,58,58,57,1,3317,3372,3325,47,3
Nevada,14,2022-03-25,27,27,26,1,1479,1502,1474,28,1
Orange,14,2022-03-25,791,804,796,8,89551,91029,90157,872,121
