county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Lassen,8,2022-07-29,2022-08-04,114,1,114,1,64,0,0
Lassen,9,2022-08-05,2022-08-11,132,0,132,0,64,1,0
Lassen,10,2022-08-12,2022-08-18,56,0,56,0,64,0,0
Lassen,11,2022-08-19,2022-08-25,23,0,23,0,64,0,0
Lassen,12,2022-08-26,2022-09-01,34,0,34,0,64,0,0
Lassen,13,2022-09-02,2022-09-08,16,0,16,0,64,0,0
Lassen,14,2022-09-09,2022-09-15,9,0,9,0,64,0,0
Lassen,15,2022-09-16,2022-09-22,14,0,14,0,64,0,0
Lassen,16,2022-09-23,2022-09-29,8,0,8,0,64,0,0
Lassen,17,2022-09-30,2022-10-06,7,0,7,0,64,1,0
Lassen,18,2022-10-07,2022-10-13,4,0,4,0,64,0,0
Lassen,19,2022-10-14,2022-10-20,11,0,11,0,64,0,0
Lassen,20,2022-10-21,2022-10-27,20,0,20,0,64,0,0
Lassen,21,2022-10-28,2022-11-03,12,0,12,0,64,0,0
Lassen,22,2022-11-04,2022-11-10,14,0,14,0,64,0,0
Lassen,23,2022-11-11,2022-11-17,51,1,51,1,65,0,0
Lassen,24,2022-11-18,2022-11-24,24,0,24,0,65,1,0
Lassen,25,2022-11-25,2022-12-01,18,0,18,0,65,0,0
Lassen,26,2022-12-02,2022-12-08,16,0,16,0,65,0,0
Lassen,27,2022-12-09,2022-12-15,8,0,8,0,65,0,0
Lassen,28,2022-12-16,2022-12-22,25,0,25,0,65,0,0
Lassen,29,2022-12-23,2022-12-29,16,0,16,0,65,0,0
Lassen,30,2022-12-30,2023-01-05,16,0,16,0,65,0,0
Lassen,31,2023-01-06,2023-01-12,13,0,13,0,65,0,0
Lassen,32,2023-01-13,2023-01-19,6,0,6,0,65,0,0
Lassen,33,2023-01-20,2023-01-26,4,1,4,1,66,0,0
Lassen,34,2023-01-27,2023-02-02,1,0,1,0,66,0,0
Lassen,35,2023-02-03,2023-02-09,8,0,8,0,66,0,0
Lassen,36,2023-02-10,2023-02-16,4,0,4,0,66,0,0
Lassen,37,2023-02-17,2023-02-23,2,0,2,0,66,0,0
Lassen,38,2023-02-24,2023-03-02,2,0,2,0,66,0,0
Lassen,39,2023-03-03,2023-03-09,5,0,5,0,66,0,0
Lassen,40,2023-03-10,2023-03-16,8,0,8,0,66,0,0
Lassen,41,2023-03-17,2023-03-23,5,0,5,0,66,0,0
Lassen,42,2023-03-24,2023-03-30,5,0,5,0,66,0,0
Lassen,43,2023-03-31,2023-04-06,0,0,0,0,66,0,0
Lassen,44,2023-04-07,2023-04-13,2,1,2,1,67,0,0
Lassen,45,2023-04-14,2023-04-20,1,0,1,0,67,0,0
Lassen,46,2023-04-21,2023-04-27,2,0,2,0,67,0,0
Lassen,47,2023-04-28,2023-05-04,7,0,7,0,67,0,0
Lassen,48,2023-05-05,2023-05-11,4,0,4,0,67,0,0
Lassen,49,2023-05-12,2023-05-18,6,0,6,0,67,1,0
Lassen,50,2023-05-19,2023-05-25,5,0,5,0,67,1,0
Lassen,51,2023-05-26,2023-06-01,1,1,1,1,68,0,0
Lassen,52,2023-06-02,2023-06-08,1,0,1,0,68,0,0
Lassen,53,2023-06-09,2023-06-15,1,0,1,0,68,1,0
Lassen,54,2023-06-16,2023-06-22,0,0,0,0,68,0,0
Lassen,55,2023-06-23,2023-06-29,0,0,0,0,68,0,0
Lassen,56,2023-06-30,2023-07-06,2,0,2,0,68,0,0
Lassen,57,2023-07-07,2023-07-13,0,0,0,0,68,1,0
Lassen,58,2023-07-14,2023-07-20,15,0,15,0,68,0,0
Lassen,59,2023-07-21,2023-07-27,2,0,2,0,68,0,0
Lassen,60,2023-07-28,2023-08-03,10,0,10,0,68,0,0
Lassen,61,2023-08-04,2023-08-10,4,0,4,0,68,0,0
Lassen,62,2023-08-11,2023-08-17,5,0,5,0,68,0,0
Lassen,63,2023-08-18,2023-08-24,5,0,5,0,68,0,0
Lassen,64,2023-08-25,2023-08-31,6,0,6,0,68,1,0
Lassen,65,2023-09-01,2023-09-07,5,0,5,0,68,0,0
Lassen,66,2023-09-08,2023-09-14,7,0,7,0,68,1,0
Lassen,67,2023-09-15,2023-09-21,3,0,3,0,68,0,0
Lassen,68,2023-09-22,2023-09-28,7,0,7,0,68,2,0
Lassen,69,2023-09-29,2023-10-05,9,0,10,0,68,0,0
Lassen,70,2023-10-06,2023-10-12,5,0,21,0,68,0,0
Los Angeles,1,2022-06-10,2022-06-16,27822,56,27823,56,32176,612,69
Los Angeles,2,2022-06-17,2022-06-23,29348,65,29349,65,32241,741,67
Los Angeles,3,2022-06-24,2022-06-30,35362,69,35363,69,32310,791,82
Los Angeles,4,2022-07-01,2022-07-07,36374,95,36375,95,32405,1021,99
Los Angeles,5,2022-07-08,2022-07-14,42120,96,42122,96,32501,1223,120
Los Angeles,6,2022-07-15,2022-07-21,39839,121,39841,121,32622,1247,120
Los Angeles,7,2022-07-22,2022-07-28,34188,136,34190,136,32758,1239,138
Los Angeles,8,2022-07-29,2022-08-04,27830,133,27831,133,32891,1206,126
Los Angeles,9,2022-08-05,2022-08-11,23321,114,23322,114,33005,1065,120
Los Angeles,10,2022-08-12,2022-08-18,19874,123,19875,123,33128,940,91
Los Angeles,11,2022-08-19,2022-08-25,17163,102,17164,102,33230,821,89
Los Angeles,12,2022-08-26,2022-09-01,13772,82,13773,82,33312,788,91
Los Angeles,13,2022-09-02,2022-09-08,10381,101,10382,101,33413,765,106
Los Angeles,14,2022-09-09,2022-09-15,9311,73,9312,73,33486,669,92
Los Angeles,15,2022-09-16,2022-09-22,8162,63,8163,63,33549,568,71
Los Angeles,16,2022-09-23,2022-09-29,7518,61,7519,61,33610,496,64
Los Angeles,17,2022-09-30,2022-10-06,6279,55,6280,55,33665,500,63
Los Angeles,18,2022-10-07,2022-10-13,5461,55,5462,55,33720,446,55
Los Angeles,19,2022-10-14,2022-10-20,5172,40,5174,40,33760,389,59
Los Angeles,20,2022-10-21,2022-10-27,5626,53,5628,53,33813,407,42
Los Angeles,21,2022-10-28,2022-11-03,7094,41,7098,41,33854,453,44
Los Angeles,22,2022-11-04,2022-11-10,8700,53,8705,53,33907,502,51
Los Angeles,23,2022-11-11,2022-11-17,10661,63,10668,63,33970,666,74
Los Angeles,24,2022-11-18,2022-11-24,14147,68,14158,68,34038,870,102
Los Angeles,25,2022-11-25,2022-12-01,24399,95,24420,95,34133,1171,131
Los Angeles,26,2022-12-02,2022-12-08,19410,136,19429,136,34269,1308,137
Los Angeles,27,2022-12-09,2022-12-15,16713,153,16731,153,34422,1261,134
Los Angeles,28,2022-12-16,2022-12-22,14858,144,14875,144,34566,1201,146
Los Angeles,29,2022-12-23,2022-12-29,13954,164,13971,164,34730,1249,142
Los Angeles,30,2022-12-30,2023-01-05,11329,125,11343,125,34855,1212,139
Los Angeles,31,2023-01-06,2023-01-12,8009,83,8019,83,34938,1053,137
Los Angeles,32,2023-01-13,2023-01-19,5667,84,5674,84,35022,844,92
Los Angeles,33,2023-01-20,2023-01-26,5488,56,5495,56,35078,722,84
Los Angeles,34,2023-01-27,2023-02-02,6079,47,6087,47,35125,687,72
Los Angeles,35,2023-02-03,2023-02-09,6033,42,6042,42,35167,689,70
Los Angeles,36,2023-02-10,2023-02-16,5988,48,5997,48,35215,687,75
Los Angeles,37,2023-02-17,2023-02-23,5820,45,5829,45,35260,692,64
Los Angeles,38,2023-02-24,2023-03-02,4910,43,4918,43,35303,658,81
Los Angeles,39,2023-03-03,2023-03-09,4349,41,4356,41,35344,604,55
Los Angeles,40,2023-03-10,2023-03-16,3758,47,3764,47,35391,460,44
Los Angeles,41,2023-03-17,2023-03-23,2836,22,2841,22,35413,413,43
Los Angeles,42,2023-03-24,2023-03-30,2480,23,2484,23,35436,386,35
Los Angeles,43,2023-03-31,2023-04-06,2298,24,2302,24,35460,342,34
Los Angeles,44,2023-04-07,2023-04-13,2510,24,2515,24,35484,330,38
Los Angeles,45,2023-04-14,2023-04-20,1999,25,2003,25,35509,285,21
Los Angeles,46,2023-04-21,2023-04-27,1968,19,1972,19,35528,256,26
Los Angeles,47,2023-04-28,2023-05-04,1831,15,1835,15,35543,257,25
Los Angeles,48,2023-05-05,2023-05-11,1948,22,1953,22,35565,252,22
Los Angeles,49,2023-05-12,2023-05-18,1566,15,1570,15,35580,241,17
Los Angeles,50,2023-05-19,2023-05-25,1423,18,1427,18,35598,263,24
Los Angeles,51,2023-05-26,2023-06-01,1298,26,1302,26,35624,219,29
Los Angeles,52,2023-06-02,2023-06-08,1356,12,1360,12,35636,212,31
Los Angeles,53,2023-06-09,2023-06-15,1370,12,1375,12,35648,253,20
Los Angeles,54,2023-06-16,2023-06-22,1423,15,1429,15,35663,239,20
Los Angeles,55,2023-06-23,2023-06-29,1361,12,1367,12,35675,221,20
Los Angeles,56,2023-06-30,2023-07-06,1289,11,1295,11,35686,210,25
Los Angeles,57,2023-07-07,2023-07-13,1653,12,1662,12,35698,206,18
Los Angeles,58,2023-07-14,2023-07-20,1845,8,1856,8,35706,224,29
Los Angeles,59,2023-07-21,2023-07-27,2238,12,2254,12,35718,245,16
Los Angeles,60,2023-07-28,2023-08-03,2695,19,2718,20,35737,304,19
Los Angeles,61,2023-08-04,2023-08-10,3423,10,3457,11,35747,338,26
Los Angeles,62,2023-08-11,2023-08-17,4376,23,4425,25,35770,435,39
Los Angeles,63,2023-08-18,2023-08-24,4876,27,4938,29,35797,528,39
Los Angeles,64,2023-08-25,2023-08-31,5621,35,5703,39,35832,559,59
Los Angeles,65,2023-09-01,2023-09-07,4970,32,5053,37,35864,639,67
Los Angeles,66,2023-09-08,2023-09-14,4420,39,4508,47,35903,596,64
Los Angeles,67,2023-09-15,2023-09-21,3451,35,3539,45,35938,527,69
Los Angeles,68,2023-09-22,2023-09-28,2644,32,2739,51,35970,454,64
Los Angeles,69,2023-09-29,2023-10-05,2024,18,2161,45,35988,420,48
Los Angeles,70,2023-10-06,2023-10-12,1450,15,4666,110,36003,368,45
Madera,1,2022-06-10,2022-06-16,363,0,363,0,371,5,1
Madera,2,2022-06-17,2022-06-23,378,0,378,0,371,6,1
Madera,3,2022-06-24,2022-06-30,386,0,386,0,371,11,0
Madera,4,2022-07-01,2022-07-07,416,0,416,0,371,12,2
Madera,5,2022-07-08,2022-07-14,520,0,520,0,371,14,3
Madera,6,2022-07-15,2022-07-21,549,1,549,1,372,11,2
Madera,7,2022-07-22,2022-07-28,520,0,520,0,372,11,5
Madera,8,2022-07-29,2022-08-04,418,0,418,0,372,19,7
Madera,9,2022-08-05,2022-08-11,338,0,338,0,372,20,3
Madera,10,2022-08-12,2022-08-18,317,1,317,1,373,18,3
Madera,11,2022-08-19,2022-08-25,277,1,277,1,374,17,6
Madera,12,2022-08-26,2022-09-01,284,0,284,0,374,16,7
Madera,13,2022-09-02,2022-09-08,229,0,229,0,374,17,3
Madera,14,2022-09-09,2022-09-15,150,0,150,0,374,16,3
Madera,15,2022-09-16,2022-09-22,106,1,106,1,375,10,3
Madera,16,2022-09-23,2022-09-29,71,0,71,0,375,12,4
Madera,17,2022-09-30,2022-10-06,58,1,58,1,376,6,2
Madera,18,2022-10-07,2022-10-13,57,0,57,0,376,5,2
Madera,19,2022-10-14,2022-10-20,52,0,52,0,376,4,2
Madera,20,2022-10-21,2022-10-27,61,0,61,0,376,4,2
Madera,21,2022-10-28,2022-11-03,74,0,74,0,376,9,4
Madera,22,2022-11-04,2022-11-10,72,0,72,0,376,10,3
Madera,23,2022-11-11,2022-11-17,113,0,113,0,376,12,2
Madera,24,2022-11-18,2022-11-24,156,0,156,0,376,13,2
Madera,25,2022-11-25,2022-12-01,221,0,221,0,376,14,1
Madera,26,2022-12-02,2022-12-08,219,0,219,0,376,12,3
Madera,27,2022-12-09,2022-12-15,188,0,188,0,376,9,2
Madera,28,2022-12-16,2022-12-22,175,0,175,0,376,12,0
Madera,29,2022-12-23,2022-12-29,189,0,189,0,376,4,1
Madera,30,2022-12-30,2023-01-05,101,0,101,0,376,4,0
Madera,31,2023-01-06,2023-01-12,82,1,82,1,377,8,3
Madera,32,2023-01-13,2023-01-19,54,1,54,1,378,9,2
Madera,33,2023-01-20,2023-01-26,59,1,59,1,379,8,1
Madera,34,2023-01-27,2023-02-02,45,1,45,1,380,8,0
Madera,35,2023-02-03,2023-02-09,66,1,66,1,381,9,0
Madera,36,2023-02-10,2023-02-16,56,1,56,1,382,6,2
Madera,37,2023-02-17,2023-02-23,71,0,71,0,382,6,2
Madera,38,2023-02-24,2023-03-02,68,0,68,0,382,5,1
Madera,39,2023-03-03,2023-03-09,64,0,64,0,382,6,1
Madera,40,2023-03-10,2023-03-16,55,0,55,0,382,7,0
Madera,41,2023-03-17,2023-03-23,46,1,46,1,383,4,1
Madera,42,2023-03-24,2023-03-30,36,0,36,0,383,2,1
Madera,43,2023-03-31,2023-04-06,61,2,61,2,385,1,0
Madera,44,2023-04-07,2023-04-13,69,0,69,0,385,0,0
Madera,45,2023-04-14,2023-04-20,43,0,43,0,385,0,0
Madera,46,2023-04-21,2023-04-27,49,0,49,0,385,2,0
Madera,47,2023-04-28,2023-05-04,38,0,38,0,385,2,0
Madera,48,2023-05-05,2023-05-11,28,0,28,0,385,1,0
Madera,49,2023-05-12,2023-05-18,23,0,23,0,385,0,0
Madera,50,2023-05-19,2023-05-25,21,0,21,0,385,1,0
Madera,51,2023-05-26,2023-06-01,20,0,20,0,385,1,0
Madera,52,2023-06-02,2023-06-08,20,1,20,1,386,1,0
Madera,53,2023-06-09,2023-06-15,14,0,14,0,386,0,0
Madera,54,2023-06-16,2023-06-22,20,0,20,0,386,1,0
Madera,55,2023-06-23,2023-06-29,22,1,22,1,387,0,0
Madera,56,2023-06-30,2023-07-06,22,1,22,1,388,1,0
Madera,57,2023-07-07,2023-07-13,32,2,32,2,390,0,0
Madera,58,2023-07-14,2023-07-20,25,0,25,0,390,3,0
Madera,59,2023-07-21,2023-07-27,21,0,21,0,390,2,0
Madera,60,2023-07-28,2023-08-03,37,0,37,0,390,2,0
Madera,61,2023-08-04,2023-08-10,43,0,43,0,390,2,0
Madera,62,2023-08-11,2023-08-17,59,0,60,0,390,2,0
Madera,63,2023-08-18,2023-08-24,58,0,59,0,390,4,0
Madera,64,2023-08-25,2023-08-31,67,0,68,0,390,4,0
Madera,65,2023-09-01,2023-09-07,68,0,69,0,390,8,0
Madera,66,2023-09-08,2023-09-14,55,0,56,0,390,4,0
Madera,67,2023-09-15,2023-09-21,96,0,98,0,390,5,0
Madera,68,2023-09-22,2023-09-28,44,0,46,0,390,6,0
Madera,69,2023-09-29,2023-10-05,23,0,25,0,390,3,0
Madera,70,2023-10-06,2023-10-12,17,0,39,0,390,4,0
Marin,1,2022-06-10,2022-06-16,691,1,691,1,246,17,2
Marin,2,2022-06-17,2022-06-23,683,0,683,0,246,19,2
Marin,3,2022-06-24,2022-06-30,683,0,683,0,246,19,2
Marin,4,2022-07-01,2022-07-07,575,2,575,2,248,31,1
Marin,5,2022-07-08,2022-07-14,548,1,548,1,249,19,5
Marin,6,2022-07-15,2022-07-21,509,1,509,1,250,28,5
Marin,7,2022-07-22,2022-07-28,477,1,477,1,251,40,3
Marin,8,2022-07-29,2022-08-04,375,3,375,3,254,35,2
Marin,9,2022-08-05,2022-08-11,343,0,343,0,254,22,2
Marin,10,2022-08-12,2022-08-18,253,0,253,0,254,18,3
Marin,11,2022-08-19,2022-08-25,236,2,236,2,256,24,2
Marin,12,2022-08-26,2022-09-01,211,0,211,0,256,16,1
Marin,13,2022-09-02,2022-09-08,176,2,176,2,258,17,2
Marin,14,2022-09-09,2022-09-15,149,0,149,0,258,12,2
Marin,15,2022-09-16,2022-09-22,158,0,158,0,258,6,0
Marin,16,2022-09-23,2022-09-29,180,0,180,0,258,7,1
Marin,17,2022-09-30,2022-10-06,188,0,188,0,258,6,0
Marin,18,2022-10-07,2022-10-13,143,0,143,0,258,14,1
Marin,19,2022-10-14,2022-10-20,145,1,145,1,259,9,0
Marin,20,2022-10-21,2022-10-27,141,1,141,1,260,14,1
Marin,21,2022-10-28,2022-11-03,129,0,129,0,260,8,0
Marin,22,2022-11-04,2022-11-10,168,0,168,0,260,8,0
Marin,23,2022-11-11,2022-11-17,177,0,177,0,260,11,2
Marin,24,2022-11-18,2022-11-24,212,0,212,0,260,14,0
Marin,25,2022-11-25,2022-12-01,315,0,315,0,260,18,0
Marin,26,2022-12-02,2022-12-08,333,0,333,0,260,23,3
Marin,27,2022-12-09,2022-12-15,288,0,288,0,260,15,2
Marin,28,2022-12-16,2022-12-22,260,0,260,0,260,31,2
Marin,29,2022-12-23,2022-12-29,226,0,226,0,260,31,4
Marin,30,2022-12-30,2023-01-05,175,3,175,3,263,25,2
Marin,31,2023-01-06,2023-01-12,125,1,125,1,264,25,2
Marin,32,2023-01-13,2023-01-19,120,0,120,0,264,22,3
Marin,33,2023-01-20,2023-01-26,107,1,107,1,265,19,2
Marin,34,2023-01-27,2023-02-02,118,0,118,0,265,17,3
Marin,35,2023-02-03,2023-02-09,146,0,146,0,265,13,3
Marin,36,2023-02-10,2023-02-16,147,1,147,1,266,10,3
Marin,37,2023-02-17,2023-02-23,152,0,152,0,266,14,1
Marin,38,2023-02-24,2023-03-02,142,1,142,1,267,16,2
Marin,39,2023-03-03,2023-03-09,117,1,117,1,268,25,3
Marin,40,2023-03-10,2023-03-16,101,0,101,0,268,22,3
Marin,41,2023-03-17,2023-03-23,85,1,85,1,269,21,1
Marin,42,2023-03-24,2023-03-30,74,0,74,0,269,17,0
Marin,43,2023-03-31,2023-04-06,122,0,122,0,269,17,0
Marin,44,2023-04-07,2023-04-13,74,1,74,1,270,11,0
Marin,45,2023-04-14,2023-04-20,65,2,65,2,272,11,2
Marin,46,2023-04-21,2023-04-27,73,4,73,4,276,14,1
Marin,47,2023-04-28,2023-05-04,60,1,60,1,277,8,1
Marin,48,2023-05-05,2023-05-11,59,0,59,0,277,12,0
Marin,49,2023-05-12,2023-05-18,58,0,58,0,277,16,3
Marin,50,2023-05-19,2023-05-25,70,0,70,0,277,14,4
Marin,51,2023-05-26,2023-06-01,49,0,49,0,277,12,1
Marin,52,2023-06-02,2023-06-08,41,1,41,1,278,6,2
Marin,53,2023-06-09,2023-06-15,45,0,45,0,278,7,1
Marin,54,2023-06-16,2023-06-22,40,1,40,1,279,9,1
Marin,55,2023-06-23,2023-06-29,55,0,55,0,279,10,2
Marin,56,2023-06-30,2023-07-06,48,2,48,2,281,11,2
Marin,57,2023-07-07,2023-07-13,55,1,55,1,282,13,0
Marin,58,2023-07-14,2023-07-20,70,0,70,0,282,6,0
Marin,59,2023-07-21,2023-07-27,79,0,80,0,282,13,2
Marin,60,2023-07-28,2023-08-03,71,1,72,1,283,9,0
Marin,61,2023-08-04,2023-08-10,85,0,86,0,283,14,0
Marin,62,2023-08-11,2023-08-17,110,1,111,1,284,14,0
Marin,63,2023-08-18,2023-08-24,133,1,135,1,285,26,0
Marin,64,2023-08-25,2023-08-31,77,1,78,1,286,7,2
Marin,65,2023-09-01,2023-09-07,89,1,90,1,287,10,1
Marin,66,2023-09-08,2023-09-14,96,1,98,1,288,12,2
Marin,67,2023-09-15,2023-09-21,81,1,83,1,289,15,2
Marin,68,2023-09-22,2023-09-28,69,1,72,2,290,12,0
Marin,69,2023-09-29,2023-10-05,77,1,82,3,291,17,3
Marin,70,2023-10-06,2023-10-12,48,0,202,0,291,11,3
Mariposa,1,2022-06-10,2022-06-16,47,0,47,0,28,0,0
Mariposa,2,2022-06-17,2022-06-23,50,0,50,0,28,0,0
Mariposa,3,2022-06-24,2022-06-30,48,0,48,0,28,0,0
Mariposa,4,2022-07-01,2022-07-07,47,0,47,0,28,0,0
Mariposa,5,2022-07-08,2022-07-14,46,1,46,1,29,0,0
Mariposa,6,2022-07-15,2022-07-21,46,0,46,0,29,0,0
Mariposa,7,2022-07-22,2022-07-28,22,0,22,0,29,0,0
Mariposa,8,2022-07-29,2022-08-04,25,0,25,0,29,0,0
Mariposa,9,2022-08-05,2022-08-11,25,0,25,0,29,0,0
Mariposa,10,2022-08-12,2022-08-18,13,0,13,0,29,0,0
Mariposa,11,2022-08-19,2022-08-25,17,0,17,0,29,0,0
Mariposa,12,2022-08-26,2022-09-01,23,0,23,0,29,0,0
Mariposa,13,2022-09-02,2022-09-08,16,0,16,0,29,0,0
Mariposa,14,2022-09-09,2022-09-15,15,0,15,0,29,0,0
Mariposa,15,2022-09-16,2022-09-22,4,1,4,1,30,0,0
Mariposa,16,2022-09-23,2022-09-29,6,0,6,0,30,0,0
Mariposa,17,2022-09-30,2022-10-06,5,0,5,0,30,0,0
Mariposa,18,2022-10-07,2022-10-13,9,0,9,0,30,0,0
Mariposa,19,2022-10-14,2022-10-20,9,0,9,0,30,0,0
Mariposa,20,2022-10-21,2022-10-27,9,0,9,0,30,0,0
Mariposa,21,2022-10-28,2022-11-03,11,0,11,0,30,0,0
Mariposa,22,2022-11-04,2022-11-10,19,0,19,0,30,0,0
Mariposa,23,2022-11-11,2022-11-17,9,0,9,0,30,0,0
Mariposa,24,2022-11-18,2022-11-24,28,0,28,0,30,0,0
Mariposa,25,2022-11-25,2022-12-01,22,0,22,0,30,0,0
Mariposa,26,2022-12-02,2022-12-08,20,0,20,0,30,0,0
Mariposa,27,2022-12-09,2022-12-15,25,0,25,0,30,0,0
Mariposa,28,2022-12-16,2022-12-22,27,0,27,0,30,0,0
Mariposa,29,2022-12-23,2022-12-29,13,0,13,0,30,0,0
Mariposa,30,2022-12-30,2023-01-05,11,1,11,1,31,0,0
Mariposa,31,2023-01-06,2023-01-12,9,0,9,0,31,0,0
Mariposa,32,2023-01-13,2023-01-19,9,0,9,0,31,0,0
Mariposa,33,2023-01-20,2023-01-26,8,0,8,0,31,0,0
Mariposa,34,2023-01-27,2023-02-02,2,0,2,0,31,0,0
Mariposa,35,2023-02-03,2023-02-09,4,0,4,0,31,0,0
Mariposa,36,2023-02-10,2023-02-16,2,0,2,0,31,0,0
Mariposa,37,2023-02-17,2023-02-23,8,0,8,0,31,0,0
Mariposa,38,2023-02-24,2023-03-02,3,0,3,0,31,0,0
Mariposa,39,2023-03-03,2023-03-09,2,0,2,0,31,0,0
Mariposa,40,2023-03-10,2023-03-16,3,0,3,0,31,0,0
Mariposa,41,2023-03-17,2023-03-23,2,0,2,0,31,0,0
Mariposa,42,2023-03-24,2023-03-30,2,1,2,1,32,0,0
Mariposa,43,2023-03-31,2023-04-06,6,0,6,0,32,0,0
Mariposa,44,2023-04-07,2023-04-13,3,0,3,0,32,0,0
Mariposa,45,2023-04-14,2023-04-20,4,0,4,0,32,0,0
Mariposa,46,2023-04-21,2023-04-27,2,0,2,0,32,0,0
Mariposa,47,2023-04-28,2023-05-04,0,0,0,0,32,0,0
Mariposa,48,2023-05-05,2023-05-11,0,0,0,0,32,0,0
Mariposa,49,2023-05-12,2023-05-18,3,0,3,0,32,0,0
Mariposa,50,2023-05-19,2023-05-25,2,0,2,0,32,0,0
Mariposa,51,2023-05-26,2023-06-01,1,0,1,0,32,0,0
Mariposa,52,2023-06-02,2023-06-08,0,1,0,1,33,0,0
Mariposa,53,2023-06-09,2023-06-15,1,0,1,0,33,0,0
Mariposa,54,2023-06-16,2023-06-22,0,0,0,0,33,0,0
Mariposa,55,2023-06-23,2023-06-29,4,0,4,0,33,0,0
Mariposa,56,2023-06-30,2023-07-06,1,0,1,0,33,0,0
Mariposa,57,2023-07-07,2023-07-13,2,0,2,0,33,0,0
Mariposa,58,2023-07-14,2023-07-20,0,0,0,0,33,1,0
Mariposa,59,2023-07-21,2023-07-27,1,0,1,0,33,1,0
Mariposa,60,2023-07-28,2023-08-03,3,0,3,0,33,0,0
Mariposa,61,2023-08-04,2023-08-10,2,0,2,0,33,0,0
Mariposa,62,2023-08-11,2023-08-17,8,0,8,0,33,0,0
Mariposa,63,2023-08-18,2023-08-24,9,0,9,0,33,0,0
Mariposa,64,2023-08-25,2023-08-31,1,0,1,0,33,0,0
Mariposa,65,2023-09-01,2023-09-07,6,1,6,1,34,0,0
Mariposa,66,2023-09-08,2023-09-14,2,0,2,0,34,0,0
Mariposa,67,2023-09-15,2023-09-21,1,0,1,0,34,2,0
Mariposa,68,2023-09-22,2023-09-28,0,0,0,0,34,0,0
Mariposa,69,2023-09-29,2023-10-05,1,0,1,0,34,0,0
Mariposa,70,2023-10-06,2023-10-12,2,0,17,0,34,0,0
Mendocino,1,2022-06-10,2022-06-16,164,0,164,0,130,7,1
Mendocino,2,2022-06-17,2022-06-23,169,0,169,0,130,5,0
Mendocino,3,2022-06-24,2022-06-30,166,1,166,1,131,6,3
Mendocino,4,2022-07-01,2022-07-07,186,2,186,2,133,17,0
Mendocino,5,2022-07-08,2022-07-14,179,0,179,0,133,5,1
Mendocino,6,2022-07-15,2022-07-21,161,0,161,0,133,12,3
Mendocino,7,2022-07-22,2022-07-28,211,1,211,1,134,6,0
Mendocino,8,2022-07-29,2022-08-04,153,0,153,0,134,10,3
Mendocino,9,2022-08-05,2022-08-11,108,1,108,1,135,3,2
Mendocino,10,2022-08-12,2022-08-18,104,0,104,0,135,4,0
Mendocino,11,2022-08-19,2022-08-25,125,0,125,0,135,6,1
Mendocino,12,2022-08-26,2022-09-01,69,1,69,1,136,3,1
Mendocino,13,2022-09-02,2022-09-08,55,0,55,0,136,5,1
Mendocino,14,2022-09-09,2022-09-15,46,0,46,0,136,3,0
Mendocino,15,2022-09-16,2022-09-22,42,0,42,0,136,1,0
Mendocino,16,2022-09-23,2022-09-29,43,0,43,0,136,3,0
Mendocino,17,2022-09-30,2022-10-06,41,0,41,0,136,1,0
Mendocino,18,2022-10-07,2022-10-13,33,0,33,0,136,6,2
Mendocino,19,2022-10-14,2022-10-20,50,0,50,0,136,4,1
Mendocino,20,2022-10-21,2022-10-27,33,0,33,0,136,2,0
Mendocino,21,2022-10-28,2022-11-03,23,0,23,0,136,3,0
Mendocino,22,2022-11-04,2022-11-10,38,1,38,1,137,2,0
Mendocino,23,2022-11-11,2022-11-17,47,0,47,0,137,4,1
Mendocino,24,2022-11-18,2022-11-24,32,0,32,0,137,6,1
Mendocino,25,2022-11-25,2022-12-01,60,0,60,0,137,11,3
Mendocino,26,2022-12-02,2022-12-08,48,1,48,1,138,7,1
Mendocino,27,2022-12-09,2022-12-15,52,1,52,1,139,3,1
Mendocino,28,2022-12-16,2022-12-22,85,0,85,0,139,6,3
Mendocino,29,2022-12-23,2022-12-29,68,1,68,1,140,9,4
Mendocino,30,2022-12-30,2023-01-05,37,3,37,3,143,10,2
Mendocino,31,2023-01-06,2023-01-12,39,0,39,0,143,7,1
Mendocino,32,2023-01-13,2023-01-19,22,0,22,0,143,5,0
Mendocino,33,2023-01-20,2023-01-26,22,1,22,1,144,3,1
Mendocino,34,2023-01-27,2023-02-02,30,1,30,1,145,3,1
Mendocino,35,2023-02-03,2023-02-09,30,2,30,2,147,4,1
Mendocino,36,2023-02-10,2023-02-16,22,1,22,1,148,3,1
Mendocino,37,2023-02-17,2023-02-23,27,0,27,0,148,6,0
Mendocino,38,2023-02-24,2023-03-02,23,1,23,1,149,2,1
Mendocino,39,2023-03-03,2023-03-09,20,0,20,0,149,5,1
Mendocino,40,2023-03-10,2023-03-16,15,0,15,0,149,6,0
Mendocino,41,2023-03-17,2023-03-23,12,0,12,0,149,3,0
Mendocino,42,2023-03-24,2023-03-30,17,1,17,1,150,3,1
Mendocino,43,2023-03-31,2023-04-06,12,1,12,1,151,3,1
Mendocino,44,2023-04-07,2023-04-13,21,0,21,0,151,2,1
Mendocino,45,2023-04-14,2023-04-20,13,1,13,1,152,3,1
