county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Sacramento,7,2022-02-05,6923,6950,5602,1348,66341,66600,53704,12896,502
San Benito,7,2022-02-05,332,332,277,55,2818,2829,2365,464,8
San Bernardino,7,2022-02-05,7956,7987,6773,1214,94382,94751,80449,14302,720
San Diego,7,2022-02-05,15752,15814,14712,1102,158229,158849,147843,11006,991
San Francisco,7,2022-02-05,2646,2656,1951,705,57579,57805,42524,15281,225
San Joaquin,7,2022-02-05,3811,3826,3020,806,38104,38254,30205,8049,250
San Luis Obispo,7,2022-02-05,1430,1436,1189,247,13454,13506,11189,2317,40
San Mateo,7,2022-02-05,2842,2852,2463,389,64200,64452,55699,8753,125
Santa Barbara,7,2022-02-05,2702,2713,2183,530,33543,33673,27119,6554,102
Santa Clara,7,2022-02-05,9073,9108,8456,652,179010,179711,166908,12803,452
Santa Cruz,7,2022-02-05,2105,2112,1781,331,39283,39437,33263,6174,38
Shasta,7,2022-02-05,731,733,560,173,7223,7250,5526,1724,75
Siskiyou,7,2022-02-05,103,103,86,17,704,707,589,118,8
Solano,7,2022-02-05,2521,2531,2049,482,24720,24817,20116,4701,121
Sonoma,7,2022-02-05,2310,2319,1873,446,28055,28166,22756,5410,79
Stanislaus,7,2022-02-05,2801,2812,2042,770,19664,19740,14336,5404,285
Sutter,7,2022-02-05,429,429,338,91,3483,3497,2761,736,0
Tehama,7,2022-02-05,328,328,230,98,1720,1727,1214,513,24
Trinity,7,2022-02-05,24,24,18,6,151,151,111,40,0
Tulare,7,2022-02-05,3135,3148,2257,891,18699,18772,13474,5298,164
Tuolumne,7,2022-02-05,406,406,311,95,2680,2691,2069,622,13
Ventura,7,2022-02-05,3006,3018,2620,398,43481,43651,37905,5746,244
Yolo,7,2022-02-05,917,920,771,149,32577,32704,27444,5260,14
Yuba,7,2022-02-05,388,388,312,76,2519,2530,2039,491,58
Alameda,8,2022-02-12,4000,4017,3553,464,103059,103501,91622,11879,256
Amador,8,2022-02-12,112,112,91,21,2427,2437,1986,451,15
Butte,8,2022-02-12,542,543,489,54,5547,5570,5013,557,76
Calaveras,8,2022-02-12,114,114,95,19,1319,1324,1108,216,6
Colusa,8,2022-02-12,46,46,39,7,518,520,437,83,3
Contra Costa,8,2022-02-12,2701,2714,2248,466,46549,46748,38773,7975,172
Del Norte,8,2022-02-12,253,253,215,38,3671,3688,3136,552,9
El Dorado,8,2022-02-12,303,303,252,51,4674,4694,3900,794,25
Fresno,8,2022-02-12,4273,4292,3510,782,37075,37234,30462,6772,459
Glenn,8,2022-02-12,60,60,51,9,480,481,407,74,4
Humboldt,8,2022-02-12,396,396,335,61,4504,4522,3823,699,19
Imperial,8,2022-02-12,697,699,580,119,6674,6703,5571,1132,68
Inyo,8,2022-02-12,28,28,24,4,409,410,357,53,2
Kern,8,2022-02-12,2417,2427,2052,375,30141,30271,25602,4669,205
Kings,8,2022-02-12,915,918,752,166,8410,8446,6921,1525,52
Lake,8,2022-02-12,260,260,210,50,2426,2437,1966,471,10
Lassen,8,2022-02-12,140,140,122,18,3018,3030,2623,407,3
Los Angeles,8,2022-02-12,24931,25038,23874,1164,1084490,1089126,1038833,50293,2086
Madera,8,2022-02-12,708,710,581,129,7087,7118,5825,1293,44
Marin,8,2022-02-12,427,427,356,71,10398,10443,8730,1713,28
Mariposa,8,2022-02-12,28,28,23,5,436,436,357,79,0
Mendocino,8,2022-02-12,234,234,178,56,2482,2492,1895,597,18
Merced,8,2022-02-12,854,858,721,137,7279,7309,6142,1167,47
Modoc,8,2022-02-12,21,21,18,3,189,189,160,29,0
Mono,8,2022-02-12,14,14,11,3,180,180,140,40,0
Monterey,8,2022-02-12,1441,1448,1075,373,18800,18879,14011,4868,88
Napa,8,2022-02-12,474,474,402,72,6888,6917,5873,1044,17
Nevada,8,2022-02-12,206,206,166,40,2702,2714,2191,523,20
Orange,8,2022-02-12,4476,4496,3824,672,136320,136902,116416,20486,456
Placer,8,2022-02-12,759,762,608,154,10566,10610,8490,2120,141
Plumas,8,2022-02-12,49,49,39,10,441,442,355,87,2
Riverside,8,2022-02-12,5409,5432,4422,1010,79676,80018,65189,14829,503
Sacramento,8,2022-02-12,3945,3962,3358,604,55929,56168,47649,8519,427
San Benito,8,2022-02-12,212,212,184,28,2309,2319,2023,296,7
San Bernardino,8,2022-02-12,4425,4443,3920,523,77414,77744,68656,9088,511
San Diego,8,2022-02-12,9539,9580,9074,506,132344,132911,125927,6984,751
San Francisco,8,2022-02-12,1824,1832,1441,391,49105,49314,38896,10418,183
San Joaquin,8,2022-02-12,2295,2305,1924,381,32469,32607,27200,5407,189
San Luis Obispo,8,2022-02-12,879,883,765,118,10689,10735,9303,1432,30
San Mateo,8,2022-02-12,1563,1570,1405,165,56677,56919,50957,5962,75
Santa Barbara,8,2022-02-12,1282,1288,1091,197,23530,23631,20039,3592,78
Santa Clara,8,2022-02-12,5400,5424,5129,295,159885,160569,151898,8671,366
Santa Cruz,8,2022-02-12,1174,1179,1035,144,34161,34307,30128,4179,33
Shasta,8,2022-02-12,509,510,414,96,6178,6204,5033,1171,78
Siskiyou,8,2022-02-12,79,79,69,10,589,590,513,77,5
Solano,8,2022-02-12,1369,1375,1171,204,20374,20461,17426,3035,96
Sonoma,8,2022-02-12,1370,1376,1167,209,23426,23526,19980,3546,60
Stanislaus,8,2022-02-12,1640,1647,1285,362,16388,16459,12849,3610,242
Sutter,8,2022-02-12,248,248,207,41,2995,3009,2511,498,0
Tehama,8,2022-02-12,197,197,150,47,1453,1459,1112,347,19
Trinity,8,2022-02-12,21,21,17,4,162,162,128,34,0
Tulare,8,2022-02-12,1785,1794,1386,408,16306,16376,12680,3696,146
Tuolumne,8,2022-02-12,221,221,180,41,2349,2359,1928,431,12
Ventura,8,2022-02-12,1809,1817,1632,185,38395,38559,34648,3911,190
Yolo,8,2022-02-12,600,601,525,76,28981,29106,25483,3623,15
Yuba,8,2022-02-12,246,246,208,38,2191,2201,1866,335,41
Alameda,9,2022-02-19,2251,2262,2061,201,90478,90916,82906,8010,191
Amador,9,2022-02-19,91,91,78,13,2160,2169,1855,314,9
Butte,9,2022-02-19,307,307,284,23,4630,4652,4297,355,71
Calaveras,9,2022-02-19,52,52,45,7,957,962,840,122,6
Colusa,9,2022-02-19,29,29,25,4,381,382,335,47,6
Contra Costa,9,2022-02-19,1639,1647,1426,221,39867,40059,34726,5333,117
Del Norte,9,2022-02-19,154,154,136,18,3067,3081,2725,356,9
El Dorado,9,2022-02-19,169,169,147,22,4003,4023,3495,528,10
Fresno,9,2022-02-19,2464,2476,2123,353,30248,30394,26078,4316,360
Glenn,9,2022-02-19,33,33,29,4,405,406,357,49,2
Humboldt,9,2022-02-19,237,237,209,28,3796,3815,3359,456,20
Imperial,9,2022-02-19,456,456,396,60,5342,5368,4667,701,47
Inyo,9,2022-02-19,13,13,12,1,379,380,342,38,1
Kern,9,2022-02-19,1403,1411,1243,168,25883,26008,22918,3090,124
Kings,9,2022-02-19,571,573,493,80,7347,7382,6351,1031,33
Lake,9,2022-02-19,225,225,191,34,2194,2204,1872,332,9
Lassen,9,2022-02-19,143,143,128,15,2379,2390,2142,248,4
Los Angeles,9,2022-02-19,14102,14169,13674,495,986386,991153,956701,34452,1391
Madera,9,2022-02-19,415,416,357,59,5895,5924,5084,840,35
Marin,9,2022-02-19,262,262,228,34,9939,9987,8715,1272,20
Mariposa,9,2022-02-19,20,20,17,3,408,408,350,58,0
Mendocino,9,2022-02-19,142,142,115,27,2244,2256,1829,427,10
Merced,9,2022-02-19,555,556,487,69,5981,6009,5265,744,8
Modoc,9,2022-02-19,10,10,9,1,72,72,64,8,1
Mono,9,2022-02-19,8,8,7,1,172,172,142,30,0
Monterey,9,2022-02-19,901,906,721,185,14923,14995,11925,3070,61
Napa,9,2022-02-19,303,303,267,36,5768,5796,5121,675,10
Nevada,9,2022-02-19,130,130,110,20,2374,2387,2027,360,21
Orange,9,2022-02-19,2863,2876,2542,334,126999,127612,112841,14771,352
Placer,9,2022-02-19,380,380,320,60,9381,9425,7951,1474,114
Plumas,9,2022-02-19,25,25,21,4,384,385,325,60,1
Riverside,9,2022-02-19,2968,2983,2548,435,67142,67467,57722,9745,351
Sacramento,9,2022-02-19,2386,2397,2115,282,48770,49006,43254,5752,319
San Benito,9,2022-02-19,134,134,121,13,2050,2060,1859,201,4
San Bernardino,9,2022-02-19,2308,2318,2109,209,65986,66304,60378,5926,366
San Diego,9,2022-02-19,5509,5536,5315,221,111121,111657,107224,4433,589
San Francisco,9,2022-02-19,1133,1139,948,191,45319,45539,37974,7565,140
San Joaquin,9,2022-02-19,1294,1300,1132,168,27652,27786,24208,3578,129
San Luis Obispo,9,2022-02-19,585,588,527,61,9115,9160,8218,942,26
San Mateo,9,2022-02-19,894,898,825,73,49776,50017,46004,4013,60
Santa Barbara,9,2022-02-19,754,758,668,90,21656,21759,19190,2569,56
Santa Clara,9,2022-02-19,3002,3017,2893,124,139672,140345,134620,5725,296
Santa Cruz,9,2022-02-19,664,667,604,63,28324,28460,25806,2654,24
Shasta,9,2022-02-19,323,323,275,48,5418,5445,4641,804,65
Siskiyou,9,2022-02-19,53,53,48,5,534,535,481,54,11
Solano,9,2022-02-19,775,779,689,90,16727,16808,14885,1923,70
Sonoma,9,2022-02-19,786,790,697,93,18960,19052,16832,2220,40
Stanislaus,9,2022-02-19,914,920,760,160,13531,13597,11251,2346,187
Sutter,9,2022-02-19,156,156,136,20,2410,2423,2110,313,0
Tehama,9,2022-02-19,119,119,96,23,1255,1260,1022,238,14
Trinity,9,2022-02-19,16,16,13,3,224,224,187,37,0
Tulare,9,2022-02-19,963,968,794,174,12434,12496,10259,2237,99
Tuolumne,9,2022-02-19,123,123,105,18,1956,1964,1683,281,7
Ventura,9,2022-02-19,1020,1026,947,79,30886,31035,28631,2404,131
Yolo,9,2022-02-19,334,334,302,32,24100,24217,21905,2312,10
Yuba,9,2022-02-19,159,159,140,19,1791,1800,1587,213,29
Alameda,10,2022-02-26,1496,1504,1403,101,68945,69305,64713,4592,144
Amador,10,2022-02-26,65,65,58,7,1993,2003,1782,221,10
Butte,10,2022-02-26,191,191,180,11,3990,4011,3780,231,48
Calaveras,10,2022-02-26,35,35,32,3,1064,1068,965,103,0
Colusa,10,2022-02-26,11,11,10,1,362,363,329,34,3
Contra Costa,10,2022-02-26,968,973,874,99,31615,31778,28554,3224,85
Del Norte,10,2022-02-26,88,88,80,8,2691,2707,2469,238,6
El Dorado,10,2022-02-26,116,116,104,12,3361,3378,3039,339,9
Fresno,10,2022-02-26,1345,1353,1205,148,25157,25289,22531,2758,268
Glenn,10,2022-02-26,21,21,19,2,376,377,342,35,0
Humboldt,10,2022-02-26,137,137,124,13,2765,2780,2526,254,8
Imperial,10,2022-02-26,268,268,241,27,4539,4562,4104,458,24
Inyo,10,2022-02-26,10,10,9,1,326,327,302,25,0
Kern,10,2022-02-26,883,889,808,81,22362,22478,20432,2046,101
Kings,10,2022-02-26,257,257,229,28,5894,5924,5285,639,21
Lake,10,2022-02-26,126,126,111,15,1809,1817,1606,211,3
Lassen,10,2022-02-26,59,59,54,5,1995,2005,1846,159,1
Los Angeles,10,2022-02-26,8513,8557,8333,224,925249,930094,906132,23962,975
Madera,10,2022-02-26,206,206,184,22,4162,4184,3730,454,26
Marin,10,2022-02-26,146,146,132,14,7105,7141,6444,697,14
Mariposa,10,2022-02-26,34,34,30,4,324,324,288,36,0
Mendocino,10,2022-02-26,77,77,65,12,1713,1721,1467,254,10
Merced,10,2022-02-26,281,281,254,27,4724,4747,4297,450,31
Modoc,10,2022-02-26,6,6,5,1,50,50,45,5,1
Mono,10,2022-02-26,5,5,4,1,166,166,144,22,0
Monterey,10,2022-02-26,415,415,347,68,12742,12808,10757,2051,32
Napa,10,2022-02-26,173,173,158,15,4942,4968,4528,440,8
Nevada,10,2022-02-26,78,78,69,9,1985,1997,1766,231,12
Orange,10,2022-02-26,1856,1867,1701,166,114639,115239,105150,10089,252
Placer,10,2022-02-26,270,270,237,33,7931,7971,7006,965,99
Plumas,10,2022-02-26,26,26,23,3,342,342,301,41,0
Riverside,10,2022-02-26,1789,1798,1597,201,59326,59636,53004,6632,258
Sacramento,10,2022-02-26,1207,1214,1105,109,41223,41438,37733,3705,224
San Benito,10,2022-02-26,60,60,56,4,1583,1591,1473,118,1
San Bernardino,10,2022-02-26,1275,1282,1194,88,56427,56722,52879,3843,221
San Diego,10,2022-02-26,3389,3407,3305,102,93896,94385,91587,2798,450
San Francisco,10,2022-02-26,866,871,758,113,36444,36634,31933,4701,99
San Joaquin,10,2022-02-26,733,737,664,73,23401,23522,21206,2316,90
San Luis Obispo,10,2022-02-26,318,318,293,25,7644,7685,7087,598,16
San Mateo,10,2022-02-26,546,547,514,33,35218,35402,33268,2134,46
Santa Barbara,10,2022-02-26,412,412,375,37,19323,19424,17677,1747,44
Santa Clara,10,2022-02-26,1768,1776,1722,54,83548,83985,81437,2548,241
Santa Cruz,10,2022-02-26,480,481,447,34,23772,23896,22216,1680,19
Shasta,10,2022-02-26,173,173,153,20,4571,4595,4072,523,49
Siskiyou,10,2022-02-26,29,29,27,2,396,397,367,30,6
Solano,10,2022-02-26,491,491,448,43,14219,14293,13047,1246,65
Sonoma,10,2022-02-26,464,465,424,41,15053,15131,13789,1342,25
Stanislaus,10,2022-02-26,512,513,444,69,11907,11970,10370,1600,154
Sutter,10,2022-02-26,103,103,93,10,2209,2221,2003,218,0
Tehama,10,2022-02-26,58,58,49,9,1108,1113,949,164,10
Trinity,10,2022-02-26,6,6,5,1,111,111,97,14,0
Tulare,10,2022-02-26,505,507,436,71,11091,11149,9604,1545,82
Tuolumne,10,2022-02-26,82,82,73,9,1430,1435,1277,158,7
Ventura,10,2022-02-26,615,616,580,36,27318,27461,25858,1603,92
Yolo,10,2022-02-26,215,215,199,16,22506,22625,20997,1628,9
Yuba,10,2022-02-26,79,79,72,7,1703,1711,1556,155,20
Alameda,11,2022-03-05,1162,1170,1110,60,73814,74252,70482,3770,108
Amador,11,2022-03-05,75,75,69,6,1384,1392,1272,120,6
Butte,11,2022-03-05,134,134,128,6,3669,3692,3531,161,31
Calaveras,11,2022-03-05,29,29,27,2,1122,1128,1044,84,1
Colusa,11,2022-03-05,10,10,9,1,344,345,320,25,6
Contra Costa,11,2022-03-05,651,655,604,51,31782,31970,29470,2500,66
Del Norte,11,2022-03-05,54,54,50,4,1859,1869,1743,126,6
El Dorado,11,2022-03-05,91,91,84,7,3260,3280,3026,254,6
Fresno,11,2022-03-05,955,960,879,81,22826,22963,21034,1929,175
Glenn,11,2022-03-05,12,12,11,1,366,367,341,26,1
Humboldt,11,2022-03-05,110,110,102,8,3067,3084,2869,215,8
Imperial,11,2022-03-05,172,172,158,14,4544,4570,4218,352,21
Inyo,11,2022-03-05,9,9,8,1,371,373,351,22,1
Kern,11,2022-03-05,515,517,481,36,21595,21722,20203,1519,78
Kings,11,2022-03-05,165,165,151,14,5082,5112,4688,424,13
Lake,11,2022-03-05,69,69,63,6,1823,1834,1670,164,5
Lassen,11,2022-03-05,83,83,78,5,1824,1836,1724,112,0
Los Angeles,11,2022-03-05,6100,6136,6015,121,887151,892404,874956,17448,755
Madera,11,2022-03-05,131,131,120,11,4124,4149,3801,348,14
Marin,11,2022-03-05,169,169,156,13,7697,7743,7161,582,11
Mariposa,11,2022-03-05,14,14,13,1,304,304,278,26,0
Mendocino,11,2022-03-05,75,75,66,9,1773,1785,1580,205,10
Merced,11,2022-03-05,200,200,185,15,4671,4699,4358,341,25
Modoc,11,2022-03-05,1,1,1,0,52,52,48,4,0
Mono,11,2022-03-05,3,3,3,0,130,130,116,14,1
Monterey,11,2022-03-05,268,268,234,34,11526,11594,10140,1454,21
Napa,11,2022-03-05,200,200,186,14,5017,5046,4701,345,9
Nevada,11,2022-03-05,47,47,43,4,1755,1765,1607,158,5
Orange,11,2022-03-05,1336,1343,1253,90,109561,110209,102788,7421,189
Placer,11,2022-03-05,176,176,159,17,7852,7899,7163,736,77
Plumas,11,2022-03-05,4,4,4,0,274,274,248,26,0
Riverside,11,2022-03-05,1095,1102,1007,95,55151,55476,50722,4754,169
Sacramento,11,2022-03-05,847,853,794,59,40176,40413,37639,2774,161
San Benito,11,2022-03-05,37,37,35,2,1537,1546,1458,88,2
San Bernardino,11,2022-03-05,904,910,863,47,54015,54334,51527,2807,145
San Diego,11,2022-03-05,2514,2529,2473,56,96785,97357,95181,2176,314
San Francisco,11,2022-03-05,679,683,614,69,38171,38397,34570,3827,69
San Joaquin,11,2022-03-05,458,459,424,35,21408,21533,19900,1633,60
San Luis Obispo,11,2022-03-05,302,303,285,18,7482,7527,7077,450,9
San Mateo,11,2022-03-05,566,569,543,26,41692,41938,40001,1937,37
Santa Barbara,11,2022-03-05,220,220,205,15,18204,18311,17043,1268,26
Santa Clara,11,2022-03-05,1512,1521,1486,35,116401,117087,114389,2698,197
Santa Cruz,11,2022-03-05,343,343,324,19,25048,25197,23835,1362,17
Shasta,11,2022-03-05,145,145,132,13,4962,4991,4554,437,41
Siskiyou,11,2022-03-05,19,19,18,1,417,418,393,25,1
Solano,11,2022-03-05,386,386,360,26,13954,14036,13094,942,60
Sonoma,11,2022-03-05,375,375,349,26,15512,15604,14542,1062,29
Stanislaus,11,2022-03-05,315,315,282,33,11171,11237,10068,1169,115
Sutter,11,2022-03-05,87,87,80,7,2020,2033,1879,154,0
Tehama,11,2022-03-05,50,50,44,6,1201,1207,1069,138,8
Trinity,11,2022-03-05,6,6,5,1,111,111,100,11,0
Tulare,11,2022-03-05,343,343,306,37,10309,10369,9255,1114,46
Tuolumne,11,2022-03-05,54,54,49,5,1285,1291,1182,109,3
Ventura,11,2022-03-05,414,414,396,18,27235,27397,26181,1216,55
Yolo,11,2022-03-05,169,169,160,9,22593,22726,21466,1260,6
Yuba,11,2022-03-05,68,68,63,5,1618,1628,1516,112,18
Alameda,12,2022-03-12,962,968,931,37,68637,69117,66473,2644,78
Amador,12,2022-03-12,32,32,30,2,1460,1472,1375,97,5
Butte,12,2022-03-12,72,72,70,2,3445,3469,3355,114,19
Calaveras,12,2022-03-12,16,16,15,1,1052,1059,999,60,1
Colusa,12,2022-03-12,6,6,6,0,253,253,239,14,2
Contra Costa,12,2022-03-12,586,591,556,35,29183,29387,27645,1742,31
Del Norte,12,2022-03-12,44,44,42,2,1466,1476,1400,76,5
El Dorado,12,2022-03-12,54,54,51,3,3049,3070,2890,180,7
Fresno,12,2022-03-12,613,618,578,40,21803,21957,20556,1401,145
Glenn,12,2022-03-12,17,17,16,1,320,321,304,17,1
Humboldt,12,2022-03-12,63,63,60,3,2777,2797,2649,148,4
Imperial,12,2022-03-12,88,88,83,5,4680,4713,4436,277,13
Inyo,12,2022-03-12,10,10,10,0,165,165,158,7,0
Kern,12,2022-03-12,316,316,299,17,20080,20221,19154,1067,60
Kings,12,2022-03-12,218,218,204,14,4835,4868,4562,306,16
Lake,12,2022-03-12,65,65,61,4,1599,1609,1499,110,0
Lassen,12,2022-03-12,25,25,24,1,1502,1513,1443,70,0
Los Angeles,12,2022-03-12,4324,4354,4290,64,847960,853901,841422,12479,520
Madera,12,2022-03-12,83,83,78,5,3713,3738,3500,238,15
Marin,12,2022-03-12,163,163,154,9,6639,6686,6305,381,6
Mariposa,12,2022-03-12,7,7,7,0,223,223,209,14,0
Mendocino,12,2022-03-12,41,41,37,4,1481,1493,1362,131,5
Merced,12,2022-03-12,144,144,136,8,4221,4251,4018,233,25
Modoc,12,2022-03-12,3,3,3,0,56,56,53,3,1
Mono,12,2022-03-12,2,2,2,0,106,106,97,9,0
Monterey,12,2022-03-12,181,181,163,18,10340,10412,9407,1005,17
Napa,12,2022-03-12,148,148,140,8,4290,4317,4093,224,7
Nevada,12,2022-03-12,51,51,48,3,1588,1598,1489,109,3
Orange,12,2022-03-12,935,942,894,48,102401,103118,97867,5251,150
Placer,12,2022-03-12,158,158,147,11,7552,7605,7066,539,68
Plumas,12,2022-03-12,10,10,9,1,313,314,292,22,0
Riverside,12,2022-03-12,783,790,738,52,51384,51745,48375,3370,116
Sacramento,12,2022-03-12,625,631,598,33,37175,37435,35487,1948,134
San Benito,12,2022-03-12,27,27,26,1,1449,1458,1396,62,2
San Bernardino,12,2022-03-12,604,609,585,24,51098,51455,49448,2007,119
San Diego,12,2022-03-12,2005,2019,1985,34,96789,97467,95834,1633,225
San Francisco,12,2022-03-12,585,589,544,45,35040,35285,32602,2683,41
San Joaquin,12,2022-03-12,316,317,299,18,20439,20581,19397,1184,41
San Luis Obispo,12,2022-03-12,163,163,156,7,6985,7033,6715,318,6
San Mateo,12,2022-03-12,467,470,454,16,37438,37700,36392,1308,29
Santa Barbara,12,2022-03-12,193,193,183,10,17575,17698,16772,926,20
Santa Clara,12,2022-03-12,1129,1137,1117,20,101372,102081,100323,1758,131
Santa Cruz,12,2022-03-12,248,248,238,10,23057,23219,22272,947,11
Shasta,12,2022-03-12,105,105,98,7,4938,4973,4641,332,21
Siskiyou,12,2022-03-12,17,17,16,1,400,401,383,18,0
Solano,12,2022-03-12,244,244,232,12,12980,13070,12405,665,44
Sonoma,12,2022-03-12,235,235,223,12,13966,14062,13336,726,16
Stanislaus,12,2022-03-12,245,245,226,19,10206,10276,9459,817,106
Sutter,12,2022-03-12,56,56,53,3,1805,1818,1714,104,0
Tehama,12,2022-03-12,27,27,25,2,997,1003,915,88,1
Trinity,12,2022-03-12,2,2,2,0,97,97,90,7,0
Tulare,12,2022-03-12,212,212,194,18,9771,9839,9028,811,37
Tuolumne,12,2022-03-12,29,29,27,2,1246,1255,1174,81,2
Ventura,12,2022-03-12,352,352,340,12,25150,25326,24478,848,40
Yolo,12,2022-03-12,132,132,126,6,21586,21739,20830,909,4
Yuba,12,2022-03-12,44,44,42,2,1446,1456,1380,76,12
Alameda,13,2022-03-19,693,699,679,20,67206,67753,65803,1950,58
Amador,13,2022-03-19,29,29,28,1,1388,1399,1330,69,2
Butte,13,2022-03-19,85,85,83,2,2984,3008,2934,74,17
Calaveras,13,2022-03-19,14,14,13,1,655,660,632,28,0
Colusa,13,2022-03-19,1,1,1,0,241,242,232,10,2
Contra Costa,13,2022-03-19,465,469,448,21,27736,27962,26707,1255,41
Del Norte,13,2022-03-19,19,19,18,1,1282,1293,1243,50,2
El Dorado,13,2022-03-19,41,41,39,2,2826,2849,2723,126,2
Fresno,13,2022-03-19,351,353,336,17,19950,20113,19141,972,101
Glenn,13,2022-03-19,8,8,8,0,339,340,326,14,1
Humboldt,13,2022-03-19,35,35,34,1,2378,2398,2303,95,7
Imperial,13,2022-03-19,62,62,59,3,4066,4099,3918,181,9
Inyo,13,2022-03-19,1,1,1,0,156,156,151,5,0
Kern,13,2022-03-19,218,218,209,9,19390,19548,18768,780,40
Kings,13,2022-03-19,76,76,72,4,4410,4446,4234,212,6
Lake,13,2022-03-19,20,20,19,1,1447,1459,1383,76,0
Lassen,13,2022-03-19,10,10,10,0,1528,1540,1486,54,0
Los Angeles,13,2022-03-19,3978,4011,3967,44,826261,832997,823898,9099,422
Madera,13,2022-03-19,45,45,43,2,3418,3445,3279,166,13
Marin,13,2022-03-19,148,148,142,6,6357,6408,6132,276,7
Mariposa,13,2022-03-19,8,8,8,0,246,247,235,12,0
Mendocino,13,2022-03-19,32,32,30,2,1498,1512,1412,100,5
Merced,13,2022-03-19,97,97,93,4,3902,3934,3771,163,16
Modoc,13,2022-03-19,2,2,2,0,51,51,49,2,0
Mono,13,2022-03-19,2,2,2,0,131,131,123,8,1
Monterey,13,2022-03-19,150,150,139,11,10217,10300,9543,757,19
Napa,13,2022-03-19,65,65,62,3,3532,3560,3421,139,8
Nevada,13,2022-03-19,26,26,25,1,1539,1552,1472,80,1
Orange,13,2022-03-19,753,759,730,29,98284,99085,95279,3806,132
Placer,13,2022-03-19,111,111,105,6,6548,6601,6245,356,40
Plumas,13,2022-03-19,2,2,2,0,223,224,212,12,0
Riverside,13,2022-03-19,672,677,643,34,54657,55103,52381,2722,98
Sacramento,13,2022-03-19,468,473,454,19,32735,33001,31710,1291,113
San Benito,13,2022-03-19,26,26,25,1,1401,1413,1368,45,2
San Bernardino,13,2022-03-19,484,489,475,14,51321,51739,50223,1516,86
San Diego,13,2022-03-19,1536,1549,1529,20,88321,89039,87923,1116,203
San Francisco,13,2022-03-19,653,659,621,38,33549,33822,31872,1950,40
San Joaquin,13,2022-03-19,231,231,221,10,15543,15669,14989,680,34
San Luis Obispo,13,2022-03-19,114,114,110,4,6676,6730,6501,229,3
San Mateo,13,2022-03-19,383,386,376,10,34155,34433,33538,895,28
Santa Barbara,13,2022-03-19,180,180,173,7,16141,16272,15630,642,17
Santa Clara,13,2022-03-19,1020,1028,1015,13,94811,95583,94356,1227,125
Santa Cruz,13,2022-03-19,212,212,205,7,20686,20854,20214,640,10
Shasta,13,2022-03-19,56,56,53,3,4332,4368,4147,221,1
Siskiyou,13,2022-03-19,9,9,9,0,360,363,351,12,1
Solano,13,2022-03-19,195,195,187,8,11622,11717,11269,448,22
Sonoma,13,2022-03-19,225,225,216,9,13337,13445,12924,521,14
Stanislaus,13,2022-03-19,155,155,146,9,8609,8679,8157,522,72
Sutter,13,2022-03-19,31,31,30,1,1488,1501,1436,65,0
Tehama,13,2022-03-19,9,9,8,1,926,932,870,62,1
Trinity,13,2022-03-19,1,1,1,0,96,96,90,6,0
Tulare,13,2022-03-19,129,129,121,8,8465,8534,8000,534,30
Tuolumne,13,2022-03-19,18,18,17,1,1167,1175,1117,58,2
Ventura,13,2022-03-19,288,288,281,7,23841,24034,23430,604,35
Yolo,13,2022-03-19,97,97,94,3,22345,22528,21820,708,4
Yuba,13,2022-03-19,34,34,33,1,1326,1338,1285,53,7
Alameda,14,2022-03-26,872,880,861,19,59336,59902,58609,1293,52
Amador,14,2022-03-26,11,11,11,0,1311,1325,1275,50,3
Butte,14,2022-03-26,68,68,67,1,2731,2758,2707,51,14
Calaveras,14,2022-03-26,14,14,14,0,601,606,587,19,0
Colusa,14,2022-03-26,4,4,4,0,197,197,191,6,0
Contra Costa,14,2022-03-26,506,511,494,17,24834,25070,24224,846,32
Del Norte,14,2022-03-26,17,17,16,1,1036,1047,1017,30,0
El Dorado,14,2022-03-26,51,51,49,2,2789,2817,2723,94,0
Fresno,14,2022-03-26,304,305,294,11,18557,18734,18052,682,95
Glenn,14,2022-03-26,7,7,7,0,308,309,300,9,0
Humboldt,14,2022-03-26,27,27,26,1,2594,2619,2540,79,5
Imperial,14,2022-03-26,54,54,52,2,3712,3747,3622,125,7
Inyo,14,2022-03-26,3,3,3,0,164,164,160,4,1
Kern,14,2022-03-26,154,154,149,5,18451,18627,18067,560,26
Kings,14,2022-03-26,65,65,63,2,4404,4447,4287,160,2
Lake,14,2022-03-26,13,13,12,1,1149,1161,1115,46,0
Lassen,14,2022-03-26,6,6,6,0,1361,1374,1338,36,0
Los Angeles,14,2022-03-26,4345,4386,4350,36,786692,794212,787741,6471,341
Madera,14,2022-03-26,24,24,23,1,3366,3398,3275,123,4
Marin,14,2022-03-26,166,166,161,5,5887,5942,5750,192,3
Mariposa,14,2022-03-26,6,6,6,0,178,178,171,7,0
Mendocino,14,2022-03-26,29,29,28,1,1290,1303,1237,66,0
Merced,14,2022-03-26,64,64,62,2,3337,3369,3264,105,12
Modoc,14,2022-03-26,2,2,2,0,52,52,50,2,0
Mono,14,2022-03-26,3,3,3,0,132,132,126,6,0
Monterey,14,2022-03-26,164,164,155,9,9445,9535,9004,531,19
Napa,14,2022-03-26,62,62,60,2,3328,3359,3260,99,1
Nevada,14,2022-03-26,25,25,24,1,1476,1491,1433,58,1
