county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Fresno,36,2023-02-13,2023-02-19,475,2,487,3,3000,94,11
Fresno,37,2023-02-20,2023-02-26,459,0,475,0,3000,95,12
Fresno,38,2023-02-27,2023-03-05,374,0,397,0,3000,85,12
Fresno,39,2023-03-06,2023-03-12,359,0,902,0,3000,91,8
Glenn,1,2022-06-13,2022-06-19,35,0,35,0,53,3,0
Glenn,2,2022-06-20,2022-06-26,32,0,32,0,53,2,0
Glenn,3,2022-06-27,2022-07-03,28,0,28,0,53,1,0
Glenn,4,2022-07-04,2022-07-10,41,0,41,0,53,0,0
Glenn,5,2022-07-11,2022-07-17,33,0,33,0,53,0,0
Glenn,6,2022-07-18,2022-07-24,31,0,31,0,53,1,0
Glenn,7,2022-07-25,2022-07-31,31,0,31,0,53,0,0
Glenn,8,2022-08-01,2022-08-07,23,0,23,0,53,2,0
Glenn,9,2022-08-08,2022-08-14,14,0,14,0,53,2,0
Glenn,10,2022-08-15,2022-08-21,22,0,22,0,53,1,0
Glenn,11,2022-08-22,2022-08-28,23,0,23,0,53,0,0
Glenn,12,2022-08-29,2022-09-04,13,0,13,0,53,1,0
Glenn,13,2022-09-05,2022-09-11,13,0,13,0,53,1,0
Glenn,14,2022-09-12,2022-09-18,12,0,12,0,53,1,0
Glenn,15,2022-09-19,2022-09-25,12,0,12,0,53,1,0
Glenn,16,2022-09-26,2022-10-02,4,0,4,0,53,0,0
Glenn,17,2022-10-03,2022-10-09,7,0,7,0,53,0,0
Glenn,18,2022-10-10,2022-10-16,8,0,8,0,53,1,0
Glenn,19,2022-10-17,2022-10-23,8,0,8,0,53,0,0
Glenn,20,2022-10-24,2022-10-30,10,0,10,0,53,1,0
Glenn,21,2022-10-31,2022-11-06,20,0,20,0,53,0,0
Glenn,22,2022-11-07,2022-11-13,29,0,29,0,53,0,0
Glenn,23,2022-11-14,2022-11-20,24,0,24,0,53,0,0
Glenn,24,2022-11-21,2022-11-27,21,0,21,0,53,2,0
Glenn,25,2022-11-28,2022-12-04,20,0,20,0,53,2,0
Glenn,26,2022-12-05,2022-12-11,20,0,20,0,53,6,0
Glenn,27,2022-12-12,2022-12-18,21,0,21,0,53,2,0
Glenn,28,2022-12-19,2022-12-25,14,0,14,0,53,0,0
Glenn,29,2022-12-26,2023-01-01,9,0,9,0,53,0,0
Glenn,30,2023-01-02,2023-01-08,10,0,10,0,53,0,0
Glenn,31,2023-01-09,2023-01-15,3,0,3,0,53,0,0
Glenn,32,2023-01-16,2023-01-22,3,0,3,0,53,0,0
Glenn,33,2023-01-23,2023-01-29,3,0,3,0,53,0,0
Glenn,34,2023-01-30,2023-02-05,9,0,9,0,53,0,0
Glenn,35,2023-02-06,2023-02-12,11,0,11,0,53,5,0
Glenn,36,2023-02-13,2023-02-19,6,0,6,0,53,4,0
Glenn,37,2023-02-20,2023-02-26,3,0,3,0,53,1,0
Glenn,38,2023-02-27,2023-03-05,2,0,2,0,53,0,0
Glenn,39,2023-03-06,2023-03-12,9,0,30,0,53,0,0
Humboldt,1,2022-06-13,2022-06-19,292,0,292,0,150,17,3
Humboldt,2,2022-06-20,2022-06-26,273,1,273,1,151,6,2
Humboldt,3,2022-06-27,2022-07-03,201,2,201,2,153,12,4
Humboldt,4,2022-07-04,2022-07-10,254,1,254,1,154,10,2
Humboldt,5,2022-07-11,2022-07-17,297,0,297,0,154,12,4
Humboldt,6,2022-07-18,2022-07-24,253,2,253,2,156,18,4
Humboldt,7,2022-07-25,2022-07-31,217,0,217,0,156,13,4
Humboldt,8,2022-08-01,2022-08-07,209,1,209,1,157,12,3
Humboldt,9,2022-08-08,2022-08-14,189,0,189,0,157,14,2
Humboldt,10,2022-08-15,2022-08-21,156,1,156,1,158,8,4
Humboldt,11,2022-08-22,2022-08-28,123,0,123,0,158,6,0
Humboldt,12,2022-08-29,2022-09-04,125,0,125,0,158,14,2
Humboldt,13,2022-09-05,2022-09-11,104,1,104,1,159,12,5
Humboldt,14,2022-09-12,2022-09-18,110,0,110,0,159,9,2
Humboldt,15,2022-09-19,2022-09-25,102,1,102,1,160,8,0
Humboldt,16,2022-09-26,2022-10-02,72,1,72,1,161,6,0
Humboldt,17,2022-10-03,2022-10-09,89,1,89,1,162,8,0
Humboldt,18,2022-10-10,2022-10-16,64,0,64,0,162,1,0
Humboldt,19,2022-10-17,2022-10-23,80,0,80,0,162,10,2
Humboldt,20,2022-10-24,2022-10-30,46,0,46,0,162,7,2
Humboldt,21,2022-10-31,2022-11-06,78,0,78,0,162,10,3
Humboldt,22,2022-11-07,2022-11-13,79,0,79,0,162,6,1
Humboldt,23,2022-11-14,2022-11-20,118,1,118,1,163,4,1
Humboldt,24,2022-11-21,2022-11-27,114,0,114,0,163,8,0
Humboldt,25,2022-11-28,2022-12-04,127,0,128,0,163,15,2
Humboldt,26,2022-12-05,2022-12-11,122,2,123,2,165,14,2
Humboldt,27,2022-12-12,2022-12-18,114,0,115,0,165,11,1
Humboldt,28,2022-12-19,2022-12-25,85,2,86,2,167,7,2
Humboldt,29,2022-12-26,2023-01-01,47,0,47,0,167,9,2
Humboldt,30,2023-01-02,2023-01-08,59,0,60,0,167,9,4
Humboldt,31,2023-01-09,2023-01-15,40,0,40,0,167,11,3
Humboldt,32,2023-01-16,2023-01-22,33,2,33,2,169,12,4
Humboldt,33,2023-01-23,2023-01-29,28,0,28,0,169,7,1
Humboldt,34,2023-01-30,2023-02-05,51,0,52,0,169,6,0
Humboldt,35,2023-02-06,2023-02-12,37,1,38,1,170,8,1
Humboldt,36,2023-02-13,2023-02-19,31,0,32,0,170,10,1
Humboldt,37,2023-02-20,2023-02-26,24,0,25,0,170,5,1
Humboldt,38,2023-02-27,2023-03-05,18,0,19,0,170,5,1
Humboldt,39,2023-03-06,2023-03-12,22,0,36,0,170,6,2
Imperial,1,2022-06-13,2022-06-19,557,0,558,0,947,7,0
Imperial,2,2022-06-20,2022-06-26,680,0,681,0,947,9,2
Imperial,3,2022-06-27,2022-07-03,771,1,772,1,948,11,3
Imperial,4,2022-07-04,2022-07-10,968,0,969,0,948,10,1
Imperial,5,2022-07-11,2022-07-17,1052,3,1054,3,951,17,0
Imperial,6,2022-07-18,2022-07-24,906,1,907,1,952,21,1
Imperial,7,2022-07-25,2022-07-31,693,3,694,3,955,27,4
Imperial,8,2022-08-01,2022-08-07,569,3,570,3,958,22,3
Imperial,9,2022-08-08,2022-08-14,382,1,383,1,959,17,2
Imperial,10,2022-08-15,2022-08-21,298,0,299,0,959,10,0
Imperial,11,2022-08-22,2022-08-28,302,1,303,1,960,0,0
Imperial,12,2022-08-29,2022-09-04,261,1,261,1,961,9,0
Imperial,13,2022-09-05,2022-09-11,242,0,242,0,961,17,0
Imperial,14,2022-09-12,2022-09-18,174,0,174,0,961,12,0
Imperial,15,2022-09-19,2022-09-25,114,1,114,1,962,6,0
Imperial,16,2022-09-26,2022-10-02,126,0,126,0,962,7,0
Imperial,17,2022-10-03,2022-10-09,173,0,173,0,962,7,0
Imperial,18,2022-10-10,2022-10-16,116,0,116,0,962,5,0
Imperial,19,2022-10-17,2022-10-23,116,1,116,1,963,4,0
Imperial,20,2022-10-24,2022-10-30,115,0,115,0,963,11,0
Imperial,21,2022-10-31,2022-11-06,183,0,184,0,963,11,0
Imperial,22,2022-11-07,2022-11-13,238,0,239,0,963,5,1
Imperial,23,2022-11-14,2022-11-20,277,1,278,1,964,6,1
Imperial,24,2022-11-21,2022-11-27,354,1,356,1,965,9,3
Imperial,25,2022-11-28,2022-12-04,595,1,598,1,966,25,2
Imperial,26,2022-12-05,2022-12-11,463,4,465,4,970,28,4
Imperial,27,2022-12-12,2022-12-18,285,1,287,1,971,16,2
Imperial,28,2022-12-19,2022-12-25,252,2,254,2,973,5,0
Imperial,29,2022-12-26,2023-01-01,222,0,224,0,973,12,1
Imperial,30,2023-01-02,2023-01-08,156,2,158,2,975,13,1
Imperial,31,2023-01-09,2023-01-15,137,2,139,2,977,15,3
Imperial,32,2023-01-16,2023-01-22,80,0,81,0,977,12,1
Imperial,33,2023-01-23,2023-01-29,99,0,100,0,977,6,1
Imperial,34,2023-01-30,2023-02-05,121,1,123,1,978,7,0
Imperial,35,2023-02-06,2023-02-12,136,0,139,0,978,8,5
Imperial,36,2023-02-13,2023-02-19,115,0,118,0,978,6,8
Imperial,37,2023-02-20,2023-02-26,152,0,157,0,978,11,0
Imperial,38,2023-02-27,2023-03-05,151,0,161,0,978,11,1
Imperial,39,2023-03-06,2023-03-12,189,0,375,0,978,10,0
Inyo,1,2022-06-13,2022-06-19,20,0,20,0,56,0,0
Inyo,2,2022-06-20,2022-06-26,22,0,22,0,56,0,0
Inyo,3,2022-06-27,2022-07-03,49,0,49,0,56,2,0
Inyo,4,2022-07-04,2022-07-10,37,1,37,1,57,0,0
Inyo,5,2022-07-11,2022-07-17,25,0,25,0,57,1,0
Inyo,6,2022-07-18,2022-07-24,24,0,24,0,57,1,0
Inyo,7,2022-07-25,2022-07-31,19,1,19,1,58,2,0
Inyo,8,2022-08-01,2022-08-07,13,0,13,0,58,1,1
Inyo,9,2022-08-08,2022-08-14,7,1,7,1,59,0,0
Inyo,10,2022-08-15,2022-08-21,15,0,15,0,59,0,0
Inyo,11,2022-08-22,2022-08-28,7,0,7,0,59,0,0
Inyo,12,2022-08-29,2022-09-04,11,0,11,0,59,0,0
Inyo,13,2022-09-05,2022-09-11,16,0,16,0,59,1,0
Inyo,14,2022-09-12,2022-09-18,7,1,7,1,60,0,0
Inyo,15,2022-09-19,2022-09-25,4,0,4,0,60,0,0
Inyo,16,2022-09-26,2022-10-02,8,0,8,0,60,1,1
Inyo,17,2022-10-03,2022-10-09,4,0,4,0,60,0,0
Inyo,18,2022-10-10,2022-10-16,5,0,5,0,60,1,0
Inyo,19,2022-10-17,2022-10-23,7,0,7,0,60,0,0
Inyo,20,2022-10-24,2022-10-30,9,0,9,0,60,0,0
Inyo,21,2022-10-31,2022-11-06,17,0,17,0,60,0,0
Inyo,22,2022-11-07,2022-11-13,8,0,8,0,60,0,0
Inyo,23,2022-11-14,2022-11-20,27,1,27,1,61,0,0
Inyo,24,2022-11-21,2022-11-27,33,0,33,0,61,1,0
Inyo,25,2022-11-28,2022-12-04,32,1,32,1,62,0,0
Inyo,26,2022-12-05,2022-12-11,23,0,23,0,62,1,0
Inyo,27,2022-12-12,2022-12-18,10,0,10,0,62,1,0
Inyo,28,2022-12-19,2022-12-25,14,0,14,0,62,0,0
Inyo,29,2022-12-26,2023-01-01,16,0,16,0,62,2,1
Inyo,30,2023-01-02,2023-01-08,10,0,10,0,62,0,0
Inyo,31,2023-01-09,2023-01-15,12,0,12,0,62,1,0
Inyo,32,2023-01-16,2023-01-22,6,1,6,1,63,0,0
Inyo,33,2023-01-23,2023-01-29,8,0,8,0,63,1,0
Inyo,34,2023-01-30,2023-02-05,10,0,10,0,63,0,0
Inyo,35,2023-02-06,2023-02-12,8,0,8,0,63,0,0
Inyo,36,2023-02-13,2023-02-19,6,0,6,0,63,0,0
Inyo,37,2023-02-20,2023-02-26,4,0,4,0,63,0,0
Inyo,38,2023-02-27,2023-03-05,3,0,3,0,63,2,0
Inyo,39,2023-03-06,2023-03-12,1,0,1,0,63,0,0
Kern,1,2022-06-13,2022-06-19,1567,5,1569,5,2358,45,10
Kern,2,2022-06-20,2022-06-26,1871,6,1873,6,2364,53,10
Kern,3,2022-06-27,2022-07-03,1923,5,1926,5,2369,59,6
Kern,4,2022-07-04,2022-07-10,2082,2,2085,2,2371,81,11
Kern,5,2022-07-11,2022-07-17,2313,9,2317,9,2380,88,17
Kern,6,2022-07-18,2022-07-24,2030,3,2033,3,2383,90,13
Kern,7,2022-07-25,2022-07-31,1749,6,1752,6,2389,90,12
Kern,8,2022-08-01,2022-08-07,1395,6,1397,6,2395,78,15
Kern,9,2022-08-08,2022-08-14,1261,8,1263,8,2403,80,11
Kern,10,2022-08-15,2022-08-21,980,4,982,4,2407,76,13
Kern,11,2022-08-22,2022-08-28,935,2,937,2,2409,66,9
Kern,12,2022-08-29,2022-09-04,774,4,775,4,2413,61,9
Kern,13,2022-09-05,2022-09-11,615,5,616,5,2418,54,10
Kern,14,2022-09-12,2022-09-18,472,5,473,5,2423,41,8
Kern,15,2022-09-19,2022-09-25,356,3,357,3,2426,41,8
Kern,16,2022-09-26,2022-10-02,296,3,297,3,2429,34,7
Kern,17,2022-10-03,2022-10-09,305,3,306,3,2432,26,2
Kern,18,2022-10-10,2022-10-16,218,0,219,0,2432,30,3
Kern,19,2022-10-17,2022-10-23,264,1,265,1,2433,27,4
Kern,20,2022-10-24,2022-10-30,311,3,312,3,2436,21,3
Kern,21,2022-10-31,2022-11-06,423,1,424,1,2437,34,4
Kern,22,2022-11-07,2022-11-13,434,1,436,1,2438,34,5
Kern,23,2022-11-14,2022-11-20,494,3,496,3,2441,64,9
Kern,24,2022-11-21,2022-11-27,531,3,533,3,2444,63,7
Kern,25,2022-11-28,2022-12-04,815,2,819,2,2446,61,8
Kern,26,2022-12-05,2022-12-11,866,2,871,2,2448,62,5
Kern,27,2022-12-12,2022-12-18,967,2,973,2,2450,62,6
Kern,28,2022-12-19,2022-12-25,763,9,768,9,2459,66,11
Kern,29,2022-12-26,2023-01-01,911,2,919,2,2461,71,9
Kern,30,2023-01-02,2023-01-08,600,2,606,2,2463,80,8
Kern,31,2023-01-09,2023-01-15,400,4,404,4,2467,71,11
Kern,32,2023-01-16,2023-01-22,319,3,323,3,2470,45,9
Kern,33,2023-01-23,2023-01-29,292,1,296,1,2471,44,8
Kern,34,2023-01-30,2023-02-05,326,2,331,2,2473,40,5
Kern,35,2023-02-06,2023-02-12,318,2,324,2,2475,44,7
Kern,36,2023-02-13,2023-02-19,414,2,424,3,2477,33,5
Kern,37,2023-02-20,2023-02-26,381,2,394,3,2479,53,8
Kern,38,2023-02-27,2023-03-05,333,1,353,2,2480,38,5
Kern,39,2023-03-06,2023-03-12,263,0,628,0,2480,52,9
Kings,1,2022-06-13,2022-06-19,397,1,398,1,452,4,0
Kings,2,2022-06-20,2022-06-26,456,0,457,0,452,8,0
Kings,3,2022-06-27,2022-07-03,520,0,521,0,452,5,0
Kings,4,2022-07-04,2022-07-10,582,4,583,4,456,12,1
Kings,5,2022-07-11,2022-07-17,744,0,745,0,456,12,0
Kings,6,2022-07-18,2022-07-24,585,2,586,2,458,14,0
Kings,7,2022-07-25,2022-07-31,622,0,623,0,458,8,1
Kings,8,2022-08-01,2022-08-07,496,0,497,0,458,12,3
Kings,9,2022-08-08,2022-08-14,373,1,374,1,459,9,1
Kings,10,2022-08-15,2022-08-21,354,2,355,2,461,6,1
Kings,11,2022-08-22,2022-08-28,328,0,329,0,461,5,0
Kings,12,2022-08-29,2022-09-04,272,0,273,0,461,5,0
Kings,13,2022-09-05,2022-09-11,206,1,206,1,462,5,0
Kings,14,2022-09-12,2022-09-18,156,2,156,2,464,5,0
Kings,15,2022-09-19,2022-09-25,106,0,106,0,464,2,0
Kings,16,2022-09-26,2022-10-02,91,0,91,0,464,2,0
Kings,17,2022-10-03,2022-10-09,83,1,83,1,465,1,1
Kings,18,2022-10-10,2022-10-16,76,0,76,0,465,2,1
Kings,19,2022-10-17,2022-10-23,80,0,80,0,465,6,0
Kings,20,2022-10-24,2022-10-30,126,0,126,0,465,4,1
Kings,21,2022-10-31,2022-11-06,115,1,115,1,466,10,2
Kings,22,2022-11-07,2022-11-13,204,2,205,2,468,7,0
Kings,23,2022-11-14,2022-11-20,287,2,288,2,470,4,0
Kings,24,2022-11-21,2022-11-27,219,0,220,0,470,10,0
Kings,25,2022-11-28,2022-12-04,312,0,314,0,470,8,0
Kings,26,2022-12-05,2022-12-11,281,2,282,2,472,8,1
Kings,27,2022-12-12,2022-12-18,212,2,213,2,474,9,1
Kings,28,2022-12-19,2022-12-25,209,1,210,1,475,5,0
Kings,29,2022-12-26,2023-01-01,201,1,203,1,476,5,1
Kings,30,2023-01-02,2023-01-08,186,1,188,1,477,8,0
Kings,31,2023-01-09,2023-01-15,134,2,135,2,479,5,0
Kings,32,2023-01-16,2023-01-22,95,0,96,0,479,4,0
Kings,33,2023-01-23,2023-01-29,137,0,139,0,479,3,0
Kings,34,2023-01-30,2023-02-05,129,0,131,0,479,5,1
Kings,35,2023-02-06,2023-02-12,100,0,102,0,479,6,1
Kings,36,2023-02-13,2023-02-19,73,2,75,3,481,4,0
Kings,37,2023-02-20,2023-02-26,66,0,68,0,481,4,0
Kings,38,2023-02-27,2023-03-05,58,0,62,0,481,1,0
Kings,39,2023-03-06,2023-03-12,67,0,180,0,481,2,1
Lake,1,2022-06-13,2022-06-19,130,0,130,0,140,3,1
Lake,2,2022-06-20,2022-06-26,117,0,117,0,140,1,0
Lake,3,2022-06-27,2022-07-03,115,2,115,2,142,3,1
Lake,4,2022-07-04,2022-07-10,112,0,112,0,142,1,0
Lake,5,2022-07-11,2022-07-17,125,0,125,0,142,0,0
Lake,6,2022-07-18,2022-07-24,134,0,134,0,142,6,2
Lake,7,2022-07-25,2022-07-31,135,1,135,1,143,6,1
Lake,8,2022-08-01,2022-08-07,108,0,108,0,143,3,1
Lake,9,2022-08-08,2022-08-14,99,0,99,0,143,5,2
Lake,10,2022-08-15,2022-08-21,99,1,99,1,144,3,1
Lake,11,2022-08-22,2022-08-28,105,1,105,1,145,0,0
Lake,12,2022-08-29,2022-09-04,67,3,67,3,148,3,0
Lake,13,2022-09-05,2022-09-11,41,0,41,0,148,5,0
Lake,14,2022-09-12,2022-09-18,45,0,45,0,148,0,0
Lake,15,2022-09-19,2022-09-25,27,0,27,0,148,0,0
Lake,16,2022-09-26,2022-10-02,34,1,34,1,149,2,0
Lake,17,2022-10-03,2022-10-09,25,0,25,0,149,1,0
Lake,18,2022-10-10,2022-10-16,28,0,28,0,149,1,0
Lake,19,2022-10-17,2022-10-23,25,1,25,1,150,2,1
Lake,20,2022-10-24,2022-10-30,23,0,23,0,150,2,1
Lake,21,2022-10-31,2022-11-06,45,0,45,0,150,4,2
Lake,22,2022-11-07,2022-11-13,46,0,46,0,150,0,0
Lake,23,2022-11-14,2022-11-20,66,1,66,1,151,1,1
Lake,24,2022-11-21,2022-11-27,46,0,46,0,151,1,0
Lake,25,2022-11-28,2022-12-04,64,0,64,0,151,2,0
Lake,26,2022-12-05,2022-12-11,63,0,63,0,151,3,1
Lake,27,2022-12-12,2022-12-18,61,0,61,0,151,5,0
Lake,28,2022-12-19,2022-12-25,71,1,72,1,152,4,1
Lake,29,2022-12-26,2023-01-01,40,1,40,1,153,4,0
Lake,30,2023-01-02,2023-01-08,47,0,47,0,153,3,1
Lake,31,2023-01-09,2023-01-15,27,1,27,1,154,3,0
Lake,32,2023-01-16,2023-01-22,24,2,24,2,156,4,2
Lake,33,2023-01-23,2023-01-29,27,1,27,1,157,4,0
Lake,34,2023-01-30,2023-02-05,21,2,21,2,159,5,0
Lake,35,2023-02-06,2023-02-12,24,0,24,0,159,2,0
Lake,36,2023-02-13,2023-02-19,20,0,20,0,159,3,1
Lake,37,2023-02-20,2023-02-26,21,0,22,0,159,3,0
Lake,38,2023-02-27,2023-03-05,19,0,20,0,159,1,0
Lake,39,2023-03-06,2023-03-12,11,0,29,0,159,1,0
Lassen,1,2022-06-13,2022-06-19,48,0,48,0,62,1,0
Lassen,2,2022-06-20,2022-06-26,55,0,55,0,62,1,0
Lassen,3,2022-06-27,2022-07-03,37,0,37,0,62,2,0
Lassen,4,2022-07-04,2022-07-10,47,1,47,1,63,5,0
Lassen,5,2022-07-11,2022-07-17,67,0,67,0,63,1,0
Lassen,6,2022-07-18,2022-07-24,52,0,52,0,63,0,0
Lassen,7,2022-07-25,2022-07-31,50,0,50,0,63,1,0
Lassen,8,2022-08-01,2022-08-07,156,0,156,0,63,0,0
Lassen,9,2022-08-08,2022-08-14,95,0,95,0,63,1,0
Lassen,10,2022-08-15,2022-08-21,50,0,50,0,63,0,0
Lassen,11,2022-08-22,2022-08-28,22,0,22,0,63,0,0
Lassen,12,2022-08-29,2022-09-04,28,0,28,0,63,0,0
Lassen,13,2022-09-05,2022-09-11,17,0,17,0,63,0,0
Lassen,14,2022-09-12,2022-09-18,9,0,9,0,63,0,0
Lassen,15,2022-09-19,2022-09-25,16,0,16,0,63,0,0
Lassen,16,2022-09-26,2022-10-02,7,0,7,0,63,0,0
Lassen,17,2022-10-03,2022-10-09,4,0,4,0,63,1,0
Lassen,18,2022-10-10,2022-10-16,6,0,6,0,63,1,0
Lassen,19,2022-10-17,2022-10-23,14,0,14,0,63,0,0
Lassen,20,2022-10-24,2022-10-30,17,0,17,0,63,1,0
Lassen,21,2022-10-31,2022-11-06,14,0,14,0,63,0,0
Lassen,22,2022-11-07,2022-11-13,20,1,20,1,64,0,0
Lassen,23,2022-11-14,2022-11-20,49,0,49,0,64,0,0
Lassen,24,2022-11-21,2022-11-27,21,0,21,0,64,0,0
Lassen,25,2022-11-28,2022-12-04,18,0,18,0,64,0,0
Lassen,26,2022-12-05,2022-12-11,15,0,15,0,64,0,0
Lassen,27,2022-12-12,2022-12-18,9,0,9,0,64,0,0
Lassen,28,2022-12-19,2022-12-25,27,0,27,0,64,0,0
Lassen,29,2022-12-26,2023-01-01,15,0,15,0,64,0,0
Lassen,30,2023-01-02,2023-01-08,18,0,18,0,64,3,0
Lassen,31,2023-01-09,2023-01-15,7,0,7,0,64,0,0
Lassen,32,2023-01-16,2023-01-22,5,0,5,0,64,0,0
Lassen,33,2023-01-23,2023-01-29,5,0,5,0,64,0,0
Lassen,34,2023-01-30,2023-02-05,4,0,4,0,64,0,0
Lassen,35,2023-02-06,2023-02-12,7,0,7,0,64,0,0
Lassen,36,2023-02-13,2023-02-19,2,0,2,0,64,0,0
Lassen,37,2023-02-20,2023-02-26,2,0,2,0,64,0,0
Lassen,38,2023-02-27,2023-03-05,4,0,4,0,64,0,0
Lassen,39,2023-03-06,2023-03-12,3,0,4,0,64,0,0
Los Angeles,1,2022-06-13,2022-06-19,27607,56,27643,56,32217,671,61
Los Angeles,2,2022-06-20,2022-06-26,31034,72,31075,72,32289,759,69
Los Angeles,3,2022-06-27,2022-07-03,36034,82,36084,82,32371,846,87
Los Angeles,4,2022-07-04,2022-07-10,38833,91,38890,91,32462,1079,97
Los Angeles,5,2022-07-11,2022-07-17,41827,111,41890,111,32573,1273,131
Los Angeles,6,2022-07-18,2022-07-24,37958,114,38017,114,32687,1235,124
Los Angeles,7,2022-07-25,2022-07-31,31825,131,31876,131,32818,1200,129
Los Angeles,8,2022-08-01,2022-08-07,26551,131,26595,131,32949,1097,122
Los Angeles,9,2022-08-08,2022-08-14,21809,113,21846,113,33062,1011,123
Los Angeles,10,2022-08-15,2022-08-21,18764,119,18797,119,33181,909,108
Los Angeles,11,2022-08-22,2022-08-28,16088,95,16117,95,33276,780,77
Los Angeles,12,2022-08-29,2022-09-04,12430,88,12453,88,33364,763,95
Los Angeles,13,2022-09-05,2022-09-11,10186,91,10206,91,33455,713,87
Los Angeles,14,2022-09-12,2022-09-18,8718,64,8736,64,33519,607,78
Los Angeles,15,2022-09-19,2022-09-25,7781,62,7798,62,33581,499,60
Los Angeles,16,2022-09-26,2022-10-02,7325,56,7342,56,33637,504,68
Los Angeles,17,2022-10-03,2022-10-09,5909,59,5923,59,33696,481,48
Los Angeles,18,2022-10-10,2022-10-16,5140,45,5153,45,33741,410,55
Los Angeles,19,2022-10-17,2022-10-23,5280,51,5294,51,33792,403,49
Los Angeles,20,2022-10-24,2022-10-30,5894,38,5911,38,33830,392,42
Los Angeles,21,2022-10-31,2022-11-06,7703,54,7727,54,33884,448,51
Los Angeles,22,2022-11-07,2022-11-13,9079,45,9111,45,33929,580,72
Los Angeles,23,2022-11-14,2022-11-20,12241,71,12290,72,34000,760,87
Los Angeles,24,2022-11-21,2022-11-27,16630,81,16703,82,34081,1007,110
Los Angeles,25,2022-11-28,2022-12-04,23651,102,23766,104,34183,1239,135
Los Angeles,26,2022-12-05,2022-12-11,18118,157,18213,161,34340,1226,139
Los Angeles,27,2022-12-12,2022-12-18,15641,140,15735,144,34480,1230,132
Los Angeles,28,2022-12-19,2022-12-25,13910,160,14008,166,34640,1158,142
Los Angeles,29,2022-12-26,2023-01-01,13790,148,13904,155,34788,1207,146
Los Angeles,30,2023-01-02,2023-01-08,10594,143,10697,151,34931,1115,142
Los Angeles,31,2023-01-09,2023-01-15,6697,139,6771,149,35070,975,122
Los Angeles,32,2023-01-16,2023-01-22,5397,116,5465,126,35186,793,93
Los Angeles,33,2023-01-23,2023-01-29,5613,104,5693,116,35290,674,75
Los Angeles,34,2023-01-30,2023-02-05,5884,85,5981,98,35375,684,78
Los Angeles,35,2023-02-06,2023-02-12,5965,72,6082,86,35447,685,63
Los Angeles,36,2023-02-13,2023-02-19,5692,69,5834,90,35516,650,72
Los Angeles,37,2023-02-20,2023-02-26,5310,45,5492,72,35561,633,70
Los Angeles,38,2023-02-27,2023-03-05,4396,37,4667,89,35598,629,67
Los Angeles,39,2023-03-06,2023-03-12,3249,15,6625,107,35613,491,53
Madera,1,2022-06-13,2022-06-19,341,0,341,0,370,6,0
Madera,2,2022-06-20,2022-06-26,437,0,438,0,370,7,0
Madera,3,2022-06-27,2022-07-03,383,0,384,0,370,11,1
Madera,4,2022-07-04,2022-07-10,451,0,452,0,370,16,4
Madera,5,2022-07-11,2022-07-17,527,0,528,0,370,14,5
Madera,6,2022-07-18,2022-07-24,550,1,551,1,371,15,4
Madera,7,2022-07-25,2022-07-31,474,0,475,0,371,14,5
Madera,8,2022-08-01,2022-08-07,411,0,412,0,371,23,5
Madera,9,2022-08-08,2022-08-14,300,0,301,0,371,16,4
Madera,10,2022-08-15,2022-08-21,312,2,313,2,373,20,4
Madera,11,2022-08-22,2022-08-28,302,0,303,0,373,19,4
Madera,12,2022-08-29,2022-09-04,241,0,241,0,373,16,5
Madera,13,2022-09-05,2022-09-11,224,0,224,0,373,11,3
Madera,14,2022-09-12,2022-09-18,117,1,117,1,374,12,2
Madera,15,2022-09-19,2022-09-25,94,0,94,0,374,11,2
Madera,16,2022-09-26,2022-10-02,71,0,71,0,374,9,2
Madera,17,2022-10-03,2022-10-09,56,1,56,1,375,8,2
Madera,18,2022-10-10,2022-10-16,55,0,55,0,375,5,2
Madera,19,2022-10-17,2022-10-23,63,0,63,0,375,3,2
Madera,20,2022-10-24,2022-10-30,57,0,57,0,375,5,2
Madera,21,2022-10-31,2022-11-06,76,0,76,0,375,8,5
Madera,22,2022-11-07,2022-11-13,89,0,89,0,375,7,2
Madera,23,2022-11-14,2022-11-20,167,0,168,0,375,14,0
Madera,24,2022-11-21,2022-11-27,131,0,132,0,375,13,2
Madera,25,2022-11-28,2022-12-04,226,0,227,0,375,14,3
Madera,26,2022-12-05,2022-12-11,198,0,199,0,375,17,2
Madera,27,2022-12-12,2022-12-18,196,0,197,0,375,11,1
Madera,28,2022-12-19,2022-12-25,181,0,182,0,375,8,1
Madera,29,2022-12-26,2023-01-01,158,0,159,0,375,4,0
Madera,30,2023-01-02,2023-01-08,92,0,93,0,375,3,1
Madera,31,2023-01-09,2023-01-15,79,0,80,0,375,6,2
Madera,32,2023-01-16,2023-01-22,48,0,49,0,375,8,2
Madera,33,2023-01-23,2023-01-29,52,0,53,0,375,6,0
Madera,34,2023-01-30,2023-02-05,53,1,54,1,376,5,0
Madera,35,2023-02-06,2023-02-12,62,0,63,0,376,10,1
Madera,36,2023-02-13,2023-02-19,51,0,52,0,376,6,2
Madera,37,2023-02-20,2023-02-26,54,0,56,0,376,7,1
Madera,38,2023-02-27,2023-03-05,84,0,89,0,376,5,0
Madera,39,2023-03-06,2023-03-12,41,0,77,0,376,6,0
