county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Kings,15,2022-09-19,2022-09-25,105,1,106,1,459,2,0
Kings,16,2022-09-26,2022-10-02,91,0,92,0,459,2,0
Kings,17,2022-10-03,2022-10-09,83,1,84,1,460,1,1
Kings,18,2022-10-10,2022-10-16,76,0,77,0,460,2,1
Kings,19,2022-10-17,2022-10-23,80,0,81,0,460,6,0
Kings,20,2022-10-24,2022-10-30,124,0,126,0,460,4,1
Kings,21,2022-10-31,2022-11-06,115,1,117,1,461,10,2
Kings,22,2022-11-07,2022-11-13,200,1,205,1,462,7,0
Kings,23,2022-11-14,2022-11-20,285,2,295,4,464,4,0
Kings,24,2022-11-21,2022-11-27,211,0,225,0,464,10,0
Kings,25,2022-11-28,2022-12-04,281,0,536,0,464,8,0
Lake,1,2022-06-13,2022-06-19,130,0,130,0,140,3,1
Lake,2,2022-06-20,2022-06-26,116,0,116,0,140,1,0
Lake,3,2022-06-27,2022-07-03,115,2,115,2,142,3,1
Lake,4,2022-07-04,2022-07-10,112,0,112,0,142,1,0
Lake,5,2022-07-11,2022-07-17,125,0,125,0,142,0,0
Lake,6,2022-07-18,2022-07-24,134,0,134,0,142,6,2
Lake,7,2022-07-25,2022-07-31,135,1,135,1,143,6,1
Lake,8,2022-08-01,2022-08-07,102,0,102,0,143,3,1
Lake,9,2022-08-08,2022-08-14,97,0,97,0,143,5,2
Lake,10,2022-08-15,2022-08-21,94,1,94,1,144,3,1
Lake,11,2022-08-22,2022-08-28,94,1,94,1,145,0,0
Lake,12,2022-08-29,2022-09-04,68,2,68,2,147,3,0
Lake,13,2022-09-05,2022-09-11,39,0,39,0,147,5,0
Lake,14,2022-09-12,2022-09-18,43,0,43,0,147,0,0
Lake,15,2022-09-19,2022-09-25,24,0,24,0,147,0,0
Lake,16,2022-09-26,2022-10-02,33,1,33,1,148,2,0
Lake,17,2022-10-03,2022-10-09,25,0,25,0,148,1,0
Lake,18,2022-10-10,2022-10-16,28,0,28,0,148,1,0
Lake,19,2022-10-17,2022-10-23,24,0,24,0,148,2,1
Lake,20,2022-10-24,2022-10-30,23,0,23,0,148,2,1
Lake,21,2022-10-31,2022-11-06,44,0,45,0,148,4,2
Lake,22,2022-11-07,2022-11-13,45,0,46,0,148,0,0
Lake,23,2022-11-14,2022-11-20,63,0,65,0,148,1,1
Lake,24,2022-11-21,2022-11-27,39,0,41,0,148,1,0
Lake,25,2022-11-28,2022-12-04,54,0,133,0,148,2,0
Lassen,1,2022-06-13,2022-06-19,48,0,48,0,62,1,0
Lassen,2,2022-06-20,2022-06-26,55,0,55,0,62,1,0
Lassen,3,2022-06-27,2022-07-03,37,0,37,0,62,2,0
Lassen,4,2022-07-04,2022-07-10,47,1,47,1,63,5,0
Lassen,5,2022-07-11,2022-07-17,66,0,66,0,63,1,0
Lassen,6,2022-07-18,2022-07-24,52,0,52,0,63,0,0
Lassen,7,2022-07-25,2022-07-31,49,0,49,0,63,1,0
Lassen,8,2022-08-01,2022-08-07,155,0,156,0,63,0,0
Lassen,9,2022-08-08,2022-08-14,95,0,95,0,63,1,0
Lassen,10,2022-08-15,2022-08-21,50,0,50,0,63,0,0
Lassen,11,2022-08-22,2022-08-28,22,0,22,0,63,0,0
Lassen,12,2022-08-29,2022-09-04,27,0,27,0,63,0,0
Lassen,13,2022-09-05,2022-09-11,17,0,17,0,63,0,0
Lassen,14,2022-09-12,2022-09-18,8,0,8,0,63,0,0
Lassen,15,2022-09-19,2022-09-25,16,0,16,0,63,0,0
Lassen,16,2022-09-26,2022-10-02,7,0,7,0,63,0,0
Lassen,17,2022-10-03,2022-10-09,4,0,4,0,63,1,0
Lassen,18,2022-10-10,2022-10-16,6,0,6,0,63,1,0
Lassen,19,2022-10-17,2022-10-23,14,0,14,0,63,0,0
Lassen,20,2022-10-24,2022-10-30,17,0,17,0,63,1,0
Lassen,21,2022-10-31,2022-11-06,13,0,13,0,63,0,0
Lassen,22,2022-11-07,2022-11-13,20,1,21,2,64,0,0
Lassen,23,2022-11-14,2022-11-20,49,0,51,0,64,0,0
Lassen,24,2022-11-21,2022-11-27,21,0,22,0,64,0,0
Lassen,25,2022-11-28,2022-12-04,18,0,53,0,64,0,0
Los Angeles,1,2022-06-13,2022-06-19,27648,56,27708,56,32213,671,61
Los Angeles,2,2022-06-20,2022-06-26,31053,72,31124,72,32285,759,69
Los Angeles,3,2022-06-27,2022-07-03,36005,82,36092,82,32367,846,87
Los Angeles,4,2022-07-04,2022-07-10,38806,89,38905,89,32456,1079,97
Los Angeles,5,2022-07-11,2022-07-17,41764,112,41877,112,32568,1273,131
Los Angeles,6,2022-07-18,2022-07-24,37910,113,38021,114,32681,1235,124
Los Angeles,7,2022-07-25,2022-07-31,31798,132,31898,133,32813,1200,129
Los Angeles,8,2022-08-01,2022-08-07,26503,128,26595,129,32941,1097,122
Los Angeles,9,2022-08-08,2022-08-14,21772,113,21858,114,33054,1011,123
Los Angeles,10,2022-08-15,2022-08-21,18768,113,18849,115,33167,909,108
Los Angeles,11,2022-08-22,2022-08-28,16121,94,16199,96,33261,780,77
Los Angeles,12,2022-08-29,2022-09-04,12407,87,12472,89,33348,763,95
Los Angeles,13,2022-09-05,2022-09-11,10157,91,10219,94,33439,713,87
Los Angeles,14,2022-09-12,2022-09-18,8721,66,8783,69,33505,607,78
Los Angeles,15,2022-09-19,2022-09-25,7777,60,7841,63,33565,499,60
Los Angeles,16,2022-09-26,2022-10-02,7331,55,7402,59,33620,504,68
Los Angeles,17,2022-10-03,2022-10-09,5923,57,5989,62,33677,481,48
Los Angeles,18,2022-10-10,2022-10-16,5187,45,5252,49,33722,410,55
Los Angeles,19,2022-10-17,2022-10-23,5276,46,5351,52,33768,403,49
Los Angeles,20,2022-10-24,2022-10-30,5852,35,5949,41,33803,392,42
Los Angeles,21,2022-10-31,2022-11-06,7609,49,7759,61,33852,448,51
Los Angeles,22,2022-11-07,2022-11-13,8928,33,9152,47,33885,580,72
Los Angeles,23,2022-11-14,2022-11-20,11858,44,12275,84,33929,760,87
Los Angeles,24,2022-11-21,2022-11-27,14593,40,15542,194,33969,1007,110
Los Angeles,25,2022-11-28,2022-12-04,19447,35,38793,584,34004,1239,135
Madera,1,2022-06-13,2022-06-19,336,0,337,0,370,6,0
Madera,2,2022-06-20,2022-06-26,436,0,437,0,370,7,0
Madera,3,2022-06-27,2022-07-03,383,0,384,0,370,11,1
Madera,4,2022-07-04,2022-07-10,451,0,452,0,370,16,4
Madera,5,2022-07-11,2022-07-17,527,0,528,0,370,14,5
Madera,6,2022-07-18,2022-07-24,544,1,546,1,371,15,4
Madera,7,2022-07-25,2022-07-31,471,0,472,0,371,14,5
Madera,8,2022-08-01,2022-08-07,408,2,409,2,373,23,5
Madera,9,2022-08-08,2022-08-14,294,0,295,0,373,16,4
Madera,10,2022-08-15,2022-08-21,305,2,306,2,375,20,4
Madera,11,2022-08-22,2022-08-28,295,0,296,0,375,19,4
Madera,12,2022-08-29,2022-09-04,236,0,237,0,375,16,5
Madera,13,2022-09-05,2022-09-11,220,0,221,0,375,11,3
Madera,14,2022-09-12,2022-09-18,115,1,116,1,376,12,2
Madera,15,2022-09-19,2022-09-25,89,0,90,0,376,11,2
Madera,16,2022-09-26,2022-10-02,72,0,73,0,376,9,2
Madera,17,2022-10-03,2022-10-09,56,1,57,1,377,8,2
Madera,18,2022-10-10,2022-10-16,55,0,56,0,377,5,2
Madera,19,2022-10-17,2022-10-23,63,0,64,0,377,3,2
Madera,20,2022-10-24,2022-10-30,57,0,58,0,377,5,2
Madera,21,2022-10-31,2022-11-06,73,0,74,0,377,8,5
Madera,22,2022-11-07,2022-11-13,85,0,87,0,377,7,2
Madera,23,2022-11-14,2022-11-20,165,0,171,0,377,14,0
Madera,24,2022-11-21,2022-11-27,126,0,135,0,377,13,2
Madera,25,2022-11-28,2022-12-04,194,0,411,0,377,14,3
Marin,1,2022-06-13,2022-06-19,671,0,672,0,302,21,2
Marin,2,2022-06-20,2022-06-26,666,1,668,1,303,26,3
Marin,3,2022-06-27,2022-07-03,659,1,661,1,304,26,2
Marin,4,2022-07-04,2022-07-10,576,1,577,1,305,19,2
Marin,5,2022-07-11,2022-07-17,515,1,516,1,306,18,6
Marin,6,2022-07-18,2022-07-24,516,2,518,2,308,21,3
Marin,7,2022-07-25,2022-07-31,409,0,410,0,308,35,3
Marin,8,2022-08-01,2022-08-07,370,2,371,2,310,28,3
Marin,9,2022-08-08,2022-08-14,301,0,302,0,310,16,0
Marin,10,2022-08-15,2022-08-21,245,0,246,0,310,19,3
Marin,11,2022-08-22,2022-08-28,227,2,228,2,312,16,1
Marin,12,2022-08-29,2022-09-04,194,0,195,0,312,12,1
Marin,13,2022-09-05,2022-09-11,170,2,171,2,314,12,0
Marin,14,2022-09-12,2022-09-18,141,0,142,0,314,8,0
Marin,15,2022-09-19,2022-09-25,153,0,154,0,314,7,0
Marin,16,2022-09-26,2022-10-02,197,0,199,0,314,7,2
Marin,17,2022-10-03,2022-10-09,174,0,176,0,314,5,0
Marin,18,2022-10-10,2022-10-16,143,0,145,0,314,7,1
Marin,19,2022-10-17,2022-10-23,145,0,147,0,314,11,3
Marin,20,2022-10-24,2022-10-30,131,1,133,1,315,11,0
Marin,21,2022-10-31,2022-11-06,139,0,142,0,315,7,0
Marin,22,2022-11-07,2022-11-13,167,0,171,0,315,11,0
Marin,23,2022-11-14,2022-11-20,178,0,184,0,315,8,0
Marin,24,2022-11-21,2022-11-27,260,0,278,0,315,15,1
Marin,25,2022-11-28,2022-12-04,243,0,742,0,315,14,1
Mariposa,1,2022-06-13,2022-06-19,52,0,52,0,28,0,0
Mariposa,2,2022-06-20,2022-06-26,54,0,54,0,28,0,0
Mariposa,3,2022-06-27,2022-07-03,40,0,40,0,28,0,0
Mariposa,4,2022-07-04,2022-07-10,49,0,49,0,28,0,0
Mariposa,5,2022-07-11,2022-07-17,42,1,42,1,29,0,0
Mariposa,6,2022-07-18,2022-07-24,44,0,44,0,29,0,0
Mariposa,7,2022-07-25,2022-07-31,19,0,19,0,29,0,0
Mariposa,8,2022-08-01,2022-08-07,28,0,28,0,29,0,0
Mariposa,9,2022-08-08,2022-08-14,12,0,12,0,29,0,0
Mariposa,10,2022-08-15,2022-08-21,13,0,13,0,29,0,0
Mariposa,11,2022-08-22,2022-08-28,17,0,17,0,29,0,0
Mariposa,12,2022-08-29,2022-09-04,16,0,16,0,29,0,0
Mariposa,13,2022-09-05,2022-09-11,12,0,12,0,29,0,0
Mariposa,14,2022-09-12,2022-09-18,12,0,12,0,29,0,0
Mariposa,15,2022-09-19,2022-09-25,4,1,4,1,30,0,0
Mariposa,16,2022-09-26,2022-10-02,5,0,5,0,30,0,0
Mariposa,17,2022-10-03,2022-10-09,4,0,4,0,30,0,0
Mariposa,18,2022-10-10,2022-10-16,7,0,7,0,30,0,0
Mariposa,19,2022-10-17,2022-10-23,10,0,10,0,30,0,0
Mariposa,20,2022-10-24,2022-10-30,11,0,11,0,30,0,0
Mariposa,21,2022-10-31,2022-11-06,12,0,12,0,30,0,0
Mariposa,22,2022-11-07,2022-11-13,16,0,16,0,30,0,0
Mariposa,23,2022-11-14,2022-11-20,15,0,16,0,30,0,0
Mariposa,24,2022-11-21,2022-11-27,14,0,15,0,30,0,0
Mariposa,25,2022-11-28,2022-12-04,15,0,50,0,30,0,0
Mendocino,1,2022-06-13,2022-06-19,175,0,175,0,130,6,1
Mendocino,2,2022-06-20,2022-06-26,151,0,151,0,130,4,0
Mendocino,3,2022-06-27,2022-07-03,181,3,181,3,133,5,0
Mendocino,4,2022-07-04,2022-07-10,171,0,171,0,133,6,0
Mendocino,5,2022-07-11,2022-07-17,175,0,175,0,133,9,2
Mendocino,6,2022-07-18,2022-07-24,186,0,187,0,133,8,1
Mendocino,7,2022-07-25,2022-07-31,205,1,206,1,134,4,0
Mendocino,8,2022-08-01,2022-08-07,130,1,130,1,135,2,1
Mendocino,9,2022-08-08,2022-08-14,99,0,99,0,135,8,2
Mendocino,10,2022-08-15,2022-08-21,104,0,104,0,135,6,3
Mendocino,11,2022-08-22,2022-08-28,102,0,102,0,135,4,2
Mendocino,12,2022-08-29,2022-09-04,64,1,64,1,136,4,2
Mendocino,13,2022-09-05,2022-09-11,46,0,46,0,136,4,1
Mendocino,14,2022-09-12,2022-09-18,44,0,44,0,136,4,2
Mendocino,15,2022-09-19,2022-09-25,30,0,30,0,136,2,0
Mendocino,16,2022-09-26,2022-10-02,48,0,48,0,136,2,0
Mendocino,17,2022-10-03,2022-10-09,28,0,28,0,136,4,2
Mendocino,18,2022-10-10,2022-10-16,44,0,45,0,136,3,1
Mendocino,19,2022-10-17,2022-10-23,44,0,45,0,136,2,0
Mendocino,20,2022-10-24,2022-10-30,27,0,27,0,136,4,1
Mendocino,21,2022-10-31,2022-11-06,31,0,32,0,136,4,0
Mendocino,22,2022-11-07,2022-11-13,35,0,36,0,136,3,1
Mendocino,23,2022-11-14,2022-11-20,39,0,40,0,136,4,0
Mendocino,24,2022-11-21,2022-11-27,39,0,42,0,136,6,2
Mendocino,25,2022-11-28,2022-12-04,45,0,119,0,136,10,4
Merced,1,2022-06-13,2022-06-19,556,3,557,3,831,12,1
Merced,2,2022-06-20,2022-06-26,585,2,586,2,833,8,3
Merced,3,2022-06-27,2022-07-03,677,1,679,1,834,13,1
Merced,4,2022-07-04,2022-07-10,651,5,653,5,839,17,1
Merced,5,2022-07-11,2022-07-17,767,2,769,2,841,17,1
Merced,6,2022-07-18,2022-07-24,710,2,712,2,843,20,2
Merced,7,2022-07-25,2022-07-31,667,6,669,6,849,26,3
Merced,8,2022-08-01,2022-08-07,525,0,527,0,849,22,6
Merced,9,2022-08-08,2022-08-14,450,3,452,3,852,14,3
Merced,10,2022-08-15,2022-08-21,444,4,446,4,856,12,1
Merced,11,2022-08-22,2022-08-28,397,3,399,3,859,10,1
Merced,12,2022-08-29,2022-09-04,292,1,294,1,860,12,1
Merced,13,2022-09-05,2022-09-11,216,3,217,3,863,10,1
Merced,14,2022-09-12,2022-09-18,173,2,174,2,865,6,1
Merced,15,2022-09-19,2022-09-25,122,2,123,2,867,8,0
Merced,16,2022-09-26,2022-10-02,97,3,98,3,870,5,0
Merced,17,2022-10-03,2022-10-09,103,1,104,1,871,9,1
Merced,18,2022-10-10,2022-10-16,126,0,128,0,871,14,3
Merced,19,2022-10-17,2022-10-23,100,3,101,3,874,10,2
Merced,20,2022-10-24,2022-10-30,87,0,88,0,874,5,0
Merced,21,2022-10-31,2022-11-06,147,2,150,3,876,6,0
Merced,22,2022-11-07,2022-11-13,168,0,172,0,876,8,1
Merced,23,2022-11-14,2022-11-20,222,0,230,0,876,9,3
Merced,24,2022-11-21,2022-11-27,305,0,325,0,876,12,1
Merced,25,2022-11-28,2022-12-04,348,1,701,11,877,25,3
Modoc,1,2022-06-13,2022-06-19,2,0,2,0,8,1,0
Modoc,2,2022-06-20,2022-06-26,9,0,9,0,8,0,0
Modoc,3,2022-06-27,2022-07-03,11,0,11,0,8,1,0
Modoc,4,2022-07-04,2022-07-10,27,0,27,0,8,0,0
Modoc,5,2022-07-11,2022-07-17,11,0,11,0,8,1,0
Modoc,6,2022-07-18,2022-07-24,8,1,8,1,9,0,0
Modoc,7,2022-07-25,2022-07-31,12,0,12,0,9,0,0
Modoc,8,2022-08-01,2022-08-07,5,0,5,0,9,0,0
Modoc,9,2022-08-08,2022-08-14,4,0,4,0,9,0,0
Modoc,10,2022-08-15,2022-08-21,6,0,6,0,9,0,0
Modoc,11,2022-08-22,2022-08-28,2,0,2,0,9,0,0
Modoc,12,2022-08-29,2022-09-04,3,0,3,0,9,0,0
Modoc,13,2022-09-05,2022-09-11,2,0,2,0,9,0,0
Modoc,14,2022-09-12,2022-09-18,1,0,1,0,9,0,0
Modoc,15,2022-09-19,2022-09-25,1,0,1,0,9,0,0
Modoc,16,2022-09-26,2022-10-02,2,0,2,0,9,0,0
Modoc,17,2022-10-03,2022-10-09,5,0,5,0,9,0,0
Modoc,18,2022-10-10,2022-10-16,1,0,1,0,9,0,0
Modoc,19,2022-10-17,2022-10-23,1,0,1,0,9,0,0
Modoc,20,2022-10-24,2022-10-30,1,0,1,0,9,0,0
Modoc,21,2022-10-31,2022-11-06,2,0,2,0,9,0,0
Modoc,22,2022-11-07,2022-11-13,3,0,3,0,9,1,0
Modoc,23,2022-11-14,2022-11-20,4,0,4,0,9,1,0
Modoc,24,2022-11-21,2022-11-27,7,0,7,0,9,1,0
Modoc,25,2022-11-28,2022-12-04,7,0,9,0,9,1,0
Mono,1,2022-06-13,2022-06-19,8,1,8,1,7,0,0
Mono,2,2022-06-20,2022-06-26,16,0,16,0,7,0,0
Mono,3,2022-06-27,2022-07-03,31,0,31,0,7,1,0
Mono,4,2022-07-04,2022-07-10,11,0,11,0,7,0,0
Mono,5,2022-07-11,2022-07-17,9,0,9,0,7,1,1
Mono,6,2022-07-18,2022-07-24,16,0,16,0,7,0,0
Mono,7,2022-07-25,2022-07-31,8,0,8,0,7,0,0
Mono,8,2022-08-01,2022-08-07,7,0,7,0,7,1,0
Mono,9,2022-08-08,2022-08-14,5,0,5,0,7,0,0
Mono,10,2022-08-15,2022-08-21,5,0,5,0,7,0,0
Mono,11,2022-08-22,2022-08-28,1,0,1,0,7,0,0
Mono,12,2022-08-29,2022-09-04,5,0,5,0,7,0,0
Mono,13,2022-09-05,2022-09-11,4,0,4,0,7,0,0
Mono,14,2022-09-12,2022-09-18,7,0,7,0,7,0,0
Mono,15,2022-09-19,2022-09-25,1,0,1,0,7,0,0
Mono,16,2022-09-26,2022-10-02,4,0,4,0,7,0,0
Mono,17,2022-10-03,2022-10-09,1,0,1,0,7,0,0
Mono,18,2022-10-10,2022-10-16,5,0,5,0,7,0,0
Mono,19,2022-10-17,2022-10-23,4,1,4,1,8,0,0
Mono,20,2022-10-24,2022-10-30,0,0,0,0,8,1,1
Mono,21,2022-10-31,2022-11-06,4,0,4,0,8,0,0
Mono,22,2022-11-07,2022-11-13,10,0,10,0,8,0,0
Mono,23,2022-11-14,2022-11-20,1,0,1,0,8,0,0
Mono,24,2022-11-21,2022-11-27,6,0,6,0,8,0,0
Mono,25,2022-11-28,2022-12-04,2,0,3,0,8,0,0
Monterey,1,2022-06-13,2022-06-19,903,1,905,1,742,37,2
Monterey,2,2022-06-20,2022-06-26,908,2,910,2,744,41,5
Monterey,3,2022-06-27,2022-07-03,903,2,905,2,746,50,3
Monterey,4,2022-07-04,2022-07-10,1012,3,1015,3,749,47,1
Monterey,5,2022-07-11,2022-07-17,979,7,982,7,756,56,7
Monterey,6,2022-07-18,2022-07-24,948,1,951,1,757,42,4
Monterey,7,2022-07-25,2022-07-31,941,1,944,1,758,41,2
Monterey,8,2022-08-01,2022-08-07,758,2,761,2,760,34,0
Monterey,9,2022-08-08,2022-08-14,668,0,671,0,760,36,0
Monterey,10,2022-08-15,2022-08-21,562,0,564,0,760,28,3
Monterey,11,2022-08-22,2022-08-28,426,3,428,3,763,33,3
Monterey,12,2022-08-29,2022-09-04,273,2,274,2,765,19,1
Monterey,13,2022-09-05,2022-09-11,223,2,224,2,767,24,1
Monterey,14,2022-09-12,2022-09-18,159,0,160,0,767,18,2
Monterey,15,2022-09-19,2022-09-25,139,1,140,1,768,18,2
Monterey,16,2022-09-26,2022-10-02,117,0,118,0,768,10,1
Monterey,17,2022-10-03,2022-10-09,90,1,91,1,769,10,1
Monterey,18,2022-10-10,2022-10-16,111,1,112,1,770,19,1
Monterey,19,2022-10-17,2022-10-23,137,0,139,0,770,14,0
Monterey,20,2022-10-24,2022-10-30,139,2,141,2,772,20,0
Monterey,21,2022-10-31,2022-11-06,194,1,198,1,773,16,0
Monterey,22,2022-11-07,2022-11-13,201,0,206,0,773,24,1
Monterey,23,2022-11-14,2022-11-20,226,2,234,3,775,13,1
Monterey,24,2022-11-21,2022-11-27,238,0,254,0,775,26,0
Monterey,25,2022-11-28,2022-12-04,230,1,605,9,776,27,1
Napa,1,2022-06-13,2022-06-19,364,1,365,1,146,3,3
Napa,2,2022-06-20,2022-06-26,371,2,372,2,148,3,1
Napa,3,2022-06-27,2022-07-03,400,0,401,0,148,12,0
Napa,4,2022-07-04,2022-07-10,323,1,324,1,149,13,2
Napa,5,2022-07-11,2022-07-17,322,0,323,0,149,9,0
Napa,6,2022-07-18,2022-07-24,301,5,302,5,154,5,0
Napa,7,2022-07-25,2022-07-31,268,0,269,0,154,14,0
Napa,8,2022-08-01,2022-08-07,274,2,275,2,156,7,1
Napa,9,2022-08-08,2022-08-14,217,0,218,0,156,12,0
Napa,10,2022-08-15,2022-08-21,142,2,143,2,158,4,1
Napa,11,2022-08-22,2022-08-28,121,0,122,0,158,9,2
Napa,12,2022-08-29,2022-09-04,119,1,120,1,159,5,2
Napa,13,2022-09-05,2022-09-11,105,0,106,0,159,9,0
Napa,14,2022-09-12,2022-09-18,103,2,104,2,161,7,1
Napa,15,2022-09-19,2022-09-25,81,0,82,0,161,4,1
Napa,16,2022-09-26,2022-10-02,95,0,96,0,161,8,2
Napa,17,2022-10-03,2022-10-09,61,0,62,0,161,3,1
Napa,18,2022-10-10,2022-10-16,65,0,66,0,161,3,1
Napa,19,2022-10-17,2022-10-23,42,0,43,0,161,0,0
Napa,20,2022-10-24,2022-10-30,56,0,57,0,161,2,0
Napa,21,2022-10-31,2022-11-06,70,0,71,0,161,3,0
Napa,22,2022-11-07,2022-11-13,109,0,112,0,161,5,0
Napa,23,2022-11-14,2022-11-20,138,0,143,0,161,4,0
Napa,24,2022-11-21,2022-11-27,122,0,130,0,161,5,2
Napa,25,2022-11-28,2022-12-04,153,0,337,0,161,4,0
Nevada,1,2022-06-13,2022-06-19,184,1,184,1,131,7,0
Nevada,2,2022-06-20,2022-06-26,175,0,175,0,131,4,1
Nevada,3,2022-06-27,2022-07-03,202,0,202,0,131,7,1
Nevada,4,2022-07-04,2022-07-10,179,0,179,0,131,6,1
Nevada,5,2022-07-11,2022-07-17,169,0,169,0,131,12,2
Nevada,6,2022-07-18,2022-07-24,124,1,124,1,132,8,0
Nevada,7,2022-07-25,2022-07-31,105,0,105,0,132,10,0
Nevada,8,2022-08-01,2022-08-07,104,0,104,0,132,6,0
Nevada,9,2022-08-08,2022-08-14,98,0,98,0,132,6,0
Nevada,10,2022-08-15,2022-08-21,89,0,89,0,132,5,1
Nevada,11,2022-08-22,2022-08-28,104,0,105,0,132,8,1
Nevada,12,2022-08-29,2022-09-04,93,0,93,0,132,3,0
Nevada,13,2022-09-05,2022-09-11,56,0,56,0,132,3,0
Nevada,14,2022-09-12,2022-09-18,61,0,61,0,132,1,0
Nevada,15,2022-09-19,2022-09-25,48,0,48,0,132,3,0
Nevada,16,2022-09-26,2022-10-02,56,0,57,0,132,5,4
Nevada,17,2022-10-03,2022-10-09,34,0,34,0,132,2,1
Nevada,18,2022-10-10,2022-10-16,52,0,53,0,132,4,0
Nevada,19,2022-10-17,2022-10-23,29,0,29,0,132,3,0
Nevada,20,2022-10-24,2022-10-30,42,0,43,0,132,8,0
Nevada,21,2022-10-31,2022-11-06,49,0,50,0,132,3,1
Nevada,22,2022-11-07,2022-11-13,57,0,58,0,132,4,2
Nevada,23,2022-11-14,2022-11-20,81,0,84,0,132,4,2
Nevada,24,2022-11-21,2022-11-27,107,0,114,0,132,8,0
Nevada,25,2022-11-28,2022-12-04,104,0,194,0,132,2,2
Orange,1,2022-06-13,2022-06-19,6990,9,7005,9,7159,179,21
Orange,2,2022-06-20,2022-06-26,7300,13,7317,13,7172,197,25
Orange,3,2022-06-27,2022-07-03,7888,26,7907,26,7198,230,35
Orange,4,2022-07-04,2022-07-10,8561,22,8583,22,7220,276,31
Orange,5,2022-07-11,2022-07-17,8894,22,8918,22,7242,295,40
Orange,6,2022-07-18,2022-07-24,8203,33,8227,33,7275,308,37
Orange,7,2022-07-25,2022-07-31,6786,36,6807,36,7311,296,43
Orange,8,2022-08-01,2022-08-07,5378,26,5397,26,7337,274,43
Orange,9,2022-08-08,2022-08-14,4725,34,4744,34,7371,299,38
Orange,10,2022-08-15,2022-08-21,3857,20,3874,20,7391,253,33
Orange,11,2022-08-22,2022-08-28,3124,19,3139,19,7410,225,26
Orange,12,2022-08-29,2022-09-04,2444,13,2457,13,7423,209,37
Orange,13,2022-09-05,2022-09-11,1948,23,1960,24,7446,179,24
Orange,14,2022-09-12,2022-09-18,1720,19,1732,20,7465,157,20
Orange,15,2022-09-19,2022-09-25,1632,16,1646,17,7481,137,21
Orange,16,2022-09-26,2022-10-02,1555,21,1570,22,7502,151,19
Orange,17,2022-10-03,2022-10-09,1302,13,1316,14,7515,142,17
Orange,18,2022-10-10,2022-10-16,1102,17,1116,19,7532,121,20
Orange,19,2022-10-17,2022-10-23,1097,12,1113,14,7544,100,12
Orange,20,2022-10-24,2022-10-30,1138,15,1157,18,7559,113,16
Orange,21,2022-10-31,2022-11-06,1199,7,1223,9,7566,103,17
Orange,22,2022-11-07,2022-11-13,1469,7,1506,10,7573,127,21
Orange,23,2022-11-14,2022-11-20,2007,2,2077,3,7575,185,29
Orange,24,2022-11-21,2022-11-27,2688,1,2867,3,7576,248,34
Orange,25,2022-11-28,2022-12-04,4105,0,9932,0,7576,343,48
Placer,1,2022-06-13,2022-06-19,666,1,667,1,634,71,6
Placer,2,2022-06-20,2022-06-26,787,6,789,6,640,94,7
Placer,3,2022-06-27,2022-07-03,855,2,857,2,642,83,5
Placer,4,2022-07-04,2022-07-10,755,3,757,3,645,95,8
Placer,5,2022-07-11,2022-07-17,709,1,711,1,646,90,4
Placer,6,2022-07-18,2022-07-24,569,3,571,3,649,88,10
Placer,7,2022-07-25,2022-07-31,608,3,610,3,652,84,9
Placer,8,2022-08-01,2022-08-07,517,2,519,2,654,74,8
Placer,9,2022-08-08,2022-08-14,433,2,435,2,656,73,11
Placer,10,2022-08-15,2022-08-21,371,1,373,1,657,69,14
Placer,11,2022-08-22,2022-08-28,382,1,384,1,658,70,10
Placer,12,2022-08-29,2022-09-04,246,0,247,0,658,49,7
Placer,13,2022-09-05,2022-09-11,237,0,238,0,658,47,7
Placer,14,2022-09-12,2022-09-18,217,1,219,1,659,60,4
Placer,15,2022-09-19,2022-09-25,198,0,200,0,659,50,4
Placer,16,2022-09-26,2022-10-02,226,3,228,3,662,46,3
Placer,17,2022-10-03,2022-10-09,175,0,177,0,662,31,6
Placer,18,2022-10-10,2022-10-16,142,0,144,0,662,42,3
Placer,19,2022-10-17,2022-10-23,186,0,189,0,662,51,4
Placer,20,2022-10-24,2022-10-30,156,0,159,0,662,45,7
Placer,21,2022-10-31,2022-11-06,197,2,201,2,664,56,6
Placer,22,2022-11-07,2022-11-13,286,1,293,1,665,65,6
Placer,23,2022-11-14,2022-11-20,357,0,370,0,665,57,7
Placer,24,2022-11-21,2022-11-27,343,0,366,0,665,70,5
Placer,25,2022-11-28,2022-12-04,365,0,1025,0,665,74,4
Plumas,1,2022-06-13,2022-06-19,36,0,36,0,13,0,0
Plumas,2,2022-06-20,2022-06-26,46,0,46,0,13,0,0
Plumas,3,2022-06-27,2022-07-03,36,0,36,0,13,5,0
Plumas,4,2022-07-04,2022-07-10,65,0,65,0,13,0,0
Plumas,5,2022-07-11,2022-07-17,58,0,58,0,13,1,0
Plumas,6,2022-07-18,2022-07-24,39,0,39,0,13,0,0
Plumas,7,2022-07-25,2022-07-31,19,0,19,0,13,0,0
Plumas,8,2022-08-01,2022-08-07,28,0,28,0,13,1,0
Plumas,9,2022-08-08,2022-08-14,16,0,16,0,13,0,0
Plumas,10,2022-08-15,2022-08-21,15,0,15,0,13,0,0
Plumas,11,2022-08-22,2022-08-28,22,0,22,0,13,0,0
