county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu
San Joaquin,6,2022-01-27,7584,7611,5492,2119,48362,48530,35165,13365,238,31,31,80
San Luis Obispo,6,2022-01-27,2585,2593,1997,596,18252,18315,14143,4172,48,9,9,9
San Mateo,6,2022-01-27,6067,6087,4951,1136,84332,84625,69075,15550,127,16,16,31
Santa Barbara,6,2022-01-27,4956,4973,3683,1290,38064,38195,28382,9813,108,17,17,17
Santa Clara,6,2022-01-27,17697,17758,15975,1783,215140,215889,194620,21269,460,39,39,85
Santa Cruz,6,2022-01-27,4304,4319,3395,924,49867,50039,39399,10640,46,4,4,0
Shasta,6,2022-01-27,1169,1174,812,362,8962,8994,6249,2745,78,7,7,11
Siskiyou,6,2022-01-27,114,114,89,25,679,681,531,150,10,2,2,2
Solano,6,2022-01-27,4321,4336,3233,1103,30461,30567,22836,7731,143,12,12,27
Sonoma,6,2022-01-27,5107,5124,3810,1314,36491,36617,27349,9268,87,9,9,15
Stanislaus,6,2022-01-27,4753,4770,3086,1684,24194,24278,15780,8498,284,22,22,46
Sutter,6,2022-01-27,805,807,582,225,4230,4245,3071,1174,0,1,1,0
Tehama,6,2022-01-27,433,433,269,164,2290,2296,1433,863,21,4,4,4
Trinity,6,2022-01-27,46,46,30,16,264,264,175,89,0,0,0,0
Tulare,6,2022-01-27,5949,5969,3814,2155,25650,25739,16493,9246,141,15,15,18
Tuolumne,6,2022-01-27,968,971,679,292,3704,3717,2602,1115,13,3,3,2
Ventura,6,2022-01-27,6662,6686,5474,1212,58989,59194,48632,10562,268,33,33,58
Yolo,6,2022-01-27,1775,1782,1395,387,37547,37678,29584,8094,17,8,8,7
Yuba,6,2022-01-27,671,671,498,173,3254,3266,2430,836,58,2,2,8
Alameda,7,2022-02-03,8098,8130,6837,1293,126463,126962,107122,19840,306,48,48,69
Amador,7,2022-02-03,276,276,208,68,3206,3219,2429,790,12,3,3,4
Butte,7,2022-02-03,924,928,800,128,6814,6841,5909,932,82,2,2,8
Calaveras,7,2022-02-03,214,214,168,46,1676,1682,1315,367,1,5,5,2
Colusa,7,2022-02-03,91,91,72,19,626,628,492,136,5,0,0,0
Contra Costa,7,2022-02-03,5122,5142,3955,1187,61120,61360,47366,13994,208,37,37,63
Del Norte,7,2022-02-03,247,247,197,50,3908,3924,3152,772,2,2,2,1
El Dorado,7,2022-02-03,549,549,424,125,5437,5457,4232,1225,15,0,0,5
Fresno,7,2022-02-03,8188,8220,6210,2010,48501,48691,36890,11801,510,43,43,101
Glenn,7,2022-02-03,156,156,124,32,684,685,544,141,4,0,0,0
Humboldt,7,2022-02-03,515,515,408,107,5151,5172,4104,1068,15,3,3,2
Imperial,7,2022-02-03,1467,1472,1138,334,9506,9543,7389,2154,61,17,17,24
Inyo,7,2022-02-03,57,57,47,10,445,446,370,76,4,3,3,0
Kern,7,2022-02-03,4417,4434,3511,923,38129,38280,30386,7894,230,43,43,55
Kings,7,2022-02-03,1748,1753,1332,421,11175,11218,8552,2666,56,8,8,6
Lake,7,2022-02-03,395,395,294,101,2797,2808,2097,711,6,3,3,4
Lassen,7,2022-02-03,218,218,177,41,3232,3245,2649,596,6,3,3,0
Los Angeles,7,2022-02-03,52596,52801,49306,3495,1222629,1227447,1148003,79444,2581,679,679,652
Madera,7,2022-02-03,1349,1354,1027,327,8620,8655,6587,2068,43,6,6,11
Marin,7,2022-02-03,812,814,633,181,12797,12847,10032,2815,27,7,7,8
Mariposa,7,2022-02-03,75,75,56,19,718,720,542,178,0,2,2,0
Mendocino,7,2022-02-03,373,373,257,116,3091,3105,2147,958,10,1,1,7
Merced,7,2022-02-03,1467,1472,1156,316,8916,8953,7041,1912,63,11,11,11
Modoc,7,2022-02-03,22,22,18,4,134,134,108,26,1,0,0,0
Mono,7,2022-02-03,49,49,35,14,302,302,215,87,0,0,0,0
Monterey,7,2022-02-03,2828,2840,1893,947,24510,24605,16458,8147,77,10,10,13
Napa,7,2022-02-03,848,851,677,174,8538,8572,6842,1730,20,7,7,3
Nevada,7,2022-02-03,431,431,322,109,3391,3405,2549,856,34,1,1,4
Orange,7,2022-02-03,8671,8704,6929,1775,162337,162976,130312,32664,612,135,135,134
Placer,7,2022-02-03,1730,1737,1274,463,13638,13692,10081,3611,147,23,23,41
Plumas,7,2022-02-03,98,98,73,25,625,626,465,161,0,1,1,0
Riverside,7,2022-02-03,11079,11122,8350,2772,106340,106758,80490,26268,695,107,107,137
Sacramento,7,2022-02-03,7525,7554,6001,1553,69528,69802,55586,14216,480,74,74,96
San Benito,7,2022-02-03,364,364,301,63,2910,2922,2421,501,5,2,2,4
San Bernardino,7,2022-02-03,9298,9334,7820,1514,101516,101916,85579,16337,643,157,157,179
San Diego,7,2022-02-03,17812,17882,16547,1335,163128,163770,151705,12065,815,92,92,199
San Francisco,7,2022-02-03,2927,2939,2114,825,61194,61434,44308,17126,192,25,25,53
San Joaquin,7,2022-02-03,4245,4261,3313,948,39001,39154,30551,8603,197,43,43,67
San Luis Obispo,7,2022-02-03,1526,1532,1254,278,13879,13933,11424,2509,38,16,16,8
San Mateo,7,2022-02-03,3199,3211,2744,467,67064,67327,57678,9649,129,13,13,18
Santa Barbara,7,2022-02-03,2922,2934,2330,604,34411,34546,27511,7035,101,17,17,17
Santa Clara,7,2022-02-03,10494,10536,9725,811,187225,187964,173797,14167,406,41,41,80
Santa Cruz,7,2022-02-03,2419,2429,2017,412,45667,45847,38132,7715,25,3,3,7
Shasta,7,2022-02-03,765,768,577,191,7479,7509,5655,1854,61,18,18,14
Siskiyou,7,2022-02-03,111,111,91,20,716,719,593,126,4,4,4,0
Solano,7,2022-02-03,3190,3202,2548,654,26803,26907,21477,5430,104,5,5,28
Sonoma,7,2022-02-03,2526,2536,2020,516,28998,29113,23283,5830,79,8,8,16
Stanislaus,7,2022-02-03,3049,3062,2182,880,20563,20645,14747,5898,258,38,38,43
Sutter,7,2022-02-03,502,502,390,112,3624,3638,2836,802,0,5,5,0
Tehama,7,2022-02-03,366,366,253,113,1837,1844,1273,571,18,2,2,5
Trinity,7,2022-02-03,34,34,24,10,172,172,125,47,0,0,0,0
Tulare,7,2022-02-03,3486,3500,2460,1040,19789,19866,14004,5862,138,21,21,24
Tuolumne,7,2022-02-03,437,437,331,106,2736,2747,2083,664,17,2,2,1
Ventura,7,2022-02-03,3457,3470,2981,489,46002,46183,39763,6420,229,38,38,40
Yolo,7,2022-02-03,967,971,805,166,34307,34442,28580,5862,14,7,7,7
Yuba,7,2022-02-03,438,438,348,90,2633,2645,2106,539,65,2,2,12
Alameda,8,2022-02-10,4439,4458,3910,548,106996,107459,94456,13003,228,39,39,63
Amador,8,2022-02-10,124,124,99,25,2583,2593,2088,505,14,2,2,4
Butte,8,2022-02-10,614,615,550,65,5819,5844,5232,612,68,8,8,10
Calaveras,8,2022-02-10,140,140,116,24,1393,1398,1159,239,6,1,1,1
Colusa,8,2022-02-10,56,56,46,10,518,520,431,89,2,0,0,0
Contra Costa,8,2022-02-10,3051,3064,2505,559,48774,48985,40176,8809,150,26,26,40
Del Norte,8,2022-02-10,269,269,226,43,3833,3851,3254,597,7,0,0,2
El Dorado,8,2022-02-10,347,347,284,63,4758,4778,3933,845,18,3,3,2
Fresno,8,2022-02-10,4798,4819,3885,934,39112,39280,31735,7545,431,51,51,86
Glenn,8,2022-02-10,77,77,64,13,516,517,433,84,4,1,1,0
Humboldt,8,2022-02-10,418,418,349,69,4676,4697,3936,761,24,1,1,2
Imperial,8,2022-02-10,812,815,669,146,7214,7245,5955,1290,47,13,13,22
Inyo,8,2022-02-10,27,27,23,4,426,427,370,57,2,0,0,0
Kern,8,2022-02-10,2634,2645,2212,433,31202,31336,26264,5072,159,31,31,41
Kings,8,2022-02-10,1000,1005,814,191,9015,9054,7346,1708,51,16,16,6
Lake,8,2022-02-10,278,278,221,57,2519,2531,2020,511,9,0,0,4
Lassen,8,2022-02-10,136,136,116,20,3115,3128,2681,447,5,0,0,0
Los Angeles,8,2022-02-10,28193,28314,26904,1410,1112713,1117543,1062960,54583,1838,556,556,469
Madera,8,2022-02-10,791,794,641,153,7255,7287,5903,1384,37,2,2,9
Marin,8,2022-02-10,497,497,410,87,10682,10729,8886,1843,30,7,7,9
Mariposa,8,2022-02-10,33,33,26,7,489,490,394,96,0,0,0,0
Mendocino,8,2022-02-10,271,271,203,68,2606,2617,1965,652,10,2,2,6
Merced,8,2022-02-10,905,909,755,154,7519,7550,6285,1265,46,16,16,6
Modoc,8,2022-02-10,21,21,18,3,218,218,183,35,4,0,0,0
Mono,8,2022-02-10,18,18,14,4,211,211,162,49,0,0,0,0
Monterey,8,2022-02-10,1618,1625,1183,442,19817,19902,14545,5357,60,15,15,18
Napa,8,2022-02-10,559,561,470,91,7061,7090,5969,1121,16,4,4,3
Nevada,8,2022-02-10,242,242,192,50,2851,2864,2289,575,18,1,1,3
Orange,8,2022-02-10,4946,4967,4174,793,147387,148026,124828,23198,436,106,106,102
Placer,8,2022-02-10,929,933,733,200,11011,11059,8737,2322,136,16,16,25
Plumas,8,2022-02-10,62,62,49,13,449,450,357,93,1,0,0,0
Riverside,8,2022-02-10,6156,6183,4959,1224,83566,83927,67546,16381,455,100,100,110
Sacramento,8,2022-02-10,4651,4672,3913,759,58000,58253,48947,9306,351,62,62,89
San Benito,8,2022-02-10,232,232,201,31,2413,2423,2100,323,5,0,0,4
San Bernardino,8,2022-02-10,5143,5164,4514,650,81217,81569,71454,10115,459,98,98,141
San Diego,8,2022-02-10,10814,10861,10246,615,137721,138317,130569,7748,666,97,97,171
San Francisco,8,2022-02-10,2069,2077,1609,468,51000,51220,39792,11428,166,25,25,37
San Joaquin,8,2022-02-10,2522,2533,2087,446,33913,34061,28154,5907,151,37,37,66
San Luis Obispo,8,2022-02-10,1003,1008,866,142,11387,11436,9831,1605,24,11,11,9
San Mateo,8,2022-02-10,1800,1807,1603,204,58505,58759,52271,6488,67,16,16,15
Santa Barbara,8,2022-02-10,1522,1529,1278,251,25109,25218,21166,4052,81,13,13,15
Santa Clara,8,2022-02-10,6136,6163,5803,360,163682,164392,155019,9373,321,31,31,59
Santa Cruz,8,2022-02-10,1483,1489,1293,196,36064,36220,31542,4678,35,4,4,3
Shasta,8,2022-02-10,572,573,459,114,6424,6451,5187,1264,62,14,14,11
Siskiyou,8,2022-02-10,86,86,74,12,609,610,526,84,2,1,1,2
Solano,8,2022-02-10,1574,1580,1328,252,21958,22052,18575,3477,82,2,2,19
Sonoma,8,2022-02-10,1600,1607,1349,258,24491,24596,20730,3866,44,10,10,16
Stanislaus,8,2022-02-10,1912,1921,1475,446,16998,17072,13154,3918,215,26,26,48
Sutter,8,2022-02-10,262,262,216,46,3034,3048,2518,530,0,6,6,0
Tehama,8,2022-02-10,197,197,147,50,1421,1427,1071,356,9,6,6,5
Trinity,8,2022-02-10,20,20,16,4,137,137,107,30,0,0,0,0
Tulare,8,2022-02-10,2063,2073,1575,498,16279,16349,12475,3874,121,25,25,22
Tuolumne,8,2022-02-10,238,238,192,46,2420,2431,1964,467,11,1,1,4
Ventura,8,2022-02-10,2043,2052,1828,224,39261,39430,35211,4219,177,44,44,46
Yolo,8,2022-02-10,685,686,594,92,29380,29507,25612,3895,11,8,8,3
Yuba,8,2022-02-10,268,268,225,43,2251,2262,1900,362,28,1,1,13
Alameda,9,2022-02-17,2638,2651,2400,251,93823,94279,85532,8747,183,31,31,38
Amador,9,2022-02-17,103,103,87,16,2183,2194,1860,334,6,3,3,3
Butte,9,2022-02-17,346,346,318,28,4790,4813,4429,384,62,15,15,8
Calaveras,9,2022-02-17,53,53,46,7,983,988,857,131,3,2,2,2
Colusa,9,2022-02-17,32,32,28,4,398,399,346,53,5,0,0,0
Contra Costa,9,2022-02-17,1907,1916,1643,273,42089,42294,36373,5921,107,19,19,31
Del Norte,9,2022-02-17,167,167,146,21,3091,3106,2734,372,6,0,0,2
El Dorado,9,2022-02-17,198,198,170,28,4096,4116,3548,568,14,3,3,4
Fresno,9,2022-02-17,2873,2887,2447,440,31924,32078,27265,4813,353,24,24,60
Glenn,9,2022-02-17,39,39,34,5,407,408,357,51,3,0,0,0
Humboldt,9,2022-02-17,259,259,226,33,3868,3888,3400,488,19,2,2,4
Imperial,9,2022-02-17,460,460,396,64,5425,5450,4697,753,43,7,7,15
Inyo,9,2022-02-17,18,18,16,2,375,376,338,38,1,0,0,0
Kern,9,2022-02-17,1607,1615,1409,206,26307,26435,23127,3308,118,28,28,33
Kings,9,2022-02-17,569,572,487,85,7065,7099,6057,1042,34,6,6,5
Lake,9,2022-02-17,235,235,197,38,2215,2226,1875,351,7,3,3,2
Lassen,9,2022-02-17,167,167,148,19,2554,2565,2281,284,2,2,2,0
Los Angeles,9,2022-02-17,16081,16158,15550,608,1005588,1010478,973351,37127,1274,397,397,342
Madera,9,2022-02-17,489,490,416,74,6371,6402,5454,948,35,3,3,9
Marin,9,2022-02-17,309,309,267,42,10016,10065,8721,1344,18,2,2,6
Mariposa,9,2022-02-17,24,24,20,4,408,408,346,62,0,0,0,0
Mendocino,9,2022-02-17,152,152,121,31,2160,2171,1740,431,11,2,2,2
Merced,9,2022-02-17,612,614,533,81,6225,6256,5441,815,32,10,10,8
Modoc,9,2022-02-17,12,12,11,1,65,65,57,8,0,0,0,0
Mono,9,2022-02-17,9,9,7,2,173,173,142,31,0,0,0,0
Monterey,9,2022-02-17,1019,1025,803,222,15418,15492,12166,3326,55,7,7,7
Napa,9,2022-02-17,349,349,305,44,5839,5867,5146,721,8,4,4,3
Nevada,9,2022-02-17,149,149,125,24,2413,2426,2045,381,13,2,2,6
Orange,9,2022-02-17,3294,3309,2898,411,128847,129475,113896,15579,286,94,94,77
Placer,9,2022-02-17,441,441,367,74,9544,9590,8011,1579,100,10,10,20
Plumas,9,2022-02-17,26,26,22,4,413,414,347,67,0,0,0,0
Riverside,9,2022-02-17,3556,3573,3017,556,69396,69732,59102,10630,313,68,68,78
Sacramento,9,2022-02-17,2650,2662,2327,335,50277,50522,44271,6251,304,43,43,55
San Benito,9,2022-02-17,141,141,127,14,2092,2102,1888,214,2,1,1,2
San Bernardino,9,2022-02-17,2696,2709,2446,263,67516,67843,61394,6449,301,86,86,105
San Diego,9,2022-02-17,6330,6361,6089,272,117765,118337,113340,4997,525,73,73,123
San Francisco,9,2022-02-17,1243,1250,1028,222,46444,46670,38477,8193,120,20,20,33
San Joaquin,9,2022-02-17,1549,1557,1342,215,28433,28572,24725,3847,102,30,30,48
San Luis Obispo,9,2022-02-17,600,602,536,66,9338,9384,8371,1013,21,12,12,5
San Mateo,9,2022-02-17,1077,1083,989,94,51896,52148,47744,4404,58,10,10,13
Santa Barbara,9,2022-02-17,880,884,772,112,22445,22554,19757,2797,57,9,9,13
Santa Clara,9,2022-02-17,3499,3516,3361,155,145579,146287,139994,6293,271,29,29,56
Santa Cruz,9,2022-02-17,786,790,711,79,30077,30223,27241,2982,23,1,1,5
Shasta,9,2022-02-17,376,376,317,59,5477,5504,4661,843,63,9,9,14
Siskiyou,9,2022-02-17,57,57,51,6,530,531,475,56,8,2,2,5
Solano,9,2022-02-17,940,946,829,117,17138,17221,15123,2098,62,2,2,20
Sonoma,9,2022-02-17,884,890,780,110,19747,19842,17432,2410,43,2,2,7
Stanislaus,9,2022-02-17,1041,1047,855,192,14025,14094,11542,2552,175,32,32,42
Sutter,9,2022-02-17,192,192,165,27,2590,2603,2249,354,0,2,2,0
Tehama,9,2022-02-17,145,145,116,29,1336,1341,1074,267,13,4,4,4
Trinity,9,2022-02-17,17,17,14,3,212,212,175,37,0,0,0,0
Tulare,9,2022-02-17,1126,1132,917,215,13824,13891,11269,2622,100,23,23,15
Tuolumne,9,2022-02-17,143,143,121,22,2019,2028,1722,306,11,6,6,2
Ventura,9,2022-02-17,1209,1216,1114,102,32770,32930,30231,2699,126,20,20,26
Yolo,9,2022-02-17,380,380,341,39,25226,25347,22766,2581,8,4,4,4
Yuba,9,2022-02-17,178,178,156,22,1832,1841,1611,230,19,1,1,11
Alameda,10,2022-02-24,1592,1600,1485,115,70077,70447,65483,4964,103,23,23,31
Amador,10,2022-02-24,61,61,54,7,1894,1903,1679,224,9,3,3,2
Butte,10,2022-02-24,216,216,203,13,3952,3972,3731,241,45,8,8,4
Calaveras,10,2022-02-24,44,44,39,5,1013,1017,914,103,1,7,7,0
Colusa,10,2022-02-24,15,15,13,2,352,354,318,36,5,0,0,0
Contra Costa,10,2022-02-24,1055,1062,946,116,31618,31785,28368,3417,62,15,15,18
Del Norte,10,2022-02-24,95,95,86,9,2666,2681,2435,246,6,1,1,2
El Dorado,10,2022-02-24,129,129,115,14,3376,3393,3032,361,5,1,1,6
Fresno,10,2022-02-24,1529,1537,1356,181,25531,25666,22697,2969,247,27,27,48
Glenn,10,2022-02-24,20,20,18,2,381,382,345,37,1,0,0,0
Humboldt,10,2022-02-24,166,166,150,16,2900,2916,2633,283,13,1,1,1
Imperial,10,2022-02-24,307,307,274,33,4742,4766,4258,508,29,6,6,9
Inyo,10,2022-02-24,10,10,9,1,331,332,306,26,0,0,0,0
Kern,10,2022-02-24,941,948,855,93,22715,22834,20635,2199,88,15,15,23
Kings,10,2022-02-24,366,366,323,43,6226,6258,5542,716,24,6,6,4
Lake,10,2022-02-24,139,139,121,18,1856,1866,1637,229,3,3,3,1
Lassen,10,2022-02-24,82,82,75,7,2032,2042,1869,173,0,2,2,0
Los Angeles,10,2022-02-24,9586,9636,9365,271,908912,913704,888709,24995,875,260,260,230
Madera,10,2022-02-24,225,225,199,26,4125,4147,3673,474,29,3,3,6
Marin,10,2022-02-24,156,156,140,16,7532,7572,6788,784,12,4,4,4
Mariposa,10,2022-02-24,30,30,27,3,346,346,305,41,0,1,1,0
Mendocino,10,2022-02-24,96,96,81,15,1839,1849,1559,290,10,2,2,1
Merced,10,2022-02-24,339,339,304,35,4886,4910,4418,492,26,11,11,4
Modoc,10,2022-02-24,6,6,5,1,56,56,51,5,1,0,0,0
Mono,10,2022-02-24,5,5,4,1,162,162,139,23,0,1,1,0
Monterey,10,2022-02-24,519,520,429,91,13056,13124,10910,2214,38,8,8,9
Napa,10,2022-02-24,172,172,156,16,4980,5006,4535,471,2,3,3,3
Nevada,10,2022-02-24,73,73,64,9,1972,1983,1742,241,11,1,1,3
Orange,10,2022-02-24,2045,2057,1862,195,107740,108309,98347,9962,239,54,54,56
Placer,10,2022-02-24,286,286,249,37,8116,8158,7113,1045,82,6,6,15
Plumas,10,2022-02-24,25,25,22,3,316,316,276,40,1,0,0,0
Riverside,10,2022-02-24,1948,1958,1724,234,60115,60429,53314,7115,236,36,36,53
Sacramento,10,2022-02-24,1419,1426,1287,139,42001,42222,38225,3997,219,33,33,39
San Benito,10,2022-02-24,66,66,61,5,1611,1619,1493,126,0,0,0,2
San Bernardino,10,2022-02-24,1461,1469,1360,109,57771,58075,53869,4206,192,52,52,58
San Diego,10,2022-02-24,3702,3721,3602,119,94463,94959,91958,3001,406,44,44,91
San Francisco,10,2022-02-24,886,891,768,123,37429,37625,32477,5148,85,14,14,22
San Joaquin,10,2022-02-24,790,794,710,84,24014,24141,21648,2493,70,19,19,29
San Luis Obispo,10,2022-02-24,389,390,357,33,7487,7527,6906,621,16,13,13,2
San Mateo,10,2022-02-24,552,553,517,36,36138,36328,33996,2332,44,8,8,5
Santa Barbara,10,2022-02-24,455,456,412,44,19126,19227,17402,1825,39,5,5,11
Santa Clara,10,2022-02-24,1945,1954,1889,65,88816,89282,86375,2907,201,25,25,57
Santa Cruz,10,2022-02-24,479,480,443,37,23480,23605,21841,1764,16,2,2,5
Shasta,10,2022-02-24,184,184,162,22,4674,4698,4140,558,39,10,10,9
Siskiyou,10,2022-02-24,38,38,35,3,412,413,379,34,5,3,3,0
Solano,10,2022-02-24,534,535,485,50,14671,14748,13375,1373,48,5,5,15
Sonoma,10,2022-02-24,485,486,440,46,15008,15087,13684,1403,31,3,3,5
Stanislaus,10,2022-02-24,560,562,482,80,12178,12242,10522,1720,146,16,16,27
Sutter,10,2022-02-24,106,106,95,11,2095,2107,1888,219,0,1,1,0
Tehama,10,2022-02-24,70,70,59,11,1103,1108,935,173,11,7,7,3
Trinity,10,2022-02-24,7,7,6,1,142,142,122,20,0,0,0,0
Tulare,10,2022-02-24,571,574,489,85,11016,11073,9460,1613,71,16,16,13
Tuolumne,10,2022-02-24,86,86,76,10,1508,1515,1338,177,7,3,3,2
Ventura,10,2022-02-24,716,719,673,46,27377,27520,25819,1701,83,20,20,20
Yolo,10,2022-02-24,241,241,222,19,22248,22364,20643,1721,3,1,1,5
Yuba,10,2022-02-24,86,86,78,8,1704,1714,1550,164,19,0,0,7
Alameda,11,2022-03-03,1283,1291,1221,70,75084,75537,71493,4044,107,8,8,25
Amador,11,2022-03-03,89,89,81,8,1676,1685,1530,155,6,1,1,1
Butte,11,2022-03-03,144,144,137,7,3724,3746,3573,173,33,5,5,1
Calaveras,11,2022-03-03,20,20,18,2,1122,1129,1040,89,1,2,2,0
Colusa,11,2022-03-03,9,9,8,1,353,354,326,28,7,0,0,0
Contra Costa,11,2022-03-03,724,729,668,61,32510,32705,30003,2702,54,14,14,11
Del Norte,11,2022-03-03,62,62,57,5,1925,1937,1799,138,4,2,2,1
El Dorado,11,2022-03-03,93,93,85,8,3369,3389,3111,278,3,3,3,5
Fresno,11,2022-03-03,1056,1063,967,96,23594,23735,21619,2116,179,25,25,38
Glenn,11,2022-03-03,13,13,12,1,384,385,357,28,1,0,0,0
Humboldt,11,2022-03-03,122,122,113,9,3001,3020,2798,222,9,1,1,2
Imperial,11,2022-03-03,207,207,190,17,4531,4559,4187,372,11,6,6,11
Inyo,11,2022-03-03,10,10,9,1,360,362,340,22,0,0,0,0
Kern,11,2022-03-03,615,618,571,47,22035,22167,20528,1639,66,12,12,16
Kings,11,2022-03-03,173,173,158,15,5461,5494,5013,481,14,3,3,2
Lake,11,2022-03-03,96,96,87,9,1825,1835,1662,173,0,3,3,2
Lassen,11,2022-03-03,80,80,75,5,1882,1895,1772,123,0,1,1,0
Los Angeles,11,2022-03-03,6632,6671,6530,141,919216,924767,905571,19196,676,200,200,141
Madera,11,2022-03-03,151,151,137,14,4181,4206,3835,371,16,0,0,5
Marin,11,2022-03-03,155,155,143,12,7978,8027,7397,630,12,2,2,1
Mariposa,11,2022-03-03,17,17,15,2,327,327,297,30,0,1,1,0
Mendocino,11,2022-03-03,67,67,59,8,1798,1810,1591,219,5,1,1,3
Merced,11,2022-03-03,233,233,215,18,4756,4785,4420,365,22,4,4,6
Modoc,11,2022-03-03,2,2,2,0,52,52,48,4,0,0,0,0
Mono,11,2022-03-03,4,4,4,0,139,139,123,16,0,0,0,0
Monterey,11,2022-03-03,300,300,260,40,12044,12117,10520,1597,17,9,9,4
Napa,11,2022-03-03,212,212,197,15,5161,5192,4817,375,8,2,2,2
Nevada,11,2022-03-03,62,62,56,6,1847,1859,1685,174,7,0,0,0
Orange,11,2022-03-03,1423,1431,1328,103,113500,114185,106042,8143,169,36,36,33
Placer,11,2022-03-03,197,197,177,20,7947,7994,7207,787,68,4,4,14
Plumas,11,2022-03-03,10,10,9,1,316,317,285,32,0,0,0,0
Riverside,11,2022-03-03,1286,1293,1173,120,56576,56916,51750,5166,155,47,47,36
Sacramento,11,2022-03-03,938,945,875,70,40936,41184,38199,2985,144,16,16,29
San Benito,11,2022-03-03,43,43,40,3,1578,1588,1494,94,0,1,1,2
San Bernardino,11,2022-03-03,1012,1019,962,57,55344,55675,52608,3067,122,31,31,51
San Diego,11,2022-03-03,2664,2679,2615,64,96661,97244,94932,2312,309,33,33,68
San Francisco,11,2022-03-03,750,755,674,81,39191,39427,35270,4157,69,11,11,15
San Joaquin,11,2022-03-03,526,529,486,43,21756,21886,20147,1739,50,10,10,15
San Luis Obispo,11,2022-03-03,289,290,272,18,7767,7813,7318,495,6,4,4,0
San Mateo,11,2022-03-03,586,590,561,29,42405,42661,40595,2066,40,2,2,6
Santa Barbara,11,2022-03-03,277,277,256,21,18693,18804,17429,1375,28,2,2,10
Santa Clara,11,2022-03-03,1605,1615,1575,40,114596,115292,112510,2782,167,11,11,42
Santa Cruz,11,2022-03-03,389,389,366,23,25216,25367,23912,1455,16,1,1,4
Shasta,11,2022-03-03,149,149,135,14,4889,4920,4472,448,36,13,13,7
Siskiyou,11,2022-03-03,17,17,16,1,436,437,410,27,3,1,1,1
Solano,11,2022-03-03,412,412,382,30,14521,14609,13569,1040,45,1,1,14
Sonoma,11,2022-03-03,402,402,373,29,15600,15693,14574,1119,18,5,5,8
Stanislaus,11,2022-03-03,369,369,328,41,11478,11547,10286,1261,108,10,10,17
Sutter,11,2022-03-03,98,98,90,8,2159,2172,1997,175,0,2,2,0
Tehama,11,2022-03-03,51,51,45,6,1162,1168,1026,142,6,1,1,2
Trinity,11,2022-03-03,7,7,6,1,104,104,93,11,0,0,0,0
Tulare,11,2022-03-03,372,373,330,43,10549,10613,9411,1202,54,8,8,6
Tuolumne,11,2022-03-03,52,52,47,5,1295,1301,1184,117,5,3,3,1
Ventura,11,2022-03-03,445,446,425,21,27548,27714,26413,1301,51,5,5,12
Yolo,11,2022-03-03,169,169,159,10,23314,23454,22068,1386,4,3,3,4
Yuba,11,2022-03-03,78,78,72,6,1666,1676,1554,122,11,0,0,6
Alameda,12,2022-03-10,994,1001,960,41,69546,70040,67212,2828,82,11,11,12
Amador,12,2022-03-10,31,31,29,2,1416,1427,1328,99,4,1,1,1
Butte,12,2022-03-10,77,77,74,3,3534,3560,3437,123,23,3,3,4
Calaveras,12,2022-03-10,29,29,27,2,1071,1078,1014,64,0,1,1,0
Colusa,12,2022-03-10,8,8,8,0,325,326,306,20,5,0,0,0
Contra Costa,12,2022-03-10,594,598,560,38,29219,29425,27576,1849,36,4,4,10
Del Norte,12,2022-03-10,48,48,45,3,1546,1557,1472,85,5,1,1,2
El Dorado,12,2022-03-10,59,59,55,4,3013,3034,2845,189,2,0,0,4
Fresno,12,2022-03-10,676,681,634,47,21843,21998,20508,1490,135,15,15,22
Glenn,12,2022-03-10,18,18,17,1,329,330,312,18,1,0,0,0
Humboldt,12,2022-03-10,66,66,62,4,2909,2930,2766,164,3,3,3,2
Imperial,12,2022-03-10,94,94,88,6,4765,4800,4503,297,6,1,1,9
Inyo,12,2022-03-10,10,10,10,0,171,171,163,8,1,0,0,0
Kern,12,2022-03-10,371,371,350,21,20127,20269,19136,1133,58,13,13,13
Kings,12,2022-03-10,204,204,190,14,4776,4811,4493,318,16,4,4,2
Lake,12,2022-03-10,58,58,54,4,1688,1700,1578,122,0,1,1,0
Lassen,12,2022-03-10,34,34,32,2,1570,1582,1504,78,0,0,0,0
Los Angeles,12,2022-03-10,4664,4697,4623,74,853926,859993,846696,13297,480,154,154,108
Madera,12,2022-03-10,98,98,91,7,3804,3831,3574,257,10,1,1,3
Marin,12,2022-03-10,181,181,170,11,6508,6555,6162,393,9,1,1,0
Mariposa,12,2022-03-10,13,13,12,1,245,245,228,17,0,1,1,0
Mendocino,12,2022-03-10,48,48,43,5,1525,1538,1395,143,3,0,0,0
Merced,12,2022-03-10,146,146,137,9,4166,4195,3952,243,21,5,5,4
Modoc,12,2022-03-10,2,2,2,0,57,57,54,3,0,0,0,0
Mono,12,2022-03-10,2,2,2,0,113,113,103,10,0,0,0,0
Monterey,12,2022-03-10,193,193,173,20,10596,10671,9591,1080,18,3,3,2
Napa,12,2022-03-10,167,167,158,9,4432,4465,4220,245,5,0,0,3
Nevada,12,2022-03-10,51,51,47,4,1564,1575,1462,113,5,1,1,0
Orange,12,2022-03-10,1039,1046,988,58,102967,103698,98111,5587,135,28,28,28
