county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Lake,23,2022-11-14,2022-11-20,59,0,138,0,148,1,1
Lassen,1,2022-06-13,2022-06-19,48,0,48,0,62,1,0
Lassen,2,2022-06-20,2022-06-26,55,0,55,0,62,1,0
Lassen,3,2022-06-27,2022-07-03,37,0,37,0,62,2,0
Lassen,4,2022-07-04,2022-07-10,47,1,47,1,63,5,0
Lassen,5,2022-07-11,2022-07-17,66,0,66,0,63,1,0
Lassen,6,2022-07-18,2022-07-24,52,0,52,0,63,0,0
Lassen,7,2022-07-25,2022-07-31,49,0,49,0,63,1,0
Lassen,8,2022-08-01,2022-08-07,155,0,156,0,63,0,0
Lassen,9,2022-08-08,2022-08-14,95,0,95,0,63,1,0
Lassen,10,2022-08-15,2022-08-21,50,0,50,0,63,0,0
Lassen,11,2022-08-22,2022-08-28,22,0,22,0,63,0,0
Lassen,12,2022-08-29,2022-09-04,27,0,27,0,63,0,0
Lassen,13,2022-09-05,2022-09-11,17,0,17,0,63,0,0
Lassen,14,2022-09-12,2022-09-18,8,0,8,0,63,0,0
Lassen,15,2022-09-19,2022-09-25,16,0,16,0,63,0,0
Lassen,16,2022-09-26,2022-10-02,7,0,7,0,63,0,0
Lassen,17,2022-10-03,2022-10-09,4,0,4,0,63,1,0
Lassen,18,2022-10-10,2022-10-16,6,0,6,0,63,1,0
Lassen,19,2022-10-17,2022-10-23,14,0,14,0,63,0,0
Lassen,20,2022-10-24,2022-10-30,18,0,18,0,63,1,0
Lassen,21,2022-10-31,2022-11-06,13,0,13,0,63,0,0
Lassen,22,2022-11-07,2022-11-13,20,0,21,0,63,0,0
Lassen,23,2022-11-14,2022-11-20,50,0,78,0,63,0,0
Los Angeles,1,2022-06-13,2022-06-19,27610,56,27676,56,32213,671,61
Los Angeles,2,2022-06-20,2022-06-26,31047,72,31126,72,32285,759,69
Los Angeles,3,2022-06-27,2022-07-03,35964,82,36061,82,32367,846,87
Los Angeles,4,2022-07-04,2022-07-10,38774,89,38888,90,32456,1079,97
Los Angeles,5,2022-07-11,2022-07-17,41748,112,41879,113,32568,1273,131
Los Angeles,6,2022-07-18,2022-07-24,37891,113,38022,114,32681,1235,124
Los Angeles,7,2022-07-25,2022-07-31,31790,132,31915,134,32813,1200,129
Los Angeles,8,2022-08-01,2022-08-07,26485,127,26600,129,32940,1097,122
Los Angeles,9,2022-08-08,2022-08-14,21732,113,21838,115,33053,1011,123
Los Angeles,10,2022-08-15,2022-08-21,18722,113,18820,116,33166,909,108
Los Angeles,11,2022-08-22,2022-08-28,16064,93,16161,96,33259,780,77
Los Angeles,12,2022-08-29,2022-09-04,12380,87,12468,91,33346,763,95
Los Angeles,13,2022-09-05,2022-09-11,10151,93,10235,98,33439,713,87
Los Angeles,14,2022-09-12,2022-09-18,8709,66,8793,70,33505,607,78
Los Angeles,15,2022-09-19,2022-09-25,7773,59,7859,64,33564,499,60
Los Angeles,16,2022-09-26,2022-10-02,7309,54,7401,59,33618,504,68
Los Angeles,17,2022-10-03,2022-10-09,5889,56,5973,63,33674,481,48
Los Angeles,18,2022-10-10,2022-10-16,5117,45,5201,53,33719,410,55
Los Angeles,19,2022-10-17,2022-10-23,5227,45,5330,57,33764,403,49
Los Angeles,20,2022-10-24,2022-10-30,5777,35,5922,49,33799,392,42
Los Angeles,21,2022-10-31,2022-11-06,7333,37,7589,73,33836,448,51
Los Angeles,22,2022-11-07,2022-11-13,8240,21,8765,93,33857,580,72
Los Angeles,23,2022-11-14,2022-11-20,9496,22,21255,331,33879,760,87
Madera,1,2022-06-13,2022-06-19,336,0,337,0,370,6,0
Madera,2,2022-06-20,2022-06-26,435,0,436,0,370,7,0
Madera,3,2022-06-27,2022-07-03,383,0,384,0,370,11,1
Madera,4,2022-07-04,2022-07-10,450,0,451,0,370,16,4
Madera,5,2022-07-11,2022-07-17,527,0,529,0,370,14,5
Madera,6,2022-07-18,2022-07-24,545,1,547,1,371,15,4
Madera,7,2022-07-25,2022-07-31,471,0,473,0,371,14,5
Madera,8,2022-08-01,2022-08-07,408,0,410,0,371,23,5
Madera,9,2022-08-08,2022-08-14,296,0,297,0,371,16,4
Madera,10,2022-08-15,2022-08-21,304,2,306,2,373,20,4
Madera,11,2022-08-22,2022-08-28,295,0,297,0,373,19,4
Madera,12,2022-08-29,2022-09-04,239,0,241,0,373,16,5
Madera,13,2022-09-05,2022-09-11,220,0,222,0,373,11,3
Madera,14,2022-09-12,2022-09-18,115,1,116,1,374,12,2
Madera,15,2022-09-19,2022-09-25,89,0,90,0,374,11,2
Madera,16,2022-09-26,2022-10-02,72,0,73,0,374,9,2
Madera,17,2022-10-03,2022-10-09,55,1,56,1,375,8,2
Madera,18,2022-10-10,2022-10-16,55,0,56,0,375,5,2
Madera,19,2022-10-17,2022-10-23,63,0,64,0,375,3,2
Madera,20,2022-10-24,2022-10-30,57,0,58,0,375,5,2
Madera,21,2022-10-31,2022-11-06,63,0,65,0,375,8,5
Madera,22,2022-11-07,2022-11-13,79,0,84,0,375,7,2
Madera,23,2022-11-14,2022-11-20,108,0,333,0,375,14,0
Marin,1,2022-06-13,2022-06-19,671,0,673,0,302,21,2
Marin,2,2022-06-20,2022-06-26,666,1,668,1,303,26,3
Marin,3,2022-06-27,2022-07-03,659,1,661,1,304,26,2
Marin,4,2022-07-04,2022-07-10,576,1,578,1,305,19,2
Marin,5,2022-07-11,2022-07-17,515,1,517,1,306,18,6
Marin,6,2022-07-18,2022-07-24,516,2,518,2,308,21,3
Marin,7,2022-07-25,2022-07-31,409,0,411,0,308,35,3
Marin,8,2022-08-01,2022-08-07,370,2,372,2,310,28,3
Marin,9,2022-08-08,2022-08-14,301,0,302,0,310,16,0
Marin,10,2022-08-15,2022-08-21,245,0,246,0,310,19,3
Marin,11,2022-08-22,2022-08-28,227,2,228,2,312,16,1
Marin,12,2022-08-29,2022-09-04,193,0,194,0,312,12,1
Marin,13,2022-09-05,2022-09-11,170,2,171,2,314,12,0
Marin,14,2022-09-12,2022-09-18,141,0,142,0,314,8,0
Marin,15,2022-09-19,2022-09-25,153,0,155,0,314,7,0
Marin,16,2022-09-26,2022-10-02,197,0,199,0,314,7,2
Marin,17,2022-10-03,2022-10-09,174,0,176,0,314,5,0
Marin,18,2022-10-10,2022-10-16,142,0,144,0,314,7,1
Marin,19,2022-10-17,2022-10-23,145,0,148,0,314,11,3
Marin,20,2022-10-24,2022-10-30,131,0,134,0,314,11,0
Marin,21,2022-10-31,2022-11-06,139,0,144,0,314,7,0
Marin,22,2022-11-07,2022-11-13,158,0,168,0,314,11,0
Marin,23,2022-11-14,2022-11-20,151,0,486,0,314,8,0
Mariposa,1,2022-06-13,2022-06-19,52,0,52,0,28,0,0
Mariposa,2,2022-06-20,2022-06-26,54,0,54,0,28,0,0
Mariposa,3,2022-06-27,2022-07-03,40,0,40,0,28,0,0
Mariposa,4,2022-07-04,2022-07-10,49,0,49,0,28,0,0
Mariposa,5,2022-07-11,2022-07-17,42,1,42,1,29,0,0
Mariposa,6,2022-07-18,2022-07-24,44,0,44,0,29,0,0
Mariposa,7,2022-07-25,2022-07-31,19,0,19,0,29,0,0
Mariposa,8,2022-08-01,2022-08-07,28,0,28,0,29,0,0
Mariposa,9,2022-08-08,2022-08-14,12,0,12,0,29,0,0
Mariposa,10,2022-08-15,2022-08-21,13,0,13,0,29,0,0
Mariposa,11,2022-08-22,2022-08-28,18,0,18,0,29,0,0
Mariposa,12,2022-08-29,2022-09-04,16,0,16,0,29,0,0
Mariposa,13,2022-09-05,2022-09-11,12,0,12,0,29,0,0
Mariposa,14,2022-09-12,2022-09-18,12,0,12,0,29,0,0
Mariposa,15,2022-09-19,2022-09-25,4,1,4,1,30,0,0
Mariposa,16,2022-09-26,2022-10-02,5,0,5,0,30,0,0
Mariposa,17,2022-10-03,2022-10-09,4,0,4,0,30,0,0
Mariposa,18,2022-10-10,2022-10-16,7,0,7,0,30,0,0
Mariposa,19,2022-10-17,2022-10-23,10,0,10,0,30,0,0
Mariposa,20,2022-10-24,2022-10-30,11,0,11,0,30,0,0
Mariposa,21,2022-10-31,2022-11-06,11,0,11,0,30,0,0
Mariposa,22,2022-11-07,2022-11-13,13,0,14,0,30,0,0
Mariposa,23,2022-11-14,2022-11-20,13,0,29,0,30,0,0
Mendocino,1,2022-06-13,2022-06-19,175,0,175,0,130,6,1
Mendocino,2,2022-06-20,2022-06-26,151,0,151,0,130,4,0
Mendocino,3,2022-06-27,2022-07-03,181,3,181,3,133,5,0
Mendocino,4,2022-07-04,2022-07-10,171,0,172,0,133,6,0
Mendocino,5,2022-07-11,2022-07-17,175,0,176,0,133,9,2
Mendocino,6,2022-07-18,2022-07-24,186,0,187,0,133,8,1
Mendocino,7,2022-07-25,2022-07-31,205,1,206,1,134,4,0
Mendocino,8,2022-08-01,2022-08-07,130,1,131,1,135,2,1
Mendocino,9,2022-08-08,2022-08-14,99,0,99,0,135,8,2
Mendocino,10,2022-08-15,2022-08-21,104,0,105,0,135,6,3
Mendocino,11,2022-08-22,2022-08-28,103,0,104,0,135,4,2
Mendocino,12,2022-08-29,2022-09-04,64,1,64,1,136,4,2
Mendocino,13,2022-09-05,2022-09-11,46,0,46,0,136,4,1
Mendocino,14,2022-09-12,2022-09-18,44,0,44,0,136,4,2
Mendocino,15,2022-09-19,2022-09-25,30,0,30,0,136,2,0
Mendocino,16,2022-09-26,2022-10-02,48,0,49,0,136,2,0
Mendocino,17,2022-10-03,2022-10-09,26,0,26,0,136,4,2
Mendocino,18,2022-10-10,2022-10-16,44,0,45,0,136,3,1
Mendocino,19,2022-10-17,2022-10-23,44,0,45,0,136,2,0
Mendocino,20,2022-10-24,2022-10-30,27,0,28,0,136,4,1
Mendocino,21,2022-10-31,2022-11-06,27,0,28,0,136,4,0
Mendocino,22,2022-11-07,2022-11-13,32,0,34,0,136,3,1
Mendocino,23,2022-11-14,2022-11-20,37,0,105,0,136,4,0
Merced,1,2022-06-13,2022-06-19,556,3,557,3,831,12,1
Merced,2,2022-06-20,2022-06-26,584,2,585,2,833,8,3
Merced,3,2022-06-27,2022-07-03,677,1,679,1,834,13,1
Merced,4,2022-07-04,2022-07-10,651,5,653,5,839,17,1
Merced,5,2022-07-11,2022-07-17,765,2,767,2,841,17,1
Merced,6,2022-07-18,2022-07-24,711,2,713,2,843,20,2
Merced,7,2022-07-25,2022-07-31,668,6,671,6,849,26,3
Merced,8,2022-08-01,2022-08-07,526,0,528,0,849,22,6
Merced,9,2022-08-08,2022-08-14,451,3,453,3,852,14,3
Merced,10,2022-08-15,2022-08-21,446,4,448,4,856,12,1
Merced,11,2022-08-22,2022-08-28,395,3,397,3,859,10,1
Merced,12,2022-08-29,2022-09-04,292,1,294,1,860,12,1
Merced,13,2022-09-05,2022-09-11,219,3,221,3,863,10,1
Merced,14,2022-09-12,2022-09-18,173,2,175,2,865,6,1
Merced,15,2022-09-19,2022-09-25,121,2,122,2,867,8,0
Merced,16,2022-09-26,2022-10-02,95,3,96,3,870,5,0
Merced,17,2022-10-03,2022-10-09,103,1,104,1,871,9,1
Merced,18,2022-10-10,2022-10-16,125,0,127,0,871,14,3
Merced,19,2022-10-17,2022-10-23,99,3,101,4,874,10,2
Merced,20,2022-10-24,2022-10-30,87,0,89,0,874,5,0
Merced,21,2022-10-31,2022-11-06,135,2,140,4,876,6,0
Merced,22,2022-11-07,2022-11-13,159,0,169,0,876,8,1
Merced,23,2022-11-14,2022-11-20,187,0,449,0,876,9,3
Modoc,1,2022-06-13,2022-06-19,2,0,2,0,8,1,0
Modoc,2,2022-06-20,2022-06-26,9,0,9,0,8,0,0
Modoc,3,2022-06-27,2022-07-03,11,0,11,0,8,1,0
Modoc,4,2022-07-04,2022-07-10,27,0,27,0,8,0,0
Modoc,5,2022-07-11,2022-07-17,11,0,11,0,8,1,0
Modoc,6,2022-07-18,2022-07-24,8,1,8,1,9,0,0
Modoc,7,2022-07-25,2022-07-31,12,0,12,0,9,0,0
Modoc,8,2022-08-01,2022-08-07,5,0,5,0,9,0,0
Modoc,9,2022-08-08,2022-08-14,4,0,4,0,9,0,0
Modoc,10,2022-08-15,2022-08-21,6,0,6,0,9,0,0
Modoc,11,2022-08-22,2022-08-28,2,0,2,0,9,0,0
Modoc,12,2022-08-29,2022-09-04,3,0,3,0,9,0,0
Modoc,13,2022-09-05,2022-09-11,2,0,2,0,9,0,0
Modoc,14,2022-09-12,2022-09-18,1,0,1,0,9,0,0
Modoc,15,2022-09-19,2022-09-25,1,0,1,0,9,0,0
Modoc,16,2022-09-26,2022-10-02,2,0,2,0,9,0,0
Modoc,17,2022-10-03,2022-10-09,5,0,5,0,9,0,0
Modoc,18,2022-10-10,2022-10-16,1,0,1,0,9,0,0
Modoc,19,2022-10-17,2022-10-23,1,0,1,0,9,0,0
Modoc,20,2022-10-24,2022-10-30,1,0,1,0,9,0,0
Modoc,21,2022-10-31,2022-11-06,2,0,2,0,9,0,0
Modoc,22,2022-11-07,2022-11-13,3,0,3,0,9,1,0
Modoc,23,2022-11-14,2022-11-20,4,0,6,0,9,1,0
Mono,1,2022-06-13,2022-06-19,8,1,8,1,7,0,0
Mono,2,2022-06-20,2022-06-26,16,0,16,0,7,0,0
Mono,3,2022-06-27,2022-07-03,31,0,31,0,7,1,0
Mono,4,2022-07-04,2022-07-10,11,0,11,0,7,0,0
Mono,5,2022-07-11,2022-07-17,9,0,9,0,7,1,1
Mono,6,2022-07-18,2022-07-24,16,0,16,0,7,0,0
Mono,7,2022-07-25,2022-07-31,8,0,8,0,7,0,0
Mono,8,2022-08-01,2022-08-07,7,0,7,0,7,1,0
Mono,9,2022-08-08,2022-08-14,5,0,5,0,7,0,0
Mono,10,2022-08-15,2022-08-21,6,0,6,0,7,0,0
Mono,11,2022-08-22,2022-08-28,1,0,1,0,7,0,0
Mono,12,2022-08-29,2022-09-04,5,0,5,0,7,0,0
Mono,13,2022-09-05,2022-09-11,4,0,4,0,7,0,0
Mono,14,2022-09-12,2022-09-18,7,0,7,0,7,0,0
Mono,15,2022-09-19,2022-09-25,1,0,1,0,7,0,0
Mono,16,2022-09-26,2022-10-02,4,0,4,0,7,0,0
Mono,17,2022-10-03,2022-10-09,1,0,1,0,7,0,0
Mono,18,2022-10-10,2022-10-16,5,0,5,0,7,0,0
Mono,19,2022-10-17,2022-10-23,4,1,4,1,8,0,0
Mono,20,2022-10-24,2022-10-30,0,0,0,0,8,1,1
Mono,21,2022-10-31,2022-11-06,4,0,4,0,8,0,0
Mono,22,2022-11-07,2022-11-13,8,0,8,0,8,0,0
Mono,23,2022-11-14,2022-11-20,4,0,7,0,8,0,0
Monterey,1,2022-06-13,2022-06-19,903,1,905,1,742,37,2
Monterey,2,2022-06-20,2022-06-26,908,2,910,2,744,41,5
Monterey,3,2022-06-27,2022-07-03,901,2,903,2,746,50,3
Monterey,4,2022-07-04,2022-07-10,1012,3,1015,3,749,47,1
Monterey,5,2022-07-11,2022-07-17,979,7,982,7,756,56,7
Monterey,6,2022-07-18,2022-07-24,948,1,951,1,757,42,4
Monterey,7,2022-07-25,2022-07-31,941,1,945,1,758,41,2
Monterey,8,2022-08-01,2022-08-07,758,2,761,2,760,34,0
Monterey,9,2022-08-08,2022-08-14,668,0,671,0,760,36,0
Monterey,10,2022-08-15,2022-08-21,562,0,565,0,760,28,3
Monterey,11,2022-08-22,2022-08-28,427,3,430,3,763,33,3
Monterey,12,2022-08-29,2022-09-04,273,2,275,2,765,19,1
Monterey,13,2022-09-05,2022-09-11,225,2,227,2,767,24,1
Monterey,14,2022-09-12,2022-09-18,160,0,162,0,767,18,2
Monterey,15,2022-09-19,2022-09-25,140,1,142,1,768,18,2
Monterey,16,2022-09-26,2022-10-02,117,0,118,0,768,10,1
Monterey,17,2022-10-03,2022-10-09,90,1,91,1,769,10,1
Monterey,18,2022-10-10,2022-10-16,111,1,113,1,770,19,1
Monterey,19,2022-10-17,2022-10-23,137,0,140,0,770,14,0
Monterey,20,2022-10-24,2022-10-30,136,2,139,3,772,20,0
Monterey,21,2022-10-31,2022-11-06,190,1,197,2,773,16,0
Monterey,22,2022-11-07,2022-11-13,186,0,198,0,773,24,1
Monterey,23,2022-11-14,2022-11-20,164,2,533,20,775,13,1
Napa,1,2022-06-13,2022-06-19,364,1,365,1,146,3,3
Napa,2,2022-06-20,2022-06-26,371,2,372,2,148,3,1
Napa,3,2022-06-27,2022-07-03,400,0,401,0,148,12,0
Napa,4,2022-07-04,2022-07-10,323,1,324,1,149,13,2
Napa,5,2022-07-11,2022-07-17,322,0,323,0,149,9,0
Napa,6,2022-07-18,2022-07-24,301,5,302,5,154,5,0
Napa,7,2022-07-25,2022-07-31,268,0,269,0,154,14,0
Napa,8,2022-08-01,2022-08-07,274,2,275,2,156,7,1
Napa,9,2022-08-08,2022-08-14,217,0,218,0,156,12,0
Napa,10,2022-08-15,2022-08-21,142,1,143,1,157,4,1
Napa,11,2022-08-22,2022-08-28,121,0,122,0,157,9,2
Napa,12,2022-08-29,2022-09-04,119,1,120,1,158,5,2
Napa,13,2022-09-05,2022-09-11,105,0,106,0,158,9,0
Napa,14,2022-09-12,2022-09-18,103,0,104,0,158,7,1
Napa,15,2022-09-19,2022-09-25,81,0,82,0,158,4,1
Napa,16,2022-09-26,2022-10-02,95,0,96,0,158,8,2
Napa,17,2022-10-03,2022-10-09,61,0,62,0,158,3,1
Napa,18,2022-10-10,2022-10-16,65,0,66,0,158,3,1
Napa,19,2022-10-17,2022-10-23,42,0,43,0,158,0,0
Napa,20,2022-10-24,2022-10-30,56,0,57,0,158,2,0
Napa,21,2022-10-31,2022-11-06,68,0,70,0,158,3,0
Napa,22,2022-11-07,2022-11-13,106,0,113,0,158,5,0
Napa,23,2022-11-14,2022-11-20,115,0,302,0,158,4,0
Nevada,1,2022-06-13,2022-06-19,184,1,184,1,131,7,0
Nevada,2,2022-06-20,2022-06-26,175,0,175,0,131,4,1
Nevada,3,2022-06-27,2022-07-03,202,0,203,0,131,7,1
Nevada,4,2022-07-04,2022-07-10,179,0,180,0,131,6,1
Nevada,5,2022-07-11,2022-07-17,169,0,170,0,131,12,2
Nevada,6,2022-07-18,2022-07-24,124,1,124,1,132,8,0
Nevada,7,2022-07-25,2022-07-31,105,0,105,0,132,10,0
Nevada,8,2022-08-01,2022-08-07,104,0,104,0,132,6,0
Nevada,9,2022-08-08,2022-08-14,98,0,98,0,132,6,0
Nevada,10,2022-08-15,2022-08-21,89,0,89,0,132,5,1
Nevada,11,2022-08-22,2022-08-28,104,0,105,0,132,8,1
Nevada,12,2022-08-29,2022-09-04,93,0,94,0,132,3,0
Nevada,13,2022-09-05,2022-09-11,56,0,56,0,132,3,0
Nevada,14,2022-09-12,2022-09-18,61,0,62,0,132,1,0
Nevada,15,2022-09-19,2022-09-25,48,0,49,0,132,3,0
Nevada,16,2022-09-26,2022-10-02,55,0,56,0,132,5,4
Nevada,17,2022-10-03,2022-10-09,33,0,33,0,132,2,1
Nevada,18,2022-10-10,2022-10-16,52,0,53,0,132,4,0
Nevada,19,2022-10-17,2022-10-23,29,0,30,0,132,3,0
Nevada,20,2022-10-24,2022-10-30,39,0,40,0,132,8,0
Nevada,21,2022-10-31,2022-11-06,47,0,49,0,132,3,1
Nevada,22,2022-11-07,2022-11-13,48,0,51,0,132,4,2
Nevada,23,2022-11-14,2022-11-20,57,0,106,0,132,4,2
Orange,1,2022-06-13,2022-06-19,6989,9,7006,9,7159,179,21
Orange,2,2022-06-20,2022-06-26,7297,13,7316,13,7172,197,25
Orange,3,2022-06-27,2022-07-03,7887,26,7908,26,7198,230,35
Orange,4,2022-07-04,2022-07-10,8561,22,8586,22,7220,276,31
Orange,5,2022-07-11,2022-07-17,8895,22,8923,22,7242,295,40
Orange,6,2022-07-18,2022-07-24,8203,33,8231,33,7275,308,37
Orange,7,2022-07-25,2022-07-31,6786,36,6813,36,7311,296,43
Orange,8,2022-08-01,2022-08-07,5378,26,5401,26,7337,274,43
Orange,9,2022-08-08,2022-08-14,4727,34,4750,35,7371,299,38
Orange,10,2022-08-15,2022-08-21,3848,20,3868,21,7391,253,33
Orange,11,2022-08-22,2022-08-28,3112,19,3131,20,7410,225,26
Orange,12,2022-08-29,2022-09-04,2442,13,2459,14,7423,209,37
Orange,13,2022-09-05,2022-09-11,1942,23,1958,24,7446,179,24
Orange,14,2022-09-12,2022-09-18,1718,18,1735,19,7464,157,20
Orange,15,2022-09-19,2022-09-25,1630,15,1648,16,7479,137,21
Orange,16,2022-09-26,2022-10-02,1556,21,1576,23,7500,151,19
Orange,17,2022-10-03,2022-10-09,1301,11,1320,12,7511,142,17
Orange,18,2022-10-10,2022-10-16,1093,16,1111,19,7527,121,20
Orange,19,2022-10-17,2022-10-23,1096,12,1118,15,7539,100,12
Orange,20,2022-10-24,2022-10-30,1086,13,1113,18,7552,113,16
Orange,21,2022-10-31,2022-11-06,1183,6,1224,12,7558,103,17
Orange,22,2022-11-07,2022-11-13,1457,6,1550,25,7564,127,21
Orange,23,2022-11-14,2022-11-20,1844,1,5032,14,7565,185,29
Placer,1,2022-06-13,2022-06-19,666,1,668,1,634,71,6
Placer,2,2022-06-20,2022-06-26,787,6,789,6,640,94,7
Placer,3,2022-06-27,2022-07-03,855,2,857,2,642,83,5
Placer,4,2022-07-04,2022-07-10,755,3,757,3,645,95,8
Placer,5,2022-07-11,2022-07-17,709,1,711,1,646,90,4
Placer,6,2022-07-18,2022-07-24,569,3,571,3,649,88,10
Placer,7,2022-07-25,2022-07-31,608,3,610,3,652,84,9
Placer,8,2022-08-01,2022-08-07,517,2,519,2,654,74,8
Placer,9,2022-08-08,2022-08-14,433,2,435,2,656,73,11
Placer,10,2022-08-15,2022-08-21,371,1,373,1,657,69,14
Placer,11,2022-08-22,2022-08-28,382,1,384,1,658,70,10
Placer,12,2022-08-29,2022-09-04,246,0,248,0,658,49,7
Placer,13,2022-09-05,2022-09-11,237,0,239,0,658,47,7
Placer,14,2022-09-12,2022-09-18,217,1,219,1,659,60,4
Placer,15,2022-09-19,2022-09-25,198,0,200,0,659,50,4
Placer,16,2022-09-26,2022-10-02,226,3,229,3,662,46,3
Placer,17,2022-10-03,2022-10-09,175,0,178,0,662,31,6
Placer,18,2022-10-10,2022-10-16,141,0,143,0,662,42,3
Placer,19,2022-10-17,2022-10-23,185,0,189,0,662,51,4
Placer,20,2022-10-24,2022-10-30,157,0,161,0,662,45,7
Placer,21,2022-10-31,2022-11-06,193,1,200,2,663,56,6
Placer,22,2022-11-07,2022-11-13,270,1,288,4,664,65,6
Placer,23,2022-11-14,2022-11-20,307,0,1083,0,664,57,7
Plumas,1,2022-06-13,2022-06-19,37,0,37,0,13,0,0
Plumas,2,2022-06-20,2022-06-26,46,0,46,0,13,0,0
Plumas,3,2022-06-27,2022-07-03,36,0,36,0,13,5,0
Plumas,4,2022-07-04,2022-07-10,65,0,65,0,13,0,0
Plumas,5,2022-07-11,2022-07-17,58,0,58,0,13,1,0
Plumas,6,2022-07-18,2022-07-24,39,0,39,0,13,0,0
Plumas,7,2022-07-25,2022-07-31,19,0,19,0,13,0,0
Plumas,8,2022-08-01,2022-08-07,28,0,28,0,13,1,0
Plumas,9,2022-08-08,2022-08-14,16,0,16,0,13,0,0
Plumas,10,2022-08-15,2022-08-21,15,0,15,0,13,0,0
Plumas,11,2022-08-22,2022-08-28,22,0,22,0,13,0,0
Plumas,12,2022-08-29,2022-09-04,10,0,10,0,13,0,0
Plumas,13,2022-09-05,2022-09-11,18,0,18,0,13,0,0
Plumas,14,2022-09-12,2022-09-18,22,0,22,0,13,1,0
Plumas,15,2022-09-19,2022-09-25,21,0,21,0,13,1,0
Plumas,16,2022-09-26,2022-10-02,14,0,14,0,13,2,0
Plumas,17,2022-10-03,2022-10-09,20,0,20,0,13,0,0
Plumas,18,2022-10-10,2022-10-16,9,0,9,0,13,0,0
Plumas,19,2022-10-17,2022-10-23,15,0,15,0,13,1,0
Plumas,20,2022-10-24,2022-10-30,5,0,5,0,13,0,0
Plumas,21,2022-10-31,2022-11-06,6,0,6,0,13,1,0
Plumas,22,2022-11-07,2022-11-13,3,0,3,0,13,1,0
Plumas,23,2022-11-14,2022-11-20,6,0,10,0,13,1,0
Riverside,1,2022-06-13,2022-06-19,5026,6,5038,6,6491,111,8
Riverside,2,2022-06-20,2022-06-26,5831,10,5846,10,6501,146,21
Riverside,3,2022-06-27,2022-07-03,7038,7,7057,7,6508,136,8
Riverside,4,2022-07-04,2022-07-10,8176,15,8200,15,6523,213,13
Riverside,5,2022-07-11,2022-07-17,8380,16,8406,16,6539,229,15
Riverside,6,2022-07-18,2022-07-24,7673,16,7700,16,6555,261,19
Riverside,7,2022-07-25,2022-07-31,6323,5,6348,5,6560,224,20
Riverside,8,2022-08-01,2022-08-07,5652,11,5677,11,6571,204,16
Riverside,9,2022-08-08,2022-08-14,4670,17,4693,17,6588,159,18
Riverside,10,2022-08-15,2022-08-21,4356,13,4379,13,6601,166,16
Riverside,11,2022-08-22,2022-08-28,3838,8,3861,8,6609,118,13
Riverside,12,2022-08-29,2022-09-04,2835,8,2855,8,6617,89,8
Riverside,13,2022-09-05,2022-09-11,2137,5,2155,5,6622,127,10
Riverside,14,2022-09-12,2022-09-18,1453,5,1467,5,6627,97,13
Riverside,15,2022-09-19,2022-09-25,1282,9,1296,10,6636,73,15
Riverside,16,2022-09-26,2022-10-02,1166,6,1181,7,6642,66,10
Riverside,17,2022-10-03,2022-10-09,981,6,995,7,6648,65,7
Riverside,18,2022-10-10,2022-10-16,899,2,914,2,6650,63,6
Riverside,19,2022-10-17,2022-10-23,905,0,923,0,6650,56,7
Riverside,20,2022-10-24,2022-10-30,975,4,1000,6,6654,66,9
Riverside,21,2022-10-31,2022-11-06,1372,2,1420,4,6656,72,7
Riverside,22,2022-11-07,2022-11-13,1465,3,1558,19,6659,96,11
Riverside,23,2022-11-14,2022-11-20,1608,0,4241,0,6659,109,12
Sacramento,1,2022-06-13,2022-06-19,3931,9,3940,9,3132,181,25
Sacramento,2,2022-06-20,2022-06-26,4058,12,4068,12,3144,204,23
Sacramento,3,2022-06-27,2022-07-03,4112,12,4123,12,3156,189,24
Sacramento,4,2022-07-04,2022-07-10,3747,24,3758,24,3180,214,23
Sacramento,5,2022-07-11,2022-07-17,3563,13,3574,13,3193,197,25
Sacramento,6,2022-07-18,2022-07-24,3608,17,3621,17,3210,221,27
Sacramento,7,2022-07-25,2022-07-31,3175,18,3188,18,3228,187,26
Sacramento,8,2022-08-01,2022-08-07,2718,19,2730,19,3247,203,24
Sacramento,9,2022-08-08,2022-08-14,2356,8,2367,8,3255,175,16
Sacramento,10,2022-08-15,2022-08-21,2182,16,2193,16,3271,161,24
Sacramento,11,2022-08-22,2022-08-28,1892,10,1903,10,3281,157,19
Sacramento,12,2022-08-29,2022-09-04,1455,13,1465,14,3294,155,22
Sacramento,13,2022-09-05,2022-09-11,1164,13,1174,14,3307,140,15
Sacramento,14,2022-09-12,2022-09-18,1027,8,1037,9,3315,129,16
Sacramento,15,2022-09-19,2022-09-25,940,11,950,12,3326,128,20
Sacramento,16,2022-09-26,2022-10-02,878,11,889,12,3337,106,19
Sacramento,17,2022-10-03,2022-10-09,790,6,801,7,3343,89,16
Sacramento,18,2022-10-10,2022-10-16,829,7,843,8,3350,88,16
Sacramento,19,2022-10-17,2022-10-23,823,4,839,5,3354,93,19
Sacramento,20,2022-10-24,2022-10-30,744,9,763,13,3363,85,13
Sacramento,21,2022-10-31,2022-11-06,997,5,1032,11,3368,98,10
Sacramento,22,2022-11-07,2022-11-13,1106,4,1176,14,3372,99,13
Sacramento,23,2022-11-14,2022-11-20,1342,0,3119,0,3372,112,17
