county,time,date,cases,est_cases,hospitalizations,prop_omicron_cases,prop_omicron_hospitalizations
Mono,2.5714285714285716,2021-12-29,130,136,0,0.8710832982342659,0.8054372303145478
Monterey,2.5714285714285716,2021-12-29,625,652,28,0.8710832982342659,0.8054372303145478
Napa,2.5714285714285716,2021-12-29,786,821,7,0.8710832982342659,0.8054372303145478
Nevada,2.5714285714285716,2021-12-29,201,209,4,0.8710832982342659,0.8054372303145478
Orange,2.5714285714285716,2021-12-29,20925,21835,437,0.8710832982342659,0.8054372303145478
Placer,2.5714285714285716,2021-12-29,1148,1198,115,0.8710832982342659,0.8054372303145478
Plumas,2.5714285714285716,2021-12-29,11,11,2,0.8710832982342659,0.8054372303145478
Riverside,2.5714285714285716,2021-12-29,13459,14045,464,0.8710832982342659,0.8054372303145478
Sacramento,2.5714285714285716,2021-12-29,5518,5759,214,0.8710832982342659,0.8054372303145478
San Benito,2.5714285714285716,2021-12-29,337,352,4,0.8710832982342659,0.8054372303145478
San Bernardino,2.5714285714285716,2021-12-29,14774,15416,592,0.8710832982342659,0.8054372303145478
San Diego,2.5714285714285716,2021-12-29,27860,29073,496,0.8710832982342659,0.8054372303145478
San Francisco,2.5714285714285716,2021-12-29,4583,4782,69,0.8710832982342659,0.8054372303145478
San Joaquin,2.5714285714285716,2021-12-29,2683,2799,98,0.8710832982342659,0.8054372303145478
San Luis Obispo,2.5714285714285716,2021-12-29,1373,1433,28,0.8710832982342659,0.8054372303145478
San Mateo,2.5714285714285716,2021-12-29,3485,3637,39,0.8710832982342659,0.8054372303145478
Santa Barbara,2.5714285714285716,2021-12-29,2016,2104,51,0.8710832982342659,0.8054372303145478
Santa Clara,2.5714285714285716,2021-12-29,8527,8897,180,0.8710832982342659,0.8054372303145478
Santa Cruz,2.5714285714285716,2021-12-29,903,942,12,0.8710832982342659,0.8054372303145478
Shasta,2.5714285714285716,2021-12-29,213,222,42,0.8710832982342659,0.8054372303145478
Siskiyou,2.5714285714285716,2021-12-29,25,25,0,0.8710832982342659,0.8054372303145478
Solano,2.5714285714285716,2021-12-29,1911,1995,63,0.8710832982342659,0.8054372303145478
Sonoma,2.5714285714285716,2021-12-29,1846,1928,25,0.8710832982342659,0.8054372303145478
Stanislaus,2.5714285714285716,2021-12-29,1268,1323,124,0.8710832982342659,0.8054372303145478
Sutter,2.5714285714285716,2021-12-29,164,170,0,0.8710832982342659,0.8054372303145478
Tehama,2.5714285714285716,2021-12-29,61,64,6,0.8710832982342659,0.8054372303145478
Trinity,2.5714285714285716,2021-12-29,2,2,0,0.8710832982342659,0.8054372303145478
Tulare,2.5714285714285716,2021-12-29,712,743,46,0.8710832982342659,0.8054372303145478
Tuolumne,2.5714285714285716,2021-12-29,114,118,8,0.8710832982342659,0.8054372303145478
Ventura,2.5714285714285716,2021-12-29,5775,6026,99,0.8710832982342659,0.8054372303145478
Yolo,2.5714285714285716,2021-12-29,863,901,12,0.8710832982342659,0.8054372303145478
Yuba,2.5714285714285716,2021-12-29,151,157,13,0.8710832982342659,0.8054372303145478
Alameda,3,2022-01-01,4900,5162,181,0.8614647393552237,0.8558825289621913
Amador,3,2022-01-01,49,52,8,0.8614647393552237,0.8558825289621913
Butte,3,2022-01-01,293,310,30,0.8614647393552237,0.8558825289621913
Calaveras,3,2022-01-01,55,58,3,0.8614647393552237,0.8558825289621913
Colusa,3,2022-01-01,14,15,4,0.8614647393552237,0.8558825289621913
Contra Costa,3,2022-01-01,3592,3787,113,0.8614647393552237,0.8558825289621913
Del Norte,3,2022-01-01,32,35,0,0.8614647393552237,0.8558825289621913
El Dorado,3,2022-01-01,355,373,17,0.8614647393552237,0.8558825289621913
Fresno,3,2022-01-01,1660,1749,209,0.8614647393552237,0.8558825289621913
Glenn,3,2022-01-01,17,18,0,0.8614647393552237,0.8558825289621913
Humboldt,3,2022-01-01,210,222,10,0.8614647393552237,0.8558825289621913
Imperial,3,2022-01-01,431,455,57,0.8614647393552237,0.8558825289621913
Inyo,3,2022-01-01,74,78,3,0.8614647393552237,0.8558825289621913
Kern,3,2022-01-01,1550,1636,126,0.8614647393552237,0.8558825289621913
Kings,3,2022-01-01,316,333,17,0.8614647393552237,0.8558825289621913
Lake,3,2022-01-01,46,49,2,0.8614647393552237,0.8558825289621913
Lassen,3,2022-01-01,18,19,2,0.8614647393552237,0.8558825289621913
Los Angeles,3,2022-01-01,57470,60604,1933,0.8614647393552237,0.8558825289621913
Madera,3,2022-01-01,209,220,19,0.8614647393552237,0.8558825289621913
Marin,3,2022-01-01,634,669,25,0.8614647393552237,0.8558825289621913
Mariposa,3,2022-01-01,30,31,0,0.8614647393552237,0.8558825289621913
Mendocino,3,2022-01-01,92,97,6,0.8614647393552237,0.8558825289621913
Merced,3,2022-01-01,365,385,22,0.8614647393552237,0.8558825289621913
Modoc,3,2022-01-01,5,5,0,0.8614647393552237,0.8558825289621913
Mono,3,2022-01-01,35,36,2,0.8614647393552237,0.8558825289621913
Monterey,3,2022-01-01,482,508,29,0.8614647393552237,0.8558825289621913
Napa,3,2022-01-01,414,436,10,0.8614647393552237,0.8558825289621913
Nevada,3,2022-01-01,182,192,6,0.8614647393552237,0.8558825289621913
Orange,3,2022-01-01,14492,15281,540,0.8614647393552237,0.8558825289621913
Placer,3,2022-01-01,899,948,142,0.8614647393552237,0.8558825289621913
Plumas,3,2022-01-01,18,19,2,0.8614647393552237,0.8558825289621913
Riverside,3,2022-01-01,9632,10154,578,0.8614647393552237,0.8558825289621913
Sacramento,3,2022-01-01,3963,4179,271,0.8614647393552237,0.8558825289621913
San Benito,3,2022-01-01,197,207,5,0.8614647393552237,0.8558825289621913
San Bernardino,3,2022-01-01,8466,8926,668,0.8614647393552237,0.8558825289621913
San Diego,3,2022-01-01,18017,18993,645,0.8614647393552237,0.8558825289621913
San Francisco,3,2022-01-01,3242,3421,89,0.8614647393552237,0.8558825289621913
San Joaquin,3,2022-01-01,2151,2269,98,0.8614647393552237,0.8558825289621913
San Luis Obispo,3,2022-01-01,601,632,19,0.8614647393552237,0.8558825289621913
San Mateo,3,2022-01-01,2623,2768,41,0.8614647393552237,0.8558825289621913
Santa Barbara,3,2022-01-01,1583,1670,57,0.8614647393552237,0.8558825289621913
Santa Clara,3,2022-01-01,6693,7063,224,0.8614647393552237,0.8558825289621913
Santa Cruz,3,2022-01-01,617,652,21,0.8614647393552237,0.8558825289621913
Shasta,3,2022-01-01,163,172,13,0.8614647393552237,0.8558825289621913
Siskiyou,3,2022-01-01,21,22,0,0.8614647393552237,0.8558825289621913
Solano,3,2022-01-01,1112,1172,77,0.8614647393552237,0.8558825289621913
Sonoma,3,2022-01-01,1254,1321,30,0.8614647393552237,0.8558825289621913
Stanislaus,3,2022-01-01,1004,1059,129,0.8614647393552237,0.8558825289621913
Sutter,3,2022-01-01,174,183,0,0.8614647393552237,0.8558825289621913
Tehama,3,2022-01-01,61,64,4,0.8614647393552237,0.8558825289621913
Trinity,3,2022-01-01,5,5,0,0.8614647393552237,0.8558825289621913
Tulare,3,2022-01-01,550,581,55,0.8614647393552237,0.8558825289621913
Tuolumne,3,2022-01-01,127,134,6,0.8614647393552237,0.8558825289621913
Ventura,3,2022-01-01,3785,3994,129,0.8614647393552237,0.8558825289621913
Yolo,3,2022-01-01,539,569,10,0.8614647393552237,0.8558825289621913
Yuba,3,2022-01-01,139,147,22,0.8614647393552237,0.8558825289621913
Alameda,3.4285714285714284,2022-01-04,11373,12382,231,0.8405681734166428,0.8708855250502203
Amador,3.4285714285714284,2022-01-04,116,126,7,0.8405681734166428,0.8708855250502203
Butte,3.4285714285714284,2022-01-04,672,730,40,0.8405681734166428,0.8708855250502203
Calaveras,3.4285714285714284,2022-01-04,123,133,3,0.8405681734166428,0.8708855250502203
Colusa,3.4285714285714284,2022-01-04,13,14,5,0.8405681734166428,0.8708855250502203
Contra Costa,3.4285714285714284,2022-01-04,7123,7748,139,0.8405681734166428,0.8708855250502203
Del Norte,3.4285714285714284,2022-01-04,46,49,0,0.8405681734166428,0.8708855250502203
El Dorado,3.4285714285714284,2022-01-04,648,704,15,0.8405681734166428,0.8708855250502203
Fresno,3.4285714285714284,2022-01-04,4219,4592,258,0.8405681734166428,0.8708855250502203
Glenn,3.4285714285714284,2022-01-04,57,62,0,0.8405681734166428,0.8708855250502203
Humboldt,3.4285714285714284,2022-01-04,470,510,16,0.8405681734166428,0.8708855250502203
Imperial,3.4285714285714284,2022-01-04,1405,1529,66,0.8405681734166428,0.8708855250502203
Inyo,3.4285714285714284,2022-01-04,141,154,3,0.8405681734166428,0.8708855250502203
Kern,3.4285714285714284,2022-01-04,3773,4103,145,0.8405681734166428,0.8708855250502203
Kings,3.4285714285714284,2022-01-04,643,699,19,0.8405681734166428,0.8708855250502203
Lake,3.4285714285714284,2022-01-04,178,194,3,0.8405681734166428,0.8708855250502203
Lassen,3.4285714285714284,2022-01-04,32,35,1,0.8405681734166428,0.8708855250502203
Los Angeles,3.4285714285714284,2022-01-04,117670,128027,2649,0.8405681734166428,0.8708855250502203
Madera,3.4285714285714284,2022-01-04,514,559,32,0.8405681734166428,0.8708855250502203
Marin,3.4285714285714284,2022-01-04,1281,1392,20,0.8405681734166428,0.8708855250502203
Mariposa,3.4285714285714284,2022-01-04,68,75,0,0.8405681734166428,0.8708855250502203
Mendocino,3.4285714285714284,2022-01-04,332,360,8,0.8405681734166428,0.8708855250502203
Merced,3.4285714285714284,2022-01-04,1198,1305,33,0.8405681734166428,0.8708855250502203
Modoc,3.4285714285714284,2022-01-04,7,7,0,0.8405681734166428,0.8708855250502203
Mono,3.4285714285714284,2022-01-04,142,155,1,0.8405681734166428,0.8708855250502203
Monterey,3.4285714285714284,2022-01-04,1086,1183,50,0.8405681734166428,0.8708855250502203
Napa,3.4285714285714284,2022-01-04,777,845,15,0.8405681734166428,0.8708855250502203
Nevada,3.4285714285714284,2022-01-04,330,358,11,0.8405681734166428,0.8708855250502203
Orange,3.4285714285714284,2022-01-04,24774,26935,702,0.8405681734166428,0.8708855250502203
Placer,3.4285714285714284,2022-01-04,1564,1702,145,0.8405681734166428,0.8708855250502203
Plumas,3.4285714285714284,2022-01-04,37,41,1,0.8405681734166428,0.8708855250502203
Riverside,3.4285714285714284,2022-01-04,19133,20803,771,0.8405681734166428,0.8708855250502203
Sacramento,3.4285714285714284,2022-01-04,9029,9834,313,0.8405681734166428,0.8708855250502203
San Benito,3.4285714285714284,2022-01-04,427,464,5,0.8405681734166428,0.8708855250502203
San Bernardino,3.4285714285714284,2022-01-04,16309,17743,787,0.8405681734166428,0.8708855250502203
San Diego,3.4285714285714284,2022-01-04,36052,39205,750,0.8405681734166428,0.8708855250502203
San Francisco,3.4285714285714284,2022-01-04,5914,6427,123,0.8405681734166428,0.8708855250502203
San Joaquin,3.4285714285714284,2022-01-04,4309,4691,126,0.8405681734166428,0.8708855250502203
San Luis Obispo,3.4285714285714284,2022-01-04,1656,1803,31,0.8405681734166428,0.8708855250502203
San Mateo,3.4285714285714284,2022-01-04,4927,5354,59,0.8405681734166428,0.8708855250502203
Santa Barbara,3.4285714285714284,2022-01-04,3323,3611,64,0.8405681734166428,0.8708855250502203
Santa Clara,3.4285714285714284,2022-01-04,13304,14455,316,0.8405681734166428,0.8708855250502203
Santa Cruz,3.4285714285714284,2022-01-04,1565,1703,17,0.8405681734166428,0.8708855250502203
Shasta,3.4285714285714284,2022-01-04,353,383,52,0.8405681734166428,0.8708855250502203
Siskiyou,3.4285714285714284,2022-01-04,45,49,2,0.8405681734166428,0.8708855250502203
Solano,3.4285714285714284,2022-01-04,2239,2439,83,0.8405681734166428,0.8708855250502203
Sonoma,3.4285714285714284,2022-01-04,3239,3528,35,0.8405681734166428,0.8708855250502203
Stanislaus,3.4285714285714284,2022-01-04,1839,2000,167,0.8405681734166428,0.8708855250502203
Sutter,3.4285714285714284,2022-01-04,346,376,0,0.8405681734166428,0.8708855250502203
Tehama,3.4285714285714284,2022-01-04,156,170,5,0.8405681734166428,0.8708855250502203
Trinity,3.4285714285714284,2022-01-04,6,6,0,0.8405681734166428,0.8708855250502203
Tulare,3.4285714285714284,2022-01-04,1265,1376,73,0.8405681734166428,0.8708855250502203
Tuolumne,3.4285714285714284,2022-01-04,241,263,15,0.8405681734166428,0.8708855250502203
Ventura,3.4285714285714284,2022-01-04,6676,7257,176,0.8405681734166428,0.8708855250502203
Yolo,3.4285714285714284,2022-01-04,1584,1720,12,0.8405681734166428,0.8708855250502203
Yuba,3.4285714285714284,2022-01-04,260,283,22,0.8405681734166428,0.8708855250502203
Alameda,3.857142857142857,2022-01-07,13178,15358,327,0.8146317619069174,0.8661703803291393
Amador,3.857142857142857,2022-01-07,127,146,6,0.8146317619069174,0.8661703803291393
Butte,3.857142857142857,2022-01-07,622,719,46,0.8146317619069174,0.8661703803291393
Calaveras,3.857142857142857,2022-01-07,171,200,2,0.8146317619069174,0.8661703803291393
Colusa,3.857142857142857,2022-01-07,35,41,7,0.8146317619069174,0.8661703803291393
Contra Costa,3.857142857142857,2022-01-07,8110,9479,176,0.8146317619069174,0.8661703803291393
Del Norte,3.857142857142857,2022-01-07,50,59,2,0.8146317619069174,0.8661703803291393
El Dorado,3.857142857142857,2022-01-07,743,866,13,0.8146317619069174,0.8661703803291393
Fresno,3.857142857142857,2022-01-07,5699,6664,315,0.8146317619069174,0.8661703803291393
Glenn,3.857142857142857,2022-01-07,77,89,2,0.8146317619069174,0.8661703803291393
Humboldt,3.857142857142857,2022-01-07,519,597,17,0.8146317619069174,0.8661703803291393
Imperial,3.857142857142857,2022-01-07,1595,1872,71,0.8146317619069174,0.8661703803291393
Inyo,3.857142857142857,2022-01-07,191,221,3,0.8146317619069174,0.8661703803291393
Kern,3.857142857142857,2022-01-07,3745,4355,186,0.8146317619069174,0.8661703803291393
Kings,3.857142857142857,2022-01-07,723,843,23,0.8146317619069174,0.8661703803291393
Lake,3.857142857142857,2022-01-07,130,151,3,0.8146317619069174,0.8661703803291393
Lassen,3.857142857142857,2022-01-07,46,54,2,0.8146317619069174,0.8661703803291393
Los Angeles,3.857142857142857,2022-01-07,125049,146062,3361,0.8146317619069174,0.8661703803291393
Madera,3.857142857142857,2022-01-07,646,753,34,0.8146317619069174,0.8661703803291393
Marin,3.857142857142857,2022-01-07,942,1098,29,0.8146317619069174,0.8661703803291393
Mariposa,3.857142857142857,2022-01-07,72,82,0,0.8146317619069174,0.8661703803291393
Mendocino,3.857142857142857,2022-01-07,285,329,6,0.8146317619069174,0.8661703803291393
Merced,3.857142857142857,2022-01-07,1337,1546,41,0.8146317619069174,0.8661703803291393
Modoc,3.857142857142857,2022-01-07,8,8,0,0.8146317619069174,0.8661703803291393
Mono,3.857142857142857,2022-01-07,105,122,1,0.8146317619069174,0.8661703803291393
Monterey,3.857142857142857,2022-01-07,1574,1844,60,0.8146317619069174,0.8661703803291393
Napa,3.857142857142857,2022-01-07,697,804,16,0.8146317619069174,0.8661703803291393
Nevada,3.857142857142857,2022-01-07,391,453,12,0.8146317619069174,0.8661703803291393
Orange,3.857142857142857,2022-01-07,22761,26538,905,0.8146317619069174,0.8661703803291393
Placer,3.857142857142857,2022-01-07,1939,2260,177,0.8146317619069174,0.8661703803291393
Plumas,3.857142857142857,2022-01-07,22,26,4,0.8146317619069174,0.8661703803291393
Riverside,3.857142857142857,2022-01-07,17853,20769,861,0.8146317619069174,0.8661703803291393
Sacramento,3.857142857142857,2022-01-07,10578,12337,394,0.8146317619069174,0.8661703803291393
San Benito,3.857142857142857,2022-01-07,456,530,6,0.8146317619069174,0.8661703803291393
San Bernardino,3.857142857142857,2022-01-07,18515,21582,952,0.8146317619069174,0.8661703803291393
San Diego,3.857142857142857,2022-01-07,33593,39169,929,0.8146317619069174,0.8661703803291393
San Francisco,3.857142857142857,2022-01-07,6095,7065,165,0.8146317619069174,0.8661703803291393
San Joaquin,3.857142857142857,2022-01-07,6087,7112,156,0.8146317619069174,0.8661703803291393
San Luis Obispo,3.857142857142857,2022-01-07,1789,2079,34,0.8146317619069174,0.8661703803291393
San Mateo,3.857142857142857,2022-01-07,5344,6259,93,0.8146317619069174,0.8661703803291393
Santa Barbara,3.857142857142857,2022-01-07,3425,4005,105,0.8146317619069174,0.8661703803291393
Santa Clara,3.857142857142857,2022-01-07,14862,17390,411,0.8146317619069174,0.8661703803291393
Santa Cruz,3.857142857142857,2022-01-07,1813,2113,20,0.8146317619069174,0.8661703803291393
Shasta,3.857142857142857,2022-01-07,317,369,44,0.8146317619069174,0.8661703803291393
Siskiyou,3.857142857142857,2022-01-07,39,45,4,0.8146317619069174,0.8661703803291393
Solano,3.857142857142857,2022-01-07,2611,3036,85,0.8146317619069174,0.8661703803291393
Sonoma,3.857142857142857,2022-01-07,3448,4006,64,0.8146317619069174,0.8661703803291393
Stanislaus,3.857142857142857,2022-01-07,2501,2924,176,0.8146317619069174,0.8661703803291393
Sutter,3.857142857142857,2022-01-07,375,438,0,0.8146317619069174,0.8661703803291393
Tehama,3.857142857142857,2022-01-07,192,223,13,0.8146317619069174,0.8661703803291393
Trinity,3.857142857142857,2022-01-07,7,7,0,0.8146317619069174,0.8661703803291393
Tulare,3.857142857142857,2022-01-07,1751,2038,65,0.8146317619069174,0.8661703803291393
Tuolumne,3.857142857142857,2022-01-07,200,233,15,0.8146317619069174,0.8661703803291393
Ventura,3.857142857142857,2022-01-07,6589,7691,222,0.8146317619069174,0.8661703803291393
Yolo,3.857142857142857,2022-01-07,1510,1769,11,0.8146317619069174,0.8661703803291393
Yuba,3.857142857142857,2022-01-07,419,486,32,0.8146317619069174,0.8661703803291393
