county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,hospitalizations
Ventura,3.4285714285714284,2022-01-04,6855,7213,6940,273,176
Yolo,3.4285714285714284,2022-01-04,1623,1708,1643,65,12
Yuba,3.4285714285714284,2022-01-04,282,297,287,10,22
Alameda,3.857142857142857,2022-01-07,15270,16375,16045,330,327
Amador,3.857142857142857,2022-01-07,135,145,143,2,6
Butte,3.857142857142857,2022-01-07,836,897,880,17,46
Calaveras,3.857142857142857,2022-01-07,234,251,247,4,2
Colusa,3.857142857142857,2022-01-07,45,49,49,0,7
Contra Costa,3.857142857142857,2022-01-07,8500,9114,8931,183,176
Del Norte,3.857142857142857,2022-01-07,81,87,86,1,2
El Dorado,3.857142857142857,2022-01-07,883,946,928,18,13
Fresno,3.857142857142857,2022-01-07,6230,6680,6546,134,315
Glenn,3.857142857142857,2022-01-07,104,111,110,1,2
Humboldt,3.857142857142857,2022-01-07,652,698,685,13,17
Imperial,3.857142857142857,2022-01-07,1731,1856,1820,36,71
Inyo,3.857142857142857,2022-01-07,199,213,209,4,3
Kern,3.857142857142857,2022-01-07,4515,4838,4740,98,186
Kings,3.857142857142857,2022-01-07,871,935,918,17,23
Lake,3.857142857142857,2022-01-07,166,178,176,2,3
Lassen,3.857142857142857,2022-01-07,57,61,61,0,2
Los Angeles,3.857142857142857,2022-01-07,154496,165620,162246,3374,3361
Madera,3.857142857142857,2022-01-07,797,854,838,16,34
Marin,3.857142857142857,2022-01-07,1067,1143,1120,23,29
Mariposa,3.857142857142857,2022-01-07,81,87,86,1,0
Mendocino,3.857142857142857,2022-01-07,323,347,341,6,6
Merced,3.857142857142857,2022-01-07,1678,1800,1764,36,41
Modoc,3.857142857142857,2022-01-07,4,4,5,-1,0
Mono,3.857142857142857,2022-01-07,110,118,116,2,1
Monterey,3.857142857142857,2022-01-07,1677,1798,1763,35,60
Napa,3.857142857142857,2022-01-07,1202,1287,1261,26,16
Nevada,3.857142857142857,2022-01-07,490,526,517,9,12
Orange,3.857142857142857,2022-01-07,26160,28039,27466,573,905
Placer,3.857142857142857,2022-01-07,2182,2339,2292,47,177
Plumas,3.857142857142857,2022-01-07,37,40,40,0,4
Riverside,3.857142857142857,2022-01-07,21904,23480,23002,478,861
Sacramento,3.857142857142857,2022-01-07,11767,12612,12355,257,394
San Benito,3.857142857142857,2022-01-07,469,502,492,10,6
San Bernardino,3.857142857142857,2022-01-07,21197,22723,22261,462,952
San Diego,3.857142857142857,2022-01-07,36176,38766,37968,798,929
San Francisco,3.857142857142857,2022-01-07,7203,7722,7566,156,165
San Joaquin,3.857142857142857,2022-01-07,6534,7005,6864,141,156
San Luis Obispo,3.857142857142857,2022-01-07,2168,2323,2277,46,34
San Mateo,3.857142857142857,2022-01-07,5637,6046,5925,121,93
Santa Barbara,3.857142857142857,2022-01-07,3695,3960,3880,80,105
Santa Clara,3.857142857142857,2022-01-07,15468,16581,16244,337,411
Santa Cruz,3.857142857142857,2022-01-07,1920,2058,2017,41,20
Shasta,3.857142857142857,2022-01-07,356,382,375,7,44
Siskiyou,3.857142857142857,2022-01-07,40,43,43,0,4
Solano,3.857142857142857,2022-01-07,3013,3229,3164,65,85
Sonoma,3.857142857142857,2022-01-07,4047,4337,4249,88,64
Stanislaus,3.857142857142857,2022-01-07,2831,3037,2977,60,176
Sutter,3.857142857142857,2022-01-07,472,506,497,9,0
Tehama,3.857142857142857,2022-01-07,231,248,244,4,13
Trinity,3.857142857142857,2022-01-07,13,13,14,-1,0
Tulare,3.857142857142857,2022-01-07,1987,2129,2086,43,65
Tuolumne,3.857142857142857,2022-01-07,290,311,306,5,15
Ventura,3.857142857142857,2022-01-07,7246,7768,7610,158,222
Yolo,3.857142857142857,2022-01-07,1522,1631,1599,32,11
Yuba,3.857142857142857,2022-01-07,468,502,493,9,32
Alameda,4.285714285714286,2022-01-10,8150,9232,9169,63,363
Amador,4.285714285714286,2022-01-10,135,153,153,0,9
Butte,4.285714285714286,2022-01-10,648,735,731,4,60
Calaveras,4.285714285714286,2022-01-10,149,170,170,0,2
Colusa,4.285714285714286,2022-01-10,34,39,40,-1,5
Contra Costa,4.285714285714286,2022-01-10,5797,6566,6522,44,207
Del Norte,4.285714285714286,2022-01-10,59,67,68,-1,2
El Dorado,4.285714285714286,2022-01-10,547,622,619,3,16
Fresno,4.285714285714286,2022-01-10,4466,5068,5035,33,369
Glenn,4.285714285714286,2022-01-10,81,92,92,0,2
Humboldt,4.285714285714286,2022-01-10,448,509,507,2,21
Imperial,4.285714285714286,2022-01-10,968,1110,1105,5,83
Inyo,4.285714285714286,2022-01-10,135,156,156,0,4
Kern,4.285714285714286,2022-01-10,3660,4163,4137,26,218
Kings,4.285714285714286,2022-01-10,961,1097,1091,6,38
Lake,4.285714285714286,2022-01-10,155,175,175,0,1
Lassen,4.285714285714286,2022-01-10,73,84,85,-1,1
Los Angeles,4.285714285714286,2022-01-10,74395,84160,83566,594,3913
Madera,4.285714285714286,2022-01-10,559,635,632,3,28
Marin,4.285714285714286,2022-01-10,935,1055,1048,7,26
Mariposa,4.285714285714286,2022-01-10,58,67,68,-1,0
Mendocino,4.285714285714286,2022-01-10,333,379,378,1,10
Merced,4.285714285714286,2022-01-10,905,1038,1033,5,44
Modoc,4.285714285714286,2022-01-10,2,2,3,-1,0
Mono,4.285714285714286,2022-01-10,74,83,83,0,1
Monterey,4.285714285714286,2022-01-10,1158,1320,1313,7,59
Napa,4.285714285714286,2022-01-10,735,838,834,4,18
Nevada,4.285714285714286,2022-01-10,342,389,387,2,13
Orange,4.285714285714286,2022-01-10,13995,15870,15764,106,1034
Placer,4.285714285714286,2022-01-10,1614,1834,1823,11,222
Plumas,4.285714285714286,2022-01-10,35,41,42,-1,5
Riverside,4.285714285714286,2022-01-10,12794,14510,14413,97,938
Sacramento,4.285714285714286,2022-01-10,6924,7868,7817,51,491
San Benito,4.285714285714286,2022-01-10,378,430,428,2,5
San Bernardino,4.285714285714286,2022-01-10,11118,12602,12517,85,1010
San Diego,4.285714285714286,2022-01-10,17307,19614,19481,133,1087
San Francisco,4.285714285714286,2022-01-10,3830,4327,4297,30,202
San Joaquin,4.285714285714286,2022-01-10,4345,4965,4936,29,202
San Luis Obispo,4.285714285714286,2022-01-10,1018,1164,1158,6,39
San Mateo,4.285714285714286,2022-01-10,3769,4271,4243,28,124
Santa Barbara,4.285714285714286,2022-01-10,2800,3185,3166,19,94
Santa Clara,4.285714285714286,2022-01-10,11032,12516,12433,83,456
Santa Cruz,4.285714285714286,2022-01-10,1475,1671,1661,10,27
Shasta,4.285714285714286,2022-01-10,247,282,281,1,49
Siskiyou,4.285714285714286,2022-01-10,34,39,40,-1,4
Solano,4.285714285714286,2022-01-10,1849,2099,2086,13,121
Sonoma,4.285714285714286,2022-01-10,2448,2788,2771,17,80
Stanislaus,4.285714285714286,2022-01-10,2048,2333,2319,14,212
Sutter,4.285714285714286,2022-01-10,489,555,552,3,0
Tehama,4.285714285714286,2022-01-10,160,182,182,0,14
Trinity,4.285714285714286,2022-01-10,9,10,11,-1,0
Tulare,4.285714285714286,2022-01-10,1733,1981,1970,11,78
Tuolumne,4.285714285714286,2022-01-10,276,313,312,1,14
Ventura,4.285714285714286,2022-01-10,4640,5273,5239,34,270
Yolo,4.285714285714286,2022-01-10,1050,1190,1183,7,7
Yuba,4.285714285714286,2022-01-10,330,375,374,1,49
Alameda,4.714285714285714,2022-01-11,4123,5138,5124,14,366
Amador,4.714285714285714,2022-01-11,56,70,71,-1,9
Butte,4.714285714285714,2022-01-11,304,379,379,0,64
Calaveras,4.714285714285714,2022-01-11,68,85,86,-1,2
Colusa,4.714285714285714,2022-01-11,23,29,30,-1,4
Contra Costa,4.714285714285714,2022-01-11,2528,3150,3142,8,233
Del Norte,4.714285714285714,2022-01-11,26,32,33,-1,4
El Dorado,4.714285714285714,2022-01-11,314,391,391,0,16
Fresno,4.714285714285714,2022-01-11,2600,3240,3232,8,375
Glenn,4.714285714285714,2022-01-11,56,70,71,-1,2
Humboldt,4.714285714285714,2022-01-11,224,279,279,0,19
Imperial,4.714285714285714,2022-01-11,558,695,694,1,86
Inyo,4.714285714285714,2022-01-11,48,60,61,-1,4
Kern,4.714285714285714,2022-01-11,2127,2650,2643,7,236
Kings,4.714285714285714,2022-01-11,615,766,765,1,38
Lake,4.714285714285714,2022-01-11,46,57,58,-1,2
Lassen,4.714285714285714,2022-01-11,20,25,26,-1,1
Los Angeles,4.714285714285714,2022-01-11,32274,40217,40103,114,4071
Madera,4.714285714285714,2022-01-11,358,446,446,0,40
Marin,4.714285714285714,2022-01-11,346,431,431,0,23
Mariposa,4.714285714285714,2022-01-11,45,56,57,-1,0
Mendocino,4.714285714285714,2022-01-11,165,206,206,0,10
Merced,4.714285714285714,2022-01-11,635,791,790,1,48
Modoc,4.714285714285714,2022-01-11,2,2,3,-1,0
Mono,4.714285714285714,2022-01-11,63,79,80,-1,0
Monterey,4.714285714285714,2022-01-11,493,614,613,1,65
Napa,4.714285714285714,2022-01-11,231,288,288,0,22
Nevada,4.714285714285714,2022-01-11,194,242,242,0,12
Orange,4.714285714285714,2022-01-11,5368,6689,6671,18,1093
Placer,4.714285714285714,2022-01-11,688,857,856,1,229
Plumas,4.714285714285714,2022-01-11,20,25,26,-1,6
Riverside,4.714285714285714,2022-01-11,5086,6338,6321,17,996
Sacramento,4.714285714285714,2022-01-11,3584,4466,4454,12,479
San Benito,4.714285714285714,2022-01-11,152,189,189,0,7
San Bernardino,4.714285714285714,2022-01-11,5458,6801,6782,19,1077
San Diego,4.714285714285714,2022-01-11,6653,8290,8267,23,1103
San Francisco,4.714285714285714,2022-01-11,1430,1782,1778,4,222
San Joaquin,4.714285714285714,2022-01-11,2525,3146,3138,8,229
San Luis Obispo,4.714285714285714,2022-01-11,713,888,886,2,43
San Mateo,4.714285714285714,2022-01-11,1849,2304,2298,6,129
Santa Barbara,4.714285714285714,2022-01-11,1149,1432,1429,3,98
Santa Clara,4.714285714285714,2022-01-11,5115,6374,6357,17,486
Santa Cruz,4.714285714285714,2022-01-11,827,1031,1029,2,34
Shasta,4.714285714285714,2022-01-11,181,226,226,0,51
Siskiyou,4.714285714285714,2022-01-11,31,39,40,-1,4
Solano,4.714285714285714,2022-01-11,826,1029,1027,2,135
Sonoma,4.714285714285714,2022-01-11,1281,1596,1592,4,83
Stanislaus,4.714285714285714,2022-01-11,1164,1450,1447,3,205
Sutter,4.714285714285714,2022-01-11,209,260,260,0,0
Tehama,4.714285714285714,2022-01-11,106,132,133,-1,19
Trinity,4.714285714285714,2022-01-11,1,1,2,-1,0
Tulare,4.714285714285714,2022-01-11,1108,1381,1378,3,85
Tuolumne,4.714285714285714,2022-01-11,88,110,111,-1,10
Ventura,4.714285714285714,2022-01-11,2085,2598,2592,6,268
Yolo,4.714285714285714,2022-01-11,495,617,616,1,12
Yuba,4.714285714285714,2022-01-11,234,292,292,0,40
